date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-06-19,192.083,1.083,10.292,10.542,11.958,1.417,1.0,10.833,25.5,22.625,20.4,202.375
2015-06-20,193.625,1.0,11.75,9.625,10.792,1.167,1.042,10.417,22.7,21.042,19.6,205.375
2015-06-21,195.667,1.0,8.292,7.625,8.75,1.125,1.0,13.542,21.7,19.967,17.6,203.958
2015-06-22,195.75,1.0,9.0,9.542,11.458,1.917,1.0,10.087,26.1,21.858,16.4,204.75
2015-06-23,193.348,1.087,10.957,10.333,14.042,3.708,1.0,22.083,29.2,24.221,20.1,204.304
2015-06-24,194.292,1.042,10.625,10.958,12.667,1.708,1.25,22.917,28.4,24.088,19.8,204.917
2015-06-25,192.417,1.042,10.375,9.957,11.522,1.565,1.042,22.375,29.5,25.004,21.4,202.792
2015-06-26,190.458,1.542,13.125,12.833,14.417,1.583,1.083,17.333,25.5,22.446,20.1,203.583
2015-06-27,188.0,1.0,7.958,5.667,6.917,1.25,1.0,7.708,30.6,24.504,20.4,195.958
2015-06-28,188.875,1.0,8.583,5.792,7.083,1.292,1.042,11.542,30.5,25.254,22.0,197.458
2015-06-29,192.333,1.083,14.417,8.125,9.792,1.667,1.125,15.708,25.2,22.138,19.7,206.75
2015-06-30,191.217,1.043,9.913,10.083,12.042,1.958,1.0,14.375,26.7,22.321,19.2,201.13
2015-07-01,187.75,1.227,9.792,9.412,11.118,1.706,1.0,14.174,25.4,22.212,19.5,197.542
2015-07-02,192.125,1.042,10.167,,,,1.0,15.208,26.0,23.604,22.1,202.292
2015-07-03,193.917,1.25,13.542,,,,1.0,11.125,24.4,22.217,20.7,207.458
2015-07-04,192.667,1.0,9.833,,,,1.0,16.958,26.1,22.758,19.8,202.5
2015-07-05,195.667,1.0,9.667,,,,1.042,10.958,21.9,20.554,19.4,205.333
2015-07-06,200.083,1.875,14.167,,,,1.333,12.375,21.5,20.779,20.0,214.25
2015-07-07,206.174,2.783,19.87,,,,1.043,20.167,24.2,22.05,20.2,226.043
2015-07-08,204.083,2.333,19.667,18.6,21.533,2.933,1.042,21.208,26.1,23.025,21.3,223.75
2015-07-09,201.75,1.917,17.625,17.174,22.043,4.87,1.0,12.958,24.5,22.888,22.2,219.375
2015-07-10,200.125,1.833,15.917,16.0,19.333,3.333,1.5,20.958,28.8,24.533,21.5,216.042
2015-07-11,195.083,1.208,13.542,9.0,10.542,1.542,1.083,30.958,30.6,26.367,22.4,208.625
2015-07-12,188.708,1.0,10.708,5.708,6.917,1.208,1.0,25.75,31.7,27.238,22.9,199.417
2015-07-13,181.542,,9.417,3.958,7.667,3.708,1.0,19.75,34.1,29.146,25.0,190.958
2015-07-14,181.391,1.0,6.739,4.583,6.25,1.667,1.0,13.042,34.7,29.671,25.8,188.13
2015-07-15,183.542,1.0,9.583,5.375,11.25,5.875,1.0,13.083,33.6,28.029,22.8,193.125
2015-07-16,181.708,1.125,10.958,6.783,9.522,2.739,1.0,39.75,28.9,26.642,24.6,192.667
2015-07-17,180.864,1.0,7.545,3.917,5.5,1.583,1.0,44.458,28.7,26.917,25.0,188.409
2015-07-18,182.75,,6.042,3.792,4.917,1.125,1.0,21.292,30.5,27.146,25.1,188.792
2015-07-19,182.875,,6.167,3.375,4.625,1.25,1.0,19.0,32.6,28.283,24.9,189.042
2015-07-20,184.292,,6.625,4.5,6.292,1.792,1.0,18.0,35.5,29.508,25.8,190.917
2015-07-21,181.739,1.0,6.826,5.375,7.0,1.625,1.0,12.458,34.2,28.875,24.9,188.565
2015-07-22,181.125,1.0,6.042,4.583,6.292,1.708,1.0,15.75,30.8,27.571,24.2,187.167
2015-07-23,179.917,1.0,5.792,6.304,7.957,1.652,1.0,14.375,28.5,26.538,25.3,185.708
2015-07-24,184.348,1.0,10.0,9.783,14.13,4.348,1.043,22.652,34.3,29.252,24.2,194.348
2015-07-25,183.75,1.0,8.708,8.75,11.292,2.542,1.25,29.5,34.8,29.479,25.2,192.458
2015-07-26,184.75,1.0,9.208,7.5,9.167,1.667,1.042,29.917,37.2,29.958,24.8,193.958
2015-07-27,182.0,1.0,8.417,6.708,8.792,2.083,1.0,26.083,34.4,29.4,24.8,190.417
2015-07-28,185.87,1.0,12.913,10.958,14.25,3.292,1.0,33.208,34.9,30.033,26.2,198.783
2015-07-29,188.667,1.5,13.5,12.917,14.458,1.542,1.667,46.958,35.1,30.362,27.2,202.167
2015-07-30,191.792,1.583,13.375,12.435,13.87,1.435,1.458,55.333,33.9,29.356,25.7,205.167
2015-07-31,194.792,1.417,13.792,10.125,11.542,1.417,1.375,66.208,34.1,29.775,26.6,208.583
2015-08-01,195.875,1.25,12.917,9.208,10.667,1.458,1.208,56.583,35.0,30.792,26.5,208.792
2015-08-02,191.625,1.0,10.125,4.917,6.083,1.167,1.208,59.542,35.3,30.608,25.9,201.75
2015-08-03,192.087,1.0,11.043,6.708,8.125,1.417,1.167,54.773,36.0,30.754,26.6,203.13
2015-08-04,194.364,,11.909,8.5,11.583,3.083,1.0,42.375,34.1,30.158,26.4,206.273
2015-08-05,182.0,,13.615,6.958,10.083,3.125,1.0,22.792,34.6,30.104,25.6,195.615
2015-08-06,184.833,1.0,10.042,5.909,14.091,8.182,1.0,15.917,35.1,30.683,25.9,194.875
2015-08-07,186.0,1.333,12.292,9.889,10.889,1.0,1.083,20.75,36.4,30.721,26.7,198.292
2015-08-08,190.625,2.25,12.542,8.667,9.917,1.25,1.542,45.0,35.0,29.438,25.8,203.167
2015-08-09,190.042,2.0,11.583,6.167,7.292,1.125,1.083,24.208,34.8,29.958,25.3,201.625
2015-08-10,186.417,1.708,11.333,8.458,9.792,1.333,1.0,18.083,35.4,30.808,25.5,197.75
2015-08-11,186.652,1.75,9.348,7.783,9.261,1.478,1.348,25.958,35.3,30.712,26.5,196.0
2015-08-12,187.958,2.0,9.25,6.583,7.667,1.083,1.125,46.167,34.7,29.838,25.7,197.208
2015-08-13,187.958,1.5,9.958,6.708,7.875,1.167,1.0,24.958,28.8,26.5,24.4,197.917
2015-08-14,189.542,1.417,8.417,4.5,5.708,1.208,1.0,22.958,36.3,30.175,25.5,197.958
2015-08-15,191.167,1.708,8.708,5.083,6.083,1.0,1.0,24.667,35.4,29.612,25.8,199.875
2015-08-16,191.875,1.625,8.5,4.417,5.458,1.042,1.25,27.5,34.3,28.854,24.0,200.375
2015-08-17,187.667,1.292,7.833,5.042,6.125,1.083,1.0,19.25,27.9,25.662,22.7,195.5
2015-08-18,193.739,1.792,11.478,8.652,10.174,1.522,1.087,16.208,30.9,27.479,25.4,205.217
2015-08-19,198.5,2.042,12.792,13.042,14.708,1.667,1.0,21.375,32.1,28.042,25.5,211.292
2015-08-20,192.25,1.583,12.958,12.25,14.042,1.792,1.0,17.708,28.7,26.742,24.4,205.208
2015-08-21,188.208,1.083,11.833,8.958,13.458,4.5,1.0,23.417,32.1,27.962,24.5,200.042
2015-08-22,185.875,1.0,11.25,5.625,10.083,4.458,1.0,33.792,35.2,29.996,25.2,197.125
2015-08-23,186.708,1.0,10.333,5.292,6.5,1.208,1.0,26.917,35.2,30.029,27.0,197.042
2015-08-24,191.042,1.0,11.083,7.25,8.5,1.25,1.083,11.75,31.4,26.929,22.8,202.125
2015-08-25,190.391,1.417,14.826,12.043,13.913,1.87,1.087,15.0,26.6,23.308,20.7,205.217
2015-08-26,189.667,1.167,10.875,8.0,9.667,1.667,1.0,10.417,29.1,25.404,20.6,200.542
2015-08-27,192.167,1.25,11.292,9.792,11.833,2.042,1.0,18.875,30.3,26.988,24.2,203.458
2015-08-28,193.542,1.25,13.042,10.5,12.417,1.917,1.375,16.083,32.0,27.392,24.2,206.583
2015-08-29,192.25,1.0,10.542,7.917,9.208,1.292,1.042,12.833,27.8,25.358,23.7,202.792
2015-08-30,191.375,1.0,10.042,6.458,7.625,1.167,1.0,10.625,26.3,24.033,22.4,201.417
2015-08-31,193.917,1.208,11.792,8.708,12.292,3.583,1.042,19.292,29.4,26.146,23.9,205.708
2015-09-01,195.762,1.913,11.524,15.261,17.478,2.217,1.0,23.217,27.2,25.033,23.5,207.286
2015-09-02,190.75,1.167,5.833,6.0,7.125,1.125,1.042,17.625,33.3,28.238,24.4,196.583
2015-09-03,195.75,1.5,9.417,12.25,13.958,1.708,1.042,19.083,30.0,25.158,22.7,205.167
2015-09-04,193.583,1.5,7.75,8.875,10.375,1.5,1.0,18.333,32.1,26.517,22.3,201.333
2015-09-05,200.625,2.125,8.917,10.708,12.0,1.292,1.208,30.583,30.1,25.346,20.6,209.542
2015-09-06,199.792,1.958,7.667,7.5,8.5,1.0,1.0,27.083,25.3,23.146,22.0,207.458
2015-09-07,195.083,1.417,11.458,11.833,13.292,1.458,1.0,14.875,27.1,24.654,22.7,206.542
2015-09-08,195.826,2.043,16.739,14.783,16.13,1.348,1.0,7.708,24.1,22.675,22.0,212.565
2015-09-09,189.375,1.042,9.708,7.25,8.833,1.583,1.0,14.292,28.3,24.738,22.3,199.083
2015-09-10,192.667,1.0,10.583,9.217,13.174,3.957,1.0,12.0,29.0,25.204,21.5,203.25
2015-09-11,192.0,1.0,9.625,9.292,11.375,2.083,1.0,15.5,31.1,25.5,21.6,201.625
2015-09-12,197.042,1.25,9.042,7.708,8.917,1.208,1.0,19.833,31.1,25.229,20.8,206.083
2015-09-13,197.458,1.542,8.583,6.875,7.917,1.042,1.0,23.667,28.4,23.829,20.9,206.042
2015-09-14,198.667,1.708,12.667,10.458,12.25,1.792,1.125,20.167,30.0,24.571,18.5,211.333
2015-09-15,196.174,1.348,13.826,12.391,13.913,1.522,1.043,16.0,29.1,24.817,20.8,210.0
2015-09-16,196.348,1.917,20.913,16.833,18.208,1.375,1.458,19.833,26.1,22.333,19.3,217.261
2015-09-17,194.308,1.583,21.231,12.917,14.167,1.25,1.0,8.208,22.5,20.504,18.6,215.538
2015-09-18,192.083,1.583,14.583,14.083,16.583,2.5,1.0,10.125,26.5,22.896,20.4,206.667
2015-09-19,193.5,1.375,13.042,8.542,10.875,2.333,1.0,16.542,29.3,24.354,20.4,206.542
2015-09-20,192.667,1.208,12.0,4.958,6.0,1.042,1.0,22.542,30.0,24.962,20.9,204.667
2015-09-21,192.208,1.167,10.5,5.208,6.375,1.167,1.167,17.167,29.3,24.412,21.4,202.708
2015-09-22,194.043,1.783,9.609,6.391,7.739,1.348,1.565,23.208,28.7,24.392,19.7,203.652
2015-09-23,194.333,1.667,9.875,7.417,8.583,1.167,1.25,17.375,28.8,24.25,20.2,204.208
2015-09-24,192.917,1.875,18.625,12.833,14.25,1.417,1.542,16.0,25.1,22.846,20.5,211.542
2015-09-25,190.375,2.125,17.583,13.458,15.083,1.625,1.0,8.708,23.6,21.158,20.0,207.958
2015-09-26,192.042,1.083,12.833,11.125,14.208,3.083,1.0,8.167,24.9,22.488,20.3,204.875
2015-09-27,191.792,1.042,9.542,6.292,7.417,1.125,1.0,14.0,26.1,23.517,21.4,201.333
2015-09-28,195.417,1.5,11.708,11.125,13.542,2.417,1.083,21.125,29.9,24.55,20.7,207.125
2015-09-29,196.261,1.391,10.435,13.696,15.435,1.739,1.0,23.042,28.2,23.233,20.3,206.696
2015-09-30,198.042,1.292,10.0,13.75,15.583,1.833,1.042,18.542,26.7,21.804,17.9,208.042
2015-10-01,196.25,1.042,10.958,14.917,16.292,1.375,1.0,13.625,21.6,19.554,17.4,207.208
2015-10-02,189.591,1.417,7.227,5.667,6.667,1.0,1.0,15.565,30.5,24.962,18.8,196.818
2015-10-03,193.25,1.042,7.708,7.542,8.917,1.375,1.0,11.333,29.4,22.275,16.1,200.958
2015-10-04,199.292,1.917,10.292,9.0,10.174,1.174,1.375,19.208,28.1,21.65,15.5,209.583
2015-10-05,196.208,1.375,10.958,13.875,15.625,1.75,1.5,15.042,24.2,21.138,19.6,207.167
2015-10-06,194.826,1.391,11.783,12.609,14.304,1.696,1.391,16.083,24.8,20.675,16.1,206.609
2015-10-07,193.5,1.333,10.542,12.375,14.125,1.75,1.208,17.5,24.1,18.412,13.4,204.042
2015-10-08,192.167,1.292,10.25,14.917,16.75,1.833,1.0,13.917,26.1,19.358,13.1,202.417
2015-10-09,192.375,1.542,10.458,13.417,15.458,2.042,1.0,23.25,25.6,19.767,12.6,202.833
2015-10-10,196.0,2.458,15.125,13.583,15.208,1.625,1.083,33.625,20.7,18.088,14.1,211.125
2015-10-11,191.917,1.375,7.625,5.565,6.565,1.0,1.0,15.208,21.0,18.896,16.8,199.542
2015-10-12,193.5,1.667,6.708,5.958,6.958,1.0,1.0,16.542,25.4,19.629,14.0,200.208
2015-10-13,193.522,1.043,7.87,7.13,8.391,1.261,1.0,9.167,26.2,20.062,15.0,201.391
2015-10-14,196.417,1.292,11.375,14.667,18.458,3.792,1.208,11.542,25.3,18.829,12.6,207.792
2015-10-15,196.875,1.583,12.917,15.625,17.667,2.042,1.125,15.625,25.0,19.062,13.5,209.792
2015-10-16,195.5,1.75,13.25,14.565,17.043,2.478,1.375,12.208,26.0,20.512,14.3,208.75
2015-10-17,193.167,1.042,9.292,8.583,10.0,1.417,1.042,7.792,27.2,22.354,19.4,202.458
2015-10-18,193.0,1.25,8.625,6.5,7.75,1.25,1.0,15.75,26.3,21.492,17.2,201.625
2015-10-19,195.333,1.583,19.458,12.625,15.458,2.833,1.292,19.542,26.7,20.604,16.1,214.792
2015-10-20,196.652,2.087,13.478,18.13,20.478,2.348,1.217,30.583,24.5,19.254,15.3,210.13
2015-10-21,197.125,1.958,19.5,16.708,19.125,2.417,1.25,32.708,25.5,19.938,14.5,216.625
2015-10-22,197.583,1.958,12.833,15.792,18.125,2.333,1.0,33.917,25.4,19.912,14.2,210.417
2015-10-23,195.917,2.042,18.792,13.458,15.208,1.75,1.333,29.833,24.9,20.579,17.1,214.708
2015-10-24,197.5,2.0,10.417,11.125,13.375,2.25,1.125,32.042,26.5,20.533,14.4,207.917
2015-10-25,194.458,1.792,7.083,6.042,7.125,1.083,1.0,14.875,24.4,19.908,14.8,201.542
2015-10-26,197.792,1.75,10.958,15.833,18.083,2.25,1.167,16.708,22.5,16.804,11.9,208.75
2015-10-27,192.391,1.391,11.391,15.13,17.348,2.217,1.043,14.667,26.2,19.212,12.8,203.783
2015-10-28,189.75,1.208,7.958,9.917,11.167,1.25,1.0,13.0,27.9,21.492,17.1,197.708
2015-10-29,191.75,1.458,16.167,13.727,15.455,1.727,1.0,18.7,22.8,19.367,16.5,207.917
2015-10-30,192.708,1.167,5.542,5.783,6.826,1.043,1.0,17.958,23.6,18.462,14.7,198.25
2015-10-31,194.958,1.174,7.875,10.583,12.5,1.917,1.0,14.125,21.2,15.875,13.1,202.833
2015-11-01,196.708,1.042,8.125,8.125,9.333,1.208,1.0,14.667,20.1,15.629,11.0,204.833
2015-11-02,191.043,1.136,9.739,11.708,13.833,2.125,1.0,9.864,18.2,15.512,14.0,200.783
2015-11-03,193.696,1.375,12.522,9.565,11.261,1.696,1.0,9.333,22.7,16.979,12.2,206.217
2015-11-04,197.667,1.833,14.125,16.304,18.565,2.261,1.292,7.708,22.5,16.317,11.5,211.792
2015-11-05,196.917,2.292,13.667,23.5,25.0,1.5,1.0,9.667,23.6,16.842,9.9,210.583
2015-11-06,196.458,2.583,16.875,18.455,20.0,1.545,1.19,12.783,23.6,17.246,11.9,213.333
2015-11-07,196.792,1.957,14.75,16.417,18.458,2.042,1.583,17.5,23.1,18.679,13.1,211.542
2015-11-08,193.833,1.625,11.417,8.792,9.958,1.167,1.208,14.958,17.9,17.025,15.8,205.25
2015-11-09,191.417,2.0,13.5,14.333,16.042,1.708,1.0,19.792,23.1,20.621,17.4,204.917
2015-11-10,196.478,2.958,15.087,15.87,21.913,6.043,1.0,13.75,22.8,19.246,16.2,211.565
2015-11-11,199.583,2.625,14.375,15.042,17.375,2.333,1.0,7.625,20.7,17.183,15.4,213.958
2015-11-12,200.292,3.0,17.125,16.25,18.5,2.25,1.458,12.167,20.1,16.392,13.6,217.417
2015-11-13,199.333,2.5,12.958,13.208,15.417,2.208,1.167,12.625,19.3,15.646,11.3,212.292
2015-11-14,195.333,1.304,8.583,8.125,9.25,1.125,1.0,6.375,17.4,16.4,15.3,203.917
2015-11-15,196.542,1.75,12.167,9.583,11.458,1.875,1.0,7.75,25.7,19.058,15.2,208.708
2015-11-16,199.167,2.125,14.583,12.417,19.417,7.0,1.0,10.333,24.9,18.738,13.6,213.75
2015-11-17,192.13,1.625,11.522,11.087,12.304,1.217,1.0,11.792,23.4,19.221,15.2,203.652
2015-11-18,194.125,2.417,18.417,17.0,22.083,5.083,1.0,11.958,21.2,18.246,16.1,212.542
2015-11-19,195.042,2.208,14.333,14.083,15.958,1.875,1.0,7.958,19.4,17.05,14.6,209.375
2015-11-20,195.75,2.75,17.917,15.0,17.5,2.5,1.042,16.25,20.7,16.304,14.1,213.667
2015-11-21,199.042,2.174,17.333,11.458,18.75,7.292,1.0,15.333,22.7,16.762,11.4,216.375
2015-11-22,198.625,2.292,10.083,9.792,11.083,1.292,1.625,16.417,20.6,17.267,15.6,208.708
2015-11-23,198.083,1.958,13.0,9.75,11.208,1.458,1.042,18.417,20.4,16.621,13.8,211.083
2015-11-24,196.826,1.875,12.739,15.217,21.565,6.348,1.0,12.667,22.2,17.125,14.4,209.565
2015-11-25,196.958,2.125,12.167,14.917,17.625,2.708,1.125,7.167,15.5,13.946,11.4,209.125
2015-11-26,193.167,1.875,8.5,10.625,13.0,2.375,1.0,4.833,20.1,14.062,11.4,201.667
2015-11-27,194.0,1.542,3.083,3.917,4.917,1.0,1.0,4.25,13.1,10.1,7.8,197.083
2015-11-28,194.875,1.0,3.375,3.75,4.75,1.0,1.0,7.167,16.5,11.442,8.0,198.25
2015-11-29,197.958,1.542,7.833,9.375,11.125,1.75,1.0,6.375,15.2,10.758,5.4,205.792
2015-11-30,198.542,2.042,11.417,14.375,20.167,5.792,1.0,11.833,18.9,12.142,7.5,209.958
2015-12-01,198.304,2.25,14.696,20.087,26.957,6.87,1.0,12.542,18.4,11.85,5.8,213.0
2015-12-02,199.583,2.583,17.042,23.125,28.875,5.75,1.417,16.167,19.5,14.083,8.9,216.625
2015-12-03,189.125,1.5,6.25,8.25,9.667,1.417,1.0,8.333,20.5,14.304,9.3,195.375
2015-12-04,195.846,2.174,6.769,5.652,6.783,1.13,1.0,11.391,12.2,9.733,8.1,202.615
2015-12-05,191.958,1.0,4.375,4.083,5.083,1.0,1.0,6.958,16.5,11.588,7.5,196.333
2015-12-06,197.292,1.958,11.875,12.708,14.917,2.208,1.042,8.333,16.1,11.521,6.5,209.167
2015-12-07,199.5,2.292,15.0,17.75,22.833,5.083,1.625,12.083,17.6,12.958,8.7,214.5
2015-12-08,197.913,1.958,14.783,18.478,21.565,3.087,1.435,14.417,16.5,11.338,7.7,212.696
2015-12-09,199.917,2.375,15.958,20.25,23.958,3.708,1.083,15.167,15.9,10.538,6.1,215.875
2015-12-10,197.75,2.458,19.0,20.875,30.667,9.792,1.0,12.917,16.8,12.408,6.4,216.75
2015-12-11,183.792,1.167,8.167,7.125,8.542,1.417,1.0,16.292,24.1,18.712,12.8,191.958
2015-12-12,195.417,2.348,11.917,13.417,15.875,2.458,1.333,8.708,18.3,14.454,11.9,207.333
2015-12-13,196.875,2.667,12.792,9.792,11.875,2.083,1.0,10.375,15.1,12.496,10.6,209.667
2015-12-14,195.417,2.417,18.667,15.958,18.417,2.458,1.0,12.542,16.1,13.625,11.4,214.083
2015-12-15,195.217,2.333,12.522,15.348,18.043,2.696,1.087,16.708,19.5,15.254,11.6,207.739
2015-12-16,193.542,2.333,7.958,8.917,10.958,2.042,1.0,12.542,21.0,15.408,11.1,201.5
2015-12-17,194.5,1.958,4.125,4.583,5.667,1.083,1.0,4.5,13.4,9.517,5.9,198.625
2015-12-18,201.167,3.167,13.458,17.375,25.5,8.125,1.042,6.833,14.1,7.625,2.1,214.625
2015-12-19,200.583,2.087,11.667,15.875,21.417,5.542,1.042,6.5,15.6,8.683,2.1,212.25
2015-12-20,201.958,1.833,11.125,14.417,16.833,2.417,1.0,9.417,13.9,10.029,6.8,213.083
2015-12-21,195.542,1.625,7.417,13.167,15.583,2.417,1.0,9.042,16.7,11.929,8.9,202.958
2015-12-22,196.652,2.625,12.652,16.696,24.261,7.565,1.0,8.333,17.8,11.783,5.6,209.304
2015-12-23,196.833,2.917,13.75,16.583,19.5,2.917,1.542,13.292,13.1,11.762,10.7,210.583
2015-12-24,192.625,2.5,14.5,16.708,22.375,5.667,1.0,7.0,19.0,13.875,10.0,207.125
2015-12-25,190.667,1.792,5.667,6.125,7.167,1.042,1.0,8.0,19.2,12.996,7.5,196.333
2015-12-26,196.708,1.913,6.542,8.917,10.667,1.75,1.25,8.5,13.2,8.712,4.0,203.25
2015-12-27,197.792,1.958,5.75,4.0,5.0,1.0,1.375,15.125,15.5,10.054,6.0,203.542
2015-12-28,197.083,1.292,6.208,6.417,8.125,1.708,1.958,5.333,12.9,7.238,1.2,203.292
2015-12-29,195.826,1.542,7.522,7.739,9.0,1.261,3.304,3.625,14.1,8.117,3.8,203.348
2015-12-30,198.917,2.5,10.875,11.917,14.083,2.167,1.0,6.917,14.0,6.867,1.0,209.792
2015-12-31,196.917,2.083,7.375,5.833,6.875,1.042,1.0,6.75,14.0,8.025,2.6,204.292
2016-01-01,202.083,2.5,13.167,8.167,9.708,1.542,1.0,7.167,15.3,7.483,1.8,215.25
2016-01-02,197.875,2.083,9.417,4.125,5.292,1.167,1.0,8.0,16.3,9.333,2.7,207.292
2016-01-03,198.957,2.087,7.478,4.913,6.0,1.087,1.0,13.458,17.8,11.25,6.2,206.435
2016-01-04,199.375,2.125,6.75,4.667,5.75,1.083,1.083,11.833,17.0,9.646,3.5,206.125
2016-01-05,198.667,2.208,6.238,10.625,12.417,1.792,1.0,7.417,14.0,7.704,3.4,204.905
2016-01-06,198.714,2.625,12.071,18.783,25.043,6.261,1.0,9.458,10.3,6.242,2.6,210.786
2016-01-07,200.167,2.625,12.292,16.667,22.042,5.375,1.0,10.667,13.2,7.158,1.5,212.458
2016-01-08,195.417,1.75,8.292,7.375,8.458,1.083,1.167,6.667,10.4,7.612,4.5,203.708
2016-01-09,190.708,1.333,5.75,5.625,7.292,1.667,1.542,4.75,17.0,10.846,6.2,196.458
2016-01-10,197.739,1.522,8.652,7.957,11.043,3.087,1.348,4.833,15.4,9.375,2.7,206.391
2016-01-11,196.125,1.125,6.458,3.542,4.708,1.167,1.75,5.417,12.8,7.775,4.5,202.583
2016-01-12,195.958,1.292,7.208,5.083,6.375,1.292,1.0,5.958,9.8,6.458,4.5,203.167
2016-01-13,195.917,1.875,7.75,6.792,8.125,1.333,1.208,10.625,10.7,6.342,3.2,203.667
2016-01-14,196.75,1.833,7.417,4.792,5.958,1.167,1.0,4.917,6.5,2.988,0.0,204.167
2016-01-15,199.125,1.708,6.833,3.375,4.375,1.0,1.0,3.333,7.3,1.85,-2.3,205.958
2016-01-16,198.261,1.708,8.348,5.333,6.375,1.042,1.0,3.522,9.1,3.779,-0.6,206.609
2016-01-17,201.391,2.13,10.783,18.913,26.0,7.087,1.174,4.208,13.1,5.538,-1.2,212.174
2016-01-18,202.625,2.292,12.958,20.125,28.458,8.333,1.625,6.792,12.5,6.108,-0.3,215.583
2016-01-19,199.0,2.333,8.542,16.958,20.333,3.375,2.125,10.542,13.5,9.683,7.5,207.542
2016-01-20,198.708,2.667,7.958,16.5,18.25,1.75,1.208,16.708,10.2,7.225,4.5,206.667
2016-01-21,199.708,2.75,6.542,11.375,13.0,1.625,1.042,8.708,15.0,8.088,2.9,206.25
2016-01-22,198.0,1.833,3.708,5.375,6.417,1.042,1.0,9.708,12.8,6.817,2.8,201.708
2016-01-23,197.208,1.75,2.5,3.833,4.917,1.083,1.0,4.042,9.3,4.562,0.6,199.708
2016-01-24,195.478,1.043,4.957,6.087,7.217,1.13,1.0,3.542,9.3,3.358,-0.7,200.435
2016-01-25,200.542,2.333,11.708,20.5,25.708,5.208,1.292,4.583,10.8,3.5,-3.2,212.25
2016-01-26,204.333,2.667,20.111,23.667,30.583,6.917,1.167,8.917,12.0,4.433,-2.2,224.444
2016-01-27,194.6,1.714,7.6,12.714,14.333,1.619,1.0,11.857,15.9,9.046,0.3,202.2
2016-01-28,197.0,1.75,10.125,12.083,14.417,2.333,1.042,11.375,15.3,9.338,2.7,207.125
2016-01-29,198.125,1.958,11.208,12.833,14.667,1.833,1.125,15.833,17.2,9.779,2.3,209.333
2016-01-30,192.292,1.667,6.667,7.333,8.958,1.625,1.0,14.625,17.4,11.254,6.9,198.958
2016-01-31,198.955,1.478,9.091,9.957,11.87,1.913,1.043,8.708,12.6,8.696,3.2,208.045
2016-02-01,196.208,1.042,8.042,8.917,10.792,1.875,1.042,9.125,14.5,7.929,3.9,204.25
2016-02-02,195.174,1.045,5.478,3.458,4.667,1.208,1.0,2.667,12.5,7.238,3.2,200.652
2016-02-03,197.0,1.458,11.458,16.292,20.292,4.0,1.167,5.292,14.2,7.762,0.9,208.458
2016-02-04,197.583,1.375,11.917,15.208,17.458,2.25,1.042,7.542,14.7,7.704,2.1,209.5
2016-02-05,197.417,1.833,13.25,15.167,16.875,1.708,1.083,10.792,9.2,6.421,2.0,210.667
2016-02-06,194.417,1.667,6.333,5.417,6.792,1.375,1.0,8.125,13.5,9.45,4.2,200.75
2016-02-07,197.522,1.261,6.957,4.913,6.043,1.13,1.0,5.208,12.3,7.096,2.7,204.478
2016-02-08,200.083,1.583,11.167,16.583,20.042,3.458,1.083,6.875,11.6,6.188,0.2,211.25
2016-02-09,196.083,1.292,10.458,13.583,15.042,1.458,1.0,9.25,7.1,5.5,3.5,206.542
2016-02-10,195.333,1.583,8.333,7.917,9.083,1.167,1.0,8.542,12.5,5.683,1.2,203.667
2016-02-11,197.667,1.125,7.833,5.208,6.25,1.042,1.0,3.417,9.0,3.946,-0.9,205.5
2016-02-12,199.125,1.208,7.375,4.792,5.917,1.125,1.083,5.292,12.8,6.183,-1.4,206.5
2016-02-13,201.833,1.583,10.083,11.208,14.208,3.0,1.125,5.25,13.7,5.933,-1.6,211.917
2016-02-14,198.696,1.957,8.826,15.652,18.783,3.13,1.13,4.625,13.3,5.642,-0.9,207.522
2016-02-15,201.042,2.458,12.667,20.792,24.917,4.125,1.083,8.417,13.5,6.075,-0.7,213.708
2016-02-16,200.0,2.417,11.167,16.833,20.542,3.708,1.292,12.435,16.1,8.483,0.8,211.167
2016-02-17,195.25,1.792,7.917,12.625,13.917,1.292,1.333,20.333,16.8,13.092,7.5,203.167
2016-02-18,193.917,1.542,4.0,3.292,4.292,1.0,1.0,12.167,16.7,12.496,7.7,197.917
2016-02-19,194.333,1.0,4.708,4.167,5.292,1.125,1.0,4.5,14.6,8.75,3.5,199.042
2016-02-20,192.15,1.25,4.85,3.708,4.75,1.042,1.0,12.125,17.9,13.321,8.1,197.0
2016-02-21,198.174,1.13,7.043,6.87,8.087,1.217,1.0,7.75,14.0,7.733,2.6,205.217
2016-02-22,199.417,1.375,10.75,15.042,17.917,2.875,1.292,7.375,11.9,7.329,1.0,210.167
2016-02-23,194.833,1.208,7.667,10.542,12.167,1.625,1.0,6.792,19.9,12.929,7.7,202.5
2016-02-24,196.833,1.375,8.917,8.042,9.542,1.5,1.0,6.042,15.3,9.821,5.1,205.75
2016-02-25,197.542,1.208,7.042,7.625,9.208,1.583,1.0,5.292,14.7,8.208,1.7,204.583
2016-02-26,198.625,1.292,6.875,5.333,6.375,1.042,1.0,6.292,14.7,9.704,5.1,205.5
2016-02-27,201.5,1.625,10.833,12.208,14.167,1.958,1.208,8.292,15.8,9.796,3.8,212.333
