date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-10-14,191.625,94.0,69.417,40.0,9.042,7.667,7.75,16.2,10.788,5.1,200.667
2015-10-15,190.826,94.0,77.083,41.0,7.348,8.125,7.167,18.0,9.329,1.8,198.174
2015-10-16,187.583,99.0,86.625,62.0,7.833,8.125,8.125,18.6,11.296,5.5,195.417
2015-10-17,185.958,99.0,90.083,59.0,9.5,4.833,7.25,21.5,13.396,9.4,195.458
2015-10-18,186.167,98.0,79.917,44.0,10.25,6.75,7.125,23.0,14.717,9.5,196.417
2015-10-19,187.458,97.0,80.042,43.0,8.5,16.667,18.625,20.5,12.571,6.2,195.958
2015-10-20,188.524,97.0,76.25,41.0,8.238,22.083,25.125,20.5,13.838,9.0,196.762
2015-10-21,194.542,96.0,81.25,44.0,7.333,19.583,20.792,18.3,10.95,6.6,201.875
2015-10-22,191.609,96.0,86.75,71.0,8.13,12.75,14.042,14.6,10.842,6.1,199.739
2015-10-23,189.667,97.0,78.292,47.0,8.333,11.958,12.375,18.9,13.204,9.4,198.0
2015-10-24,190.583,99.0,75.542,35.0,9.0,21.417,22.417,22.1,13.138,7.0,199.583
2015-10-25,189.042,83.0,57.542,43.0,4.25,8.167,8.833,11.0,8.333,6.7,193.292
2015-10-26,189.875,93.0,64.583,42.0,5.375,8.292,10.542,14.3,8.383,2.9,195.25
2015-10-27,188.417,95.0,71.042,31.0,9.833,12.708,14.5,21.1,11.175,1.2,198.25
2015-10-28,187.125,95.0,83.042,65.0,8.917,8.333,9.958,14.9,12.158,9.9,196.042
2015-10-29,188.478,97.0,71.125,34.0,8.13,6.348,7.75,17.4,11.696,8.4,196.609
2015-10-30,191.083,98.0,78.417,35.0,8.583,11.9,9.125,15.3,9.112,5.3,199.667
2015-10-31,191.875,97.0,83.125,56.0,7.083,3.125,2.417,9.3,6.112,3.1,198.958
2015-11-01,193.75,94.0,77.875,44.0,8.083,8.0,8.542,13.4,7.183,3.8,201.833
2015-11-02,190.095,100.0,96.75,91.0,9.476,10.042,9.625,9.0,7.104,4.1,199.571
2015-11-03,189.125,100.0,83.083,55.0,7.542,2.75,1.917,12.6,9.058,3.9,196.667
2015-11-04,193.125,96.0,81.375,41.0,9.75,5.708,6.25,17.9,7.467,0.5,202.875
2015-11-05,187.043,99.0,79.792,33.0,10.391,7.292,6.917,19.1,7.983,1.5,197.435
2015-11-06,186.375,98.0,80.5,46.0,10.958,8.292,9.708,18.5,9.671,3.5,197.333
2015-11-07,186.25,96.0,85.208,69.0,9.167,12.458,12.375,14.6,9.7,5.1,195.417
2015-11-08,183.875,100.0,97.083,91.0,10.75,11.958,11.708,12.5,10.879,8.3,194.625
2015-11-09,181.583,100.0,95.75,79.0,10.917,4.955,6.652,19.1,14.417,11.8,192.5
2015-11-10,184.208,99.0,86.417,68.0,8.083,2.125,4.083,13.9,11.696,8.1,192.292
2015-11-11,188.458,95.0,81.042,56.0,8.25,2.5,2.208,11.1,6.562,3.0,196.708
2015-11-12,190.087,96.0,81.958,52.0,6.565,4.583,3.375,11.4,4.854,0.2,196.652
2015-11-13,189.333,98.0,80.958,53.0,6.917,6.708,6.875,13.4,6.0,-0.7,196.25
2015-11-14,185.375,100.0,97.417,85.0,7.625,3.708,4.375,12.4,9.675,7.2,193.0
2015-11-15,183.375,100.0,86.667,66.0,7.625,1.542,3.25,16.7,12.925,10.5,191.0
2015-11-16,184.958,97.0,79.667,53.0,7.667,4.667,3.875,17.4,12.692,9.5,192.625
2015-11-17,183.783,99.0,87.458,61.0,9.565,10.083,11.083,18.5,13.046,9.3,193.348
2015-11-18,184.708,100.0,96.708,90.0,7.042,4.458,5.375,13.9,12.012,10.3,191.75
2015-11-19,189.522,99.0,89.0,62.0,7.565,4.083,3.375,11.7,8.25,4.5,197.087
2015-11-20,189.5,100.0,95.333,79.0,8.708,7.208,7.208,10.7,7.379,4.0,198.208
2015-11-21,192.833,99.0,82.667,55.0,7.5,9.708,5.583,12.5,7.454,2.5,200.333
2015-11-22,195.667,97.0,84.333,59.0,8.417,10.5,10.042,12.3,6.529,1.7,204.083
2015-11-23,193.0,96.0,88.25,75.0,8.708,7.375,8.375,12.1,8.396,6.3,201.708
2015-11-24,192.292,97.0,85.708,70.0,8.458,2.75,2.625,13.9,7.517,4.2,200.75
2015-11-25,191.125,97.0,83.458,72.0,7.792,4.417,4.125,4.7,2.675,0.2,198.917
2015-11-26,187.0,100.0,96.708,91.0,6.652,3.417,2.667,7.7,3.812,0.3,193.652
2015-11-27,188.417,100.0,87.875,47.0,5.583,2.75,2.75,7.5,2.762,0.6,194.0
2015-11-28,190.125,98.0,93.417,80.0,5.417,1.75,1.458,4.7,2.629,0.8,195.542
2015-11-29,193.833,97.0,89.417,71.0,5.25,3.708,3.583,4.7,2.467,1.0,199.083
2015-11-30,191.667,100.0,90.292,61.0,6.083,7.375,6.125,9.8,2.862,-0.7,197.75
2015-12-01,193.409,99.0,84.625,55.0,6.227,7.083,6.375,6.6,2.962,-2.1,199.636
2015-12-02,191.625,93.0,81.917,54.0,7.542,8.1,9.875,12.2,4.571,-3.3,199.167
2015-12-03,187.522,92.0,75.167,61.0,9.13,4.042,4.083,13.1,8.688,2.6,196.652
2015-12-04,189.458,98.0,93.042,83.0,7.583,2.042,1.833,1.7,0.746,-0.5,197.042
2015-12-05,188.25,97.0,89.875,67.0,7.75,2.458,2.167,5.9,3.242,1.1,196.0
2015-12-06,192.583,93.0,76.792,49.0,6.917,4.917,4.917,4.4,1.679,-1.1,199.5
2015-12-07,195.417,95.0,80.417,42.0,8.25,7.042,6.0,7.5,0.488,-3.2,203.667
2015-12-08,197.957,92.0,80.125,45.0,9.435,6.042,3.739,7.4,-0.004,-3.7,207.391
2015-12-09,196.333,92.0,80.5,46.0,8.833,5.542,3.458,8.7,-0.05,-4.9,205.167
2015-12-10,189.435,96.0,82.917,57.0,9.565,11.708,10.667,6.3,1.362,-3.9,199.0
2015-12-11,182.042,100.0,92.75,77.0,10.25,5.542,4.75,13.6,7.617,3.8,192.292
2015-12-12,189.458,99.0,85.042,53.0,7.667,6.833,7.167,10.7,4.767,-0.8,197.125
2015-12-13,189.542,99.0,92.417,70.0,8.125,7.5,7.375,7.8,2.983,-1.6,197.667
2015-12-14,187.667,100.0,88.833,69.0,7.958,8.458,9.042,8.2,4.912,2.7,195.625
2015-12-15,186.458,98.0,89.667,60.0,8.708,9.042,8.125,13.1,5.5,1.9,195.167
2015-12-16,187.125,97.0,84.125,69.0,8.833,6.208,5.917,9.6,6.338,4.0,195.958
2015-12-17,193.913,90.0,78.0,66.0,9.348,3.833,2.667,3.3,1.429,-0.7,203.261
2015-12-18,195.25,91.0,75.0,62.0,9.0,3.333,3.542,2.9,0.867,-1.0,204.25
2015-12-19,195.542,97.0,76.375,62.0,8.292,4.417,3.333,1.3,0.083,-1.8,203.833
2015-12-20,195.208,89.0,71.0,51.0,8.667,5.5,6.375,6.0,1.425,-1.6,203.875
2015-12-21,194.542,93.0,78.958,52.0,9.833,5.417,3.708,8.0,3.092,-1.0,204.375
2015-12-22,194.333,92.0,70.083,51.0,8.917,13.125,10.75,5.2,2.462,-2.9,203.25
2015-12-23,195.875,97.0,83.167,57.0,9.875,15.25,14.25,6.3,0.504,-4.9,205.75
2015-12-24,188.826,100.0,95.458,77.0,7.043,8.917,8.167,9.5,4.042,1.2,195.87
2015-12-25,190.917,98.0,84.458,66.0,5.667,5.833,4.125,4.2,2.208,-0.3,196.583
2015-12-26,191.417,97.0,71.958,51.0,5.0,5.167,4.292,5.4,1.404,-2.1,196.417
2015-12-27,191.875,97.0,85.833,75.0,4.625,2.375,1.833,0.6,-2.471,-4.2,196.5
2015-12-28,192.208,94.0,83.5,64.0,4.542,3.083,1.917,1.2,-1.508,-3.7,196.75
2015-12-29,192.0,94.0,86.833,76.0,4.375,2.042,2.542,-0.4,-1.625,-2.5,196.375
2015-12-30,192.667,94.0,85.167,67.0,4.458,4.292,1.917,1.2,-1.571,-5.5,197.125
2015-12-31,192.913,95.0,84.958,57.0,7.087,5.958,5.417,4.8,-2.462,-8.2,200.0
2016-01-01,191.833,99.0,90.5,71.0,7.0,5.458,4.042,3.5,1.054,0.0,198.833
2016-01-02,190.875,94.0,81.25,45.0,7.125,9.583,7.167,8.8,2.4,-0.9,198.0
2016-01-03,193.625,97.0,83.5,67.0,6.875,13.958,10.917,2.4,1.45,0.5,200.5
2016-01-04,192.0,92.0,81.208,62.0,7.409,12.167,12.286,3.0,0.9,-0.5,199.409
2016-01-05,194.13,90.0,71.458,57.0,5.913,6.292,6.083,-0.1,-1.417,-3.0,200.043
2016-01-06,194.875,77.0,66.333,59.0,6.083,4.125,3.792,0.2,-1.433,-5.1,200.958
2016-01-07,193.958,88.0,72.5,50.0,7.042,5.25,4.167,4.5,-1.392,-8.3,201.0
2016-01-08,192.75,97.0,77.083,41.0,6.625,6.833,7.125,6.5,1.058,-3.2,199.375
2016-01-09,188.792,99.0,96.375,85.0,7.542,4.0,5.0,3.0,0.925,0.1,196.333
2016-01-10,191.375,97.0,68.875,31.0,5.667,5.333,4.958,7.4,2.017,-1.1,197.042
2016-01-11,192.542,92.0,82.542,73.0,5.667,1.708,2.292,-1.4,-2.408,-3.6,198.208
2016-01-12,193.826,96.0,92.625,84.0,5.783,2.333,3.333,-1.0,-2.138,-3.3,199.609
2016-01-13,192.333,99.0,90.0,81.0,6.042,3.625,2.125,-1.1,-2.3,-4.5,198.375
2016-01-14,194.625,94.0,86.833,73.0,5.458,2.917,2.208,-4.6,-5.946,-7.8,200.083
2016-01-15,195.625,91.0,75.333,54.0,4.583,2.417,2.5,-3.4,-5.992,-8.6,200.208
2016-01-16,194.875,95.0,87.583,70.0,5.458,2.875,1.542,-1.3,-3.567,-5.4,200.333
2016-01-17,195.375,92.0,84.917,68.0,5.042,2.125,2.625,0.7,-1.383,-3.6,200.417
2016-01-18,195.238,91.0,83.625,53.0,6.619,6.0,4.125,2.9,-1.638,-4.6,201.857
2016-01-19,193.87,92.0,80.5,64.0,8.826,11.292,11.708,0.6,-1.917,-6.0,202.696
2016-01-20,193.208,92.0,83.5,66.0,10.042,13.25,9.667,2.1,-4.679,-11.7,203.25
2016-01-21,191.458,94.0,84.917,67.0,8.625,8.25,6.833,0.6,-1.846,-8.4,200.083
2016-01-22,192.583,96.0,79.875,53.0,9.75,9.042,8.792,3.3,-4.375,-12.5,202.333
2016-01-23,191.0,93.0,80.708,47.0,7.125,3.583,3.75,-1.5,-4.171,-5.5,198.125
2016-01-24,192.333,93.0,82.083,65.0,7.125,3.667,3.542,-4.6,-5.388,-5.8,199.458
2016-01-25,193.042,91.0,79.75,57.0,7.417,4.833,2.458,-0.7,-3.467,-6.0,200.458
2016-01-26,192.217,92.0,82.042,49.0,8.609,6.125,3.667,3.6,-2.262,-8.2,200.826
2016-01-27,192.375,95.0,80.208,34.0,11.417,8.5,6.083,8.7,-1.817,-8.7,203.792
2016-01-28,191.958,92.0,78.333,63.0,7.333,5.083,4.25,2.3,-1.2,-6.5,199.292
2016-01-29,192.208,93.0,82.0,51.0,8.208,13.167,13.375,5.5,-0.979,-7.4,200.417
2016-01-30,188.375,99.0,88.333,67.0,8.542,10.375,10.5,5.9,0.388,-2.2,196.917
2016-01-31,191.875,91.0,75.333,60.0,6.25,4.208,4.292,-0.9,-3.029,-7.8,198.125
2016-02-01,191.524,95.0,77.917,38.0,7.571,4.053,3.542,5.5,-3.325,-10.5,199.095
2016-02-02,193.739,96.0,84.958,74.0,5.913,2.458,1.792,-1.3,-4.15,-6.4,199.652
2016-02-03,193.5,96.0,71.167,59.0,5.917,5.333,4.5,1.0,-0.542,-2.4,199.417
2016-02-04,193.042,90.0,69.667,50.0,6.792,6.75,5.333,4.1,0.133,-6.1,199.833
2016-02-05,193.958,99.0,86.958,60.0,9.0,8.125,8.917,2.3,-2.517,-9.3,202.958
2016-02-06,190.625,99.0,85.375,68.0,7.0,6.125,5.208,3.2,0.554,-1.8,197.625
2016-02-07,193.125,91.0,74.625,59.0,6.333,3.417,4.333,-1.5,-3.079,-4.6,199.458
2016-02-08,193.833,91.0,81.5,69.0,7.0,4.667,3.636,-0.9,-2.5,-5.6,200.833
2016-02-09,192.522,93.0,87.208,79.0,6.435,4.625,4.917,0.3,-3.433,-8.2,198.957
2016-02-10,189.708,95.0,74.458,49.0,5.375,5.667,5.667,-0.3,-2.592,-7.4,195.083
2016-02-11,193.125,93.0,85.042,77.0,5.375,3.375,4.083,-2.1,-4.467,-8.3,198.5
2016-02-12,192.958,93.0,78.25,61.0,4.333,4.125,4.042,0.4,-1.896,-4.6,197.292
2016-02-13,194.583,92.0,85.333,63.0,5.833,5.375,5.25,0.5,-2.596,-5.4,200.417
2016-02-14,195.125,88.0,72.667,49.0,5.375,4.667,5.292,1.3,-2.146,-7.5,200.5
2016-02-15,194.542,86.0,72.875,60.0,5.792,7.5,7.542,1.4,-1.046,-4.6,200.333
2016-02-16,193.857,90.0,73.333,39.0,6.333,16.917,18.208,8.6,-0.046,-6.2,200.19
2016-02-17,191.708,91.0,73.958,46.0,6.792,12.417,12.833,10.3,1.183,-6.8,198.5
2016-02-18,190.125,83.0,67.917,54.0,3.5,4.625,6.5,0.9,-1.379,-3.5,193.625
2016-02-19,191.167,83.0,69.083,53.0,3.375,6.042,5.083,0.0,-3.371,-6.9,194.542
2016-02-20,190.0,98.0,87.125,73.0,5.458,8.917,7.542,2.5,-2.429,-7.8,195.458
2016-02-21,190.958,98.0,80.375,60.0,2.833,4.667,3.208,-1.7,-3.196,-4.2,193.792
2016-02-22,192.042,91.0,76.25,43.0,5.333,8.458,8.75,5.3,-0.846,-7.4,197.375
2016-02-23,190.391,99.0,87.25,70.0,9.087,8.167,8.917,8.1,2.283,-0.3,199.478
2016-02-24,193.583,89.0,72.208,58.0,6.375,5.667,6.25,-0.4,-2.321,-5.0,199.958
2016-02-25,197.083,93.0,73.958,46.0,7.375,5.417,4.625,3.3,-2.696,-8.7,204.458
2016-02-26,197.125,92.0,77.167,56.0,7.542,6.292,5.542,3.9,-0.75,-5.7,204.667
2016-02-27,196.25,75.0,64.875,44.0,6.625,6.792,6.417,2.8,-0.446,-2.4,202.875
2016-02-28,195.625,90.0,70.042,41.0,7.667,8.917,7.667,6.0,-1.108,-7.2,203.292
2016-03-01,196.652,90.0,71.5,38.0,9.087,14.182,11.542,7.7,0.138,-7.1,205.739
2016-03-02,191.391,98.0,84.75,47.0,7.913,13.292,13.958,9.0,2.308,-1.6,199.304
2016-03-03,192.083,98.0,71.75,51.0,5.0,6.083,5.625,3.1,1.267,-0.2,197.083
2016-03-04,195.25,98.0,68.625,29.0,6.208,12.625,14.5,8.1,1.954,-3.9,201.458
2016-03-05,194.792,97.0,79.042,48.0,6.625,16.208,16.542,8.8,2.3,-3.1,201.417
2016-03-06,192.333,96.0,80.417,53.0,6.958,15.417,16.25,7.7,2.013,-2.3,199.292
2016-03-07,192.708,89.0,72.25,47.0,5.333,5.917,6.583,2.7,-1.025,-3.3,198.042
2016-03-08,193.125,96.0,90.5,78.0,5.667,5.083,3.917,-1.6,-2.754,-3.9,198.792
2016-03-09,195.261,94.0,72.875,43.0,7.478,7.375,5.174,5.3,-0.054,-5.5,202.739
2016-03-10,194.833,94.0,81.792,60.0,7.042,8.792,8.292,2.5,-0.45,-3.5,201.875
2016-03-11,197.375,86.0,69.667,48.0,6.708,7.708,5.792,1.9,-0.646,-3.6,204.083
2016-03-12,197.167,87.0,64.792,30.0,6.333,7.083,5.125,7.0,-0.392,-6.5,203.5
2016-03-13,194.875,92.0,75.0,52.0,7.417,12.708,12.792,7.6,1.312,-4.1,202.292
2016-03-14,194.625,98.0,93.833,88.0,8.5,16.542,14.458,2.8,0.583,-1.6,203.125
2016-03-15,193.167,100.0,93.958,78.0,6.375,6.125,5.25,2.9,0.517,-0.6,199.542
2016-03-16,192.143,92.0,71.917,46.0,7.238,6.0,5.5,4.1,1.554,-0.1,199.381
2016-03-17,194.0,93.0,73.167,48.0,7.125,10.125,8.5,3.9,0.85,-2.1,201.125
2016-03-18,194.625,95.0,65.25,34.0,7.542,17.625,14.958,8.0,2.183,-2.2,202.167
2016-03-19,196.208,98.0,81.542,62.0,8.417,28.875,30.458,6.1,1.875,-2.4,204.625
2016-03-20,195.625,82.0,60.208,38.0,8.125,29.25,31.5,8.7,3.883,-0.2,203.75
2016-03-21,191.125,99.0,91.375,82.0,8.792,12.042,10.875,5.6,2.333,-0.6,199.917
2016-03-22,192.917,96.0,72.833,40.0,7.25,12.625,13.5,5.7,1.642,-1.1,200.167
2016-03-23,192.609,96.0,85.667,55.0,5.391,11.083,9.625,3.8,0.517,-1.5,198.0
2016-03-24,193.75,92.0,71.208,44.0,5.375,8.375,6.917,2.1,-0.442,-2.8,199.125
2016-03-25,193.833,79.0,57.167,34.0,5.458,8.375,7.333,6.1,1.104,-2.6,199.292
2016-03-26,192.25,98.0,80.75,63.0,5.833,8.042,6.958,5.1,1.496,-2.7,198.083
2016-03-27,190.375,99.0,96.125,86.0,6.0,4.875,6.125,2.2,0.738,0.1,196.375
2016-03-28,193.042,99.0,82.458,56.0,5.875,13.708,13.292,4.1,1.483,-1.0,198.917
2016-03-29,193.958,96.0,68.833,30.0,6.292,15.708,13.75,8.4,2.675,-1.9,200.25
2016-03-30,192.522,95.0,66.542,30.0,4.739,14.625,13.917,13.1,5.021,-2.1,197.261
2016-03-31,191.375,79.0,64.0,51.0,3.958,16.708,16.458,4.9,3.058,0.6,195.333
2016-04-01,193.19,84.0,62.583,28.0,4.571,15.875,16.958,16.4,6.9,-1.6,197.762
2016-04-02,192.667,94.0,71.333,43.0,4.167,12.125,10.833,15.2,7.446,0.0,196.833
2016-04-03,190.792,90.0,70.875,45.0,4.667,8.125,10.333,19.0,12.396,4.9,195.458
2016-04-04,187.667,100.0,85.208,73.0,3.833,4.542,7.292,13.4,10.112,6.5,191.5
2016-04-05,188.75,92.0,69.417,48.0,3.667,3.625,5.0,14.4,8.192,1.3,192.417
2016-04-06,191.682,95.0,60.792,23.0,5.045,12.682,14.913,16.0,8.288,-0.3,196.727
2016-04-07,187.696,100.0,92.167,71.0,8.609,6.875,10.5,13.5,9.583,4.4,196.304
2016-04-08,187.583,94.0,74.75,52.0,7.542,5.625,4.25,14.7,9.788,3.5,195.125
2016-04-09,191.417,96.0,55.125,13.0,8.0,11.625,13.958,19.9,9.792,-0.2,199.417
2016-04-10,191.542,90.0,61.417,28.0,8.917,22.0,26.542,18.6,10.825,1.7,200.458
2016-04-11,191.458,88.0,67.917,48.0,7.333,12.375,13.708,8.1,2.529,0.0,198.792
2016-04-12,193.125,84.0,50.708,21.0,7.417,14.917,15.417,13.8,5.517,-2.7,200.542
2016-04-13,190.25,99.0,68.917,46.0,8.542,11.917,13.542,16.6,10.612,1.8,198.792
2016-04-14,187.478,100.0,77.542,53.0,5.565,4.167,4.5,20.0,13.804,9.6,193.043
2016-04-15,192.625,83.0,63.875,45.0,4.75,7.458,8.333,11.1,6.512,0.2,197.375
2016-04-16,195.583,88.0,61.875,24.0,5.958,9.167,10.375,18.0,8.775,-2.1,201.542
2016-04-17,188.75,89.0,68.917,54.0,5.292,8.167,12.75,21.1,13.775,9.0,194.042
2016-04-18,191.435,95.0,67.833,42.0,5.348,13.333,15.625,17.0,10.333,4.1,196.783
2016-04-19,193.458,92.0,59.292,27.0,5.083,11.75,15.375,16.7,9.304,2.2,198.542
2016-04-20,194.5,88.0,57.958,18.0,5.833,9.583,10.708,16.5,10.058,3.1,200.333
2016-04-21,189.826,99.0,78.542,45.0,8.087,12.417,15.458,17.5,10.712,3.8,197.913
2016-04-22,185.292,99.0,85.708,63.0,6.583,2.875,4.75,18.2,12.925,9.8,191.875
2016-04-23,187.0,96.0,63.292,28.0,6.625,12.833,15.583,24.1,16.304,9.6,193.625
2016-04-24,189.542,72.0,47.167,21.0,6.208,21.125,31.25,18.5,13.15,6.5,195.75
2016-04-25,190.458,80.0,55.667,33.0,6.958,13.583,21.375,20.6,13.533,6.2,197.417
2016-04-26,189.792,93.0,60.5,31.0,9.542,14.708,20.083,24.2,14.912,6.2,199.333
2016-04-27,189.25,92.0,70.75,38.0,7.25,15.5,21.042,21.5,13.621,5.8,196.5
2016-04-28,188.609,99.0,95.042,82.0,5.043,2.667,4.75,11.6,10.254,8.9,193.652
2016-04-29,189.375,90.0,76.625,62.0,4.042,3.958,6.0,10.8,7.367,4.8,193.417
2016-04-30,192.167,91.0,72.167,41.0,4.667,9.083,8.875,12.5,7.362,1.4,196.833
2016-05-01,193.875,100.0,85.958,62.0,5.75,21.5,26.208,16.4,11.146,7.1,199.625
2016-05-02,195.182,98.0,78.875,47.0,6.955,28.625,32.583,20.1,13.662,9.6,202.136
2016-05-03,191.917,100.0,62.375,27.0,6.083,19.833,24.875,24.8,16.912,7.5,198.0
2016-05-04,187.208,99.0,70.5,35.0,5.167,5.917,12.25,19.7,15.371,9.0,192.375
2016-05-05,190.739,93.0,61.042,34.0,7.0,8.458,10.125,18.2,12.062,6.2,197.739
2016-05-06,193.5,89.0,65.75,29.0,7.792,8.875,11.375,19.1,12.75,3.6,201.292
2016-05-07,188.333,94.0,72.75,56.0,7.25,12.375,20.708,22.4,15.904,12.1,195.583
2016-05-08,191.167,80.0,51.042,30.0,6.583,15.958,25.708,19.2,13.767,7.1,197.75
2016-05-09,191.125,97.0,71.0,40.0,8.167,14.125,20.875,21.4,14.371,5.3,199.292
2016-05-10,187.792,99.0,88.75,70.0,7.458,2.35,6.217,20.1,15.438,12.3,195.25
2016-05-11,185.792,99.0,93.875,79.0,7.417,1.167,13.708,19.1,14.008,11.7,193.208
2016-05-12,188.913,95.0,68.25,37.0,6.304,1.875,2.833,20.9,14.658,10.1,195.217
2016-05-13,189.542,98.0,66.833,37.0,7.5,8.292,9.208,25.4,17.392,8.1,197.042
2016-05-14,189.292,88.0,63.5,36.0,6.917,12.792,15.292,24.3,17.542,11.0,196.208
2016-05-15,189.917,89.0,65.875,41.0,6.667,10.75,11.625,24.0,15.754,7.5,196.583
2016-05-16,188.458,98.0,75.625,54.0,7.333,14.25,17.875,20.1,15.546,8.7,195.792
2016-05-17,188.958,99.0,95.542,83.0,6.5,3.958,5.083,14.7,12.308,8.2,195.458
2016-05-18,191.875,95.0,64.417,27.0,6.375,10.667,11.458,23.9,14.208,5.3,198.25
2016-05-19,190.0,97.0,63.958,32.0,5.667,13.0,16.0,22.8,14.85,6.0,195.667
2016-05-20,189.917,94.0,64.708,33.0,5.208,7.458,7.667,20.9,14.283,6.9,195.125
2016-05-21,188.0,97.0,75.292,37.0,6.083,7.417,9.458,22.0,14.825,7.8,194.083
2016-05-22,187.333,99.0,66.708,25.0,6.292,11.5,12.5,26.9,17.7,9.0,193.625
2016-05-23,187.333,97.0,61.5,22.0,7.0,13.958,15.417,28.9,18.829,9.9,194.333
2016-05-24,189.333,93.0,56.792,32.0,8.042,24.125,28.667,26.7,19.162,8.9,197.375
2016-05-25,186.125,90.0,62.333,42.0,8.292,26.042,29.417,22.9,18.804,15.2,194.417
2016-05-26,187.435,96.0,75.042,53.0,9.696,22.5,26.833,27.4,20.446,13.8,197.13
2016-05-27,188.5,97.0,84.292,53.0,8.75,14.667,18.958,22.5,16.542,10.5,197.25
2016-05-28,192.792,98.0,73.0,41.0,7.833,15.583,17.958,24.8,16.304,9.4,200.625
2016-05-29,192.625,97.0,61.75,27.0,8.5,16.333,20.583,27.5,18.904,9.2,201.125
2016-05-30,188.458,98.0,69.292,55.0,6.875,7.75,8.542,17.9,15.704,12.8,195.333
2016-05-31,188.333,99.0,73.417,46.0,7.25,6.708,9.25,24.9,18.188,10.7,195.583
2016-06-01,188.238,96.0,64.333,44.0,5.81,6.0,7.542,16.5,13.596,9.6,194.048
2016-06-02,189.826,92.0,63.458,40.0,5.043,4.958,4.333,16.0,11.625,5.6,194.87
2016-06-03,192.875,96.0,62.5,25.0,6.375,6.625,8.0,23.4,13.808,3.3,199.25
2016-06-04,192.875,97.0,62.25,29.0,8.0,10.917,11.625,26.3,17.504,7.4,200.875
2016-06-05,190.958,93.0,62.25,36.0,7.417,11.083,13.375,24.7,18.646,11.9,198.375
2016-06-06,192.542,96.0,73.542,40.0,6.833,12.875,13.625,23.0,16.538,10.2,199.375
2016-06-07,192.25,97.0,80.125,47.0,7.95,9.375,10.826,25.8,17.242,11.6,200.2
2016-06-08,192.5,95.0,74.417,55.0,9.083,13.167,16.708,23.4,19.342,15.0,201.583
2016-06-09,190.304,99.0,89.333,67.0,11.565,11.083,15.208,24.2,18.417,15.2,201.87
2016-06-10,190.083,99.0,67.0,35.0,10.833,5.958,7.708,26.7,20.292,14.7,200.917
2016-06-11,193.958,96.0,68.042,45.0,11.5,12.167,15.083,27.0,20.675,12.5,205.458
2016-06-12,191.833,95.0,70.875,47.0,11.292,14.042,16.833,27.4,21.192,15.4,203.125
2016-06-13,186.625,99.0,95.5,82.0,9.5,3.833,7.0,18.6,16.662,15.1,196.125
2016-06-14,187.208,99.0,88.667,71.0,9.167,2.792,4.25,20.8,17.783,14.6,196.375
2016-06-15,189.375,99.0,86.667,62.0,9.333,4.0,5.958,23.5,18.517,15.8,198.708
2016-06-16,188.087,99.0,89.292,66.0,8.87,2.958,6.875,21.2,18.438,16.3,196.957
2016-06-17,189.667,99.0,79.667,51.0,8.792,8.208,14.208,24.6,19.567,16.4,198.458
2016-06-18,195.083,95.0,68.333,45.0,9.208,11.708,14.0,26.3,20.208,13.4,204.292
2016-06-19,196.25,99.0,78.542,49.0,9.667,13.667,18.125,27.0,19.5,13.1,205.917
2016-06-20,191.609,99.0,80.0,58.0,9.435,13.238,19.5,24.8,19.967,15.2,201.043
2016-06-21,196.625,98.0,83.292,57.0,10.583,17.875,21.542,25.9,19.308,14.0,207.208
2016-06-22,198.458,99.0,81.042,53.0,9.917,16.0,21.167,26.0,20.442,14.7,208.375
2016-06-23,193.043,99.0,97.042,83.0,8.739,4.708,8.542,20.7,18.717,15.7,201.783
2016-06-24,192.0,99.0,90.375,71.0,8.458,6.417,9.542,21.5,18.242,14.9,200.458
2016-06-25,190.0,99.0,94.833,76.0,8.5,4.958,8.042,21.2,18.479,15.8,198.5
2016-06-26,191.083,99.0,80.917,58.0,7.625,5.25,8.042,21.2,17.388,13.8,198.708
2016-06-27,196.125,99.0,73.583,42.0,8.375,7.75,9.167,25.9,19.617,12.0,204.5
2016-06-28,192.043,99.0,96.375,85.0,7.652,5.0,7.5,19.1,16.717,15.2,199.696
2016-06-29,193.958,99.0,85.333,65.0,7.833,4.0,7.458,23.7,19.275,15.8,201.792
2016-06-30,192.087,99.0,89.208,69.0,10.391,4.208,8.25,25.5,20.396,17.3,202.478
2016-07-01,191.682,99.0,81.875,58.0,11.455,7.958,10.238,28.0,22.725,17.8,203.136
2016-07-02,191.042,98.0,83.083,61.0,12.25,16.583,23.125,28.8,23.821,19.5,203.292
2016-07-03,184.875,99.0,88.625,64.0,10.458,6.292,10.875,26.7,22.421,20.0,195.333
2016-07-04,191.0,99.0,94.875,80.0,10.125,4.375,7.875,22.1,19.629,18.0,201.125
2016-07-05,189.417,99.0,97.333,92.0,8.667,1.375,4.458,18.4,16.779,15.2,198.083
2016-07-06,186.25,99.0,89.208,62.0,10.0,7.667,11.917,28.7,21.421,14.7,196.25
2016-07-07,182.565,99.0,84.333,65.0,10.13,4.409,7.913,26.8,23.117,20.1,192.696
2016-07-08,187.25,98.0,82.083,56.0,10.792,4.042,6.875,28.8,23.292,18.7,198.042
2016-07-09,180.667,99.0,97.625,87.0,9.917,3.125,6.375,21.9,20.233,19.4,190.583
