date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-01-05,194.13,90.0,71.458,57.0,5.913,6.292,6.083,-1.0,-14.167,-30.0,200.043
2016-01-06,194.875,77.0,66.333,59.0,6.083,4.125,3.792,2.0,-14.333,-51.0,200.958
2016-01-07,193.958,88.0,72.5,50.0,7.042,5.25,4.167,45.0,-13.917,-83.0,201.0
2016-01-08,192.75,97.0,77.083,41.0,6.625,6.833,7.125,65.0,10.583,-32.0,199.375
2016-01-09,188.792,99.0,96.375,85.0,7.542,4.0,5.0,30.0,9.25,1.0,196.333
2016-01-10,191.375,97.0,68.875,31.0,5.667,5.333,4.958,74.0,20.167,-11.0,197.042
2016-01-11,192.542,92.0,82.542,73.0,5.667,1.708,2.292,-14.0,-24.083,-36.0,198.208
2016-01-12,193.826,96.0,92.625,84.0,5.783,2.333,3.333,-10.0,-21.375,-33.0,199.609
2016-01-13,192.333,99.0,90.0,81.0,6.042,3.625,2.125,-11.0,-23.0,-45.0,198.375
2016-01-14,194.625,94.0,86.833,73.0,5.458,2.917,2.208,-46.0,-59.458,-78.0,200.083
2016-01-15,195.625,91.0,75.333,54.0,4.583,2.417,2.5,-34.0,-59.917,-86.0,200.208
2016-01-16,194.875,95.0,87.583,70.0,5.458,2.875,1.542,-13.0,-35.667,-54.0,200.333
2016-01-17,195.375,92.0,84.917,68.0,5.042,2.125,2.625,7.0,-13.833,-36.0,200.417
2016-01-18,195.238,91.0,83.625,53.0,6.619,6.0,4.125,29.0,-16.375,-46.0,201.857
2016-01-19,193.87,92.0,80.5,64.0,8.826,11.292,11.708,6.0,-19.167,-60.0,202.696
2016-01-20,193.208,92.0,83.5,66.0,10.042,13.25,9.667,21.0,-46.792,-117.0,203.25
2016-01-21,191.458,94.0,84.917,67.0,8.625,8.25,6.833,6.0,-18.458,-84.0,200.083
2016-01-22,192.583,96.0,79.875,53.0,9.75,9.042,8.792,33.0,-43.75,-125.0,202.333
2016-01-23,191.0,93.0,80.708,47.0,7.125,3.583,3.75,-15.0,-41.708,-55.0,198.125
2016-01-24,192.333,93.0,82.083,65.0,7.125,3.667,3.542,-46.0,-53.875,-58.0,199.458
2016-01-25,193.042,91.0,79.75,57.0,7.417,4.833,2.458,-7.0,-34.667,-60.0,200.458
2016-01-26,192.217,92.0,82.042,49.0,8.609,6.125,3.667,36.0,-22.625,-82.0,200.826
2016-01-27,192.375,95.0,80.208,34.0,11.417,8.5,6.083,87.0,-18.167,-87.0,203.792
2016-01-28,191.958,92.0,78.333,63.0,7.333,5.083,4.25,23.0,-12.0,-65.0,199.292
2016-01-29,192.208,93.0,82.0,51.0,8.208,13.167,13.375,55.0,-9.792,-74.0,200.417
2016-01-30,188.375,99.0,88.333,67.0,8.542,10.375,10.5,59.0,3.875,-22.0,196.917
2016-01-31,191.875,91.0,75.333,60.0,6.25,4.208,4.292,-9.0,-30.292,-78.0,198.125
2016-02-01,191.524,95.0,77.917,38.0,7.571,4.053,3.542,55.0,-33.25,-105.0,199.095
2016-02-02,193.739,96.0,84.958,74.0,5.913,2.458,1.792,-13.0,-41.5,-64.0,199.652
2016-02-03,193.5,96.0,71.167,59.0,5.917,5.333,4.5,10.0,-5.417,-24.0,199.417
2016-02-04,193.042,90.0,69.667,50.0,6.792,6.75,5.333,41.0,1.333,-61.0,199.833
2016-02-05,193.958,99.0,86.958,60.0,9.0,8.125,8.917,23.0,-25.167,-93.0,202.958
2016-02-06,190.625,99.0,85.375,68.0,7.0,6.125,5.208,32.0,5.542,-18.0,197.625
2016-02-07,193.125,91.0,74.625,59.0,6.333,3.417,4.333,-15.0,-30.792,-46.0,199.458
2016-02-08,193.833,91.0,81.5,69.0,7.0,4.667,3.636,-9.0,-25.0,-56.0,200.833
2016-02-09,192.522,93.0,87.208,79.0,6.435,4.625,4.917,3.0,-34.333,-82.0,198.957
2016-02-10,189.708,95.0,74.458,49.0,5.375,5.667,5.667,-3.0,-25.917,-74.0,195.083
2016-02-11,193.125,93.0,85.042,77.0,5.375,3.375,4.083,-21.0,-44.667,-83.0,198.5
2016-02-12,192.958,93.0,78.25,61.0,4.333,4.125,4.042,4.0,-18.958,-46.0,197.292
2016-02-13,194.583,92.0,85.333,63.0,5.833,5.375,5.25,5.0,-25.958,-54.0,200.417
2016-02-14,195.125,88.0,72.667,49.0,5.375,4.667,5.292,13.0,-21.458,-75.0,200.5
2016-02-15,194.542,86.0,72.875,60.0,5.792,7.5,7.542,14.0,-10.458,-46.0,200.333
2016-02-16,193.857,90.0,73.333,39.0,6.333,16.917,18.208,86.0,-0.458,-62.0,200.19
2016-02-17,191.708,91.0,73.958,46.0,6.792,12.417,12.833,103.0,11.833,-68.0,198.5
2016-02-18,190.125,83.0,67.917,54.0,3.5,4.625,6.5,9.0,-13.792,-35.0,193.625
2016-02-19,191.167,83.0,69.083,53.0,3.375,6.042,5.083,0.0,-33.708,-69.0,194.542
2016-02-20,190.0,98.0,87.125,73.0,5.458,8.917,7.542,25.0,-24.292,-78.0,195.458
2016-02-21,190.958,98.0,80.375,60.0,2.833,4.667,3.208,-17.0,-31.958,-42.0,193.792
2016-02-22,192.042,91.0,76.25,43.0,5.333,8.458,8.75,53.0,-8.458,-74.0,197.375
2016-02-23,190.391,99.0,87.25,70.0,9.087,8.167,8.917,81.0,22.833,-3.0,199.478
2016-02-24,193.583,89.0,72.208,58.0,6.375,5.667,6.25,-4.0,-23.208,-50.0,199.958
2016-02-25,197.083,93.0,73.958,46.0,7.375,5.417,4.625,33.0,-26.958,-87.0,204.458
2016-02-26,197.125,92.0,77.167,56.0,7.542,6.292,5.542,39.0,-7.5,-57.0,204.667
2016-02-27,196.25,75.0,64.875,44.0,6.625,6.792,6.417,28.0,-4.458,-24.0,202.875
2016-02-28,195.625,90.0,70.042,41.0,7.667,8.917,7.667,60.0,-11.083,-72.0,203.292
2016-03-01,196.652,90.0,71.5,38.0,9.087,14.182,11.542,77.0,1.375,-71.0,205.739
2016-03-02,191.391,98.0,84.75,47.0,7.913,13.292,13.958,90.0,23.083,-16.0,199.304
2016-03-03,192.083,98.0,71.75,51.0,5.0,6.083,5.625,31.0,12.667,-2.0,197.083
2016-03-04,195.25,98.0,68.625,29.0,6.208,12.625,14.5,81.0,19.542,-39.0,201.458
2016-03-05,194.792,97.0,79.042,48.0,6.625,16.208,16.542,88.0,23.0,-31.0,201.417
2016-03-06,192.333,96.0,80.417,53.0,6.958,15.417,16.25,77.0,20.125,-23.0,199.292
2016-03-07,192.708,89.0,72.25,47.0,5.333,5.917,6.583,27.0,-10.25,-33.0,198.042
2016-03-08,193.125,96.0,90.5,78.0,5.667,5.083,3.917,-16.0,-27.542,-39.0,198.792
2016-03-09,195.261,94.0,72.875,43.0,7.478,7.375,5.174,53.0,-0.542,-55.0,202.739
2016-03-10,194.833,94.0,81.792,60.0,7.042,8.792,8.292,25.0,-4.5,-35.0,201.875
2016-03-11,197.375,86.0,69.667,48.0,6.708,7.708,5.792,19.0,-6.458,-36.0,204.083
2016-03-12,197.167,87.0,64.792,30.0,6.333,7.083,5.125,70.0,-3.917,-65.0,203.5
2016-03-13,194.875,92.0,75.0,52.0,7.417,12.708,12.792,76.0,13.125,-41.0,202.292
2016-03-14,194.625,98.0,93.833,88.0,8.5,16.542,14.458,28.0,5.833,-16.0,203.125
2016-03-15,193.167,100.0,93.958,78.0,6.375,6.125,5.25,29.0,5.167,-6.0,199.542
2016-03-16,192.143,92.0,71.917,46.0,7.238,6.0,5.5,41.0,15.542,-1.0,199.381
2016-03-17,194.0,93.0,73.167,48.0,7.125,10.125,8.5,39.0,8.5,-21.0,201.125
2016-03-18,194.625,95.0,65.25,34.0,7.542,17.625,14.958,80.0,21.833,-22.0,202.167
2016-03-19,196.208,98.0,81.542,62.0,8.417,28.875,30.458,61.0,18.75,-24.0,204.625
2016-03-20,195.625,82.0,60.208,38.0,8.125,29.25,31.5,87.0,38.833,-2.0,203.75
2016-03-21,191.125,99.0,91.375,82.0,8.792,12.042,10.875,56.0,23.333,-6.0,199.917
2016-03-22,192.917,96.0,72.833,40.0,7.25,12.625,13.5,57.0,16.417,-11.0,200.167
2016-03-23,192.609,96.0,85.667,55.0,5.391,11.083,9.625,38.0,5.167,-15.0,198.0
2016-03-24,193.75,92.0,71.208,44.0,5.375,8.375,6.917,21.0,-4.417,-28.0,199.125
2016-03-25,193.833,79.0,57.167,34.0,5.458,8.375,7.333,61.0,11.042,-26.0,199.292
2016-03-26,192.25,98.0,80.75,63.0,5.833,8.042,6.958,51.0,14.958,-27.0,198.083
2016-03-27,190.375,99.0,96.125,86.0,6.0,4.875,6.125,22.0,7.375,1.0,196.375
2016-03-28,193.042,99.0,82.458,56.0,5.875,13.708,13.292,41.0,14.833,-10.0,198.917
2016-03-29,193.958,96.0,68.833,30.0,6.292,15.708,13.75,84.0,26.75,-19.0,200.25
2016-03-30,192.522,95.0,66.542,30.0,4.739,14.625,13.917,131.0,50.208,-21.0,197.261
2016-03-31,191.375,79.0,64.0,51.0,3.958,16.708,16.458,49.0,30.583,6.0,195.333
2016-04-01,193.19,84.0,62.583,28.0,4.571,15.875,16.958,164.0,69.0,-16.0,197.762
2016-04-02,192.667,94.0,71.333,43.0,4.167,12.125,10.833,152.0,74.458,0.0,196.833
2016-04-03,190.792,90.0,70.875,45.0,4.667,8.125,10.333,190.0,123.958,49.0,195.458
2016-04-04,187.667,100.0,85.208,73.0,3.833,4.542,7.292,134.0,101.125,65.0,191.5
2016-04-05,188.75,92.0,69.417,48.0,3.667,3.625,5.0,144.0,81.917,13.0,192.417
2016-04-06,191.682,95.0,60.792,23.0,5.045,12.682,14.913,160.0,82.875,-3.0,196.727
2016-04-07,187.696,100.0,92.167,71.0,8.609,6.875,10.5,135.0,95.833,44.0,196.304
2016-04-08,187.583,94.0,74.75,52.0,7.542,5.625,4.25,147.0,97.875,35.0,195.125
2016-04-09,191.417,96.0,55.125,13.0,8.0,11.625,13.958,199.0,97.917,-2.0,199.417
2016-04-10,191.542,90.0,61.417,28.0,8.917,22.0,26.542,186.0,108.25,17.0,200.458
2016-04-11,191.458,88.0,67.917,48.0,7.333,12.375,13.708,81.0,25.292,0.0,198.792
2016-04-12,193.125,84.0,50.708,21.0,7.417,14.917,15.417,138.0,55.167,-27.0,200.542
2016-04-13,190.25,99.0,68.917,46.0,8.542,11.917,13.542,166.0,106.125,18.0,198.792
2016-04-14,187.478,100.0,77.542,53.0,5.565,4.167,4.5,200.0,138.042,96.0,193.043
2016-04-15,192.625,83.0,63.875,45.0,4.75,7.458,8.333,111.0,65.125,2.0,197.375
2016-04-16,195.583,88.0,61.875,24.0,5.958,9.167,10.375,180.0,87.75,-21.0,201.542
2016-04-17,188.75,89.0,68.917,54.0,5.292,8.167,12.75,211.0,137.75,90.0,194.042
2016-04-18,191.435,95.0,67.833,42.0,5.348,13.333,15.625,170.0,103.333,41.0,196.783
2016-04-19,193.458,92.0,59.292,27.0,5.083,11.75,15.375,167.0,93.042,22.0,198.542
2016-04-20,194.5,88.0,57.958,18.0,5.833,9.583,10.708,165.0,100.583,31.0,200.333
2016-04-21,189.826,99.0,78.542,45.0,8.087,12.417,15.458,175.0,107.125,38.0,197.913
2016-04-22,185.292,99.0,85.708,63.0,6.583,2.875,4.75,182.0,129.25,98.0,191.875
2016-04-23,187.0,96.0,63.292,28.0,6.625,12.833,15.583,241.0,163.042,96.0,193.625
2016-04-24,189.542,72.0,47.167,21.0,6.208,21.125,31.25,185.0,131.5,65.0,195.75
2016-04-25,190.458,80.0,55.667,33.0,6.958,13.583,21.375,206.0,135.333,62.0,197.417
2016-04-26,189.792,93.0,60.5,31.0,9.542,14.708,20.083,242.0,149.125,62.0,199.333
2016-04-27,189.25,92.0,70.75,38.0,7.25,15.5,21.042,215.0,136.208,58.0,196.5
2016-04-28,188.609,99.0,95.042,82.0,5.043,2.667,4.75,116.0,102.542,89.0,193.652
2016-04-29,189.375,90.0,76.625,62.0,4.042,3.958,6.0,108.0,73.667,48.0,193.417
2016-04-30,192.167,91.0,72.167,41.0,4.667,9.083,8.875,125.0,73.625,14.0,196.833
2016-05-01,193.875,100.0,85.958,62.0,5.75,21.5,26.208,164.0,111.458,71.0,199.625
2016-05-02,195.182,98.0,78.875,47.0,6.955,28.625,32.583,201.0,136.625,96.0,202.136
2016-05-03,191.917,100.0,62.375,27.0,6.083,19.833,24.875,248.0,169.125,75.0,198.0
2016-05-04,187.208,99.0,70.5,35.0,5.167,5.917,12.25,197.0,153.708,90.0,192.375
2016-05-05,190.739,93.0,61.042,34.0,7.0,8.458,10.125,182.0,120.625,62.0,197.739
2016-05-06,193.5,89.0,65.75,29.0,7.792,8.875,11.375,191.0,127.5,36.0,201.292
2016-05-07,188.333,94.0,72.75,56.0,7.25,12.375,20.708,224.0,159.042,121.0,195.583
2016-05-08,191.167,80.0,51.042,30.0,6.583,15.958,25.708,192.0,137.667,71.0,197.75
2016-05-09,191.125,97.0,71.0,40.0,8.167,14.125,20.875,214.0,143.708,53.0,199.292
2016-05-10,187.792,99.0,88.75,70.0,7.458,2.35,6.217,201.0,154.375,123.0,195.25
2016-05-11,185.792,99.0,93.875,79.0,7.417,1.167,13.708,191.0,140.083,117.0,193.208
2016-05-12,188.913,95.0,68.25,37.0,6.304,1.875,2.833,209.0,146.583,101.0,195.217
2016-05-13,189.542,98.0,66.833,37.0,7.5,8.292,9.208,254.0,173.917,81.0,197.042
2016-05-14,189.292,88.0,63.5,36.0,6.917,12.792,15.292,243.0,175.417,110.0,196.208
2016-05-15,189.917,89.0,65.875,41.0,6.667,10.75,11.625,240.0,157.542,75.0,196.583
2016-05-16,188.458,98.0,75.625,54.0,7.333,14.25,17.875,201.0,155.458,87.0,195.792
2016-05-17,188.958,99.0,95.542,83.0,6.5,3.958,5.083,147.0,123.083,82.0,195.458
2016-05-18,191.875,95.0,64.417,27.0,6.375,10.667,11.458,239.0,142.083,53.0,198.25
2016-05-19,190.0,97.0,63.958,32.0,5.667,13.0,16.0,228.0,148.5,60.0,195.667
2016-05-20,189.917,94.0,64.708,33.0,5.208,7.458,7.667,209.0,142.833,69.0,195.125
2016-05-21,188.0,97.0,75.292,37.0,6.083,7.417,9.458,220.0,148.25,78.0,194.083
2016-05-22,187.333,99.0,66.708,25.0,6.292,11.5,12.5,269.0,177.0,90.0,193.625
2016-05-23,187.333,97.0,61.5,22.0,7.0,13.958,15.417,289.0,188.292,99.0,194.333
2016-05-24,189.333,93.0,56.792,32.0,8.042,24.125,28.667,267.0,191.625,89.0,197.375
2016-05-25,186.125,90.0,62.333,42.0,8.292,26.042,29.417,229.0,188.042,152.0,194.417
2016-05-26,187.435,96.0,75.042,53.0,9.696,22.5,26.833,274.0,204.458,138.0,197.13
2016-05-27,188.5,97.0,84.292,53.0,8.75,14.667,18.958,225.0,165.417,105.0,197.25
2016-05-28,192.792,98.0,73.0,41.0,7.833,15.583,17.958,248.0,163.042,94.0,200.625
2016-05-29,192.625,97.0,61.75,27.0,8.5,16.333,20.583,275.0,189.042,92.0,201.125
2016-05-30,188.458,98.0,69.292,55.0,6.875,7.75,8.542,179.0,157.042,128.0,195.333
2016-05-31,188.333,99.0,73.417,46.0,7.25,6.708,9.25,249.0,181.875,107.0,195.583
2016-06-01,188.238,96.0,64.333,44.0,5.81,6.0,7.542,165.0,135.958,96.0,194.048
2016-06-02,189.826,92.0,63.458,40.0,5.043,4.958,4.333,160.0,116.25,56.0,194.87
2016-06-03,192.875,96.0,62.5,25.0,6.375,6.625,8.0,234.0,138.083,33.0,199.25
2016-06-04,192.875,97.0,62.25,29.0,8.0,10.917,11.625,263.0,175.042,74.0,200.875
2016-06-05,190.958,93.0,62.25,36.0,7.417,11.083,13.375,247.0,186.458,119.0,198.375
2016-06-06,192.542,96.0,73.542,40.0,6.833,12.875,13.625,230.0,165.375,102.0,199.375
2016-06-07,192.25,97.0,80.125,47.0,7.95,9.375,10.826,258.0,172.417,116.0,200.2
2016-06-08,192.5,95.0,74.417,55.0,9.083,13.167,16.708,234.0,193.417,150.0,201.583
2016-06-09,190.304,99.0,89.333,67.0,11.565,11.083,15.208,242.0,184.167,152.0,201.87
2016-06-10,190.083,99.0,67.0,35.0,10.833,5.958,7.708,267.0,202.917,147.0,200.917
2016-06-11,193.958,96.0,68.042,45.0,11.5,12.167,15.083,270.0,206.75,125.0,205.458
2016-06-12,191.833,95.0,70.875,47.0,11.292,14.042,16.833,274.0,211.917,154.0,203.125
2016-06-13,186.625,99.0,95.5,82.0,9.5,3.833,7.0,186.0,166.625,151.0,196.125
2016-06-14,187.208,99.0,88.667,71.0,9.167,2.792,4.25,208.0,177.833,146.0,196.375
2016-06-15,189.375,99.0,86.667,62.0,9.333,4.0,5.958,235.0,185.167,158.0,198.708
2016-06-16,188.087,99.0,89.292,66.0,8.87,2.958,6.875,212.0,184.375,163.0,196.957
2016-06-17,189.667,99.0,79.667,51.0,8.792,8.208,14.208,246.0,195.667,164.0,198.458
2016-06-18,195.083,95.0,68.333,45.0,9.208,11.708,14.0,263.0,202.083,134.0,204.292
2016-06-19,196.25,99.0,78.542,49.0,9.667,13.667,18.125,270.0,195.0,131.0,205.917
2016-06-20,191.609,99.0,80.0,58.0,9.435,13.238,19.5,248.0,199.667,152.0,201.043
2016-06-21,196.625,98.0,83.292,57.0,10.583,17.875,21.542,259.0,193.083,140.0,207.208
2016-06-22,198.458,99.0,81.042,53.0,9.917,16.0,21.167,260.0,204.417,147.0,208.375
2016-06-23,193.043,99.0,97.042,83.0,8.739,4.708,8.542,207.0,187.167,157.0,201.783
2016-06-24,192.0,99.0,90.375,71.0,8.458,6.417,9.542,215.0,182.417,149.0,200.458
2016-06-25,190.0,99.0,94.833,76.0,8.5,4.958,8.042,212.0,184.792,158.0,198.5
2016-06-26,191.083,99.0,80.917,58.0,7.625,5.25,8.042,212.0,173.875,138.0,198.708
2016-06-27,196.125,99.0,73.583,42.0,8.375,7.75,9.167,259.0,196.167,120.0,204.5
2016-06-28,192.043,99.0,96.375,85.0,7.652,5.0,7.5,191.0,167.167,152.0,199.696
2016-06-29,193.958,99.0,85.333,65.0,7.833,4.0,7.458,237.0,192.75,158.0,201.792
2016-06-30,192.087,99.0,89.208,69.0,10.391,4.208,8.25,255.0,203.958,173.0,202.478
2016-07-01,191.682,99.0,81.875,58.0,11.455,7.958,10.238,280.0,227.25,178.0,203.136
2016-07-02,191.042,98.0,83.083,61.0,12.25,16.583,23.125,288.0,238.208,195.0,203.292
2016-07-03,184.875,99.0,88.625,64.0,10.458,6.292,10.875,267.0,224.208,200.0,195.333
2016-07-04,191.0,99.0,94.875,80.0,10.125,4.375,7.875,221.0,196.292,180.0,201.125
2016-07-05,189.417,99.0,97.333,92.0,8.667,1.375,4.458,184.0,167.792,152.0,198.083
2016-07-06,186.25,99.0,89.208,62.0,10.0,7.667,11.917,287.0,214.208,147.0,196.25
2016-07-07,182.565,99.0,84.333,65.0,10.13,4.409,7.913,268.0,231.167,201.0,192.696
2016-07-08,187.25,98.0,82.083,56.0,10.792,4.042,6.875,288.0,232.917,187.0,198.042
2016-07-09,180.667,99.0,97.625,87.0,9.917,3.125,6.375,219.0,202.333,194.0,190.583
2016-07-10,182.083,99.0,77.417,49.0,9.75,4.417,5.958,293.0,229.958,180.0,191.833
2016-07-11,190.542,96.0,74.917,47.0,10.25,7.917,10.708,284.0,217.792,155.0,200.792
2016-07-12,193.958,97.0,69.375,34.0,11.333,10.0,11.333,306.0,225.125,145.0,205.292
2016-07-13,191.583,99.0,94.625,84.0,12.333,12.042,15.25,256.0,213.667,174.0,203.917
2016-07-14,187.391,99.0,89.375,64.0,8.957,11.625,17.458,261.0,220.667,198.0,196.348
2016-07-15,188.792,99.0,89.25,74.0,7.708,6.625,9.125,238.0,209.208,189.0,196.5
2016-07-16,191.167,96.0,84.0,60.0,8.375,5.042,7.167,267.0,216.292,173.0,199.542
2016-07-17,193.75,99.0,86.708,71.0,9.875,8.875,12.917,282.0,231.5,199.0,203.625
2016-07-18,192.667,99.0,81.417,61.0,8.542,3.958,6.875,277.0,232.5,204.0,201.208
2016-07-19,196.143,94.0,73.333,46.0,9.048,4.125,6.458,299.0,233.417,181.0,205.19
2016-07-20,197.542,94.0,73.792,52.0,11.042,6.542,10.458,277.0,227.208,176.0,208.583
2016-07-21,189.522,92.0,80.875,66.0,8.696,6.875,8.083,258.0,214.667,188.0,198.217
2016-07-22,186.042,92.0,78.125,64.0,7.917,4.208,7.25,244.0,198.792,163.0,193.958
2016-07-23,186.583,87.0,75.542,56.0,6.917,6.5,7.292,251.0,190.583,150.0,193.5
2016-07-24,187.0,96.0,77.542,51.0,7.5,5.75,7.708,275.0,206.167,146.0,194.5
2016-07-25,188.125,96.0,79.25,57.0,7.833,8.208,10.208,275.0,218.458,172.0,195.958
2016-07-26,189.292,99.0,91.792,74.0,8.583,11.458,15.375,230.0,201.5,182.0,197.875
2016-07-27,188.667,99.0,89.625,75.0,9.667,8.042,11.0,247.0,214.458,179.0,198.333
2016-07-28,189.0,96.0,81.333,61.0,11.826,8.792,13.458,293.0,239.25,196.0,200.826
2016-07-29,188.958,99.0,78.917,54.0,11.792,12.417,15.917,305.0,246.625,196.0,200.75
2016-07-30,190.292,99.0,84.875,56.0,12.042,11.833,15.542,312.0,235.958,191.0,202.333
2016-07-31,185.958,99.0,79.125,52.0,10.292,7.0,12.625,312.0,239.542,182.0,196.25
2016-08-01,182.524,99.0,85.833,62.0,9.476,2.81,5.625,290.0,235.042,191.0,192.0
2016-08-02,180.417,99.0,89.417,69.0,9.0,2.875,6.167,263.0,227.917,204.0,189.417
2016-08-03,182.167,99.0,87.125,59.0,9.333,3.125,8.375,296.0,232.667,203.0,191.5
2016-08-04,186.739,99.0,79.667,46.0,11.261,8.417,13.125,311.0,249.0,200.0,198.0
2016-08-05,189.833,97.0,76.042,38.0,11.75,11.542,16.333,326.0,259.458,214.0,201.583
2016-08-06,193.5,99.0,76.25,47.0,12.625,14.25,17.958,332.0,260.542,207.0,206.125
2016-08-07,191.292,98.0,75.5,50.0,11.667,14.583,19.417,315.0,254.75,198.0,202.958
2016-08-08,183.217,99.0,88.417,64.0,10.13,3.958,8.391,289.0,231.0,194.0,193.348
2016-08-09,185.917,99.0,76.792,60.0,9.542,9.125,12.042,279.0,240.917,183.0,195.458
2016-08-10,194.217,98.0,78.625,53.0,10.783,6.5,9.667,285.0,225.583,177.0,205.0
2016-08-11,193.348,94.0,70.167,31.0,10.087,4.958,6.25,290.0,228.792,171.0,203.435
2016-08-12,195.083,97.0,76.542,43.0,10.125,10.333,13.625,301.0,222.0,156.0,205.208
2016-08-13,193.667,96.0,79.25,55.0,9.917,12.125,14.667,298.0,231.583,177.0,203.583
2016-08-14,189.792,95.0,84.875,65.0,9.708,11.375,13.167,275.0,221.917,185.0,199.5
2016-08-15,189.667,99.0,87.458,67.0,9.375,10.833,12.458,273.0,226.125,194.0,199.042
2016-08-16,183.833,99.0,82.375,51.0,8.958,4.5,7.292,300.0,242.75,208.0,192.792
2016-08-17,180.739,99.0,91.958,66.0,8.435,0.636,5.636,281.0,232.083,209.0,189.174
2016-08-18,186.957,99.0,89.417,72.0,8.783,8.818,13.2,278.0,234.667,209.0,195.739
2016-08-19,186.792,99.0,81.042,53.0,8.708,4.583,7.458,303.0,247.0,209.0,195.5
2016-08-20,181.958,99.0,91.417,70.0,8.167,1.583,5.5,273.0,231.875,205.0,190.125
2016-08-21,181.375,98.0,80.833,54.0,8.625,5.083,10.542,321.0,248.792,192.0,190.0
2016-08-22,181.667,99.0,96.5,80.0,8.125,2.583,6.375,257.0,220.792,202.0,189.792
2016-08-23,186.958,99.0,91.542,71.0,8.375,2.875,6.958,255.0,220.167,193.0,195.333
2016-08-24,186.5,99.0,91.042,70.0,8.542,5.917,9.167,268.0,220.75,196.0,195.042
2016-08-25,184.652,99.0,84.542,62.0,9.043,8.25,11.542,292.0,236.583,193.0,193.696
2016-08-26,184.174,99.0,85.917,53.0,9.304,8.375,12.667,302.0,238.417,193.0,193.478
2016-08-27,188.042,99.0,98.833,95.0,7.708,1.75,4.5,207.0,193.125,177.0,195.75
2016-08-28,187.542,99.0,90.75,74.0,7.75,2.125,4.375,237.0,198.208,174.0,195.292
2016-08-29,180.083,99.0,94.167,80.0,7.5,0.625,3.833,276.0,223.625,188.0,187.583
2016-08-30,182.792,99.0,96.125,81.0,7.833,0.875,4.833,231.0,203.292,167.0,190.625
2016-08-31,190.708,99.0,82.542,54.0,8.875,7.0,11.625,271.0,205.875,162.0,199.583
2016-09-01,197.0,99.0,81.167,46.0,10.381,10.333,14.208,281.0,207.667,152.0,207.381
2016-09-02,200.625,99.0,81.75,50.0,8.25,15.417,19.833,283.0,215.125,160.0,208.875
2016-09-03,196.208,99.0,81.375,54.0,8.0,11.542,14.292,288.0,220.583,168.0,204.208
2016-09-04,190.208,96.0,83.25,61.0,7.083,5.875,7.292,297.0,235.583,197.0,197.292
2016-09-05,188.5,99.0,80.042,50.0,8.458,7.125,10.375,310.0,239.333,179.0,196.958
2016-09-06,185.958,97.0,83.125,54.0,8.333,5.958,10.542,313.0,246.375,207.0,194.292
2016-09-07,185.917,99.0,91.5,74.0,7.75,5.333,8.417,281.0,233.833,208.0,193.667
2016-09-08,183.348,99.0,97.625,85.0,9.348,3.792,7.958,229.0,213.708,200.0,192.696
2016-09-09,188.522,99.0,87.625,61.0,9.043,2.273,6.864,247.0,199.875,174.0,197.565
2016-09-10,190.458,98.0,80.542,50.0,8.458,4.667,6.417,263.0,207.375,173.0,198.917
2016-09-11,191.875,99.0,87.208,62.0,9.458,7.375,11.0,256.0,207.542,180.0,201.333
2016-09-12,190.208,98.0,85.417,68.0,8.625,4.083,8.125,250.0,203.375,176.0,198.833
2016-09-13,189.375,99.0,92.625,81.0,8.667,1.542,4.417,220.0,191.458,176.0,198.042
2016-09-14,189.333,99.0,93.333,75.0,8.833,2.542,4.292,242.0,197.792,173.0,198.167
2016-09-15,188.565,99.0,86.958,61.0,7.87,4.042,7.0,232.0,196.083,169.0,196.435
2016-09-16,189.25,98.0,87.083,68.0,7.458,6.417,10.708,235.0,194.792,162.0,196.708
2016-09-17,189.917,99.0,88.333,62.0,7.833,9.75,13.0,245.0,194.667,164.0,197.75
2016-09-18,187.292,99.0,98.958,98.0,7.542,2.125,5.125,201.0,181.583,168.0,194.833
2016-09-19,186.0,99.0,96.917,90.0,6.458,2.708,4.542,195.0,178.833,163.0,192.458
2016-09-20,188.958,99.0,98.167,94.0,6.542,0.833,3.458,176.0,157.833,147.0,195.5
2016-09-21,190.667,99.0,89.625,75.0,6.583,3.042,5.042,200.0,161.75,140.0,197.25
2016-09-22,187.652,99.0,96.25,83.0,5.783,1.75,4.083,186.0,162.375,143.0,193.435
2016-09-23,186.667,99.0,97.333,90.0,6.167,1.75,5.417,203.0,175.583,156.0,192.833
2016-09-24,186.625,99.0,93.042,75.0,6.25,2.833,4.292,221.0,183.208,158.0,192.875
2016-09-25,186.417,99.0,87.417,63.0,7.292,4.958,6.958,259.0,199.375,148.0,193.708
2016-09-26,186.333,99.0,96.875,83.0,7.667,6.167,10.5,228.0,197.125,183.0,194.0
2016-09-27,184.042,99.0,89.917,58.0,7.542,8.458,12.833,282.0,212.917,183.0,191.583
2016-09-28,181.333,99.0,97.333,91.0,7.083,7.833,10.042,221.0,199.292,177.0,188.417
2016-09-29,186.913,99.0,89.667,69.0,7.957,1.958,4.292,209.0,174.375,109.0,194.87
2016-09-30,192.875,99.0,82.458,48.0,8.375,4.583,6.667,220.0,145.333,83.0,201.25
