date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-06-24,94.0,72.042,44.0,19.708,284.0,230.708,179.0
2017-06-25,96.0,81.667,64.0,28.167,256.0,216.375,178.0
2017-06-26,95.0,71.542,49.0,9.083,255.0,209.833,166.0
2017-06-27,86.0,78.542,67.0,13.125,232.0,197.125,177.0
2017-06-28,90.0,76.708,57.0,21.417,273.0,214.25,179.0
2017-06-29,93.0,72.0,37.0,28.042,309.0,235.708,165.0
2017-06-30,92.0,81.458,68.0,35.917,273.0,240.167,218.0
2017-07-01,96.0,83.958,66.0,20.75,239.0,225.708,204.0
2017-07-02,97.0,79.75,52.0,11.292,293.0,240.708,200.0
2017-07-03,99.0,84.917,55.0,9.583,291.0,242.292,215.0
2017-07-04,99.0,91.833,73.0,6.667,240.0,222.625,202.0
2017-07-05,98.0,81.75,51.0,10.458,284.0,230.25,193.0
2017-07-06,97.0,74.833,54.0,13.417,285.0,232.875,175.0
2017-07-07,95.0,70.708,44.0,15.958,312.0,246.958,179.0
2017-07-08,94.0,66.375,31.0,16.625,336.0,262.958,195.0
2017-07-09,91.0,68.792,45.0,28.167,341.0,268.583,200.0
2017-07-10,94.0,62.458,27.0,35.125,349.0,276.042,206.0
2017-07-11,91.0,71.833,52.0,24.542,316.0,270.375,224.0
2017-07-12,91.0,77.958,58.0,19.5,317.0,268.083,239.0
2017-07-13,98.0,88.792,72.0,27.25,290.0,253.167,228.0
2017-07-14,98.0,75.208,56.0,30.583,327.0,278.042,229.0
2017-07-15,93.0,75.75,54.0,26.458,329.0,269.0,229.0
2017-07-16,95.0,81.292,59.0,19.667,294.0,254.0,226.0
2017-07-17,91.0,65.125,50.0,12.958,305.0,272.542,235.0
2017-07-18,98.0,90.208,70.0,8.609,258.0,223.583,199.0
2017-07-19,99.0,79.292,54.0,17.292,292.0,235.75,191.0
2017-07-20,87.0,75.292,57.0,37.417,306.0,257.792,210.0
2017-07-21,91.0,74.417,54.0,27.75,327.0,277.542,240.0
2017-07-22,95.0,82.25,58.0,33.333,318.0,264.667,242.0
2017-07-23,97.0,92.125,86.0,29.292,257.0,245.0,237.0
2017-07-24,99.0,97.167,91.0,30.833,254.0,240.917,235.0
2017-07-25,99.0,95.167,87.0,17.417,257.0,238.458,226.0
2017-07-26,99.0,75.542,42.0,9.095,289.0,244.542,202.0
2017-07-27,91.0,78.958,66.0,14.875,255.0,225.208,191.0
2017-07-28,99.0,88.208,68.0,18.333,299.0,242.0,199.0
2017-07-29,99.0,94.708,87.0,7.958,241.0,225.5,213.0
2017-07-30,99.0,89.625,67.0,9.458,276.0,231.667,211.0
2017-07-31,99.0,83.083,59.0,20.583,318.0,257.875,213.0
2017-08-01,99.0,90.333,72.0,14.042,262.0,231.542,199.0
2017-08-02,93.0,82.125,65.0,10.917,246.0,210.667,193.0
2017-08-03,94.0,81.125,64.0,6.583,262.0,214.792,187.0
2017-08-04,99.0,91.75,83.0,19.0,243.0,219.208,202.0
2017-08-05,99.0,86.458,63.0,19.708,308.0,246.875,210.0
2017-08-06,96.0,80.958,63.0,41.333,309.0,267.333,233.0
2017-08-07,97.0,80.042,59.0,27.417,320.0,269.542,237.0
2017-08-08,99.0,89.958,75.0,18.333,289.0,257.875,237.0
2017-08-09,99.0,94.667,87.0,10.417,248.0,236.542,224.0
2017-08-10,99.0,85.875,71.0,8.333,269.0,228.5,200.0
2017-08-11,96.0,89.208,81.0,4.875,225.0,204.375,192.0
2017-08-12,99.0,92.417,81.0,3.333,240.0,211.958,191.0
2017-08-13,96.0,88.125,77.0,3.417,256.0,230.083,207.0
2017-08-14,99.0,93.25,80.0,4.87,248.0,223.125,211.0
2017-08-15,99.0,96.75,91.0,4.708,221.0,209.125,199.0
2017-08-16,99.0,94.167,90.0,3.917,204.0,192.875,182.0
2017-08-17,99.0,90.958,73.0,7.5,260.0,222.958,196.0
2017-08-18,99.0,95.833,90.0,16.75,242.0,226.042,214.0
2017-08-19,99.0,95.917,91.0,4.458,227.0,213.75,203.0
2017-08-20,99.0,91.208,78.0,4.792,246.0,218.042,200.0
2017-08-21,99.0,89.375,73.0,11.083,273.0,234.75,204.0
2017-08-22,98.0,85.083,62.0,25.75,299.0,254.75,228.0
2017-08-23,96.0,82.708,70.0,13.375,286.0,256.375,233.0
2017-08-24,94.0,76.792,64.0,18.208,294.0,265.792,229.0
2017-08-25,97.0,81.292,68.0,9.542,290.0,260.917,228.0
2017-08-26,98.0,74.542,44.0,9.333,297.0,238.667,183.0
2017-08-27,96.0,72.458,45.0,12.333,268.0,209.125,163.0
2017-08-28,96.0,83.083,68.0,18.417,254.0,208.833,157.0
2017-08-29,97.0,80.375,59.0,36.0,311.0,256.917,209.0
2017-08-30,99.0,90.917,81.0,11.583,247.0,215.417,195.0
2017-08-31,99.0,85.042,61.0,3.625,213.0,183.917,166.0
2017-09-01,95.0,71.542,42.0,8.083,248.0,196.042,164.0
2017-09-02,96.0,87.625,79.0,3.667,193.0,170.292,154.0
2017-09-03,99.0,73.25,43.0,4.708,249.0,188.833,126.0
2017-09-04,96.0,74.208,48.0,9.042,251.0,186.542,122.0
2017-09-05,95.0,80.208,53.0,12.042,276.0,199.625,128.0
2017-09-06,98.0,95.083,91.0,12.042,211.0,199.958,191.0
2017-09-07,99.0,95.958,87.0,10.167,212.0,195.625,188.0
2017-09-08,98.0,80.292,49.0,5.5,267.0,203.375,145.0
2017-09-09,97.0,74.0,35.0,7.083,282.0,200.792,129.0
2017-09-10,97.0,73.208,38.0,12.792,291.0,212.583,150.0
2017-09-11,98.0,84.292,54.0,21.417,276.0,212.083,159.0
2017-09-12,99.0,80.042,60.0,4.5,273.0,233.417,196.0
2017-09-13,84.0,62.208,43.0,3.13,284.0,233.333,197.0
2017-09-14,85.0,65.75,39.0,6.958,261.0,209.083,156.0
2017-09-15,89.0,64.917,41.0,3.917,240.0,186.542,139.0
2017-09-16,94.0,79.522,61.0,5.591,213.0,166.13,120.0
2017-09-17,96.0,88.0,77.0,3.25,199.0,172.792,162.0
2017-09-18,99.0,68.417,44.0,3.25,268.0,228.042,160.0
2017-09-19,91.0,69.625,46.0,9.083,264.0,204.458,147.0
2017-09-20,84.0,71.083,59.0,15.292,246.0,209.0,180.0
2017-09-21,94.0,62.292,44.0,5.792,246.0,200.792,141.0
2017-09-22,98.0,84.458,59.0,11.333,228.0,178.75,120.0
2017-09-23,99.0,91.333,78.0,7.583,195.0,177.083,153.0
2017-09-24,99.0,79.125,49.0,6.208,262.0,195.125,145.0
2017-09-25,97.0,78.125,49.0,16.571,260.0,191.125,143.0
2017-09-26,99.0,76.5,39.0,18.917,264.0,182.083,117.0
2017-09-27,94.0,81.542,61.0,27.792,250.0,212.375,178.0
2017-09-28,99.0,92.417,74.0,7.792,192.0,159.75,108.0
2017-09-29,99.0,72.583,37.0,7.667,231.0,158.083,77.0
2017-09-30,90.0,65.5,29.0,6.125,230.0,170.625,131.0
2017-10-01,94.0,71.042,41.0,14.458,237.0,171.292,101.0
2017-10-02,92.0,79.875,59.0,16.625,229.0,183.333,143.0
2017-10-03,95.0,75.208,57.0,15.042,243.0,193.083,153.0
2017-10-04,85.0,69.476,47.0,3.625,175.0,129.286,95.0
2017-10-05,93.0,76.292,49.0,5.875,175.0,117.083,72.0
2017-10-06,98.0,80.625,61.0,11.958,168.0,136.542,95.0
2017-10-07,99.0,95.167,86.0,7.667,189.0,163.708,141.0
2017-10-08,99.0,85.583,63.0,8.583,240.0,180.708,135.0
2017-10-09,99.0,83.917,60.0,13.417,251.0,189.0,135.0
2017-10-10,92.0,78.833,63.0,7.875,235.0,201.125,177.0
2017-10-11,97.0,90.042,81.0,10.833,191.0,171.792,159.0
2017-10-12,97.0,81.875,58.0,13.708,205.0,177.583,128.0
2017-10-13,98.0,92.25,82.0,2.042,146.0,127.25,113.0
2017-10-14,99.0,92.125,84.0,8.583,140.0,124.417,99.0
2017-10-15,99.0,89.958,75.0,9.25,147.0,120.375,98.0
2017-10-16,98.0,79.333,59.0,7.222,117.0,101.417,91.0
2017-10-17,97.0,86.167,46.0,7.692,171.0,114.833,89.0
2017-10-18,96.0,76.625,47.0,11.5,140.0,99.375,60.0
2017-10-19,97.0,94.25,90.0,11.292,98.0,87.5,78.0
2017-10-20,98.0,95.25,91.0,3.208,141.0,123.375,96.0
2017-10-21,99.0,95.875,93.0,2.083,159.0,150.125,141.0
2017-10-22,99.0,96.792,93.0,1.25,168.0,159.458,149.0
2017-10-23,95.0,76.542,52.0,1.25,170.0,134.417,108.0
2017-10-24,92.0,76.583,54.0,11.667,149.0,109.167,74.0
2017-10-25,97.0,91.917,81.0,16.458,123.0,94.417,68.0
2017-10-26,98.0,78.167,37.0,10.75,187.0,102.083,39.0
2017-10-27,99.0,81.167,46.0,17.958,187.0,113.0,47.0
2017-10-28,99.0,86.75,66.0,20.042,152.0,123.167,89.0
2017-10-29,99.0,97.625,94.0,7.167,131.0,123.292,118.0
2017-10-30,93.0,67.292,53.0,4.542,168.0,103.75,68.0
2017-10-31,90.0,65.292,50.0,5.75,131.0,94.417,51.0
2017-11-01,95.0,76.708,56.0,10.667,159.0,95.458,21.0
2017-11-02,93.0,72.458,51.0,8.292,183.0,136.042,95.0
2017-11-03,99.0,82.542,49.0,13.833,197.0,119.458,77.0
2017-11-04,92.0,77.333,65.0,12.5,144.0,111.417,71.0
2017-11-05,89.0,64.208,43.0,12.625,129.0,82.042,40.0
2017-11-06,92.0,70.125,28.0,12.5,193.0,88.625,16.0
2017-11-07,95.0,71.667,24.0,11.125,210.0,106.375,38.0
2017-11-08,91.0,74.958,56.0,16.875,188.0,123.875,69.0
2017-11-09,85.0,56.167,40.0,7.042,135.0,111.042,62.0
2017-11-10,87.0,67.208,40.0,13.375,144.0,92.917,32.0
2017-11-11,78.0,55.458,38.0,6.5,137.0,106.042,76.0
2017-11-12,91.0,68.583,55.0,2.375,99.0,66.75,17.0
2017-11-13,92.0,74.083,52.0,11.708,140.0,75.292,-4.0
2017-11-14,91.0,77.375,65.0,17.25,147.0,110.25,65.0
2017-11-15,80.0,60.667,39.0,11.75,163.0,113.0,83.0
2017-11-16,82.0,66.875,50.0,3.043,87.0,54.875,23.0
2017-11-17,89.0,73.0,49.0,6.958,90.0,50.583,26.0
2017-11-18,90.0,74.083,54.0,11.167,110.0,68.833,32.0
2017-11-19,89.0,70.5,48.0,3.25,42.0,25.0,3.0
2017-11-20,83.0,71.667,54.0,1.125,59.0,29.792,2.0
2017-11-21,88.0,72.167,54.0,2.042,49.0,20.125,-25.0
2017-11-22,96.0,76.042,55.0,11.875,98.0,37.542,-40.0
2017-11-23,97.0,86.792,61.0,9.917,107.0,70.208,38.0
2017-11-24,91.0,76.167,59.0,1.042,63.0,40.0,21.0
2017-11-25,92.0,82.125,64.0,1.833,66.0,35.917,15.0
2017-11-26,88.0,68.708,35.0,3.25,131.0,71.625,15.0
2017-11-27,78.0,62.583,45.0,5.042,99.0,61.917,35.0
2017-11-28,96.0,82.042,66.0,12.792,137.0,68.542,3.0
2017-11-29,96.0,75.083,54.0,14.0,161.0,91.75,38.0
2017-11-30,90.0,68.125,56.0,5.292,74.0,53.458,33.0
2017-12-01,93.0,74.583,52.0,2.083,62.0,25.875,-12.0
2017-12-02,87.0,72.5,51.0,1.625,56.0,18.542,-10.0
2017-12-03,89.0,64.875,30.0,5.542,123.0,51.667,-19.0
2017-12-04,96.0,74.0,40.0,10.875,123.0,74.042,32.0
2017-12-05,96.0,71.667,51.0,6.208,89.0,54.125,2.0
2017-12-06,89.0,72.5,48.0,2.167,49.0,14.792,-1.0
2017-12-07,90.0,74.708,49.0,3.75,89.0,23.167,-17.0
2017-12-08,92.0,84.0,63.0,5.208,69.0,16.542,-13.0
2017-12-09,91.0,61.333,44.0,4.583,42.0,19.375,-12.0
2017-12-10,89.0,66.5,34.0,6.792,104.0,34.0,-9.0
2017-12-11,90.0,67.167,49.0,6.958,105.0,38.375,-24.0
2017-12-12,92.0,78.125,60.0,1.958,14.0,-1.333,-8.0
2017-12-13,89.0,76.667,57.0,1.042,22.0,-3.25,-22.0
2017-12-14,86.0,67.208,47.0,1.958,57.0,6.5,-39.0
2017-12-15,87.0,73.25,51.0,2.792,66.0,12.333,-33.0
2017-12-16,86.0,67.375,53.0,5.708,93.0,48.958,-7.0
2017-12-17,88.0,70.583,42.0,1.375,49.0,2.375,-36.0
2017-12-18,82.0,63.208,44.0,2.667,53.0,9.0,-49.0
2017-12-19,85.0,70.792,55.0,5.5,68.0,23.625,-7.0
2017-12-20,82.0,66.292,43.0,4.542,60.0,13.875,-21.0
2017-12-21,87.0,69.542,41.0,5.875,65.0,9.5,-35.0
2017-12-22,87.0,63.042,37.0,8.792,103.0,28.542,-38.0
2017-12-23,83.0,72.125,52.0,8.625,86.0,38.708,-9.0
2017-12-24,93.0,80.708,71.0,17.125,92.0,45.958,-7.0
2017-12-25,93.0,55.125,37.0,13.333,96.0,61.875,18.0
2017-12-26,82.0,66.958,41.0,3.5,44.0,13.792,-21.0
2017-12-27,84.0,59.667,38.0,0.625,2.0,-17.667,-38.0
2017-12-28,63.0,44.542,37.0,0.917,24.0,7.667,-12.0
2017-12-29,90.0,47.417,28.0,2.5,51.0,26.5,-12.0
2017-12-30,85.0,67.083,49.0,3.083,40.0,3.208,-32.0
2017-12-31,91.0,80.25,57.0,5.375,35.0,-7.625,-48.0
2018-01-01,86.0,61.375,37.0,3.208,44.0,21.667,-3.0
2018-01-02,90.0,56.0,31.0,2.083,51.0,19.292,-20.0
2018-01-03,82.0,62.5,38.0,3.583,36.0,-1.042,-40.0
2018-01-04,76.0,61.042,39.0,2.667,73.0,14.875,-41.0
2018-01-05,75.0,66.958,61.0,5.583,62.0,28.167,-4.0
2018-01-06,77.0,58.792,41.0,2.5,31.0,5.792,-31.0
2018-01-07,74.0,42.375,27.0,3.958,55.0,28.583,0.0
2018-01-08,93.0,75.958,60.0,4.875,51.0,9.167,-16.0
2018-01-09,93.0,63.167,39.0,3.25,20.0,-3.083,-26.0
2018-01-10,85.0,67.167,50.0,5.875,63.0,5.833,-61.0
2018-01-11,81.0,57.125,33.0,4.875,77.0,28.167,-32.0
2018-01-12,82.0,66.75,46.0,10.958,44.0,-4.0,-53.0
2018-01-13,85.0,71.417,47.0,6.458,54.0,6.208,-33.0
2018-01-14,88.0,73.083,49.0,6.417,52.0,-1.667,-50.0
2018-01-15,88.0,75.667,59.0,5.75,59.0,7.625,-63.0
2018-01-16,85.0,62.792,46.0,8.167,50.0,21.125,-2.0
2018-01-17,84.0,71.25,57.0,3.292,41.0,15.125,-4.0
2018-01-18,80.0,48.25,38.0,1.667,32.0,7.75,-14.0
2018-01-19,66.0,44.167,31.0,7.667,59.0,29.792,3.0
2018-01-20,89.0,68.792,43.0,6.375,89.0,26.792,-16.0
2018-01-21,86.0,56.208,34.0,5.25,30.0,-0.833,-24.0
2018-01-22,93.0,69.0,45.0,5.333,34.0,2.958,-22.0
2018-01-23,94.0,70.333,36.0,7.958,84.0,19.708,-41.0
2018-01-24,82.0,56.083,43.0,4.458,18.0,0.625,-14.0
2018-01-25,78.0,55.083,36.0,4.042,39.0,6.042,-30.0
2018-01-26,93.0,87.542,79.0,4.333,-4.0,-24.083,-62.0
2018-01-27,89.0,74.25,57.0,3.0,31.0,-20.042,-79.0
2018-01-28,96.0,68.875,44.0,2.833,74.0,17.375,-40.0
2018-01-29,95.0,63.917,34.0,7.348,54.0,9.792,-19.0
2018-01-30,85.0,66.167,36.0,11.583,76.0,5.5,-56.0
2018-01-31,80.0,63.917,56.0,6.75,74.0,32.75,-19.0
2018-02-01,61.0,47.5,39.0,1.625,15.0,0.417,-9.0
2018-02-02,71.0,56.042,37.0,6.792,78.0,32.583,-24.0
2018-02-03,86.0,66.0,40.0,16.167,114.0,61.583,12.0
2018-02-04,81.0,60.875,46.0,14.333,104.0,56.083,0.0
2018-02-05,74.0,51.292,31.0,15.542,78.0,25.958,-12.0
2018-02-06,86.0,77.375,69.0,28.875,65.0,24.083,-7.0
2018-02-07,82.0,59.458,31.0,6.75,136.0,71.0,5.0
2018-02-08,68.0,53.458,38.0,5.375,18.0,-10.458,-37.0
2018-02-09,91.0,78.167,59.0,7.583,-12.0,-30.042,-55.0
2018-02-10,90.0,78.125,59.0,8.292,-4.0,-34.0,-85.0
2018-02-11,81.0,67.583,45.0,8.5,48.0,3.167,-34.0
2018-02-12,81.0,62.292,42.0,3.625,27.0,1.708,-26.0
2018-02-13,80.0,62.542,37.0,10.125,34.0,-10.042,-39.0
2018-02-14,82.0,63.125,38.0,2.958,20.0,-18.125,-53.0
2018-02-15,79.0,58.542,35.0,6.792,56.0,-3.75,-56.0
2018-02-16,84.0,68.708,41.0,7.917,46.0,15.0,-33.0
2018-02-17,77.0,50.5,32.0,12.75,46.0,22.875,5.0
2018-02-18,82.0,63.542,43.0,6.125,80.0,38.333,-6.0
2018-02-19,95.0,81.917,61.0,14.125,93.0,40.875,-13.0
2018-02-20,93.0,69.958,53.0,8.292,128.0,95.792,54.0
2018-02-21,83.0,58.917,42.0,5.75,98.0,51.125,-6.0
2018-02-22,87.0,65.25,36.0,18.458,108.0,30.0,-31.0
2018-02-23,86.0,58.083,31.0,19.917,66.0,21.542,-26.0
2018-02-24,80.0,48.333,15.0,15.333,129.0,48.292,-24.0
2018-02-25,75.0,55.083,35.0,19.091,143.0,67.667,-21.0
2018-02-26,70.0,52.708,32.0,18.417,87.0,48.708,21.0
2018-02-27,78.0,56.542,38.0,16.542,78.0,37.125,-10.0
2018-02-28,95.0,79.292,59.0,24.333,53.0,38.083,15.0
2018-03-01,96.0,69.25,37.0,16.542,110.0,51.833,9.0
2018-03-02,73.0,47.583,25.0,27.667,95.0,47.417,-4.0
2018-03-03,89.0,70.125,43.0,27.625,102.0,36.958,-36.0
2018-03-04,95.0,89.667,82.0,24.792,48.0,38.042,21.0
2018-03-05,98.0,68.875,30.0,17.042,111.0,48.5,0.0
2018-03-06,86.0,67.458,42.0,20.333,141.0,81.25,6.0
2018-03-07,95.0,87.917,70.0,11.0,65.0,46.208,21.0
2018-03-08,92.0,62.917,38.0,12.125,65.0,25.208,-8.0
2018-03-09,83.0,54.087,13.0,10.0,143.0,54.957,-34.0
2018-03-10,85.0,53.0,26.0,9.833,161.0,91.333,8.0
2018-03-11,94.0,79.667,51.0,8.958,107.0,77.958,47.0
2018-03-12,73.0,56.375,43.0,10.583,120.0,85.958,32.0
2018-03-13,90.0,65.75,41.0,9.333,104.0,53.458,-6.0
2018-03-14,92.0,63.875,40.0,7.292,63.0,28.042,-6.0
2018-03-15,89.0,60.625,32.0,10.0,107.0,55.0,0.0
2018-03-16,98.0,63.5,30.0,8.792,92.0,40.458,-7.0
2018-03-17,73.0,48.417,22.0,10.542,87.0,42.917,-3.0
2018-03-18,83.0,56.167,27.0,9.0,119.0,50.417,-22.0
2018-03-19,86.0,57.208,23.0,14.292,166.0,84.792,13.0
2018-03-20,88.0,53.708,22.0,14.5,203.0,107.375,-1.0
2018-03-21,86.0,70.375,58.0,21.833,182.0,136.083,96.0
2018-03-22,70.0,57.417,45.0,7.87,129.0,90.458,44.0
2018-03-23,66.0,52.5,37.0,4.292,66.0,27.0,-21.0
2018-03-24,87.0,49.875,25.0,5.167,62.0,20.833,-33.0
2018-03-25,66.0,47.833,29.0,9.708,135.0,71.542,-9.0
2018-03-26,76.0,49.083,18.0,10.042,160.0,100.042,39.0
2018-03-27,78.0,40.0,21.0,17.167,136.0,92.292,36.0
2018-03-28,89.0,65.083,44.0,6.208,78.0,42.25,-7.0
2018-03-29,75.0,53.5,33.0,4.917,99.0,33.75,-27.0
2018-03-30,95.0,89.458,67.0,11.042,30.0,10.625,1.0
2018-03-31,96.0,78.708,46.0,3.417,93.0,38.0,-3.0
2018-04-01,75.0,51.75,24.0,19.125,198.0,143.875,87.0
2018-04-02,88.0,63.583,30.0,29.458,214.0,134.042,84.0
2018-04-03,92.0,62.25,33.0,33.208,228.0,159.958,77.0
2018-04-04,72.0,56.625,37.0,17.083,234.0,164.375,68.0
2018-04-05,91.0,51.625,14.0,7.583,159.0,88.917,29.0
2018-04-06,96.0,83.708,55.0,17.583,200.0,118.083,77.0
2018-04-07,97.0,66.208,46.0,6.833,142.0,91.5,60.0
2018-04-08,70.0,57.25,36.0,7.542,84.0,56.125,38.0
2018-04-09,66.0,53.292,37.0,8.727,129.0,74.833,28.0
2018-04-10,67.0,46.125,17.0,11.708,159.0,97.125,29.0
2018-04-11,79.0,67.625,56.0,17.083,165.0,132.0,101.0
2018-04-12,60.0,37.75,20.0,11.208,179.0,137.458,83.0
2018-04-13,72.0,49.5,32.0,8.167,117.0,83.542,42.0
2018-04-14,97.0,77.5,54.0,10.667,127.0,76.458,0.0
2018-04-15,93.0,67.625,51.0,8.167,168.0,123.458,84.0
2018-04-16,81.0,55.667,39.0,11.833,146.0,97.792,52.0
2018-04-17,96.0,74.25,54.0,12.625,158.0,100.083,44.0
2018-04-18,98.0,92.75,83.0,11.625,130.0,111.167,93.0
2018-04-19,99.0,66.917,11.0,10.75,232.0,144.542,63.0
2018-04-20,80.0,57.667,39.0,23.75,211.0,152.167,98.0
2018-04-21,88.0,44.75,14.0,24.208,288.0,196.083,84.0
2018-04-22,70.0,38.167,16.0,28.583,285.0,203.667,121.0
2018-04-23,95.0,86.208,74.0,22.417,118.0,108.917,98.0
2018-04-24,98.0,95.917,94.0,12.083,140.0,115.708,98.0
2018-04-25,98.0,89.708,63.0,4.708,156.0,118.25,104.0
2018-04-26,68.0,53.333,38.0,8.208,191.0,143.708,101.0
2018-04-27,85.0,53.625,21.0,14.708,219.0,163.375,92.0
2018-04-28,75.0,47.333,22.0,21.625,219.0,163.083,117.0
2018-04-29,89.0,61.583,31.0,23.875,261.0,185.333,98.0
2018-04-30,88.0,60.917,40.0,20.083,241.0,195.042,142.0
2018-05-01,85.0,59.417,37.0,21.708,266.0,195.375,113.0
2018-05-02,96.0,75.042,49.0,31.458,226.0,174.25,134.0
2018-05-03,99.0,91.292,72.0,15.167,209.0,150.625,104.0
2018-05-04,95.0,69.625,40.0,10.458,144.0,110.208,86.0
2018-05-05,91.0,54.708,34.0,15.792,197.0,142.042,69.0
2018-05-06,65.0,41.708,23.0,14.542,265.0,196.375,140.0
2018-05-07,94.0,81.125,64.0,15.696,167.0,133.792,86.0
2018-05-08,95.0,91.167,87.0,7.708,102.0,89.583,84.0
2018-05-09,95.0,91.167,86.0,3.0,92.0,82.583,75.0
2018-05-10,95.0,73.167,50.0,7.75,138.0,101.667,74.0
2018-05-11,71.0,43.083,19.0,7.333,223.0,156.875,86.0
2018-05-12,77.0,52.25,30.0,18.875,239.0,178.417,144.0
2018-05-13,97.0,84.583,76.0,29.25,182.0,148.5,118.0
2018-05-14,98.0,75.542,47.0,12.792,210.0,162.333,113.0
2018-05-15,93.0,58.5,25.0,13.958,284.0,191.833,95.0
2018-05-16,76.0,52.917,25.0,25.042,316.0,233.833,168.0
2018-05-17,86.0,76.375,60.0,19.75,265.0,219.333,189.0
2018-05-18,98.0,93.25,87.0,13.583,208.0,141.917,114.0
2018-05-19,99.0,71.208,47.0,5.917,185.0,137.083,95.0
2018-05-20,87.0,58.208,28.0,7.208,213.0,138.125,63.0
2018-05-21,88.0,59.318,23.0,9.208,255.0,164.636,84.0
2018-05-22,89.0,54.625,27.0,10.792,272.0,187.292,89.0
2018-05-23,98.0,76.833,52.0,12.125,203.0,169.792,144.0
2018-05-24,98.0,71.625,38.0,10.333,235.0,176.0,120.0
2018-05-25,87.0,56.125,28.0,21.409,277.0,201.25,111.0
2018-05-26,87.0,63.583,36.0,23.917,256.0,185.0,135.0
2018-05-27,93.0,68.583,38.0,14.333,241.0,176.25,119.0
2018-05-28,91.0,73.042,36.0,24.783,256.0,194.333,141.0
2018-05-29,96.0,70.333,41.0,33.083,289.0,216.25,138.0
2018-05-30,97.0,78.917,62.0,30.0,228.0,202.958,167.0
2018-05-31,98.0,86.0,66.0,19.292,212.0,177.708,146.0
2018-06-01,97.0,74.25,53.0,9.542,209.0,170.125,125.0
2018-06-02,96.0,66.167,26.0,12.292,273.0,191.708,102.0
2018-06-03,95.0,66.25,32.0,15.292,290.0,214.417,137.0
2018-06-04,94.0,67.125,41.0,13.25,282.0,211.708,152.0
2018-06-05,97.0,72.333,41.0,12.174,276.0,203.5,128.0
2018-06-06,94.0,82.833,74.0,27.917,232.0,207.0,186.0
2018-06-07,97.0,69.0,40.0,28.417,299.0,235.667,170.0
2018-06-08,89.0,67.375,38.0,20.083,288.0,240.542,194.0
2018-06-09,82.0,61.625,48.0,20.208,258.0,224.792,168.0
2018-06-10,97.0,90.333,82.0,8.833,167.0,156.625,146.0
2018-06-11,97.0,95.375,94.0,4.375,169.0,159.042,144.0
2018-06-12,97.0,83.792,61.0,8.75,233.0,181.75,151.0
2018-06-13,94.0,66.875,44.0,6.5,228.0,177.75,107.0
2018-06-14,93.0,66.667,45.0,8.125,234.0,165.583,90.0
2018-06-15,96.0,85.667,75.0,6.792,149.0,137.75,122.0
2018-06-16,95.0,89.792,79.0,3.708,136.0,121.542,109.0
2018-06-17,96.0,79.909,58.0,9.571,211.0,159.773,113.0
2018-06-18,90.0,78.625,60.0,12.542,230.0,190.833,165.0
2018-06-19,91.0,75.083,54.0,13.875,261.0,208.958,167.0
2018-06-20,97.0,89.375,77.0,6.208,199.0,186.458,176.0
2018-06-21,98.0,72.75,43.0,8.167,264.0,211.292,170.0
2018-06-22,63.0,43.667,33.0,7.667,268.0,221.292,174.0
2018-06-23,93.0,74.792,55.0,20.875,251.0,200.708,149.0
2018-06-24,96.0,62.375,37.0,19.583,282.0,228.042,148.0
2018-06-25,76.0,56.583,43.0,17.708,277.0,240.833,194.0
2018-06-26,88.0,73.0,52.0,24.292,291.0,228.25,171.0
2018-06-27,93.0,83.5,72.0,28.583,259.0,240.333,211.0
2018-06-28,96.0,84.208,72.0,15.292,258.0,239.417,216.0
2018-06-29,94.0,75.333,52.0,19.917,327.0,266.958,223.0
2018-06-30,91.0,75.167,54.0,20.25,330.0,271.792,234.0
2018-07-01,96.0,73.375,52.0,24.25,330.0,277.208,222.0
2018-07-02,95.0,75.417,43.0,30.667,354.0,273.917,220.0
2018-07-03,97.0,73.542,48.0,38.333,338.0,275.917,227.0
2018-07-04,94.0,85.083,76.0,22.739,261.0,242.417,228.0
2018-07-05,99.0,84.0,66.0,9.0,261.0,238.333,211.0
2018-07-06,99.0,93.958,83.0,3.458,207.0,178.792,165.0
2018-07-07,98.0,94.375,83.0,9.167,245.0,198.292,166.0
2018-07-08,97.0,83.375,59.0,20.917,300.0,241.875,214.0
2018-07-09,98.0,77.292,50.0,20.25,327.0,263.25,212.0
2018-07-10,96.0,79.958,54.0,18.542,312.0,262.0,228.0
2018-07-11,96.0,81.125,65.0,20.5,291.0,255.708,226.0
2018-07-12,96.0,84.375,70.0,20.783,287.0,248.75,216.0
2018-07-13,99.0,76.25,49.0,18.375,318.0,263.667,222.0
2018-07-14,94.0,73.333,53.0,20.458,321.0,273.708,215.0
2018-07-15,96.0,63.708,36.0,17.792,360.0,292.583,226.0
2018-07-16,85.0,67.167,45.0,24.875,324.0,281.083,249.0
2018-07-17,87.0,66.125,40.0,25.417,344.0,285.583,247.0
2018-07-18,88.0,65.833,50.0,58.167,329.0,288.25,242.0
2018-07-19,95.0,73.792,48.0,66.375,341.0,279.833,224.0
2018-07-20,87.0,71.417,43.0,68.696,360.0,296.75,254.0
2018-07-21,92.0,72.625,47.0,48.25,338.0,286.458,238.0
2018-07-22,94.0,68.625,43.0,25.833,347.0,285.667,225.0
2018-07-23,90.0,68.792,49.0,16.833,339.0,280.125,224.0
