date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-06-26,198.33333333333334,2.4583333333333335,93.0,70.04166666666667,45.0,4.708333333333333,18.041666666666668,31.5,13.458333333333334,26.083333333333332,294.0,232.25,177.0,203.04166666666666
2014-06-27,190.47826086956522,2.0434782608695654,92.0,71.95833333333333,47.0,3.5652173913043477,13.823529411764707,23.470588235294116,9.647058823529411,21.083333333333332,279.0,233.33333333333334,197.0,194.04347826086956
2014-06-28,186.91666666666666,2.0833333333333335,99.0,85.91666666666667,58.0,1.75,14.541666666666666,27.333333333333332,12.791666666666666,16.583333333333332,252.0,218.08333333333334,192.0,188.66666666666666
2014-06-29,185.33333333333334,1.5,99.0,92.0,71.0,1.875,11.375,18.833333333333332,7.458333333333333,8.916666666666666,241.0,208.91666666666666,189.0,187.20833333333334
2014-06-30,190.33333333333334,1.9583333333333333,97.0,85.875,65.0,3.625,19.708333333333332,36.791666666666664,17.083333333333332,16.166666666666668,239.0,209.625,177.0,193.95833333333334
2014-07-01,191.2173913043478,2.125,95.0,74.375,42.0,4.478260869565218,18.083333333333332,36.416666666666664,18.333333333333332,21.416666666666668,286.0,231.08333333333334,193.0,195.69565217391303
2014-07-02,194.33333333333334,2.0416666666666665,98.0,72.04166666666667,39.0,4.458333333333333,14.5,26.625,12.125,24.791666666666668,294.0,237.33333333333334,182.0,198.79166666666666
2014-07-03,197.58333333333334,2.375,91.0,75.41666666666667,56.0,4.833333333333333,15.958333333333334,24.75,8.791666666666666,30.958333333333332,275.0,232.58333333333334,195.0,202.41666666666666
2014-07-04,190.54166666666666,2.4166666666666665,98.0,90.66666666666667,76.0,4.833333333333333,20.625,32.208333333333336,11.583333333333334,21.333333333333332,230.0,206.75,189.0,195.375
2014-07-05,189.125,2.2083333333333335,99.0,88.66666666666667,73.0,3.9583333333333335,19.041666666666668,33.875,14.833333333333334,16.708333333333332,229.0,206.95833333333334,188.0,193.08333333333334
2014-07-06,194.5,1.75,96.0,68.54166666666667,36.0,3.875,6.5,9.541666666666666,3.0416666666666665,20.125,305.0,246.95833333333334,197.0,198.375
2014-07-07,195.20833333333334,2.2916666666666665,97.0,79.54166666666667,59.0,4.958333333333333,13.458333333333334,21.25,7.791666666666667,21.625,271.0,234.625,210.0,200.16666666666666
2014-07-08,193.47826086956522,2.5416666666666665,97.0,66.375,36.0,6.130434782608695,17.416666666666668,28.916666666666668,11.5,22.166666666666668,317.0,257.6666666666667,203.0,199.6086956521739
2014-07-09,196.25,2.125,99.0,93.25,72.0,5.166666666666667,15.875,24.416666666666668,8.541666666666666,18.083333333333332,226.0,215.25,204.0,201.41666666666666
2014-07-10,189.54166666666666,2.625,100.0,89.75,81.0,7.0,21.583333333333332,48.083333333333336,26.5,19.125,266.0,238.25,204.0,196.54166666666666
2014-07-11,179.5,1.1304347826086956,92.0,69.45833333333333,49.0,2.227272727272727,6.15,10.25,4.1,15.08695652173913,311.0,265.25,242.0,181.72727272727272
2014-07-12,189.08333333333334,2.2916666666666665,94.0,56.958333333333336,28.0,2.1666666666666665,12.458333333333334,19.083333333333332,6.625,24.583333333333332,336.0,268.8333333333333,204.0,191.25
2014-07-13,202.79166666666666,3.7083333333333335,94.0,81.875,64.0,5.041666666666667,18.125,26.583333333333332,8.458333333333334,41.125,257.0,231.83333333333334,218.0,207.83333333333334
2014-07-14,195.08333333333334,3.0416666666666665,96.0,68.20833333333333,46.0,4.125,15.875,26.0,10.125,32.708333333333336,296.0,257.5,215.0,199.20833333333334
2014-07-15,197.08695652173913,3.5833333333333335,94.0,63.625,39.0,6.608695652173913,22.333333333333332,37.25,14.916666666666666,26.75,318.0,268.2916666666667,211.0,203.69565217391303
2014-07-16,202.29166666666666,3.4166666666666665,95.0,81.125,66.0,8.625,24.583333333333332,42.125,17.541666666666668,32.541666666666664,274.0,237.33333333333334,209.0,210.91666666666666
2014-07-17,193.04166666666666,2.869565217391304,97.0,84.08333333333333,64.0,5.166666666666667,28.083333333333332,52.583333333333336,24.5,19.458333333333332,258.0,224.41666666666666,206.0,198.20833333333334
2014-07-18,192.7391304347826,3.0434782608695654,99.0,90.83333333333333,81.0,5.0,25.875,52.541666666666664,26.666666666666668,24.125,237.0,220.58333333333334,205.0,197.7391304347826
2014-07-19,190.91666666666666,2.7916666666666665,96.0,90.58333333333333,77.0,4.0,17.375,36.791666666666664,19.416666666666668,23.625,251.0,222.45833333333334,208.0,194.91666666666666
2014-07-20,187.16666666666666,2.0833333333333335,100.0,89.625,68.0,2.875,11.0,19.833333333333332,8.833333333333334,12.0,246.0,217.25,201.0,190.04166666666666
2014-07-21,185.70833333333334,1.5416666666666667,99.0,76.79166666666667,57.0,2.5833333333333335,10.208333333333334,20.541666666666668,10.333333333333334,13.166666666666666,276.0,233.41666666666666,203.0,188.29166666666666
2014-07-22,189.6086956521739,2.125,94.0,71.29166666666667,47.0,5.695652173913044,16.416666666666668,28.208333333333332,11.791666666666666,30.083333333333332,321.0,259.4166666666667,204.0,195.30434782608697
2014-07-23,189.5,2.625,92.0,66.45833333333333,42.0,6.166666666666667,19.208333333333332,32.583333333333336,13.375,42.333333333333336,320.0,278.0833333333333,233.0,195.66666666666666
2014-07-24,183.29166666666666,2.1666666666666665,92.0,67.875,57.0,4.583333333333333,15.416666666666666,28.625,13.208333333333334,21.041666666666668,298.0,271.0833333333333,236.0,187.875
2014-07-25,188.20833333333334,2.25,93.0,60.791666666666664,33.0,4.916666666666667,14.458333333333334,23.25,8.791666666666666,23.083333333333332,351.0,293.4583333333333,229.0,193.125
2014-07-26,193.66666666666666,2.4166666666666665,94.0,62.666666666666664,35.0,6.666666666666667,12.041666666666666,18.333333333333332,6.291666666666667,37.541666666666664,367.0,305.1666666666667,236.0,200.33333333333334
2014-07-27,189.16666666666666,2.3333333333333335,84.0,61.083333333333336,33.0,4.041666666666667,5.666666666666667,6.875,1.2083333333333333,29.75,312.0,275.3333333333333,232.0,193.20833333333334
2014-07-28,191.2173913043478,2.869565217391304,78.0,51.708333333333336,31.0,3.782608695652174,13.043478260869565,20.347826086956523,7.304347826086956,31.791666666666668,308.0,256.25,202.0,195.0
2014-07-29,196.2608695652174,3.6666666666666665,89.0,58.666666666666664,19.0,2.9565217391304346,19.041666666666668,30.208333333333332,11.166666666666666,46.041666666666664,326.0,254.04166666666666,185.0,199.2173913043478
2014-07-30,197.54166666666666,3.2916666666666665,83.0,59.416666666666664,32.0,5.208333333333333,14.583333333333334,18.5,3.9166666666666665,43.958333333333336,345.0,277.9583333333333,215.0,202.75
2014-07-31,194.20833333333334,2.7916666666666665,84.0,63.416666666666664,40.0,5.791666666666667,15.791666666666666,20.25,4.458333333333333,37.958333333333336,339.0,282.2916666666667,231.0,200.0
2014-08-01,191.04166666666666,2.5,85.0,73.29166666666667,48.0,6.125,15.625,21.708333333333332,6.083333333333333,31.541666666666668,336.0,268.0833333333333,240.0,197.16666666666666
2014-08-02,186.41666666666666,1.8333333333333333,92.0,67.5,35.0,4.666666666666667,9.583333333333334,12.791666666666666,3.2083333333333335,21.375,354.0,280.0416666666667,224.0,191.08333333333334
2014-08-03,186.16666666666666,2.2083333333333335,92.0,64.66666666666667,32.0,4.333333333333333,12.666666666666666,17.916666666666668,5.25,28.5,369.0,292.2083333333333,226.0,190.5
2014-08-04,185.83333333333334,2.3333333333333335,92.0,75.54166666666667,37.0,4.458333333333333,16.666666666666668,32.208333333333336,15.541666666666666,35.583333333333336,360.0,280.9583333333333,244.0,190.29166666666666
2014-08-05,188.65217391304347,2.2083333333333335,93.0,61.791666666666664,35.0,7.173913043478261,14.916666666666666,27.166666666666668,12.25,26.25,378.0,310.125,251.0,195.82608695652175
2014-08-06,182.91666666666666,1.6666666666666667,86.0,66.54166666666667,38.0,4.5,13.125,21.208333333333332,8.083333333333334,22.375,362.0,301.0416666666667,260.0,187.41666666666666
2014-08-07,186.58333333333334,2.2083333333333335,90.0,72.04166666666667,42.0,4.291666666666667,15.75,24.708333333333332,8.958333333333334,25.666666666666668,355.0,280.9583333333333,241.0,190.875
2014-08-08,190.75,2.625,95.0,84.04166666666667,59.0,4.666666666666667,21.916666666666668,38.5,16.583333333333332,23.958333333333332,301.0,252.58333333333334,224.0,195.41666666666666
2014-08-09,189.0,2.25,96.0,87.91666666666667,70.0,2.9583333333333335,18.833333333333332,28.166666666666668,9.333333333333334,18.208333333333332,251.0,226.79166666666666,208.0,191.95833333333334
2014-08-10,184.75,1.7083333333333333,98.0,92.25,77.0,2.4583333333333335,10.083333333333334,16.5,6.416666666666667,15.166666666666666,272.0,230.125,205.0,187.20833333333334
2014-08-11,179.91666666666666,1.6666666666666667,88.0,74.16666666666667,60.0,3.125,12.333333333333334,22.416666666666668,10.083333333333334,19.458333333333332,295.0,267.75,231.0,183.04166666666666
2014-08-12,190.3181818181818,2.125,95.0,87.95833333333333,69.0,3.772727272727273,12.791666666666666,20.083333333333332,7.291666666666667,15.695652173913043,252.0,224.58333333333334,201.0,194.0909090909091
2014-08-13,193.75,2.5416666666666665,96.0,71.33333333333333,41.0,4.833333333333333,11.125,14.75,3.625,19.25,317.0,253.375,201.0,198.58333333333334
2014-08-14,197.20833333333334,3.0833333333333335,95.0,69.375,33.0,5.666666666666667,11.208333333333334,15.708333333333334,4.5,27.583333333333332,318.0,265.9583333333333,226.0,202.875
2014-08-15,195.79166666666666,2.9166666666666665,93.0,83.125,73.0,3.7083333333333335,11.375,16.666666666666668,5.291666666666667,35.583333333333336,263.0,241.16666666666666,227.0,199.5
2014-08-16,191.75,2.7083333333333335,98.0,93.41666666666667,89.0,2.7083333333333335,10.666666666666666,15.458333333333334,4.791666666666667,12.75,225.0,214.95833333333334,204.0,194.45833333333334
2014-08-17,194.20833333333334,2.625,100.0,93.58333333333333,83.0,3.5,11.916666666666666,20.583333333333332,8.666666666666666,14.041666666666666,246.0,224.04166666666666,201.0,197.70833333333334
2014-08-18,196.26315789473685,2.761904761904762,99.0,83.20833333333333,49.0,6.526315789473684,15.375,28.083333333333332,12.708333333333334,24.5,336.0,265.7916666666667,224.0,202.78947368421052
2014-08-19,189.45,2.5416666666666665,99.0,78.25,46.0,10.25,16.80952380952381,36.23809523809524,19.428571428571427,29.041666666666668,335.0,283.625,243.0,199.7
2014-08-20,186.79166666666666,2.0,95.0,67.41666666666667,39.0,10.083333333333334,11.875,24.166666666666668,12.291666666666666,25.5,365.0,297.9166666666667,251.0,196.875
2014-08-21,183.79166666666666,2.125,93.0,71.54166666666667,43.0,9.708333333333334,17.208333333333332,38.791666666666664,21.583333333333332,27.375,340.0,285.125,240.0,193.5
2014-08-22,185.29166666666666,2.0833333333333335,94.0,74.875,42.0,9.125,16.041666666666668,32.0,15.958333333333334,29.375,355.0,274.625,236.0,194.41666666666666
2014-08-23,185.70833333333334,1.875,95.0,74.5,47.0,9.458333333333334,10.333333333333334,17.291666666666668,6.958333333333333,20.541666666666668,314.0,266.3333333333333,226.0,195.16666666666666
2014-08-24,190.125,2.125,97.0,81.33333333333333,39.0,8.083333333333334,9.0,12.583333333333334,3.5833333333333335,23.25,321.0,251.58333333333334,220.0,198.20833333333334
2014-08-25,191.54166666666666,2.5,96.0,74.83333333333333,42.0,8.625,13.833333333333334,24.458333333333332,10.625,25.541666666666668,292.0,249.5,218.0,200.16666666666666
2014-08-26,191.65217391304347,2.75,98.0,94.45833333333333,87.0,7.217391304347826,21.875,46.083333333333336,24.208333333333332,20.666666666666668,231.0,211.08333333333334,186.0,198.8695652173913
2014-08-27,193.20833333333334,2.5416666666666665,98.0,92.125,84.0,7.0,21.625,56.708333333333336,35.083333333333336,15.791666666666666,191.0,185.66666666666666,182.0,200.20833333333334
2014-08-28,195.1304347826087,2.5454545454545454,99.0,84.875,64.0,8.347826086956522,18.73913043478261,50.608695652173914,31.869565217391305,17.458333333333332,243.0,211.54166666666666,183.0,203.47826086956522
2014-08-29,193.5,2.2916666666666665,97.0,82.58333333333333,47.0,8.458333333333334,14.041666666666666,31.916666666666668,17.875,16.708333333333332,269.0,222.875,195.0,201.95833333333334
2014-08-30,189.875,2.0416666666666665,97.0,76.875,49.0,6.333333333333333,12.166666666666666,24.333333333333332,12.166666666666666,13.75,275.0,227.375,201.0,196.20833333333334
2014-08-31,190.25,2.0,93.0,73.25,42.0,6.041666666666667,10.208333333333334,18.333333333333332,8.125,19.375,285.0,230.16666666666666,202.0,196.29166666666666
2014-09-01,190.375,2.25,99.0,81.41666666666667,64.0,6.916666666666667,18.0,43.208333333333336,25.208333333333332,19.291666666666668,246.0,218.16666666666666,197.0,197.29166666666666
2014-09-02,189.0,2.125,99.0,82.125,52.0,7.043478260869565,16.125,32.0,15.875,14.375,283.0,219.5,195.0,196.04347826086956
2014-09-03,188.95833333333334,2.4166666666666665,92.0,79.29166666666667,61.0,6.875,21.375,46.958333333333336,25.583333333333332,21.375,240.0,216.5,200.0,195.83333333333334
2014-09-04,189.66666666666666,2.0416666666666665,81.0,73.54166666666667,65.0,6.583333333333333,17.666666666666668,35.375,17.708333333333332,23.666666666666668,250.0,228.5,205.0,196.25
2014-09-05,191.45833333333334,2.6666666666666665,93.0,79.5,58.0,9.166666666666666,16.958333333333332,29.458333333333332,12.5,23.75,287.0,245.70833333333334,210.0,200.625
2014-09-06,192.45833333333334,2.7916666666666665,99.0,71.04166666666667,38.0,8.416666666666666,10.958333333333334,17.041666666666668,6.083333333333333,21.083333333333332,308.0,245.625,188.0,200.875
2014-09-07,187.91666666666666,2.125,94.0,78.08333333333333,45.0,6.291666666666667,9.833333333333334,15.083333333333334,5.25,16.708333333333332,269.0,217.20833333333334,183.0,194.20833333333334
2014-09-08,191.04166666666666,2.75,96.0,77.125,50.0,8.75,14.833333333333334,26.583333333333332,11.75,22.708333333333332,266.0,216.29166666666666,180.0,199.79166666666666
2014-09-09,190.47826086956522,2.4583333333333335,94.0,72.125,43.0,7.130434782608695,19.291666666666668,39.625,20.333333333333332,20.333333333333332,278.0,226.41666666666666,186.0,197.6086956521739
2014-09-10,192.875,2.2083333333333335,92.0,73.75,47.0,7.375,16.333333333333332,30.0,13.666666666666666,24.041666666666668,273.0,225.04166666666666,184.0,200.25
2014-09-11,193.70833333333334,2.75,95.0,83.41666666666667,57.0,8.625,19.916666666666668,38.125,18.208333333333332,24.958333333333332,255.0,211.79166666666666,165.0,202.33333333333334
2014-09-12,192.33333333333334,2.217391304347826,99.0,70.375,32.0,7.761904761904762,13.782608695652174,24.304347826086957,10.521739130434783,13.956521739130435,263.0,196.70833333333334,150.0,200.0952380952381
2014-09-13,193.91666666666666,2.5416666666666665,98.0,80.20833333333333,38.0,7.125,12.25,23.75,11.5,12.166666666666666,254.0,188.41666666666666,140.0,201.04166666666666
2014-09-14,193.91666666666666,1.875,100.0,66.66666666666667,31.0,6.166666666666667,6.958333333333333,10.458333333333334,3.5,10.75,274.0,207.08333333333334,152.0,200.08333333333334
2014-09-15,193.875,2.0416666666666665,93.0,74.08333333333333,44.0,6.333333333333333,11.125,18.416666666666668,7.291666666666667,14.833333333333334,254.0,194.125,140.0,200.20833333333334
2014-09-16,192.1304347826087,2.1666666666666665,92.0,68.91666666666667,42.0,7.913043478260869,13.75,24.125,10.375,17.291666666666668,263.0,210.25,174.0,200.04347826086956
2014-09-17,192.29166666666666,1.9583333333333333,92.0,61.5,45.0,6.041666666666667,9.75,15.416666666666666,5.666666666666667,12.916666666666666,223.0,192.45833333333334,148.0,198.33333333333334
2014-09-18,192.33333333333334,1.9583333333333333,73.0,51.791666666666664,28.0,6.083333333333333,14.083333333333334,27.0,12.916666666666666,14.375,230.0,188.79166666666666,147.0,198.41666666666666
2014-09-19,193.0,1.9166666666666667,83.0,57.75,32.0,6.5,13.041666666666666,21.083333333333332,8.041666666666666,13.5,255.0,188.29166666666666,130.0,199.5
2014-09-20,193.125,2.25,88.0,65.16666666666667,34.0,5.75,11.875,18.541666666666668,6.666666666666667,14.25,242.0,179.875,130.0,198.875
2014-09-21,194.29166666666666,2.1666666666666665,93.0,67.83333333333333,29.0,5.375,10.25,16.25,6.0,15.5,258.0,182.25,116.0,199.66666666666666
2014-09-22,193.5,1.875,94.0,57.458333333333336,26.0,6.125,12.541666666666666,23.958333333333332,11.416666666666666,14.958333333333334,255.0,192.125,134.0,199.625
2014-09-23,191.2173913043478,1.8333333333333333,84.0,55.833333333333336,29.0,5.391304347826087,10.0,14.166666666666666,4.166666666666667,15.125,257.0,193.08333333333334,126.0,196.6086956521739
2014-09-24,191.20833333333334,2.5833333333333335,94.0,71.70833333333333,53.0,7.875,20.25,32.916666666666664,12.666666666666666,25.291666666666668,239.0,191.79166666666666,142.0,199.08333333333334
2014-09-25,185.08695652173913,1.608695652173913,95.0,76.41666666666667,55.0,4.173913043478261,11.0,17.0,6.0,13.75,252.0,214.16666666666666,182.0,189.2608695652174
2014-09-26,187.625,2.0,83.0,57.333333333333336,30.0,2.25,16.75,27.083333333333332,10.333333333333334,14.333333333333334,276.0,211.375,157.0,189.875
2014-09-27,188.95833333333334,2.0416666666666665,92.0,67.70833333333333,38.0,2.5416666666666665,13.375,23.333333333333332,9.958333333333334,17.666666666666668,231.0,174.33333333333334,134.0,191.5
2014-09-28,189.375,2.2916666666666665,95.0,69.91666666666667,37.0,3.1666666666666665,12.541666666666666,21.541666666666668,9.0,19.5,270.0,189.54166666666666,114.0,192.54166666666666
2014-09-29,188.54166666666666,2.25,96.0,60.916666666666664,27.0,4.416666666666667,14.166666666666666,25.25,11.083333333333334,19.125,274.0,210.41666666666666,144.0,192.95833333333334
2014-09-30,191.56521739130434,2.2916666666666665,85.0,62.791666666666664,35.0,4.956521739130435,15.583333333333334,22.916666666666668,7.333333333333333,22.208333333333332,253.0,204.54166666666666,165.0,196.52173913043478
2014-10-01,192.0,2.5,87.0,74.5,55.0,5.333333333333333,16.583333333333332,30.458333333333332,13.875,23.0,218.0,185.95833333333334,167.0,197.33333333333334
2014-10-02,192.33333333333334,2.5,95.0,78.375,60.0,5.25,17.291666666666668,37.208333333333336,19.916666666666668,23.25,227.0,191.20833333333334,164.0,197.58333333333334
