date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2016-11-02,97.0,81.708,59.0,,,,,122.0,80.417,40.0
2016-11-03,98.0,83.708,56.0,,,,,143.0,88.833,53.0
2016-11-04,97.0,75.708,54.0,,,,,133.0,89.208,42.0
2016-11-05,98.0,79.917,44.0,,,,,181.0,94.958,15.0
2016-11-06,78.0,67.292,50.0,,,,,142.0,104.417,54.0
2016-11-07,98.0,75.0,44.0,,,,,126.0,62.292,15.0
2016-11-08,98.0,84.125,65.0,,,,,122.0,71.75,1.0
2016-11-09,80.0,70.042,63.0,,,,,81.0,55.417,44.0
2016-11-10,97.0,70.5,56.0,,,,,90.0,55.75,22.0
2016-11-11,99.0,97.458,93.0,,,,,86.0,57.583,30.0
2016-11-12,99.0,84.625,58.0,,,,,161.0,96.625,41.0
2016-11-13,98.0,81.833,44.0,,,,,190.0,99.75,20.0
2016-11-14,98.0,92.417,76.0,,,,,143.0,105.083,45.0
2016-11-15,99.0,80.5,64.0,,,,,200.0,135.75,83.0
2016-11-16,95.0,65.125,44.0,,,,,108.0,71.583,17.0
2016-11-17,96.0,81.333,62.0,,,,,122.0,59.042,8.0
2016-11-18,98.0,77.542,48.0,,,,,137.0,70.833,0.0
2016-11-19,99.0,97.417,93.0,,,,,126.0,75.583,48.0
2016-11-20,98.0,87.042,68.0,,,,,170.0,139.5,110.0
2016-11-21,95.0,81.333,71.0,,,,,133.0,98.875,66.0
2016-11-22,98.0,83.208,60.0,,,,,162.0,113.917,69.0
2016-11-23,79.0,70.167,58.0,,,,,97.0,53.958,24.0
2016-11-24,98.0,89.458,66.0,,,,,33.0,12.583,-14.0
2016-11-25,99.0,89.042,62.0,,,,,64.0,20.125,-31.0
2016-11-26,98.0,80.208,55.0,,,,,108.0,55.042,-10.0
2016-11-27,98.0,92.833,75.0,,,,,123.0,80.208,55.0
2016-11-28,98.0,77.042,61.0,,,,,96.0,72.958,59.0
2016-11-29,77.0,64.667,54.0,,,,,80.0,57.583,41.0
2016-11-30,80.0,66.792,47.0,,,,,100.0,60.583,31.0
2016-12-01,98.0,91.25,76.0,,,,,126.0,85.333,51.0
2016-12-02,92.0,76.625,59.0,,,,,87.0,69.0,43.0
2016-12-03,98.0,77.667,59.0,,,,,150.0,92.625,30.0
2016-12-04,98.0,89.25,63.0,,,,,149.0,74.917,2.0
2016-12-05,99.0,84.958,61.0,,,,,149.0,98.708,56.0
2016-12-06,98.0,79.375,63.0,,,,,93.0,50.125,26.0
2016-12-07,91.0,69.042,47.0,,,,,101.0,41.917,17.0
2016-12-08,96.0,82.667,62.0,,,,,78.0,34.667,-6.0
2016-12-09,98.0,80.917,52.0,,,,,134.0,58.708,5.0
2016-12-10,88.0,72.125,55.0,,,,,51.0,32.917,16.0
2016-12-11,78.0,65.167,50.0,,,,,48.0,23.625,14.0
2016-12-12,93.0,67.958,47.0,,,,,71.0,29.833,-13.0
2016-12-13,98.0,80.708,53.0,,,,,126.0,55.542,-16.0
2016-12-14,99.0,92.083,79.0,,,,,63.0,27.667,5.0
2016-12-15,98.0,81.042,64.0,,,,,38.0,11.0,-17.0
2016-12-16,98.0,79.167,55.0,,,,,41.0,-0.208,-39.0
2016-12-17,98.0,84.75,71.0,,,,,51.0,23.708,-14.0
2016-12-18,88.0,70.792,48.0,,,,,122.0,78.75,21.0
2016-12-19,98.0,75.75,51.0,,,,,135.0,82.417,17.0
2016-12-20,98.0,87.875,55.0,,,,,156.0,69.375,12.0
2016-12-21,98.0,85.375,56.0,,,,,157.0,80.583,21.0
2016-12-22,98.0,93.583,74.0,,,,,149.0,98.958,14.0
2016-12-23,98.0,78.708,65.0,,,,,140.0,93.5,47.0
2016-12-24,96.0,78.333,61.0,,,,,60.0,34.083,-10.0
2016-12-25,97.0,82.292,66.0,,,,,83.0,31.208,-15.0
2016-12-26,98.0,83.708,59.0,,,,,99.0,39.333,-24.0
2016-12-27,96.0,84.083,75.0,,,,,81.0,54.5,29.0
2016-12-28,98.0,81.667,69.0,,,,,34.0,10.958,-28.0
2016-12-29,93.0,78.458,47.0,,,,,74.0,13.167,-40.0
2016-12-30,80.0,70.208,60.0,,,,,37.0,15.083,-1.0
2016-12-31,95.0,81.042,62.0,,,,,66.0,34.208,-15.0
2017-01-01,93.0,64.0,49.0,,,,,69.0,34.375,-15.0
2017-01-02,93.0,57.667,37.0,,,,,43.0,17.125,-9.0
2017-01-03,87.0,75.333,50.0,,,,,13.0,-3.792,-24.0
2017-01-04,81.0,64.583,54.0,,,,,27.0,7.708,-6.0
2017-01-05,77.0,57.792,39.0,,,,,51.0,14.417,-12.0
2017-01-06,79.0,61.292,46.0,,,,,65.0,27.875,10.0
2017-01-07,68.0,52.083,41.0,,,,,46.0,21.5,-3.0
2017-01-08,93.0,77.208,56.0,,,,,87.0,19.292,-39.0
2017-01-09,95.0,75.5,53.0,,,,,97.0,48.333,11.0
2017-01-10,82.0,64.208,39.0,,,,,85.0,25.833,-5.0
2017-01-11,83.0,57.875,29.0,,,,,53.0,12.125,-38.0
2017-01-12,83.0,62.458,36.0,,,,,26.0,-15.458,-50.0
2017-01-13,92.0,66.167,28.0,,,,,68.0,-10.208,-72.0
2017-01-14,83.0,63.125,39.0,,,,,32.0,-5.458,-54.0
2017-01-15,85.0,63.042,31.0,,,,,69.0,0.75,-72.0
2017-01-16,85.0,61.125,40.0,,,,,107.0,60.042,29.0
2017-01-17,94.0,86.5,72.0,,,,,74.0,43.25,14.0
2017-01-18,93.0,74.45,47.0,,,,,106.0,55.45,21.0
2017-01-19,70.0,53.542,35.0,,,,,56.0,32.625,0.0
2017-01-20,86.0,68.083,39.0,,,,,95.0,30.958,-27.0
2017-01-21,73.0,60.0,33.0,,,,,98.0,41.417,-5.0
2017-01-22,93.0,73.417,52.0,,,,,7.0,-16.25,-33.0
2017-01-23,95.0,86.542,69.0,,,,,25.0,-8.125,-42.0
2017-01-24,88.0,77.417,63.0,,,,,-16.0,-42.042,-72.0
2017-01-25,88.0,73.083,51.0,,,,,-25.0,-49.917,-75.0
2017-01-26,82.0,69.833,59.0,,,,,-33.0,-42.792,-54.0
2017-01-27,70.0,60.625,50.0,,,,,6.0,-18.125,-38.0
2017-01-28,86.0,60.708,41.0,,,,,19.0,-5.583,-38.0
2017-01-29,92.0,73.042,50.0,,,,,40.0,-0.042,-36.0
2017-01-30,88.0,67.458,46.0,,,,,-1.0,-26.292,-51.0
2017-01-31,84.0,68.958,34.0,,,,,59.0,-11.083,-77.0
2017-02-01,77.0,64.167,43.0,,,,,53.0,9.25,-13.0
2017-02-02,88.0,71.375,53.0,,,,,45.0,1.292,-25.0
2017-02-03,91.0,67.875,33.0,,,,,63.0,11.917,-36.0
2017-02-04,77.0,61.458,36.0,,,,,71.0,18.292,-11.0
2017-02-05,90.0,63.958,38.0,,,,,35.0,-0.875,-30.0
2017-02-06,93.0,68.417,38.0,,,,,40.0,-16.542,-63.0
2017-02-07,73.0,55.458,45.0,,,,,39.0,-1.25,-37.0
2017-02-08,82.0,66.208,41.0,,,,,39.0,-8.083,-58.0
2017-02-09,82.0,57.292,32.0,,,,,84.0,17.125,-25.0
2017-02-10,85.0,58.083,32.0,,,,,95.0,30.667,-42.0
2017-02-11,75.0,67.333,51.0,,,,,83.0,32.042,-11.0
2017-02-12,90.0,73.292,46.0,,,,,0.0,-19.625,-29.0
2017-02-13,89.0,69.958,50.0,,,,,24.0,-10.542,-29.0
2017-02-14,80.0,51.792,29.0,,,,,99.0,36.208,-21.0
2017-02-15,78.0,65.5,57.0,,,,,40.0,15.583,-1.0
2017-02-16,65.0,51.375,37.0,,,,,60.0,17.5,-12.0
2017-02-17,84.0,71.542,54.0,,,,,70.0,-6.958,-55.0
2017-02-18,84.0,61.333,47.0,,,,,15.0,-20.708,-51.0
2017-02-19,76.0,57.833,38.0,,,,,45.0,6.958,-21.0
2017-02-20,82.0,58.833,36.0,,,,,66.0,21.917,-26.0
2017-02-21,81.0,61.292,44.0,,,,,25.0,3.167,-13.0
2017-02-22,86.0,60.792,36.0,,,,,54.0,9.292,-31.0
2017-02-23,93.0,69.125,32.0,,,,,80.0,23.917,-12.0
2017-02-24,83.0,64.0,38.0,,,,,83.0,19.25,-27.0
2017-02-25,79.0,60.917,46.0,,,,,55.0,14.583,-15.0
2017-02-26,79.0,53.917,26.0,,,,,104.0,28.625,-16.0
2017-02-27,84.0,62.667,31.0,,,,,84.0,21.958,-43.0
2017-02-28,77.0,54.0,31.0,,,,,110.0,59.0,33.0
2017-03-01,95.0,73.375,40.0,,,,,124.0,64.458,21.0
2017-03-02,85.0,70.042,60.0,,,,,30.0,9.958,-8.0
2017-03-03,85.0,56.208,24.0,,,,,141.0,58.75,-6.0
2017-03-04,96.0,65.125,23.0,,,,,199.0,89.625,1.0
2017-03-05,94.0,87.458,79.0,,,,,86.0,56.333,34.0
2017-03-06,82.0,53.458,35.0,,,,,60.0,26.167,-4.0
2017-03-07,69.0,48.458,26.0,,,,,68.0,17.292,-29.0
2017-03-08,95.0,86.083,73.0,,,,,65.0,31.458,-2.0
2017-03-09,95.0,80.917,70.0,,,,,138.0,81.708,30.0
2017-03-10,77.0,59.417,43.0,,,,,68.0,30.917,-3.0
2017-03-11,89.0,68.5,49.0,,,,,87.0,27.375,-30.0
2017-03-12,76.0,58.417,40.0,,,,,75.0,33.167,-1.0
2017-03-13,86.0,55.375,17.0,,,,,168.0,75.542,-18.0
2017-03-14,90.0,61.042,27.0,,,,,201.0,112.458,21.0
2017-03-15,91.0,57.542,28.0,,,,,221.0,129.708,35.0
2017-03-16,79.0,61.292,50.0,,,,,122.0,67.208,6.0
2017-03-17,72.0,46.375,26.0,,,,,76.0,27.208,-10.0
2017-03-18,85.0,57.292,23.0,,,,,141.0,61.25,-30.0
2017-03-19,82.0,68.667,48.0,,,,,138.0,80.708,38.0
2017-03-20,91.0,69.667,44.0,,,,,78.0,44.292,14.0
2017-03-21,94.0,78.583,62.0,,,,,22.0,11.0,4.0
2017-03-22,95.0,82.417,64.0,,,,,96.0,62.25,13.0
2017-03-23,76.0,63.208,44.0,,,,,116.0,72.833,41.0
2017-03-24,83.0,57.458,31.0,,,,,145.0,83.0,9.0
2017-03-25,91.0,48.583,17.0,,,,,153.0,93.292,34.0
2017-03-26,82.0,44.208,18.0,,,,,205.0,117.583,17.0
2017-03-27,81.0,50.292,17.0,,,,,225.0,127.833,21.0
2017-03-28,90.0,50.0,15.0,,,,,236.0,139.542,42.0
2017-03-29,78.0,47.625,18.0,,,,,226.0,140.25,60.0
2017-03-30,60.0,35.458,11.0,,,,,128.0,82.292,43.0
2017-03-31,69.0,42.292,21.0,,,,,171.0,93.958,-8.0
2017-04-01,97.0,83.5,62.0,,,,,104.0,51.75,33.0
2017-04-02,98.0,64.042,38.0,,,,,107.0,53.75,-7.0
2017-04-03,98.0,73.167,33.0,,,,,129.0,51.667,-15.0
2017-04-04,98.0,71.083,43.0,,,,,146.0,89.417,30.0
2017-04-05,98.0,63.0,21.0,,,,,209.0,122.583,23.0
2017-04-06,96.0,75.292,44.0,,,,,197.0,138.875,65.0
2017-04-07,98.0,90.458,75.0,,,,,181.0,146.0,107.0
2017-04-08,98.0,90.333,76.0,,,,,165.0,133.375,110.0
2017-04-09,98.0,84.792,59.0,,,,,137.0,104.0,54.0
2017-04-10,72.0,52.458,22.0,,,,,165.0,88.208,42.0
2017-04-11,98.0,91.333,73.0,,,,,108.0,75.292,24.0
2017-04-12,98.0,71.042,49.0,,,,,110.0,86.333,44.0
2017-04-13,74.0,54.0,31.0,,,,,111.0,65.75,12.0
2017-04-14,86.0,58.0,32.0,,,,,203.0,114.208,10.0
2017-04-15,89.0,71.083,39.0,,,,,197.0,130.292,68.0
2017-04-16,98.0,63.292,25.0,,,,,257.0,162.583,66.0
2017-04-17,98.0,71.417,47.0,,,,,218.0,153.917,116.0
2017-04-18,98.0,85.458,68.0,,,,,171.0,131.167,110.0
2017-04-19,96.0,76.042,42.0,,,,,172.0,102.5,63.0
2017-04-20,84.0,71.625,53.0,,,,,156.0,106.583,69.0
2017-04-21,95.0,74.125,57.0,,,,,183.0,135.208,86.0
2017-04-22,82.0,62.167,39.0,,,,,156.0,118.208,75.0
2017-04-23,84.0,56.625,35.0,,,,,149.0,101.292,47.0
2017-04-24,97.0,73.083,40.0,,,,,197.0,107.5,15.0
2017-04-25,93.0,67.958,38.0,,,,,203.0,145.125,85.0
2017-04-26,97.0,81.833,61.0,,,,,186.0,138.708,111.0
2017-04-27,88.0,56.0,33.0,,,,,161.0,118.625,69.0
2017-04-28,97.0,64.125,34.0,,,,,189.0,116.0,37.0
2017-04-29,98.0,75.25,37.0,,,,,209.0,121.375,44.0
2017-04-30,97.0,62.792,32.0,,,,,230.0,155.458,61.0
2017-05-01,88.0,72.708,56.0,,,,,180.0,134.833,93.0
2017-05-02,79.0,53.25,32.0,,,,,196.0,138.833,85.0
2017-05-03,96.0,61.208,34.0,,,,,239.0,160.083,59.0
2017-05-04,93.0,66.75,32.0,,,,,245.0,169.542,95.0
2017-05-05,97.0,67.75,35.0,,,,,266.0,192.792,119.0
2017-05-06,98.0,81.792,57.0,,,,,233.0,179.875,140.0
2017-05-07,85.0,48.375,28.0,,,,,228.0,168.208,120.0
2017-05-08,78.0,46.792,26.0,,,,,258.0,175.958,92.0
2017-05-09,73.0,59.375,46.0,,,,,210.0,164.5,104.0
2017-05-10,96.0,84.625,66.0,,,,,183.0,160.833,143.0
2017-05-11,98.0,82.875,61.0,,,,,197.0,159.75,138.0
2017-05-12,97.0,76.042,50.0,,,,,259.0,189.417,127.0
2017-05-13,98.0,96.667,89.0,,,,,166.0,148.833,137.0
2017-05-14,98.0,93.375,84.0,,,,,171.0,143.625,122.0
2017-05-15,98.0,93.917,82.0,,,,,174.0,140.917,119.0
2017-05-16,96.0,68.958,50.0,,,,,203.0,159.792,122.0
2017-05-17,98.0,83.25,63.0,,,,,186.0,152.375,113.0
2017-05-18,97.0,80.75,59.0,,,,,218.0,167.333,126.0
2017-05-19,98.0,72.667,38.0,,,,,270.0,191.25,117.0
2017-05-20,98.0,59.125,31.0,,,,,297.0,218.25,131.0
2017-05-21,92.0,60.792,34.0,,,,,323.0,239.375,138.0
2017-05-22,92.0,59.167,29.0,,,,,335.0,250.833,173.0
2017-05-23,92.0,65.208,44.0,,,,,295.0,229.125,160.0
2017-05-24,98.0,85.833,69.0,,,,,230.0,192.083,170.0
2017-05-25,98.0,96.958,95.0,,,,,194.0,172.917,155.0
2017-05-26,98.0,96.125,88.0,,,,,184.0,165.417,156.0
2017-05-27,98.0,81.375,68.0,,,,,188.0,160.292,136.0
2017-05-28,90.0,74.625,61.0,,,,,216.0,169.542,130.0
2017-05-29,98.0,69.958,37.0,,,,,278.0,199.625,98.0
2017-05-30,96.0,67.042,43.0,,,,,305.0,237.792,161.0
2017-05-31,97.0,74.542,44.0,,,,,307.0,241.667,186.0
2017-06-01,98.0,93.792,76.0,,,,,213.0,189.292,168.0
2017-06-02,98.0,81.75,64.0,,,,,219.0,166.875,141.0
2017-06-03,81.0,74.083,63.0,,,,,179.0,148.417,128.0
2017-06-04,80.0,67.833,56.0,,,,,189.0,151.625,127.0
2017-06-05,91.0,67.458,46.0,,,,,209.0,160.125,112.0
2017-06-06,98.0,76.208,43.0,,,,,245.0,167.042,89.0
2017-06-07,96.0,83.792,71.0,,,,,209.0,181.083,154.0
2017-06-08,97.0,87.0,73.0,,,,,226.0,189.25,159.0
2017-06-09,93.0,68.375,35.0,,,,,284.0,214.083,159.0
2017-06-10,97.0,76.333,57.0,,,,,242.0,177.375,140.0
2017-06-11,77.0,56.958,41.0,,,,,243.0,185.167,135.0
2017-06-12,80.0,69.708,56.0,,,,,209.0,166.292,134.0
2017-06-13,96.0,81.917,70.0,,,,,177.0,151.75,113.0
2017-06-14,98.0,84.875,55.0,,,,,240.0,172.583,120.0
2017-06-15,98.0,89.75,63.0,,,,,231.0,178.083,133.0
2017-06-16,98.0,74.792,50.0,,,,,252.0,194.958,156.0
2017-06-17,92.0,68.833,45.0,,,,,262.0,201.125,140.0
2017-06-18,90.0,81.5,69.0,,,,,218.0,185.25,163.0
2017-06-19,95.0,73.833,50.0,,,,,266.0,201.667,156.0
2017-06-20,97.0,69.958,27.0,,,,,299.0,224.5,149.0
2017-06-21,98.0,95.875,90.0,,,,,212.0,195.417,180.0
2017-06-22,91.0,71.875,56.0,,,,,243.0,208.417,173.0
2017-06-23,98.0,74.208,47.0,,,,,297.0,220.625,143.0
2017-06-24,97.0,78.167,42.0,,,,,291.0,235.333,192.0
2017-06-25,97.0,85.625,71.0,,,,,258.0,221.792,184.0
2017-06-26,85.0,70.833,58.0,,,,,250.0,217.375,182.0
2017-06-27,88.0,79.542,71.0,,,,,262.0,218.792,187.0
2017-06-28,97.0,83.375,65.0,,,,,279.0,229.375,186.0
2017-06-29,96.0,77.75,54.0,,,,,308.0,245.583,188.0
2017-06-30,98.0,89.417,73.0,,,,,277.0,240.333,215.0
2017-07-01,98.0,95.625,89.0,,,,,230.0,220.5,202.0
2017-07-02,98.0,89.792,64.0,,,,,296.0,236.083,198.0
2017-07-03,98.0,90.25,70.0,,,,,302.0,243.5,215.0
2017-07-04,98.0,95.792,91.0,,,,,240.0,227.125,212.0
2017-07-05,98.0,78.292,58.0,,,,,291.0,248.792,213.0
2017-07-06,97.0,75.125,49.0,,,,,310.0,249.542,189.0
2017-07-07,97.0,69.75,37.0,,,,,330.0,264.417,199.0
2017-07-08,97.0,65.25,30.0,,,,,341.0,276.167,201.0
2017-07-09,96.0,72.208,48.0,,,,,346.0,281.583,214.0
2017-07-10,97.0,65.875,28.0,,,,,357.0,283.625,210.0
2017-07-11,95.0,77.0,56.0,,,,,323.0,274.5,231.0
2017-07-12,97.0,85.458,54.0,,,,,334.0,265.917,239.0
2017-07-13,98.0,94.542,79.0,,,,,292.0,250.792,235.0
2017-07-14,98.0,81.0,59.0,,,,,333.0,279.75,235.0
2017-07-15,96.0,77.958,61.0,,,,,335.0,278.083,230.0
2017-07-16,97.0,82.5,66.0,,,,,306.0,264.042,230.0
2017-07-17,97.0,73.458,50.0,,,,,328.0,274.667,226.0
2017-07-18,98.0,91.75,68.0,,,,,269.0,225.083,204.0
2017-07-19,98.0,81.625,54.0,,,,,312.0,245.208,190.0
2017-07-20,94.0,80.375,63.0,,,,,316.0,263.792,216.0
2017-07-21,96.0,79.333,55.0,,,,,339.0,279.5,237.0
2017-07-22,96.0,88.083,65.0,,,,,330.0,267.833,242.0
2017-07-23,98.0,96.625,95.0,,,,,263.0,246.542,239.0
2017-07-24,98.0,97.833,97.0,,,,,257.0,243.25,235.0
2017-07-25,98.0,97.625,95.0,,,,,263.0,242.083,230.0
2017-07-26,98.0,78.75,52.0,,,,,307.0,253.292,210.0
2017-07-27,97.0,87.292,76.0,,,,,261.0,232.958,192.0
2017-07-28,98.0,89.542,70.0,,,,,311.0,250.375,211.0
2017-07-29,98.0,96.917,89.0,,,,,259.0,230.75,215.0
2017-07-30,98.0,91.958,74.0,,,,,278.0,238.708,213.0
2017-07-31,98.0,82.792,64.0,,,,,320.0,269.792,224.0
2017-08-01,96.0,86.167,72.0,,,,,286.0,247.5,211.0
2017-08-02,96.0,84.125,71.0,,,,,262.0,219.625,195.0
2017-08-03,96.0,85.625,72.0,,,,,257.0,222.042,189.0
2017-08-04,98.0,91.333,81.0,,,,,266.0,233.792,204.0
2017-08-05,98.0,87.917,67.0,,,,,321.0,262.0,216.0
2017-08-06,97.0,86.125,67.0,,,,,326.0,274.625,242.0
2017-08-07,97.0,84.417,60.0,,,,,326.0,274.583,239.0
2017-08-08,97.0,90.542,77.0,,,,,300.0,264.292,243.0
2017-08-09,98.0,85.5,73.0,,,,,294.0,260.0,236.0
2017-08-10,98.0,84.625,68.0,,,,,314.0,248.958,215.0
2017-08-11,97.0,92.042,85.0,,,,,243.0,216.958,203.0
2017-08-12,98.0,93.75,80.0,,,,,267.0,222.375,192.0
2017-08-13,98.0,90.083,71.0,,,,,300.0,243.083,209.0
2017-08-14,98.0,96.375,86.0,,,,,255.0,227.333,211.0
2017-08-15,98.0,98.0,98.0,,,,,225.0,212.042,200.0
2017-08-16,98.0,96.083,89.0,,,,,229.0,202.208,185.0
2017-08-17,98.0,92.875,80.0,,,,,266.0,228.125,196.0
2017-08-18,98.0,97.25,93.0,,,,,246.0,229.333,218.0
2017-08-19,98.0,96.25,91.0,,,,,252.0,229.708,210.0
2017-08-20,98.0,92.25,80.0,,,,,269.0,231.167,206.0
2017-08-21,98.0,93.417,80.0,,,,,281.0,239.083,207.0
2017-08-22,98.0,91.083,74.0,,,,,310.0,258.667,233.0
2017-08-23,98.0,84.167,65.0,,,,,311.0,263.583,227.0
2017-08-24,97.0,85.042,67.0,,,,,315.0,266.875,228.0
2017-08-25,97.0,89.458,74.0,,,,,296.0,257.667,236.0
2017-08-26,97.0,77.542,55.0,,,,,299.0,249.5,211.0
2017-08-27,96.0,72.208,58.0,,,,,273.0,226.542,171.0
2017-08-28,97.0,88.167,72.0,,,,,264.0,214.917,155.0
2017-08-29,98.0,84.958,68.0,,,,,311.0,264.0,221.0
2017-08-30,98.0,95.917,90.0,,,,,241.0,220.125,200.0
2017-08-31,98.0,90.208,73.0,,,,,229.0,191.125,170.0
2017-09-01,96.0,75.125,40.0,,,,,258.0,205.917,171.0
2017-09-02,98.0,93.333,80.0,,,,,213.0,174.208,152.0
2017-09-03,97.0,73.417,48.0,,,,,269.0,208.25,148.0
2017-09-04,97.0,80.583,50.0,,,,,255.0,194.583,143.0
2017-09-05,98.0,86.708,64.0,,,,,264.0,203.667,129.0
2017-09-06,98.0,97.125,95.0,,,,,220.0,204.167,190.0
2017-09-07,98.0,97.667,97.0,,,,,218.0,203.667,189.0
2017-09-08,98.0,84.417,60.0,,,,,272.0,216.208,179.0
2017-09-09,98.0,75.167,47.0,,,,,284.0,217.292,153.0
2017-09-10,97.0,77.667,49.0,,,,,294.0,225.083,161.0
2017-09-11,98.0,88.125,60.0,,,,,278.0,223.042,178.0
2017-09-12,98.0,90.333,79.0,,,,,263.0,228.958,199.0
2017-09-13,91.0,71.917,52.0,,,,,294.0,238.458,195.0
2017-09-14,97.0,73.458,57.0,,,,,264.0,211.792,166.0
2017-09-15,90.0,67.458,45.0,,,,,245.0,200.292,158.0
2017-09-16,97.0,84.958,69.0,,,,,219.0,173.292,130.0
2017-09-17,98.0,93.25,85.0,,,,,189.0,173.917,165.0
2017-09-18,98.0,76.625,56.0,,,,,266.0,230.125,189.0
2017-09-19,92.0,73.417,54.0,,,,,269.0,217.208,171.0
2017-09-20,96.0,82.333,65.0,,,,,243.0,206.833,173.0
2017-09-21,95.0,71.375,48.0,,,,,255.0,206.042,162.0
2017-09-22,98.0,87.292,64.0,,,,,236.0,189.0,136.0
2017-09-23,98.0,93.042,82.0,,,,,212.0,185.958,156.0
2017-09-24,98.0,79.333,48.0,,,,,275.0,207.25,150.0
2017-09-25,98.0,79.667,44.0,,,,,279.0,205.208,152.0
2017-09-26,98.0,81.333,48.0,,,,,266.0,196.417,134.0
2017-09-27,98.0,88.708,69.0,,,,,255.0,213.292,177.0
2017-09-28,98.0,89.542,71.0,,,,,197.0,171.0,129.0
2017-09-29,98.0,78.417,48.0,,,,,237.0,167.708,98.0
2017-09-30,97.0,72.125,30.0,,,,,246.0,174.25,122.0
2017-10-01,98.0,77.083,46.0,,,,,243.0,172.458,99.0
2017-10-02,97.0,87.708,64.0,,,,,234.0,187.208,145.0
2017-10-03,98.0,80.667,65.0,,,,,268.0,197.375,165.0
2017-10-04,86.0,70.167,45.0,,,,,188.0,143.208,99.0
2017-10-05,97.0,78.792,52.0,,,,,178.0,125.083,81.0
2017-10-06,98.0,88.083,70.0,,,,,179.0,139.25,93.0
2017-10-07,98.0,96.875,90.0,,,,,203.0,169.083,143.0
2017-10-08,98.0,86.625,65.0,,,,,255.0,196.042,140.0
2017-10-09,98.0,86.083,59.0,,,,,268.0,199.833,138.0
2017-10-10,98.0,87.042,70.0,,,,,231.0,204.5,175.0
2017-10-11,98.0,94.417,85.0,,,,,213.0,186.583,173.0
2017-10-12,98.0,85.958,58.0,,,,,222.0,179.833,135.0
2017-10-13,98.0,97.458,94.0,,,,,146.0,130.75,117.0
2017-10-14,98.0,97.75,96.0,,,,,145.0,129.167,114.0
2017-10-15,98.0,92.917,83.0,,,,,164.0,131.167,116.0
2017-10-16,98.0,93.625,81.0,,,,,122.0,100.375,92.0
2017-10-17,99.0,85.792,49.0,,,,,196.0,128.917,96.0
2017-10-18,96.0,75.842,50.0,,,,,140.0,109.684,91.0
2017-10-19,95.0,92.583,86.0,,,,,99.0,90.5,81.0
2017-10-20,95.0,91.042,85.0,,,,,141.0,124.542,96.0
2017-10-21,95.0,92.833,88.0,,,,,168.0,152.167,138.0
2017-10-22,95.0,94.833,93.0,,,,,168.0,157.708,148.0
2017-10-23,95.0,75.5,57.0,,,,,159.0,132.625,105.0
2017-10-24,89.0,68.583,42.0,,,,,165.0,119.042,94.0
2017-10-25,95.0,79.667,61.0,,,,,152.0,112.292,72.0
2017-10-26,92.0,69.708,31.0,,,,,199.0,124.25,65.0
2017-10-27,96.0,75.208,38.0,,,,,201.0,116.708,54.0
2017-10-28,94.0,82.667,65.0,,,,,149.0,119.792,80.0
2017-10-29,96.0,94.625,87.0,,,,,153.0,127.292,116.0
2017-10-30,79.0,65.708,46.0,,,,,167.0,105.583,78.0
2017-10-31,86.0,62.833,48.0,,,,,146.0,99.042,56.0
2017-11-01,94.0,76.083,56.0,,,,,162.0,100.25,23.0
2017-11-02,89.0,67.75,44.0,,,,,209.0,141.708,96.0
2017-11-03,95.0,71.417,30.0,,,,,217.0,134.417,73.0
2017-11-04,90.0,71.167,49.0,,,,,158.0,114.083,86.0
2017-11-05,87.0,55.875,35.0,,,,,139.0,92.792,36.0
2017-11-06,92.0,71.167,32.0,,,,,188.0,94.042,8.0
2017-11-07,93.0,67.125,23.0,,,,,219.0,114.833,40.0
2017-11-08,89.0,74.333,60.0,,,,,161.0,123.292,83.0
2017-11-09,70.0,52.583,40.0,,,,,142.0,115.0,88.0
2017-11-10,82.0,64.375,33.0,,,,,151.0,97.833,40.0
2017-11-11,79.0,63.333,46.0,,,,,117.0,95.958,75.0
2017-11-12,73.0,50.292,37.0,,,,,122.0,85.458,41.0
2017-11-13,90.0,70.625,44.0,,,,,144.0,83.958,3.0
2017-11-14,89.0,78.125,52.0,,,,,161.0,110.167,79.0
2017-11-15,71.0,62.208,41.0,,,,,169.0,110.75,83.0
2017-11-16,76.0,66.75,54.0,,,,,92.0,61.583,40.0
2017-11-17,84.0,65.708,43.0,,,,,117.0,64.792,33.0
2017-11-18,83.0,72.208,64.0,,,,,98.0,75.667,39.0
2017-11-19,74.0,58.958,40.0,,,,,68.0,37.125,17.0
2017-11-20,78.0,64.167,50.0,,,,,63.0,34.875,12.0
2017-11-21,84.0,65.875,51.0,,,,,63.0,28.917,-21.0
2017-11-22,93.0,74.958,52.0,,,,,99.0,38.542,-45.0
2017-11-23,95.0,83.583,67.0,,,,,111.0,71.25,47.0
2017-11-24,90.0,72.583,50.0,,,,,86.0,40.958,2.0
2017-11-25,89.0,80.375,60.0,,,,,71.0,29.5,-2.0
2017-11-26,90.0,69.833,33.0,,,,,145.0,69.542,3.0
2017-11-27,76.0,62.0,41.0,,,,,109.0,68.375,45.0
2017-11-28,93.0,78.125,55.0,,,,,156.0,78.917,23.0
2017-11-29,96.0,77.208,54.0,,,,,135.0,86.583,33.0
2017-11-30,86.0,68.625,58.0,,,,,78.0,59.583,36.0
