date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-10-12,199.87,4.696,90.0,63.667,31.0,13.609,26.957,33.348,6.391,18.333,24.0,249.0,211.0,174.0,213.478
2015-10-13,199.273,4.261,87.0,57.542,30.0,16.318,34.727,62.227,27.5,16.333,20.909,254.0,204.667,160.0,215.591
2015-10-14,196.208,3.25,65.0,46.875,29.0,16.0,37.696,62.957,25.261,7.5,13.167,245.0,199.375,155.0,212.208
2015-10-15,197.583,3.125,72.0,57.25,39.0,13.792,23.458,31.375,7.917,14.417,19.458,251.0,196.167,148.0,211.375
2015-10-16,197.167,2.792,95.0,86.917,73.0,11.167,16.167,18.0,1.833,14.667,17.292,185.0,169.125,162.0,208.333
2015-10-17,194.375,2.792,96.0,86.75,71.0,9.333,11.708,13.125,1.417,16.583,17.958,214.0,185.333,164.0,203.708
2015-10-18,195.0,2.75,88.0,70.375,45.0,11.292,12.042,12.875,0.833,12.167,16.25,246.0,201.917,174.0,206.292
2015-10-19,197.0,3.136,89.0,67.25,36.0,7.364,17.667,21.238,3.571,20.087,25.478,253.0,197.167,156.0,204.364
2015-10-20,196.875,4.375,88.0,72.083,49.0,15.792,47.375,85.75,38.375,29.833,37.167,238.0,201.125,166.0,212.667
2015-10-21,198.5,2.958,89.0,68.333,43.0,9.417,17.25,26.25,9.0,16.167,22.25,207.0,182.458,166.0,207.917
2015-10-22,198.0,3.0,82.0,68.292,51.0,10.75,20.083,31.333,11.25,16.375,22.75,230.0,181.75,145.0,208.75
2015-10-23,195.292,3.042,76.0,67.375,54.0,5.208,17.083,20.75,3.667,12.333,17.208,216.0,185.833,163.0,200.5
2015-10-24,201.917,4.417,85.0,72.167,53.0,14.625,34.792,52.458,17.667,26.792,31.583,244.0,201.833,156.0,216.542
2015-10-25,193.375,2.542,40.0,26.5,15.0,3.708,5.208,5.792,0.583,5.833,12.875,210.0,172.125,144.0,197.083
2015-10-26,199.364,3.545,66.0,39.333,22.0,10.727,31.364,49.318,17.955,8.625,14.565,214.0,167.208,118.0,210.091
2015-10-27,197.583,4.833,88.0,66.75,50.0,21.667,39.667,71.333,31.667,18.0,25.333,244.0,192.958,127.0,219.25
2015-10-28,190.5,4.042,91.0,64.25,35.0,11.375,31.375,52.583,21.208,16.375,21.792,268.0,218.667,185.0,201.875
2015-10-29,190.375,3.458,71.0,64.333,56.0,6.417,17.375,25.125,7.75,9.667,16.625,195.0,180.417,163.0,196.792
2015-10-30,195.792,4.667,77.0,55.208,28.0,14.333,38.75,59.583,20.833,16.333,22.375,229.0,188.0,159.0,210.125
2015-10-31,194.792,3.167,73.0,61.125,53.0,8.375,12.5,15.167,2.667,8.292,11.833,172.0,148.417,131.0,203.167
2015-11-01,197.708,3.667,74.0,51.75,29.0,9.458,16.333,19.958,3.625,10.042,12.792,188.0,146.125,100.0,207.167
2015-11-02,200.381,4.636,93.0,85.708,61.0,16.381,29.429,52.476,23.048,15.13,17.591,156.0,135.25,108.0,216.762
2015-11-03,196.75,3.542,92.0,67.625,38.0,10.917,17.625,21.0,3.375,8.083,13.792,218.0,172.167,138.0,207.667
2015-11-04,198.458,3.833,78.0,57.542,36.0,15.042,34.333,56.458,22.125,7.208,11.583,209.0,161.917,110.0,213.5
2015-11-05,205.042,5.708,84.0,65.792,41.0,26.583,47.917,92.125,44.208,17.208,21.292,225.0,166.583,110.0,231.625
2015-11-06,200.125,4.292,85.0,63.208,34.0,19.958,29.667,41.792,12.125,19.792,22.083,228.0,171.792,119.0,220.083
2015-11-07,196.75,3.625,82.0,73.25,56.0,12.292,20.0,25.75,5.75,21.833,26.667,212.0,170.042,139.0,209.042
2015-11-08,200.583,4.417,98.0,90.042,81.0,9.875,17.625,24.25,6.625,19.0,25.042,190.0,158.292,148.0,210.458
2015-11-09,189.826,3.87,98.0,91.5,85.0,15.783,37.217,87.783,50.565,11.917,28.292,224.0,209.208,192.0,205.609
2015-11-10,194.435,3.652,92.0,88.042,76.0,15.478,17.955,29.909,11.955,9.542,12.591,190.0,176.125,153.0,209.913
2015-11-11,195.417,2.458,71.0,54.458,35.0,7.417,16.208,21.583,5.375,3.167,6.208,186.0,156.0,130.0,202.833
2015-11-12,196.333,2.208,69.0,58.375,46.0,7.875,13.583,17.167,3.583,4.458,7.875,167.0,139.0,122.0,204.208
2015-11-13,197.958,2.25,73.0,65.375,54.0,8.458,16.292,22.458,6.167,7.875,11.292,174.0,140.792,111.0,206.417
2015-11-14,197.458,2.833,97.0,87.583,75.0,10.458,18.792,28.125,9.333,6.708,11.125,155.0,142.542,130.0,207.917
2015-11-15,201.958,5.458,97.0,90.583,73.0,15.792,26.0,48.708,22.708,5.208,8.292,195.0,163.5,145.0,217.75
2015-11-16,196.696,3.739,87.0,67.917,46.0,11.913,35.87,83.783,47.913,5.5,10.917,229.0,182.25,133.0,208.609
2015-11-17,196.292,4.125,92.0,79.5,54.0,17.792,39.875,81.583,41.708,16.875,23.417,238.0,194.333,166.0,214.083
2015-11-18,195.542,3.792,95.0,87.917,68.0,14.083,20.0,35.125,15.125,17.583,22.0,208.0,178.167,158.0,209.625
2015-11-19,192.0,2.333,94.0,69.25,48.0,4.75,11.875,15.708,3.833,2.083,5.667,180.0,150.667,133.0,196.75
2015-11-20,198.273,3.409,86.0,77.458,71.0,11.909,25.182,32.909,7.727,12.696,17.696,153.0,141.667,127.0,210.182
2015-11-21,200.542,3.875,89.0,64.125,44.0,15.875,22.375,37.125,14.75,11.833,17.583,201.0,159.375,118.0,216.417
2015-11-22,200.0,3.292,76.0,65.125,56.0,7.875,10.458,11.25,0.792,14.708,18.333,164.0,139.417,123.0,207.875
2015-11-23,198.478,3.348,94.0,82.0,67.0,8.826,12.739,13.957,1.217,12.25,15.833,130.0,126.375,119.0,207.304
2015-11-24,197.913,4.913,95.0,73.375,41.0,15.174,30.957,67.435,36.478,12.958,18.826,186.0,150.25,118.0,213.087
2015-11-25,193.375,2.667,90.0,71.167,51.0,5.083,12.083,15.167,3.083,1.292,6.208,118.0,94.792,62.0,198.458
2015-11-26,196.417,3.292,92.0,86.667,77.0,10.958,19.667,28.958,9.292,3.042,7.542,113.0,91.042,61.0,207.375
2015-11-27,200.833,4.417,94.0,47.5,13.0,18.75,34.25,81.667,47.417,5.708,11.25,163.0,115.208,80.0,219.583
2015-11-28,206.625,6.167,72.0,44.875,20.0,24.875,40.375,86.542,46.167,9.875,14.917,164.0,110.792,58.0,231.5
2015-11-29,200.458,3.583,71.0,55.75,31.0,10.583,14.375,16.667,2.292,5.75,9.25,152.0,109.542,65.0,211.042
2015-11-30,201.818,4.409,76.0,61.583,48.0,21.591,32.667,62.667,30.0,13.435,17.091,157.0,112.125,78.0,223.409
2015-12-01,200.417,4.0,78.0,57.583,34.0,16.875,25.833,40.875,15.042,11.417,15.875,163.0,117.167,75.0,217.292
2015-12-02,201.292,3.917,85.0,65.083,55.0,20.958,29.042,39.0,9.958,17.958,22.417,120.0,99.125,82.0,222.25
2015-12-03,208.458,7.042,93.0,82.458,48.0,34.542,40.5,107.458,66.958,22.833,35.5,142.0,118.208,102.0,243.0
2015-12-04,199.542,6.875,51.0,38.792,24.0,19.083,38.625,86.083,47.458,10.667,18.417,155.0,120.667,84.0,218.625
2015-12-05,211.542,8.458,70.0,54.417,34.0,33.792,48.917,150.208,101.292,11.583,17.792,160.0,114.875,62.0,245.333
2015-12-06,201.292,4.167,54.0,39.667,26.0,15.125,15.792,21.917,6.125,10.417,15.25,143.0,119.458,98.0,216.417
2015-12-07,198.048,3.136,62.0,49.208,29.0,12.143,19.619,26.571,6.952,7.75,12.227,132.0,97.208,60.0,210.19
2015-12-08,200.042,3.583,71.0,59.333,43.0,15.333,22.458,30.458,8.0,12.25,15.125,115.0,83.083,59.0,215.375
2015-12-09,207.913,5.625,78.0,60.083,36.0,30.217,37.917,77.0,39.083,22.333,24.958,131.0,85.5,43.0,238.13
2015-12-10,214.208,7.875,77.0,61.958,45.0,47.792,50.875,123.417,72.542,57.542,59.375,138.0,99.708,54.0,262.0
2015-12-11,194.792,4.417,98.0,71.333,41.0,19.5,23.792,45.542,21.75,21.333,38.333,220.0,153.958,90.0,214.292
2015-12-12,193.75,3.958,68.0,50.875,41.0,7.875,13.0,15.792,2.792,6.125,10.25,161.0,131.083,101.0,201.625
2015-12-13,200.167,4.875,89.0,76.333,66.0,14.625,15.25,16.417,1.167,18.583,25.042,116.0,107.0,94.0,214.792
2015-12-14,193.652,3.522,87.0,72.25,60.0,9.652,16.13,20.304,4.174,11.125,19.667,144.0,122.958,112.0,203.304
2015-12-15,198.478,4.87,78.0,67.125,56.0,21.174,27.87,44.087,16.217,18.043,24.391,151.0,125.167,107.0,219.652
2015-12-16,203.375,6.333,88.0,72.25,54.0,34.792,35.0,73.75,38.75,29.792,39.0,189.0,138.417,95.0,238.167
2015-12-17,194.333,3.625,73.0,49.4,30.0,11.583,24.583,47.417,22.833,1.375,6.917,137.0,107.05,60.0,205.917
2015-12-18,198.75,4.25,60.0,44.333,31.0,15.0,25.458,42.833,17.375,5.333,9.792,106.0,76.167,44.0,213.75
2015-12-19,197.417,3.208,62.0,42.458,28.0,13.458,17.208,23.667,6.458,4.958,8.167,115.0,70.875,38.0,210.875
2015-12-20,203.125,4.458,63.0,50.5,36.0,19.042,27.292,35.917,8.625,14.208,18.417,107.0,68.292,25.0,222.167
2015-12-21,202.909,5.773,65.0,54.042,40.0,26.727,39.364,66.0,26.636,41.292,43.348,127.0,88.292,62.0,229.636
2015-12-22,191.625,3.417,54.0,40.208,29.0,11.667,18.083,21.042,2.958,5.417,10.417,146.0,110.333,72.0,203.292
2015-12-23,197.792,4.917,92.0,67.042,53.0,23.083,27.458,32.5,5.042,35.417,37.0,76.0,63.125,47.0,220.875
2015-12-24,193.292,4.208,94.0,84.833,73.0,15.083,25.458,42.083,16.625,17.083,25.208,136.0,97.917,57.0,208.375
2015-12-25,192.667,3.958,91.0,56.958,28.0,13.708,21.542,31.792,10.25,8.083,15.125,152.0,111.417,83.0,206.375
2015-12-26,197.917,5.083,64.0,47.833,35.0,16.125,33.042,61.208,28.167,5.0,9.333,120.0,90.0,58.0,214.042
2015-12-27,198.875,4.083,68.0,39.833,25.0,15.375,15.458,22.458,7.0,4.958,7.125,101.0,76.167,42.0,214.25
2015-12-28,199.217,4.826,60.0,36.208,23.0,18.957,29.957,55.957,26.0,8.208,12.583,98.0,60.083,28.0,218.174
2015-12-29,201.174,4.13,64.0,40.042,23.0,18.0,20.727,32.091,11.364,7.783,10.783,104.0,59.917,19.0,219.174
2015-12-30,195.667,3.333,61.0,40.25,30.0,9.917,14.333,16.708,2.375,4.75,8.833,104.0,68.042,39.0,205.583
2015-12-31,197.042,3.583,79.0,65.375,52.0,11.583,12.583,14.042,1.458,9.583,12.417,102.0,63.167,24.0,208.625
2016-01-01,,5.792,78.0,64.083,34.0,,27.292,44.75,17.458,14.917,17.792,125.0,73.542,30.0,
2016-01-02,,5.913,79.0,63.5,43.0,,30.174,54.522,24.348,13.375,16.667,125.0,76.042,39.0,
2016-01-03,,4.833,77.0,52.167,31.0,,18.708,26.958,8.25,10.625,13.958,130.0,81.792,43.0,
2016-01-04,,5.167,65.0,49.5,35.0,,26.667,45.583,18.917,15.125,17.417,126.0,84.333,43.0,
2016-01-05,,2.696,48.0,35.667,27.0,,8.864,10.682,1.818,3.417,6.0,93.0,67.125,34.0,
2016-01-06,,4.208,63.0,44.667,29.0,,24.833,48.708,23.875,6.542,9.042,75.0,45.292,16.0,
2016-01-07,,5.958,73.0,57.958,42.0,,41.292,74.167,32.875,21.292,24.875,90.0,43.0,-4.0,
2016-01-08,,5.25,97.0,76.5,57.0,,23.292,31.75,8.458,32.333,33.833,61.0,38.083,9.0,
2016-01-09,,3.261,96.0,82.042,61.0,,15.739,27.435,11.696,-0.167,3.5,105.0,75.417,45.0,
2016-01-10,,5.5,79.0,53.458,33.0,,35.167,76.208,41.042,6.25,10.0,123.0,89.625,63.0,
2016-01-11,,3.652,61.0,44.125,30.0,,28.435,50.174,21.739,3.826,8.174,105.0,72.083,36.0,
2016-01-12,,4.958,67.0,52.625,38.0,,47.375,111.833,64.458,7.833,13.708,114.0,69.333,26.0,
2016-01-13,,5.208,87.0,58.167,34.0,,41.5,92.25,50.75,9.875,15.083,111.0,66.875,29.0,
2016-01-14,,3.708,89.0,59.0,35.0,,21.458,40.958,19.5,7.0,10.75,68.0,24.75,-9.0,
2016-01-15,,3.333,64.0,43.917,31.0,,14.708,19.417,4.708,1.083,5.125,44.0,14.208,-8.0,
2016-01-16,,3.818,76.0,49.75,19.0,,24.409,47.955,23.545,1.5,8.13,72.0,30.5,-20.0,
2016-01-17,,2.667,70.0,53.292,30.0,,18.458,22.25,3.792,1.542,5.667,101.0,58.167,27.0,
2016-01-18,,3.875,75.0,59.833,37.0,,37.917,69.083,31.167,8.375,13.0,105.0,63.25,13.0,
2016-01-19,,3.75,60.0,48.208,29.0,,26.125,33.208,7.083,11.625,15.542,107.0,60.958,31.0,
2016-01-20,,4.375,87.0,73.958,56.0,,28.625,33.833,5.208,26.25,29.542,37.0,26.333,18.0,
2016-01-21,,3.292,87.0,56.0,29.0,,11.958,13.083,1.125,5.125,9.042,102.0,58.833,27.0,
2016-01-22,,5.125,71.0,49.0,33.0,,27.417,38.125,10.708,17.875,20.708,123.0,65.5,13.0,
2016-01-23,,2.826,44.0,30.958,18.0,,10.391,11.652,1.261,1.583,5.917,69.0,43.0,15.0,
2016-01-24,,2.917,45.0,30.083,13.0,,18.958,27.625,8.667,1.458,5.708,66.0,30.375,-2.0,
2016-01-25,,3.0,49.0,33.667,20.0,,19.13,22.913,3.783,3.636,7.818,83.0,41.083,4.0,
2016-01-26,,5.0,60.0,44.542,23.0,,42.958,85.958,43.0,14.9,25.9,98.0,49.958,-4.0,
2016-01-27,,3.667,83.0,56.5,42.0,,35.625,66.333,30.708,12.5,23.583,145.0,104.875,27.0,
2016-01-28,,4.25,65.0,47.542,29.0,,34.833,49.292,14.458,8.583,15.417,130.0,87.083,45.0,
2016-01-29,,3.875,85.0,64.875,44.0,,20.708,24.042,3.333,10.625,21.167,126.0,84.958,43.0,
2016-01-30,,3.864,91.0,58.958,32.0,,25.5,55.955,30.455,14.083,26.435,187.0,119.958,74.0,
2016-01-31,,2.417,46.0,31.667,20.0,,12.042,13.708,1.667,2.208,7.125,98.0,64.125,36.0,
2016-02-01,,3.375,47.0,39.833,34.0,,29.458,44.75,15.292,8.208,16.292,110.0,66.083,34.0,
2016-02-02,,2.5,46.0,29.083,17.0,,14.833,24.833,10.0,1.917,9.25,87.0,47.958,20.0,
2016-02-03,,3.042,52.0,31.875,19.0,,21.417,43.25,21.833,4.333,13.667,119.0,77.667,32.0,
2016-02-04,,3.917,68.0,43.708,19.0,,30.25,47.042,16.792,8.125,16.792,133.0,85.625,46.0,
2016-02-05,,4.875,74.0,60.208,42.0,,35.375,46.458,11.083,23.917,30.042,94.0,71.125,36.0,
2016-02-06,,3.87,76.0,46.208,24.0,,19.957,40.478,20.522,10.667,17.75,148.0,92.458,59.0,
2016-02-07,,2.5,46.0,29.542,15.0,,10.708,12.667,1.958,2.417,9.875,90.0,57.083,36.0,
2016-02-08,,2.5,36.0,28.083,19.0,,14.75,16.333,1.583,1.292,7.917,102.0,67.708,32.0,
2016-02-09,,3.5,97.0,84.542,39.0,,25.833,30.208,4.375,17.083,23.75,57.0,25.75,12.0,
2016-02-10,,3.136,96.0,58.292,27.0,,18.727,27.091,8.364,8.522,16.455,86.0,46.167,24.0,
2016-02-11,,4.0,48.0,32.583,19.0,,24.5,37.208,12.708,3.958,10.458,88.0,48.75,8.0,
2016-02-12,,3.458,48.0,34.917,20.0,,9.125,9.958,0.833,0.583,6.542,102.0,58.333,27.0,
2016-02-13,,2.609,51.0,34.458,18.0,,17.13,21.522,4.391,1.083,8.458,108.0,60.375,19.0,
2016-02-14,,2.5,48.0,33.542,17.0,,15.417,17.875,2.458,2.167,8.792,108.0,63.208,22.0,
2016-02-15,,3.083,59.0,40.792,18.0,,30.875,48.625,17.75,6.792,11.667,123.0,66.333,16.0,
2016-02-16,,4.261,77.0,54.125,27.0,,45.261,79.739,34.478,14.625,23.217,127.0,78.708,26.0,
2016-02-17,,4.667,83.0,69.042,36.0,,36.208,90.417,54.208,17.542,36.458,171.0,126.375,60.0,
2016-02-18,,2.958,62.0,43.042,32.0,,16.042,19.917,3.875,4.583,12.458,101.0,82.5,64.0,
2016-02-19,,3.292,86.0,43.042,16.0,,17.417,20.875,3.458,4.125,10.208,110.0,65.792,25.0,
2016-02-20,197.2,3.409,94.0,61.583,37.0,12.4,24.857,39.238,14.381,9.783,24.957,166.0,97.167,30.0,209.6
2016-02-21,196.692,2.625,53.0,33.417,19.0,11.538,9.667,11.083,1.417,2.5,8.083,82.0,60.5,35.0,208.231
2016-02-22,196.333,3.375,77.0,53.0,36.0,20.067,38.042,79.833,41.792,6.833,17.0,107.0,72.333,14.0,216.4
2016-02-23,192.75,3.167,96.0,73.083,36.0,16.833,26.583,43.208,16.625,10.042,31.0,151.0,124.667,87.0,209.583
2016-02-24,195.042,2.625,61.0,28.667,17.0,11.292,10.333,11.125,0.792,3.417,8.125,100.0,77.958,46.0,206.333
2016-02-25,198.947,3.542,87.0,58.958,34.0,15.789,27.75,40.917,13.167,5.792,12.875,121.0,78.833,41.0,214.737
2016-02-26,200.625,3.875,88.0,56.542,31.0,14.333,23.583,28.25,4.667,9.083,17.125,130.0,88.875,45.0,214.958
2016-02-27,199.217,2.773,77.0,66.25,52.0,10.913,11.409,13.682,2.273,4.0,11.0,75.0,58.75,34.0,210.13
2016-02-28,196.043,2.792,78.0,64.292,52.0,8.957,13.583,16.375,2.792,5.542,11.792,81.0,48.708,25.0,205.0
2016-03-01,197.75,4.25,95.0,70.042,44.0,14.458,35.792,57.875,22.083,16.208,22.667,114.0,68.625,13.0,212.208
2016-03-02,196.75,4.292,96.0,92.167,82.0,17.958,26.167,34.583,8.417,20.458,33.333,89.0,75.875,63.0,214.708
2016-03-03,198.167,4.083,95.0,51.875,21.0,19.333,22.167,45.5,23.333,10.875,19.042,147.0,91.625,50.0,217.5
2016-03-04,199.583,4.458,74.0,54.542,33.0,19.125,45.0,76.375,31.375,10.875,18.875,134.0,88.458,42.0,218.708
2016-03-05,200.25,4.708,85.0,67.833,32.0,18.0,24.333,27.5,3.167,22.083,31.125,158.0,104.625,49.0,218.25
2016-03-06,198.87,5.227,93.0,84.792,72.0,17.913,38.227,64.955,26.727,22.957,37.478,111.0,98.208,83.0,216.783
2016-03-07,195.208,3.625,93.0,64.458,35.0,12.208,24.708,38.667,13.958,5.125,11.75,117.0,63.958,25.0,207.417
2016-03-08,202.25,4.792,94.0,54.083,22.0,26.208,44.042,85.083,41.042,11.375,17.958,124.0,65.667,16.0,228.458
2016-03-09,199.5,4.792,71.0,48.5,27.0,21.167,46.917,75.417,28.5,10.708,17.792,126.0,80.792,24.0,220.667
2016-03-10,196.5,3.542,57.0,38.375,20.0,14.333,28.792,46.75,17.958,9.5,15.5,136.0,90.5,45.0,210.833
2016-03-11,196.167,3.0,62.0,45.375,25.0,10.208,15.042,18.083,3.042,5.292,12.292,117.0,76.667,45.0,206.375
2016-03-12,196.417,3.208,60.0,49.0,35.0,9.292,15.5,18.542,3.042,6.417,11.625,125.0,78.167,31.0,205.708
2016-03-13,197.609,3.348,95.0,73.333,58.0,11.087,22.435,33.261,10.826,9.583,17.292,135.0,92.125,61.0,208.696
2016-03-14,193.083,2.75,95.0,86.667,74.0,8.958,11.875,13.583,1.708,4.417,12.583,107.0,83.833,68.0,202.042
2016-03-15,193.333,2.958,93.0,79.167,66.0,11.208,11.958,14.417,2.458,3.458,10.75,71.0,51.875,37.0,204.542
2016-03-16,199.364,4.217,87.0,55.583,25.0,18.909,39.913,73.913,34.0,8.917,16.913,135.0,84.333,27.0,218.273
2016-03-17,194.583,2.875,62.0,40.417,22.0,10.75,21.333,27.292,5.958,5.208,11.625,140.0,94.75,40.0,205.333
2016-03-18,196.292,4.0,67.0,43.083,16.0,17.083,38.167,55.417,17.25,14.75,18.667,155.0,109.083,60.0,213.375
2016-03-19,201.25,5.375,58.0,36.25,21.0,15.0,22.25,26.917,4.667,38.208,43.292,181.0,127.917,68.0,216.25
2016-03-20,196.0,4.087,61.0,35.583,13.0,11.391,25.739,29.913,4.174,31.375,37.542,171.0,129.208,93.0,207.391
2016-03-21,192.25,2.833,95.0,83.625,61.0,11.708,37.292,62.042,24.75,9.958,17.125,126.0,102.375,75.0,203.958
2016-03-22,193.833,2.583,77.0,37.333,23.0,9.75,9.917,10.542,0.625,7.583,13.417,150.0,103.292,67.0,203.583
2016-03-23,196.083,2.875,66.0,44.0,29.0,13.417,31.167,48.292,17.125,10.792,18.792,140.0,99.0,56.0,209.5
2016-03-24,194.696,2.087,66.0,39.25,18.0,10.391,9.304,10.391,1.087,5.391,12.043,128.0,87.25,52.0,205.087
2016-03-25,196.833,2.667,54.0,40.625,24.0,11.25,22.167,30.917,8.75,7.042,13.875,132.0,79.625,35.0,208.083
2016-03-26,197.042,2.625,96.0,86.458,55.0,11.167,9.875,10.25,0.375,7.917,15.792,79.0,69.458,55.0,208.208
2016-03-27,195.565,2.87,96.0,89.958,80.0,9.87,14.217,15.522,1.304,-0.417,5.75,72.0,52.083,29.0,205.435
2016-03-28,199.458,3.833,88.0,60.875,32.0,20.125,37.375,55.25,17.875,12.0,16.667,146.0,88.083,36.0,219.583
2016-03-29,199.478,4.304,92.0,65.083,40.0,12.261,41.478,63.87,22.391,19.913,25.217,150.0,99.042,49.0,211.739
2016-03-30,203.583,4.958,84.0,65.0,42.0,21.917,51.917,70.75,18.833,31.375,38.917,169.0,120.958,61.0,225.5
2016-03-31,196.125,3.125,93.0,58.917,33.0,10.958,21.583,27.458,5.875,15.167,21.125,119.0,92.583,59.0,207.083
2016-04-01,193.625,3.167,84.0,64.583,42.0,8.708,16.708,22.667,5.958,18.625,24.208,171.0,126.375,90.0,202.333
2016-04-02,193.25,2.917,90.0,72.042,61.0,4.792,10.25,11.667,1.417,9.208,14.083,129.0,105.5,80.0,198.042
2016-04-03,194.375,4.417,93.0,85.375,76.0,11.5,23.625,31.25,7.625,17.125,30.542,163.0,134.667,100.0,205.875
2016-04-04,190.0,3.091,96.0,86.167,74.0,11.905,33.667,71.952,38.286,9.174,19.318,203.0,153.5,105.0,201.905
2016-04-05,193.458,2.958,95.0,73.917,56.0,10.667,23.083,35.417,12.333,7.583,13.75,131.0,113.167,97.0,204.125
2016-04-06,203.625,4.333,87.0,66.458,28.0,24.458,48.792,92.625,43.833,19.75,27.917,196.0,144.0,84.0,228.083
2016-04-07,198.25,4.0,96.0,88.083,73.0,20.5,41.375,80.667,39.292,13.583,25.292,190.0,149.083,124.0,218.75
2016-04-08,196.792,4.083,90.0,64.625,34.0,15.208,38.458,69.25,30.792,9.833,16.917,230.0,166.125,127.0,212.0
2016-04-09,193.292,4.25,81.0,68.458,49.0,13.792,33.625,54.917,21.292,16.208,25.417,223.0,170.208,121.0,207.083
2016-04-10,195.458,5.042,85.0,65.792,28.0,17.917,30.542,38.708,8.167,17.292,29.75,241.0,171.625,117.0,213.375
2016-04-11,194.5,2.318,88.0,51.375,18.0,5.727,9.045,11.364,2.318,8.435,16.957,161.0,114.958,68.0,200.227
2016-04-12,199.208,3.083,65.0,42.375,20.0,8.833,33.458,56.5,23.042,13.083,19.167,156.0,113.167,53.0,208.042
2016-04-13,198.833,4.0,96.0,78.125,56.0,14.542,42.208,68.125,25.917,15.417,26.833,199.0,153.667,114.0,213.375
2016-04-14,193.833,3.375,97.0,86.375,71.0,8.417,22.542,32.833,10.292,7.458,10.667,189.0,160.5,139.0,202.25
2016-04-15,195.792,2.917,90.0,28.333,13.0,8.75,15.667,20.167,4.5,7.792,12.625,207.0,169.792,131.0,204.542
2016-04-16,196.292,3.458,79.0,55.083,28.0,7.75,30.125,42.75,12.625,10.333,17.333,210.0,161.917,112.0,204.042
2016-04-17,192.5,3.833,92.0,79.417,66.0,5.042,13.958,17.042,3.083,15.125,39.625,207.0,185.75,170.0,197.542
2016-04-18,191.773,3.818,93.0,72.042,42.0,7.818,38.19,64.571,26.381,19.0,37.682,234.0,181.667,138.0,199.591
2016-04-19,194.75,3.625,78.0,59.333,29.0,8.792,32.208,55.875,23.667,14.625,23.75,227.0,167.583,120.0,203.542
2016-04-20,194.136,3.292,82.0,56.792,33.0,7.545,34.542,52.667,18.125,10.583,17.0,195.0,154.5,98.0,201.682
2016-04-21,188.667,3.542,95.0,78.792,70.0,7.708,43.458,68.292,24.833,16.042,25.875,202.0,174.75,152.0,196.375
2016-04-22,188.333,3.25,95.0,76.042,56.0,7.417,20.5,29.208,8.708,11.458,15.125,226.0,171.375,138.0,195.75
2016-04-23,185.333,3.667,91.0,75.167,56.0,8.708,30.167,45.917,15.75,14.167,19.375,226.0,181.917,136.0,194.042
2016-04-24,189.625,2.833,93.0,64.708,22.0,6.375,13.5,15.167,1.667,18.0,32.625,194.0,162.792,125.0,196.0
2016-04-25,192.909,3.773,72.0,53.375,32.0,10.364,42.227,75.0,32.773,13.0,28.957,240.0,186.958,137.0,203.273
2016-04-26,193.458,3.375,81.0,64.542,41.0,15.25,41.708,64.875,23.167,13.208,23.625,259.0,200.083,153.0,208.708
2016-04-27,186.5,3.833,91.0,74.5,54.0,15.292,29.667,45.708,16.042,16.375,28.958,226.0,180.75,143.0,201.792
2016-04-28,189.417,2.875,96.0,94.917,93.0,11.333,12.833,15.417,2.583,5.167,9.875,157.0,144.708,133.0,200.75
2016-04-29,190.667,2.583,95.0,38.917,22.0,8.042,8.542,10.167,1.625,2.708,7.958,203.0,165.167,123.0,198.708
2016-04-30,192.208,3.5,76.0,45.542,22.0,10.542,29.25,39.708,10.458,11.625,17.5,210.0,165.75,111.0,202.75
2016-05-01,194.625,4.875,82.0,61.583,36.0,15.083,26.542,30.375,3.833,22.125,28.417,242.0,187.375,132.0,209.708
2016-05-02,195.957,4.957,86.0,72.25,53.0,9.13,31.87,45.043,13.174,22.292,27.375,229.0,177.667,136.0,205.087
2016-05-03,192.87,4.435,85.0,75.333,64.0,9.783,25.13,33.391,8.261,22.652,29.522,230.0,204.125,179.0,202.652
2016-05-04,186.292,3.333,92.0,62.458,38.0,4.75,13.917,16.75,2.833,12.458,26.458,236.0,213.667,194.0,191.042
2016-05-05,190.875,3.583,66.0,45.083,31.0,8.208,25.25,29.625,4.375,18.167,26.792,262.0,221.125,181.0,199.083
2016-05-06,193.292,3.458,90.0,60.792,41.0,15.917,37.917,62.792,24.875,11.333,20.125,234.0,194.125,165.0,209.208
2016-05-07,188.375,4.542,81.0,67.917,50.0,9.417,27.917,37.25,9.333,12.833,21.458,236.0,205.208,176.0,197.792
2016-05-08,188.958,3.042,75.0,45.167,10.0,8.333,18.042,20.625,2.583,18.333,42.208,273.0,215.167,177.0,197.292
2016-05-09,194.571,3.5,96.0,74.917,47.0,6.905,50.048,94.81,44.762,18.042,39.318,231.0,193.5,166.0,201.476
2016-05-10,194.667,3.208,97.0,86.458,66.0,4.917,26.833,40.25,13.417,6.583,9.25,238.0,188.375,162.0,199.583
2016-05-11,186.625,2.583,97.0,85.667,76.0,1.708,19.917,39.208,19.292,9.917,25.917,244.0,215.0,198.0,188.333
2016-05-12,192.792,3.25,87.0,56.75,28.0,4.833,34.333,56.375,22.042,6.042,10.625,278.0,222.042,179.0,197.625
2016-05-13,192.208,3.875,82.0,63.958,31.0,6.625,44.875,74.292,29.417,10.333,16.542,265.0,218.75,175.0,198.833
