date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2018-04-27,8.25,9.458,1.208,9.667,,1.167,8.417
2018-04-28,8.125,8.583,0.458,17.5,,1.25,17.458
2018-04-29,3.125,3.25,0.125,16.542,,0.375,18.292
2018-04-30,3.217,3.522,0.304,12.083,,0.261,15.167
2018-05-01,8.625,9.708,1.083,21.125,,1.708,18.292
2018-05-02,7.958,8.417,0.458,21.625,,2.0,22.833
2018-05-03,2.417,2.542,0.125,11.917,,0.375,15.417
2018-05-04,5.792,6.083,0.292,6.708,,1.667,9.167
2018-05-05,6.917,7.417,0.5,15.458,,2.083,15.583
2018-05-06,7.417,8.667,1.25,18.958,,2.833,19.375
2018-05-07,7.565,8.174,0.609,6.333,,1.478,9.0
2018-05-08,9.75,10.458,0.708,5.208,,0.083,9.667
2018-05-09,10.458,11.375,0.917,4.458,,0.75,4.917
2018-05-10,11.833,13.375,1.542,6.25,,0.708,6.458
2018-05-11,10.5,13.292,2.792,11.542,,1.417,8.417
2018-05-12,13.125,14.833,1.708,17.375,,2.75,19.958
2018-05-13,5.333,5.667,0.333,6.75,,0.458,10.75
2018-05-14,11.773,13.0,1.227,15.75,,2.304,17.652
2018-05-15,9.708,10.875,1.167,13.875,,3.083,12.542
2018-05-16,4.792,5.167,0.375,11.542,,1.0,10.875
2018-05-17,5.083,5.458,0.375,23.167,,1.0,24.917
2018-05-18,8.375,9.375,1.0,30.125,,1.167,39.0
2018-05-19,6.083,7.083,1.0,8.167,,0.958,17.208
2018-05-20,3.667,4.167,0.5,3.583,,0.667,2.333
2018-05-21,10.0,11.348,1.348,14.583,,1.522,8.958
2018-05-22,8.0,9.042,1.042,11.042,,2.333,9.25
2018-05-23,7.333,8.208,0.875,7.708,,0.0,8.625
2018-05-24,7.75,8.708,0.958,7.375,,0.25,7.042
2018-05-25,5.958,6.917,0.958,10.833,,0.417,12.667
2018-05-26,9.125,9.875,0.75,18.167,,1.125,21.625
2018-05-27,5.792,6.25,0.458,19.458,,1.708,24.792
2018-05-28,5.783,6.522,0.739,9.667,,0.391,11.167
2018-05-29,6.458,7.583,1.125,11.167,,1.083,14.125
2018-05-30,6.083,7.042,0.958,10.75,,0.042,13.0
2018-05-31,11.708,12.667,0.958,12.583,,1.958,15.458
2018-06-01,6.125,6.5,0.375,8.125,,0.583,6.208
2018-06-02,6.583,8.0,1.417,9.25,,0.917,7.958
2018-06-03,4.0,4.583,0.583,8.542,,0.5,7.958
2018-06-04,5.565,6.304,0.739,7.875,,0.091,7.208
2018-06-05,8.667,9.833,1.167,10.542,,1.208,11.75
2018-06-06,14.625,15.917,1.292,10.25,,1.042,19.625
2018-06-07,8.5,9.292,0.792,10.458,,0.667,8.708
2018-06-08,3.917,4.792,0.875,9.583,,0.125,12.417
2018-06-09,9.958,11.0,1.042,18.042,,2.958,17.958
2018-06-10,2.292,2.458,0.167,4.667,,0.0,11.458
2018-06-11,10.435,11.435,1.0,1.458,,0.652,4.917
2018-06-12,6.458,7.417,0.958,9.708,,0.5,12.458
2018-06-13,5.167,6.25,1.083,10.083,,0.5,12.292
2018-06-14,5.208,6.0,0.792,4.875,,0.167,8.083
2018-06-15,8.125,9.833,1.708,3.0,,0.042,6.0
2018-06-16,7.708,8.917,1.208,4.0,,0.333,7.208
2018-06-17,4.875,6.167,1.292,6.917,,0.125,5.125
2018-06-18,6.565,7.913,1.348,4.875,,0.043,5.652
2018-06-19,7.458,8.708,1.25,9.208,,1.042,7.083
2018-06-20,8.5,9.708,1.208,3.0,,0.25,6.167
2018-06-21,8.792,9.833,1.042,7.125,,0.958,9.0
2018-06-22,10.458,14.042,3.583,21.583,,0.833,27.333
2018-06-23,13.083,14.5,1.417,18.417,,1.917,27.25
2018-06-24,10.667,11.583,0.917,17.208,,3.042,20.708
2018-06-25,14.304,15.826,1.522,26.375,,4.913,26.583
2018-06-26,7.5,8.875,1.375,16.417,,1.208,23.042
2018-06-27,2.125,4.083,1.958,5.583,,0.0,11.0
2018-06-28,2.042,4.083,2.042,8.292,,0.0,18.708
2018-06-29,1.042,3.167,2.125,6.083,,0.0,10.542
2018-06-30,1.125,3.333,2.208,5.042,,0.0,7.708
2018-07-01,0.375,1.417,1.042,8.625,,0.0,16.0
2018-07-02,3.217,6.13,2.913,7.083,,0.304,11.0
2018-07-03,2.458,4.25,1.792,4.917,,0.083,12.417
2018-07-04,2.125,3.708,1.583,7.083,,0.083,14.25
2018-07-05,1.583,2.75,1.167,5.708,,0.0,20.792
2018-07-06,5.0,7.958,2.958,0.708,,0.292,12.833
2018-07-07,2.583,4.042,1.458,8.625,,0.0,8.333
2018-07-08,2.708,4.5,1.792,7.958,,0.542,10.583
2018-07-09,3.636,5.545,1.909,4.917,,0.13,11.292
2018-07-10,4.864,7.091,2.227,7.25,,1.0,12.417
2018-07-11,6.1,9.9,3.8,13.583,,2.333,20.0
2018-07-12,4.0,4.714,0.714,9.292,,0.25,17.583
2018-07-13,10.348,12.217,1.87,15.667,,3.5,19.375
2018-07-14,8.75,9.292,0.542,21.5,,3.042,32.083
2018-07-15,3.0,3.0,0.0,21.167,,1.917,34.167
2018-07-16,,,,24.792,,0.435,36.25
2018-07-17,,,,23.25,,0.167,36.625
2018-07-18,,,,21.0,,2.208,32.917
2018-07-19,,,,11.583,,0.25,16.625
2018-07-20,,,,4.375,,0.0,8.292
2018-07-21,,,,4.042,,0.292,8.042
2018-07-22,,,,15.875,,2.917,24.0
2018-07-23,,,,20.833,,1.957,26.87
2018-07-24,,,,17.917,,0.292,35.125
2018-07-25,,,,8.25,,0.0,16.542
2018-07-26,,,,5.708,,0.042,9.917
2018-07-27,,,,9.25,,1.083,11.292
2018-07-28,,,,5.625,,0.708,22.583
2018-07-29,,,,9.625,,0.0,27.333
2018-07-30,,,,5.083,,0.0,17.917
2018-07-31,,,,6.25,,0.5,9.208
2018-08-01,,,,16.333,,4.208,19.875
2018-08-02,6.727,6.818,0.091,25.333,,2.583,38.375
2018-08-03,7.125,7.75,0.625,25.583,,1.958,47.292
2018-08-04,5.292,5.875,0.583,15.0,,0.625,28.292
2018-08-05,2.75,2.958,0.208,22.167,,0.208,31.708
2018-08-06,7.435,8.522,1.087,22.625,,1.783,42.625
2018-08-07,8.708,9.75,1.042,-0.792,,1.292,7.625
2018-08-08,7.708,9.5,1.792,6.625,,1.792,12.833
2018-08-09,5.042,5.917,0.875,9.875,,0.917,16.292
2018-08-10,3.75,4.625,0.875,14.917,,0.708,23.5
2018-08-11,8.625,9.917,1.292,15.458,,3.375,26.5
2018-08-12,8.25,9.625,1.375,18.333,,3.125,35.625
2018-08-13,8.304,12.522,4.217,8.75,,3.478,23.75
2018-08-14,2.208,3.875,1.667,5.083,,1.125,11.792
2018-08-15,1.25,2.083,0.833,3.292,,0.417,8.875
2018-08-16,1.542,2.375,0.833,5.333,,0.083,14.75
2018-08-17,6.125,6.917,0.792,1.042,,2.375,4.042
2018-08-18,5.125,6.25,1.125,4.375,,0.0,8.042
2018-08-19,4.667,5.75,1.083,9.333,,0.042,7.5
2018-08-20,12.565,14.609,2.043,11.083,,0.304,16.708
2018-08-21,5.875,8.458,2.583,12.417,,0.333,19.625
2018-08-22,2.292,4.083,1.792,6.625,,0.083,9.25
2018-08-23,1.75,3.833,2.083,7.792,,0.0,18.833
2018-08-24,1.25,2.208,0.958,6.25,,0.0,20.25
2018-08-25,3.917,5.708,1.792,11.542,,0.292,28.458
2018-08-26,11.042,12.417,1.375,19.125,,2.458,28.25
2018-08-27,5.045,6.0,0.955,13.583,,0.696,25.522
2018-08-28,9.25,10.875,1.625,14.083,,1.542,22.375
2018-08-29,7.5,9.417,1.917,12.458,,0.917,26.083
2018-08-30,4.583,6.875,2.292,10.25,,0.625,20.708
2018-08-31,6.167,8.792,2.625,10.25,,1.25,23.958
2018-09-01,7.625,10.083,2.458,11.75,,2.042,24.833
2018-09-02,7.833,8.875,1.042,6.833,,1.083,11.958
2018-09-03,9.913,13.348,3.435,13.125,,0.609,24.5
2018-09-04,1.167,2.333,1.167,8.708,,0.0,14.833
2018-09-05,1.583,1.708,0.125,11.583,,0.583,29.375
2018-09-06,4.625,5.0,0.375,21.208,,1.708,34.167
2018-09-07,0.75,2.0,1.25,6.208,,0.125,15.042
2018-09-08,0.083,1.042,0.958,4.375,,0.0,9.125
2018-09-09,0.25,0.5,0.25,4.375,,0.0,10.625
2018-09-10,5.636,7.545,1.909,0.625,,0.455,7.875
2018-09-11,7.458,8.0,0.542,2.083,,0.917,5.833
2018-09-12,11.333,12.083,0.75,8.75,,1.792,10.917
2018-09-13,10.708,11.833,1.125,14.417,,2.208,15.292
2018-09-14,11.5,12.75,1.25,6.75,,0.125,9.417
2018-09-15,12.667,13.667,1.0,6.0,,0.708,8.333
2018-09-16,6.958,7.458,0.5,9.167,,0.958,12.625
2018-09-17,5.826,6.522,0.696,12.167,,1.13,17.375
2018-09-18,4.417,5.125,0.708,6.542,,0.0,6.583
2018-09-19,6.0,6.625,0.625,5.5,,0.083,8.25
2018-09-20,9.292,10.125,0.833,4.375,,0.125,7.167
2018-09-21,11.5,12.083,0.583,4.042,,0.417,5.417
2018-09-22,15.208,17.833,2.625,14.417,,1.875,18.375
2018-09-23,4.75,5.208,0.458,9.208,,0.0,9.083
2018-09-24,11.0,12.217,1.217,10.708,,2.043,17.625
2018-09-25,11.0,12.667,1.667,4.083,,0.75,13.583
2018-09-26,9.167,9.792,0.625,4.583,,1.0,9.0
2018-09-27,12.625,13.583,0.958,6.083,,1.375,8.0
2018-09-28,10.958,16.042,5.083,11.375,,0.708,10.5
2018-09-29,14.583,16.792,2.208,10.208,,1.417,14.583
2018-09-30,8.042,8.583,0.542,13.042,,1.125,19.083
2018-10-01,4.957,5.348,0.391,9.542,,1.565,16.25
2018-10-02,10.458,12.333,1.875,11.458,,1.417,13.13
2018-10-03,12.333,14.542,2.208,13.542,,0.708,16.542
2018-10-04,11.667,12.708,1.042,9.833,,0.792,12.333
2018-10-05,16.0,16.833,0.833,11.083,,1.542,15.25
2018-10-06,10.917,12.875,1.958,16.917,,1.458,23.5
2018-10-07,4.208,4.667,0.458,10.125,,1.333,14.542
2018-10-08,6.087,6.217,0.13,2.708,,0.391,7.125
2018-10-09,9.958,10.667,0.708,9.208,,0.667,10.958
2018-10-10,7.833,9.542,1.708,10.5,,0.0,11.917
2018-10-11,13.958,15.833,1.875,15.542,,2.0,24.792
2018-10-12,10.125,11.375,1.25,4.333,,0.75,8.333
2018-10-13,9.792,10.75,0.958,5.75,,1.25,7.333
2018-10-14,11.25,12.708,1.458,9.208,,1.083,8.667
2018-10-15,13.304,17.652,4.348,12.208,,0.826,12.75
2018-10-16,14.917,17.292,2.375,15.5,,2.208,20.333
2018-10-17,12.167,13.75,1.583,11.208,,1.875,12.125
2018-10-18,10.042,10.917,0.875,9.375,,1.583,10.25
2018-10-19,12.667,14.0,1.333,9.542,,2.542,10.875
2018-10-20,10.792,11.875,1.083,8.417,,1.917,9.625
2018-10-21,8.375,8.875,0.5,8.542,,1.417,9.083
2018-10-22,13.87,20.0,6.13,15.542,,1.217,13.75
2018-10-23,20.292,22.333,2.042,16.375,,2.0,18.208
2018-10-24,13.0,14.458,1.458,10.958,,1.458,13.25
2018-10-25,11.958,13.292,1.333,16.75,,1.125,18.833
2018-10-26,12.958,15.292,2.333,20.208,,0.333,19.083
2018-10-27,4.875,5.167,0.292,8.583,,0.208,10.667
2018-10-28,8.333,9.167,0.833,9.0,,1.625,9.667
2018-10-29,12.261,15.0,2.739,13.833,,2.87,12.292
2018-10-30,11.125,12.875,1.75,11.083,,1.667,11.083
2018-10-31,12.917,15.333,2.417,8.833,,6.167,8.583
2018-11-01,13.917,17.292,3.375,6.542,,1.542,6.042
2018-11-02,13.625,17.542,3.917,11.208,,2.125,8.25
2018-11-03,13.042,19.167,6.125,14.792,,0.667,13.208
2018-11-04,14.667,17.292,2.625,26.792,,1.208,33.208
2018-11-05,14.87,20.391,5.522,19.125,,1.087,25.348
2018-11-06,14.292,22.083,7.792,9.958,,1.125,16.542
2018-11-07,11.292,13.208,1.917,8.667,,1.208,10.625
2018-11-08,11.042,11.958,0.917,15.625,,1.833,16.0
2018-11-09,20.667,27.333,6.667,18.583,,2.458,32.417
2018-11-10,15.583,21.458,5.875,14.542,,6.042,23.5
2018-11-11,9.125,11.958,2.833,15.083,,0.625,17.292
2018-11-12,26.13,31.957,5.826,27.583,,4.826,37.125
2018-11-13,11.833,13.708,1.875,11.292,,0.75,16.417
2018-11-14,11.25,13.0,1.75,6.458,,0.917,4.583
2018-11-15,14.357,21.071,6.714,7.042,,2.071,6.591
2018-11-16,14.538,17.538,3.0,16.375,,0.308,12.375
2018-11-17,14.125,19.083,4.958,15.958,,3.292,15.292
2018-11-18,8.667,9.625,0.958,9.875,,0.583,9.375
2018-11-19,17.522,20.652,3.13,11.958,,1.957,17.125
2018-11-20,12.75,14.25,1.5,6.625,,0.917,7.958
2018-11-21,20.208,32.583,12.375,19.417,,1.458,18.458
2018-11-22,25.333,31.375,6.042,15.042,,2.0,22.458
2018-11-23,12.0,13.708,1.708,6.542,,1.167,4.708
2018-11-24,11.75,13.208,1.458,7.375,,2.208,6.417
2018-11-25,17.583,19.875,2.292,15.75,,6.0,15.542
2018-11-26,16.087,26.783,10.696,16.333,,0.478,15.875
2018-11-27,29.0,37.75,8.75,19.208,,2.667,22.708
2018-11-28,25.792,35.792,10.0,27.625,,2.958,41.292
2018-11-29,9.458,10.458,1.0,11.667,,0.583,17.417
2018-11-30,16.042,19.667,3.625,14.583,,1.792,14.958
2018-12-01,16.542,19.167,2.625,11.625,,3.0,8.792
2018-12-02,12.958,14.333,1.375,13.333,,2.208,14.625
2018-12-03,24.435,31.348,6.913,22.333,,2.957,16.6
2018-12-04,18.208,32.208,14.0,23.333,,1.708,19.0
2018-12-05,13.875,15.667,1.792,6.75,,1.333,13.917
2018-12-06,17.25,18.875,1.625,8.667,,2.25,13.5
2018-12-07,28.042,48.125,20.083,17.167,,2.583,30.875
2018-12-08,15.583,19.042,3.458,5.083,,1.25,7.5
2018-12-09,8.417,9.25,0.833,4.208,,1.958,2.667
2018-12-10,19.045,27.091,8.045,7.25,,1.091,6.261
2018-12-11,18.958,27.0,8.042,11.083,,1.833,9.208
2018-12-12,14.958,21.708,6.75,7.667,,2.083,7.5
2018-12-13,15.625,21.5,5.875,6.583,,1.333,7.417
2018-12-14,12.708,16.292,3.583,6.792,,2.333,6.875
2018-12-15,14.167,21.208,7.042,9.917,,1.792,8.875
2018-12-16,20.792,38.708,17.917,20.917,,2.0,22.917
2018-12-17,26.765,53.824,27.059,30.692,,1.773,33.458
2018-12-18,16.458,24.875,8.417,5.0,,1.833,6.958
2018-12-19,17.292,28.042,10.75,11.625,,3.125,11.833
2018-12-20,22.958,35.75,12.792,16.083,,1.917,17.875
2018-12-21,21.417,39.625,18.208,17.75,,1.625,19.125
2018-12-22,28.583,40.542,11.958,28.333,,1.917,42.542
2018-12-23,18.917,35.083,16.167,25.167,,0.833,44.042
2018-12-24,9.391,14.0,4.609,8.0,,1.478,11.417
2018-12-25,15.042,25.917,10.875,9.917,,1.208,8.125
2018-12-26,22.167,53.75,31.583,23.667,,2.125,27.542
2018-12-27,13.458,29.208,15.75,14.292,,1.875,10.417
2018-12-28,7.292,8.25,0.958,0.583,,3.917,2.542
2018-12-29,7.042,8.667,1.625,3.083,,2.042,2.875
2018-12-30,6.0,6.625,0.625,3.292,,2.0,1.833
2018-12-31,9.348,25.217,15.87,7.167,,1.174,6.75
