date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-02-23,198.95833333333334,2.9166666666666665,98.0,79.0,44.0,20.666666666666668,37.041666666666664,102.54166666666667,65.5,26.166666666666668,140.0,87.29166666666667,46.0,219.625
2016-02-24,193.125,1.5416666666666667,50.0,36.833333333333336,23.0,3.625,28.541666666666668,57.916666666666664,29.375,3.5,104.0,71.08333333333333,42.0,196.75
2016-02-25,195.125,1.875,95.0,58.708333333333336,38.0,7.0,26.333333333333332,49.875,23.541666666666668,6.833333333333333,122.0,67.66666666666667,27.0,202.125
2016-02-26,196.70833333333334,1.9583333333333333,89.0,63.5,28.0,7.0,17.625,25.125,7.5,11.666666666666666,137.0,78.25,19.0,203.70833333333334
2016-02-27,195.375,1.5,90.0,78.25,57.0,5.166666666666667,30.304347826086957,80.78260869565217,50.47826086956522,8.708333333333334,88.0,52.791666666666664,16.0,200.54166666666666
2016-02-28,194.17391304347825,1.391304347826087,94.0,72.41666666666667,55.0,8.08695652173913,33.875,89.20833333333333,55.333333333333336,11.041666666666666,87.0,42.875,9.0,202.2608695652174
2016-03-01,197.91666666666666,2.375,98.0,82.54166666666667,54.0,13.791666666666666,38.125,105.91666666666667,67.79166666666667,23.333333333333332,105.0,50.666666666666664,-11.0,211.70833333333334
2016-03-02,197.16666666666666,3.0,99.0,98.0,92.0,17.958333333333332,38.333333333333336,98.83333333333333,60.5,42.541666666666664,90.0,66.875,53.0,215.125
2016-03-03,194.91666666666666,1.875,99.0,61.166666666666664,28.0,11.833333333333334,31.458333333333332,75.16666666666667,43.708333333333336,10.625,145.0,79.625,31.0,206.75
2016-03-04,198.375,2.4583333333333335,96.0,68.0,45.0,15.125,35.041666666666664,81.45833333333333,46.416666666666664,12.958333333333334,139.0,72.33333333333333,4.0,213.5
2016-03-05,197.75,2.5,98.0,83.375,61.0,11.791666666666666,19.833333333333332,31.0,11.166666666666666,24.5,141.0,82.95833333333333,19.0,209.54166666666666
2016-03-06,202.20833333333334,3.75,98.0,93.25,82.0,19.291666666666668,46.08695652173913,122.1304347826087,76.04347826086956,44.291666666666664,112.0,81.875,52.0,221.5
2016-03-07,198.65217391304347,2.0869565217391304,98.0,76.45833333333333,48.0,12.695652173913043,36.708333333333336,80.625,43.916666666666664,9.791666666666666,97.0,49.125,1.0,211.34782608695653
2016-03-08,202.25,2.5416666666666665,99.0,62.375,24.0,18.5,38.375,93.54166666666667,55.166666666666664,11.75,114.0,46.083333333333336,-15.0,220.75
2016-03-09,202.66666666666666,2.375,88.0,54.875,25.0,20.791666666666668,40.916666666666664,102.83333333333333,61.916666666666664,11.958333333333334,131.0,60.583333333333336,-14.0,223.45833333333334
2016-03-10,198.125,1.875,82.0,48.666666666666664,25.0,13.833333333333334,34.958333333333336,66.75,31.791666666666668,9.875,137.0,75.375,10.0,211.95833333333334
2016-03-11,198.125,1.5416666666666667,82.0,59.041666666666664,30.0,7.958333333333333,26.333333333333332,48.375,22.041666666666668,8.0,118.0,63.583333333333336,9.0,206.08333333333334
2016-03-12,198.95833333333334,1.75,97.0,65.58333333333333,35.0,9.625,18.041666666666668,30.916666666666668,12.875,10.291666666666666,120.0,63.083333333333336,-1.0,208.58333333333334
2016-03-13,196.91304347826087,1.7826086956521738,98.0,81.25,68.0,9.347826086956522,35.476190476190474,90.57142857142857,55.095238095238095,15.666666666666666,120.0,76.625,48.0,206.2608695652174
2016-03-14,194.8695652173913,1.3478260869565217,98.0,90.25,77.0,5.3478260869565215,31.708333333333332,88.0,56.291666666666664,11.541666666666666,105.0,77.125,57.0,200.2173913043478
2016-03-15,194.45833333333334,1.4166666666666667,98.0,89.04166666666667,74.0,6.958333333333333,34.833333333333336,82.33333333333333,47.5,8.875,69.0,46.625,24.0,201.41666666666666
2016-03-16,197.08333333333334,1.75,98.0,61.25,27.0,11.791666666666666,35.458333333333336,99.625,64.16666666666667,11.125,145.0,75.79166666666667,5.0,208.875
2016-03-17,193.91304347826087,1.4782608695652173,81.0,51.583333333333336,28.0,8.0,31.0,64.91304347826087,33.91304347826087,8.478260869565217,141.0,81.33333333333333,19.0,201.91304347826087
2016-03-18,193.20833333333334,2.625,77.0,48.666666666666664,27.0,7.625,34.291666666666664,65.66666666666667,31.375,14.416666666666666,150.0,94.45833333333333,26.0,200.83333333333334
2016-03-19,196.125,4.166666666666667,71.0,47.416666666666664,30.0,8.708333333333334,22.041666666666668,27.875,5.833333333333333,42.166666666666664,174.0,109.25,38.0,204.83333333333334
2016-03-20,193.16666666666666,3.125,69.0,41.708333333333336,21.0,6.708333333333333,24.217391304347824,34.08695652173913,9.869565217391305,34.958333333333336,169.0,123.20833333333333,78.0,199.875
2016-03-21,193.30434782608697,1.4782608695652173,98.0,94.70833333333333,73.0,3.608695652173913,37.166666666666664,73.66666666666667,36.5,15.0,101.0,88.25,61.0,196.91304347826087
2016-03-22,194.20833333333334,1.125,98.0,52.25,32.0,1.0416666666666667,28.875,51.833333333333336,22.958333333333332,10.916666666666666,140.0,91.70833333333333,52.0,195.25
2016-03-23,196.29166666666666,1.6666666666666667,83.0,56.458333333333336,27.0,7.083333333333333,39.958333333333336,91.66666666666667,51.708333333333336,15.291666666666666,144.0,81.08333333333333,22.0,203.375
2016-03-24,195.41666666666666,1.2083333333333333,73.0,47.708333333333336,25.0,3.75,31.916666666666668,61.25,29.333333333333332,11.083333333333334,121.0,77.79166666666667,38.0,199.16666666666666
2016-03-25,196.54166666666666,1.1666666666666667,81.0,54.5,29.0,3.0833333333333335,25.125,47.625,22.5,10.666666666666666,120.0,66.04166666666667,4.0,199.625
2016-03-26,195.91666666666666,1.375,98.0,92.79166666666667,71.0,2.625,17.791666666666668,26.5,8.708333333333334,11.791666666666666,72.0,60.25,44.0,198.54166666666666
2016-03-27,195.72727272727272,1.5,99.0,96.91666666666667,89.0,4.181818181818182,33.78260869565217,84.34782608695652,50.56521739130435,4.304347826086956,70.0,42.166666666666664,12.0,199.9090909090909
2016-03-28,198.47826086956522,2.608695652173913,99.0,73.58333333333333,38.0,19.130434782608695,36.0,108.70833333333333,72.70833333333333,17.166666666666668,132.0,71.5,4.0,217.6086956521739
2016-03-29,195.04166666666666,2.375,98.0,72.75,40.0,13.375,37.625,77.95833333333333,40.333333333333336,23.416666666666668,141.0,85.29166666666667,27.0,208.41666666666666
2016-03-30,197.41666666666666,3.125,96.0,70.58333333333333,33.0,20.958333333333332,42.291666666666664,75.16666666666667,32.875,34.0,180.0,110.625,39.0,218.375
2016-03-31,192.29166666666666,2.0416666666666665,98.0,67.54166666666667,41.0,9.25,41.291666666666664,77.66666666666667,36.375,21.541666666666668,117.0,85.66666666666667,50.0,201.54166666666666
2016-04-01,196.33333333333334,2.0,86.0,69.95833333333333,47.0,9.958333333333334,29.541666666666668,71.29166666666667,41.75,23.791666666666668,165.0,118.33333333333333,89.0,206.29166666666666
2016-04-02,193.5,1.7083333333333333,98.0,76.04166666666667,64.0,6.791666666666667,29.166666666666668,63.041666666666664,33.875,17.916666666666668,134.0,106.79166666666667,90.0,200.29166666666666
2016-04-03,196.625,2.0416666666666665,98.0,92.125,79.0,10.708333333333334,18.5,24.458333333333332,5.958333333333333,26.458333333333332,180.0,131.5,92.0,207.33333333333334
2016-04-04,192.33333333333334,1.7916666666666667,98.0,93.79166666666667,78.0,9.125,28.17391304347826,67.78260869565217,39.608695652173914,14.333333333333334,211.0,143.66666666666666,91.0,201.45833333333334
2016-04-05,193.2608695652174,2.125,98.0,87.04166666666667,69.0,7.956521739130435,35.083333333333336,91.66666666666667,56.583333333333336,13.416666666666666,123.0,101.16666666666667,74.0,201.2173913043478
2016-04-06,201.58333333333334,3.4347826086956523,98.0,74.54166666666667,36.0,20.708333333333332,41.541666666666664,124.20833333333333,82.66666666666667,25.041666666666668,214.0,133.04166666666666,56.0,222.29166666666666
2016-04-07,199.08333333333334,2.5833333333333335,99.0,97.29166666666667,92.0,14.208333333333334,39.541666666666664,102.25,62.708333333333336,20.125,129.0,120.625,111.0,213.29166666666666
2016-04-08,195.625,2.25,99.0,81.45833333333333,60.0,12.5,34.833333333333336,91.125,56.291666666666664,15.875,198.0,145.75,102.0,208.125
2016-04-09,196.29166666666666,2.5416666666666665,98.0,75.875,39.0,13.0,32.875,65.95833333333333,33.083333333333336,21.708333333333332,222.0,160.20833333333334,92.0,209.29166666666666
2016-04-10,197.625,2.4583333333333335,98.0,74.66666666666667,30.0,13.083333333333334,19.541666666666668,30.041666666666668,10.5,27.041666666666668,229.0,154.625,99.0,210.70833333333334
2016-04-11,193.3913043478261,1.2916666666666667,98.0,60.375,27.0,5.391304347826087,31.130434782608695,69.6086956521739,38.47826086956522,15.583333333333334,159.0,107.20833333333333,50.0,198.7826086956522
2016-04-12,195.2608695652174,1.7916666666666667,81.0,56.5,27.0,11.173913043478262,37.75,80.33333333333333,42.583333333333336,17.041666666666668,145.0,96.41666666666667,28.0,206.43478260869566
2016-04-13,196.25,1.9130434782608696,98.0,82.45833333333333,56.0,19.333333333333332,32.083333333333336,61.708333333333336,29.625,19.708333333333332,196.0,139.375,101.0,215.58333333333334
2016-04-14,192.83333333333334,1.9166666666666667,98.0,97.08333333333333,91.0,14.166666666666666,32.75,76.41666666666667,43.666666666666664,11.5,168.0,145.20833333333334,130.0,207.0
2016-04-15,193.0,1.4583333333333333,98.0,42.666666666666664,22.0,12.291666666666666,33.041666666666664,62.5,29.458333333333332,10.791666666666666,195.0,150.75,81.0,205.29166666666666
2016-04-16,195.83333333333334,2.0,75.0,63.75,46.0,14.25,31.75,61.708333333333336,29.958333333333332,15.375,205.0,145.79166666666666,66.0,210.08333333333334
2016-04-17,190.75,1.1666666666666667,98.0,82.08333333333333,69.0,11.291666666666666,10.583333333333334,14.958333333333334,4.375,21.541666666666668,238.0,191.45833333333334,165.0,202.04166666666666
2016-04-18,195.375,2.3333333333333335,98.0,83.25,49.0,14.375,39.73913043478261,88.52173913043478,48.78260869565217,30.583333333333332,243.0,172.91666666666666,126.0,209.75
2016-04-19,195.30434782608697,1.7916666666666667,98.0,77.08333333333333,48.0,12.0,32.375,81.70833333333333,49.333333333333336,23.208333333333332,216.0,151.45833333333334,95.0,207.30434782608697
2016-04-20,196.0,2.0434782608695654,98.0,70.625,42.0,10.958333333333334,35.083333333333336,72.29166666666667,37.208333333333336,15.541666666666666,188.0,137.875,80.0,206.95833333333334
2016-04-21,198.16666666666666,2.125,98.0,84.375,65.0,18.291666666666668,37.541666666666664,77.375,39.833333333333336,22.666666666666668,199.0,152.16666666666666,110.0,216.45833333333334
2016-04-22,191.79166666666666,1.25,98.0,88.08333333333333,75.0,9.375,26.75,54.625,27.875,12.958333333333334,211.0,159.66666666666666,130.0,201.16666666666666
2016-04-23,193.375,2.0,98.0,85.70833333333333,68.0,14.166666666666666,35.416666666666664,60.958333333333336,25.541666666666668,17.458333333333332,215.0,172.58333333333334,129.0,207.54166666666666
2016-04-24,196.375,1.75,98.0,78.54166666666667,37.0,11.166666666666666,15.375,22.708333333333332,7.333333333333333,29.166666666666668,181.0,153.08333333333334,119.0,207.54166666666666
2016-04-25,196.33333333333334,1.5217391304347827,92.0,67.79166666666667,48.0,12.916666666666666,37.34782608695652,80.08695652173913,42.73913043478261,20.666666666666668,218.0,172.54166666666666,133.0,209.25
2016-04-26,199.91304347826087,1.8333333333333333,98.0,75.25,48.0,15.565217391304348,38.25,87.08333333333333,48.833333333333336,23.666666666666668,244.0,189.91666666666666,124.0,215.47826086956522
2016-04-27,194.45833333333334,1.608695652173913,97.0,87.70833333333333,73.0,10.583333333333334,25.541666666666668,53.375,27.833333333333332,24.333333333333332,200.0,163.91666666666666,135.0,205.04166666666666
2016-04-28,192.25,1.5,99.0,98.0,97.0,8.375,28.083333333333332,54.291666666666664,26.208333333333332,9.416666666666666,148.0,137.08333333333334,128.0,200.625
2016-04-29,191.875,1.4583333333333333,99.0,55.375,35.0,7.833333333333333,18.041666666666668,28.833333333333332,10.791666666666666,6.416666666666667,184.0,148.91666666666666,103.0,199.70833333333334
2016-04-30,194.125,2.0416666666666665,91.0,59.583333333333336,25.0,9.875,27.625,44.625,17.0,15.041666666666666,207.0,151.91666666666666,84.0,204.0
2016-05-01,198.0,2.5833333333333335,97.0,74.04166666666667,43.0,12.708333333333334,18.125,24.75,6.625,24.541666666666668,247.0,171.25,100.0,210.70833333333334
2016-05-02,194.41666666666666,1.9583333333333333,96.0,84.54166666666667,66.0,9.0,26.869565217391305,47.26086956521739,20.391304347826086,25.291666666666668,214.0,165.125,121.0,203.41666666666666
2016-05-03,194.95652173913044,2.3333333333333335,95.0,81.83333333333333,53.0,10.347826086956522,18.916666666666668,28.0,9.083333333333334,29.458333333333332,249.0,202.33333333333334,169.0,205.30434782608697
2016-05-04,191.375,1.608695652173913,98.0,71.125,32.0,7.916666666666667,14.25,21.166666666666668,6.916666666666667,19.125,264.0,213.25,154.0,199.29166666666666
2016-05-05,195.33333333333334,1.875,88.0,51.875,24.0,9.583333333333334,20.0,27.625,7.625,21.583333333333332,271.0,207.41666666666666,141.0,204.91666666666666
2016-05-06,195.83333333333334,1.625,98.0,73.25,53.0,12.041666666666666,31.875,59.25,27.375,18.583333333333332,226.0,176.25,134.0,207.875
2016-05-07,192.95833333333334,1.7916666666666667,87.0,70.91666666666667,57.0,10.166666666666666,23.958333333333332,36.791666666666664,12.833333333333334,14.083333333333334,245.0,210.83333333333334,172.0,203.125
2016-05-08,193.29166666666666,1.4583333333333333,88.0,49.416666666666664,20.0,8.125,14.291666666666666,18.166666666666668,3.875,31.125,257.0,206.83333333333334,152.0,201.41666666666666
2016-05-09,194.54166666666666,1.6666666666666667,98.0,83.91666666666667,59.0,10.916666666666666,34.0,66.0,32.0,36.458333333333336,215.0,184.70833333333334,156.0,205.45833333333334
2016-05-10,190.6086956521739,0.9583333333333334,98.0,95.25,81.0,7.434782608695652,26.958333333333332,53.416666666666664,26.458333333333332,8.791666666666666,225.0,176.75,154.0,198.04347826086956
2016-05-11,191.33333333333334,2.0434782608695654,98.0,92.33333333333333,80.0,12.791666666666666,29.583333333333332,67.66666666666667,38.083333333333336,15.5,254.0,196.625,152.0,204.125
2016-05-12,193.66666666666666,1.3333333333333333,98.0,68.25,37.0,10.375,31.0,57.833333333333336,26.833333333333332,9.375,269.0,206.79166666666666,155.0,204.04166666666666
2016-05-13,197.875,1.9583333333333333,97.0,72.58333333333333,34.0,13.791666666666666,40.458333333333336,84.08333333333333,43.625,14.583333333333334,256.0,205.5,149.0,211.66666666666666
2016-05-14,195.16666666666666,1.25,97.0,75.125,55.0,9.291666666666666,21.083333333333332,37.25,16.166666666666668,21.583333333333332,224.0,182.625,130.0,204.45833333333334
2016-05-15,191.79166666666666,1.2083333333333333,96.0,78.45833333333333,56.0,6.208333333333333,12.0,17.958333333333332,5.958333333333333,15.666666666666666,215.0,162.75,116.0,198.0
2016-05-16,193.54166666666666,1.5833333333333333,97.0,80.54166666666667,61.0,8.791666666666666,36.65217391304348,72.04347826086956,35.391304347826086,23.458333333333332,224.0,185.375,134.0,202.33333333333334
2016-05-17,192.7391304347826,1.5,98.0,96.54166666666667,86.0,9.956521739130435,35.625,76.625,41.0,11.916666666666666,199.0,176.33333333333334,142.0,202.69565217391303
2016-05-18,198.58333333333334,1.8695652173913044,99.0,68.95833333333333,38.0,11.625,32.041666666666664,86.375,54.333333333333336,15.583333333333334,249.0,180.33333333333334,114.0,210.20833333333334
2016-05-19,197.75,1.375,92.0,67.66666666666667,40.0,10.583333333333334,30.916666666666668,65.0,34.083333333333336,18.875,239.0,179.75,123.0,208.33333333333334
2016-05-20,193.45833333333334,1.125,94.0,78.25,63.0,7.25,31.125,70.04166666666667,38.916666666666664,9.708333333333334,195.0,161.58333333333334,124.0,200.70833333333334
2016-05-21,194.875,1.2083333333333333,98.0,79.0,44.0,9.291666666666666,22.875,52.083333333333336,29.208333333333332,10.625,236.0,176.54166666666666,112.0,204.16666666666666
2016-05-22,192.58333333333334,0.9166666666666666,98.0,70.375,41.0,8.791666666666666,10.583333333333334,15.125,4.541666666666667,14.041666666666666,281.0,206.25,159.0,201.375
2016-05-23,200.43478260869566,2.375,89.0,61.041666666666664,29.0,17.73913043478261,44.78260869565217,82.26086956521739,37.47826086956522,31.875,307.0,224.66666666666666,141.0,218.17391304347825
2016-05-24,204.1304347826087,2.5833333333333335,94.0,60.833333333333336,26.0,16.91304347826087,46.166666666666664,81.70833333333333,35.541666666666664,44.375,293.0,228.75,163.0,221.04347826086956
2016-05-25,194.45833333333334,2.4347826086956523,92.0,83.41666666666667,75.0,11.125,42.083333333333336,69.04166666666667,26.958333333333332,41.458333333333336,237.0,218.70833333333334,204.0,205.58333333333334
2016-05-26,192.75,1.9583333333333333,98.0,85.08333333333333,70.0,10.208333333333334,31.0,57.333333333333336,26.333333333333332,29.666666666666668,259.0,227.75,195.0,202.95833333333334
2016-05-27,192.04166666666666,1.5833333333333333,98.0,95.79166666666667,90.0,8.916666666666666,29.375,63.75,34.375,16.666666666666668,221.0,187.83333333333334,148.0,200.95833333333334
2016-05-28,202.70833333333334,2.9583333333333335,98.0,88.20833333333333,67.0,16.041666666666668,35.125,75.54166666666667,40.416666666666664,36.25,226.0,185.0,143.0,218.75
2016-05-29,204.625,3.1666666666666665,98.0,75.625,43.0,15.583333333333334,21.166666666666668,33.291666666666664,12.125,39.75,284.0,218.29166666666666,149.0,220.20833333333334
2016-05-30,193.0,1.1666666666666667,98.0,96.75,86.0,7.958333333333333,31.695652173913043,58.30434782608695,26.608695652173914,11.875,210.0,168.83333333333334,152.0,200.95833333333334
