date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-07-09,194.917,2.625,99.0,95.792,88.0,7.458,19.167,27.375,8.208,,15.125,210.0,201.167,195.0,202.375
2015-07-10,202.792,4.217,99.0,77.792,51.0,15.25,20.958,30.208,9.25,,19.625,290.0,237.875,194.0,218.042
2015-07-11,192.583,4.292,94.0,77.167,56.0,19.792,19.208,22.958,3.75,,27.917,302.0,261.333,228.0,212.375
2015-07-12,192.217,4.625,89.0,74.208,54.0,18.435,15.458,20.958,5.5,,25.375,312.0,276.0,236.0,210.652
2015-07-13,180.625,2.5,86.0,69.917,54.0,35.042,10.875,22.292,11.417,,19.292,341.0,301.958,267.0,215.667
2015-07-14,180.875,2.458,76.0,64.375,47.0,21.625,8.833,16.542,7.708,,13.708,339.0,303.0,277.0,202.5
2015-07-15,184.522,4.167,84.0,68.167,43.0,11.609,10.955,21.682,10.727,,14.167,350.0,292.042,263.0,196.13
2015-07-16,185.833,4.0,97.0,82.833,70.0,7.875,10.583,21.958,11.375,,36.167,299.0,279.625,258.0,193.708
2015-07-17,182.792,3.542,90.0,77.208,58.0,12.542,10.292,22.458,12.167,,25.708,315.0,283.167,257.0,195.333
2015-07-18,182.542,3.167,87.0,77.333,66.0,13.333,9.875,14.5,4.625,,22.125,309.0,285.792,269.0,195.875
2015-07-19,182.792,3.5,88.0,73.917,56.0,10.292,9.875,12.75,2.875,,15.708,338.0,290.458,262.0,193.083
2015-07-20,191.167,4.417,82.0,68.292,50.0,12.625,13.667,20.292,6.625,,30.625,335.0,296.875,272.0,203.792
2015-07-21,185.87,4.208,82.0,64.5,43.0,25.652,16.458,27.25,10.792,,23.667,342.0,301.042,272.0,211.522
2015-07-22,181.25,3.261,81.0,65.042,52.0,20.75,10.208,19.0,8.792,,14.833,326.0,294.833,273.0,202.0
2015-07-23,182.125,4.708,95.0,79.583,65.0,11.167,12.333,18.417,6.083,,22.087,297.0,275.25,261.0,193.292
2015-07-24,190.625,5.25,89.0,75.5,52.0,21.208,24.083,31.75,7.667,,35.875,338.0,291.625,261.0,211.833
2015-07-25,194.708,4.75,87.0,72.5,53.0,20.167,22.375,30.333,7.958,,41.5,333.0,296.167,263.0,214.875
2015-07-26,193.458,4.333,86.0,64.625,40.0,19.833,14.542,17.333,2.792,,45.667,368.0,312.25,275.0,213.292
2015-07-27,192.261,3.833,87.0,69.0,49.0,17.304,20.125,25.625,5.5,,37.042,348.0,304.5,260.0,209.565
2015-07-28,195.958,3.652,85.0,70.708,38.0,13.458,18.833,30.667,11.833,,40.292,343.0,296.708,269.0,209.417
2015-07-29,190.667,3.292,89.0,69.917,53.0,13.0,18.909,27.955,9.045,,32.0,329.0,294.417,265.0,203.667
2015-07-30,200.958,3.833,84.0,65.875,41.0,16.708,22.333,35.875,13.542,,43.417,347.0,302.0,269.0,217.667
2015-07-31,197.0,5.5,87.0,73.25,56.0,25.0,23.25,35.375,12.125,,51.292,340.0,305.75,273.0,222.0
2015-08-01,194.458,6.583,88.0,74.542,55.0,19.792,18.958,21.167,2.208,,80.292,352.0,310.208,282.0,214.25
2015-08-02,192.348,6.25,85.0,72.792,55.0,25.957,16.708,19.208,2.5,,64.375,345.0,310.792,286.0,218.304
2015-08-03,190.083,6.304,84.0,70.625,55.0,15.167,18.5,24.125,5.625,,45.25,344.0,308.917,281.0,205.25
2015-08-04,188.667,5.292,82.0,70.958,56.0,20.333,15.292,22.792,7.5,,38.833,343.0,307.458,282.0,209.0
2015-08-05,183.333,4.625,84.0,70.792,52.0,19.208,10.583,22.667,12.083,,12.958,350.0,311.375,285.0,202.542
2015-08-06,183.792,5.833,84.0,72.375,59.0,14.458,11.958,23.875,11.917,,18.75,341.0,308.458,285.0,198.25
2015-08-07,195.875,4.375,87.0,65.625,38.0,21.958,22.125,29.0,6.875,,39.333,377.0,317.458,283.0,217.833
2015-08-08,190.435,2.583,85.0,71.042,48.0,7.391,11.875,17.042,5.167,,29.625,318.0,278.083,254.0,197.826
2015-08-09,190.292,2.25,89.0,69.333,49.0,7.75,7.083,10.125,3.042,,24.167,319.0,280.958,249.0,198.042
2015-08-10,186.5,2.125,95.0,80.667,56.0,8.042,10.917,22.75,11.833,,22.167,322.0,282.5,265.0,194.542
2015-08-11,185.917,2.522,93.0,72.708,48.0,10.208,11.0,21.5,10.5,,19.458,332.0,294.0,262.0,196.125
2015-08-12,186.391,3.0,89.0,72.667,40.0,10.435,11.261,17.87,6.609,,23.0,348.0,293.875,266.0,196.826
2015-08-13,190.333,4.333,93.0,79.917,59.0,13.542,15.167,19.667,4.5,,28.875,307.0,282.875,261.0,203.875
2015-08-14,190.75,3.5,96.0,78.75,51.0,9.958,12.75,16.167,3.417,,29.208,330.0,285.667,249.0,200.708
2015-08-15,190.333,3.167,91.0,73.458,49.0,10.917,10.292,14.083,3.792,,13.875,324.0,281.042,244.0,201.25
2015-08-16,195.0,2.375,92.0,80.083,65.0,8.708,8.083,11.25,3.167,,21.208,304.0,275.333,254.0,203.708
2015-08-17,188.042,3.0,97.0,89.833,73.0,9.667,16.208,31.375,15.167,,19.583,297.0,266.583,254.0,197.708
2015-08-18,185.609,3.458,87.0,80.75,67.0,20.0,16.0,21.042,5.042,,20.167,304.0,283.292,274.0,205.609
2015-08-19,198.375,3.261,89.0,69.625,47.0,17.5,21.625,35.958,14.333,,14.792,309.0,278.208,260.0,215.875
2015-08-20,202.792,3.75,90.0,81.667,70.0,18.583,25.208,36.833,11.625,,25.417,286.0,271.458,263.0,221.375
2015-08-21,196.0,3.625,91.0,81.583,65.0,14.375,20.458,31.375,10.917,,32.75,297.0,272.417,251.0,210.375
2015-08-22,182.417,4.208,88.0,73.875,57.0,11.042,11.458,19.542,8.083,,20.292,325.0,295.0,269.0,193.458
2015-08-23,197.0,2.083,90.0,75.833,57.0,9.0,4.875,7.292,2.417,,12.292,302.0,265.708,241.0,206.0
2015-08-24,190.75,2.0,82.0,66.583,46.0,6.5,8.25,13.5,5.25,,7.917,284.0,246.333,222.0,197.25
2015-08-25,192.083,2.167,78.0,67.875,53.0,6.583,14.333,24.208,9.875,,11.042,249.0,224.083,206.0,198.667
2015-08-26,191.792,2.208,99.0,92.667,80.0,9.292,17.083,25.125,8.042,,10.5,257.0,222.875,200.0,201.083
2015-08-27,194.0,2.478,93.0,81.292,68.0,10.958,14.227,22.455,8.227,,8.913,257.0,231.25,214.0,204.958
2015-08-28,191.708,2.042,96.0,87.25,80.0,6.375,11.0,17.375,6.375,,10.667,228.0,217.75,208.0,198.083
2015-08-29,191.708,2.417,97.0,91.667,85.0,7.125,12.167,17.25,5.083,,12.083,219.0,214.042,206.0,198.833
2015-08-30,194.87,2.708,96.0,92.375,84.0,8.348,10.833,13.125,2.292,,12.667,232.0,220.583,208.0,203.217
2015-08-31,193.042,2.958,98.0,88.417,72.0,9.333,20.0,29.417,9.417,,15.083,255.0,231.792,217.0,202.375
2015-09-01,199.417,3.792,95.0,87.042,76.0,14.958,20.5,37.667,17.167,,18.958,273.0,249.875,222.0,214.375
2015-09-02,187.25,4.292,94.0,81.375,66.0,16.125,14.167,19.042,4.875,,24.292,309.0,277.167,262.0,203.375
2015-09-03,195.042,5.292,91.0,75.583,53.0,16.042,22.208,27.625,5.417,,29.958,303.0,268.875,251.0,211.083
2015-09-04,191.0,4.652,97.0,79.75,60.0,19.833,20.917,23.75,2.833,,26.292,300.0,263.75,233.0,210.833
2015-09-05,201.87,3.875,88.0,67.917,42.0,11.783,17.333,22.708,5.375,,18.792,304.0,258.917,233.0,213.652
2015-09-06,200.25,4.0,97.0,80.333,58.0,11.292,11.292,13.0,1.708,,31.375,283.0,253.125,225.0,211.542
2015-09-07,193.542,4.083,99.0,91.042,70.0,11.417,23.167,33.083,9.917,,11.875,270.0,238.0,215.0,204.958
2015-09-08,192.5,2.208,99.0,97.333,94.0,5.708,13.583,20.0,6.417,,7.083,218.0,212.292,209.0,198.208
2015-09-09,189.955,2.783,99.0,94.292,76.0,7.318,11.364,21.545,10.182,,16.391,265.0,247.958,213.0,197.273
2015-09-10,193.25,3.292,99.0,96.75,88.0,18.208,27.042,41.125,14.083,,11.458,248.0,229.208,214.0,211.458
2015-09-11,196.167,2.75,96.0,75.5,49.0,13.292,20.167,33.708,13.542,,9.333,290.0,246.25,218.0,209.458
2015-09-12,200.583,5.304,90.0,75.25,53.0,20.958,21.375,35.292,13.917,,22.208,290.0,252.792,221.0,221.542
2015-09-13,193.917,4.667,85.0,78.667,61.0,12.958,15.167,16.167,1.0,,22.667,284.0,248.5,231.0,206.875
2015-09-14,197.083,3.083,90.0,71.583,46.0,8.0,16.75,23.0,6.25,,13.75,266.0,235.833,207.0,205.083
2015-09-15,195.826,2.833,88.0,67.333,47.0,7.957,19.167,26.208,7.042,,10.167,266.0,226.5,200.0,203.783
2015-09-16,200.0,3.167,93.0,71.333,48.0,13.042,22.708,33.542,10.833,,12.333,250.0,219.375,193.0,213.042
2015-09-17,194.292,2.667,99.0,97.25,93.0,9.833,18.958,25.542,6.583,,10.958,202.0,188.708,171.0,204.125
2015-09-18,197.208,4.375,99.0,95.333,81.0,17.083,27.417,45.458,18.042,,14.25,244.0,217.25,188.0,214.292
2015-09-19,199.875,3.958,99.0,80.25,49.0,18.583,19.875,29.875,10.0,,32.125,293.0,245.333,214.0,218.458
2015-09-20,194.833,2.826,91.0,63.292,39.0,10.333,10.208,12.125,1.917,,4.583,279.0,237.042,214.0,205.167
2015-09-21,195.304,2.708,88.0,67.875,40.0,9.826,11.333,14.625,3.292,,9.292,272.0,231.583,198.0,205.13
2015-09-22,197.208,3.25,91.0,61.958,34.0,10.667,12.833,15.958,3.125,,11.292,279.0,232.958,200.0,207.875
2015-09-23,200.625,3.792,82.0,61.375,37.0,12.875,15.783,19.87,4.087,,17.917,273.0,230.458,198.0,213.5
2015-09-24,201.917,3.625,95.0,78.0,56.0,14.75,20.583,30.5,9.917,,22.917,247.0,215.542,185.0,216.667
2015-09-25,193.542,3.0,99.0,97.375,92.0,10.333,17.375,27.667,10.292,,10.458,203.0,192.667,182.0,203.875
2015-09-26,193.333,3.542,99.0,90.958,76.0,11.875,18.708,28.5,9.792,,11.583,233.0,209.0,182.0,205.208
2015-09-27,194.0,2.958,99.0,90.792,70.0,9.435,10.333,13.125,2.792,,11.25,237.0,216.583,209.0,203.435
2015-09-28,197.375,5.391,94.0,74.125,48.0,19.5,24.292,41.625,17.333,,19.708,279.0,239.583,204.0,216.875
2015-09-29,200.708,3.667,76.0,55.25,40.0,16.417,26.0,39.5,13.5,,17.75,255.0,231.292,213.0,217.125
2015-09-30,196.708,3.958,69.0,45.208,27.0,10.208,22.458,30.125,7.667,,7.478,251.0,215.208,188.0,206.917
2015-10-01,201.708,5.833,96.0,74.792,55.0,23.333,28.167,45.417,17.25,,19.75,243.0,215.625,180.0,225.042
2015-10-02,192.917,3.708,96.0,69.5,37.0,11.792,18.542,24.25,5.708,,15.333,281.0,242.667,199.0,204.708
2015-10-03,198.391,4.917,82.0,65.917,51.0,16.522,22.75,28.125,5.375,,18.5,263.0,224.667,188.0,214.913
2015-10-04,199.583,3.458,94.0,67.292,43.0,11.583,11.167,13.25,2.083,,19.083,258.0,216.583,193.0,211.167
2015-10-05,195.292,2.667,67.0,53.708,40.0,5.75,16.125,22.25,6.125,,10.125,209.0,188.042,170.0,201.042
2015-10-06,196.125,2.478,74.0,61.25,42.0,8.625,16.917,22.792,5.875,,8.667,222.0,183.958,155.0,204.75
2015-10-07,194.238,2.417,74.0,53.125,35.0,12.714,15.0,20.455,5.455,,7.4,210.0,176.375,149.0,206.952
2015-10-08,192.583,2.75,61.0,37.625,22.0,10.25,16.583,22.458,5.875,,12.111,251.0,202.333,148.0,202.833
2015-10-09,194.625,4.333,74.0,48.083,30.0,11.208,19.958,23.417,3.458,,26.042,239.0,213.5,186.0,205.833
2015-10-10,203.542,5.917,93.0,77.375,63.0,34.458,33.417,42.583,9.167,,51.042,210.0,191.875,164.0,238.0
2015-10-11,193.792,4.75,98.0,82.667,59.0,7.625,14.542,16.667,2.125,,13.083,223.0,204.083,186.0,201.417
2015-10-12,199.333,4.5,91.0,65.5,39.0,14.667,14.958,17.583,2.625,,21.875,239.0,206.375,171.0,214.0
2015-10-13,200.174,4.667,90.0,64.417,38.0,19.522,24.292,33.125,8.833,,17.75,237.0,199.375,162.0,219.696
2015-10-14,199.208,4.261,76.0,55.083,36.0,18.042,26.667,39.833,13.167,,9.375,236.0,194.333,162.0,217.25
2015-10-15,200.625,3.75,90.0,64.208,44.0,18.208,25.333,39.75,14.417,,20.5,234.0,195.0,150.0,218.833
2015-10-16,194.75,2.917,97.0,94.167,92.0,8.958,17.542,26.083,8.542,,16.917,182.0,168.0,159.0,203.708
2015-10-17,193.958,2.917,98.0,91.708,80.0,7.125,14.167,21.583,7.417,,22.083,201.0,181.708,162.0,201.083
2015-10-18,196.667,3.5,94.0,75.417,44.0,9.458,12.375,15.458,3.083,,14.417,239.0,196.292,170.0,206.125
2015-10-19,197.826,3.875,91.0,71.083,43.0,15.957,23.958,35.708,11.75,,25.208,237.0,193.708,157.0,213.783
2015-10-20,201.167,5.958,92.0,75.208,50.0,25.833,32.417,47.167,14.75,,40.125,230.0,194.667,164.0,227.0
2015-10-21,198.458,3.75,88.0,70.0,47.0,12.875,21.917,35.208,13.292,,27.125,206.0,182.042,166.0,211.333
2015-10-22,199.125,3.696,84.0,71.333,51.0,18.583,24.435,42.304,17.87,,26.542,218.0,180.25,149.0,217.708
2015-10-23,197.625,3.583,83.0,72.417,57.0,14.125,23.125,34.333,11.208,,14.25,213.0,183.042,162.0,211.75
2015-10-24,201.208,5.125,91.0,77.208,63.0,24.708,24.292,37.125,12.833,,38.083,236.0,197.167,156.0,225.917
2015-10-25,193.913,2.458,50.0,31.333,22.0,2.522,7.25,8.917,1.667,,11.5,206.0,172.042,143.0,196.435
2015-10-26,197.917,3.958,64.0,43.5,26.0,10.208,26.792,39.292,12.5,,14.583,206.0,161.333,117.0,208.125
2015-10-27,199.333,5.25,86.0,68.083,52.0,23.458,25.5,43.0,17.5,,23.333,242.0,195.917,132.0,222.792
2015-10-28,195.833,4.292,91.0,69.542,42.0,16.375,22.417,29.167,6.75,,17.708,258.0,214.167,185.0,212.208
2015-10-29,195.417,3.583,73.0,67.083,58.0,10.833,19.292,30.708,11.417,,15.292,189.0,179.542,164.0,206.25
2015-10-30,201.292,5.174,80.0,65.708,43.0,23.75,31.583,48.0,16.417,,23.208,212.0,182.417,162.0,225.042
2015-10-31,197.261,3.25,82.0,66.917,55.0,10.304,18.375,27.75,9.375,,13.833,167.0,149.417,126.0,207.565
2015-11-01,198.75,3.375,69.0,56.625,35.0,7.792,11.333,14.792,3.458,,8.333,179.0,143.333,103.0,206.542
2015-11-02,198.75,4.083,98.0,89.875,64.0,17.375,26.958,40.875,13.917,,18.792,153.0,136.792,113.0,216.125
2015-11-03,196.833,3.625,96.0,73.875,44.0,12.0,15.375,21.75,6.375,,14.792,202.0,167.042,143.0,208.833
2015-11-04,199.167,4.0,78.0,64.125,40.0,18.875,27.875,48.542,20.667,,10.583,203.0,159.708,116.0,218.042
2015-11-05,203.375,5.333,88.0,71.0,47.0,35.375,36.417,61.5,25.083,,29.125,217.0,164.375,120.0,238.75
2015-11-06,203.909,5.583,90.0,68.458,38.0,34.455,36.619,64.571,27.952,,30.0,220.0,171.5,126.0,238.364
2015-11-07,198.583,3.696,88.0,74.792,54.0,19.083,22.5,35.208,12.708,,31.458,207.0,170.625,144.0,217.667
2015-11-08,201.25,4.417,99.0,93.417,87.0,18.417,16.833,22.25,5.417,,30.833,189.0,159.0,146.0,219.667
2015-11-09,188.333,4.375,99.0,88.583,79.0,16.417,15.25,18.125,2.875,,24.5,234.0,217.208,192.0,204.75
2015-11-10,195.417,3.833,93.0,87.708,72.0,18.375,18.833,36.125,17.292,,8.167,205.0,179.292,153.0,213.792
2015-11-11,196.125,3.375,71.0,61.583,46.0,7.792,19.833,32.042,12.208,,4.208,176.0,150.417,131.0,203.917
2015-11-12,195.0,2.708,76.0,65.75,50.0,8.304,15.875,25.833,9.958,,4.083,165.0,136.333,119.0,203.304
2015-11-13,194.042,2.625,79.0,72.083,64.0,7.333,17.25,28.042,10.792,,14.542,161.0,139.458,118.0,201.375
2015-11-14,196.625,3.333,99.0,90.833,80.0,14.5,20.333,33.625,13.292,,13.25,162.0,146.917,132.0,211.125
2015-11-15,199.458,5.609,99.0,95.583,85.0,33.042,23.375,43.75,20.375,,13.583,186.0,160.542,146.0,232.5
2015-11-16,197.958,3.958,90.0,75.042,56.0,16.208,27.875,53.583,25.708,,6.958,209.0,178.042,137.0,214.167
2015-11-17,197.458,4.042,95.0,84.583,64.0,23.833,27.0,42.208,15.208,,22.708,224.0,193.333,167.0,221.292
2015-11-18,197.696,4.167,99.0,91.083,70.0,21.348,22.458,45.625,23.167,,37.167,208.0,177.792,161.0,219.043
2015-11-19,193.125,2.958,98.0,75.625,57.0,5.875,14.875,23.167,8.292,,3.042,173.0,146.625,126.0,199.0
2015-11-20,197.217,3.826,92.0,85.542,77.0,16.739,26.455,46.409,19.955,,21.0,149.0,138.917,122.0,213.957
2015-11-21,202.25,4.667,93.0,70.25,46.0,20.25,22.333,40.458,18.125,,24.542,196.0,156.833,119.0,222.5
2015-11-22,199.375,3.917,81.0,71.417,60.0,10.75,11.458,14.208,2.75,,12.458,161.0,137.833,122.0,210.125
2015-11-23,199.208,3.739,97.0,85.708,74.0,11.125,14.292,18.583,4.292,,21.875,132.0,127.208,122.0,210.333
2015-11-24,199.143,4.952,99.0,84.667,59.0,18.476,26.818,45.318,18.5,,26.136,175.0,145.917,121.0,217.619
2015-11-25,194.292,3.083,97.0,79.917,59.0,5.125,15.792,25.292,9.5,,3.542,118.0,95.042,65.0,199.417
2015-11-26,195.375,4.083,99.0,93.542,84.0,13.583,23.708,38.708,15.0,,9.792,112.0,89.625,62.0,208.958
2015-11-27,195.667,4.375,65.0,38.625,21.0,12.125,21.667,32.042,10.375,,3.833,153.0,129.25,87.0,207.792
2015-11-28,204.542,7.125,77.0,50.625,30.0,37.042,35.583,86.25,50.667,,12.333,159.0,109.708,62.0,241.583
2015-11-29,199.583,4.167,80.0,64.667,38.0,11.375,14.625,19.75,5.125,,9.167,144.0,108.917,63.0,210.958
2015-11-30,200.913,5.333,81.0,69.042,55.0,20.696,29.417,48.333,18.917,,20.167,144.0,111.042,83.0,221.609
2015-12-01,200.833,4.565,82.0,64.542,37.0,19.958,27.542,53.292,25.75,,21.25,162.0,116.125,78.0,220.792
2015-12-02,200.25,4.167,95.0,75.917,61.0,19.667,27.833,46.583,18.75,,25.25,117.0,97.042,78.0,219.917
2015-12-03,207.955,8.217,98.0,91.708,57.0,48.727,37.455,98.455,61.0,,50.783,138.0,116.792,100.0,256.682
2015-12-04,193.833,4.25,56.0,47.25,42.0,4.0,7.208,9.375,2.167,,4.5,132.0,124.125,116.0,197.833
2015-12-05,197.25,6.417,71.0,59.917,47.0,19.958,28.042,56.0,27.958,,14.708,152.0,122.417,90.0,217.208
2015-12-06,197.875,4.375,69.0,46.958,30.0,10.75,14.875,22.5,7.625,,5.708,140.0,117.333,96.0,208.625
2015-12-07,196.958,3.875,69.0,57.042,39.0,9.417,21.375,35.792,14.417,,9.958,128.0,96.75,68.0,206.375
2015-12-08,197.625,3.75,80.0,66.792,55.0,13.375,22.958,39.625,16.667,,13.542,112.0,84.625,65.0,211.0
2015-12-09,202.783,5.565,82.0,65.333,44.0,23.087,33.125,69.667,36.542,,17.609,134.0,87.958,47.0,225.87
2015-12-10,215.042,9.333,84.0,68.917,50.0,68.583,51.417,116.417,65.0,,77.667,143.0,103.542,57.0,283.625
2015-12-11,193.208,4.083,99.0,75.75,45.0,20.125,19.625,34.542,14.917,,48.667,228.0,172.417,95.0,213.333
2015-12-12,195.125,4.25,78.0,58.958,47.0,7.875,15.958,22.417,6.458,,5.292,147.0,129.25,96.0,203.0
2015-12-13,199.833,4.875,93.0,82.083,74.0,12.292,14.958,17.917,2.958,,35.917,121.0,106.958,93.0,212.125
2015-12-14,194.5,4.042,93.0,80.167,69.0,8.083,17.917,29.375,11.458,,22.292,140.0,118.875,109.0,202.583
2015-12-15,198.957,5.292,86.0,73.833,63.0,21.043,28.75,51.125,22.375,,22.5,150.0,125.667,110.0,220.0
2015-12-16,205.955,7.042,91.0,78.125,58.0,41.591,37.318,83.727,46.409,,49.167,192.0,139.375,102.0,247.545
2015-12-17,196.875,3.826,85.0,54.5,33.0,11.083,23.292,34.5,11.208,,4.542,134.0,111.583,66.0,207.958
2015-12-18,199.833,4.917,65.0,48.292,34.0,15.625,27.875,50.167,22.292,,7.25,111.0,80.083,49.0,215.458
2015-12-19,197.417,3.792,65.0,44.958,29.0,13.0,21.125,36.333,15.208,,8.875,118.0,78.375,45.0,210.417
2015-12-20,201.5,4.542,68.0,52.833,37.0,13.667,21.167,28.583,7.417,,21.917,111.0,76.5,32.0,215.167
2015-12-21,206.417,6.333,69.0,57.917,43.0,31.833,39.625,74.5,34.875,,42.333,130.0,94.333,69.0,238.25
2015-12-22,196.609,4.417,66.0,47.625,31.0,14.13,24.125,35.5,11.375,,14.375,150.0,110.0,77.0,210.739
2015-12-23,199.292,5.167,93.0,69.042,59.0,20.167,25.417,30.167,4.75,,43.417,84.0,70.5,60.0,219.458
2015-12-24,196.708,4.917,99.0,89.625,75.0,13.958,23.417,33.042,9.625,,34.708,135.0,99.458,66.0,210.667
2015-12-25,197.458,4.043,94.0,61.833,32.0,10.333,17.292,23.958,6.667,,17.583,150.0,116.5,93.0,207.792
2015-12-26,197.833,4.583,63.0,51.792,35.0,9.375,16.208,20.625,4.417,,7.167,125.0,99.208,63.0,207.208
2015-12-27,199.667,3.917,67.0,44.542,29.0,8.333,10.917,12.458,1.542,,6.833,119.0,88.125,45.0,208.0
2015-12-28,198.565,4.583,59.0,40.125,26.0,13.739,22.708,30.375,7.667,,9.0,95.0,62.958,33.0,212.304
2015-12-29,200.583,4.458,65.0,43.917,27.0,13.958,19.583,27.417,7.833,,7.708,109.0,64.208,20.0,214.542
2015-12-30,197.458,3.667,62.0,43.375,32.0,6.417,12.0,15.0,3.0,,4.958,107.0,71.083,37.0,203.875
2015-12-31,198.5,3.958,83.0,69.292,57.0,9.75,12.75,14.75,2.0,,14.292,99.0,66.083,30.0,208.25
2016-01-01,207.917,5.458,78.0,59.167,40.0,19.917,22.125,28.458,6.333,,17.833,124.0,79.542,35.0,227.833
2016-01-02,210.292,6.25,83.0,62.125,45.0,21.917,24.75,32.583,7.833,,16.042,128.0,80.417,44.0,232.208
2016-01-03,208.913,5.917,79.0,54.333,32.0,18.0,18.292,26.708,8.417,,13.208,132.0,84.5,41.0,226.913
2016-01-04,204.167,5.304,61.0,48.583,34.0,15.875,19.708,27.875,8.167,,18.0,126.0,89.375,60.0,220.042
2016-01-05,196.583,3.208,45.0,35.083,26.0,6.917,8.583,9.292,0.708,,5.167,101.0,71.833,38.0,203.5
2016-01-06,204.043,5.25,60.0,44.958,28.0,18.217,26.273,47.273,21.0,,7.417,78.0,45.417,14.0,222.261
2016-01-07,207.25,6.0,71.0,56.958,40.0,28.917,34.542,47.75,13.208,,24.708,92.0,49.542,7.0,236.167
2016-01-08,205.708,4.833,98.0,72.208,51.0,21.292,22.917,26.875,3.958,,38.792,74.0,51.75,26.0,227.0
2016-01-09,198.391,4.042,98.0,83.833,65.0,12.304,14.75,22.167,7.417,,4.917,107.0,74.417,53.0,210.696
2016-01-10,203.292,5.708,80.0,55.667,33.0,18.75,27.625,44.292,16.667,,3.375,123.0,90.417,65.0,222.042
2016-01-11,200.167,4.25,60.0,46.083,31.0,13.0,21.292,26.958,5.667,,10.292,104.0,73.708,40.0,213.167
2016-01-12,203.375,5.13,69.0,56.167,46.0,19.083,29.292,59.708,30.417,,6.583,110.0,72.5,30.0,222.458
2016-01-13,196.708,3.833,86.0,58.333,45.0,9.042,15.042,18.958,3.917,,7.125,116.0,81.583,44.0,205.75
2016-01-14,200.583,3.667,88.0,57.667,36.0,11.0,15.875,21.833,5.958,,7.333,66.0,30.333,-4.0,211.583
2016-01-15,199.435,3.167,55.0,39.917,29.0,6.522,8.333,9.917,1.583,,3.833,47.0,19.583,-5.0,205.957
2016-01-16,203.0,4.125,62.0,44.083,20.0,13.542,22.042,35.958,13.917,,5.667,81.0,39.292,-1.0,216.542
2016-01-17,197.958,3.375,73.0,52.458,28.0,11.583,18.25,22.333,4.083,,2.167,105.0,60.042,21.0,209.542
2016-01-18,201.875,5.167,73.0,57.792,39.0,20.958,32.227,45.545,13.318,,11.167,103.0,64.083,20.0,222.833
2016-01-19,199.75,5.292,67.0,47.708,26.0,22.042,29.0,40.083,11.083,,10.833,110.0,66.625,37.0,221.792
2016-01-20,199.583,4.565,89.0,75.75,52.0,17.583,25.625,30.292,4.667,,27.917,39.0,29.833,18.0,217.167
2016-01-21,198.957,3.542,88.0,58.542,28.0,13.043,13.833,16.208,2.375,,8.167,104.0,60.5,24.0,212.0
2016-01-22,202.708,4.417,65.0,50.542,39.0,17.75,18.875,22.667,3.792,,12.417,124.0,68.333,24.0,220.458
2016-01-23,197.458,3.333,47.0,30.875,20.0,9.583,11.458,13.458,2.0,,5.292,76.0,47.583,21.0,207.042
2016-01-24,196.583,3.125,39.0,28.5,14.0,8.708,15.25,18.667,3.417,,2.333,74.0,36.25,8.0,205.292
2016-01-25,196.875,3.333,44.0,31.75,20.0,10.25,17.375,20.917,3.542,,4.542,90.0,46.167,13.0,207.125
2016-01-26,200.125,4.792,54.0,40.708,22.0,17.917,30.208,42.917,12.708,,10.25,101.0,55.792,9.0,218.042
2016-01-27,197.783,5.042,67.0,52.583,44.0,14.478,18.875,22.708,3.833,,18.292,152.0,112.875,54.0,212.261
2016-01-28,203.958,4.565,65.0,49.208,30.0,21.792,27.833,36.667,8.833,,8.625,138.0,91.458,53.0,225.75
2016-01-29,201.375,3.667,79.0,59.875,43.0,15.208,16.5,18.458,1.958,,11.708,137.0,91.667,50.0,216.583
2016-01-30,206.542,5.0,92.0,60.833,32.0,20.625,22.375,35.25,12.875,,23.917,180.0,124.583,83.0,227.167
2016-01-31,197.875,3.208,41.0,30.25,20.0,9.708,12.5,14.375,1.875,,6.292,107.0,70.292,42.0,207.583
2016-02-01,201.208,4.417,45.0,40.083,30.0,17.708,25.917,31.583,5.667,,9.583,108.0,69.875,40.0,218.917
2016-02-02,197.455,3.333,41.0,28.25,19.0,8.636,13.409,17.273,3.864,,6.522,94.0,53.458,26.0,206.091
2016-02-03,198.125,3.583,62.0,31.833,17.0,12.75,17.208,24.417,7.208,,7.417,126.0,82.5,33.0,210.875
2016-02-04,197.458,4.042,67.0,41.75,21.0,10.042,19.5,22.375,2.875,,9.542,134.0,86.75,43.0,207.5
2016-02-05,206.417,5.522,84.0,64.208,43.0,25.292,30.875,33.958,3.083,,36.125,92.0,76.958,48.0,231.708
2016-02-06,200.625,4.083,79.0,49.25,24.0,13.208,19.417,24.125,4.708,,17.417,143.0,95.208,64.0,213.833
2016-02-07,196.5,3.042,41.0,28.25,18.0,5.542,8.417,9.25,0.833,,7.667,96.0,63.333,41.0,202.042
2016-02-08,199.043,3.542,49.0,30.167,18.0,11.087,18.167,21.458,3.292,,6.083,110.0,69.833,36.0,210.13
2016-02-09,201.542,3.667,97.0,82.208,45.0,17.417,22.958,25.333,2.375,,16.5,57.0,32.958,20.0,218.958
2016-02-10,198.625,3.25,97.0,60.25,29.0,10.875,15.0,17.417,2.417,,8.167,87.0,48.958,26.0,209.5
