date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2018-03-24,8.458,9.333,0.875,8.0,,2.083,9.042
2018-03-25,12.792,14.833,2.042,9.792,,2.75,13.875
2018-03-26,25.913,30.174,4.261,18.208,,3.043,28.333
2018-03-27,8.583,9.833,1.25,13.25,,2.833,19.708
2018-03-28,5.583,6.167,0.583,9.792,,1.792,15.167
2018-03-29,5.583,6.208,0.625,6.833,,0.958,10.167
2018-03-30,9.25,9.958,0.708,11.625,,1.125,23.583
2018-03-31,6.792,7.333,0.542,13.583,,1.375,18.833
2018-04-01,3.208,3.333,0.125,11.75,,0.0,13.708
2018-04-02,11.625,14.333,2.708,19.958,,2.913,23.75
2018-04-03,11.913,13.087,1.174,30.417,,3.87,37.833
2018-04-04,14.75,19.458,4.708,33.042,,4.375,42.75
2018-04-05,4.0,4.542,0.542,7.417,,0.042,9.458
2018-04-06,4.708,5.375,0.667,16.625,,0.25,25.333
2018-04-07,2.75,2.833,0.083,11.083,,0.167,13.292
2018-04-08,6.958,7.708,0.75,14.458,,2.25,16.583
2018-04-09,9.458,10.583,1.125,13.667,,1.458,12.375
2018-04-10,8.826,10.478,1.652,11.958,,0.652,12.25
2018-04-11,5.0,5.542,0.542,15.087,,1.0,23.208
2018-04-12,10.083,12.208,2.125,16.292,,3.25,23.167
2018-04-13,8.833,9.625,0.792,12.417,,2.0,12.708
2018-04-14,4.125,4.417,0.292,7.792,,1.0,11.625
2018-04-15,4.125,4.542,0.417,8.292,,2.75,14.042
2018-04-16,8.083,9.5,1.417,12.333,,3.042,18.875
2018-04-17,8.217,8.826,0.609,11.75,,0.13,16.458
2018-04-18,7.5,7.875,0.375,10.375,,0.0,11.208
2018-04-19,9.792,14.167,4.375,10.208,,2.708,12.125
2018-04-20,10.542,12.083,1.542,18.5,,2.5,23.0
2018-04-21,8.042,8.708,0.667,20.708,,2.5,23.125
2018-04-22,11.792,12.542,0.75,27.083,,7.0,29.625
2018-04-23,6.375,6.542,0.167,31.458,,3.208,41.333
2018-04-24,5.391,5.739,0.348,12.458,,1.529,16.227
2018-04-25,7.625,9.042,1.417,11.708,,0.913,17.542
2018-04-26,7.583,8.583,1.0,6.958,,1.208,9.833
2018-04-27,9.5,11.0,1.5,8.208,,1.958,9.917
2018-04-28,8.75,9.25,0.5,16.792,,2.042,18.458
2018-04-29,2.583,2.583,0.0,17.0,,1.792,19.167
2018-04-30,2.375,2.375,0.0,15.083,,2.0,14.708
2018-05-01,8.217,10.217,2.0,19.0,,0.826,17.875
2018-05-02,6.875,7.5,0.625,23.0,,1.583,24.391
2018-05-03,1.792,1.792,0.0,12.375,,0.833,15.958
2018-05-04,4.292,4.417,0.125,9.917,,1.792,9.292
2018-05-05,5.75,6.125,0.375,12.125,,2.333,12.083
2018-05-06,6.625,7.458,0.833,17.625,,3.625,19.208
2018-05-07,4.833,5.167,0.333,9.125,,1.917,9.875
2018-05-08,5.957,6.348,0.391,7.917,,0.043,11.167
2018-05-09,4.652,4.957,0.304,4.292,,0.0,3.792
2018-05-10,10.833,12.458,1.625,5.75,,0.125,8.167
2018-05-11,10.667,16.417,5.75,8.833,,1.708,8.542
2018-05-12,12.5,14.25,1.75,16.292,,3.125,18.0
2018-05-13,5.292,5.333,0.042,9.167,,1.375,9.625
2018-05-14,10.792,12.208,1.417,14.833,,1.875,17.792
2018-05-15,8.609,10.0,1.391,16.0,,2.304,11.833
2018-05-16,4.125,4.958,0.833,12.174,,0.583,12.875
2018-05-17,3.417,3.458,0.042,24.417,,1.0,26.917
2018-05-18,6.75,7.75,1.0,30.042,,1.0,38.042
2018-05-19,4.583,5.333,0.75,14.625,,1.25,22.542
2018-05-20,1.958,1.958,0.0,4.958,,1.125,3.833
2018-05-21,9.833,11.833,2.0,13.583,,1.5,11.542
2018-05-22,8.652,10.391,1.739,12.458,,1.87,8.75
2018-05-23,6.417,7.625,1.208,10.083,,0.042,8.167
2018-05-24,6.458,7.0,0.542,7.958,,0.292,9.167
2018-05-25,4.833,5.458,0.625,12.0,,0.5,14.583
2018-05-26,7.458,8.083,0.625,20.375,,1.292,21.625
2018-05-27,3.792,3.917,0.125,21.333,,1.542,26.125
2018-05-28,4.667,5.083,0.417,12.0,,1.042,12.125
2018-05-29,6.636,7.364,0.727,12.125,,1.0,15.042
2018-05-30,7.375,8.75,1.375,12.958,,0.083,16.083
2018-05-31,12.0,12.917,0.917,14.083,,1.583,14.958
2018-06-01,7.292,7.792,0.5,8.625,,1.167,7.25
2018-06-02,4.625,4.958,0.333,10.5,,0.875,7.0
2018-06-03,4.375,4.792,0.417,9.5,,0.792,7.083
2018-06-04,4.958,5.542,0.583,8.417,,0.417,6.792
2018-06-05,4.913,5.696,0.783,11.0,,0.261,10.625
2018-06-06,10.667,11.292,0.625,11.739,,0.458,13.087
2018-06-07,5.958,6.375,0.417,8.667,,0.458,9.875
2018-06-08,3.5,4.208,0.708,8.625,,0.083,10.375
2018-06-09,9.042,10.708,1.667,15.875,,2.375,16.833
2018-06-10,1.375,1.375,0.0,13.333,,0.0,13.25
2018-06-11,5.75,6.25,0.5,4.25,,0.167,5.125
2018-06-12,5.913,7.783,1.87,9.042,,0.261,13.833
2018-06-13,4.125,4.917,0.792,12.417,,0.25,13.875
2018-06-14,5.208,5.708,0.5,9.125,,0.125,7.25
2018-06-15,5.375,6.208,0.833,7.042,,0.0,7.625
2018-06-16,4.042,4.458,0.417,6.333,,0.125,3.292
2018-06-17,3.5,3.75,0.25,6.917,,0.167,3.458
2018-06-18,6.25,7.5,1.25,7.958,,0.0,7.292
2018-06-19,4.435,5.565,1.13,7.583,,0.0,8.75
2018-06-20,6.875,7.75,0.875,6.609,,0.208,8.0
2018-06-21,6.875,7.875,1.0,7.125,,0.333,9.75
2018-06-22,8.792,13.083,4.292,18.417,,0.292,23.833
2018-06-23,11.333,12.708,1.375,19.458,,1.042,25.583
2018-06-24,9.167,9.875,0.708,14.958,,1.625,20.333
2018-06-25,14.375,16.292,1.917,21.708,,3.958,28.292
2018-06-26,7.348,8.652,1.304,19.708,,1.565,24.292
2018-06-27,1.333,2.167,0.833,8.125,,0.125,9.417
2018-06-28,1.167,2.0,0.833,11.208,,0.0,14.542
2018-06-29,0.667,1.708,1.042,4.917,,0.0,9.083
2018-06-30,0.625,1.542,0.917,4.708,,0.0,8.792
2018-07-01,0.167,0.917,0.75,9.917,,0.0,12.958
2018-07-02,1.333,2.5,1.167,9.75,,0.125,13.042
2018-07-03,2.13,3.391,1.261,8.458,,0.0,9.833
2018-07-04,1.75,2.375,0.625,8.667,,0.0,14.458
2018-07-05,1.375,1.958,0.583,9.167,,0.0,15.542
2018-07-06,4.417,6.125,1.708,7.667,,0.042,12.208
2018-07-07,2.375,3.75,1.375,6.5,,0.0,9.833
2018-07-08,1.875,2.625,0.75,4.708,,0.125,10.042
2018-07-09,3.333,4.958,1.625,6.125,,0.042,10.958
2018-07-10,4.565,6.0,1.435,8.708,,0.565,11.167
2018-07-11,10.826,13.87,3.043,13.708,,2.25,19.75
2018-07-12,,,,13.167,,0.167,16.957
2018-07-13,,,,15.417,,2.167,17.75
2018-07-14,,,,18.875,,1.458,30.375
2018-07-15,,,,21.667,,1.0,33.083
2018-07-16,,,,23.333,,0.125,37.542
2018-07-17,,,,26.125,,0.0,34.417
2018-07-18,,,,20.375,,0.958,30.458
2018-07-19,2.091,2.727,0.636,12.5,,0.125,21.0
2018-07-20,2.125,2.917,0.792,6.25,,0.0,11.708
2018-07-21,2.542,3.25,0.708,6.667,,0.167,12.0
2018-07-22,7.625,8.75,1.125,14.292,,1.833,22.75
2018-07-23,8.5,10.667,2.167,19.542,,0.917,23.792
2018-07-24,3.609,5.0,1.391,19.042,,0.13,38.375
2018-07-25,2.75,3.708,0.958,10.75,,0.0,14.375
2018-07-26,2.917,3.417,0.5,9.417,,0.0,12.542
2018-07-27,6.125,7.125,1.0,11.667,,0.875,12.875
2018-07-28,1.583,2.083,0.5,7.083,,0.0,15.917
2018-07-29,0.5,0.833,0.333,9.042,,0.0,23.5
2018-07-30,2.292,3.333,1.042,7.083,,0.0,14.417
2018-07-31,3.13,4.391,1.261,5.917,,0.0,7.167
2018-08-01,11.125,13.5,2.375,14.167,,1.083,22.542
2018-08-02,10.542,12.542,2.0,23.0,,1.792,32.917
2018-08-03,5.917,6.458,0.542,24.958,,1.25,42.333
2018-08-04,4.667,5.208,0.542,16.208,,0.375,25.167
2018-08-05,2.542,2.708,0.167,19.833,,0.083,32.083
2018-08-06,6.458,7.167,0.708,23.375,,1.125,40.875
2018-08-07,4.0,4.348,0.348,4.417,,0.0,5.292
2018-08-08,3.958,4.542,0.583,3.125,,0.0,10.292
2018-08-09,3.833,4.25,0.417,9.958,,0.167,13.833
2018-08-10,3.083,3.542,0.458,15.583,,0.167,22.667
2018-08-11,7.625,8.167,0.542,16.375,,2.042,25.125
2018-08-12,6.208,6.667,0.458,17.875,,1.083,31.917
2018-08-13,7.917,10.75,2.833,9.708,,1.833,19.542
2018-08-14,1.957,2.957,1.0,6.833,,0.217,10.25
2018-08-15,1.417,2.083,0.667,6.667,,0.0,9.609
2018-08-16,1.167,1.542,0.375,8.625,,0.0,14.708
2018-08-17,7.333,9.458,2.125,6.292,,1.833,4.875
2018-08-18,5.125,6.5,1.375,7.0,,0.167,5.833
2018-08-19,3.792,4.5,0.708,8.333,,0.208,7.333
2018-08-20,9.625,10.958,1.333,9.167,,0.417,13.125
2018-08-21,5.696,9.348,3.652,8.167,,0.304,19.625
2018-08-22,2.5,6.208,3.708,5.0,,0.0,13.75
2018-08-23,2.458,6.958,4.5,9.0,,0.0,19.875
2018-08-24,1.083,1.917,0.833,9.0,,0.0,20.958
2018-08-25,2.958,3.958,1.0,12.625,,0.125,22.917
2018-08-26,10.083,11.417,1.333,16.25,,2.083,25.875
2018-08-27,5.083,6.167,1.083,16.5,,0.625,25.708
2018-08-28,9.261,10.609,1.348,14.792,,1.522,23.5
2018-08-29,5.522,6.043,0.522,13.25,,0.5,23.375
2018-08-30,4.292,5.708,1.417,10.292,,0.292,18.5
2018-08-31,5.083,6.583,1.5,12.125,,0.833,20.625
2018-09-01,7.25,9.083,1.833,13.208,,1.375,24.083
2018-09-02,5.167,5.458,0.292,7.75,,0.375,10.833
2018-09-03,8.125,10.417,2.292,10.292,,0.25,19.167
2018-09-04,5.375,11.125,5.75,6.25,,0.0,12.833
2018-09-05,,,,14.167,,0.792,21.208
2018-09-06,4.0,4.333,0.333,21.75,,1.958,31.125
2018-09-07,2.0,2.684,0.684,8.542,,0.208,15.083
2018-09-08,2.0,5.667,3.667,5.208,,0.0,9.917
2018-09-09,1.083,1.583,0.5,5.208,,0.0,7.792
2018-09-10,5.25,8.667,3.417,4.5,,0.333,8.625
2018-09-11,4.522,5.043,0.522,6.667,,0.261,7.75
2018-09-12,7.348,8.087,0.739,8.217,,0.174,8.292
2018-09-13,9.958,11.583,1.625,9.708,,0.333,11.125
2018-09-14,10.167,11.292,1.125,8.625,,0.0,9.208
2018-09-15,8.708,9.5,0.792,5.333,,0.167,7.917
2018-09-16,5.25,5.5,0.25,8.25,,0.583,12.667
2018-09-17,5.708,6.5,0.792,10.5,,0.958,15.667
2018-09-18,4.304,4.739,0.435,7.667,,0.0,7.917
2018-09-19,4.917,5.583,0.667,8.875,,0.375,8.333
2018-09-20,8.435,9.478,1.043,8.375,,0.167,9.261
2018-09-21,13.167,14.542,1.375,4.833,,0.792,8.042
2018-09-22,14.333,16.875,2.542,11.75,,1.25,12.083
2018-09-23,4.083,4.333,0.25,7.75,,0.25,9.042
2018-09-24,7.167,7.958,0.792,9.542,,0.333,14.5
2018-09-25,7.87,9.435,1.565,7.708,,0.261,12.333
2018-09-26,5.583,6.167,0.583,7.75,,0.458,8.833
2018-09-27,13.417,15.333,1.917,6.458,,2.25,8.542
2018-09-28,10.625,19.042,8.417,8.833,,1.167,12.0
2018-09-29,12.708,15.417,2.708,9.5,,0.75,11.667
2018-09-30,5.583,6.333,0.75,7.542,,1.333,21.125
2018-10-01,3.458,3.958,0.5,11.542,,1.333,12.792
2018-10-02,11.261,13.13,1.87,13.292,,0.783,12.25
2018-10-03,12.5,17.375,4.875,13.208,,0.417,14.958
2018-10-04,8.167,9.167,1.0,11.75,,0.375,15.708
2018-10-05,13.083,13.958,0.875,11.583,,0.333,14.208
2018-10-06,10.042,11.583,1.542,11.5,,1.333,29.667
2018-10-07,4.0,4.292,0.292,10.25,,1.25,14.083
2018-10-08,6.125,6.5,0.375,8.417,,0.167,12.5
2018-10-09,8.696,9.87,1.174,10.625,,0.174,13.625
2018-10-10,6.708,8.333,1.625,8.292,,0.0,9.833
2018-10-11,11.583,13.5,1.917,12.583,,0.875,18.792
2018-10-12,8.625,9.667,1.042,8.917,,0.458,10.625
2018-10-13,6.208,6.708,0.5,7.25,,0.375,6.542
2018-10-14,9.167,10.708,1.542,8.625,,1.042,9.417
2018-10-15,12.417,16.125,3.708,10.958,,1.0,11.708
2018-10-16,12.087,15.087,3.0,14.458,,0.783,15.208
2018-10-17,11.875,14.208,2.333,11.652,,1.042,12.625
2018-10-18,6.208,6.917,0.708,9.042,,0.708,10.333
2018-10-19,8.667,9.625,0.958,8.75,,0.667,7.208
2018-10-20,10.583,12.042,1.458,9.125,,1.208,11.583
2018-10-21,9.292,10.0,0.708,7.167,,1.542,7.917
2018-10-22,12.5,19.208,6.708,12.75,,0.917,11.792
2018-10-23,22.739,26.391,3.652,14.625,,1.522,19.958
2018-10-24,12.5,14.167,1.667,11.667,,0.565,13.348
2018-10-25,11.333,14.542,3.208,15.292,,0.375,16.917
2018-10-26,10.917,12.5,1.583,17.667,,0.375,19.875
2018-10-27,4.792,4.958,0.167,8.875,,0.167,10.292
2018-10-28,5.5,5.958,0.458,10.208,,0.667,11.083
2018-10-29,12.417,14.958,2.542,13.333,,2.542,12.792
2018-10-30,14.217,16.739,2.522,9.75,,2.348,12.952
2018-10-31,16.0,19.167,3.167,8.667,,1.042,9.625
2018-11-01,14.833,17.958,3.125,6.458,,1.0,10.583
2018-11-02,14.042,19.958,5.917,6.333,,1.083,10.833
2018-11-03,10.5,14.458,3.958,13.125,,0.542,15.458
2018-11-04,13.125,14.958,1.833,22.708,,1.0,29.417
2018-11-05,12.0,14.375,2.375,13.083,,0.625,25.125
2018-11-06,12.087,19.174,7.087,9.417,,0.348,13.917
2018-11-07,6.708,7.458,0.75,10.833,,0.042,11.375
2018-11-08,7.208,7.792,0.583,13.0,,0.667,15.375
2018-11-09,24.125,31.458,7.333,17.583,,1.583,34.125
2018-11-10,15.625,22.458,6.833,13.667,,2.0,24.875
2018-11-11,7.625,8.75,1.125,14.708,,0.417,17.375
2018-11-12,24.458,29.0,4.542,23.583,,2.667,33.083
2018-11-13,7.826,8.261,0.435,10.625,,0.087,17.417
2018-11-14,8.957,9.609,0.652,6.958,,0.522,5.875
2018-11-15,20.5,31.5,11.0,5.292,,1.0,5.261
2018-11-16,15.2,22.0,6.8,11.5,,0.4,12.5
2018-11-17,15.542,23.083,7.542,13.167,,1.125,16.917
2018-11-18,8.542,9.0,0.458,8.208,,0.167,10.333
2018-11-19,16.625,20.0,3.375,13.25,,0.667,22.167
2018-11-20,11.652,14.174,2.522,5.87,,0.565,7.792
2018-11-21,17.042,31.583,14.542,12.75,,1.208,15.75
2018-11-22,24.833,36.083,11.25,16.792,,1.667,22.417
2018-11-23,13.083,15.292,2.208,7.417,,1.083,8.833
2018-11-24,9.167,10.958,1.792,4.0,,0.958,3.333
2018-11-25,18.958,23.333,4.375,12.792,,3.833,15.583
2018-11-26,15.667,27.708,12.042,13.583,,0.792,15.292
2018-11-27,29.217,40.826,11.609,16.167,,2.913,24.917
2018-11-28,24.125,40.042,15.917,27.083,,1.565,46.565
2018-11-29,6.792,8.208,1.417,13.125,,0.167,15.917
2018-11-30,15.792,18.5,2.708,12.583,,1.167,14.208
2018-12-01,18.833,22.875,4.042,7.458,,4.375,11.458
2018-12-02,9.417,10.042,0.625,10.083,,0.875,10.792
2018-12-03,24.333,32.042,7.708,19.417,,2.625,29.583
2018-12-04,17.304,31.043,13.739,18.792,,1.478,40.792
2018-12-05,13.25,15.708,2.458,10.542,,1.217,12.1
2018-12-06,16.5,18.292,1.792,7.167,,0.792,20.455
2018-12-07,26.417,44.5,18.083,16.333,,1.833,34.208
2018-12-08,13.792,16.208,2.417,5.0,,0.583,8.917
2018-12-09,8.458,8.833,0.375,3.583,,1.208,4.083
2018-12-10,18.292,23.542,5.25,5.625,,1.0,11.125
2018-12-11,21.652,27.435,5.783,1.625,,0.565,9.375
2018-12-12,17.348,21.391,4.043,7.0,,0.739,9.0
2018-12-13,16.167,18.417,2.25,7.417,,0.25,7.958
2018-12-14,14.833,21.167,6.333,6.708,,0.667,8.083
2018-12-15,11.625,13.417,1.792,5.167,,0.125,7.792
2018-12-16,22.292,31.042,8.75,23.292,,1.792,30.167
2018-12-17,26.958,52.958,26.0,20.917,,0.667,33.208
2018-12-18,19.391,29.522,10.13,5.875,,0.87,8.583
2018-12-19,17.708,31.0,13.292,9.708,,2.042,13.75
2018-12-20,26.292,41.5,15.208,14.25,,1.208,15.667
2018-12-21,22.208,33.75,11.542,14.75,,0.5,16.25
2018-12-22,34.625,48.625,14.0,29.125,,1.125,50.292
2018-12-23,21.167,27.25,6.083,24.167,,0.458,43.25
2018-12-24,13.042,15.208,2.167,10.042,,0.583,13.292
2018-12-25,18.826,28.261,9.435,7.833,,0.522,11.0
2018-12-26,30.958,66.5,35.542,24.9,,1.833,32.696
2018-12-27,20.042,32.542,12.5,11.583,,1.125,14.458
2018-12-28,8.917,10.167,1.25,1.792,,1.083,5.0
2018-12-29,6.875,7.958,1.083,2.25,,2.458,5.0
2018-12-30,6.25,6.708,0.458,-0.167,,1.208,4.667
2018-12-31,9.958,11.375,1.417,6.0,,0.792,10.875
