date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-10-17,98.0,89.833,72.0,5.652,6.0,0.348,,1.458,18.833,196.0,172.708,154.0
2015-10-18,93.0,72.417,41.0,7.667,8.125,0.458,,2.542,17.917,242.0,187.667,154.0
2015-10-19,94.0,69.667,34.0,10.125,10.917,0.792,,3.042,25.75,235.0,184.208,144.0
2015-10-20,97.0,73.917,40.0,23.043,28.087,5.043,,4.783,35.522,243.0,185.583,152.0
2015-10-21,95.0,70.5,40.0,9.542,13.083,3.542,,2.833,20.958,196.0,168.417,149.0
2015-10-22,93.0,72.042,50.0,10.75,12.458,1.708,,3.042,22.708,221.0,169.167,128.0
2015-10-23,87.0,73.0,54.0,10.609,11.348,0.739,,3.208,17.417,209.0,173.167,150.0
2015-10-24,97.0,75.917,51.0,14.042,16.0,1.958,,3.833,30.833,234.0,188.458,136.0
2015-10-25,44.0,28.0,18.0,3.083,3.083,0.0,,3.167,21.25,200.0,161.25,132.0
2015-10-26,74.0,44.75,28.0,17.083,18.792,1.708,,3.5,16.125,210.0,148.792,84.0
2015-10-27,97.0,69.708,49.0,16.792,20.917,4.125,,3.333,22.583,237.0,183.125,107.0
2015-10-28,94.0,67.292,37.0,11.391,12.783,1.391,,3.435,20.391,269.0,208.333,174.0
2015-10-29,78.0,70.5,62.0,10.913,11.87,0.957,,3.083,16.625,183.0,167.0,151.0
2015-10-30,94.0,68.667,34.0,20.167,22.333,2.167,,3.625,23.542,221.0,170.667,145.0
2015-10-31,89.0,70.083,56.0,9.167,9.792,0.625,,3.0,13.333,162.0,134.667,110.0
2015-11-01,80.0,59.417,37.0,7.792,8.5,0.708,,2.625,12.917,182.0,132.042,79.0
2015-11-02,98.0,93.75,70.0,18.583,22.083,3.5,,2.0,18.583,142.0,123.208,101.0
2015-11-03,98.0,72.917,39.0,10.708,11.958,1.25,,2.25,16.0,206.0,157.5,126.0
2015-11-04,93.0,64.5,38.0,16.545,20.045,3.5,,3.0,11.826,207.0,147.417,100.0
2015-11-05,95.0,70.292,37.0,23.917,32.0,8.083,,3.167,21.0,225.0,153.125,102.0
2015-11-06,97.0,67.708,32.0,20.125,26.458,6.333,,3.5,26.167,227.0,160.833,111.0
2015-11-07,93.0,77.583,55.0,12.042,13.25,1.208,,3.125,29.083,207.0,160.208,131.0
2015-11-08,98.0,95.75,91.0,12.292,13.833,1.542,,2.125,28.667,180.0,147.833,134.0
2015-11-09,98.0,91.174,79.0,11.611,12.889,1.278,,2.667,23.7,222.0,205.0,183.0
2015-11-10,97.0,89.042,73.0,11.167,16.917,5.75,,3.208,,186.0,165.917,136.0
2015-11-11,65.0,52.333,33.0,9.632,10.474,0.842,,3.043,7.692,182.0,143.917,117.0
2015-11-12,75.0,60.958,44.0,7.958,8.708,0.75,,3.042,7.917,161.0,126.958,105.0
2015-11-13,78.0,69.125,59.0,8.75,9.667,0.917,,2.5,11.042,161.0,130.625,105.0
2015-11-14,98.0,92.75,78.0,14.042,16.042,2.0,,2.125,15.125,150.0,135.75,120.0
2015-11-15,98.0,91.667,69.0,15.75,21.917,6.167,,1.542,8.333,187.0,152.083,138.0
2015-11-16,94.0,65.917,44.0,12.864,15.364,2.5,,2.652,12.435,218.0,173.583,131.0
2015-11-17,96.0,80.042,47.0,20.043,25.391,5.348,,3.5,22.958,227.0,185.125,155.0
2015-11-18,97.0,89.417,65.0,13.333,18.75,5.417,,2.625,25.625,200.0,167.458,147.0
2015-11-19,97.0,68.375,43.0,5.708,6.417,0.708,,2.667,7.25,174.0,137.75,116.0
2015-11-20,95.0,83.75,75.0,19.958,22.875,2.917,,2.792,22.667,142.0,129.208,110.0
2015-11-21,92.0,64.458,39.0,15.5,21.667,6.167,,3.542,21.75,191.0,147.833,105.0
2015-11-22,80.0,69.083,56.0,7.167,7.75,0.583,,3.292,18.542,155.0,126.917,111.0
2015-11-23,97.0,87.542,73.0,11.652,12.652,1.0,,2.75,20.458,121.0,115.875,107.0
2015-11-24,97.0,78.25,50.0,18.292,22.0,3.708,,3.0,21.0,186.0,138.667,105.0
2015-11-25,98.0,76.417,51.0,6.955,7.318,0.364,,2.696,6.261,108.0,82.875,53.0
2015-11-26,98.0,92.5,78.0,15.667,20.958,5.292,,2.208,8.042,103.0,78.417,51.0
2015-11-27,97.0,49.792,13.0,19.917,27.25,7.333,,3.208,11.375,150.0,100.292,55.0
2015-11-28,83.0,52.583,23.0,25.833,41.792,15.958,,3.875,12.917,161.0,93.167,26.0
2015-11-29,80.0,61.875,35.0,12.478,14.0,1.522,,3.708,11.208,144.0,100.333,51.0
2015-11-30,84.0,68.792,49.0,21.583,27.375,5.792,,4.25,17.5,162.0,101.333,69.0
2015-12-01,92.0,65.833,36.0,19.739,26.087,6.348,,4.0,18.217,162.0,104.833,60.0
2015-12-02,96.0,77.583,62.0,23.958,28.958,5.0,,4.167,25.708,107.0,86.25,65.0
2015-12-03,98.0,92.917,71.0,31.667,60.833,29.167,,3.875,35.917,120.0,101.125,89.0
2015-12-04,57.0,35.458,27.0,14.625,17.667,3.042,,4.292,10.708,135.0,107.375,57.0
2015-12-05,85.0,59.083,30.0,27.609,51.913,24.304,,5.167,15.167,157.0,95.042,32.0
2015-12-06,68.0,42.708,28.0,11.167,13.0,1.833,,3.292,9.5,134.0,107.625,66.0
2015-12-07,65.0,54.261,39.0,13.381,15.286,1.905,,3.652,12.261,129.0,84.583,47.0
2015-12-08,78.0,59.542,41.0,17.667,20.417,2.75,,3.375,13.25,108.0,72.25,52.0
2015-12-09,89.0,64.417,34.0,25.667,45.375,19.708,,4.375,22.792,128.0,73.667,25.0
2015-12-10,92.0,65.917,47.0,43.5,74.792,31.292,,6.333,60.375,135.0,91.083,38.0
2015-12-11,98.0,70.292,36.0,15.261,22.609,7.348,,3.083,39.625,216.0,153.083,78.0
2015-12-12,78.0,52.792,43.0,8.375,9.0,0.625,,4.083,9.625,146.0,119.25,82.0
2015-12-13,93.0,81.5,72.0,13.375,14.583,1.208,,3.75,28.333,116.0,97.583,81.0
2015-12-14,92.0,74.792,62.0,10.773,11.682,0.909,,3.522,20.087,135.0,110.625,101.0
2015-12-15,88.0,69.708,56.0,20.833,30.417,9.583,,3.958,23.375,144.0,113.542,99.0
2015-12-16,97.0,74.958,48.0,25.25,45.208,19.958,,4.625,39.042,189.0,128.667,77.0
2015-12-17,84.0,51.542,30.0,15.458,17.458,2.0,,4.5,5.792,122.0,98.542,56.0
2015-12-18,62.0,45.958,30.0,18.792,24.583,5.792,,3.958,8.958,107.0,68.75,30.0
2015-12-19,66.0,46.0,29.0,14.583,17.583,3.0,,3.583,10.083,111.0,65.458,20.0
2015-12-20,69.0,49.333,34.0,17.125,20.0,2.875,,4.375,17.083,119.0,66.458,2.0
2015-12-21,69.0,56.083,41.0,32.083,40.667,8.583,,5.75,44.25,129.0,84.667,56.0
2015-12-22,58.0,43.875,30.0,14.045,15.636,1.591,,4.304,11.565,144.0,103.167,60.0
2015-12-23,98.0,69.875,56.0,25.0,28.125,3.125,,4.792,39.167,74.0,59.0,44.0
2015-12-24,98.0,98.0,98.0,19.5,23.625,4.125,,2.875,24.333,78.0,63.333,57.0
2015-12-25,74.0,45.4,32.0,15.042,17.875,2.833,,3.5,15.292,150.0,119.467,87.0
2015-12-26,67.0,53.083,37.0,15.917,17.792,1.875,,4.375,7.542,125.0,91.292,54.0
2015-12-27,78.0,47.375,28.0,13.667,18.583,4.917,,3.292,6.167,105.0,72.0,31.0
2015-12-28,67.0,42.667,28.0,19.318,32.591,13.273,,3.304,12.13,97.0,56.625,24.0
2015-12-29,71.0,44.458,27.0,16.333,21.458,5.125,,3.208,10.417,109.0,58.667,9.0
2015-12-30,68.0,45.917,35.0,10.792,11.792,1.0,,3.042,8.583,104.0,67.083,33.0
2015-12-31,83.0,69.708,60.0,9.333,10.292,0.958,,3.042,12.25,106.0,63.625,25.0
2016-01-01,77.0,59.208,37.0,20.708,27.5,6.792,,2.708,18.542,136.0,72.542,28.0
2016-01-02,80.0,63.125,45.0,22.625,33.0,10.375,,2.792,17.417,129.0,74.125,35.0
2016-01-03,81.0,55.542,34.0,16.583,21.375,4.792,,2.625,17.042,130.0,76.417,25.0
2016-01-04,68.0,49.542,36.0,15.458,18.542,3.083,,3.208,18.167,129.0,84.542,30.0
2016-01-05,46.0,37.833,30.0,5.409,5.955,0.545,,2.13,9.391,96.0,67.375,38.0
2016-01-06,69.0,50.417,31.0,21.833,35.625,13.792,,2.417,12.542,78.0,34.583,-9.0
2016-01-07,71.0,58.75,46.0,30.5,42.0,11.5,,3.375,29.375,93.0,41.583,-7.0
2016-01-08,95.0,73.417,54.0,23.583,27.875,4.292,,2.833,50.125,70.0,43.875,12.0
2016-01-09,94.0,81.25,62.0,10.958,15.083,4.125,,1.333,5.583,105.0,73.375,52.0
2016-01-10,82.0,55.958,38.0,21.739,32.174,10.435,,2.739,10.348,129.0,85.708,44.0
2016-01-11,64.0,46.167,31.0,17.087,19.652,2.565,,2.917,8.417,109.0,70.458,24.0
2016-01-12,77.0,60.708,40.0,25.042,36.417,11.375,,2.875,11.5,115.0,57.5,2.0
2016-01-13,87.0,59.5,36.0,20.208,24.375,4.167,,2.75,13.0,117.0,67.333,20.0
2016-01-14,86.0,59.208,37.0,15.5,21.708,6.208,,2.042,11.458,66.0,20.583,-10.0
2016-01-15,62.0,44.292,33.0,7.167,7.333,0.167,,2.0,3.75,43.0,11.333,-13.0
2016-01-16,69.0,48.833,21.0,17.565,24.304,6.739,,3.304,9.174,76.0,29.125,-28.0
2016-01-17,69.0,54.875,34.0,13.696,15.696,2.0,,3.292,6.417,102.0,53.917,19.0
2016-01-18,75.0,60.333,39.0,26.333,33.708,7.375,,3.75,13.208,107.0,56.208,12.0
2016-01-19,62.0,49.542,29.0,21.125,25.0,3.875,,3.625,17.0,109.0,59.5,28.0
2016-01-20,88.0,75.75,55.0,23.583,26.542,2.958,,3.375,30.542,34.0,23.667,10.0
2016-01-21,86.0,58.542,33.0,9.958,10.542,0.583,,3.125,9.0,101.0,57.417,28.0
2016-01-22,67.0,52.0,38.0,18.25,20.292,2.042,,3.833,18.875,126.0,63.667,14.0
2016-01-23,47.0,32.75,22.0,6.565,7.391,0.826,,4.0,9.5,72.0,43.375,12.0
2016-01-24,45.0,33.333,17.0,11.696,14.087,2.391,,3.478,10.348,68.0,27.792,-15.0
2016-01-25,49.0,36.375,23.0,13.083,15.75,2.667,,3.375,11.75,82.0,37.792,-8.0
2016-01-26,62.0,45.458,23.0,29.583,47.083,17.5,,3.958,14.208,102.0,41.708,-15.0
2016-01-27,75.0,57.125,44.0,17.625,22.833,5.208,,3.792,27.625,151.0,99.208,26.0
2016-01-28,71.0,51.417,32.0,20.542,26.208,5.667,,3.542,13.833,139.0,82.542,24.0
2016-01-29,85.0,68.125,52.0,12.043,12.957,0.913,,3.292,17.0,132.0,84.5,42.0
2016-01-30,91.0,60.042,33.0,16.958,20.833,3.875,,3.333,23.708,179.0,121.625,77.0
2016-01-31,47.0,33.75,23.0,7.913,8.609,0.696,,2.435,14.087,97.0,64.125,36.0
2016-02-01,48.0,43.292,35.0,22.042,25.5,3.458,,3.458,19.583,104.0,63.792,34.0
2016-02-02,49.0,31.667,21.0,9.417,11.375,1.958,,3.042,40.75,90.0,45.75,15.0
2016-02-03,60.0,34.625,21.0,12.333,13.875,1.542,,2.708,17.417,121.0,76.292,16.0
2016-02-04,72.0,44.542,21.0,16.696,18.087,1.391,,3.125,12.458,132.0,78.625,32.0
2016-02-05,78.0,63.792,49.0,28.583,30.708,2.125,,4.25,29.0,93.0,71.875,34.0
2016-02-06,78.0,48.083,26.0,11.826,14.0,2.174,,3.652,26.217,145.0,92.0,54.0
2016-02-07,46.0,31.458,19.0,5.042,5.792,0.75,,2.375,33.875,89.0,57.125,37.0
2016-02-08,50.0,32.5,23.0,11.167,12.125,0.958,,2.75,15.75,101.0,64.958,35.0
2016-02-09,94.0,82.958,48.0,20.5,21.417,0.917,,2.417,17.083,51.0,26.375,13.0
2016-02-10,93.0,58.167,31.0,10.435,12.261,1.826,,2.833,9.125,85.0,46.708,23.0
2016-02-11,51.0,34.5,22.0,9.917,11.042,1.125,,2.917,6.083,87.0,46.542,2.0
2016-02-12,49.0,36.333,22.0,3.792,3.875,0.083,,2.5,4.458,101.0,58.333,25.0
2016-02-13,58.0,39.292,21.0,12.273,14.0,1.727,,2.565,8.364,106.0,57.833,5.0
2016-02-14,50.0,36.917,23.0,12.458,13.625,1.167,,2.25,10.333,109.0,60.667,21.0
2016-02-15,63.0,41.708,22.0,16.667,19.167,2.5,,2.75,12.958,121.0,63.375,4.0
2016-02-16,77.0,54.25,33.0,23.261,25.478,2.217,,4.042,21.125,129.0,76.833,27.0
2016-02-17,86.0,69.042,38.0,18.292,27.917,9.625,,2.667,42.208,183.0,131.167,58.0
2016-02-18,63.0,46.083,37.0,7.375,7.792,0.417,,2.292,10.083,106.0,81.75,62.0
2016-02-19,88.0,43.25,21.0,11.417,12.375,0.958,,2.583,11.958,105.0,60.583,20.0
2016-02-20,92.0,63.125,37.0,14.174,16.261,2.087,,2.565,37.304,173.0,98.417,24.0
2016-02-21,53.0,36.25,26.0,4.167,4.5,0.333,,2.083,6.25,82.0,59.458,32.0
2016-02-22,73.0,52.833,37.0,17.565,20.087,2.522,,2.542,12.083,109.0,69.625,7.0
2016-02-23,95.0,74.042,37.0,13.833,15.667,1.833,,1.875,22.917,162.0,130.417,103.0
2016-02-24,47.0,31.25,21.0,5.583,5.958,0.375,,2.087,6.75,100.0,78.625,48.0
2016-02-25,88.0,66.333,40.0,10.75,12.0,1.25,,2.333,9.542,126.0,74.042,34.0
2016-02-26,89.0,57.875,26.0,10.583,11.25,0.667,,2.875,12.625,134.0,84.833,42.0
2016-02-27,75.0,65.125,52.0,5.167,5.292,0.125,,2.0,8.458,76.0,58.167,33.0
2016-02-28,78.0,64.583,52.0,8.227,8.636,0.409,,2.0,9.652,80.0,46.75,20.0
2016-03-01,94.0,70.542,45.0,14.917,16.542,1.625,,2.542,16.875,120.0,65.5,11.0
2016-03-02,95.0,92.458,86.0,17.5,18.375,0.875,,2.0,21.917,86.0,74.542,61.0
2016-03-03,94.0,53.75,25.0,16.583,19.708,3.125,,2.5,14.167,144.0,90.625,48.0
2016-03-04,73.0,55.958,44.0,20.333,22.792,2.458,,3.458,13.25,140.0,86.042,30.0
2016-03-05,86.0,70.458,40.0,14.625,15.5,0.875,,3.042,26.708,156.0,102.292,46.0
2016-03-06,95.0,85.833,73.0,23.429,26.238,2.81,,2.261,29.043,111.0,97.0,81.0
2016-03-07,93.0,67.583,39.0,12.375,13.333,0.958,,2.417,9.792,101.0,60.583,19.0
2016-03-08,94.0,58.458,25.0,24.292,31.542,7.25,,2.458,12.875,109.0,55.042,-1.0
2016-03-09,74.0,49.083,28.0,24.583,30.833,6.25,,3.25,14.25,127.0,73.75,7.0
2016-03-10,61.0,40.833,24.0,14.292,16.333,2.042,,3.083,13.208,128.0,86.792,34.0
2016-03-11,66.0,49.208,30.0,8.083,8.417,0.333,,2.417,9.833,117.0,72.167,40.0
2016-03-12,64.0,52.708,39.0,6.304,6.783,0.478,,2.417,10.292,128.0,71.667,21.0
2016-03-13,94.0,74.333,60.0,9.375,10.5,1.125,,2.0,13.208,134.0,91.708,61.0
2016-03-14,95.0,86.292,71.0,6.958,7.375,0.417,,2.0,8.458,111.0,84.083,68.0
2016-03-15,91.0,78.75,65.0,6.375,6.708,0.333,,2.0,7.167,67.0,48.833,34.0
2016-03-16,88.0,57.167,32.0,17.043,19.913,2.87,,2.391,10.609,138.0,81.792,14.0
2016-03-17,73.0,45.375,28.0,8.75,9.25,0.5,,2.667,9.583,134.0,91.167,42.0
2016-03-18,78.0,45.292,23.0,13.783,14.826,1.043,,3.0,14.958,154.0,103.833,44.0
2016-03-19,82.0,44.708,24.0,13.792,14.167,0.375,,4.042,39.75,174.0,122.208,67.0
2016-03-20,59.0,38.042,18.0,7.333,7.333,0.0,,4.042,34.625,175.0,125.542,87.0
2016-03-21,95.0,82.208,58.0,8.773,9.045,0.273,,2.783,12.826,124.0,102.792,79.0
2016-03-22,80.0,41.292,27.0,6.125,6.375,0.25,,2.083,12.167,144.0,102.417,68.0
2016-03-23,67.0,45.208,26.0,12.958,14.167,1.208,,3.292,15.333,142.0,97.708,47.0
2016-03-24,66.0,43.417,20.0,6.174,6.522,0.348,,2.542,14.083,124.0,86.125,51.0
2016-03-25,61.0,45.333,28.0,8.958,9.5,0.542,,2.375,11.042,126.0,73.292,25.0
2016-03-26,95.0,84.333,57.0,6.333,6.667,0.333,,2.292,8.625,86.0,73.417,57.0
2016-03-27,94.0,86.25,72.0,7.167,7.375,0.208,,2.043,3.042,70.0,52.083,29.0
2016-03-28,84.0,62.583,31.0,13.458,14.917,1.458,,2.625,12.958,138.0,81.542,31.0
2016-03-29,91.0,66.167,44.0,12.739,13.478,0.739,,2.348,18.87,135.0,89.667,47.0
2016-03-30,89.0,66.333,41.0,23.652,25.696,2.043,,3.833,32.583,167.0,117.917,59.0
2016-03-31,92.0,61.25,42.0,11.167,11.375,0.208,,2.167,19.5,118.0,91.208,60.0
2016-04-01,83.0,67.208,50.0,8.542,9.208,0.667,,3.917,23.667,166.0,126.708,91.0
2016-04-02,92.0,75.458,67.0,5.609,5.87,0.261,,2.708,14.75,126.0,104.583,81.0
2016-04-03,93.0,81.958,71.0,10.0,10.833,0.833,,3.708,28.75,177.0,142.208,100.0
2016-04-04,98.0,85.458,72.0,8.739,9.652,0.913,,3.087,17.826,214.0,158.5,108.0
2016-04-05,95.0,75.458,59.0,9.333,10.25,0.917,,2.583,13.958,130.0,112.833,94.0
2016-04-06,88.0,66.792,33.0,22.208,26.625,4.417,,4.625,23.458,202.0,142.375,72.0
2016-04-07,99.0,89.5,76.0,19.708,22.083,2.375,,2.667,28.875,200.0,154.833,126.0
2016-04-08,94.0,70.25,51.0,11.826,14.478,2.652,,3.708,15.167,220.0,162.583,126.0
2016-04-09,88.0,67.833,52.0,12.917,15.083,2.167,,5.292,20.833,213.0,170.208,114.0
2016-04-10,90.0,68.458,32.0,14.292,15.75,1.458,,6.708,27.292,249.0,172.375,115.0
2016-04-11,86.0,54.083,19.0,4.833,5.167,0.333,,3.083,17.792,162.0,114.875,70.0
2016-04-12,67.0,48.042,27.0,9.043,9.739,0.696,,3.913,18.087,151.0,107.542,46.0
2016-04-13,97.0,75.792,50.0,14.875,16.375,1.5,,3.917,19.0,204.0,158.125,128.0
2016-04-14,98.0,87.875,74.0,7.348,7.957,0.609,,2.417,8.958,180.0,157.958,139.0
2016-04-15,86.0,34.75,18.0,8.458,9.042,0.583,,3.375,13.167,201.0,167.833,130.0
2016-04-16,80.0,60.583,47.0,9.167,9.708,0.542,,3.917,15.708,207.0,161.25,105.0
2016-04-17,91.0,77.583,62.0,6.875,7.167,0.292,,3.292,33.042,217.0,193.333,177.0
2016-04-18,90.0,71.708,41.0,8.917,9.667,0.75,,4.333,32.333,240.0,186.083,138.0
2016-04-19,85.0,63.167,35.0,7.083,7.875,0.792,,4.167,22.25,220.0,165.625,120.0
2016-04-20,87.0,59.958,38.0,8.227,8.727,0.5,,4.261,15.739,190.0,149.917,96.0
2016-04-21,96.0,77.792,56.0,9.167,9.708,0.542,,3.333,24.208,214.0,177.792,156.0
2016-04-22,97.0,80.708,62.0,8.458,9.208,0.75,,3.542,15.583,218.0,167.667,140.0
2016-04-23,91.0,76.625,58.0,8.25,8.958,0.708,,4.875,18.875,237.0,184.167,136.0
2016-04-24,95.0,68.083,32.0,6.167,6.208,0.042,,3.333,31.917,193.0,162.25,127.0
2016-04-25,83.0,60.958,36.0,7.957,8.739,0.783,,3.478,24.217,232.0,180.833,135.0
2016-04-26,91.0,70.042,49.0,13.304,15.217,1.913,,3.583,22.958,249.0,196.292,144.0
2016-04-27,93.0,79.458,60.0,10.25,11.042,0.792,,3.792,26.542,216.0,175.25,144.0
2016-04-28,98.0,95.875,94.0,7.208,7.583,0.375,,2.042,10.333,157.0,145.042,133.0
2016-04-29,97.0,45.542,27.0,4.333,4.417,0.083,,2.75,11.25,195.0,161.625,115.0
2016-04-30,78.0,50.167,28.0,9.125,9.75,0.625,,4.542,16.542,206.0,163.375,114.0
2016-05-01,87.0,64.833,38.0,10.75,11.542,0.792,,5.833,26.208,249.0,187.208,127.0
2016-05-02,89.0,76.958,59.0,5.0,5.273,0.273,,4.043,24.478,222.0,174.583,138.0
2016-05-03,89.0,75.083,61.0,7.083,7.625,0.542,,4.458,31.583,243.0,207.292,168.0
2016-05-04,95.0,62.125,33.0,4.375,4.667,0.292,,3.958,24.0,260.0,220.083,197.0
2016-05-05,69.0,49.958,27.0,8.292,8.708,0.417,,6.667,26.083,268.0,219.333,173.0
2016-05-06,95.0,68.708,54.0,8.25,8.833,0.583,,4.125,19.667,235.0,190.917,167.0
2016-05-07,85.0,71.167,61.0,7.5,8.292,0.792,,4.542,19.583,238.0,205.208,178.0
2016-05-08,79.0,49.833,19.0,6.435,6.652,0.217,,4.833,41.125,265.0,211.875,167.0
2016-05-09,97.0,78.458,50.0,9.667,10.583,0.917,,3.708,33.208,229.0,190.708,168.0
2016-05-10,99.0,89.0,69.0,9.417,10.333,0.917,,2.75,10.292,240.0,189.625,163.0
2016-05-11,99.0,85.667,75.0,7.211,8.158,0.947,,3.333,20.667,255.0,219.125,173.0
2016-05-12,89.0,62.667,32.0,7.792,8.708,0.917,,4.167,9.042,277.0,212.958,171.0
2016-05-13,88.0,68.792,42.0,12.0,13.333,1.333,,5.455,15.0,266.0,211.958,163.0
2016-05-14,90.0,67.458,49.0,6.435,7.13,0.696,,4.542,19.25,231.0,192.125,139.0
2016-05-15,86.0,69.958,51.0,3.75,3.958,0.208,,3.792,16.875,221.0,170.875,130.0
2016-05-16,90.0,71.167,56.0,8.826,9.565,0.739,,5.13,26.826,241.0,197.292,142.0
2016-05-17,98.0,91.0,79.0,10.083,10.875,0.792,,2.75,10.667,214.0,188.375,151.0
2016-05-18,98.0,59.5,31.0,7.125,7.792,0.667,,4.0,15.542,257.0,192.792,130.0
2016-05-19,85.0,58.875,40.0,6.208,6.542,0.333,,4.125,18.125,236.0,188.208,146.0
2016-05-20,86.0,71.542,58.0,3.826,4.13,0.304,,3.042,9.75,193.0,168.333,147.0
2016-05-21,91.0,72.917,49.0,5.25,5.792,0.542,,3.5,8.625,250.0,185.875,132.0
2016-05-22,87.0,63.667,29.0,5.083,5.458,0.375,,4.125,13.583,279.0,213.917,173.0
2016-05-23,80.0,54.958,31.0,16.625,18.083,1.458,,6.75,30.333,313.0,235.75,159.0
2016-05-24,76.0,52.458,25.0,20.609,23.304,2.696,,9.174,45.391,289.0,236.208,177.0
2016-05-25,83.0,74.042,60.0,8.0,8.542,0.542,,5.333,40.958,253.0,228.375,213.0
2016-05-26,88.0,77.333,59.0,7.087,7.87,0.783,,4.292,29.875,272.0,235.625,207.0
2016-05-27,99.0,91.042,80.0,8.542,9.167,0.625,,3.0,15.875,227.0,194.792,162.0
2016-05-28,97.0,80.792,61.0,14.5,15.583,1.083,,4.833,31.5,247.0,194.917,153.0
2016-05-29,95.0,73.917,39.0,12.625,14.417,1.792,,4.958,30.917,286.0,222.125,158.0
2016-05-30,95.0,90.0,82.0,6.826,7.174,0.348,,3.304,9.348,213.0,180.417,166.0
2016-05-31,92.0,78.75,60.0,9.125,9.792,0.667,,4.583,12.083,261.0,211.958,171.0
2016-06-01,94.0,59.375,33.0,9.826,10.696,0.87,,4.958,16.667,270.0,224.0,190.0
2016-06-02,57.0,42.542,26.0,4.917,5.292,0.375,,4.083,10.375,254.0,208.083,169.0
2016-06-03,80.0,55.292,35.0,8.917,9.75,0.833,,5.083,12.667,249.0,196.792,138.0
2016-06-04,81.0,71.25,56.0,6.833,7.333,0.5,,4.667,18.833,262.0,223.333,195.0
2016-06-05,91.0,77.417,64.0,11.667,12.542,0.875,,4.542,12.75,226.0,198.917,174.0
2016-06-06,93.0,78.458,62.0,5.636,6.182,0.545,,2.913,20.696,241.0,201.083,175.0
2016-06-07,90.0,82.0,69.0,10.739,11.739,1.0,,2.875,15.667,229.0,202.5,176.0
2016-06-08,95.0,77.667,59.0,9.917,11.083,1.167,,3.083,15.5,261.0,222.5,185.0
2016-06-09,99.0,91.958,79.0,12.583,14.125,1.542,,2.625,11.0,249.0,221.875,204.0
2016-06-10,97.0,70.625,48.0,10.667,11.708,1.042,,3.625,12.625,301.0,244.667,209.0
2016-06-11,90.0,68.0,41.0,13.5,15.0,1.5,,6.458,14.792,305.0,240.333,183.0
2016-06-12,93.0,74.958,53.0,6.625,7.333,0.708,,4.542,15.667,290.0,243.625,204.0
2016-06-13,97.0,94.125,86.0,3.565,3.783,0.217,,2.125,4.833,225.0,205.875,193.0
2016-06-14,89.0,72.708,59.0,5.696,6.261,0.565,,3.043,9.043,264.0,221.958,180.0
2016-06-15,90.0,81.833,73.0,5.375,6.042,0.667,,3.0,12.625,232.0,211.583,196.0
2016-06-16,98.0,85.875,72.0,9.0,10.167,1.167,,2.667,11.458,250.0,225.333,203.0
2016-06-17,98.0,79.583,63.0,9.208,10.375,1.167,,3.125,12.917,291.0,248.042,199.0
2016-06-18,91.0,61.5,30.0,9.75,10.375,0.625,,4.458,20.75,328.0,268.083,229.0
2016-06-19,94.0,73.333,49.0,6.875,7.333,0.458,,4.25,25.958,286.0,251.667,225.0
2016-06-20,93.0,79.375,62.0,9.783,10.783,1.0,,4.0,21.13,291.0,252.708,220.0
2016-06-21,92.0,86.0,70.0,8.917,9.833,0.917,,3.417,27.083,256.0,233.708,214.0
2016-06-22,96.0,91.333,79.0,9.375,10.417,1.042,,3.208,28.875,243.0,225.042,208.0
2016-06-23,99.0,92.25,79.0,8.792,10.417,1.625,,3.0,13.833,261.0,233.625,219.0
2016-06-24,97.0,84.5,67.0,7.417,8.292,0.875,,3.167,13.417,258.0,233.0,216.0
2016-06-25,96.0,83.5,73.0,9.696,10.783,1.087,,3.833,29.667,273.0,253.458,233.0
2016-06-26,83.0,64.083,47.0,10.292,11.292,1.0,,7.375,21.958,304.0,256.458,227.0
2016-06-27,93.0,69.917,46.0,5.478,6.174,0.696,,5.13,18.652,296.0,248.292,209.0
2016-06-28,97.0,93.5,88.0,6.375,6.583,0.208,,2.583,11.875,227.0,196.125,177.0
2016-06-29,95.0,85.25,67.0,6.0,6.708,0.708,,2.542,11.958,257.0,222.5,199.0
2016-06-30,95.0,82.708,67.0,7.625,8.25,0.625,,3.625,16.917,280.0,239.958,210.0
2016-07-01,96.0,81.5,63.0,9.043,10.304,1.261,,3.833,27.542,307.0,257.5,222.0
2016-07-02,91.0,81.458,70.0,10.875,12.333,1.458,,3.875,35.583,303.0,265.958,236.0
2016-07-03,86.0,74.792,63.0,8.708,10.958,2.25,,3.333,32.208,313.0,286.708,255.0
2016-07-04,87.0,69.667,46.0,5.458,6.208,0.75,,3.375,22.458,349.0,288.958,251.0
2016-07-05,88.0,81.875,75.0,3.609,4.087,0.478,,3.174,12.783,250.0,220.292,208.0
2016-07-06,94.0,83.25,70.0,11.25,13.167,1.917,,3.667,24.708,278.0,238.042,206.0
2016-07-07,95.0,73.917,45.0,14.435,16.783,2.348,,4.417,28.583,354.0,276.417,226.0
2016-07-08,88.0,78.542,60.0,9.875,10.917,1.042,,3.75,27.583,301.0,254.542,218.0
2016-07-09,98.0,93.292,87.0,10.875,12.583,1.708,,2.958,16.958,250.0,232.917,217.0
2016-07-10,98.0,78.5,56.0,11.208,15.083,3.875,,3.542,15.125,322.0,264.542,210.0
