date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-02,98.0,97.333,93.0,14.625,16.375,1.75,142.0,120.667,104.0
2015-11-03,98.0,91.5,65.0,6.5,6.792,0.292,185.0,144.375,109.0
2015-11-04,98.0,86.25,58.0,12.292,18.125,5.833,182.0,128.625,78.0
2015-11-05,99.0,87.417,63.0,14.696,24.043,9.348,205.0,136.083,81.0
2015-11-06,99.0,85.958,50.0,12.292,21.208,8.917,208.0,141.875,89.0
2015-11-07,98.0,91.292,74.0,6.917,8.375,1.458,199.0,148.5,102.0
2015-11-08,98.0,98.0,98.0,9.125,10.375,1.25,180.0,144.667,127.0
2015-11-09,98.0,95.667,89.0,12.042,13.208,1.167,228.0,209.75,184.0
2015-11-10,99.0,97.667,95.0,7.708,12.083,4.375,196.0,165.0,124.0
2015-11-11,98.0,82.583,57.0,5.75,6.042,0.292,166.0,129.292,98.0
2015-11-12,97.0,83.0,63.0,4.217,4.435,0.217,153.0,120.208,97.0
2015-11-13,94.0,88.208,81.0,5.417,5.833,0.417,155.0,126.583,98.0
2015-11-14,98.0,97.958,97.0,8.958,10.125,1.167,157.0,136.25,116.0
2015-11-15,99.0,98.542,98.0,12.0,16.083,4.083,175.0,149.917,121.0
2015-11-16,99.0,87.083,62.0,6.917,8.333,1.417,209.0,161.208,107.0
2015-11-17,98.0,89.917,67.0,17.083,20.792,3.708,229.0,184.167,149.0
2015-11-18,99.0,96.833,87.0,10.833,15.833,5.0,195.0,163.5,139.0
2015-11-19,98.0,89.542,70.0,3.304,3.739,0.435,164.0,131.083,95.0
2015-11-20,98.0,97.958,97.0,13.125,14.5,1.375,136.0,120.708,93.0
2015-11-21,99.0,86.875,70.0,11.458,14.25,2.792,177.0,137.625,95.0
2015-11-22,97.0,89.75,75.0,4.208,4.375,0.167,152.0,120.833,103.0
2015-11-23,99.0,96.292,91.0,7.417,7.833,0.417,120.0,113.458,101.0
2015-11-24,99.0,92.625,73.0,14.042,16.458,2.417,182.0,133.667,103.0
2015-11-25,99.0,90.75,78.0,3.833,3.833,0.0,107.0,81.542,53.0
2015-11-26,99.0,98.625,97.0,13.087,16.913,3.826,100.0,76.917,52.0
2015-11-27,99.0,74.25,26.0,15.917,22.917,7.0,146.0,84.583,33.0
2015-11-28,98.0,77.208,34.0,17.583,25.25,7.667,155.0,76.25,12.0
2015-11-29,98.0,84.208,57.0,8.042,9.0,0.958,142.0,87.375,25.0
2015-11-30,98.0,87.083,60.0,16.542,23.333,6.792,148.0,92.5,59.0
2015-12-01,98.0,84.042,53.0,14.542,21.583,7.042,152.0,92.208,35.0
2015-12-02,99.0,93.0,82.0,16.25,18.542,2.292,107.0,79.5,50.0
2015-12-03,99.0,98.625,98.0,27.87,53.087,25.217,113.0,98.25,82.0
2015-12-04,98.0,61.375,43.0,14.125,16.042,1.917,134.0,101.917,41.0
2015-12-05,98.0,81.5,41.0,21.375,34.458,13.083,157.0,78.917,13.0
2015-12-06,98.0,67.458,41.0,9.875,13.833,3.958,136.0,96.5,39.0
2015-12-07,97.0,78.292,49.0,5.833,6.25,0.417,122.0,74.458,38.0
2015-12-08,98.0,86.417,66.0,9.083,10.083,1.0,103.0,64.042,36.0
2015-12-09,98.0,86.292,54.0,14.5,21.958,7.458,118.0,54.667,4.0
2015-12-10,98.0,88.542,68.0,33.913,64.087,30.174,130.0,77.25,17.0
2015-12-11,99.0,82.0,56.0,12.042,14.667,2.625,229.0,161.583,78.0
2015-12-12,98.0,76.333,60.0,3.708,4.375,0.667,141.0,109.5,61.0
2015-12-13,98.0,97.167,95.0,7.958,8.958,1.0,113.0,93.292,62.0
2015-12-14,98.0,91.958,84.0,6.417,6.958,0.542,134.0,109.125,98.0
2015-12-15,98.0,90.667,77.0,13.5,18.458,4.958,137.0,107.75,87.0
2015-12-16,98.0,91.333,75.0,16.917,26.583,9.667,175.0,119.625,68.0
2015-12-17,97.0,74.833,49.0,12.478,13.696,1.217,117.0,93.042,39.0
2015-12-18,96.0,73.083,46.0,14.375,17.542,3.167,104.0,55.917,8.0
2015-12-19,98.0,68.167,36.0,14.708,19.167,4.458,118.0,53.792,4.0
2015-12-20,97.0,76.542,43.0,11.417,12.833,1.417,114.0,46.25,-19.0
2015-12-21,95.0,82.292,61.0,26.417,34.792,8.375,114.0,68.833,44.0
2015-12-22,97.0,72.0,38.0,12.375,14.375,2.0,147.0,77.583,28.0
2015-12-23,98.0,89.125,79.0,19.708,21.958,2.25,73.0,51.667,28.0
2015-12-24,99.0,96.958,89.0,14.0,16.0,2.0,130.0,89.667,57.0
2015-12-25,98.0,78.75,43.0,10.625,12.75,2.125,142.0,99.875,66.0
2015-12-26,97.0,76.25,47.0,14.958,16.958,2.0,125.0,71.083,34.0
2015-12-27,98.0,66.125,39.0,9.333,13.167,3.833,113.0,55.542,8.0
2015-12-28,97.0,66.417,33.0,14.917,17.292,2.375,98.0,33.833,-12.0
2015-12-29,97.0,67.208,35.0,15.25,19.375,4.125,105.0,35.875,-15.0
2015-12-30,93.0,70.25,42.0,9.75,10.0,0.25,97.0,44.375,0.0
2015-12-31,98.0,88.625,77.0,5.522,5.696,0.174,93.0,48.708,3.0
2016-01-01,98.0,80.333,44.0,12.917,14.375,1.458,127.0,52.417,-7.0
2016-01-02,98.0,84.542,51.0,14.667,17.75,3.083,130.0,51.5,0.0
2016-01-03,99.0,75.917,39.0,10.75,16.25,5.5,130.0,54.667,-7.0
2016-01-04,97.0,67.875,45.0,13.565,16.261,2.696,132.0,67.958,10.0
2016-01-05,76.0,52.292,36.0,4.042,4.375,0.333,102.0,56.292,2.0
2016-01-06,96.0,72.792,38.0,15.0,19.458,4.458,66.0,13.333,-34.0
2016-01-07,98.0,82.333,52.0,20.375,27.083,6.708,95.0,19.792,-35.0
2016-01-08,99.0,93.75,76.0,16.667,20.167,3.5,66.0,28.292,-19.0
2016-01-09,99.0,96.083,82.0,7.5,8.792,1.292,100.0,61.042,34.0
2016-01-10,98.0,75.167,44.0,15.458,17.167,1.708,123.0,66.417,7.0
2016-01-11,95.0,66.083,36.0,12.304,14.13,1.826,104.0,53.792,4.0
2016-01-12,98.0,77.792,42.0,19.292,27.083,7.792,115.0,41.208,-19.0
2016-01-13,98.0,78.292,42.0,17.375,23.125,5.75,114.0,47.417,-8.0
2016-01-14,98.0,76.458,47.0,11.583,17.167,5.583,70.0,8.167,-37.0
2016-01-15,89.0,59.958,38.0,6.708,7.417,0.708,51.0,3.458,-37.0
2016-01-16,97.0,67.292,27.0,13.792,19.125,5.333,80.0,16.583,-52.0
2016-01-17,98.0,75.583,43.0,10.375,12.708,2.333,101.0,36.792,-12.0
2016-01-18,98.0,78.667,44.0,17.739,22.565,4.826,103.0,36.458,-30.0
2016-01-19,94.0,71.917,37.0,20.833,26.417,5.583,109.0,44.25,6.0
2016-01-20,98.0,91.583,72.0,18.667,21.708,3.042,25.0,14.208,1.0
2016-01-21,98.0,78.333,51.0,7.708,9.417,1.708,104.0,44.292,3.0
2016-01-22,97.0,72.75,42.0,15.25,20.042,4.792,123.0,47.708,-9.0
2016-01-23,77.0,45.0,26.0,5.208,5.792,0.583,78.0,34.125,-4.0
2016-01-24,67.0,44.833,22.0,9.292,10.542,1.25,71.0,18.917,-30.0
2016-01-25,78.0,51.458,28.0,11.957,16.304,4.348,90.0,23.417,-39.0
2016-01-26,91.0,62.917,30.0,21.875,31.25,9.375,95.0,27.333,-39.0
2016-01-27,96.0,69.458,52.0,13.792,16.708,2.917,150.0,86.417,-3.0
2016-01-28,98.0,71.417,37.0,14.25,17.208,2.958,130.0,60.75,-4.0
2016-01-29,98.0,84.375,65.0,7.792,9.0,1.208,125.0,73.458,26.0
2016-01-30,98.0,70.125,39.0,13.417,17.833,4.417,179.0,112.708,61.0
2016-01-31,66.0,44.25,26.0,7.458,8.208,0.75,97.0,55.0,26.0
2016-02-01,72.0,58.083,46.0,19.348,24.13,4.783,105.0,54.292,20.0
2016-02-02,65.0,41.167,24.0,7.875,8.708,0.833,90.0,38.583,-6.0
2016-02-03,80.0,46.0,23.0,12.625,14.0,1.375,124.0,61.75,-9.0
2016-02-04,93.0,60.833,24.0,9.208,9.958,0.75,134.0,59.208,0.0
2016-02-05,98.0,84.833,58.0,22.625,26.75,4.125,94.0,59.292,10.0
2016-02-06,95.0,58.167,29.0,9.75,11.625,1.875,153.0,87.458,48.0
2016-02-07,54.0,38.542,21.0,5.208,6.875,1.667,90.0,51.708,20.0
2016-02-08,75.0,43.708,28.0,10.304,11.87,1.565,103.0,54.75,24.0
2016-02-09,99.0,92.625,68.0,14.636,16.0,1.364,33.0,19.833,4.0
2016-02-10,99.0,69.0,37.0,5.556,5.889,0.333,93.0,41.542,8.0
2016-02-11,78.0,48.542,26.0,9.0,10.167,1.167,90.0,33.292,-21.0
2016-02-12,63.0,44.5,27.0,2.792,2.958,0.167,105.0,55.667,21.0
2016-02-13,85.0,54.958,25.0,7.083,8.75,1.667,108.0,43.583,-17.0
2016-02-14,75.0,55.333,26.0,11.125,11.625,0.5,100.0,41.125,1.0
2016-02-15,87.0,56.25,22.0,12.75,14.0,1.25,127.0,49.083,-17.0
2016-02-16,97.0,69.542,38.0,18.833,20.833,2.0,129.0,61.417,-13.0
2016-02-17,98.0,79.167,53.0,14.0,20.565,6.565,181.0,121.458,27.0
2016-02-18,87.0,62.125,46.0,7.25,7.958,0.708,86.0,67.25,41.0
2016-02-19,98.0,59.917,23.0,7.083,7.833,0.75,101.0,47.042,3.0
2016-02-20,98.0,79.625,54.0,11.333,13.333,2.0,171.0,86.583,-4.0
2016-02-21,74.0,48.458,32.0,3.667,4.167,0.5,87.0,52.667,17.0
2016-02-22,84.0,64.375,48.0,13.958,16.0,2.042,104.0,60.667,-9.0
2016-02-23,98.0,86.458,47.0,12.958,14.917,1.958,155.0,124.833,98.0
2016-02-24,72.0,40.75,27.0,4.087,4.348,0.261,100.0,73.5,38.0
2016-02-25,98.0,80.125,50.0,6.083,6.792,0.708,117.0,65.167,22.0
2016-02-26,98.0,72.875,30.0,7.0,7.625,0.625,137.0,73.167,14.0
2016-02-27,94.0,79.292,65.0,2.792,3.042,0.25,73.0,51.333,16.0
2016-02-28,98.0,82.542,63.0,4.792,5.292,0.5,78.0,32.333,-4.0
2016-03-01,98.0,83.458,50.0,9.708,10.75,1.042,124.0,52.875,-17.0
2016-03-02,99.0,98.583,98.0,12.0,12.708,0.708,80.0,67.0,53.0
2016-03-03,99.0,66.667,31.0,12.909,18.909,6.0,149.0,76.917,20.0
2016-03-04,97.0,72.292,47.0,11.583,13.583,2.0,140.0,72.417,5.0
2016-03-05,98.0,86.208,65.0,8.583,9.458,0.875,144.0,85.208,17.0
2016-03-06,99.0,96.958,90.0,17.792,19.875,2.083,103.0,84.625,63.0
2016-03-07,99.0,87.25,55.0,10.417,11.708,1.292,89.0,45.417,3.0
2016-03-08,99.0,72.083,28.0,15.792,20.833,5.042,109.0,43.917,-18.0
2016-03-09,97.0,63.042,23.0,19.375,22.625,3.25,127.0,60.125,-14.0
2016-03-10,93.0,58.0,26.0,15.348,18.348,3.0,136.0,69.5,7.0
2016-03-11,93.0,65.333,37.0,7.75,8.75,1.0,112.0,58.542,10.0
2016-03-12,94.0,67.458,45.0,4.667,4.792,0.125,112.0,58.875,-6.0
2016-03-13,98.0,86.708,69.0,6.083,6.667,0.583,121.0,82.708,50.0
2016-03-14,98.0,96.708,91.0,4.333,4.625,0.292,104.0,75.833,57.0
2016-03-15,98.0,94.333,82.0,3.25,3.375,0.125,56.0,38.75,26.0
2016-03-16,99.0,68.917,29.0,11.792,14.542,2.75,147.0,72.458,0.0
2016-03-17,96.0,63.167,34.0,9.783,12.522,2.739,129.0,76.875,0.0
2016-03-18,90.0,56.25,26.0,10.5,11.208,0.708,156.0,94.167,19.0
2016-03-19,95.0,61.583,27.0,11.167,11.917,0.75,175.0,106.167,30.0
2016-03-20,92.0,47.708,18.0,5.958,6.167,0.208,171.0,115.625,59.0
2016-03-21,98.0,89.542,67.0,4.875,5.208,0.333,113.0,94.792,70.0
2016-03-22,98.0,55.542,33.0,6.208,6.958,0.75,147.0,94.375,54.0
2016-03-23,86.0,58.5,27.0,6.75,7.458,0.708,147.0,84.75,18.0
2016-03-24,86.0,54.667,24.0,4.652,5.478,0.826,139.0,78.042,26.0
2016-03-25,93.0,60.0,32.0,7.667,9.167,1.5,113.0,58.0,-6.0
2016-03-26,99.0,94.542,73.0,3.875,4.208,0.333,77.0,66.25,48.0
2016-03-27,99.0,97.833,95.0,4.208,4.708,0.5,62.0,40.083,16.0
2016-03-28,99.0,77.125,38.0,10.083,12.333,2.25,136.0,70.0,1.0
2016-03-29,98.0,77.667,50.0,7.792,8.292,0.5,128.0,79.75,32.0
2016-03-30,98.0,78.708,38.0,15.292,17.375,2.083,173.0,105.917,31.0
2016-03-31,98.0,79.792,52.0,8.217,8.783,0.565,105.0,76.583,51.0
2016-04-01,95.0,79.417,58.0,3.783,3.826,0.043,160.0,116.667,84.0
2016-04-02,98.0,89.208,81.0,2.25,2.25,0.0,117.0,96.958,70.0
2016-04-03,98.0,91.0,79.0,6.875,7.167,0.292,181.0,135.958,94.0
2016-04-04,98.0,92.708,80.0,3.917,4.25,0.333,209.0,151.708,101.0
2016-04-05,98.0,88.042,70.0,5.125,5.292,0.167,120.0,103.625,81.0
2016-04-06,98.0,72.583,33.0,12.458,15.375,2.917,200.0,133.333,50.0
2016-04-07,98.0,95.75,87.0,12.174,13.043,0.87,195.0,146.625,123.0
2016-04-08,98.0,82.875,57.0,8.261,8.957,0.696,204.0,148.583,114.0
2016-04-09,98.0,75.375,56.0,8.0,8.583,0.583,215.0,165.292,98.0
2016-04-10,98.0,76.167,29.0,9.167,9.583,0.417,234.0,158.667,106.0
2016-04-11,96.0,64.208,24.0,2.292,2.292,0.0,159.0,105.042,56.0
2016-04-12,84.0,59.792,34.0,4.333,4.5,0.167,139.0,93.25,24.0
2016-04-13,98.0,82.042,52.0,11.417,12.375,0.958,196.0,149.0,115.0
2016-04-14,98.0,95.292,88.0,3.333,3.333,0.0,169.0,148.875,133.0
2016-04-15,96.0,45.708,20.0,6.0,6.217,0.217,204.0,156.125,101.0
2016-04-16,86.0,67.875,50.0,7.167,7.208,0.042,193.0,152.542,91.0
2016-04-17,92.0,81.083,66.0,4.25,4.25,0.0,216.0,193.042,173.0
2016-04-18,92.0,77.792,40.0,5.958,6.0,0.042,243.0,181.917,129.0
2016-04-19,97.0,73.542,39.0,3.958,4.125,0.167,203.0,151.917,107.0
2016-04-20,98.0,68.667,40.0,4.167,4.167,0.0,176.0,135.417,79.0
2016-04-21,98.0,83.417,57.0,9.292,9.458,0.167,206.0,170.375,135.0
2016-04-22,98.0,89.75,71.0,6.826,7.0,0.174,204.0,157.292,132.0
2016-04-23,98.0,85.5,67.0,5.208,5.417,0.208,215.0,174.0,127.0
2016-04-24,98.0,79.458,38.0,3.833,3.833,0.0,180.0,150.167,122.0
2016-04-25,96.0,72.792,42.0,5.625,5.875,0.25,217.0,166.708,125.0
2016-04-26,98.0,78.667,54.0,5.417,5.542,0.125,238.0,183.375,120.0
2016-04-27,98.0,89.917,76.0,6.0,6.0,0.0,194.0,161.167,135.0
2016-04-28,98.0,98.0,98.0,4.958,5.083,0.125,147.0,137.042,126.0
2016-04-29,98.0,58.25,31.0,4.478,5.087,0.609,202.0,151.167,103.0
2016-04-30,85.0,56.292,31.0,6.0,6.208,0.208,201.0,156.583,97.0
2016-05-01,98.0,73.333,38.0,6.833,7.042,0.208,243.0,173.75,108.0
2016-05-02,98.0,86.917,66.0,3.25,3.292,0.042,210.0,163.25,128.0
2016-05-03,98.0,80.083,61.0,4.667,4.833,0.167,241.0,201.667,155.0
2016-05-04,98.0,62.792,25.0,3.625,3.667,0.042,261.0,216.083,187.0
2016-05-05,79.0,53.375,28.0,5.5,5.583,0.083,256.0,209.208,151.0
2016-05-06,98.0,78.0,60.0,5.348,5.478,0.13,217.0,175.75,135.0
2016-05-07,95.0,76.208,65.0,6.25,6.75,0.5,235.0,199.542,171.0
2016-05-08,93.0,55.583,22.0,4.5,4.75,0.25,248.0,200.333,145.0
2016-05-09,98.0,85.0,58.0,4.208,4.333,0.125,215.0,178.417,155.0
2016-05-10,98.0,96.0,80.0,6.875,7.292,0.417,223.0,178.833,152.0
2016-05-11,98.0,87.708,77.0,5.667,6.375,0.708,251.0,216.083,151.0
2016-05-12,98.0,72.75,44.0,5.0,5.5,0.5,245.0,199.833,154.0
2016-05-13,98.0,74.75,39.0,10.087,11.826,1.739,251.0,199.833,146.0
2016-05-14,98.0,78.042,57.0,4.417,4.792,0.375,212.0,176.792,129.0
2016-05-15,96.0,79.75,60.0,3.167,3.25,0.083,200.0,159.958,118.0
2016-05-16,98.0,78.417,60.0,6.0,6.5,0.5,237.0,187.542,125.0
2016-05-17,98.0,95.542,86.0,5.708,6.167,0.458,206.0,179.292,141.0
2016-05-18,99.0,71.0,36.0,3.917,4.208,0.292,240.0,175.125,121.0
2016-05-19,97.0,72.625,46.0,3.042,3.125,0.083,214.0,171.208,113.0
2016-05-20,98.0,83.5,70.0,2.174,2.174,0.0,180.0,157.958,133.0
2016-05-21,98.0,83.083,60.0,3.25,3.5,0.25,228.0,172.875,111.0
2016-05-22,98.0,78.0,35.0,3.583,4.417,0.833,258.0,193.083,144.0
2016-05-23,98.0,63.958,36.0,11.167,11.917,0.75,289.0,213.75,125.0
2016-05-24,92.0,53.708,23.0,12.0,12.667,0.667,290.0,227.208,147.0
2016-05-25,85.0,75.5,60.0,8.083,8.375,0.292,248.0,223.083,205.0
2016-05-26,93.0,79.333,62.0,6.609,7.087,0.478,265.0,229.375,201.0
2016-05-27,98.0,96.042,81.0,8.478,9.261,0.783,225.0,184.792,143.0
2016-05-28,99.0,90.125,68.0,6.667,7.25,0.583,222.0,179.167,140.0
2016-05-29,98.0,77.792,40.0,7.208,7.708,0.5,272.0,212.875,140.0
2016-05-30,98.0,97.292,90.0,3.792,3.875,0.083,201.0,169.583,158.0
2016-05-31,98.0,87.833,75.0,5.625,5.75,0.125,235.0,200.542,160.0
2016-06-01,98.0,71.333,38.0,6.542,6.667,0.125,251.0,209.75,170.0
2016-06-02,74.0,54.875,35.0,5.917,7.625,1.708,241.0,189.792,136.0
2016-06-03,94.0,64.417,38.0,4.304,4.435,0.13,225.0,179.125,109.0
2016-06-04,94.0,74.292,53.0,6.458,6.667,0.208,252.0,212.667,164.0
2016-06-05,98.0,81.917,65.0,10.042,10.458,0.417,215.0,191.25,157.0
2016-06-06,98.0,88.958,74.0,4.0,4.208,0.208,224.0,188.5,165.0
2016-06-07,98.0,91.458,77.0,5.833,6.125,0.292,217.0,190.792,162.0
2016-06-08,98.0,84.167,64.0,6.417,7.5,1.083,249.0,213.958,179.0
2016-06-09,98.0,96.833,88.0,10.875,12.0,1.125,240.0,213.75,195.0
2016-06-10,98.0,78.583,55.0,7.565,8.348,0.783,276.0,231.083,187.0
2016-06-11,98.0,74.917,37.0,5.5,5.875,0.375,290.0,228.917,170.0
2016-06-12,98.0,83.667,60.0,2.792,3.0,0.208,266.0,230.042,191.0
2016-06-13,98.0,97.75,95.0,1.875,1.958,0.083,217.0,195.708,177.0
2016-06-14,98.0,83.25,69.0,3.125,3.292,0.167,244.0,206.792,165.0
2016-06-15,96.0,89.542,81.0,4.375,4.583,0.208,215.0,200.875,190.0
2016-06-16,98.0,92.333,81.0,4.208,4.625,0.417,236.0,215.958,195.0
2016-06-17,98.0,86.0,67.0,6.043,6.652,0.609,291.0,238.25,191.0
2016-06-18,98.0,68.958,39.0,8.208,8.75,0.542,304.0,257.083,208.0
2016-06-19,97.0,77.417,54.0,4.292,4.583,0.292,286.0,242.333,208.0
2016-06-20,97.0,85.417,66.0,7.167,7.792,0.625,288.0,243.167,216.0
2016-06-21,98.0,96.625,91.0,5.0,5.458,0.458,232.0,217.917,200.0
2016-06-22,98.0,96.708,92.0,6.75,7.292,0.542,228.0,214.875,198.0
2016-06-23,98.0,97.542,96.0,5.333,6.125,0.792,239.0,223.083,207.0
2016-06-24,98.0,92.042,77.0,4.609,4.957,0.348,247.0,221.542,204.0
2016-06-25,98.0,85.833,72.0,6.375,6.833,0.458,273.0,251.208,222.0
2016-06-26,95.0,66.875,49.0,8.25,8.583,0.333,283.0,249.667,208.0
2016-06-27,98.0,77.292,51.0,3.625,3.875,0.25,276.0,233.667,193.0
2016-06-28,98.0,97.833,96.0,3.417,3.417,0.0,216.0,187.333,169.0
2016-06-29,99.0,93.583,77.0,3.458,3.542,0.083,243.0,210.25,186.0
2016-06-30,98.0,91.5,77.0,4.625,4.75,0.125,261.0,229.5,201.0
2016-07-01,98.0,88.333,68.0,4.435,4.783,0.348,287.0,244.625,212.0
2016-07-02,98.0,85.208,72.0,7.333,8.208,0.875,299.0,259.833,223.0
2016-07-03,94.0,79.958,65.0,7.667,9.333,1.667,314.0,279.208,252.0
2016-07-04,97.0,79.792,52.0,4.583,5.625,1.042,329.0,271.625,233.0
2016-07-05,96.0,91.958,85.0,1.208,3.208,2.0,232.0,208.25,195.0
2016-07-06,98.0,90.417,77.0,8.625,11.083,2.458,272.0,228.833,194.0
2016-07-07,98.0,80.833,55.0,12.955,14.955,2.0,336.0,262.5,215.0
2016-07-08,96.0,85.958,68.0,,,,291.0,245.5,208.0
2016-07-09,98.0,96.25,93.0,,,,244.0,224.292,209.0
2016-07-10,98.0,83.083,60.0,,,,295.0,249.208,195.0
2016-07-11,98.0,77.75,54.0,,,,320.0,265.375,211.0
2016-07-12,98.0,86.0,67.0,,,,294.0,257.292,231.0
2016-07-13,98.0,94.833,86.0,,,,270.0,250.917,231.0
2016-07-14,98.0,89.917,67.0,,,,311.0,256.375,207.0
2016-07-15,98.0,96.417,91.0,,,,242.0,219.458,206.0
2016-07-16,98.0,89.458,77.0,,,,260.0,231.958,195.0
2016-07-17,98.0,89.458,77.0,,,,284.0,259.458,233.0
2016-07-18,98.0,84.333,60.0,,,,317.0,274.167,243.0
2016-07-19,98.0,80.0,55.0,,,,312.0,269.042,227.0
2016-07-20,98.0,83.625,65.0,,,,283.0,254.375,226.0
2016-07-21,98.0,97.25,92.0,,,,227.0,216.458,211.0
2016-07-22,98.0,89.208,75.0,,,,237.0,215.0,201.0
2016-07-23,98.0,86.167,72.0,,,,244.0,209.625,175.0
2016-07-24,98.0,87.0,69.0,,,,264.0,224.333,180.0
2016-07-25,98.0,84.292,62.0,,,,279.0,238.583,206.0
2016-07-26,98.0,93.333,82.0,,,,248.0,232.0,215.0
2016-07-27,98.0,91.792,81.0,,,,264.0,240.25,223.0
2016-07-28,98.0,85.917,67.0,,,,294.0,258.167,226.0
2016-07-29,98.0,78.125,58.0,,,,314.0,265.708,222.0
2016-07-30,98.0,81.75,57.0,,,,313.0,262.333,208.0
2016-07-31,98.0,90.667,80.0,,,,288.0,258.875,233.0
2016-08-01,98.0,89.042,73.0,,,,294.0,265.083,242.0
2016-08-02,98.0,95.667,80.0,,,,284.0,254.458,237.0
2016-08-03,98.0,93.083,79.0,,,,291.0,261.542,241.0
2016-08-04,98.0,86.292,70.0,,,,311.0,274.0,232.0
2016-08-05,98.0,80.0,55.0,,,,331.0,285.083,243.0
2016-08-06,96.0,83.125,64.0,,,,328.0,282.833,249.0
2016-08-07,98.0,85.458,63.0,,,,312.0,269.583,234.0
2016-08-08,96.0,79.833,65.0,,,,301.0,272.667,247.0
2016-08-09,91.0,66.708,38.0,,,,358.0,300.583,258.0
2016-08-10,98.0,82.75,64.0,,,,314.0,275.458,242.0
2016-08-11,98.0,84.458,64.0,,,,281.0,251.958,230.0
2016-08-12,98.0,82.667,61.0,,,,293.0,250.958,226.0
2016-08-13,97.0,80.208,65.0,,,,287.0,249.25,220.0
2016-08-14,93.0,79.333,59.0,,,,280.0,246.167,220.0
2016-08-15,92.0,78.333,64.0,,,,302.0,267.458,231.0
2016-08-16,98.0,91.667,69.0,,,,309.0,260.375,231.0
2016-08-17,98.0,82.667,62.0,,,,328.0,283.292,231.0
2016-08-18,98.0,93.042,78.0,,,,307.0,271.375,248.0
2016-08-19,98.0,92.125,74.0,,,,296.0,261.708,243.0
2016-08-20,98.0,95.042,74.0,,,,299.0,257.083,238.0
2016-08-21,98.0,88.583,69.0,,,,318.0,275.292,242.0
2016-08-22,98.0,97.625,96.0,,,,271.0,260.375,234.0
2016-08-23,98.0,90.125,74.0,,,,304.0,269.875,226.0
2016-08-24,98.0,94.083,75.0,,,,296.0,251.583,222.0
2016-08-25,98.0,83.75,62.0,,,,316.0,270.333,232.0
2016-08-26,98.0,85.167,63.0,,,,313.0,271.583,223.0
2016-08-27,98.0,92.625,83.0,,,,260.0,235.042,208.0
2016-08-28,98.0,96.458,91.0,,,,239.0,218.458,203.0
2016-08-29,98.0,95.5,82.0,,,,292.0,256.875,223.0
2016-08-30,98.0,88.958,66.0,,,,286.0,254.792,232.0
2016-08-31,83.0,69.417,57.0,,,,309.0,269.5,233.0
2016-09-01,98.0,75.583,64.0,,,,289.0,265.0,228.0
2016-09-02,98.0,89.583,70.0,,,,302.0,255.208,222.0
2016-09-03,98.0,87.958,65.0,,,,292.0,257.375,235.0
2016-09-04,98.0,89.25,68.0,,,,301.0,264.667,238.0
2016-09-05,98.0,87.667,69.0,,,,313.0,273.208,236.0
2016-09-06,95.0,81.417,63.0,,,,312.0,282.917,255.0
2016-09-07,98.0,94.458,86.0,,,,281.0,259.958,247.0
2016-09-08,98.0,89.042,67.0,,,,307.0,270.792,249.0
2016-09-09,98.0,86.625,67.0,,,,299.0,261.958,233.0
2016-09-10,97.0,83.792,64.0,,,,298.0,254.125,222.0
2016-09-11,98.0,97.875,97.0,,,,232.0,216.0,203.0
2016-09-12,98.0,95.0,86.0,,,,261.0,229.667,207.0
2016-09-13,98.0,97.917,97.0,,,,237.0,225.125,218.0
2016-09-14,98.0,95.917,89.0,,,,249.0,228.0,205.0
2016-09-15,98.0,94.083,81.0,,,,266.0,234.542,218.0
2016-09-16,98.0,96.375,88.0,,,,248.0,225.208,209.0
2016-09-17,99.0,87.042,65.0,,,,296.0,249.042,203.0
2016-09-18,98.0,93.958,82.0,,,,269.0,249.25,226.0
2016-09-19,99.0,97.708,96.0,,,,224.0,212.958,194.0
2016-09-20,99.0,98.625,98.0,,,,208.0,193.708,175.0
2016-09-21,99.0,94.625,84.0,,,,224.0,198.083,175.0
2016-09-22,99.0,98.333,97.0,,,,207.0,195.083,187.0
2016-09-23,99.0,98.667,98.0,,,,216.0,205.208,190.0
2016-09-24,99.0,98.625,98.0,,,,231.0,218.125,209.0
2016-09-25,99.0,93.917,81.0,,,,277.0,237.125,201.0
2016-09-26,99.0,93.833,78.0,,,,286.0,246.917,218.0
2016-09-27,99.0,96.5,87.0,,,,277.0,244.125,223.0
2016-09-28,98.0,91.875,79.0,,,,297.0,264.5,238.0
2016-09-29,98.0,95.208,84.0,,,,269.0,238.417,209.0
2016-09-30,93.0,77.0,60.0,,,,231.0,204.792,183.0
2016-10-01,99.0,98.167,92.0,,,,196.0,187.292,178.0
2016-10-02,98.0,86.833,65.0,,,,277.0,222.792,179.0
2016-10-03,99.0,97.583,94.0,,,,264.0,223.625,207.0
2016-10-04,99.0,87.833,64.0,,,,291.0,242.667,200.0
2016-10-05,98.0,90.667,75.0,,,,270.0,225.458,187.0
2016-10-06,97.0,74.417,41.0,,,,314.0,252.958,200.0
2016-10-07,96.0,70.0,49.0,,,,231.0,197.958,163.0
2016-10-08,98.0,94.042,88.0,,,,253.0,209.917,176.0
2016-10-09,99.0,96.208,88.0,,,,260.0,218.125,164.0
2016-10-10,98.0,84.958,69.0,,,,191.0,169.292,153.0
