date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2016-01-08,199.083,3.625,10.583,15.542,18.458,2.917,0.0,209.667
2016-01-09,197.958,3.792,9.167,7.957,9.435,1.478,0.542,207.125
2016-01-10,200.286,3.739,16.762,11.333,14.0,2.667,1.083,217.048
2016-01-11,200.0,3.167,20.375,12.333,15.0,2.667,1.042,220.375
2016-01-12,199.826,3.333,22.043,11.333,13.875,2.542,1.043,221.87
2016-01-13,199.217,4.0,24.043,14.583,17.5,2.917,1.208,223.261
2016-01-14,198.875,3.125,18.875,6.783,9.304,2.522,1.0,217.75
2016-01-15,200.167,3.583,18.083,6.583,7.958,1.375,1.0,218.25
2016-01-16,199.375,3.833,18.042,10.333,13.208,2.875,1.0,217.417
2016-01-17,200.167,4.5,19.708,15.292,20.417,5.125,0.826,219.875
2016-01-18,201.375,5.458,25.625,23.708,36.958,13.25,0.917,227.0
2016-01-19,201.478,6.083,20.913,23.0,30.043,7.043,1.417,222.391
2016-01-20,203.227,6.333,20.045,13.875,19.583,5.708,1.167,223.273
2016-01-21,204.875,6.667,18.042,15.292,17.917,2.625,1.958,222.917
2016-01-22,201.125,5.708,18.333,12.583,15.417,2.833,0.957,219.458
2016-01-23,198.667,4.708,13.875,7.667,9.667,2.0,0.958,212.542
2016-01-24,199.75,5.167,15.0,10.826,13.565,2.739,0.792,214.75
2016-01-25,201.542,5.792,16.083,17.292,22.583,5.292,1.083,217.625
2016-01-26,195.696,6.375,17.913,20.583,27.292,6.708,1.167,213.609
2016-01-27,195.792,6.833,22.0,22.5,36.958,14.458,1.13,217.792
2016-01-28,197.875,7.375,20.833,23.125,30.792,7.667,0.917,218.708
2016-01-29,198.522,8.0,25.522,24.783,32.304,7.522,1.167,224.043
2016-01-30,198.208,7.708,23.208,18.75,29.208,10.458,1.083,221.417
2016-01-31,196.667,2.957,16.167,15.292,19.417,4.125,0.75,212.833
2016-02-01,196.0,3.667,19.652,18.25,28.0,9.75,0.913,215.652
2016-02-02,199.913,3.375,16.783,12.375,15.0,2.625,1.125,216.696
2016-02-03,200.0,3.292,17.458,16.957,21.043,4.087,1.0,217.458
2016-02-04,200.667,4.167,20.5,18.5,23.042,4.542,1.125,221.167
2016-02-05,200.0,4.958,22.292,18.833,23.208,4.375,0.292,222.292
2016-02-06,200.667,4.667,17.125,9.75,11.542,1.792,0.913,217.792
2016-02-07,200.333,4.083,14.583,12.875,16.333,3.458,0.833,214.917
2016-02-08,199.083,3.667,15.625,16.348,20.652,4.304,1.042,214.708
2016-02-09,198.783,3.261,18.609,15.696,21.304,5.609,0.304,217.391
2016-02-10,198.125,2.083,12.958,7.375,9.375,2.0,0.75,211.083
2016-02-11,199.875,2.083,12.208,6.125,7.5,1.375,0.391,212.083
2016-02-12,201.042,2.5,12.292,8.167,9.5,1.333,0.708,213.333
2016-02-13,200.958,3.042,13.667,13.739,17.478,3.739,0.708,214.625
2016-02-14,201.417,3.217,14.708,16.042,22.083,6.042,1.083,216.125
2016-02-15,201.542,3.542,16.958,17.125,21.042,3.917,1.083,218.5
2016-02-16,195.783,4.458,17.13,25.458,38.375,12.917,1.391,212.913
2016-02-17,195.958,5.333,24.667,30.542,46.75,16.208,1.375,220.625
2016-02-18,193.5,3.208,10.417,12.522,15.739,3.217,0.708,203.917
2016-02-19,194.667,2.917,10.125,8.583,10.167,1.583,0.875,204.792
2016-02-20,195.304,4.292,15.174,19.125,29.875,10.75,0.875,210.478
2016-02-21,195.708,2.565,7.625,9.292,11.875,2.583,0.478,203.333
2016-02-22,193.875,2.958,11.417,13.542,20.208,6.667,0.5,205.292
2016-02-23,199.391,3.5,15.696,11.217,14.478,3.261,0.083,215.087
2016-02-24,200.5,3.136,13.667,14.833,19.042,4.208,0.583,214.167
2016-02-25,201.167,3.087,13.875,13.292,16.042,2.75,1.083,215.042
2016-02-26,204.208,3.792,13.917,14.542,16.667,2.125,1.261,218.125
2016-02-27,203.208,3.0,12.958,14.917,19.292,4.375,0.583,216.167
2016-02-28,201.458,3.5,13.083,18.174,23.304,5.13,0.708,214.542
2016-03-01,201.75,4.125,19.042,24.292,31.125,6.833,0.958,220.792
2016-03-02,199.957,4.125,11.696,15.542,21.417,5.875,0.75,211.652
2016-03-03,201.958,4.208,9.833,15.458,18.708,3.25,0.565,211.792
2016-03-04,201.875,4.13,11.875,17.958,22.25,4.292,1.333,213.75
2016-03-05,202.0,4.417,12.917,17.174,19.87,2.696,2.208,214.917
2016-03-06,199.682,3.667,10.455,17.0,23.333,6.333,0.833,210.136
2016-03-07,200.375,3.083,6.583,8.917,10.792,1.875,0.917,206.958
2016-03-08,199.958,1.81,4.958,9.667,11.875,2.208,0.826,204.917
2016-03-09,198.783,2.818,12.13,13.208,16.458,3.25,0.833,210.913
2016-03-10,199.833,2.708,13.125,19.565,23.391,3.826,1.25,212.958
2016-03-11,200.125,2.565,11.292,12.333,14.708,2.375,0.875,211.417
2016-03-12,200.417,2.5,12.542,12.0,14.25,2.25,0.708,212.958
2016-03-13,199.792,3.125,16.958,21.833,27.958,6.125,0.304,216.75
2016-03-14,199.5,2.208,12.625,15.5,19.417,3.917,0.0,212.125
2016-03-15,198.875,1.292,10.167,9.826,12.435,2.609,0.458,209.042
2016-03-16,195.783,1.333,12.478,14.833,18.5,3.667,0.333,208.261
2016-03-17,196.542,1.542,13.75,17.125,21.083,3.958,0.583,210.292
2016-03-18,196.542,3.435,14.833,19.375,23.75,4.375,1.13,211.375
2016-03-19,197.542,3.75,11.583,14.208,15.542,1.333,1.5,209.125
2016-03-20,197.042,3.417,13.792,13.87,15.217,1.348,1.083,210.833
2016-03-21,191.458,2.792,13.208,13.958,17.083,3.125,0.083,204.667
2016-03-22,195.208,2.542,13.042,14.833,17.5,2.667,0.625,208.25
2016-03-23,199.739,3.083,20.043,19.542,25.5,5.958,0.609,219.783
2016-03-24,199.25,2.333,13.5,13.708,16.958,3.25,0.292,212.75
2016-03-25,199.792,2.87,13.792,14.696,17.739,3.043,0.333,213.583
2016-03-26,199.75,3.292,18.083,16.417,18.833,2.417,0.417,217.833
2016-03-27,197.667,2.917,13.708,10.875,13.042,2.167,0.167,211.375
2016-03-28,200.478,4.083,15.609,12.958,14.667,1.708,0.696,216.087
2016-03-29,200.542,4.167,16.167,14.792,17.292,2.5,0.792,216.708
2016-03-30,200.619,4.565,21.81,22.5,26.682,4.182,1.217,222.429
2016-03-31,198.25,3.333,15.542,16.458,18.833,2.375,0.458,213.792
2016-04-01,191.25,4.125,11.042,19.25,23.75,4.5,1.0,202.292
2016-04-02,193.125,3.625,10.958,10.542,13.667,3.125,0.75,204.083
2016-04-03,190.417,3.042,7.583,6.75,8.417,1.667,1.042,198.0
2016-04-04,190.583,3.583,9.5,14.435,19.043,4.609,0.417,200.083
2016-04-05,190.696,3.417,8.913,15.042,18.625,3.583,1.125,199.609
2016-04-06,191.565,3.917,10.0,15.0,20.833,5.833,2.0,201.565
2016-04-07,191.435,3.583,11.913,9.833,13.75,3.917,0.375,203.348
2016-04-08,194.208,4.042,9.708,17.167,20.958,3.792,1.458,203.917
2016-04-09,195.833,3.875,10.125,14.043,17.739,3.696,1.208,205.958
2016-04-10,196.917,4.625,12.292,16.0,18.167,2.167,2.042,209.208
2016-04-11,196.917,3.25,5.292,10.875,13.042,2.167,0.375,202.208
2016-04-12,198.542,2.522,5.833,10.292,12.167,1.875,0.75,204.375
2016-04-13,194.348,2.917,9.391,8.833,10.75,1.917,0.5,203.739
2016-04-14,196.0,3.083,9.261,12.652,15.522,2.87,0.542,205.261
2016-04-15,200.083,3.208,8.875,12.792,14.917,2.125,0.667,208.958
2016-04-16,198.542,2.75,7.708,8.667,10.667,2.0,0.652,206.25
2016-04-17,194.542,2.875,8.542,7.042,8.292,1.25,0.583,203.083
2016-04-18,198.708,3.125,8.5,12.583,14.292,1.708,1.0,207.208
2016-04-19,199.833,2.957,6.708,11.652,13.13,1.478,1.0,206.542
2016-04-20,199.875,3.208,6.792,10.083,12.0,1.917,1.125,206.667
2016-04-21,190.652,3.208,10.957,9.0,9.792,0.792,0.708,201.609
2016-04-22,190.318,3.667,11.591,14.273,16.818,2.545,0.636,201.909
2016-04-23,191.0,3.833,8.792,15.167,18.417,3.25,1.042,199.792
2016-04-24,194.208,4.083,7.417,12.087,13.217,1.13,0.708,201.625
2016-04-25,195.792,4.417,9.375,18.5,22.708,4.208,0.917,205.167
2016-04-26,193.958,3.609,9.625,13.625,17.875,4.25,0.87,203.583
2016-04-27,190.792,3.333,8.917,16.083,21.292,5.208,1.208,199.708
2016-04-28,193.652,3.167,9.478,15.625,20.083,4.458,0.5,203.13
2016-04-29,197.458,2.292,5.5,9.391,10.826,1.435,0.5,202.958
2016-04-30,199.583,3.25,9.125,12.042,14.375,2.333,1.25,208.708
2016-05-01,198.25,3.042,9.167,11.417,12.917,1.5,2.083,207.417
2016-05-02,196.958,2.583,10.583,9.708,12.25,2.542,1.583,207.542
2016-05-03,193.667,2.043,5.792,1.833,1.875,0.042,0.375,199.458
2016-05-04,197.292,2.375,6.542,5.565,5.826,0.261,0.792,203.833
2016-05-05,194.13,2.583,8.13,9.958,10.5,0.542,1.083,202.261
2016-05-06,194.435,2.667,10.13,8.957,10.13,1.174,0.409,204.565
2016-05-07,191.333,2.792,9.75,10.083,11.458,1.375,1.167,201.083
2016-05-08,194.292,2.75,7.625,8.708,9.625,0.917,0.958,201.917
2016-05-09,192.0,3.417,10.583,15.957,18.783,2.826,0.167,202.583
2016-05-10,190.417,3.783,13.958,16.458,22.125,5.667,0.458,204.375
2016-05-11,188.292,2.458,7.625,9.792,12.583,2.792,0.208,195.917
2016-05-12,195.652,2.708,5.391,13.125,16.583,3.458,0.708,201.043
2016-05-13,195.087,3.0,7.696,14.167,17.708,3.542,0.667,202.783
2016-05-14,196.708,3.125,5.375,10.739,12.565,1.826,1.125,202.083
2016-05-15,194.208,2.375,4.083,3.75,4.083,0.333,0.625,198.292
2016-05-16,191.833,3.5,3.708,4.5,5.25,0.75,0.043,195.542
2016-05-17,197.458,2.957,4.208,13.583,16.042,2.458,1.0,201.667
2016-05-18,197.542,0.917,6.333,11.708,13.625,1.917,0.583,203.875
2016-05-19,196.609,0.667,11.304,12.348,14.826,2.478,0.917,207.913
2016-05-20,196.875,0.958,13.25,12.958,15.25,2.292,1.292,210.125
2016-05-21,197.125,2.333,14.917,14.958,16.458,1.5,1.0,212.042
2016-05-22,196.292,1.083,11.917,8.25,8.792,0.542,1.0,208.208
2016-05-23,197.905,2.048,14.905,15.167,17.333,2.167,1.125,212.81
2016-05-24,195.042,3.087,12.542,9.783,11.522,1.739,0.708,207.583
2016-05-25,189.792,2.125,9.208,4.667,5.625,0.958,0.0,199.0
2016-05-26,190.174,2.5,10.348,8.458,10.042,1.583,0.043,200.522
2016-05-27,198.208,3.5,12.125,13.958,16.625,2.667,0.458,210.333
2016-05-28,202.5,4.417,13.083,17.292,20.5,3.208,0.333,215.583
2016-05-29,195.667,3.333,9.708,7.391,8.13,0.739,1.0,205.375
2016-05-30,196.125,3.792,10.875,16.542,20.083,3.542,0.333,207.0
2016-05-31,196.125,3.652,10.958,11.542,15.0,3.458,0.667,207.083
2016-06-01,196.75,3.167,9.708,13.375,15.208,1.833,0.667,206.458
2016-06-02,196.591,1.542,4.636,11.0,13.5,2.5,0.25,201.227
2016-06-03,196.583,1.0,4.833,9.043,11.522,2.478,0.792,201.417
2016-06-04,196.214,1.286,5.429,9.042,11.083,2.042,0.25,201.643
2016-06-05,195.458,1.542,5.875,11.25,12.792,1.542,0.0,201.333
2016-06-06,195.357,0.786,4.214,7.75,9.875,2.125,0.0,199.571
2016-06-07,195.167,1.583,7.917,14.75,18.875,4.125,0.0,203.083
2016-06-08,198.214,1.071,7.286,10.348,13.826,3.478,0.125,205.5
2016-06-09,197.261,1.625,10.826,13.542,18.792,5.25,0.125,208.087
2016-06-10,196.792,1.458,8.667,9.833,11.917,2.083,0.0,205.458
2016-06-11,194.417,0.958,8.458,4.708,5.375,0.667,0.0,202.875
2016-06-12,191.208,0.833,7.083,7.083,8.417,1.333,0.083,198.292
2016-06-13,191.875,1.75,10.542,13.087,17.174,4.087,0.0,202.417
2016-06-14,194.5,1.417,9.375,9.458,12.125,2.667,0.083,203.875
2016-06-15,192.75,1.625,8.667,5.875,7.833,1.958,0.174,201.417
2016-06-16,190.913,1.333,10.565,9.042,11.0,1.958,0.0,201.478
2016-06-17,197.957,2.417,14.826,13.5,15.227,1.727,0.409,212.783
2016-06-18,201.292,1.833,12.875,10.391,12.043,1.652,0.417,214.167
2016-06-19,201.208,2.75,11.292,11.292,13.042,1.75,0.458,212.5
2016-06-20,200.542,2.208,14.667,12.542,16.083,3.542,0.375,215.208
2016-06-21,189.833,2.696,13.167,11.75,15.792,4.042,0.25,203.0
2016-06-22,194.75,3.417,14.917,14.417,21.375,6.958,0.208,209.667
2016-06-23,194.304,3.083,14.391,12.739,16.565,3.826,0.0,208.696
2016-06-24,195.75,3.75,15.792,13.875,18.417,4.542,0.292,211.542
2016-06-25,196.857,2.571,11.429,13.208,20.208,7.0,0.043,208.286
2016-06-26,198.25,2.375,12.458,7.208,8.5,1.292,0.667,210.708
2016-06-27,199.792,2.375,13.292,8.667,10.708,2.042,0.5,213.083
2016-06-28,198.292,3.652,17.25,18.0,21.13,3.13,0.75,215.542
2016-06-29,203.542,4.25,18.333,18.667,22.375,3.708,0.625,221.875
2016-06-30,191.87,3.833,15.348,13.292,19.708,6.417,0.333,207.217
2016-07-01,189.125,2.833,14.333,11.042,16.583,5.542,0.417,203.458
2016-07-02,190.542,1.875,16.75,7.375,12.458,5.083,0.0,207.292
2016-07-03,184.292,1.458,10.25,6.087,10.478,4.391,0.167,194.542
2016-07-04,184.25,2.125,13.667,9.333,14.208,4.875,0.208,197.917
2016-07-05,187.45,2.13,14.45,9.542,14.375,4.833,0.087,201.9
2016-07-06,187.75,2.083,14.375,7.75,13.458,5.708,0.0,202.125
2016-07-07,190.609,2.208,10.174,9.875,15.0,5.125,0.292,200.783
2016-07-08,188.333,2.083,11.375,11.652,16.043,4.391,0.0,199.708
2016-07-09,185.625,1.917,7.375,9.458,14.125,4.667,0.0,193.0
2016-07-10,190.167,2.333,8.333,9.0,12.417,3.417,0.292,198.5
2016-07-11,198.667,2.833,12.933,13.958,19.167,5.208,0.167,211.6
2016-07-12,192.042,2.783,14.083,9.833,16.75,6.917,0.125,206.125
2016-07-13,191.667,2.792,12.292,14.696,23.087,8.391,0.042,203.958
2016-07-14,194.565,2.833,19.174,13.708,18.75,5.042,0.583,213.739
2016-07-15,197.625,2.375,11.792,9.958,12.75,2.792,0.609,209.417
2016-07-16,199.75,2.125,16.875,7.417,10.25,2.833,0.583,216.625
2016-07-17,203.042,2.833,12.792,8.75,10.458,1.708,0.417,215.833
2016-07-18,206.067,3.208,12.133,10.609,12.435,1.826,0.875,218.2
2016-07-19,206.8,3.125,13.667,14.125,16.583,2.458,1.0,220.467
2016-07-20,203.458,2.458,17.375,13.375,15.875,2.5,1.0,220.833
2016-07-21,199.071,2.583,14.214,13.542,17.583,4.042,1.0,213.286
2016-07-22,195.867,2.292,13.8,10.958,13.917,2.958,1.0,209.667
2016-07-23,191.042,1.417,9.667,5.565,7.826,2.261,1.375,200.708
2016-07-24,188.333,1.042,6.458,2.458,3.0,0.542,2.583,194.792
2016-07-25,190.583,1.542,8.542,5.792,7.417,1.625,0.0,199.125
2016-07-26,188.182,2.391,8.5,6.833,11.417,4.583,0.0,196.682
2016-07-27,188.792,2.167,8.583,8.625,13.542,4.917,0.087,197.375
2016-07-28,191.435,2.042,12.478,5.348,8.826,3.478,0.0,203.913
2016-07-29,190.917,2.167,11.375,4.958,7.375,2.417,0.042,202.292
2016-07-30,192.875,2.125,12.042,6.0,10.083,4.083,0.652,204.917
2016-07-31,196.417,2.958,13.333,7.958,9.875,1.917,0.792,209.75
2016-08-01,198.5,4.042,15.625,13.208,14.958,1.75,0.917,214.125
2016-08-02,198.364,3.217,16.955,12.0,15.435,3.435,0.348,215.318
2016-08-03,197.739,3.583,17.565,11.25,14.458,3.208,0.458,215.304
2016-08-04,202.913,3.792,15.478,11.5,14.292,2.792,0.917,218.391
2016-08-05,199.833,2.833,14.958,8.958,11.875,2.917,0.522,214.792
2016-08-06,194.875,2.375,13.208,7.667,10.292,2.625,0.5,208.083
2016-08-07,193.375,1.708,12.625,6.0,9.043,3.043,0.333,206.0
2016-08-08,193.5,2.917,20.318,11.333,14.708,3.375,0.348,213.818
2016-08-09,199.208,3.167,16.542,12.792,15.333,2.542,0.125,215.75
2016-08-10,201.042,3.667,18.25,13.542,16.458,2.917,0.583,219.292
2016-08-11,199.783,2.875,17.304,11.542,13.375,1.833,0.609,217.087
2016-08-12,197.667,2.792,17.167,8.217,9.609,1.391,0.25,214.833
2016-08-13,194.833,2.167,15.292,6.458,8.042,1.583,0.25,210.125
2016-08-14,197.042,2.75,15.708,7.417,9.083,1.667,0.348,212.75
2016-08-15,196.542,2.833,18.667,6.833,8.292,1.458,0.083,215.208
2016-08-16,195.208,3.043,16.25,8.333,10.625,2.292,0.042,211.458
2016-08-17,197.167,3.25,14.875,12.478,15.217,2.739,0.087,212.042
2016-08-18,199.652,3.0,15.304,11.708,14.25,2.542,0.304,214.957
2016-08-19,199.0,3.958,18.043,10.5,13.042,2.542,0.333,217.043
2016-08-20,197.261,2.708,17.783,10.667,12.708,2.042,0.522,215.043
2016-08-21,191.792,2.125,14.292,6.542,8.333,1.792,0.667,206.083
2016-08-22,189.958,2.167,15.292,9.87,13.609,3.739,0.417,205.25
2016-08-23,196.5,2.696,15.708,11.792,16.417,4.625,0.783,212.208
2016-08-24,193.75,2.042,12.792,7.208,9.5,2.292,0.333,206.542
2016-08-25,187.522,1.583,9.783,4.083,6.833,2.75,0.167,197.304
2016-08-26,190.583,2.083,10.083,7.208,12.75,5.542,0.391,200.667
2016-08-27,196.75,2.542,9.208,11.13,13.565,2.435,0.167,205.958
2016-08-28,194.042,1.958,8.792,5.792,7.125,1.333,0.167,202.833
2016-08-29,195.304,1.875,11.087,5.667,8.222,2.556,0.0,206.391
2016-08-30,201.625,2.304,10.208,10.0,11.0,1.0,0.0,211.833
2016-08-31,200.542,2.542,13.708,13.083,15.542,2.458,0.667,214.25
2016-09-01,200.682,3.333,12.045,14.261,16.565,2.304,0.826,212.727
2016-09-02,200.083,3.125,12.25,10.042,12.625,2.583,0.292,212.333
2016-09-03,197.042,2.792,9.083,8.167,9.833,1.667,0.792,206.125
2016-09-04,192.917,2.125,6.75,4.5,5.875,1.375,0.217,199.667
2016-09-05,194.208,2.083,9.542,4.25,5.708,1.458,0.0,203.75
2016-09-06,196.208,2.478,9.792,7.217,13.696,6.478,0.292,206.0
2016-09-07,191.792,2.458,9.417,6.083,10.25,4.167,0.625,201.208
2016-09-08,190.435,2.542,4.826,8.542,11.833,3.292,0.083,195.261
2016-09-09,194.958,3.0,6.917,12.833,15.083,2.25,0.304,201.875
2016-09-10,194.292,3.125,5.167,12.208,14.542,2.333,0.5,199.458
2016-09-11,194.75,2.958,4.917,7.913,9.13,1.217,0.583,199.667
2016-09-12,192.083,2.583,6.125,6.708,7.708,1.0,0.458,198.208
2016-09-13,192.565,3.217,11.652,13.042,16.833,3.792,0.042,204.217
2016-09-14,194.625,3.625,7.958,17.167,20.667,3.5,0.0,202.583
2016-09-15,196.913,3.208,14.261,16.667,20.5,3.833,0.167,211.174
2016-09-16,196.208,3.667,13.0,15.478,19.739,4.261,0.5,209.208
2016-09-17,190.0,3.412,9.824,4.824,7.824,3.0,0.167,199.824
2016-09-18,188.125,4.625,10.083,5.417,10.5,5.083,0.083,198.208
2016-09-19,191.167,4.667,8.833,7.75,12.25,4.5,0.0,200.0
2016-09-20,193.5,2.043,7.667,6.333,8.25,1.917,0.0,201.167
2016-09-21,195.667,2.75,10.625,12.174,15.783,3.609,0.083,206.292
2016-09-22,198.478,3.25,16.609,14.208,19.5,5.292,0.167,215.087
2016-09-23,195.167,3.25,12.708,16.167,20.083,3.917,0.417,207.875
2016-09-24,194.292,2.583,10.417,10.25,12.917,2.667,0.348,204.708
2016-09-25,190.875,2.458,11.792,8.458,11.917,3.458,0.542,202.667
2016-09-26,189.792,3.0,12.125,10.478,17.783,7.304,0.5,201.917
2016-09-27,189.917,2.609,12.208,7.542,17.125,9.583,0.75,202.125
2016-09-28,188.625,2.958,14.292,10.542,18.833,8.292,0.417,202.917
2016-09-29,195.261,3.458,12.739,12.042,19.208,7.167,0.174,208.0
2016-09-30,198.583,3.417,9.792,12.458,16.333,3.875,0.542,208.375
2016-10-01,201.0,4.0,11.792,13.696,18.0,4.304,0.75,212.792
2016-10-02,198.917,3.25,10.167,7.625,9.583,1.958,0.833,209.083
2016-10-03,189.25,2.25,10.5,7.667,10.333,2.667,0.375,199.75
2016-10-04,195.364,3.043,10.909,13.583,20.167,6.583,0.826,206.273
2016-10-05,189.792,2.333,9.917,6.333,9.292,2.958,0.375,199.708
2016-10-06,195.174,2.5,10.391,11.652,14.87,3.217,0.833,205.565
2016-10-07,199.333,3.042,13.458,14.583,17.833,3.25,0.833,212.792
2016-10-08,191.833,2.042,14.167,5.958,7.417,1.458,0.292,206.0
2016-10-09,195.292,1.917,9.375,6.167,7.333,1.167,0.13,204.667
2016-10-10,197.0,1.833,9.583,9.458,11.458,2.0,0.958,206.583
2016-10-11,197.0,1.833,11.75,14.348,18.087,3.739,0.917,208.75
2016-10-12,197.25,2.167,11.708,11.875,15.625,3.75,0.958,208.958
2016-10-13,196.826,2.167,6.565,13.625,16.917,3.292,0.958,203.391
2016-10-14,201.042,2.333,12.292,17.333,21.208,3.875,0.652,213.333
2016-10-15,196.895,2.591,9.632,15.619,19.762,4.143,0.682,206.526
2016-10-16,198.417,2.375,8.125,7.261,8.739,1.478,0.667,206.542
2016-10-17,193.917,3.083,9.417,14.455,17.273,2.818,0.0,203.333
2016-10-18,196.25,3.609,11.083,17.417,24.208,6.792,0.208,207.333
2016-10-19,197.542,3.833,10.417,16.958,21.5,4.542,0.565,207.958
2016-10-20,197.565,3.333,13.87,12.833,16.75,3.917,0.25,211.435
2016-10-21,197.5,2.917,12.875,15.957,19.652,3.696,0.375,210.375
2016-10-22,197.833,3.167,14.917,15.708,20.542,4.833,0.0,212.75
2016-10-23,196.375,3.0,10.375,11.0,13.25,2.25,0.25,206.75
2016-10-24,196.375,2.583,11.667,14.667,18.5,3.833,0.174,208.042
2016-10-25,197.583,3.826,18.25,17.333,29.625,12.292,0.167,215.833
2016-10-26,197.042,3.792,18.125,14.783,23.391,8.609,0.625,215.167
2016-10-27,197.478,3.083,13.261,16.208,20.25,4.042,0.167,210.739
2016-10-28,198.875,3.583,16.125,18.0,24.125,6.125,0.167,215.0
2016-10-29,196.708,3.083,9.917,11.667,14.417,2.75,0.087,206.625
2016-10-30,200.25,2.917,10.542,12.083,14.0,1.917,0.083,210.792
2016-10-31,200.0,4.125,15.958,17.826,25.087,7.261,0.458,215.958
2016-11-01,198.667,3.375,9.583,12.0,14.458,2.458,0.208,208.25
2016-11-02,199.182,3.583,10.682,17.125,22.083,4.958,0.583,209.864
2016-11-03,199.174,3.583,8.826,9.083,10.25,1.167,1.0,208.0
2016-11-04,200.167,4.958,12.375,16.875,20.042,3.167,1.0,212.542
2016-11-05,200.708,5.0,14.417,18.391,21.957,3.565,1.083,215.125
2016-11-06,199.583,4.208,9.417,10.5,12.125,1.625,0.792,209.0
2016-11-07,199.458,4.542,13.042,16.167,20.167,4.0,0.708,212.5
2016-11-08,199.5,5.5,15.083,18.208,28.958,10.75,0.043,214.583
2016-11-09,198.652,4.042,7.696,10.458,13.958,3.5,0.0,206.348
2016-11-10,197.391,4.417,13.826,18.174,24.174,6.0,0.125,211.217
2016-11-11,195.083,4.583,13.042,13.375,18.875,5.5,0.542,208.125
2016-11-12,198.917,5.333,14.083,17.042,20.708,3.667,0.542,213.0
2016-11-13,200.083,6.542,16.875,16.542,20.083,3.542,1.087,216.958
2016-11-14,197.458,7.083,19.833,22.333,34.375,12.042,0.625,217.292
2016-11-15,194.875,5.708,14.125,11.87,18.391,6.522,0.125,209.0
2016-11-16,196.292,4.917,11.458,13.958,17.875,3.917,0.208,207.75
2016-11-17,198.826,5.208,13.0,13.042,16.542,3.5,0.625,211.826
2016-11-18,200.208,5.833,17.458,13.708,19.292,5.583,0.652,217.667
2016-11-19,197.958,6.583,21.375,14.167,20.792,6.625,0.292,219.333
2016-11-20,205.917,7.708,19.625,13.609,19.522,5.913,0.208,225.542
2016-11-21,202.792,7.417,20.542,20.833,28.958,8.125,0.292,223.333
2016-11-22,200.292,4.087,15.833,13.625,17.208,3.583,0.792,216.125
2016-11-23,198.458,2.667,10.625,10.0,12.292,2.292,0.217,209.083
2016-11-24,198.87,2.792,10.217,10.583,13.583,3.0,0.375,209.087
2016-11-25,199.25,3.417,11.25,14.957,19.609,4.652,0.75,210.5
2016-11-26,198.875,3.875,13.125,15.0,20.75,5.75,1.167,212.0
2016-11-27,198.792,4.292,11.708,12.5,15.167,2.667,0.083,210.5
2016-11-28,199.875,4.042,9.417,10.792,12.917,2.125,0.783,209.292
2016-11-29,199.958,4.25,9.542,12.583,15.667,3.083,0.542,209.5
2016-11-30,200.667,4.167,11.708,17.696,22.435,4.739,0.667,212.375
2016-12-01,198.391,4.375,10.391,12.958,19.25,6.292,0.583,208.783
2016-12-02,200.083,5.083,9.583,17.417,21.292,3.875,1.042,209.667
2016-12-03,199.5,5.5,10.583,17.625,24.042,6.417,0.478,210.083
2016-12-04,199.696,6.042,14.174,18.417,28.792,10.375,0.0,213.87
2016-12-05,196.522,4.667,6.913,13.217,16.087,2.87,0.5,203.435
2016-12-06,200.292,3.043,7.083,12.125,14.75,2.625,0.792,207.375
2016-12-07,199.435,3.417,10.826,17.333,23.125,5.792,0.875,210.261
2016-12-08,200.478,4.208,11.957,19.542,24.458,4.917,1.174,212.435
2016-12-09,200.739,4.417,12.783,16.333,25.0,8.667,0.958,213.522
2016-12-10,201.75,4.125,8.708,15.696,20.043,4.348,1.0,210.458
2016-12-11,200.958,3.542,8.458,10.083,12.5,2.417,0.5,209.417
2016-12-12,203.375,4.375,14.625,20.75,32.292,11.542,0.792,218.0
2016-12-13,202.875,4.87,17.833,23.583,45.625,22.042,0.0,220.708
2016-12-14,198.708,3.125,8.792,14.636,19.273,4.636,0.091,207.5
2016-12-15,199.955,3.417,8.591,15.435,22.0,6.565,0.208,208.545
2016-12-16,198.958,3.208,7.333,11.583,15.5,3.917,0.458,206.292
2016-12-17,199.458,4.833,7.458,9.0,11.5,2.5,0.833,206.917
2016-12-18,200.75,6.375,12.042,15.667,20.125,4.458,0.478,212.792
2016-12-19,200.75,7.667,15.917,23.292,40.958,17.667,0.875,216.667
2016-12-20,203.625,9.167,22.375,30.174,63.0,32.826,0.958,226.0
2016-12-21,201.083,6.522,20.333,23.208,43.125,19.917,1.333,221.417
2016-12-22,194.0,2.625,7.478,8.042,9.958,1.917,0.125,201.478
2016-12-23,199.208,3.417,5.583,8.167,9.75,1.583,0.696,204.792
2016-12-24,201.208,3.667,6.458,15.542,19.292,3.75,0.958,207.667
2016-12-25,202.667,3.583,5.875,14.391,17.652,3.261,0.625,208.542
