date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2017-07-23,177.958,30.75,9.833,25.583,15.75,21.583,208.708
2017-07-24,178.167,27.917,14.333,38.583,24.25,28.542,206.083
2017-07-25,181.091,30.909,16.13,37.652,21.522,40.292,212.0
2017-07-26,193.833,30.083,14.542,30.667,16.125,41.292,223.917
2017-07-27,196.375,33.042,12.417,26.625,14.208,40.625,229.417
2017-07-28,193.792,31.708,12.5,29.75,17.25,46.167,225.5
2017-07-29,194.333,34.25,13.833,31.208,17.375,28.5,228.583
2017-07-30,194.875,31.417,9.917,22.75,12.833,31.417,226.292
2017-07-31,189.167,34.375,10.167,30.083,19.917,36.208,223.542
2017-08-01,189.25,33.958,11.318,27.364,16.045,38.818,223.208
2017-08-02,190.708,29.625,9.083,23.875,14.792,22.375,220.333
2017-08-03,190.958,36.208,13.583,32.25,18.667,28.417,227.167
2017-08-04,181.542,30.792,7.625,29.875,22.25,16.792,212.333
2017-08-05,182.333,27.417,6.083,22.0,15.917,16.125,209.75
2017-08-06,183.792,20.125,6.625,19.333,12.708,14.458,203.917
2017-08-07,185.364,28.364,12.25,25.542,13.292,30.417,213.727
2017-08-08,198.458,30.25,17.75,36.625,18.875,47.792,228.708
2017-08-09,192.167,25.167,17.625,35.375,17.75,55.875,217.333
2017-08-10,193.75,28.458,19.792,39.042,19.25,44.667,222.208
2017-08-11,196.0,27.958,14.125,27.875,13.75,29.625,223.958
2017-08-12,188.583,23.083,10.75,30.292,19.542,16.375,211.667
2017-08-13,188.333,26.083,12.375,27.292,14.917,18.0,214.417
2017-08-14,186.75,21.375,12.875,36.458,23.583,30.5,208.125
2017-08-15,188.292,26.208,14.917,28.875,13.958,30.895,214.5
2017-08-16,192.208,28.292,15.917,32.083,16.167,27.458,220.5
2017-08-17,190.958,27.167,15.625,33.792,18.167,28.333,218.125
2017-08-18,190.045,26.227,15.739,37.739,22.0,22.083,216.273
2017-08-19,190.542,29.417,14.167,28.75,14.583,25.667,219.958
2017-08-20,190.042,28.583,11.292,23.667,12.375,25.458,218.625
2017-08-21,187.417,21.917,14.292,42.542,28.25,32.667,209.333
2017-08-22,181.458,28.25,9.333,35.167,25.833,18.875,209.708
2017-08-23,180.125,31.958,7.792,29.667,21.875,22.875,212.083
2017-08-24,179.25,34.708,7.958,36.417,28.458,23.583,213.958
2017-08-25,178.25,27.583,9.792,28.333,18.542,20.583,205.833
2017-08-26,187.75,22.667,16.083,34.75,18.667,23.167,210.417
2017-08-27,195.792,27.083,16.917,31.583,14.667,29.0,222.875
2017-08-28,193.417,28.583,20.042,39.458,19.417,27.917,222.0
2017-08-29,190.25,32.417,15.417,33.458,18.042,22.792,222.667
2017-08-30,192.625,26.25,13.917,30.75,16.833,28.25,218.875
2017-08-31,191.125,21.792,12.364,29.591,17.227,18.174,212.917
2017-09-01,192.167,22.0,14.25,32.375,18.125,17.792,214.167
2017-09-02,192.792,19.792,10.667,24.667,14.0,13.25,212.583
2017-09-03,193.375,20.5,10.75,25.542,14.792,13.583,213.875
2017-09-04,193.958,20.625,18.75,49.25,30.5,29.208,214.583
2017-09-05,191.75,23.833,14.792,36.292,21.5,16.125,215.583
2017-09-06,189.75,31.083,14.417,34.625,20.208,25.375,220.833
2017-09-07,188.083,24.333,15.208,34.792,19.583,21.0,212.417
2017-09-08,195.167,25.208,17.708,35.125,17.417,23.958,220.375
2017-09-09,197.75,27.875,18.458,34.583,16.125,32.292,225.625
2017-09-10,194.417,28.5,14.083,27.75,13.667,31.0,222.917
2017-09-11,188.875,19.875,10.708,22.208,11.5,28.833,208.75
2017-09-12,193.667,23.708,16.542,35.5,18.958,21.708,217.375
2017-09-13,195.542,24.917,16.833,34.833,18.0,24.625,220.458
2017-09-14,195.125,21.458,18.792,43.792,25.0,26.167,216.583
2017-09-15,192.667,19.167,16.304,43.565,27.261,19.875,211.833
2017-09-16,188.958,15.375,10.292,23.625,13.333,9.25,204.333
2017-09-17,186.375,13.667,9.458,20.875,11.417,10.542,200.042
2017-09-18,190.792,22.333,14.333,30.5,16.167,18.292,213.125
2017-09-19,196.875,26.542,20.292,42.542,22.25,31.583,223.417
2017-09-20,195.917,26.917,23.417,57.5,34.083,36.542,222.833
2017-09-21,195.81,22.714,20.864,52.409,31.545,38.708,218.524
2017-09-22,196.583,26.75,19.125,54.958,35.833,34.0,223.333
2017-09-23,197.667,26.417,15.833,38.917,23.083,33.958,224.083
2017-09-24,197.708,23.417,14.083,34.292,20.208,29.0,221.125
2017-09-25,197.083,28.25,20.333,46.292,25.958,31.458,225.333
2017-09-26,196.333,32.75,20.375,46.958,26.583,33.125,229.083
2017-09-27,193.583,25.417,17.042,36.625,19.583,19.792,219.0
2017-09-28,191.167,18.5,12.75,26.333,13.583,14.208,209.667
2017-09-29,197.739,23.043,16.13,35.435,19.304,20.435,220.783
2017-09-30,197.958,22.5,15.167,41.083,25.917,18.375,220.458
2017-10-01,196.792,24.25,12.458,29.292,16.833,20.208,221.042
2017-10-02,191.667,22.25,14.917,30.917,16.0,21.0,213.917
2017-10-03,192.5,23.542,13.25,29.417,16.167,17.333,216.042
2017-10-04,194.667,20.083,12.25,28.875,16.625,15.792,214.75
2017-10-05,195.042,20.792,12.958,33.583,20.625,18.083,215.833
2017-10-06,194.0,26.458,15.0,44.0,29.0,16.25,220.458
2017-10-07,194.667,32.458,19.167,45.25,26.083,19.792,227.125
2017-10-08,195.0,29.292,15.417,33.125,17.708,25.875,224.292
2017-10-09,194.625,29.375,15.125,31.958,16.833,33.667,224.0
2017-10-10,192.625,28.292,16.875,41.625,24.75,29.25,220.917
2017-10-11,190.542,25.625,15.333,38.708,23.375,24.542,216.167
2017-10-12,190.417,26.458,14.583,34.708,20.125,25.542,216.875
2017-10-13,192.417,19.167,10.87,29.957,19.087,9.0,211.583
2017-10-14,193.583,17.917,11.917,35.75,23.833,14.292,211.5
2017-10-15,192.875,13.083,12.375,32.625,20.25,6.833,205.958
2017-10-16,193.917,18.375,15.792,49.167,33.375,8.25,212.292
2017-10-17,192.409,17.909,15.375,44.917,29.542,9.565,210.318
2017-10-18,192.5,19.208,13.833,43.75,29.917,13.25,211.708
2017-10-19,190.833,21.625,12.792,41.0,28.208,9.833,212.458
2017-10-20,190.083,20.542,10.792,32.792,22.0,8.5,210.625
2017-10-21,188.917,17.25,8.458,28.417,19.958,9.917,206.167
2017-10-22,185.958,13.25,5.75,16.375,10.625,7.75,199.208
2017-10-23,191.208,12.708,7.783,26.652,18.87,21.083,203.917
2017-10-24,194.375,17.125,9.565,32.957,23.391,20.75,211.5
2017-10-25,194.75,17.667,11.25,31.458,20.208,17.75,212.417
2017-10-26,193.583,22.708,13.333,37.292,23.958,19.5,216.292
2017-10-27,193.083,27.917,14.875,43.958,29.083,31.375,221.0
2017-10-28,189.25,18.75,11.292,32.667,21.375,13.583,208.0
2017-10-29,189.292,11.792,8.208,19.125,10.917,15.217,201.083
2017-10-30,194.417,14.625,10.792,33.125,22.333,17.0,209.042
2017-10-31,195.417,18.875,17.952,45.857,27.905,16.417,214.292
2017-11-01,194.5,22.792,26.417,54.958,28.542,18.208,217.292
2017-11-02,192.333,24.75,28.833,60.375,31.542,17.583,217.083
2017-11-03,192.833,21.833,25.5,49.875,24.375,19.125,214.667
2017-11-04,196.292,16.0,18.208,33.958,15.75,19.625,212.292
2017-11-05,196.375,15.208,19.042,39.542,20.5,20.25,211.583
2017-11-06,198.625,21.333,25.304,62.435,37.13,24.292,219.958
2017-11-07,194.542,27.875,30.917,88.792,57.875,30.167,222.417
2017-11-08,192.458,26.083,28.458,72.375,43.917,26.0,218.542
2017-11-09,198.458,25.125,25.875,58.208,32.333,38.458,223.583
2017-11-10,193.875,20.833,19.75,45.958,26.208,29.583,214.708
2017-11-11,192.208,12.0,13.208,27.625,14.417,18.167,204.208
2017-11-12,193.583,12.25,16.583,35.208,18.625,14.625,205.833
2017-11-13,196.208,24.917,25.708,73.75,48.042,25.583,221.125
2017-11-14,194.625,19.333,25.792,54.125,28.333,22.5,213.958
2017-11-15,195.667,13.917,20.083,42.417,22.333,19.083,209.583
2017-11-16,196.417,16.208,23.25,51.917,28.667,20.583,212.625
2017-11-17,195.458,20.042,30.042,84.0,53.958,20.522,215.5
2017-11-18,193.917,16.167,22.208,46.208,24.0,18.583,210.083
2017-11-19,195.458,9.917,13.083,27.25,14.167,8.625,205.375
2017-11-20,197.417,14.958,23.875,58.5,34.625,12.958,212.375
2017-11-21,199.375,18.458,26.083,62.583,36.5,17.708,217.833
2017-11-22,196.917,22.042,30.708,81.208,50.5,20.542,218.958
2017-11-23,196.87,16.0,21.043,54.217,33.174,17.0,212.87
2017-11-24,198.833,17.667,26.583,75.417,48.833,19.042,216.5
2017-11-25,200.417,20.208,27.958,84.958,57.0,20.958,220.625
2017-11-26,199.292,22.875,23.667,74.333,50.667,27.208,222.167
2017-11-27,198.708,22.833,25.125,66.417,41.292,26.042,221.542
2017-11-28,200.364,33.591,24.625,75.542,50.917,27.458,233.955
2017-11-29,197.0,30.5,23.625,69.0,45.375,26.458,227.5
2017-11-30,197.917,21.792,21.75,60.458,38.708,26.75,219.708
2017-12-01,197.458,12.792,17.625,41.875,24.25,13.125,210.25
2017-12-02,199.667,16.333,19.208,49.583,30.375,10.667,216.0
2017-12-03,198.792,16.792,18.625,46.583,27.958,14.0,215.583
2017-12-04,198.833,15.667,20.042,44.583,24.542,21.125,214.5
2017-12-05,197.958,11.833,16.792,39.958,23.167,10.125,209.792
2017-12-06,199.5,14.625,20.273,55.864,35.591,12.292,214.125
2017-12-07,199.0,21.0,24.042,83.917,59.875,17.833,220.0
2017-12-08,199.375,14.375,18.667,54.917,36.25,17.125,213.75
2017-12-09,200.083,17.958,19.708,66.833,47.125,12.167,218.042
2017-12-10,198.333,17.5,24.75,66.875,42.125,23.292,215.833
2017-12-11,197.708,10.917,15.5,38.625,23.125,16.708,208.625
2017-12-12,200.625,11.833,15.25,42.875,27.625,9.292,212.458
2017-12-13,200.75,13.667,18.042,47.542,29.5,9.0,214.417
2017-12-14,201.708,18.917,20.792,57.25,36.458,11.75,220.625
2017-12-15,199.667,22.458,22.417,66.333,43.917,12.708,222.125
2017-12-16,201.708,18.208,19.667,53.125,33.458,22.958,219.917
2017-12-17,199.667,9.375,12.792,30.958,18.167,11.875,209.042
2017-12-18,200.625,16.417,20.625,64.583,43.958,15.792,217.042
2017-12-19,202.042,20.833,22.292,65.042,42.75,21.458,222.875
2017-12-20,202.917,22.375,22.958,67.125,44.167,17.417,225.292
2017-12-21,203.167,21.333,24.833,76.833,52.0,16.917,224.5
2017-12-22,200.391,21.652,23.727,78.727,55.0,17.0,222.043
2017-12-23,201.292,24.292,21.417,65.917,44.5,23.333,225.583
2017-12-24,199.042,19.833,15.708,42.583,26.875,30.25,218.875
2017-12-25,196.227,17.636,16.708,48.042,31.333,17.045,213.864
2017-12-26,198.583,17.875,17.75,45.375,27.625,14.542,216.458
2017-12-27,199.75,15.458,16.417,49.875,33.458,7.667,215.208
2017-12-28,205.792,24.708,25.292,78.125,52.833,22.25,230.5
2017-12-29,207.917,24.042,21.792,54.833,33.042,38.542,231.958
2017-12-30,205.125,25.792,21.833,55.25,33.417,40.75,230.917
2017-12-31,200.875,16.417,14.125,32.208,18.083,29.042,217.292
2018-01-01,200.125,10.0,14.208,28.958,14.75,10.958,210.125
2018-01-02,200.875,9.125,13.083,28.833,15.75,12.958,210.0
2018-01-03,201.375,12.875,16.625,39.25,22.625,10.375,214.25
2018-01-04,200.125,14.875,23.375,58.125,34.75,10.167,215.0
2018-01-05,201.375,15.583,22.375,52.5,30.125,22.261,216.958
2018-01-06,203.708,15.958,22.667,52.208,29.542,28.625,219.667
2018-01-07,199.708,16.583,24.375,60.208,35.833,13.19,216.292
2018-01-08,204.042,21.042,29.5,73.375,43.875,13.111,225.083
2018-01-09,199.542,10.958,15.958,39.542,23.583,,210.5
2018-01-10,201.167,18.708,26.292,75.458,49.167,,219.875
2018-01-11,199.875,18.042,23.042,65.125,42.083,,217.917
2018-01-12,198.5,15.083,20.333,48.625,28.292,,213.583
2018-01-13,202.792,15.958,18.667,43.792,25.125,,218.75
2018-01-14,200.958,15.542,17.833,42.583,24.75,,216.5
2018-01-15,208.19,24.095,29.083,69.083,40.0,63.3,232.286
2018-01-16,198.5,11.667,18.583,43.458,24.875,16.042,210.167
2018-01-17,199.667,13.625,23.5,57.417,33.917,13.833,213.292
2018-01-18,201.375,17.375,23.75,58.5,34.75,19.0,218.75
2018-01-19,201.0,18.333,22.208,52.625,30.417,21.292,219.333
2018-01-20,198.792,11.0,16.25,33.25,17.0,21.708,209.792
2018-01-21,198.458,12.083,20.542,49.542,29.0,12.708,210.542
2018-01-22,202.042,17.625,26.833,60.458,33.625,24.208,219.667
2018-01-23,205.667,19.167,30.625,66.75,36.125,34.083,224.833
2018-01-24,202.833,18.75,28.333,60.75,32.417,30.5,221.583
2018-01-25,200.818,16.227,23.182,54.682,31.5,25.958,217.045
2018-01-26,199.292,9.875,14.833,30.958,16.125,14.833,209.167
2018-01-27,200.292,11.292,17.5,39.167,21.667,10.917,211.583
2018-01-28,197.917,10.833,20.917,40.375,19.458,19.417,208.75
2018-01-29,201.958,16.583,23.542,56.917,33.375,26.125,218.542
2018-01-30,201.042,19.75,25.333,58.5,33.167,25.042,220.792
2018-01-31,197.417,13.958,21.167,53.625,32.458,17.375,211.375
2018-02-01,199.125,11.125,19.125,43.042,23.917,14.792,210.25
2018-02-02,199.833,15.208,20.625,48.125,27.5,19.458,215.042
2018-02-03,196.125,8.792,9.667,18.917,9.25,32.125,204.917
2018-02-04,199.833,11.0,19.167,39.917,20.75,25.875,210.833
2018-02-05,200.583,16.958,26.208,66.208,40.0,32.208,217.542
2018-02-06,196.958,15.833,23.25,51.208,27.958,23.458,212.792
2018-02-07,198.042,16.458,23.833,56.375,32.542,24.167,214.5
2018-02-08,197.25,12.125,17.5,41.625,24.125,22.5,209.375
2018-02-09,197.958,12.125,17.875,40.417,22.542,13.958,210.083
2018-02-10,201.167,13.75,17.917,38.833,20.917,11.958,214.917
2018-02-11,199.417,10.125,17.75,35.667,17.917,13.25,209.542
2018-02-12,201.542,12.958,18.958,44.333,25.375,20.375,214.5
2018-02-13,202.792,12.708,20.708,42.333,21.625,33.125,215.5
2018-02-14,202.333,13.792,23.417,49.292,25.875,27.833,216.125
2018-02-15,201.708,20.125,22.583,61.75,39.167,24.818,221.833
2018-02-16,201.375,12.375,20.125,39.25,19.125,29.792,213.75
2018-02-17,201.667,11.583,17.792,34.333,16.542,28.167,213.25
2018-02-18,200.25,15.833,25.833,55.75,29.917,21.5,216.083
2018-02-19,195.917,11.917,19.875,38.208,18.333,24.25,207.833
2018-02-20,198.083,10.125,21.208,43.333,22.125,15.417,208.208
2018-02-21,199.792,11.667,18.25,34.958,16.708,26.625,211.458
2018-02-22,197.625,15.417,24.625,61.25,36.625,30.5,213.042
2018-02-23,195.75,11.375,17.167,35.417,18.25,22.083,207.125
2018-02-24,197.542,10.583,15.25,29.333,14.083,19.625,208.125
2018-02-25,198.375,12.25,24.708,46.583,21.875,26.958,210.625
2018-02-26,,,26.917,48.0,21.083,33.792,
2018-02-27,,,27.385,57.385,30.0,39.833,
2018-02-28,197.571,19.429,26.154,48.769,22.615,21.227,217.0
2018-03-01,200.792,21.0,23.667,45.458,21.792,34.292,221.792
2018-03-02,201.333,21.125,25.833,48.958,23.125,43.208,222.458
2018-03-03,197.958,17.542,19.75,42.667,22.917,18.833,215.5
2018-03-04,196.875,15.75,19.25,39.167,19.917,13.708,212.625
2018-03-05,201.083,17.542,23.208,45.708,22.5,29.458,218.625
2018-03-06,198.042,15.958,21.417,44.458,23.042,22.083,214.0
2018-03-07,201.417,17.5,23.167,40.708,17.542,39.042,218.917
2018-03-08,202.167,14.75,20.125,40.542,20.417,24.958,216.917
2018-03-09,201.417,16.542,18.208,36.792,18.583,19.167,217.958
2018-03-10,196.292,12.083,15.25,34.667,19.417,9.417,208.375
2018-03-11,197.917,13.792,16.917,32.125,15.208,15.083,211.708
2018-03-12,200.958,14.125,16.625,29.167,12.542,35.792,215.083
2018-03-13,201.542,10.583,13.375,25.167,11.792,17.708,212.125
2018-03-14,202.381,13.095,19.0,38.167,19.167,15.375,215.476
2018-03-15,199.5,15.929,19.913,38.609,18.696,13.783,215.429
2018-03-16,200.417,11.917,16.25,28.208,11.958,15.5,212.333
2018-03-17,200.542,12.25,16.458,26.375,9.917,21.333,212.792
2018-03-18,200.417,15.75,23.208,43.458,20.25,15.792,216.167
2018-03-19,197.625,12.125,20.75,37.958,17.208,16.708,209.75
2018-03-20,197.333,15.125,17.75,34.792,17.042,17.708,212.458
2018-03-21,195.958,12.375,12.0,17.417,5.417,25.667,208.333
2018-03-22,199.167,14.167,18.417,32.917,14.5,38.25,213.333
2018-03-23,200.083,13.542,17.042,30.708,13.667,27.917,213.625
2018-03-24,200.292,10.333,13.042,24.125,11.083,13.0,210.625
2018-03-25,197.391,14.087,21.783,48.174,26.391,12.375,211.478
2018-03-26,199.792,16.083,25.125,44.375,19.25,35.125,215.875
2018-03-27,202.333,21.375,28.917,48.417,19.5,41.125,223.708
2018-03-28,195.625,17.375,28.417,45.25,16.833,30.875,213.0
2018-03-29,195.042,17.75,25.292,43.917,18.625,31.167,212.792
2018-03-30,195.083,13.5,19.042,31.333,12.292,27.25,208.583
2018-03-31,196.667,8.75,10.375,17.292,6.917,16.708,205.417
2018-04-01,192.542,12.917,16.792,30.458,13.667,29.583,205.458
2018-04-02,191.083,15.292,19.667,39.708,20.042,20.542,206.375
2018-04-03,189.833,13.583,18.583,38.042,19.458,21.833,203.417
2018-04-04,190.208,14.5,19.458,38.0,18.542,27.045,204.708
2018-04-05,191.625,15.458,16.917,40.25,23.333,27.333,207.083
2018-04-06,191.042,10.125,12.875,23.958,11.083,26.208,201.167
2018-04-07,196.0,8.25,10.708,19.0,8.292,25.917,204.25
2018-04-08,196.792,8.042,12.458,19.25,6.792,18.0,204.833
2018-04-09,195.667,10.25,20.125,28.5,8.375,30.583,205.917
2018-04-10,193.583,12.125,16.042,29.0,12.958,24.0,205.708
2018-04-11,188.25,10.542,18.0,34.458,16.458,23.75,198.792
2018-04-12,193.125,15.583,23.217,44.826,21.609,23.042,208.708
2018-04-13,194.333,13.667,24.042,42.5,18.458,17.917,208.0
2018-04-14,189.375,9.75,10.917,19.25,8.333,18.792,199.125
2018-04-15,193.917,9.167,15.25,26.083,10.833,43.417,203.083
2018-04-16,195.25,12.375,19.875,38.292,18.417,71.083,207.625
2018-04-17,195.125,14.875,22.667,49.292,26.625,63.5,210.0
2018-04-18,193.609,14.261,20.609,38.478,17.87,48.833,207.87
2018-04-19,193.25,14.542,27.083,47.458,20.375,42.542,207.792
2018-04-20,193.417,16.25,37.0,59.833,22.833,30.292,209.667
2018-04-21,191.875,15.583,24.208,46.25,22.042,28.708,207.458
2018-04-22,190.208,11.958,16.042,28.917,12.875,28.917,202.167
2018-04-23,190.375,11.792,17.917,34.042,16.125,28.25,202.167
2018-04-24,186.667,11.042,16.5,35.917,19.417,13.417,197.708
2018-04-25,190.792,9.5,14.958,28.292,13.333,16.625,200.292
2018-04-26,191.826,13.087,22.917,41.125,18.208,21.458,204.913
2018-04-27,191.958,12.75,24.333,38.583,14.25,20.833,204.708
2018-04-28,193.917,12.833,31.083,46.0,14.917,29.417,206.75
2018-04-29,198.167,11.208,25.583,36.375,10.792,43.875,209.375
2018-04-30,197.542,12.083,22.583,33.417,10.833,40.792,209.625
2018-05-01,191.917,13.208,22.125,40.833,18.708,37.522,205.125
2018-05-02,189.0,11.333,20.125,41.625,21.5,16.833,200.333
2018-05-03,193.25,8.083,14.042,20.917,6.875,19.042,201.333
2018-05-04,194.542,9.25,17.125,24.458,7.333,20.5,203.792
2018-05-05,193.75,10.333,18.083,28.125,10.042,15.667,204.083
2018-05-06,191.25,8.0,12.708,21.208,8.5,20.125,199.25
2018-05-07,186.667,9.167,16.958,33.542,16.583,24.5,195.833
2018-05-08,190.25,10.458,18.792,37.75,18.958,10.292,200.708
2018-05-09,192.5,8.583,12.917,25.292,12.375,16.583,201.083
2018-05-10,194.083,11.208,20.708,37.958,17.25,15.542,205.292
2018-05-11,193.333,12.958,24.167,40.917,16.75,20.75,206.292
2018-05-12,191.542,12.083,16.458,26.875,10.417,20.25,203.625
2018-05-13,189.042,9.333,18.292,30.583,12.292,13.333,198.375
2018-05-14,194.25,14.208,23.708,39.417,15.708,22.417,208.458
2018-05-15,195.167,15.667,29.417,46.333,16.917,32.208,210.833
2018-05-16,194.792,12.75,16.958,27.417,10.458,33.292,207.542
2018-05-17,190.208,8.417,11.583,23.167,11.583,41.208,198.625
2018-05-18,186.182,8.091,11.174,23.043,11.87,31.5,194.273
2018-05-19,189.955,7.818,11.125,23.958,12.833,34.958,197.773
2018-05-20,191.304,6.174,12.583,24.5,11.917,17.75,197.478
2018-05-21,189.083,8.167,20.375,39.5,19.125,13.292,197.25
2018-05-22,188.542,10.125,27.25,48.792,21.542,12.458,198.667
2018-05-23,187.292,7.25,21.042,38.375,17.333,13.875,194.542
2018-05-24,189.625,11.542,27.5,46.958,19.458,22.292,201.167
2018-05-25,189.625,12.875,28.333,48.292,19.958,28.0,202.5
2018-05-26,187.417,9.792,19.125,33.667,14.542,19.625,197.208
2018-05-27,187.25,8.542,14.917,26.042,11.125,16.5,195.792
2018-05-28,187.25,10.833,21.667,48.25,26.583,19.292,198.083
2018-05-29,186.833,12.375,25.125,51.5,26.375,20.0,199.208
2018-05-30,185.583,10.75,20.333,40.333,20.0,21.292,196.333
2018-05-31,189.625,9.792,29.5,53.458,23.958,29.833,199.417
2018-06-01,191.667,12.625,24.958,41.208,16.25,23.696,204.292
2018-06-02,190.292,10.542,23.833,38.083,14.25,24.0,200.833
2018-06-03,189.292,11.917,19.625,33.25,13.625,27.125,201.208
2018-06-04,189.125,9.708,20.083,32.667,12.583,24.792,198.833
2018-06-05,187.917,12.0,23.0,47.875,24.875,19.583,199.917
2018-06-06,187.542,12.667,26.958,57.208,30.25,15.75,200.208
2018-06-07,188.083,13.833,25.125,48.375,23.25,20.833,201.917
2018-06-08,183.167,11.292,18.333,41.625,23.292,19.708,194.458
2018-06-09,186.292,9.875,19.5,35.583,16.083,28.75,196.167
2018-06-10,187.792,8.792,17.0,30.583,13.583,35.125,196.583
2018-06-11,185.5,10.083,19.667,45.625,25.958,21.042,195.583
2018-06-12,186.25,7.625,17.125,30.708,13.583,20.25,193.875
2018-06-13,189.455,10.091,16.773,30.955,14.182,16.091,199.545
2018-06-14,194.042,13.625,21.75,46.417,24.667,23.958,207.667
2018-06-15,192.208,9.542,17.25,31.667,14.417,24.375,201.75
2018-06-16,191.875,9.167,16.917,30.125,13.208,21.042,201.042
2018-06-17,192.958,9.708,20.042,32.5,12.458,21.458,202.667
2018-06-18,190.435,9.913,23.125,41.0,17.875,17.833,200.348
2018-06-19,188.625,11.792,24.0,46.958,22.958,18.583,200.417
2018-06-20,187.5,12.0,29.25,55.375,26.125,17.792,199.5
2018-06-21,192.583,12.583,27.5,51.917,24.417,23.292,205.167
2018-06-22,193.375,13.583,23.542,41.333,17.792,25.167,206.958
2018-06-23,192.875,11.25,26.583,47.167,20.583,26.167,204.125
2018-06-24,193.083,9.0,23.75,38.125,14.375,23.0,202.083
2018-06-25,195.208,11.125,21.958,38.0,16.042,21.542,206.333
2018-06-26,184.25,7.5,17.375,41.875,24.5,23.542,191.75
2018-06-27,181.583,6.75,14.0,34.25,20.25,18.792,188.333
2018-06-28,181.5,5.333,11.333,22.5,11.167,18.375,186.833
2018-06-29,184.167,8.792,19.25,35.375,16.125,21.958,192.958
2018-06-30,184.583,10.667,12.458,31.375,18.917,18.75,195.25
2018-07-01,184.125,7.542,8.292,20.208,11.917,14.875,191.667
2018-07-02,183.75,7.875,10.0,28.417,18.417,13.792,191.625
2018-07-03,179.708,3.75,6.792,13.792,7.0,18.125,183.458
2018-07-04,181.792,8.375,21.167,37.958,16.792,21.565,190.167
2018-07-05,183.083,8.083,17.458,35.292,17.833,23.542,191.167
2018-07-06,182.25,6.5,18.208,35.125,16.917,16.25,188.75
2018-07-07,188.542,7.833,12.083,27.125,15.042,10.167,196.375
2018-07-08,187.292,7.583,13.25,30.167,16.917,12.5,194.875
2018-07-09,185.208,10.417,18.083,46.542,28.458,20.292,195.625
2018-07-10,185.042,9.625,14.917,34.667,19.75,18.0,194.667
2018-07-11,185.083,10.208,19.875,40.583,20.708,18.75,195.292
2018-07-12,183.25,8.167,22.583,45.542,22.958,25.667,191.417
2018-07-13,182.542,8.583,22.792,41.0,18.208,30.5,191.125
2018-07-14,181.458,8.75,19.917,37.458,17.542,21.375,190.208
2018-07-15,182.167,8.083,23.083,40.792,17.708,21.625,190.25
2018-07-16,181.0,7.583,18.875,34.917,16.042,24.583,188.583
2018-07-17,182.636,8.955,22.136,40.591,18.455,35.0,191.591
2018-07-18,186.25,9.125,25.5,46.208,20.708,53.083,195.375
2018-07-19,189.917,11.125,28.625,45.25,16.625,68.292,201.042
2018-07-20,190.5,12.583,23.208,40.958,17.75,57.25,203.083
2018-07-21,188.042,10.917,10.167,30.583,20.417,13.042,198.958
2018-07-22,186.458,7.167,10.667,24.042,13.375,13.292,193.625
2018-07-23,185.75,8.583,16.417,34.833,18.417,18.458,194.333
2018-07-24,185.125,7.917,18.625,36.958,18.333,19.5,193.042
2018-07-25,186.75,9.625,23.542,40.292,16.75,23.0,196.375
2018-07-26,189.75,10.375,22.208,35.792,13.583,28.083,200.125
2018-07-27,190.125,11.417,20.958,34.75,13.792,27.375,201.542
2018-07-28,191.792,10.458,11.417,23.333,11.917,25.5,202.25
2018-07-29,190.708,7.917,9.333,19.708,10.375,21.542,198.625
2018-07-30,191.708,9.292,11.458,25.542,14.083,13.042,201.0
2018-07-31,190.125,9.25,12.917,29.0,16.083,16.042,199.375
2018-08-01,190.625,10.583,12.792,28.833,16.042,16.542,201.208
2018-08-02,193.208,11.292,15.083,31.417,16.333,19.217,204.5
2018-08-03,191.75,10.583,16.458,29.667,13.208,25.542,202.333
2018-08-04,186.375,9.667,20.292,39.167,18.875,28.458,196.042
2018-08-05,188.125,8.5,22.167,33.542,11.375,24.458,196.625
2018-08-06,191.0,10.75,24.25,41.0,16.75,30.0,201.75
2018-08-07,195.909,12.091,22.375,37.833,15.458,30.958,208.0
2018-08-08,197.333,10.625,16.5,29.458,12.958,15.875,207.958
2018-08-09,195.125,9.583,12.5,26.167,13.667,15.333,204.708
2018-08-10,195.292,12.583,24.083,41.542,17.458,22.0,207.875
2018-08-11,194.5,11.792,22.5,33.417,10.917,32.208,206.292
2018-08-12,188.417,9.667,11.792,21.833,10.042,13.958,198.083
2018-08-13,186.5,10.417,15.25,34.667,19.417,12.458,196.917
2018-08-14,187.25,10.917,13.833,31.375,17.542,14.5,198.167
2018-08-15,188.542,11.542,10.25,23.5,13.25,15.474,200.083
2018-08-16,189.167,11.208,12.125,32.167,20.042,22.25,200.375
2018-08-17,192.792,10.5,12.958,27.083,14.125,18.833,203.292
2018-08-18,197.667,11.542,18.417,31.125,12.708,22.583,209.208
2018-08-19,194.667,9.083,16.583,25.667,9.083,29.708,203.75
2018-08-20,194.667,11.708,20.333,33.625,13.292,31.458,206.375
2018-08-21,190.167,11.208,12.042,29.083,17.042,19.5,201.375
2018-08-22,183.909,8.045,6.364,17.773,11.409,10.75,191.955
2018-08-23,182.625,8.75,12.917,25.417,12.5,20.417,191.375
2018-08-24,187.042,8.75,22.458,39.75,17.292,30.875,195.792
2018-08-25,185.333,9.5,13.333,27.625,14.292,24.0,194.833
