date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2017-09-01,2.13,15.304,19.478,4.174,5.696,1.0,12.087
2017-09-02,2.208,11.875,15.0,3.125,4.708,1.0,10.458
2017-09-03,4.435,25.652,36.87,11.217,9.875,2.696,18.708
2017-09-04,3.167,23.0,34.125,11.125,9.75,1.708,21.167
2017-09-05,2.708,25.667,34.375,8.708,10.167,2.542,20.25
2017-09-06,3.792,34.625,55.167,20.542,11.625,3.208,20.458
2017-09-07,3.958,32.167,54.042,21.875,18.042,2.833,24.292
2017-09-08,3.043,27.652,39.304,11.652,13.833,2.652,23.087
2017-09-09,3.696,31.87,42.435,10.565,12.708,4.826,20.292
2017-09-10,3.792,25.375,35.333,9.958,11.542,2.667,18.042
2017-09-11,3.75,32.208,57.708,25.5,10.792,2.625,17.833
2017-09-12,4.5,29.708,63.5,33.792,7.625,1.042,15.5
2017-09-13,3.125,28.75,38.708,9.958,9.292,2.875,15.083
2017-09-14,3.042,25.917,31.583,5.667,12.0,2.167,18.167
2017-09-15,2.864,26.182,37.455,11.273,9.087,2.273,14.435
2017-09-16,2.583,17.708,23.042,5.333,7.625,2.167,14.583
2017-09-17,2.25,10.292,11.917,1.625,3.458,1.0,8.292
2017-09-18,3.667,20.458,28.667,8.208,10.042,1.458,15.542
2017-09-19,4.083,34.708,48.5,13.792,12.375,1.917,17.5
2017-09-20,5.292,42.25,69.875,27.625,20.75,2.125,30.583
2017-09-21,4.0,34.087,41.435,7.348,13.208,3.087,19.875
2017-09-22,3.696,35.478,46.87,11.391,11.625,3.652,19.522
2017-09-23,2.292,14.208,14.958,0.75,5.583,1.167,11.375
2017-09-24,4.167,28.5,35.667,7.167,12.0,4.542,17.75
2017-09-25,4.417,37.5,53.708,16.208,12.958,4.125,19.333
2017-09-26,5.0,39.625,57.5,17.875,15.227,3.417,22.125
2017-09-27,4.304,36.348,65.217,28.87,11.417,1.913,16.667
2017-09-28,2.5,19.458,25.792,6.333,4.833,1.167,10.042
2017-09-29,3.826,33.913,53.783,19.87,9.478,2.783,15.609
2017-09-30,4.25,31.792,43.792,12.0,13.333,3.75,22.25
2017-10-01,3.583,19.292,22.75,3.458,12.958,2.208,19.542
2017-10-02,4.75,40.083,70.542,30.458,11.75,3.375,19.083
2017-10-03,4.739,35.304,52.87,17.565,21.417,2.391,27.625
2017-10-04,2.5,19.917,28.417,8.5,7.958,1.625,14.5
2017-10-05,2.208,19.625,26.667,7.042,6.833,1.792,11.167
2017-10-06,2.87,22.87,31.174,8.304,10.0,1.0,14.957
2017-10-07,2.958,21.042,29.042,8.0,4.625,1.25,10.875
2017-10-08,3.417,20.917,30.958,10.042,11.375,2.875,20.833
2017-10-09,4.478,26.043,36.043,10.0,11.042,3.957,17.542
2017-10-10,5.542,48.625,76.208,27.583,18.625,2.542,25.833
2017-10-11,5.167,37.25,60.208,22.958,27.167,2.208,35.708
2017-10-12,5.458,41.292,65.167,23.875,28.167,2.75,39.5
2017-10-13,2.348,19.696,25.696,6.0,5.13,1.0,10.435
2017-10-14,2.625,18.333,24.625,6.292,4.625,1.0,10.0
2017-10-15,2.957,15.478,18.957,3.478,6.958,1.13,12.875
2017-10-16,2.792,20.125,28.708,8.583,5.542,1.0,9.708
2017-10-17,3.25,28.417,41.542,13.125,6.875,1.292,11.042
2017-10-18,2.667,21.792,31.125,9.333,11.292,1.542,16.708
2017-10-19,2.667,17.708,23.208,5.5,6.458,1.0,11.25
2017-10-20,3.043,18.435,26.826,8.391,2.739,1.0,7.13
2017-10-21,3.0,18.391,25.348,6.957,2.208,1.0,7.292
2017-10-22,1.917,9.125,9.875,0.75,1.208,1.0,4.875
2017-10-23,1.542,12.792,18.542,5.75,4.0,1.083,11.375
2017-10-24,2.882,23.333,32.708,9.375,9.25,1.542,15.5
2017-10-25,3.042,24.625,33.625,9.0,10.75,1.042,16.542
2017-10-26,3.708,36.958,58.208,21.25,12.958,3.208,19.042
2017-10-27,4.182,35.136,53.455,18.318,16.174,2.273,22.13
2017-10-28,3.333,23.208,29.792,6.583,17.375,1.0,23.542
2017-10-29,2.667,12.458,14.583,2.125,4.167,1.0,8.042
2017-10-30,2.565,13.826,18.478,4.652,5.043,1.13,9.522
2017-10-31,3.75,32.667,53.375,20.708,10.875,2.167,14.625
2017-11-01,5.042,44.458,72.292,27.833,17.167,2.208,21.042
2017-11-02,3.435,29.957,44.696,14.739,16.167,1.609,20.625
2017-11-03,3.958,29.875,38.5,8.625,15.542,2.75,22.958
2017-11-04,3.917,27.583,40.167,12.583,17.333,3.083,23.125
2017-11-05,2.958,15.25,18.583,3.333,12.917,1.625,16.667
2017-11-06,5.826,45.565,84.913,39.348,23.609,3.522,28.783
2017-11-07,6.0,50.833,92.292,41.458,28.333,3.917,34.083
2017-11-08,5.957,45.565,90.087,44.522,25.5,1.565,31.333
2017-11-09,3.208,18.458,28.5,10.042,15.208,1.083,19.917
2017-11-10,5.087,36.909,66.045,29.136,9.222,2.864,13.667
2017-11-11,2.625,16.042,23.5,7.458,,1.042,
2017-11-12,2.417,12.958,17.375,4.417,,1.583,
2017-11-13,3.917,33.417,57.083,23.667,22.071,3.292,27.143
2017-11-14,5.522,40.696,75.565,34.87,27.292,1.261,30.917
2017-11-15,5.167,34.667,65.75,31.083,17.083,2.25,23.875
2017-11-16,3.042,21.917,35.292,13.375,7.542,1.083,11.25
2017-11-17,3.435,30.87,52.783,21.913,9.913,3.087,12.217
2017-11-18,4.833,34.458,64.333,29.875,17.042,1.458,20.625
2017-11-19,2.708,11.667,15.583,3.917,4.0,1.542,7.083
2017-11-20,4.174,32.348,65.043,32.696,11.917,3.652,13.917
2017-11-21,2.875,18.333,28.889,10.556,7.458,1.111,10.167
2017-11-22,5.625,,,,23.542,,24.25
2017-11-23,3.25,11.125,13.75,2.625,12.375,1.0,14.125
2017-11-24,4.435,34.773,71.091,36.318,8.087,1.826,10.087
2017-11-25,6.429,43.65,96.15,52.5,15.0,3.476,16.81
2017-11-26,4.375,22.696,39.565,16.87,11.958,1.0,15.208
2017-11-27,3.25,25.043,36.957,11.913,10.333,1.5,15.167
2017-11-28,4.708,33.783,58.783,25.0,19.167,1.417,23.792
2017-11-29,7.583,55.957,131.087,75.13,35.792,6.083,41.833
2017-11-30,3.5,25.652,39.826,14.174,15.125,1.167,19.625
2017-12-01,3.087,24.667,39.714,15.048,8.435,1.409,10.913
2017-12-02,3.0,25.696,39.261,13.565,9.625,2.217,10.958
2017-12-03,4.208,27.542,36.625,9.083,20.833,2.458,19.958
2017-12-04,4.125,34.833,62.042,27.208,18.167,1.25,20.375
2017-12-05,4.75,39.75,80.417,40.667,12.792,1.667,14.75
2017-12-06,3.333,29.667,48.083,18.417,7.583,1.958,9.75
2017-12-07,5.208,38.833,77.208,38.375,16.958,2.667,17.042
2017-12-08,6.545,37.619,112.333,74.714,26.696,3.455,26.826
2017-12-09,4.083,27.75,49.25,21.5,8.333,2.583,10.375
2017-12-10,5.042,27.292,43.333,16.042,16.042,1.417,16.292
2017-12-11,4.958,35.792,79.625,43.833,13.667,1.542,15.625
2017-12-12,3.292,28.333,59.25,30.917,6.167,1.5,7.833
2017-12-13,2.75,19.667,32.708,13.042,4.333,1.542,5.75
2017-12-14,2.609,18.565,29.217,10.652,4.417,1.13,5.708
2017-12-15,4.957,37.826,82.957,45.13,15.652,2.652,16.696
2017-12-16,6.875,49.375,107.25,57.875,35.417,5.333,36.75
2017-12-17,2.958,12.958,19.583,6.625,7.625,1.25,9.583
2017-12-18,5.292,38.917,91.0,52.083,15.333,3.875,16.0
2017-12-19,4.875,36.167,89.708,53.542,14.292,1.833,15.875
2017-12-20,4.609,34.652,67.783,33.13,12.25,3.739,13.25
2017-12-21,4.167,34.708,59.542,24.833,16.583,1.958,18.125
2017-12-22,7.826,52.591,133.364,80.773,25.87,3.318,27.609
2017-12-23,6.75,44.625,84.667,40.042,26.0,1.958,26.875
2017-12-24,6.792,41.708,70.292,28.583,28.375,3.833,29.958
2017-12-25,3.708,23.458,36.333,12.875,15.042,1.208,17.625
2017-12-26,4.261,30.609,72.174,41.565,5.875,1.304,7.208
2017-12-27,2.913,18.739,33.522,14.783,3.125,1.043,5.348
2017-12-28,2.875,20.833,38.333,17.5,3.167,1.042,6.0
2017-12-29,3.0,19.0,30.875,11.875,4.417,1.458,7.458
2017-12-30,2.333,11.292,15.333,4.042,4.458,1.292,5.875
2017-12-31,3.167,17.5,22.708,5.208,11.417,1.042,13.083
2018-01-01,3.458,19.5,25.375,5.875,8.917,1.708,10.083
2018-01-02,2.087,7.0,8.217,1.217,4.375,1.087,6.125
2018-01-03,2.25,9.708,13.208,3.5,3.75,1.0,4.792
2018-01-04,3.875,28.0,43.5,15.5,9.667,3.208,11.0
2018-01-05,4.292,25.708,44.833,19.125,11.042,1.667,12.125
2018-01-06,2.417,8.0,9.708,1.708,4.75,1.042,6.5
2018-01-07,3.0,21.208,32.917,11.708,6.0,1.0,6.917
2018-01-08,6.783,49.261,108.217,58.957,23.625,4.391,23.375
2018-01-09,2.667,16.667,23.042,6.375,6.917,1.083,8.708
2018-01-10,4.958,38.917,76.708,37.792,17.667,1.5,17.542
2018-01-11,4.565,26.739,54.043,27.304,12.739,1.227,14.826
2018-01-12,3.75,29.333,41.708,12.375,17.792,1.458,18.083
2018-01-13,2.792,13.583,16.083,2.5,11.75,1.333,13.792
2018-01-14,3.0,19.783,27.913,8.13,8.833,1.565,11.0
2018-01-15,5.917,39.75,87.667,47.917,20.5,2.458,18.875
2018-01-16,5.042,23.417,34.458,11.042,13.583,1.208,14.958
2018-01-17,5.917,35.958,68.083,32.125,15.125,2.25,16.625
2018-01-18,2.652,13.913,20.217,6.304,4.333,1.0,6.333
2018-01-19,3.917,25.0,41.75,16.75,,1.792,
2018-01-20,4.087,24.739,35.0,10.261,,2.87,
2018-01-21,3.609,22.739,35.435,12.696,9.154,1.478,12.231
2018-01-22,3.708,24.958,41.25,16.292,8.708,1.083,11.708
2018-01-23,4.875,35.917,66.042,30.125,16.042,1.958,19.625
2018-01-24,2.333,12.375,18.167,5.792,4.292,1.0,8.042
2018-01-25,3.478,26.478,41.957,15.478,9.261,2.174,12.478
2018-01-26,2.826,16.087,23.696,7.609,8.458,1.261,11.708
2018-01-27,2.083,7.125,9.208,2.083,3.458,1.0,5.792
2018-01-28,4.333,36.167,79.292,43.125,12.167,2.375,14.458
2018-01-29,2.917,12.778,19.222,6.444,11.833,1.0,16.292
2018-01-30,7.042,,,,28.25,,33.042
2018-01-31,6.292,14.167,17.5,3.333,27.667,1.143,31.625
2018-02-01,2.636,11.5,17.65,6.15,5.783,0.6,8.0
2018-02-02,5.333,37.0,78.042,41.042,14.667,1.708,17.042
2018-02-03,4.375,26.958,38.417,11.458,15.708,2.042,19.125
2018-02-04,3.417,13.958,22.167,8.208,6.917,0.75,11.458
2018-02-05,3.833,23.542,35.0,11.458,17.583,2.0,22.417
2018-02-06,6.042,38.333,78.208,39.875,29.5,1.333,33.708
2018-02-07,8.696,44.435,135.435,91.0,28.208,2.522,34.917
2018-02-08,3.783,12.087,18.087,6.0,4.958,0.913,7.913
2018-02-09,2.958,17.208,23.333,6.125,14.458,1.0,14.5
2018-02-10,2.5,9.25,11.708,2.458,8.333,1.0,10.083
2018-02-11,3.167,19.5,25.333,5.833,15.458,1.0,16.417
2018-02-12,3.167,25.091,36.0,10.909,10.042,1.409,11.792
2018-02-13,3.609,30.783,43.87,13.087,14.667,2.478,17.5
2018-02-14,2.625,15.292,21.792,6.5,8.917,0.875,11.5
2018-02-15,3.478,32.696,51.043,18.348,15.696,2.174,16.435
2018-02-16,4.125,29.75,45.417,15.667,23.542,3.042,24.25
2018-02-17,3.083,8.333,10.125,1.792,13.583,0.875,16.333
2018-02-18,5.75,37.208,62.292,25.083,16.417,3.417,19.083
2018-02-19,6.13,50.087,104.739,54.652,26.167,3.565,29.667
2018-02-20,4.833,34.417,62.417,28.0,30.583,2.25,33.542
2018-02-21,3.0,13.5,18.083,4.583,5.75,0.75,8.833
2018-02-22,3.348,25.739,34.478,8.739,11.783,2.043,14.565
2018-02-23,2.792,13.875,18.417,4.542,16.75,1.125,21.167
2018-02-24,4.125,24.5,34.417,9.917,19.958,1.875,24.167
2018-02-25,5.826,51.957,106.391,54.435,27.042,5.261,33.333
2018-02-26,3.375,23.917,29.833,5.917,22.583,2.5,29.583
2018-02-27,3.292,25.75,34.0,8.25,18.083,2.083,23.583
2018-02-28,4.5,33.667,53.625,19.958,24.542,1.0,26.958
2018-03-01,4.348,33.826,49.87,16.043,18.0,1.652,20.957
2018-03-02,3.25,18.25,21.875,3.625,23.042,3.125,27.417
2018-03-03,3.478,17.174,20.522,3.348,24.917,1.087,28.208
2018-03-04,3.083,16.708,22.042,5.333,6.625,0.125,8.833
2018-03-05,3.542,30.208,42.292,12.083,18.917,2.667,24.625
2018-03-06,5.75,51.875,94.167,42.292,30.542,6.125,40.042
2018-03-07,3.75,25.875,32.917,7.042,18.083,1.333,21.625
2018-03-08,2.478,12.391,17.348,4.957,8.045,0.826,10.435
2018-03-09,4.043,32.043,59.478,27.435,13.333,2.391,16.125
2018-03-10,3.5,28.0,35.583,7.583,12.667,3.583,16.5
2018-03-11,2.792,20.792,30.208,9.417,3.792,1.875,6.917
2018-03-12,4.042,33.792,46.208,12.417,13.208,3.208,18.375
2018-03-13,4.292,31.917,52.792,20.875,11.833,1.042,16.75
2018-03-14,3.292,26.833,40.0,13.167,10.125,1.375,12.5
2018-03-15,3.955,30.455,44.591,14.136,17.174,1.864,19.0
2018-03-16,3.542,22.958,30.083,7.125,19.167,1.667,21.375
2018-03-17,3.042,13.625,16.875,3.25,12.125,1.833,15.0
2018-03-18,3.417,25.042,36.75,11.708,8.542,1.708,11.375
2018-03-19,4.417,40.167,66.083,25.917,13.292,2.167,16.792
2018-03-20,3.917,32.833,41.292,8.458,16.917,2.667,21.25
2018-03-21,3.348,20.826,30.304,9.478,8.0,1.565,15.125
2018-03-22,3.174,16.826,22.913,6.087,7.0,0.913,12.174
2018-03-23,2.583,15.292,20.25,4.958,8.292,1.083,10.458
2018-03-24,3.042,14.625,18.125,3.5,10.042,1.125,12.042
2018-03-25,4.0,31.5,46.125,14.625,14.625,1.75,17.417
2018-03-26,5.083,46.625,77.542,30.917,25.5,4.458,30.333
2018-03-27,3.87,30.13,46.304,16.174,16.208,1.304,21.667
2018-03-28,3.458,25.417,32.625,7.208,11.458,1.833,17.125
2018-03-29,2.87,20.913,27.087,6.174,10.783,1.391,14.043
2018-03-30,3.167,21.25,28.417,7.167,20.417,1.375,25.292
2018-03-31,3.417,17.0,20.042,3.042,17.625,1.792,21.708
2018-04-01,3.652,21.565,28.435,6.87,13.958,1.391,18.0
2018-04-02,3.5,32.333,44.208,11.875,22.583,3.375,32.375
2018-04-03,4.833,39.542,56.583,17.042,30.583,4.583,46.708
2018-04-04,4.875,40.875,64.75,23.875,36.708,2.333,50.042
2018-04-05,2.542,22.75,29.583,6.833,10.083,2.542,15.958
2018-04-06,3.304,25.391,46.783,21.391,21.391,1.478,28.478
2018-04-07,3.043,23.739,39.478,15.739,12.083,1.0,17.625
2018-04-08,3.708,16.0,18.667,2.667,16.542,2.0,24.708
2018-04-09,3.375,30.917,53.333,22.417,13.708,1.333,17.583
2018-04-10,2.833,28.167,35.75,7.583,15.792,3.25,21.083
2018-04-11,3.625,31.792,49.333,17.542,14.708,1.625,22.458
2018-04-12,3.792,34.5,53.875,19.375,16.5,3.042,25.417
2018-04-13,2.545,16.409,20.136,3.727,12.478,2.227,18.304
2018-04-14,3.625,25.917,38.25,12.333,11.375,3.208,18.792
2018-04-15,2.5,10.75,14.583,3.833,9.708,1.333,17.417
2018-04-16,2.833,19.125,26.625,7.5,18.708,3.375,30.75
2018-04-17,3.542,23.958,33.083,9.125,13.208,1.25,18.333
2018-04-18,3.136,26.625,35.792,9.167,11.318,1.208,17.545
2018-04-19,6.278,44.087,88.696,44.609,17.0,2.609,20.778
2018-04-20,4.0,35.174,46.0,10.826,24.737,3.522,30.211
2018-04-21,5.917,48.792,70.917,22.125,26.833,2.875,34.958
2018-04-22,6.708,35.583,42.75,7.167,34.458,4.375,46.333
2018-04-23,3.375,26.542,30.708,4.167,28.333,3.583,38.583
2018-04-24,3.792,34.833,58.708,23.875,17.333,5.25,25.583
2018-04-25,4.261,37.043,62.174,25.13,13.0,3.13,24.25
2018-04-26,2.958,23.125,32.625,9.5,6.75,1.542,9.583
2018-04-27,4.364,37.591,64.091,26.5,11.304,1.864,18.091
2018-04-28,4.333,24.375,31.75,7.375,19.25,2.167,24.5
2018-04-29,4.0,18.667,23.542,4.875,19.167,1.375,22.958
2018-04-30,3.708,20.417,28.75,8.333,16.708,1.5,23.042
2018-05-01,4.864,33.773,43.182,9.409,24.5,3.591,30.826
2018-05-02,5.625,35.625,49.833,14.208,29.375,4.375,34.208
2018-05-03,2.875,12.875,18.417,5.542,12.042,1.0,15.583
2018-05-04,2.875,12.875,16.417,3.542,9.042,1.208,12.125
2018-05-05,4.292,20.792,26.708,5.917,15.5,2.042,19.25
2018-05-06,3.792,19.917,24.25,4.333,19.458,2.375,23.583
2018-05-07,3.136,25.318,41.364,16.045,10.957,1.045,14.0
2018-05-08,2.333,15.0,19.792,4.792,7.292,1.042,11.667
2018-05-09,2.542,14.25,18.875,4.625,3.375,0.75,5.417
2018-05-10,3.333,31.833,46.292,14.458,7.083,2.417,9.375
2018-05-11,3.957,31.619,52.857,21.238,3.957,1.19,10.222
2018-05-12,5.75,35.583,46.792,11.208,0.0,3.167,
2018-05-13,3.043,17.043,22.522,5.478,-0.167,1.043,
2018-05-14,3.833,26.417,35.25,8.833,5.625,2.125,17.818
2018-05-15,4.792,44.208,71.75,27.542,15.667,1.542,20.583
2018-05-16,3.875,41.083,63.042,21.958,15.958,1.0,19.25
2018-05-17,5.417,42.833,64.167,21.333,29.042,3.083,39.458
2018-05-18,5.045,38.391,59.739,21.348,34.0,7.182,51.318
2018-05-19,2.696,15.87,24.217,8.348,12.25,2.13,19.0
2018-05-20,2.083,10.833,12.0,1.167,4.667,1.542,8.25
2018-05-21,3.458,33.042,51.417,18.375,13.042,4.125,18.458
2018-05-22,4.292,35.667,52.375,16.708,14.958,4.208,19.208
2018-05-23,3.0,29.792,40.0,10.208,11.042,3.917,16.125
2018-05-24,3.333,28.0,40.792,12.792,9.542,1.792,13.5
2018-05-25,4.045,39.136,61.5,22.364,15.087,2.227,20.522
2018-05-26,3.375,24.958,28.958,4.0,27.125,2.167,39.458
2018-05-27,3.875,16.292,18.458,2.167,17.75,2.917,28.125
2018-05-28,4.458,36.833,64.667,27.833,16.042,2.083,27.292
2018-05-29,5.333,36.5,65.417,28.917,13.583,1.417,20.583
2018-05-30,3.208,30.917,43.0,12.083,14.917,2.792,22.25
2018-05-31,4.125,33.87,65.565,31.696,12.417,1.304,17.375
2018-06-01,2.348,20.043,23.696,3.652,7.348,2.13,10.478
2018-06-02,4.208,27.625,34.542,6.917,11.583,3.5,15.917
2018-06-03,2.667,18.25,21.625,3.375,10.583,3.333,14.625
2018-06-04,2.25,26.042,32.917,6.875,10.25,5.125,14.292
2018-06-05,3.25,29.458,41.667,12.208,9.792,2.917,14.375
2018-06-06,3.792,36.217,58.174,21.957,13.292,1.304,17.833
2018-06-07,3.875,36.125,51.333,15.208,11.417,2.042,15.625
2018-06-08,4.13,35.348,57.261,21.913,10.565,1.522,14.348
2018-06-09,3.417,27.625,37.417,9.792,14.875,2.667,22.125
2018-06-10,2.417,10.208,11.333,1.125,9.708,1.083,16.375
2018-06-11,2.125,13.625,18.667,5.042,1.5,0.625,5.417
2018-06-12,3.0,24.087,37.043,12.957,10.25,2.609,16.75
2018-06-13,3.083,26.5,40.292,13.792,10.792,1.792,15.375
2018-06-14,2.333,20.0,27.375,7.375,8.375,2.917,14.25
2018-06-15,2.261,18.913,25.565,6.652,6.261,1.435,12.0
2018-06-16,1.792,12.167,17.542,5.375,3.708,1.292,8.542
2018-06-17,2.833,15.625,20.583,4.958,7.583,3.458,12.208
2018-06-18,3.435,28.087,48.348,20.261,10.667,1.478,16.375
2018-06-19,2.708,22.458,29.417,6.958,10.0,1.75,14.792
2018-06-20,2.458,24.875,37.958,13.083,6.542,2.542,11.5
2018-06-21,5.292,32.25,60.458,28.208,12.375,1.375,20.083
2018-06-22,5.957,36.304,51.0,14.696,24.522,2.348,39.261
2018-06-23,5.292,37.833,51.292,13.458,28.292,3.083,37.833
2018-06-24,4.261,22.522,29.478,6.957,15.958,1.522,26.875
2018-06-25,5.417,44.208,68.667,24.458,21.833,3.5,29.583
2018-06-26,4.083,29.583,41.958,12.375,19.0,1.5,26.25
2018-06-27,1.875,14.708,31.25,16.542,7.208,1.0,9.833
2018-06-28,2.083,13.375,39.333,25.958,10.208,1.0,15.708
2018-06-29,2.217,12.174,40.739,28.565,7.087,1.0,11.913
2018-06-30,2.696,12.217,39.957,27.739,7.333,1.087,11.875
2018-07-01,3.0,9.375,24.792,15.417,11.542,1.25,17.917
2018-07-02,2.542,17.75,51.792,34.042,10.833,1.0,17.417
2018-07-03,2.375,15.917,45.042,29.125,10.208,1.042,16.792
2018-07-04,1.958,11.625,32.292,20.667,8.5,1.0,13.125
2018-07-05,1.833,13.0,34.583,21.583,8.417,1.0,13.125
2018-07-06,2.545,17.818,38.136,20.318,7.696,1.0,17.87
2018-07-07,3.333,16.25,43.208,26.958,8.042,1.375,15.417
2018-07-08,4.083,13.0,31.958,18.958,9.208,1.708,16.583
2018-07-09,4.417,19.0,46.417,27.417,10.458,2.042,19.708
2018-07-10,4.417,21.792,53.917,32.125,12.292,2.333,20.292
2018-07-11,3.708,31.167,56.125,24.958,15.833,2.417,22.625
2018-07-12,3.217,23.957,40.739,16.783,15.167,1.913,23.792
2018-07-13,4.261,30.826,53.391,22.565,18.652,1.391,28.87
2018-07-14,4.083,23.75,31.042,7.292,20.958,1.875,33.083
2018-07-15,4.042,18.792,24.167,5.375,24.75,1.75,41.208
2018-07-16,3.708,21.583,30.75,9.167,25.917,1.458,44.25
2018-07-17,4.167,26.042,48.458,22.417,26.0,1.458,38.708
2018-07-18,3.913,30.783,53.522,22.739,24.25,2.304,37.0
2018-07-19,4.333,24.125,49.0,24.875,16.583,1.708,27.167
2018-07-20,2.87,16.348,43.739,27.391,8.652,1.087,13.652
2018-07-21,3.083,18.75,40.708,21.958,9.958,1.292,16.75
2018-07-22,3.667,21.875,31.792,9.917,16.917,1.625,27.125
2018-07-23,4.208,27.292,35.458,8.167,20.5,2.583,27.25
2018-07-24,3.565,22.217,29.826,7.609,23.042,2.0,39.542
2018-07-25,2.375,17.708,24.125,6.417,14.667,2.208,26.0
2018-07-26,2.0,15.625,21.792,6.167,8.958,2.167,16.875
2018-07-27,1.913,14.043,21.043,7.0,9.917,1.348,16.304
2018-07-28,1.25,5.917,9.667,3.75,6.917,1.0,19.417
2018-07-29,2.458,10.958,15.167,4.208,10.042,1.292,22.625
2018-07-30,1.826,15.652,28.87,13.217,9.667,2.957,20.833
2018-07-31,2.583,20.292,43.833,23.542,11.125,7.25,18.042
2018-08-01,4.583,34.792,58.208,23.417,17.333,2.417,26.542
2018-08-02,4.875,38.625,57.542,18.917,25.292,4.75,47.583
2018-08-03,3.435,29.826,40.391,10.565,26.783,4.348,48.913
2018-08-04,4.375,25.042,32.125,7.083,21.375,2.5,33.0
2018-08-05,4.0,19.957,26.652,6.696,24.292,1.435,40.25
2018-08-06,3.125,21.25,30.208,8.958,22.708,2.0,43.792
2018-08-07,2.583,11.792,16.875,5.083,3.333,1.0,9.0
2018-08-08,1.917,7.667,11.625,3.958,2.417,1.0,7.333
2018-08-09,3.0,18.917,34.583,15.667,8.917,1.0,16.333
2018-08-10,4.652,27.217,48.522,21.304,15.913,1.217,24.565
2018-08-11,4.13,24.739,36.174,11.435,16.083,3.348,29.0
2018-08-12,3.958,16.792,21.458,4.667,16.625,1.875,36.167
2018-08-13,3.792,19.917,32.333,12.417,11.292,1.417,22.375
2018-08-14,2.583,13.792,31.125,17.333,6.958,1.0,11.958
2018-08-15,1.708,9.375,22.542,13.167,6.042,1.0,9.75
2018-08-16,1.625,9.417,20.75,11.333,6.75,1.0,10.167
2018-08-17,1.773,7.636,10.682,3.045,3.609,1.0,9.087
2018-08-18,2.083,15.0,20.042,5.042,7.708,2.792,16.708
2018-08-19,2.333,14.375,17.458,3.083,7.792,2.958,14.375
2018-08-20,2.833,26.208,35.542,9.333,9.375,3.042,20.875
2018-08-21,5.042,23.167,60.167,37.0,16.5,5.792,26.792
2018-08-22,3.292,14.5,48.583,34.083,10.167,1.292,17.417
2018-08-23,3.087,13.087,42.261,29.174,11.0,1.304,18.917
2018-08-24,2.391,10.826,28.565,17.739,13.217,1.0,16.348
2018-08-25,3.167,18.625,43.625,25.0,12.542,1.667,20.375
2018-08-26,4.0,26.833,37.625,10.792,17.5,2.708,28.292
2018-08-27,3.417,29.125,40.792,11.667,19.0,3.917,32.375
2018-08-28,3.5,27.375,35.375,8.0,16.625,2.625,31.75
2018-08-29,3.174,23.0,33.0,10.0,15.375,2.826,27.042
2018-08-30,3.333,25.333,49.208,23.875,15.417,2.458,25.083
2018-08-31,3.304,26.522,51.174,24.652,14.13,1.522,22.652
2018-09-01,3.417,21.125,37.375,16.25,11.208,1.833,18.958
2018-09-02,2.75,11.417,13.667,2.25,6.542,1.083,13.792
2018-09-03,3.833,25.625,42.333,16.708,12.375,2.542,22.75
2018-09-04,2.826,13.0,41.783,28.783,12.417,2.043,15.458
2018-09-05,2.833,22.042,37.333,15.292,14.417,1.0,19.708
2018-09-06,4.542,33.75,56.083,22.333,20.417,1.25,27.333
2018-09-07,3.174,15.478,40.696,25.217,10.043,1.0,15.957
2018-09-08,2.292,10.5,31.958,21.458,6.167,1.0,10.875
2018-09-09,2.0,8.708,21.458,12.75,5.875,1.25,11.0
2018-09-10,3.565,16.783,50.087,33.304,6.833,1.565,11.708
2018-09-11,2.042,13.708,17.167,3.458,4.708,1.375,9.958
2018-09-12,2.042,14.708,18.583,3.875,7.208,1.333,13.917
2018-09-13,2.958,26.667,35.167,8.5,10.875,3.125,21.417
2018-09-14,3.826,34.13,49.783,15.652,11.174,2.565,21.652
2018-09-15,3.083,27.042,37.083,10.042,7.958,2.208,14.792
2018-09-16,4.261,21.565,26.348,4.783,11.625,3.261,19.667
2018-09-17,3.583,18.625,21.0,2.375,15.5,2.875,25.0
2018-09-18,3.042,29.042,40.333,11.292,8.958,4.625,16.833
2018-09-19,2.333,21.833,27.25,5.417,7.833,3.625,14.208
2018-09-20,2.833,28.625,40.417,11.792,8.208,2.333,13.833
2018-09-21,2.174,14.304,18.348,4.043,1.652,1.0,5.174
2018-09-22,5.261,42.391,92.478,50.087,13.417,5.435,22.833
2018-09-23,3.25,18.083,21.375,3.292,8.333,3.375,15.25
2018-09-24,2.958,16.875,19.125,2.25,8.208,1.792,14.667
2018-09-25,3.208,23.0,32.5,9.5,7.625,1.833,13.833
2018-09-26,2.833,15.875,20.5,4.625,5.125,1.0,9.917
2018-09-27,3.167,19.833,29.833,10.0,5.625,1.0,9.458
2018-09-28,4.727,32.864,64.273,31.409,8.174,2.091,13.174
2018-09-29,4.042,28.75,46.083,17.333,11.625,2.458,16.458
2018-09-30,2.583,12.417,14.625,2.208,6.5,1.0,10.25
2018-10-01,2.957,24.957,41.348,16.391,11.958,1.0,15.13
2018-10-02,3.25,28.375,35.375,7.0,12.75,3.833,17.417
2018-10-03,3.417,29.792,37.583,7.792,13.5,2.625,20.333
2018-10-04,2.609,20.174,26.13,5.957,9.333,1.565,15.875
2018-10-05,2.783,19.348,24.348,5.0,10.174,1.0,15.826
