date,CH4_mean,NMHC_mean,SO2_mean,SPM_mean,THC_mean
2015-09-14,197.625,19.5,3.125,17.583333333333332,217.125
2015-09-15,197.83333333333334,21.291666666666668,6.875,29.5,219.125
2015-09-16,194.83333333333334,20.625,2.9583333333333335,21.625,215.45833333333334
2015-09-17,189.0,12.375,3.4166666666666665,10.25,201.375
2015-09-18,191.83333333333334,13.083333333333334,2.869565217391304,15.666666666666666,204.91666666666666
2015-09-19,190.08695652173913,12.043478260869565,2.3333333333333335,14.333333333333334,202.1304347826087
2015-09-20,189.5,10.083333333333334,2.4166666666666665,16.416666666666668,199.58333333333334
2015-09-21,191.75,14.208333333333334,2.625,20.791666666666668,205.95833333333334
2015-09-22,191.41666666666666,14.791666666666666,7.583333333333333,35.916666666666664,206.20833333333334
2015-09-23,188.70833333333334,17.416666666666668,6.291666666666667,25.833333333333332,206.125
2015-09-24,187.25,11.25,2.9583333333333335,12.043478260869565,198.5
2015-09-25,188.16666666666666,13.125,2.3043478260869565,12.5,201.29166666666666
2015-09-26,190.04347826086956,11.478260869565217,3.0416666666666665,17.291666666666668,201.52173913043478
2015-09-27,190.91304347826087,10.869565217391305,3.0833333333333335,22.958333333333332,201.7826086956522
2015-09-28,189.75,14.166666666666666,3.7916666666666665,24.208333333333332,203.91666666666666
2015-09-29,194.75,16.458333333333332,3.8333333333333335,20.041666666666668,211.20833333333334
2015-09-30,196.33333333333334,17.125,3.2916666666666665,23.5,213.45833333333334
2015-10-01,187.45833333333334,8.0,2.0,19.0,195.45833333333334
2015-10-02,192.95833333333334,9.166666666666666,2.0434782608695654,15.5,202.125
2015-10-03,192.0,9.26086956521739,2.3333333333333335,13.958333333333334,201.2608695652174
2015-10-04,193.29166666666666,10.125,2.2916666666666665,20.25,203.41666666666666
2015-10-05,191.875,12.041666666666666,2.7916666666666665,13.291666666666666,203.91666666666666
2015-10-06,191.79166666666666,14.041666666666666,2.75,10.375,205.83333333333334
2015-10-07,190.625,13.375,2.7083333333333335,10.125,204.0
2015-10-08,192.66666666666666,19.875,2.875,20.625,212.54166666666666
2015-10-09,193.75,14.041666666666666,2.739130434782609,34.916666666666664,207.79166666666666
2015-10-10,193.91304347826087,7.217391304347826,2.2916666666666665,18.083333333333332,201.1304347826087
2015-10-11,192.91666666666666,2.75,2.0,15.125,195.66666666666666
2015-10-12,193.41666666666666,4.083333333333333,2.2083333333333335,12.666666666666666,197.5
2015-10-13,193.66666666666666,7.833333333333333,2.125,14.75,201.5
2015-10-14,194.9090909090909,14.863636363636363,2.7083333333333335,17.708333333333332,209.77272727272728
2015-10-15,194.75,14.583333333333334,3.75,26.416666666666668,209.33333333333334
2015-10-16,194.45833333333334,15.375,3.391304347826087,29.333333333333332,209.83333333333334
2015-10-17,190.69565217391303,15.08695652173913,2.9166666666666665,24.291666666666668,205.7826086956522
2015-10-18,192.08333333333334,17.0,3.8333333333333335,21.958333333333332,209.08333333333334
2015-10-19,191.75,21.583333333333332,2.8333333333333335,28.458333333333332,213.33333333333334
2015-10-20,193.20833333333334,27.5,3.0,31.791666666666668,220.70833333333334
2015-10-21,194.58333333333334,34.125,3.7083333333333335,40.833333333333336,228.70833333333334
2015-10-22,196.33333333333334,22.541666666666668,3.3333333333333335,39.708333333333336,218.875
2015-10-23,196.45833333333334,20.791666666666668,5.086956521739131,41.25,217.25
2015-10-24,196.17391304347825,20.347826086956523,3.0416666666666665,48.541666666666664,216.52173913043478
2015-10-25,193.58333333333334,12.833333333333334,2.5833333333333335,26.625,206.41666666666666
2015-10-26,192.75,16.0,3.0416666666666665,23.458333333333332,208.75
2015-10-27,188.75,7.708333333333333,2.0,18.25,196.45833333333334
2015-10-28,190.54166666666666,12.416666666666666,2.125,21.458333333333332,202.95833333333334
2015-10-29,193.5,17.541666666666668,2.7916666666666665,19.166666666666668,211.04166666666666
2015-10-30,195.54166666666666,15.958333333333334,3.869565217391304,29.208333333333332,211.5
2015-10-31,195.1304347826087,9.217391304347826,3.0,18.041666666666668,204.34782608695653
2015-11-01,194.375,12.583333333333334,3.6666666666666665,26.458333333333332,206.95833333333334
2015-11-02,189.625,8.208333333333334,2.4166666666666665,13.625,197.83333333333334
2015-11-03,195.0,12.708333333333334,2.7083333333333335,24.458333333333332,207.70833333333334
2015-11-04,193.45833333333334,23.416666666666668,3.0833333333333335,21.291666666666668,216.875
2015-11-05,197.0,39.6,3.625,25.125,236.6
2015-11-06,,,3.6956521739130435,25.833333333333332,
2015-11-07,,,3.5833333333333335,30.958333333333332,
2015-11-08,,,2.3333333333333335,9.166666666666666,
2015-11-09,,,2.125,7.333333333333333,
2015-11-10,190.5,11.083333333333334,2.4166666666666665,10.833333333333334,201.58333333333334
2015-11-11,192.0,18.4,2.5,9.166666666666666,210.4
2015-11-12,,,4.041666666666667,16.708333333333332,
2015-11-13,,,2.5652173913043477,12.708333333333334,
2015-11-14,,,2.0416666666666665,10.25,
2015-11-15,,,2.375,11.708333333333334,
2015-11-16,,,3.1666666666666665,16.125,
2015-11-17,,,2.0833333333333335,11.083333333333334,
2015-11-18,,,2.0416666666666665,7.375,
2015-11-19,,,2.375,6.875,
2015-11-20,,,3.130434782608696,12.541666666666666,
2015-11-21,,,3.375,17.583333333333332,
2015-11-22,,,2.875,27.541666666666668,
2015-11-23,,,3.0833333333333335,30.291666666666668,
2015-11-24,195.53846153846155,9.538461538461538,2.1666666666666665,6.916666666666667,205.07692307692307
2015-11-25,191.66666666666666,7.208333333333333,2.7916666666666665,10.041666666666666,198.875
2015-11-26,191.5,3.0416666666666665,2.0,7.5,194.54166666666666
2015-11-27,192.95833333333334,3.2916666666666665,1.7826086956521738,8.291666666666666,196.25
2015-11-28,191.91304347826087,13.652173913043478,1.7083333333333333,13.791666666666666,205.56521739130434
2015-11-29,193.125,19.083333333333332,1.6666666666666667,23.708333333333332,212.20833333333334
2015-11-30,192.75,24.083333333333332,3.0,20.916666666666668,216.83333333333334
2015-12-01,193.125,25.291666666666668,2.5833333333333335,26.958333333333332,218.41666666666666
2015-12-02,194.45833333333334,34.166666666666664,2.6666666666666665,32.08695652173913,228.625
2015-12-03,192.5,8.416666666666666,2.375,25.541666666666668,200.91666666666666
2015-12-04,193.08333333333334,7.166666666666667,2.0,17.25,200.25
2015-12-05,189.6086956521739,9.391304347826088,2.0833333333333335,14.25,199.0
2015-12-06,194.66666666666666,10.958333333333334,2.75,26.833333333333332,205.625
2015-12-07,194.45833333333334,21.708333333333332,2.5416666666666665,18.458333333333332,216.16666666666666
2015-12-08,194.125,23.625,2.5,12.125,217.75
2015-12-09,193.70833333333334,27.541666666666668,3.25,16.791666666666668,221.25
2015-12-10,192.33333333333334,25.666666666666668,2.875,16.791666666666668,218.0
2015-12-11,187.83333333333334,8.625,2.0434782608695654,9.5,196.45833333333334
2015-12-12,195.95652173913044,17.52173913043478,2.4166666666666665,20.291666666666668,213.47826086956522
2015-12-13,194.70833333333334,17.083333333333332,2.0,11.625,211.79166666666666
2015-12-14,191.70833333333334,14.666666666666666,3.0833333333333335,13.666666666666666,206.375
2015-12-15,193.04166666666666,10.208333333333334,2.25,17.708333333333332,203.25
2015-12-16,193.95833333333334,8.125,2.1666666666666665,20.0,202.08333333333334
2015-12-17,194.54166666666666,10.958333333333334,1.8333333333333333,6.583333333333333,205.5
2015-12-18,196.625,11.583333333333334,2.1739130434782608,7.916666666666667,208.20833333333334
2015-12-19,194.04347826086956,11.608695652173912,2.3333333333333335,13.958333333333334,205.65217391304347
2015-12-20,195.58333333333334,21.541666666666668,2.5833333333333335,37.208333333333336,217.125
2015-12-21,192.45833333333334,15.416666666666666,2.1666666666666665,30.083333333333332,207.875
2015-12-22,193.20833333333334,20.875,2.25,18.125,214.08333333333334
2015-12-23,192.41666666666666,14.083333333333334,2.8333333333333335,23.0,206.5
2015-12-24,190.47826086956522,11.521739130434783,2.9583333333333335,23.291666666666668,202.0
2015-12-25,190.33333333333334,4.583333333333333,3.0434782608695654,18.708333333333332,194.91666666666666
2015-12-26,199.0,15.043478260869565,2.75,30.25,214.04347826086956
2015-12-27,202.95833333333334,19.041666666666668,3.2083333333333335,50.083333333333336,222.0
2015-12-28,195.625,10.708333333333334,2.6666666666666665,14.583333333333334,206.33333333333334
2015-12-29,197.08333333333334,15.291666666666666,2.4166666666666665,18.583333333333332,212.375
2015-12-30,197.875,15.875,2.1666666666666665,18.708333333333332,213.75
2015-12-31,198.58333333333334,14.291666666666666,2.3333333333333335,31.291666666666668,212.875
2016-01-01,210.5,16.875,0.5833333333333334,17.166666666666668,227.375
2016-01-02,210.875,17.208333333333332,0.7916666666666666,24.708333333333332,228.08333333333334
2016-01-03,210.1304347826087,9.434782608695652,0.3333333333333333,23.833333333333332,219.56521739130434
2016-01-04,211.0,11.625,0.8333333333333334,28.75,222.625
2016-01-05,209.625,13.541666666666666,1.2727272727272727,27.75,223.16666666666666
2016-01-06,206.16666666666666,8.375,1.0,12.583333333333334,214.54166666666666
2016-01-07,210.625,23.958333333333332,1.25,35.625,234.58333333333334
2016-01-08,201.66666666666666,6.0,0.7916666666666666,9.833333333333334,207.66666666666666
2016-01-09,204.375,4.916666666666667,0.8333333333333334,22.416666666666668,209.29166666666666
2016-01-10,199.30434782608697,6.826086956521739,0.5,23.583333333333332,206.1304347826087
2016-01-11,197.54166666666666,7.375,0.5,11.041666666666666,204.91666666666666
2016-01-12,197.625,4.541666666666667,1.4545454545454546,12.625,202.16666666666666
2016-01-13,197.66666666666666,2.125,1.8333333333333333,27.416666666666668,199.79166666666666
2016-01-14,195.20833333333334,1.6666666666666667,0.875,8.75,196.875
2016-01-15,198.41666666666666,2.9166666666666665,0.3333333333333333,9.166666666666666,201.33333333333334
2016-01-16,200.08333333333334,8.125,0.75,9.375,208.20833333333334
2016-01-17,198.17391304347825,28.782608695652176,0.7727272727272727,9.208333333333334,226.95652173913044
2016-01-18,199.79166666666666,20.541666666666668,3.75,17.375,220.33333333333334
2016-01-19,199.08333333333334,17.375,2.090909090909091,26.583333333333332,216.45833333333334
2016-01-20,199.41666666666666,8.0,1.8333333333333333,29.708333333333332,207.41666666666666
2016-01-21,197.79166666666666,9.875,1.75,22.041666666666668,207.66666666666666
2016-01-22,195.95833333333334,7.416666666666667,0.5,16.916666666666668,203.375
2016-01-23,196.25,7.791666666666667,0.625,12.708333333333334,204.04166666666666
2016-01-24,192.2608695652174,3.869565217391304,0.5833333333333334,9.416666666666666,196.1304347826087
2016-01-25,192.16666666666666,6.083333333333333,0.875,11.583333333333334,198.25
2016-01-26,192.625,6.875,1.4090909090909092,18.375,199.5
2016-01-27,195.47619047619048,5.761904761904762,1.2916666666666667,30.26086956521739,201.23809523809524
2016-01-28,199.625,12.291666666666666,1.2916666666666667,30.291666666666668,211.91666666666666
2016-01-29,194.625,8.083333333333334,1.25,26.25,202.70833333333334
2016-01-30,186.88888888888889,0.1111111111111111,1.1666666666666667,25.541666666666668,187.0
2016-01-31,,,0.9583333333333334,17.833333333333332,
2016-02-01,195.27272727272728,1.8181818181818181,1.625,16.375,197.0909090909091
2016-02-02,195.42857142857142,8.904761904761905,0.9090909090909091,11.375,204.33333333333334
2016-02-03,194.70833333333334,7.333333333333333,1.2083333333333333,9.208333333333334,202.04166666666666
2016-02-04,194.95833333333334,11.333333333333334,2.1666666666666665,16.541666666666668,206.29166666666666
2016-02-05,191.58333333333334,6.708333333333333,1.125,16.583333333333332,198.29166666666666
2016-02-06,192.66666666666666,5.75,1.125,23.625,198.41666666666666
2016-02-07,193.91666666666666,11.875,0.8333333333333334,17.916666666666668,205.79166666666666
2016-02-08,192.5,12.125,1.2083333333333333,17.375,204.625
2016-02-09,189.16666666666666,2.5416666666666665,0.45454545454545453,11.25,191.70833333333334
2016-02-10,191.95833333333334,4.041666666666667,0.08333333333333333,10.916666666666666,196.0
2016-02-11,193.125,3.1666666666666665,0.375,11.0,196.29166666666666
2016-02-12,194.33333333333334,8.166666666666666,0.5833333333333334,10.583333333333334,202.5
2016-02-13,196.54166666666666,9.541666666666666,1.6666666666666667,19.708333333333332,206.08333333333334
2016-02-14,197.54166666666666,9.708333333333334,1.75,36.166666666666664,207.25
2016-02-15,196.5,8.375,1.9583333333333333,18.625,204.875
2016-02-16,,,1.0,16.333333333333332,
2016-02-17,,,1.8333333333333333,30.708333333333332,
2016-02-18,,,1.4583333333333333,11.291666666666666,
2016-02-19,,,0.875,12.166666666666666,
2016-02-20,197.25,8.75,1.4166666666666667,24.583333333333332,206.0
2016-02-21,197.82608695652175,9.826086956521738,1.2083333333333333,21.0,207.65217391304347
2016-02-22,193.95833333333334,9.291666666666666,0.5416666666666666,19.125,203.25
2016-02-23,191.125,4.791666666666667,0.5909090909090909,13.875,195.91666666666666
2016-02-24,194.625,9.875,1.75,14.083333333333334,204.5
2016-02-25,196.25,8.25,1.0416666666666667,20.0,204.5
2016-02-26,198.04166666666666,9.5,1.2083333333333333,29.166666666666668,207.54166666666666
2016-02-27,198.33333333333334,13.041666666666666,1.25,19.416666666666668,211.375
2016-02-28,194.91304347826087,14.304347826086957,1.0,13.541666666666666,209.2173913043478
2016-03-01,195.58333333333334,15.375,1.8333333333333333,19.666666666666668,210.95833333333334
2016-03-02,190.70833333333334,4.5,0.9545454545454546,18.875,195.20833333333334
2016-03-03,193.08333333333334,6.875,1.375,19.208333333333332,199.95833333333334
2016-03-04,193.45833333333334,7.5,1.4166666666666667,16.75,200.95833333333334
2016-03-05,191.58333333333334,8.0,0.875,15.208333333333334,199.58333333333334
2016-03-06,191.54166666666666,6.958333333333333,1.2083333333333333,21.166666666666668,198.5
2016-03-07,194.69565217391303,7.695652173913044,1.4166666666666667,16.458333333333332,202.3913043478261
2016-03-08,192.95238095238096,7.142857142857143,0.4090909090909091,12.090909090909092,200.0952380952381
2016-03-09,193.16666666666666,9.416666666666666,1.3181818181818181,17.125,202.58333333333334
2016-03-10,194.125,11.083333333333334,1.5416666666666667,17.541666666666668,205.20833333333334
2016-03-11,197.33333333333334,17.833333333333332,1.9166666666666667,20.541666666666668,215.16666666666666
2016-03-12,195.29166666666666,15.375,2.5416666666666665,19.375,210.66666666666666
2016-03-13,193.45833333333334,17.708333333333332,1.5416666666666667,16.666666666666668,211.16666666666666
2016-03-14,194.7391304347826,9.434782608695652,1.375,25.083333333333332,204.17391304347825
2016-03-15,196.08333333333334,11.208333333333334,1.0416666666666667,13.583333333333334,207.29166666666666
2016-03-16,194.45833333333334,13.0,1.0454545454545454,14.125,207.45833333333334
2016-03-17,196.375,15.916666666666666,1.6666666666666667,24.166666666666668,212.29166666666666
2016-03-18,195.5,16.25,1.9166666666666667,24.833333333333332,211.75
2016-03-19,195.45833333333334,12.958333333333334,2.0,26.583333333333332,208.41666666666666
2016-03-20,196.41666666666666,19.083333333333332,3.0833333333333335,33.416666666666664,215.5
2016-03-21,192.0,6.739130434782608,1.125,15.041666666666666,198.7391304347826
2016-03-22,195.41666666666666,7.958333333333333,1.3333333333333333,23.833333333333332,203.375
2016-03-23,194.83333333333334,13.375,0.6818181818181818,18.0,208.20833333333334
2016-03-24,197.83333333333334,16.416666666666668,1.0833333333333333,26.458333333333332,214.25
2016-03-25,196.16666666666666,11.125,3.875,24.0,207.29166666666666
2016-03-26,194.79166666666666,7.416666666666667,1.3333333333333333,19.75,202.20833333333334
2016-03-27,195.625,5.291666666666667,0.7916666666666666,21.916666666666668,200.91666666666666
2016-03-28,192.52173913043478,7.3478260869565215,1.3333333333333333,20.25,199.8695652173913
2016-03-29,194.625,13.291666666666666,1.375,26.833333333333332,207.91666666666666
2016-03-30,194.91666666666666,10.833333333333334,2.090909090909091,40.958333333333336,205.75
