date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-12-28,198.17391304347825,2.9166666666666665,93.0,79.70833333333333,59.0,7.3478260869565215,4.416666666666667,6.708333333333333,2.2916666666666665,1.2083333333333333,109.0,40.041666666666664,-20.0,205.52173913043478
2014-12-29,198.8695652173913,3.1666666666666665,93.0,83.33333333333333,70.0,4.956521739130435,2.1666666666666665,3.7083333333333335,1.875,1.9583333333333333,93.0,62.083333333333336,36.0,203.82608695652175
2014-12-30,194.69565217391303,3.875,81.0,56.708333333333336,43.0,4.173913043478261,2.125,2.8333333333333335,1.0,4.625,119.0,85.70833333333333,38.0,198.8695652173913
2014-12-31,197.0,2.9130434782608696,92.0,78.625,45.0,2.782608695652174,1.8333333333333333,2.2916666666666665,1.0,1.75,66.0,45.291666666666664,15.0,199.7826086956522
2015-01-01,196.7826086956522,3.0833333333333335,95.0,82.25,60.0,5.217391304347826,2.0833333333333335,1.9166666666666667,0.0,0.20833333333333334,117.0,69.04166666666667,33.0,202.0
2015-01-02,195.65217391304347,3.0416666666666665,91.0,77.75,67.0,4.304347826086956,1.7916666666666667,1.625,0.0,0.16666666666666666,141.0,101.79166666666667,65.0,199.95652173913044
2015-01-03,197.2173913043478,3.391304347826087,95.0,85.54166666666667,67.0,6.130434782608695,3.125,3.2916666666666665,0.3333333333333333,0.3333333333333333,163.0,97.66666666666667,60.0,203.34782608695653
2015-01-04,198.43478260869566,4.708333333333333,100.0,83.29166666666667,59.0,7.173913043478261,4.208333333333333,4.333333333333333,0.16666666666666666,4.333333333333333,146.0,88.41666666666667,45.0,205.6086956521739
2015-01-05,197.6086956521739,3.875,94.0,85.04166666666667,67.0,6.782608695652174,5.0,5.166666666666667,0.2916666666666667,1.5416666666666667,102.0,71.25,43.0,204.3913043478261
2015-01-06,198.43478260869566,3.125,100.0,81.16666666666667,60.0,6.695652173913044,5.625,6.541666666666667,0.875,1.9583333333333333,111.0,72.5,38.0,205.1304347826087
2015-01-07,195.56521739130434,2.25,87.0,72.95833333333333,59.0,4.217391304347826,2.272727272727273,2.3181818181818183,0.045454545454545456,2.0476190476190474,91.0,71.41666666666667,51.0,199.7826086956522
2015-01-08,192.30434782608697,2.4583333333333335,92.0,75.58333333333333,57.0,4.043478260869565,2.2916666666666665,2.2916666666666665,0.0,1.4166666666666667,65.0,54.416666666666664,46.0,196.34782608695653
2015-01-09,190.30434782608697,2.0416666666666665,81.0,70.625,56.0,3.652173913043478,1.7083333333333333,1.625,0.08333333333333333,0.75,86.0,64.29166666666667,36.0,193.95652173913044
2015-01-10,190.91304347826087,2.5,82.0,64.91666666666667,57.0,4.217391304347826,1.375,1.0833333333333333,0.0,0.9583333333333334,92.0,71.5,45.0,195.1304347826087
2015-01-11,194.7826086956522,2.5217391304347827,88.0,72.75,49.0,4.3478260869565215,2.0416666666666665,2.0416666666666665,0.08333333333333333,1.0,113.0,71.66666666666667,49.0,199.1304347826087
2015-01-12,196.91304347826087,2.4166666666666665,94.0,90.08333333333333,81.0,5.130434782608695,4.416666666666667,4.416666666666667,0.08333333333333333,0.2916666666666667,60.0,39.5,30.0,202.04347826086956
2015-01-13,193.91304347826087,2.0416666666666665,95.0,87.125,66.0,3.8260869565217392,2.0,1.9583333333333333,0.041666666666666664,1.375,48.0,37.083333333333336,26.0,197.7391304347826
2015-01-14,190.65217391304347,2.25,92.0,67.75,56.0,4.130434782608695,1.9166666666666667,2.4583333333333335,0.5416666666666666,4.125,59.0,46.208333333333336,23.0,194.7826086956522
2015-01-15,195.65217391304347,3.0416666666666665,92.0,79.04166666666667,59.0,4.869565217391305,3.6363636363636362,3.5,0.0,1.4782608695652173,55.0,38.75,22.0,200.52173913043478
2015-01-16,193.0,3.2083333333333335,91.0,77.25,48.0,5.782608695652174,4.208333333333333,4.333333333333333,0.25,0.9166666666666666,99.0,49.541666666666664,15.0,198.7826086956522
2015-01-17,196.82608695652175,3.0416666666666665,97.0,86.33333333333333,66.0,6.6521739130434785,4.791666666666667,4.75,0.125,0.625,81.0,48.833333333333336,15.0,203.47826086956522
2015-01-18,208.33333333333334,2.3333333333333335,98.0,81.75,50.0,3.3333333333333335,2.5416666666666665,2.5416666666666665,0.08333333333333333,2.25,118.0,55.166666666666664,19.0,211.66666666666666
2015-01-19,191.85714285714286,2.0,82.0,67.20833333333333,56.0,4.0,1.6666666666666667,1.625,0.041666666666666664,1.5,12.0,-1.0,-19.0,195.85714285714286
2015-01-20,192.125,2.0416666666666665,92.0,74.29166666666667,60.0,4.0,1.8333333333333333,2.125,0.5833333333333334,6.041666666666667,65.0,38.5,-1.0,196.125
2015-01-21,192.1304347826087,2.409090909090909,95.0,88.70833333333333,81.0,5.739130434782608,3.7916666666666665,4.208333333333333,0.5833333333333334,0.6666666666666666,53.0,30.0,7.0,197.8695652173913
2015-01-22,192.82608695652175,2.375,96.0,92.75,88.0,5.217391304347826,4.75,4.833333333333333,0.125,0.5416666666666666,47.0,24.833333333333332,9.0,198.04347826086956
2015-01-23,195.65217391304347,2.875,96.0,77.58333333333333,46.0,5.043478260869565,2.909090909090909,2.9545454545454546,0.0,1.7391304347826086,35.0,19.666666666666668,-4.0,200.69565217391303
2015-01-24,192.6086956521739,2.0,91.0,64.625,49.0,3.869565217391304,1.625,1.625,0.0,1.0833333333333333,-12.0,-33.375,-44.0,196.47826086956522
2015-01-25,189.34782608695653,2.125,94.0,81.79166666666667,62.0,3.652173913043478,2.25,2.7083333333333335,0.5,2.2916666666666665,34.0,8.041666666666666,-7.0,193.0
2015-01-26,190.95652173913044,3.0,94.0,91.58333333333333,89.0,5.695652173913044,5.166666666666667,5.541666666666667,0.4583333333333333,1.4583333333333333,33.0,17.0,0.0,196.65217391304347
2015-01-27,191.47826086956522,3.391304347826087,93.0,83.20833333333333,70.0,6.478260869565218,5.625,5.916666666666667,0.5,2.75,71.0,43.125,20.0,197.95652173913044
2015-01-28,195.95652173913044,4.541666666666667,97.0,91.625,87.0,13.782608695652174,15.166666666666666,18.083333333333332,3.0416666666666665,2.0416666666666665,61.0,44.583333333333336,17.0,209.7391304347826
2015-01-29,199.0,2.8333333333333335,98.0,95.20833333333333,89.0,5.739130434782608,5.5,5.791666666666667,0.16666666666666666,0.875,89.0,76.875,59.0,204.7391304347826
2015-01-30,189.7391304347826,2.0,90.0,78.83333333333333,63.0,3.9565217391304346,1.625,1.7083333333333333,0.041666666666666664,0.9166666666666666,101.0,75.29166666666667,62.0,193.69565217391303
2015-01-31,194.17391304347825,3.1666666666666665,95.0,82.20833333333333,66.0,6.260869565217392,2.8636363636363638,2.6363636363636362,0.0,1.9565217391304348,93.0,58.583333333333336,24.0,200.43478260869566
2015-02-01,194.71428571428572,3.0416666666666665,94.0,88.45833333333333,76.0,6.476190476190476,3.0,2.875,0.0,1.2916666666666667,56.0,45.875,29.0,201.1904761904762
2015-02-02,195.1304347826087,2.5833333333333335,96.0,92.33333333333333,89.0,8.391304347826088,4.2727272727272725,4.090909090909091,0.13636363636363635,0.36363636363636365,44.0,31.541666666666668,18.0,203.52173913043478
2015-02-03,189.8095238095238,2.4166666666666665,96.0,81.16666666666667,56.0,7.809523809523809,3.9583333333333335,4.291666666666667,0.375,0.9166666666666666,96.0,46.333333333333336,16.0,197.61904761904762
2015-02-04,190.7826086956522,3.0434782608695654,95.0,77.95833333333333,56.0,6.521739130434782,3.625,3.625,0.16666666666666666,1.75,89.0,52.708333333333336,18.0,197.30434782608697
2015-02-05,193.82608695652175,3.625,92.0,75.625,60.0,8.0,4.583333333333333,4.916666666666667,0.2916666666666667,1.5833333333333333,102.0,54.375,18.0,201.82608695652175
2015-02-06,193.56521739130434,2.5833333333333335,92.0,79.125,61.0,6.0,3.1666666666666665,3.125,0.041666666666666664,0.9583333333333334,68.0,35.291666666666664,10.0,199.56521739130434
2015-02-07,193.0,2.2916666666666665,92.0,77.20833333333333,52.0,5.739130434782608,2.0,1.9166666666666667,0.0,0.4583333333333333,70.0,23.333333333333332,-18.0,198.7391304347826
2015-02-08,196.34782608695653,3.0,93.0,82.20833333333333,61.0,7.130434782608695,4.2272727272727275,5.0,0.8636363636363636,2.0434782608695654,86.0,31.75,-24.0,203.47826086956522
2015-02-09,193.7826086956522,2.875,77.0,56.0,42.0,5.782608695652174,1.7083333333333333,1.9166666666666667,0.2916666666666667,3.25,91.0,67.95833333333333,54.0,199.56521739130434
2015-02-10,191.69565217391303,2.7916666666666665,88.0,67.70833333333333,47.0,6.695652173913044,3.5833333333333335,4.083333333333333,0.4583333333333333,1.625,98.0,49.25,0.0,198.3913043478261
2015-02-11,192.6086956521739,3.0833333333333335,94.0,73.70833333333333,38.0,9.0,5.75,7.0,1.2083333333333333,1.0416666666666667,128.0,50.875,-18.0,201.6086956521739
2015-02-12,191.43478260869566,2.608695652173913,88.0,65.95833333333333,47.0,7.086956521739131,4.708333333333333,5.166666666666667,0.375,1.1666666666666667,169.0,111.29166666666667,24.0,198.52173913043478
2015-02-13,195.91304347826087,2.4166666666666665,98.0,89.25,72.0,6.695652173913044,4.041666666666667,4.458333333333333,0.375,1.0,195.0,147.20833333333334,117.0,202.6086956521739
2015-02-14,196.34782608695653,2.9583333333333335,98.0,89.66666666666667,67.0,5.869565217391305,1.625,1.625,0.0,0.3333333333333333,165.0,106.33333333333333,57.0,202.2173913043478
2015-02-15,193.71428571428572,2.3333333333333335,92.0,77.29166666666667,61.0,6.357142857142857,1.8888888888888888,2.0,0.1111111111111111,1.2222222222222223,53.0,30.416666666666668,11.0,200.07142857142858
2015-02-16,190.08695652173913,,93.0,80.45833333333333,64.0,6.3478260869565215,,,,,46.0,25.583333333333332,7.0,196.43478260869566
2015-02-17,189.6086956521739,,88.0,73.5,56.0,5.826086956521739,,,,,63.0,40.0,8.0,195.43478260869566
2015-02-18,189.65217391304347,,91.0,73.875,59.0,6.826086956521739,,,,,102.0,51.708333333333336,-15.0,196.47826086956522
2015-02-19,189.1764705882353,3.2142857142857144,95.0,81.08333333333333,62.0,6.352941176470588,4.538461538461538,4.846153846153846,0.0,1.7777777777777777,132.0,82.79166666666667,20.0,195.52941176470588
2015-02-20,,2.391304347826087,99.0,92.91666666666667,71.0,,4.416666666666667,4.791666666666667,0.25,0.30434782608695654,86.0,72.33333333333333,66.0,
2015-02-21,,2.0,77.0,55.958333333333336,44.0,,1.3333333333333333,1.375,0.0,0.9583333333333334,90.0,59.875,21.0,
2015-02-22,,2.5,89.0,67.41666666666667,42.0,,4.041666666666667,4.75,0.7083333333333334,2.2916666666666665,105.0,50.125,-3.0,
2015-02-23,191.8695652173913,2.5833333333333335,86.0,76.91666666666667,62.0,7.565217391304348,3.9545454545454546,4.454545454545454,0.45454545454545453,2.8333333333333335,110.0,67.25,46.0,199.43478260869566
2015-02-24,191.43478260869566,2.1666666666666665,90.0,81.95833333333333,67.0,5.565217391304348,2.1666666666666665,2.75,0.4166666666666667,0.7083333333333334,60.0,27.625,-1.0,197.0
2015-02-25,189.30434782608697,2.25,92.0,69.5,47.0,5.521739130434782,2.25,2.7083333333333335,0.375,2.4166666666666665,65.0,31.875,-1.0,194.82608695652175
2015-02-26,192.0,3.0,92.0,72.95833333333333,50.0,7.086956521739131,3.05,3.35,0.25,2.1,89.0,44.0,0.0,199.08695652173913
2015-02-27,194.7826086956522,3.375,94.0,88.54166666666667,75.0,7.478260869565218,3.9166666666666665,4.166666666666667,0.2916666666666667,1.2083333333333333,100.0,60.541666666666664,27.0,202.2608695652174
2015-02-28,199.17391304347825,3.608695652173913,99.0,83.375,60.0,7.695652173913044,4.090909090909091,4.409090909090909,0.3181818181818182,1.0869565217391304,149.0,81.5,25.0,206.8695652173913
2015-03-01,192.85,2.7083333333333335,93.0,79.70833333333333,63.0,5.7,2.8333333333333335,3.0,0.16666666666666666,2.5,40.0,16.041666666666668,1.0,198.55
2015-03-02,190.7391304347826,2.4166666666666665,94.0,73.125,57.0,5.043478260869565,2.75,2.7916666666666665,0.041666666666666664,1.5833333333333333,108.0,61.75,9.0,195.7826086956522
2015-03-03,188.8695652173913,2.5217391304347827,92.0,77.45833333333333,59.0,5.043478260869565,3.1363636363636362,3.3636363636363638,0.18181818181818182,1.9565217391304348,144.0,88.79166666666667,35.0,193.91304347826087
2015-03-04,191.3913043478261,3.625,98.0,86.16666666666667,66.0,9.565217391304348,7.625,9.291666666666666,1.4583333333333333,1.3333333333333333,155.0,90.75,30.0,200.95652173913044
2015-03-05,191.82608695652175,3.0,100.0,76.45833333333333,54.0,7.565217391304348,4.458333333333333,5.208333333333333,0.875,1.2083333333333333,210.0,145.04166666666666,83.0,199.3913043478261
2015-03-06,190.65217391304347,2.375,98.0,79.5,58.0,4.217391304347826,2.0416666666666665,2.0833333333333335,0.0,0.9166666666666666,174.0,153.625,132.0,194.8695652173913
2015-03-07,192.04347826086956,2.875,99.0,84.375,70.0,5.869565217391305,2.9166666666666665,3.0,0.041666666666666664,0.75,171.0,129.0,97.0,197.91304347826087
2015-03-08,190.2608695652174,3.125,97.0,85.25,72.0,5.565217391304348,3.2916666666666665,3.4166666666666665,0.20833333333333334,3.375,144.0,116.25,95.0,195.82608695652175
2015-03-09,191.52173913043478,2.375,94.0,86.33333333333333,71.0,4.304347826086956,1.4583333333333333,1.4583333333333333,0.0,0.4583333333333333,97.0,71.29166666666667,60.0,195.82608695652175
2015-03-10,190.16666666666666,2.0,73.0,64.83333333333333,59.0,4.388888888888889,1.3333333333333333,1.4583333333333333,0.0,0.4166666666666667,94.0,71.16666666666667,57.0,194.55555555555554
2015-03-11,191.91304347826087,2.0869565217391304,89.0,70.66666666666667,56.0,5.173913043478261,1.8666666666666667,1.7333333333333334,0.06666666666666667,0.4375,69.0,48.375,20.0,197.08695652173913
2015-03-12,191.08695652173913,2.0416666666666665,95.0,74.0,50.0,5.217391304347826,2.2916666666666665,2.1666666666666665,0.041666666666666664,0.4166666666666667,106.0,51.5,12.0,196.30434782608697
2015-03-13,193.3913043478261,2.4166666666666665,93.0,77.875,56.0,6.739130434782608,3.1666666666666665,3.125,0.16666666666666666,0.75,108.0,60.916666666666664,12.0,200.1304347826087
2015-03-14,196.91304347826087,3.0416666666666665,95.0,79.75,61.0,5.695652173913044,2.9583333333333335,2.875,0.08333333333333333,1.8333333333333333,101.0,73.875,57.0,202.6086956521739
2015-03-15,191.56521739130434,2.375,86.0,60.416666666666664,47.0,6.869565217391305,2.8333333333333335,2.9583333333333335,0.125,2.2083333333333335,116.0,70.08333333333333,16.0,198.43478260869566
2015-03-16,197.04347826086956,2.9583333333333335,93.0,80.91666666666667,55.0,14.304347826086957,4.666666666666667,4.875,0.2916666666666667,1.2083333333333333,146.0,72.54166666666667,8.0,211.34782608695653
2015-03-17,196.6086956521739,2.9583333333333335,96.0,77.75,45.0,9.695652173913043,4.333333333333333,4.875,0.5,2.0416666666666665,186.0,102.125,27.0,206.30434782608697
2015-03-18,192.56521739130434,3.1666666666666665,98.0,87.45833333333333,66.0,7.869565217391305,6.875,7.5,0.5416666666666666,1.375,173.0,123.79166666666667,76.0,200.43478260869566
2015-03-19,194.0,2.9565217391304346,100.0,86.0,71.0,6.391304347826087,3.0,2.9545454545454546,0.0,0.6521739130434783,161.0,126.625,84.0,200.3913043478261
2015-03-20,192.34782608695653,2.25,87.0,64.91666666666667,49.0,4.913043478260869,1.0416666666666667,0.9583333333333334,0.0,0.08333333333333333,123.0,91.625,59.0,197.2608695652174
2015-03-21,191.08695652173913,2.0,87.0,64.29166666666667,46.0,4.826086956521739,1.0833333333333333,1.0416666666666667,0.0,0.20833333333333334,114.0,71.625,18.0,195.91304347826087
2015-03-22,194.1304347826087,2.25,91.0,72.33333333333333,46.0,5.826086956521739,2.4583333333333335,2.5833333333333335,0.20833333333333334,0.9583333333333334,165.0,92.04166666666667,11.0,199.95652173913044
2015-03-23,191.08695652173913,2.4166666666666665,96.0,75.5,59.0,5.086956521739131,1.75,1.6666666666666667,0.0,0.5416666666666666,129.0,97.75,68.0,196.17391304347825
2015-03-24,190.30434782608697,2.0,65.0,56.458333333333336,46.0,4.173913043478261,0.875,1.0,0.0,1.125,96.0,77.66666666666667,58.0,194.47826086956522
2015-03-25,191.7391304347826,2.0833333333333335,82.0,55.916666666666664,43.0,4.478260869565218,1.375,1.7083333333333333,0.2916666666666667,3.375,98.0,61.166666666666664,6.0,196.2173913043478
2015-03-26,192.2608695652174,2.0,89.0,66.45833333333333,39.0,4.869565217391305,1.75,1.7916666666666667,0.0,0.7916666666666666,120.0,57.375,-4.0,197.1304347826087
2015-03-27,193.1304347826087,2.347826086956522,88.0,73.54166666666667,49.0,5.3478260869565215,2.772727272727273,2.3181818181818183,0.0,0.8260869565217391,137.0,77.66666666666667,25.0,198.47826086956522
2015-03-28,192.8695652173913,3.0833333333333335,96.0,76.95833333333333,48.0,6.391304347826087,3.6666666666666665,3.75,0.20833333333333334,1.75,159.0,89.91666666666667,24.0,199.2608695652174
2015-03-29,193.2173913043478,3.375,96.0,75.83333333333333,56.0,5.521739130434782,3.125,3.25,0.041666666666666664,1.5,162.0,109.66666666666667,39.0,198.7391304347826
2015-03-30,186.47826086956522,3.3333333333333335,94.0,75.45833333333333,61.0,14.782608695652174,3.2083333333333335,3.1666666666666665,0.041666666666666664,1.1666666666666667,177.0,135.95833333333334,89.0,201.2608695652174
2015-03-31,201.3913043478261,3.5,99.0,85.20833333333333,59.0,33.608695652173914,4.125,4.416666666666667,0.3333333333333333,1.0,202.0,133.70833333333334,78.0,235.0
2015-04-01,195.43478260869566,3.375,99.0,93.875,88.0,4.086956521739131,2.2916666666666665,2.5416666666666665,0.2916666666666667,2.2916666666666665,165.0,137.625,114.0,199.52173913043478
2015-04-02,190.08695652173913,3.1666666666666665,87.0,70.625,62.0,3.260869565217391,1.6666666666666667,1.7083333333333333,0.0,1.4782608695652173,207.0,160.70833333333334,104.0,193.34782608695653
2015-04-03,186.30434782608697,2.7083333333333335,98.0,84.33333333333333,65.0,2.260869565217391,0.9583333333333334,1.0,0.0,1.7083333333333333,213.0,177.75,116.0,188.56521739130434
2015-04-04,186.91304347826087,2.375,97.0,87.95833333333333,78.0,2.652173913043478,1.0833333333333333,1.375,0.20833333333333334,1.0,149.0,124.91666666666667,108.0,189.56521739130434
2015-04-05,196.0,2.0833333333333335,99.0,95.75,93.0,2.5454545454545454,1.2916666666666667,1.375,0.041666666666666664,1.0,136.0,125.08333333333333,114.0,198.54545454545453
2015-04-06,186.52173913043478,2.0434782608695654,97.0,94.29166666666667,92.0,2.5652173913043477,1.4583333333333333,1.625,0.041666666666666664,1.0,116.0,106.45833333333333,92.0,189.08695652173913
2015-04-07,187.08695652173913,2.0,91.0,72.04166666666667,61.0,2.391304347826087,0.625,0.6666666666666666,0.041666666666666664,1.0833333333333333,110.0,90.875,80.0,189.47826086956522
2015-04-08,186.30434782608697,2.0,76.0,59.458333333333336,47.0,2.0434782608695654,0.8636363636363636,0.9545454545454546,0.13636363636363635,1.2083333333333333,106.0,80.875,45.0,188.34782608695653
