date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-05-23,190.708,4.292,18.667,19.792,24.458,4.667,4.667,17.792,247.0,213.583,184.0,209.375
2015-05-24,187.875,3.043,11.542,9.696,12.043,2.348,4.333,14.125,287.0,232.292,187.0,199.417
2015-05-25,189.958,3.708,20.292,16.917,20.625,3.708,4.708,21.458,283.0,232.917,182.0,210.25
2015-05-26,190.739,4.652,23.826,25.261,32.913,7.652,6.087,22.174,295.0,245.333,193.0,214.565
2015-05-27,194.75,5.208,29.292,31.917,37.458,5.542,7.167,28.167,317.0,258.667,198.0,224.042
2015-05-28,192.0,3.875,20.75,18.125,21.25,3.125,4.875,30.542,301.0,251.667,211.0,212.75
2015-05-29,186.435,2.958,12.609,9.042,11.583,2.542,3.083,21.333,309.0,257.333,217.0,199.043
2015-05-30,187.625,4.292,18.25,20.083,24.0,3.917,6.583,32.458,307.0,250.875,210.0,205.875
2015-05-31,184.875,2.87,9.417,5.652,8.174,2.522,2.792,22.375,274.0,234.125,198.0,194.292
2015-06-01,187.545,3.417,14.545,13.708,18.25,4.542,3.458,19.542,300.0,241.667,180.0,202.091
2015-06-02,188.75,3.375,15.75,12.625,16.625,4.0,2.917,24.458,284.0,247.042,223.0,204.5
2015-06-03,188.652,3.917,19.0,15.792,21.083,5.292,2.292,15.833,229.0,215.833,187.0,207.652
2015-06-04,189.625,2.875,10.208,8.958,14.708,5.75,2.542,8.833,264.0,211.167,159.0,199.833
2015-06-05,190.043,2.958,16.304,15.917,21.542,5.625,2.458,6.167,187.0,166.0,148.0,206.348
2015-06-06,187.75,2.917,9.667,8.583,13.917,5.333,1.75,4.708,238.0,189.75,148.0,197.417
2015-06-07,188.875,2.565,9.542,6.826,8.826,2.0,2.458,9.417,252.0,211.958,159.0,198.417
2015-06-08,187.217,2.174,9.478,6.364,8.455,2.091,1.478,8.348,235.0,206.792,189.0,196.696
2015-06-09,190.917,5.083,34.458,23.958,42.458,18.5,2.667,12.917,226.0,206.625,185.0,225.375
2015-06-10,189.875,4.5,24.292,20.958,28.375,7.417,3.333,12.292,294.0,236.25,178.0,214.167
2015-06-11,191.625,3.583,21.75,18.0,23.083,5.083,2.292,17.542,241.0,219.042,199.0,213.375
2015-06-12,192.565,4.5,21.609,16.75,22.0,5.25,2.625,26.125,292.0,242.042,199.0,214.174
2015-06-13,196.833,4.875,19.292,16.083,19.333,3.25,4.375,39.333,310.0,256.417,205.0,216.125
2015-06-14,189.25,3.652,15.083,12.435,14.739,2.304,4.042,17.583,267.0,237.875,223.0,204.333
2015-06-15,189.75,4.042,18.917,16.5,21.417,4.917,3.75,21.087,296.0,248.25,211.0,208.667
2015-06-16,193.542,5.125,30.5,25.458,32.583,7.125,3.5,34.625,258.0,238.083,221.0,224.042
2015-06-17,191.083,3.875,18.125,15.167,18.75,3.583,3.583,30.083,301.0,245.167,207.0,209.208
2015-06-18,187.417,2.125,9.958,6.042,7.875,1.833,2.042,11.667,244.0,218.75,195.0,197.375
2015-06-19,188.304,3.042,11.87,9.25,13.417,4.167,1.833,8.542,228.0,204.833,180.0,200.174
2015-06-20,189.87,3.667,16.739,11.542,15.292,3.75,2.917,16.833,280.0,239.25,204.0,206.609
2015-06-21,190.625,3.13,11.833,6.957,9.087,2.13,2.083,14.208,282.0,232.5,205.0,202.458
2015-06-22,190.391,3.609,17.261,12.391,16.565,4.174,2.696,18.826,267.0,238.542,199.0,207.652
2015-06-23,192.042,3.667,19.583,15.125,18.875,3.75,3.167,28.417,292.0,252.917,223.0,211.625
2015-06-24,191.833,3.792,18.125,13.792,17.208,3.417,2.583,26.25,307.0,257.875,219.0,209.958
2015-06-25,189.167,3.333,16.042,11.292,14.833,3.542,2.5,20.125,316.0,265.042,232.0,205.208
2015-06-26,187.087,2.583,12.87,10.542,12.875,2.333,1.0,8.125,243.0,222.0,214.0,199.957
2015-06-27,190.792,3.458,15.125,12.542,17.042,4.5,1.958,8.5,257.0,234.667,210.0,205.917
2015-06-28,187.583,2.609,7.708,5.348,8.609,3.261,1.042,4.833,241.0,211.125,195.0,195.292
2015-06-29,188.917,3.0,15.458,11.208,15.833,4.625,2.667,6.583,289.0,236.667,191.0,204.375
2015-06-30,189.75,3.083,17.208,14.0,18.625,4.625,2.208,11.792,275.0,229.458,195.0,206.958
2015-07-01,189.25,3.833,19.792,17.792,23.292,5.5,2.208,9.458,264.0,232.708,195.0,209.042
2015-07-02,193.458,4.667,23.0,19.375,26.042,6.667,4.375,21.375,284.0,247.792,222.0,216.458
2015-07-03,195.087,4.667,23.609,22.208,26.333,4.125,3.875,23.208,286.0,250.417,217.0,218.696
2015-07-04,192.875,4.625,17.917,19.0,24.875,5.875,3.792,25.917,239.0,225.333,200.0,210.792
2015-07-05,194.208,3.435,12.042,7.0,8.87,1.87,1.917,21.542,253.0,226.833,200.0,206.25
2015-07-06,195.636,3.783,18.182,14.0,17.522,3.522,1.957,18.13,237.0,227.042,211.0,213.818
2015-07-07,195.542,4.042,22.208,17.833,23.417,5.583,1.0,14.917,237.0,228.042,218.0,217.75
2015-07-08,191.625,3.833,21.375,14.083,18.542,4.458,1.042,18.375,280.0,251.625,227.0,213.0
2015-07-09,188.333,4.0,24.292,17.667,24.167,6.5,1.833,17.667,309.0,270.625,237.0,212.625
2015-07-10,188.696,3.5,21.826,14.167,18.917,4.75,1.583,15.333,334.0,278.25,250.0,210.522
2015-07-11,183.875,3.542,17.583,13.083,19.667,6.583,2.5,14.417,319.0,277.125,253.0,201.458
2015-07-12,181.292,2.913,18.708,8.522,16.0,7.478,2.5,15.292,327.0,291.542,255.0,200.0
2015-07-13,177.708,2.304,16.25,6.739,15.043,8.304,1.875,13.042,336.0,304.708,279.0,193.958
2015-07-14,176.375,2.542,14.125,7.792,16.25,8.458,2.333,14.417,339.0,303.125,277.0,190.5
2015-07-15,179.708,2.208,14.042,7.375,12.958,5.583,2.043,10.917,352.0,297.042,262.0,193.75
2015-07-16,176.333,1.625,9.0,4.208,7.208,3.0,1.167,11.208,304.0,275.917,241.0,185.333
2015-07-17,183.87,2.583,14.261,9.542,13.667,4.125,1.0,13.125,267.0,239.0,224.0,198.13
2015-07-18,185.417,3.167,14.833,12.583,21.708,9.125,2.208,16.75,298.0,251.083,211.0,200.25
2015-07-19,190.864,3.087,19.864,9.739,19.087,9.348,3.125,18.042,309.0,276.292,247.0,210.727
2015-07-20,180.792,2.417,13.0,6.917,13.25,6.333,2.375,12.625,333.0,289.417,257.0,193.792
2015-07-21,181.174,2.565,16.609,9.87,18.783,8.913,2.435,8.435,318.0,285.333,259.0,197.783
2015-07-22,182.833,2.917,20.833,12.417,21.0,8.583,1.261,14.792,285.0,254.958,237.0,203.667
2015-07-23,181.917,3.333,19.375,15.25,26.167,10.917,2.167,9.0,271.0,248.833,235.0,201.292
2015-07-24,180.435,3.458,23.391,12.333,27.917,15.583,2.958,12.667,327.0,283.708,243.0,203.826
2015-07-25,177.5,2.75,12.208,7.5,16.875,9.375,2.25,15.583,324.0,289.792,261.0,189.708
2015-07-26,176.625,2.391,9.958,6.783,12.304,5.522,2.375,16.167,339.0,297.375,261.0,186.583
2015-07-27,177.417,2.958,14.5,10.542,16.292,5.75,2.333,25.083,332.0,294.792,276.0,191.917
2015-07-28,184.652,4.292,20.13,16.958,25.0,8.042,3.542,34.917,331.0,292.25,263.0,204.783
2015-07-29,189.208,4.125,22.375,16.5,21.833,5.333,2.625,33.292,338.0,295.208,268.0,211.583
2015-07-30,192.75,4.292,23.208,18.167,21.75,3.583,3.125,52.833,331.0,301.083,273.0,215.958
2015-07-31,192.261,4.583,24.0,17.708,21.25,3.542,3.25,62.792,364.0,317.0,269.0,216.261
2015-08-01,189.348,4.458,22.174,16.458,19.5,3.042,4.417,47.667,376.0,322.125,280.0,211.522
2015-08-02,188.417,4.043,21.542,10.652,13.217,2.565,4.75,57.417,365.0,314.375,277.0,209.958
2015-08-03,185.087,3.957,17.391,13.087,17.696,4.609,4.545,46.045,366.0,315.208,279.0,202.478
2015-08-04,184.375,3.792,21.708,15.417,20.042,4.625,4.5,43.913,364.0,315.292,283.0,206.083
2015-08-05,182.792,2.542,16.542,10.708,14.542,3.833,3.667,37.708,370.0,320.042,281.0,199.333
2015-08-06,181.542,2.458,16.0,10.667,16.458,5.792,2.417,14.792,351.0,306.0,273.0,197.542
2015-08-07,181.304,3.292,18.391,12.417,21.167,8.75,2.917,13.583,359.0,312.958,280.0,199.696
2015-08-08,183.75,3.292,19.917,12.208,16.458,4.25,2.667,19.043,373.0,300.042,265.0,203.667
2015-08-09,186.75,3.391,19.583,10.652,12.87,2.217,2.75,33.917,360.0,306.0,267.0,206.333
2015-08-10,186.318,3.292,15.773,12.25,15.958,3.708,3.75,25.458,360.0,309.792,276.0,202.091
2015-08-11,188.083,3.208,15.833,13.0,18.167,5.167,4.208,27.0,344.0,303.583,266.0,203.917
2015-08-12,188.792,4.042,17.708,13.5,16.833,3.333,4.5,35.167,328.0,296.958,259.0,206.5
2015-08-13,184.565,3.167,13.913,8.917,12.042,3.125,1.667,22.458,306.0,272.792,238.0,198.478
2015-08-14,184.304,2.958,11.435,6.417,9.708,3.292,1.5,8.25,324.0,284.833,259.0,195.739
2015-08-15,186.375,3.333,13.208,8.375,10.917,2.542,2.875,17.25,340.0,293.75,250.0,199.583
2015-08-16,188.917,3.435,13.083,8.043,9.652,1.609,3.375,25.667,319.0,277.583,241.0,202.0
2015-08-17,183.304,3.217,16.391,9.913,15.261,5.348,1.409,10.273,305.0,260.458,239.0,199.696
2015-08-18,186.042,3.375,15.708,12.833,17.292,4.458,1.875,8.667,322.0,277.667,228.0,201.75
2015-08-19,187.25,4.083,23.875,18.542,26.458,7.917,2.333,15.0,276.0,260.583,247.0,211.125
2015-08-20,184.292,4.75,24.958,21.208,33.208,12.0,2.0,20.125,288.0,261.0,243.0,209.25
2015-08-21,183.13,3.208,18.13,12.792,20.417,7.625,1.875,13.458,311.0,271.083,232.0,201.261
2015-08-22,182.792,3.333,13.333,9.125,16.792,7.667,2.042,17.667,312.0,283.125,253.0,196.125
2015-08-23,185.875,2.957,9.875,5.391,8.739,3.348,1.25,12.042,321.0,275.542,244.0,195.75
2015-08-24,186.417,3.042,11.667,8.5,12.542,4.042,2.125,14.0,323.0,278.208,238.0,198.083
2015-08-25,185.542,2.125,9.792,5.875,7.708,1.833,1.083,9.167,271.0,254.708,233.0,195.333
2015-08-26,187.625,3.75,18.292,15.375,21.125,5.75,3.458,11.083,319.0,273.167,234.0,205.917
2015-08-27,188.292,3.417,16.0,13.25,16.708,3.458,4.292,12.667,319.0,277.083,240.0,204.292
2015-08-28,192.0,4.333,21.217,20.25,24.792,4.542,5.125,22.333,333.0,282.875,240.0,213.217
2015-08-29,191.042,3.75,17.042,12.417,15.125,2.708,2.75,27.75,305.0,267.375,238.0,208.083
2015-08-30,186.292,3.0,11.917,7.261,10.783,3.522,1.875,10.333,273.0,252.208,233.0,198.208
2015-08-31,190.87,3.783,17.696,13.522,18.913,5.391,1.478,9.913,258.0,245.5,237.0,208.565
2015-09-01,189.625,3.708,19.417,14.458,19.833,5.375,1.458,12.708,294.0,253.417,229.0,209.042
2015-09-02,188.167,3.75,16.5,13.667,19.333,5.667,1.917,9.25,303.0,263.375,235.0,204.667
2015-09-03,194.667,4.208,28.0,20.75,26.958,6.208,1.708,21.083,251.0,238.542,229.0,222.667
2015-09-04,193.478,4.75,23.696,17.875,26.125,8.25,2.792,21.917,295.0,252.542,224.0,217.174
2015-09-05,193.417,3.708,14.167,11.333,15.167,3.833,2.875,14.583,298.0,253.208,211.0,207.583
2015-09-06,196.25,3.826,15.5,9.609,12.0,2.391,1.625,22.667,245.0,229.75,224.0,211.75
2015-09-07,190.583,4.0,12.958,10.167,16.25,6.083,1.083,2.292,255.0,233.5,218.0,203.542
2015-09-08,193.208,3.667,16.708,13.917,18.542,4.625,0.958,8.5,240.0,226.458,214.0,209.917
2015-09-09,189.208,4.042,19.667,16.0,22.375,6.375,1.667,5.583,247.0,225.083,207.0,208.875
2015-09-10,190.458,3.708,18.292,13.042,20.958,7.917,1.583,6.917,261.0,228.917,204.0,208.75
2015-09-11,191.0,3.75,15.304,13.583,21.583,8.0,2.333,12.875,277.0,223.958,177.0,206.304
2015-09-12,194.417,4.25,19.417,15.833,20.958,5.125,3.5,16.542,279.0,237.333,186.0,213.833
2015-09-13,193.083,3.739,14.333,8.609,11.652,3.043,2.667,14.625,283.0,241.75,209.0,207.417
2015-09-14,191.0,2.957,9.773,8.217,13.174,4.957,1.957,6.348,272.0,224.375,186.0,200.773
2015-09-15,192.542,3.0,11.5,10.375,14.125,3.75,2.083,11.417,286.0,236.542,190.0,204.042
2015-09-16,191.792,2.833,11.667,11.292,14.542,3.25,2.375,15.25,243.0,226.292,215.0,203.458
2015-09-17,190.625,3.333,13.208,12.083,16.417,4.333,1.833,9.458,226.0,208.958,195.0,203.833
2015-09-18,189.478,3.458,13.13,10.333,16.458,6.125,1.542,8.083,259.0,220.042,192.0,202.609
2015-09-19,190.167,3.208,13.292,10.917,16.917,6.0,1.375,9.792,258.0,220.5,186.0,203.458
2015-09-20,188.208,2.739,9.417,5.652,9.652,4.0,1.292,7.958,268.0,222.875,183.0,197.625
2015-09-21,189.375,2.708,11.5,8.333,12.333,4.0,1.833,11.625,270.0,228.625,193.0,200.875
2015-09-22,190.261,3.292,14.696,13.292,17.042,3.75,3.0,15.208,288.0,239.167,187.0,204.957
2015-09-23,190.958,3.125,12.542,7.5,9.083,1.583,2.708,18.5,283.0,246.458,213.0,203.5
2015-09-24,188.375,2.708,10.25,8.625,10.958,2.333,2.0,11.458,234.0,215.292,203.0,198.625
2015-09-25,189.217,3.417,14.609,10.75,14.542,3.792,1.667,3.75,249.0,221.208,196.0,203.826
2015-09-26,188.292,3.417,12.958,10.042,15.417,5.375,1.458,6.583,277.0,239.833,212.0,201.25
2015-09-27,188.913,3.13,12.087,7.304,11.217,3.913,1.25,10.917,280.0,234.708,210.0,201.0
2015-09-28,190.217,3.217,15.783,11.435,18.348,6.913,2.435,10.043,289.0,232.833,184.0,206.0
2015-09-29,192.292,3.208,13.125,11.792,19.208,7.417,2.042,10.417,269.0,223.208,187.0,205.417
2015-09-30,193.25,3.25,13.25,13.25,19.458,6.208,2.625,6.958,241.0,202.542,168.0,206.5
2015-10-01,195.25,3.625,21.917,21.625,26.542,4.917,2.292,15.625,264.0,206.292,185.0,217.167
2015-10-02,191.826,3.792,12.87,10.625,16.625,6.0,1.864,12.583,257.0,225.042,178.0,204.696
2015-10-03,195.875,4.792,20.5,19.292,25.958,6.667,4.333,14.25,250.0,205.833,159.0,216.375
2015-10-04,196.583,3.739,15.292,9.913,13.348,3.435,3.292,17.458,255.0,203.375,165.0,211.875
2015-10-05,192.958,3.043,11.792,10.913,17.261,6.348,2.609,5.739,219.0,183.0,159.0,204.75
2015-10-06,193.417,3.083,11.542,11.667,18.0,6.333,2.042,7.625,243.0,189.25,156.0,204.958
2015-10-07,191.625,2.917,10.417,10.083,16.5,6.417,2.208,4.375,242.0,192.208,152.0,202.042
2015-10-08,191.125,3.25,11.75,11.458,17.417,5.958,2.167,13.083,235.0,191.792,160.0,202.875
2015-10-09,196.318,5.75,25.318,27.75,36.5,8.75,4.542,34.875,234.0,194.458,151.0,221.636
2015-10-10,197.87,5.333,29.522,24.875,32.042,7.167,4.125,37.125,224.0,192.667,156.0,227.391
2015-10-11,193.958,4.174,14.333,11.304,14.696,3.391,3.625,27.375,220.0,193.75,161.0,208.292
2015-10-12,196.583,4.5,19.417,17.208,24.25,7.042,3.708,14.583,214.0,176.125,135.0,216.0
2015-10-13,193.087,3.522,11.826,10.783,17.565,6.783,2.261,10.217,219.0,185.333,153.0,204.913
2015-10-14,193.25,4.0,18.333,19.167,27.875,8.708,3.125,10.75,232.0,184.25,138.0,211.583
2015-10-15,193.75,4.375,19.667,21.583,29.875,8.292,3.125,13.417,228.0,179.542,135.0,213.417
2015-10-16,190.478,3.542,17.087,17.542,24.167,6.625,3.042,13.833,253.0,188.583,134.0,207.565
2015-10-17,191.0,3.583,16.25,12.667,17.875,5.208,2.75,12.667,246.0,198.0,161.0,207.25
2015-10-18,189.833,3.609,14.625,10.913,14.565,3.652,2.667,15.25,255.0,203.167,157.0,204.458
2015-10-19,191.318,4.0,23.636,19.75,25.5,5.75,2.75,14.739,258.0,202.167,159.0,214.955
2015-10-20,193.696,4.25,19.913,18.875,26.042,7.167,3.13,27.583,259.0,203.292,159.0,213.609
2015-10-21,195.167,4.542,18.333,15.958,19.792,3.833,3.25,37.25,261.0,209.25,172.0,213.5
2015-10-22,194.333,4.458,16.042,14.833,20.708,5.875,2.458,24.292,217.0,187.5,163.0,210.375
2015-10-23,194.478,4.833,27.391,26.792,36.042,9.25,3.5,16.625,243.0,189.875,146.0,221.87
2015-10-24,196.625,5.792,27.292,24.167,31.833,7.667,4.833,37.042,239.0,196.292,156.0,223.917
2015-10-25,190.042,2.708,6.333,5.0,8.696,3.696,2.75,11.167,190.0,159.583,119.0,196.375
2015-10-26,193.783,3.696,19.391,20.609,27.609,7.0,2.826,14.478,203.0,151.625,100.0,213.174
2015-10-27,190.75,3.667,21.0,17.833,24.333,6.5,2.25,15.625,250.0,195.125,142.0,211.75
2015-10-28,190.125,3.833,13.458,11.458,18.542,7.083,1.458,12.75,214.0,181.375,141.0,203.583
2015-10-29,192.5,4.417,15.333,16.958,27.292,10.333,2.458,14.75,198.0,157.333,118.0,207.833
2015-10-30,196.391,4.833,22.348,20.875,33.417,12.542,3.042,22.708,202.0,156.958,121.0,218.739
2015-10-31,191.833,3.292,9.042,9.625,17.542,7.917,1.875,6.958,172.0,140.833,112.0,200.875
2015-11-01,194.042,3.348,13.208,11.565,15.13,3.565,2.042,9.042,166.0,134.125,90.0,207.25
2015-11-02,193.708,5.0,18.5,19.955,28.773,8.818,1.25,15.739,152.0,136.083,126.0,212.208
2015-11-03,193.75,4.333,17.167,14.708,23.458,8.75,1.083,6.583,189.0,143.792,102.0,210.917
2015-11-04,194.75,4.167,24.042,21.917,31.583,9.667,1.875,9.125,219.0,160.792,105.0,218.792
2015-11-05,192.818,4.417,22.864,23.375,28.667,5.292,3.25,13.333,237.0,186.833,145.0,215.682
2015-11-06,193.727,5.125,30.455,30.917,40.375,9.458,3.667,19.25,240.0,192.667,150.0,224.182
2015-11-07,190.0,3.708,18.583,15.042,18.083,3.042,2.792,18.917,216.0,193.542,180.0,208.583
2015-11-08,189.167,3.125,12.583,9.739,12.304,2.565,0.667,10.333,181.0,170.958,167.0,201.75
2015-11-09,196.913,6.087,39.261,24.773,49.364,24.591,1.87,25.783,199.0,186.958,172.0,236.174
2015-11-10,190.0,4.167,16.625,9.583,19.542,9.958,0.65,1.708,192.0,171.5,144.0,206.625
2015-11-11,193.0,3.75,17.833,13.292,21.125,7.833,1.083,4.875,177.0,144.542,117.0,210.833
2015-11-12,194.375,4.208,16.75,19.5,29.042,9.542,1.625,6.5,191.0,145.333,108.0,211.125
2015-11-13,192.0,3.625,16.696,14.583,19.958,5.375,0.923,9.667,178.0,153.042,123.0,208.696
2015-11-14,187.125,2.542,8.583,6.583,9.417,2.833,0.75,,184.0,170.625,163.0,195.708
2015-11-15,189.792,3.696,16.083,11.87,18.0,6.13,1.333,,207.0,172.292,147.0,205.875
2015-11-16,193.75,5.083,32.667,26.25,41.458,15.208,2.217,11.385,211.0,168.083,132.0,226.417
2015-11-17,196.5,5.542,42.875,35.375,53.958,18.583,2.5,23.667,199.0,177.375,163.0,239.375
2015-11-18,193.5,5.083,29.083,27.111,48.333,21.222,1.542,12.25,179.0,168.042,159.0,222.583
2015-11-19,189.696,3.583,11.739,13.6,21.6,8.0,1.375,6.958,159.0,148.875,139.0,201.435
2015-11-20,195.217,5.125,28.348,22.375,38.417,16.042,2.625,12.542,190.0,153.708,132.0,223.565
2015-11-21,198.25,5.042,23.042,15.75,26.958,11.208,2.125,14.375,180.0,149.667,127.0,221.292
2015-11-22,199.792,4.913,23.25,14.913,20.478,5.565,3.25,18.042,188.0,149.792,117.0,223.042
2015-11-23,199.217,4.917,23.478,17.042,22.958,5.917,2.417,22.25,180.0,161.625,136.0,222.696
2015-11-24,195.455,4.435,19.773,13.13,25.0,11.87,2.174,9.522,178.0,146.458,117.0,215.227
2015-11-25,193.708,3.542,16.458,18.125,24.333,6.208,1.833,8.167,121.0,107.167,93.0,210.167
2015-11-26,196.333,4.417,23.083,21.417,35.542,14.125,1.833,9.917,123.0,104.25,78.0,219.417
2015-11-27,194.13,3.583,12.043,12.958,21.125,8.167,1.542,4.25,110.0,80.792,52.0,206.174
2015-11-28,195.0,3.792,12.583,13.75,22.667,8.917,1.042,8.833,135.0,96.375,69.0,207.583
2015-11-29,202.292,5.826,24.625,21.087,33.391,12.304,1.583,15.333,130.0,93.542,51.0,226.917
2015-11-30,206.0,7.333,38.042,30.292,56.542,26.25,2.667,24.083,155.0,108.875,65.0,244.042
2015-12-01,204.958,6.167,31.417,22.333,51.458,29.125,1.292,13.5,132.0,102.708,76.0,236.375
2015-12-02,197.833,4.292,22.917,23.167,35.083,11.917,1.208,13.0,176.0,116.958,54.0,220.75
2015-12-03,192.583,4.292,15.125,13.875,21.792,7.917,1.125,11.458,135.0,117.417,79.0,207.708
2015-12-04,195.826,3.75,10.652,9.75,15.917,6.167,2.25,11.333,105.0,85.625,64.0,206.478
2015-12-05,195.792,4.417,17.417,19.083,29.375,10.292,1.583,11.542,124.0,97.083,62.0,213.208
2015-12-06,196.417,3.609,12.542,11.435,17.652,6.217,1.083,12.042,125.0,103.333,79.0,208.958
2015-12-07,198.783,4.043,17.391,16.348,26.652,10.304,1.435,6.652,145.0,103.875,69.0,216.174
2015-12-08,202.609,4.708,24.304,23.875,43.792,19.917,1.167,7.875,144.0,95.25,54.0,226.913
2015-12-09,200.609,4.667,27.739,25.875,41.75,15.875,1.208,9.125,141.0,99.292,60.0,228.348
2015-12-10,194.75,3.417,18.125,19.208,24.5,5.292,1.083,12.958,165.0,136.917,97.0,212.875
2015-12-11,189.13,3.25,13.348,11.375,17.917,6.542,0.429,3.875,199.0,156.917,121.0,202.478
2015-12-12,197.913,4.958,15.174,13.25,20.833,7.583,1.625,16.042,135.0,115.75,101.0,213.087
2015-12-13,202.5,5.609,24.708,19.261,29.348,10.087,1.958,13.375,153.0,113.708,79.0,227.208
2015-12-14,205.5,6.739,37.591,29.348,50.565,21.217,1.87,13.87,159.0,121.167,91.0,243.091
2015-12-15,197.833,5.917,29.708,30.167,46.917,16.75,2.333,20.083,175.0,134.75,106.0,227.542
2015-12-16,195.542,5.5,19.708,18.0,29.0,11.0,2.375,20.167,149.0,122.833,82.0,215.25
2015-12-17,194.292,3.583,11.042,10.583,18.583,8.0,1.958,5.25,97.0,73.0,55.0,205.333
2015-12-18,195.652,4.417,15.348,18.083,30.375,12.292,1.167,8.792,89.0,65.417,41.0,211.0
2015-12-19,195.083,4.167,12.5,14.792,27.333,12.542,0.917,9.667,106.0,71.5,45.0,207.583
2015-12-20,199.708,4.739,23.208,20.652,28.696,8.043,2.0,12.167,112.0,72.25,18.0,222.917
2015-12-21,200.182,6.0,30.0,27.696,51.174,23.478,1.391,17.913,101.0,87.208,73.0,230.182
2015-12-22,198.625,6.625,29.417,24.583,56.583,32.0,1.174,13.667,139.0,95.417,62.0,228.042
2015-12-23,195.083,4.667,22.917,26.792,37.333,10.542,1.583,14.75,109.0,89.708,56.0,218.0
2015-12-24,195.375,5.958,27.667,25.458,45.042,19.583,1.875,12.292,154.0,124.333,106.0,223.042
2015-12-25,194.261,5.167,19.522,19.75,32.833,13.083,0.958,12.792,123.0,100.417,67.0,213.783
2015-12-26,198.042,5.042,14.583,17.25,25.458,8.208,3.125,15.042,111.0,82.75,53.0,212.625
2015-12-27,198.167,4.391,12.208,10.565,17.522,6.957,1.833,14.708,91.0,69.125,38.0,210.375
2015-12-28,201.208,5.708,25.375,23.25,39.458,16.208,2.136,7.136,87.0,51.833,24.0,226.583
2015-12-29,196.333,3.958,12.083,13.542,23.083,9.542,1.375,6.25,91.0,54.333,25.0,208.417
2015-12-30,205.417,6.0,28.667,27.958,47.75,19.792,2.458,10.917,105.0,56.583,16.0,234.083
2015-12-31,199.833,4.583,17.333,16.25,25.375,9.125,2.583,13.458,113.0,63.208,33.0,217.167
2016-01-01,209.625,6.0,25.917,21.333,30.583,9.25,2.75,16.542,124.0,78.125,38.0,235.542
2016-01-02,206.375,6.208,22.542,21.0,29.042,8.042,3.208,22.125,120.0,78.167,39.0,228.917
2016-01-03,200.792,4.875,14.083,12.792,17.5,4.708,2.167,19.083,124.0,85.125,48.0,214.875
2016-01-04,205.261,6.478,22.87,20.174,33.783,13.609,2.87,22.783,132.0,77.542,31.0,228.13
2016-01-05,194.375,3.667,8.625,8.478,13.957,5.478,2.042,7.875,91.0,70.417,58.0,203.0
2016-01-06,195.826,3.708,14.783,12.542,19.75,7.208,1.792,5.792,97.0,67.833,43.0,210.609
2016-01-07,200.375,4.917,23.792,28.667,41.5,12.833,2.208,8.125,102.0,61.292,15.0,224.167
2016-01-08,192.875,3.217,11.667,12.292,16.25,3.958,1.375,5.583,70.0,66.333,60.0,204.542
2016-01-09,194.208,4.625,14.75,17.792,25.542,7.75,1.708,6.667,122.0,82.208,56.0,208.958
2016-01-10,196.864,4.958,16.636,18.167,27.5,9.333,2.208,12.125,130.0,89.542,63.0,213.5
2016-01-11,196.958,3.25,10.208,13.042,19.958,6.917,1.917,8.167,99.0,66.583,41.0,207.167
2016-01-12,198.75,4.0,12.833,15.739,21.783,6.043,2.167,9.708,87.0,58.792,29.0,211.583
2016-01-13,197.348,4.042,12.478,16.083,22.625,6.542,1.708,9.292,90.0,56.167,32.0,209.826
2016-01-14,196.917,3.167,7.792,9.25,13.958,4.708,1.125,6.208,59.0,24.75,-11.0,204.708
2016-01-15,198.292,2.739,5.083,6.792,9.792,3.0,1.0,2.5,28.0,6.042,-20.0,203.375
2016-01-16,197.917,3.292,8.875,11.792,18.167,6.375,0.792,1.958,55.0,27.25,9.0,206.792
2016-01-17,203.087,4.652,18.826,22.261,37.565,15.304,0.783,5.348,75.0,39.958,14.0,221.913
2016-01-18,211.875,6.458,36.75,37.25,71.25,34.0,2.542,9.458,94.0,50.125,6.0,248.625
2016-01-19,207.0,5.833,33.25,25.609,42.913,17.304,2.667,14.917,87.0,61.292,30.0,240.25
2016-01-20,201.174,5.792,20.609,25.333,37.0,11.667,2.833,18.958,82.0,41.625,19.0,221.783
2016-01-21,199.125,4.5,14.5,14.833,21.583,6.75,2.125,12.875,72.0,41.708,19.0,213.625
2016-01-22,200.667,4.261,16.583,18.25,25.875,7.625,2.125,9.417,69.0,38.375,15.0,217.25
2016-01-23,195.5,3.25,9.792,11.542,17.5,5.958,1.792,8.625,37.0,14.958,4.0,205.292
2016-01-24,197.917,3.957,11.917,15.542,23.583,8.042,1.375,4.542,55.0,19.083,0.0,209.833
2016-01-25,199.667,4.125,16.042,22.65,32.6,9.95,1.167,6.5,66.0,28.75,0.0,215.708
2016-01-26,209.208,6.667,36.458,38.304,68.348,30.043,3.292,11.75,87.0,36.5,-8.0,245.667
2016-01-27,200.696,5.792,28.478,33.609,53.652,20.043,3.542,17.542,121.0,71.458,19.0,229.174
2016-01-28,200.833,4.625,19.583,23.043,33.348,10.304,2.167,14.917,121.0,74.083,36.0,220.417
2016-01-29,199.792,4.348,18.958,19.609,24.13,4.522,1.792,18.125,107.0,71.833,31.0,218.75
