date,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-08-11,10.833,11.833,1.0,21.125,348.0,301.25,271.0
2017-08-12,2.75,3.375,0.625,10.0,310.0,281.25,253.0
2017-08-13,5.375,6.833,1.458,8.667,310.0,274.083,240.0
2017-08-14,6.391,8.348,1.957,8.167,303.0,270.167,241.0
2017-08-15,10.87,12.783,1.913,17.522,282.0,251.375,232.0
2017-08-16,10.417,13.625,3.208,11.375,325.0,274.708,243.0
2017-08-17,16.792,21.208,4.417,18.708,328.0,284.875,254.0
2017-08-18,19.167,25.0,5.833,17.375,325.0,282.167,244.0
2017-08-19,11.292,14.042,2.75,12.958,338.0,288.708,249.0
2017-08-20,9.875,10.667,0.792,16.417,348.0,293.875,250.0
2017-08-21,16.348,23.043,6.696,26.958,339.0,297.958,268.0
2017-08-22,17.917,36.417,18.5,18.458,318.0,297.833,279.0
2017-08-23,20.375,29.0,8.625,26.75,334.0,292.958,274.0
2017-08-24,24.333,35.833,11.5,34.583,341.0,303.333,264.0
2017-08-25,23.792,36.417,12.625,34.75,343.0,306.208,281.0
2017-08-26,15.583,19.0,3.417,17.167,298.0,272.625,228.0
2017-08-27,11.167,11.708,0.542,15.958,339.0,278.875,225.0
2017-08-28,21.783,26.652,4.87,25.375,319.0,284.292,255.0
2017-08-29,23.826,31.826,8.0,37.696,339.0,300.333,274.0
2017-08-30,7.417,8.917,1.5,16.375,303.0,273.583,248.0
2017-08-31,9.792,12.0,2.208,10.5,299.0,260.417,236.0
2017-09-01,4.083,4.917,0.833,9.917,297.0,253.708,224.0
2017-09-02,2.083,2.375,0.292,11.5,285.0,246.208,214.0
2017-09-03,3.25,3.667,0.417,12.042,290.0,243.833,214.0
2017-09-04,17.609,22.13,4.522,11.208,273.0,237.25,205.0
2017-09-05,20.333,24.458,4.125,19.458,280.0,237.542,206.0
2017-09-06,27.125,33.75,6.625,23.542,271.0,247.042,220.0
2017-09-07,31.417,47.75,16.333,30.75,269.0,255.083,230.0
2017-09-08,8.375,10.5,2.125,10.208,292.0,248.25,219.0
2017-09-09,11.333,13.292,1.958,14.125,312.0,256.333,204.0
2017-09-10,8.958,9.875,0.917,16.458,306.0,269.0,234.0
2017-09-11,19.478,24.174,4.696,16.208,285.0,262.5,236.0
2017-09-12,24.609,34.217,9.609,11.667,259.0,240.458,222.0
2017-09-13,19.958,27.167,7.208,12.417,299.0,253.833,205.0
2017-09-14,9.708,12.042,2.333,11.833,278.0,242.333,208.0
2017-09-15,9.125,11.917,2.792,6.667,249.0,220.125,195.0
2017-09-16,12.042,14.583,2.542,10.0,216.0,201.417,189.0
2017-09-17,3.417,4.417,1.0,5.5,256.0,232.5,209.0
2017-09-18,8.565,9.609,1.043,9.5,279.0,236.917,211.0
2017-09-19,25.833,32.542,6.708,18.739,277.0,237.417,192.0
2017-09-20,32.958,43.0,10.042,33.167,253.0,236.417,214.0
2017-09-21,9.75,11.25,1.5,11.625,270.0,224.042,185.0
2017-09-22,23.583,30.208,6.625,17.833,219.0,205.833,185.0
2017-09-23,21.583,25.5,3.917,18.542,256.0,224.625,198.0
2017-09-24,13.125,14.208,1.083,15.375,262.0,227.542,193.0
2017-09-25,20.652,29.261,8.609,20.667,292.0,237.792,186.0
2017-09-26,24.13,30.87,6.739,20.875,295.0,242.917,192.0
2017-09-27,18.458,24.0,5.542,17.5,262.0,238.75,217.0
2017-09-28,8.875,13.292,4.417,6.958,228.0,212.083,171.0
2017-09-29,21.875,32.417,10.542,13.125,255.0,206.083,152.0
2017-09-30,14.417,18.542,4.125,13.917,264.0,211.875,178.0
2017-10-01,15.417,17.708,2.292,15.083,256.0,207.667,150.0
2017-10-02,16.217,20.652,4.435,15.958,218.0,207.0,202.0
2017-10-03,10.083,15.917,5.833,9.583,252.0,212.833,182.0
2017-10-04,5.208,6.75,1.542,6.667,219.0,179.458,145.0
2017-10-05,17.333,24.292,6.958,11.875,234.0,188.042,146.0
2017-10-06,12.375,16.25,3.875,12.0,195.0,178.542,160.0
2017-10-07,13.708,18.792,5.083,7.417,234.0,203.333,175.0
2017-10-08,10.75,15.375,4.625,9.167,278.0,227.083,183.0
2017-10-09,17.0,20.087,3.087,18.25,285.0,238.083,202.0
2017-10-10,29.783,39.174,9.391,29.958,282.0,237.917,207.0
2017-10-11,29.105,34.316,5.211,42.292,279.0,240.583,203.0
2017-10-12,18.792,24.833,6.042,20.833,229.0,209.583,182.0
2017-10-13,21.042,33.0,11.958,7.917,184.0,175.958,171.0
2017-10-14,20.333,31.708,11.375,11.208,212.0,189.167,167.0
2017-10-15,16.167,21.333,5.167,11.75,183.0,169.333,158.0
2017-10-16,20.0,24.0,4.0,5.875,157.0,151.292,144.0
2017-10-17,,,,11.708,168.0,149.0,138.0
2017-10-18,,,,13.875,196.0,158.458,123.0
2017-10-19,,,,7.375,166.0,151.875,130.0
2017-10-20,,,,5.667,193.0,170.917,153.0
2017-10-21,,,,7.375,183.0,171.375,162.0
2017-10-22,,,,3.25,178.0,173.667,168.0
2017-10-23,,,,8.458,180.0,154.5,130.0
2017-10-24,,,,15.348,175.0,141.958,122.0
2017-10-25,,,,11.958,187.0,152.75,127.0
2017-10-26,,,,17.542,224.0,161.708,114.0
2017-10-27,,,,20.083,235.0,177.375,123.0
2017-10-28,,,,16.292,184.0,166.833,157.0
2017-10-29,,,,6.333,180.0,169.417,156.0
2017-10-30,6.273,7.136,0.864,20.25,154.0,126.417,91.0
2017-10-31,14.292,22.083,7.792,16.083,180.0,126.542,85.0
2017-11-01,38.958,62.625,23.667,14.833,198.0,130.875,78.0
2017-11-02,41.417,71.208,29.792,23.375,214.0,145.583,97.0
2017-11-03,34.5,48.583,14.083,29.833,214.0,163.75,113.0
2017-11-04,14.708,19.25,4.542,20.958,191.0,147.5,108.0
2017-11-05,11.833,14.333,2.5,25.875,170.0,122.083,85.0
2017-11-06,37.87,61.87,24.0,24.875,199.0,135.333,81.0
2017-11-07,43.217,70.304,27.087,30.958,214.0,164.625,117.0
2017-11-08,40.917,82.292,41.375,44.875,169.0,161.833,151.0
2017-11-09,14.042,18.917,4.875,20.083,169.0,136.292,99.0
2017-11-10,28.542,43.583,15.042,10.778,186.0,129.0,75.0
2017-11-11,8.458,10.042,1.583,,165.0,139.792,102.0
2017-11-12,8.5,10.458,1.958,,147.0,111.125,76.0
2017-11-13,30.043,47.217,17.174,12.286,179.0,123.333,70.0
2017-11-14,36.333,72.167,35.833,19.083,133.0,122.958,114.0
2017-11-15,23.125,36.0,12.875,18.0,164.0,121.625,87.0
2017-11-16,14.667,21.333,6.667,8.375,130.0,95.292,64.0
2017-11-17,35.625,59.542,23.917,15.625,137.0,94.708,44.0
2017-11-18,19.167,27.208,8.042,12.292,118.0,99.417,81.0
2017-11-19,7.375,9.208,1.833,5.167,112.0,77.75,52.0
2017-11-20,19.913,31.043,11.13,7.542,99.0,70.458,46.0
2017-11-21,19.478,27.391,7.913,8.417,122.0,71.542,40.0
2017-11-22,27.292,45.5,18.208,12.75,131.0,91.417,46.0
2017-11-23,10.667,14.875,4.208,11.292,139.0,99.667,60.0
2017-11-24,16.208,21.625,5.417,8.792,105.0,74.583,44.0
2017-11-25,22.5,32.75,10.25,11.917,122.0,82.125,57.0
2017-11-26,23.875,30.667,6.792,21.5,130.0,98.5,48.0
2017-11-27,23.696,32.565,8.87,19.333,159.0,114.833,78.0
2017-11-28,36.833,60.208,23.375,16.739,178.0,120.625,67.0
2017-11-29,43.875,97.167,53.292,40.375,153.0,133.25,119.0
2017-11-30,30.292,57.167,26.875,23.458,154.0,130.167,106.0
2017-12-01,16.917,26.542,9.625,6.708,127.0,92.5,61.0
2017-12-02,16.167,22.375,6.208,8.625,117.0,78.5,49.0
2017-12-03,23.375,32.042,8.667,14.208,141.0,90.542,56.0
2017-12-04,33.348,58.0,24.652,21.792,114.0,79.375,55.0
2017-12-05,21.348,34.435,13.087,11.667,84.0,60.917,33.0
2017-12-06,15.75,22.917,7.167,6.125,99.0,51.375,14.0
2017-12-07,34.167,63.958,29.792,15.417,108.0,64.167,21.0
2017-12-08,26.25,53.708,27.458,17.792,90.0,57.708,29.0
2017-12-09,20.792,34.0,13.208,9.042,90.0,51.917,16.0
2017-12-10,23.125,31.5,8.375,14.292,123.0,80.833,36.0
2017-12-11,18.435,27.783,9.348,14.042,106.0,73.792,24.0
2017-12-12,16.042,24.208,8.167,6.478,56.0,28.458,10.0
2017-12-13,16.333,25.875,9.542,6.375,68.0,32.708,4.0
2017-12-14,13.167,22.833,9.667,7.75,73.0,41.25,8.0
2017-12-15,25.25,39.792,14.542,8.375,96.0,62.5,31.0
2017-12-16,28.833,52.167,23.333,18.958,104.0,73.333,47.0
2017-12-17,9.333,12.042,2.708,8.417,72.0,35.167,11.0
2017-12-18,22.522,32.522,10.0,8.167,85.0,42.042,2.0
2017-12-19,21.0,38.435,17.435,12.208,107.0,57.75,23.0
2017-12-20,31.0,57.667,26.667,15.458,96.0,48.333,7.0
2017-12-21,36.083,80.167,44.083,14.833,105.0,51.125,9.0
2017-12-22,42.375,83.25,40.875,23.833,106.0,52.917,10.0
2017-12-23,41.792,83.125,41.333,34.875,112.0,61.5,18.0
2017-12-24,21.625,31.667,10.042,34.042,130.0,85.292,40.0
2017-12-25,15.87,20.391,4.522,11.667,108.0,76.0,45.0
2017-12-26,30.208,47.458,17.25,11.174,78.0,55.25,30.0
2017-12-27,14.708,19.875,5.167,9.083,56.0,42.042,30.0
2017-12-28,10.708,12.917,2.208,6.083,66.0,41.083,23.0
2017-12-29,14.875,20.833,5.958,12.083,89.0,59.417,36.0
2017-12-30,11.333,13.25,1.917,10.583,96.0,59.875,25.0
2017-12-31,19.75,25.917,6.167,16.583,97.0,61.375,30.0
2018-01-01,13.875,18.542,4.667,7.625,88.0,48.542,-1.0
2018-01-02,8.208,9.5,1.292,7.417,87.0,50.042,24.0
2018-01-03,8.792,10.333,1.542,6.5,75.0,41.833,9.0
2018-01-04,27.0,40.182,13.182,7.625,100.0,54.625,7.0
2018-01-05,23.167,31.792,8.625,14.417,116.0,78.667,57.0
2018-01-06,6.583,7.375,0.792,7.667,70.0,53.292,34.0
2018-01-07,26.913,41.261,14.348,9.375,88.0,48.167,14.0
2018-01-08,29.0,40.417,11.417,16.522,113.0,75.25,44.0
2018-01-09,8.043,9.217,1.174,5.136,60.0,40.583,20.0
2018-01-10,35.792,63.0,27.208,11.333,64.0,37.125,0.0
2018-01-11,12.167,14.5,2.333,11.292,111.0,69.208,39.0
2018-01-12,25.167,36.625,11.458,9.542,73.0,50.167,30.0
2018-01-13,16.833,24.625,7.792,7.667,114.0,59.208,18.0
2018-01-14,19.435,31.348,11.913,5.125,120.0,64.125,24.0
2018-01-15,33.609,56.87,23.261,10.792,80.0,58.125,28.0
2018-01-16,18.583,28.083,9.5,12.167,87.0,57.667,30.0
2018-01-17,16.667,21.917,5.25,7.625,94.0,59.375,15.0
2018-01-18,11.917,15.625,3.708,6.292,78.0,54.042,37.0
2018-01-19,34.333,57.083,22.75,11.0,117.0,59.875,18.0
2018-01-20,24.417,30.792,6.375,14.042,111.0,72.417,55.0
2018-01-21,15.739,19.739,4.0,7.25,95.0,63.5,28.0
2018-01-22,15.042,18.917,3.875,7.208,99.0,60.875,35.0
2018-01-23,33.458,57.25,23.792,16.0,117.0,69.292,13.0
2018-01-24,7.042,8.083,1.042,7.083,77.0,54.25,31.0
2018-01-25,22.125,28.625,6.5,8.708,86.0,61.458,37.0
2018-01-26,5.333,6.25,0.917,7.083,57.0,28.958,3.0
2018-01-27,12.667,14.917,2.25,6.125,72.0,35.083,8.0
2018-01-28,29.348,49.261,19.913,9.958,91.0,50.75,9.0
2018-01-29,12.565,16.87,4.304,6.174,72.0,43.542,18.0
2018-01-30,33.25,50.208,16.958,9.292,102.0,54.917,14.0
2018-01-31,30.292,58.458,28.167,13.042,66.0,53.708,34.0
2018-02-01,12.333,17.083,4.75,7.042,69.0,37.708,16.0
2018-02-02,23.75,31.958,8.208,10.417,107.0,55.708,18.0
2018-02-03,21.417,29.667,8.25,17.25,100.0,66.125,25.0
2018-02-04,13.217,19.565,6.348,19.958,136.0,97.208,49.0
2018-02-05,27.0,41.583,14.583,14.375,123.0,79.917,30.0
2018-02-06,38.25,65.75,27.5,14.583,131.0,82.958,61.0
2018-02-07,35.958,71.292,35.333,27.125,129.0,99.125,65.0
2018-02-08,7.125,8.625,1.5,4.417,86.0,56.417,29.0
2018-02-09,18.208,23.458,5.25,9.208,70.0,44.0,22.0
2018-02-10,4.083,4.583,0.5,6.625,58.0,34.125,19.0
2018-02-11,16.522,19.957,3.435,9.208,51.0,32.25,15.0
2018-02-12,15.304,21.304,6.0,7.917,87.0,51.417,19.0
2018-02-13,13.625,16.208,2.583,12.292,96.0,64.25,40.0
2018-02-14,7.875,9.333,1.458,8.917,62.0,40.875,21.0
2018-02-15,34.625,54.625,20.0,8.417,69.0,39.292,4.0
2018-02-16,19.583,29.5,9.917,11.833,121.0,69.667,42.0
2018-02-17,7.292,7.917,0.625,13.125,73.0,48.042,20.0
2018-02-18,36.478,55.261,18.783,14.125,120.0,62.667,4.0
2018-02-19,27.091,34.273,7.182,13.957,117.0,88.125,64.0
2018-02-20,22.333,40.5,18.167,18.458,157.0,116.417,78.0
2018-02-21,5.682,6.409,0.727,18.0,84.0,74.375,63.0
2018-02-22,17.833,22.25,4.417,24.917,126.0,86.625,49.0
2018-02-23,6.917,7.583,0.667,14.417,115.0,81.833,42.0
2018-02-24,23.25,26.917,3.667,17.333,141.0,79.625,28.0
2018-02-25,29.435,40.304,10.87,20.75,158.0,104.25,56.0
2018-02-26,6.435,7.304,0.87,16.958,136.0,93.042,57.0
2018-02-27,26.375,34.75,8.375,13.042,123.0,84.208,36.0
2018-02-28,18.542,24.125,5.583,11.625,109.0,99.333,89.0
2018-03-01,12.375,15.125,2.75,17.125,141.0,95.042,57.0
2018-03-02,14.667,18.208,3.542,20.208,153.0,92.792,34.0
2018-03-03,12.458,14.083,1.625,15.167,116.0,96.75,77.0
2018-03-04,14.739,20.217,5.478,7.692,109.0,92.083,74.0
2018-03-05,25.208,30.417,5.208,,160.0,109.125,58.0
2018-03-06,24.042,29.167,5.125,13.0,154.0,109.375,92.0
2018-03-07,11.333,12.958,1.625,12.417,105.0,84.333,46.0
2018-03-08,15.958,20.583,4.625,6.125,111.0,66.167,28.0
2018-03-09,22.833,28.208,5.375,8.875,148.0,92.0,26.0
2018-03-10,11.875,13.5,1.625,8.125,123.0,106.75,85.0
2018-03-11,12.826,15.565,2.739,4.833,151.0,115.667,75.0
2018-03-12,35.091,60.545,25.455,18.083,133.0,98.042,59.0
2018-03-13,,,,10.833,117.0,88.708,50.0
2018-03-14,,,,8.125,97.0,62.958,35.0
2018-03-15,,,,14.042,142.0,87.458,30.0
2018-03-16,,,,7.125,121.0,72.917,33.0
2018-03-17,,,,9.167,102.0,64.083,39.0
2018-03-18,,,,8.833,145.0,84.167,16.0
2018-03-19,23.75,28.75,5.0,10.739,141.0,109.792,79.0
2018-03-20,37.458,52.0,14.542,16.375,198.0,129.333,64.0
2018-03-21,23.417,26.667,3.25,24.5,187.0,156.958,123.0
2018-03-22,7.208,8.417,1.208,29.583,167.0,111.208,68.0
2018-03-23,5.458,6.208,0.75,11.5,106.0,70.625,43.0
2018-03-24,11.708,13.125,1.417,8.958,105.0,74.875,37.0
2018-03-25,35.957,49.739,13.783,14.583,133.0,97.292,42.0
2018-03-26,27.0,40.478,13.478,23.125,174.0,123.542,85.0
2018-03-27,27.542,32.208,4.667,28.667,175.0,133.083,69.0
2018-03-28,13.667,14.792,1.125,13.75,153.0,125.375,79.0
2018-03-29,22.375,25.792,3.417,14.375,171.0,118.0,68.0
2018-03-30,24.167,26.708,2.542,21.208,154.0,122.458,104.0
2018-03-31,7.917,8.542,0.625,13.042,124.0,102.083,80.0
2018-04-01,14.167,14.75,0.583,18.125,211.0,161.625,112.0
2018-04-02,32.565,38.696,6.13,31.042,241.0,187.875,138.0
2018-04-03,30.708,41.667,10.958,33.458,251.0,194.083,135.0
2018-04-04,22.708,32.292,9.583,28.435,247.0,178.167,111.0
2018-04-05,14.083,16.417,2.333,9.792,194.0,146.042,96.0
2018-04-06,23.333,29.458,6.125,18.917,209.0,164.125,125.0
2018-04-07,10.667,12.75,2.083,21.625,131.0,103.417,65.0
2018-04-08,9.75,10.958,1.208,15.792,123.0,85.667,44.0
2018-04-09,31.826,38.478,6.652,21.708,153.0,111.458,66.0
2018-04-10,25.739,28.826,3.087,26.667,217.0,150.542,90.0
2018-04-11,21.417,24.5,3.083,26.542,199.0,173.917,147.0
2018-04-12,24.917,34.167,9.25,23.083,213.0,176.833,141.0
2018-04-13,10.75,11.5,0.75,14.875,186.0,139.542,103.0
2018-04-14,14.75,15.917,1.167,13.708,205.0,141.417,90.0
2018-04-15,5.208,5.792,0.583,10.792,189.0,140.917,108.0
2018-04-16,6.391,7.087,0.696,45.333,177.0,131.708,88.0
2018-04-17,15.833,18.625,2.792,30.958,186.0,139.458,108.0
2018-04-18,16.083,20.833,4.75,15.208,212.0,159.583,131.0
2018-04-19,23.75,28.75,5.0,25.583,241.0,175.75,107.0
2018-04-20,28.667,34.75,6.083,28.5,262.0,197.208,132.0
2018-04-21,21.375,23.542,2.167,31.417,260.0,203.458,136.0
2018-04-22,16.625,17.583,0.958,29.833,253.0,199.458,145.0
2018-04-23,23.391,26.913,3.522,22.5,247.0,204.917,159.0
2018-04-24,23.0,26.5,3.5,19.708,204.0,185.208,173.0
2018-04-25,5.333,6.958,1.625,9.208,178.0,159.833,130.0
2018-04-26,15.333,18.208,2.875,8.542,225.0,169.75,123.0
2018-04-27,28.125,37.125,9.0,15.208,220.0,178.042,144.0
2018-04-28,,,,34.708,234.0,179.083,127.0
2018-04-29,,,,20.625,259.0,199.042,138.0
2018-04-30,,,,24.625,224.0,193.708,163.0
2018-05-01,,,,29.391,280.0,213.958,154.0
2018-05-02,,,,28.083,210.0,193.125,183.0
2018-05-03,,,,19.083,225.0,189.917,161.0
2018-05-04,,,,15.917,184.0,154.333,118.0
2018-05-05,,,,15.417,236.0,184.25,131.0
2018-05-06,,,,17.583,255.0,187.333,145.0
2018-05-07,,,,10.792,190.0,171.167,150.0
2018-05-08,17.167,20.333,3.167,9.208,187.0,165.458,143.0
2018-05-09,13.043,15.783,2.739,9.708,180.0,150.5,122.0
2018-05-10,7.917,9.042,1.125,8.75,196.0,141.875,99.0
2018-05-11,23.667,29.0,5.333,10.958,235.0,167.833,97.0
2018-05-12,16.917,18.583,1.667,14.5,246.0,192.958,137.0
2018-05-13,16.167,17.167,1.0,12.833,190.0,178.083,166.0
2018-05-14,10.217,11.435,1.217,15.083,258.0,207.25,166.0
2018-05-15,28.87,33.87,5.0,16.417,284.0,219.417,156.0
2018-05-16,23.417,25.0,1.583,21.917,278.0,229.958,186.0
2018-05-17,23.083,26.5,3.417,42.375,283.0,241.167,214.0
2018-05-18,22.333,28.417,6.083,51.25,262.0,236.042,213.0
2018-05-19,2.333,2.5,0.167,7.417,213.0,161.0,132.0
2018-05-20,3.167,3.375,0.208,9.083,226.0,175.958,127.0
2018-05-21,16.565,18.783,2.217,11.0,277.0,208.333,163.0
2018-05-22,20.696,24.696,4.0,11.583,283.0,211.708,157.0
2018-05-23,12.875,14.792,1.917,10.583,195.0,186.917,181.0
2018-05-24,22.167,26.083,3.917,13.292,264.0,211.708,167.0
2018-05-25,29.333,35.458,6.125,18.75,294.0,235.208,168.0
2018-05-26,26.875,29.375,2.5,22.708,268.0,230.208,200.0
2018-05-27,19.625,20.917,1.292,26.625,285.0,228.792,175.0
2018-05-28,26.609,30.0,3.391,15.167,259.0,232.708,211.0
2018-05-29,22.667,25.292,2.625,20.417,274.0,231.958,207.0
2018-05-30,16.5,19.583,3.083,15.833,217.0,196.625,176.0
2018-05-31,29.75,43.125,13.375,23.083,205.0,187.833,167.0
2018-06-01,6.875,7.667,0.792,14.667,255.0,201.25,161.0
2018-06-02,16.458,18.042,1.583,13.75,285.0,217.125,148.0
2018-06-03,10.583,10.75,0.167,16.625,286.0,232.792,188.0
2018-06-04,16.957,18.478,1.522,13.833,306.0,239.083,196.0
2018-06-05,21.4,24.4,3.0,14.043,259.0,223.375,194.0
2018-06-06,,,,5.958,204.0,192.208,179.0
2018-06-07,,,,11.75,280.0,230.458,192.0
2018-06-08,,,,30.458,242.0,229.5,218.0
2018-06-09,,,,23.083,278.0,232.292,196.0
2018-06-10,,,,16.542,238.0,213.292,188.0
2018-06-11,,,,8.333,271.0,226.208,198.0
2018-06-12,4.75,5.667,0.917,5.375,240.0,210.042,186.0
2018-06-13,4.542,5.333,0.792,5.208,231.0,199.25,172.0
2018-06-14,14.458,17.75,3.292,11.25,258.0,213.333,155.0
2018-06-15,11.25,15.5,4.25,12.125,226.0,201.042,175.0
2018-06-16,3.25,3.792,0.542,7.208,258.0,202.583,166.0
2018-06-17,6.583,7.458,0.875,11.917,296.0,225.083,159.0
2018-06-18,7.737,9.263,1.526,7.455,270.0,233.565,214.0
2018-06-19,26.333,33.583,7.25,14.0,247.0,225.708,208.0
2018-06-20,23.083,31.333,8.25,12.375,221.0,212.5,199.0
2018-06-21,27.458,34.75,7.292,16.0,261.0,225.25,200.0
2018-06-22,26.333,30.5,4.167,24.417,300.0,242.083,184.0
2018-06-23,18.042,19.5,1.458,21.875,240.0,212.083,192.0
2018-06-24,14.292,15.125,0.833,17.625,283.0,235.458,192.0
2018-06-25,25.783,28.478,2.696,27.625,327.0,262.958,206.0
2018-06-26,20.792,26.167,5.375,23.917,313.0,268.125,224.0
2018-06-27,10.083,19.167,9.083,19.417,297.0,269.958,252.0
2018-06-28,12.905,24.0,11.095,21.875,303.0,272.875,252.0
2018-06-29,11.818,21.636,9.818,10.75,292.0,256.417,226.0
2018-06-30,11.167,18.167,7.0,12.125,327.0,273.667,229.0
2018-07-01,6.458,9.292,2.833,13.958,351.0,291.458,255.0
2018-07-02,11.348,19.609,8.261,16.708,325.0,285.25,256.0
2018-07-03,10.696,17.522,6.826,10.583,330.0,283.25,245.0
2018-07-04,9.792,13.75,3.958,14.667,282.0,264.667,252.0
2018-07-05,13.208,22.125,8.917,13.083,252.0,239.375,220.0
2018-07-06,19.625,32.708,13.083,8.417,244.0,232.375,216.0
2018-07-07,14.125,26.708,12.583,9.0,246.0,235.292,229.0
2018-07-08,8.583,12.75,4.167,7.917,315.0,264.042,227.0
2018-07-09,12.913,19.87,6.957,10.583,328.0,282.292,245.0
2018-07-10,15.25,26.292,11.042,13.0,332.0,286.708,249.0
2018-07-11,16.458,24.75,8.292,23.042,322.0,289.417,252.0
2018-07-12,9.417,13.0,3.583,15.917,312.0,286.792,262.0
2018-07-13,11.875,17.625,5.75,22.792,347.0,297.333,258.0
2018-07-14,11.417,19.708,8.292,28.958,372.0,313.917,261.0
2018-07-15,11.958,15.417,3.458,30.625,368.0,313.333,277.0
2018-07-16,15.348,17.304,1.957,39.583,370.0,315.125,278.0
2018-07-17,23.087,28.087,5.0,42.25,353.0,310.417,282.0
2018-07-18,18.75,22.75,4.0,39.5,367.0,320.5,278.0
2018-07-19,18.875,21.0,2.125,45.625,387.0,320.042,268.0
2018-07-20,12.0,17.167,5.167,26.917,382.0,310.125,280.0
2018-07-21,9.708,17.667,7.958,11.25,357.0,310.708,285.0
2018-07-22,7.958,11.042,3.083,12.625,356.0,304.375,273.0
2018-07-23,12.087,16.957,4.87,21.875,371.0,318.917,280.0
2018-07-24,5.875,8.917,3.042,20.417,369.0,314.083,274.0
2018-07-25,15.292,17.917,2.625,29.75,370.0,308.417,258.0
2018-07-26,21.875,24.833,2.958,37.917,357.0,303.583,270.0
2018-07-27,21.042,24.792,3.75,20.0,333.0,288.875,271.0
2018-07-28,6.75,7.167,0.417,24.125,321.0,285.125,264.0
2018-07-29,4.0,4.75,0.75,11.542,316.0,276.208,240.0
2018-07-30,7.565,10.174,2.609,14.375,336.0,292.833,262.0
2018-07-31,11.565,14.13,2.565,14.792,355.0,305.333,268.0
2018-08-01,13.875,19.708,5.833,20.292,351.0,302.792,265.0
2018-08-02,17.583,23.917,6.333,30.292,353.0,304.333,274.0
2018-08-03,17.417,23.958,6.542,29.375,357.0,312.792,275.0
2018-08-04,8.25,9.458,1.208,16.0,375.0,316.667,265.0
2018-08-05,10.542,11.042,0.5,28.75,363.0,320.042,271.0
2018-08-06,5.13,5.696,0.565,22.792,359.0,311.583,280.0
2018-08-07,6.042,7.292,1.25,10.25,337.0,292.458,258.0
2018-08-08,4.542,5.542,1.0,10.833,297.0,270.042,245.0
2018-08-09,2.333,3.125,0.792,7.5,302.0,276.833,260.0
2018-08-10,14.708,18.708,4.0,10.417,325.0,291.125,267.0
2018-08-11,8.125,9.375,1.25,32.792,346.0,303.375,264.0
2018-08-12,7.0,9.583,2.583,13.125,343.0,307.5,286.0
2018-08-13,7.652,12.043,4.391,11.625,347.0,302.917,279.0
2018-08-14,7.909,10.864,2.955,13.522,366.0,304.292,274.0
2018-08-15,6.333,9.958,3.625,10.458,319.0,289.25,277.0
2018-08-16,6.792,12.208,5.417,15.625,292.0,275.833,249.0
2018-08-17,2.917,3.583,0.667,7.917,274.0,246.292,219.0
2018-08-18,11.792,14.5,2.708,9.042,314.0,256.583,198.0
2018-08-19,4.75,4.958,0.208,13.542,316.0,266.833,227.0
2018-08-20,8.609,10.522,1.913,11.5,321.0,277.875,237.0
2018-08-21,8.25,12.833,4.583,12.25,334.0,291.792,270.0
2018-08-22,6.083,10.542,4.458,7.75,383.0,311.167,264.0
2018-08-23,3.667,6.708,3.042,10.167,331.0,294.75,247.0
2018-08-24,7.333,11.0,3.667,18.625,310.0,288.208,255.0
2018-08-25,10.458,15.875,5.417,20.833,324.0,292.417,273.0
2018-08-26,8.208,12.125,3.917,16.208,336.0,292.25,265.0
2018-08-27,16.13,24.522,8.391,17.583,341.0,297.958,259.0
2018-08-28,19.13,26.348,7.217,26.875,319.0,288.292,266.0
2018-08-29,16.292,22.667,6.375,25.75,342.0,292.333,265.0
2018-08-30,13.5,23.708,10.208,14.25,334.0,291.208,265.0
2018-08-31,13.583,22.417,8.833,19.0,332.0,282.542,241.0
2018-09-01,12.75,19.417,6.667,10.958,261.0,250.917,238.0
2018-09-02,9.792,10.667,0.875,12.0,301.0,260.75,228.0
2018-09-03,11.087,15.739,4.652,13.542,321.0,276.208,234.0
2018-09-04,5.789,8.421,2.632,16.125,291.0,260.25,244.0
2018-09-05,21.583,27.833,6.25,17.625,314.0,268.667,225.0
2018-09-06,28.625,34.417,5.792,25.958,289.0,263.333,232.0
2018-09-07,11.208,22.5,11.292,16.708,278.0,253.792,226.0
2018-09-08,14.917,17.75,2.833,10.333,243.0,227.292,208.0
2018-09-09,11.917,15.875,3.958,10.75,258.0,237.125,224.0
2018-09-10,13.435,20.0,6.565,4.292,238.0,226.208,212.0
2018-09-11,10.045,11.773,1.727,6.783,274.0,239.292,205.0
2018-09-12,10.0,11.417,1.417,11.25,234.0,220.0,208.0
2018-09-13,10.958,12.0,1.042,12.583,252.0,229.833,208.0
2018-09-14,10.125,11.458,1.333,10.75,246.0,223.583,210.0
2018-09-15,17.833,22.125,4.292,17.125,265.0,241.833,216.0
2018-09-16,12.792,16.833,4.042,21.292,305.0,268.042,238.0
2018-09-17,6.565,7.565,1.0,12.708,271.0,247.792,220.0
2018-09-18,11.9,15.35,3.45,19.087,284.0,241.958,202.0
2018-09-19,12.652,15.739,3.087,9.875,291.0,242.333,198.0
2018-09-20,16.833,18.792,1.958,11.417,226.0,202.083,189.0
2018-09-21,13.583,15.5,1.917,7.542,247.0,219.792,201.0
