date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-10,6.667,7.125,0.458,9.458,13.875,110.0,82.583,30.0
2016-12-11,6.087,6.609,0.522,7.417,11.625,102.0,62.75,34.0
2016-12-12,11.375,12.958,1.583,9.625,13.833,99.0,60.375,6.0
2016-12-13,18.913,23.913,5.0,14.125,16.292,103.0,88.0,69.0
2016-12-14,8.348,8.652,0.304,5.333,9.333,112.0,83.208,25.0
2016-12-15,8.652,9.739,1.087,6.292,9.917,84.0,43.167,1.0
2016-12-16,8.208,8.625,0.417,5.542,9.708,78.0,49.708,11.0
2016-12-17,9.083,9.958,0.875,10.125,14.667,115.0,72.0,33.0
2016-12-18,8.958,9.875,0.917,17.125,19.125,132.0,78.167,36.0
2016-12-19,14.958,19.792,4.833,17.667,19.292,149.0,86.417,35.0
2016-12-20,25.125,35.75,10.625,19.292,20.458,149.0,100.917,68.0
2016-12-21,14.667,18.583,3.917,15.375,17.042,166.0,103.333,44.0
2016-12-22,6.913,7.783,0.87,8.208,12.458,224.0,167.417,105.0
2016-12-23,4.583,4.625,0.042,4.667,12.917,142.0,114.708,84.0
2016-12-24,8.0,8.667,0.667,7.042,10.917,112.0,84.292,58.0
2016-12-25,4.375,4.625,0.25,5.792,9.333,117.0,75.375,45.0
2016-12-26,18.125,22.75,4.625,12.833,15.958,135.0,90.375,35.0
2016-12-27,8.0,8.5,0.5,3.0,8.542,181.0,127.375,63.0
2016-12-28,5.458,5.875,0.417,3.417,9.083,66.0,50.125,28.0
2016-12-29,7.609,8.261,0.652,7.5,10.75,91.0,55.292,6.0
2016-12-30,6.708,6.917,0.208,8.042,11.625,88.0,55.875,19.0
2016-12-31,5.958,6.417,0.458,7.708,10.708,113.0,61.417,12.0
2017-01-01,3.348,3.391,0.043,9.292,12.417,91.0,71.0,60.0
2017-01-02,3.522,3.783,0.261,8.375,11.042,97.0,71.208,50.0
2017-01-03,5.304,5.391,0.087,14.083,15.75,78.0,51.458,3.0
2017-01-04,7.087,7.522,0.435,5.375,6.708,80.0,32.083,-8.0
2017-01-05,8.435,8.826,0.391,4.708,5.333,42.0,22.792,7.0
2017-01-06,9.174,10.0,0.826,9.375,12.375,88.0,55.042,11.0
2017-01-07,6.304,6.783,0.478,9.167,9.625,81.0,46.5,3.0
2017-01-08,12.217,12.957,0.739,7.583,9.75,90.0,68.5,27.0
2017-01-09,7.81,8.095,0.286,13.364,14.913,108.0,76.417,49.0
2017-01-10,5.083,5.375,0.292,9.667,11.0,78.0,55.75,39.0
2017-01-11,4.583,5.125,0.542,6.667,8.083,42.0,18.375,-6.0
2017-01-12,5.583,6.042,0.458,6.042,7.417,47.0,17.958,-11.0
2017-01-13,5.667,6.083,0.417,8.875,9.417,58.0,30.458,-5.0
2017-01-14,5.75,6.167,0.417,7.875,7.833,69.0,23.333,-16.0
2017-01-15,21.19,29.762,8.571,13.045,14.783,117.0,43.708,-21.0
2017-01-16,21.826,30.739,8.913,16.542,22.792,165.0,90.292,16.0
2017-01-17,19.375,24.417,5.042,9.875,15.083,148.0,125.875,100.0
2017-01-18,10.25,11.208,0.958,6.583,7.0,139.0,96.125,57.0
2017-01-19,9.667,10.292,0.625,25.167,29.0,114.0,73.292,30.0
2017-01-20,10.708,11.708,1.0,21.667,23.958,121.0,65.458,18.0
2017-01-21,6.833,7.542,0.708,17.292,19.958,119.0,63.833,14.0
2017-01-22,11.333,11.667,0.333,9.875,12.583,60.0,34.0,20.0
2017-01-23,4.957,5.043,0.087,14.125,15.375,90.0,53.458,19.0
2017-01-24,3.208,3.375,0.167,5.625,7.0,37.0,9.458,-11.0
2017-01-25,6.708,7.208,0.5,4.5,5.708,36.0,10.375,-13.0
2017-01-26,4.417,4.708,0.292,5.5,6.25,42.0,21.292,-1.0
2017-01-27,7.917,8.333,0.417,7.792,8.833,49.0,10.25,-20.0
2017-01-28,11.042,11.542,0.5,11.792,15.208,46.0,16.708,-23.0
2017-01-29,7.696,8.043,0.348,15.364,19.8,72.0,40.25,7.0
2017-01-30,7.174,7.609,0.435,,,57.0,25.458,4.0
2017-01-31,10.5,11.417,0.917,17.833,13.692,65.0,25.375,-12.0
2017-02-01,21.292,23.833,2.542,14.208,16.042,32.0,24.917,15.0
2017-02-02,16.25,18.625,2.375,11.958,13.833,78.0,35.75,-4.0
2017-02-03,14.708,18.0,3.292,14.167,17.25,88.0,43.667,12.0
2017-02-04,3.917,4.125,0.208,8.333,11.042,42.0,28.667,18.0
2017-02-05,4.833,5.375,0.542,8.75,10.0,46.0,15.417,-3.0
2017-02-06,5.174,5.652,0.478,7.375,8.458,39.0,11.25,-17.0
2017-02-07,5.458,6.0,0.542,6.958,9.542,45.0,18.333,-9.0
2017-02-08,8.909,9.773,0.864,13.571,12.826,67.0,33.167,-3.0
2017-02-09,13.292,16.25,2.958,18.583,21.292,100.0,35.667,-28.0
2017-02-10,19.75,21.292,1.542,20.125,26.125,66.0,48.708,22.0
2017-02-11,5.083,5.458,0.375,14.042,14.875,80.0,48.5,6.0
2017-02-12,4.125,4.458,0.333,11.625,14.167,53.0,18.708,-6.0
2017-02-13,6.435,7.043,0.609,10.125,11.792,55.0,24.667,-3.0
2017-02-14,7.0,7.542,0.542,8.625,10.875,121.0,57.0,-20.0
2017-02-15,17.0,20.875,3.875,18.75,22.542,117.0,87.667,53.0
2017-02-16,16.25,17.333,1.083,16.25,19.667,109.0,62.042,7.0
2017-02-17,6.917,7.208,0.292,16.417,18.917,97.0,63.5,26.0
2017-02-18,4.792,5.167,0.375,6.542,7.708,75.0,35.333,3.0
2017-02-19,26.609,32.565,5.957,13.261,18.0,85.0,45.5,0.0
2017-02-20,12.087,13.043,0.957,20.167,22.125,114.0,64.083,12.0
2017-02-21,9.625,10.333,0.708,15.958,18.75,96.0,62.583,35.0
2017-02-22,6.5,7.0,0.5,8.542,10.25,95.0,53.917,7.0
2017-02-23,10.75,12.125,1.375,14.0,15.583,105.0,51.167,1.0
2017-02-24,7.083,7.458,0.375,27.333,31.792,138.0,74.0,-2.0
2017-02-25,3.417,3.417,0.0,20.708,24.875,97.0,65.667,43.0
2017-02-26,9.583,10.458,0.875,23.5,25.5,126.0,78.958,38.0
2017-02-27,9.0,10.091,1.091,13.476,15.696,147.0,77.708,10.0
2017-02-28,10.667,11.625,0.958,16.958,20.625,177.0,107.25,27.0
2017-03-01,4.333,4.333,0.0,14.417,18.458,180.0,127.333,87.0
2017-03-02,8.583,8.958,0.375,17.25,18.833,112.0,75.833,27.0
2017-03-03,14.083,15.125,1.042,17.667,23.792,160.0,90.5,7.0
2017-03-04,10.125,10.417,0.292,19.333,22.625,213.0,140.625,69.0
2017-03-05,11.957,13.739,1.783,9.87,13.826,223.0,139.833,84.0
2017-03-06,3.913,4.043,0.13,6.583,9.458,117.0,77.458,31.0
2017-03-07,5.958,6.625,0.667,10.875,14.375,127.0,73.125,11.0
2017-03-08,14.083,15.583,1.5,6.042,7.458,143.0,113.125,86.0
2017-03-09,5.792,6.167,0.375,5.25,7.292,107.0,71.25,36.0
2017-03-10,6.0,6.792,0.792,10.875,12.25,101.0,54.0,18.0
2017-03-11,5.583,6.292,0.708,15.833,18.667,133.0,71.167,-4.0
2017-03-12,8.5,9.292,0.792,19.75,23.5,151.0,83.792,26.0
2017-03-13,13.609,16.13,2.522,16.958,22.167,206.0,114.792,32.0
2017-03-14,9.75,11.042,1.292,19.292,23.083,217.0,144.75,79.0
2017-03-15,4.957,5.652,0.696,18.818,23.522,225.0,166.292,95.0
2017-03-16,6.917,7.208,0.292,5.792,7.958,166.0,101.75,49.0
2017-03-17,6.708,7.208,0.5,8.958,10.792,132.0,69.875,14.0
2017-03-18,8.333,9.042,0.708,10.5,14.125,175.0,105.792,31.0
2017-03-19,17.583,19.542,1.958,11.917,18.667,191.0,143.625,113.0
2017-03-20,5.87,6.087,0.217,4.583,7.0,115.0,79.917,52.0
2017-03-21,5.25,5.458,0.208,3.042,5.792,148.0,94.167,49.0
2017-03-22,7.75,7.958,0.208,2.875,4.125,130.0,93.917,78.0
2017-03-23,9.625,10.542,0.917,10.75,11.25,129.0,78.292,28.0
2017-03-24,8.917,9.583,0.667,9.542,11.083,160.0,92.917,9.0
2017-03-25,7.5,7.583,0.083,28.5,35.625,189.0,123.625,55.0
2017-03-26,11.542,11.917,0.375,35.375,43.125,199.0,132.292,67.0
2017-03-27,14.455,15.591,1.136,34.0,42.087,213.0,143.042,80.0
2017-03-28,9.333,10.167,0.833,28.625,36.417,233.0,163.958,91.0
2017-03-29,8.375,8.708,0.333,26.833,32.167,230.0,171.792,99.0
2017-03-30,5.625,6.0,0.375,15.958,18.792,184.0,128.542,72.0
2017-03-31,7.875,8.75,0.875,13.667,17.417,191.0,120.458,32.0
2017-04-01,6.042,6.458,0.417,10.667,13.833,117.0,74.875,37.0
2017-04-02,4.375,4.75,0.375,10.667,12.708,155.0,88.125,18.0
2017-04-03,5.458,5.75,0.292,16.5,17.792,172.0,110.25,27.0
2017-04-04,6.667,6.792,0.125,21.125,22.958,201.0,128.333,58.0
2017-04-05,4.833,5.0,0.167,17.625,20.833,210.0,148.792,76.0
2017-04-06,1.864,1.864,0.0,9.364,13.783,230.0,171.667,107.0
2017-04-07,10.542,11.375,0.833,6.042,11.0,217.0,183.458,153.0
2017-04-08,9.75,11.792,2.042,7.75,14.458,219.0,193.333,175.0
2017-04-09,6.375,6.5,0.125,10.5,17.542,189.0,160.458,111.0
2017-04-10,5.125,5.583,0.458,10.458,12.667,174.0,127.583,79.0
2017-04-11,6.167,6.458,0.292,3.458,7.542,165.0,135.917,120.0
2017-04-12,8.292,8.875,0.583,10.208,17.208,168.0,130.375,74.0
2017-04-13,5.087,5.522,0.435,13.167,19.25,188.0,125.208,46.0
2017-04-14,5.167,5.417,0.25,18.958,24.417,241.0,176.917,93.0
2017-04-15,3.417,3.5,0.083,13.792,19.625,238.0,195.75,168.0
2017-04-16,4.167,4.5,0.333,12.875,18.333,256.0,199.125,135.0
2017-04-17,3.417,3.833,0.417,8.917,15.292,222.0,189.833,147.0
2017-04-18,3.391,3.696,0.304,5.875,10.25,216.0,189.292,157.0
2017-04-19,4.833,5.042,0.208,18.0,29.083,212.0,176.833,109.0
2017-04-20,10.391,10.826,0.435,17.167,22.292,181.0,145.042,88.0
2017-04-21,13.833,14.75,0.917,19.75,23.958,193.0,154.583,128.0
2017-04-22,5.417,5.708,0.292,14.917,22.458,208.0,151.875,96.0
2017-04-23,4.375,4.375,0.0,10.292,13.042,203.0,134.25,63.0
2017-04-24,6.708,7.417,0.708,11.667,15.083,235.0,166.5,77.0
2017-04-25,5.292,5.875,0.583,9.208,14.0,233.0,183.375,117.0
2017-04-26,8.792,9.708,0.917,5.792,11.75,173.0,155.042,137.0
2017-04-27,5.217,5.522,0.304,9.792,13.833,195.0,150.542,118.0
2017-04-28,6.958,7.625,0.667,13.458,16.917,215.0,153.083,85.0
2017-04-29,4.542,4.583,0.042,15.792,19.542,225.0,166.75,106.0
2017-04-30,7.042,7.417,0.375,20.333,22.0,291.0,201.208,102.0
2017-05-01,6.75,6.875,0.125,21.125,25.833,258.0,200.542,133.0
2017-05-02,7.917,8.083,0.167,9.208,13.833,238.0,167.792,102.0
2017-05-03,7.833,7.833,0.0,13.125,18.0,237.0,178.417,128.0
2017-05-04,4.652,4.652,0.0,9.958,13.375,261.0,194.417,119.0
2017-05-05,4.0,4.375,0.375,5.792,11.5,268.0,210.833,147.0
2017-05-06,8.208,8.958,0.75,8.333,13.208,232.0,193.792,173.0
2017-05-07,5.0,5.292,0.292,19.75,32.5,255.0,209.167,159.0
2017-05-08,4.667,4.833,0.167,26.958,44.167,271.0,220.875,150.0
2017-05-09,6.708,7.167,0.458,16.958,27.292,232.0,185.458,142.0
2017-05-10,6.667,7.625,0.958,11.708,15.625,250.0,188.417,144.0
2017-05-11,6.13,6.478,0.348,16.083,21.542,261.0,211.208,170.0
2017-05-12,7.13,7.304,0.174,29.5,37.0,276.0,230.375,176.0
2017-05-13,5.292,5.417,0.125,9.208,16.25,198.0,174.917,154.0
2017-05-14,2.833,2.875,0.042,17.5,21.792,273.0,210.542,151.0
2017-05-15,5.458,5.708,0.25,14.375,22.042,244.0,200.667,161.0
2017-05-16,7.292,7.5,0.208,13.667,20.208,214.0,177.083,136.0
2017-05-17,8.292,8.708,0.417,10.417,12.417,234.0,187.875,136.0
2017-05-18,6.739,7.261,0.522,7.667,13.583,259.0,196.125,128.0
2017-05-19,7.458,8.083,0.625,12.917,17.375,279.0,210.917,134.0
2017-05-20,5.583,5.875,0.292,20.625,25.167,292.0,226.958,142.0
2017-05-21,8.542,8.917,0.375,22.75,26.208,287.0,230.917,174.0
2017-05-22,5.417,5.625,0.208,17.312,19.625,289.0,231.583,168.0
2017-05-23,4.652,5.0,0.348,8.25,17.13,279.0,228.167,172.0
2017-05-24,10.417,11.375,0.958,12.292,18.083,239.0,211.25,189.0
2017-05-25,6.087,6.522,0.435,9.708,15.833,232.0,204.042,185.0
2017-05-26,5.625,6.833,1.208,13.667,17.25,276.0,224.292,183.0
2017-05-27,3.833,4.25,0.417,6.25,13.042,238.0,197.917,160.0
2017-05-28,3.375,3.583,0.208,7.292,11.292,264.0,205.333,147.0
2017-05-29,9.0,10.042,1.042,13.208,18.5,287.0,229.5,167.0
2017-05-30,6.478,6.739,0.261,28.435,34.5,312.0,248.583,176.0
2017-05-31,7.833,8.375,0.542,31.042,38.292,292.0,243.875,204.0
2017-06-01,4.391,4.826,0.435,27.292,33.708,281.0,234.25,173.0
2017-06-02,3.958,4.125,0.167,7.0,14.792,261.0,205.958,163.0
2017-06-03,3.792,3.958,0.167,6.125,11.083,243.0,191.667,133.0
2017-06-04,3.083,3.125,0.042,5.292,10.708,258.0,202.125,146.0
2017-06-05,5.667,6.25,0.583,6.292,10.667,271.0,206.708,130.0
2017-06-06,5.958,6.292,0.333,8.792,12.042,270.0,211.0,133.0
2017-06-07,4.318,4.455,0.136,6.478,12.409,214.0,194.5,177.0
2017-06-08,5.609,6.13,0.522,10.25,15.125,268.0,213.917,179.0
2017-06-09,4.333,4.5,0.167,9.542,13.917,281.0,220.667,163.0
2017-06-10,4.375,4.5,0.125,18.542,23.875,301.0,243.458,165.0
2017-06-11,4.042,4.083,0.042,15.417,21.417,250.0,214.083,168.0
2017-06-12,4.458,5.042,0.583,4.75,10.875,250.0,197.792,148.0
2017-06-13,5.125,5.583,0.458,9.458,12.708,251.0,196.5,138.0
2017-06-14,5.0,5.417,0.417,9.25,12.75,271.0,213.333,150.0
2017-06-15,6.565,7.0,0.435,15.792,18.042,301.0,234.458,158.0
2017-06-16,6.125,6.542,0.417,16.833,23.083,290.0,236.0,184.0
2017-06-17,5.333,5.708,0.375,7.5,13.833,295.0,226.667,156.0
2017-06-18,5.75,6.167,0.417,16.958,20.375,295.0,234.417,195.0
2017-06-19,4.273,4.5,0.227,20.227,24.818,315.0,254.75,180.0
2017-06-20,7.042,7.833,0.792,21.375,27.792,314.0,252.458,197.0
2017-06-21,6.833,7.833,1.0,4.625,12.625,265.0,225.875,199.0
2017-06-22,5.913,6.0,0.087,7.708,14.833,278.0,228.917,192.0
2017-06-23,8.833,9.375,0.542,20.25,25.083,309.0,247.625,184.0
2017-06-24,7.708,7.875,0.167,25.125,30.625,296.0,249.375,207.0
2017-06-25,5.583,6.125,0.542,8.292,14.542,245.0,233.25,221.0
2017-06-26,5.375,5.5,0.125,10.375,16.542,276.0,240.042,211.0
2017-06-27,11.833,12.417,0.583,18.042,26.375,283.0,242.625,210.0
2017-06-28,8.125,8.458,0.333,13.208,19.542,288.0,245.292,222.0
2017-06-29,12.682,14.182,1.5,14.261,22.391,274.0,247.0,229.0
2017-06-30,6.208,7.917,1.708,8.833,15.75,312.0,266.958,232.0
2017-07-01,3.042,3.917,0.875,4.167,11.875,331.0,291.833,258.0
2017-07-02,3.542,4.0,0.458,11.417,19.292,343.0,295.667,246.0
2017-07-03,5.042,6.792,1.75,22.25,34.958,345.0,297.542,246.0
2017-07-04,4.409,5.136,0.727,10.818,22.957,325.0,275.625,253.0
2017-07-05,4.75,5.125,0.375,6.208,14.542,264.0,242.875,219.0
2017-07-06,3.652,3.957,0.304,16.958,24.625,315.0,264.917,214.0
2017-07-07,4.708,5.083,0.375,14.417,23.167,312.0,272.042,243.0
2017-07-08,4.417,4.792,0.375,10.292,17.042,337.0,288.167,241.0
2017-07-09,3.917,4.167,0.25,9.625,19.333,318.0,268.833,241.0
2017-07-10,3.417,3.833,0.417,10.583,19.917,326.0,282.292,237.0
2017-07-11,3.875,4.125,0.25,12.542,21.958,364.0,301.542,252.0
2017-07-12,4.333,5.0,0.667,10.958,19.625,348.0,298.75,252.0
2017-07-13,5.13,5.87,0.739,18.917,28.5,337.0,297.375,259.0
2017-07-14,3.5,4.0,0.5,10.348,20.348,324.0,287.208,246.0
2017-07-15,3.208,3.792,0.583,15.833,23.167,339.0,294.917,246.0
2017-07-16,2.333,2.583,0.25,24.542,34.0,351.0,300.417,245.0
2017-07-17,4.167,5.208,1.042,11.083,20.167,323.0,299.375,278.0
2017-07-18,5.5,6.458,0.958,7.958,15.542,312.0,281.625,259.0
2017-07-19,4.083,4.792,0.708,10.708,17.25,351.0,298.417,251.0
2017-07-20,3.739,4.043,0.304,12.875,19.75,362.0,303.208,244.0
2017-07-21,7.333,8.5,1.167,11.792,19.083,357.0,303.25,257.0
2017-07-22,4.083,4.625,0.542,9.042,16.458,349.0,304.208,258.0
2017-07-23,2.875,3.083,0.208,7.333,15.333,347.0,299.125,260.0
2017-07-24,3.708,4.042,0.333,9.375,15.708,349.0,298.667,253.0
2017-07-25,6.5,7.167,0.667,10.792,20.375,343.0,293.875,267.0
2017-07-26,7.773,8.318,0.545,9.087,18.087,336.0,291.208,258.0
2017-07-27,5.913,6.609,0.696,13.333,22.0,360.0,290.75,248.0
2017-07-28,6.417,7.25,0.833,10.208,19.042,348.0,298.042,268.0
2017-07-29,6.625,7.25,0.625,19.042,29.083,367.0,310.25,271.0
2017-07-30,4.417,4.5,0.083,18.125,33.083,346.0,301.0,255.0
2017-07-31,3.625,3.875,0.25,16.958,29.292,357.0,309.833,269.0
2017-08-01,5.208,5.542,0.333,17.875,32.25,352.0,304.375,267.0
2017-08-02,3.0,3.174,0.174,7.682,16.545,350.0,296.125,248.0
2017-08-03,3.652,3.696,0.043,3.917,11.583,362.0,303.25,257.0
2017-08-04,4.792,4.917,0.125,6.167,13.375,348.0,299.125,256.0
2017-08-05,4.958,5.25,0.292,10.0,22.375,351.0,301.542,267.0
2017-08-06,2.292,2.458,0.167,11.75,21.458,363.0,313.375,258.0
2017-08-07,2.833,2.833,0.0,1.667,11.708,304.0,266.625,255.0
2017-08-08,4.833,5.042,0.208,11.542,19.583,341.0,288.708,258.0
2017-08-09,4.458,4.5,0.042,24.5,33.333,345.0,299.75,249.0
2017-08-10,5.522,5.522,0.0,23.125,38.458,361.0,311.625,267.0
2017-08-11,3.833,4.0,0.167,17.625,30.167,354.0,307.875,273.0
2017-08-12,3.75,4.0,0.25,5.417,13.708,330.0,294.625,255.0
2017-08-13,2.542,2.542,0.0,6.375,13.625,330.0,277.625,232.0
2017-08-14,3.0,3.25,0.25,6.875,11.625,325.0,277.375,229.0
2017-08-15,3.75,4.042,0.292,12.583,23.875,310.0,273.083,241.0
2017-08-16,3.739,4.043,0.304,12.739,24.182,349.0,293.667,258.0
2017-08-17,4.174,4.478,0.304,13.083,22.25,345.0,293.167,261.0
2017-08-18,5.625,5.958,0.333,10.417,20.958,343.0,296.667,268.0
2017-08-19,4.417,4.75,0.333,11.25,18.667,343.0,293.125,250.0
2017-08-20,3.417,3.458,0.042,11.458,19.042,351.0,295.542,243.0
2017-08-21,3.667,3.792,0.125,18.917,26.136,366.0,305.042,253.0
2017-08-22,3.25,3.75,0.5,6.917,12.292,355.0,309.125,267.0
2017-08-23,4.958,5.583,0.625,12.125,17.625,361.0,314.958,273.0
2017-08-24,4.957,5.261,0.304,15.042,21.958,366.0,318.208,278.0
2017-08-25,3.417,3.792,0.375,10.833,16.833,354.0,317.792,289.0
2017-08-26,4.875,4.917,0.042,8.833,15.417,307.0,273.417,226.0
2017-08-27,3.292,3.292,0.0,13.042,14.833,346.0,278.167,225.0
2017-08-28,7.75,8.0,0.25,20.25,25.417,334.0,280.708,238.0
2017-08-29,4.095,4.381,0.286,18.043,24.833,349.0,298.542,253.0
2017-08-30,6.875,7.292,0.417,14.75,,325.0,282.167,244.0
2017-08-31,5.043,5.478,0.435,6.0,8.417,324.0,270.083,225.0
2017-09-01,3.583,3.958,0.375,6.958,9.792,307.0,259.25,202.0
2017-09-02,4.375,4.75,0.375,7.917,11.875,298.0,250.958,205.0
2017-09-03,2.542,2.75,0.208,9.667,12.625,304.0,252.0,210.0
2017-09-04,4.708,5.042,0.333,9.792,14.25,277.0,234.292,193.0
2017-09-05,10.783,11.522,0.739,17.696,18.545,288.0,247.125,210.0
2017-09-06,5.542,6.042,0.5,18.583,22.417,285.0,256.417,216.0
2017-09-07,9.435,10.652,1.217,17.458,25.833,309.0,270.0,247.0
2017-09-08,6.0,6.458,0.458,5.875,8.833,304.0,257.208,213.0
2017-09-09,5.167,5.292,0.125,14.125,15.833,318.0,254.333,188.0
2017-09-10,5.125,5.292,0.167,13.208,15.875,327.0,272.708,221.0
2017-09-11,2.792,2.875,0.083,7.417,10.583,313.0,275.875,230.0
2017-09-12,3.292,3.375,0.083,3.375,8.458,289.0,254.583,230.0
2017-09-13,3.917,4.125,0.208,6.208,8.917,306.0,251.583,208.0
2017-09-14,6.13,6.565,0.435,10.417,13.625,287.0,244.917,204.0
2017-09-15,4.667,5.708,1.042,6.208,7.917,257.0,224.208,186.0
2017-09-16,4.667,5.667,1.0,4.75,6.708,217.0,204.083,190.0
2017-09-17,0.958,1.958,1.0,2.875,3.125,288.0,244.917,193.0
2017-09-18,2.125,3.125,1.0,4.875,7.542,290.0,247.292,207.0
2017-09-19,4.826,6.217,1.391,12.364,17.5,289.0,239.125,192.0
2017-09-20,5.292,6.292,1.0,31.917,37.125,279.0,249.208,226.0
2017-09-21,6.217,7.435,1.217,11.875,16.625,274.0,226.625,181.0
2017-09-22,8.25,8.625,0.375,13.625,17.708,218.0,200.375,172.0
2017-09-23,3.583,3.583,0.0,12.583,16.375,256.0,228.125,195.0
2017-09-24,3.875,3.875,0.0,16.542,21.333,268.0,226.625,195.0
2017-09-25,7.667,8.625,0.958,19.833,24.0,300.0,231.25,178.0
2017-09-26,7.25,7.5,0.25,19.917,24.792,295.0,238.75,186.0
2017-09-27,6.565,7.174,0.609,13.087,17.609,271.0,236.125,195.0
2017-09-28,8.13,8.696,0.565,3.625,7.208,229.0,211.292,161.0
2017-09-29,5.792,6.5,0.708,8.833,11.042,261.0,200.792,136.0
2017-09-30,5.75,5.875,0.125,12.042,13.875,267.0,206.542,162.0
2017-10-01,4.75,4.75,0.0,11.167,13.167,265.0,195.958,121.0
2017-10-02,9.625,10.208,0.583,10.417,14.458,220.0,210.083,193.0
2017-10-03,9.083,10.792,1.708,6.25,11.625,247.0,221.292,191.0
2017-10-04,4.208,4.25,0.042,5.917,7.708,228.0,182.5,142.0
2017-10-05,4.739,5.0,0.261,6.583,9.167,237.0,189.292,142.0
2017-10-06,6.25,6.625,0.375,6.208,8.75,211.0,184.5,160.0
2017-10-07,10.125,11.208,1.083,5.208,8.333,244.0,208.125,171.0
2017-10-08,5.667,5.792,0.125,7.5,11.875,283.0,234.417,201.0
2017-10-09,3.75,3.917,0.167,11.542,15.458,287.0,234.458,189.0
2017-10-10,5.0,5.304,0.304,17.227,23.95,285.0,233.0,184.0
2017-10-11,7.083,7.625,0.542,30.583,37.833,291.0,236.083,189.0
2017-10-12,8.696,9.13,0.435,15.792,20.917,227.0,212.0,198.0
2017-10-13,10.625,11.25,0.625,4.458,7.042,213.0,192.458,177.0
2017-10-14,10.958,11.542,0.583,8.708,10.958,212.0,196.208,183.0
2017-10-15,4.417,4.625,0.208,6.458,9.625,192.0,168.792,149.0
2017-10-16,7.826,8.261,0.435,3.174,4.826,161.0,154.917,147.0
2017-10-17,4.917,5.083,0.167,5.625,6.5,166.0,145.708,129.0
2017-10-18,5.125,5.542,0.417,9.875,12.0,196.0,153.208,117.0
2017-10-19,5.087,5.435,0.348,3.5,5.375,168.0,152.25,133.0
2017-10-20,10.583,11.667,1.083,4.583,6.833,181.0,166.875,154.0
2017-10-21,10.042,10.417,0.375,5.0,7.417,180.0,168.333,158.0
2017-10-22,4.333,4.333,0.0,2.292,3.208,180.0,170.958,156.0
2017-10-23,3.833,4.083,0.25,6.292,7.333,190.0,163.708,131.0
2017-10-24,7.042,7.792,0.75,10.667,13.042,169.0,138.583,112.0
2017-10-25,6.75,7.458,0.708,7.708,8.792,195.0,150.917,119.0
2017-10-26,6.909,7.636,0.727,14.696,15.826,220.0,154.75,102.0
2017-10-27,10.458,12.417,1.958,12.458,14.958,235.0,170.625,108.0
2017-10-28,5.625,6.208,0.583,9.542,13.0,192.0,169.375,160.0
2017-10-29,3.0,3.375,0.375,2.083,5.958,197.0,172.417,158.0
2017-10-30,5.375,6.0,0.625,20.5,21.208,177.0,136.083,75.0
2017-10-31,9.292,10.833,1.542,18.292,18.75,175.0,114.458,64.0
2017-11-01,7.958,9.875,1.917,12.583,13.625,207.0,131.125,66.0
2017-11-02,6.913,8.478,1.565,18.0,21.792,219.0,150.417,88.0
2017-11-03,8.125,8.75,0.625,22.208,29.708,215.0,167.625,122.0
2017-11-04,6.0,6.208,0.208,15.917,18.917,204.0,161.958,115.0
2017-11-05,4.708,4.917,0.208,29.583,30.167,163.0,113.083,72.0
2017-11-06,10.417,11.667,1.25,22.583,25.125,197.0,129.792,66.0
2017-11-07,14.708,16.375,1.667,23.167,29.833,218.0,163.708,108.0
2017-11-08,10.773,11.227,0.455,18.478,26.565,174.0,166.042,154.0
2017-11-09,7.652,8.217,0.565,20.958,22.125,189.0,142.0,79.0
2017-11-10,,,,13.458,16.958,196.0,125.708,61.0
2017-11-11,,,,12.917,16.792,205.0,158.458,112.0
2017-11-12,,,,6.708,7.708,155.0,109.917,67.0
2017-11-13,,,,8.833,11.042,185.0,115.042,46.0
2017-11-14,,,,9.75,14.458,149.0,123.333,107.0
2017-11-15,,,,15.083,18.375,163.0,123.625,89.0
2017-11-16,,,,11.333,10.875,138.0,103.375,59.0
2017-11-17,,,,10.5,12.667,141.0,97.333,48.0
2017-11-18,,,,11.167,15.75,123.0,106.583,90.0
2017-11-19,,,,5.417,5.292,124.0,85.0,52.0
2017-11-20,,,,5.636,8.217,102.0,81.417,54.0
2017-11-21,8.87,9.391,0.522,8.083,7.435,116.0,72.75,40.0
2017-11-22,19.304,25.87,6.565,13.083,15.458,147.0,91.917,32.0
2017-11-23,11.087,13.783,2.696,11.417,12.5,147.0,110.167,82.0
2017-11-24,4.261,4.696,0.435,6.042,8.333,128.0,95.375,75.0
2017-11-25,5.87,6.174,0.304,10.0,10.417,124.0,90.667,51.0
2017-11-26,10.696,11.609,0.913,13.958,17.625,139.0,95.917,45.0
2017-11-27,9.13,10.87,1.739,17.042,17.583,157.0,111.083,72.0
2017-11-28,17.435,20.0,2.565,18.958,21.208,197.0,121.042,53.0
2017-11-29,17.826,22.217,4.391,21.5,28.958,166.0,138.167,109.0
2017-11-30,9.682,11.091,1.409,17.087,21.909,163.0,140.167,116.0
2017-12-01,4.708,5.083,0.375,5.375,7.542,129.0,108.333,77.0
2017-12-02,9.833,11.333,1.5,8.667,9.583,117.0,70.042,33.0
2017-12-03,6.458,7.375,0.917,11.375,11.583,149.0,82.333,36.0
