date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-06-13,188.2173913043478,,78.0,63.166666666666664,52.0,11.956521739130435,20.125,27.625,7.5,,7.333333333333333,13.291666666666666,266.0,240.16666666666666,212.0,200.17391304347825
2014-06-14,191.3913043478261,,75.0,58.916666666666664,46.0,11.26086956521739,17.791666666666668,22.458333333333332,4.666666666666667,,9.583333333333334,28.208333333333332,275.0,249.375,218.0,202.65217391304347
2014-06-15,193.52173913043478,,75.0,59.583333333333336,45.0,14.565217391304348,13.695652173913043,16.043478260869566,2.347826086956522,,11.166666666666666,42.708333333333336,288.0,257.875,226.0,208.08695652173913
2014-06-16,193.91304347826087,,74.0,58.625,43.0,15.434782608695652,28.375,33.625,5.25,,11.708333333333334,39.666666666666664,286.0,254.125,213.0,209.34782608695653
2014-06-17,195.08695652173913,,81.0,66.20833333333333,57.0,20.08695652173913,29.083333333333332,34.833333333333336,5.75,,11.25,37.958333333333336,265.0,241.08333333333334,218.0,215.17391304347825
2014-06-18,190.7826086956522,,83.0,71.91666666666667,58.0,16.608695652173914,13.541666666666666,15.083333333333334,1.5416666666666667,,8.375,24.25,246.0,224.66666666666666,211.0,207.3913043478261
2014-06-19,192.8695652173913,,88.0,63.583333333333336,45.0,18.782608695652176,22.416666666666668,27.916666666666668,5.5,,9.875,22.0,284.0,246.54166666666666,196.0,211.65217391304347
2014-06-20,189.43478260869566,,80.0,66.875,47.0,15.391304347826088,23.75,29.5,5.75,,9.375,24.75,288.0,254.04166666666666,210.0,204.82608695652175
2014-06-21,188.6086956521739,,90.0,75.125,57.0,26.391304347826086,20.583333333333332,26.958333333333332,6.375,,10.041666666666666,25.833333333333332,282.0,252.125,230.0,215.0
2014-06-22,189.43478260869566,,91.0,82.0,66.0,12.91304347826087,11.043478260869565,12.478260869565217,1.434782608695652,,6.291666666666667,15.782608695652174,252.0,230.33333333333334,218.0,202.34782608695653
2014-06-23,191.04347826086956,,84.0,63.583333333333336,44.0,16.0,19.416666666666668,22.291666666666668,2.875,,7.583333333333333,17.416666666666668,290.0,252.75,223.0,207.04347826086956
2014-06-24,191.65217391304347,,75.0,59.291666666666664,41.0,16.26086956521739,21.875,27.708333333333332,5.833333333333333,,9.291666666666666,20.291666666666668,298.0,264.0833333333333,226.0,207.91304347826087
2014-06-25,193.4090909090909,,82.0,59.708333333333336,40.0,20.5,19.217391304347824,22.565217391304348,3.347826086956522,,9.565217391304348,25.347826086956523,314.0,270.4583333333333,230.0,213.9090909090909
2014-06-26,191.17391304347825,,90.0,72.125,50.0,21.217391304347824,17.625,21.916666666666668,4.291666666666667,,8.0,39.666666666666664,300.0,261.5416666666667,236.0,212.3913043478261
2014-06-27,190.52173913043478,,88.0,77.29166666666667,59.0,16.434782608695652,19.625,24.833333333333332,5.208333333333333,,7.5,27.708333333333332,278.0,248.16666666666666,226.0,206.95652173913044
2014-06-28,185.65217391304347,,91.0,75.33333333333333,53.0,10.91304347826087,10.333333333333334,11.666666666666666,1.3333333333333333,,5.791666666666667,4.5,304.0,257.9583333333333,218.0,196.56521739130434
2014-06-29,191.2608695652174,,90.0,69.58333333333333,53.0,10.608695652173912,13.434782608695652,15.608695652173912,2.1739130434782608,,8.208333333333334,27.875,298.0,268.1666666666667,237.0,201.8695652173913
2014-06-30,195.2608695652174,,81.0,63.041666666666664,41.0,16.782608695652176,20.333333333333332,23.583333333333332,3.25,,9.416666666666666,33.375,307.0,266.2083333333333,234.0,212.04347826086956
2014-07-01,196.7391304347826,,74.0,60.416666666666664,42.0,22.391304347826086,28.25,33.083333333333336,4.833333333333333,,13.0,38.125,322.0,276.625,232.0,219.1304347826087
2014-07-02,195.04347826086956,,78.0,61.041666666666664,41.0,23.347826086956523,23.0,27.333333333333332,4.333333333333333,,11.5,38.5,316.0,277.875,246.0,218.3913043478261
2014-07-03,191.08695652173913,,90.0,81.625,65.0,14.73913043478261,13.666666666666666,16.416666666666668,2.75,,6.041666666666667,22.666666666666668,263.0,236.125,224.0,205.82608695652175
2014-07-04,194.17391304347825,,87.0,74.625,59.0,17.434782608695652,19.791666666666668,25.583333333333332,5.791666666666667,,8.166666666666666,13.458333333333334,300.0,261.4166666666667,224.0,211.6086956521739
2014-07-05,190.3913043478261,,80.0,70.0,59.0,9.26086956521739,15.541666666666666,18.375,2.8333333333333335,,6.958333333333333,10.25,275.0,257.5,241.0,199.65217391304347
2014-07-06,192.69565217391303,,92.0,78.70833333333333,55.0,15.869565217391305,12.304347826086957,14.956521739130435,2.652173913043478,,7.333333333333333,23.25,296.0,257.375,235.0,208.56521739130434
2014-07-07,192.47826086956522,,92.0,85.0,69.0,18.608695652173914,23.833333333333332,33.291666666666664,9.458333333333334,,6.541666666666667,21.625,281.0,255.83333333333334,234.0,211.08695652173913
2014-07-08,189.8695652173913,,94.0,80.875,61.0,33.08695652173913,21.25,37.208333333333336,15.958333333333334,,8.166666666666666,42.333333333333336,312.0,279.0416666666667,246.0,222.95652173913044
2014-07-09,180.71428571428572,,92.0,75.625,56.0,21.523809523809526,12.681818181818182,25.863636363636363,13.181818181818182,,6.521739130434782,22.782608695652176,322.0,288.875,262.0,202.23809523809524
2014-07-10,184.2608695652174,,92.0,82.0,65.0,19.17391304347826,11.083333333333334,16.75,5.666666666666667,,4.583333333333333,13.0,306.0,275.0416666666667,256.0,203.43478260869566
2014-07-11,187.30434782608697,,90.0,69.79166666666667,54.0,9.695652173913043,16.25,21.291666666666668,5.041666666666667,,7.791666666666667,31.125,317.0,287.2916666666667,258.0,197.0
2014-07-12,196.17391304347825,,71.0,56.333333333333336,43.0,16.26086956521739,21.416666666666668,23.75,2.3333333333333335,,14.333333333333334,38.5,318.0,290.2916666666667,254.0,212.43478260869566
2014-07-13,189.0,,84.0,72.04166666666667,62.0,24.47826086956522,17.782608695652176,20.565217391304348,2.782608695652174,,9.375,40.583333333333336,319.0,286.6666666666667,240.0,213.47826086956522
2014-07-14,189.82608695652175,,94.0,84.29166666666667,71.0,15.217391304347826,20.125,25.666666666666668,5.541666666666667,,6.75,28.25,295.0,273.625,260.0,205.04347826086956
2014-07-15,199.3913043478261,,88.0,67.95833333333333,50.0,15.391304347826088,24.416666666666668,29.875,5.458333333333333,,10.458333333333334,29.083333333333332,326.0,293.25,254.0,214.7826086956522
2014-07-16,186.7826086956522,,84.0,67.125,48.0,18.304347826086957,20.041666666666668,30.666666666666668,10.625,,12.875,36.291666666666664,344.0,303.375,273.0,205.08695652173913
2014-07-17,181.47826086956522,,83.0,63.416666666666664,44.0,16.52173913043478,21.416666666666668,31.416666666666668,10.0,,12.958333333333334,42.291666666666664,344.0,308.8333333333333,272.0,198.0
2014-07-18,181.43478260869566,,84.0,67.5,52.0,22.434782608695652,24.291666666666668,32.208333333333336,7.916666666666667,,12.875,43.0,333.0,304.5833333333333,278.0,203.8695652173913
2014-07-19,182.2608695652174,,82.0,69.375,51.0,17.565217391304348,18.833333333333332,25.958333333333332,7.125,,12.041666666666666,43.416666666666664,328.0,295.6666666666667,276.0,199.82608695652175
2014-07-20,186.1304347826087,,79.0,66.20833333333333,51.0,18.73913043478261,12.304347826086957,15.91304347826087,3.608695652173913,,10.583333333333334,30.541666666666668,326.0,294.3333333333333,266.0,204.8695652173913
2014-07-21,186.7826086956522,,82.0,64.875,50.0,15.304347826086957,10.5,12.708333333333334,2.2083333333333335,,8.583333333333334,31.333333333333332,328.0,297.3333333333333,260.0,202.08695652173913
2014-07-22,187.08695652173913,,72.0,62.041666666666664,48.0,18.52173913043478,15.666666666666666,22.583333333333332,6.916666666666667,,8.208333333333334,33.333333333333336,336.0,304.5416666666667,272.0,205.6086956521739
2014-07-23,184.1904761904762,,85.0,68.25,51.0,19.095238095238095,20.045454545454547,28.454545454545453,8.409090909090908,,10.217391304347826,39.91304347826087,342.0,309.125,276.0,203.28571428571428
2014-07-24,179.6086956521739,,84.0,63.666666666666664,52.0,10.565217391304348,22.333333333333332,29.916666666666668,7.583333333333333,,10.125,28.541666666666668,353.0,322.0416666666667,292.0,190.17391304347825
2014-07-25,184.7826086956522,,75.0,56.833333333333336,44.0,24.434782608695652,20.083333333333332,24.0,3.9166666666666665,,10.041666666666666,32.041666666666664,380.0,338.5,299.0,209.2173913043478
2014-07-26,182.56521739130434,,76.0,63.583333333333336,46.0,21.391304347826086,16.25,21.416666666666668,5.166666666666667,,11.333333333333334,50.041666666666664,360.0,326.375,302.0,203.95652173913044
2014-07-27,185.65217391304347,,72.0,63.125,56.0,12.130434782608695,10.695652173913043,14.0,3.3043478260869565,,10.333333333333334,34.375,328.0,307.125,268.0,197.7826086956522
2014-07-28,191.43478260869566,,71.0,55.0,41.0,16.652173913043477,16.75,18.708333333333332,1.9583333333333333,,8.666666666666666,14.458333333333334,332.0,293.625,248.0,208.08695652173913
2014-07-29,192.82608695652175,,75.0,60.0,39.0,26.130434782608695,18.416666666666668,20.583333333333332,2.1666666666666665,,8.958333333333334,29.833333333333332,350.0,303.375,254.0,218.95652173913044
2014-07-30,186.17391304347825,,83.0,64.45833333333333,42.0,23.91304347826087,16.333333333333332,21.458333333333332,5.125,,7.916666666666667,27.375,361.0,311.2083333333333,282.0,210.08695652173913
2014-07-31,182.7826086956522,,83.0,64.125,41.0,23.217391304347824,15.291666666666666,23.708333333333332,8.416666666666666,,7.0,16.5,353.0,314.4583333333333,272.0,206.0
2014-08-01,182.52173913043478,,82.0,67.33333333333333,46.0,25.304347826086957,18.041666666666668,27.916666666666668,9.875,,8.083333333333334,24.875,344.0,311.375,286.0,207.82608695652175
2014-08-02,184.82608695652175,,91.0,87.45833333333333,81.0,22.695652173913043,13.291666666666666,25.791666666666668,12.5,,4.291666666666667,15.333333333333334,296.0,272.0,262.0,207.52173913043478
2014-08-03,186.2173913043478,,92.0,85.375,68.0,22.956521739130434,11.652173913043478,16.08695652173913,4.434782608695652,,4.583333333333333,12.125,308.0,273.375,255.0,209.17391304347825
2014-08-04,182.2173913043478,,93.0,75.75,62.0,14.304347826086957,6.375,11.791666666666666,5.416666666666667,,3.5416666666666665,7.291666666666667,316.0,290.0,254.0,196.52173913043478
2014-08-05,182.47826086956522,,74.0,63.25,50.0,7.6521739130434785,3.875,6.5,2.625,,3.6666666666666665,10.291666666666666,357.0,317.1666666666667,294.0,190.1304347826087
2014-08-06,179.28571428571428,,83.0,69.66666666666667,56.0,6.428571428571429,9.782608695652174,16.869565217391305,7.086956521739131,,5.739130434782608,17.608695652173914,332.0,306.5,282.0,185.71428571428572
2014-08-07,184.95652173913044,,84.0,66.16666666666667,43.0,22.304347826086957,16.0,24.791666666666668,8.791666666666666,,6.833333333333333,17.125,346.0,308.25,276.0,207.2608695652174
2014-08-08,184.7826086956522,,88.0,68.66666666666667,47.0,17.304347826086957,11.583333333333334,14.291666666666666,2.7083333333333335,,5.375,12.958333333333334,342.0,290.25,232.0,202.08695652173913
2014-08-09,182.65217391304347,,96.0,87.91666666666667,79.0,11.73913043478261,9.875,12.333333333333334,2.4583333333333335,,4.125,7.958333333333333,272.0,250.70833333333334,234.0,194.3913043478261
2014-08-10,178.2608695652174,,96.0,83.91666666666667,73.0,6.0,4.6521739130434785,5.826086956521739,1.173913043478261,,3.5,12.666666666666666,298.0,276.0416666666667,260.0,184.2608695652174
2014-08-11,184.95652173913044,,84.0,70.54166666666667,57.0,9.826086956521738,21.833333333333332,27.5,5.666666666666667,,7.75,14.125,310.0,286.5416666666667,260.0,194.7826086956522
2014-08-12,188.6818181818182,,92.0,77.08333333333333,62.0,17.727272727272727,22.5,25.625,3.125,,9.25,31.958333333333332,305.0,279.5416666666667,246.0,206.4090909090909
2014-08-13,194.0,,88.0,75.16666666666667,53.0,22.304347826086957,15.25,17.75,2.5,,8.333333333333334,42.291666666666664,328.0,292.75,258.0,216.30434782608697
2014-08-14,186.17391304347825,,89.0,72.58333333333333,54.0,19.52173913043478,9.833333333333334,13.416666666666666,3.5833333333333335,,5.458333333333333,25.833333333333332,348.0,308.0833333333333,282.0,205.69565217391303
2014-08-15,179.34782608695653,,82.0,69.125,53.0,5.608695652173913,3.875,5.666666666666667,1.7916666666666667,,3.9166666666666665,20.208333333333332,352.0,314.2916666666667,292.0,184.95652173913044
2014-08-16,181.47826086956522,,84.0,73.625,59.0,5.913043478260869,4.875,6.625,1.75,,3.8333333333333335,21.291666666666668,339.0,307.1666666666667,288.0,187.3913043478261
2014-08-17,188.34782608695653,,85.0,67.33333333333333,52.0,9.26086956521739,6.173913043478261,8.304347826086957,2.130434782608696,,5.208333333333333,10.625,348.0,313.125,285.0,197.6086956521739
2014-08-18,181.7826086956522,,82.0,61.958333333333336,41.0,9.73913043478261,8.5,14.583333333333334,6.083333333333333,,5.5,10.125,352.0,315.2083333333333,275.0,191.52173913043478
2014-08-19,179.43478260869566,,81.0,63.208333333333336,51.0,12.91304347826087,8.333333333333334,14.208333333333334,5.875,,5.083333333333333,11.375,351.0,317.9583333333333,281.0,192.34782608695653
2014-08-20,182.63636363636363,,76.0,60.833333333333336,43.0,13.863636363636363,10.26086956521739,20.82608695652174,10.565217391304348,,5.238095238095238,15.238095238095237,358.0,318.4583333333333,282.0,196.5
2014-08-21,183.08695652173913,,70.0,57.666666666666664,41.0,13.91304347826087,8.666666666666666,14.916666666666666,6.25,,4.625,11.291666666666666,350.0,318.4166666666667,290.0,197.0
2014-08-22,180.34782608695653,,79.0,66.58333333333333,51.0,13.08695652173913,10.666666666666666,19.333333333333332,8.666666666666666,,4.5,12.208333333333334,334.0,301.1666666666667,285.0,193.43478260869566
2014-08-23,180.34782608695653,,84.0,69.04166666666667,53.0,12.521739130434783,10.375,16.958333333333332,6.583333333333333,,4.916666666666667,11.0,324.0,298.875,274.0,192.8695652173913
2014-08-24,186.2608695652174,,91.0,75.58333333333333,55.0,18.73913043478261,9.08695652173913,11.478260869565217,2.391304347826087,,4.333333333333333,12.291666666666666,336.0,284.6666666666667,254.0,205.0
2014-08-25,187.1304347826087,,91.0,75.29166666666667,58.0,23.347826086956523,18.666666666666668,26.625,7.958333333333333,,7.833333333333333,29.5,328.0,293.0833333333333,254.0,210.47826086956522
2014-08-26,189.17391304347825,,81.0,68.70833333333333,55.0,18.434782608695652,18.458333333333332,24.833333333333332,6.375,,6.583333333333333,28.625,336.0,303.9166666666667,280.0,207.6086956521739
2014-08-27,191.95454545454547,,78.0,62.708333333333336,48.0,21.318181818181817,15.416666666666666,18.0,2.5833333333333335,,5.666666666666667,13.625,338.0,300.25,268.0,213.27272727272728
2014-08-28,192.91304347826087,,90.0,71.54166666666667,55.0,15.869565217391305,12.791666666666666,14.583333333333334,1.7916666666666667,,5.208333333333333,10.208333333333334,277.0,256.25,227.0,208.7826086956522
2014-08-29,192.69565217391303,,84.0,69.375,47.0,13.478260869565217,15.583333333333334,17.833333333333332,2.25,,5.583333333333333,12.5,296.0,254.54166666666666,231.0,206.17391304347825
2014-08-30,193.56521739130434,,84.0,63.958333333333336,45.0,19.608695652173914,12.458333333333334,14.916666666666666,2.4583333333333335,,5.75,14.333333333333334,314.0,269.5,219.0,213.17391304347825
2014-08-31,191.69565217391303,,74.0,61.916666666666664,47.0,11.565217391304348,8.521739130434783,9.869565217391305,1.3478260869565217,,6.0,16.416666666666668,318.0,279.8333333333333,246.0,203.2608695652174
2014-09-01,193.0,,89.0,77.54166666666667,67.0,22.61904761904762,17.0,19.772727272727273,2.772727272727273,,4.826086956521739,14.869565217391305,266.0,256.875,240.0,215.61904761904762
2014-09-02,197.08695652173913,,92.0,70.875,49.0,23.0,21.333333333333332,24.666666666666668,3.3333333333333335,,6.583333333333333,19.625,317.0,272.7916666666667,223.0,220.08695652173913
2014-09-03,192.65217391304347,,79.0,63.666666666666664,50.0,17.347826086956523,15.416666666666666,17.75,2.3333333333333335,,6.083333333333333,16.875,323.0,288.8333333333333,255.0,210.0
2014-09-04,192.08695652173913,,87.0,81.25,70.0,26.782608695652176,19.333333333333332,26.916666666666668,7.583333333333333,,4.833333333333333,17.375,296.0,270.9583333333333,248.0,218.8695652173913
2014-09-05,186.8695652173913,,92.0,82.375,70.0,25.17391304347826,18.916666666666668,35.958333333333336,17.041666666666668,,6.833333333333333,20.416666666666668,301.0,279.5833333333333,258.0,212.04347826086956
2014-09-06,188.0,,94.0,78.875,57.0,27.652173913043477,14.666666666666666,19.333333333333332,4.666666666666667,,6.458333333333333,35.125,328.0,275.2916666666667,228.0,215.65217391304347
2014-09-07,194.47826086956522,,91.0,68.33333333333333,52.0,18.52173913043478,9.782608695652174,11.08695652173913,1.3043478260869565,,6.333333333333333,16.166666666666668,310.0,267.4166666666667,226.0,213.0
2014-09-08,190.91304347826087,,69.0,59.208333333333336,47.0,12.304347826086957,9.916666666666666,11.375,1.4583333333333333,,6.708333333333333,16.666666666666668,318.0,271.75,239.0,203.2173913043478
2014-09-09,194.3913043478261,,81.0,59.958333333333336,41.0,18.782608695652176,21.5,25.291666666666668,3.7916666666666665,,7.958333333333333,18.75,316.0,270.125,221.0,213.17391304347825
2014-09-10,195.3913043478261,,78.0,60.125,38.0,24.869565217391305,21.833333333333332,25.541666666666668,3.7083333333333335,,8.583333333333334,23.291666666666668,316.0,275.8333333333333,234.0,220.2608695652174
2014-09-11,192.2173913043478,,76.0,61.208333333333336,49.0,18.565217391304348,19.125,23.083333333333332,3.9583333333333335,,7.875,17.666666666666668,293.0,259.2083333333333,234.0,210.7826086956522
