date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-09-04,7.625,8.3545,0.729,23.4375,1.0625,35.1875,196.375,12.958,209.333
2015-09-05,13.0625,15.0835,2.021,24.479,1.416,36.041,200.25,16.125,216.375
2015-09-06,11.125,12.0835,0.9585,11.3955,1.271,18.7705,191.583,14.542,206.125
2015-09-07,3.979,4.375,0.396,7.6665,0.479,10.7705,186.667,6.083,192.75
2015-09-08,3.7915,4.271,0.479,8.8405,0.396,12.4165,186.417,6.0,192.417
2015-09-09,2.875,3.125,0.25,9.4795,0.0835,17.25,186.583,9.0,195.583
2015-09-10,4.0625,4.7705,0.7085,7.7085,0.2085,12.1875,188.292,9.667,197.958
2015-09-11,12.5415,16.875,4.3335,11.6875,1.1665,13.1875,195.333,19.458,214.792
2015-09-12,12.021,13.957999999999998,1.9375,15.375,1.4375,21.375,194.458,15.083,209.542
2015-09-13,6.375,6.7085,0.3335,13.875,1.25,13.6875,192.25,13.333,205.583
2015-09-14,16.771,20.521,3.75,13.0625,2.396,14.823999999999998,197.333,20.792,218.125
2015-09-15,18.229,22.3125,4.0835,14.3335,2.625,18.2705,196.083,18.333,214.417
2015-09-16,22.9345,26.9785,4.043,15.5415,1.4565,20.5835,194.478,21.174,215.652
2015-09-17,15.3335,17.354,2.021,12.625,1.25,17.229,192.917,17.125,210.042
2015-09-18,4.75,5.2915,0.5415,10.729,0.7085,14.646,190.375,10.417,200.792
2015-09-19,5.6665,6.833,1.1665,9.8125,0.5625,12.625,191.417,14.042,205.458
2015-09-20,9.521,13.0,3.479,13.0415,1.604,16.5415,194.333,13.583,207.917
2015-09-21,13.7915,17.917,4.125,14.583,2.2915,18.0625,195.458,15.625,211.083
2015-09-22,16.0625,19.2915,3.2295,18.979,2.021,22.375,195.917,19.833,215.75
2015-09-23,13.417000000000002,14.8125,1.396,17.9375,1.7080000000000002,27.1665,190.75,14.083,204.833
2015-09-24,12.6455,15.0415,2.396,8.833,0.9585,10.521,189.833,13.542,203.375
2015-09-25,6.125,6.7085,0.5835,4.875,0.5625,7.1455,187.083,11.333,198.417
2015-09-26,9.875,12.4375,2.5625,11.042,1.521,16.292,191.542,15.167,206.708
2015-09-27,7.5625,8.4795,0.9165,16.3335,1.271,18.625,189.375,13.042,202.417
2015-09-28,14.604500000000002,19.042,4.4375,17.25,2.521,22.6665,192.208,17.042,209.25
2015-09-29,14.6875,17.208,2.521,14.704,2.5835,18.4375,193.174,15.217,208.391
2015-09-30,15.1085,16.7825,1.674,12.1875,1.1955,11.1875,194.304,14.913,209.217
2015-10-01,10.0625,11.8955,1.8335,9.771,0.16649999999999998,16.2085,191.375,13.667,205.042
2015-10-02,6.3955,6.8545,0.45799999999999996,9.1875,0.8545,11.4585,193.208,11.208,204.417
2015-10-03,9.4375,10.792,1.354,10.3335,1.25,12.625,194.333,12.875,207.208
2015-10-04,6.5835,7.4585,0.875,12.292,1.2295,14.5835,194.333,13.667,208.0
2015-10-05,11.4165,13.375,1.9580000000000002,8.3125,1.5625,9.4375,193.25,15.708,208.958
2015-10-06,9.229,11.7915,2.5625,8.5625,0.413,7.6665,194.958,16.5,211.458
2015-10-07,13.9585,17.6665,3.7085,9.021,1.0625,9.729,196.708,19.125,215.833
2015-10-08,17.4375,21.7915,4.354,16.125,1.3125,17.8335,195.792,21.208,217.0
2015-10-09,15.207999999999998,18.4375,3.229,24.8125,1.1875,29.375,195.458,15.167,210.625
2015-10-10,12.0835,13.9165,1.8335,14.6875,0.9375,16.375,196.417,14.542,210.958
2015-10-11,4.75,5.1665,0.4165,11.979,0.375,13.9585,194.5,10.958,205.458
2015-10-12,5.875,6.5835,0.7085,9.875,0.6875,11.0,193.667,11.167,204.833
2015-10-13,8.417,8.917,0.5,11.2255,0.979,10.7295,194.292,16.333,210.625
2015-10-14,16.891,20.6085,3.7175000000000002,17.021,1.5215,15.4375,194.826,19.783,214.609
2015-10-15,24.3125,27.9795,3.6665,24.667,2.25,25.1665,195.625,26.375,222.0
2015-10-16,17.875,21.646,3.7705,27.7045,2.4795,25.2085,194.875,20.5,215.375
2015-10-17,15.229,18.146,2.917,18.801000000000002,1.3544999999999998,20.854,194.0,22.625,216.625
2015-10-18,14.4375,17.729,3.2915,16.25,1.646,18.4795,193.958,18.042,212.0
2015-10-19,20.9795,26.6665,5.6875,20.76,2.1045,23.46,194.957,29.087,224.043
2015-10-20,21.229,28.375,7.146,28.104,1.896,31.27,194.917,20.208,215.125
2015-10-21,21.5415,28.1875,6.646,38.6665,1.9580000000000002,41.917,201.333,28.042,229.375
2015-10-22,19.7085,24.0835,4.375,32.979,1.771,37.0625,201.292,30.083,231.375
2015-10-23,21.875,29.7705,7.8955,31.5625,1.875,38.5625,203.958,32.833,236.792
2015-10-24,14.125,18.3335,4.2085,40.7085,1.0,50.146,201.542,26.083,227.625
2015-10-25,7.4165,7.9795,0.5625,13.5835,1.354,15.5625,193.667,16.75,210.417
2015-10-26,20.0625,23.104,3.042,13.332999999999998,2.3545,13.75,194.833,16.333,211.167
2015-10-27,14.604,17.5625,2.9585,15.604,1.4585,20.104,193.833,14.083,207.917
2015-10-28,7.326,7.9345,0.6084999999999999,12.396,1.3265,17.2085,193.174,12.739,205.913
2015-10-29,14.3335,16.6875,2.354,18.104,2.583,18.625,197.333,16.333,213.667
2015-10-30,11.405000000000001,12.5715,1.1665,18.167,1.9580000000000002,18.525,195.421,15.895,211.316
2015-10-31,10.3955,11.5,1.104,10.2915,0.9795,10.0,197.875,17.458,215.333
2015-11-01,17.0205,19.3335,2.3125,15.0415,1.3125,13.6875,197.333,17.417,214.75
2015-11-02,11.146,12.396,1.25,12.5625,1.4169999999999998,13.6665,195.458,16.167,211.625
2015-11-03,16.021,18.604,2.5835,24.729,2.3125,24.1875,200.5,21.708,222.208
2015-11-04,23.109,30.391,7.2829999999999995,23.519,1.6665,21.958,199.917,26.667,226.583
2015-11-05,22.75,27.896,5.146,18.854,1.5625,20.4375,195.458,21.958,217.417
2015-11-06,18.8125,27.333,8.521,23.0,2.1665,24.729,195.792,23.167,218.958
2015-11-07,19.75,23.417,3.667,21.5625,1.2295,23.9375,192.125,24.292,216.417
2015-11-08,6.6875,7.9375,1.25,6.729,0.6665,9.5835,184.5,14.083,198.583
2015-11-09,8.0205,9.0835,1.0625,5.9375,0.625,7.771,186.583,14.292,200.875
2015-11-10,7.354,8.396,1.042,4.75,0.5625,6.146,189.312,23.0,212.312
2015-11-11,17.37,20.5,3.1305,6.917,1.6235,6.5415,193.913,21.087,215.0
2015-11-12,14.417,16.021,1.604,7.542,2.0415,7.9375,194.917,15.208,210.125
2015-11-13,20.0625,22.3545,2.292,9.4165,0.625,10.3955,194.208,18.333,212.542
2015-11-14,13.8335,19.7705,5.9375,9.5415,0.1875,11.625,195.0,18.375,213.375
2015-11-15,8.3545,9.146,0.7915,6.3125,0.354,8.1455,192.583,21.333,213.917
2015-11-16,16.6665,20.8335,4.1665,12.333,1.271,10.625,194.833,18.542,213.375
2015-11-17,14.3335,17.125,2.7915,9.6045,0.41700000000000004,11.5,193.333,14.875,208.208
2015-11-18,16.354,19.229,2.875,7.112,0.2915,9.046,190.864,14.727,205.591
2015-11-19,8.8335,10.3125,1.479,5.8955,1.042,6.7295,188.708,14.25,202.958
2015-11-20,15.4585,21.729,6.271,10.1665,1.5625,11.0415,191.542,20.583,212.125
2015-11-21,22.6455,31.6875,9.0415,13.729,2.4375,11.8955,197.667,32.667,230.333
2015-11-22,21.5415,27.25,5.708,20.729,2.9795,18.6455,198.25,40.458,238.708
2015-11-23,13.6875,19.604,5.9165,19.583,1.7295,21.667,196.833,22.667,219.5
2015-11-24,6.0415,6.6665,0.625,6.7705,1.0,6.563000000000001,192.043,11.522,203.565
2015-11-25,16.1525,19.4135,3.261,10.604,2.0,9.0415,196.043,14.13,210.174
2015-11-26,3.625,4.354,0.7295,7.8335,0.39549999999999996,6.625,195.5,10.583,206.083
2015-11-27,3.646,4.4165,0.771,10.375,0.3955,8.104,196.333,11.208,207.542
2015-11-28,6.9165,7.6875,0.771,14.979,0.542,10.646,195.083,13.417,208.5
2015-11-29,13.7295,16.1665,2.4375,21.2705,0.792,16.375,199.5,18.875,218.375
2015-11-30,16.8335,24.167,7.3335,20.854,1.104,17.458,198.125,18.375,216.5
2015-12-01,24.6045,35.4165,10.8125,26.521,1.9375,24.333,200.875,34.417,235.292
2015-12-02,21.8545,27.0835,5.229,21.729,1.479,19.9165,199.292,20.958,220.25
2015-12-03,4.9585,5.875,0.917,19.1045,1.0,18.5835,198.458,12.458,210.917
2015-12-04,4.0835,4.9795,0.896,13.0415,0.8545,11.1875,200.042,10.458,210.5
2015-12-05,5.854,6.7915,0.9375,12.375,1.1875,10.1875,196.125,9.375,205.5
2015-12-06,17.396,20.0835,2.6875,21.0,2.2085,18.125,200.333,29.083,229.417
2015-12-07,20.625,35.4165,14.7915,21.903,1.646,19.0625,200.75,21.458,222.208
2015-12-08,19.2915,28.979,9.6875,10.894,1.0,9.917,201.958,25.833,227.792
2015-12-09,21.610500000000002,29.812,8.201,12.3125,1.512,7.973000000000001,201.619,26.667,228.286
2015-12-10,23.75,27.729,3.979,10.375,1.8545,9.8335,194.25,18.125,212.375
2015-12-11,5.6875,6.0415,0.354,16.4585,0.45799999999999996,10.8125,191.208,11.542,202.75
2015-12-12,8.0,8.6875,0.6875,13.271,1.25,12.896,194.792,14.958,209.75
2015-12-13,12.1875,14.3125,2.125,12.1665,1.9375,9.2085,195.583,16.292,211.875
2015-12-14,22.3125,30.6665,8.354,11.604,1.8125,8.4165,198.375,20.0,218.375
2015-12-15,16.875,21.208,4.333,14.0835,1.5835,11.7295,195.958,14.583,210.542
2015-12-16,4.458,5.1665,0.7085,18.8125,0.9165,19.0795,194.478,9.391,203.87
2015-12-17,5.0,5.854,0.8545,6.8335,0.729,4.104,193.958,10.25,204.208
2015-12-18,13.521,16.7295,3.2085,10.3125,2.25,8.0415,196.333,16.25,212.583
2015-12-19,21.021,27.1875,6.167,15.125,3.6665,12.125,198.333,30.458,228.792
2015-12-20,18.2295,22.604,4.375,16.0415,1.3125,13.479500000000002,200.667,23.5,224.167
2015-12-21,17.979,24.646,6.6665,12.6665,0.8335,8.0835,197.0,22.5,219.5
2015-12-22,24.104,41.646,17.542,15.877,1.354,14.2545,204.333,42.042,246.375
2015-12-23,25.435000000000002,33.3915,7.9565,18.441499999999998,2.0565,15.5415,201.217,27.478,228.696
2015-12-24,21.042,29.708,8.667,16.232,0.854,15.4585,197.875,21.417,219.292
2015-12-25,9.3125,10.6455,1.3335,14.5,1.2915,12.646,197.208,12.083,209.292
2015-12-26,15.8125,17.8125,2.0,27.604,2.9585,24.4165,203.25,16.0,219.25
2015-12-27,11.208,12.5205,1.3125,36.4375,2.1875,36.9375,205.5,24.333,229.833
2015-12-28,8.8955,10.2915,1.396,15.2915,1.25,13.604,200.25,13.833,214.083
2015-12-29,9.6665,11.333,1.6665,14.3335,1.5205,12.333,199.417,14.417,213.833
2015-12-30,12.7085,15.395499999999998,2.6875,14.9505,1.25,10.5835,199.708,14.958,214.667
2015-12-31,8.9165,9.542,0.625,24.875,1.7919999999999998,21.875,202.375,15.0,217.375
2016-01-01,10.0415,10.917,0.875,17.3125,1.7915,20.0415,202.125,13.875,216.0
2016-01-02,10.6955,11.413,0.7175,18.9375,1.6525,25.1045,197.13,11.739,208.87
2016-01-03,10.146,10.8125,0.6665,15.6875,1.5625,19.4585,198.542,13.167,211.708
2016-01-04,13.0,14.167000000000002,1.1665,30.0,2.9585,37.3125,202.833,21.667,224.5
2016-01-05,15.6665,18.9375,3.271,22.771,3.3335,29.8125,199.208,14.917,214.125
2016-01-06,16.625,21.25,4.625,10.583,2.25,13.5,196.875,22.875,219.75
2016-01-07,21.75,29.5205,7.7705,16.1875,2.104,23.583,199.792,16.708,216.5
2016-01-08,16.979,20.125,3.146,11.25,1.854,17.104,191.917,12.125,204.042
2016-01-09,7.458,7.854,0.396,19.3955,1.8125,22.9375,195.583,10.375,205.958
2016-01-10,11.8125,13.375,1.5625,20.239,2.4585,24.0435,196.957,11.435,208.391
2016-01-11,7.3335,8.3335,1.0,6.979,1.4585,7.271,194.167,7.125,201.292
2016-01-12,4.1665,4.5835,0.41700000000000004,16.25,1.5,18.0835,194.917,8.583,203.5
2016-01-13,3.7705,4.1875,0.4165,17.7085,1.7085,19.083,193.25,8.583,201.833
2016-01-14,3.521,4.1875,0.6665,7.146,0.9585,7.542,195.458,8.375,203.833
2016-01-15,5.0205,6.021,1.0,6.5,1.375,7.0625,194.542,6.375,200.917
2016-01-16,10.6305,12.2175,1.587,6.9375,1.8265,8.5415,196.043,9.652,205.696
2016-01-17,21.375,31.25,9.875,9.458,1.7085,12.6455,199.75,15.875,215.625
2016-01-18,25.125,34.1045,8.979,11.4585,4.8545,14.1045,199.708,19.333,219.042
2016-01-19,28.417,36.229,7.8125,29.375,3.5625,34.229,206.167,24.792,230.958
2016-01-20,6.9375,7.625,0.6875,24.5625,2.292,28.8955,199.0,10.208,209.208
2016-01-21,8.9585,10.5835,1.625,22.3955,2.646,24.5625,198.708,10.375,209.083
2016-01-22,4.4165,4.7915,0.375,13.25,1.2085,15.875,195.542,8.292,203.833
2016-01-23,3.4165,3.8215,0.405,9.9375,0.979,10.1015,194.083,6.042,200.125
2016-01-24,6.708,7.479,0.771,7.2295,1.7919999999999998,7.0,194.458,8.458,202.917
2016-01-25,17.5205,21.4795,3.958,11.3125,3.021,11.25,197.958,19.042,217.0
2016-01-26,21.3335,28.3955,7.0625,16.9165,2.5835,17.5,196.667,10.458,207.125
2016-01-27,12.2295,13.5415,1.3125,17.3125,1.979,19.9585,197.833,11.875,209.708
2016-01-28,25.896,34.0625,8.167,19.5205,3.7705,22.7705,200.667,20.833,221.5
2016-01-29,24.125,29.75,5.625,20.125,2.9165,24.8545,195.5,17.042,212.542
2016-01-30,4.6739999999999995,5.1985,0.5245,17.9165,1.0434999999999999,21.711,197.217,8.913,206.13
2016-01-31,15.6665,17.8125,2.146,12.354,1.521,14.625,197.625,12.75,210.375
2016-02-01,9.333,10.479,1.146,12.3955,1.4795,13.6875,189.75,9.208,198.958
2016-02-02,10.0625,12.4585,2.396,8.7705,1.854,8.979,189.042,10.333,199.375
2016-02-03,15.854,19.896,4.0415,6.896,2.604,7.083,189.875,19.833,209.708
2016-02-04,19.5205,22.9585,3.4375,13.0,3.396,14.521,186.0,13.5,199.5
2016-02-05,9.646,10.3335,0.6875,13.583,1.375,17.521,180.875,10.292,191.167
2016-02-06,3.6735,3.9130000000000003,0.239,18.7085,1.083,20.875,182.696,7.913,190.609
2016-02-07,7.25,8.125,0.875,12.6665,0.896,14.8335,180.75,8.0,188.75
2016-02-08,15.25,17.875,2.625,11.083,1.396,14.0625,182.292,10.542,192.833
2016-02-09,3.7085,4.125,0.4165,8.896,0.5625,10.104,180.167,5.667,185.833
2016-02-10,2.025,2.3295,0.3045,8.75,0.146,9.7085,182.375,6.625,189.0
2016-02-11,3.9585,4.521,0.5625,9.25,0.7705,10.2705,181.375,7.125,188.5
2016-02-12,6.604,7.4375,0.833,8.083,1.5205000000000002,8.2705,180.708,7.583,188.292
2016-02-13,12.739,14.4345,1.696,15.5435,3.8045,17.8045,194.545,9.727,204.273
2016-02-14,8.7915,9.4585,0.667,29.9795,2.7915,32.875,183.708,9.333,193.042
2016-02-15,17.333,22.0205,4.6875,16.8955,3.0625,20.0835,179.917,9.583,189.5
2016-02-16,17.375,22.2295,4.854,16.0625,2.604,18.8125,176.458,9.25,185.708
2016-02-17,8.9795,9.4585,0.479,22.083,2.3335,29.7085,169.417,6.417,175.833
2016-02-18,5.771,6.292,0.521,7.042,1.6875,9.146,172.708,7.0,179.708
2016-02-19,8.8125,9.75,0.9375,11.9795,1.8335,13.854,176.0,7.125,183.125
2016-02-20,5.9375,6.375,0.4375,19.5,1.2085,28.021,171.5,7.417,178.917
2016-02-21,7.479,8.354,0.875,15.396,1.479,18.6455,176.208,9.917,186.125
2016-02-22,23.021,27.542,4.521,13.0415,2.729,19.917,175.875,10.417,186.292
2016-02-23,6.292,7.0205,0.7295,10.583,1.2085,13.1665,179.5,7.625,187.125
2016-02-24,9.1455,10.5835,1.4375,12.0205,1.3544999999999998,14.9165,182.75,7.208,189.958
2016-02-25,11.3125,12.8125,1.5,20.25,2.896,22.25,187.375,10.542,197.917
2016-02-26,11.0835,12.375,1.2919999999999998,24.2085,2.6875,27.604,187.917,12.0,199.917
2016-02-27,18.5,23.326,4.8260000000000005,18.271,3.565,22.8125,199.522,15.696,215.217
2016-02-28,17.6665,21.3125,3.646,15.25,1.8544999999999998,18.333,199.792,21.042,220.833
2016-02-29,,,,,,,,,
2016-03-01,25.9585,32.208,6.25,21.25,3.9795,25.4585,195.625,15.083,210.708
2016-03-02,6.896,7.25,0.354,16.5,1.5415,19.917,187.083,8.5,195.583
2016-03-03,13.1875,15.0415,1.8544999999999998,18.0625,2.646,22.0625,191.917,11.958,203.875
2016-03-04,15.4585,18.0835,2.625,13.458,3.5,16.5,190.5,12.833,203.333
2016-03-05,19.2915,22.0415,2.75,15.25,3.146,18.9375,188.833,10.292,199.125
2016-03-06,9.3125,9.8335,0.5205,17.479,2.25,21.25,185.458,8.167,193.625
2016-03-07,4.167,4.5,0.33299999999999996,12.9375,1.479,14.1875,187.25,6.958,194.208
2016-03-08,4.1665,4.5415,0.375,12.4165,1.0415,14.5205,187.667,5.792,193.458
2016-03-09,4.8125,5.0415,0.229,16.174,2.0415,19.8125,184.833,7.25,192.083
2016-03-10,8.1455,8.667,0.5205,18.948999999999998,2.542,22.854,186.478,12.783,199.261
2016-03-11,15.9585,17.75,1.7919999999999998,19.271,2.8545,23.229,190.0,17.875,207.875
2016-03-12,21.6045,24.5625,2.9585,19.4375,3.875,23.2915,189.292,14.75,204.042
2016-03-13,17.0435,18.6525,1.6085,19.0415,2.4565,23.4375,193.652,11.435,205.087
2016-03-14,6.25,6.729,0.479,19.271,0.7085,22.5835,192.375,7.083,199.458
2016-03-15,5.5,5.979,0.47950000000000004,12.896,0.604,16.333,195.167,7.417,202.583
2016-03-16,13.25,15.4585,2.2085,13.75,1.2085,16.1875,199.25,14.917,214.167
2016-03-17,21.9585,25.8335,3.875,25.5205,2.875,29.0835,202.792,20.333,223.125
2016-03-18,25.854,31.083,5.229,27.2915,3.0625,31.2085,200.458,23.708,224.167
2016-03-19,20.0835,22.8545,2.771,28.958,3.792,33.583,197.583,15.833,213.417
2016-03-20,18.7085,19.8125,1.1045,28.792,2.958,34.3125,194.583,13.333,207.917
2016-03-21,8.5625,9.0415,0.479,13.0655,0.833,18.174,182.261,6.391,188.652
2016-03-22,11.271,12.5415,1.2705,19.771,1.0415,22.479,186.0,12.375,198.375
2016-03-23,21.875,26.104,4.229,19.979,2.729,23.771,189.583,19.667,209.25
2016-03-24,17.6665,19.792,2.125,22.3335,2.229,26.25,190.375,14.5,204.875
2016-03-25,13.521,15.0,1.479,13.458,2.354,14.8125,185.625,10.458,196.083
2016-03-26,9.104,10.3545,1.25,12.917,1.2295,15.0415,188.458,10.667,199.125
2016-03-27,6.326,6.717499999999999,0.39149999999999996,22.0,0.9344999999999999,25.604,193.0,8.348,201.348
2016-03-28,7.729,8.5625,0.8335,22.5415,1.604,24.1875,193.0,10.75,203.75
2016-03-29,20.0625,22.3335,2.2705,25.2085,3.0625,29.25,193.958,14.375,208.333
2016-03-30,16.4165,17.8545,1.4375,33.8335,3.0835,42.917,189.333,11.208,200.542
2016-03-31,19.771,21.1455,1.375,18.667,2.896,23.7915,193.0,16.208,209.208
2016-04-01,11.5,12.021,0.521,21.4585,0.875,25.1665,191.292,12.042,203.333
2016-04-02,19.958,24.583,4.625,18.417,2.3955,20.6665,193.583,18.083,211.667
2016-04-03,23.479,26.7085,3.229,14.9375,2.7915,17.75,192.625,14.375,207.0
2016-04-04,8.9165,9.2915,0.375,5.646,0.917,9.0205,189.417,8.417,197.833
2016-04-05,7.6665,8.9165,1.25,8.8985,0.79,10.083,194.042,12.0,206.042
2016-04-06,24.354,29.229,4.875,16.8125,2.5835,17.375,196.625,15.417,212.042
2016-04-07,8.6665,10.125,1.4585,6.9375,0.2535,11.962,192.174,10.0,202.174
2016-04-08,12.9585,15.1875,2.229,12.521,0.8125,13.917,198.875,15.208,214.083
2016-04-09,23.4585,33.104,9.646,24.854,3.0835,28.604,199.542,20.917,220.458
2016-04-10,15.0625,19.0835,4.021,31.4585,3.104,38.8545,198.542,13.333,211.875
2016-04-11,5.75,6.396,0.6455,18.104,1.104,22.4375,193.958,8.792,202.75
2016-04-12,15.604500000000002,17.875,2.271,18.771,2.625,21.2915,196.25,11.375,207.625
2016-04-13,20.609,23.1955,2.5869999999999997,13.521,1.6520000000000001,17.792,192.217,12.391,204.609
2016-04-14,12.4585,14.396,1.9375,16.4795,1.417,20.5415,192.375,15.625,208.0
2016-04-15,14.479,16.1665,1.6875,22.1455,1.7080000000000002,26.542,197.417,17.625,215.042
2016-04-16,19.0,21.833,2.833,18.2705,4.1665,22.2705,194.833,12.667,207.5
2016-04-17,4.1665,4.417,0.25,13.1875,1.6875,18.229,193.083,8.625,201.708
2016-04-18,8.0205,8.521,0.5,13.958,1.771,18.956000000000003,193.417,7.75,201.167
2016-04-19,9.104,9.6045,0.5,19.604,1.625,24.6045,195.792,12.458,208.25
2016-04-20,21.833,24.542,2.708,26.021,4.9165,31.333,198.458,17.458,215.917
2016-04-21,16.771,18.8125,2.042,15.25,1.646,21.5625,194.625,14.792,209.417
2016-04-22,5.458,5.958,0.5,15.2705,0.5835,22.25,192.667,8.667,201.333
2016-04-23,11.146,12.542000000000002,1.396,36.125,1.1665,44.4165,197.75,11.333,209.083
2016-04-24,12.646,14.0625,1.4165,34.6875,2.104,47.479,199.0,15.708,214.708
2016-04-25,22.304000000000002,26.826,4.5215,28.4465,2.8475,39.292,200.85,18.55,219.4
2016-04-26,23.146,26.521,3.375,26.479,4.854,35.292,195.167,15.25,210.417
2016-04-27,17.75,19.104,1.3545,12.354,1.125,18.0625,191.833,12.75,204.583
2016-04-28,5.2085,5.4795,0.271,8.625,0.7295,13.8335,190.696,10.696,201.391
2016-04-29,6.0415,6.6455,0.604,12.625,0.771,16.083,193.833,15.167,209.0
2016-04-30,12.75,15.521,2.7705,18.167,1.9585,22.1455,194.25,11.333,205.583
2016-05-01,10.0415,10.75,0.7085,19.146,1.7915,23.1455,194.792,18.083,212.875
2016-05-02,19.354,22.625,3.271,27.7915,4.5415,33.2295,194.667,18.875,213.542
2016-05-03,9.6665,10.3955,0.729,14.021,1.75,20.396,190.75,12.917,203.667
2016-05-04,5.4165,5.708,0.2915,21.4585,2.5625,25.9375,192.333,8.083,200.417
2016-05-05,10.6045,11.146,0.5415,22.333,3.1045,27.3335,193.667,13.583,207.25
2016-05-06,21.3335,23.5835,2.25,17.167,1.4165,23.4165,193.042,17.25,210.292
2016-05-07,7.8335,8.2705,0.4375,28.292,1.5,44.5415,189.042,12.208,201.25
2016-05-08,15.792000000000002,17.4585,1.6665,27.271,2.4585,40.7085,194.391,13.87,208.261
2016-05-09,16.567999999999998,18.363500000000002,1.7955,10.1305,0.6299999999999999,16.630499999999998,192.609,15.087,207.696
2016-05-10,17.0,21.854,4.8545,9.4165,0.4585,14.7085,190.75,15.417,206.167
2016-05-11,5.771,6.104,0.333,8.021,0.21200000000000002,15.0835,191.208,9.333,200.542
2016-05-12,20.2295,25.604,5.375,14.146,2.4585,20.1665,194.958,18.583,213.542
2016-05-13,11.1875,13.125,1.9375,16.125,1.458,20.5835,191.792,12.833,204.625
2016-05-14,14.5835,16.792,2.2085,22.6665,2.521,30.125,193.625,15.542,209.167
2016-05-15,12.957999999999998,15.0,2.042,21.2085,3.6875,28.5,189.542,12.125,201.667
2016-05-16,9.8125,11.3335,1.521,15.832999999999998,0.542,24.6875,189.609,10.261,199.87
2016-05-17,13.9375,16.5,2.5625,17.896,1.4375,24.7085,192.917,12.042,204.958
2016-05-18,18.729,21.021,2.2915,20.8545,3.4165,23.7915,195.125,13.583,208.708
2016-05-19,20.2705,22.521,2.25,20.3335,3.1665,25.5625,193.208,11.917,205.125
2016-05-20,16.167,17.4585,1.2915,20.521,3.583,25.8955,190.25,7.25,197.5
2016-05-21,14.354,16.5835,2.2295,23.5415,3.0625,29.9585,191.333,13.042,204.375
2016-05-22,18.8125,21.0625,2.25,29.5,3.6875,38.4375,192.917,14.625,207.542
2016-05-23,18.7605,21.064999999999998,2.3045,24.8915,3.609,32.0835,192.636,18.045,210.682
2016-05-24,20.542,23.1045,2.5625,20.9795,3.3545,27.3335,192.125,18.042,210.167
2016-05-25,20.0625,23.9795,3.9165,12.625,2.0415,19.042,190.0,15.458,205.458
2016-05-26,14.896,18.0415,3.1455,30.5625,3.0835,40.271,192.167,9.417,201.583
2016-05-27,8.604,9.0,0.396,48.6875,2.4165,60.0835,198.083,8.667,206.75
2016-05-28,15.771,17.1045,1.3335,28.2085,1.8335,34.0,194.167,10.208,204.375
2016-05-29,12.125,13.271,1.1455,18.3335,1.229,24.604,195.208,10.917,206.125
2016-05-30,7.0205,7.6665,0.646,28.792,2.1665,37.771,195.25,10.708,205.958
2016-05-31,13.375,16.125,2.75,26.0,2.771,32.2085,196.208,9.042,205.25
2016-06-01,9.354,10.0,0.646,21.479,1.9585,26.1665,193.75,11.583,205.333
2016-06-02,8.146,9.0415,0.896,12.2085,1.5415,13.9585,192.958,8.625,201.583
2016-06-03,16.9585,19.6875,2.7295,17.25,3.0,20.6455,194.458,10.208,204.667
2016-06-04,15.104,16.979,1.875,13.9585,1.375,17.604,194.625,14.875,209.5
2016-06-05,10.625,11.3955,0.771,4.3125,0.625,5.729,189.583,9.625,199.208
2016-06-06,17.564999999999998,19.4565,1.8915,13.2705,2.8259999999999996,17.583,191.609,14.391,206.0
2016-06-07,18.8125,21.3125,2.5,13.479,1.9375,17.875,191.958,16.583,208.542
2016-06-08,16.25,18.7085,2.458,17.9585,4.0625,23.4165,191.417,14.875,206.292
2016-06-09,8.125,9.3955,1.271,17.5835,2.271,23.521,188.792,21.917,210.708
2016-06-10,13.792000000000002,17.75,3.958,22.896,3.521,30.1455,193.042,14.958,208.0
2016-06-11,16.5835,19.2085,2.625,22.125,5.4165,30.479,191.083,18.833,209.917
2016-06-12,12.75,14.354,1.604,11.896,2.375,17.4585,187.208,14.417,201.625
2016-06-13,4.875,5.4165,0.5415,12.7085,0.979,17.3955,185.625,11.917,197.542
2016-06-14,6.3125,7.1875,0.875,15.3045,1.1665,20.652,186.478,13.174,199.652
