date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2015-04-06,193.46800000000002,95.0,89.333,85.0,16.3275,19.458333333333332,23.694333333333333,4.2363333333333335,5.6455,,169.0,154.625,114.0,209.7955,6.261
2015-04-07,192.3125,94.0,77.625,62.0,7.229,12.694333333333333,14.361333333333334,1.6663333333333334,3.5,,107.0,99.125,91.0,199.54149999999998,8.917
2015-04-08,192.195,90.0,72.833,56.0,7.5264999999999995,13.347,16.75,3.4026666666666667,3.1875,,96.0,73.458,49.0,199.721,10.417
2015-04-09,194.8955,76.0,64.75,54.0,14.979,28.417,34.958666666666666,6.541666666666667,7.2915,,151.0,108.625,68.0,209.875,15.75
2015-04-10,193.8185,95.0,89.292,78.0,15.488499999999998,20.222333333333335,23.944333333333333,3.7223333333333333,3.646,,119.0,112.375,99.0,209.30700000000002,13.625
2015-04-11,192.708,96.0,79.833,56.0,11.7295,17.912666666666667,22.248333333333335,4.3356666666666674,4.396,,147.0,119.958,100.0,204.4375,14.875
2015-04-12,191.5895,83.0,63.833,41.0,8.585,10.026,11.663000000000002,1.6373333333333333,5.1875,,193.0,138.375,84.0,200.1745,12.667
2015-04-13,188.7705,88.0,74.917,61.0,7.7295,10.680333333333332,11.569333333333333,0.8889999999999999,3.5,,169.0,147.458,129.0,196.5,4.708
2015-04-14,196.223,96.0,90.458,77.0,25.586,31.503666666666664,42.602333333333334,11.098333333333334,4.8125,,167.0,150.708,119.0,221.809,9.542
2015-04-15,195.97699999999998,90.0,72.458,60.0,13.658999999999999,20.025000000000002,22.903666666666666,2.8786666666666663,6.0655,,142.0,125.792,103.0,209.6365,16.417
2015-04-16,198.392,72.0,53.625,37.0,16.997999999999998,29.944333333333333,33.013666666666666,3.0693333333333332,10.979,,196.0,164.5,114.0,215.3905,37.375
2015-04-17,199.75,82.0,55.5,33.0,21.9585,30.430666666666667,33.861,3.4306666666666668,8.875,,173.0,153.5,120.0,221.70850000000002,23.875
2015-04-18,194.112,64.0,46.542,22.0,14.4575,19.697,23.395,3.698,8.0625,,199.0,154.5,93.0,208.57,21.333
2015-04-19,192.9375,83.0,70.208,59.0,12.6665,16.206666666666667,17.891333333333332,1.6846666666666665,8.0415,,214.0,179.667,151.0,205.6045,22.333
2015-04-20,190.7425,96.0,87.083,69.0,19.1,19.097333333333335,24.264,5.166333333333333,5.5625,,231.0,184.917,148.0,209.8425,15.25
2015-04-21,191.22899999999998,96.0,69.875,51.0,7.5415,13.902666666666667,14.680666666666667,0.7776666666666667,4.6875,,163.0,133.167,110.0,198.77100000000002,5.375
2015-04-22,195.663,91.0,68.208,46.0,19.6665,26.861,31.333333333333332,4.472333333333333,8.2085,,206.0,151.917,85.0,215.32999999999998,19.542
2015-04-23,197.9375,88.0,50.542,25.0,22.9585,37.77766666666667,42.222,4.4446666666666665,10.2915,,210.0,177.667,134.0,220.89600000000002,24.458
2015-04-24,198.5075,70.0,55.0,44.0,21.788,28.861,31.319333333333333,2.4583333333333335,8.771,,214.0,178.5,135.0,220.2955,21.5
2015-04-25,195.125,67.0,36.042,18.0,10.4585,17.362333333333336,18.012,0.65,8.5415,,232.0,187.0,139.0,205.58350000000002,26.167
2015-04-26,197.095,65.0,46.333,32.0,13.239999999999998,16.638333333333332,17.265333333333334,0.6273333333333333,10.479,,222.0,182.542,129.0,210.33499999999998,26.5
2015-04-27,197.9245,83.0,63.833,43.0,21.3885,26.819333333333333,29.291666666666668,2.4723333333333333,11.354,,231.0,199.042,156.0,219.313,35.458
2015-04-28,195.3585,84.0,71.292,60.0,16.8735,24.681,26.985666666666663,2.3046666666666664,9.022,,214.0,193.958,166.0,212.2325,29.292
2015-04-29,193.27100000000002,83.0,71.375,57.0,17.9375,23.722333333333335,26.375,2.653,10.1665,,207.0,190.083,176.0,211.20850000000002,18.417
2015-04-30,191.481,83.0,63.458,43.0,14.5565,20.541666666666668,23.541666666666668,3.0,9.021,,223.0,191.5,153.0,206.0375,10.125
2015-05-01,192.10399999999998,89.0,68.833,45.0,20.146,26.264,29.639,3.375,12.0625,,246.0,200.542,163.0,212.25,13.708
2015-05-02,190.19650000000001,91.0,70.042,42.0,25.211,21.829666666666668,23.794,1.9643333333333335,10.854,,265.0,208.333,173.0,215.4075,17.333
2015-05-03,188.60399999999998,93.0,69.583,49.0,10.604,13.415,14.499333333333333,1.0846666666666667,7.4165,,241.0,203.375,172.0,199.208,10.625
2015-05-04,189.326,94.0,80.417,48.0,11.1955,12.027666666666667,13.541666666666666,1.514,6.146,,232.0,198.708,178.0,200.5215,9.25
2015-05-05,193.042,59.0,45.458,33.0,12.208,14.125,15.041666666666666,0.9166666666666666,8.625,,214.0,185.875,159.0,205.25,15.75
2015-05-06,193.478,81.0,65.125,48.0,14.13,14.360999999999999,15.569666666666668,1.2083333333333333,7.792,,220.0,192.167,151.0,207.609,16.125
2015-05-07,193.1495,86.0,69.125,43.0,15.9845,21.111333333333334,23.569333333333333,2.4583333333333335,7.9375,,225.0,193.792,169.0,209.1335,13.417
2015-05-08,192.799,91.0,63.25,49.0,17.4645,24.388666666666666,26.430666666666667,2.0416666666666665,9.8545,,236.0,199.625,166.0,210.2635,19.5
2015-05-09,194.72899999999998,90.0,79.5,67.0,23.0415,39.38433333333333,44.38733333333334,5.003,11.417,,199.0,188.0,166.0,217.7705,29.542
2015-05-10,193.6385,92.0,53.583,34.0,9.856,11.795333333333332,12.607,0.8116666666666666,7.2915,,227.0,181.0,144.0,203.49450000000002,18.417
2015-05-11,193.519,63.0,50.417,29.0,14.407499999999999,18.483333333333334,20.485,2.0016666666666665,6.6025,,219.0,181.458,126.0,207.926,12.696
2015-05-12,191.7835,96.0,79.292,48.0,17.013,18.93166666666667,20.979666666666663,2.048,4.7085,,235.0,187.833,151.0,208.796,11.542
2015-05-13,195.9505,84.0,61.542,44.0,18.595,22.869,25.550666666666668,2.6816666666666666,8.047,,241.0,193.583,133.0,214.5455,22.75
2015-05-14,197.525,82.0,62.667,30.0,22.8325,31.263,35.112,3.8486666666666665,8.1875,,238.0,199.208,174.0,220.358,25.458
2015-05-15,194.2295,85.0,74.583,64.0,27.896,28.25,33.7705,5.5205,8.2085,,256.0,222.5,189.0,222.125,22.708
2015-05-16,193.8125,96.0,83.042,65.0,17.403,20.293999999999997,23.204,2.9095,5.854,,228.0,206.0,178.0,211.21550000000002,21.5
2015-05-17,196.7295,87.0,52.667,29.0,18.479,15.405000000000001,16.195,0.79,8.625,,242.0,202.667,150.0,215.20850000000002,23.333
2015-05-18,195.5605,94.0,60.75,35.0,21.2345,23.125,25.521,2.3955,6.729,,240.0,202.625,167.0,216.79500000000002,21.417
2015-05-19,192.20850000000002,96.0,82.792,69.0,18.479,23.833,28.417,4.583,7.3125,,241.0,214.417,185.0,210.6875,15.458
2015-05-20,195.2265,87.0,64.5,28.0,18.1245,17.3125,20.604,3.292,8.9585,,274.0,207.375,144.0,213.3505,21.542
2015-05-21,194.0,81.0,58.167,42.0,12.583,16.625,18.3955,1.771,7.7915,,214.0,177.417,139.0,206.58350000000002,11.125
2015-05-22,195.6135,74.0,56.458,30.0,20.142,23.0835,27.083,4.0,10.125,,249.0,204.375,158.0,215.75549999999998,17.273
2015-05-23,194.0625,76.0,63.75,51.0,17.5,20.619,22.692999999999998,2.074,9.146,,231.0,206.292,181.0,211.5625,16.833
2015-05-24,191.20850000000002,81.0,63.417,47.0,13.250499999999999,15.4205,16.6875,1.267,9.0,,240.0,212.708,186.0,204.459,13.458
2015-05-25,193.84300000000002,85.0,65.083,44.0,18.786,26.854,29.6875,2.833,10.7915,,259.0,220.458,188.0,212.6295,23.208
2015-05-26,195.5135,83.0,57.583,35.0,20.916,27.9315,31.18,3.2495,12.176,,270.0,233.5,190.0,216.43,26.458
2015-05-27,198.2875,67.0,49.583,28.0,27.488500000000002,28.5005,32.1595,3.6585,11.949,,289.0,244.167,193.0,225.775,33.708
2015-05-28,193.61599999999999,81.0,55.833,33.0,18.606,23.9585,25.9585,2.0,10.375,,292.0,240.667,210.0,212.22199999999998,31.208
2015-05-29,187.4375,80.0,55.833,39.0,9.5625,10.667,11.9585,1.2915,6.542,,295.0,246.667,214.0,197.0,18.208
2015-05-30,192.4855,90.0,67.458,45.0,18.576999999999998,22.0,24.388,2.388,11.125,,279.0,238.958,204.0,211.0625,29.833
2015-05-31,189.6455,88.0,57.417,33.0,9.4165,8.858,9.546,0.688,7.7085,,267.0,232.0,208.0,199.0625,25.125
2015-06-01,193.239,84.0,58.125,29.0,16.4345,20.292,22.667,2.375,8.6045,,273.0,228.875,191.0,209.67399999999998,18.917
2015-06-02,192.375,94.0,75.083,59.0,18.0835,20.333,22.4375,2.104,6.771,,261.0,236.083,215.0,210.458,21.375
2015-06-03,191.5075,96.0,87.708,67.0,16.246,20.0835,22.0835,2.0,5.146,,226.0,215.208,189.0,207.75400000000002,11.333
2015-06-04,192.292,76.0,49.333,28.0,8.125,13.542,15.0625,1.521,5.604,,252.0,211.375,171.0,200.41649999999998,8.875
2015-06-05,193.202,94.0,72.667,53.0,16.1215,19.104,22.208,3.104,4.521,,189.0,167.708,150.0,209.3235,7.458
2015-06-06,190.72899999999998,95.0,73.25,53.0,8.6455,12.6415,14.2075,1.5659999999999998,4.6665,,222.0,185.708,148.0,199.375,6.0
2015-06-07,191.47,82.0,66.333,45.0,11.249500000000001,12.096,12.6685,0.5725,5.8125,,241.0,204.75,156.0,202.71949999999998,10.542
2015-06-08,188.3885,93.0,74.917,56.0,7.7835,10.625,12.0205,1.396,3.354,,252.0,213.458,196.0,196.172,5.75
2015-06-09,193.6365,96.0,92.708,81.0,21.0905,25.869500000000002,35.826,9.9565,5.1955,,211.0,202.792,186.0,214.727,8.708
2015-06-10,193.4375,88.0,67.5,47.0,19.625,24.2705,26.625,2.354,8.1045,,262.0,228.625,187.0,213.0625,15.25
2015-06-11,194.2575,95.0,82.792,72.0,21.389499999999998,24.5835,27.396,2.8125,5.9795,,238.0,217.833,199.0,215.6465,17.958
2015-06-12,194.2705,96.0,83.292,63.0,19.9165,19.375,23.0835,3.708,5.979,,277.0,234.417,194.0,214.1875,18.208
2015-06-13,200.5035,81.0,62.958,44.0,19.264499999999998,20.988500000000002,22.7005,1.712,8.875,,288.0,249.833,216.0,219.76850000000002,36.292
2015-06-14,190.20850000000002,94.0,82.042,71.0,10.5415,17.238500000000002,18.5905,1.3525,8.3125,,235.0,220.708,209.0,200.75,16.5
2015-06-15,190.7825,93.0,79.0,57.0,16.0245,19.729,22.3955,2.6665,8.2085,,268.0,231.5,207.0,206.80700000000002,19.636
2015-06-16,191.9375,90.0,85.5,77.0,20.7215,32.146,38.979,6.833,10.354,,247.0,226.625,217.0,212.659,32.542
2015-06-17,196.291,91.0,76.875,56.0,19.018500000000003,22.104,25.167,3.0625,8.5,,268.0,235.167,212.0,215.309,30.667
2015-06-18,189.45850000000002,90.0,73.708,63.0,8.0625,9.021,11.0,1.979,4.2295,,236.0,220.667,204.0,197.5205,7.5
2015-06-19,189.7615,92.0,79.042,66.0,14.8805,11.833,14.271,2.4375,4.3125,,234.0,208.375,181.0,204.642,7.167
2015-06-20,194.10399999999998,89.0,74.792,55.0,25.875,19.684,23.26,3.576,7.3955,,268.0,229.458,205.0,219.9795,15.125
2015-06-21,192.5045,93.0,76.458,51.0,14.3935,12.2715,14.7145,2.443,6.7705,,270.0,234.167,215.0,206.89749999999998,14.5
2015-06-22,191.826,88.0,79.458,71.0,14.8695,20.167333333333335,22.467666666666663,2.300333333333333,6.5649999999999995,,246.0,230.75,209.0,206.69549999999998,16.542
2015-06-23,194.087,88.0,76.625,63.0,24.478,19.083,21.597333333333335,2.514,7.6665,,270.0,238.917,221.0,218.565,25.5
2015-06-24,193.0,89.0,73.292,50.0,19.583,18.861,20.500333333333334,1.639,7.729,,289.0,246.333,217.0,212.583,23.708
2015-06-25,191.435,90.0,72.5,56.0,18.826,17.777333333333335,19.498333333333335,1.721,8.8545,,277.0,251.625,229.0,210.261,21.333
2015-06-26,191.542,95.0,88.042,68.0,20.0415,15.972333333333333,17.236333333333334,1.264,4.0,,244.0,227.5,219.0,211.58350000000002,5.542
2015-06-27,195.61950000000002,96.0,78.0,67.0,19.1295,15.755333333333333,18.032,2.276666666666667,5.7295,,244.0,231.042,214.0,214.7495,8.75
2015-06-28,189.792,73.0,66.167,52.0,8.1875,6.480999999999999,6.9543333333333335,0.47333333333333333,4.3125,,242.0,214.5,199.0,197.97899999999998,5.375
2015-06-29,189.6465,84.0,64.125,47.0,10.9315,14.264000000000001,15.958333333333334,1.6943333333333335,5.979,,259.0,226.083,194.0,200.578,7.208
2015-06-30,191.2425,94.0,75.417,49.0,13.359499999999999,19.736,21.944333333333333,2.2083333333333335,6.0415,,258.0,227.167,201.0,204.60250000000002,11.958
2015-07-01,190.911,96.0,89.417,79.0,15.9755,18.791666666666668,21.986,3.1943333333333332,6.208,,262.0,230.417,199.0,206.8865,8.458
2015-07-02,195.35399999999998,90.0,77.875,59.0,15.729,21.833333333333332,25.333333333333332,3.5,9.083,,263.0,237.542,216.0,211.083,17.625
2015-07-03,195.8315,96.0,80.333,60.0,18.055,25.041666666666668,27.013666666666666,1.9723333333333333,8.2085,,273.0,236.167,209.0,213.8865,18.0
2015-07-04,194.0,95.0,87.208,66.0,20.271,25.427000000000003,27.67533333333333,2.2479999999999998,7.6875,,240.0,222.792,203.0,214.2705,19.0
2015-07-05,196.913,95.0,83.208,68.0,12.277000000000001,10.280666666666667,10.697333333333333,0.4166666666666667,4.5625,,241.0,218.208,199.0,209.19,18.833
2015-07-06,198.22899999999998,91.0,85.333,78.0,20.875,21.805666666666667,24.819333333333333,3.013666666666667,4.8125,,232.0,221.25,206.0,219.1045,12.875
2015-07-07,196.7615,96.0,91.333,83.0,22.307000000000002,18.660666666666668,22.579333333333334,3.9186666666666667,3.8695000000000004,,244.0,227.667,213.0,219.06799999999998,6.292
2015-07-08,194.5625,95.0,86.292,68.0,22.458,17.666666666666668,22.75,5.083666666666667,3.9375,,282.0,246.667,222.0,217.0205,9.625
2015-07-09,193.7345,96.0,86.5,72.0,27.97,26.646666666666665,37.891333333333336,11.244666666666667,7.125,,285.0,256.792,230.0,221.7045,15.917
2015-07-10,191.7225,94.0,86.083,71.0,20.7025,23.194333333333333,29.680666666666667,6.486,6.75,,295.0,256.625,232.0,212.4255,15.042
2015-07-11,191.2665,94.0,85.5,68.0,16.415,21.096666666666668,27.706333333333333,6.609999999999999,8.146,,290.0,256.208,234.0,207.6815,14.125
2015-07-12,187.91649999999998,91.0,73.875,60.0,18.0625,12.290666666666667,18.424,6.133333333333333,6.729,,306.0,280.625,246.0,205.97899999999998,11.5
2015-07-13,181.71949999999998,71.0,63.667,51.0,11.280000000000001,6.25,12.222,5.972333333333334,3.854,,327.0,298.625,278.0,192.9995,4.958
2015-07-14,182.25,83.0,68.0,53.0,14.0,10.598333333333334,19.298000000000002,8.699333333333334,6.2705,,318.0,289.875,270.0,196.25,6.792
2015-07-15,184.3125,86.0,65.167,41.0,13.437999999999999,9.452333333333334,16.279333333333334,6.827333333333333,6.021,,338.0,289.958,253.0,197.7505,8.292
2015-07-16,181.672,94.0,81.333,70.0,9.835,5.828666666666667,7.633,1.8043333333333333,3.3335,,295.0,266.042,237.0,191.5075,3.25
2015-07-17,187.661,96.0,92.458,83.0,18.6465,14.04,18.97066666666667,4.930666666666666,2.9795,,256.0,242.875,225.0,206.3075,4.75
2015-07-18,189.70850000000002,96.0,87.917,74.0,12.708,16.420333333333335,24.449333333333332,8.029000000000002,6.729,,268.0,241.833,214.0,202.41649999999998,12.417
2015-07-19,186.71949999999998,94.0,74.583,58.0,16.2725,10.431666666666667,21.713333333333335,11.281333333333334,5.7085,,310.0,275.333,242.0,202.99200000000002,10.042
2015-07-20,183.10399999999998,76.0,65.5,45.0,16.9795,8.149333333333333,12.191333333333333,4.042333333333333,4.8125,,320.0,282.583,256.0,200.08350000000002,5.542
2015-07-21,184.16899999999998,76.0,63.042,53.0,14.234499999999999,10.389333333333333,18.347333333333335,7.957666666666667,5.0835,,316.0,284.5,257.0,198.404,5.458
2015-07-22,185.64600000000002,95.0,87.75,62.0,19.7295,13.397666666666666,22.115333333333336,8.718,3.0625,,276.0,254.958,241.0,205.375,4.0
2015-07-23,182.421,96.0,90.667,81.0,17.044,17.17233333333333,28.510333333333335,11.337666666666665,5.0435,,260.0,245.583,239.0,199.4655,9.043
2015-07-24,183.85399999999998,91.0,79.417,58.0,26.771,19.51366666666667,38.717999999999996,19.204666666666668,8.229,,298.0,268.125,243.0,210.625,13.125
2015-07-25,185.733,89.0,74.083,64.0,19.192999999999998,11.026666666666666,23.041,12.014666666666665,5.5625,,300.0,277.458,246.0,204.926,8.958
2015-07-26,182.91649999999998,84.0,66.333,48.0,13.6875,8.326,13.746,5.419333333333333,5.0625,,320.0,286.958,258.0,196.60399999999998,9.583
2015-07-27,182.858,87.0,74.125,53.0,14.52,12.555666666666667,16.930666666666667,4.375,4.6875,,325.0,284.458,262.0,197.3775,14.125
2015-07-28,187.001,86.0,75.583,63.0,18.6595,20.375,25.263666666666666,4.8886666666666665,7.8545,,310.0,284.0,262.0,205.66,24.208
2015-07-29,192.10399999999998,95.0,77.208,61.0,16.581,19.444333333333333,22.944666666666667,3.4996666666666667,7.604,,309.0,287.417,265.0,208.685,27.0
2015-07-30,195.22899999999998,88.0,73.208,57.0,19.667,25.805666666666667,28.444333333333333,2.638666666666667,11.333,,326.0,297.875,276.0,214.89600000000002,39.625
2015-07-31,196.9435,86.0,68.625,50.0,23.24,22.541666666666668,25.25,2.7083333333333335,10.9375,,331.0,304.542,272.0,220.184,43.75
2015-08-01,192.375,88.0,72.583,53.0,22.208,25.066333333333333,27.331,2.264666666666667,12.75,,337.0,302.75,274.0,214.583,48.208
2015-08-02,189.894,91.0,76.0,52.0,18.1785,20.319333333333333,22.653000000000002,2.333,11.9375,,333.0,296.833,273.0,208.0725,48.917
2015-08-03,187.6045,89.0,73.125,46.0,16.0,23.346999999999998,29.083333333333332,5.736,11.3955,,335.0,293.292,267.0,203.60399999999998,39.708
2015-08-04,187.8955,91.0,74.167,56.0,23.0425,24.429999999999996,30.92833333333333,6.498666666666666,11.894,,332.0,294.917,267.0,210.9375,41.208
2015-08-05,188.339,88.0,69.583,50.0,18.683,22.212,25.677999999999997,3.4659999999999997,13.533000000000001,,328.0,299.583,272.0,207.0215,40.375
2015-08-06,187.73000000000002,87.0,74.583,61.0,20.165,20.208333333333332,27.847333333333335,7.6386666666666665,8.854,,324.0,294.208,277.0,207.89499999999998,17.333
2015-08-07,186.20850000000002,85.0,70.917,52.0,22.3335,19.375333333333334,27.819666666666667,8.444333333333333,8.125,,331.0,300.375,278.0,208.542,14.25
2015-08-08,187.942,90.0,70.458,56.0,22.0525,18.612333333333336,22.326000000000004,3.7136666666666667,7.6875,,338.0,297.167,275.0,209.99450000000002,19.917
2015-08-09,190.5205,84.0,70.667,53.0,18.6875,13.560666666666668,15.088666666666668,1.5276666666666667,8.542,,326.0,293.542,260.0,209.208,29.208
2015-08-10,190.77949999999998,82.0,68.682,49.0,20.756,20.658,23.241333333333333,2.5833333333333335,10.144,,330.0,296.955,271.0,211.536,30.583
2015-08-11,189.954,78.0,62.083,48.0,18.125,18.292,21.388666666666666,3.0973333333333333,10.167,,325.0,296.667,266.0,208.079,24.042
2015-08-12,190.4925,94.0,66.708,53.0,15.1205,20.083,23.111,3.0276666666666667,9.479,,301.0,285.75,256.0,205.6135,29.167
2015-08-13,184.1735,96.0,83.5,66.0,16.9165,10.764000000000001,12.805666666666667,2.0413333333333337,4.833,,300.0,269.833,241.0,201.09050000000002,12.542
2015-08-14,186.1205,87.0,74.208,60.0,13.7855,12.347333333333333,14.541333333333332,2.1946666666666665,6.4165,,292.0,275.917,261.0,199.90550000000002,9.208
2015-08-15,190.2705,80.0,66.333,52.0,14.979,13.512,14.687333333333333,1.175,7.958,,311.0,280.208,247.0,205.25,17.5
2015-08-16,192.7045,94.0,73.292,56.0,12.165,12.6,13.301333333333332,0.701,6.7915,,301.0,269.208,244.0,204.86950000000002,20.667
2015-08-17,185.625,96.0,85.792,66.0,12.2915,15.388666666666666,20.375,4.986,4.354,,309.0,261.875,241.0,197.917,7.75
2015-08-18,193.58100000000002,92.0,76.333,57.0,23.731,23.224,26.175333333333338,2.951,6.971,,306.0,267.542,232.0,217.3125,13.458
2015-08-19,190.4375,88.0,82.875,72.0,17.417,25.581666666666667,35.23233333333334,9.651,5.729,,265.0,255.375,240.0,207.8545,12.417
2015-08-20,188.10399999999998,96.0,87.042,73.0,22.3315,23.461000000000002,35.663000000000004,12.202,5.4350000000000005,,279.0,258.708,238.0,210.436,14.0
2015-08-21,184.22899999999998,95.0,77.75,60.0,19.8125,16.45866666666667,24.680666666666667,8.222333333333333,4.5835,,309.0,273.625,235.0,204.042,12.0
2015-08-22,187.0165,83.0,70.375,58.0,15.519,10.726333333333335,15.677666666666667,4.951333333333333,5.0,,297.0,279.0,256.0,202.5355,10.667
2015-08-23,189.95850000000002,78.0,63.667,46.0,8.479,8.045666666666667,8.805,0.759,5.125,,303.0,274.083,249.0,198.4375,9.292
2015-08-24,192.1255,83.0,67.625,51.0,16.817999999999998,20.611,23.25,2.638666666666667,8.125,,300.0,270.208,237.0,208.9435,12.792
2015-08-25,187.05,93.0,74.25,56.0,9.7065,8.583333333333334,9.916666666666666,1.3333333333333333,3.6455,,301.0,269.583,248.0,196.75650000000002,5.652
2015-08-26,189.3675,90.0,71.375,53.0,13.6935,16.95866666666667,20.611,3.653,7.229,,281.0,263.208,236.0,203.062,8.25
2015-08-27,191.6875,79.0,66.042,54.0,16.583,19.5,21.708333333333332,2.2083333333333335,7.0625,,289.0,265.708,241.0,208.27100000000002,12.792
2015-08-28,196.45850000000002,81.0,66.375,50.0,25.288999999999998,25.305333333333333,27.889,2.5836666666666663,10.5415,,297.0,269.0,241.0,221.7475,21.375
2015-08-29,192.04149999999998,94.0,78.0,60.0,14.125,14.207666666666666,15.481333333333334,1.2733333333333332,7.6875,,290.0,261.917,241.0,206.167,21.167
2015-08-30,189.631,95.0,88.875,83.0,15.6115,10.704666666666668,13.134666666666666,2.4303333333333335,4.729,,258.0,248.0,238.0,205.2425,8.333
2015-08-31,195.5625,90.0,83.042,73.0,19.5625,22.694333333333333,26.403000000000002,3.7083333333333335,4.5625,,261.0,247.375,236.0,215.125,8.0
2015-09-01,192.2215,96.0,85.5,65.0,18.7905,19.301333333333332,24.953666666666667,5.652333333333334,4.6705000000000005,,301.0,257.625,231.0,211.0115,10.375
2015-09-02,190.54000000000002,95.0,81.708,67.0,21.7925,25.108333333333334,29.217333333333332,4.109666666666667,7.128500000000001,,285.0,254.375,231.0,212.33249999999998,13.375
2015-09-03,195.433,95.0,90.208,83.0,23.6005,22.753666666666664,26.94633333333333,4.192666666666667,4.375,,252.0,237.708,228.0,219.0335,12.292
2015-09-04,193.58350000000002,94.0,76.375,59.0,16.75,19.361,23.652666666666665,4.291333333333333,6.6875,,277.0,250.542,229.0,210.33350000000002,19.875
