date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2018-10-29,13.205,25.53,12.325,11.435,21.092,,
2018-10-30,11.944,17.0,5.056,10.0,18.062,,
2018-10-31,9.446,17.864,8.417,7.125,12.52,,
2018-11-01,9.695,22.097,12.403,5.583,10.812,,
2018-11-02,8.722,20.097,11.375,6.583,13.333,,
2018-11-03,6.866,10.028,3.163,9.292,19.75,,
2018-11-04,6.708,8.625,1.917,11.417,19.25,,
2018-11-05,7.957,14.715,6.757,10.583,17.458,,
2018-11-06,9.472,17.861,8.389,5.833,14.75,,
2018-11-07,9.384,21.451,12.067,8.048,17.81,,
2018-11-08,11.181,19.944,8.764,15.833,24.979,,
2018-11-09,9.611,15.32,5.708,10.042,20.334,,
2018-11-10,7.229,10.012,2.783,10.75,20.708,,
2018-11-11,6.472,8.778,2.306,20.042,28.938,,
2018-11-12,18.004,28.285,10.282,29.708,42.125,,
2018-11-13,8.153,16.528,8.375,10.667,21.042,,
2018-11-14,11.07,22.384,11.314,6.833,14.0,,
2018-11-15,9.903,23.625,13.722,5.5,13.438,,
2018-11-16,12.486,21.347,8.861,11.333,18.292,,
2018-11-17,8.626,13.329,4.703,12.917,20.792,,
2018-11-18,6.93,9.167,2.236,10.125,18.771,,
2018-11-19,9.709,23.307,13.598,11.043,21.06,,
2018-11-20,10.583,27.416,16.833,9.333,16.812,,
2018-11-21,11.828,22.908,11.079,15.292,24.292,,
2018-11-22,11.222,20.57,9.347,11.958,20.584,,
2018-11-23,8.583,13.972,5.389,5.458,13.416,,
2018-11-24,8.685,16.765,8.08,6.25,15.105,,
2018-11-25,8.722,12.125,3.403,10.792,20.25,,
2018-11-26,11.304,23.476,12.172,18.667,27.708,,
2018-11-27,15.293,24.214,8.922,21.318,30.478,,
2018-11-28,14.145,26.022,11.877,22.75,34.708,,
2018-11-29,12.292,26.778,14.486,13.0,28.792,,
2018-11-30,14.181,30.208,16.028,21.167,39.958,,
2018-12-01,11.938,22.454,10.515,22.667,41.354,,
2018-12-02,7.222,9.889,2.667,20.625,36.666,,
2018-12-03,10.292,15.135,4.843,15.625,31.312,,
2018-12-04,11.944,21.556,9.611,10.667,23.104,,
2018-12-05,8.367,15.408,7.041,4.833,15.337,,
2018-12-06,15.396,29.275,13.879,10.591,22.439,,
2018-12-07,12.194,18.264,6.069,8.833,17.292,,
2018-12-08,8.559,10.454,1.896,5.333,11.083,,
2018-12-09,5.111,6.333,1.222,5.917,11.514,,
2018-12-10,10.716,27.449,16.732,6.5,14.792,,
2018-12-11,15.25,26.459,11.208,9.125,15.639,,
2018-12-12,12.84,23.121,10.281,6.708,13.34,,
2018-12-13,14.111,33.195,19.083,6.25,16.264,,
2018-12-14,11.069,17.695,6.625,12.75,19.403,,
2018-12-15,10.683,21.068,10.385,9.083,19.248,,
2018-12-16,7.694,9.333,1.639,9.167,11.75,,
2018-12-17,13.686,19.803,6.117,10.917,17.896,,
2018-12-18,14.042,17.043,3.001,14.238,18.582,,
2018-12-19,13.915,26.707,12.792,12.625,17.604,,
2018-12-20,22.528,40.417,17.889,20.083,36.229,,
2018-12-21,16.444,30.097,13.653,17.625,32.292,,
2018-12-22,12.597,19.276,6.679,11.958,24.292,,
2018-12-23,10.861,14.597,3.736,12.833,22.834,,
2018-12-24,5.696,8.983,3.287,6.875,8.334,,
2018-12-25,12.403,21.708,9.305,8.542,10.917,,
2018-12-26,17.124,30.193,13.069,13.0,18.196,,
2018-12-27,12.514,22.403,9.889,7.5,11.458,,
2018-12-28,6.805,7.764,0.959,4.792,5.667,,
2018-12-29,9.006,11.644,2.638,4.375,6.625,,
2018-12-30,6.528,8.722,2.195,3.917,5.25,,
2018-12-31,7.909,9.822,1.914,6.25,7.604,,
