date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2015-07-29,183.625,16.792,10.7705,13.521,2.75,30.917,2.292,,200.417,
2015-07-30,179.208,16.792,7.0415,10.0,2.9585,27.292,2.917,,196.0,
2015-07-31,182.458,16.292,8.3125,11.5205,3.208,30.75,2.833,,198.75,
2015-08-01,185.458,17.417,6.4165,8.75,2.3335,42.958,2.75,,202.875,
2015-08-02,184.25,16.375,3.979,5.1665,1.1875,39.0,2.833,,200.625,
2015-08-03,182.545,16.318,6.6135,9.045,2.432,36.125,2.818,,198.864,
2015-08-04,182.25,16.25,5.833,8.729,2.896,26.375,2.917,,198.5,
2015-08-05,178.792,16.167,4.75,9.021,4.271,10.208,3.083,,194.958,
2015-08-06,177.375,18.042,6.25,14.5625,8.3125,6.792,3.167,,195.417,
2015-08-07,180.583,22.833,10.396,14.729,4.3335,19.875,3.0,,203.417,
2015-08-08,183.125,19.625,8.271,9.583,1.3125,26.458,3.083,,202.75,
2015-08-09,183.667,16.417,5.0625,6.4375,1.375,12.583,3.0,,200.083,
2015-08-10,182.739,21.261,9.659,13.6135,3.9545000000000003,10.143,3.045,,204.0,
2015-08-11,180.167,19.25,7.021,10.646,3.625,8.958,3.0,,199.417,
2015-08-12,179.5,16.375,6.729,9.2915,2.5625,16.75,2.958,,195.875,
2015-08-13,181.792,16.792,5.7705,7.979,2.2085,15.708,2.75,,198.583,
2015-08-14,184.958,15.125,5.4585,7.3335,1.875,10.958,2.833,,200.083,
2015-08-15,184.333,13.583,4.229,5.7295,1.5,9.167,2.5,,197.917,
2015-08-16,186.042,14.958,4.0625,5.375,1.3125,19.208,2.875,,201.0,
2015-08-17,183.545,15.591,8.477500000000001,13.3865,4.909,10.875,2.636,,199.136,
2015-08-18,182.958,16.167,6.167,9.521,3.354,7.333,2.542,,199.125,
2015-08-19,187.292,17.917,10.0625,17.3125,7.25,14.167,2.833,,205.208,
2015-08-20,190.25,19.833,11.729,16.1875,4.4585,15.042,2.75,,210.083,
2015-08-21,192.5,20.5,11.042,14.1875,3.146,24.417,2.625,,213.0,
2015-08-22,180.125,14.167,6.646,13.4165,6.7705,15.208,2.917,,194.292,
2015-08-23,182.917,13.125,4.2085,6.0625,1.8544999999999998,8.542,2.708,,196.042,
2015-08-24,186.429,17.333,7.3865,10.7955,3.409,5.708,2.773,,203.762,
2015-08-25,189.417,15.958,11.708,16.6875,4.979,7.208,2.583,,205.375,
2015-08-26,187.458,14.292,9.6875,16.8125,7.125,3.25,2.792,,201.75,
2015-08-27,187.833,16.583,9.0415,11.875,2.833,6.667,2.792,,204.417,
2015-08-28,187.0,16.25,8.292,12.417,4.125,5.167,2.917,,203.25,
2015-08-29,186.792,14.125,6.8545,9.583,2.7295,3.833,2.667,,200.917,
2015-08-30,189.333,15.875,8.167,11.2085,3.0415,4.333,2.583,,205.208,
2015-08-31,190.818,19.364,12.1135,16.363500000000002,4.25,10.083,2.636,,210.182,
2015-09-01,191.25,23.167,12.125,22.104,9.979,15.25,2.917,,214.417,
2015-09-02,186.125,15.125,6.032500000000001,8.7915,2.7590000000000003,6.583,2.917,,201.25,
2015-09-03,186.375,15.708,8.792,11.396,2.604,10.833,3.0,,202.083,
2015-09-04,187.292,15.25,8.0415,11.2295,3.1875,11.667,2.917,,202.542,
2015-09-05,192.292,15.5,8.4165,11.2085,2.7915,19.792,2.958,,207.792,
2015-09-06,193.208,15.125,6.042,7.6875,1.646,21.167,2.792,,208.333,
2015-09-07,191.043,18.957,12.472000000000001,19.2045,6.7325,6.542,2.773,,210.0,
2015-09-08,190.125,15.625,11.7295,17.5835,5.854,2.208,2.958,,205.75,
2015-09-09,184.458,12.042,4.8545,7.375,2.521,4.542,2.917,,196.5,
2015-09-10,186.125,18.0,12.75,23.4585,10.7085,5.708,3.0,,204.125,
2015-09-11,186.25,14.667,8.646,14.125,5.479,7.583,3.0,,200.917,
2015-09-12,187.25,14.458,8.521,14.792000000000002,6.271,11.708,2.917,,201.708,
2015-09-13,187.333,12.667,3.521,4.7295,1.2085,12.25,2.875,,200.0,
2015-09-14,190.545,17.636,10.0225,13.181999999999999,3.159,11.545,2.955,,208.182,
2015-09-15,190.458,17.042,11.8335,17.125,5.2915,8.958,2.958,,207.5,
2015-09-16,191.583,17.792,14.146,18.1875,4.0415,11.792,3.0,,209.375,
2015-09-17,191.167,17.292,13.9375,20.0,6.0625,8.875,2.875,,208.458,
2015-09-18,187.458,14.833,12.208,22.625,10.4165,3.583,2.917,,202.292,
2015-09-19,187.958,15.583,9.4375,15.979500000000002,6.542,11.458,2.917,,203.542,
2015-09-20,188.458,15.542,6.625,8.625,2.0,8.625,2.917,,204.0,
2015-09-21,188.583,15.042,9.458,18.0625,8.6045,9.792,2.958,,203.625,
2015-09-22,190.083,16.0,9.0,13.854,4.854,16.333,3.0,,206.083,
2015-09-23,187.958,12.542,8.2085,17.896,9.6875,9.042,3.042,,200.5,
2015-09-24,192.208,17.583,14.854,25.333,10.479,18.708,3.042,,209.792,
2015-09-25,188.333,15.667,13.667000000000002,19.9585,6.2915,4.833,2.833,,204.0,
2015-09-26,186.542,14.958,9.146,13.208,4.0625,3.708,2.917,,201.5,
2015-09-27,188.125,17.417,7.375,9.6875,2.3125,9.625,2.917,,205.542,
2015-09-28,186.5,14.136,8.1815,11.6365,3.455,12.792,2.909,,200.636,
2015-09-29,188.375,15.708,11.417,15.4165,4.0,13.125,2.917,,204.083,
2015-09-30,188.917,15.583,11.146,17.271,6.125,7.792,2.958,,204.5,
2015-10-01,188.292,14.25,9.1045,12.8125,3.708,7.75,2.833,,202.542,
2015-10-02,188.458,14.167,9.7705,13.354,3.5835,7.5,2.917,,202.625,
2015-10-03,190.211,16.0,10.779499999999999,15.275,4.4955,11.632,2.947,,206.211,
2015-10-04,190.042,14.625,5.333,6.8545,1.5205,13.958,3.0,,204.667,
2015-10-05,189.238,14.476,10.585,15.475999999999999,4.891500000000001,7.391,2.682,,203.714,
2015-10-06,189.583,13.583,9.521,12.5835,3.0625,10.75,2.667,,203.167,
2015-10-07,188.875,12.25,8.4375,11.958,3.5205,7.667,2.583,,201.125,
2015-10-08,189.042,11.792,9.9165,14.771,4.8545,8.042,2.833,,200.833,
2015-10-09,188.833,12.917,10.7915,16.4375,5.646,14.0,2.917,,201.75,
2015-10-10,190.292,17.0,13.5415,19.9585,6.4165,23.875,2.917,,207.292,
2015-10-11,188.167,11.958,5.4585,7.833,2.375,8.625,2.542,,200.125,
2015-10-12,191.417,12.875,6.375,9.0415,2.667,13.458,2.667,,204.292,
2015-10-13,189.636,13.682,11.4545,19.8185,8.3635,10.125,2.909,,203.318,
2015-10-14,189.583,15.625,13.229,22.6665,9.4375,9.958,2.75,,205.208,
2015-10-15,189.417,15.542,13.0,20.729,7.7295,13.708,2.75,,204.958,
2015-10-16,189.083,16.5,14.8125,22.3955,7.583,10.375,2.583,,205.583,
2015-10-17,188.083,13.833,11.75,20.896,9.146,7.292,2.5,,201.917,
2015-10-18,188.25,14.583,6.6665,8.7915,2.125,12.917,2.333,,202.833,
2015-10-19,188.522,16.435,11.6365,17.9775,6.341,17.458,2.636,,204.957,
2015-10-20,188.5,16.333,12.479,18.1665,5.6875,24.333,2.792,,204.833,
2015-10-21,189.833,17.375,16.292,31.5835,15.2915,21.125,2.833,,207.208,
2015-10-22,191.708,18.333,16.8545,25.146,8.2915,24.042,2.792,,210.042,
2015-10-23,190.042,16.708,16.3125,27.354,11.0415,17.292,2.875,,206.75,
2015-10-24,192.125,16.708,10.1045,13.5625,3.4585,26.208,2.875,,208.833,
2015-10-25,190.917,13.792,7.5625,10.0625,2.5,14.167,2.875,,204.708,
2015-10-26,189.727,14.636,11.0455,15.4545,4.409,10.25,2.364,,204.364,
2015-10-27,187.833,12.042,6.021,8.7295,2.7085,9.125,2.5,,199.875,
2015-10-28,188.5,15.167,12.9165,16.729,3.8125,10.208,2.75,,203.667,
2015-10-29,189.583,14.5,11.8955,17.021,5.125,10.75,2.708,,204.083,
2015-10-30,190.625,16.792,13.2915,20.479,7.1875,16.125,2.792,,207.417,
2015-10-31,192.25,17.125,15.771,25.875,10.1045,14.292,2.833,,209.375,
2015-11-01,192.125,14.458,7.3125,9.9375,2.625,10.583,2.542,,206.583,
2015-11-02,192.75,19.625,15.9375,25.75,9.8125,10.958,2.458,,212.375,
2015-11-03,188.565,13.13,8.2165,12.797,4.5809999999999995,6.522,2.348,,201.696,
2015-11-04,187.913,17.174,10.190999999999999,14.9845,4.7935,5.619,2.261,,205.087,
2015-11-05,189.042,15.208,12.9375,19.6665,6.7295,9.542,2.375,,204.25,
2015-11-06,188.833,16.708,14.354,19.1875,4.8335,12.333,2.458,,205.542,
2015-11-07,189.652,18.522,15.4815,20.5755,5.093,19.522,2.739,,208.174,
2015-11-08,190.542,16.167,10.75,14.417000000000002,3.667,16.875,2.458,,206.708,
2015-11-09,186.87,12.739,5.932,7.8865,1.9545,5.667,2.773,,199.609,
2015-11-10,189.458,17.458,13.3125,20.458,7.146,6.583,2.958,,206.917,
2015-11-11,191.042,18.0,13.021,18.9585,5.9375,3.917,2.583,,209.042,
2015-11-12,190.542,15.125,13.583,19.021,5.4375,8.083,2.583,,205.667,
2015-11-13,190.667,17.5,15.417,24.0,8.583,11.792,2.625,,208.167,
2015-11-14,189.708,16.5,10.3125,15.5835,5.271,4.917,2.625,,206.208,
2015-11-15,191.333,21.458,8.5835,13.3335,4.75,4.458,2.917,,212.792,
2015-11-16,187.952,21.0,9.9545,17.7045,7.75,6.833,2.909,,208.952,
2015-11-17,188.042,21.5,12.5625,20.354,7.792,9.417,2.958,,209.542,
2015-11-18,188.458,19.542,16.396,25.375,8.9795,13.958,3.042,,208.0,
2015-11-19,188.75,14.75,11.458,16.729,5.271,4.083,3.042,,203.5,
2015-11-20,188.375,18.25,17.146,30.0,12.854,8.083,3.083,,206.625,
2015-11-21,189.458,16.083,10.625,16.771,6.146,9.333,3.0,,205.542,
2015-11-22,191.125,14.625,8.3335,10.646,2.3125,12.583,3.0,,205.75,
2015-11-23,191.292,20.583,11.1875,17.104,5.9165,16.167,3.0,,211.875,
2015-11-24,191.955,18.727,15.6355,26.2175,10.582,9.958,3.091,,210.682,
2015-11-25,190.125,12.167,13.0415,19.9375,6.896,2.333,3.0,,202.292,
2015-11-26,189.5,14.167,13.75,20.2295,6.479,3.125,2.958,,203.667,
2015-11-27,189.708,9.5,5.6875,8.0,2.3125,2.917,3.542,,199.208,
2015-11-28,190.292,14.0,10.625,16.5835,5.958,5.583,3.083,,204.292,
2015-11-29,190.542,14.625,9.5835,14.104,4.5205,6.583,2.958,,205.167,
2015-11-30,193.682,18.591,15.7045,27.909,12.2045,10.792,2.696,,212.273,
2015-12-01,194.583,17.375,15.9375,24.7705,8.8335,12.333,2.542,,211.958,
2015-12-02,195.0,19.875,19.6455,33.75,14.104500000000002,13.167,2.5,,214.875,
2015-12-03,194.542,16.125,16.5,28.229,11.7295,9.792,2.75,,210.667,
2015-12-04,193.75,8.042,3.5835,5.1665,1.583,7.208,2.208,,201.792,
2015-12-05,192.458,12.125,10.771,16.479,5.708,6.375,2.208,,204.583,
2015-12-06,192.667,12.833,10.3335,14.082999999999998,3.75,6.5,2.125,,205.5,
2015-12-07,194.565,17.391,17.743,25.187,7.4435,10.81,2.435,,211.957,
2015-12-08,194.833,16.458,16.458,23.375,6.9165,10.958,2.333,,211.292,
2015-12-09,194.083,13.833,14.104,21.7915,7.6875,10.667,2.208,,207.917,
2015-12-10,196.083,20.917,20.75,37.6665,16.9165,16.958,2.458,,217.0,
2015-12-11,191.792,16.333,14.0205,21.3125,7.2915,6.208,2.875,,208.125,
2015-12-12,193.208,13.0,11.958,15.375,3.4165,5.833,2.833,,206.208,
2015-12-13,194.333,16.0,12.396,16.708,4.3125,10.917,2.542,,210.333,
2015-12-14,193.042,15.958,15.75,23.021,7.271,10.208,2.458,,209.0,
2015-12-15,194.0,19.273,16.25,27.682000000000002,11.432,14.583,2.773,,213.273,
2015-12-16,194.833,18.083,13.0835,21.9165,8.833,13.583,2.917,,212.917,
2015-12-17,194.167,16.292,14.8125,23.3545,8.542,7.792,2.917,,210.458,
2015-12-18,193.542,13.667,13.2085,22.0415,8.833,4.75,2.75,,207.208,
2015-12-19,192.75,13.75,13.646,21.271,7.625,7.25,2.583,,206.5,
2015-12-20,193.042,14.917,11.2705,16.625,5.354,8.708,2.333,,207.958,
2015-12-21,192.182,16.364,16.25,29.159,12.908999999999999,11.542,2.455,,208.545,
2015-12-22,191.042,17.292,17.521,30.0,12.479,8.917,2.792,,208.333,
2015-12-23,190.375,14.0,14.7915,22.3125,7.521,17.625,2.5,,204.375,
2015-12-24,191.458,18.042,18.9795,31.604,12.625,10.833,2.917,,209.5,
2015-12-25,192.333,16.167,15.9585,26.0415,10.083,10.625,2.833,,208.5,
2015-12-26,194.208,14.125,11.771,17.7085,5.9375,6.417,2.875,,208.333,
2015-12-27,196.167,13.792,10.729,15.6875,4.958,10.458,2.667,,209.958,
2015-12-28,193.333,13.375,13.0625,22.0625,9.0,7.125,2.333,,206.708,
2015-12-29,193.353,13.824,11.549,17.142500000000002,5.593,-21.235,2.118,,207.176,
2015-12-30,194.042,13.292,12.3125,17.792,5.4795,6.583,2.417,,207.333,
2015-12-31,195.458,13.042,10.479,14.6875,4.208,10.25,2.292,,208.5,
2016-01-01,194.833,9.792,7.7705,10.75,2.979,5.25,1.583,,204.625,
2016-01-02,193.792,9.75,7.958,11.271,3.3125,5.792,1.75,,203.542,
2016-01-03,195.708,10.5,9.8335,13.0,3.1665,7.917,1.917,,206.208,
2016-01-04,198.167,12.583,11.25,15.25,4.0,12.542,1.833,,210.75,
2016-01-05,196.375,12.208,12.917,18.521,5.604,5.083,1.75,,208.583,
2016-01-06,197.167,12.042,15.75,23.0835,7.3335,4.333,2.0,,209.208,
2016-01-07,198.917,14.75,20.0,28.3125,8.3125,10.583,2.208,,213.667,
2016-01-08,195.5,10.708,11.9375,16.979,5.0415,6.25,1.542,,206.208,
2016-01-09,192.0,9.25,11.2705,16.9585,5.6875,1.292,1.417,,201.25,
2016-01-10,194.773,13.545,15.3185,25.295,9.9775,3.636,1.773,,208.318,
2016-01-11,194.375,13.375,16.6875,25.354,8.667,4.25,2.0,,207.75,
2016-01-12,194.375,10.292,10.0625,16.271,6.2085,3.417,1.958,,204.667,
2016-01-13,194.542,8.708,8.125,11.7705,3.646,6.167,2.042,,203.25,
2016-01-14,194.875,10.417,10.833,15.0,4.167,3.208,2.0,,205.292,
2016-01-15,196.167,8.708,7.625,11.479,3.8545,1.125,1.75,,204.875,
2016-01-16,198.909,13.955,15.364,24.727,9.3635,2.125,1.909,,212.864,
2016-01-17,196.792,14.042,19.1665,31.75,12.582999999999998,3.167,2.167,,210.833,
2016-01-18,196.083,13.458,17.9375,26.2915,8.354,3.5,2.042,,209.542,
2016-01-19,196.667,16.625,22.75,33.1665,10.4165,8.875,2.0,,213.292,
2016-01-20,196.417,14.792,19.875,27.583,7.708,15.625,2.333,,211.208,
2016-01-21,196.625,12.25,13.1875,19.5205,6.3335,10.583,2.458,,208.875,
2016-01-22,195.708,9.75,8.5625,11.125,2.5625,8.125,2.208,,205.458,
2016-01-23,195.909,12.591,14.75,21.9545,7.2044999999999995,3.542,2.217,,208.5,
2016-01-24,195.292,13.25,14.4165,21.5,7.083,2.583,2.083,,208.542,
2016-01-25,194.083,11.292,14.521,21.083,6.5625,3.417,2.125,,205.375,
2016-01-26,195.792,14.917,17.104,24.6665,7.5625,6.958,2.917,,210.708,
2016-01-27,192.875,8.458,7.1875,9.417,2.229,6.917,2.208,,201.333,
2016-01-28,196.917,15.333,17.896,25.8125,7.9165,8.5,2.292,,212.25,
2016-01-29,196.208,13.625,14.021,18.2705,4.25,9.042,2.375,,209.833,
2016-01-30,194.727,11.136,9.068,11.217500000000001,2.149,7.875,2.045,,205.864,
2016-01-31,195.5,12.042,13.0625,17.75,4.6875,3.125,2.167,,207.542,
2016-02-01,194.917,13.833,17.792,24.875,7.083,5.458,2.125,,208.75,
2016-02-02,194.833,10.75,11.8335,17.4585,5.625,2.208,2.0,,205.583,
2016-02-03,193.375,12.417,15.042000000000002,22.0,6.9585,4.0,2.125,,205.792,
2016-02-04,193.167,12.0,13.479,18.896,5.417,5.875,2.083,,205.167,
2016-02-05,192.75,11.5,12.0625,16.083,4.021,9.833,1.958,,204.25,
2016-02-06,195.864,8.955,8.386,11.6815,3.2955,4.476,2.182,,204.818,
2016-02-07,195.375,10.708,13.9585,19.5625,5.604,4.042,2.125,,206.083,
2016-02-08,194.542,17.875,15.6875,21.8125,6.125,4.458,2.0,,212.417,
2016-02-09,194.292,13.0,18.5415,25.792,7.25,5.958,2.042,,207.292,
2016-02-10,193.0,10.417,11.7085,18.5625,6.854,3.208,2.0,,203.417,
2016-02-11,193.667,7.75,7.229,10.5205,3.2915,1.833,2.0,,201.417,
2016-02-12,194.75,8.917,8.854,12.5415,3.6875,1.792,1.917,,203.667,
2016-02-13,194.667,9.25,12.104,17.785,5.6805,3.375,2.125,,203.917,
2016-02-14,195.375,12.833,14.9725,20.9375,5.965,4.167,2.0,,208.208,
2016-02-15,195.042,11.167,13.5415,18.667,5.125,5.417,2.5,,206.208,
2016-02-16,195.375,16.083,15.895499999999998,21.104,5.2085,9.708,2.125,,211.458,
2016-02-17,192.25,9.292,6.792,8.271,1.479,11.875,2.167,,201.542,
2016-02-18,194.292,12.458,14.3125,18.125,3.8125,5.083,2.0,,206.75,
2016-02-19,194.708,10.458,9.5625,11.854,2.292,4.875,2.25,,205.167,
2016-02-20,192.182,8.818,7.1365,8.795,1.6595,8.25,1.955,,201.0,
2016-02-21,196.083,10.583,11.6875,16.3125,4.625,2.75,2.083,,206.667,
2016-02-22,193.958,11.708,13.9585,19.25,5.2915,5.708,2.25,,205.667,
2016-02-23,190.208,11.125,9.146,11.625,2.4795,5.542,1.875,,201.333,
2016-02-24,194.625,12.5,16.042,20.021,3.979,5.0,2.0,,207.125,
2016-02-25,193.792,10.875,11.771,15.729500000000002,3.9585,6.5,2.333,,204.667,
2016-02-26,195.0,11.125,9.021,11.1665,2.146,8.333,2.167,,206.125,
2016-02-27,196.286,11.619,14.357,18.286,3.9284999999999997,7.708,2.333,,207.905,
2016-02-28,195.958,12.417,14.021,17.25,3.2295,9.292,2.208,,208.375,
2016-02-29,,,,,,,,,,
2016-03-01,196.792,13.667,17.4165,22.2085,4.7915,13.75,2.417,,210.458,
2016-03-02,194.667,14.25,15.9375,22.0835,6.1455,5.542,1.875,,208.917,
2016-03-03,193.208,12.458,12.5,16.4585,3.9585,7.083,1.917,,205.667,
2016-03-04,195.292,13.125,12.9585,17.271,4.3125,7.875,2.292,,208.417,
2016-03-05,194.75,11.0,8.9375,10.7705,1.8330000000000002,13.25,2.458,,205.75,
2016-03-06,194.091,15.545,18.295499999999997,23.091,4.7955000000000005,15.609,1.955,,209.636,
2016-03-07,195.0,12.5,14.854500000000002,20.0,5.146,5.833,2.042,,207.5,
2016-03-08,195.625,12.25,12.3335,16.396,4.0625,5.0,2.0,,207.875,
2016-03-09,194.208,10.208,9.7915,13.396,3.6045,6.417,2.125,,204.417,
2016-03-10,194.458,11.625,13.208,17.0,3.7915,8.208,2.375,,206.083,
2016-03-11,196.333,12.5,13.2705,16.2915,3.021,10.292,2.583,,208.833,
2016-03-12,197.208,11.083,9.7085,11.646,1.9375,9.458,2.708,,208.292,
2016-03-13,197.417,15.417,19.163,23.7825,4.6195,13.5,2.292,,212.833,
2016-03-14,195.773,16.955,15.4165,21.775,6.358499999999999,8.583,2.0,,212.727,
2016-03-15,193.458,13.542,12.604,16.2915,3.6875,5.083,1.875,,207.0,
2016-03-16,195.083,14.583,12.375,16.7915,4.4165,7.167,2.542,,209.667,
2016-03-17,193.792,12.5,12.3125,16.4165,4.104,7.875,2.0,,206.292,
2016-03-18,193.583,11.917,10.417,13.479,3.0625,10.333,2.208,,205.5,
2016-03-19,193.75,11.75,9.292,11.3335,2.0415,14.792,2.667,,205.5,
2016-03-20,195.5,12.333,9.542,11.229,1.6875,25.5,2.875,,207.833,
2016-03-21,194.0,14.9,16.386499999999998,21.5,5.1135,9.208,1.864,,208.9,
2016-03-22,193.375,10.542,11.7705,15.3125,3.5415,9.833,2.083,,203.917,
2016-03-23,193.875,13.125,15.1665,19.646,4.4795,13.25,2.083,,207.0,
2016-03-24,193.708,11.417,12.7295,15.895499999999998,3.167,10.833,2.25,,205.125,
2016-03-25,193.917,10.667,11.4375,15.0415,3.6045,9.542,2.125,,204.583,
2016-03-26,193.5,9.875,11.5205,14.9375,3.4165,3.625,1.875,,203.375,
2016-03-27,191.792,9.833,10.396,13.332999999999998,2.9375,1.292,1.542,,201.625,
2016-03-28,193.5,11.864,11.5455,15.863500000000002,4.3185,8.727,2.136,,205.364,
2016-03-29,194.708,12.5,13.2295,17.375,4.146,15.917,2.167,,207.208,
2016-03-30,195.458,13.375,13.854,16.896,3.042,24.417,2.333,,208.833,
2016-03-31,195.458,15.125,18.375,22.6875,4.3125,17.833,2.042,,210.583,
2016-04-01,191.583,17.708,13.021,15.270499999999998,2.25,18.833,1.917,,209.292,
2016-04-02,191.25,16.125,11.2295,14.5,3.2705,15.458,1.0,,207.375,
2016-04-03,192.208,19.417,10.7915,13.354,2.5625,12.625,1.0,,211.625,
2016-04-04,188.381,15.905,10.173,14.115,3.9415000000000004,7.083,1.136,,204.286,
2016-04-05,189.292,17.625,13.792,17.5,3.7085,7.625,1.0,,206.917,
2016-04-06,189.0,15.5,9.125,12.0415,2.9165,8.333,1.167,,204.5,
2016-04-07,186.75,16.083,11.8125,16.3335,4.5205,6.125,1.042,,202.833,
2016-04-08,188.292,15.917,10.8335,14.375,3.5415,5.292,1.0,,204.208,
2016-04-09,187.5,15.292,7.0835,8.8955,1.8125,12.167,1.333,,202.792,
2016-04-10,188.667,16.458,8.042,9.229,1.1875,17.125,1.25,,205.125,
2016-04-11,192.364,15.955,9.922,11.774000000000001,1.8519999999999999,14.5,1.174,,208.318,
2016-04-12,194.208,13.125,8.7915,10.6875,1.8955000000000002,12.917,1.208,,207.333,
2016-04-13,191.875,14.5,8.104,9.9585,1.854,11.792,1.0,,206.375,
2016-04-14,193.75,17.875,13.9585,16.125,2.1665,7.917,1.042,,211.625,
2016-04-15,193.5,17.625,10.4795,13.479500000000002,3.0,10.708,1.125,,211.125,
2016-04-16,194.542,16.875,9.375,11.229,1.854,10.125,1.583,,211.417,
2016-04-17,189.125,9.458,1.25,1.979,0.7295,9.458,1.0,,198.583,
2016-04-18,191.217,15.087,7.0225,7.977,0.9544999999999999,13.167,1.545,,206.304,
2016-04-19,192.542,14.583,8.5,10.0,1.5,14.875,2.083,,207.125,
2016-04-20,193.708,14.875,8.125,9.354,1.229,10.875,1.583,,208.583,
2016-04-21,191.458,13.333,7.396,8.9375,1.5415,10.25,1.0,,204.792,
2016-04-22,193.542,17.25,11.75,14.146,2.396,8.667,1.917,,210.792,
2016-04-23,191.292,15.833,8.125,9.8125,1.6875,12.833,2.167,,207.125,
2016-04-24,193.542,15.458,7.6045,8.771,1.1665,18.25,1.208,,209.0,
2016-04-25,191.318,14.091,8.318,11.0,2.6815,13.542,1.174,,205.409,
2016-04-26,188.333,13.542,6.0625,7.5625,1.5,9.5,1.333,,201.875,
2016-04-27,188.708,14.375,8.4585,10.3125,1.854,12.625,1.667,,203.083,
2016-04-28,190.042,16.417,11.917,14.582999999999998,2.667,2.583,1.0,,206.458,
2016-04-29,189.208,14.083,6.3335,8.208,1.875,4.708,1.0,,203.292,
2016-04-30,189.042,13.083,5.1875,6.6875,1.5,10.292,1.5,,202.125,
2016-05-01,190.208,16.083,7.0835,8.1045,1.021,19.708,2.042,,206.292,
2016-05-02,191.917,16.708,7.979,9.229,1.25,24.542,2.375,,208.625,
2016-05-03,187.458,12.667,2.979,4.0835,1.1045,18.667,1.167,,200.125,
2016-05-04,186.5,11.875,1.4585,2.0415,0.5835,8.667,1.375,,198.375,
2016-05-05,188.458,14.583,4.6875,5.5625,0.875,13.667,2.042,,203.042,
2016-05-06,187.917,15.958,7.1045,8.8125,1.7080000000000002,9.25,1.542,,203.875,
2016-05-07,186.583,14.042,3.0625,4.0415,0.979,7.917,1.375,,200.625,
2016-05-08,188.333,13.833,4.5415,5.229,0.6875,24.417,1.833,,202.167,
2016-05-09,187.182,19.773,9.75,11.9775,2.227,17.917,1.5,,206.955,
2016-05-10,187.25,16.75,9.4165,11.146,1.729,5.958,1.375,,204.0,
2016-05-11,183.708,14.333,3.75,4.75,1.0,3.583,1.0,,198.042,
2016-05-12,187.542,16.083,7.354,9.3955,2.0415,5.375,1.5,,203.625,
2016-05-13,185.583,13.792,6.25,7.5625,1.3125,9.625,2.625,,199.375,
2016-05-14,187.208,16.375,7.979,8.896,0.9165,13.958,2.292,,203.583,
2016-05-15,188.75,14.0,5.0415,5.833,0.7915,11.708,1.792,,202.75,
2016-05-16,185.955,11.636,4.687,6.247999999999999,1.561,13.095,1.545,,197.591,
2016-05-17,186.667,17.583,10.6875,14.395499999999998,3.7085,4.333,1.042,,204.25,
2016-05-18,189.042,16.125,8.9165,11.104,2.1875,7.167,1.625,,205.167,
2016-05-19,189.5,17.875,9.229,10.9165,1.6875,10.708,1.958,,207.375,
2016-05-20,188.667,16.083,9.6455,11.3335,1.6875,7.042,1.875,,204.75,
2016-05-21,189.958,17.542,8.7915,10.0625,1.271,10.167,1.875,,207.5,
2016-05-22,186.25,15.167,5.479,6.292,0.8125,8.75,1.792,,201.417,
2016-05-23,186.619,15.952,10.319500000000001,11.5505,1.231,25.167,2.182,,202.571,
2016-05-24,185.333,16.5,8.7295,10.25,1.5205000000000002,26.917,2.875,,201.833,
2016-05-25,184.875,14.333,6.646,7.604,0.958,26.208,1.875,,199.208,
2016-05-26,183.083,13.5,5.375,6.875,1.5,13.125,1.75,,196.583,
2016-05-27,185.583,17.167,10.125,12.8125,2.6875,10.292,1.75,,202.75,
2016-05-28,187.375,15.25,7.646,9.375,1.729,17.208,1.625,,202.625,
2016-05-29,186.708,13.083,3.9375,4.9165,0.979,20.583,1.958,,199.792,
2016-05-30,186.182,14.5,7.182,8.7045,1.5225,6.208,1.136,,200.682,
2016-05-31,187.333,14.875,8.2705,9.7915,1.521,7.958,1.542,,202.208,
2016-06-01,189.5,14.833,9.1875,10.3955,1.2085,14.75,2.042,,204.333,
2016-06-02,187.875,14.0,7.2085,8.7915,1.5830000000000002,6.042,1.625,,201.875,
2016-06-03,187.458,13.125,6.458,8.271,1.8125,5.833,2.0,,200.583,
2016-06-04,186.417,12.333,4.4585,5.5835,1.125,7.958,1.792,,198.75,
2016-06-05,185.333,12.708,4.729,6.0835,1.354,5.375,1.583,,198.042,
2016-06-06,188.609,14.348,7.74,9.49,1.75,15.857,1.609,,202.957,
2016-06-07,188.083,14.833,8.521,10.771,2.25,11.625,1.208,,202.917,
2016-06-08,184.958,11.667,3.9585,5.625,1.6665,7.917,1.25,,196.625,
2016-06-09,186.083,16.083,8.0625,10.3955,2.3335,6.208,1.042,,202.167,
2016-06-10,187.417,15.542,7.1665,9.8125,2.646,7.0,2.125,,202.958,
2016-06-11,186.708,11.875,5.229,6.854,1.625,6.0,1.833,,198.583,
2016-06-12,184.5,11.0,2.854,3.979,1.125,7.25,1.708,,195.5,
2016-06-13,186.727,14.227,7.5455000000000005,10.159500000000001,2.614,0.875,1.136,,200.955,
2016-06-14,187.917,12.5,6.4165,7.792,1.375,3.25,1.75,,200.417,
2016-06-15,184.125,9.458,4.8125,5.833,1.021,6.167,2.167,,193.583,
