date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2015-05-14,195.951,83.0,57.729,32.0,12.248,9.628,11.21,1.582,26.25,6.413,32.467,28.867,22.238,16.267,208.198,2.565,0.0
2015-05-15,191.458,99.0,85.375,69.5,10.458,5.875,6.802,0.927,23.917,4.542,36.99,20.2,17.682,15.433,201.916,2.333,0.0
2015-05-16,193.062,99.0,93.854,77.0,12.584,9.188,10.488,1.3,18.667,3.01,31.802,19.5,17.681,15.767,205.646,1.833,5.0
2015-05-17,192.375,96.0,74.229,50.0,9.48,4.094,5.01,0.916,20.958,4.427,26.344,24.333,19.804,15.967,201.854,1.792,0.0
2015-05-18,195.521,98.0,73.167,38.0,11.166,7.656,11.354,3.698,13.583,3.771,21.448,24.967,21.083,16.4,206.688,1.0,6.0
2015-05-19,189.729,99.0,96.708,93.5,10.375,7.812,9.333,1.521,8.083,2.365,18.177,20.533,18.335,16.433,200.104,1.208,20.5
2015-05-20,187.172,96.0,89.812,78.5,7.257,4.094,5.084,0.99,8.583,2.812,15.646,20.467,17.931,16.5,194.428,1.043,0.5
2015-05-21,192.125,98.0,76.5,45.0,6.188,4.625,5.688,1.062,13.083,3.305,17.448,22.933,17.424,13.167,198.312,1.25,14.5
2015-05-22,198.188,96.5,69.48,48.0,7.27,7.698,9.552,1.854,13.875,4.26,20.302,23.933,19.472,14.267,205.458,2.167,0.0
2015-05-23,199.416,95.0,74.905,56.0,6.438,3.96,5.058,1.098,14.917,4.028,19.345,24.733,20.295,15.6,205.854,1.25,0.0
2015-05-24,191.48,94.0,78.104,51.5,6.396,4.271,5.354,1.084,7.292,3.864,12.604,23.7,19.985,17.433,197.875,1.167,0.0
2015-05-25,190.756,97.0,87.917,74.0,7.726,5.197,7.535,2.338,13.143,3.046,22.635,19.4,17.375,15.667,198.482,1.0,0.0
2015-05-26,193.375,99.0,76.416,46.0,7.312,6.188,7.552,1.364,18.5,5.281,22.364,23.667,19.286,15.5,200.688,1.583,0.0
2015-05-27,198.042,97.0,78.458,51.5,6.87,6.375,8.771,2.396,19.667,4.864,25.219,23.533,19.756,16.067,204.912,0.783,0.0
2015-05-28,188.438,95.5,86.292,76.5,8.166,6.708,8.021,1.312,18.792,4.416,27.198,22.133,19.444,16.267,196.604,0.625,0.0
2015-05-29,185.522,99.0,94.812,85.0,7.7,5.867,6.962,1.094,9.417,2.515,20.699,20.8,18.788,17.367,193.222,0.261,6.5
2015-05-30,186.104,96.5,84.334,70.0,8.438,5.669,6.639,0.97,11.208,3.375,19.656,23.233,20.444,17.567,194.542,0.833,0.5
2015-05-31,199.292,98.5,77.375,55.0,6.5,4.833,6.021,1.188,18.542,5.26,29.75,26.333,22.354,19.033,205.792,0.792,0.0
2015-06-01,192.208,91.5,76.438,61.5,6.458,5.74,7.114,1.375,10.0,4.614,16.01,22.633,20.393,17.767,198.667,0.792,0.0
2015-06-02,202.334,96.5,78.875,47.5,5.77,3.844,4.958,1.115,10.333,3.406,15.375,26.8,22.183,18.3,208.104,0.0,0.0
2015-06-03,203.612,99.0,95.708,92.0,11.388,7.625,9.146,1.521,12.875,2.375,23.136,21.567,20.975,20.367,215.001,0.696,18.0
2015-06-04,196.646,96.5,56.229,28.0,8.562,6.427,8.166,1.74,6.833,4.324,11.719,28.0,22.056,18.333,205.208,0.25,0.0
2015-06-05,192.083,99.0,79.271,50.5,7.23,6.927,8.812,1.886,4.458,3.584,10.979,21.067,17.79,14.3,199.312,0.042,33.5
2015-06-06,190.979,99.0,90.958,79.5,7.021,3.904,5.018,1.114,4.25,2.146,11.042,18.333,15.783,13.667,198.0,0.125,25.0
2015-06-07,200.167,97.5,79.75,53.5,7.625,6.01,7.927,1.917,10.958,4.208,15.406,21.967,18.825,13.8,207.792,1.542,0.0
2015-06-08,203.94,95.5,78.953,59.5,7.455,7.33,9.352,2.022,7.083,3.318,11.939,23.033,20.156,17.033,211.396,0.062,0.0
2015-06-09,200.708,98.5,94.396,89.5,9.562,12.219,14.635,2.417,6.167,2.344,21.51,21.7,19.714,17.767,210.271,1.042,37.5
2015-06-10,214.174,97.5,76.896,59.5,13.152,12.562,20.864,8.302,11.167,5.386,17.302,25.8,21.84,17.767,227.326,1.208,0.0
2015-06-11,198.062,96.0,84.875,64.5,9.396,7.614,9.594,1.979,9.5,4.116,16.427,25.533,21.869,18.033,207.458,0.458,0.0
2015-06-12,192.416,99.0,96.375,91.0,6.729,3.396,4.375,0.979,10.917,2.396,18.104,21.233,19.656,18.033,199.146,0.0,5.0
2015-06-13,195.479,99.0,86.042,53.0,7.083,3.742,4.975,1.232,15.458,3.187,26.26,27.7,22.182,17.733,202.562,0.667,0.0
2015-06-14,202.562,97.0,86.375,65.5,7.958,2.823,3.708,0.886,22.875,3.26,35.875,24.933,22.053,19.5,210.521,0.042,0.0
2015-06-15,222.975,98.0,78.625,56.0,10.032,7.565,9.73,2.166,30.458,5.537,38.618,28.7,23.318,18.7,233.006,1.05,0.0
2015-06-16,198.958,99.0,89.0,75.0,8.75,6.062,7.146,1.083,21.826,3.792,35.479,25.167,21.679,18.867,207.708,1.292,0.0
2015-06-17,188.478,99.0,94.312,84.5,9.37,3.114,3.771,0.656,,2.792,33.958,22.1,19.875,18.733,197.848,1.0,0.0
2015-06-18,186.75,97.5,85.875,74.0,7.834,4.292,5.219,0.927,,3.413,19.406,23.2,20.999,18.933,194.584,1.042,0.0
2015-06-19,186.375,98.5,93.354,83.5,7.312,2.573,3.219,0.646,,2.531,14.656,21.167,19.001,17.167,193.688,1.208,6.0
2015-06-20,191.771,95.5,79.708,62.0,9.166,4.0,5.006,1.006,,3.875,12.396,22.933,20.275,17.233,200.938,1.5,0.5
2015-06-21,207.167,96.0,85.916,67.0,8.562,4.396,5.344,0.948,,2.844,12.49,23.833,20.747,18.233,215.729,1.0,0.0
2015-06-22,190.188,97.5,83.75,69.0,9.25,6.24,7.76,1.521,,3.771,11.135,24.4,21.347,18.133,199.438,1.708,0.0
2015-06-23,209.708,97.5,84.729,61.5,8.98,6.438,8.188,1.75,,3.417,15.177,26.5,22.414,19.4,218.688,1.083,1.5
2015-06-24,199.126,98.5,87.458,73.5,13.823,7.462,9.344,1.881,,4.446,22.957,24.933,22.188,19.1,212.95,3.125,0.0
2015-06-25,190.146,99.0,86.23,68.0,7.646,7.198,9.25,2.052,,5.83,18.302,25.7,22.572,20.1,197.792,3.958,0.0
2015-06-26,188.167,97.5,91.458,78.5,8.875,9.719,11.583,1.864,,3.438,11.364,23.967,21.744,19.967,197.042,1.458,2.0
2015-06-27,187.042,99.0,97.667,94.5,8.438,4.582,5.552,0.97,,2.052,9.636,23.2,21.642,20.867,195.48,1.458,4.5
2015-06-28,185.75,97.5,85.792,67.0,5.062,2.156,2.906,0.75,,2.719,13.031,23.533,19.729,16.867,190.812,1.125,0.5
2015-06-29,189.568,94.5,80.708,68.0,7.032,6.347,8.242,1.894,,4.754,13.529,22.467,19.482,16.867,196.6,2.304,0.0
2015-06-30,204.125,96.5,86.062,72.5,6.792,6.823,8.552,1.729,,3.646,15.031,23.4,20.856,17.233,210.916,2.417,0.0
2015-07-01,193.218,99.0,97.229,94.5,12.348,7.74,9.24,1.5,,1.896,29.0,24.5,20.656,19.4,205.565,2.25,8.0
2015-07-02,193.854,97.0,90.166,76.5,10.312,7.573,9.177,1.604,,2.773,21.229,25.567,22.472,19.8,204.167,2.208,0.5
2015-07-03,199.854,99.0,97.334,95.5,11.188,9.062,10.688,1.625,,1.886,18.99,22.9,21.61,20.433,211.042,1.333,36.0
2015-07-04,198.292,98.0,96.084,89.5,12.146,9.676,12.119,2.443,,2.146,22.573,24.5,21.804,20.0,210.438,1.667,18.5
2015-07-05,192.729,99.5,98.104,97.0,9.52,3.135,3.927,0.792,,1.656,15.177,20.567,19.468,18.5,202.25,1.0,22.5
2015-07-06,188.792,99.0,97.792,96.5,8.0,2.375,3.167,0.792,,1.531,11.021,20.333,19.425,18.8,196.792,1.0,12.0
2015-07-07,197.854,98.5,92.75,83.5,10.23,7.802,9.156,1.354,,2.146,23.51,23.833,21.154,18.9,208.083,2.5,0.0
2015-07-08,208.956,99.0,94.604,75.5,14.978,10.51,13.052,2.542,,4.031,44.875,25.833,21.41,19.0,223.935,3.792,14.0
2015-07-09,188.771,99.0,95.084,89.5,6.354,2.26,2.99,0.729,,1.958,12.042,20.167,19.267,18.533,195.125,0.25,3.0
2015-07-10,195.708,98.5,86.792,71.5,8.646,6.948,9.719,2.771,,4.219,18.26,25.533,21.678,18.0,204.354,1.208,0.0
2015-07-11,200.375,98.0,86.625,67.0,11.458,5.172,6.646,1.474,,4.448,22.417,29.467,24.406,20.167,211.834,1.208,0.0
2015-07-12,195.604,99.5,86.625,69.0,9.354,3.958,5.177,1.219,,4.5,26.688,31.0,25.681,21.133,204.958,0.792,0.0
2015-07-13,189.667,97.0,81.75,55.0,7.646,3.635,5.719,2.083,,3.469,19.864,33.633,27.89,23.267,197.312,0.0,0.0
2015-07-14,183.458,95.5,75.708,47.0,6.958,2.698,4.604,1.906,,3.823,15.125,33.9,28.594,24.433,190.416,0.0,0.0
2015-07-15,184.176,96.0,84.27,64.0,9.204,2.894,4.378,1.484,1.7,3.042,17.934,30.4,26.566,24.067,193.381,0.0,0.0
2015-07-16,179.146,99.0,90.416,77.0,9.75,4.542,6.271,1.729,9.583,2.639,33.865,28.9,26.24,22.467,188.896,0.208,2.5
2015-07-17,181.604,98.0,90.084,77.5,9.104,3.375,5.573,2.198,10.542,2.833,34.052,28.7,26.318,24.567,190.708,0.625,1.0
2015-07-18,184.166,96.0,85.604,66.0,8.333,2.667,3.786,1.118,7.208,2.375,22.167,31.267,27.11,24.433,192.5,0.0,0.0
2015-07-19,184.188,92.0,77.188,55.0,10.292,5.521,6.833,1.312,9.167,4.438,17.792,33.767,28.706,24.6,194.479,0.083,0.0
2015-07-20,185.25,97.5,85.0,72.5,11.396,8.771,10.677,1.906,15.708,6.396,26.75,29.267,26.34,23.633,196.646,2.0,0.0
2015-07-21,187.604,99.0,81.166,50.5,10.98,6.656,8.084,1.427,13.333,4.708,27.75,33.467,26.681,21.967,198.583,1.905,0.0
2015-07-22,186.996,92.5,69.979,48.0,8.898,3.312,5.229,1.916,4.917,3.375,13.5,33.1,28.038,22.833,195.894,1.0,0.0
2015-07-23,186.628,96.5,84.584,67.0,11.068,7.043,9.44,2.396,6.524,3.142,15.813,29.967,26.79,24.767,197.696,1.958,0.0
2015-07-24,195.184,98.5,88.458,69.0,13.17,11.318,14.701,3.383,17.167,3.896,29.26,31.667,26.822,23.867,208.354,4.0,3.0
2015-07-25,200.02,99.0,84.688,68.5,13.604,10.948,12.75,1.802,29.625,5.334,51.792,31.367,27.531,23.233,213.625,2.208,0.0
2015-07-26,189.646,97.0,73.75,47.5,13.229,6.531,7.719,1.188,25.208,5.594,42.906,33.967,28.747,24.233,202.875,1.125,0.0
2015-07-27,183.208,99.0,88.458,75.5,10.584,6.643,9.136,2.493,19.708,4.616,43.348,29.7,26.312,23.133,193.792,1.087,0.0
2015-07-28,179.646,99.0,91.104,75.5,8.854,3.104,3.88,0.776,27.083,4.062,42.615,28.6,25.261,23.133,188.5,0.875,0.0
2015-07-29,178.739,98.5,89.938,78.0,9.283,3.486,4.234,0.748,22.417,4.203,38.943,27.9,25.576,23.7,188.022,0.75,0.0
2015-07-30,182.546,98.5,90.396,75.5,11.44,5.724,7.411,1.686,19.583,3.88,29.572,28.6,25.908,23.6,193.986,0.75,0.0
2015-07-31,195.396,98.5,79.646,47.0,12.312,6.654,8.509,1.854,23.542,5.51,42.084,33.967,28.389,23.833,207.708,1.333,0.0
2015-08-01,199.562,98.5,83.958,62.0,13.458,5.771,7.0,1.229,35.292,5.198,60.198,34.267,28.854,25.133,213.02,1.875,0.0
2015-08-02,197.23,98.0,83.333,66.0,11.166,3.271,4.188,0.916,33.375,4.438,54.406,33.533,28.819,25.4,208.396,1.25,0.0
2015-08-03,201.062,96.0,80.833,60.5,10.604,5.062,6.448,1.386,29.458,4.75,42.969,32.9,28.692,25.267,211.667,0.833,0.0
2015-08-04,194.666,97.5,81.792,63.0,9.062,4.417,6.146,1.729,17.583,3.792,29.844,33.333,28.604,24.9,203.729,0.208,0.0
2015-08-05,193.848,96.5,81.104,61.5,10.0,3.886,5.906,2.021,6.25,3.354,15.708,34.1,29.132,25.067,203.848,0.042,0.0
2015-08-06,191.584,95.5,77.916,58.0,10.625,6.073,8.531,2.458,9.625,4.451,19.438,35.133,29.774,25.367,202.208,0.5,0.0
2015-08-07,197.938,98.5,85.312,63.5,10.792,6.161,9.702,3.542,27.875,4.74,39.802,31.8,27.632,24.633,208.729,0.292,0.0
2015-08-08,184.0,98.0,91.167,80.0,8.084,2.334,3.312,0.979,11.667,3.427,24.635,26.9,24.518,23.333,192.084,0.0,0.0
2015-08-09,184.104,98.5,91.0,81.5,7.958,2.469,3.469,1.0,11.5,3.427,26.781,27.5,25.319,23.333,192.062,0.0,0.0
2015-08-10,180.334,99.0,93.542,84.5,8.0,3.114,4.5,1.385,11.833,2.802,27.364,28.467,26.189,24.333,188.333,0.0,0.0
2015-08-11,178.333,98.5,95.062,89.0,7.729,3.771,5.719,1.948,6.542,2.615,18.604,28.167,26.021,24.8,186.062,0.0,0.0
2015-08-12,180.5,99.0,90.375,71.5,10.566,4.76,6.823,2.062,6.208,3.323,19.75,29.9,25.953,20.933,191.066,0.792,23.0
2015-08-13,184.729,98.5,88.5,65.5,11.375,4.573,6.146,1.573,14.292,3.2,30.208,29.9,26.629,24.0,196.104,0.333,0.5
2015-08-14,183.301,98.5,94.854,87.5,8.66,1.968,2.793,0.826,3.375,2.477,12.485,26.3,24.246,23.0,191.961,0.087,15.0
2015-08-15,185.375,97.0,87.834,71.5,13.771,8.886,11.25,2.364,9.25,6.354,16.135,28.8,25.825,22.933,199.146,2.583,0.0
2015-08-16,183.062,97.5,94.312,86.5,9.375,3.146,3.989,0.844,4.25,2.677,13.5,27.833,25.593,24.567,192.438,0.25,0.0
2015-08-17,182.771,98.5,95.396,89.5,9.188,4.625,5.938,1.312,3.5,2.938,15.614,26.233,25.121,24.2,191.958,1.542,9.0
2015-08-18,188.438,94.0,86.02,75.5,9.792,6.094,8.094,2.0,6.25,2.479,14.938,30.1,27.482,25.4,198.229,0.292,0.0
2015-08-19,190.108,95.5,80.98,66.5,10.282,7.979,9.458,1.479,7.125,5.729,14.844,27.967,25.894,24.5,200.392,1.875,0.0
2015-08-20,187.334,98.0,94.542,89.0,13.48,12.083,14.302,2.219,8.25,5.265,21.188,26.2,24.754,23.733,200.812,3.667,8.5
2015-08-21,184.562,98.5,94.76,88.5,6.792,2.165,2.937,0.772,7.667,2.168,24.193,26.267,24.796,23.567,191.354,0.0,0.0
2015-08-22,189.292,98.0,82.542,65.0,8.292,3.74,5.094,1.354,10.375,2.771,30.323,31.767,27.919,24.667,197.583,0.0,0.0
2015-08-23,183.792,96.5,93.604,89.5,6.271,1.573,2.177,0.604,4.833,2.323,23.635,25.1,23.783,22.633,190.062,0.0,0.0
2015-08-24,185.004,93.5,83.084,71.5,5.72,0.936,1.426,0.49,6.364,2.386,19.193,24.233,22.59,21.367,190.724,0.0,0.0
2015-08-25,185.584,88.5,76.5,70.5,5.472,1.104,1.667,0.562,4.75,2.646,12.542,22.667,21.333,20.467,191.055,0.0,0.0
2015-08-26,185.392,99.5,94.896,84.5,5.696,2.26,2.938,0.677,5.833,1.834,25.031,23.0,21.54,19.6,191.087,0.125,24.0
2015-08-27,188.104,96.0,92.625,88.5,4.5,2.979,4.198,1.219,3.458,1.719,15.125,22.4,21.357,20.5,192.604,0.0,0.0
2015-08-28,185.506,99.5,97.167,94.0,4.271,1.522,2.076,0.554,5.333,1.576,19.557,21.0,20.31,19.833,189.776,0.0,39.0
2015-08-29,185.708,99.5,97.833,96.0,4.334,1.26,1.802,0.542,5.917,1.5,17.427,21.133,20.567,19.967,190.042,0.0,12.0
2015-08-30,186.458,98.5,97.125,93.5,4.166,1.792,2.281,0.49,2.875,1.5,12.438,21.967,21.032,20.467,190.625,0.0,3.0
2015-08-31,186.542,98.5,94.958,86.5,4.417,2.781,3.552,0.771,3.417,1.75,15.031,23.933,21.978,21.1,190.958,0.0,0.0
2015-09-01,188.938,99.0,93.896,79.0,8.604,8.729,10.656,1.927,8.333,3.354,18.834,25.967,23.517,21.367,197.542,0.583,0.0
2015-09-02,189.928,96.5,87.604,68.0,10.84,4.417,5.771,1.354,8.125,2.146,15.75,30.933,26.519,24.333,200.768,0.292,5.0
2015-09-03,189.208,96.5,85.958,74.5,9.875,4.729,5.771,1.042,8.583,3.059,17.114,26.767,24.426,23.0,199.084,0.375,0.0
2015-09-04,191.167,98.5,87.0,62.5,11.375,7.775,9.879,2.104,9.25,3.271,16.25,29.7,25.09,22.1,202.542,0.875,7.0
2015-09-05,190.584,94.0,82.875,71.5,9.104,3.364,4.729,1.365,8.913,3.25,16.083,26.567,24.157,22.8,199.688,0.875,0.0
2015-09-06,190.646,98.5,93.48,82.5,8.916,2.875,4.01,1.135,9.792,2.677,19.531,26.033,23.201,22.0,199.562,0.875,29.0
2015-09-07,188.792,99.0,97.208,94.0,8.646,3.886,5.104,1.219,2.958,2.021,12.062,23.367,21.728,20.6,197.438,0.25,41.0
2015-09-08,187.458,99.5,97.834,94.5,7.521,1.698,2.667,0.969,2.5,1.531,15.51,21.2,20.707,20.4,194.98,0.0,17.0
2015-09-09,185.37,99.5,91.271,84.0,10.848,8.041,11.531,3.49,11.125,5.01,31.76,26.467,24.811,21.833,196.218,4.5,12.5
2015-09-10,184.02,98.5,92.666,83.5,13.146,6.49,8.688,2.198,7.348,4.0,26.875,26.6,23.811,22.033,197.166,1.375,1.0
2015-09-11,190.521,99.5,90.312,71.0,8.0,5.07,6.989,1.919,4.5,2.583,17.385,25.067,22.162,19.933,198.52,0.458,90.5
2015-09-12,196.729,97.5,86.312,67.5,9.021,6.479,9.052,2.573,8.667,4.167,23.521,26.5,23.632,20.133,205.75,1.25,0.0
2015-09-13,197.896,93.5,83.354,63.0,7.5,1.886,2.886,1.0,13.25,2.865,20.802,28.5,24.128,21.567,205.396,0.583,0.0
2015-09-14,188.676,94.5,82.729,69.0,7.03,1.869,2.652,0.782,4.042,2.64,11.995,24.267,22.353,21.0,195.708,0.043,0.0
2015-09-15,188.666,93.5,82.042,68.5,7.0,2.292,3.031,0.74,5.333,3.302,10.833,23.833,21.604,20.233,195.667,0.083,0.0
2015-09-16,189.544,93.0,74.084,63.0,6.108,1.771,2.312,0.542,5.958,2.927,9.364,23.467,21.544,19.233,195.652,0.125,1.0
2015-09-17,187.542,99.5,97.688,91.0,7.458,3.146,3.719,0.573,3.667,1.74,15.479,22.4,19.786,17.833,195.0,0.375,86.0
2015-09-18,191.833,98.5,96.562,88.5,10.792,12.132,14.6,2.468,4.583,1.781,14.813,23.933,21.525,19.467,202.625,0.542,19.0
2015-09-19,189.5,98.5,88.917,71.0,8.375,6.875,8.396,1.521,8.083,3.552,17.271,26.0,22.883,21.067,197.875,1.167,0.0
2015-09-20,189.833,96.0,81.396,67.0,5.583,2.854,3.802,0.948,4.083,2.917,10.323,24.6,21.556,18.1,195.417,0.125,0.0
2015-09-21,187.833,96.0,85.312,70.5,6.0,2.844,3.719,0.875,5.5,2.719,13.042,23.833,21.336,18.533,193.833,0.042,0.0
2015-09-22,191.208,97.0,77.334,56.0,5.75,4.323,5.656,1.333,9.0,3.271,14.25,24.1,21.075,17.733,196.958,1.375,0.0
2015-09-23,195.999,92.0,81.292,62.5,9.026,4.229,5.458,1.229,12.417,3.198,16.688,24.7,20.876,16.933,205.026,1.292,0.0
2015-09-24,189.979,98.5,85.042,71.0,7.333,3.76,5.552,1.792,11.348,2.586,18.219,23.6,20.988,17.867,197.312,1.042,0.0
2015-09-25,186.085,99.5,95.77,87.5,7.418,1.478,2.269,0.792,3.409,1.688,14.307,21.433,19.917,18.7,193.504,0.261,17.5
2015-09-26,186.167,98.0,94.771,87.5,7.5,2.417,3.583,1.166,3.667,1.531,11.906,22.033,20.513,18.433,193.666,0.292,3.5
2015-09-27,188.0,99.5,97.479,93.0,7.771,4.323,6.375,2.052,4.042,1.531,10.021,21.2,20.176,18.667,195.771,0.75,29.5
2015-09-28,201.468,98.5,86.708,68.0,10.112,8.254,12.946,4.692,10.875,3.023,16.209,25.933,21.808,18.267,211.58,1.565,0.0
2015-09-29,192.104,89.5,61.542,40.0,10.5,7.708,9.323,1.614,9.125,4.375,13.323,24.033,21.408,18.967,202.604,1.667,0.0
2015-09-30,193.804,86.0,61.021,43.5,4.718,5.708,7.552,1.844,5.833,3.51,9.76,22.767,18.876,15.033,198.522,1.375,0.0
2015-10-01,199.042,98.0,83.27,65.0,2.917,4.854,6.062,1.208,9.5,2.335,19.854,24.3,20.803,16.767,201.958,1.375,10.0
2015-10-02,190.071,98.5,80.562,65.0,4.966,4.169,5.687,1.518,6.417,2.396,14.906,25.833,22.624,20.1,195.038,1.458,29.0
2015-10-03,192.562,97.0,78.792,61.0,5.875,6.927,8.719,1.792,10.5,3.906,20.166,25.133,21.386,17.433,198.438,4.0,0.0
2015-10-04,190.125,96.5,74.396,56.5,3.834,2.417,3.438,1.021,8.5,2.74,16.229,23.3,20.34,18.067,193.958,1.375,0.0
2015-10-05,189.667,67.5,61.375,53.5,2.438,1.802,2.823,1.021,5.375,2.552,8.136,19.5,18.043,17.267,192.104,1.0,0.0
2015-10-06,190.062,85.0,70.083,61.5,2.771,2.417,3.625,1.208,6.125,2.312,9.615,20.0,17.985,15.167,192.833,1.0,0.0
2015-10-07,190.062,77.5,65.542,55.5,4.858,2.229,3.49,1.26,6.667,2.24,14.282,19.2,16.799,14.467,194.919,1.375,0.0
2015-10-08,195.854,76.5,53.292,36.5,4.834,5.312,7.458,2.146,7.083,2.427,9.792,23.133,17.408,11.7,200.688,2.0,0.0
2015-10-09,196.625,88.5,60.604,39.5,7.021,7.524,9.933,2.409,18.625,3.406,21.969,24.867,19.143,14.7,203.646,2.667,0.0
2015-10-10,208.354,98.5,90.188,79.0,12.146,13.302,19.281,5.98,39.667,3.104,55.386,21.167,18.069,15.1,220.5,4.333,2.0
2015-10-11,194.938,99.0,93.75,83.0,6.916,4.083,5.375,1.292,7.583,1.802,14.198,19.9,18.568,17.033,201.854,2.417,12.0
2015-10-12,193.104,93.5,78.25,66.0,7.729,6.271,8.958,2.687,10.625,2.927,15.073,21.967,19.278,16.867,200.833,2.875,0.0
2015-10-13,195.388,90.0,72.625,49.5,7.554,7.973,12.44,4.468,12.0,3.844,16.854,23.8,19.361,14.7,202.942,3.208,0.0
2015-10-14,192.289,86.0,67.958,56.0,11.442,13.219,17.76,4.542,8.0,5.729,12.208,20.833,17.874,14.4,203.731,3.125,0.0
2015-10-15,193.203,90.5,76.792,67.5,7.288,5.686,7.718,2.032,10.042,2.804,12.947,20.933,18.619,14.633,200.491,3.478,0.0
2015-10-16,188.875,99.0,94.979,86.5,5.812,1.828,2.234,0.406,6.75,1.625,15.334,18.167,17.244,16.5,194.688,2.208,35.5
2015-10-17,188.48,98.5,92.25,85.0,5.646,2.386,2.938,0.552,9.167,1.5,15.667,20.0,19.026,17.9,194.125,2.583,4.0
2015-10-18,189.229,95.0,81.208,68.0,6.438,3.458,4.666,1.208,6.958,2.136,11.646,21.3,18.885,15.633,195.666,2.917,0.0
2015-10-19,190.0,96.5,79.0,59.0,5.854,3.521,4.302,0.782,18.125,2.51,25.875,21.7,18.974,15.333,195.854,3.042,0.0
2015-10-20,199.73,96.0,83.792,63.0,7.916,9.823,13.021,3.198,19.833,2.51,28.354,22.833,18.65,15.833,207.646,3.625,0.0
2015-10-21,190.858,94.0,78.646,59.5,7.274,3.177,4.031,0.854,11.583,2.24,19.073,19.033,17.293,14.9,198.131,3.083,0.0
2015-10-22,192.917,94.0,83.52,74.0,6.938,5.198,7.24,2.042,11.958,2.031,18.01,19.3,16.636,12.567,199.854,3.208,0.0
2015-10-23,191.214,91.5,78.604,68.0,7.59,4.636,5.91,1.275,9.095,2.094,12.996,19.7,17.931,16.367,198.804,3.458,0.0
2015-10-24,206.708,98.5,83.27,57.5,10.438,8.875,13.062,4.188,21.708,3.166,26.896,23.633,18.668,14.567,217.146,4.542,0.0
2015-10-25,193.375,86.5,48.48,28.0,6.604,4.0,5.344,1.344,11.333,2.854,13.771,19.1,14.892,10.067,199.98,4.042,0.0
2015-10-26,197.229,86.0,66.479,45.0,10.958,12.26,17.448,5.188,11.583,3.656,13.542,17.7,13.265,7.133,208.188,4.5,0.0
2015-10-27,198.542,96.0,79.354,59.5,9.062,8.604,14.219,5.614,13.792,2.302,17.729,23.4,18.414,11.933,207.604,3.917,0.0
2015-10-28,193.108,97.5,80.688,63.5,7.478,5.062,7.208,2.146,8.875,2.802,14.938,23.133,20.065,17.833,200.587,4.167,0.0
2015-10-29,189.537,89.5,76.688,69.0,6.098,4.595,5.986,1.391,8.208,2.206,13.732,18.2,16.667,14.733,195.635,4.217,0.0
2015-10-30,191.762,93.0,81.708,64.5,9.674,8.06,9.618,1.558,12.708,3.188,15.666,19.9,17.012,14.667,201.436,4.75,0.0
2015-10-31,190.25,76.0,70.271,65.5,5.354,2.136,2.802,0.667,5.083,2.364,7.49,15.7,14.346,13.533,195.604,4.167,0.0
2015-11-01,191.354,87.5,68.188,49.5,6.146,5.5,7.521,2.021,8.333,2.354,8.136,16.6,13.368,8.533,197.5,4.958,0.0
2015-11-02,191.666,99.0,93.73,75.0,6.98,7.083,9.292,2.208,8.917,1.26,15.469,16.9,14.371,11.933,198.646,5.042,44.5
2015-11-03,188.188,95.5,78.208,59.0,5.625,3.479,4.386,0.906,3.167,1.75,6.406,18.8,15.665,11.9,193.812,5.0,5.5
2015-11-04,190.971,93.5,77.188,61.0,8.824,10.969,17.229,6.26,6.333,1.948,8.208,18.767,14.524,10.433,199.794,5.417,0.0
2015-11-05,194.021,93.5,82.021,60.5,14.938,16.979,28.219,11.24,11.708,2.822,14.74,20.0,15.174,10.467,208.958,6.292,0.0
2015-11-06,195.854,98.0,80.479,61.0,10.062,9.751,16.929,7.178,13.792,2.521,18.229,20.333,15.6,10.2,205.916,5.917,0.0
2015-11-07,189.77,91.5,83.0,70.0,7.042,4.906,6.479,1.573,16.667,2.323,22.104,19.033,16.929,14.133,196.812,5.75,0.0
2015-11-08,190.354,99.0,96.562,86.0,7.562,4.354,5.625,1.271,14.0,1.469,26.646,19.2,16.893,14.067,197.916,5.708,21.0
2015-11-09,191.167,97.5,91.708,79.0,7.542,6.125,8.156,2.031,5.875,1.5,15.979,23.667,20.717,18.867,198.708,5.542,0.5
2015-11-10,189.75,97.5,88.938,64.0,6.292,3.396,4.531,1.136,1.792,1.677,6.792,19.133,17.042,15.6,196.042,5.958,9.5
2015-11-11,189.952,69.0,62.562,54.5,4.956,2.542,3.74,1.198,3.333,2.229,5.416,16.3,14.775,13.667,194.908,6.042,0.0
2015-11-12,189.167,83.5,69.166,58.0,3.646,1.75,2.646,0.896,3.542,1.667,7.01,15.367,13.964,13.2,192.812,6.0,0.0
2015-11-13,188.875,84.5,78.562,68.0,4.354,2.005,3.016,1.011,4.25,1.51,8.177,15.833,14.812,13.533,193.229,6.0,0.0
2015-11-14,189.708,99.0,87.521,69.0,8.396,6.864,8.49,1.625,4.542,2.958,16.0,18.733,16.594,13.533,198.104,7.125,19.5
2015-11-15,194.104,99.5,96.896,90.0,7.688,6.604,9.854,3.25,3.208,1.25,6.74,17.733,15.904,13.7,201.792,7.0,12.5
