date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-09-09,191.957,10.522,6.4165,7.479,1.0625,3.583,0.0,9.021,202.478,98.0,95.125,86.0,252.0,215.208,188.0
2015-09-10,194.217,17.609,10.375,11.854,1.479,3.5,0.0,14.0415,211.826,97.0,94.292,90.0,227.0,215.5,198.0
2015-09-11,191.522,9.652,6.0415,7.021,0.9795,4.375,0.458,9.25,201.174,95.0,69.542,43.0,299.0,235.0,183.0
2015-09-12,194.174,13.174,5.913,6.7735,0.8605,10.083,0.696,17.521,207.348,91.0,76.792,60.0,272.0,229.917,184.0
2015-09-13,196.913,14.783,5.771,6.5415,0.7705,14.542,0.792,26.9585,211.696,95.0,79.917,61.0,254.0,227.75,207.0
2015-09-14,193.522,10.174,7.2915,7.9375,0.646,6.125,0.75,13.0415,203.696,84.0,69.25,54.0,253.0,219.292,194.0
2015-09-15,201.0,15.87,9.2355,10.8725,1.6365,9.292,0.792,16.2915,216.87,86.0,70.875,48.0,261.0,212.458,178.0
2015-09-16,200.783,19.348,10.5415,11.5,0.958,13.5,0.583,21.3335,220.13,87.0,79.333,67.0,228.0,202.208,186.0
2015-09-17,193.217,10.609,7.0205,7.333,0.3125,5.583,0.0,13.5,203.826,95.0,92.125,80.0,186.0,174.917,162.0
2015-09-18,194.045,17.273,9.185500000000001,10.3675,1.182,8.727,0.174,13.239,211.318,96.0,89.958,77.0,225.0,197.625,177.0
2015-09-19,193.261,8.261,5.1305,5.6195,0.489,4.792,0.217,9.9165,201.522,95.0,67.125,43.0,293.0,228.875,180.0
2015-09-20,192.087,6.304,3.979,4.0835,0.10400000000000001,5.667,0.5,10.167,198.391,83.0,64.542,37.0,279.0,222.208,174.0
2015-09-21,197.522,11.87,6.021,6.333,0.3125,9.792,0.5,16.375,209.391,87.0,71.917,51.0,257.0,212.875,179.0
2015-09-22,197.304,11.435,6.592499999999999,6.744,0.1515,10.583,0.458,16.917,208.739,91.0,64.792,38.0,273.0,215.417,177.0
2015-09-23,198.696,15.391,7.729,7.833,0.104,16.667,0.667,20.7295,214.087,86.0,67.792,44.0,260.0,204.833,159.0
2015-09-24,198.609,17.957,11.6095,11.979,0.3695,19.583,0.958,34.664,216.565,94.0,84.375,73.0,205.0,179.5,161.0
2015-09-25,191.261,10.174,9.0625,9.125,0.0625,7.417,0.0,14.75,201.435,96.0,94.792,92.0,174.0,168.125,162.0
2015-09-26,194.13,15.739,7.1175,8.934000000000001,1.816,7.042,0.304,8.9375,209.87,96.0,85.292,69.0,239.0,202.917,170.0
2015-09-27,195.957,13.609,5.8125,7.0625,1.25,8.042,0.208,17.5205,209.565,95.0,88.25,76.0,237.0,210.875,194.0
2015-09-28,190.913,8.261,5.792,7.0415,1.25,11.167,0.708,16.583,199.174,92.0,69.833,52.0,273.0,218.75,177.0
2015-09-29,192.391,3.217,4.365,5.077999999999999,0.7125,4.667,0.417,11.9375,195.609,69.0,49.958,30.0,261.0,206.75,165.0
2015-09-30,192.696,8.783,6.583,7.625,1.0415,5.458,0.458,11.3125,201.478,78.0,56.0,32.0,243.0,179.875,126.0
2015-10-01,196.478,15.957,12.123000000000001,13.5335,1.4104999999999999,14.375,0.833,17.064999999999998,212.435,86.0,72.583,52.0,195.0,164.292,125.0
2015-10-02,193.0,8.682,7.296,8.204,0.9075,7.957,0.391,15.854500000000002,201.682,93.0,65.5,40.0,255.0,206.958,155.0
2015-10-03,194.304,11.826,6.826,7.858,1.032,12.125,0.652,18.729,206.13,86.0,70.292,46.0,257.0,202.5,157.0
2015-10-04,194.13,5.348,3.1665,3.5835,0.41700000000000004,8.75,0.458,15.146,199.478,82.0,60.667,32.0,264.0,195.25,142.0
2015-10-05,196.739,11.913,8.2915,9.229,0.9375,10.625,0.625,15.979,208.652,86.0,71.083,56.0,179.0,159.792,143.0
2015-10-06,197.739,13.304,9.1485,10.78,1.631,12.125,1.042,15.354,211.043,85.0,66.75,43.0,206.0,166.125,132.0
2015-10-07,192.818,47.5,5.5205,6.771,1.25,8.208,0.458,13.0625,240.318,87.0,56.333,31.0,234.0,169.333,111.0
2015-10-08,190.217,10.304,2.292,2.8335,0.5415,8.792,1.25,14.5835,200.522,53.0,40.125,30.0,231.0,185.292,147.0
2015-10-09,193.652,14.609,6.479,7.3545,0.875,20.083,1.125,24.7295,208.261,75.0,50.667,32.0,248.0,187.958,133.0
2015-10-10,195.87,19.652,9.6,10.267,0.6675,34.125,0.87,43.083,215.522,84.0,72.167,48.0,206.0,162.5,116.0
2015-10-11,197.174,19.261,7.0,7.3125,0.3125,33.917,0.292,48.958,216.435,90.0,82.708,70.0,197.0,167.875,150.0
2015-10-12,196.043,13.348,4.9585,5.479,0.5205,13.375,0.542,17.583,209.391,83.0,66.083,42.0,230.0,170.583,129.0
2015-10-13,195.75,20.75,5.8,6.5885,0.7885000000000001,2.5,0.591,12.151499999999999,216.5,81.0,59.25,36.0,240.0,164.792,109.0
2015-10-14,192.167,24.0,6.604,7.5,0.896,7.75,0.833,12.744,216.167,80.0,55.875,27.0,231.0,158.75,99.0
2015-10-15,192.435,15.435,9.75,11.125,1.375,14.875,0.875,20.1455,207.87,82.0,62.458,34.0,218.0,158.917,95.0
2015-10-16,195.261,18.391,11.25,12.0835,0.833,13.667,0.208,22.146,213.652,93.0,87.708,75.0,160.0,151.167,139.0
2015-10-17,197.478,19.087,8.225,10.432,2.2075,10.917,0.13,15.417000000000002,216.565,94.0,87.833,65.0,210.0,168.958,153.0
2015-10-18,197.652,16.0,5.9375,7.479,1.5419999999999998,12.375,0.417,16.375,213.652,94.0,77.792,56.0,239.0,186.25,152.0
2015-10-19,192.522,11.783,7.917,9.0205,1.1045,17.864,0.667,25.5625,204.304,87.0,67.0,34.0,240.0,177.375,121.0
2015-10-20,193.478,15.783,8.251999999999999,9.421,1.169,27.542,1.0,32.7085,209.261,84.0,65.958,38.0,251.0,179.792,132.0
2015-10-21,197.174,18.391,11.7705,12.875,1.104,28.042,0.792,36.4795,215.565,87.0,76.208,65.0,186.0,153.708,130.0
2015-10-22,196.087,16.609,10.146,13.479,3.333,20.792,0.875,31.9375,212.696,92.0,74.0,56.0,215.0,162.083,111.0
2015-10-23,193.952,14.714,10.096,10.9735,0.8775000000000001,17.208,0.818,30.594,208.667,83.0,74.083,57.0,180.0,159.333,145.0
2015-10-24,194.783,13.696,9.172,10.289,1.117,25.583,0.783,31.917,208.478,90.0,70.917,47.0,231.0,172.625,117.0
2015-10-25,191.696,1.826,2.7915,2.8955,0.104,6.667,0.083,12.8335,193.522,51.0,38.167,28.0,183.0,140.0,104.0
2015-10-26,193.565,10.217,8.354,8.729,0.375,19.125,0.5,20.854,203.783,75.0,51.042,31.0,197.0,131.042,80.0
2015-10-27,193.217,18.435,14.602500000000001,15.593,0.991,31.25,1.542,36.6665,211.652,79.0,64.667,44.0,213.0,145.625,87.0
2015-10-28,192.435,9.261,7.9585,8.75,0.792,11.417,0.708,15.5415,201.696,80.0,58.0,39.0,245.0,184.333,132.0
2015-10-29,194.087,15.174,10.4375,11.2915,0.854,12.458,0.708,17.8335,209.261,83.0,69.5,46.0,194.0,159.083,139.0
2015-10-30,193.348,8.261,8.396,9.375,0.9795,11.0,0.583,16.6875,201.609,88.0,56.958,28.0,223.0,151.5,101.0
2015-10-31,194.913,9.913,10.809000000000001,10.9755,0.1665,13.833,0.609,18.229,204.826,81.0,65.375,49.0,142.0,117.0,86.0
2015-11-01,195.478,8.826,7.7085,7.9375,0.229,12.542,0.625,14.1665,204.304,80.0,63.708,37.0,164.0,111.542,62.0
2015-11-02,198.682,21.545,13.992999999999999,18.5395,4.5465,19.364,0.522,22.847499999999997,220.227,94.0,86.458,73.0,144.0,114.5,94.0
2015-11-03,191.696,8.13,5.623,7.3215,1.6985000000000001,3.25,0.417,8.5415,199.826,95.0,65.542,40.0,195.0,137.917,92.0
2015-11-04,192.522,12.304,10.646,12.479,1.8330000000000002,6.792,0.5,9.7915,204.826,87.0,69.5,43.0,185.0,118.125,67.0
2015-11-05,192.261,15.304,13.5835,15.729,2.1455,11.958,0.917,16.354,207.565,90.0,75.042,47.0,197.0,124.667,65.0
2015-11-06,195.609,27.174,14.9375,17.0415,2.1045,17.25,1.167,20.2705,222.783,90.0,69.125,36.0,219.0,141.875,81.0
2015-11-07,192.957,16.652,9.529,10.502500000000001,0.9735,22.667,1.261,28.5,209.609,87.0,73.708,58.0,186.0,150.458,114.0
2015-11-08,195.391,11.957,7.1045,7.1875,0.0835,17.958,0.0,35.3125,207.348,94.0,91.292,87.0,143.0,137.042,132.0
2015-11-09,199.652,28.13,14.0415,24.542,10.5,14.042,0.417,21.896,227.783,94.0,88.958,80.0,180.0,154.625,125.0
2015-11-10,195.609,16.565,10.0025,12.567,2.5645,4.167,0.167,11.5415,212.174,95.0,89.042,81.0,179.0,154.208,106.0
2015-11-11,194.783,14.913,10.3125,11.667,1.354,5.042,0.25,9.5,209.696,86.0,68.625,42.0,174.0,126.833,96.0
2015-11-12,198.87,16.348,13.0,15.25,2.25,7.25,0.25,13.396,215.217,85.0,70.917,55.0,139.0,115.375,99.0
2015-11-13,200.136,22.227,12.217500000000001,19.5215,7.3045,13.042,0.304,15.41,222.364,94.0,74.958,54.0,142.0,110.875,67.0
2015-11-14,193.13,11.696,9.7335,10.202,0.46799999999999997,6.958,0.0,13.917,204.826,95.0,93.25,90.0,125.0,113.833,102.0
2015-11-15,191.217,6.304,4.2705,4.854,0.5835,2.625,0.25,6.167,197.522,95.0,80.542,52.0,231.0,160.708,125.0
2015-11-16,192.826,12.0,8.854,9.8335,0.979,5.125,0.625,9.833,204.826,86.0,70.792,49.0,201.0,158.958,114.0
2015-11-17,196.478,27.435,15.8825,21.3415,5.459,17.875,0.5,26.458,223.913,93.0,83.625,72.0,183.0,156.75,135.0
2015-11-18,197.043,19.478,11.7085,15.375,3.667,11.042,0.208,18.792,216.522,95.0,89.667,75.0,183.0,154.5,135.0
2015-11-19,196.783,17.522,9.875,11.854,1.979,4.083,0.333,10.958,214.304,94.0,81.292,68.0,152.0,133.792,111.0
2015-11-20,196.571,19.857,12.174000000000001,14.761,2.5869999999999997,9.875,0.522,17.696,216.429,89.0,76.625,60.0,158.0,130.25,100.0
2015-11-21,194.652,7.087,6.4675,7.644,1.1764999999999999,6.958,0.304,10.5,201.739,90.0,63.708,42.0,188.0,135.208,83.0
2015-11-22,200.304,13.087,8.667,9.333,0.667,13.958,0.375,22.125,213.391,87.0,77.167,65.0,118.0,110.5,96.0
2015-11-23,200.609,12.261,7.0205,8.2085,1.1875,15.125,0.375,22.417,212.87,92.0,82.917,69.0,131.0,114.625,94.0
2015-11-24,198.87,15.087,8.3405,14.503499999999999,6.163,7.417,0.25,14.417,213.957,91.0,68.333,43.0,209.0,130.417,90.0
2015-11-25,195.783,10.261,11.1875,12.333,1.146,5.083,0.167,9.0,206.043,92.0,71.917,61.0,90.0,76.125,57.0
2015-11-26,195.043,15.478,13.479,16.396,2.9165,5.292,0.042,13.625,210.522,92.0,90.083,87.0,99.0,76.083,44.0
2015-11-27,195.826,8.0,8.0,9.458,1.458,2.042,0.667,9.5,203.826,91.0,56.792,26.0,126.0,76.875,29.0
2015-11-28,193.652,9.652,8.547,9.910499999999999,1.3635000000000002,4.542,0.739,9.833,203.304,79.0,59.875,36.0,149.0,77.75,18.0
2015-11-29,194.739,8.696,5.7085,6.3125,0.604,8.625,0.583,15.0,203.435,81.0,63.75,36.0,141.0,82.417,28.0
2015-11-30,198.565,15.174,12.396,15.146,2.75,10.042,0.917,15.042,213.739,85.0,73.292,59.0,115.0,80.333,44.0
2015-12-01,195.136,7.818,9.595,10.8675,1.2725,8.045,0.783,13.739,202.955,84.0,61.083,35.0,156.0,87.292,36.0
2015-12-02,195.739,16.13,14.771,18.125,3.354,12.625,0.75,16.083,211.87,78.0,70.833,56.0,108.0,80.208,48.0
2015-12-03,195.609,10.478,9.1875,12.125,2.9375,7.75,0.792,13.167,206.087,83.0,63.667,46.0,177.0,112.958,71.0
2015-12-04,197.048,7.048,7.396,8.1665,0.7705,4.7615,0.917,8.625,204.095,67.0,47.25,23.0,131.0,75.208,27.0
2015-12-05,196.391,9.696,8.396,9.885,1.489,4.146,0.435,6.2705,206.087,64.0,43.708,26.0,169.0,98.417,39.0
2015-12-06,196.217,7.043,6.5625,6.8335,0.2705,4.6045,0.042,8.708,203.261,71.0,53.75,37.0,116.0,79.917,38.0
2015-12-07,196.696,16.696,13.667000000000002,17.3125,3.6455,11.021,0.583,14.604,213.391,84.0,61.417,36.0,115.0,61.042,15.0
2015-12-08,200.565,19.87,16.063,20.1175,4.0545,14.2915,0.542,18.042,220.435,82.0,67.25,42.0,108.0,48.167,6.0
2015-12-09,201.476,26.619,20.023,28.2045,8.1815,17.4985,0.727,21.9785,228.095,84.0,71.333,49.0,110.0,49.667,6.0
2015-12-10,201.304,30.609,20.729,29.6665,8.9375,23.5205,1.333,29.854,231.913,85.0,68.792,47.0,106.0,67.667,16.0
2015-12-11,193.261,16.261,11.8545,17.0625,5.208,7.833,0.875,10.8335,209.522,93.0,72.167,48.0,185.0,119.458,71.0
2015-12-12,198.304,12.565,9.1325,9.98,0.848,8.4375,0.565,10.5205,210.87,78.0,58.958,42.0,143.0,106.417,66.0
2015-12-13,199.739,12.957,7.75,8.2915,0.5415,13.8955,0.083,17.896,212.696,91.0,81.208,71.0,112.0,90.792,72.0
2015-12-14,200.304,22.0,15.625,19.604,3.9795,12.5625,0.208,18.9375,222.304,94.0,80.75,61.0,124.0,103.0,94.0
2015-12-15,199.348,22.87,14.246500000000001,18.32,4.0735,15.3335,0.5,20.708,222.217,87.0,77.917,60.0,140.0,102.125,79.0
2015-12-16,199.087,22.261,14.3335,23.3125,8.979,13.2085,0.5,17.9375,221.348,91.0,76.333,59.0,149.0,102.208,59.0
2015-12-17,196.043,4.261,5.854,7.3125,1.4580000000000002,2.271,0.25,6.458,200.304,68.0,49.0,33.0,123.0,77.833,21.0
2015-12-18,194.609,5.913,8.521,10.1045,1.5835,4.792,0.458,8.1875,200.522,70.0,51.917,35.0,110.0,51.375,7.0
2015-12-19,195.0,5.783,7.279,8.301,1.0215,6.0,0.478,8.604,200.783,71.0,53.417,36.0,93.0,42.792,3.0
2015-12-20,196.13,7.913,7.0,7.521,0.521,13.104,0.667,15.2705,204.043,69.0,54.125,36.0,101.0,47.708,0.0
2015-12-21,197.81,22.048,16.327,23.5505,7.2235,18.858,1.0,21.472,219.857,74.0,62.208,48.0,107.0,67.208,18.0
2015-12-22,192.783,6.174,8.9295,10.4475,1.5185,8.2915,0.833,11.375,198.957,74.0,55.875,39.0,124.0,76.125,23.0
2015-12-23,197.304,16.435,12.75,15.021,2.2705,23.354,0.708,24.417,213.739,89.0,69.333,47.0,80.0,47.042,8.0
2015-12-24,196.348,17.783,15.6875,20.875,5.1875,14.0835,0.625,17.604,214.13,90.0,77.375,54.0,157.0,94.083,42.0
2015-12-25,195.913,10.261,10.6665,12.854,2.1875,9.1875,0.375,13.6875,206.174,90.0,64.875,40.0,125.0,85.167,41.0
2015-12-26,200.391,14.739,12.971,16.108,3.1365000000000003,10.167,0.826,11.9585,215.13,74.0,59.542,46.0,103.0,48.0,0.0
2015-12-27,196.217,3.435,3.604,3.9375,0.3335,3.25,0.75,7.2915,199.652,59.0,45.917,32.0,83.0,52.083,-3.0
2015-12-28,196.435,7.304,8.625,9.979,1.354,7.0,0.917,8.083,203.739,60.0,44.875,24.0,94.0,31.167,-21.0
2015-12-29,196.087,4.913,6.2615,7.172000000000001,0.9105,4.0835,0.625,7.3545,201.0,67.0,48.042,25.0,99.0,34.625,-13.0
2015-12-30,195.696,7.522,6.375,7.25,0.875,6.0835,0.667,7.8335,203.217,69.0,51.042,32.0,103.0,37.375,-15.0
2015-12-31,195.522,9.0,6.1875,7.0,0.8125,10.5,0.5,11.0625,204.522,71.0,59.208,39.0,98.0,46.25,5.0
2016-01-01,196.0,5.739,3.521,3.646,0.125,5.5735,0.0,6.1875,201.739,68.0,54.0,32.0,134.0,63.5,15.0
2016-01-02,196.87,8.217,4.7915,5.0415,0.25,6.452,0.333,8.5,205.087,70.0,54.042,31.0,136.0,64.792,21.0
2016-01-03,199.429,5.619,3.6005000000000003,3.709,0.1085,9.0725,0.75,9.7295,205.048,66.0,51.917,32.0,123.0,64.792,12.0
2016-01-04,198.727,6.591,4.492,4.9559999999999995,0.4635,10.85,0.826,11.826,205.318,70.0,49.458,33.0,144.0,55.667,-1.0
2016-01-05,196.304,3.913,3.4375,3.7295,0.2915,5.583,0.348,6.25,200.217,60.0,45.083,35.0,78.0,48.0,5.0
2016-01-06,197.391,9.913,8.1015,8.8405,0.739,4.8125,0.333,5.104,207.304,65.0,49.458,34.0,86.0,27.583,-10.0
2016-01-07,200.0,15.87,14.604,17.3955,2.7915,12.083,0.833,14.3125,215.87,75.0,58.958,34.0,81.0,15.375,-33.0
2016-01-08,198.435,11.957,8.2915,9.2705,0.979,12.375,0.333,13.208,210.391,90.0,71.875,45.0,63.0,17.292,-16.0
2016-01-09,194.739,6.957,5.1665,5.6875,0.521,3.958,0.042,4.6665,201.696,91.0,73.875,45.0,125.0,61.167,18.0
2016-01-10,196.957,6.826,6.391500000000001,6.9265,0.5355,4.854,0.208,5.7915,203.783,78.0,50.375,27.0,127.0,72.333,26.0
2016-01-11,196.478,5.478,7.2705,7.979,0.7085,2.7085,0.083,4.125,201.957,66.0,45.625,23.0,111.0,47.625,-3.0
2016-01-12,200.364,17.818,12.717500000000001,17.6525,4.9345,5.682,0.909,6.3915,218.182,63.0,47.958,26.0,102.0,35.0,-15.0
2016-01-13,200.478,18.826,12.753499999999999,17.119,4.365,6.146,1.042,7.0205,219.304,67.0,54.167,34.0,99.0,30.208,-15.0
2016-01-14,197.957,6.609,6.1665,6.9165,0.75,2.9795,0.667,4.8125,204.565,85.0,58.417,38.0,48.0,1.458,-27.0
2016-01-15,199.391,6.913,4.7915,5.479,0.6875,3.1665,0.75,4.2915,206.304,81.0,58.292,37.0,24.0,-13.542,-42.0
2016-01-16,199.348,9.913,8.542,12.0415,3.5,3.1875,1.667,4.6875,209.261,66.0,51.417,26.0,69.0,10.833,-57.0
2016-01-17,196.348,6.826,7.7835,8.828,1.044,2.396,1.667,4.0625,203.174,75.0,59.375,41.0,84.0,35.042,-12.0
2016-01-18,197.13,18.696,12.2915,13.729,1.4375,6.646,1.125,6.667,215.826,70.0,54.042,31.0,82.0,25.792,-27.0
2016-01-19,197.217,8.174,9.4165,10.5835,1.167,11.958,1.0,13.979500000000002,205.391,73.0,54.5,35.0,87.0,28.25,-13.0
2016-01-20,199.087,14.826,16.9315,20.309,3.3775,21.646,1.083,21.8335,213.913,81.0,66.958,48.0,24.0,1.458,-30.0
2016-01-21,199.0,8.913,7.771,8.25,0.479,11.0625,0.875,13.146,207.913,81.0,57.208,38.0,82.0,33.25,-14.0
2016-01-22,197.478,7.609,5.833,6.25,0.4165,11.25,0.833,11.6875,205.087,78.0,51.167,26.0,101.0,30.792,-43.0
2016-01-23,197.174,4.478,5.021,5.4375,0.41700000000000004,4.271,0.792,7.0625,201.652,68.0,38.708,21.0,59.0,19.292,-9.0
2016-01-24,196.143,6.0,5.99,6.5085,0.5185000000000001,4.4030000000000005,1.045,6.0649999999999995,202.143,65.0,39.0,21.0,57.0,11.458,-21.0
2016-01-25,195.522,6.87,7.354,8.0,0.646,5.0,1.125,5.979,202.391,56.0,37.5,24.0,68.0,22.167,-18.0
2016-01-26,197.043,16.522,12.25,13.6875,1.4375,7.1875,0.913,7.4585,213.565,56.0,41.875,22.0,103.0,25.5,-30.0
2016-01-27,197.217,17.043,14.910499999999999,17.5545,2.644,10.7915,1.208,13.0415,214.261,62.0,47.125,25.0,129.0,51.583,-19.0
2016-01-28,195.913,6.522,6.9375,7.875,0.9375,5.146,0.0,7.7915,202.435,70.0,48.792,26.0,127.0,56.917,-3.0
2016-01-29,197.696,12.478,8.3125,8.896,0.583,12.7705,1.125,14.5415,210.174,81.0,61.75,43.0,105.0,56.792,8.0
2016-01-30,195.913,8.565,8.083,10.2085,2.125,6.9375,0.333,10.729,204.478,87.0,61.167,39.0,164.0,79.792,23.0
2016-01-31,196.261,4.261,4.246499999999999,4.761,0.5145,4.25,0.0,4.5205,200.522,59.0,39.208,30.0,71.0,34.667,-10.0
2016-02-01,196.217,8.783,9.771,11.354,1.5830000000000002,7.521,0.75,8.646,205.0,69.0,47.542,30.0,96.0,31.667,-31.0
2016-02-02,196.783,5.783,4.1665,4.6045,0.4375,4.417,0.174,8.979,202.565,40.0,32.583,24.0,71.0,28.0,-3.0
2016-02-03,194.636,4.136,4.47,4.9935,0.524,5.6135,0.304,6.346,198.773,48.0,35.042,18.0,110.0,59.083,20.0
2016-02-04,193.913,5.652,5.9585,7.271,1.3125,6.6455,0.417,6.7085,199.565,56.0,39.167,22.0,126.0,57.208,6.0
2016-02-05,196.522,11.783,9.4375,10.25,0.8125,12.958,0.458,15.104,208.304,82.0,62.542,38.0,79.0,33.292,-15.0
2016-02-06,196.957,6.609,5.854,6.375,0.521,8.0415,0.625,10.0835,203.565,85.0,50.542,29.0,116.0,60.958,8.0
2016-02-07,196.087,3.739,3.0044999999999997,3.1785,0.174,3.7915,0.375,6.8125,199.826,42.0,31.042,19.0,75.0,40.333,20.0
2016-02-08,195.87,8.87,5.458,5.958,0.5,4.3125,0.583,5.1875,204.739,55.0,36.167,28.0,87.0,42.167,2.0
2016-02-09,197.652,17.304,16.9585,18.729,1.7705000000000002,15.9375,0.913,18.3125,214.957,90.0,68.792,47.0,36.0,14.583,-7.0
2016-02-10,197.143,8.905,8.9095,10.2275,1.318,7.606,1.0,9.013,206.048,86.0,58.25,33.0,63.0,19.333,-21.0
2016-02-11,196.609,6.217,4.479,5.146,0.6665,5.875,1.667,6.7085,202.826,62.0,36.417,21.0,75.0,19.458,-48.0
2016-02-12,195.609,3.217,2.3335,2.5415,0.20800000000000002,2.958,0.708,5.4165,198.826,59.0,40.5,24.0,91.0,41.0,14.0
2016-02-13,195.478,4.435,4.854,5.604,0.75,4.979,1.0,5.2915,199.913,56.0,42.5,24.0,104.0,35.542,-7.0
2016-02-14,195.522,6.348,6.862,7.723,0.8605,5.6875,0.875,6.2295,201.87,63.0,46.5,28.0,93.0,28.75,-28.0
2016-02-15,194.957,5.304,6.75,7.5835,0.8335,7.8125,1.375,8.2915,200.261,64.0,44.333,22.0,104.0,38.375,-17.0
2016-02-16,197.348,16.913,16.354,18.5415,2.1875,14.8335,1.304,15.5835,214.261,61.0,47.125,24.0,132.0,54.25,-10.0
2016-02-17,196.87,15.174,14.684,18.355999999999998,3.672,12.2705,1.5,13.625,212.043,68.0,45.292,19.0,191.0,86.625,-1.0
2016-02-18,195.478,5.522,4.9585,5.5835,0.625,4.854,0.083,5.8335,201.0,70.0,43.333,28.0,94.0,54.333,5.0
2016-02-19,195.913,4.435,3.4375,3.708,0.271,4.75,0.208,6.6665,200.348,78.0,41.125,20.0,96.0,38.958,-1.0
2016-02-20,195.773,10.364,9.1395,11.108,1.968,8.6085,1.045,8.9845,206.136,87.0,50.75,31.0,141.0,68.125,-3.0
2016-02-21,196.545,6.955,3.548,4.231,0.683,4.114,0.167,8.3695,203.5,59.0,38.625,23.0,70.0,38.375,-10.0
2016-02-22,196.913,18.087,12.896,14.3125,1.4165,11.896,0.833,14.4375,215.0,53.0,43.667,33.0,90.0,41.458,-6.0
2016-02-23,197.826,21.957,9.875,11.333,1.4585,8.6665,0.478,13.3125,219.783,74.0,55.125,45.0,171.0,85.042,26.0
2016-02-24,196.542,9.292,4.209,4.718,0.509,5.8125,0.125,9.1875,205.833,50.0,37.708,24.0,89.0,46.833,5.0
2016-02-25,198.417,17.125,11.6455,12.833,1.1875,9.604,0.917,11.708,215.542,62.0,44.625,26.0,111.0,44.917,-27.0
2016-02-26,197.833,13.75,5.021,5.4375,0.4165,7.1875,0.542,9.6875,211.583,70.0,45.0,26.0,127.0,67.333,-2.0
2016-02-27,196.292,12.542,5.5415,6.25,0.7085,6.5625,0.5,9.0205,208.833,64.0,49.208,30.0,104.0,56.917,17.0
2016-02-28,195.792,15.333,9.068,9.8615,0.7935,10.0205,0.958,13.0205,211.125,74.0,51.75,38.0,93.0,49.75,7.0
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,201.909,23.773,15.282499999999999,16.783,1.5,23.883,1.13,27.848,225.682,86.0,65.5,50.0,83.0,45.25,-2.0
2016-03-02,200.792,25.875,13.104,14.604,1.5,23.6045,0.609,31.3125,226.667,87.0,80.167,54.0,90.0,59.125,37.0
2016-03-03,197.0,11.708,6.3260000000000005,6.7085,0.38249999999999995,5.5835,0.375,9.3125,208.708,85.0,52.5,28.0,127.0,60.458,11.0
2016-03-04,199.167,18.5,10.875,12.6875,1.8125,13.5415,1.25,16.854,217.667,60.0,48.042,33.0,134.0,62.292,-1.0
2016-03-05,198.792,16.583,7.5835,7.9375,0.354,19.833,1.458,25.1045,215.375,78.0,57.75,33.0,146.0,81.625,6.0
2016-03-06,203.458,23.583,14.771,16.3125,1.5419999999999998,30.2085,0.875,39.5625,227.042,82.0,70.0,45.0,102.0,77.292,46.0
2016-03-07,199.417,10.042,5.4015,6.655,1.2535,4.0415,0.5,6.771,209.458,63.0,44.333,31.0,92.0,52.125,-4.0
2016-03-08,198.522,12.391,7.9375,9.0835,1.146,7.167,2.167,9.229,210.913,69.0,41.792,20.0,113.0,42.292,-27.0
2016-03-09,197.417,13.458,7.6045,8.708,1.1045,7.0835,1.087,8.8125,210.875,56.0,39.125,17.0,140.0,60.458,-9.0
2016-03-10,196.458,12.375,6.7219999999999995,7.354,0.6325000000000001,8.2085,0.167,11.1455,208.833,59.0,42.708,21.0,117.0,59.75,10.0
2016-03-11,196.25,11.458,4.4795,4.917,0.4375,8.5415,0.0,10.771,207.708,66.0,42.25,24.0,113.0,55.667,-4.0
2016-03-12,195.958,13.083,6.083,6.75,0.667,12.4585,0.708,15.0835,209.042,66.0,47.417,33.0,114.0,52.042,-19.0
2016-03-13,198.87,20.652,11.6525,12.6955,1.0434999999999999,17.642,0.909,23.564999999999998,219.522,84.0,63.042,56.0,87.0,65.667,50.0
2016-03-14,197.375,26.833,9.9695,11.371500000000001,1.402,19.5205,0.167,25.6665,224.208,90.0,80.375,69.0,97.0,67.917,45.0
2016-03-15,197.087,21.261,9.5625,10.875,1.3125,7.875,0.167,9.9375,218.348,84.0,66.5,47.0,78.0,58.667,38.0
2016-03-16,193.625,17.542,4.896,5.4585,0.5625,5.354,0.087,6.604,211.167,74.0,47.0,29.0,126.0,70.292,9.0
2016-03-17,193.833,17.917,6.3225,7.875500000000001,1.5534999999999999,8.646,0.125,10.75,211.75,70.0,45.381,23.0,125.0,50.905,-6.0
2016-03-18,194.667,21.917,7.0415,7.5625,0.521,18.7085,0.75,21.458,216.583,61.0,37.042,18.0,135.0,72.333,-4.0
2016-03-19,196.458,23.917,6.25,6.4165,0.16699999999999998,33.8125,1.875,39.6875,220.375,65.0,44.167,27.0,151.0,84.833,16.0
2016-03-20,194.458,23.625,6.6665,7.0,0.3335,28.0,1.333,33.021,218.083,60.0,33.417,10.0,168.0,101.667,33.0
2016-03-21,198.083,32.083,14.076,15.121500000000001,1.0455,16.333,0.417,20.396,230.167,90.0,81.167,55.0,83.0,65.875,52.0
2016-03-22,194.739,14.957,5.375,5.6045,0.22949999999999998,10.7915,0.042,13.1455,209.696,68.0,45.667,33.0,124.0,68.083,22.0
