date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-04-24,80.0,59.278,33.333,10.48,11.45,0.97,16.375,1.084,23.972,23.8,17.683,11.533,189.406,3.125,8.377,197.783
2015-04-25,86.667,45.611,15.667,8.469,9.323,0.854,18.938,0.854,28.386,25.033,17.761,10.967,191.217,4.375,7.116,198.333
2015-04-26,85.0,62.819,31.0,5.25,5.823,0.573,23.521,0.834,36.0,23.967,16.839,10.167,190.449,3.542,4.594,195.043
2015-04-27,88.0,61.861,24.667,9.971,11.133,1.162,26.666,1.416,39.614,27.633,19.083,11.2,189.391,4.542,6.898,196.29
2015-04-28,87.0,67.917,47.333,9.902,11.247,1.346,27.636,0.704,38.13,25.167,19.076,13.5,188.783,3.783,6.435,195.217
2015-04-29,85.333,66.375,47.667,5.51,6.583,1.073,11.458,0.416,18.375,23.3,18.912,14.9,185.942,2.5,5.348,191.29
2015-04-30,88.667,66.375,43.0,6.894,7.814,0.92,8.844,0.792,16.562,24.133,19.076,14.133,186.362,2.542,5.45,191.812
2015-05-01,90.333,64.181,34.667,7.35,8.064,0.714,8.146,0.896,15.334,25.933,19.667,13.3,186.058,3.375,5.957,192.014
2015-05-02,88.333,61.583,33.0,6.083,6.583,0.5,8.886,0.896,15.823,27.4,20.299,13.533,186.275,2.708,6.565,192.841
2015-05-03,87.0,69.014,51.0,2.74,2.916,0.177,5.59,0.875,11.864,24.767,19.853,15.133,184.406,2.125,3.797,188.203
2015-05-04,94.0,90.903,77.667,2.146,2.198,0.052,3.844,0.104,11.188,19.867,18.215,15.567,184.015,1.583,3.217,187.232
2015-05-05,87.0,58.111,23.667,2.813,2.948,0.136,10.865,0.521,20.49,24.733,17.799,13.133,188.391,3.75,2.696,191.087
2015-05-06,89.667,63.667,39.333,3.323,3.406,0.083,11.0,0.708,20.406,23.567,17.701,11.567,188.159,3.208,3.884,192.043
2015-05-07,79.333,56.972,26.667,6.606,7.026,0.42,11.552,0.978,19.885,25.867,20.043,14.833,187.594,3.217,5.841,193.435
2015-05-08,83.667,55.25,26.333,7.794,8.192,0.398,12.833,1.0,20.948,27.9,21.238,14.933,187.725,3.583,7.275,195.0
2015-05-09,90.0,73.361,61.667,14.27,14.948,0.677,22.336,1.021,32.925,20.567,18.174,14.733,191.652,4.333,15.464,207.116
2015-05-10,91.0,45.875,20.667,4.011,4.146,0.136,13.271,0.521,22.084,25.9,18.785,13.1,189.594,3.958,4.29,193.884
2015-05-11,67.0,51.056,39.333,6.463,7.113,0.65,7.8,0.812,16.265,21.633,16.65,9.633,188.942,2.958,5.681,194.623
2015-05-12,93.667,79.222,54.0,4.76,5.156,0.396,7.479,0.354,17.422,21.9,18.572,15.867,185.072,1.833,3.377,188.449
2015-05-13,92.667,61.389,31.0,11.185,12.135,0.95,13.338,1.704,24.354,26.133,19.303,13.733,183.039,4.391,6.685,189.724
2015-05-14,82.0,55.375,23.333,13.281,14.312,1.031,20.937,1.666,33.875,26.633,20.307,12.967,190.884,3.875,10.319,201.203
2015-05-15,82.333,67.236,44.667,10.896,12.495,1.598,19.629,1.208,30.688,28.167,22.704,17.767,186.955,4.417,10.78,197.735
2015-05-16,94.0,77.125,59.333,8.084,9.083,1.0,16.896,0.458,29.104,24.167,21.089,16.4,189.116,3.25,8.29,197.406
2015-05-17,86.0,54.514,16.667,5.125,5.969,0.844,15.292,0.604,25.312,27.567,20.101,13.133,190.913,3.417,4.71,195.623
2015-05-18,91.667,70.931,53.0,6.668,7.818,1.15,18.24,0.688,27.755,25.333,19.876,15.1,188.652,3.375,5.014,193.667
2015-05-19,94.333,82.722,57.0,12.208,14.229,2.021,5.24,0.48,13.364,26.0,20.19,16.233,188.522,4.125,8.362,196.884
2015-05-20,94.0,58.083,25.667,8.886,12.149,3.262,12.925,0.773,22.98,29.633,21.703,15.167,188.812,4.261,8.029,196.84
2015-05-21,90.667,52.486,26.0,6.781,8.052,1.271,6.375,0.458,13.198,24.733,18.293,11.567,188.536,1.833,1.783,190.319
2015-05-22,76.0,54.222,28.333,12.326,14.785,2.459,9.323,1.042,15.698,25.667,18.236,11.433,189.261,4.208,7.594,196.855
2015-05-23,79.333,56.583,31.333,8.431,9.069,0.639,16.323,1.646,24.531,25.867,19.606,13.267,190.696,4.125,10.072,200.768
2015-05-24,79.667,59.403,37.333,3.917,4.291,0.375,8.187,1.042,15.364,25.8,20.8,17.0,187.652,2.625,4.377,192.029
2015-05-25,86.667,67.847,45.667,7.639,8.653,1.014,10.823,1.0,17.906,25.7,20.821,15.667,189.362,3.542,9.493,198.855
2015-05-26,89.333,54.375,24.0,9.847,11.097,1.25,14.146,1.312,22.458,30.933,23.744,16.6,189.681,4.167,9.507,199.189
2015-05-27,80.333,47.778,18.0,10.264,11.109,0.845,20.156,1.417,29.906,32.4,23.704,15.067,190.609,3.391,10.478,201.087
2015-05-28,77.667,64.805,50.0,9.306,9.93,0.625,23.635,0.792,33.927,26.933,22.032,16.4,190.377,3.25,10.058,200.435
2015-05-29,81.333,65.139,41.0,14.267,15.231,0.963,24.635,1.562,37.354,27.5,23.088,19.667,190.725,4.458,14.493,205.217
2015-05-30,84.667,50.542,25.333,8.25,8.736,0.486,24.271,0.958,34.0,32.4,25.322,17.733,191.029,5.0,8.913,199.942
2015-05-31,64.333,46.305,18.667,5.417,5.708,0.292,14.792,0.271,23.208,31.2,25.658,20.467,192.477,2.917,9.932,202.409
2015-06-01,76.0,60.667,47.667,10.653,11.861,1.208,14.281,0.5,22.584,27.667,22.688,18.733,192.667,2.583,13.174,205.841
2015-06-02,83.667,68.264,48.0,6.57,7.25,0.681,12.448,0.312,21.417,27.267,22.508,16.667,188.841,2.25,9.652,198.493
2015-06-03,94.333,83.736,66.0,10.489,11.348,0.86,11.375,0.432,21.969,23.4,21.275,17.533,189.696,3.609,11.768,201.464
2015-06-04,78.0,47.028,28.333,5.917,6.625,0.709,4.812,0.75,11.052,26.567,20.685,14.867,189.16,3.375,4.333,193.493
2015-06-05,94.0,74.778,52.667,13.788,16.848,3.061,6.0,0.958,13.104,19.4,15.8,13.233,191.145,2.583,11.232,202.377
2015-06-06,94.333,71.07,42.333,4.556,5.083,0.528,2.448,0.562,7.979,25.667,19.472,13.6,188.348,2.333,5.188,193.536
2015-06-07,83.0,64.889,41.0,4.07,4.403,0.333,5.677,1.125,12.26,24.867,20.581,16.5,192.183,2.25,6.017,198.201
2015-06-08,88.667,73.819,56.0,4.681,5.528,0.847,5.075,0.334,11.469,23.7,19.014,14.967,187.4,2.833,3.204,190.605
2015-06-09,94.0,85.889,75.0,9.5,10.847,1.347,2.229,0.354,8.427,22.467,19.939,17.5,188.333,3.292,9.811,198.145
2015-06-10,92.333,67.611,35.333,9.427,10.628,1.201,8.891,1.068,15.969,28.567,22.311,16.767,190.681,3.826,10.275,200.957
2015-06-11,93.667,81.722,66.667,9.0,10.347,1.347,11.5,0.479,19.646,23.733,20.467,17.933,189.942,3.042,7.464,197.406
2015-06-12,94.333,84.68,61.0,11.18,12.62,1.439,11.234,0.479,22.021,27.967,22.522,18.633,192.058,4.25,14.13,206.189
2015-06-13,92.667,62.417,30.333,6.584,7.194,0.611,25.604,1.02,39.948,30.433,24.304,18.033,195.884,4.417,10.87,206.754
2015-06-14,85.0,72.389,55.0,3.167,3.5,0.333,18.021,0.5,28.614,25.933,22.662,20.767,190.942,2.958,5.957,196.899
2015-06-15,91.667,70.361,42.333,8.069,8.903,0.833,22.344,1.021,34.417,29.533,23.939,18.567,196.116,4.25,9.884,206.0
2015-06-16,90.0,80.25,71.667,17.056,18.708,1.653,27.51,1.042,44.927,24.633,22.351,20.267,198.71,5.375,19.812,218.522
2015-06-17,92.0,74.264,55.333,10.431,11.35,0.919,20.177,0.909,34.781,27.133,23.062,20.3,194.623,3.739,12.58,207.203
2015-06-18,91.0,77.847,58.667,7.292,8.209,0.917,8.573,0.146,15.531,24.867,21.329,19.233,189.942,2.458,5.116,195.058
2015-06-19,92.333,83.805,69.333,8.859,9.962,1.103,8.333,0.542,16.26,23.1,20.797,18.967,190.623,2.875,9.029,199.652
2015-06-20,93.0,77.264,59.667,6.417,7.917,1.5,9.906,0.625,16.74,25.967,22.083,19.2,192.203,3.042,7.782,199.985
2015-06-21,93.667,85.472,71.667,3.389,3.847,0.458,6.083,0.062,13.083,23.667,20.714,19.067,190.145,2.375,4.188,194.333
2015-06-22,93.333,77.181,57.0,8.542,10.139,1.597,9.594,0.75,18.406,26.067,22.333,19.2,192.681,3.375,8.058,200.739
2015-06-23,93.333,72.889,52.0,6.778,8.43,1.653,13.584,0.562,22.542,28.433,23.465,19.5,190.391,3.125,7.783,198.174
2015-06-24,89.667,70.431,51.0,8.014,9.847,1.833,18.083,0.729,27.26,28.567,23.828,18.767,192.507,4.042,9.551,202.058
2015-06-25,88.333,70.292,52.333,7.993,9.44,1.447,15.552,0.613,23.676,28.933,24.065,20.0,191.377,2.87,9.304,200.681
2015-06-26,94.333,88.357,77.667,8.268,9.734,1.466,8.552,0.083,15.875,22.3,20.929,20.033,189.985,2.792,7.739,197.725
2015-06-27,94.333,78.514,65.333,5.57,6.514,0.945,2.729,0.438,9.604,25.2,22.349,19.567,189.71,2.458,7.985,197.696
2015-06-28,83.0,60.625,41.667,2.583,3.083,0.5,0.771,0.125,5.375,27.1,22.258,17.833,188.362,1.917,3.391,191.754
2015-06-29,81.0,70.028,53.667,7.469,9.02,1.551,6.229,0.688,12.125,26.433,21.636,18.233,191.739,2.375,7.493,199.232
2015-06-30,93.333,77.042,53.0,8.417,10.0,1.583,10.302,0.48,18.188,26.267,21.622,18.567,190.783,2.542,9.565,200.348
2015-07-01,94.667,92.806,86.667,15.506,17.855,2.35,4.795,0.386,13.042,23.267,21.068,18.867,192.551,3.087,16.58,209.131
2015-07-02,93.333,79.486,57.667,12.552,16.01,3.458,11.021,1.125,21.656,27.867,23.519,20.267,196.333,5.417,16.015,212.348
2015-07-03,94.333,89.958,80.0,9.084,10.654,1.569,6.566,0.521,15.486,24.833,22.454,20.367,190.435,4.042,14.536,204.971
2015-07-04,94.333,92.5,84.333,10.386,12.198,1.812,12.254,0.812,26.896,23.867,22.069,19.533,193.739,4.0,11.855,205.594
2015-07-05,94.667,91.555,83.667,3.594,3.948,0.354,11.771,0.5,21.416,22.333,20.429,19.033,192.754,3.917,5.898,198.652
2015-07-06,94.667,94.028,91.667,18.593,20.463,1.87,9.101,0.438,20.594,21.5,20.751,19.6,197.348,4.792,16.725,214.072
2015-07-07,94.667,93.014,88.333,15.792,17.968,2.177,10.427,0.75,25.0,23.267,21.812,20.567,198.783,5.375,17.696,216.478
2015-07-08,94.667,90.931,78.0,17.562,21.439,3.878,11.186,0.5,28.521,25.733,23.317,21.233,198.986,5.261,21.478,220.464
2015-07-09,94.667,91.583,84.0,16.135,21.563,5.427,8.75,0.584,19.646,26.4,23.764,22.533,196.594,5.292,19.101,215.696
2015-07-10,94.667,86.361,73.667,12.084,13.435,1.35,17.03,0.979,34.188,26.233,23.86,21.8,193.971,5.0,14.435,208.406
2015-07-11,93.667,76.528,54.333,7.479,8.427,0.948,22.104,1.521,39.104,31.467,26.126,21.667,196.594,6.042,13.565,210.159
2015-07-12,92.667,75.667,57.0,3.114,3.979,0.865,14.146,0.708,27.625,31.867,27.008,22.3,186.638,3.167,7.406,194.044
2015-07-13,87.333,75.708,61.333,2.907,5.074,2.167,5.292,0.604,19.552,31.5,28.283,26.167,176.899,1.875,3.812,180.71
2015-07-14,87.0,71.139,50.0,3.479,5.896,2.417,3.938,0.729,14.667,32.7,28.297,24.7,177.855,1.75,5.899,183.754
2015-07-15,88.333,68.82,44.333,3.296,6.105,2.809,3.688,0.409,11.636,33.167,27.285,22.267,178.696,1.696,5.609,184.305
2015-07-16,94.0,87.292,72.333,2.49,4.125,1.636,5.729,0.312,22.375,29.1,25.829,22.867,177.406,1.292,4.391,181.797
2015-07-17,93.0,85.306,78.0,1.775,3.112,1.337,10.573,0.396,34.469,27.067,25.822,24.7,176.681,1.583,1.913,178.594
2015-07-18,94.0,85.722,71.0,2.938,4.49,1.552,6.375,0.521,23.761,28.6,25.86,24.3,178.015,1.0,4.58,182.594
2015-07-19,92.667,80.222,63.333,2.812,4.011,1.198,8.052,0.625,22.614,31.0,27.308,24.567,181.13,1.833,4.913,186.044
2015-07-20,92.333,73.916,42.667,2.729,4.833,2.104,7.896,0.562,20.146,33.267,27.679,24.167,179.942,2.167,4.884,184.826
2015-07-21,89.0,70.903,53.667,3.34,5.283,1.942,4.448,0.625,12.75,30.8,27.132,23.1,179.449,1.583,4.971,184.421
2015-07-22,94.333,84.083,69.667,4.33,5.928,1.598,3.24,0.364,12.067,27.1,25.386,23.767,176.667,1.391,4.899,181.565
2015-07-23,94.667,92.306,85.0,8.604,10.594,1.99,4.76,0.458,14.438,26.2,24.56,23.367,181.014,2.083,8.101,189.116
2015-07-24,93.667,75.945,50.333,8.24,10.885,2.646,14.333,1.104,31.49,32.6,27.797,23.367,185.101,3.792,11.812,196.913
2015-07-25,90.333,68.972,39.667,6.0,7.01,1.01,19.333,1.292,35.656,35.067,29.157,24.3,185.783,3.5,11.565,197.348
2015-07-26,88.333,65.611,36.0,3.802,4.614,0.812,12.292,0.875,24.438,35.433,29.338,24.4,185.449,2.542,8.826,194.275
2015-07-27,87.333,70.25,49.667,6.808,8.498,1.69,12.438,0.834,28.416,33.867,28.833,23.733,183.391,3.083,9.232,192.623
2015-07-28,88.0,66.694,45.667,6.534,7.595,1.061,12.177,0.77,24.01,34.233,29.632,25.833,184.725,2.375,7.754,192.478
2015-07-29,85.0,63.819,38.667,8.006,9.197,1.191,15.844,0.637,29.542,35.367,29.994,25.5,190.956,4.261,9.942,200.899
2015-07-30,84.667,67.097,47.667,7.396,8.479,1.083,24.596,0.438,43.621,34.267,29.642,25.267,194.696,3.75,11.71,206.406
2015-07-31,88.0,65.972,39.667,7.8,9.457,1.657,28.844,0.646,52.969,36.167,30.299,25.267,193.203,3.708,11.246,204.449
2015-08-01,85.0,65.722,39.333,7.458,8.531,1.073,37.448,1.146,65.031,36.8,30.583,25.6,193.855,4.208,12.478,206.333
2015-08-02,86.667,68.5,47.667,3.938,4.719,0.782,39.782,0.562,75.104,35.533,30.09,25.7,191.449,3.917,8.609,200.058
2015-08-03,83.333,68.0,48.333,5.667,6.604,0.938,33.219,0.438,61.344,34.867,29.853,26.167,187.971,3.208,9.696,197.667
2015-08-04,83.667,67.708,43.667,5.925,7.209,1.284,28.088,0.354,52.781,35.333,29.919,26.233,186.522,3.333,10.159,196.681
2015-08-05,87.0,68.055,49.667,5.532,7.608,2.076,11.828,0.25,24.917,34.233,29.444,25.067,183.667,2.435,8.0,191.667
2015-08-06,85.333,71.07,55.333,7.677,10.854,3.177,5.688,0.417,17.729,32.567,29.272,26.2,182.522,2.417,8.348,190.87
2015-08-07,90.333,65.986,38.333,7.267,11.044,3.778,10.72,0.562,22.604,36.4,29.522,25.467,185.464,2.5,9.087,194.551
2015-08-08,83.0,67.819,50.0,6.323,7.386,1.062,23.094,0.75,41.864,34.433,28.983,24.6,185.927,2.667,7.797,193.724
2015-08-09,91.333,71.403,49.0,3.573,4.438,0.864,21.948,0.562,40.948,33.433,28.665,25.5,187.188,2.375,6.609,193.797
2015-08-10,85.333,65.916,40.667,5.727,6.782,1.055,17.354,1.125,31.375,34.767,29.503,25.2,186.302,3.25,7.077,193.378
2015-08-11,85.667,59.958,33.0,6.307,7.483,1.176,15.521,0.659,25.74,35.333,29.917,25.5,188.464,2.522,6.478,194.942
2015-08-12,83.0,58.778,32.667,6.917,8.01,1.094,18.615,0.896,28.01,34.533,28.772,23.267,191.811,3.167,8.522,200.333
2015-08-13,93.667,86.861,69.333,3.677,4.5,0.823,9.646,0.021,22.687,29.767,26.136,22.867,184.884,2.667,5.493,190.377
2015-08-14,94.0,70.972,45.333,4.302,5.458,1.156,7.292,0.479,18.23,33.267,28.481,25.0,189.942,3.042,6.464,196.406
2015-08-15,90.0,64.597,35.667,4.187,5.198,1.01,10.99,0.729,21.24,33.567,27.819,22.8,190.362,2.417,5.913,196.275
2015-08-16,90.0,71.958,53.0,2.99,3.677,0.688,14.875,0.416,27.916,31.767,27.193,22.533,188.348,3.208,5.855,194.203
2015-08-17,94.333,89.93,79.0,4.966,5.899,0.933,5.667,0.0,17.771,27.9,25.607,22.533,181.986,2.833,4.768,186.754
2015-08-18,94.333,73.819,45.667,9.917,11.667,1.75,6.614,0.688,17.052,32.533,27.539,23.3,191.174,3.667,11.55,202.725
2015-08-19,90.667,77.014,59.333,15.341,18.332,2.99,12.073,1.042,23.958,29.333,26.564,24.267,196.188,4.917,13.957,210.145
2015-08-20,94.333,89.903,77.667,10.145,12.925,2.78,7.406,0.591,19.823,27.333,25.008,23.167,186.058,4.087,10.536,196.594
2015-08-21,93.667,84.083,68.667,7.352,10.569,3.218,10.208,0.75,27.448,29.6,26.447,23.967,186.16,2.917,8.768,194.928
2015-08-22,92.333,75.625,57.667,5.5,7.75,2.25,8.49,0.896,21.802,31.267,27.256,24.2,186.609,2.833,7.319,193.927
2015-08-23,87.0,66.292,48.667,5.229,6.281,1.052,6.781,1.188,15.552,32.7,27.936,24.033,194.13,3.167,8.145,202.275
2015-08-24,86.667,69.778,52.0,6.93,8.828,1.898,8.375,0.98,18.021,30.9,26.879,23.067,191.29,2.75,4.565,195.855
2015-08-25,78.333,67.639,57.667,3.115,3.98,0.864,7.396,0.625,16.406,26.233,24.875,23.6,185.681,2.75,3.768,189.449
2015-08-26,90.667,77.805,64.667,4.227,5.263,1.036,5.208,0.659,16.235,30.033,26.315,22.7,186.217,1.783,6.246,192.464
2015-08-27,94.0,78.236,50.333,7.765,9.343,1.578,7.708,0.875,16.75,31.1,26.157,22.867,188.956,2.375,7.58,196.536
2015-08-28,94.333,87.903,77.0,9.875,11.688,1.812,13.281,0.792,27.333,27.0,24.564,22.767,192.261,4.083,12.16,204.42
2015-08-29,94.667,86.181,68.333,4.75,5.698,0.948,7.26,0.708,16.136,27.7,24.311,21.767,189.29,2.625,5.333,194.623
2015-08-30,94.667,91.444,82.667,2.656,3.552,0.896,3.917,0.438,12.344,25.833,24.19,22.7,184.493,2.417,3.348,187.841
2015-08-31,94.667,84.556,65.333,9.663,12.028,2.364,5.551,0.73,14.5,28.667,25.149,23.033,190.435,3.167,10.087,200.522
2015-09-01,95.0,87.514,72.333,4.802,7.25,2.448,4.208,0.458,13.26,27.6,24.874,22.667,185.652,2.125,5.58,191.232
2015-09-02,93.333,76.5,49.0,7.839,10.145,2.306,6.876,0.728,15.823,30.567,26.199,22.467,188.652,3.043,8.739,197.391
2015-09-03,94.0,85.306,66.333,8.812,10.666,1.854,9.062,0.896,18.437,26.533,23.312,21.6,191.985,3.292,7.174,199.16
2015-09-04,94.667,75.416,47.333,9.804,13.243,3.44,11.724,0.917,20.281,29.133,24.092,20.233,196.696,4.25,10.304,207.0
2015-09-05,93.0,70.959,44.0,6.375,8.021,1.646,14.688,1.188,22.031,28.767,23.69,18.167,197.203,4.458,9.71,206.913
2015-09-06,94.333,89.764,79.667,2.688,3.406,0.719,12.219,0.5,22.26,23.367,22.429,21.5,192.116,4.0,4.696,196.812
2015-09-07,94.0,86.542,73.0,10.672,13.132,2.459,5.24,1.021,13.823,27.367,24.268,22.833,192.493,4.083,10.565,203.058
2015-09-08,94.667,94.195,93.0,11.198,15.812,4.614,5.094,0.562,13.531,23.3,21.983,20.2,197.652,4.167,10.812,208.464
2015-09-09,95.0,87.319,72.667,5.848,7.087,1.238,2.812,0.863,8.812,25.8,22.449,19.533,188.826,2.391,5.478,194.304
2015-09-10,94.667,74.903,53.333,7.49,9.604,2.115,3.219,1.354,8.979,29.333,24.122,20.767,189.304,1.875,7.551,196.855
2015-09-11,88.667,65.333,47.333,7.459,9.038,1.578,4.177,1.292,9.382,27.3,22.078,17.6,193.189,2.5,7.333,200.522
2015-09-12,92.0,67.514,38.333,7.292,9.084,1.792,13.448,1.729,19.708,28.567,22.138,15.167,196.29,4.292,9.464,205.754
2015-09-13,85.0,67.153,44.0,4.208,4.969,0.76,13.916,1.396,19.896,28.267,23.357,18.9,195.058,3.875,6.957,202.014
2015-09-14,90.0,64.375,29.0,8.573,9.945,1.372,9.636,1.521,13.469,28.2,21.786,15.333,194.13,3.625,7.942,202.072
2015-09-15,86.333,69.375,51.0,10.082,11.426,1.345,16.271,1.614,22.74,27.333,22.94,19.433,195.652,3.957,10.551,206.203
2015-09-16,94.0,81.889,60.0,16.846,18.742,1.896,18.886,1.438,27.667,24.3,21.217,19.567,195.203,3.792,15.913,211.116
2015-09-17,94.667,93.972,89.0,15.094,17.698,2.604,10.864,1.188,20.74,22.167,20.14,19.133,192.855,4.833,14.507,207.362
2015-09-18,95.0,80.222,54.333,11.083,12.917,1.833,4.188,1.417,9.948,26.333,21.885,18.833,190.449,3.5,10.478,200.928
2015-09-19,94.0,67.833,42.0,6.865,8.375,1.51,4.781,1.229,9.875,28.267,22.021,16.533,190.145,1.875,7.681,197.826
2015-09-20,90.333,68.097,44.0,5.219,6.26,1.042,8.229,1.583,14.722,28.533,22.767,17.8,190.884,2.208,7.362,198.246
2015-09-21,91.667,75.722,51.0,7.99,9.927,1.938,14.375,1.729,21.708,27.533,22.683,18.8,192.739,3.625,9.246,201.985
2015-09-22,93.0,73.472,44.667,6.323,7.875,1.552,17.937,1.666,25.917,28.533,23.283,18.567,191.304,3.625,8.015,199.319
2015-09-23,89.0,67.986,46.0,5.969,7.021,1.052,13.604,1.417,19.844,27.3,23.181,19.733,188.652,2.917,5.768,194.42
2015-09-24,90.0,80.569,68.667,10.43,12.373,1.943,13.604,1.229,21.146,22.367,20.333,18.9,191.246,3.542,8.435,199.681
2015-09-25,95.0,92.0,82.333,13.442,15.938,2.496,6.136,1.091,12.096,22.067,20.188,18.067,189.261,3.174,10.869,200.131
2015-09-26,95.333,86.833,67.333,7.885,9.594,1.708,6.427,1.25,13.927,25.867,22.393,20.0,190.478,3.542,8.971,199.449
2015-09-27,94.333,81.306,56.667,5.438,6.708,1.271,11.823,1.604,21.916,27.767,23.061,19.8,191.203,3.792,8.174,199.377
2015-09-28,93.667,68.486,37.667,8.949,12.259,3.31,11.688,1.625,18.969,28.633,22.928,19.0,190.783,3.125,7.753,198.536
2015-09-29,81.0,53.209,28.667,9.593,11.388,1.796,9.421,1.604,14.76,28.133,21.918,16.933,190.957,3.333,7.029,197.986
2015-09-30,83.667,62.083,40.0,10.312,12.125,1.812,9.062,1.562,14.437,23.967,18.578,13.233,191.145,2.958,5.797,196.942
2015-10-01,94.667,86.458,73.667,12.256,15.778,3.522,10.438,1.022,18.468,24.2,18.483,15.467,189.319,3.435,9.261,198.58
2015-10-02,94.333,69.917,43.0,7.297,8.615,1.317,5.71,1.229,13.635,25.667,21.231,13.567,191.116,4.083,6.13,197.246
2015-10-03,92.667,67.625,36.667,6.427,7.584,1.156,7.396,1.312,13.938,25.5,18.254,11.6,191.058,2.708,4.768,195.826
2015-10-04,90.333,63.944,34.333,4.771,5.375,0.604,13.281,1.354,19.573,26.233,18.771,12.5,193.551,2.583,6.348,199.898
2015-10-05,86.667,71.111,53.333,16.502,19.312,2.81,14.302,2.375,21.476,22.2,18.101,14.667,193.71,4.708,12.812,206.522
2015-10-06,89.333,69.542,39.667,12.235,15.566,3.332,15.438,2.114,22.136,24.1,19.229,15.567,191.276,4.13,10.348,201.623
2015-10-07,91.667,60.0,30.667,7.065,8.77,1.706,8.406,1.334,13.448,24.8,18.311,13.2,188.956,3.0,5.652,194.609
2015-10-08,83.0,54.75,28.0,7.302,8.604,1.302,8.99,1.396,15.99,23.867,17.417,10.733,189.464,2.75,4.768,194.232
2015-10-09,86.333,66.097,41.0,13.406,15.114,1.708,26.886,1.708,36.75,23.833,17.558,11.7,193.029,3.917,10.29,203.319
2015-10-10,93.0,79.028,63.333,12.125,13.75,1.625,37.802,1.521,47.344,20.433,16.836,12.567,193.652,5.167,13.565,207.217
2015-10-11,95.0,91.625,78.0,4.948,5.656,0.708,8.281,1.271,14.854,20.133,18.074,14.133,188.536,3.083,5.159,193.696
2015-10-12,94.667,74.222,44.0,5.794,7.01,1.216,10.417,1.438,16.417,21.633,16.003,10.967,191.971,3.042,4.812,196.783
2015-10-13,93.333,67.361,37.333,8.346,10.905,2.559,6.448,1.204,12.01,21.567,16.407,11.4,190.681,3.13,4.725,195.406
2015-10-14,88.0,61.986,32.667,9.677,12.01,2.334,6.385,1.333,11.427,23.5,16.242,9.867,190.218,3.125,7.072,197.29
2015-10-15,90.667,72.18,44.333,13.042,15.636,2.594,12.833,1.812,18.031,22.433,15.933,9.867,189.928,3.042,8.333,198.261
2015-10-16,92.0,70.986,43.0,11.616,13.598,1.983,16.604,1.583,22.146,24.5,17.846,11.733,189.406,3.458,10.464,199.869
2015-10-17,89.667,71.042,45.667,10.958,13.719,2.76,15.512,1.625,21.777,25.033,19.339,14.533,190.739,4.333,10.797,201.536
2015-10-18,92.0,71.514,39.667,7.167,8.594,1.427,16.26,1.75,20.948,26.467,19.421,14.2,189.942,4.625,7.13,197.073
2015-10-19,93.0,77.75,54.667,11.452,15.339,3.888,17.844,1.416,24.365,24.333,17.881,12.2,191.928,3.5,10.058,201.986
2015-10-20,92.0,74.0,43.333,12.864,15.323,2.458,24.177,1.875,30.969,24.667,18.676,14.467,191.16,4.0,10.174,201.333
2015-10-21,91.333,74.694,49.0,12.67,15.127,2.456,30.406,1.477,37.915,24.133,18.639,14.1,191.928,5.043,11.304,203.232
2015-10-22,93.0,70.75,40.333,12.75,15.854,3.104,28.354,1.083,36.614,25.067,18.6,13.7,195.42,5.917,12.276,207.696
2015-10-23,91.667,77.778,54.333,13.487,16.971,3.485,24.344,1.27,33.448,22.933,18.006,13.667,194.623,4.917,12.232,206.855
2015-10-24,92.333,70.264,47.0,8.886,9.823,0.938,29.469,1.688,37.271,23.967,18.478,13.567,192.71,5.125,7.812,200.522
2015-10-25,68.667,38.722,22.667,3.334,3.604,0.271,8.271,0.666,13.604,19.667,15.3,9.433,189.797,2.875,1.696,191.493
2015-10-26,85.0,63.278,36.0,11.694,13.754,2.06,9.48,1.062,15.688,20.267,12.533,4.867,189.826,2.458,7.058,196.884
2015-10-27,89.667,72.583,51.333,9.292,11.135,1.844,9.198,0.875,16.094,22.767,17.397,11.233,187.13,3.583,6.464,193.594
2015-10-28,94.333,68.806,43.333,8.531,10.114,1.583,6.438,0.812,12.729,21.9,17.671,12.433,189.797,2.417,5.884,195.681
2015-10-29,84.0,62.556,36.667,11.166,13.01,1.844,7.875,1.062,14.125,20.4,14.96,9.833,190.391,3.375,8.116,198.507
2015-10-30,86.333,67.417,40.333,12.444,15.096,2.652,14.708,1.542,21.364,19.733,13.957,9.433,192.739,4.0,8.015,200.754
2015-10-31,84.333,60.306,36.667,6.479,7.844,1.365,6.156,0.75,10.396,17.067,12.112,7.1,189.855,2.958,2.725,192.58
2015-11-01,90.0,72.139,48.0,5.271,6.406,1.136,11.146,0.75,15.479,16.733,10.943,3.967,189.971,3.417,5.102,195.072
2015-11-02,95.25,90.486,76.5,13.625,17.708,4.083,7.969,0.479,13.75,13.4,11.962,10.475,188.812,3.958,7.58,196.391
2015-11-03,95.5,72.666,40.0,10.271,15.104,4.834,3.823,0.708,9.427,20.075,13.508,8.5,189.246,3.875,9.072,198.319
2015-11-04,92.25,74.896,43.0,14.676,18.448,3.772,9.146,1.334,14.198,21.15,13.761,9.075,188.782,2.833,10.391,199.174
