date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2015-11-17,195.739,6.042,37.565,27.556,54.958,27.403,15.0,24.306,233.304,99.0,93.5,81.0,17.9,17.067,16.5,1.083
2015-11-18,190.739,2.609,18.565,13.722,17.739,4.017,4.209,10.625,209.304,99.0,96.208,85.0,17.7,17.308,16.8,0.0
2015-11-19,191.542,1.667,14.333,7.292,10.055,2.764,3.972,11.195,205.875,79.0,68.0,52.0,19.1,16.092,13.5,0.0
2015-11-20,195.208,3.875,24.667,16.278,26.111,9.834,7.117,13.931,219.875,88.0,75.958,53.0,19.8,14.925,11.2,0.5
2015-11-21,196.333,4.583,22.292,15.472,21.486,6.014,9.597,16.931,218.625,87.0,71.667,46.0,19.5,15.588,11.9,0.542
2015-11-22,196.783,4.25,19.174,11.181,14.431,3.25,16.334,25.431,215.957,84.0,72.542,50.0,20.9,16.408,13.8,0.708
2015-11-23,199.0,5.375,22.273,15.694,21.292,5.597,18.028,26.5,221.273,86.0,75.042,56.0,20.9,16.662,12.7,1.125
2015-11-24,195.909,2.478,10.955,6.156,8.192,2.036,5.392,12.321,206.864,94.0,70.958,58.0,17.9,15.179,11.4,0.0
2015-11-25,195.833,1.174,11.125,8.847,10.903,2.056,5.889,11.835,206.958,90.0,76.208,62.0,11.3,10.746,9.8,0.0
2015-11-26,196.625,2.125,10.375,10.625,16.459,5.833,6.097,12.431,207.0,92.0,63.25,39.0,12.5,9.662,5.7,0.0
2015-11-27,196.125,3.167,12.625,13.18,19.417,6.236,7.291,11.945,208.75,83.0,62.625,39.0,11.9,7.179,3.1,0.042
2015-11-28,196.667,2.708,14.958,13.958,20.153,6.194,8.236,12.153,211.625,84.0,70.542,50.0,12.1,8.588,5.6,0.042
2015-11-29,198.045,3.208,13.955,12.694,16.111,3.417,11.028,15.042,212.0,88.0,70.75,44.0,12.6,8.917,5.4,0.25
2015-11-30,195.364,4.75,25.727,20.765,32.905,12.14,15.528,21.514,221.091,90.0,77.833,58.0,16.1,10.038,4.5,1.227
2015-12-01,194.875,4.542,20.583,16.928,24.029,7.101,15.444,22.403,215.458,91.0,71.75,40.0,17.4,11.608,6.9,0.917
2015-12-02,197.348,5.304,26.609,24.778,40.222,15.445,14.195,21.694,223.957,97.0,83.083,63.0,14.6,10.65,5.9,1.208
2015-12-03,196.708,3.792,16.0,14.139,22.111,7.972,13.083,18.889,212.708,98.0,63.708,34.0,12.5,11.058,7.7,0.833
2015-12-04,197.125,4.542,13.458,12.875,19.389,6.514,10.403,15.486,210.583,76.0,58.625,45.0,10.7,8.458,5.9,0.625
2015-12-05,193.542,4.292,19.875,17.403,26.5,9.097,12.042,15.889,213.417,82.0,65.208,40.0,14.7,9.175,4.9,0.75
2015-12-06,194.783,3.583,15.87,13.583,16.917,3.333,14.611,21.069,210.652,83.0,71.458,48.0,13.1,9.962,7.7,0.375
2015-12-07,194.304,3.958,19.087,15.475,22.92,7.445,12.222,18.944,213.391,86.0,69.542,39.0,17.0,10.412,5.9,0.682
2015-12-08,193.773,3.0,15.864,13.239,19.098,5.859,7.073,11.203,209.636,85.0,68.542,44.0,16.1,9.858,5.0,0.5
2015-12-09,194.826,4.875,21.696,19.833,30.486,10.653,7.292,12.375,216.522,84.0,69.208,44.0,15.2,9.9,4.7,1.125
2015-12-10,195.591,5.75,28.136,21.986,33.292,11.306,9.0,16.375,223.727,99.0,87.333,70.0,12.7,11.129,10.1,0.708
2015-12-11,191.083,3.042,15.667,9.153,13.597,4.445,5.766,14.68,206.75,99.0,74.083,60.0,16.8,14.288,12.1,0.042
2015-12-12,194.565,3.417,11.609,6.667,8.417,1.75,10.764,18.208,206.174,77.0,60.667,43.0,14.9,11.808,9.3,0.0
2015-12-13,193.083,3.125,13.25,7.389,9.917,2.528,4.736,10.514,206.333,83.0,69.375,44.0,15.6,11.35,6.6,0.333
2015-12-14,194.1,3.609,20.2,16.505,22.473,5.968,5.139,12.042,214.3,79.0,67.292,50.0,17.3,13.454,10.7,0.455
2015-12-15,198.304,5.333,31.217,26.13,52.893,26.764,13.681,22.736,229.522,95.0,90.292,81.0,12.9,11.829,10.4,1.125
2015-12-16,197.045,3.364,15.0,13.438,22.472,9.034,10.306,17.884,212.045,95.0,67.0,44.0,13.4,10.246,7.7,0.261
2015-12-17,196.625,1.25,9.958,11.361,15.722,4.361,6.097,11.194,206.583,79.0,64.417,45.0,8.8,5.275,2.5,0.042
2015-12-18,197.333,2.958,16.875,18.834,30.347,11.514,6.056,10.486,214.208,83.0,68.083,47.0,9.5,5.512,2.3,0.583
2015-12-19,195.375,2.292,14.542,14.583,23.917,9.333,6.403,12.056,209.917,85.0,68.333,45.0,13.1,6.729,2.4,0.208
2015-12-20,196.583,3.708,15.667,16.57,23.157,6.586,9.417,16.167,212.25,92.0,72.958,49.0,10.6,6.592,1.5,1.125
2015-12-21,198.0,5.182,26.318,25.178,47.009,21.831,13.77,21.0,224.318,95.0,92.458,85.0,11.4,9.288,7.7,1.0
2015-12-22,193.667,3.958,20.917,18.875,29.306,10.43,8.708,14.25,214.583,95.0,77.458,44.0,15.9,9.938,6.0,0.792
2015-12-23,193.696,4.0,18.043,17.208,26.583,9.375,10.903,15.236,211.739,91.0,85.458,77.0,10.1,8.904,7.2,0.583
2015-12-24,193.875,5.208,24.5,24.028,42.042,18.014,11.528,19.056,218.375,96.0,86.125,62.0,15.8,10.962,6.9,1.0
2015-12-25,194.333,3.0,12.792,13.43,17.528,4.097,15.403,23.528,207.125,89.0,67.833,39.0,13.4,10.308,5.1,0.375
2015-12-26,200.042,5.417,18.833,21.889,34.125,12.236,22.93,30.431,218.875,87.0,72.75,49.0,11.6,7.388,2.7,1.375
2015-12-27,199.478,4.125,15.913,14.667,19.695,5.028,23.889,35.236,215.391,89.0,66.958,38.0,12.8,8.392,5.0,1.333
2015-12-28,195.955,3.13,12.364,14.73,22.864,8.133,8.102,15.333,208.318,86.0,62.667,30.0,11.9,5.992,2.3,1.143
2015-12-29,194.174,3.5,17.043,17.014,24.181,7.167,7.195,13.208,211.217,80.0,61.208,39.0,9.6,5.271,1.5,1.417
2015-12-30,193.826,3.417,15.957,15.0,19.875,4.875,7.32,11.958,209.783,81.0,62.042,31.0,11.8,5.279,0.4,1.5
2015-12-31,197.609,4.208,17.609,15.236,20.625,5.389,12.444,15.486,215.217,92.0,79.208,65.0,9.0,4.879,1.9,1.458
2016-01-01,196.875,3.083,13.375,12.444,15.486,3.042,13.944,14.972,210.25,87.0,73.417,46.0,12.0,6.288,1.5,0.667
2016-01-02,197.913,3.087,15.261,14.524,19.237,4.714,16.5,16.681,213.174,90.0,81.958,67.0,12.8,6.442,2.6,0.667
2016-01-03,197.833,3.458,16.542,15.167,19.917,4.75,21.361,23.305,214.375,90.0,71.5,40.0,14.6,7.746,3.2,1.0
2016-01-04,198.75,4.167,15.792,15.917,21.319,5.403,25.236,27.5,214.542,86.0,68.625,42.0,14.3,7.6,1.8,1.375
2016-01-05,195.261,2.391,11.304,10.777,13.616,2.838,12.594,14.174,206.565,83.0,60.542,45.0,11.1,7.775,5.4,0.0
2016-01-06,195.667,3.583,15.208,11.518,12.674,1.156,10.236,10.972,210.875,77.0,58.042,37.0,12.9,7.6,4.0,0.583
2016-01-07,197.583,4.75,22.167,19.666,25.542,5.875,11.694,12.75,219.75,82.0,71.875,57.0,10.0,6.15,1.6,0.833
2016-01-08,194.875,3.083,14.958,10.604,11.542,0.938,10.847,11.986,209.833,95.0,89.042,78.0,10.9,8.458,7.1,0.167
2016-01-09,198.522,3.435,18.087,14.578,18.062,3.484,16.861,17.625,216.609,94.0,81.417,51.0,11.7,8.462,6.7,0.174
2016-01-10,197.542,3.417,15.542,15.688,22.333,6.646,16.639,17.57,213.083,91.0,66.833,35.0,13.5,7.404,3.4,0.708
2016-01-11,196.087,2.478,13.261,14.105,17.946,3.842,7.826,7.725,209.348,78.0,58.167,39.0,9.3,5.417,3.1,0.217
2016-01-12,195.652,3.458,15.522,13.084,16.208,3.125,12.347,13.972,211.174,76.0,61.042,44.0,8.9,5.962,2.6,0.208
2016-01-13,194.958,2.667,11.083,8.5,8.938,0.438,13.903,14.166,206.042,90.0,59.75,38.0,7.1,5.25,1.6,0.0
2016-01-14,195.458,2.917,9.167,4.854,5.292,0.438,7.653,7.583,204.625,86.0,71.083,55.0,4.1,1.746,-1.5,0.0
2016-01-15,196.542,1.833,9.333,8.625,9.729,1.104,4.458,4.556,205.875,93.0,85.625,68.0,3.8,0.775,-1.2,0.0
2016-01-16,195.957,1.609,13.391,15.168,18.57,3.402,5.82,6.43,209.348,92.0,82.458,60.0,5.9,2.2,-0.3,0.0
2016-01-17,195.667,2.333,19.333,18.958,25.812,6.854,5.722,5.778,215.0,90.0,78.958,54.0,8.1,3.479,-0.4,0.292
2016-01-18,196.048,5.913,19.571,20.136,26.533,6.396,8.592,9.13,215.619,91.0,76.125,47.0,11.2,4.871,0.3,1.348
2016-01-19,198.087,5.75,20.348,17.25,20.625,3.375,22.403,25.847,218.435,89.0,70.125,39.0,11.7,6.479,2.7,0.833
2016-01-20,200.042,5.292,18.25,15.167,19.896,4.729,20.083,21.222,218.292,93.0,80.792,46.0,9.1,3.867,1.7,0.542
2016-01-21,198.792,4.208,15.583,13.584,15.25,1.666,17.028,18.028,214.375,93.0,78.917,54.0,8.0,4.333,1.4,0.5
2016-01-22,193.833,1.958,8.542,8.625,9.646,1.02,12.597,13.847,202.375,86.0,69.958,47.0,8.3,4.379,1.8,0.292
2016-01-23,193.818,2.136,9.727,5.964,6.214,0.25,9.681,11.551,203.545,81.0,62.917,43.0,5.1,2.171,0.2,0.0
2016-01-24,194.167,2.25,12.625,12.083,14.521,2.438,10.486,11.528,206.792,86.0,70.333,41.0,6.3,2.288,-0.9,0.0
2016-01-25,194.5,2.75,14.917,14.555,21.264,6.708,7.722,8.361,209.417,86.0,70.167,47.0,8.0,4.021,1.2,0.417
2016-01-26,194.522,3.292,19.087,16.972,24.958,7.986,11.792,12.264,213.609,84.0,66.875,37.0,9.5,3.888,-0.9,1.375
2016-01-27,197.417,5.0,28.333,21.195,40.736,19.542,17.931,20.792,225.75,85.0,75.417,60.0,12.1,6.071,1.1,1.625
2016-01-28,195.478,4.25,21.261,14.055,20.055,6.0,13.694,15.084,216.739,86.0,65.542,34.0,12.6,6.208,1.1,1.458
2016-01-29,198.083,4.667,22.292,14.18,19.208,5.028,15.875,16.569,220.375,96.0,84.792,67.0,7.4,5.575,2.4,0.333
2016-01-30,197.682,3.682,17.545,10.671,18.561,7.889,15.492,19.174,215.227,97.0,75.042,47.0,12.3,8.038,5.4,0.364
2016-01-31,197.042,2.417,13.917,8.986,13.417,4.431,9.708,11.694,210.958,78.0,56.583,37.0,9.3,5.788,2.6,0.375
2016-02-01,197.667,2.5,15.917,10.82,18.611,7.792,11.153,13.444,213.583,83.0,64.375,39.0,10.5,5.083,1.2,0.625
2016-02-02,196.125,3.083,16.833,12.167,19.264,7.097,9.681,11.361,212.958,81.0,57.583,21.0,11.7,5.688,1.2,0.667
2016-02-03,194.625,3.875,20.333,17.403,28.25,10.847,9.083,11.319,214.958,81.0,62.917,38.0,13.0,6.271,0.7,1.125
2016-02-04,191.167,4.333,20.875,14.889,21.403,6.514,12.347,15.236,212.042,80.0,67.458,48.0,12.2,7.004,1.7,1.625
2016-02-05,190.042,4.083,21.167,14.069,19.18,5.111,13.958,17.417,211.208,95.0,88.208,72.0,9.5,7.771,6.5,1.125
2016-02-06,197.227,3.773,12.273,8.068,11.519,3.452,16.348,18.29,209.5,89.0,72.125,43.0,9.2,6.246,3.9,0.136
2016-02-07,195.208,3.542,16.417,9.222,13.292,4.07,15.986,17.278,211.625,90.0,72.25,52.0,8.6,5.317,2.8,0.125
2016-02-08,188.792,2.875,16.0,12.083,18.986,6.903,8.986,10.805,204.792,87.0,70.708,42.0,8.6,4.725,0.4,0.125
2016-02-09,185.042,2.417,13.208,10.528,16.25,5.722,10.43,11.264,198.25,92.0,70.625,41.0,9.0,5.442,2.6,0.083
2016-02-10,185.75,2.375,10.333,8.097,12.208,4.111,7.917,9.958,196.083,81.0,65.708,49.0,4.2,1.904,-0.3,0.0
2016-02-11,187.542,2.917,12.042,8.875,12.125,3.25,9.222,9.333,199.583,84.0,69.125,44.0,5.6,1.729,-1.2,0.042
2016-02-12,185.958,1.875,9.25,6.931,9.208,2.278,7.319,7.708,195.208,88.0,71.667,41.0,8.0,2.892,-0.3,0.042
2016-02-13,194.682,2.636,14.909,11.018,16.636,5.618,7.524,7.382,209.591,86.0,62.417,32.0,10.5,4.742,0.0,0.435
2016-02-14,195.417,3.083,14.25,12.986,17.861,4.875,14.653,15.569,209.667,91.0,77.5,58.0,8.5,4.2,1.3,0.083
2016-02-15,193.833,3.75,17.5,15.705,23.2,7.495,12.178,12.534,211.333,88.0,69.5,42.0,10.5,5.188,0.3,0.565
2016-02-16,207.176,4.375,23.412,18.611,27.861,9.25,16.417,17.806,230.588,87.0,71.5,49.0,14.2,7.458,0.8,2.083
2016-02-17,214.25,4.542,32.167,19.583,33.444,13.861,22.658,26.444,246.417,95.0,84.792,76.0,14.9,10.283,7.2,1.542
2016-02-18,213.375,2.875,11.75,7.93,11.722,3.792,13.917,16.778,225.125,90.0,60.167,32.0,13.7,8.879,5.9,0.292
2016-02-19,212.917,2.667,11.667,7.375,10.542,3.167,7.667,8.986,224.583,87.0,62.0,41.0,10.7,7.404,3.0,0.917
2016-02-20,198.391,3.958,21.696,17.517,24.74,7.223,14.417,17.486,220.087,97.0,72.125,42.0,12.3,8.704,5.3,1.13
2016-02-21,193.261,2.042,10.87,4.664,7.2,2.536,11.75,14.0,204.13,70.0,47.667,30.0,10.8,6.433,3.4,0.0
2016-02-22,193.261,6.625,19.0,18.055,25.722,7.667,12.208,14.681,212.261,95.0,74.625,47.0,9.7,4.929,0.6,1.25
2016-02-23,194.708,4.917,20.417,14.347,26.43,12.083,8.917,10.514,215.125,97.0,80.25,55.0,13.7,9.0,6.4,0.375
2016-02-24,190.087,2.917,12.478,8.167,12.361,4.195,8.681,8.819,202.565,77.0,60.167,44.0,9.7,6.525,4.1,0.375
2016-02-25,192.167,4.375,22.375,13.861,20.236,6.375,14.431,15.319,214.542,83.0,60.583,41.0,11.0,5.862,0.9,1.083
2016-02-26,192.25,3.708,22.417,9.806,12.292,2.486,18.806,20.806,214.667,83.0,62.958,44.0,11.3,6.412,1.4,0.792
2016-02-27,191.591,3.652,16.227,10.321,14.383,4.062,9.244,10.203,207.818,82.0,59.792,30.0,14.1,7.538,2.6,0.714
2016-02-28,187.542,3.708,15.417,12.236,17.5,5.264,8.431,11.167,202.958,75.0,58.125,28.0,13.5,6.75,1.5,0.792
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,190.333,5.583,25.458,21.778,31.097,9.319,13.406,19.264,215.792,77.0,63.5,40.0,12.0,6.533,2.1,2.542
2016-03-02,191.87,5.5,20.957,18.875,27.958,9.083,10.648,14.375,212.826,91.0,84.458,71.0,10.2,6.479,4.4,0.792
2016-03-03,189.958,4.625,18.958,16.125,21.736,5.611,17.743,21.964,208.917,90.0,73.792,46.0,12.8,7.788,4.4,0.542
2016-03-04,189.348,4.375,17.696,14.806,20.458,5.653,17.056,19.264,207.043,86.0,64.917,23.0,14.8,9.017,3.8,1.417
2016-03-05,188.875,4.042,15.875,13.611,17.194,3.584,15.208,17.278,204.75,84.0,72.458,55.0,12.2,8.417,4.1,2.0
2016-03-06,196.136,4.087,17.682,12.25,19.838,7.588,17.623,19.986,213.818,87.0,64.708,38.0,14.2,8.2,5.3,0.955
2016-03-07,197.25,3.083,11.0,8.931,16.292,7.361,13.389,14.528,208.25,78.0,55.833,36.0,8.4,6.008,2.1,0.333
2016-03-08,197.208,3.375,12.333,9.819,13.903,4.083,11.32,11.875,209.542,77.0,58.625,40.0,7.5,4.721,1.8,0.042
2016-03-09,198.958,3.75,14.375,13.028,17.75,4.722,13.264,15.333,213.333,83.0,60.167,36.0,10.7,6.088,1.8,0.417
2016-03-10,197.583,3.958,14.542,13.056,17.625,4.57,11.972,16.542,212.125,74.0,47.75,19.0,15.8,9.146,3.6,0.958
2016-03-11,197.783,3.917,28.826,10.333,13.805,3.472,12.931,15.75,226.609,73.0,52.208,24.0,14.8,8.5,2.1,1.125
2016-03-12,198.042,4.083,14.875,10.028,13.292,3.264,12.111,13.875,212.917,72.0,48.583,19.0,15.4,9.221,2.4,1.458
2016-03-13,194.5,4.739,28.364,14.273,21.697,7.424,15.713,18.551,222.864,69.0,60.375,51.0,14.1,10.571,7.8,2.0
2016-03-14,193.333,3.083,9.542,5.111,7.486,2.375,18.819,22.472,202.875,72.0,53.375,30.0,13.8,9.95,6.2,0.0
2016-03-15,193.458,2.833,9.0,4.861,7.139,2.278,8.778,10.805,202.458,78.0,63.208,47.0,10.6,7.271,4.2,0.0
2016-03-16,192.958,3.583,13.917,9.486,14.264,4.778,11.111,14.292,206.875,83.0,59.25,34.0,14.0,8.588,3.6,0.417
2016-03-17,192.5,3.958,12.167,10.569,15.583,5.014,14.306,16.68,204.667,76.0,53.333,30.0,14.4,9.083,2.6,1.042
2016-03-18,193.083,4.792,16.542,13.986,18.806,4.82,17.083,19.236,209.625,75.0,54.875,32.0,14.4,9.112,3.6,2.875
2016-03-19,193.875,2.826,13.792,10.153,12.903,2.75,19.986,23.986,207.667,70.0,48.333,27.0,17.7,10.779,3.8,2.417
2016-03-20,193.913,2.583,13.435,10.834,13.674,2.84,25.583,30.389,207.348,90.0,55.708,16.0,16.8,10.971,5.8,1.739
2016-03-21,192.5,1.913,12.091,8.43,12.679,4.249,10.783,14.306,204.591,94.0,75.5,53.0,13.2,9.946,8.0,0.087
2016-03-22,193.458,2.375,13.583,12.945,18.486,5.542,21.556,24.736,207.042,81.0,57.792,37.0,13.7,9.438,4.2,0.625
2016-03-23,194.333,2.75,16.292,17.32,23.653,6.333,16.042,19.209,210.625,78.0,61.542,41.0,14.5,10.125,6.8,1.833
2016-03-24,193.958,1.708,12.208,9.722,13.0,3.278,14.806,17.917,206.167,82.0,47.875,23.0,15.3,10.142,6.2,0.0
2016-03-25,194.708,2.417,12.542,10.056,14.431,4.375,11.889,13.583,207.25,68.0,50.667,37.0,12.0,8.912,6.3,0.75
2016-03-26,194.792,3.391,15.917,11.167,14.806,3.639,15.32,18.18,210.708,76.0,62.167,36.0,15.3,10.188,5.9,1.583
2016-03-27,194.909,2.391,10.318,9.204,12.557,3.353,10.681,11.131,205.227,85.0,69.5,49.0,11.7,9.192,6.6,0.136
2016-03-28,197.667,4.0,14.417,15.625,20.792,5.167,22.389,25.111,212.083,90.0,67.292,48.0,13.9,9.158,4.4,0.583
2016-03-29,196.875,4.25,16.25,20.028,25.57,5.542,27.236,30.361,213.125,84.0,60.875,46.0,13.1,10.529,7.2,1.5
2016-03-30,196.429,3.583,18.095,18.625,25.306,6.681,30.042,35.861,214.524,92.0,70.5,53.0,19.1,13.892,8.6,2.792
2016-03-31,194.542,2.083,11.208,10.007,12.286,2.279,13.472,15.514,205.75,87.0,78.042,60.0,13.0,8.242,4.7,0.0
2016-04-01,192.458,2.75,16.542,12.778,15.806,3.028,13.986,23.806,209.0,95.0,88.917,79.0,18.3,15.475,13.4,0.292
2016-04-02,193.792,4.0,16.833,15.0,21.028,6.028,9.778,18.556,210.625,95.0,74.375,56.0,21.3,17.225,13.1,1.333
2016-04-03,195.208,4.333,19.458,17.153,21.32,4.167,13.736,24.055,214.667,98.0,81.625,62.0,20.3,16.979,14.9,1.917
2016-04-04,196.529,3.435,23.176,14.63,21.861,7.23,5.96,14.275,219.706,99.0,84.833,66.0,20.7,16.604,13.5,0.619
2016-04-05,194.083,2.542,13.583,13.014,18.236,5.222,5.43,12.194,207.667,85.0,65.917,39.0,17.7,14.575,11.0,0.458
2016-04-06,196.333,3.833,21.0,20.139,27.847,7.708,11.069,20.375,217.333,91.0,64.042,40.0,20.7,15.088,9.0,1.917
2016-04-07,193.792,3.708,24.417,17.5,27.194,9.694,9.653,21.639,218.208,99.0,91.667,78.0,19.7,14.992,12.0,0.167
2016-04-08,194.208,3.333,20.917,18.5,26.222,7.722,6.916,15.097,215.125,92.0,76.75,56.0,19.4,15.467,11.7,1.583
2016-04-09,196.667,3.5,20.708,19.375,25.958,6.584,15.986,27.375,217.375,90.0,65.583,41.0,22.1,16.662,11.7,2.292
2016-04-10,196.458,2.833,18.625,14.667,18.222,3.556,16.208,26.639,215.083,86.0,72.708,52.0,21.3,16.479,12.2,1.292
2016-04-11,195.19,1.696,10.476,6.577,8.764,2.186,17.377,27.977,205.667,78.0,48.75,26.0,19.3,14.675,9.0,0.048
2016-04-12,197.167,3.5,14.542,16.806,22.764,5.958,17.278,26.57,211.708,71.0,51.583,37.0,17.2,11.938,6.2,1.958
2016-04-13,196.261,3.833,22.348,23.778,30.375,6.597,16.75,27.514,218.609,99.0,76.75,49.0,19.6,15.008,9.9,1.292
2016-04-14,192.833,2.542,16.458,12.722,17.972,5.25,11.375,20.708,209.292,97.0,64.917,25.0,26.7,19.883,15.2,0.5
2016-04-15,194.348,2.708,16.957,11.611,14.597,2.986,16.264,25.819,211.304,80.0,53.875,21.0,23.6,17.467,13.3,0.417
2016-04-16,194.042,3.458,15.5,13.694,18.32,4.625,15.125,23.972,209.542,80.0,61.208,35.0,22.1,16.762,9.8,1.0
2016-04-17,191.25,1.75,9.333,7.097,8.681,1.583,9.723,19.556,200.583,99.0,62.833,37.0,24.3,19.158,14.6,0.375
2016-04-18,194.667,2.522,15.429,16.824,21.998,5.174,11.667,20.449,210.095,74.0,54.917,28.0,19.2,14.871,11.0,0.905
2016-04-19,195.708,3.042,15.667,15.82,21.305,5.486,16.528,26.153,211.375,77.0,55.042,28.0,21.5,14.7,7.8,0.917
2016-04-20,195.5,3.583,15.292,16.0,21.055,5.055,19.083,30.917,210.792,70.0,57.25,38.0,22.7,16.45,8.8,1.792
2016-04-21,195.75,4.042,20.875,25.264,31.347,6.083,15.708,26.792,216.625,98.0,89.125,69.0,17.7,15.467,14.0,1.125
2016-04-22,194.125,4.208,22.083,20.431,28.347,7.917,11.014,19.778,216.208,98.0,76.708,55.0,23.6,18.992,14.5,1.125
2016-04-23,194.333,3.75,21.208,21.056,27.458,6.403,18.472,30.25,215.542,91.0,77.875,51.0,21.4,17.371,14.4,1.583
2016-04-24,195.167,2.958,15.458,13.458,16.264,2.805,22.722,36.653,210.625,94.0,66.292,29.0,22.5,17.95,14.3,1.625
2016-04-25,198.19,4.783,22.905,22.953,30.17,7.217,23.137,44.42,221.095,77.0,59.708,34.0,24.0,17.333,11.9,2.476
2016-04-26,198.217,5.625,23.043,21.861,28.153,6.292,23.583,41.042,221.261,80.0,63.0,44.0,25.9,19.55,12.8,2.333
2016-04-27,195.792,3.417,23.25,18.805,22.875,4.069,16.528,30.194,219.042,98.0,85.917,74.0,19.2,18.417,17.2,0.458
2016-04-28,195.375,2.833,15.0,10.791,15.931,5.139,6.153,13.847,210.375,99.0,79.583,56.0,21.0,16.796,12.0,0.208
2016-04-29,198.043,1.542,11.609,7.597,9.778,2.181,10.083,17.833,209.652,83.0,52.625,27.0,21.1,15.408,9.8,0.167
2016-04-30,199.292,3.125,16.042,12.903,17.542,4.639,17.375,25.417,215.333,78.0,56.5,33.0,23.3,16.358,8.6,1.667
2016-05-01,199.042,3.0,16.5,12.875,15.597,2.722,19.028,28.791,215.542,84.0,57.958,32.0,25.6,19.425,12.6,2.167
2016-05-02,193.043,3.167,19.261,12.813,17.645,4.832,20.639,31.806,212.304,82.0,65.083,49.0,26.2,20.471,13.9,2.455
2016-05-03,191.417,2.125,11.458,8.833,10.875,2.042,10.778,21.889,202.875,99.0,78.167,59.0,21.0,18.408,16.8,0.375
2016-05-04,194.458,2.0,9.542,7.528,9.014,1.486,17.444,32.347,204.0,74.0,46.042,19.0,27.0,20.458,14.6,1.167
2016-05-05,195.792,2.792,14.667,11.847,13.653,1.806,14.181,26.375,210.458,61.0,44.667,26.0,24.4,20.154,15.2,1.542
2016-05-06,193.826,2.478,17.174,15.913,18.985,3.072,14.681,27.826,211.0,96.0,82.25,61.0,17.7,16.475,15.5,0.391
2016-05-07,193.542,3.958,19.583,12.944,18.069,5.125,18.833,33.681,213.125,97.0,79.625,57.0,24.2,18.962,15.7,0.75
2016-05-08,194.542,2.542,12.958,10.139,12.417,2.278,17.139,37.556,207.5,75.0,49.708,25.0,25.5,19.675,13.2,0.542
2016-05-09,195.524,4.522,20.238,17.995,23.942,5.947,10.854,23.583,215.762,99.0,91.625,63.0,18.3,16.562,14.7,0.286
2016-05-10,197.708,6.625,28.375,25.695,42.5,16.806,8.958,22.82,226.083,99.0,98.542,95.0,19.9,18.017,16.7,0.458
2016-05-11,187.083,1.0,12.167,5.986,7.611,1.625,4.167,13.291,199.25,99.0,71.25,54.0,21.0,18.108,13.0,0.0
2016-05-12,189.25,2.708,17.333,14.88,20.17,5.29,8.501,16.853,206.583,85.0,60.833,34.0,25.1,17.979,10.9,0.917
2016-05-13,188.125,2.792,17.667,15.0,20.93,5.931,14.167,23.555,205.792,81.0,66.417,53.0,25.0,20.75,16.3,0.667
2016-05-14,189.583,3.375,15.583,12.708,15.806,3.097,19.653,29.972,205.167,77.0,60.792,44.0,27.2,21.871,15.8,1.625
2016-05-15,188.583,3.125,15.958,12.026,14.284,2.258,24.065,33.916,204.542,91.0,70.333,54.0,24.7,21.771,18.5,1.625
2016-05-16,190.773,2.0,15.682,11.427,15.9,4.473,9.377,20.855,206.455,96.0,91.375,86.0,23.1,17.675,12.2,0.0
2016-05-17,195.375,3.042,16.708,15.681,21.236,5.556,20.083,30.458,212.083,89.0,58.125,28.0,24.8,17.671,9.8,1.0
2016-05-18,195.458,2.958,17.875,16.222,19.75,3.528,15.75,26.278,213.333,77.0,49.292,25.0,27.8,20.604,13.1,1.208
2016-05-19,194.208,3.333,20.167,19.653,24.236,4.583,17.861,27.875,214.375,77.0,60.542,43.0,26.4,20.879,14.6,1.625
2016-05-20,193.792,3.875,18.875,18.028,21.986,3.958,22.111,32.833,212.667,79.0,61.042,44.0,28.5,22.608,17.0,1.292
2016-05-21,193.75,3.542,19.958,17.556,21.042,3.486,22.097,32.792,213.708,77.0,57.5,39.0,27.9,22.825,16.9,1.667
2016-05-22,194.167,3.125,15.083,11.014,12.583,1.569,28.194,38.056,209.25,69.0,51.583,32.0,28.5,22.95,17.5,1.167
2016-05-23,192.609,2.667,18.217,14.915,19.106,4.191,22.958,32.292,210.826,75.0,51.833,26.0,29.5,23.125,16.7,0.636
2016-05-24,191.043,2.348,15.783,18.173,23.506,5.333,15.623,27.058,206.826,79.0,64.458,49.0,25.8,22.621,17.0,2.478
2016-05-25,192.375,4.0,26.292,22.778,32.334,9.555,11.556,26.611,218.667,99.0,95.917,89.0,21.9,20.783,19.8,0.167
2016-05-26,192.5,5.542,27.792,24.431,35.875,11.444,21.847,46.361,220.292,97.0,86.25,75.0,26.0,23.45,20.8,1.167
2016-05-27,194.5,3.292,21.5,16.931,20.195,3.264,34.484,49.208,216.0,94.0,60.333,34.0,30.8,25.146,21.6,1.5
2016-05-28,196.75,4.333,21.667,18.458,23.611,5.153,39.986,61.056,218.417,83.0,75.625,62.0,24.5,22.238,20.9,1.333
2016-05-29,197.708,4.708,20.542,15.222,19.93,4.708,23.181,39.792,218.25,99.0,92.333,77.0,20.7,19.958,18.9,0.5
2016-05-30,196.81,2.957,28.952,13.804,18.713,4.908,14.074,27.803,225.762,99.0,75.333,49.0,29.4,23.75,19.7,0.333
