date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-04-11,1.854,2.062,0.146,0.25,4.375,187.458,97.0,92.75,82.0,8.625,7.6,6.525,5.6,196.125
2015-04-12,3.729,4.375,0.542,1.208,11.938,186.583,99.0,75.083,45.0,10.375,10.5,6.15,1.3,196.917
2015-04-13,2.0,2.413,0.261,0.217,13.5,189.609,95.0,80.458,40.0,10.609,7.2,3.15,-2.3,200.13
2015-04-14,3.396,3.708,0.312,0.416,9.625,190.458,96.0,91.542,82.0,12.917,11.7,6.679,-0.4,203.417
2015-04-15,3.834,4.229,0.354,0.208,5.604,191.125,96.0,93.208,87.0,12.458,11.3,8.238,4.3,203.542
2015-04-16,3.938,4.354,0.395,0.625,9.062,191.75,92.0,82.375,61.0,11.375,8.8,5.429,3.4,203.125
2015-04-17,1.625,1.75,0.0,0.166,9.021,189.792,88.0,84.083,79.0,10.167,5.8,4.475,3.5,200.125
2015-04-18,3.084,3.458,0.312,0.604,21.75,191.75,95.0,77.542,50.0,11.625,10.2,6.362,2.5,203.167
2015-04-19,1.729,2.104,0.188,0.0,10.354,192.167,94.0,67.792,43.0,12.333,11.8,6.933,2.5,204.25
2015-04-20,1.417,1.688,0.125,0.042,7.542,191.625,97.0,84.208,59.0,11.333,11.2,6.271,1.6,202.75
2015-04-21,2.334,2.542,0.084,0.333,10.562,190.417,97.0,74.25,53.0,11.875,10.2,7.504,4.5,202.333
2015-04-22,1.916,2.125,0.084,0.854,24.666,189.417,91.0,68.583,47.0,12.083,13.6,8.538,3.8,201.5
2015-04-23,2.562,3.062,0.479,1.438,22.292,193.0,96.0,69.333,40.0,13.375,14.4,8.458,0.7,206.5
2015-04-24,4.042,4.354,0.27,1.0,21.854,189.875,87.0,72.708,58.0,12.75,12.7,8.758,4.8,202.5
2015-04-25,4.771,5.416,0.666,1.188,17.666,190.417,94.0,65.542,34.0,12.917,13.6,7.721,1.6,203.167
2015-04-26,2.188,2.479,0.229,0.792,20.562,189.75,83.0,56.208,34.0,12.417,16.7,10.754,4.0,202.042
2015-04-27,2.066,2.174,0.065,2.108,33.708,189.609,78.0,49.458,35.0,14.174,20.9,15.033,10.4,203.696
2015-04-28,2.334,2.521,0.084,1.479,43.896,191.75,95.0,73.792,51.0,14.917,16.9,11.033,4.1,206.5
2015-04-29,2.562,3.084,0.562,0.479,19.208,190.042,97.0,84.333,62.0,12.125,10.4,5.992,2.0,202.042
2015-04-30,2.5,2.896,0.334,0.375,14.833,189.0,97.0,85.208,64.0,11.958,10.2,6.546,3.6,200.917
2015-05-01,2.896,3.312,0.438,1.229,27.375,188.958,83.0,48.292,15.0,13.75,23.2,13.871,6.2,202.667
2015-05-02,2.812,3.167,0.312,0.625,24.312,190.417,92.0,60.417,30.0,13.667,16.0,9.821,1.7,203.917
2015-05-03,1.354,1.542,0.042,0.0,14.855,187.0,98.0,88.5,68.0,13.75,12.5,8.904,3.5,200.708
2015-05-04,0.646,0.75,0.042,0.0,9.5,186.0,95.0,89.042,66.0,13.75,18.1,12.654,9.1,199.75
2015-05-05,1.208,1.479,0.208,0.896,15.958,188.542,93.0,59.542,38.0,12.708,14.7,11.438,9.2,201.125
2015-05-06,1.854,2.042,0.062,0.854,27.375,189.167,88.0,60.875,37.0,13.542,15.9,11.962,7.4,202.625
2015-05-07,2.562,3.375,0.75,0.854,50.354,191.583,94.0,54.458,26.0,14.208,17.2,11.117,3.5,205.75
2015-05-08,2.292,2.646,0.229,0.438,20.208,192.292,94.0,60.542,23.0,13.292,16.2,8.85,0.9,205.667
2015-05-09,2.708,3.23,0.417,0.5,12.812,189.708,95.0,66.792,41.0,13.167,14.5,9.212,1.8,203.083
2015-05-10,1.438,1.75,0.104,0.0,7.854,190.125,94.0,66.333,31.0,12.292,15.0,9.288,2.3,202.292
2015-05-11,3.522,4.217,0.696,1.152,12.042,189.043,95.0,58.542,26.0,10.913,20.4,10.9,0.6,199.739
2015-05-12,2.042,2.396,0.25,0.562,10.848,194.545,94.0,64.917,25.0,11.864,16.6,10.029,3.3,206.5
2015-05-13,2.73,3.146,0.5,0.834,16.042,193.75,96.0,81.583,55.0,14.75,17.0,12.338,9.4,208.5
2015-05-14,1.562,1.729,0.104,0.25,12.958,189.458,93.0,75.417,53.0,14.0,13.8,11.029,6.7,203.5
2015-05-15,1.23,1.271,0.0,0.312,7.5,186.458,93.0,79.125,64.0,11.583,10.3,7.875,6.8,197.917
2015-05-16,2.083,2.438,0.333,0.188,7.729,189.292,95.0,81.417,51.0,12.625,15.8,11.196,6.6,201.958
2015-05-17,1.896,2.084,0.188,0.521,7.646,189.333,93.0,62.75,38.0,11.333,14.9,10.146,2.6,200.75
2015-05-18,2.979,3.479,0.5,0.542,9.312,190.875,95.0,66.25,38.0,11.333,16.4,9.912,1.0,202.083
2015-05-19,1.666,1.75,0.042,0.208,9.042,188.25,95.0,86.75,72.0,12.208,13.8,11.1,7.5,200.458
2015-05-20,1.896,2.146,0.167,0.708,9.354,188.0,97.0,80.375,55.0,12.167,15.1,10.762,6.6,200.25
2015-05-21,1.521,1.854,0.229,0.125,6.166,191.292,97.0,76.208,43.0,12.625,16.4,10.917,5.8,203.875
2015-05-22,2.292,2.48,0.062,0.771,16.917,188.25,93.0,75.833,57.0,12.542,16.8,12.283,7.0,200.75
2015-05-23,1.938,2.083,0.062,1.625,30.792,189.208,91.0,68.875,45.0,14.042,20.5,14.688,10.2,203.167
2015-05-24,1.438,1.604,0.104,1.084,16.25,187.583,85.0,52.625,24.0,13.458,19.9,14.858,7.9,201.042
2015-05-25,0.934,1.108,0.152,0.0,6.542,187.913,93.0,60.542,29.0,12.391,15.7,11.492,4.8,200.391
2015-05-26,1.875,2.188,0.271,0.104,11.792,188.333,94.0,79.87,67.0,13.833,16.0,12.144,7.3,202.083
2015-05-27,1.604,1.875,0.166,0.188,6.458,188.167,92.0,69.833,41.0,13.25,19.4,13.254,8.8,201.333
2015-05-28,1.271,1.521,0.166,0.166,10.396,187.333,97.0,77.208,43.0,14.042,17.4,12.875,4.4,201.333
2015-05-29,1.708,2.125,0.188,0.125,12.562,186.125,95.0,83.667,63.0,14.708,16.7,13.762,11.2,200.875
2015-05-30,1.958,2.104,0.25,0.021,10.458,184.792,94.0,85.25,63.0,15.5,18.4,15.421,13.7,200.5
2015-05-31,3.729,4.146,0.312,0.312,10.438,188.348,94.0,74.5,34.0,17.565,21.4,15.521,8.3,206.0
2015-06-01,2.708,3.188,0.375,0.875,9.479,189.583,93.0,59.875,41.0,15.0,20.8,14.854,6.2,204.583
2015-06-02,3.062,3.292,0.229,0.916,10.77,188.583,91.0,60.375,41.0,14.958,20.2,16.425,12.7,203.458
2015-06-03,2.5,3.0,0.375,0.334,15.688,192.792,95.0,79.208,43.0,16.25,20.5,15.667,10.4,209.125
2015-06-04,1.521,1.896,0.354,0.542,6.562,188.833,95.0,79.583,64.0,14.208,16.4,12.25,9.1,203.167
2015-06-05,0.854,1.084,0.229,0.0,5.854,187.5,85.0,69.958,56.0,12.875,15.0,11.45,8.4,200.458
2015-06-06,1.104,1.25,0.208,0.0,6.792,186.333,79.0,59.833,39.0,12.292,17.6,12.092,8.1,198.708
2015-06-07,1.562,1.771,0.188,0.125,5.229,187.375,89.0,65.125,44.0,14.917,17.0,12.554,7.1,202.167
2015-06-08,2.087,2.304,0.261,0.282,7.188,190.391,96.0,78.5,49.0,13.913,17.4,13.45,9.9,204.261
2015-06-09,1.146,1.208,0.0,0.021,8.75,186.125,95.0,87.708,75.0,11.208,16.9,14.704,12.7,197.375
2015-06-10,3.104,3.625,0.458,0.625,7.104,187.417,95.0,83.167,60.0,14.833,19.4,14.388,12.7,202.25
2015-06-11,1.792,2.208,0.312,0.167,7.0,186.833,92.0,74.292,52.0,13.375,20.0,15.321,10.9,200.25
2015-06-12,1.208,1.396,0.125,0.229,5.848,187.87,95.0,68.667,52.0,12.435,18.4,14.65,10.1,200.348
2015-06-13,1.458,1.521,0.0,0.125,9.646,187.25,94.0,88.0,74.0,12.333,16.9,15.417,13.8,199.458
2015-06-14,3.062,3.854,0.73,1.271,11.625,187.792,93.0,75.958,50.0,14.208,21.1,16.767,13.8,202.042
2015-06-15,4.646,5.312,0.604,1.292,20.812,191.042,92.0,76.0,51.0,17.583,22.8,17.946,14.7,208.542
2015-06-16,2.708,3.021,0.208,0.27,21.334,192.542,94.0,82.833,59.0,16.458,21.2,15.921,13.5,209.042
2015-06-17,2.062,2.312,0.146,0.479,16.583,189.0,95.0,76.833,56.0,17.042,21.8,17.512,14.3,205.833
2015-06-18,1.416,1.562,0.188,0.104,8.562,184.75,92.0,77.5,59.0,13.833,18.6,15.758,12.2,198.375
2015-06-19,1.708,1.854,0.146,0.166,9.312,185.917,93.0,73.625,54.0,13.833,20.3,16.304,12.3,199.625
2015-06-20,2.229,2.562,0.354,0.334,9.375,190.792,93.0,68.625,43.0,15.125,25.2,17.754,11.2,206.167
2015-06-21,1.166,1.354,0.166,0.229,8.708,186.375,93.0,80.625,62.0,13.708,19.6,15.525,11.9,200.208
2015-06-22,3.782,4.652,0.869,0.696,12.125,187.478,95.0,80.958,61.0,15.304,19.2,16.0,13.4,203.0
2015-06-23,3.167,3.583,0.292,0.25,12.5,190.333,94.0,89.083,81.0,15.625,17.0,15.442,14.0,205.875
2015-06-24,1.729,2.042,0.292,0.0,9.104,186.625,95.0,90.708,83.0,14.75,15.5,14.317,13.2,201.0
2015-06-25,1.396,1.604,0.166,0.0,6.146,186.292,95.0,85.208,64.0,14.375,18.8,15.275,13.4,200.583
2015-06-26,1.87,2.261,0.326,0.084,11.562,190.25,95.0,76.167,49.0,15.042,24.0,17.767,14.2,205.25
2015-06-27,2.812,3.708,0.854,0.146,9.27,193.5,91.0,80.208,66.0,10.375,18.7,15.633,12.3,203.708
2015-06-28,2.458,2.75,0.292,0.542,7.896,193.833,93.0,81.917,63.0,7.792,16.5,13.704,10.8,201.542
2015-06-29,1.667,1.98,0.25,0.125,11.375,189.458,94.0,82.875,66.0,6.875,17.2,14.05,12.2,196.25
2015-06-30,2.146,2.354,0.084,0.0,11.875,191.917,94.0,88.208,79.0,7.833,17.4,15.412,14.0,199.542
2015-07-01,1.854,1.938,0.021,0.021,11.23,191.292,96.0,90.917,82.0,7.792,18.2,15.808,14.1,199.125
2015-07-02,1.98,2.292,0.312,0.354,8.084,191.0,95.0,83.667,57.0,7.875,21.2,17.233,14.2,198.875
2015-07-03,2.375,3.125,0.688,0.875,8.375,190.792,92.0,68.333,44.0,9.167,23.0,18.054,13.4,199.917
2015-07-04,2.354,3.062,0.646,0.334,6.938,193.917,90.0,74.625,51.0,9.125,20.8,16.246,12.3,203.042
2015-07-05,3.062,4.375,1.27,1.042,12.938,195.625,95.0,77.25,51.0,9.042,21.4,15.762,9.6,204.458
2015-07-06,2.022,2.5,0.413,0.434,16.208,193.565,96.0,82.833,54.0,10.609,20.7,15.658,13.2,204.13
2015-07-07,1.958,2.417,0.375,0.25,8.666,189.917,95.0,79.875,58.0,10.083,20.0,15.917,11.5,199.958
2015-07-08,1.812,2.333,0.458,0.188,5.958,191.375,93.0,70.375,40.0,9.792,21.7,15.025,9.6,201.208
2015-07-09,2.729,4.125,1.292,0.542,7.292,196.083,96.0,74.792,48.0,10.625,20.8,15.288,8.0,206.625
2015-07-10,5.438,7.125,1.646,1.854,12.833,196.083,94.0,73.0,50.0,13.208,24.8,18.212,12.7,209.208
2015-07-11,4.292,5.5,1.292,1.188,14.375,210.125,97.0,73.625,38.0,14.083,26.7,19.458,11.5,224.292
2015-07-12,3.166,3.73,0.5,0.834,16.355,204.5,93.0,63.958,35.0,16.792,30.0,23.133,15.0,221.125
2015-07-13,3.771,4.334,0.604,0.812,20.166,201.75,93.0,71.833,49.0,14.5,25.4,21.312,19.2,216.0
2015-07-14,2.25,2.542,0.104,0.604,32.305,188.696,93.0,79.5,65.0,14.087,25.3,22.379,18.8,202.739
2015-07-15,1.856,2.16,0.282,0.318,9.466,189.783,88.0,66.696,48.0,9.826,23.0,19.065,13.5,199.478
2015-07-16,2.208,2.666,0.354,0.792,5.5,193.333,91.0,64.458,38.0,9.583,23.5,17.112,10.6,202.958
2015-07-17,2.479,3.0,0.5,0.584,9.834,197.542,94.0,75.5,52.0,10.042,21.8,17.017,10.9,207.583
2015-07-18,3.02,3.708,0.604,0.666,13.084,198.0,94.0,84.292,73.0,11.042,21.8,19.217,16.6,209.125
2015-07-19,2.354,2.771,0.354,0.396,8.625,194.875,94.0,87.708,77.0,21.625,20.1,18.738,16.1,216.542
2015-07-20,3.435,4.239,0.869,0.891,10.688,201.913,94.0,80.292,62.0,11.609,23.9,20.175,16.8,213.565
2015-07-21,2.333,3.042,0.666,0.062,13.167,195.167,94.0,87.25,69.0,11.917,23.8,20.362,17.4,207.083
2015-07-22,2.292,2.542,0.125,0.354,14.416,183.833,94.0,86.958,76.0,10.875,24.6,22.154,19.4,194.708
2015-07-23,2.938,3.375,0.312,0.125,13.166,184.667,94.0,88.542,73.0,11.833,24.9,22.596,20.9,196.625
2015-07-24,3.312,4.02,0.688,0.875,15.021,188.167,92.0,77.125,57.0,14.5,28.4,23.733,21.0,202.417
2015-07-25,1.458,1.625,0.146,0.146,11.208,183.208,94.0,91.125,83.0,10.167,23.6,21.883,21.1,193.375
2015-07-26,2.062,2.25,0.188,0.125,9.771,182.609,94.0,91.542,83.0,9.652,22.8,21.675,20.8,192.13
2015-07-27,1.917,2.375,0.292,0.625,25.0,184.333,92.0,79.417,58.0,12.292,27.8,23.908,21.2,196.75
2015-07-28,2.396,2.812,0.354,0.417,19.438,185.417,94.0,87.583,74.0,11.0,22.8,21.321,20.1,196.5
2015-07-29,2.084,2.417,0.271,0.229,17.666,187.958,94.0,85.792,71.0,11.875,25.8,22.538,21.2,199.917
2015-07-30,3.188,3.688,0.583,0.938,27.604,183.083,94.0,85.333,63.0,12.125,27.6,23.271,21.5,195.208
2015-07-31,2.333,2.604,0.146,0.812,33.23,186.75,93.0,84.625,64.0,11.75,26.8,23.617,21.8,198.542
2015-08-01,2.708,3.167,0.25,0.73,20.833,195.25,91.0,74.792,42.0,13.417,29.3,23.492,18.5,208.708
2015-08-02,3.125,3.916,0.646,0.812,12.438,209.292,94.0,80.0,53.0,12.458,25.7,20.917,16.4,221.75
2015-08-03,1.934,2.304,0.304,0.13,16.208,199.565,92.0,81.417,65.0,12.304,25.0,21.696,18.8,211.783
2015-08-04,1.833,2.084,0.167,0.375,24.5,190.292,90.0,83.5,71.0,11.5,26.4,23.329,21.5,201.875
2015-08-05,3.0,3.583,0.416,1.021,28.438,184.167,90.0,70.917,54.0,12.708,29.3,25.658,21.5,196.667
2015-08-06,2.833,3.146,0.312,0.729,37.584,185.125,93.0,78.125,53.0,13.25,30.0,24.938,20.3,198.375
2015-08-07,2.23,2.75,0.542,0.354,12.875,188.583,94.0,87.625,75.0,13.417,21.8,20.075,19.1,201.917
2015-08-08,1.02,1.146,0.042,0.208,11.062,188.292,89.0,75.75,62.0,9.542,21.9,19.875,18.2,197.875
2015-08-09,0.792,0.896,0.042,0.0,10.729,188.167,89.0,78.0,61.0,10.667,25.2,22.025,18.7,198.875
2015-08-10,1.458,1.667,0.188,0.084,15.375,185.375,94.0,90.167,79.0,10.875,25.1,23.029,21.4,196.417
2015-08-11,2.625,3.354,0.646,0.125,14.978,195.818,94.0,80.625,60.0,15.591,27.7,24.154,22.1,211.318
2015-08-12,2.734,3.304,0.589,0.698,16.155,192.0,92.0,79.917,56.0,13.333,27.0,23.408,21.6,205.25
2015-08-13,3.021,3.73,0.708,0.625,11.854,192.708,93.0,78.875,55.0,12.25,27.0,22.821,19.7,205.0
2015-08-14,1.812,2.292,0.416,0.167,12.479,196.875,94.0,76.125,52.0,11.75,26.6,21.958,18.1,208.458
2015-08-15,2.125,2.542,0.416,0.542,11.958,194.25,90.0,77.333,54.0,13.0,24.7,21.412,18.9,207.208
2015-08-16,2.23,2.834,0.479,0.458,9.584,191.25,92.0,78.167,54.0,14.792,25.8,21.688,18.5,206.0
2015-08-17,1.239,1.522,0.282,0.0,9.125,196.565,95.0,78.042,61.0,13.0,25.8,21.708,16.5,209.522
2015-08-18,1.562,1.958,0.125,0.0,5.354,195.5,96.0,87.875,65.0,11.0,20.0,18.083,16.5,206.542
2015-08-19,1.812,2.292,0.334,0.083,5.75,190.75,96.0,80.542,59.0,11.792,22.9,19.012,14.2,202.417
2015-08-20,2.55,3.384,0.738,0.208,8.834,207.667,94.0,77.375,52.0,13.625,24.4,19.254,14.9,221.042
2015-08-21,3.084,4.48,1.438,0.584,12.854,209.833,95.0,76.75,48.0,13.5,26.0,20.392,13.9,223.333
2015-08-22,3.104,3.979,0.896,0.354,15.146,203.375,93.0,79.625,54.0,14.792,25.7,21.6,18.9,218.167
2015-08-23,2.875,3.625,0.73,0.292,14.0,201.083,93.0,83.0,60.0,13.083,25.3,20.346,17.4,213.917
2015-08-24,3.021,3.875,0.834,0.354,8.542,193.5,95.0,81.875,63.0,11.792,23.0,19.138,16.3,205.458
2015-08-25,3.479,4.334,0.771,0.625,8.584,198.292,92.0,69.458,35.0,11.375,23.8,17.429,12.8,209.708
2015-08-26,1.666,2.0,0.25,0.021,7.333,199.583,93.0,73.167,59.0,10.083,20.5,17.221,12.3,209.583
2015-08-27,1.625,1.896,0.146,0.084,8.312,191.125,90.0,70.292,45.0,10.875,21.4,18.671,16.5,202.0
2015-08-28,2.27,2.77,0.521,0.25,11.062,196.792,89.0,72.833,54.0,11.375,21.3,18.462,16.2,207.917
2015-08-29,1.458,1.812,0.188,0.25,8.75,201.5,94.0,70.292,54.0,10.833,21.0,17.262,12.5,212.25
2015-08-30,1.458,1.812,0.208,0.0,9.354,207.375,94.0,83.708,61.0,11.167,21.3,18.021,12.2,218.375
2015-08-31,2.282,2.913,0.608,0.37,11.292,204.182,94.0,79.667,55.0,12.909,23.4,19.233,13.1,217.091
2015-09-01,4.489,5.693,1.226,0.878,12.981,221.636,96.0,78.917,52.0,13.909,25.3,18.75,12.1,235.591
2015-09-02,2.708,3.25,0.521,0.0,11.396,212.5,96.0,89.125,78.0,12.375,21.6,18.742,15.5,224.708
2015-09-03,3.375,4.166,0.688,0.875,15.812,195.913,93.0,76.458,58.0,13.609,24.8,20.533,13.6,209.435
2015-09-04,2.928,3.415,0.288,0.125,15.476,194.333,95.0,88.292,80.0,10.952,21.1,18.992,13.4,205.429
2015-09-05,2.229,3.062,0.792,0.396,7.146,202.458,95.0,72.25,40.0,10.583,23.7,16.421,10.9,213.0
2015-09-06,1.375,1.75,0.27,0.0,7.062,195.917,94.0,79.458,42.0,10.917,20.2,15.75,10.0,206.792
2015-09-07,1.958,2.292,0.354,0.354,8.375,191.833,93.0,72.417,43.0,11.917,24.7,19.4,15.0,203.583
2015-09-08,3.917,4.625,0.667,0.416,10.979,205.917,96.0,77.708,41.0,13.333,25.1,18.617,13.6,219.292
2015-09-09,2.875,3.604,0.771,0.0,10.562,204.458,95.0,76.792,48.0,12.792,21.3,17.379,14.7,217.25
2015-09-10,1.584,1.875,0.208,0.084,6.208,195.083,91.0,70.417,51.0,11.375,23.6,19.671,15.5,206.417
2015-09-11,3.854,4.771,0.834,0.375,9.261,203.87,94.0,75.75,41.0,15.696,25.3,20.092,15.8,219.522
2015-09-12,2.916,3.438,0.416,0.666,9.334,191.25,96.0,78.708,57.0,11.417,23.3,20.312,17.8,202.625
2015-09-13,1.666,1.833,0.062,0.0,6.854,196.0,98.0,91.458,79.0,10.75,18.8,16.512,13.7,206.708
2015-09-14,2.848,3.304,0.434,0.13,6.104,196.652,98.0,77.958,34.0,15.652,23.6,16.108,10.7,212.13
2015-09-15,3.375,4.584,1.166,0.146,6.084,205.375,94.0,72.125,32.0,15.792,22.4,14.696,7.6,221.042
2015-09-16,3.334,4.166,0.688,0.562,9.229,203.875,95.0,73.875,39.0,17.042,23.3,16.167,8.6,220.875
2015-09-17,3.354,4.208,0.875,0.188,7.938,206.667,97.0,72.292,22.0,16.417,24.4,16.842,11.6,222.958
2015-09-18,2.834,3.604,0.708,0.084,7.604,203.083,95.0,84.458,55.0,15.417,19.5,15.554,13.0,218.375
2015-09-19,3.542,4.083,0.48,0.0,7.062,196.609,95.0,91.0,79.0,15.13,17.8,15.838,14.3,211.696
2015-09-20,2.083,2.27,0.104,0.0,7.0,195.958,95.0,78.875,47.0,15.917,22.7,17.629,12.0,212.0
2015-09-21,1.896,2.5,0.354,0.25,9.354,194.083,95.0,75.958,42.0,16.833,23.5,16.771,10.4,210.875
2015-09-22,2.833,3.52,0.52,0.208,13.062,198.25,95.0,75.208,46.0,18.25,24.2,17.775,12.6,216.417
2015-09-23,3.375,4.167,0.604,0.521,14.458,200.958,95.0,78.333,44.0,17.333,25.4,16.783,10.0,218.208
2015-09-24,2.292,2.812,0.396,0.292,13.146,198.417,95.0,83.25,67.0,15.125,20.7,16.546,10.3,213.5
2015-09-25,1.174,1.304,0.043,0.104,9.646,189.458,90.0,73.25,51.0,13.958,20.6,17.492,14.8,203.583
2015-09-26,1.584,1.98,0.292,0.062,10.104,190.042,94.0,80.5,56.0,14.042,20.3,16.938,13.4,204.083
2015-09-27,1.521,1.812,0.166,0.166,8.062,190.083,96.0,84.667,61.0,14.458,21.9,16.371,10.5,204.583
2015-09-28,2.87,3.522,0.652,0.065,5.771,195.913,97.0,81.542,50.0,9.609,20.4,13.125,7.6,205.522
2015-09-29,1.896,2.625,0.584,0.0,4.854,195.333,96.0,80.667,51.0,8.125,16.2,10.946,6.1,203.417
2015-09-30,2.729,3.27,0.583,0.0,4.958,195.542,94.0,75.25,42.0,7.792,17.2,11.262,5.3,203.417
2015-10-01,1.792,2.354,0.438,0.062,9.354,195.042,96.0,77.125,47.0,6.792,18.4,13.25,3.5,202.042
2015-10-02,2.172,2.392,0.263,0.422,11.74,192.682,94.0,57.5,29.0,7.364,19.7,16.504,11.7,199.955
2015-10-03,2.434,2.794,0.233,0.236,9.304,193.833,92.0,57.042,34.0,7.042,18.4,13.642,4.6,200.875
2015-10-04,2.042,2.479,0.438,0.021,7.854,196.542,93.0,73.292,41.0,7.917,15.8,9.804,3.9,204.458
2015-10-05,3.625,4.604,0.896,0.312,6.458,195.958,96.0,76.875,37.0,8.583,15.5,9.354,3.4,204.458
2015-10-06,3.188,4.062,0.834,0.5,6.666,194.708,95.0,74.458,34.0,7.667,16.8,8.967,2.9,202.333
2015-10-07,3.542,4.48,0.958,0.333,11.688,198.708,96.0,74.208,45.0,9.042,20.0,11.621,3.4,207.792
2015-10-08,1.208,1.334,0.042,0.125,4.834,194.042,88.0,77.958,66.0,6.208,11.3,9.938,9.2,200.167
2015-10-09,3.14,3.57,0.388,0.0,5.592,194.043,96.0,81.174,69.0,8.0,14.4,11.513,8.8,202.13
2015-10-10,2.833,3.146,0.334,0.354,10.208,195.583,95.0,70.625,38.0,7.167,18.0,12.467,4.7,202.792
2015-10-11,2.042,2.334,0.188,0.334,13.625,197.125,95.0,80.208,51.0,7.25,18.2,12.142,4.3,204.458
2015-10-12,3.804,4.087,0.304,0.826,12.125,195.783,82.0,60.417,39.0,8.348,16.0,12.354,6.3,204.087
2015-10-13,3.084,3.521,0.5,0.334,6.02,195.458,96.0,70.458,50.0,8.875,13.4,8.217,2.5,204.333
2015-10-14,3.0,3.979,1.0,0.312,3.848,196.783,96.0,77.542,44.0,9.043,12.1,4.871,-1.4,205.783
2015-10-15,3.875,4.854,1.083,0.229,9.042,198.792,97.0,75.75,34.0,8.583,14.7,6.05,-0.6,207.333
2015-10-16,5.5,6.812,1.084,1.604,10.771,196.083,96.0,78.5,44.0,8.25,16.4,8.137,0.0,204.25
2015-10-17,4.479,5.458,1.0,0.562,14.917,200.292,100.0,79.75,39.0,9.667,18.2,9.5,2.4,209.958
2015-10-18,1.896,2.062,0.021,0.458,22.958,190.667,97.0,67.25,49.0,8.167,18.2,14.529,9.5,198.792
2015-10-19,3.229,3.584,0.354,0.354,12.604,195.542,89.0,57.208,24.0,7.042,13.2,7.562,0.7,202.5
2015-10-20,4.354,4.854,0.375,0.062,10.292,196.792,94.0,82.292,62.0,7.875,13.2,7.021,0.9,204.708
2015-10-21,3.542,4.292,0.688,0.812,9.104,195.167,94.0,66.542,25.0,7.042,12.5,6.262,-1.0,202.042
2015-10-22,3.458,4.062,0.646,0.188,5.833,195.667,98.0,71.25,26.0,7.042,12.6,4.979,-2.0,202.583
2015-10-23,3.812,4.604,0.771,0.667,10.875,195.167,93.0,67.708,43.0,6.833,15.4,7.442,-2.6,201.917
2015-10-24,3.354,3.708,0.354,0.084,13.021,196.375,96.0,85.417,64.0,7.458,14.1,7.908,0.3,203.75
2015-10-25,1.521,1.771,0.292,0.0,7.542,193.917,99.0,88.75,69.0,6.333,4.6,2.408,0.6,200.417
2015-10-26,4.0,4.717,0.783,0.065,20.104,194.348,94.0,72.792,43.0,7.478,9.7,3.146,-2.8,201.826
2015-10-27,2.584,2.98,0.354,0.25,16.5,191.833,94.0,76.833,52.0,10.042,13.4,7.742,-2.4,201.875
2015-10-28,2.77,3.188,0.396,0.438,14.938,191.5,93.0,65.875,39.0,8.333,15.1,11.575,4.6,199.708
2015-10-29,4.458,5.125,0.834,0.625,14.396,193.708,88.0,60.75,34.0,8.5,11.5,6.504,-1.1,202.125
2015-10-30,4.0,4.729,0.646,0.73,10.334,193.875,95.0,76.542,46.0,7.792,9.7,4.4,-0.8,201.75
2015-10-31,5.625,6.125,0.521,1.188,17.584,193.417,72.0,53.917,44.0,9.417,7.5,5.933,4.6,202.708
2015-11-01,4.521,5.062,0.542,0.854,21.792,195.25,94.0,64.042,37.0,8.833,11.7,5.762,-1.2,204.0
2015-11-02,3.166,3.917,0.688,0.354,15.125,193.667,96.0,78.0,55.0,7.5,11.9,6.342,-2.5,201.208
2015-11-03,4.584,5.625,0.916,0.292,28.77,200.208,97.0,76.75,38.0,9.0,14.8,6.838,0.3,209.208
2015-11-04,4.084,4.729,0.604,0.5,33.125,192.958,97.0,75.583,49.0,8.083,14.3,7.771,-1.8,201.083
2015-11-05,4.75,5.479,0.688,0.584,19.542,191.583,97.0,76.167,50.0,8.167,16.4,10.108,1.6,199.792
2015-11-06,3.104,3.584,0.396,0.104,19.416,191.542,97.0,64.917,41.0,7.167,12.2,7.429,0.2,198.833
2015-11-07,3.604,4.604,0.896,0.188,10.604,195.417,87.0,66.542,36.0,7.167,7.6,1.462,-3.0,202.625
2015-11-08,5.583,6.334,0.5,0.188,9.834,196.458,97.0,91.792,75.0,7.833,4.1,2.188,-0.6,204.333
2015-11-09,5.13,5.978,0.761,1.065,5.584,193.565,97.0,80.125,54.0,0.87,12.0,7.192,3.7,194.435
2015-11-10,4.167,4.666,0.417,0.0,5.583,193.708,97.0,95.625,91.0,0.5,6.6,5.117,3.7,194.208
2015-11-11,3.271,3.896,0.584,0.229,5.354,193.708,95.0,82.417,58.0,0.542,8.1,4.242,-0.3,194.208
2015-11-12,3.958,5.125,1.271,0.166,5.625,195.958,94.0,75.375,38.0,1.083,9.6,1.962,-3.2,197.125
2015-11-13,4.458,5.917,1.438,0.417,6.956,198.783,93.0,73.75,34.0,5.609,11.5,3.217,-1.7,204.304
2015-11-14,0.792,1.0,0.042,0.208,5.584,189.958,95.0,72.875,57.0,6.917,12.2,9.162,-0.2,196.667
2015-11-15,2.084,2.5,0.125,0.416,4.833,188.708,96.0,92.958,82.0,7.375,15.4,13.117,10.7,196.0
2015-11-16,3.333,4.312,0.958,0.375,15.0,197.25,91.0,73.5,46.0,9.542,14.7,9.012,3.3,206.667
