date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-11-22,33.861,45.292,11.431,20.146,5.417,23.959,198.652,,76.0,61.333,40.0,37.13,,20.8,14.996,10.1,235.782
2014-11-23,17.732,23.741,6.009,17.0,4.084,19.903,198.044,,83.0,62.958,43.0,24.087,,20.8,15.008,10.2,222.13
2014-11-24,24.02,31.176,7.156,20.812,4.562,23.722,199.739,,78.0,63.5,41.0,31.282,,20.5,14.917,9.4,231.022
2014-11-25,24.55,33.61,9.06,16.405,2.584,21.269,196.31,,95.0,86.583,72.0,28.073,,15.4,14.417,13.6,224.382
2014-11-26,21.88,29.968,8.087,8.86,2.58,11.522,194.679,,92.0,80.125,70.0,23.09,,16.4,14.538,12.8,217.769
2014-11-27,19.875,33.472,13.597,10.542,3.0,12.736,195.892,,83.0,61.042,41.0,21.609,,18.6,14.838,11.0,217.5
2014-11-28,27.764,44.75,16.986,16.042,3.396,19.528,196.782,,82.0,68.292,50.0,38.392,,21.1,15.262,9.6,235.174
2014-11-29,20.375,31.278,10.903,11.292,3.375,15.03,196.782,,93.0,79.0,58.0,28.108,,20.0,16.925,13.3,224.891
2014-11-30,12.535,16.926,4.391,8.625,3.062,11.431,195.522,,90.0,72.458,46.0,19.87,,20.9,15.917,10.8,215.392
2014-12-01,15.504,23.525,8.021,10.28,2.93,15.123,194.046,,94.0,77.792,50.0,16.516,,17.5,15.183,10.9,210.562
2014-12-02,8.472,11.305,2.833,5.5,2.958,8.583,193.0,,55.0,46.583,40.0,10.239,,9.8,8.6,7.4,203.239
2014-12-03,11.069,14.583,3.514,6.98,3.0,9.083,192.566,,60.0,53.5,48.0,11.848,,11.8,9.558,6.6,204.413
2014-12-04,19.806,27.0,7.194,9.166,2.771,10.625,195.097,,86.0,79.375,62.0,21.917,,12.3,9.354,7.5,217.014
2014-12-05,10.472,12.778,2.305,7.062,3.208,6.57,193.042,,69.0,56.792,50.0,14.234,,9.0,7.575,6.4,207.275
2014-12-06,6.931,8.847,1.917,6.5,2.479,6.167,192.782,,62.0,56.125,48.0,18.704,,9.0,7.279,6.2,211.486
2014-12-07,10.45,12.72,2.27,8.542,3.438,8.597,193.0,,65.0,57.042,47.0,9.0,,10.6,8.162,5.7,202.0
2014-12-08,29.97,47.635,17.665,19.696,5.256,19.854,199.82,,83.0,64.0,40.0,26.426,,12.8,8.912,3.8,226.246
2014-12-09,20.889,32.264,11.375,12.334,5.125,14.681,195.768,,72.0,57.958,42.0,16.518,,13.9,10.054,6.7,212.286
2014-12-10,28.276,41.635,13.359,15.708,3.006,15.868,198.14,,76.0,61.083,42.0,27.398,,13.2,9.25,4.6,225.538
2014-12-11,26.736,43.722,16.986,17.75,3.021,22.611,198.522,,93.0,75.042,62.0,34.63,,12.6,11.154,9.3,233.152
2014-12-12,17.097,26.195,9.097,18.146,3.625,20.375,195.196,,74.0,60.958,47.0,20.37,,11.4,9.421,7.0,215.565
2014-12-13,7.834,10.181,2.347,8.584,3.271,8.472,192.978,,65.0,53.208,42.0,13.566,,9.8,7.362,5.8,206.544
2014-12-14,5.746,7.061,1.315,6.854,2.729,7.292,192.978,,62.0,54.958,47.0,12.674,,7.8,6.312,5.0,205.652
2014-12-15,20.22,28.454,8.233,13.464,3.171,13.563,194.944,,70.0,64.625,55.0,16.939,,9.6,7.433,6.0,211.882
2014-12-16,24.025,44.4,20.375,14.875,2.45,17.07,197.609,,92.0,73.167,51.0,29.413,,9.0,6.917,5.3,227.022
2014-12-17,7.508,10.996,3.489,5.44,2.432,5.756,192.826,,63.0,49.958,41.0,8.5,,5.2,3.988,2.8,201.326
2014-12-18,9.487,12.48,2.992,6.104,2.188,6.417,193.674,,67.0,59.667,49.0,16.522,,6.4,4.204,2.6,210.196
2014-12-19,33.698,59.65,25.952,16.0,3.625,16.389,198.696,,77.0,61.958,46.0,29.718,,8.8,5.333,0.8,228.414
2014-12-20,26.539,36.662,10.123,13.958,2.021,15.389,195.934,,94.0,77.583,63.0,23.956,,9.7,7.738,5.4,219.891
2014-12-21,10.487,13.336,2.848,14.458,3.25,17.153,194.326,,81.0,60.917,43.0,16.717,,9.8,7.942,5.4,211.044
2014-12-22,11.702,17.024,5.322,6.696,3.408,8.562,194.474,,76.0,55.0,44.0,11.29,,7.4,5.758,3.2,205.763
2014-12-23,16.183,21.358,5.174,13.584,2.958,14.25,195.804,,74.0,60.375,48.0,17.87,,11.0,8.254,5.2,213.674
2014-12-24,28.49,50.873,22.383,20.438,4.118,24.379,199.442,,83.0,71.75,55.0,24.96,,11.8,7.829,2.7,224.402
2014-12-25,20.25,26.445,6.194,15.771,4.229,18.097,195.282,,82.0,66.75,50.0,19.391,,12.0,9.012,7.2,214.674
2014-12-26,13.875,18.069,4.194,4.812,2.854,7.333,194.5,,75.0,58.083,42.0,17.913,,9.8,7.408,5.1,212.413
2014-12-27,19.167,32.694,13.528,8.0,1.29,9.514,197.218,,76.0,58.458,42.0,17.696,,10.2,6.546,3.2,214.913
2014-12-28,22.252,29.477,7.225,16.479,1.521,18.583,201.0,,90.0,74.0,56.0,26.348,,7.6,5.079,1.8,227.348
2014-12-29,18.361,25.636,7.274,17.521,3.604,20.542,195.978,,93.0,79.458,66.0,15.696,,11.2,8.388,5.5,211.674
2014-12-30,14.174,17.392,3.217,32.979,5.73,36.486,198.218,,77.0,63.708,50.0,12.804,,12.4,9.829,6.5,211.022
2014-12-31,12.028,15.458,3.431,20.688,4.25,24.806,195.718,,82.0,60.333,33.0,14.13,,14.7,9.492,5.2,209.848
2015-01-01,9.611,12.389,2.778,11.229,3.083,11.514,199.304,,74.0,58.417,39.0,9.826,,12.2,8.783,5.6,209.13
2015-01-02,14.639,17.792,3.153,17.708,2.979,18.583,202.13,,79.0,64.917,49.0,16.0,,14.0,9.488,4.2,218.13
2015-01-03,22.576,28.326,5.75,22.77,3.729,24.291,206.391,,81.0,70.208,56.0,24.87,,16.2,11.55,8.7,231.261
2015-01-04,20.016,29.313,9.298,25.136,3.645,26.956,203.818,,88.0,73.458,59.0,23.364,,16.0,11.65,6.6,227.182
2015-01-05,26.491,33.387,6.896,41.042,5.008,46.25,204.739,,78.0,68.167,61.0,21.0,,12.6,11.104,9.0,225.739
2015-01-06,26.776,38.925,12.149,21.438,5.729,24.958,198.435,,78.0,67.542,54.0,19.261,,12.8,10.779,9.1,217.696
2015-01-07,21.653,30.264,8.611,13.5,3.923,16.653,198.174,,76.0,60.75,46.0,21.435,,12.9,10.383,8.8,219.609
2015-01-08,16.833,24.583,7.75,11.312,3.396,14.264,196.304,,67.0,57.542,46.0,13.0,,10.8,9.083,6.8,209.304
2015-01-09,9.653,12.25,2.597,7.208,2.875,7.68,193.304,,63.0,49.0,39.0,8.348,,11.2,8.8,6.2,201.652
2015-01-10,11.093,14.747,3.654,11.834,3.854,12.208,193.87,,63.0,54.042,47.0,8.826,,11.6,9.612,6.6,202.696
2015-01-11,16.931,21.611,4.681,18.646,4.479,19.972,198.043,,69.0,57.583,49.0,16.13,,11.8,9.354,5.6,214.174
2015-01-12,18.368,26.479,8.111,7.674,3.138,8.917,196.273,,74.0,59.125,43.0,12.318,,11.3,8.183,4.2,208.591
2015-01-13,19.929,33.696,13.767,8.0,2.938,9.639,198.565,,79.0,64.5,47.0,22.348,,9.8,6.325,2.6,220.913
2015-01-14,15.778,24.542,8.764,9.75,3.437,10.514,195.522,,69.0,57.083,47.0,12.0,,9.9,7.104,3.6,207.522
2015-01-15,15.542,20.583,5.042,12.125,3.479,11.875,194.522,,57.0,50.875,38.0,11.435,,9.7,7.604,4.0,205.957
2015-01-16,22.986,33.75,10.764,17.792,3.334,18.403,199.783,,78.0,58.25,42.0,22.391,,10.8,6.55,1.9,222.174
2015-01-17,12.501,15.84,3.339,10.73,2.438,11.444,197.609,,81.0,59.417,42.0,16.696,,10.6,7.104,2.4,214.304
2015-01-18,14.015,18.804,4.789,6.913,2.626,7.966,193.619,,90.0,77.042,64.0,11.952,,11.8,9.342,5.0,205.571
2015-01-19,6.981,8.987,2.006,5.021,2.5,6.641,193.652,,74.0,54.458,47.0,5.391,,6.4,4.383,2.6,199.043
2015-01-20,9.937,13.076,3.139,6.354,2.729,6.889,195.304,,74.0,59.75,50.0,7.826,,8.6,5.733,2.6,203.13
2015-01-21,21.25,30.396,9.146,8.875,2.842,8.958,197.87,,79.0,64.208,47.0,18.217,,8.8,6.125,2.8,216.087
2015-01-22,17.523,27.455,9.932,6.958,2.334,7.819,199.778,,78.0,62.75,41.0,20.667,,9.4,6.067,4.0,220.444
2015-01-23,19.094,26.824,7.73,13.646,3.312,13.375,198.0,,82.0,62.833,51.0,17.957,,7.4,4.829,2.8,215.957
2015-01-24,5.98,7.264,1.285,10.083,3.167,9.889,194.739,,60.0,43.792,26.0,7.261,,3.2,0.921,-1.0,202.0
2015-01-25,11.98,15.112,3.132,11.125,3.375,10.972,194.444,,80.0,58.125,47.0,5.778,,5.8,3.242,-0.2,200.222
2015-01-26,16.575,29.509,12.933,13.609,2.692,14.276,194.167,,90.0,64.958,42.0,12.5,,8.8,5.675,0.4,206.667
2015-01-27,21.352,27.837,6.485,23.812,4.5,24.361,194.826,,69.0,56.708,42.0,11.522,,11.3,8.821,6.2,206.348
2015-01-28,30.055,44.833,14.778,24.375,3.898,27.639,199.87,,81.0,61.625,44.0,24.826,,12.4,8.775,3.4,224.696
2015-01-29,30.069,39.278,9.208,15.542,2.458,21.639,200.13,,95.0,89.583,70.0,33.87,,9.4,8.762,8.0,234.0
2015-01-30,12.472,16.042,3.57,5.208,2.125,6.055,195.87,,92.0,70.458,54.0,14.087,,10.2,8.696,7.4,209.957
2015-01-31,13.182,16.392,3.21,11.604,3.062,11.347,196.261,,72.0,56.75,40.0,14.174,,12.2,8.754,6.2,210.435
2015-02-01,23.807,30.458,6.651,31.659,5.856,33.442,202.048,,78.0,65.708,54.0,19.667,,9.6,8.137,6.7,221.714
2015-02-02,20.885,30.404,9.519,13.25,3.11,14.147,198.304,,74.0,60.625,41.0,20.043,,11.0,7.171,4.0,218.348
2015-02-03,19.971,31.468,11.497,7.416,2.352,9.25,198.292,,81.0,59.458,37.0,19.292,,9.4,5.262,1.4,217.583
2015-02-04,24.028,37.264,13.236,13.146,3.711,13.0,197.913,,78.0,59.708,45.0,19.783,,10.4,6.246,1.0,217.696
2015-02-05,28.07,41.861,13.792,20.292,4.878,23.417,198.125,,76.0,60.125,41.0,21.583,,11.0,7.538,4.0,219.708
2015-02-06,17.875,23.0,5.125,15.042,4.898,18.569,195.0,,76.0,55.583,40.0,14.696,,10.0,7.796,5.9,209.696
2015-02-07,9.188,11.279,2.091,5.104,2.563,6.917,196.792,,71.0,56.375,39.0,7.792,,9.0,5.758,2.3,204.583
2015-02-08,20.442,30.15,9.708,10.152,3.234,10.482,199.455,,74.0,52.583,26.0,16.818,,11.3,6.196,0.1,216.273
2015-02-09,14.333,18.597,4.264,18.357,3.729,19.403,194.125,,78.0,53.667,37.0,9.625,,11.2,8.408,5.9,203.75
2015-02-10,13.095,16.182,3.088,10.416,3.042,10.556,195.261,,70.0,51.417,39.0,8.739,,9.7,6.888,3.6,204.0
2015-02-11,22.25,29.444,7.194,14.02,3.166,13.472,200.375,,72.0,52.458,28.0,24.083,,12.6,7.054,1.8,224.458
2015-02-12,24.097,32.139,8.042,15.188,3.166,15.278,199.0,,72.0,60.167,47.0,29.217,,17.4,11.412,4.6,228.217
2015-02-13,23.139,29.347,6.208,12.896,2.583,20.889,196.417,,98.0,79.542,57.0,29.917,,19.1,15.054,11.8,226.333
2015-02-14,7.378,9.389,2.012,11.979,2.98,15.403,187.348,,96.0,76.542,62.0,11.087,,20.4,15.733,11.4,198.435
2015-02-15,11.534,14.424,2.89,7.044,3.682,10.264,196.435,,71.0,59.792,47.0,4.435,,11.0,7.842,4.8,200.87
2015-02-16,9.901,12.926,3.025,8.146,3.119,9.984,195.087,,67.0,54.125,43.0,1.783,,8.0,5.9,3.7,196.87
2015-02-17,14.618,19.564,4.946,11.25,2.834,12.347,195.714,,79.0,61.875,43.0,11.952,,10.2,6.867,3.1,207.667
2015-02-18,23.943,37.933,13.991,14.042,3.822,13.181,199.696,,82.0,62.667,31.0,21.478,,11.3,6.117,0.5,221.174
2015-02-19,28.173,47.309,19.136,16.146,4.104,18.486,200.125,,85.0,60.458,40.0,26.333,,14.8,10.029,4.0,226.458
2015-02-20,22.726,27.931,5.205,11.646,2.896,15.764,196.043,,92.0,76.458,57.0,21.652,,10.6,9.775,8.9,217.696
2015-02-21,8.765,10.348,1.583,11.812,3.458,13.125,194.25,,88.0,59.375,42.0,8.458,,11.4,9.104,5.9,202.708
2015-02-22,27.203,37.0,9.797,14.826,3.776,16.956,200.591,,69.0,54.125,43.0,20.455,,9.4,7.167,3.4,221.045
2015-02-23,28.086,38.831,10.745,16.5,5.479,19.403,196.542,,81.0,65.958,52.0,26.667,,10.3,8.679,7.0,223.208
2015-02-24,11.754,14.667,2.913,13.604,2.75,15.0,195.261,,65.0,52.75,40.0,11.522,,9.0,6.642,3.8,206.783
2015-02-25,15.897,22.479,6.582,8.042,3.56,8.958,195.958,,64.0,47.083,30.0,12.958,,9.1,5.883,2.4,208.917
2015-02-26,21.733,29.575,7.842,21.48,4.604,22.903,197.174,,67.0,54.5,41.0,14.435,,9.2,5.988,1.6,211.609
2015-02-27,21.492,30.61,9.118,34.708,4.896,38.583,199.833,,80.0,61.333,35.0,20.458,,14.6,8.6,2.2,220.292
2015-02-28,19.609,23.065,3.456,41.938,4.979,49.583,200.609,,88.0,66.333,42.0,18.217,,16.0,10.746,5.6,218.826
2015-03-01,12.044,14.435,2.391,12.845,7.872,14.029,198.619,,68.0,51.917,35.0,8.381,,7.8,4.917,2.4,207.0
2015-03-02,18.961,23.91,4.949,19.77,4.334,19.208,196.542,,74.0,56.333,44.0,12.917,,11.0,7.521,4.2,209.458
2015-03-03,27.166,36.75,9.583,21.312,4.916,24.68,199.304,,75.0,58.042,42.0,21.957,,14.3,9.55,3.4,221.261
2015-03-04,36.847,51.903,15.056,26.625,6.416,30.208,202.375,,75.0,54.583,35.0,31.375,,17.2,11.679,5.3,233.75
2015-03-05,27.806,35.667,7.861,31.25,6.438,35.528,199.957,,72.0,56.542,39.0,32.957,,21.2,16.067,10.8,232.913
2015-03-06,17.185,20.949,3.764,17.125,4.354,20.778,195.0,,77.0,62.417,43.0,21.125,,21.6,17.058,11.1,216.125
2015-03-07,18.902,25.714,6.812,13.5,2.9,18.897,192.5,,86.0,73.875,59.0,26.591,,21.1,17.904,15.2,219.091
2015-03-08,23.708,45.25,21.542,19.854,5.583,28.028,199.167,,88.0,71.583,58.0,30.542,,20.2,16.046,12.0,229.708
2015-03-09,15.087,18.031,2.943,10.896,2.688,15.681,195.87,,90.0,77.833,61.0,14.304,,13.9,10.142,7.9,210.174
2015-03-10,11.222,14.014,2.792,9.896,2.479,12.236,196.792,,67.0,54.167,43.0,8.042,,10.9,8.45,6.8,204.833
2015-03-11,11.667,15.778,4.111,9.604,2.792,10.569,196.739,,65.0,52.542,35.0,8.217,,12.5,8.392,5.2,204.957
2015-03-12,15.958,21.903,5.944,7.084,3.062,7.57,198.333,,77.0,53.167,33.0,14.25,,12.1,7.746,2.3,212.583
2015-03-13,13.481,15.958,2.477,10.312,4.438,10.458,197.087,,90.0,58.292,38.0,13.261,,13.6,9.296,5.2,210.348
2015-03-14,14.95,19.088,4.138,10.717,2.678,12.935,195.739,,89.0,79.0,64.0,13.696,,8.8,7.362,6.0,209.435
2015-03-15,12.549,14.972,2.422,19.708,4.345,21.739,202.435,,68.0,47.458,34.0,9.478,,13.5,9.7,5.8,211.913
2015-03-16,33.085,43.339,10.254,17.688,4.688,18.694,203.632,,72.0,55.458,36.0,34.947,,13.8,9.075,4.0,238.579
2015-03-17,34.927,53.054,18.128,20.896,7.239,23.875,201.87,,87.0,57.458,35.0,35.304,,18.3,12.862,6.2,237.174
2015-03-18,26.326,34.916,8.591,12.916,4.312,16.583,198.042,,91.0,62.625,37.0,27.125,,20.9,15.529,10.2,225.167
2015-03-19,19.55,26.358,6.807,15.625,4.021,23.347,194.696,,94.0,81.333,59.0,22.261,,16.3,14.621,11.4,216.957
2015-03-20,7.179,8.882,1.703,18.354,3.521,25.222,196.458,,64.0,51.125,36.0,7.083,,15.8,12.075,10.0,203.542
2015-03-21,6.139,8.116,1.977,5.458,3.25,7.653,195.043,,59.0,42.792,29.0,4.957,,14.6,11.067,7.7,200.0
2015-03-22,26.152,38.71,12.557,9.782,5.294,12.744,197.739,,70.0,52.958,29.0,18.348,,15.4,10.542,4.0,216.087
2015-03-23,22.265,32.886,10.621,14.756,4.629,15.208,197.208,,78.0,51.625,24.0,34.625,,19.1,13.121,7.4,231.833
2015-03-24,8.611,11.445,2.833,7.5,2.918,11.764,194.522,,59.0,43.167,29.0,6.478,,13.2,10.367,7.6,201.0
2015-03-25,9.722,12.889,3.167,4.584,3.216,7.944,195.375,,52.0,41.75,32.0,6.458,,11.9,8.679,6.3,201.833
2015-03-26,16.681,23.945,7.264,8.75,3.242,8.792,188.565,,64.0,46.375,31.0,22.696,,13.0,8.912,3.3,211.261
2015-03-27,11.747,14.284,2.537,11.229,3.644,13.986,195.792,,65.0,56.458,43.0,12.833,,15.3,10.442,5.5,208.625
2015-03-28,23.196,30.87,7.673,18.87,4.464,19.838,197.81,,75.0,59.25,44.0,18.81,,15.8,11.442,6.7,216.619
2015-03-29,27.92,38.623,10.703,26.688,5.238,30.847,198.875,,79.0,54.875,36.0,23.208,,17.4,12.704,6.6,222.083
2015-03-30,30.988,38.2,7.212,29.48,6.708,34.25,199.348,,75.0,57.708,37.0,24.087,,19.4,15.642,10.0,223.435
2015-03-31,33.431,41.333,7.903,37.542,7.852,45.812,200.417,,77.0,58.792,36.0,30.083,,21.7,16.946,11.6,230.5
2015-04-01,18.715,23.644,4.928,16.312,3.854,25.577,191.9,,91.0,80.875,65.0,14.385,,19.2,16.692,13.8,206.285
2015-04-02,19.014,23.458,4.444,12.354,4.417,16.014,195.565,,72.0,57.75,38.0,16.174,,21.8,16.721,12.0,211.739
2015-04-03,15.375,21.569,6.194,9.584,2.458,16.514,190.978,,93.0,79.125,68.0,16.956,,24.2,19.871,16.4,207.935
2015-04-04,25.458,30.542,5.083,10.334,6.166,19.43,195.326,,91.0,72.25,48.0,26.652,,24.0,19.304,16.2,221.978
2015-04-05,18.468,22.302,3.834,7.812,3.746,17.583,197.326,,91.0,83.458,70.0,24.608,,21.4,18.454,17.1,221.935
2015-04-06,19.164,25.107,5.943,8.0,3.45,15.651,196.676,,87.0,82.458,77.0,25.512,,18.7,16.979,12.4,222.189
2015-04-07,11.653,14.125,2.472,7.646,2.5,11.07,194.913,,87.0,72.292,61.0,9.283,,11.6,10.983,10.2,204.196
2015-04-08,12.641,16.938,4.297,9.938,2.062,10.639,194.304,,86.0,69.125,54.0,11.0,,10.8,8.225,5.7,205.304
2015-04-09,26.528,33.681,7.153,15.166,4.125,15.722,195.174,,72.0,59.167,43.0,17.218,,16.2,12.062,7.6,212.391
2015-04-10,19.264,24.278,5.014,11.229,2.229,16.25,196.13,,91.0,84.333,74.0,20.782,,13.0,11.992,10.5,216.913
2015-04-11,16.958,24.667,7.708,12.917,2.708,16.986,194.87,,93.0,75.917,52.0,15.957,,16.2,12.867,10.7,210.826
2015-04-12,11.38,14.29,2.909,12.833,3.404,15.653,195.13,,82.0,59.375,42.0,13.456,,19.2,14.817,9.0,208.587
2015-04-13,10.106,12.951,2.845,4.761,2.017,6.587,190.202,,88.0,71.417,58.0,10.827,,19.0,15.85,13.4,201.028
2015-04-14,30.697,49.022,18.326,10.75,3.266,17.922,198.296,,92.0,86.833,72.0,38.306,,17.4,15.771,13.0,236.602
2015-04-15,16.693,22.213,5.52,13.25,3.958,15.625,195.348,,87.0,67.25,55.0,13.087,,16.2,13.825,10.6,208.434
2015-04-16,22.167,27.5,5.333,35.084,6.708,39.556,197.109,,71.0,50.583,36.0,14.37,,21.8,18.058,12.2,211.478
2015-04-17,23.778,28.639,4.861,21.375,5.458,29.625,197.782,,80.0,55.25,33.0,17.718,,18.9,16.792,12.2,215.5
2015-04-18,16.833,23.097,6.264,17.521,4.792,26.708,195.718,,62.0,44.625,15.0,20.76,,21.2,16.829,10.0,216.478
2015-04-19,20.563,23.226,2.663,26.604,6.07,34.847,196.674,,78.0,68.417,54.0,26.13,,24.0,19.233,16.4,222.804
2015-04-20,16.646,22.501,5.855,15.63,3.132,23.803,190.47,,94.0,83.25,69.0,19.08,,24.6,19.633,15.8,209.55
2015-04-21,13.625,15.903,2.278,6.416,3.438,8.944,194.37,,91.0,65.458,48.0,11.456,,18.1,14.767,12.1,205.826
2015-04-22,25.573,34.958,9.385,14.5,4.854,20.028,195.196,,87.0,62.458,41.0,23.108,,22.0,16.458,9.0,218.304
2015-04-23,33.139,41.153,8.014,22.0,6.958,26.486,197.109,,88.0,48.458,20.0,23.261,,22.9,19.017,14.2,220.37
2015-04-24,24.931,31.0,6.07,18.354,6.354,23.264,195.478,,66.0,52.208,32.0,19.739,,23.5,19.321,12.9,215.218
2015-04-25,18.667,22.319,3.653,25.75,6.208,30.0,197.109,,69.0,38.0,18.0,19.957,,25.4,20.008,14.4,217.065
2015-04-26,14.805,17.522,2.716,24.396,6.35,29.667,197.174,,65.0,46.958,27.0,19.63,,23.5,19.458,13.0,216.804
2015-04-27,22.865,28.364,5.499,34.218,7.239,41.841,198.14,,78.0,60.0,41.0,24.881,,25.4,21.483,15.8,223.022
2015-04-28,19.889,26.319,6.431,27.584,5.75,32.611,194.218,,80.0,63.208,50.0,19.435,,24.3,21.225,17.1,213.652
2015-04-29,21.219,25.222,4.003,17.688,6.666,22.903,192.783,,78.0,68.208,56.0,17.696,,23.4,20.271,18.4,210.478
2015-04-30,18.264,23.764,5.5,10.625,5.562,14.5,191.282,,78.0,59.958,37.0,17.26,,24.4,20.638,16.0,208.544
2015-05-01,22.25,28.278,6.028,14.062,6.688,21.125,193.109,,83.0,63.958,43.0,27.935,,26.5,21.796,16.8,221.044
2015-05-02,20.5,25.139,4.639,18.0,7.104,26.056,193.196,,86.0,63.75,44.0,24.804,,27.2,22.517,17.6,218.0
2015-05-03,11.783,14.062,2.28,10.208,4.752,15.625,191.348,,89.0,65.958,46.0,19.848,,25.9,21.779,18.0,211.196
2015-05-04,13.361,16.715,3.353,10.854,5.208,17.306,191.5,,89.0,75.667,46.0,21.782,,24.7,21.275,19.0,213.282
2015-05-05,14.056,16.736,2.681,15.834,5.104,21.0,195.109,,66.0,45.292,30.0,13.913,,24.0,20.225,16.6,209.022
2015-05-06,11.281,13.24,1.959,16.312,4.458,22.764,194.63,,76.0,59.583,36.0,14.326,,24.8,20.921,15.6,208.956
2015-05-07,16.67,20.075,3.405,12.263,5.809,17.225,190.82,,83.0,65.625,45.0,15.487,,24.2,20.917,17.3,206.307
2015-05-08,21.431,25.958,4.528,18.062,6.792,24.486,191.87,,85.0,60.083,44.0,14.5,,25.6,21.725,17.8,206.37
2015-05-09,30.694,36.18,5.486,24.625,5.688,34.945,196.392,,87.0,75.0,64.0,26.956,,21.2,19.921,17.6,223.348
2015-05-10,10.569,12.437,1.867,19.042,4.055,25.778,195.63,,88.0,50.583,31.0,13.304,,24.8,19.917,15.4,208.935
2015-05-11,17.852,23.115,5.263,11.335,4.162,16.782,194.655,,62.0,47.083,25.0,20.763,,23.8,19.692,12.6,215.418
2015-05-12,19.795,24.947,5.152,12.438,2.952,17.921,192.632,,92.0,74.958,45.0,22.452,,24.8,19.904,15.6,215.084
2015-05-13,19.38,23.828,4.448,21.896,5.916,28.305,195.0,,81.0,57.375,41.0,15.587,,25.2,20.971,13.8,210.587
2015-05-14,26.153,32.292,6.139,24.27,6.042,32.208,197.674,,78.0,58.208,20.0,25.934,,27.5,21.508,17.2,223.608
2015-05-15,25.097,33.125,8.028,26.688,6.646,35.5,192.652,,80.0,67.375,43.0,33.413,,28.2,24.121,19.9,226.066
2015-05-16,22.195,28.528,6.333,23.208,4.584,31.708,192.892,,94.0,82.583,64.0,19.086,,23.4,21.429,19.0,211.978
2015-05-17,14.885,17.561,2.676,22.084,7.198,28.236,195.935,,84.0,52.458,29.0,19.086,,25.8,21.496,15.1,215.022
2015-05-18,25.302,30.654,5.352,20.804,5.464,26.67,196.559,,88.0,58.458,31.0,30.246,,26.8,21.771,16.6,226.805
2015-05-19,22.875,29.375,6.5,14.646,5.604,23.056,191.935,,95.0,79.708,62.0,25.348,,26.2,22.933,19.9,217.282
2015-05-20,18.217,25.221,7.004,18.27,6.917,24.819,194.087,,85.0,59.667,28.0,21.782,,28.8,22.717,15.9,215.87
2015-05-21,13.736,16.389,2.653,9.125,4.562,14.208,192.718,,77.0,54.375,38.0,11.326,,23.2,19.525,15.0,204.044
2015-05-22,21.903,30.361,8.458,13.104,6.896,17.666,194.608,,71.0,52.708,36.0,19.826,,26.4,22.033,16.8,214.434
2015-05-23,18.139,22.278,4.139,15.292,6.396,19.431,193.587,,72.0,58.833,44.0,21.544,,25.0,22.3,18.8,215.13
2015-05-24,15.556,17.592,2.037,12.104,8.093,17.542,190.652,,75.0,59.458,42.0,13.609,,26.9,23.0,20.0,204.261
2015-05-25,25.591,32.17,6.58,22.413,7.69,28.336,196.0,,80.0,60.792,42.0,21.186,,27.3,23.654,19.1,217.186
2015-05-26,25.336,31.263,5.927,23.792,8.47,31.923,195.236,,75.0,54.75,39.0,22.046,,29.0,24.933,20.1,217.282
2015-05-27,28.423,34.904,6.481,26.896,10.25,34.93,196.304,,67.0,47.667,34.0,25.348,,30.6,26.104,20.2,221.652
2015-05-28,21.194,24.472,3.278,28.646,7.416,35.986,194.608,,75.0,53.583,27.0,24.652,,31.7,25.833,21.5,219.261
2015-05-29,9.722,11.722,2.0,16.979,4.854,23.792,187.435,,76.0,52.917,38.0,9.587,,31.0,26.625,23.1,197.022
2015-05-30,17.278,20.597,3.319,23.604,8.104,31.903,190.761,,83.0,59.333,41.0,15.5,,30.0,26.012,22.3,206.26
2015-05-31,8.614,9.879,1.265,22.021,5.025,31.75,191.152,,83.0,54.917,36.0,13.456,,29.2,25.175,22.4,204.609
2015-06-01,19.884,25.608,5.723,17.176,6.139,24.039,193.256,,80.0,54.0,34.0,23.589,,29.0,24.825,19.8,216.845
2015-06-02,18.097,22.639,4.541,20.625,5.667,28.514,191.37,,89.0,67.25,51.0,24.044,,29.0,25.729,23.0,215.413
2015-06-03,20.519,24.937,4.418,9.896,3.834,19.903,190.956,,94.0,84.042,65.0,20.782,,23.8,22.9,20.2,211.739
2015-06-04,14.264,19.417,5.153,10.0,4.604,14.764,193.76,,80.0,48.292,31.0,16.196,,27.0,22.879,17.2,209.956
2015-06-05,17.889,24.305,6.417,7.188,3.021,9.694,194.544,,90.0,68.583,48.0,25.76,,19.9,17.967,16.4,220.304
2015-06-06,12.028,15.0,2.972,5.938,3.75,8.486,191.87,,92.0,69.125,54.0,12.196,,24.4,20.15,16.0,204.066
2015-06-07,11.477,13.686,2.208,11.146,4.591,14.292,192.566,,81.0,61.0,38.0,14.5,,26.6,22.158,16.6,207.066
2015-06-08,9.107,12.151,3.044,6.956,2.602,10.5,189.746,,90.0,71.458,49.0,11.526,,27.4,22.679,20.4,201.272
2015-06-09,25.453,39.312,13.859,8.312,4.418,16.354,193.246,,96.0,90.125,83.0,24.67,,22.5,21.5,20.2,217.916
2015-06-10,24.056,30.868,6.812,14.542,5.416,20.056,194.087,,88.0,66.667,46.0,24.13,,28.6,24.417,19.3,218.218
