date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-01-15,3.125,4.229,1.104,2.0,194.542,2.083,7.333,201.875
2016-01-16,8.583,11.084,2.5,2.396,193.375,2.208,7.167,200.542
2016-01-17,21.228,38.124,16.896,4.062,193.391,2.696,9.957,203.348
2016-01-18,22.146,37.208,15.062,6.229,192.958,2.875,11.435,204.348
2016-01-19,17.438,25.188,7.75,10.896,193.0,3.083,11.227,204.273
2016-01-20,15.958,23.0,7.042,14.812,194.167,3.542,12.167,206.333
2016-01-21,14.479,22.104,7.625,7.0,194.208,3.913,10.625,204.833
2016-01-22,7.542,9.23,1.688,8.354,192.417,2.833,8.25,200.667
2016-01-23,5.688,7.625,1.938,2.947,192.458,2.417,6.542,199.0
2016-01-24,7.658,9.896,2.238,2.646,191.583,2.083,7.0,198.583
2016-01-25,22.979,37.166,14.188,5.312,191.583,2.917,10.167,201.75
2016-01-26,23.848,36.158,12.309,7.583,190.0,3.0,12.478,202.478
2016-01-27,12.395,15.604,3.208,9.625,189.667,2.333,9.0,198.667
2016-01-28,16.02,22.354,6.334,9.625,190.917,3.478,11.696,202.609
2016-01-29,12.104,15.312,3.208,13.646,190.25,3.292,11.708,201.958
2016-01-30,13.104,22.363,9.259,8.19,189.905,3.238,10.667,200.571
2016-01-31,17.88,30.34,12.46,5.521,190.625,2.958,10.5,201.125
2016-02-01,12.972,20.064,7.093,6.354,190.13,2.565,10.348,200.478
2016-02-02,12.546,21.347,8.801,2.166,191.87,2.5,9.652,201.522
2016-02-03,19.74,30.924,11.184,4.958,191.417,2.667,12.609,204.0
2016-02-04,15.958,22.625,6.666,7.75,190.917,2.957,13.125,204.042
2016-02-05,11.625,15.125,3.5,9.75,190.875,3.125,14.125,205.0
2016-02-06,9.834,12.854,3.021,4.792,191.111,3.292,9.778,200.889
2016-02-07,15.954,23.928,7.975,5.77,194.0,3.0,7.5,201.5
2016-02-08,19.946,32.959,13.013,6.856,194.091,2.833,9.591,203.682
2016-02-09,17.911,27.057,9.146,7.375,192.652,2.917,8.609,201.261
2016-02-10,10.975,17.202,6.228,5.084,193.583,2.708,5.75,199.333
2016-02-11,6.375,8.416,2.042,3.146,194.708,2.13,3.792,198.5
2016-02-12,7.938,10.52,2.584,3.521,195.292,2.542,3.292,198.583
2016-02-13,16.442,24.71,8.268,5.062,195.25,2.75,4.958,200.208
2016-02-14,18.946,28.774,9.827,5.75,195.125,2.875,4.667,199.792
2016-02-15,24.134,41.858,17.724,7.062,195.0,3.13,4.273,199.273
2016-02-16,22.796,33.595,10.799,13.583,195.261,3.208,5.913,201.174
2016-02-17,14.917,21.188,6.271,15.396,193.042,2.833,2.958,196.0
2016-02-18,12.938,18.146,5.208,13.812,194.667,3.0,3.625,198.292
2016-02-19,7.333,9.5,2.166,3.916,193.958,2.25,1.5,195.458
2016-02-20,10.271,14.208,3.938,9.562,192.458,2.25,1.5,193.958
2016-02-21,12.363,16.342,3.978,4.292,195.5,2.5,2.167,197.667
2016-02-22,18.024,28.892,10.867,7.175,194.0,2.708,4.042,198.042
2016-02-23,15.189,28.449,13.26,8.23,192.304,2.792,4.045,196.364
2016-02-24,17.104,26.146,9.042,5.438,194.5,2.792,2.4,196.6
2016-02-25,12.771,19.542,6.77,8.585,195.75,3.0,11.533,206.667
2016-02-26,9.166,11.562,2.396,7.458,196.167,3.083,5.125,201.292
2016-02-27,19.334,28.98,9.646,8.875,196.333,3.208,4.583,200.917
2016-02-28,18.877,26.572,7.696,11.479,196.542,2.875,3.958,200.5
2016-02-29,,,,,,,,
2016-03-01,20.386,33.952,13.565,14.562,195.625,3.292,4.917,200.542
2016-03-02,15.543,22.044,6.5,4.271,192.952,2.783,3.571,196.524
2016-03-03,17.208,31.521,14.312,8.542,192.783,3.125,7.7,199.9
2016-03-04,12.646,19.438,6.792,9.0,194.375,2.826,14.75,209.05
2016-03-05,8.834,10.854,2.021,13.834,194.167,2.958,8.375,202.542
2016-03-06,13.5,18.208,4.708,10.917,191.125,2.458,6.375,197.5
2016-03-07,12.044,16.565,4.522,5.854,193.917,2.625,5.167,199.083
2016-03-08,8.604,11.416,2.812,6.338,194.818,2.292,4.591,199.409
2016-03-09,10.047,12.672,2.625,8.354,193.958,2.5,4.667,198.625
2016-03-10,12.812,18.438,5.625,8.188,196.304,2.667,11.304,207.609
2016-03-11,13.605,17.854,4.25,11.271,198.458,2.87,13.542,212.0
2016-03-12,8.208,10.02,1.812,11.458,199.708,2.958,12.917,212.625
2016-03-13,18.979,29.771,10.792,10.23,197.125,2.792,12.458,209.583
2016-03-14,16.804,27.494,10.69,6.729,194.875,2.625,12.125,207.0
2016-03-15,17.5,30.708,13.208,7.396,196.375,3.083,12.783,209.13
2016-03-16,18.87,31.41,12.54,6.708,196.783,2.913,12.739,209.522
2016-03-17,18.375,27.875,9.5,10.834,196.667,2.917,14.208,210.875
2016-03-18,14.334,20.916,6.584,12.23,196.125,2.739,13.583,209.708
2016-03-19,8.854,10.666,1.812,20.416,197.333,3.375,13.042,210.375
2016-03-20,14.542,18.292,3.75,29.166,198.375,3.875,12.25,210.625
2016-03-21,17.698,27.806,10.108,6.916,194.417,2.875,10.875,205.292
2016-03-22,18.23,29.146,10.917,10.27,195.917,3.208,12.042,207.958
2016-03-23,17.75,25.824,8.074,14.216,196.458,2.917,11.875,208.333
2016-03-24,12.0,13.542,1.542,15.25,186.625,3.0,24.1,212.3
2016-03-25,9.458,10.792,1.333,11.75,183.083,3.0,24.5,209.333
2016-03-26,3.75,4.75,1.0,2.334,186.583,3.0,21.833,209.778
2016-03-27,8.333,9.542,1.208,3.479,183.167,3.0,21.783,204.957
2016-03-28,11.042,13.875,2.833,9.562,181.5,3.0,23.318,204.818
2016-03-29,10.25,11.625,1.375,17.938,184.522,3.0,22.864,207.318
2016-03-30,13.304,19.386,6.082,25.208,190.0,3.25,19.435,209.348
2016-03-31,19.792,28.792,9.0,14.208,197.917,3.167,14.667,212.583
2016-04-01,17.74,23.196,5.456,20.521,190.435,3.043,10.913,201.348
2016-04-02,13.124,15.69,2.565,14.979,191.167,2.826,10.958,202.125
2016-04-03,9.812,13.584,3.771,13.312,189.125,2.708,10.708,199.833
2016-04-04,15.188,24.625,9.438,7.792,186.792,2.542,11.25,198.042
2016-04-05,19.125,30.354,11.229,6.938,189.0,3.042,12.217,201.217
2016-04-06,18.98,36.896,17.916,11.75,190.391,2.917,8.783,199.174
2016-04-07,17.982,29.608,11.626,8.708,187.417,2.292,7.208,194.625
2016-04-08,18.729,30.208,11.479,6.5,188.625,3.0,7.917,196.542
2016-04-09,12.289,18.786,6.498,11.708,189.292,2.87,8.542,197.833
2016-04-10,12.146,13.895,1.75,19.166,190.958,3.417,9.375,200.333
2016-04-11,17.028,21.006,3.978,29.25,194.19,3.042,7.952,202.143
2016-04-12,16.403,22.772,6.37,21.354,192.208,2.583,8.0,200.208
2016-04-13,16.958,24.354,7.396,20.146,189.217,2.125,8.696,197.913
2016-04-14,16.75,24.166,7.416,10.562,187.333,2.625,7.0,194.333
2016-04-15,16.375,24.27,7.896,20.084,,3.083,,
2016-04-16,13.375,17.312,3.938,20.354,,3.13,,
2016-04-17,7.042,8.562,1.521,20.125,,2.25,,
2016-04-18,12.458,17.75,5.292,14.584,,2.417,,
2016-04-19,14.861,20.676,5.816,21.562,188.5,2.565,17.5,206.0
2016-04-20,16.833,23.166,6.334,20.625,,3.0,,
2016-04-21,16.902,24.86,7.958,16.666,,2.625,,
2016-04-22,19.23,28.0,8.771,14.438,198.8,2.958,10.4,209.2
2016-04-23,10.75,14.354,3.604,16.5,,2.913,,
2016-04-24,8.688,10.292,1.604,32.02,,3.083,,
2016-04-25,14.021,19.229,5.208,27.864,,2.667,,
2016-04-26,13.896,18.7,4.804,13.188,190.5,2.25,11.25,201.75
2016-04-27,17.48,27.771,10.292,12.354,,2.5,,
2016-04-28,15.292,21.312,6.021,4.688,189.571,2.292,10.143,199.714
2016-04-29,11.916,17.479,5.562,6.671,191.458,2.667,8.542,200.0
2016-04-30,9.417,12.625,3.208,11.646,192.208,2.522,7.083,199.292
2016-05-01,6.229,7.604,1.375,21.292,193.292,2.958,8.333,201.625
2016-05-02,12.804,17.196,4.392,26.396,194.652,3.522,9.609,204.261
2016-05-03,6.617,8.508,1.892,22.625,192.083,2.917,7.333,199.417
2016-05-04,4.188,5.27,1.084,10.292,189.13,2.042,6.0,195.13
2016-05-05,5.092,6.176,1.084,13.646,191.042,2.25,7.667,198.708
2016-05-06,13.416,16.875,3.458,13.104,190.458,2.625,8.333,198.792
2016-05-07,10.355,13.855,3.5,11.104,189.042,2.304,7.333,196.375
2016-05-08,6.458,7.958,1.5,24.958,191.292,2.417,7.792,199.083
2016-05-09,16.458,24.271,7.812,18.584,189.5,2.5,7.042,196.542
2016-05-10,18.084,27.186,9.102,7.854,188.25,2.75,8.375,196.625
2016-05-11,10.542,14.334,3.792,4.458,186.0,2.0,7.4,193.4
2016-05-12,16.812,26.548,9.736,7.166,191.375,2.625,8.375,199.75
2016-05-13,14.792,21.375,6.583,12.896,191.292,2.25,8.409,199.909
2016-05-14,11.416,15.292,3.875,16.084,192.167,2.783,9.333,201.5
2016-05-15,7.708,8.916,1.208,16.312,193.417,2.75,8.542,201.958
2016-05-16,10.833,15.916,5.084,15.208,190.917,2.25,6.708,197.625
2016-05-17,19.394,29.653,10.259,6.458,190.042,2.75,8.542,198.583
2016-05-18,15.917,24.5,8.584,11.542,190.913,2.958,10.87,201.783
2016-05-19,18.378,25.598,7.22,16.436,191.13,3.087,11.826,202.957
2016-05-20,17.375,22.479,5.104,13.042,191.292,2.75,11.958,203.25
2016-05-21,15.333,19.354,4.02,16.75,191.25,3.087,11.667,202.917
2016-05-22,9.125,10.688,1.562,19.166,190.5,3.042,10.917,201.417
2016-05-23,21.854,29.125,7.27,24.854,190.25,3.083,12.333,202.583
2016-05-24,20.595,26.911,6.316,26.73,189.417,2.708,11.958,201.375
2016-05-25,15.584,20.0,4.416,26.328,187.783,2.583,10.957,198.739
2016-05-26,16.676,27.396,10.721,20.466,186.875,2.5,10.375,197.25
2016-05-27,14.396,21.938,7.542,11.812,186.125,2.333,11.875,198.0
2016-05-28,11.292,14.896,3.604,22.438,191.042,3.174,12.375,203.417
2016-05-29,7.23,9.667,2.438,21.292,190.75,2.958,10.542,201.292
2016-05-30,14.562,19.27,4.708,6.875,187.875,2.208,9.958,197.833
2016-05-31,16.172,22.99,6.818,9.479,187.875,2.292,9.75,197.625
2016-06-01,16.717,23.152,6.435,24.125,194.5,3.13,10.364,204.864
2016-06-02,15.496,20.622,5.126,13.792,192.792,2.333,8.917,201.708
2016-06-03,15.542,22.708,7.166,11.812,191.667,2.25,7.167,198.833
2016-06-04,9.875,13.355,3.48,11.125,190.5,2.174,6.917,197.417
2016-06-05,5.917,7.23,1.312,6.542,189.542,2.042,6.375,195.917
2016-06-06,13.646,18.354,4.708,15.417,191.875,2.708,7.958,199.833
2016-06-07,15.633,23.502,7.869,15.104,190.417,2.458,7.125,197.542
2016-06-08,13.855,21.167,7.312,13.1,186.81,2.304,6.905,193.714
2016-06-09,13.314,22.635,9.32,10.196,183.792,2.5,8.083,191.875
2016-06-10,10.146,15.938,5.792,15.5,185.25,2.25,8.208,193.458
2016-06-11,10.771,15.438,4.667,13.188,186.542,2.478,8.208,194.75
2016-06-12,5.75,7.688,1.938,12.27,184.167,2.083,6.042,190.208
2016-06-13,11.292,17.771,6.48,7.979,182.417,1.875,7.625,190.042
2016-06-14,10.648,13.512,2.864,7.146,184.87,2.0,7.87,192.739
2016-06-15,12.771,18.542,5.77,8.396,187.043,2.125,11.0,198.091
2016-06-16,11.014,17.264,6.25,5.896,185.667,2.0,9.292,194.958
2016-06-17,12.375,19.208,6.833,10.896,187.5,2.208,10.167,197.667
2016-06-18,11.042,14.855,3.812,16.77,190.542,2.826,11.167,201.708
2016-06-19,8.646,10.458,1.812,20.792,190.875,2.917,10.292,201.167
2016-06-20,12.958,18.354,5.396,17.208,190.417,2.792,11.708,202.125
2016-06-21,16.682,23.529,6.848,16.5,188.833,2.792,11.625,200.458
2016-06-22,15.312,23.416,8.104,14.042,184.348,2.542,6.818,191.273
2016-06-23,14.729,23.404,8.674,10.854,183.75,2.542,8.042,191.792
2016-06-24,13.729,21.271,7.542,9.646,187.292,2.875,7.5,194.792
2016-06-25,6.771,8.75,1.979,6.786,185.625,1.826,5.708,191.333
2016-06-26,5.916,7.042,1.125,11.333,189.833,2.292,6.542,196.375
2016-06-27,14.666,20.23,5.562,18.38,192.708,2.75,8.0,200.708
2016-06-28,18.31,26.027,7.716,7.062,189.0,2.542,8.292,197.292
2016-06-29,11.812,15.292,3.479,9.812,191.87,2.958,11.087,202.957
2016-06-30,16.343,26.178,9.836,19.958,190.571,3.25,11.524,202.095
2016-07-01,15.771,25.125,9.354,29.792,190.292,3.292,12.917,203.208
2016-07-02,7.5,11.52,4.02,18.438,183.542,2.0,10.042,193.583
2016-07-03,4.812,6.25,1.438,11.292,179.625,1.292,8.083,187.708
2016-07-04,14.196,22.0,7.804,17.542,183.783,2.13,12.13,195.913
2016-07-05,20.402,29.044,8.642,15.416,187.583,3.083,12.083,199.667
2016-07-06,13.729,19.5,5.771,13.125,186.826,2.5,11.261,198.087
2016-07-07,16.168,25.438,9.271,21.75,184.0,2.625,12.667,196.667
2016-07-08,16.916,23.917,7.0,24.77,186.625,3.25,14.19,200.571
2016-07-09,8.646,14.854,6.208,7.084,179.417,1.652,10.208,189.625
2016-07-10,6.77,11.229,4.458,10.417,180.875,2.375,9.917,190.792
2016-07-11,13.458,21.771,8.312,19.083,183.167,2.708,11.333,194.5
2016-07-12,15.183,23.544,8.36,28.874,182.818,3.208,12.227,195.045
2016-07-13,18.708,25.375,6.667,32.916,179.87,3.167,12.522,192.391
2016-07-14,14.492,22.437,7.945,20.354,178.833,2.375,12.083,190.917
2016-07-15,16.708,22.208,5.5,11.292,182.833,2.75,11.167,194.0
2016-07-16,8.5,11.146,2.646,12.688,181.5,2.391,9.167,190.667
2016-07-17,6.208,7.666,1.458,17.729,181.167,2.417,9.708,190.875
2016-07-18,8.938,11.312,2.375,23.562,183.667,2.958,10.458,194.125
2016-07-19,14.549,19.701,5.152,20.479,184.333,2.958,10.75,195.083
2016-07-20,11.76,16.544,4.782,14.5,182.273,2.174,9.455,191.727
2016-07-21,14.076,22.254,8.178,8.958,180.708,2.333,9.208,189.917
2016-07-22,15.646,25.042,9.395,5.666,182.667,2.583,11.458,194.125
2016-07-23,10.834,14.771,3.938,10.396,181.167,2.13,10.25,191.417
2016-07-24,8.729,10.188,1.458,12.271,182.208,2.417,9.792,192.0
2016-07-25,17.083,22.479,5.396,17.938,181.583,2.708,10.583,192.167
2016-07-26,13.628,20.627,7.0,14.062,180.292,2.375,11.304,191.522
2016-07-27,13.562,24.521,10.958,6.354,178.087,2.125,9.739,187.826
2016-07-28,9.579,21.356,11.777,7.312,177.333,2.083,8.708,186.042
2016-07-29,8.354,19.292,10.938,5.416,177.208,1.792,8.208,185.417
2016-07-30,7.229,14.646,7.417,6.375,178.0,1.609,9.875,187.875
2016-07-31,6.562,9.146,2.583,10.5,176.875,1.917,9.208,186.083
2016-08-01,10.304,17.678,7.373,8.979,174.609,1.826,9.304,183.913
2016-08-02,9.208,15.074,5.866,8.646,174.375,1.458,9.125,183.5
2016-08-03,8.229,17.833,9.604,5.688,173.625,1.667,8.0,181.625
2016-08-04,9.416,22.845,13.43,8.292,175.208,1.958,9.792,185.0
2016-08-05,10.312,21.333,11.02,9.562,175.083,1.875,8.958,184.042
2016-08-06,7.666,15.062,7.396,8.229,174.417,1.522,9.083,183.5
2016-08-07,6.458,9.334,2.875,11.188,174.375,1.75,9.75,184.125
2016-08-08,11.833,18.021,6.188,16.334,175.5,2.125,11.458,186.958
2016-08-09,16.385,22.31,5.926,22.432,177.391,2.375,12.783,190.174
2016-08-10,17.229,22.334,5.104,20.167,177.083,2.417,12.0,189.083
2016-08-11,11.002,13.064,2.062,19.812,179.042,2.833,11.5,190.542
2016-08-12,10.125,12.916,2.792,11.625,178.792,2.458,11.292,190.083
2016-08-13,6.229,8.229,2.0,7.396,175.917,1.783,9.292,185.208
2016-08-14,5.48,7.167,1.688,12.229,177.0,1.958,9.25,186.25
2016-08-15,5.854,7.854,2.0,10.917,175.75,2.083,8.125,183.875
2016-08-16,7.736,10.974,3.237,8.292,172.417,1.833,9.0,181.417
2016-08-17,9.334,12.958,3.625,19.679,173.0,2.0,10.375,183.375
2016-08-18,9.402,18.314,8.913,16.562,171.375,2.125,8.458,179.833
2016-08-19,9.188,15.688,6.5,10.896,169.292,1.708,10.375,179.667
2016-08-20,7.708,14.792,7.083,4.75,167.042,1.478,9.625,176.667
2016-08-21,4.771,9.375,4.604,4.23,165.458,1.25,8.625,174.083
2016-08-22,9.208,16.084,6.875,4.354,168.167,1.583,8.333,176.5
2016-08-23,11.184,22.576,11.392,9.27,169.042,2.125,10.0,179.042
2016-08-24,9.416,17.062,7.646,7.146,168.75,1.667,8.625,177.375
2016-08-25,8.981,19.25,10.268,6.229,168.083,1.333,8.583,176.667
2016-08-26,10.042,19.604,9.562,6.938,168.739,1.625,10.348,179.087
2016-08-27,9.208,14.646,5.438,5.521,174.083,1.826,9.167,183.25
2016-08-28,6.083,7.854,1.771,3.625,182.042,2.0,7.958,190.0
2016-08-29,8.688,14.02,5.334,3.833,176.875,1.583,8.458,185.333
2016-08-30,8.438,12.804,4.366,3.304,179.652,1.542,8.261,187.913
2016-08-31,11.625,14.896,3.271,1.465,185.35,2.042,8.8,194.15
2016-09-01,13.728,20.753,7.026,11.416,185.348,1.87,6.773,192.136
2016-09-02,13.708,18.729,5.021,16.938,187.667,2.375,8.5,196.167
2016-09-03,9.854,11.834,1.979,14.5,188.208,2.348,8.667,196.875
2016-09-04,6.042,8.479,2.438,7.375,183.125,2.125,6.792,189.917
2016-09-05,9.542,19.125,9.583,6.666,183.0,2.042,7.375,190.375
2016-09-06,8.858,15.268,6.41,5.084,181.292,1.625,7.609,188.826
2016-09-07,8.916,15.5,6.584,3.577,177.957,1.542,6.87,184.826
2016-09-08,8.945,18.826,9.88,4.938,176.208,1.708,5.375,181.583
2016-09-09,12.584,22.438,9.854,7.625,181.083,2.5,8.875,189.958
2016-09-10,7.916,12.208,4.292,13.458,185.0,2.783,9.042,194.042
2016-09-11,6.542,7.875,1.334,11.062,185.333,2.75,8.417,193.75
2016-09-12,12.896,17.938,5.042,12.646,184.333,2.583,9.708,194.042
2016-09-13,15.43,28.409,12.979,10.334,181.217,3.043,11.391,192.609
2016-09-14,14.054,23.289,9.234,6.636,181.042,2.667,11.208,192.25
2016-09-15,13.591,20.159,6.568,14.0,183.739,3.174,10.261,194.0
2016-09-16,13.0,21.5,8.5,14.458,184.583,3.0,10.042,194.625
2016-09-17,11.375,17.708,6.334,16.0,183.875,2.913,9.75,193.625
2016-09-18,3.25,5.208,1.958,5.208,176.792,1.292,6.542,183.333
2016-09-19,7.938,13.708,5.771,5.375,178.292,1.958,7.917,186.208
2016-09-20,12.095,20.55,8.454,1.812,183.0,2.167,9.167,192.167
2016-09-21,12.27,18.334,6.062,5.166,183.833,2.25,9.125,192.958
2016-09-22,10.826,17.35,6.525,3.979,183.25,2.125,10.167,193.417
2016-09-23,16.521,32.604,16.084,5.938,181.208,2.542,10.292,191.5
2016-09-24,10.979,18.042,7.062,3.166,179.167,1.913,9.042,188.208
2016-09-25,5.667,9.02,3.354,3.812,179.125,1.708,8.833,187.958
2016-09-26,8.292,25.25,16.958,8.312,178.792,2.042,10.167,188.958
2016-09-27,9.784,26.796,17.011,9.52,177.375,1.875,9.458,186.833
2016-09-28,7.086,15.956,8.87,7.021,176.304,1.375,9.087,185.391
2016-09-29,8.256,16.042,7.786,6.98,175.958,1.75,8.833,184.792
2016-09-30,13.479,20.562,7.084,8.458,186.125,3.25,11.25,197.375
2016-10-01,11.75,18.5,6.75,9.896,185.667,2.826,10.375,196.042
2016-10-02,9.042,12.5,3.458,11.5,187.208,3.25,12.25,199.458
2016-10-03,10.584,25.292,14.708,6.312,181.958,2.625,10.583,192.542
2016-10-04,11.956,28.456,16.5,8.916,178.818,2.083,11.182,190.0
2016-10-05,11.688,21.27,9.584,12.229,181.583,2.208,10.0,191.583
2016-10-06,16.375,34.583,18.208,6.542,179.708,2.042,10.375,190.083
2016-10-07,18.125,30.417,12.292,8.583,186.75,2.458,10.042,196.792
2016-10-08,10.708,18.833,8.125,9.021,182.583,2.217,9.667,192.25
2016-10-09,3.708,5.417,1.708,3.021,178.917,1.458,6.958,185.875
2016-10-10,11.958,18.208,6.25,5.792,187.875,2.625,9.958,197.833
2016-10-11,18.304,31.043,12.739,8.02,187.522,2.25,10.261,197.783
2016-10-12,19.875,40.542,20.667,13.708,186.458,2.667,11.375,197.833
2016-10-13,18.292,26.584,8.292,14.564,196.409,2.708,13.0,209.409
2016-10-14,15.625,20.792,5.166,12.062,203.5,2.625,14.375,217.875
2016-10-15,11.792,19.938,8.146,10.479,200.917,2.435,14.083,215.0
2016-10-16,10.146,13.979,3.834,10.021,200.708,2.708,12.958,213.667
2016-10-17,15.392,25.826,10.435,5.0,197.636,2.304,11.364,209.0
2016-10-18,15.144,32.502,17.358,6.042,197.522,2.25,13.043,210.565
2016-10-19,13.312,20.729,7.416,9.479,200.25,2.417,12.208,212.458
2016-10-20,14.75,24.494,9.742,14.0,200.0,2.5,13.125,213.125
2016-10-21,17.104,26.375,9.271,17.312,202.042,2.667,14.957,217.043
2016-10-22,12.084,16.979,4.896,16.042,201.75,2.435,13.917,215.667
2016-10-23,6.666,8.896,2.23,14.333,200.458,2.458,12.792,213.25
2016-10-24,14.188,21.52,7.333,6.0,202.0,2.167,13.25,215.25
2016-10-25,13.16,26.302,13.144,7.52,199.87,2.125,12.261,212.13
2016-10-26,13.812,28.625,14.812,8.688,199.583,2.333,14.083,213.667
2016-10-27,11.82,23.26,11.44,9.208,201.208,2.5,13.417,214.625
2016-10-28,17.479,28.562,11.084,9.896,200.958,2.708,14.174,215.087
2016-10-29,13.521,20.354,6.833,5.438,202.5,3.043,14.833,217.333
2016-10-30,7.438,9.25,1.812,7.438,204.792,2.458,11.792,216.583
2016-10-31,13.0,25.208,12.208,12.084,203.708,2.542,13.667,217.375
2016-11-01,13.85,26.424,12.574,8.792,202.826,2.609,14.348,217.174
2016-11-02,15.958,25.104,9.145,4.312,204.792,2.5,12.5,217.292
2016-11-03,11.48,20.421,8.941,6.646,202.958,2.417,12.625,215.583
2016-11-04,15.896,25.062,9.167,9.292,202.625,2.708,13.958,216.583
2016-11-05,13.042,20.562,7.521,12.438,202.333,2.609,14.292,216.625
2016-11-06,8.188,10.438,2.25,13.188,201.875,2.625,12.792,214.667
2016-11-07,15.021,20.521,5.5,13.021,204.542,2.375,13.417,217.958
2016-11-08,14.345,25.842,11.496,14.021,202.875,2.211,14.042,216.917
2016-11-09,12.584,22.98,10.396,4.25,200.667,2.455,11.708,212.375
2016-11-10,18.398,32.814,14.416,9.512,203.091,2.708,14.636,217.727
2016-11-11,15.312,24.812,9.5,5.666,202.25,2.292,13.125,215.375
2016-11-12,9.271,17.666,8.396,5.27,201.583,2.565,13.833,215.417
2016-11-13,8.146,13.229,5.083,10.75,202.417,3.083,14.083,216.5
2016-11-14,13.125,25.938,12.812,11.604,200.833,2.583,13.087,213.957
2016-11-15,16.448,36.073,19.624,8.521,200.75,2.958,16.217,216.913
2016-11-16,15.833,33.708,17.875,8.458,202.958,2.917,15.625,218.583
2016-11-17,14.45,28.526,14.077,12.666,203.783,2.87,15.478,219.261
2016-11-18,14.125,25.5,11.375,11.729,205.208,3.042,15.318,220.455
2016-11-19,13.458,22.042,8.584,9.23,201.042,2.609,14.458,215.5
2016-11-20,7.708,13.688,5.979,7.792,201.708,3.292,14.875,216.583
2016-11-21,14.646,31.0,16.354,11.958,204.167,3.375,16.696,220.913
2016-11-22,16.769,33.565,16.796,10.625,203.583,3.292,15.083,218.667
2016-11-23,13.979,23.916,9.938,5.438,205.708,3.167,14.042,219.75
2016-11-24,13.296,21.304,8.008,1.521,204.625,2.458,12.333,216.958
2016-11-25,13.521,32.458,18.938,5.166,204.0,2.75,12.958,216.958
2016-11-26,11.229,23.02,11.792,7.104,203.417,3.043,15.083,218.5
2016-11-27,9.938,15.021,5.084,8.396,202.917,2.75,13.958,216.875
2016-11-28,12.73,25.5,12.771,5.521,203.25,3.167,14.5,217.75
2016-11-29,13.796,29.881,16.085,9.958,204.667,3.458,15.625,220.292
2016-11-30,14.75,23.646,8.896,9.938,205.292,2.833,14.958,220.25
2016-12-01,10.64,18.62,7.98,9.042,202.478,2.478,12.87,215.348
2016-12-02,15.271,26.396,11.125,11.312,203.792,3.125,14.783,218.565
2016-12-03,13.625,25.042,11.416,13.354,204.208,3.391,15.952,220.095
2016-12-04,8.688,12.812,4.125,12.792,203.042,3.0,14.375,217.417
2016-12-05,15.166,32.812,17.646,7.812,201.167,2.833,14.043,215.217
2016-12-06,11.731,15.834,4.102,7.625,203.333,2.542,12.458,215.792
2016-12-07,13.416,25.458,12.042,5.866,205.0,2.542,13.636,218.636
2016-12-08,18.698,34.636,15.938,9.396,204.917,3.083,15.043,219.913
2016-12-09,13.458,19.146,5.688,12.52,205.125,3.042,12.652,217.739
2016-12-10,10.25,13.833,3.584,5.271,205.833,3.174,13.261,219.043
2016-12-11,10.167,14.979,4.812,5.77,206.333,2.958,13.375,219.708
2016-12-12,18.604,37.188,18.583,9.25,206.458,3.25,15.609,222.0
2016-12-13,19.971,44.046,24.076,10.125,204.75,3.375,15.889,220.222
2016-12-14,19.176,36.146,16.97,3.148,203.136,3.174,14.13,217.0
2016-12-15,17.966,39.237,21.271,4.812,204.333,3.167,15.913,220.217
2016-12-16,12.156,24.63,12.475,4.646,197.957,2.565,12.0,209.636
2016-12-17,12.604,20.542,7.938,4.792,192.5,2.652,12.292,204.792
2016-12-18,11.292,15.083,3.792,9.25,192.625,3.25,13.917,206.542
2016-12-19,18.166,32.938,14.77,14.229,192.833,3.667,15.409,208.182
2016-12-20,15.59,28.063,12.474,15.042,192.292,3.5,15.652,207.739
2016-12-21,20.708,43.292,22.584,12.128,191.182,3.458,14.818,206.0
2016-12-22,19.062,45.766,26.704,11.208,188.522,3.125,8.391,196.913
2016-12-23,7.125,9.625,2.5,0.833,190.833,2.833,4.125,194.958
2016-12-24,11.562,20.021,8.458,4.229,191.875,3.304,6.125,198.0
2016-12-25,11.062,16.312,5.25,6.271,192.417,3.042,6.826,199.261
2016-12-26,19.521,44.562,25.042,10.396,191.5,3.417,11.042,202.542
2016-12-27,12.767,24.923,12.156,3.52,190.375,2.958,4.583,194.958
2016-12-28,11.938,18.542,6.604,2.104,193.25,3.042,4.875,198.125
2016-12-29,8.332,12.62,4.288,4.833,191.087,2.458,10.261,201.348
2016-12-30,8.0,11.104,3.104,4.584,192.25,3.375,10.375,202.625
