date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2015-09-24,188.458,14.833,13.858,23.283,9.425,0.0,14.1,203.292,7.354,3.958
2015-09-25,187.75,16.812,14.05,21.853,7.803,0.0,8.75,204.562,4.335,4.391
2015-09-26,189.182,16.455,10.883,16.292,5.409,0.0,10.641,205.636,7.77,3.417
2015-09-27,188.87,15.261,6.805,9.971,3.165,0.0,13.142,204.13,9.958,3.167
2015-09-28,191.826,19.739,11.583,21.634,10.05,0.0,14.684,211.565,11.084,3.667
2015-09-29,192.833,16.0,11.433,19.975,8.542,0.028,13.008,208.833,9.917,3.292
2015-09-30,194.667,19.375,18.233,30.525,12.292,0.014,10.967,214.042,8.125,3.625
2015-10-01,195.783,33.087,25.13,44.955,19.824,0.172,16.253,228.87,10.792,5.261
2015-10-02,189.542,16.542,10.128,16.034,5.906,0.0,13.358,206.083,7.25,4.208
2015-10-03,195.958,24.708,18.483,29.05,10.566,0.791,16.783,220.667,11.896,5.25
2015-10-04,196.391,20.13,9.624,12.648,3.024,0.217,18.283,216.522,13.271,4.625
2015-10-05,191.87,12.478,13.726,23.846,10.12,0.029,10.319,204.348,6.792,3.625
2015-10-06,190.792,14.958,13.985,23.522,9.537,0.028,11.917,205.75,8.708,3.625
2015-10-07,189.917,13.5,11.5,23.709,12.208,0.014,9.892,203.417,6.146,3.375
2015-10-08,188.458,12.083,12.117,19.925,7.808,0.222,16.608,200.542,11.916,3.542
2015-10-09,195.5,24.667,27.1,37.7,10.6,0.93,36.408,220.167,29.271,6.0
2015-10-10,195.792,28.417,23.808,35.792,11.983,0.653,43.208,224.208,32.667,6.542
2015-10-11,194.087,16.13,9.953,12.462,2.509,0.681,29.025,210.217,20.084,4.75
2015-10-12,194.833,14.0,14.966,20.225,5.259,0.542,16.683,208.833,12.312,4.458
2015-10-13,192.667,12.625,11.183,17.662,6.479,0.225,13.024,205.292,9.514,3.609
2015-10-14,193.238,19.857,20.495,34.406,13.91,0.125,14.502,213.095,10.275,4.167
2015-10-15,195.0,27.875,23.758,40.042,16.284,0.264,17.017,222.875,12.458,5.0
2015-10-16,193.167,24.458,21.717,36.45,14.733,0.32,18.217,217.625,13.104,4.417
2015-10-17,192.125,20.625,16.858,25.558,8.7,0.18,17.858,212.75,13.917,4.333
2015-10-18,191.391,19.391,9.835,12.739,2.904,0.174,16.725,210.783,13.812,4.087
2015-10-19,192.826,25.522,22.113,35.982,13.87,0.145,19.217,218.348,14.979,4.739
2015-10-20,192.5,21.958,19.396,33.354,13.958,0.507,30.736,214.458,24.833,4.875
2015-10-21,195.417,28.792,23.933,37.458,13.525,0.458,38.867,224.208,30.896,5.833
2015-10-22,194.458,19.875,17.758,27.792,10.033,0.181,28.916,214.333,22.729,4.417
2015-10-23,196.458,34.833,24.358,41.142,16.783,0.208,20.191,231.292,15.584,5.667
2015-10-24,199.778,30.222,21.289,30.353,9.064,1.204,38.334,230.0,30.5,5.792
2015-10-25,,,3.835,4.609,0.774,0.029,12.633,,9.062,3.0
2015-10-26,,,22.65,38.605,15.955,0.222,15.375,,11.688,4.5
2015-10-27,187.385,27.462,21.311,35.328,14.017,0.403,19.332,214.846,13.73,4.5
2015-10-28,190.583,16.792,12.592,21.403,8.811,0.046,15.589,207.375,10.03,3.636
2015-10-29,193.833,13.167,20.414,33.333,12.92,0.549,16.591,207.0,12.158,3.958
2015-10-30,197.292,22.042,20.208,35.767,15.558,0.695,25.45,219.333,20.146,4.792
2015-10-31,193.625,8.542,9.7,15.092,5.392,0.0,10.142,202.167,7.896,3.458
2015-11-01,197.174,16.478,14.078,19.904,5.826,0.0,13.0,213.652,10.52,4.478
2015-11-02,194.565,21.13,25.926,48.007,22.081,0.014,18.908,215.696,13.458,4.478
2015-11-03,198.417,29.708,17.158,33.85,16.691,0.028,15.525,228.125,10.25,4.333
2015-11-04,194.875,29.458,23.47,46.569,23.098,0.353,15.142,224.333,11.396,4.458
2015-11-05,193.542,32.625,28.583,47.483,18.9,0.681,19.075,226.167,14.542,4.958
2015-11-06,191.458,28.375,23.292,38.133,14.842,0.556,20.483,219.833,16.188,4.208
2015-11-07,190.792,24.917,21.225,32.075,10.85,0.583,22.533,215.708,18.834,4.208
2015-11-08,190.304,17.217,13.835,19.061,5.226,0.029,14.758,207.522,8.666,3.826
2015-11-09,198.87,35.957,25.417,60.075,34.658,0.153,23.217,234.826,12.208,5.708
2015-11-10,191.375,9.125,9.092,13.811,4.719,0.0,5.975,200.5,2.417,2.625
2015-11-11,196.348,13.522,16.205,32.927,16.722,0.072,7.467,209.87,4.77,3.435
2015-11-12,197.625,20.542,22.192,41.258,19.067,0.167,10.183,218.167,7.604,4.083
2015-11-13,194.625,13.167,19.308,36.117,16.808,0.347,15.3,207.792,10.896,3.625
2015-11-14,190.458,9.125,10.692,17.008,6.317,0.014,7.083,199.583,2.584,2.917
2015-11-15,192.261,13.522,9.643,12.774,3.13,0.0,7.058,205.783,3.02,2.913
2015-11-16,193.542,23.417,23.784,43.46,19.676,0.273,11.908,216.958,7.0,4.391
2015-11-17,194.875,37.583,30.926,60.434,29.508,0.225,23.425,232.458,16.272,6.0
2015-11-18,193.833,27.417,24.058,47.367,23.308,0.0,14.008,221.25,6.438,5.042
2015-11-19,190.833,11.458,10.508,15.567,5.058,0.0,7.625,202.292,4.417,2.792
2015-11-20,195.083,24.875,25.033,47.317,22.283,0.236,14.125,219.958,10.604,4.458
2015-11-21,196.292,19.542,15.325,25.45,10.125,0.083,15.967,215.833,11.584,4.167
2015-11-22,198.87,19.13,15.235,21.278,6.043,0.203,20.908,218.0,17.062,5.13
2015-11-23,197.167,23.292,18.988,29.972,10.983,0.139,24.659,220.458,18.396,5.042
2015-11-24,195.455,19.545,11.895,25.396,13.501,0.015,13.624,215.0,8.924,4.043
2015-11-25,192.917,14.167,21.175,42.227,21.052,0.0,9.673,207.083,6.042,3.917
2015-11-26,194.792,19.583,23.94,44.173,20.234,0.09,13.011,214.375,7.994,4.125
2015-11-27,192.417,7.333,10.567,13.9,3.333,0.056,7.517,199.75,5.166,2.625
2015-11-28,195.042,11.958,16.734,26.65,9.917,0.195,12.483,207.0,8.938,3.125
2015-11-29,199.522,18.826,19.383,30.296,10.913,0.406,17.358,218.348,14.562,4.87
2015-11-30,199.13,27.609,28.234,59.367,31.133,0.667,24.642,226.739,20.375,6.792
2015-12-01,197.708,29.25,20.337,46.002,25.664,0.13,19.132,226.958,15.284,5.304
2015-12-02,194.708,21.0,25.41,51.096,25.687,0.322,14.717,215.708,12.77,4.75
2015-12-03,191.25,10.333,14.325,20.891,6.567,0.111,13.817,201.583,10.292,3.583
2015-12-04,192.458,4.542,9.575,12.208,2.633,0.5,10.85,197.0,9.875,3.25
2015-12-05,192.083,9.25,18.217,24.817,6.6,0.389,12.308,201.333,9.146,3.792
2015-12-06,194.435,14.609,15.643,23.07,7.426,0.101,14.267,209.043,10.542,4.043
2015-12-07,194.955,20.227,19.998,41.408,21.41,0.087,10.595,215.182,6.75,4.087
2015-12-08,197.208,28.208,20.642,41.075,20.433,0.153,9.917,225.417,7.188,4.125
2015-12-09,198.5,31.583,28.977,62.186,33.209,0.32,12.442,230.083,8.938,5.542
2015-12-10,193.208,25.458,28.467,50.992,22.525,0.444,16.8,218.667,10.792,4.583
2015-12-11,185.417,14.292,12.267,18.992,6.725,0.097,7.725,199.708,1.458,2.625
2015-12-12,194.792,18.083,13.658,20.808,7.15,0.153,16.167,212.875,12.062,4.417
2015-12-13,196.261,24.696,15.835,24.087,8.252,0.145,15.392,220.957,12.125,4.913
2015-12-14,198.708,27.875,27.819,59.992,32.173,0.116,15.333,226.583,11.542,6.304
2015-12-15,196.375,32.125,33.164,60.246,27.082,0.636,20.875,228.5,15.076,5.583
2015-12-16,193.583,12.792,16.95,27.842,10.892,0.417,18.333,206.375,14.146,4.292
2015-12-17,192.875,6.375,9.267,14.575,5.308,0.167,7.783,199.25,5.396,2.75
2015-12-18,195.292,10.292,15.158,23.683,8.525,0.278,9.442,205.583,5.583,3.0
2015-12-19,197.625,13.958,20.042,36.0,15.958,0.097,12.042,211.583,8.521,3.792
2015-12-20,200.783,22.957,18.957,30.965,12.009,0.232,16.783,223.739,13.062,4.87
2015-12-21,200.125,35.417,31.967,76.25,44.283,0.083,21.15,235.542,15.854,5.75
2015-12-22,200.571,30.0,28.422,74.526,46.104,0.173,18.038,230.571,12.62,6.304
2015-12-23,196.708,33.625,27.817,50.617,22.8,0.153,20.108,230.333,15.812,5.458
2015-12-24,195.125,27.917,25.79,55.904,30.114,0.367,17.293,223.042,10.959,5.625
2015-12-25,193.25,18.75,14.525,26.925,12.4,0.208,15.867,212.0,12.104,4.125
2015-12-26,195.292,10.083,16.825,24.466,7.642,1.25,17.708,205.375,14.166,4.375
2015-12-27,195.435,12.522,9.8,12.191,2.391,0.667,16.425,207.957,12.396,3.739
2015-12-28,200.043,21.261,23.896,42.864,18.969,0.514,11.207,221.304,8.312,5.5
2015-12-29,195.167,10.5,14.573,18.5,3.927,0.0,8.2,205.667,4.167,3.292
2015-12-30,199.542,17.792,20.198,29.979,9.781,0.264,12.5,217.333,10.0,5.167
2015-12-31,197.75,12.417,14.51,18.802,4.292,0.847,15.067,210.167,11.396,4.25
2016-01-01,204.565,13.304,17.748,23.861,6.113,0.58,17.917,217.87,15.584,5.174
2016-01-02,198.87,9.609,16.443,21.698,5.255,1.097,21.5,208.478,19.958,4.792
2016-01-03,205.0,15.8,15.85,21.134,5.283,0.472,19.308,220.8,17.458,5.042
2016-01-04,,,16.367,26.667,10.3,0.736,19.833,,18.354,4.958
2016-01-05,193.692,8.462,8.488,10.098,1.609,0.043,11.285,202.154,8.958,2.565
2016-01-06,193.833,5.75,15.7,25.944,10.244,0.056,8.15,199.583,6.458,3.25
2016-01-07,198.125,17.083,26.188,47.042,20.854,0.306,12.9,215.208,10.271,4.417
2016-01-08,195.217,9.609,18.348,26.033,7.685,0.0,11.167,204.826,8.229,3.87
2016-01-09,196.826,12.304,18.25,25.927,7.677,0.292,11.442,209.13,9.125,4.208
2016-01-10,195.292,10.708,17.448,28.208,10.761,0.611,13.258,206.0,11.223,4.167
2016-01-11,194.333,7.958,14.446,25.696,11.25,0.413,10.175,202.292,6.875,2.783
2016-01-12,194.458,8.167,16.375,23.177,6.802,0.792,12.375,202.625,9.48,3.208
2016-01-13,193.792,6.792,15.178,21.686,6.508,0.75,12.1,200.583,9.25,3.167
2016-01-14,194.708,5.5,5.108,6.15,1.042,0.306,7.875,200.208,5.938,2.292
2016-01-15,197.087,5.391,4.913,6.296,1.383,0.0,5.058,202.478,1.646,2.043
2016-01-16,193.833,6.167,10.506,14.944,4.438,0.014,5.225,200.0,2.271,2.417
2016-01-17,195.864,9.909,20.914,33.576,12.663,0.202,8.016,205.773,5.398,3.304
2016-01-18,203.0,29.625,32.383,71.473,39.091,0.742,13.299,232.625,11.074,5.292
2016-01-19,200.167,20.208,27.484,53.479,25.995,0.833,18.582,220.375,18.188,5.25
2016-01-20,199.333,19.792,26.614,49.533,22.919,0.875,21.024,219.125,19.458,5.375
2016-01-21,195.292,7.583,12.25,16.742,4.492,0.833,14.608,202.875,12.333,3.583
2016-01-22,200.652,15.826,19.539,27.591,8.052,0.406,14.15,216.478,12.584,4.261
2016-01-23,194.083,6.333,10.266,13.79,3.523,0.236,9.023,200.417,6.416,2.417
2016-01-24,197.35,8.15,14.172,21.495,7.323,0.155,6.925,205.5,5.812,2.625
2016-01-25,204.083,13.125,20.979,34.485,13.506,0.429,9.133,217.208,7.521,3.391
2016-01-26,209.417,36.167,34.266,69.558,35.292,0.986,15.975,245.583,14.584,5.625
2016-01-27,204.5,23.958,30.566,53.4,22.834,1.562,17.914,228.458,14.66,4.542
2016-01-28,203.833,21.167,23.858,39.933,16.075,0.569,16.342,225.0,11.708,4.417
2016-01-29,204.217,19.435,20.148,27.078,6.93,0.464,18.625,223.652,15.25,4.478
2016-01-30,196.583,19.708,18.136,37.178,19.043,0.172,15.481,216.292,12.292,4.667
2016-01-31,194.5,10.583,8.448,11.269,2.821,0.029,8.937,205.083,6.46,2.667
2016-02-01,200.292,26.0,26.858,57.858,31.0,0.93,17.033,226.292,15.303,4.708
2016-02-02,193.739,11.13,13.989,18.43,4.441,0.056,8.503,204.87,5.606,2.957
2016-02-03,194.375,13.25,19.293,30.595,11.302,0.183,10.253,207.625,7.916,3.792
2016-02-04,199.458,27.958,29.458,51.067,21.609,0.778,18.707,227.417,14.792,5.542
2016-02-05,197.609,19.435,20.835,27.348,6.513,0.0,16.251,217.043,12.834,4.652
2016-02-06,196.25,14.5,9.85,12.798,2.948,0.506,15.065,210.75,14.479,4.261
2016-02-07,194.833,11.083,8.517,11.617,3.1,0.278,11.183,205.917,8.208,2.583
2016-02-08,194.833,16.25,19.399,28.972,9.573,0.225,10.092,211.083,6.292,3.125
2016-02-09,199.375,30.542,33.425,60.7,27.275,0.208,15.483,229.917,15.625,4.458
2016-02-10,194.958,11.833,10.208,12.942,2.733,0.278,9.192,206.792,7.458,2.292
2016-02-11,197.208,12.917,9.158,11.925,2.767,0.375,8.392,210.125,6.292,2.458
2016-02-12,199.087,12.304,9.817,13.174,3.356,0.13,6.991,211.391,5.167,2.783
2016-02-13,198.15,10.35,22.891,43.085,20.194,0.071,10.125,208.5,8.217,3.826
2016-02-14,196.958,15.208,21.633,41.925,20.292,0.264,11.833,212.167,11.375,4.375
2016-02-15,195.917,10.417,22.617,35.175,12.558,0.153,12.817,206.333,12.5,4.083
2016-02-16,198.583,24.292,35.342,62.95,27.608,1.125,22.583,222.875,22.375,5.917
2016-02-17,199.042,38.542,38.439,84.114,45.674,0.595,31.534,237.583,22.558,6.833
2016-02-18,188.958,4.708,12.809,18.325,5.517,0.305,12.433,193.667,9.604,3.167
2016-02-19,190.696,4.826,9.548,12.043,2.496,0.391,8.533,195.522,5.542,3.13
2016-02-20,197.696,14.522,22.488,38.379,15.891,0.341,14.38,212.217,10.763,4.0
2016-02-21,195.875,4.042,7.05,9.542,2.492,0.153,12.133,199.917,9.062,2.542
2016-02-22,199.333,16.5,27.417,47.383,19.967,0.361,14.358,215.833,9.625,4.042
2016-02-23,193.417,11.125,17.36,30.45,13.089,0.132,10.983,204.542,6.229,3.708
2016-02-24,194.917,6.042,10.614,15.669,5.055,0.056,8.538,200.958,7.166,3.208
2016-02-25,200.917,20.375,24.417,39.292,14.875,0.542,15.625,221.292,13.084,4.583
2016-02-26,200.565,12.348,16.469,22.096,5.626,0.464,15.95,212.913,14.375,4.348
2016-02-27,194.391,7.13,11.155,19.161,8.006,0.037,8.65,201.522,6.056,2.826
2016-02-28,196.708,21.333,26.203,49.01,22.807,0.056,12.656,218.042,10.354,3.917
2016-02-29,,,,,,,,,,
2016-03-01,196.522,20.435,30.762,52.8,22.038,0.101,14.625,216.957,12.923,4.304
2016-03-02,193.875,14.542,20.081,31.002,10.921,0.451,15.963,208.417,11.921,4.125
2016-03-03,193.625,8.083,10.25,13.091,2.842,0.028,11.521,201.708,9.992,3.208
2016-03-04,198.542,16.708,26.521,40.729,14.208,0.458,16.542,215.25,13.107,4.542
2016-03-05,197.304,14.087,20.772,24.848,4.076,1.768,21.51,211.391,20.75,4.565
2016-03-06,200.158,19.421,28.355,46.57,18.216,1.884,23.892,219.579,21.583,4.917
2016-03-07,194.75,9.25,8.833,11.902,3.069,0.253,9.391,204.0,8.25,2.864
2016-03-08,196.167,10.708,18.832,28.55,9.718,0.528,15.103,206.875,12.0,3.208
2016-03-09,196.0,11.667,20.586,31.189,10.603,0.688,18.303,207.667,16.128,4.167
2016-03-10,195.583,10.667,16.117,22.658,6.542,0.431,16.092,206.25,12.188,3.5
2016-03-11,198.708,12.5,16.517,25.225,8.708,0.236,14.4,211.208,12.521,3.417
2016-03-12,200.87,16.261,16.696,21.4,4.704,0.464,14.75,217.13,13.48,3.913
2016-03-13,196.409,12.455,23.976,37.622,13.646,0.781,17.059,208.864,14.065,4.087
2016-03-14,193.417,5.458,7.247,9.372,2.125,0.056,19.422,198.875,17.208,3.25
2016-03-15,192.542,5.125,7.242,10.483,3.242,0.111,5.358,197.667,3.52,2.25
2016-03-16,193.333,6.042,10.892,14.142,3.25,0.167,9.917,199.375,7.334,2.5
2016-03-17,195.958,11.333,21.092,35.425,14.333,0.333,11.308,207.292,9.834,3.208
2016-03-18,200.625,20.292,29.325,41.242,11.917,0.958,21.117,220.917,16.334,4.542
2016-03-19,200.478,17.13,19.33,25.009,5.678,1.609,30.317,217.609,28.708,5.087
2016-03-20,197.13,10.043,19.191,23.724,4.533,1.236,35.536,207.174,33.354,4.625
2016-03-21,190.875,6.167,14.517,19.825,5.308,0.111,13.325,197.042,10.271,3.167
2016-03-22,193.625,5.042,11.575,15.825,4.25,0.167,17.8,198.667,15.23,2.875
2016-03-23,198.125,18.375,27.6,40.791,13.191,0.594,20.552,216.5,18.278,4.0
2016-03-24,193.583,4.292,8.342,11.117,2.775,0.194,10.353,197.875,9.375,2.458
2016-03-25,195.625,9.625,15.25,21.042,5.792,0.028,12.358,205.25,11.146,3.125
2016-03-26,194.522,7.478,11.409,14.635,3.226,0.159,12.0,202.0,9.75,3.565
2016-03-27,192.391,4.565,9.533,13.617,4.083,0.0,11.05,196.957,8.708,2.417
2016-03-28,196.792,12.5,21.608,34.25,12.642,0.68,17.0,209.292,14.104,3.792
2016-03-29,198.304,13.696,25.303,36.633,11.33,1.372,26.184,212.0,24.084,4.522
2016-03-30,197.0,19.75,22.488,29.944,7.456,1.802,31.735,216.75,28.282,4.708
2016-03-31,193.458,6.625,17.508,24.4,6.892,0.069,19.892,200.083,16.77,3.583
2016-04-01,192.917,15.333,24.767,35.558,10.791,0.82,25.683,208.25,18.584,4.708
2016-04-02,190.417,7.583,12.883,19.008,6.125,0.514,17.642,198.0,11.604,3.958
2016-04-03,189.739,6.0,9.296,12.235,2.939,0.101,15.142,195.739,9.188,3.391
2016-04-04,191.304,8.0,12.335,17.112,4.777,0.043,9.702,199.304,3.084,3.217
2016-04-05,190.625,7.208,13.379,18.288,4.909,0.223,7.436,197.833,3.866,3.083
2016-04-06,194.0,16.458,25.608,37.892,12.283,0.792,12.108,210.458,8.312,3.917
2016-04-07,191.25,14.25,24.067,37.058,12.992,0.236,15.242,205.5,8.229,3.875
2016-04-08,192.042,11.125,19.075,24.75,5.675,0.681,13.225,203.167,8.041,3.833
2016-04-09,195.042,20.958,22.492,34.292,11.8,1.597,24.75,216.0,17.75,5.5
2016-04-10,193.87,12.652,17.183,21.0,3.817,1.493,29.808,206.522,20.604,5.174
2016-04-11,193.833,4.375,6.3,8.758,2.459,0.083,17.883,198.208,13.25,3.167
2016-04-12,196.455,11.182,17.405,27.066,9.661,0.398,18.798,207.636,16.22,3.522
2016-04-13,192.417,8.25,15.661,26.235,10.573,0.199,10.877,200.667,6.792,3.667
2016-04-14,190.042,11.25,13.233,22.45,9.217,0.278,10.733,201.292,6.0,3.417
2016-04-15,193.25,6.208,8.125,11.033,2.908,0.569,16.667,199.458,13.604,3.417
2016-04-16,194.625,12.542,17.275,24.675,7.4,0.889,16.233,207.167,12.979,4.0
2016-04-17,189.826,8.565,9.539,11.948,2.409,0.565,14.7,198.391,9.938,3.261
2016-04-18,197.583,16.333,25.852,37.844,11.992,1.187,21.554,213.917,14.74,4.522
2016-04-19,197.75,12.5,19.092,31.317,12.225,1.236,21.858,210.25,17.25,4.167
2016-04-20,196.542,11.625,17.69,25.245,7.555,0.748,16.933,208.167,13.278,3.583
2016-04-21,194.667,14.042,22.808,35.925,13.117,0.347,19.7,208.708,12.708,4.042
2016-04-22,191.542,13.042,17.325,26.217,8.892,0.583,15.975,204.583,8.917,4.208
2016-04-23,193.75,15.083,19.675,25.825,6.15,1.347,19.55,208.833,14.938,4.375
2016-04-24,195.0,8.087,7.426,8.357,0.93,0.464,47.625,203.087,32.896,3.783
2016-04-25,194.261,7.826,17.0,26.458,9.458,0.653,36.325,202.087,25.125,4.125
2016-04-26,193.043,14.739,20.546,28.556,8.01,1.173,24.675,207.783,16.271,3.478
2016-04-27,192.333,16.375,22.618,37.571,14.953,0.535,20.633,208.708,13.438,3.917
2016-04-28,187.708,6.292,11.467,17.167,5.7,0.042,7.233,194.0,4.02,2.833
2016-04-29,192.167,4.417,4.35,5.508,1.158,0.097,10.467,196.583,7.417,2.292
2016-04-30,196.042,13.833,16.975,23.667,6.692,0.903,14.85,209.875,11.604,3.792
2016-05-01,196.435,12.783,16.261,19.774,3.513,3.652,25.292,209.217,22.125,4.652
2016-05-02,193.043,12.174,17.975,23.083,5.108,1.847,25.833,205.217,21.521,4.083
2016-05-03,187.958,6.375,7.733,10.8,3.067,0.153,19.667,194.333,15.52,2.792
2016-05-04,189.542,4.625,6.742,7.917,1.175,1.403,23.125,194.167,17.208,2.917
2016-05-05,191.625,5.375,8.65,10.092,1.442,1.486,19.008,197.0,14.292,2.917
2016-05-06,192.292,11.625,21.774,33.148,11.374,0.188,15.234,203.917,11.292,3.957
2016-05-07,191.125,9.0,14.184,19.217,5.033,0.458,27.617,200.125,18.021,3.708
2016-05-08,191.826,7.13,9.4,11.417,2.017,0.029,52.308,198.957,30.875,3.174
2016-05-09,191.913,8.522,20.125,30.158,10.033,0.042,25.092,200.435,12.916,3.625
2016-05-10,194.583,21.917,28.308,46.05,17.742,0.014,15.583,216.5,4.958,5.125
2016-05-11,188.619,9.667,16.632,27.032,10.4,0.207,16.321,198.286,4.948,3.217
2016-05-12,193.292,11.333,21.827,31.459,9.631,0.714,18.829,204.625,13.166,3.417
2016-05-13,192.292,12.125,18.342,26.033,7.692,0.833,17.258,204.417,13.896,3.333
2016-05-14,191.042,10.083,13.75,18.092,4.342,0.556,21.992,201.125,18.334,3.5
2016-05-15,190.783,5.174,7.426,9.078,1.652,0.71,25.633,195.957,20.312,3.13
2016-05-16,188.75,6.208,12.208,20.037,7.83,0.043,14.5,194.958,10.36,2.826
2016-05-17,191.667,3.25,8.593,12.256,3.663,0.0,14.7,194.917,11.854,2.75
2016-05-18,194.292,11.667,19.608,28.308,8.7,0.861,21.025,205.958,16.854,3.5
2016-05-19,194.125,11.042,20.3,27.375,7.075,1.403,22.508,205.167,18.542,3.75
2016-05-20,193.333,9.333,19.975,28.058,8.083,1.25,24.692,202.667,19.125,3.583
2016-05-21,192.417,8.25,12.3,16.558,4.258,1.111,30.225,200.667,24.708,3.333
2016-05-22,192.304,6.261,9.174,10.652,1.478,0.855,30.192,198.565,25.125,3.391
2016-05-23,196.182,19.864,26.775,33.917,7.142,1.718,33.58,216.045,28.042,4.391
2016-05-24,193.458,19.958,22.387,29.982,7.596,1.846,31.992,213.417,27.542,3.875
2016-05-25,190.583,14.542,20.125,30.158,10.033,0.736,31.617,205.125,27.271,3.583
2016-05-26,186.75,12.042,14.883,24.617,9.733,0.375,19.817,198.792,12.521,2.917
2016-05-27,192.583,14.333,9.083,13.333,4.25,0.333,30.142,206.917,24.583,3.042
2016-05-28,199.0,21.958,20.833,26.8,5.967,0.472,35.858,220.958,27.688,4.667
2016-05-29,196.783,18.174,9.896,13.07,3.174,0.043,34.092,214.957,24.604,3.957
2016-05-30,192.304,13.13,14.517,21.484,6.967,0.0,10.7,205.435,5.188,3.792
2016-05-31,194.875,15.167,15.933,23.408,7.475,1.139,20.875,210.042,15.938,3.958
2016-06-01,192.826,10.217,4.645,5.83,1.186,0.343,16.29,203.043,11.75,2.87
2016-06-02,191.625,9.5,4.426,6.123,1.698,0.112,8.975,201.125,6.125,2.292
2016-06-03,193.542,14.875,17.45,28.225,10.775,0.667,13.175,208.417,8.125,3.0
2016-06-04,195.083,19.833,17.642,25.075,7.433,0.653,18.467,214.917,12.979,3.958
2016-06-05,191.522,10.87,8.0,10.522,2.522,0.0,10.425,202.391,6.125,3.261
2016-06-06,192.773,10.682,15.896,26.686,10.79,0.43,17.689,203.455,13.688,3.435
2016-06-07,191.417,10.792,18.737,31.314,12.578,0.014,15.865,202.208,9.729,3.375
2016-06-08,191.708,10.083,14.2,25.125,10.925,0.014,13.6,201.792,9.396,3.292
2016-06-09,191.042,11.708,16.642,28.808,12.167,0.014,12.383,202.75,7.458,3.208
2016-06-10,192.542,11.958,15.525,27.2,11.675,0.389,17.067,204.5,11.438,3.625
2016-06-11,191.75,9.792,12.767,19.467,6.7,0.417,18.85,201.542,13.854,3.375
2016-06-12,188.565,7.217,6.226,9.157,2.93,0.0,13.283,195.783,8.396,2.826
2016-06-13,190.13,11.261,9.294,14.628,5.334,0.057,10.217,201.391,5.292,2.348
2016-06-14,191.875,14.208,15.011,23.797,8.786,0.182,18.757,206.083,13.5,3.25
2016-06-15,192.167,15.292,13.883,21.658,7.775,0.694,19.158,207.458,13.354,3.292
2016-06-16,190.042,13.667,14.45,24.925,10.475,0.0,9.508,203.708,3.958,2.958
2016-06-17,196.583,14.833,20.225,27.508,7.283,1.125,30.158,211.417,20.167,4.292
2016-06-18,199.375,15.833,14.508,18.608,4.1,0.861,24.175,215.208,17.438,3.875
2016-06-19,201.739,17.435,14.348,16.835,2.487,0.348,28.292,219.174,19.271,4.739
2016-06-20,196.619,14.952,17.097,25.011,7.914,0.84,33.972,211.571,20.981,4.0
2016-06-21,186.833,11.833,13.452,19.648,6.196,0.381,19.889,198.667,8.911,2.75
2016-06-22,193.333,18.708,18.942,28.583,9.642,0.43,31.292,212.042,18.604,3.917
2016-06-23,190.917,14.125,11.275,19.234,7.959,0.042,16.175,205.042,8.5,3.042
2016-06-24,197.708,19.75,22.625,37.208,14.583,0.042,20.4,217.458,12.417,4.208
2016-06-25,191.917,10.542,15.042,20.542,5.5,0.597,19.667,202.458,10.73,3.083
2016-06-26,194.522,9.913,9.261,11.235,1.974,1.188,23.167,204.435,16.334,3.217
2016-06-27,198.833,13.042,15.167,22.583,7.417,0.569,26.725,211.875,19.604,3.5
2016-06-28,194.417,11.417,15.873,23.809,7.937,0.0,11.392,205.833,6.5,3.348
2016-06-29,200.583,19.417,22.411,34.596,12.184,0.0,18.033,220.0,9.125,4.292
2016-06-30,196.375,18.583,21.667,34.192,12.525,1.264,26.725,214.958,13.708,4.417
2016-07-01,194.167,16.875,18.417,29.075,10.658,1.583,26.983,211.042,16.083,4.0
2016-07-02,186.125,13.542,11.5,16.941,5.442,1.236,20.9,199.667,11.396,2.708
2016-07-03,180.913,7.478,6.226,9.365,3.139,0.913,20.217,188.391,10.334,2.261
2016-07-04,187.5,12.773,11.652,19.824,8.171,0.715,18.05,200.273,9.708,2.957
2016-07-05,187.25,15.708,12.707,22.934,10.227,0.519,19.833,202.958,11.084,2.417
2016-07-06,185.042,9.833,9.192,16.667,7.475,0.528,13.633,194.875,6.27,2.25
2016-07-07,183.917,11.5,13.292,20.15,6.858,1.583,21.692,195.417,13.729,2.708
2016-07-08,191.625,17.708,22.508,36.375,13.867,0.917,29.883,209.333,16.27,3.458
2016-07-09,188.417,13.0,14.5,24.35,9.85,0.209,14.992,201.417,6.479,3.0
