date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-12-26,8.833,12.889,4.056,3.188,16.375,,197.875,4.5,9.167,207.042
2015-12-27,8.431,11.653,3.222,3.062,33.916,,204.222,5.5,11.167,215.389
2015-12-28,6.246,8.219,1.972,3.417,16.73,,196.435,4.042,10.348,206.783
2015-12-29,9.861,16.292,6.431,3.292,8.958,,199.694,4.875,12.042,211.736
2015-12-30,9.819,15.208,5.389,2.729,13.729,,204.139,5.333,13.292,217.431
2015-12-31,6.819,9.153,2.333,3.125,19.792,,201.722,5.208,12.153,213.875
2016-01-01,7.847,12.306,4.458,3.278,8.611,,199.396,4.625,6.416,205.812
2016-01-02,6.938,10.306,3.368,1.952,11.25,,196.479,4.667,7.292,203.77
2016-01-03,4.625,6.472,1.847,1.597,9.139,,190.792,4.25,6.812,197.604
2016-01-04,11.042,17.597,6.556,2.944,8.028,,195.916,5.333,7.188,203.104
2016-01-05,10.708,19.514,8.806,3.088,11.194,,195.084,4.304,5.922,201.006
2016-01-06,11.931,19.194,7.264,2.236,9.083,,191.062,3.875,5.604,196.667
2016-01-07,9.645,20.385,10.74,1.944,9.931,,192.64,3.792,6.468,199.108
2016-01-08,5.653,9.083,3.431,0.403,2.097,,184.188,3.292,4.396,188.584
2016-01-09,3.269,4.391,1.122,0.777,12.389,,186.729,3.125,3.188,189.917
2016-01-10,5.273,7.28,2.008,1.597,16.417,,192.185,3.591,5.183,197.368
2016-01-11,4.722,6.792,2.07,1.329,9.014,,193.354,2.75,5.104,198.458
2016-01-12,5.056,6.791,1.736,1.236,7.611,,193.708,2.917,4.896,198.604
2016-01-13,6.181,8.958,2.778,1.833,19.097,,194.834,4.083,4.334,199.166
2016-01-14,3.625,5.25,1.625,1.333,7.736,,193.375,2.958,3.73,197.104
2016-01-15,3.931,5.819,1.889,2.056,6.264,,195.583,3.0,4.084,199.666
2016-01-16,10.701,16.516,5.815,3.791,5.431,,199.396,4.042,5.521,204.917
2016-01-17,13.208,22.5,9.292,3.734,4.5,,199.63,4.739,8.913,208.544
2016-01-18,12.569,21.069,8.5,1.861,8.931,,198.458,6.125,11.042,209.5
2016-01-19,12.611,22.375,9.764,2.083,12.958,,197.0,5.292,11.084,208.084
2016-01-20,4.847,6.569,1.722,1.51,19.734,,195.812,5.208,9.792,205.604
2016-01-21,9.792,14.43,4.639,2.833,20.403,,199.916,5.917,10.208,210.125
2016-01-22,3.542,4.708,1.167,1.458,9.389,,193.188,3.458,7.375,200.562
2016-01-23,3.52,5.219,1.699,1.167,7.181,,194.021,3.833,6.52,200.542
2016-01-24,7.944,11.917,3.972,3.014,8.139,,194.875,4.542,6.896,201.771
2016-01-25,13.639,21.236,7.597,4.153,4.945,,197.188,5.208,11.562,208.75
2016-01-26,14.599,22.726,8.127,4.254,7.604,,201.286,5.25,9.799,211.084
2016-01-27,11.347,18.222,6.875,2.476,10.0,,199.896,4.957,9.775,209.671
2016-01-28,13.861,19.944,6.083,2.236,28.222,,201.25,5.333,8.812,210.062
2016-01-29,10.278,16.583,6.306,1.436,25.814,,202.25,4.792,8.396,210.646
2016-01-30,4.118,5.81,1.692,0.757,13.528,,189.854,3.542,5.271,195.125
2016-01-31,11.556,18.32,6.764,2.75,14.778,,197.979,4.542,7.25,205.229
2016-02-01,6.986,11.226,4.24,1.361,10.861,,193.656,3.087,4.546,198.202
2016-02-02,7.417,10.319,2.903,1.972,8.833,,194.0,2.792,3.458,197.458
2016-02-03,11.507,18.448,6.942,2.913,3.097,,196.602,3.25,4.67,201.272
2016-02-04,12.792,19.361,6.569,2.847,8.667,,196.334,3.292,6.375,202.708
2016-02-05,5.139,7.444,2.306,1.153,10.43,,195.146,3.125,4.896,200.042
2016-02-06,5.236,7.393,2.157,1.404,18.278,,191.224,3.826,5.002,196.226
2016-02-07,12.278,19.681,7.403,3.736,12.111,,194.938,4.583,8.021,202.958
2016-02-08,10.764,17.958,7.194,2.639,12.778,,195.146,4.292,7.438,202.584
2016-02-09,3.459,5.0,1.542,0.75,6.431,,189.167,2.75,4.854,194.021
2016-02-10,3.25,5.167,1.917,0.931,6.389,,191.125,3.0,4.854,195.979
2016-02-11,2.958,4.431,1.472,1.069,6.444,,192.98,3.042,5.188,198.166
2016-02-12,4.958,7.153,2.195,2.222,6.875,,194.812,3.292,5.667,200.479
2016-02-13,11.646,18.733,7.086,3.619,6.833,,199.75,4.25,7.292,207.042
2016-02-14,10.069,14.458,4.389,3.736,33.229,,199.109,4.522,8.326,207.435
2016-02-15,15.069,22.389,7.319,3.889,24.917,,199.208,4.083,9.166,208.375
2016-02-16,12.194,18.25,6.056,5.609,12.357,,197.916,3.0,9.792,207.708
2016-02-17,11.375,22.07,10.694,2.097,24.18,,194.52,3.833,10.75,205.271
2016-02-18,3.458,4.458,1.0,1.125,10.431,,189.104,1.958,5.167,194.27
2016-02-19,7.25,10.514,3.264,2.306,6.889,,191.292,2.292,6.125,197.416
2016-02-20,5.459,7.482,2.022,2.222,19.18,,191.068,3.0,6.614,197.682
2016-02-21,11.708,18.292,6.583,2.791,16.236,,197.979,3.792,8.354,206.334
2016-02-22,14.542,24.361,9.82,2.431,14.444,,199.312,4.5,9.792,209.104
2016-02-23,3.528,4.875,1.347,0.5,9.514,,192.77,3.417,7.25,200.021
2016-02-24,9.153,14.903,5.75,1.982,11.861,,194.229,3.917,8.188,202.416
2016-02-25,7.611,11.972,4.361,2.178,10.836,,193.958,3.0,7.417,201.375
2016-02-26,9.097,13.111,4.014,2.611,25.347,,198.354,4.208,7.792,206.146
2016-02-27,11.964,18.888,6.923,4.019,18.445,,199.125,4.667,13.75,212.875
2016-02-28,12.028,19.611,7.583,3.333,11.25,,199.272,4.435,10.568,209.841
2016-02-29,,,,,,,,,,
2016-03-01,11.583,18.014,6.431,3.195,12.278,,196.5,4.208,8.98,205.479
2016-03-02,4.833,6.75,1.917,1.288,15.725,,193.583,3.5,5.938,199.521
2016-03-03,9.986,14.986,5.0,2.486,17.931,,195.125,4.167,7.188,202.312
2016-03-04,10.361,15.708,5.347,2.556,14.806,,198.458,3.958,7.646,206.104
2016-03-05,8.986,12.986,4.0,1.764,14.264,,198.938,3.75,7.562,206.5
2016-03-06,5.929,8.151,2.222,1.199,18.625,,192.168,3.783,8.998,201.166
2016-03-07,5.053,6.717,1.664,1.564,14.716,,192.866,3.4,7.19,200.056
2016-03-08,2.271,3.02,0.75,0.958,6.271,,186.583,,6.833,193.417
2016-03-09,3.046,4.015,0.97,1.306,11.02,,187.417,,8.667,196.083
2016-03-10,4.771,5.667,0.896,2.362,16.084,,189.042,,7.625,196.667
2016-03-11,11.875,16.812,4.938,3.639,12.354,,189.625,,11.333,200.958
2016-03-12,9.48,12.896,3.416,3.055,13.188,,189.167,,11.0,200.167
2016-03-13,11.209,17.198,5.989,1.528,10.667,,186.333,,11.125,197.458
2016-03-14,8.833,14.02,5.188,1.499,16.062,,184.913,,9.609,194.522
2016-03-15,8.958,13.646,4.688,3.111,13.812,,189.917,,8.917,198.833
2016-03-16,9.069,13.219,4.15,3.042,8.979,,190.125,,8.0,198.125
2016-03-17,8.695,11.222,2.528,2.875,13.896,,189.583,,8.833,198.417
2016-03-18,11.292,14.0,2.708,3.139,21.188,,189.208,,8.458,197.667
2016-03-19,7.917,9.688,1.771,2.306,16.854,,188.917,,9.125,198.042
2016-03-20,10.695,13.18,2.486,2.221,23.375,,190.208,,9.25,199.458
2016-03-21,4.0,4.542,0.542,0.703,6.854,,184.125,,9.542,193.667
2016-03-22,8.438,11.625,3.188,2.542,23.084,,188.75,,10.125,198.875
2016-03-23,9.188,11.48,2.292,1.34,16.269,,188.905,,9.571,198.476
2016-03-24,10.146,13.416,3.27,1.931,18.771,,195.208,,8.792,204.0
2016-03-25,9.729,13.125,3.396,1.319,15.0,,196.792,,7.292,204.083
2016-03-26,3.938,4.854,0.916,1.083,9.562,,195.583,,6.917,202.5
2016-03-27,3.502,3.778,0.276,1.082,17.5,,196.625,,6.625,203.25
2016-03-28,6.716,7.996,1.279,1.869,19.203,,195.375,,7.583,202.958
2016-03-29,8.258,10.132,1.873,2.435,16.79,,198.292,,9.333,207.625
2016-03-30,7.208,10.354,3.146,1.121,25.286,,195.696,,7.696,203.391
2016-03-31,10.25,13.834,3.584,0.722,13.229,,193.458,,9.792,203.25
2016-04-01,8.93,14.936,6.006,1.111,5.33,,193.014,4.542,11.0,204.014
2016-04-02,8.986,16.139,7.153,1.097,9.389,,191.653,3.958,9.75,201.403
2016-04-03,9.111,15.055,5.945,1.0,8.014,,191.68,3.833,9.709,201.389
2016-04-04,7.186,11.554,4.368,1.167,9.061,,191.754,4.083,10.478,202.232
2016-04-05,8.25,14.056,5.806,1.444,9.768,,191.35,3.609,10.302,201.652
2016-04-06,9.252,16.214,6.961,1.768,13.516,,195.611,3.792,9.511,205.121
2016-04-07,3.514,6.278,2.764,1.125,10.264,,186.417,2.375,6.097,192.514
2016-04-08,8.417,15.305,6.889,1.333,7.444,,191.958,3.75,9.556,201.514
2016-04-09,9.514,17.347,7.833,1.708,17.097,,196.5,3.583,12.222,208.722
2016-04-10,5.444,9.153,3.708,1.194,13.805,,191.778,1.833,7.972,199.75
2016-04-11,6.906,10.69,3.784,1.611,21.819,,192.406,2.458,9.043,201.449
2016-04-12,9.891,14.744,4.853,1.835,13.014,,195.766,2.625,9.845,205.611
2016-04-13,10.435,16.558,6.123,1.528,11.194,,195.218,3.087,11.527,206.745
2016-04-14,8.611,14.583,5.972,1.722,12.084,,192.319,3.792,11.917,204.236
2016-04-15,8.75,13.347,4.597,2.194,17.291,,195.153,3.708,11.208,206.361
2016-04-16,9.07,14.403,5.333,1.861,12.861,,193.847,3.333,10.111,203.958
2016-04-17,2.611,3.542,0.931,1.264,8.139,,191.042,2.625,8.625,199.667
2016-04-18,6.174,9.126,2.951,1.514,11.097,,195.726,2.833,9.767,205.493
2016-04-19,10.657,15.813,5.156,2.903,17.736,,198.68,3.652,12.329,211.009
2016-04-20,11.056,16.82,5.764,2.652,23.028,,195.049,3.208,10.928,205.977
2016-04-21,8.917,13.611,4.695,1.389,10.347,,189.611,3.5,10.389,200.0
2016-04-22,7.0,10.097,3.097,1.528,11.028,,186.806,3.25,8.972,195.778
2016-04-23,8.125,11.542,3.417,1.514,15.555,,192.681,2.583,9.43,202.111
2016-04-24,6.611,8.556,1.944,1.403,19.306,,191.68,2.792,8.347,200.028
2016-04-25,12.689,18.748,6.059,1.27,11.722,,192.091,3.652,10.469,202.561
2016-04-26,12.431,18.875,6.445,1.156,12.167,,188.389,4.042,9.764,198.153
2016-04-27,11.292,16.764,5.472,1.236,2.806,,182.944,3.292,8.542,191.486
2016-04-28,2.875,4.153,1.278,1.417,2.778,,183.055,2.0,5.639,188.694
2016-04-29,6.806,10.153,3.347,2.625,13.292,,187.875,2.125,6.819,194.694
2016-04-30,7.361,11.417,4.056,2.653,15.472,,190.833,1.75,7.278,198.111
2016-05-01,5.514,8.153,2.639,3.195,19.305,,186.847,1.583,7.667,194.514
2016-05-02,8.756,14.675,5.919,3.038,16.063,,192.185,2.261,9.489,201.674
2016-05-03,4.264,7.139,2.875,1.875,11.139,,187.861,1.875,7.208,195.07
2016-05-04,2.93,3.653,0.722,2.194,19.458,,189.417,1.75,6.861,196.278
2016-05-05,5.584,7.694,2.111,1.986,20.389,,191.625,2.083,8.32,199.944
2016-05-06,11.111,16.736,5.625,1.667,12.958,,189.944,2.792,7.875,197.82
2016-05-07,6.327,10.38,4.053,1.528,11.375,,188.534,2.458,8.832,197.366
2016-05-08,8.32,12.792,4.472,1.833,22.375,,193.153,2.417,8.986,202.139
2016-05-09,6.256,10.354,4.097,1.306,7.583,,188.017,2.174,9.865,197.882
2016-05-10,9.195,21.167,11.972,1.389,6.319,,183.542,3.333,10.847,194.389
2016-05-11,5.347,8.806,3.458,1.778,7.394,,184.625,2.458,7.111,191.736
2016-05-12,7.341,12.627,5.287,2.136,10.597,,190.541,1.917,7.833,198.375
2016-05-13,8.931,15.555,6.625,2.0,13.571,,192.384,2.083,8.877,201.261
2016-05-14,7.514,12.958,5.444,2.875,20.166,,192.181,2.083,9.042,201.222
2016-05-15,6.278,9.861,3.583,2.222,16.847,,193.014,1.75,9.014,202.028
2016-05-16,5.078,10.706,5.628,2.0,4.361,,188.917,1.875,7.144,196.061
2016-05-17,8.778,13.694,4.917,3.141,13.209,,193.121,2.083,8.552,201.673
2016-05-18,8.722,13.444,4.722,3.0,19.625,,198.542,2.042,10.389,208.931
2016-05-19,7.054,11.271,4.216,2.589,14.361,,194.311,2.087,9.46,203.77
2016-05-20,6.486,11.306,4.82,2.555,13.236,,187.653,2.792,8.903,196.556
2016-05-21,7.014,11.361,4.347,2.833,15.847,,189.18,2.542,9.209,198.389
2016-05-22,5.542,9.486,3.945,3.028,19.028,,192.792,2.5,9.431,202.222
2016-05-23,8.151,13.734,5.584,3.153,14.875,,188.604,2.708,8.409,197.013
2016-05-24,8.553,15.985,7.432,3.056,12.555,,187.922,2.208,8.764,196.687
2016-05-25,8.861,17.917,9.056,2.861,4.958,,181.445,2.917,10.375,191.819
2016-05-26,6.442,20.136,13.694,2.736,4.792,,178.105,2.208,9.692,187.797
2016-05-27,7.661,26.908,19.247,3.711,20.93,,185.293,2.913,13.71,199.003
2016-05-28,13.208,17.562,4.354,2.972,36.806,,189.903,4.042,16.903,206.806
2016-05-29,11.375,16.666,5.292,2.542,7.667,,191.458,3.125,16.555,208.014
2016-05-30,11.782,18.514,6.733,2.903,12.722,,188.049,3.625,14.01,202.06
2016-05-31,10.792,17.146,6.354,3.139,23.556,,194.082,3.125,13.995,208.077
2016-06-01,14.375,20.584,6.208,4.055,21.181,,197.778,2.708,16.458,214.236
2016-06-02,9.938,17.375,7.438,3.029,12.028,,195.727,2.304,11.589,207.317
2016-06-03,12.584,20.688,8.104,2.708,11.389,,196.0,3.0,10.569,206.569
2016-06-04,12.479,19.02,6.542,2.014,6.042,,194.1,2.792,9.591,203.691
2016-06-05,8.625,14.0,5.375,2.208,2.389,,190.361,2.667,6.972,197.333
2016-06-06,9.521,14.97,5.448,2.458,3.805,,187.74,2.5,6.186,193.926
2016-06-07,10.104,20.625,10.521,2.67,7.333,,189.347,2.875,7.667,197.014
2016-06-08,10.479,19.542,9.062,3.014,13.903,,188.889,3.0,7.153,196.042
2016-06-09,7.672,16.237,8.564,2.986,13.097,,190.312,2.25,6.745,197.057
2016-06-10,9.979,18.938,8.958,2.809,18.231,,191.268,3.348,7.623,198.89
2016-06-11,8.292,16.271,7.979,2.208,11.736,,188.014,2.792,6.666,194.681
2016-06-12,7.084,13.542,6.458,2.153,2.194,,180.291,1.75,5.431,185.722
2016-06-13,7.706,18.234,10.529,2.67,7.208,,186.365,2.708,7.659,194.024
2016-06-14,8.05,15.908,7.858,2.538,15.347,,195.134,2.957,8.668,203.801
2016-06-15,9.416,17.521,8.104,2.417,16.431,,192.772,3.0,8.975,201.746
2016-06-16,7.854,15.895,8.041,1.972,7.417,,191.764,2.083,8.333,200.097
2016-06-17,6.292,8.333,2.042,1.945,17.472,,195.639,2.75,9.25,204.889
2016-06-18,10.104,16.021,5.916,2.375,18.903,,202.292,3.375,10.07,212.361
2016-06-19,8.146,14.271,6.125,1.903,9.333,,196.736,1.583,8.43,205.166
2016-06-20,8.625,17.746,9.12,1.847,3.51,,181.308,1.708,9.492,190.801
2016-06-21,4.708,8.646,3.938,1.827,7.578,,178.972,1.087,7.712,186.684
2016-06-22,5.562,15.105,9.542,1.903,6.569,,178.284,1.625,9.952,188.236
2016-06-23,3.812,5.229,1.416,1.986,13.931,,185.222,1.875,11.5,196.722
2016-06-24,2.812,4.458,1.646,1.889,11.945,,179.083,1.125,11.653,190.736
2016-06-25,4.188,5.062,0.875,1.82,8.32,,187.958,1.292,9.25,197.208
2016-06-26,4.229,5.521,1.292,1.931,10.32,,192.861,1.167,12.167,205.028
2016-06-27,11.822,17.376,5.554,1.542,12.111,,196.572,2.333,11.057,207.63
2016-06-28,9.938,21.208,11.271,1.681,4.222,,187.924,1.957,12.052,199.976
2016-06-29,8.729,21.646,12.916,1.694,3.472,,190.958,2.458,9.778,200.736
2016-06-30,9.979,24.25,14.27,1.639,4.459,,189.841,2.292,11.826,201.667
2016-07-01,9.396,21.438,12.042,2.097,9.833,,188.167,2.875,11.097,199.264
2016-07-02,4.333,13.625,9.292,2.584,10.111,,184.0,2.083,10.571,194.57
2016-07-03,3.208,8.438,5.229,2.125,7.972,,178.667,1.292,8.975,187.641
2016-07-04,5.174,13.172,7.998,2.586,10.083,,185.231,2.0,10.065,195.296
2016-07-05,4.521,14.958,10.438,2.986,8.653,,184.059,2.125,9.48,193.539
2016-07-06,4.458,16.042,11.584,1.872,4.736,,187.492,2.087,9.636,197.129
2016-07-07,5.292,17.146,11.854,1.714,5.625,,186.919,2.333,9.237,196.156
2016-07-08,6.896,19.354,12.458,1.689,2.292,,184.967,2.875,9.198,194.166
2016-07-09,5.938,19.584,13.645,1.647,3.736,,189.972,2.667,10.278,200.25
2016-07-10,6.458,15.5,9.042,1.556,2.903,,182.456,2.417,8.173,190.629
2016-07-11,5.999,16.055,10.056,1.531,4.486,,182.727,2.083,7.576,190.303
2016-07-12,3.312,7.604,4.292,1.556,7.181,,179.181,1.125,6.083,185.264
2016-07-13,2.562,4.521,1.958,1.472,5.459,,178.029,1.375,4.963,182.992
2016-07-14,3.562,5.562,2.0,1.389,11.153,,183.87,2.042,4.862,188.733
2016-07-15,7.348,11.418,4.07,2.083,16.556,,191.046,3.043,7.657,198.704
2016-07-16,7.312,13.938,6.625,1.764,15.833,,189.736,2.375,9.861,199.597
2016-07-17,2.084,2.854,0.77,1.417,13.583,,183.75,1.833,7.764,191.514
2016-07-18,6.302,9.606,3.304,1.722,15.486,,195.978,3.0,9.716,205.694
2016-07-19,8.521,13.812,5.292,1.917,24.819,,196.583,3.667,10.528,207.111
2016-07-20,9.188,14.916,5.729,1.901,28.033,,200.016,4.391,10.155,210.171
2016-07-21,10.206,17.809,7.604,2.097,28.625,,196.556,4.458,9.934,206.49
2016-07-22,11.0,19.0,8.0,2.153,25.014,,196.305,4.292,10.111,206.417
2016-07-23,8.021,14.916,6.896,1.792,15.75,,192.5,3.542,8.986,201.486
2016-07-24,6.312,13.334,7.02,1.472,6.764,,189.458,2.875,7.333,196.792
2016-07-25,9.095,20.734,11.638,1.584,7.319,,189.864,2.917,9.53,199.393
2016-07-26,7.498,18.508,11.01,1.792,6.25,,188.883,2.696,10.357,199.24
2016-07-27,7.458,19.125,11.666,1.806,5.819,,188.708,2.208,10.861,199.569
2016-07-28,5.917,16.854,10.938,1.814,4.798,,188.153,2.458,11.097,199.25
2016-07-29,5.55,15.538,9.988,1.696,5.585,,187.725,2.333,9.74,197.465
2016-07-30,5.208,13.916,8.708,1.708,5.055,,187.083,2.167,9.333,196.417
2016-07-31,5.0,12.375,7.375,1.958,5.889,,187.917,2.083,9.5,197.416
2016-08-01,8.076,18.077,10.002,2.778,11.847,,189.87,2.333,12.613,202.483
2016-08-02,10.812,18.146,7.334,4.916,29.514,,193.111,3.333,16.847,209.959
2016-08-03,8.75,15.375,6.625,2.283,29.75,,197.055,3.375,25.195,222.25
2016-08-04,10.146,18.416,8.27,1.948,27.416,,192.387,3.583,20.121,212.508
2016-08-05,7.271,14.896,7.625,1.805,19.681,,190.742,3.217,12.44,203.182
2016-08-06,5.375,14.125,8.75,1.75,5.014,,179.0,2.75,10.986,189.986
2016-08-07,4.396,12.521,8.125,2.014,6.778,,179.597,2.042,9.611,189.208
2016-08-08,5.688,16.449,10.761,2.139,8.722,,180.535,2.348,9.309,189.844
2016-08-09,9.625,17.771,8.146,2.667,17.431,,186.555,2.958,11.486,198.042
2016-08-10,10.729,17.396,6.666,2.637,24.792,,187.742,3.917,10.598,198.341
2016-08-11,9.334,14.23,4.896,3.083,27.792,,189.153,3.583,9.389,198.542
2016-08-12,10.646,17.562,6.916,3.444,28.722,,194.08,3.583,9.658,203.737
2016-08-13,6.646,12.916,6.27,2.57,17.0,,185.208,2.833,7.812,193.021
2016-08-14,5.354,9.875,4.521,2.306,18.028,,186.666,2.375,7.396,194.062
2016-08-15,6.105,10.474,4.369,2.347,23.25,,187.75,2.917,6.812,194.562
2016-08-16,6.27,12.625,6.354,2.411,23.833,,179.79,3.043,10.025,189.816
2016-08-17,10.958,18.396,7.438,3.056,26.778,,185.375,4.25,9.139,194.514
2016-08-18,9.875,17.958,8.084,2.481,22.875,,186.132,3.917,9.09,195.222
2016-08-19,8.438,16.458,8.021,2.25,22.625,,186.441,3.917,9.94,196.382
2016-08-20,8.792,15.229,6.438,2.361,23.347,,185.104,3.917,9.458,194.562
2016-08-21,5.146,9.958,4.812,2.111,16.625,,180.5,2.75,7.833,188.334
2016-08-22,7.438,16.061,8.624,2.114,12.569,,181.291,3.0,11.617,192.907
2016-08-23,7.834,14.667,6.834,2.042,14.125,,185.917,2.958,10.514,196.43
2016-08-24,6.25,15.083,8.833,1.972,7.069,,184.431,2.875,9.514,193.945
2016-08-25,4.23,16.334,12.104,1.819,5.25,,180.972,2.792,9.472,190.444
2016-08-26,5.172,17.241,12.068,1.781,5.429,,179.917,2.75,8.328,188.245
2016-08-27,7.75,14.958,7.208,2.111,11.042,,185.667,3.167,10.028,195.694
2016-08-28,5.916,11.375,5.458,2.264,8.736,,181.23,2.625,8.708,189.938
2016-08-29,4.355,5.133,0.778,1.736,4.083,,182.708,2.125,7.604,190.312
2016-08-30,5.146,6.125,0.98,1.931,9.166,,186.208,2.333,7.334,193.542
2016-08-31,6.562,7.812,1.25,1.924,15.125,,193.068,2.792,8.232,201.299
2016-09-01,15.919,22.25,6.332,2.597,28.625,,203.268,5.391,17.224,220.491
2016-09-02,10.062,19.854,9.792,2.106,18.32,,198.308,4.208,10.881,209.19
2016-09-03,6.771,15.958,9.188,1.75,9.917,,189.542,3.167,8.667,198.209
2016-09-04,5.146,12.73,7.583,1.75,6.111,,189.82,2.542,6.792,196.611
2016-09-05,8.298,19.592,11.294,2.166,8.833,,191.0,2.958,8.917,199.917
2016-09-06,8.333,19.729,11.396,2.055,10.271,,191.792,3.0,8.917,200.708
2016-09-07,7.166,15.75,8.584,1.972,7.356,,188.89,2.87,8.696,197.586
2016-09-08,7.458,11.708,4.25,2.13,21.097,,191.861,3.375,9.098,200.959
2016-09-09,12.375,19.416,7.042,4.931,28.653,,200.514,4.083,11.569,212.083
2016-09-10,10.292,17.25,6.958,2.444,23.695,,198.042,3.958,11.208,209.25
2016-09-11,6.77,10.958,4.188,2.083,17.306,,195.833,3.0,8.306,204.139
2016-09-12,7.608,21.398,13.791,1.875,7.264,,186.491,3.0,8.519,195.01
2016-09-13,9.458,17.834,8.375,2.014,9.875,,191.736,3.5,8.514,200.25
2016-09-14,12.604,22.562,9.958,2.199,13.917,,194.083,4.375,9.625,203.709
2016-09-15,7.798,14.869,7.071,2.391,8.875,,191.472,3.417,8.5,199.972
2016-09-16,7.583,16.472,8.889,2.528,12.875,,193.222,3.167,9.792,203.014
2016-09-17,4.539,12.988,8.448,2.305,5.403,,184.602,1.917,10.511,195.113
2016-09-18,2.903,7.93,5.028,2.306,5.695,,180.222,1.375,8.542,188.764
2016-09-19,2.941,10.268,7.326,2.278,4.375,,179.722,1.667,10.056,189.778
2016-09-20,3.18,6.009,2.828,4.336,6.647,,180.278,1.583,7.903,188.18
2016-09-21,6.694,12.361,5.667,2.623,6.458,,185.482,2.208,8.636,194.118
2016-09-22,7.847,14.805,6.958,2.278,7.764,,185.444,2.833,9.944,195.389
2016-09-23,8.931,15.681,6.75,2.5,18.375,,188.236,3.375,10.32,198.556
2016-09-24,6.106,10.545,4.44,2.439,18.722,,185.816,2.652,10.727,196.543
2016-09-25,3.5,6.875,3.375,2.194,7.945,,180.333,1.667,7.222,187.555
2016-09-26,4.579,11.885,7.307,2.264,6.153,,176.847,2.292,7.486,184.333
2016-09-27,4.74,12.451,7.711,2.377,6.278,,175.385,2.348,7.743,183.129
2016-09-28,5.167,15.194,10.028,2.347,6.333,,180.5,2.333,11.236,191.736
2016-09-29,4.25,10.806,6.555,1.9,8.972,,180.084,1.875,9.945,190.028
2016-09-30,7.639,15.111,7.472,1.083,9.958,,184.472,3.125,10.986,195.458
2016-10-01,5.389,13.333,7.944,2.069,14.875,,184.028,1.958,10.694,194.722
2016-10-02,3.791,8.611,4.819,1.028,13.75,,185.097,1.708,8.528,193.625
2016-10-03,6.027,15.345,9.318,0.709,2.778,,181.0,1.913,8.739,189.739
2016-10-04,5.125,11.389,6.264,0.82,3.875,,180.194,1.833,8.528,188.722
2016-10-05,2.556,7.208,4.653,0.695,7.75,,174.944,1.208,7.653,182.597
2016-10-06,7.245,14.935,7.689,2.051,13.156,,183.792,2.458,10.278,194.069
2016-10-07,9.333,15.319,5.986,1.528,15.722,,189.931,2.958,10.167,200.097
2016-10-08,4.667,9.834,5.167,1.125,8.278,,184.056,1.5,8.764,192.82
2016-10-09,5.125,8.57,3.445,1.181,6.986,,183.18,2.167,7.625,190.806
2016-10-10,6.679,11.658,4.979,1.555,10.319,,191.278,2.417,9.25,200.528
2016-10-11,8.129,14.061,5.932,1.341,10.528,,184.281,3.087,13.111,197.392
2016-10-12,8.694,15.514,6.819,1.347,13.75,,195.722,3.542,10.042,205.764
2016-10-13,8.319,15.458,7.139,1.431,12.681,,195.208,3.417,9.389,204.597
2016-10-14,9.958,16.958,7.0,0.865,8.419,,194.277,3.375,10.827,205.103
2016-10-15,9.333,14.43,5.097,1.139,9.361,,193.208,3.167,8.514,201.722
2016-10-16,6.305,9.764,3.458,0.667,5.083,,189.139,3.333,7.083,196.222
2016-10-17,8.319,15.512,7.193,0.861,7.961,,192.17,4.292,9.139,201.309
2016-10-18,7.968,15.271,7.303,1.402,21.47,,195.106,4.522,10.331,205.437
2016-10-19,10.375,20.542,10.167,1.458,28.556,,198.764,5.292,13.458,212.222
2016-10-20,9.055,17.361,8.306,1.833,24.292,,200.903,4.958,11.764,212.667
2016-10-21,8.847,14.889,6.042,1.306,20.472,,197.139,4.625,10.639,207.778
2016-10-22,9.403,16.111,6.708,0.819,9.736,,195.139,4.792,10.249,205.388
2016-10-23,6.986,12.222,5.236,0.986,6.819,,192.639,4.25,9.0,201.639
2016-10-24,7.947,14.741,6.794,0.958,9.264,,196.097,4.417,10.07,206.167
2016-10-25,8.472,14.735,6.263,1.391,11.5,,194.65,4.25,11.069,205.72
2016-10-26,5.639,10.611,4.972,1.166,13.542,,196.476,4.435,10.538,207.014
2016-10-27,7.945,12.611,4.667,1.269,9.056,,191.471,4.625,8.83,200.301
2016-10-28,5.916,9.18,3.264,0.737,10.972,,191.611,4.083,8.694,200.305
2016-10-29,5.625,8.764,3.139,1.07,8.042,,189.958,3.917,8.528,198.486
2016-10-30,5.486,8.791,3.306,1.15,13.695,,195.625,4.0,8.292,203.917
2016-10-31,8.521,14.237,5.716,0.94,14.208,,194.594,4.792,10.711,205.305
2016-11-01,6.528,9.986,3.458,1.667,10.32,,191.838,4.696,8.797,200.635
2016-11-02,8.055,13.597,5.542,4.166,12.722,,194.236,4.458,9.736,203.972
2016-11-03,6.944,9.861,2.917,1.875,13.111,,189.819,4.292,9.0,198.819
2016-11-04,9.882,14.554,4.672,3.069,20.319,,198.443,5.708,10.307,208.75
2016-11-05,7.028,9.931,2.903,1.611,19.736,,200.097,5.25,8.611,208.708
2016-11-06,6.111,9.486,3.375,2.347,18.222,,196.097,4.833,7.833,203.931
2016-11-07,9.063,14.536,5.473,1.701,19.806,,195.602,5.13,8.999,204.601
