date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2015-05-10,,,8.146,9.1875,1.0415,1.667,,,4.0,21.958
2015-05-11,,,8.854,10.5,1.6455,1.333,,,2.458,8.958
2015-05-12,,,5.4275,6.709,1.282,1.0,,,2.25,13.333
2015-05-13,,,9.5815,11.248000000000001,1.6665,1.5,,,2.913,10.5
2015-05-14,,,15.4165,16.729,1.3125,2.083,,,3.125,25.091
2015-05-15,,,20.5205,23.396,2.875,3.0,,,4.833,25.667
2015-05-16,,,14.0205,15.5625,1.5415,1.25,,,3.708,20.958
2015-05-17,,,8.5625,9.354,0.792,2.0,,,3.75,21.958
2015-05-18,,,11.1665,13.104,1.9375,1.167,,,3.667,17.875
2015-05-19,,,12.146,14.292,2.146,1.0,,,2.917,11.208
2015-05-20,,,15.5,17.696,2.196,1.619,,,4.13,19.5
2015-05-21,,,9.0205,10.0,0.9795,1.083,,,3.042,14.375
2015-05-22,,,16.229,19.146,2.917,1.458,,,3.542,15.875
2015-05-23,,,16.646,19.9585,3.3125,1.833,,,4.208,19.125
2015-05-24,,,6.125,6.729,0.604,0.958,,,2.458,9.333
2015-05-25,,,17.396,19.3125,1.9165,2.25,,,5.125,15.5
2015-05-26,,,13.67,15.358,1.6875,1.13,,,3.348,18.667
2015-05-27,,,16.7085,19.4375,2.729,1.958,,,3.583,29.5
2015-05-28,,,9.417,10.5625,1.146,1.458,,,3.333,25.208
2015-05-29,,,11.3125,12.3955,1.083,1.0,,,4.375,17.667
2015-05-30,,,7.5,8.5,1.0,1.083,,,3.917,17.167
2015-05-31,,,8.5,9.604,1.104,1.708,,,3.083,24.125
2015-06-01,,,11.05,12.6,1.5499999999999998,2.261,,,2.652,10.818
2015-06-02,,,9.1445,11.754999999999999,2.6100000000000003,1.0,,,2.125,13.25
2015-06-03,,,12.134,14.6115,2.4775,0.375,,,3.125,11.958
2015-06-04,,,10.7295,12.5,1.771,0.75,,,2.917,10.708
2015-06-05,,,18.8125,22.5625,3.75,1.0,,,4.417,7.458
2015-06-06,,,8.667,9.833,1.167,0.458,,,3.917,9.667
2015-06-07,,,6.104,7.0625,0.958,0.625,,,2.208,8.125
2015-06-08,,,10.5625,12.9585,2.396,0.542,,,2.583,7.958
2015-06-09,,,14.6395,17.251,2.6115000000000004,0.304,,,4.043,4.333
2015-06-10,,,14.0,18.1665,4.167,1.125,,,3.625,10.958
2015-06-11,,,17.9585,21.6875,3.729,1.458,,,3.417,13.625
2015-06-12,,,12.396,13.8335,1.4375,0.708,,,3.292,15.542
2015-06-13,,,11.7915,13.667,1.875,1.667,,,4.375,25.333
2015-06-14,,,8.8955,9.8335,0.9375,1.292,,,3.25,23.458
2015-06-15,,,12.75,16.0625,3.3125,1.304,,,4.0,28.792
2015-06-16,,,15.120999999999999,17.05,1.929,2.25,,,4.087,28.583
2015-06-17,,,11.25,12.5625,1.3125,1.167,,,3.25,16.25
2015-06-18,,,13.375,15.6875,2.3125,2.25,,,3.875,15.625
2015-06-19,,,10.7705,12.4375,1.6665,0.125,,,4.042,4.292
2015-06-20,,,7.729,9.0205,1.2915,1.292,,,3.25,10.625
2015-06-21,,,9.521,10.8125,1.292,1.292,,,2.667,5.75
2015-06-22,,,13.354,17.375,4.021,0.917,,,3.625,10.167
2015-06-23,,,11.3875,14.597999999999999,3.2104999999999997,1.227,,,2.478,11.5
2015-06-24,,,13.5625,16.125,2.5625,1.958,,,3.792,18.542
2015-06-25,,,12.1455,15.083,2.9375,1.917,,,2.917,16.708
2015-06-26,,,16.3335,21.0415,4.708,1.375,,,3.208,9.792
2015-06-27,,,11.979,13.8125,1.8335,0.75,,,4.542,10.333
2015-06-28,,,9.9585,11.917,1.9585,1.667,,,3.458,9.208
2015-06-29,,,10.8335,14.667,3.8335,2.667,,,3.167,12.292
2015-06-30,,,8.648499999999999,11.487,2.839,1.2,,,1.957,9.091
2015-07-01,,,12.5415,14.958,2.4165,0.208,,,3.0,8.25
2015-07-02,,,20.979,28.021,7.0415,0.917,,,4.792,12.625
2015-07-03,,,13.7085,15.729,2.021,0.292,,,2.958,6.5
2015-07-04,,,16.0835,19.2915,3.208,0.833,,,3.333,12.208
2015-07-05,,,8.8955,9.104,0.2085,0.75,,,3.0,10.208
2015-07-06,,,21.8545,23.146,1.2915,1.083,,,4.75,15.75
2015-07-07,,,17.7285,19.930500000000002,2.2025,1.591,,,5.087,18.333
2015-07-08,,,18.208,22.708,4.5,1.333,,,4.75,22.208
2015-07-09,,,16.7295,18.5625,1.8335,1.0,,,3.458,7.708
2015-07-10,,,17.667,21.5835,3.9165,2.208,,,3.833,18.125
2015-07-11,,,9.729,11.7295,2.0,1.542,,,3.208,21.625
2015-07-12,,,7.979,10.021,2.042,1.417,,,2.792,21.208
2015-07-13,,,3.604,8.0625,4.458,1.0,,,1.5,8.708
2015-07-14,,,2.5215,5.217499999999999,2.6955,0.87,,,1.0,8.0
2015-07-15,,,5.6875,11.646,5.9585,0.917,,,1.583,7.208
2015-07-16,,,6.396,10.208,3.8125,0.542,,,1.917,10.708
2015-07-17,,,3.0205,5.8335,2.8125,0.5,,,1.0,10.5
2015-07-18,,,3.5,6.0,2.5,0.417,,,1.292,8.833
2015-07-19,,,3.9375,5.8545,1.9169999999999998,1.083,,,1.583,9.792
2015-07-20,,,7.8125,11.2085,3.3955,1.167,,,2.0,12.0
2015-07-21,,,7.614,13.409500000000001,5.7955000000000005,1.045,,,1.682,7.917
2015-07-22,,,3.854,7.729,3.875,1.0,,,1.25,5.625
2015-07-23,,,7.0,11.333,4.333,1.0,,,1.667,7.167
2015-07-24,,,14.0835,20.146,6.0625,1.208,,,3.333,17.0
2015-07-25,,,12.521,15.042000000000002,2.521,1.125,,,3.333,26.75
2015-07-26,,,12.354,14.3125,1.9580000000000002,1.792,,,3.417,27.208
2015-07-27,,,12.8335,16.875,4.0415,1.625,,,2.833,22.917
2015-07-28,,,12.521999999999998,15.7395,3.2175000000000002,2.217,,,2.652,23.542
2015-07-29,,,14.6045,17.229,2.625,3.292,,,3.292,30.042
2015-07-30,,,9.5415,12.729,3.1875,2.042,,,2.208,26.417
2015-07-31,,,12.0835,15.6875,3.604,2.333,,,3.583,33.458
2015-08-01,,,9.7915,12.0415,2.25,1.833,,,3.0,41.958
2015-08-02,,,9.167,10.9585,1.7915,1.583,,,3.75,35.625
2015-08-03,,,9.492,12.5345,3.0425,1.435,,,2.708,34.125
2015-08-04,,,9.125,13.0835,3.9585,1.417,,,2.292,23.5
2015-08-05,,,5.8335,11.208,5.375,1.417,,,1.667,8.375
2015-08-06,,,5.75,11.542,5.792,1.167,,,1.542,7.292
2015-08-07,,,14.432,18.216,3.784,1.75,,,2.696,16.591
2015-08-08,,,12.2085,13.7705,1.5625,2.542,,,3.333,24.375
2015-08-09,,,6.0415,7.25,1.208,1.5,,,2.292,11.458
2015-08-10,,,12.667,16.0,3.333,1.375,,,6.0,12.333
2015-08-11,,,12.347999999999999,17.1305,4.7825,1.565,,,5.261,13.583
2015-08-12,,,9.792,13.542,3.75,2.375,,,2.875,17.083
2015-08-13,,,9.5,12.125,2.625,1.375,,,3.583,14.5
2015-08-14,,,7.7915,9.4375,1.646,1.0,,,3.958,12.542
2015-08-15,,,7.146,9.1875,2.042,2.0,,,3.0,11.375
2015-08-16,,,7.25,8.5415,1.2915,1.292,,,3.917,18.375
2015-08-17,,,7.521,9.896,2.375,1.042,,,2.25,4.917
2015-08-18,,,7.3045,9.413,2.109,1.0,,,2.217,8.333
2015-08-19,,,18.021,21.9585,3.9375,2.708,,,4.542,13.208
2015-08-20,,,16.375,20.2085,3.8335,1.333,,,3.542,15.458
2015-08-21,,,13.75,15.9375,2.1875,1.708,,,4.667,24.708
2015-08-22,,,5.1665,8.583,3.4165,1.083,,,1.667,14.208
2015-08-23,,,6.5835,7.9375,1.3545,1.208,,,4.0,8.042
2015-08-24,,,9.8475,11.5,1.6520000000000001,1.174,,,4.609,6.375
2015-08-25,,,12.646,14.792,2.146,1.167,,,2.917,7.0
2015-08-26,,,8.3125,10.1455,1.8335,0.792,,,5.542,3.792
2015-08-27,,,12.917,14.854,1.9375,1.792,,,3.417,8.583
2015-08-28,,,8.3955,10.1045,1.708,1.0,,,3.792,5.958
2015-08-29,,,7.2295,9.021,1.7915,0.958,,,3.958,5.583
2015-08-30,,,11.271,13.25,1.979,1.0,,,4.667,7.792
2015-08-31,,,19.8545,23.1045,3.25,0.875,,,4.458,15.125
2015-09-01,,,18.5985,26.6495,8.051,1.917,,,4.435,17.81
2015-09-02,,,7.788,10.628499999999999,2.8405,1.0,,,2.083,9.522
2015-09-03,,,14.2085,17.2085,3.0,1.417,,,3.958,12.0
2015-09-04,,,11.5,14.0835,2.5835,1.125,,,2.958,13.625
2015-09-05,,,12.4165,14.125,1.708,2.958,,,6.917,21.458
2015-09-06,,,9.167,10.521,1.354,1.833,,,4.583,16.417
2015-09-07,,,14.6085,18.652,4.0435,1.087,,,5.913,6.25
2015-09-08,,,14.333,17.146,2.8125,1.0,,,6.542,2.042
2015-09-09,,,9.146,11.875,2.7295,1.042,,,3.375,7.083
2015-09-10,,,17.021,23.792,6.771,1.042,,,5.042,5.167
2015-09-11,,,15.104,23.5,8.3955,1.208,,,3.75,9.5
2015-09-12,,,12.8125,16.854,4.0415,1.417,,,3.583,12.208
2015-09-13,,,6.3955,7.5835,1.1875,1.0,,,3.167,12.208
2015-09-14,,,13.0835,14.9585,1.875,1.5,,,4.958,7.708
2015-09-15,,,15.5365,17.7615,2.2255000000000003,1.87,,,3.609,10.583
2015-09-16,,,22.3335,24.75,2.417,1.833,,,5.958,13.125
2015-09-17,,,11.479,13.4585,1.979,0.708,,,6.208,5.167
2015-09-18,,,18.0625,23.604,5.542,0.667,,,3.875,8.5
2015-09-19,,,16.604,20.5205,3.9165,1.083,,,4.75,17.792
2015-09-20,,,10.3545,11.7915,1.4375,1.958,,,3.667,6.542
2015-09-21,,,15.3125,17.3125,2.0,1.5,,,5.125,11.917
2015-09-22,,,13.9375,16.1875,2.25,2.375,,,5.333,15.833
2015-09-23,,,14.208,16.1875,1.979,1.667,,,5.75,15.042
2015-09-24,,,19.2175,21.8475,2.6304999999999996,1.348,,,9.261,20.333
2015-09-25,,,14.583,17.1875,2.6045,1.0,,,9.917,5.583
2015-09-26,,,17.2085,19.729,2.521,1.625,,,5.167,12.542
2015-09-27,,,13.833,16.042,2.208,1.667,,,5.0,13.833
2015-09-28,,,15.5,23.958,8.4585,1.917,,,4.583,15.417
2015-09-29,,,12.978000000000002,14.5,1.522,1.0,,,3.391,10.208
2015-09-30,,,12.604,14.8125,2.2085,1.417,,,4.368,6.833
2015-10-01,,,14.604,18.6455,4.0415,1.167,,,1.417,9.625
2015-10-02,,,15.5835,19.25,3.667,1.917,,,1.583,12.25
2015-10-03,,,15.8335,18.2915,2.458,1.875,,,1.583,13.792
2015-10-04,,,8.9375,10.146,1.2085,1.833,,,0.833,15.125
2015-10-05,,,13.584,15.690999999999999,2.1065,1.182,,,1.958,8.167
2015-10-06,,,12.568,14.945,2.3765,1.333,,,5.238,10.75
2015-10-07,,,9.25,10.667,1.4165,1.417,,,3.0,7.667
2015-10-08,,,23.1665,33.1875,10.021,2.083,,,4.625,14.583
2015-10-09,,,22.979,30.8125,7.833,2.0,,,5.75,19.375
2015-10-10,,,18.625,23.0835,4.4585,1.25,,,3.958,20.083
2015-10-11,,,5.833,7.0625,1.229,1.0,,,1.125,10.333
2015-10-12,,,13.5625,17.479,3.917,1.417,,,4.458,15.542
2015-10-13,,,16.646,23.0,6.3545,1.917,,,3.417,11.792
2015-10-14,,,24.522,30.4135,5.891500000000001,1.348,,,5.652,11.375
2015-10-15,,,21.2915,24.896,3.604,1.917,,,4.708,17.542
2015-10-16,,,14.3335,17.042,2.7085,0.542,,,4.125,9.958
2015-10-17,,,12.667,14.8125,2.1455,0.792,,,3.292,12.0
2015-10-18,,,12.3125,13.917,1.604,1.125,,,3.417,16.625
2015-10-19,,,18.152,21.8045,3.652,2.043,,,4.087,22.167
2015-10-20,,,26.167,34.5205,8.3545,1.042,,,6.667,29.333
2015-10-21,,,24.354,31.0,6.6455,0.75,,,7.625,23.292
2015-10-22,,,22.5415,31.917,9.375,2.167,,,5.958,23.208
2015-10-23,,,18.5625,21.2295,2.6665,1.167,,,3.917,15.917
2015-10-24,,,18.708,24.5415,5.8335,0.917,,,4.958,28.625
2015-10-25,,,6.4585,6.875,0.4165,1.25,,,2.917,7.458
2015-10-26,,,21.167,26.206,5.0385,1.391,,,5.043,12.917
2015-10-27,,,14.271,18.6045,4.3335,1.375,,,3.708,15.333
2015-10-28,,,11.8125,14.6875,2.875,1.333,,,2.375,9.958
2015-10-29,,,19.1875,23.417,4.229,1.75,,,6.083,12.75
2015-10-30,,,24.4165,31.896,7.479,1.917,,,6.417,23.45
2015-10-31,,,16.3335,19.0,2.667,1.208,,,6.292,13.875
2015-11-01,,,15.479,17.229,1.75,1.417,,,4.167,14.083
2015-11-02,,,22.3755,27.1285,4.7524999999999995,1.13,,,5.917,15.042
2015-11-03,,,14.1875,19.3335,5.146,1.417,,,4.5,10.083
2015-11-04,,,24.0415,35.0835,11.042,1.75,,,7.417,8.375
2015-11-05,,,23.5345,32.132999999999996,8.598500000000001,1.583,,,5.304,14.818
2015-11-06,,,30.521,41.8545,11.3335,1.833,,,6.083,19.042
2015-11-07,,,20.9795,25.146,4.1665,2.167,,,5.542,21.875
2015-11-08,,,12.979,14.958,1.979,1.042,,,5.292,19.667
2015-11-09,,,6.4030000000000005,8.475,2.0715,0.455,,,0.917,5.5
2015-11-10,,,17.5665,22.2085,4.6419999999999995,0.625,,,3.682,8.667
2015-11-11,,,14.896,16.9165,2.0205,1.292,,,3.25,4.458
2015-11-12,,,15.021,17.3125,2.2915,1.042,,,4.833,7.708
2015-11-13,,,18.0835,21.3335,3.25,1.208,,,6.333,10.0
2015-11-14,,,13.2915,15.521,2.2295,0.833,,,7.208,6.958
2015-11-15,,,14.0625,20.875,6.8125,0.375,,,4.208,6.542
2015-11-16,,,17.673499999999997,30.8475,13.174,0.739,,,4.783,7.458
2015-11-17,,,24.25,40.333,16.0835,0.708,,,4.583,13.167
2015-11-18,,,25.375,38.1875,12.8125,1.083,,,5.333,19.75
2015-11-19,,,13.354,16.271,2.917,1.625,,,3.25,4.417
2015-11-20,,,25.0625,32.479,7.417,1.458,,,5.792,10.958
2015-11-21,,,14.5,25.7675,11.2675,1.333,,,4.417,11.292
2015-11-22,,,10.0495,11.561,1.5114999999999998,1.227,,,6.542,14.542
2015-11-23,,,10.0625,11.667,1.6045,1.167,,,5.375,13.625
2015-11-24,,,15.6265,24.379,8.7515,0.917,,,4.727,10.375
2015-11-25,,,14.3505,18.615499999999997,4.265499999999999,0.957,,,8.417,5.042
2015-11-26,,,13.1045,17.3125,4.208,0.625,,,6.083,4.167
2015-11-27,,,11.854,16.9375,5.083,1.292,,,3.292,5.167
2015-11-28,,,21.375,37.5835,16.2085,1.375,,,8.583,10.417
2015-11-29,,,17.375,21.3125,3.9375,1.625,,,6.75,10.875
2015-11-30,,,22.3485,29.729,7.3805,2.0,,,8.739,14.864
2015-12-01,,,25.375,45.729,20.3545,1.625,,,8.5,13.875
2015-12-02,,,25.552999999999997,30.6515,5.0985,1.227,,,8.625,13.375
2015-12-03,,,26.125,55.5835,29.4585,1.0,,,6.958,18.381
2015-12-04,,,8.0625,11.2915,3.2295,1.25,,,4.042,8.958
2015-12-05,,,18.375,25.792,7.4165,1.292,,,5.75,9.083
2015-12-06,,,17.646,21.917,4.271,1.0,,,8.75,9.75
2015-12-07,,,21.792,27.021,5.229,1.708,,,8.417,11.333
2015-12-08,,,24.158,31.576,7.418,1.455,,,7.217,13.5
2015-12-09,,,29.2915,49.229,19.9375,2.083,,,6.792,18.125
2015-12-10,,,40.479,77.521,37.0415,1.792,,,10.542,34.542
2015-12-11,,,14.979,21.8955,6.9165,1.25,,,4.083,13.417
2015-12-12,,,11.229,12.8125,1.583,2.375,,,4.125,4.5
2015-12-13,,,11.854,13.104,1.25,1.292,,,3.667,13.75
2015-12-14,,,17.848,20.6525,2.8045,0.957,,,4.826,12.25
2015-12-15,,,27.3955,39.8125,12.4165,1.625,,,5.75,16.583
2015-12-16,,,31.625,48.6045,16.979,1.375,,,6.25,22.25
2015-12-17,,,15.479,20.146,4.6665,1.292,,,4.167,3.792
2015-12-18,,,18.8125,23.333,4.5205,1.583,,,4.708,5.583
2015-12-19,,,14.875,21.9375,7.0625,1.208,,,4.0,7.083
2015-12-20,,,17.5415,23.917,6.375,0.875,,,5.833,13.583
2015-12-21,,,30.326,43.935,13.6085,1.217,,,6.304,22.708
2015-12-22,,,19.708,33.7085,14.0,1.333,,,6.0,12.125
2015-12-23,,,22.021,25.0205,3.0,1.0,,,7.75,20.083
2015-12-24,,,17.375,22.5625,5.1875,1.375,,,4.542,16.083
2015-12-25,,,16.4375,22.896,6.458,1.583,,,7.0,9.583
2015-12-26,,,10.3335,13.4795,3.146,0.792,,,4.625,4.417
2015-12-27,,,8.771,10.521,1.75,1.0,,,3.833,6.083
2015-12-28,,,18.875,27.9375,9.0625,1.125,,,6.375,9.708
2015-12-29,,,16.3125,23.5,7.1875,1.0,,,4.875,7.083
2015-12-30,,,20.0,26.375,6.375,1.75,,,7.083,10.5
2015-12-31,,,14.0835,16.5625,2.479,1.542,,,8.375,11.875
2016-01-01,,,12.604,14.2085,1.604,1.0,,,5.0,10.833
2016-01-02,,,14.1665,15.479,1.3125,1.208,,,5.958,10.542
2016-01-03,,,12.021,13.417,1.396,1.083,,,4.667,10.458
2016-01-04,,,15.604500000000002,22.604,7.0,1.0,,,4.75,15.167
2016-01-05,,,8.956499999999998,9.8915,0.935,1.391,,,5.565,6.5
2016-01-06,,,19.9585,28.396,8.4375,1.083,,,4.833,9.75
2016-01-07,,,31.521,43.8335,12.3125,1.25,,,9.417,15.833
2016-01-08,,,13.9375,15.583,1.646,0.792,,,8.25,10.542
2016-01-09,,,16.875,22.6665,5.7915,0.292,,,7.042,7.583
2016-01-10,,,25.152,40.3045,15.152000000000001,0.783,,,7.478,11.864
2016-01-11,,,28.417,39.7295,11.3125,1.0,,,8.958,9.125
2016-01-12,,,18.5625,34.167,15.604,0.875,,,5.667,8.125
2016-01-13,,,12.979,15.5625,2.583,0.833,,,4.167,9.708
2016-01-14,,,12.4585,15.0625,2.604,1.0,,,4.417,3.125
2016-01-15,,,11.5625,15.375,3.8125,0.917,,,4.708,6.0
2016-01-16,,,24.5835,38.5205,13.9375,0.833,,,5.75,8.917
2016-01-17,,,28.042,46.9795,18.9375,2.333,,,6.5,8.042
2016-01-18,,,24.843,34.775,9.932,1.261,,,6.565,8.333
2016-01-19,,,25.854,32.729,6.875,1.208,,,4.208,12.417
2016-01-20,,,24.229,26.729,2.5,1.375,,,6.375,22.208
2016-01-21,,,15.8955,20.0625,4.1665,2.792,,,4.042,14.083
2016-01-22,,,11.8335,12.8335,1.0,1.292,,,3.667,15.25
2016-01-23,,,17.3085,19.5325,2.2235,1.227,,,4.304,5.667
2016-01-24,,,23.125,35.958,12.8335,1.208,,,4.083,7.0
2016-01-25,,,25.646,41.833,16.1875,1.25,,,4.5,7.583
2016-01-26,,,30.8335,45.167,14.3335,1.917,,,6.25,12.333
2016-01-27,,,10.5415,11.979,1.4375,1.0,,,1.542,11.583
2016-01-28,,,29.167,37.521,8.354,1.167,,,5.5,12.542
2016-01-29,,,21.7085,23.4585,1.75,2.083,,,4.833,14.833
2016-01-30,,,15.4585,18.4165,2.958,1.083,,,2.917,11.792
2016-01-31,,,11.6875,13.5625,1.875,1.75,,,1.958,3.958
2016-02-01,,,20.915,24.731,3.816,1.0,,,3.208,9.417
2016-02-02,,,15.75,19.021,3.271,1.125,,,3.458,4.25
2016-02-03,,,25.0625,36.2295,11.167,1.292,,,5.435,8.5
2016-02-04,,,18.0835,20.521,2.4375,1.417,,,3.542,11.125
2016-02-05,,,17.5835,19.0,1.4165,1.375,,,5.125,14.625
2016-02-06,,,23.9165,30.3545,6.4375,1.042,,,6.417,15.25
2016-02-07,,,17.0835,20.75,3.6665,1.0,,,4.792,5.792
2016-02-08,,,19.409,22.4315,3.0225,1.682,,,5.727,9.524
2016-02-09,,,17.0,18.8335,1.8330000000000002,1.25,,,6.083,8.125
2016-02-10,,,16.708,22.8125,6.1045,1.125,,,5.042,7.083
2016-02-11,,,12.104,15.542000000000002,3.4375,0.917,,,3.667,7.542
2016-02-12,,,15.0,18.9165,3.9165,0.875,,,5.292,5.917
2016-02-13,,,20.7395,30.3695,9.6305,1.391,,,4.739,7.875
2016-02-14,,,19.3335,24.5625,5.229,1.0,,,4.042,6.708
2016-02-15,,,21.7915,28.354,6.5625,1.375,,,5.417,8.917
2016-02-16,,,27.625,34.542,6.917,1.083,,,4.25,16.125
2016-02-17,,,12.2295,15.542000000000002,3.3125,0.542,,,2.667,15.833
2016-02-18,,,12.125,13.0625,0.9375,1.167,,,2.958,6.625
2016-02-19,,,10.1875,11.0,0.8125,1.333,,,3.542,6.917
2016-02-20,,,12.729,14.2915,1.5625,0.542,,,3.958,13.875
2016-02-21,,,9.1365,10.0985,0.9624999999999999,1.478,,,4.0,2.25
2016-02-22,,,14.6875,18.7915,4.104,1.292,,,3.583,9.958
2016-02-23,,,7.75,8.771,1.021,0.125,,,2.417,7.792
2016-02-24,,,10.375,11.5625,1.1875,0.875,,,2.833,5.05
2016-02-25,,,14.583,16.5835,2.0,1.125,,,3.625,10.0
2016-02-26,,,14.771,15.875,1.104,1.25,,,5.5,14.583
2016-02-27,,,12.6045,14.271,1.6665,1.458,,,3.292,9.5
2016-02-28,,,15.895499999999998,17.9375,2.042,1.667,,,3.375,12.333
2016-02-29,,,,,,,,,,
2016-03-01,,,22.1685,26.638,4.4695,1.13,,,5.125,16.5
2016-03-02,,,23.682000000000002,27.206000000000003,3.5235,0.25,,,6.435,25.333
2016-03-03,,,18.5625,31.021,12.4585,0.208,,,4.875,10.583
2016-03-04,,,13.5835,15.604,2.021,0.542,,,4.083,9.875
2016-03-05,,,16.1045,18.292,2.1875,0.833,,,6.208,18.042
2016-03-06,,,26.847499999999997,31.761000000000003,4.913,0.652,,,7.043,24.5
2016-03-07,,,18.021,20.3125,2.2915,0.792,,,3.792,9.042
2016-03-08,,,21.2915,32.375,11.0835,1.083,,,4.917,10.042
2016-03-09,,,22.4585,33.396,10.9375,1.083,,,5.833,11.125
2016-03-10,,,22.2295,30.104,7.875,1.167,,,6.292,12.958
2016-03-11,,,10.2915,11.0835,0.792,1.458,,,3.75,10.333
2016-03-12,,,11.4795,12.7085,1.229,1.583,,,5.25,12.708
2016-03-13,,,20.5,22.478499999999997,1.9785,1.609,,,6.043,16.667
2016-03-14,,,13.2915,14.833,1.5415,0.833,,,5.708,12.542
2016-03-15,,,13.2705,14.1875,0.917,1.0,,,3.75,7.417
2016-03-16,,,20.125,32.729,12.604,1.167,,,5.417,11.25
2016-03-17,,,15.4375,17.354,1.9169999999999998,1.125,,,5.167,10.125
2016-03-18,,,16.0415,19.4585,3.4165,1.0,,,4.167,14.583
2016-03-19,,,15.5625,16.417,0.854,1.167,,,5.75,21.833
2016-03-20,,,9.896,10.4585,0.5625,1.833,,,5.458,31.333
2016-03-21,,,13.7605,15.391000000000002,1.6305,0.391,,,4.087,11.417
2016-03-22,,,10.0415,10.792,0.75,1.417,,,2.458,12.792
2016-03-23,,,20.0625,21.7295,1.6665,1.292,,,3.0,17.167
2016-03-24,,,11.167,12.021,0.854,1.25,,,2.875,11.476
2016-03-25,,,10.8125,12.0625,1.25,1.375,,,1.917,13.292
2016-03-26,,,8.167,8.896,0.729,1.125,,,6.5,6.208
2016-03-27,,,13.0655,14.543499999999998,1.4785,1.0,,,3.13,3.958
2016-03-28,,,21.4375,28.3955,6.958,1.292,,,3.292,13.417
2016-03-29,,,18.021,20.0835,2.0625,1.208,,,2.542,21.167
2016-03-30,,,20.7915,22.0835,1.2915,1.542,,,3.583,27.75
2016-03-31,,,17.5415,18.875,1.333,1.083,,,2.833,16.917
2016-04-01,,,16.3335,18.3125,1.979,1.875,,,4.125,19.292
2016-04-02,,,12.354,13.771,1.417,1.0,,,5.417,22.958
2016-04-03,,,8.271,9.6455,1.375,1.0,,,2.958,17.667
2016-04-04,,,7.8695,9.0345,1.165,1.0,,,1.261,8.143
2016-04-05,,,16.9375,19.5415,2.6045,1.375,,,4.875,9.875
2016-04-06,,,12.396,24.833,12.4375,1.083,,,4.208,15.708
2016-04-07,,,19.125,26.292,7.1665,1.0,,,3.5,13.042
2016-04-08,,,15.582999999999998,18.8955,3.3125,1.0,,,1.833,6.625
2016-04-09,,,13.8125,15.895499999999998,2.083,1.042,,,2.25,16.125
2016-04-10,,,13.3125,15.0,1.6875,1.0,,,2.583,20.792
2016-04-11,,,8.1965,9.1065,0.9105,1.0,,,1.174,11.583
2016-04-12,,,6.4165,7.625,1.2085,1.125,,,1.208,18.458
2016-04-13,,,12.3125,15.646,3.3335,1.0,,,1.625,15.292
2016-04-14,,,15.771,18.5205,2.75,0.958,,,2.667,12.708
2016-04-15,,,8.7705,10.375,1.604,1.0,,,1.375,12.625
2016-04-16,,,12.5,16.625,4.125,1.167,,,2.958,15.25
2016-04-17,,,2.396,2.75,0.354,0.625,,,0.292,15.125
2016-04-18,,,8.6295,9.843,1.2135,1.0,,,1.955,17.6
2016-04-19,,,9.2915,10.6875,1.3955,,,,2.125,11.2
2016-04-20,,,8.2705,9.625,1.3545,,,,1.25,13.458
2016-04-21,,,4.7915,5.229,0.4375,,,,1.125,11.833
2016-04-22,,,11.9165,13.854,1.9375,,,,2.167,14.292
2016-04-23,,,7.125,8.2705,1.1455,,,,1.042,15.333
2016-04-24,,,8.146,8.7705,0.625,,,,3.458,21.583
2016-04-25,,,11.907,13.935500000000001,2.0285,0.364,,,2.609,19.708
2016-04-26,,,12.875,14.9795,2.104,0.042,,,2.542,14.458
2016-04-27,,,13.979,17.208,3.229,0.125,,,1.458,14.667
2016-04-28,,,15.895499999999998,17.7705,1.875,0.0,,,4.125,9.25
2016-04-29,,,6.75,7.3125,0.5625,0.042,,,1.333,7.458
2016-04-30,,,8.979,9.9375,0.958,0.0,,,2.292,14.458
2016-05-01,,,14.5625,15.479,0.9165,0.917,,,5.292,28.083
2016-05-02,,,11.5055,12.598500000000001,1.093,2.417,,,2.609,31.095
2016-05-03,,,3.4375,3.667,0.229,0.0,,,0.417,23.292
2016-05-04,,,2.2085,2.271,0.0625,0.0,,,0.0,15.167
2016-05-05,,,5.3125,5.5415,0.229,0.625,,,2.667,17.333
2016-05-06,,,10.0835,11.0625,0.979,0.417,,,1.25,10.5
2016-05-07,,,4.0,4.25,0.25,0.0,,,0.667,13.042
2016-05-08,,,4.479,4.7085,0.229,0.167,,,0.375,29.875
2016-05-09,,,7.5355,8.417,0.881,0.048,,,0.727,18.042
2016-05-10,,,9.458,10.875,1.4165,0.0,,,4.25,9.25
2016-05-11,,,3.5,4.167,0.667,0.0,,,0.583,8.375
2016-05-12,,,10.375,11.875,1.5,0.875,,,1.833,6.917
2016-05-13,,,12.9165,15.2915,2.375,1.292,,,2.5,13.917
2016-05-14,,,15.4375,16.521,1.083,2.125,,,3.375,17.0
2016-05-15,,,5.896,6.25,0.354,1.167,,,0.875,15.792
2016-05-16,,,6.5625,7.739,1.1764999999999999,1.696,,,1.045,15.864
2016-05-17,,,8.3125,9.646,1.3335,0.125,,,0.75,6.833
2016-05-18,,,14.229,15.9375,1.7085,1.208,,,1.708,12.25
2016-05-19,,,10.875,12.021,1.146,1.167,,,1.083,13.667
