date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2017-05-21,1.333,9.104,11.625,2.521,20.1045,1.5,
2017-05-22,1.458,13.3955,19.167,5.7705,14.6665,1.4375,
2017-05-23,1.75,13.346499999999999,21.264000000000003,7.9175,17.0415,2.234,
2017-05-24,2.125,16.253,26.247,9.994,21.6545,1.2854999999999999,
2017-05-25,1.792,13.604,21.542,7.9375,14.604500000000002,0.6875,
2017-05-26,1.625,11.8545,18.708,6.8545,15.625,0.8335,
2017-05-27,1.625,12.1665,16.8955,4.729,12.25,0.8125,
2017-05-28,1.375,8.771,11.083,2.3125,18.3955,7.7915,
2017-05-29,1.958,16.9375,23.6665,6.729,23.167,3.958,
2017-05-30,2.15,15.777000000000001,21.8555,6.0785,24.4765,1.654,
2017-05-31,1.917,16.2325,24.372,8.14,23.997,2.4375,
2017-06-01,1.292,12.0,21.292,9.2915,23.104,1.292,
2017-06-02,2.042,12.4165,18.2295,5.8125,24.7705,0.833,
2017-06-03,2.0,14.520499999999998,20.2085,5.6875,16.3335,1.7705000000000002,
2017-06-04,1.542,9.875,13.125,3.25,17.2085,1.7085,
2017-06-05,2.042,17.4165,26.9585,9.542,14.3125,5.7295,
2017-06-06,2.35,17.6435,26.0935,8.45,15.163499999999999,1.2385,
2017-06-07,2.542,17.5835,28.0775,10.494,11.455,0.3335,
2017-06-08,1.792,12.0,16.2085,4.2085,12.3125,0.5,
2017-06-09,2.583,13.5,20.375,6.875,18.125,0.6875,
2017-06-10,2.333,14.2295,19.625,5.396,23.0415,0.8335,
2017-06-11,1.625,7.104,9.6875,2.583,19.667,1.625,
2017-06-12,2.083,14.7085,22.271,7.5625,18.875,5.854,
2017-06-13,1.85,16.324,24.65,8.326,12.844999999999999,1.5659999999999998,
2017-06-14,1.667,14.845500000000001,20.967,6.122,18.399,2.1605,
2017-06-15,1.667,15.042000000000002,22.25,7.2085,22.1875,1.5,
2017-06-16,2.083,16.4165,23.604,7.1875,23.229,1.3545,
2017-06-17,2.458,16.0205,20.4585,4.4375,28.646,2.104,
2017-06-18,1.625,8.8335,11.0625,2.229,27.0625,1.5205,
2017-06-19,1.917,13.5625,18.771,5.2085,28.354,1.4795,
2017-06-20,2.35,17.631500000000003,28.4315,10.8,21.503,1.95,
2017-06-21,1.25,10.9465,16.232,5.2855,7.4345,0.25,
2017-06-22,1.958,16.604,27.625,11.0205,14.521,1.6665,
2017-06-23,1.625,12.0415,20.75,8.708,14.396,0.9375,
2017-06-24,1.292,10.021,18.646,8.625,13.8335,0.4165,
2017-06-25,1.042,6.9375,9.4585,2.521,5.021,0.375,
2017-06-26,1.417,12.3545,19.9375,7.583,11.125,0.5835,
2017-06-27,2.4,14.248999999999999,23.7425,9.493500000000001,14.235499999999998,0.3975,
2017-06-28,2.042,14.1845,20.9285,6.744,10.7385,1.5924999999999998,
2017-06-29,1.5,10.9165,19.854,8.9375,11.6665,0.792,
2017-06-30,0.833,8.417,21.271,12.854,9.8335,1.021,
2017-07-01,0.458,5.604,15.082999999999998,9.479,10.896,0.854,
2017-07-02,0.208,3.4585,8.3545,4.896,8.708,1.8125,
2017-07-03,0.208,5.25,15.5,10.25,14.1875,4.104,
2017-07-04,0.6,5.9,16.725,10.825,10.0715,1.1355,
2017-07-05,0.583,6.6455,12.354,5.7085,10.8125,0.8125,
2017-07-06,1.833,19.604,32.0625,12.4585,6.979,0.5625,
2017-07-07,1.875,15.770499999999998,39.146,23.375,6.125,0.6045,
2017-07-08,0.625,7.229,17.4375,10.2085,7.125,0.667,
2017-07-09,0.333,5.604,9.3335,3.7295,6.729,0.7915,
2017-07-10,0.167,6.6875,16.9795,10.2915,6.5,1.104,
2017-07-11,0.55,6.842499999999999,14.963000000000001,8.1205,6.131,1.132,
2017-07-12,0.875,11.1755,16.729,5.5535,8.2945,0.9015,
2017-07-13,1.458,9.3125,17.2085,7.8955,14.083,0.479,
2017-07-14,1.167,8.9585,16.958,8.0,15.2915,0.521,
2017-07-15,0.833,7.292,14.8125,7.5205,12.021,0.5625,
2017-07-16,0.333,4.0835,7.8335,3.75,7.5625,0.41700000000000004,
2017-07-17,0.125,4.1875,8.3335,4.1455,7.104,0.5,
2017-07-18,0.478,7.6525,16.087,8.4345,6.5,0.898,
2017-07-19,0.952,10.271,19.235,8.964500000000001,10.116,0.75,
2017-07-20,1.875,12.4345,20.601,8.167,21.372,0.851,
2017-07-21,1.875,11.771,20.1875,8.4165,24.0,0.6875,
2017-07-22,1.333,9.2915,15.8125,6.521,14.8125,0.729,
2017-07-23,0.542,5.854,9.521,3.6665,12.021,0.7295,
2017-07-24,0.708,9.146,17.3125,8.167,13.7915,0.771,
2017-07-25,1.65,10.1035,17.878500000000003,7.775,21.405,0.716,
2017-07-26,2.583,13.9225,21.9645,8.042,22.2915,0.655,
2017-07-27,2.125,10.833,18.125,7.2915,24.854,0.8125,
2017-07-28,1.75,9.042,15.8335,6.7915,24.479,0.625,
2017-07-29,2.0,9.021,14.604,5.5835,24.25,0.667,
2017-07-30,1.583,7.083,10.208,3.125,20.0625,0.667,
2017-07-31,1.75,11.4375,19.896,8.458,25.625,1.1665,
2017-08-01,1.85,11.927,20.8065,8.8795,27.283,1.6429999999999998,
2017-08-02,1.583,11.494,20.613,9.119,15.9405,3.152,
2017-08-03,1.083,8.4795,17.7915,9.3125,8.1455,1.896,
2017-08-04,0.833,5.6875,15.9375,10.25,5.042,1.5625,
2017-08-05,0.708,4.5,10.9165,6.4165,5.9165,0.4165,
2017-08-06,0.458,2.979,5.2705,2.2915,5.3125,0.521,
2017-08-07,1.0,7.479,11.384,3.905,13.4285,0.476,
2017-08-08,1.87,9.4455,13.212,3.7665,24.7085,1.0155,
2017-08-09,2.167,14.5625,21.7705,7.2085,18.1455,0.8545,
2017-08-10,1.625,11.3545,15.5625,4.208,16.625,1.0205,
2017-08-11,1.875,9.125,12.2915,3.1665,15.5835,0.8125,
2017-08-12,0.833,6.75,11.729,4.979,8.271,0.3335,
2017-08-13,1.042,6.0,8.6875,2.6875,11.9585,0.854,
2017-08-14,1.375,8.146,12.6875,4.5415,15.479,0.854,
2017-08-15,0.913,7.5435,9.847999999999999,2.3045,8.042,0.724,
2017-08-16,1.167,7.8545,10.7085,2.854,9.6045,0.4375,
2017-08-17,1.19,9.875,17.2975,7.423,13.6845,0.7885,
2017-08-18,1.542,10.5715,16.134,5.5625,12.0655,0.9435,
2017-08-19,1.792,9.5625,15.2085,5.646,16.979,0.8545,
2017-08-20,1.542,7.6665,10.6875,3.0205,22.9795,4.25,
2017-08-21,1.917,11.9375,21.125,9.1875,23.1045,1.0,
2017-08-22,0.783,7.913,19.5435,11.630500000000001,10.708,2.883,
2017-08-23,0.571,6.4495000000000005,16.256,9.8065,10.2765,1.7560000000000002,
2017-08-24,0.583,6.1785,17.214,11.035499999999999,9.663499999999999,1.3925,
2017-08-25,0.542,6.4585,14.5625,8.104,5.896,1.021,
2017-08-26,1.458,11.604,19.7915,8.1875,5.521,0.646,
2017-08-27,1.625,6.75,9.479,2.729,11.6665,0.7295,
2017-08-28,1.875,11.375,18.9585,7.5835,16.3125,0.875,
2017-08-29,2.05,12.988,19.381500000000003,6.3934999999999995,16.39,0.8180000000000001,
2017-08-30,1.958,10.232,16.756,6.524,15.860500000000002,0.741,
2017-08-31,1.667,12.042,19.7915,7.75,10.458,1.021,
2017-09-01,1.5,10.6875,17.354,6.6665,8.875,1.25,
2017-09-02,1.583,9.5,15.6875,6.1875,7.292,0.9795,
2017-09-03,1.5,6.7085,9.625,2.9165,9.4375,2.417,
2017-09-04,2.667,16.25,26.771,10.5205,17.542,4.0,
2017-09-05,2.174,15.6525,26.587,10.9345,9.0205,1.661,
2017-09-06,2.048,11.8985,23.6965,11.7975,13.7945,0.5,
2017-09-07,1.417,10.842,19.4825,8.6395,7.220000000000001,0.61,
2017-09-08,1.958,12.4795,20.1875,7.7085,11.0625,0.6045,
2017-09-09,2.0,11.2705,16.479,5.2085,20.896,2.9375,
2017-09-10,1.708,7.479,10.021,2.542,26.9585,6.75,
2017-09-11,1.667,13.083,21.8125,8.729,19.7705,1.458,
2017-09-12,1.826,12.7605,18.738999999999997,5.9785,7.6455,0.5735,
2017-09-13,2.375,13.208,21.4585,8.25,13.979,0.729,
2017-09-14,2.667,14.917,23.4585,8.5415,18.451999999999998,1.7854999999999999,
2017-09-15,2.19,12.0715,20.5715,8.5,11.381,4.0235,
2017-09-16,1.375,8.646,14.0205,5.375,4.125,3.25,
2017-09-17,0.667,3.9165,5.3335,1.417,1.396,1.0625,
2017-09-18,1.167,9.0205,14.2295,5.208,6.729,0.4165,
2017-09-19,2.652,13.696,25.7175,12.0215,17.4375,1.082,
2017-09-20,3.048,15.881,27.1755,11.295,21.0715,1.0415,
2017-09-21,3.042,16.583,27.136499999999998,10.5535,25.7025,0.9375,
2017-09-22,3.0,16.4165,27.3335,10.917,20.7085,3.25,
2017-09-23,3.0,12.104,21.5625,9.4585,22.1875,1.0,
2017-09-24,2.583,10.625,17.1665,6.542,19.3335,1.646,
2017-09-25,3.042,17.521,28.7915,11.271,27.375,9.271,
2017-09-26,2.9,17.899,29.3945,11.4955,23.2235,2.309,
2017-09-27,2.75,19.592,34.8425,15.25,10.131,0.6665,
2017-09-28,1.417,9.854,15.792000000000002,5.9375,7.375,0.4375,
2017-09-29,2.292,13.521,24.25,10.729,14.25,0.8335,
2017-09-30,2.458,16.854,25.271,8.417,14.729500000000002,2.396,
2017-10-01,2.583,13.021,17.875,4.854,12.9585,1.229,
2017-10-02,2.458,18.9375,31.375,12.4375,13.8955,0.5625,
2017-10-03,1.7,12.987,23.860999999999997,10.874,7.2235,0.425,
2017-10-04,1.583,11.958,20.9165,8.9585,9.875,2.0625,
2017-10-05,1.917,14.520499999999998,25.146,10.625,9.8545,4.25,
2017-10-06,2.708,14.988,28.375,13.387,6.378,0.9375,
2017-10-07,2.25,11.0415,20.2085,9.1665,10.6875,0.521,
2017-10-08,2.375,8.6665,13.125,4.4585,18.667,2.1875,
2017-10-09,2.417,10.729,18.104,7.375,22.875,0.8545,
2017-10-10,2.1,13.1955,22.963,9.7675,21.5685,0.532,
2017-10-11,1.958,14.0835,25.1125,11.029,22.854,0.625,
2017-10-12,1.458,10.8155,17.958,7.1425,23.125,0.8125,
2017-10-13,1.375,9.046,15.358500000000001,6.3125,6.3955,0.11649999999999999,
2017-10-14,1.5,10.8545,17.5625,6.7085,9.8955,1.9375,
2017-10-15,1.083,6.2295,9.146,2.9165,3.6875,0.979,
2017-10-16,1.417,10.3335,19.1875,8.854,3.125,1.1045,
2017-10-17,1.478,11.826,22.261000000000003,10.435,4.5,7.265000000000001,
2017-10-18,1.714,11.964500000000001,21.134,9.1695,7.744,3.9165,
2017-10-19,2.083,12.6135,23.4255,10.8125,4.045999999999999,2.2190000000000003,
2017-10-20,1.958,12.2705,24.25,11.979,5.3955,4.354,
2017-10-21,1.792,9.417,17.0,7.583,4.5835,3.5,
2017-10-22,0.958,4.271,6.479,2.208,2.271,1.167,
2017-10-23,1.458,8.8125,14.5,5.6875,11.7085,0.2915,
2017-10-24,1.652,13.434999999999999,23.7175,10.283,15.452,1.4775,
2017-10-25,1.952,14.0745,26.860500000000002,12.786,14.3635,0.6725,
2017-10-26,3.042,19.375,35.9795,16.6045,17.1875,1.646,
2017-10-27,2.917,18.1995,32.491,14.292,19.363,1.506,
2017-10-28,1.542,12.729,20.1665,7.4375,5.7085,0.708,
2017-10-29,1.208,4.5625,6.2085,1.646,8.375,0.2915,
2017-10-30,2.208,13.625,24.6875,11.0625,12.125,0.646,
2017-10-31,2.609,18.217,32.891,14.674,13.1875,3.524,
2017-11-01,2.81,19.1845,35.9645,16.78,21.851,1.6875,
2017-11-02,2.292,16.4075,28.4555,12.0475,20.3125,1.0325,
2017-11-03,2.042,14.2705,22.646,8.375,17.542,0.6875,
2017-11-04,2.125,10.854,17.25,6.396,15.0415,0.646,
2017-11-05,2.625,10.875,15.7085,4.8335,22.0835,3.708,
2017-11-06,3.542,19.3125,35.0,15.6875,24.5,2.271,
2017-11-07,4.0,26.0,46.1085,20.1085,32.583,1.5070000000000001,
2017-11-08,3.25,23.1725,43.1785,20.006,17.896,0.405,
2017-11-09,2.571,16.399,28.3395,11.9405,24.024,0.5355,
2017-11-10,2.708,17.5625,33.771,16.2085,22.958,2.4375,
2017-11-11,1.958,9.3955,14.5625,5.167,12.5415,0.6875,
2017-11-12,2.75,10.979,17.125,6.146,14.7705,5.0835,
2017-11-13,4.19,21.8985,40.0565,18.158,20.0,1.384,
2017-11-14,3.261,18.2825,33.739000000000004,15.4565,21.1,0.815,
2017-11-15,3.0,16.167,29.125,12.9585,15.020499999999998,0.896,
2017-11-16,3.625,20.53,38.0475,17.518,16.860500000000002,1.0270000000000001,
2017-11-17,4.708,27.0625,58.229,31.1665,22.9375,2.3125,
2017-11-18,2.833,14.6875,25.8955,11.2085,14.375,0.5,
2017-11-19,2.458,8.5835,13.396,4.8125,8.0835,0.6875,
2017-11-20,4.042,21.458,38.7085,17.25,11.7985,0.9585,
2017-11-21,3.3,21.735,40.325,18.59,17.788,4.577500000000001,
2017-11-22,3.5,24.976,45.8125,20.8365,17.619,0.872,
2017-11-23,2.208,13.396,22.646,9.25,11.7085,0.4375,
2017-11-24,3.0,19.3125,37.2295,17.917,12.875,0.9585,
2017-11-25,4.083,24.125,44.875,20.75,22.979,1.042,
2017-11-26,5.167,19.5,40.9165,21.4165,25.729,0.479,
2017-11-27,4.917,21.458,47.042,25.583,22.5415,2.229,
2017-11-28,5.75,26.5785,66.886,40.3075,22.7825,1.509,
2017-11-29,5.542,24.6905,63.003,38.3125,21.3425,0.926,
2017-11-30,3.333,20.917,35.2915,14.375,20.9165,0.8125,
2017-12-01,2.292,16.5,32.208,15.707999999999998,9.646,0.875,
2017-12-02,3.708,19.9585,38.271,18.3125,12.7915,7.3335,
2017-12-03,3.792,15.521,23.604,8.0835,18.875,2.083,
2017-12-04,4.042,16.625,36.9795,20.354,23.521,1.5625,
2017-12-05,2.391,12.4665,21.5935,9.127,8.3985,0.921,
2017-12-06,4.125,22.875,49.2705,26.396,13.479,1.1665,
2017-12-07,4.476,27.1605,52.7025,25.5415,19.4315,2.8659999999999997,
2017-12-08,3.25,16.771,30.25,13.479,14.4585,0.9585,
2017-12-09,3.833,19.354,37.5625,18.2085,13.125,1.25,
2017-12-10,4.417,18.9585,32.0415,13.083,18.5835,0.9585,
2017-12-11,2.708,12.75,21.5625,8.8125,11.771,0.792,
2017-12-12,2.2,13.3045,23.8585,10.5545,7.9375,0.9850000000000001,
2017-12-13,3.208,17.9165,35.3955,17.479,8.3335,1.125,
2017-12-14,4.125,22.8575,43.3425,20.485,11.985,2.6995,
2017-12-15,4.667,23.9165,48.646,24.729,12.771,3.1875,
2017-12-16,4.667,17.646,34.542,16.896,19.292,1.2915,
2017-12-17,3.5,9.25,13.9165,4.6665,9.9795,1.1665,
2017-12-18,5.083,22.875,42.5835,19.7085,15.8125,1.5,
2017-12-19,4.45,23.174,48.329499999999996,25.1555,19.476,1.3304999999999998,
2017-12-20,3.583,19.926000000000002,40.595,20.67,18.884,1.4849999999999999,
2017-12-21,4.625,24.4375,51.4375,27.0,20.7915,1.5835,
2017-12-22,5.375,27.0415,59.4375,32.396,27.0,1.7915,
2017-12-23,6.25,27.521,51.229,23.708,32.354,1.75,
2017-12-24,5.833,21.9585,37.8955,15.9375,32.1045,1.354,
2017-12-25,3.458,13.1875,20.7915,7.6045,13.979,1.0415,
2017-12-26,3.0,18.4705,39.325,20.8545,13.9285,1.15,
2017-12-27,2.292,12.5715,20.28,7.708,6.047499999999999,0.917,
2017-12-28,4.917,26.3125,50.646,24.3335,21.771,1.625,
2017-12-29,5.375,21.3335,36.854,15.521,38.5415,1.5835,
2017-12-30,5.417,19.833,28.7705,8.9375,45.2915,1.6665,
2017-12-31,4.583,14.7705,20.7085,5.9375,36.2915,1.0,
2018-01-01,2.13,8.7605,12.717500000000001,3.9565,12.1455,1.065,
2018-01-02,1.75,7.5,10.167,2.667,12.083,0.8545,
2018-01-03,2.25,12.625,17.375,4.75,7.9375,0.854,
2018-01-04,3.143,15.9585,24.2025,8.244,10.908,2.8810000000000002,
2018-01-05,3.583,16.619,23.994,7.375,22.149,1.3185,
2018-01-06,3.958,13.5,18.9165,5.4165,26.833,1.0835,
2018-01-07,3.583,20.333,34.5625,14.229,14.604,1.4165,
2018-01-08,3.6,26.4695,47.975,21.505499999999998,24.0445,1.875,
2018-01-09,2.087,16.0835,26.268,10.1845,11.801,1.0625,
2018-01-10,2.667,19.4375,34.354,14.9165,11.6665,1.979,
2018-01-11,3.25,22.146,39.0625,16.9165,16.3125,1.4375,
2018-01-12,3.0,18.979,31.6875,12.7085,13.8125,1.365,
2018-01-13,2.875,11.7915,19.0,7.208,11.0,0.695,
2018-01-14,3.167,14.333,24.75,10.4165,11.979,1.3915,
2018-01-15,4.826,23.112000000000002,42.540000000000006,19.4285,32.601,1.436,
2018-01-16,2.417,13.354,19.896,6.5415,16.7705,1.0,
2018-01-17,2.667,17.083,31.979,14.896,10.729,1.1045,
2018-01-18,3.19,22.1995,38.0715,15.872,17.03,1.217,
2018-01-19,4.583,26.4795,46.271,19.7915,23.1875,1.75,
2018-01-20,3.458,12.854,17.2295,4.375,17.3545,0.9585,
2018-01-21,3.167,17.771,34.0835,16.3125,9.917,1.0835,
2018-01-22,3.353,22.489,44.963,22.474,14.722999999999999,1.1784999999999999,
2018-01-23,3.833,21.107,38.83,17.723,23.4315,1.3035,
2018-01-24,4.333,25.417,41.7915,16.375,26.25,1.4165,
2018-01-25,3.5,18.8125,37.2915,18.479,25.417,2.0835,
2018-01-26,2.25,8.792,13.1665,4.375,11.3125,1.0835,
2018-01-27,2.875,12.8125,18.771,5.9585,12.292000000000002,0.7705,
2018-01-28,4.042,22.1455,40.4375,18.292,18.1045,1.292,
2018-01-29,3.55,22.704500000000003,36.828500000000005,14.123999999999999,26.253,1.2435,
2018-01-30,3.833,26.411,44.5355,18.125,22.9705,2.658,
2018-01-31,3.083,22.292,36.8335,14.5415,16.125,0.7915,
2018-02-01,1.958,9.5415,14.479,4.9375,8.896,1.0,
2018-02-02,3.458,19.479,33.4165,13.9375,14.396,1.021,
2018-02-03,3.083,12.146,18.104,5.958,16.729,0.896,
2018-02-04,3.083,11.5205,16.5625,5.0415,12.8125,0.8125,
2018-02-05,4.739,27.826,53.304500000000004,25.478,23.417,2.391,
2018-02-06,3.952,20.1485,32.8065,12.658,16.9915,1.1545,
2018-02-07,3.875,18.988500000000002,38.887,19.899,16.576999999999998,0.765,
2018-02-08,2.708,15.021,25.3125,10.292,22.7085,0.75,
2018-02-09,2.458,14.4585,25.2085,10.75,14.2915,0.854,
2018-02-10,2.542,10.979,15.125,4.146,11.6455,6.1875,
2018-02-11,2.083,11.1045,16.5625,5.458,10.25,1.271,
2018-02-12,2.435,16.1085,29.261000000000003,13.1525,15.3335,1.609,
2018-02-13,2.625,14.396,24.4375,10.0415,23.8125,1.3955,
2018-02-14,3.75,21.0925,32.747,11.655000000000001,27.223,1.866,
2018-02-15,4.571,29.158,56.6365,27.4795,25.0685,2.777,
2018-02-16,3.208,12.146,18.2085,6.0625,22.1665,0.854,
2018-02-17,3.625,11.75,16.5415,4.792,26.7915,1.0415,
2018-02-18,4.667,21.625,34.3545,12.729,26.646,2.229,
2018-02-19,3.3,19.387999999999998,36.1425,16.7545,21.223,0.7205,
2018-02-20,2.042,9.137,13.11,3.973,8.8925,0.6905,
2018-02-21,2.583,14.792,22.229,7.4375,20.8335,1.104,
2018-02-22,3.333,20.521,32.5,11.979,23.5625,2.271,
2018-02-23,2.667,13.0835,23.271,10.1875,18.021,0.75,
2018-02-24,2.875,12.521,17.1665,4.6455,16.375,4.75,
2018-02-25,3.042,18.125,30.4165,12.292,20.0625,2.292,
2018-02-26,3.85,19.975,34.199,14.224,28.2885,1.3185,
2018-02-27,3.875,26.8575,38.473,11.616,33.116,2.6865,
2018-02-28,2.458,15.0,23.5205,8.521,10.292,1.0205,
2018-03-01,3.042,18.3545,33.4165,15.0625,24.7915,0.979,
2018-03-02,3.625,19.9375,28.271,8.3335,34.5,3.6665,
2018-03-03,3.125,13.146,17.479,4.333,8.896,2.0835,
2018-03-04,2.167,12.875,20.1875,7.3125,4.0,0.625,
2018-03-05,2.35,19.0815,32.275999999999996,13.194500000000001,19.4345,5.346500000000001,
2018-03-06,1.833,18.833,27.393,8.5595,15.232,2.643,
2018-03-07,2.583,16.6455,25.2085,8.5625,15.7085,0.7085,
2018-03-08,2.792,18.604,31.5,12.896,19.396,0.875,
2018-03-09,2.125,16.0415,25.354,9.3125,15.457999999999998,1.771,
2018-03-10,1.125,10.7705,14.167,3.3955,3.0835,0.625,
2018-03-11,1.25,11.4165,16.646,5.229,8.896,0.9165,
2018-03-12,2.55,13.884999999999998,19.776,5.891500000000001,17.991,0.9175,
2018-03-13,1.583,7.67,11.036,3.366,10.589,1.0535,
2018-03-14,2.375,14.771,24.0625,9.292,11.5,1.25,
2018-03-15,2.625,15.0835,26.3125,11.2295,10.5415,2.958,
2018-03-16,2.083,9.9375,14.1665,4.2295,8.25,0.667,
2018-03-17,2.417,11.25,15.1665,3.9165,11.4375,0.9375,
2018-03-18,3.0,19.542,30.708,11.167,12.854500000000002,3.375,
2018-03-19,2.35,16.788,25.749,8.961,12.285499999999999,1.375,
2018-03-20,2.167,17.75,30.3065,12.5565,15.0715,2.426,
2018-03-21,1.833,11.604,15.354,3.75,14.5625,0.729,
2018-03-22,2.5,12.0835,17.479,5.3955,24.875,0.625,
2018-03-23,2.417,12.0625,18.979,6.9165,24.917,0.875,
2018-03-24,1.75,8.8125,11.9375,3.125,13.229,0.896,
2018-03-25,2.125,18.833,30.8955,12.0625,8.4375,1.0205,
2018-03-26,2.2,14.157499999999999,23.461,9.3035,19.2115,1.2035,
2018-03-27,2.708,16.9345,25.4345,8.5,29.9645,1.1935,
2018-03-28,1.75,17.333,22.5625,5.229,19.4375,0.833,
2018-03-29,1.958,16.0625,23.625,7.5625,23.6045,2.708,
2018-03-30,1.542,12.0625,17.7915,5.729,22.0,1.646,
2018-03-31,1.083,3.4585,4.2915,0.833,10.271,0.625,
2018-04-01,1.458,8.7085,10.896,2.1875,31.5,3.75,
2018-04-02,1.167,12.2295,18.521,6.2915,15.349,1.6875,
2018-04-03,1.5,13.843499999999999,22.9465,9.1035,15.104,2.075,
2018-04-04,1.417,11.533,19.8215,8.288499999999999,16.619,2.0895,
2018-04-05,2.083,13.9585,23.1875,9.2295,19.396,2.3335,
2018-04-06,1.5,11.958,18.875,6.9165,18.2915,2.3125,
2018-04-07,1.958,4.125,6.146,2.021,18.708,0.5,
2018-04-08,2.167,6.396,9.417,3.021,10.292,0.917,
2018-04-09,2.167,14.375,19.979,5.604,16.5,0.917,
2018-04-10,1.9,14.7075,24.128500000000003,9.4205,16.53,1.1695,
2018-04-11,1.125,9.905000000000001,14.461500000000001,4.5565,13.9225,2.2439999999999998,
2018-04-12,1.708,13.5625,20.1875,6.625,13.9585,0.646,
2018-04-13,1.917,15.8125,24.0625,8.25,11.9375,8.042,
2018-04-14,1.708,12.354,18.2705,5.9165,7.896,0.729,
2018-04-15,1.667,5.5205,7.0625,1.5415,16.375,0.5,
2018-04-16,2.458,13.3335,20.8335,7.5,32.8335,2.771,
2018-04-17,2.2,17.8035,27.9335,10.1305,29.8215,1.786,
2018-04-18,1.958,12.9165,22.5415,9.625,21.229,0.8335,
2018-04-19,1.667,14.4165,22.661,8.244,18.8985,0.8125,
2018-04-20,2.167,18.25,25.625,7.375,16.5,1.3545,
2018-04-21,1.458,14.2915,19.4165,5.125,23.6665,3.292,
2018-04-22,1.0,8.1875,10.833,2.6455,24.521,2.479,
2018-04-23,1.292,13.271,20.458,7.1875,22.4375,2.125,
2018-04-24,1.565,16.8695,29.413,12.5435,6.8335,0.6084999999999999,
2018-04-25,1.571,9.896,14.6935,4.797499999999999,6.859999999999999,0.0715,
2018-04-26,2.125,15.372,24.497,9.125,13.5,2.4435000000000002,
2018-04-27,2.0,13.604,20.0625,6.4585,19.625,1.5625,
2018-04-28,2.542,14.5835,18.0205,3.4375,23.6875,0.9585,
2018-04-29,2.75,10.2295,11.771,1.5415,31.875,1.4375,
2018-04-30,2.5,12.396,15.271,2.875,28.3955,3.2915,
2018-05-01,2.35,14.308499999999999,20.1415,5.8325,30.4165,3.0215,
2018-05-02,2.125,11.271,19.7235,8.4525,14.4165,0.479,
2018-05-03,1.167,4.479,5.3125,0.8335,12.771,0.521,
2018-05-04,1.292,6.0205,7.042,1.0205,15.9585,0.625,
2018-05-05,1.333,8.604,10.646,2.042,12.1875,0.604,
2018-05-06,1.708,11.0625,14.0625,3.0,15.645499999999998,1.125,
2018-05-07,0.917,9.2085,12.979,3.7705,6.146,0.4165,
2018-05-08,1.9,15.013,23.8555,8.8425,4.074,0.33699999999999997,
2018-05-09,1.167,8.6755,13.0655,4.39,9.8035,0.36,
2018-05-10,1.583,14.3125,22.3955,8.083,11.0625,0.6045,
2018-05-11,1.5,14.0835,20.5205,6.4375,16.229,4.5,
2018-05-12,1.333,11.4165,16.0415,4.625,17.4375,3.4585,
2018-05-13,1.25,8.2705,11.7295,3.458,10.292,1.271,
2018-05-14,2.333,13.2295,18.5625,5.333,16.125,0.8125,
2018-05-15,2.435,14.652,21.587,6.9350000000000005,24.0415,1.0,
2018-05-16,2.048,12.9375,19.5835,6.6455,27.286,5.205,
2018-05-17,1.333,8.729,16.0685,7.339499999999999,25.4465,2.205,
2018-05-18,0.958,7.854,14.979500000000002,7.125,19.583,0.9165,
2018-05-19,0.792,7.5835,12.521,4.9375,4.875,3.8955,
2018-05-20,0.667,5.729,7.6665,1.9375,7.5415,3.854,
2018-05-21,0.708,9.0625,15.854,6.792,3.75,0.25,
2018-05-22,1.15,11.275,18.625,7.3500000000000005,0.1665000000000001,0.65,
2018-05-23,1.625,13.4585,22.6045,9.146,5.9165,0.354,
2018-05-24,1.833,15.479,23.3545,7.875,13.0,1.9375,
2018-05-25,2.042,15.8335,23.8125,7.979,21.2915,2.875,
2018-05-26,1.125,13.354,19.854,6.5,10.625,2.104,
2018-05-27,0.458,7.104,9.417,2.3125,7.8545,1.646,
2018-05-28,1.0,14.2915,22.5835,8.2915,9.5415,0.708,
2018-05-29,1.2,12.524999999999999,20.799999999999997,8.274999999999999,4.547499999999999,1.175,
2018-05-30,1.042,9.4375,16.979,7.542,8.8545,1.6875,
2018-05-31,1.333,13.5625,19.833,6.2705,12.625,0.604,
2018-06-01,2.208,16.1875,25.0,8.8125,12.396,6.625,
2018-06-02,1.917,13.354500000000002,18.2085,4.854,18.1875,5.4375,
2018-06-03,1.458,8.771,11.833,3.0625,22.125,3.3125,
2018-06-04,1.208,11.9795,17.5625,5.5835,16.917,2.604,
2018-06-05,1.65,14.156500000000001,22.1915,8.035,11.6545,2.1945,
2018-06-06,1.292,11.991,17.958,5.967499999999999,6.25,0.5,
2018-06-07,1.792,13.1665,21.25,8.083,8.396,0.6875,
2018-06-08,1.5,11.3125,23.8335,12.5205,10.125,0.7085,
2018-06-09,1.25,8.3335,15.020499999999998,6.6875,11.6875,2.3125,
2018-06-10,1.958,7.0835,10.2915,3.208,15.896,1.6455,
2018-06-11,2.0,12.875,20.0625,7.1875,4.5625,0.8545,
2018-06-12,1.0,7.852,12.015,4.163,4.8155,0.125,
2018-06-13,1.625,12.396,19.958,7.5625,7.9375,0.6875,
2018-06-14,2.208,17.256,24.408,7.1515,15.6695,1.5715,
2018-06-15,1.333,12.6455,19.792,7.1455,10.8545,1.8335,
