date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2015-10-06,19.5,25.292,5.792,28.208,200.0,16.391,20.0,1.417,216.391
2015-10-07,15.0,17.792,2.792,17.042,194.913,9.609,13.125,1.458,204.522
2015-10-08,10.875,12.75,1.875,17.917,191.652,4.957,13.083,0.792,196.609
2015-10-09,15.708,16.792,1.083,44.208,205.087,12.522,32.5,0.75,217.609
2015-10-10,25.667,31.25,5.583,58.083,206.636,25.409,40.583,0.583,232.045
2015-10-11,9.042,9.5,0.458,20.292,192.261,5.087,11.0,0.417,197.348
2015-10-12,11.652,14.522,2.87,22.0,204.955,8.182,13.917,0.826,213.136
2015-10-13,10.87,13.913,3.043,15.0,198.182,8.955,10.375,0.391,207.136
2015-10-14,15.708,19.333,3.625,17.042,195.522,9.261,11.583,0.542,204.783
2015-10-15,21.2705,24.8335,3.5625,27.5205,204.045,17.455,21.208,0.479,221.5
2015-10-16,24.6045,33.0205,8.417,35.854,209.13,22.391,24.208,0.6665,231.522
2015-10-17,20.146,23.75,3.604,27.646,205.913,18.0,19.458,1.0,223.913
2015-10-18,14.479,15.6875,1.2085,30.271,205.957,15.522,21.792,0.625,221.478
2015-10-19,15.3395,19.2315,3.892,29.125,206.522,11.696,21.292,0.635,218.217
2015-10-20,19.396,22.2295,2.8335,43.2705,202.087,19.913,29.25,0.9795,222.0
2015-10-21,18.8025,20.994500000000002,2.192,44.1875,206.174,17.652,32.708,0.5755,223.826
2015-10-22,16.7915,19.229,2.4375,40.8335,207.87,14.261,29.542,0.5,222.13
2015-10-23,16.1395,19.134,2.994,31.476,201.7,13.25,21.833,0.83,214.95
2015-10-24,11.979,12.854,0.875,47.4375,200.0,13.818,33.167,0.9165,213.818
2015-10-25,3.7705,4.021,0.25,14.395499999999998,190.522,3.043,10.542,0.354,193.565
2015-10-26,17.4095,19.4865,2.077,20.1875,199.13,12.739,15.208,1.294,211.87
2015-10-27,17.0,20.2085,3.208,23.417,195.773,14.773,16.292,1.2085,210.545
2015-10-28,9.183,10.3025,1.1195,17.333,194.783,8.043,9.417,0.654,202.826
2015-10-29,7.896,8.792,0.896,14.3335,191.913,4.87,10.375,0.8125,196.783
2015-10-30,13.4375,15.0625,1.625,29.1045,195.913,8.565,21.792,1.75,204.478
2015-10-31,8.667,9.646,0.979,9.396,192.182,5.409,9.042,0.75,197.591
2015-11-01,13.167,13.8335,0.6665,25.2915,203.174,12.0,23.208,0.9585,215.174
2015-11-02,21.6635,27.33,5.6665,20.036,199.409,20.864,15.739,0.4715,220.273
2015-11-03,9.4375,10.5835,1.146,9.4585,193.348,6.304,8.375,0.604,199.652
2015-11-04,20.932000000000002,27.4545,6.5225,17.9375,209.364,20.5,17.292,1.0114999999999998,229.864
2015-11-05,22.7085,33.7085,11.0,30.5835,204.13,23.652,23.208,1.25,227.783
2015-11-06,22.25,31.771,9.5205,35.8125,199.455,20.227,27.333,2.125,219.682
2015-11-07,19.7705,24.104,4.3335,31.9375,197.957,26.304,24.833,1.7085,224.261
2015-11-08,11.875,12.4585,0.5835,25.146,196.455,11.773,17.125,0.3335,208.227
2015-11-09,23.755499999999998,46.2935,22.538,34.5415,211.13,27.522,20.667,1.2495,238.652
2015-11-10,10.672,12.594999999999999,1.9220000000000002,8.714500000000001,195.682,6.545,7.0,0.604,202.227
2015-11-11,15.1295,17.6215,2.492,7.729,195.087,7.826,,1.2599999999999998,202.913
2015-11-12,22.042,30.5415,8.5,22.375,205.087,21.0,,0.9795,226.087
2015-11-13,23.511,33.989999999999995,10.479,34.071,199.864,28.182,26.7,0.6305,228.045
2015-11-14,11.1875,12.125,0.9375,17.458,191.13,10.826,10.5,0.167,201.957
2015-11-15,8.3125,9.771,1.4585,12.042,194.478,6.609,5.542,0.458,201.087
2015-11-16,22.192,29.4695,7.277,19.257,201.261,16.913,11.958,1.2970000000000002,218.174
2015-11-17,31.646,49.4375,17.792,45.771,217.217,34.522,32.208,1.0205,251.739
2015-11-18,21.375,31.4375,10.0625,36.0625,202.652,23.043,21.667,0.907,225.696
2015-11-19,13.479,15.7915,2.3125,10.721,196.478,8.0,6.333,0.762,204.478
2015-11-20,21.521,30.4375,8.9165,19.6495,200.0,15.217,13.75,1.8005,215.217
2015-11-21,11.6665,13.3335,1.667,16.021,208.13,8.913,12.958,1.0,217.043
2015-11-22,18.875,24.9375,6.0625,36.375,227.261,22.435,28.5,1.125,249.696
2015-11-23,24.067,35.212,11.145,52.375,221.304,27.696,41.042,1.2275,249.0
2015-11-24,13.417,21.1875,7.771,24.8335,205.818,14.955,16.5,1.2295,220.773
2015-11-25,22.2925,26.846,4.5535,11.7915,195.739,12.217,10.167,1.2635,207.957
2015-11-26,15.417000000000002,20.479,5.0625,12.7745,200.174,12.783,10.125,0.521,212.957
2015-11-27,10.2625,11.8835,1.621,6.4775,197.227,7.273,5.083,0.104,204.5
2015-11-28,17.112,21.883,4.771,14.0,200.913,12.13,12.25,1.2085,213.043
2015-11-29,11.4165,13.0205,1.604,14.396,200.435,8.435,12.5,0.7705,208.87
2015-11-30,25.854,44.5,18.646,28.32,213.478,24.13,23.708,1.25,237.609
2015-12-01,18.5415,35.479,16.9375,21.6875,210.955,22.318,17.667,1.125,233.273
2015-12-02,28.579,46.908500000000004,18.3295,35.417,213.957,26.739,29.917,1.896,240.696
2015-12-03,15.0,22.542,7.5415,20.583,194.727,13.364,14.375,0.708,208.091
2015-12-04,4.5665,5.57,1.004,9.585,193.696,3.478,10.773,0.45449999999999996,197.174
2015-12-05,10.5625,12.333,1.771,12.5,193.957,7.783,12.167,0.604,201.739
2015-12-06,9.8335,10.5,0.667,12.125,193.043,5.826,11.5,1.0,198.87
2015-12-07,23.8395,35.986999999999995,12.1475,14.8125,206.217,18.174,15.875,1.532,224.391
2015-12-08,17.896,22.875,4.9795,10.1875,196.0,11.174,10.208,1.104,207.174
2015-12-09,28.379,46.3425,17.964,25.229,211.217,28.913,22.417,1.157,240.13
2015-12-10,30.7915,55.4165,24.625,44.125,204.043,35.739,32.958,1.521,239.783
2015-12-11,5.021,6.3125,1.2915,16.5,187.591,3.545,5.75,0.6665,191.136
2015-12-12,9.8955,10.896,1.0,13.2085,196.043,6.783,11.417,1.1455,202.826
2015-12-13,14.9585,17.271,2.3125,26.0415,199.174,11.696,18.458,1.625,210.87
2015-12-14,27.369,38.869,11.5,22.729,208.667,22.571,19.583,1.2994999999999999,231.238
2015-12-15,28.375,54.5835,26.2085,37.5225,210.913,34.826,29.875,2.625,245.739
2015-12-16,16.872999999999998,27.5755,10.702,29.3545,205.304,18.087,23.167,1.5225,223.391
2015-12-17,7.625,9.2085,1.5835,4.7915,195.304,5.217,7.667,0.854,200.522
2015-12-18,9.8955,12.229,2.3335,5.6665,194.043,4.826,6.8,1.229,198.87
2015-12-19,11.271,14.104500000000002,2.8335,7.9375,195.261,7.652,9.583,1.125,202.913
2015-12-20,18.3125,21.9585,3.646,20.1045,204.174,13.261,20.75,3.125,217.435
2015-12-21,27.527,46.622,19.0955,28.5205,201.227,21.818,24.125,1.699,223.045
2015-12-22,21.75,31.417,9.667,16.2915,198.652,14.435,13.75,1.5625,213.087
2015-12-23,29.6685,53.305,23.636499999999998,34.2295,207.696,27.348,29.458,2.7590000000000003,235.043
2015-12-24,17.4865,22.997500000000002,5.511,16.146,197.13,10.13,12.667,1.25,207.261
2015-12-25,7.2915,8.146,0.8545,10.7295,194.783,4.522,9.25,0.917,199.304
2015-12-26,10.375,12.4585,2.0835,15.354500000000002,203.043,10.609,15.208,1.3125,213.652
2015-12-27,5.4165,5.667,0.25,15.0625,196.435,4.478,14.042,1.0415,200.913
2015-12-28,10.48,12.27,1.79,6.875,197.955,8.273,7.875,0.8170000000000001,206.227
2015-12-29,4.708,5.1665,0.4585,3.8335,192.636,2.636,2.542,0.5415,195.273
2015-12-30,11.105,12.924,1.8185000000000002,7.8125,199.348,8.217,8.208,0.758,207.565
2015-12-31,10.8335,13.832999999999998,3.0,14.332999999999998,202.826,8.696,15.125,1.75,211.522
2016-01-01,6.5835,7.25,0.6665,17.5,203.696,13.522,19.125,0.125,217.217
2016-01-02,9.2615,10.203,0.941,19.5,205.478,5.609,21.0,0.8015,211.087
2016-01-03,6.5205,6.9165,0.396,23.1455,201.522,8.217,23.042,0.4165,209.739
2016-01-04,11.7125,15.002500000000001,3.29,27.229,212.826,15.609,25.583,1.2155,228.435
2016-01-05,5.8205,6.5725,0.752,9.551,196.0,1.381,11.913,0.4185,197.381
2016-01-06,18.4375,23.896,5.4585,9.3125,204.957,17.348,13.0,1.4375,222.304
2016-01-07,29.521,49.625,20.104,26.667,225.87,27.13,28.292,2.0835,253.0
2016-01-08,22.5,34.0205,11.5205,26.1045,207.652,22.522,24.667,0.771,230.174
2016-01-09,5.0905000000000005,5.96,0.8694999999999999,4.854,195.957,11.87,5.667,0.1665,207.826
2016-01-10,12.375,16.9165,4.5415,6.4165,199.435,11.478,8.833,0.646,210.913
2016-01-11,9.0265,10.5215,1.4955,5.104,194.565,1.522,7.083,0.733,196.087
2016-01-12,7.417,8.4375,1.021,7.917,197.824,9.588,10.417,0.2915,207.412
2016-01-13,6.6665,7.6875,1.021,10.625,195.87,0.522,12.292,0.375,196.391
2016-01-14,4.625,5.2705,0.6455,4.021,195.913,0.174,4.75,0.146,196.087
2016-01-15,3.708,4.271,0.5625,1.729,199.043,7.348,3.25,0.021,206.391
2016-01-16,8.1775,9.808,1.6305,2.2715,197.87,10.261,3.958,0.0625,208.13
2016-01-17,7.792,9.3125,1.521,2.7705,196.043,9.0,4.833,0.2915,205.043
2016-01-18,24.9125,35.6115,10.699,11.0,206.391,22.652,13.833,0.968,229.043
2016-01-19,20.0,26.979,6.9795,18.25,200.739,17.87,19.5,2.021,218.609
2016-01-20,24.145,35.4105,11.2655,26.2705,206.857,23.857,29.0,1.862,230.714
2016-01-21,6.104,6.875,0.7705,10.104,198.913,4.261,12.292,0.7085,203.174
2016-01-22,9.1875,10.1455,0.9585,13.25,199.304,11.261,15.583,0.5205,210.565
2016-01-23,6.775,8.211,1.4355,4.25,196.217,7.957,6.667,0.354,204.174
2016-01-24,7.5625,8.875,1.3125,2.7085,196.043,4.739,5.292,0.375,200.783
2016-01-25,15.2635,19.7725,4.509,6.25,197.348,13.739,10.125,1.009,211.087
2016-01-26,22.9585,30.8335,7.875,10.396,206.391,14.739,14.042,0.729,221.13
2016-01-27,30.6455,47.854,17.2085,25.896,213.0,34.077,26.167,2.5625,247.077
2016-01-28,17.604,20.0625,2.4585,15.0415,202.652,15.261,16.083,0.729,217.913
2016-01-29,21.479,27.1455,5.6665,27.792,213.0,21.957,29.833,2.729,234.957
2016-01-30,13.937999999999999,17.798,3.8595,17.083,198.913,12.913,17.125,0.41750000000000004,211.826
2016-01-31,7.8125,8.958,1.146,7.333,196.652,7.043,8.042,0.875,203.696
2016-02-01,15.9165,23.27,7.3535,9.458,202.652,15.522,13.083,0.6689999999999999,218.174
2016-02-02,7.5809999999999995,8.7845,1.204,4.043,195.476,6.381,6.636,0.4665,201.857
2016-02-03,8.646,10.0835,1.4375,7.0,195.13,8.087,7.708,0.6875,203.217
2016-02-04,15.9165,19.4585,3.5415,11.833,203.652,13.739,12.429,1.3544999999999998,217.391
2016-02-05,20.396,23.958,3.5625,19.458,205.435,20.087,21.458,0.45799999999999996,225.522
2016-02-06,9.3935,10.809000000000001,1.416,12.458,200.087,10.435,15.083,0.334,210.522
2016-02-07,5.146,6.0,0.8545,5.583,195.565,5.261,9.542,0.3125,200.826
2016-02-08,8.0225,9.157,1.134,6.125,194.739,6.174,8.708,0.9265,200.913
2016-02-09,23.25,28.333,5.0835,15.042,200.957,18.087,17.125,0.5835,219.043
2016-02-10,6.104,7.208,1.104,5.625,196.174,5.261,7.0,0.229,201.435
2016-02-11,6.0625,6.729,0.667,5.5,197.0,5.87,6.917,0.3125,202.87
2016-02-12,5.167,5.7705,0.6045,4.208,197.13,5.565,6.75,0.1665,202.696
2016-02-13,11.892,16.672,4.779999999999999,6.375,200.348,10.304,9.292,0.3795,210.652
2016-02-14,15.729,20.604,4.875,8.5,200.565,13.957,13.5,1.271,214.522
2016-02-15,12.297,15.888000000000002,3.5905,9.042,197.609,11.348,12.208,0.7085,208.957
2016-02-16,26.2915,34.1045,7.8125,23.375,207.609,25.565,26.25,0.8125,233.174
2016-02-17,35.6665,57.0,21.3335,39.875,211.478,41.739,41.958,1.3335,253.217
2016-02-18,9.75,10.5625,0.8125,11.208,196.174,9.0,13.917,0.646,205.174
2016-02-19,7.979,8.5625,0.5835,7.75,203.826,7.696,8.542,0.125,211.522
2016-02-20,21.075499999999998,28.4945,7.4185,16.13,201.818,18.364,17.958,0.945,220.182
2016-02-21,4.979,5.8545,0.875,7.458,196.652,4.652,8.875,0.021,201.304
2016-02-22,18.5825,22.1295,3.547,14.167,196.304,12.043,15.542,1.146,208.348
2016-02-23,12.5,18.2705,5.7705,13.542,194.391,11.435,10.833,0.479,205.826
2016-02-24,7.333,8.6455,1.3125,8.5,195.739,5.087,8.917,0.3125,200.826
2016-02-25,12.7705,15.271,2.5,8.667,202.783,12.261,12.5,0.41700000000000004,215.043
2016-02-26,7.4375,8.396,0.9585,13.125,204.217,9.522,15.625,0.083,213.739
2016-02-27,12.3895,14.704,2.3145000000000002,7.917,197.391,7.348,11.833,1.138,204.739
2016-02-28,17.625,20.4585,2.833,13.792,205.0,14.087,17.0,0.8125,219.087
2016-02-29,,,,,,,,,
2016-03-01,22.0335,29.97,7.936999999999999,21.417,204.913,24.696,23.667,0.8714999999999999,229.609
2016-03-02,24.417,31.8545,7.4375,23.542,201.174,24.565,25.083,0.0415,225.739
2016-03-03,5.557,6.1899999999999995,0.633,7.521,196.783,5.913,9.333,0.0215,202.696
2016-03-04,19.375,23.625,4.25,19.333,208.087,17.565,20.875,0.75,225.652
2016-03-05,18.1875,20.208,2.021,27.458,206.043,16.043,28.292,1.5835,222.087
2016-03-06,21.394,27.075499999999998,5.682,32.222,205.286,19.524,28.864,1.625,224.81
2016-03-07,7.521,8.4585,0.9375,6.4165,197.304,5.696,8.5,0.5,203.0
2016-03-08,11.513,13.635000000000002,2.1225,10.479,201.261,9.957,14.208,0.2545,211.217
2016-03-09,11.917,13.5625,1.646,18.5415,201.13,12.087,18.625,0.604,213.217
2016-03-10,8.4585,9.4585,1.0,11.8335,199.348,8.478,13.25,0.083,207.826
2016-03-11,8.3335,9.25,0.9165,11.333,198.304,6.957,13.458,0.4375,205.261
2016-03-12,10.5625,11.5205,0.9585,15.7915,203.261,10.957,17.292,0.5415,214.217
2016-03-13,18.74,22.723,3.983,25.9375,208.522,21.348,25.083,0.7295,229.87
2016-03-14,10.0095,10.7405,0.7310000000000001,18.5,195.783,8.087,18.0,0.41700000000000004,203.87
2016-03-15,5.3335,6.0515,0.718,4.218,195.13,5.391,4.625,0.26,200.522
2016-03-16,5.4165,6.2085,0.7915,5.5415,194.565,4.739,7.458,0.5415,199.304
2016-03-17,7.449,8.428,0.979,6.2085,194.571,7.619,9.75,0.6575,202.19
2016-03-18,9.833,10.5205,0.6875,14.521,196.087,9.0,17.25,1.5,205.087
2016-03-19,7.521,7.8125,0.2915,35.1665,199.913,9.913,33.125,1.9375,209.826
2016-03-20,9.3525,9.8445,0.492,42.4795,196.913,10.957,38.625,1.6484999999999999,207.87
2016-03-21,9.0,9.6875,0.6875,13.333,191.739,0.087,10.458,0.29200000000000004,191.826
2016-03-22,6.415,7.086,0.671,16.6665,195.13,6.478,17.292,0.41250000000000003,201.609
2016-03-23,14.1875,16.5625,2.375,18.042,198.957,9.826,17.375,1.396,208.783
2016-03-24,6.375,7.1875,0.8125,10.604,195.348,7.304,11.917,0.375,202.652
2016-03-25,12.125,13.5,1.375,15.0415,196.217,8.348,15.917,2.0835,204.565
2016-03-26,7.5415,7.9585,0.41700000000000004,15.1665,195.826,7.391,12.417,0.0415,203.217
2016-03-27,5.366,6.2299999999999995,0.864,6.9375,194.391,3.13,8.0,0.0415,197.522
2016-03-28,8.479,9.458,0.979,12.4585,196.087,9.609,14.083,0.625,205.696
2016-03-29,13.8705,15.394,1.5234999999999999,26.542,197.826,6.609,26.292,1.577,204.435
2016-03-30,18.125,20.021,1.896,36.125,198.565,15.391,32.042,1.8335,213.957
2016-03-31,14.521,15.7085,1.1875,24.0415,196.174,10.217,20.708,1.0,206.391
2016-04-01,18.0,19.2705,1.271,38.225,195.826,20.826,30.125,1.125,216.652
2016-04-02,16.229,18.333,2.104,50.6875,199.696,15.826,31.167,1.8335,215.522
2016-04-03,6.4375,6.75,0.3125,22.4585,194.87,6.043,14.25,1.0205,200.913
2016-04-04,11.3905,13.172,1.7825000000000002,16.4575,191.238,7.0,6.13,0.7969999999999999,198.238
2016-04-05,13.0415,14.4585,1.4165,8.055,193.522,6.609,6.542,1.8479999999999999,200.13
2016-04-06,20.163,22.845,2.682,25.229,196.913,11.304,20.375,3.435,208.217
2016-04-07,18.9375,20.5835,1.646,23.3335,193.478,14.348,17.208,1.083,207.826
2016-04-08,7.771,8.646,0.875,14.6875,194.652,7.261,10.792,1.271,201.913
2016-04-09,18.1045,20.6875,2.5835,35.875,198.522,13.174,25.875,2.8125,211.696
2016-04-10,14.4585,16.2085,1.75,38.979,209.826,14.304,28.875,2.3125,224.13
2016-04-11,6.3695,7.2525,0.883,23.479,196.565,5.043,18.458,0.935,201.609
2016-04-12,11.346499999999999,13.178,1.8315000000000001,23.1875,196.136,8.0,20.625,1.4905,204.136
2016-04-13,8.019,8.528,0.509,24.4585,194.5,8.5,14.5,0.3905,203.0
2016-04-14,14.5835,18.325,3.7415000000000003,14.353,,,9.714,1.9405000000000001,
2016-04-15,6.75,7.4585,0.7085,15.1875,,,13.75,0.5,
2016-04-16,13.042,15.3335,2.2915,18.8955,,,15.542,1.3125,
2016-04-17,5.667,5.958,0.292,22.625,,,14.792,0.9585,
2016-04-18,12.305,13.567,1.2614999999999998,18.896,193.636,6.364,14.833,0.9655,200.0
2016-04-19,9.6045,10.8545,1.25,18.896,197.087,6.435,17.167,0.75,203.522
2016-04-20,9.749500000000001,10.43,0.6815,17.542,194.0,7.174,14.167,1.1025,201.174
2016-04-21,10.9565,11.2925,0.336,23.9795,191.864,10.0,14.417,0.5345,201.864
2016-04-22,13.3335,14.8125,1.479,16.583,198.348,11.478,10.042,0.5,209.826
2016-04-23,13.125,14.9585,1.8335,26.333,208.087,13.304,16.5,0.875,221.391
2016-04-24,7.2085,7.6875,0.47950000000000004,42.5,196.609,6.522,30.458,1.0835,203.13
2016-04-25,9.8235,10.785499999999999,0.962,36.375,201.913,8.826,22.917,1.046,210.739
2016-04-26,14.1875,16.7705,2.583,31.191,200.652,11.391,19.292,1.3315000000000001,212.043
2016-04-27,11.987,13.4955,1.508,25.771,193.913,14.13,14.208,0.4455,208.043
2016-04-28,11.8335,13.542000000000002,1.7085,14.479,189.913,8.435,7.875,0.2915,198.348
2016-04-29,2.5,2.8335,0.3335,12.458,192.522,2.348,10.625,0.0,194.87
2016-04-30,7.7085,8.4165,0.708,16.646,195.565,7.826,14.042,0.8125,203.391
2016-05-01,8.8125,9.2705,0.458,27.479,199.609,11.217,21.542,1.25,210.826
2016-05-02,11.324,13.038,1.714,40.8655,210.591,12.591,31.545,1.362,223.182
2016-05-03,2.8955,3.1875,0.292,32.229,188.826,3.261,22.667,0.625,192.087
2016-05-04,3.4655,3.809,0.34299999999999997,22.083,191.783,3.217,15.083,0.8915,195.0
2016-05-05,4.521,4.771,0.25,17.75,193.783,3.609,14.5,1.25,197.391
2016-05-06,12.75,14.021,1.2705,19.7915,195.957,10.957,13.875,0.8545,206.913
2016-05-07,9.729,10.854,1.125,32.854,191.957,6.87,21.958,0.7915,198.826
2016-05-08,4.5,4.875,0.375,51.771,193.478,3.565,34.292,0.917,197.043
2016-05-09,7.6985,8.1675,0.46950000000000003,34.417,191.391,8.522,16.208,0.2355,199.913
2016-05-10,12.8125,14.354,1.5415,25.8125,194.261,12.087,14.625,0.10400000000000001,206.348
2016-05-11,8.3985,9.924,1.525,22.354,189.652,8.478,6.125,0.655,198.13
2016-05-12,9.4585,10.396,0.9375,12.2705,191.826,6.087,9.792,1.6875,197.913
2016-05-13,10.6085,11.4785,0.8694999999999999,25.3445,191.182,7.955,16.333,1.5835,199.136
2016-05-14,9.583,10.5415,0.9585,31.042,197.087,8.565,22.958,1.354,205.652
2016-05-15,5.4375,5.9165,0.479,25.542,189.391,3.087,17.917,1.292,192.478
2016-05-16,4.4275,4.7455,0.318,19.576999999999998,187.304,3.826,14.833,0.8065,191.13
2016-05-17,9.958,11.083,1.125,13.625,195.913,6.565,9.0,0.9375,202.478
2016-05-18,15.0185,16.5895,1.5715,19.9165,195.0,9.783,18.375,3.3064999999999998,204.783
2016-05-19,13.7915,15.0415,1.25,26.229,202.783,13.391,20.333,2.333,216.174
2016-05-20,10.5,11.3125,0.8125,24.229,193.087,7.696,16.833,2.854,200.783
2016-05-21,12.2085,13.583,1.375,29.625,204.87,10.783,21.667,2.5625,215.652
2016-05-22,9.042,9.4795,0.4375,28.583,193.565,7.348,21.0,2.729,200.913
2016-05-23,15.689,17.135,1.4455,34.742999999999995,199.739,16.261,27.458,2.6325,216.0
2016-05-24,9.6085,10.4625,0.854,39.1855,200.217,16.087,29.042,2.329,216.304
2016-05-25,5.426,5.9245,0.4995,32.583,188.783,4.565,20.292,1.214,193.348
2016-05-26,6.25,7.1875,0.9375,25.9585,187.783,6.957,15.542,0.917,194.739
2016-05-27,8.1665,9.3545,1.1875,20.7915,191.348,6.217,14.375,1.3125,197.565
2016-05-28,8.9795,9.604,0.625,30.146,191.565,4.391,20.708,2.3125,195.957
2016-05-29,6.396,7.229,0.833,33.333,195.87,7.957,22.5,1.229,203.826
2016-05-30,7.0915,8.07,0.9784999999999999,15.707999999999998,191.348,5.043,8.708,0.5115,196.391
2016-05-31,9.4585,10.542,1.0835,21.167,195.609,8.0,13.208,1.6455,203.609
2016-06-01,5.032,5.9455,0.9139999999999999,18.125,193.043,4.087,13.0,0.8895,197.13
2016-06-02,5.5045,6.51,1.0055,9.903,192.136,4.227,7.913,0.9189999999999999,196.364
2016-06-03,10.104,11.4375,1.3335,15.2085,194.364,6.818,11.833,1.604,201.182
2016-06-04,6.2915,7.0625,0.771,18.458,190.652,4.478,10.75,1.3335,195.13
2016-06-05,4.6455,5.2085,0.5625,11.9165,,,6.667,0.604,
2016-06-06,8.786000000000001,10.3085,1.5225,20.47,,,13.913,1.2309999999999999,
2016-06-07,6.9585,7.5625,0.604,21.667,,,13.292,0.7915,
2016-06-08,8.0535,8.93,0.877,21.542,,,13.917,1.15,
2016-06-09,12.1875,13.6875,1.5,28.625,,,15.583,1.229,
2016-06-10,9.854,10.896,1.0415,18.5,,,11.667,1.8335,
2016-06-11,8.4375,9.2705,0.8335,17.7295,,,11.208,1.75,
2016-06-12,4.021,4.479,0.45799999999999996,17.0625,,,9.875,0.625,
2016-06-13,9.605,11.2545,1.6495,10.9585,197.667,10.667,5.75,0.46950000000000003,208.333
2016-06-14,7.729,8.7705,1.0415,15.5,200.826,8.174,9.042,1.333,209.0
2016-06-15,5.621499999999999,6.2285,0.6064999999999999,17.6665,190.522,6.043,9.208,1.18,196.565
2016-06-16,8.354,9.25,0.896,12.5625,189.13,13.087,5.875,0.20850000000000002,202.217
2016-06-17,9.8125,11.3125,1.5,25.042,201.696,10.13,15.25,1.0625,211.826
2016-06-18,9.3335,10.146,0.8125,29.0835,200.455,10.045,20.75,2.7085,210.5
2016-06-19,5.5,6.0,0.5,37.2295,206.391,8.609,22.125,1.2085,215.0
2016-06-20,13.339500000000001,15.0535,1.7145000000000001,48.5625,206.727,13.227,28.875,2.324,219.955
2016-06-21,13.25,14.729,1.479,24.708,193.304,10.043,14.042,1.458,203.348
2016-06-22,9.796,10.9265,1.1305,29.125,190.826,10.348,15.667,1.4954999999999998,201.174
2016-06-23,7.771,10.5835,2.8125,19.7705,190.913,7.826,9.792,1.146,198.739
2016-06-24,9.125,10.229,1.1045,24.125,204.913,10.261,13.833,1.208,215.174
2016-06-25,7.479,8.479,1.0,19.5,195.261,6.522,9.958,1.0835,201.783
2016-06-26,4.729,5.4165,0.6875,22.8335,201.304,6.174,16.083,1.354,207.478
2016-06-27,7.848,9.4835,1.6360000000000001,23.6665,202.773,7.864,15.417,1.6364999999999998,210.636
2016-06-28,15.832999999999998,18.021,2.1875,24.810000000000002,198.783,10.174,14.458,2.4375,208.957
2016-06-29,8.1085,9.008,0.8995,25.771,197.522,10.043,15.625,0.704,207.565
2016-06-30,12.292,13.25,0.958,44.604,200.682,12.864,24.958,1.9580000000000002,213.545
2016-07-01,14.354,17.292,2.9375,47.1665,217.087,14.87,28.333,2.479,231.957
2016-07-02,7.042,8.604,1.5625,32.25,183.957,6.304,17.875,1.8335,190.261
2016-07-03,6.417,8.875,2.4585,22.875,188.522,7.391,12.208,2.0,195.913
2016-07-04,9.3635,11.638,2.2745,23.3525,203.364,11.591,10.957,1.6745,214.955
2016-07-05,9.167,11.604,2.4375,28.708,199.13,11.261,13.708,2.104,210.391
2016-07-06,8.491,10.0685,1.578,31.7295,189.391,5.87,15.292,1.9095,195.261
2016-07-07,7.875,10.146,2.271,32.229,200.261,9.348,15.208,1.7705,209.609
2016-07-08,10.729,13.771,3.0415,35.1165,193.261,10.652,25.25,2.646,203.913
2016-07-09,6.458,7.9165,1.4585,22.792,187.174,6.565,7.208,0.625,193.739
2016-07-10,9.25,11.6665,2.4165,26.917,201.087,10.261,11.542,1.792,211.348
2016-07-11,8.2715,11.432,3.1605,27.292,206.455,12.909,14.375,1.609,219.364
2016-07-12,11.354,13.854500000000002,2.5,32.542,204.478,16.609,17.0,1.667,221.087
2016-07-13,12.597999999999999,17.390500000000003,4.7925,45.375,195.609,16.522,17.542,2.333,212.13
2016-07-14,6.992,8.539,1.547,28.435,197.955,9.773,14.25,1.043,207.727
2016-07-15,5.125,6.875,1.75,16.417,196.182,6.273,6.125,1.125,202.455
2016-07-16,6.667,7.875,1.208,24.5,199.739,7.435,11.75,1.333,207.174
2016-07-17,6.833,7.083,0.25,49.042,201.174,9.696,23.875,2.0,210.87
2016-07-18,7.13,7.826,0.696,24.667,204.739,9.87,13.5,1.783,214.609
2016-07-19,10.417,11.417,1.0,25.5,206.087,10.13,14.0,2.125,216.217
2016-07-20,9.25,10.292,1.042,39.75,205.652,10.304,22.958,1.875,215.957
