date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2015-08-11,96.0,67.125,43.0,16.896,23.271,6.375,,33.9,29.196,24.4,2.667,22.542
2015-08-12,96.0,70.5,52.0,18.166,22.896,4.729,,32.4,28.417,24.2,2.913,27.958
2015-08-13,98.0,86.333,64.0,8.48,10.084,1.604,,31.0,26.812,23.0,1.625,13.042
2015-08-14,95.0,73.292,53.0,8.834,9.729,0.896,,31.3,27.954,25.3,1.625,7.417
2015-08-15,92.0,67.958,44.0,10.108,11.435,1.326,,32.6,28.162,22.9,2.458,16.375
2015-08-16,98.0,77.833,58.0,9.125,10.5,1.375,,31.2,26.308,23.1,2.708,17.958
2015-08-17,98.0,89.042,64.0,13.375,21.396,8.02,,31.1,25.575,23.1,1.826,6.0
2015-08-18,97.0,76.25,52.0,18.625,25.395,6.77,,32.1,26.971,22.1,2.708,11.292
2015-08-19,97.0,89.042,78.0,24.236,31.471,7.236,,26.5,25.267,23.6,2.826,11.826
2015-08-20,98.0,89.667,71.0,20.188,32.166,11.979,,28.7,25.917,23.9,2.458,12.083
2015-08-21,98.0,77.917,56.0,15.792,26.25,10.458,,32.5,27.704,22.8,2.0,11.625
2015-08-22,84.0,72.333,56.0,11.109,19.565,8.456,,31.1,27.917,24.6,1.75,13.333
2015-08-23,95.0,70.167,47.0,8.292,10.084,1.792,,31.5,26.696,23.0,1.833,9.417
2015-08-24,93.0,69.375,43.0,16.688,22.5,5.812,,32.0,26.967,21.5,2.087,11.792
2015-08-25,98.0,79.333,58.0,11.271,17.666,6.396,,29.9,26.25,23.7,1.958,6.25
2015-08-26,96.0,73.333,54.0,14.666,18.646,3.98,,29.3,26.408,22.7,1.625,6.583
2015-08-27,88.0,67.5,41.0,18.458,23.812,5.354,,31.1,26.85,23.8,2.667,12.292
2015-08-28,86.0,67.25,46.0,19.416,24.27,4.854,,32.0,27.383,23.0,2.958,20.625
2015-08-29,98.0,84.75,60.0,16.478,20.174,3.696,,29.5,25.346,23.0,3.625,20.25
2015-08-30,98.0,94.708,88.0,9.604,11.48,1.875,,26.1,24.271,22.5,2.042,8.042
2015-08-31,98.0,91.0,77.0,20.312,28.584,8.27,,27.1,24.5,23.0,3.348,8.792
2015-09-01,98.0,90.542,67.0,16.916,28.834,11.917,,30.2,25.225,22.4,2.833,9.125
2015-09-02,98.0,81.625,56.0,18.458,22.104,3.646,,29.5,25.808,23.4,2.417,10.917
2015-09-03,98.0,96.417,86.0,21.354,33.433,12.08,,25.2,22.846,21.5,3.583,12.0
2015-09-04,98.0,76.667,50.0,16.142,23.364,7.222,,29.1,25.125,21.5,2.696,17.208
2015-09-05,97.0,71.75,47.0,16.196,20.608,4.413,,29.1,24.675,20.0,3.208,16.125
2015-09-06,98.0,93.542,84.0,12.271,14.417,2.146,,23.2,22.542,21.1,3.667,17.667
2015-09-07,98.0,89.792,73.0,17.854,22.708,4.854,,25.6,22.662,20.4,2.739,5.542
2015-09-08,98.0,96.458,92.0,21.688,29.458,7.771,,23.2,21.538,20.0,2.708,6.292
2015-09-09,98.0,93.208,77.0,16.568,19.776,3.208,,24.6,21.625,19.3,1.708,4.208
2015-09-10,98.0,90.417,74.0,20.873,29.256,8.382,,24.9,21.775,18.7,2.261,7.458
2015-09-11,98.0,75.875,55.0,17.542,26.5,8.958,,25.9,21.262,16.5,2.25,11.458
2015-09-12,97.0,75.458,50.0,14.761,21.5,6.739,,28.5,22.717,16.3,2.75,13.667
2015-09-13,95.0,70.833,47.0,8.334,9.812,1.479,,27.3,23.296,20.7,2.292,12.625
2015-09-14,92.0,66.375,39.0,14.208,20.5,6.292,,26.6,21.612,17.2,2.304,8.333
2015-09-15,90.0,72.75,50.0,24.146,31.083,6.938,,28.1,22.358,17.6,2.917,16.417
2015-09-16,88.0,79.667,70.0,19.606,29.062,9.454,,23.6,21.762,20.5,2.458,14.542
2015-09-17,98.0,94.458,87.0,18.527,23.524,4.998,,22.0,20.25,18.9,2.913,8.875
2015-09-18,98.0,80.458,62.0,17.646,25.333,7.688,,25.3,21.662,18.4,2.5,9.625
2015-09-19,96.0,73.375,48.0,14.544,21.044,6.5,,26.3,21.312,17.5,2.417,10.625
2015-09-20,97.0,72.833,46.0,8.771,11.375,2.604,,27.5,21.342,16.3,2.458,8.708
2015-09-21,95.0,74.792,49.0,10.75,13.604,2.854,,27.2,22.1,17.8,2.783,11.375
2015-09-22,94.0,71.917,40.0,11.771,14.104,2.334,,28.4,22.833,18.0,2.125,13.958
2015-09-23,93.0,67.042,44.0,9.792,12.395,2.604,,28.5,23.521,19.2,2.417,18.957
2015-09-24,97.0,81.667,67.0,12.958,17.938,4.979,,23.2,21.933,19.9,2.083,8.083
2015-09-25,98.0,90.417,80.0,20.729,26.584,5.854,,24.2,21.808,19.1,2.625,6.167
2015-09-26,96.0,79.458,63.0,16.043,22.087,6.044,,26.7,23.658,21.2,2.875,8.708
2015-09-27,97.0,78.75,54.0,9.542,11.271,1.729,,27.7,22.4,19.0,2.375,10.708
2015-09-28,97.0,65.792,28.0,17.229,24.708,7.479,,29.0,22.388,16.5,2.696,13.5
2015-09-29,91.0,61.75,33.0,15.834,21.646,5.812,,26.9,21.479,17.0,2.0,12.042
2015-09-30,91.0,64.667,38.0,21.646,31.292,9.646,,23.8,18.938,14.5,2.833,12.375
2015-10-01,98.0,80.667,69.0,23.834,35.792,11.958,,27.8,21.112,17.1,3.5,17.792
2015-10-02,97.0,75.458,49.0,13.913,17.0,3.087,,27.5,21.721,16.1,2.783,10.125
2015-10-03,97.0,69.375,36.0,17.956,26.326,8.37,,24.7,19.379,14.9,3.042,13.125
2015-10-04,97.0,70.042,46.0,11.229,13.75,2.521,,24.9,19.504,14.8,2.792,16.125
2015-10-05,90.0,71.25,51.0,17.958,27.458,9.5,,20.7,16.95,13.5,2.609,10.083
2015-10-06,93.0,73.292,48.0,18.667,27.562,8.896,,23.5,17.8,13.6,2.208,11.792
2015-10-07,98.0,67.708,32.0,14.979,25.125,10.145,,24.3,17.917,12.3,2.0,9.375
2015-10-08,93.0,67.167,39.0,15.125,22.188,7.062,,22.6,17.788,12.6,2.208,14.417
2015-10-09,89.0,72.0,40.0,24.958,32.77,7.812,,23.3,18.446,14.0,4.292,31.542
2015-10-10,97.0,81.125,61.0,24.827,35.392,10.565,,21.6,17.758,14.1,4.625,31.917
2015-10-11,98.0,77.5,48.0,10.562,12.021,1.458,,22.0,19.171,16.4,3.042,21.375
2015-10-12,85.0,65.958,51.0,9.562,11.375,1.812,,21.5,18.221,13.0,2.652,12.25
2015-10-13,79.0,58.25,40.0,15.014,18.154,3.14,,21.3,18.617,14.4,1.913,11.333
2015-10-14,95.0,73.083,49.0,26.958,40.125,13.166,,22.5,16.783,11.1,3.125,14.917
2015-10-15,95.0,69.167,32.0,24.688,36.584,11.896,,22.9,16.458,10.9,3.542,18.208
2015-10-16,95.0,67.833,30.0,24.964,34.106,9.142,,25.1,17.867,12.1,3.625,21.083
2015-10-17,92.0,76.125,56.0,23.218,31.587,8.37,,22.8,18.05,13.8,4.333,21.958
2015-10-18,97.0,75.667,46.0,14.334,16.5,2.166,,25.3,19.258,14.2,3.0,18.792
2015-10-19,97.0,74.042,39.0,23.958,34.604,10.646,,25.2,18.267,12.3,3.783,21.0
2015-10-20,96.0,71.792,41.0,23.166,32.208,9.042,,25.3,19.121,14.1,3.458,29.0
2015-10-21,96.0,75.792,43.0,26.748,36.413,9.665,,25.7,18.871,14.3,4.409,39.0
2015-10-22,96.0,77.875,56.0,19.666,29.125,9.458,,22.3,17.688,13.5,3.625,29.542
2015-10-23,97.0,74.542,39.0,28.334,40.708,12.375,,24.4,17.408,11.8,4.125,20.792
2015-10-24,95.0,75.958,53.0,22.718,30.456,7.739,,23.6,18.558,13.8,4.625,34.708
2015-10-25,90.0,54.875,34.0,6.77,7.708,0.938,,18.4,15.346,9.3,2.042,14.083
2015-10-26,93.0,67.208,36.0,21.042,32.062,11.021,,20.3,13.458,7.3,3.435,16.5
2015-10-27,98.0,71.208,43.0,19.958,31.75,11.792,,25.8,18.429,11.5,2.583,15.5
2015-10-28,98.0,71.792,47.0,15.875,19.062,3.188,,21.0,17.817,12.1,2.125,12.333
2015-10-29,95.0,70.917,48.0,21.37,33.674,12.304,,19.1,14.592,9.6,3.174,11.0
2015-10-30,94.0,70.083,48.0,20.688,33.73,13.042,,19.6,15.038,10.4,3.625,20.889
2015-10-31,83.0,62.292,34.0,16.065,24.0,7.935,,17.5,12.904,8.2,3.083,11.75
2015-11-01,94.0,71.792,50.0,11.584,15.042,3.458,,15.5,11.721,6.4,3.583,14.083
2015-11-02,98.0,96.417,91.0,26.0,40.312,14.312,,14.2,12.554,11.2,4.478,16.917
2015-11-03,98.0,81.417,56.0,17.646,26.125,8.48,,18.1,13.596,9.7,3.833,12.333
2015-11-04,98.0,80.083,47.0,24.77,38.375,13.604,,22.1,14.733,8.2,3.5,13.917
2015-11-05,97.0,75.417,44.0,30.312,42.708,12.395,,24.0,16.9,11.4,3.792,18.958
2015-11-06,96.0,77.333,49.0,32.646,46.812,14.167,,23.1,17.725,12.8,4.292,22.542
2015-11-07,85.0,78.292,67.0,25.239,33.826,8.587,,21.2,18.571,16.9,4.042,22.0
2015-11-08,98.0,97.083,85.0,11.062,13.646,2.584,,17.8,16.554,15.8,3.083,9.583
2015-11-09,98.0,97.292,95.0,27.833,53.396,25.562,,20.8,18.575,16.1,4.783,14.5
2015-11-10,98.0,82.375,66.0,17.396,28.292,10.895,,19.4,16.708,12.0,2.542,5.375
2015-11-11,98.0,73.25,49.0,17.938,33.104,15.167,,18.3,13.221,8.9,3.083,8.208
2015-11-12,87.0,70.0,49.0,21.958,32.896,10.938,,18.9,13.792,10.1,3.458,11.917
2015-11-13,95.0,81.75,67.0,17.566,28.174,10.609,,18.9,15.412,12.2,2.435,11.542
2015-11-14,98.0,89.625,72.0,13.0,18.304,5.304,,20.3,17.462,15.6,1.917,3.542
2015-11-15,98.0,90.333,71.0,14.312,17.666,3.354,,20.3,16.679,11.8,2.417,5.958
2015-11-16,98.0,83.375,57.0,24.542,41.834,17.292,,21.4,15.442,10.8,3.261,10.417
2015-11-17,98.0,94.083,80.0,28.792,52.98,24.188,,19.5,16.771,14.7,4.333,18.167
2015-11-18,98.0,98.0,98.0,26.792,42.958,16.166,,17.1,16.238,15.2,3.792,8.708
2015-11-19,97.0,81.333,71.0,16.02,19.396,3.375,,15.9,14.617,12.3,2.083,6.208
2015-11-20,96.0,82.167,53.0,26.432,41.922,15.491,,18.8,14.154,11.5,3.667,13.043
2015-11-21,98.0,79.792,55.0,19.26,32.978,13.718,,18.5,13.975,11.2,4.208,16.167
2015-11-22,97.0,86.708,66.0,15.396,19.917,4.521,,17.7,13.454,9.9,4.958,25.417
2015-11-23,98.0,95.125,87.0,18.5,28.438,9.938,,16.6,14.679,12.6,5.13,26.167
2015-11-24,98.0,82.917,68.0,17.125,33.084,15.958,,17.1,13.933,9.4,3.208,10.375
2015-11-25,98.0,91.25,72.0,23.604,39.0,15.396,,11.0,9.05,7.9,3.25,9.583
2015-11-26,99.0,88.708,68.0,20.812,35.042,14.23,,14.2,9.796,6.9,3.75,11.625
2015-11-27,84.0,60.875,47.0,11.434,14.935,3.5,,10.6,8.704,6.9,2.261,7.042
2015-11-28,94.0,69.625,51.0,16.674,25.544,8.87,,12.9,9.079,5.2,3.333,11.875
2015-11-29,97.0,84.417,63.0,17.77,24.896,7.125,,11.8,8.425,4.6,4.625,15.875
2015-11-30,98.0,80.208,48.0,25.125,47.312,22.188,,15.8,9.638,5.1,5.087,21.583
2015-12-01,98.0,81.833,59.0,23.104,44.25,21.146,,13.1,9.033,5.7,4.208,15.667
2015-12-02,98.0,79.5,53.0,25.441,43.608,18.166,,18.2,11.175,3.9,3.958,16.625
2015-12-03,98.0,78.375,47.0,19.083,27.062,7.98,,13.3,11.554,9.1,3.083,13.292
2015-12-04,83.0,59.875,47.0,9.27,11.958,2.688,,10.2,8.925,7.2,2.792,10.913
2015-12-05,83.0,65.333,49.0,17.348,22.478,5.13,,11.8,9.683,7.8,3.333,12.958
2015-12-06,95.0,76.583,61.0,14.916,19.688,4.771,,11.7,9.221,6.1,4.042,13.917
2015-12-07,97.0,73.125,47.0,21.688,36.104,14.417,,14.0,9.308,5.5,3.739,11.583
2015-12-08,97.0,76.5,49.0,21.896,38.375,16.479,,14.1,7.904,2.7,2.917,9.708
2015-12-09,98.0,79.083,46.0,25.076,46.658,21.582,,15.1,8.388,3.1,3.435,13.208
2015-12-10,97.0,84.667,69.0,27.596,41.274,13.678,,17.0,13.138,9.0,3.292,15.083
2015-12-11,98.0,87.792,76.0,14.622,19.182,4.56,,22.7,15.496,12.0,1.542,4.417
2015-12-12,92.0,74.542,50.0,18.522,26.804,8.282,,13.8,10.921,8.4,4.0,16.667
2015-12-13,97.0,83.625,59.0,18.625,24.854,6.229,,14.2,10.312,6.7,4.417,19.667
2015-12-14,97.0,85.042,55.0,28.25,55.375,27.125,,15.2,10.933,8.1,5.217,18.25
2015-12-15,96.0,84.667,64.0,36.084,58.021,21.938,,17.8,13.438,9.7,4.333,22.292
2015-12-16,97.0,73.792,52.0,21.917,31.208,9.292,,13.8,12.283,8.1,3.792,20.833
2015-12-17,88.0,62.542,46.0,13.062,18.271,5.208,,8.7,7.354,5.2,2.25,7.708
2015-12-18,91.0,68.0,53.0,21.188,35.771,14.584,,8.2,5.988,2.7,3.458,10.125
2015-12-19,92.0,69.0,49.0,18.935,30.652,11.718,,10.0,6.808,3.4,3.542,10.0
2015-12-20,97.0,74.167,49.0,14.355,19.396,5.042,,10.5,6.046,0.0,3.958,15.667
2015-12-21,98.0,94.833,77.0,28.729,56.729,28.0,,10.6,8.45,6.5,4.87,20.792
2015-12-22,98.0,84.292,57.0,29.208,62.896,33.688,,14.1,9.379,5.4,5.125,18.333
2015-12-23,98.0,93.042,80.0,24.5,38.104,13.604,,9.9,7.512,4.8,4.0,19.458
2015-12-24,98.0,90.708,70.0,30.717,61.348,30.63,,14.6,11.125,8.8,4.435,17.208
2015-12-25,98.0,81.5,59.0,23.27,41.334,18.062,,12.6,9.779,6.9,3.417,16.458
2015-12-26,89.0,66.625,49.0,15.978,19.892,3.913,,10.8,8.879,6.4,2.875,19.083
2015-12-27,86.0,74.333,65.0,9.812,10.979,1.167,,10.0,7.733,3.6,3.0,18.542
2015-12-28,98.0,79.833,57.0,20.23,37.417,17.188,,9.0,4.783,0.3,3.739,11.708
2015-12-29,83.0,64.292,48.0,15.312,20.875,5.562,,8.4,5.633,2.5,1.917,7.125
2015-12-30,94.0,71.875,41.0,18.625,26.5,7.875,,9.8,4.742,0.3,3.042,12.542
2015-12-31,94.0,79.333,57.0,13.104,17.0,3.896,,10.5,6.2,1.6,2.958,16.583
2016-01-01,96.0,82.458,58.0,12.375,14.334,1.958,,11.2,6.717,3.4,3.167,13.333
2016-01-02,98.0,86.875,65.0,13.208,15.895,2.688,,12.0,7.15,1.9,3.348,19.417
2016-01-03,96.0,80.792,61.0,13.792,15.583,1.792,,12.1,8.679,4.2,2.875,17.375
2016-01-04,98.0,80.292,57.0,14.167,18.646,4.48,,12.6,7.721,2.4,3.583,21.708
2016-01-05,76.0,59.708,45.0,10.63,12.109,1.478,,8.4,6.621,5.2,1.652,9.125
2016-01-06,89.0,66.417,47.0,19.812,28.958,9.145,,8.8,5.65,1.9,2.5,10.458
2016-01-07,97.0,72.833,41.0,25.935,40.087,14.152,,10.3,4.962,-0.9,3.583,16.042
2016-01-08,98.0,91.167,75.0,14.542,17.458,2.916,,6.4,5.658,5.2,2.625,10.292
2016-01-09,98.0,89.042,69.0,15.75,18.771,3.021,,11.4,8.65,5.2,2.783,9.458
2016-01-10,92.0,69.833,46.0,19.583,23.896,4.312,,11.5,9.158,5.5,3.125,14.583
2016-01-11,78.0,61.958,49.0,15.208,18.938,3.729,,9.1,6.692,4.8,1.583,8.917
2016-01-12,79.0,63.417,53.0,12.354,15.27,2.917,,7.8,6.338,4.3,1.875,11.208
2016-01-13,75.0,60.875,47.0,11.532,13.824,2.292,,7.8,6.058,4.3,1.783,11.292
2016-01-14,87.0,65.833,45.0,8.13,10.326,2.196,,5.5,2.821,-0.7,1.208,8.143
2016-01-15,88.0,76.625,58.0,6.167,7.125,0.958,,3.3,1.296,-1.2,1.0,
2016-01-16,94.0,76.875,52.0,14.312,19.0,4.688,,6.1,3.671,1.9,1.522,4.0
2016-01-17,91.0,73.875,56.0,20.958,31.396,10.438,,7.5,4.479,1.0,2.083,5.542
2016-01-18,97.0,70.292,38.0,29.98,53.146,23.167,,9.4,4.204,-1.2,3.292,10.833
2016-01-19,92.0,72.125,56.0,28.208,48.354,20.146,,8.2,5.458,1.0,4.25,18.875
2016-01-20,96.0,81.333,63.0,22.205,36.136,13.932,,8.4,3.942,-0.2,4.538,19.917
2016-01-21,90.0,71.292,51.0,14.0,17.304,3.304,,6.7,4.358,2.4,,12.792
2016-01-22,95.0,76.125,49.0,13.084,16.583,3.5,,7.0,3.696,1.5,,11.583
2016-01-23,86.0,73.625,65.0,13.854,16.854,3.0,,3.3,1.867,0.9,,7.833
2016-01-24,97.0,79.917,64.0,19.5,28.334,8.834,,4.8,1.908,-0.5,1.5,6.625
2016-01-25,95.0,77.167,57.0,26.208,40.708,14.5,,5.5,1.983,-1.5,2.792,9.083
2016-01-26,97.0,73.917,41.0,28.042,46.979,18.938,,7.8,2.438,-2.4,3.333,11.708
2016-01-27,93.0,75.208,51.0,33.354,53.521,20.166,,12.4,6.371,-0.3,3.958,18.167
2016-01-28,97.0,69.667,36.0,25.934,40.087,14.152,,11.5,6.654,2.2,4.208,17.208
2016-01-29,98.0,81.417,59.0,20.958,25.042,4.084,,10.9,6.642,1.0,4.375,23.417
2016-01-30,98.0,84.542,59.0,19.166,31.584,12.417,,12.9,8.754,4.5,3.625,16.75
2016-01-31,90.0,68.417,52.0,14.916,18.916,4.0,,5.5,3.333,0.3,2.667,7.208
2016-02-01,96.0,83.208,63.0,27.771,51.208,23.438,,6.7,3.342,-1.4,4.25,13.75
2016-02-02,87.0,71.375,57.0,16.674,21.282,4.609,,7.0,5.017,2.2,2.696,7.667
2016-02-03,91.0,66.792,56.0,22.833,30.229,7.396,,10.3,6.983,3.1,2.333,8.583
2016-02-04,98.0,76.75,48.0,25.783,41.848,16.065,,11.5,5.779,0.0,3.833,14.208
2016-02-05,98.0,93.792,75.0,21.625,27.834,6.208,,9.0,6.221,3.9,4.208,16.5
2016-02-06,93.0,77.0,59.0,11.354,13.479,2.125,,9.3,6.833,3.4,3.208,15.375
2016-02-07,75.0,64.375,52.0,12.438,15.334,2.896,,5.1,3.738,2.5,1.875,9.25
2016-02-08,75.0,64.625,54.0,19.812,24.604,4.792,,6.6,4.438,2.1,2.417,8.708
2016-02-09,98.0,88.917,62.0,22.614,33.038,10.426,,5.5,3.562,1.3,3.208,10.5
2016-02-10,91.0,71.208,52.0,11.193,14.501,3.308,,4.8,3.158,1.3,1.609,6.333
2016-02-11,80.0,68.583,56.0,7.565,8.587,1.022,,4.6,2.767,1.0,1.208,8.625
2016-02-12,97.0,83.375,58.0,11.565,14.065,2.5,,5.7,2.275,-0.2,1.958,5.792
2016-02-13,98.0,80.75,60.0,23.87,36.913,13.043,,6.7,3.392,-0.8,2.478,8.333
2016-02-14,97.0,80.167,59.0,21.065,32.696,11.63,,6.6,3.479,-0.5,2.333,11.0
2016-02-15,92.0,73.875,51.0,27.0,40.587,13.587,,8.9,4.808,1.5,2.625,13.25
2016-02-16,96.0,77.0,48.0,32.522,53.304,20.782,,12.4,6.35,-0.2,4.208,23.458
2016-02-17,98.0,92.833,87.0,43.044,94.717,51.674,,11.4,9.0,6.0,6.174,30.542
2016-02-18,92.0,76.875,60.0,16.913,21.978,5.065,,9.4,7.358,5.5,2.25,11.375
2016-02-19,85.0,64.958,39.0,9.312,11.084,1.771,,9.1,5.517,2.1,1.708,5.792
2016-02-20,98.0,77.542,54.0,17.666,25.771,8.104,,18.2,9.65,4.3,2.522,11.417
2016-02-21,83.0,65.458,48.0,11.167,13.125,1.958,,5.8,3.704,1.2,1.583,10.792
2016-02-22,94.0,72.875,46.0,31.708,51.021,19.312,,10.0,5.108,-0.9,3.333,14.625
2016-02-23,98.0,87.833,74.0,18.979,27.604,8.625,,13.0,9.762,6.4,2.458,7.042
2016-02-24,88.0,67.625,52.0,15.896,19.886,3.991,,7.6,5.075,2.1,2.0,8.043
2016-02-25,95.0,69.25,43.0,20.066,29.392,9.326,,8.9,5.292,0.9,3.083,11.917
2016-02-26,84.0,60.833,32.0,13.938,16.25,2.312,,10.8,7.4,3.6,2.792,15.625
2016-02-27,90.0,67.083,43.0,15.792,20.833,5.042,,8.4,5.433,2.1,2.478,8.083
2016-02-28,96.0,69.333,39.0,21.688,33.854,12.166,,10.9,4.95,-0.6,2.5,10.75
2016-02-29,,,,,,,,,,,,
2016-03-01,96.0,78.5,32.0,23.354,33.27,9.916,,12.3,6.304,0.9,2.708,12.75
2016-03-02,98.0,82.917,55.0,16.958,24.792,7.833,,12.6,8.921,6.4,2.583,12.792
2016-03-03,91.0,68.0,47.0,15.496,19.02,3.524,,10.0,7.567,3.4,2.435,9.864
2016-03-04,94.0,70.917,37.0,22.044,32.5,10.456,,14.1,7.504,1.5,3.458,15.583
2016-03-05,96.0,68.458,34.0,16.256,19.318,3.062,,14.8,9.638,3.6,3.25,18.917
2016-03-06,89.0,76.875,64.0,26.534,44.456,17.922,,12.3,9.8,7.0,3.522,18.375
2016-03-07,79.0,57.917,36.0,10.976,13.595,2.62,,8.5,6.562,3.9,1.833,8.625
2016-03-08,76.0,60.125,45.0,12.237,15.144,2.906,,7.9,5.146,1.5,1.917,11.333
2016-03-09,82.0,65.875,53.0,12.866,15.218,2.352,,9.3,6.367,2.4,2.0,14.375
2016-03-10,82.0,66.0,43.0,14.862,17.54,2.678,,11.7,7.662,4.2,2.167,15.125
2016-03-11,95.0,70.292,45.0,18.326,26.804,8.478,,9.6,6.017,2.4,2.542,12.792
2016-03-12,95.0,65.167,28.0,14.5,17.458,2.958,,12.3,6.525,0.6,2.583,13.333
2016-03-13,92.0,78.417,59.0,26.542,38.334,11.792,,11.7,8.721,5.1,3.435,16.042
2016-03-14,89.0,63.917,42.0,11.417,13.125,1.708,,10.9,8.446,5.8,1.833,16.542
2016-03-15,85.0,73.375,57.0,10.958,13.458,2.5,,9.2,6.583,4.3,1.125,4.625
2016-03-16,82.0,62.667,43.0,13.718,15.74,2.022,,10.2,7.558,5.5,1.391,8.125
2016-03-17,93.0,62.042,40.0,22.771,37.583,14.812,,12.4,7.333,1.6,2.208,11.125
2016-03-18,94.0,57.375,30.0,24.087,32.87,8.782,,12.1,7.692,1.3,3.083,16.958
2016-03-19,83.0,59.458,37.0,19.27,22.375,3.104,,15.9,9.579,3.1,3.75,28.583
2016-03-20,94.0,55.125,18.0,18.125,21.0,2.875,,17.5,11.45,4.8,3.826,34.125
2016-03-21,98.0,89.75,73.0,19.062,22.812,3.75,,10.8,8.729,7.3,2.125,10.25
2016-03-22,75.0,57.667,38.0,16.021,18.979,2.958,,12.1,8.504,5.7,2.167,16.0
2016-03-23,82.0,63.208,33.0,27.438,38.938,11.5,,12.3,8.662,4.6,2.958,18.167
2016-03-24,87.0,54.125,29.0,13.916,16.375,2.458,,10.2,7.975,5.1,2.042,11.083
2016-03-25,76.0,56.042,32.0,19.587,25.74,6.152,,12.0,7.779,3.6,2.75,13.333
2016-03-26,98.0,83.792,64.0,13.834,15.938,2.104,,12.9,8.646,4.3,2.875,12.417
2016-03-27,98.0,67.25,40.0,13.688,15.834,2.146,,12.6,8.933,4.8,1.826,9.458
2016-03-28,93.0,72.708,49.0,19.604,29.25,9.645,,13.0,8.217,3.0,2.25,15.5
2016-03-29,96.0,67.875,37.0,21.952,31.592,9.64,,14.8,10.167,5.4,3.208,24.625
2016-03-30,98.0,71.208,42.0,20.112,26.729,6.618,,19.0,13.558,8.2,2.478,25.542
2016-03-31,98.0,84.375,61.0,18.562,22.875,4.312,,11.4,7.721,4.8,2.667,16.542
2016-04-01,95.0,87.625,79.0,21.625,28.104,6.479,,15.3,14.017,13.0,3.125,19.583
2016-04-02,89.0,72.333,54.0,16.739,20.804,4.066,,20.7,16.35,13.0,2.583,11.875
2016-04-03,91.0,76.667,58.0,10.812,12.854,2.042,,21.1,17.067,14.1,2.292,11.667
2016-04-04,98.0,88.458,74.0,19.708,29.062,9.354,,19.9,15.575,12.3,2.261,9.25
2016-04-05,94.0,72.25,51.0,22.333,27.458,5.125,,17.1,13.758,10.5,2.292,8.75
2016-04-06,97.0,58.917,27.0,28.292,37.104,8.812,,22.0,15.85,8.8,2.875,15.0
2016-04-07,98.0,89.375,63.0,16.49,21.82,5.331,,23.1,17.512,13.2,2.0,11.25
2016-04-08,96.0,77.625,61.0,22.688,27.146,4.458,,17.7,15.129,11.7,2.5,9.958
2016-04-09,97.0,68.208,36.0,25.196,34.304,9.109,,22.5,16.425,10.5,3.542,21.042
2016-04-10,91.0,70.0,51.0,18.896,21.146,2.25,,19.9,16.021,11.7,3.25,21.042
2016-04-11,89.0,60.167,35.0,10.0,11.458,1.458,,14.0,10.529,5.5,1.522,14.875
2016-04-12,81.0,55.875,27.0,23.958,30.229,6.27,,16.4,11.062,3.7,2.667,20.542
2016-04-13,98.0,83.708,64.0,23.062,30.667,7.604,,19.9,16.233,13.6,2.5,10.125
2016-04-14,98.0,80.083,59.0,20.534,27.486,6.952,,22.9,18.075,14.8,1.917,11.583
2016-04-15,71.0,46.167,24.0,13.394,15.317,1.923,,18.8,14.696,8.8,2.043,17.333
2016-04-16,80.0,52.833,21.0,21.174,27.913,6.74,,22.3,15.504,6.4,2.708,15.75
2016-04-17,94.0,62.375,37.0,10.958,12.0,1.042,,26.4,20.483,14.8,1.667,10.708
2016-04-18,81.0,71.75,60.0,19.75,23.0,3.25,,16.0,14.5,11.7,2.565,15.833
2016-04-19,96.0,64.125,40.0,16.812,25.042,8.229,,19.4,14.333,8.1,2.667,18.833
2016-04-20,86.0,62.583,22.0,21.104,25.75,4.646,,20.7,15.038,8.2,2.542,17.391
2016-04-21,98.0,88.083,68.0,27.062,37.854,10.792,,16.0,14.908,13.5,3.292,18.667
2016-04-22,98.0,80.083,53.0,22.062,26.416,4.354,,23.3,18.671,15.1,2.542,12.5
2016-04-23,98.0,75.75,36.0,18.24,23.826,5.587,,24.1,18.267,13.1,2.667,17.833
2016-04-24,97.0,65.75,25.0,11.708,12.334,0.625,,22.0,17.092,14.1,2.417,29.083
2016-04-25,90.0,68.333,49.0,22.812,28.125,5.312,,23.4,18.446,13.3,3.304,27.917
2016-04-26,91.0,66.042,37.0,23.378,28.508,5.128,,26.7,19.954,14.5,2.739,17.667
2016-04-27,97.0,85.208,75.0,22.125,31.59,9.466,,20.3,17.771,16.6,2.958,15.083
2016-04-28,97.0,87.583,74.0,18.292,22.542,4.25,,18.7,16.404,13.0,1.75,7.333
2016-04-29,82.0,58.167,38.0,6.834,8.02,1.188,,16.4,12.75,8.7,1.25,9.667
2016-04-30,92.0,57.292,27.0,16.261,22.065,5.804,,20.8,14.312,6.1,2.333,13.792
2016-05-01,90.0,60.667,29.0,13.688,15.292,1.604,,25.3,18.708,11.5,2.208,23.208
2016-05-02,89.0,64.458,31.0,20.521,25.708,5.188,,28.2,20.225,13.1,2.783,23.583
2016-05-03,92.0,61.833,32.0,9.655,11.976,2.32,,25.3,20.762,14.5,2.105,13.304
2016-05-04,96.0,49.0,23.0,5.062,5.104,0.042,,24.7,20.233,15.4,,18.042
