date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2015-12-18,19.75,30.0,10.25,3.292,3.542,10.021,197.8,29.2,227.0
2015-12-19,17.75,28.5835,10.8335,4.375,2.167,10.25,196.625,20.958,217.583
2015-12-20,24.6875,35.625,10.9375,9.625,3.958,15.083,203.833,23.292,227.125
2015-12-21,34.141999999999996,59.2425,25.1005,27.0,2.727,33.2445,205.833,40.25,246.083
2015-12-22,24.765500000000003,36.827,12.062000000000001,6.875,2.542,13.096499999999999,200.273,20.136,220.409
2015-12-23,25.5205,34.396,8.875,20.417,2.125,26.5,199.667,22.5,222.167
2015-12-24,23.3125,39.396,16.0835,14.958,4.625,24.0835,194.833,19.875,214.708
2015-12-25,18.625,30.3955,11.771,8.833,3.292,14.896,197.833,18.5,216.333
2015-12-26,14.7085,22.8955,8.1875,3.958,2.333,10.0,197.375,13.583,210.958
2015-12-27,10.2085,15.1875,4.9795,6.167,1.875,10.875,198.083,11.208,209.292
2015-12-28,27.1875,45.8955,18.7085,6.75,3.833,12.9375,201.5,21.542,223.042
2015-12-29,22.3125,34.5415,12.229,5.417,2.583,10.792,199.833,18.208,218.042
2015-12-30,18.0,24.9585,6.958,5.667,4.292,11.146,199.0,13.75,212.75
2015-12-31,20.646,27.2705,6.625,9.792,3.75,16.0835,201.0,18.708,219.708
2016-01-01,24.875,35.4795,10.604,13.667,2.25,,202.875,23.875,226.75
2016-01-02,30.4375,47.458,17.0205,13.292,5.5,,205.417,29.917,235.333
2016-01-03,18.3125,25.729,7.4165,8.375,1.958,,198.75,17.917,216.667
2016-01-04,16.854,23.917,7.0625,11.792,1.833,,195.083,12.917,208.0
2016-01-05,9.75,14.604500000000002,4.854,4.875,2.167,,189.458,7.458,196.917
2016-01-06,21.2915,32.4375,11.145499999999998,3.833,3.917,,193.292,11.208,204.5
2016-01-07,42.2085,75.6665,33.458,19.167,4.208,,204.5,33.5,238.0
2016-01-08,21.1045,27.7915,6.6875,11.292,1.417,,193.333,20.208,213.542
2016-01-09,22.396,42.5205,20.125,2.542,1.792,,194.208,25.458,219.667
2016-01-10,31.875,54.9375,23.0625,5.0,3.208,,196.833,28.917,225.75
2016-01-11,26.8915,42.5435,15.652000000000001,4.739,2.273,,192.5,18.5,211.0
2016-01-12,20.125,37.0625,16.9375,2.75,1.375,,192.667,17.167,209.833
2016-01-13,13.3125,16.5,3.1875,5.833,1.417,,187.75,9.208,196.958
2016-01-14,16.5625,23.625,7.0625,3.75,1.25,,189.542,12.833,202.375
2016-01-15,16.604,25.7295,9.125,1.208,1.583,,195.458,16.167,211.625
2016-01-16,21.604,32.479,10.875,0.833,1.833,,194.667,17.5,212.167
2016-01-17,29.978,50.261,20.2825,3.217,3.652,,197.261,21.87,219.13
2016-01-18,38.4585,65.854,27.396,9.208,4.0,,202.625,37.292,239.917
2016-01-19,28.625,41.2915,12.6665,11.167,2.917,,194.0,18.375,212.375
2016-01-20,26.3125,36.75,10.4375,21.417,2.0,,191.917,17.25,209.167
2016-01-21,16.333,22.042,5.708,10.583,2.333,,192.0,12.875,204.875
2016-01-22,14.771,18.4585,3.6875,12.042,2.167,,192.5,12.0,204.5
2016-01-23,18.125,25.979,7.854,3.375,3.542,,190.875,11.625,202.5
2016-01-24,24.4645,34.114000000000004,9.6495,3.217,1.682,,192.174,13.0,205.174
2016-01-25,27.021,45.9795,18.9585,2.625,2.833,,194.542,15.25,209.792
2016-01-26,40.5,70.792,30.2915,11.375,4.375,,203.042,30.792,233.833
2016-01-27,12.2085,15.479,3.271,7.042,1.458,,189.625,9.042,198.667
2016-01-28,34.6875,56.896,22.208,11.958,6.208,,200.652,28.609,229.261
2016-01-29,29.5415,40.625,11.082999999999998,16.708,3.875,,202.0,26.875,228.875
2016-01-30,17.5835,23.604,6.021,11.917,1.917,,191.542,15.375,206.917
2016-01-31,15.2605,23.065,7.8045,2.913,2.87,,191.391,11.348,202.739
2016-02-01,31.708,53.271,21.5625,10.458,4.042,,194.667,21.792,216.458
2016-02-02,19.729,30.5,10.770499999999998,2.25,2.458,,193.125,11.917,205.042
2016-02-03,24.1875,36.625,12.4375,3.292,2.208,,196.0,19.458,215.458
2016-02-04,28.8335,41.8335,13.0,8.417,2.708,,199.542,27.583,227.125
2016-02-05,33.958,48.5625,14.604,19.042,5.667,,197.0,24.917,221.917
2016-02-06,23.729,40.25,16.5205,15.333,3.792,,193.167,21.792,214.958
2016-02-07,12.335,18.905,6.57,2.391,2.227,,189.261,9.261,198.522
2016-02-08,19.5625,28.75,9.1875,3.875,3.0,,191.375,17.917,209.292
2016-02-09,23.7085,34.354,10.645499999999998,9.125,1.375,,190.542,15.708,206.25
2016-02-10,18.896,27.125,8.229,6.458,1.958,,188.083,11.417,199.5
2016-02-11,14.229,19.146,4.9165,3.5,1.208,,192.0,10.875,202.875
2016-02-12,15.582999999999998,22.958,7.375,1.292,2.042,,198.375,17.667,216.042
2016-02-13,20.5415,32.4585,11.9165,3.25,3.292,,195.458,12.75,208.208
2016-02-14,19.630499999999998,27.522,7.891500000000001,4.773,2.565,,193.478,12.391,205.87
2016-02-15,25.75,35.9375,10.1875,4.375,2.458,,195.542,17.5,213.042
2016-02-16,34.125,53.6045,19.479,13.667,3.375,,203.208,35.75,238.958
2016-02-17,12.25,15.5,3.25,12.917,1.5,,190.0,10.792,200.792
2016-02-18,16.792,22.75,5.958,5.833,3.375,,190.5,9.75,200.25
2016-02-19,13.625,18.25,4.625,4.708,4.0,,193.292,10.25,203.542
2016-02-20,15.145499999999998,20.6875,5.5415,14.833,1.417,,190.125,11.417,201.542
2016-02-21,11.252500000000001,16.994500000000002,5.742,2.417,2.208,,190.783,8.087,198.87
2016-02-22,16.549,24.9125,8.3635,5.478,2.5,,191.917,9.042,200.958
2016-02-23,13.7085,23.229,9.521,6.458,1.708,,187.083,11.958,199.042
2016-02-24,14.521,21.5,6.9795,4.833,1.25,,190.625,12.583,203.208
2016-02-25,24.396,33.8125,9.4165,9.458,4.25,,195.75,17.833,213.583
2016-02-26,26.2085,33.9585,7.75,11.833,4.625,,199.417,20.625,220.042
2016-02-27,17.3955,24.6045,7.208,7.958,2.583,,194.217,8.957,203.174
2016-02-28,19.326999999999998,27.8045,8.477,9.783,3.773,,191.619,7.714,199.333
2016-02-29,,,,,,,,,
2016-03-01,27.9165,39.896,11.979,18.042,4.417,,193.875,14.5,208.375
2016-03-02,28.3335,39.2705,10.9375,25.292,1.25,,193.167,24.833,218.0
2016-03-03,25.75,46.3125,20.5625,7.875,2.917,,194.125,23.917,218.042
2016-03-04,23.146,31.9165,8.7705,7.542,2.333,,195.292,17.75,213.042
2016-03-05,22.833,28.3955,5.5625,19.167,4.583,,196.458,17.083,213.542
2016-03-06,38.875,68.75,29.875,27.25,4.917,,198.792,27.708,226.5
2016-03-07,21.32,30.163,8.843,8.87,2.136,,192.682,11.955,204.636
2016-03-08,26.2915,38.7295,12.4375,8.292,2.417,,198.583,17.333,215.917
2016-03-09,31.1455,48.3335,17.1875,11.375,2.75,,201.167,22.917,224.083
2016-03-10,27.7085,38.771,11.0625,9.75,3.208,,198.708,19.417,218.125
2016-03-11,13.3545,18.4375,5.0835,6.625,3.042,,196.917,9.375,206.292
2016-03-12,13.2085,17.4795,4.271,8.208,3.708,,198.125,9.125,207.25
2016-03-13,30.479,43.042,12.5625,18.5,4.333,,201.125,19.083,220.208
2016-03-14,18.5625,27.4165,8.854,10.958,1.0,,194.375,18.167,212.542
2016-03-15,22.7965,31.5875,8.791500000000001,5.81,2.136,,192.909,11.727,204.636
2016-03-16,24.979,40.021,15.0415,9.833,3.125,,199.083,17.667,216.75
2016-03-17,17.4585,24.5835,7.125,6.583,2.167,,194.792,9.708,204.5
2016-03-18,23.7085,31.6875,7.979,12.083,2.708,,198.167,15.833,214.0
2016-03-19,18.875,23.3545,4.479,21.958,2.208,,201.25,17.542,218.792
2016-03-20,14.354,17.8955,3.5415,26.625,3.542,,197.208,10.0,207.208
2016-03-21,18.146,24.744500000000002,6.5985000000000005,7.667,1.667,,190.545,11.182,201.727
2016-03-22,13.9585,19.125,5.1665,8.783,2.174,,192.792,8.542,201.333
2016-03-23,29.2705,41.2295,11.957999999999998,16.125,3.958,,197.708,15.417,213.125
2016-03-24,16.104,22.1665,6.0625,8.167,2.292,,195.5,12.167,207.667
2016-03-25,14.8335,20.25,5.4165,9.625,3.042,,201.542,11.833,213.375
2016-03-26,12.979,16.4165,3.4375,5.542,1.583,,195.458,10.458,205.917
2016-03-27,20.646,29.667,9.021,3.583,1.5,,194.875,14.0,208.875
2016-03-28,25.4375,35.729,10.292000000000002,11.208,2.375,,198.958,16.083,215.042
2016-03-29,28.1085,37.456500000000005,9.3475,24.13,3.478,,200.7,22.9,223.6
2016-03-30,31.854,40.917,9.0625,29.75,4.083,,201.167,26.5,227.667
2016-03-31,19.917,26.833,6.917,15.958,2.083,,193.083,11.75,204.833
2016-04-01,22.958,30.5,7.5415,19.833,3.208,,200.417,15.792,216.208
2016-04-02,20.125,27.4375,7.3125,15.625,2.125,,200.792,13.333,214.125
2016-04-03,13.2915,18.3545,5.0625,14.5,1.875,,199.458,15.292,214.75
2016-04-04,12.146,16.146,4.0,8.125,2.208,,191.25,10.625,201.875
2016-04-05,26.9375,37.8125,10.875,9.375,6.5,,197.333,14.875,212.208
2016-04-06,28.435000000000002,44.260999999999996,15.826,15.0,2.957,,198.909,23.773,222.682
2016-04-07,25.667,38.5,12.832999999999998,10.5,1.667,,193.25,22.667,215.917
2016-04-08,27.229,37.042,9.8125,7.167,5.0,,190.417,18.583,209.0
2016-04-09,17.3955,23.8125,6.4165,13.458,3.417,,191.958,15.0,206.958
2016-04-10,19.5625,25.417,5.854,19.5,4.208,,193.167,20.25,213.417
2016-04-11,14.4375,20.729,6.292,13.583,2.0,,190.708,9.292,200.0
2016-04-12,15.6875,22.0515,6.3635,14.783,2.682,,193.455,9.091,202.545
2016-04-13,17.9375,26.333,8.3955,10.542,1.417,,191.083,13.875,204.958
2016-04-14,28.896,41.104,12.207999999999998,8.958,3.917,,190.458,18.667,209.125
2016-04-15,16.1875,23.646,7.4585,8.042,1.75,,192.0,14.375,206.375
2016-04-16,19.4375,25.9165,6.4795,12.417,3.958,,195.542,12.875,208.417
2016-04-17,4.021,5.625,1.604,13.833,1.208,,185.75,5.167,190.917
2016-04-18,13.1455,16.479,3.3335,18.292,2.333,,189.625,11.375,201.0
2016-04-19,21.2175,28.435,7.217499999999999,17.522,4.87,,192.0,14.174,206.174
2016-04-20,15.8335,21.521,5.6875,10.125,2.958,,192.875,8.875,201.75
2016-04-21,8.125,10.521,2.396,12.583,1.0,,188.667,5.917,194.583
2016-04-22,18.8335,26.646,7.8125,12.0,3.75,,188.375,15.958,204.333
2016-04-23,18.1455,24.083,5.9375,16.708,5.292,,186.708,12.458,199.167
2016-04-24,14.896,19.0,4.104,22.208,3.083,,192.375,12.208,204.583
2016-04-25,27.25,37.6875,10.4375,18.375,5.208,,196.625,22.167,218.792
2016-04-26,22.4375,31.4585,9.0205,12.458,3.167,,194.208,17.333,211.542
2016-04-27,23.0415,34.0415,11.0,16.833,4.958,,192.292,15.917,208.208
2016-04-28,23.958,32.708,8.75,9.167,3.417,,189.417,17.875,207.292
2016-04-29,11.146,14.771,3.625,6.667,1.75,,188.292,11.625,199.917
2016-04-30,13.875,18.5625,4.6875,11.292,2.042,,191.375,10.625,202.0
2016-05-01,24.0835,30.3335,6.25,23.25,6.875,,194.708,19.208,213.917
2016-05-02,19.8125,25.354,5.542,28.25,7.833,,195.542,16.583,212.125
2016-05-03,7.6875,10.4165,2.729,20.625,1.833,,190.542,6.542,197.083
2016-05-04,3.75,5.25,1.5,13.042,1.375,,185.458,4.542,190.0
2016-05-05,7.167,9.146,1.979,13.292,2.0,,189.75,7.625,197.375
2016-05-06,17.0,23.625,6.625,11.875,3.167,,191.318,11.5,202.818
2016-05-07,6.458,8.9375,2.479,10.5,1.083,,185.042,8.542,193.583
2016-05-08,8.396,11.1665,2.771,25.958,1.958,,189.625,9.125,198.75
2016-05-09,16.75,22.875,6.125,19.625,2.708,,188.292,24.5,212.792
2016-05-10,17.625,24.8955,7.271,5.833,3.083,,185.292,15.0,200.292
2016-05-11,4.979,7.144,2.165,7.739,1.091,,176.143,4.476,180.619
2016-05-12,15.5625,21.417,5.854,6.917,2.25,,186.5,11.625,198.125
2016-05-13,16.167,22.3955,6.2295,10.375,3.0,,189.083,14.0,203.083
2016-05-14,16.3335,21.5625,5.229,15.542,3.958,,191.083,15.5,206.583
2016-05-15,11.375,14.25,2.875,13.708,4.042,,191.417,9.167,200.583
2016-05-16,11.729,17.769,6.04,16.792,4.625,,189.938,7.312,197.25
2016-05-17,16.0835,22.4375,6.354,6.292,1.833,,192.167,12.542,204.708
2016-05-18,23.055,31.8425,8.788,10.136,3.65,,197.042,18.667,215.708
2016-05-19,24.3125,31.8955,7.5835,14.375,3.042,,200.208,18.0,218.208
2016-05-20,17.0415,23.833,6.7915,5.417,2.792,,196.0,9.75,205.75
2016-05-21,18.9165,25.854,6.9375,7.167,3.542,,196.208,15.0,211.208
2016-05-22,17.5415,22.854,5.3125,16.042,7.792,,195.042,15.25,210.292
2016-05-23,31.5835,43.0835,11.5,29.708,5.083,,199.25,27.333,226.583
2016-05-24,17.6455,22.7295,5.083,28.917,3.292,,194.458,15.917,210.375
2016-05-25,8.4885,10.9635,2.475,27.696,1.652,,188.682,6.909,195.591
2016-05-26,7.104,9.75,2.6455,16.833,1.583,,182.75,5.208,187.958
2016-05-27,19.083,27.646,8.5625,12.917,3.0,,186.792,13.417,200.208
2016-05-28,26.521,38.5415,12.021,27.625,5.208,,207.25,31.042,238.292
2016-05-29,15.667,22.667,7.0,23.208,4.5,,191.833,20.917,212.75
2016-05-30,18.4835,23.721,5.2375,7.875,1.792,,187.542,16.167,203.708
2016-05-31,18.4165,26.833,8.4165,11.25,4.417,,186.625,15.625,202.25
2016-06-01,16.5415,21.771,5.2295,13.167,2.375,,187.417,13.333,200.75
2016-06-02,9.584,13.7085,4.1245,5.261,1.136,,185.136,9.318,194.455
2016-06-03,14.667000000000002,21.292,6.625,7.958,2.875,,187.875,10.417,198.292
2016-06-04,6.1665,8.167,2.0,10.75,1.542,,186.167,6.167,192.333
2016-06-05,9.667,12.75,3.0835,6.583,1.167,,187.417,10.5,197.917
2016-06-06,22.4375,29.4585,7.021,19.875,14.458,,193.042,13.25,206.292
2016-06-07,23.0205,31.9585,8.9375,14.25,6.125,,193.5,15.375,208.875
2016-06-08,17.682000000000002,25.845,8.163,11.917,3.083,,187.818,12.5,200.318
2016-06-09,20.4655,29.189500000000002,8.7235,9.87,2.455,,188.792,21.917,210.708
2016-06-10,15.4165,21.8545,6.4375,12.083,3.542,,189.417,15.0,204.417
2016-06-11,16.8125,23.2705,6.458,7.667,3.375,,191.083,32.792,223.875
2016-06-12,9.2085,13.125,3.917,8.875,2.833,,185.458,9.292,194.75
2016-06-13,12.6665,17.083,4.4165,3.417,1.667,,184.417,12.0,196.417
2016-06-14,16.0,21.25,5.25,7.417,2.875,,185.583,12.417,198.0
2016-06-15,16.799,24.256,7.4575,10.045,4.455,,185.208,26.792,212.0
2016-06-16,15.8355,22.398,6.5625,7.042,2.917,,182.0,19.409,201.409
2016-06-17,24.8545,33.771,8.9165,14.75,4.125,,183.458,25.0,208.458
2016-06-18,14.729500000000002,19.1665,4.4375,17.208,2.542,,190.417,13.125,203.542
2016-06-19,8.4165,11.0205,2.604,22.5,2.083,,191.042,9.167,200.208
2016-06-20,16.6875,24.229,7.542,19.0,3.625,,188.0,15.667,203.667
2016-06-21,30.9645,42.2855,11.3205,23.875,4.792,,197.739,30.391,228.13
2016-06-22,22.1295,32.6135,10.4835,25.261,4.522,,191.458,21.292,212.75
2016-06-23,18.25,27.4375,9.1875,11.583,2.708,,183.75,19.0,202.75
2016-06-24,14.25,20.625,6.375,10.167,3.625,,185.417,11.167,196.583
2016-06-25,4.3545,6.0625,1.708,11.958,1.5,,178.458,5.667,184.125
2016-06-26,9.0625,12.1455,3.0835,13.083,3.042,,186.083,13.0,199.083
2016-06-27,15.1875,20.7085,5.521,21.083,5.042,,192.708,15.75,208.458
2016-06-28,18.8595,25.5985,6.739,10.348,1.667,,190.182,18.409,208.591
2016-06-29,23.0625,31.896,8.8335,13.875,5.417,,192.0,16.792,208.792
2016-06-30,24.25,33.4585,9.2085,28.917,6.375,,193.875,23.417,217.292
2016-07-01,17.958,22.854,4.896,29.667,4.583,,189.917,28.25,218.167
2016-07-02,5.75,8.396,2.646,23.292,1.833,,178.0,7.391,185.391
2016-07-03,4.8125,7.375,2.5625,14.625,1.667,,175.833,9.208,185.042
2016-07-04,22.396,31.4375,9.042,23.833,6.917,,184.917,27.75,212.667
2016-07-05,16.375,23.0625,6.6875,15.542,5.792,,188.458,11.833,200.292
2016-07-06,11.369,17.463,6.093999999999999,11.435,3.182,,184.455,11.409,195.864
2016-07-07,23.1045,35.333,12.2295,27.792,6.625,,186.542,37.583,224.125
2016-07-08,22.8035,37.5595,14.756,20.917,7.25,,188.417,24.208,212.625
2016-07-09,9.542,13.125,3.583,10.833,1.708,,179.375,12.792,192.167
2016-07-10,9.458,14.458,5.0,10.125,3.0,,181.292,22.167,203.458
2016-07-11,19.0245,26.799500000000002,7.7745,20.667,6.25,,182.625,33.417,216.042
2016-07-12,18.0625,26.763,8.7005,23.783,6.696,,185.292,17.0,202.292
2016-07-13,20.875,33.271,12.395499999999998,28.458,4.083,,181.25,21.25,202.5
2016-07-14,22.021,29.9665,7.946,29.958,4.417,,186.381,22.048,208.429
2016-07-15,24.3125,36.0,11.6875,13.875,3.833,,191.25,19.417,210.667
2016-07-16,15.0205,23.25,8.2295,14.792,5.292,,187.875,13.375,201.25
2016-07-17,6.604,9.9375,3.333,17.0,2.0,,187.292,9.292,196.583
2016-07-18,14.5415,19.0415,4.5,26.75,4.708,,196.917,19.375,216.292
2016-07-19,15.9165,22.417,6.5,17.083,6.125,,192.583,15.875,208.458
2016-07-20,16.1085,23.8335,7.725,13.609,4.545,,192.875,13.208,206.083
2016-07-21,21.203000000000003,35.6685,14.465499999999999,10.292,4.75,,193.045,16.0,209.045
2016-07-22,17.271,28.875,11.604,10.333,5.333,,189.125,13.25,202.375
2016-07-23,13.0835,20.208,7.125,7.625,3.583,,188.875,10.875,199.75
2016-07-24,11.9375,17.875,5.9375,10.625,5.708,,191.292,12.0,203.292
2016-07-25,17.0625,28.4375,11.375,16.417,6.0,,190.75,14.875,205.625
2016-07-26,11.4855,18.8505,7.365,7.478,2.783,,186.167,10.292,196.458
2016-07-27,8.958,13.375,4.4165,8.458,2.125,,185.792,7.875,193.667
2016-07-28,9.0485,16.4305,7.382,6.625,2.042,,184.05,8.65,192.7
2016-07-29,10.1045,21.646,11.5415,7.792,3.292,,180.542,15.833,196.375
2016-07-30,12.0625,21.3125,9.25,9.5,4.667,,182.75,18.167,200.917
2016-07-31,8.7915,15.645499999999998,6.854,6.792,3.667,,179.125,11.417,190.542
2016-08-01,12.8125,23.8545,11.042,9.083,5.5,,179.208,14.083,193.292
2016-08-02,15.333,32.604,17.271,8.958,4.625,,180.167,18.167,198.333
2016-08-03,11.0955,20.761499999999998,9.666,7.609,2.478,,179.136,14.0,193.136
2016-08-04,10.396,20.6665,10.2705,9.0,3.375,,177.5,23.125,200.625
2016-08-05,7.8125,13.4375,5.625,10.292,2.375,,177.083,10.708,187.792
2016-08-06,8.0,15.270499999999998,7.271,8.542,2.5,,174.333,17.708,192.042
2016-08-07,7.979,13.354,5.375,9.625,4.458,,176.5,9.125,185.625
2016-08-08,8.646,16.0,7.354,7.083,1.958,,177.75,14.542,192.292
2016-08-09,12.6235,17.097,4.4735,18.261,2.273,,181.409,21.273,202.682
2016-08-10,16.5835,22.625,6.042,19.875,3.958,,188.125,15.0,203.125
2016-08-11,17.021,23.125,6.1045,15.0,9.333,,191.083,18.833,209.917
2016-08-12,12.3335,17.5835,5.25,15.75,5.625,,187.083,17.208,204.292
2016-08-13,13.3125,18.646,5.333,16.125,6.417,,187.25,18.375,205.625
2016-08-14,10.104,13.979500000000002,3.875,13.958,4.208,,186.083,13.792,199.875
2016-08-15,9.053,13.788,4.734500000000001,11.0,2.364,,186.958,10.333,197.292
2016-08-16,10.011,18.27,8.259,7.917,3.292,,177.391,11.043,188.435
2016-08-17,5.2085,8.788499999999999,3.5805,18.458,2.25,,177.273,6.591,183.864
2016-08-18,7.708,17.833,10.125,16.958,3.375,,180.792,14.917,195.708
2016-08-19,9.829,19.8665,10.0375,9.875,4.208,,182.5,14.333,196.833
2016-08-20,8.729,19.5,10.771,8.292,2.625,,180.625,15.0,195.625
2016-08-21,7.1665,15.646,8.479,7.708,3.167,,179.375,13.5,192.875
2016-08-22,7.646,13.375,5.729,9.167,1.583,,179.583,8.208,187.792
2016-08-23,10.413,18.4345,8.022,9.739,1.696,,181.348,12.609,193.957
2016-08-24,18.0835,30.5625,12.479500000000002,10.208,5.792,,184.125,18.458,202.583
2016-08-25,12.542,29.3125,16.7705,9.958,5.167,,183.792,23.25,207.042
2016-08-26,9.521,20.729,11.2085,8.25,3.25,,181.458,21.458,202.917
2016-08-27,13.2915,20.4585,7.1665,11.917,4.375,,186.5,12.792,199.292
2016-08-28,10.5835,15.5415,4.9585,7.625,1.917,,190.667,11.0,201.667
2016-08-29,11.604,22.25,10.6455,8.5,2.208,,183.167,15.333,198.5
2016-08-30,6.4585,10.021,3.5625,8.042,1.875,,179.833,9.0,188.833
2016-08-31,7.6135,11.659500000000001,4.0455000000000005,14.348,2.0,,187.545,7.364,194.909
2016-09-01,10.5,16.417,5.917,15.708,2.208,,188.667,9.583,198.25
2016-09-02,22.229,29.604,7.375,26.042,5.833,,197.458,20.542,218.0
2016-09-03,14.25,21.5415,7.2915,15.333,5.0,,190.208,14.042,204.25
2016-09-04,10.104,16.229,6.125,12.042,3.542,,188.583,12.542,201.125
2016-09-05,9.75,21.458,11.708,9.708,3.333,,186.125,15.583,201.708
2016-09-06,5.2295,9.0625,3.8335,7.792,2.0,,181.583,5.375,186.958
2016-09-07,7.4345,13.043500000000002,5.608499999999999,7.13,1.696,,176.913,7.304,184.217
2016-09-08,7.792,16.4795,8.6875,9.208,2.042,,177.667,14.375,192.042
2016-09-09,18.0835,26.854,8.771,12.0,4.583,,187.625,20.958,208.583
2016-09-10,13.875,19.125,5.25,15.5,4.917,,190.958,15.708,206.667
2016-09-11,15.270499999999998,19.521,4.25,12.375,5.042,,192.542,11.708,204.25
2016-09-12,16.0835,23.8955,7.8125,11.667,4.042,,190.292,13.333,203.625
2016-09-13,21.087,32.5565,11.4695,8.652,4.227,,191.818,19.773,211.591
2016-09-14,25.5835,39.583,14.0,12.833,5.083,,194.292,26.25,220.542
2016-09-15,25.3125,38.75,13.4375,15.417,6.0,,195.75,24.958,220.708
2016-09-16,30.7085,53.2915,22.583,15.125,4.75,,202.545,31.591,234.136
2016-09-17,17.3335,31.75,14.417000000000002,15.792,3.292,,196.625,31.0,227.625
2016-09-18,5.979,10.021,4.042,8.75,2.125,,183.042,10.583,193.625
2016-09-19,15.957999999999998,22.896,6.9375,10.375,2.542,,191.833,16.875,208.708
2016-09-20,13.979,21.792,7.8125,4.833,2.042,,189.417,14.917,204.333
2016-09-21,18.104,28.2085,10.1045,10.75,3.083,,191.417,15.792,207.208
2016-09-22,12.125,16.75,4.625,5.333,2.0,,191.875,19.542,211.417
2016-09-23,32.375,87.3125,54.9375,23.125,5.917,,210.625,48.5,259.125
2016-09-24,22.833,38.0625,15.229,10.75,3.375,,198.125,32.167,230.292
2016-09-25,17.3545,25.3545,8.0,17.125,5.75,,193.958,23.333,217.292
2016-09-26,30.875,46.708,15.8335,23.0,7.125,,198.333,38.667,237.0
2016-09-27,18.2915,37.4165,19.125,20.583,7.083,,190.125,24.917,215.042
2016-09-28,7.5835,13.104,5.5205,9.25,2.208,,180.458,11.75,192.208
2016-09-29,17.116,26.1025,8.9865,14.727,3.667,,188.773,21.182,209.955
2016-09-30,16.4375,23.6875,7.25,9.875,4.75,,190.333,12.667,203.0
2016-10-01,18.75,26.875,8.125,14.208,2.5,,197.125,20.083,217.208
2016-10-02,15.832999999999998,21.646,5.8125,19.375,5.25,,195.833,18.667,214.5
2016-10-03,14.1455,25.083,10.9375,14.042,3.25,,189.25,23.5,212.75
2016-10-04,21.152,33.6305,12.477999999999998,11.636,5.542,,188.864,26.318,215.182
2016-10-05,18.2915,25.604,7.3125,13.75,5.667,,191.083,14.292,205.375
2016-10-06,15.0835,22.146,7.0625,9.625,3.417,,186.875,14.083,200.958
2016-10-07,12.9375,18.479,5.5415,8.0,3.583,,195.375,11.042,206.417
2016-10-08,13.9585,20.3125,6.3545,9.5,2.667,,192.25,18.875,211.125
2016-10-09,3.771,5.1665,1.396,5.0,2.042,,185.292,10.458,195.75
2016-10-10,12.292,15.375,3.083,4.417,3.833,,194.458,11.333,205.792
2016-10-11,22.6,31.9585,9.3585,5.958,3.583,,193.238,13.381,206.619
2016-10-12,30.511499999999998,46.987,16.4755,13.0,4.364,,198.208,26.125,224.333
2016-10-13,21.3125,29.5,8.1875,8.542,4.083,,195.333,12.125,207.458
2016-10-14,27.625,41.6875,14.0625,10.333,3.292,,198.208,23.167,221.375
2016-10-15,25.6875,35.3125,9.625,13.417,7.75,,198.542,24.75,223.292
2016-10-16,25.667,32.375,6.708,16.875,4.792,,201.042,25.792,226.833
2016-10-17,31.0625,47.792,16.729,12.125,2.5,,199.208,34.917,234.125
2016-10-18,29.889499999999998,49.0745,19.1845,12.13,4.375,,194.917,28.208,223.125
2016-10-19,24.2455,35.065,10.82,14.542,5.875,,196.381,19.429,215.81
2016-10-20,25.604,36.8125,11.2085,17.458,4.542,,198.333,22.542,220.875
2016-10-21,21.542,30.9375,9.396,12.458,6.208,,196.042,14.375,210.417
2016-10-22,24.792,33.333,8.542,14.0,3.292,,198.833,26.583,225.417
2016-10-23,11.25,15.667000000000002,4.4165,11.083,3.375,,193.75,11.708,205.458
2016-10-24,24.167,35.646,11.479,7.417,3.833,,198.583,20.167,218.75
2016-10-25,31.3695,45.087,13.7175,9.708,3.261,,199.13,28.87,228.0
