date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-06-08,6.646,11.458,4.812,12.292,2.042,13.688,24.95,20.335,15.45,191.667,2.292,6.75,198.417
2015-06-09,6.542,14.292,7.75,5.708,1.875,7.292,23.55,19.685,15.85,191.417,2.708,9.042,200.458
2015-06-10,6.396,11.812,5.417,11.208,2.0,12.52,29.65,23.225,16.2,191.625,2.542,9.417,201.042
2015-06-11,7.62,12.78,5.16,14.917,2.435,17.146,28.2,23.61,18.2,193.957,2.87,11.957,205.913
2015-06-12,7.875,15.312,7.438,20.833,1.958,27.166,22.95,21.552,20.05,196.875,3.083,13.583,210.458
2015-06-13,6.688,10.438,3.75,25.917,2.042,30.896,31.55,25.362,19.9,197.833,3.167,12.042,209.875
2015-06-14,4.542,6.729,2.188,22.125,1.833,26.042,26.1,22.944,19.7,196.458,3.208,9.917,206.375
2015-06-15,6.334,10.25,3.917,29.667,2.042,35.52,31.25,23.762,18.35,197.792,3.375,10.875,208.667
2015-06-16,5.98,10.875,4.896,30.25,2.208,36.084,26.9,22.831,19.3,199.542,3.583,13.208,212.75
2015-06-17,4.103,9.516,5.412,19.792,1.81,22.771,24.75,21.106,18.6,194.125,2.542,6.792,200.917
2015-06-18,5.111,9.924,4.812,12.5,1.417,15.979,23.5,20.175,18.65,191.0,2.542,7.583,198.583
2015-06-19,3.729,9.792,6.062,6.833,1.417,8.375,20.5,18.504,17.1,188.667,1.875,7.375,196.042
2015-06-20,4.188,7.896,3.708,8.5,1.625,9.708,25.85,20.894,15.95,190.5,2.25,7.25,197.75
2015-06-21,4.084,7.146,3.062,11.708,1.5,14.104,21.95,19.525,17.15,193.208,2.542,7.75,200.958
2015-06-22,5.096,9.476,4.38,13.167,1.682,15.521,27.2,22.331,17.15,191.773,2.826,10.182,201.955
2015-06-23,5.5,11.188,5.688,21.542,2.167,24.916,28.0,21.965,18.55,195.542,3.333,10.542,206.083
2015-06-24,5.458,9.021,3.562,15.625,1.875,19.27,28.9,23.292,16.6,196.458,2.542,9.458,205.917
2015-06-25,5.104,9.104,4.0,21.375,2.333,25.396,29.75,24.633,20.05,196.375,3.125,8.5,204.875
2015-06-26,4.542,6.75,2.208,9.042,1.458,11.771,24.75,21.648,19.5,191.75,1.958,7.292,199.042
2015-06-27,4.021,8.646,4.625,4.875,1.5,7.938,25.45,21.91,19.55,190.5,2.292,8.833,199.333
2015-06-28,1.458,2.708,1.25,3.875,1.417,5.312,28.85,23.233,17.9,188.375,1.333,5.833,194.208
2015-06-29,4.479,7.646,3.167,9.727,1.75,12.085,25.6,21.406,17.25,192.5,1.583,6.375,198.875
2015-06-30,5.958,11.75,5.792,15.875,1.875,18.688,24.65,21.408,18.3,193.75,2.708,9.5,203.25
2015-07-01,6.375,11.77,5.396,8.708,1.375,11.146,22.7,20.096,18.1,193.375,2.833,10.333,203.708
2015-07-02,6.688,14.271,7.583,10.542,1.625,15.73,25.4,22.123,18.95,196.875,3.333,12.25,209.125
2015-07-03,8.958,16.688,7.729,14.5,1.625,18.958,24.1,21.698,20.25,199.25,3.5,14.833,214.083
2015-07-04,8.792,13.979,5.188,18.458,2.0,28.646,24.2,22.215,20.4,203.458,3.792,19.208,222.667
2015-07-05,4.02,6.146,2.125,11.125,1.875,12.98,23.65,20.952,18.7,195.375,2.333,6.375,201.75
2015-07-06,8.646,14.292,5.646,12.0,1.75,15.0,20.5,19.546,18.75,197.083,2.667,9.292,206.375
2015-07-07,8.348,15.63,7.283,21.917,1.783,32.158,23.4,20.91,18.75,205.348,3.261,16.0,221.348
2015-07-08,8.292,15.042,6.75,16.875,2.0,26.479,25.9,22.096,19.2,210.917,3.375,12.208,223.125
2015-07-09,9.375,17.146,7.77,8.792,1.792,12.896,20.95,19.965,18.8,203.125,2.917,11.042,214.167
2015-07-10,8.584,13.146,4.562,21.708,2.0,31.979,28.85,23.406,19.3,212.0,3.375,18.0,230.0
2015-07-11,4.625,7.396,2.771,23.25,1.917,27.667,32.55,25.523,19.25,206.75,3.958,13.125,219.875
2015-07-12,3.104,4.52,1.416,28.208,2.458,33.521,34.05,26.933,19.7,203.958,3.0,11.25,215.208
2015-07-13,4.958,8.938,3.98,30.667,2.375,38.542,35.5,28.375,21.9,203.25,2.958,14.375,217.625
2015-07-14,4.688,8.896,4.208,14.708,2.458,19.958,36.5,30.006,23.05,191.478,1.696,15.522,207.0
2015-07-15,4.666,9.416,4.75,14.083,2.458,18.042,34.15,28.471,23.75,182.458,1.917,17.667,200.125
2015-07-16,5.104,14.208,9.105,6.75,2.0,13.479,26.6,24.552,22.6,178.458,2.625,17.417,195.875
2015-07-17,2.334,6.625,4.292,9.208,1.958,14.958,30.3,25.754,22.9,176.208,2.958,18.792,195.0
2015-07-18,2.542,8.938,6.396,8.75,2.0,14.479,28.1,24.59,22.15,175.625,3.0,17.667,193.292
2015-07-19,1.77,4.042,2.271,11.375,1.958,15.916,34.4,27.219,21.55,180.5,2.375,18.5,199.0
2015-07-20,2.438,4.562,2.125,18.167,2.083,25.583,33.9,28.977,24.15,185.25,2.625,22.125,207.375
2015-07-21,5.542,8.979,3.438,29.417,2.417,39.938,34.4,29.473,25.55,191.625,3.25,24.5,216.125
2015-07-22,5.0,9.174,4.174,18.375,2.087,24.188,35.05,29.302,23.95,186.565,2.087,22.652,209.217
2015-07-23,4.229,11.542,7.312,9.083,2.167,15.521,31.75,27.76,24.35,183.25,2.208,19.708,202.958
2015-07-24,2.833,8.417,5.583,9.542,1.833,14.979,33.15,28.325,24.7,183.208,2.375,19.708,202.917
2015-07-25,2.666,6.104,3.438,18.75,1.833,27.292,34.9,29.058,24.0,191.792,2.625,22.458,214.25
2015-07-26,1.916,3.292,1.375,27.333,2.292,35.834,36.3,30.977,25.45,188.25,3.292,19.542,207.792
2015-07-27,4.042,7.521,3.479,30.125,2.458,40.625,36.4,30.488,24.9,192.125,3.25,21.25,213.375
2015-07-28,3.562,9.084,5.521,24.318,2.042,34.448,32.9,28.044,25.3,187.417,2.583,18.625,206.042
2015-07-29,3.334,8.042,4.708,19.917,2.125,29.52,32.55,28.229,24.9,185.792,2.333,17.167,202.958
2015-07-30,3.084,7.5,4.416,22.125,2.042,32.042,32.95,27.954,24.4,186.875,3.583,18.833,205.708
2015-07-31,3.771,7.125,3.354,28.875,2.042,39.521,35.05,29.21,23.9,192.208,4.292,20.625,212.833
2015-08-01,3.875,6.23,2.354,34.708,2.375,47.062,36.65,30.148,24.55,191.625,3.667,20.208,211.833
2015-08-02,2.479,3.834,1.354,34.292,2.542,44.75,35.65,28.746,23.4,194.875,3.0,18.5,213.375
2015-08-03,3.688,7.896,4.208,27.25,2.417,32.916,34.8,28.219,21.05,186.792,2.5,15.875,202.667
2015-08-04,3.854,8.416,4.562,33.583,2.208,43.042,35.65,28.504,24.15,188.25,2.333,18.958,207.208
2015-08-05,4.152,8.044,3.892,27.167,2.478,35.16,36.4,29.685,24.0,188.913,1.391,17.826,206.739
2015-08-06,5.021,8.833,3.812,20.917,2.333,29.604,36.1,29.646,24.2,196.958,1.458,18.5,215.458
2015-08-07,3.812,7.02,3.208,28.708,2.125,38.312,36.9,29.992,24.8,195.292,2.0,16.25,211.542
2015-08-08,2.666,4.792,2.125,29.792,2.333,39.042,31.75,27.75,24.0,192.667,1.458,12.708,205.375
2015-08-09,1.416,3.375,1.958,12.875,2.042,16.646,32.5,27.625,23.6,192.75,0.958,13.208,205.958
2015-08-10,1.666,6.062,4.396,10.75,2.0,14.625,33.55,28.235,22.95,187.208,0.583,13.083,200.292
2015-08-11,1.916,6.0,4.084,8.5,1.917,13.375,34.0,28.558,23.55,189.542,0.417,14.667,204.208
2015-08-12,2.354,6.229,3.875,11.375,1.792,16.479,32.45,27.15,23.9,190.292,0.917,14.458,204.75
2015-08-13,1.625,3.312,1.688,16.25,1.917,22.416,29.75,26.258,23.95,193.042,1.042,13.667,206.708
2015-08-14,2.083,4.584,2.5,8.917,1.792,13.688,29.85,25.312,23.65,195.333,1.542,13.833,209.167
2015-08-15,1.396,2.958,1.562,8.792,1.875,14.458,32.65,27.379,23.05,195.25,1.292,13.5,208.75
2015-08-16,0.667,1.792,1.125,10.333,1.958,15.396,31.25,26.494,23.4,196.333,0.958,13.583,209.917
2015-08-17,2.354,6.542,4.188,5.042,1.583,8.458,25.0,23.888,22.85,189.208,1.042,14.208,203.417
2015-08-18,3.083,8.583,5.5,7.75,1.917,12.75,32.75,27.404,23.45,192.5,1.5,17.227,209.727
2015-08-19,3.826,7.522,3.696,10.958,2.478,15.5,32.45,27.344,23.15,201.391,1.304,13.0,214.391
2015-08-20,4.625,13.062,8.438,13.208,2.0,21.375,26.65,24.733,23.3,206.0,2.208,11.5,217.5
2015-08-21,3.042,8.75,5.708,14.917,1.875,23.062,26.65,24.617,23.2,207.375,1.833,12.083,219.458
2015-08-22,2.354,5.958,3.604,19.542,1.792,30.25,32.5,27.523,23.7,211.333,2.273,11.625,222.958
2015-08-23,0.708,2.23,1.521,3.375,1.792,5.021,27.75,25.169,23.05,206.833,,7.042,213.875
2015-08-24,1.833,5.854,4.02,5.5,1.708,7.042,26.45,23.102,21.05,202.958,1.182,6.958,209.917
2015-08-25,1.956,5.522,3.566,5.792,1.565,7.09,22.15,20.273,17.85,202.696,1.087,6.304,209.0
2015-08-26,4.73,12.875,8.146,4.333,1.625,5.792,20.7,19.167,16.95,203.208,1.958,7.833,211.042
2015-08-27,2.042,7.896,5.854,4.583,1.708,5.854,28.05,23.765,19.85,204.125,2.167,7.75,211.875
2015-08-28,2.896,8.646,5.75,3.958,1.875,5.708,23.8,22.173,19.95,204.25,2.167,8.333,212.583
2015-08-29,4.084,9.438,5.354,3.333,1.583,4.854,21.8,20.312,19.4,202.958,2.292,8.583,211.542
2015-08-30,2.958,5.625,2.666,2.625,1.667,4.708,21.2,20.469,19.65,203.542,2.0,7.25,210.792
2015-08-31,5.208,13.166,7.958,5.083,1.833,7.812,23.8,21.729,20.25,206.625,2.583,10.625,217.25
2015-09-01,7.196,14.152,6.956,11.174,1.261,19.434,24.35,22.365,20.75,201.87,3.696,12.87,214.739
2015-09-02,4.521,12.792,8.27,10.25,0.375,16.792,31.05,25.55,22.2,198.167,3.458,12.458,210.625
2015-09-03,5.166,11.77,6.604,11.292,0.542,15.938,27.4,24.023,21.75,199.458,3.5,12.708,212.167
2015-09-04,3.542,9.52,5.98,13.333,0.375,18.854,31.25,24.944,20.85,198.167,3.0,11.458,209.625
2015-09-05,3.396,5.417,2.021,13.833,0.625,15.958,28.25,23.881,19.05,199.792,2.333,8.625,208.417
2015-09-06,2.604,4.146,1.542,14.458,0.292,19.166,24.3,21.931,20.2,199.667,2.667,7.792,207.458
2015-09-07,6.458,14.5,8.041,6.0,0.208,9.396,22.7,21.65,20.0,201.208,3.333,9.167,210.375
2015-09-08,9.334,18.938,9.604,4.905,0.095,6.155,21.3,20.161,19.35,198.958,3.0,12.542,211.5
2015-09-09,2.708,5.23,2.52,3.292,0.042,3.958,24.2,22.238,19.45,192.542,2.042,7.958,200.5
2015-09-10,4.958,11.625,6.666,2.833,0.042,5.416,24.05,22.052,19.35,194.042,3.5,10.333,204.375
2015-09-11,3.916,10.729,6.812,7.333,0.5,8.5,29.25,22.644,17.7,194.875,2.125,10.5,205.375
2015-09-12,4.312,8.167,3.854,14.458,0.792,17.688,27.7,23.531,19.45,199.958,2.5,11.875,211.833
2015-09-13,3.062,5.271,2.208,18.375,0.5,24.375,25.8,22.967,20.25,200.917,2.917,11.167,212.083
2015-09-14,4.792,9.812,5.021,9.708,0.542,9.958,26.25,21.727,18.25,199.167,2.208,9.042,208.208
2015-09-15,4.044,9.087,5.044,12.792,1.087,13.438,25.95,21.177,16.95,197.565,2.261,10.087,207.652
2015-09-16,4.625,12.104,7.479,13.667,0.5,16.104,23.25,20.194,17.9,198.083,3.25,10.25,208.333
2015-09-17,7.458,17.229,9.77,8.583,0.042,11.48,18.75,17.973,16.9,198.75,3.042,10.542,209.292
2015-09-18,5.729,12.688,6.958,6.333,0.25,9.25,21.95,20.073,18.0,198.583,2.417,10.708,209.292
2015-09-19,2.562,7.292,4.729,6.542,0.292,8.896,29.55,23.031,17.85,198.0,2.167,9.833,207.833
2015-09-20,1.854,3.916,2.062,6.792,0.333,7.938,27.55,21.577,16.5,197.042,1.917,7.958,205.0
2015-09-21,2.084,4.875,2.792,11.542,0.417,13.25,25.9,20.894,17.15,195.167,2.333,8.792,203.958
2015-09-22,2.479,5.042,2.562,13.625,0.417,15.667,27.05,21.096,16.75,195.417,2.708,8.542,203.958
2015-09-23,2.416,4.875,2.458,15.25,0.5,16.5,26.2,20.388,16.6,197.5,2.542,8.333,205.833
2015-09-24,5.188,13.312,8.125,17.083,0.583,20.458,21.15,18.219,16.15,197.125,3.375,10.167,207.292
2015-09-25,8.0,17.979,9.979,7.542,0.042,9.584,18.1,17.165,16.3,195.583,2.75,8.75,204.333
2015-09-26,3.521,8.48,4.958,3.833,0.25,6.208,24.05,20.306,17.15,196.125,2.292,9.5,205.625
2015-09-27,2.292,5.146,2.854,8.208,0.333,10.542,24.35,21.181,19.3,195.208,2.167,8.708,203.917
2015-09-28,4.021,11.479,7.458,13.833,0.625,16.312,27.35,22.219,18.95,197.792,2.333,9.417,207.208
2015-09-29,1.109,4.261,3.152,7.125,0.478,7.542,25.8,21.771,17.7,194.652,1.565,6.13,200.783
2015-09-30,2.188,7.125,4.938,6.208,0.792,6.062,23.15,18.302,13.15,194.667,1.583,5.833,200.5
2015-10-01,6.562,13.334,6.771,11.25,1.0,13.875,21.05,17.36,12.65,197.583,2.708,12.458,210.042
2015-10-02,2.792,7.812,5.021,5.542,1.292,6.979,26.25,22.008,17.55,193.917,2.208,10.667,204.583
2015-10-03,3.938,8.229,4.292,13.458,1.292,15.812,25.8,20.652,16.95,193.875,2.792,13.583,207.458
2015-10-04,2.312,4.229,1.917,14.0,1.083,14.938,26.5,19.442,13.15,193.583,2.0,9.625,203.208
2015-10-05,6.479,14.688,8.208,10.958,1.167,12.479,18.6,16.098,13.85,195.833,2.333,10.75,206.583
2015-10-06,3.25,9.646,6.396,10.375,1.042,10.646,21.15,16.412,13.0,193.375,2.208,8.5,201.875
2015-10-07,3.062,8.542,5.479,8.833,0.875,8.625,22.0,16.4,11.5,194.375,1.917,8.667,203.042
2015-10-08,1.021,4.833,3.812,8.391,0.833,7.566,21.6,18.142,14.65,194.083,1.042,5.833,199.917
2015-10-09,4.334,10.229,5.896,21.167,1.083,23.146,24.9,18.2,13.1,196.417,2.083,9.417,205.833
2015-10-10,6.396,11.979,5.583,32.625,1.292,40.125,20.65,16.604,12.4,196.875,3.667,16.5,213.375
2015-10-11,4.542,8.084,3.542,33.375,1.0,42.521,18.25,16.306,14.15,198.667,3.75,17.792,216.458
2015-10-12,2.834,6.604,3.77,16.0,1.167,16.355,23.35,16.65,12.3,193.292,2.667,11.833,205.125
2015-10-13,2.646,8.834,6.188,12.0,1.542,12.458,24.55,17.262,11.35,194.083,1.958,8.5,202.583
2015-10-14,1.792,6.458,4.666,8.708,0.958,7.958,23.1,17.358,11.95,194.875,1.75,6.75,201.625
2015-10-15,4.37,10.218,5.848,16.625,1.043,16.77,21.95,15.777,8.55,195.909,2.435,9.045,204.955
2015-10-16,9.125,20.104,10.979,20.125,0.958,25.0,16.55,15.644,14.55,197.125,3.083,14.625,211.75
2015-10-17,5.354,14.479,9.125,12.125,0.875,15.771,21.35,17.412,14.9,196.292,2.958,14.833,211.125
2015-10-18,3.062,6.271,3.208,15.167,0.917,17.812,23.85,18.667,14.75,193.833,2.625,14.375,208.208
2015-10-19,3.771,9.625,5.854,19.5,0.833,20.521,23.9,17.477,12.45,191.783,2.625,10.391,202.174
2015-10-20,4.875,12.52,7.646,31.417,1.417,34.292,23.6,17.725,13.5,196.167,2.958,12.583,208.75
2015-10-21,6.896,15.188,8.292,28.458,1.083,30.542,17.85,15.05,12.35,196.167,3.208,13.792,209.958
2015-10-22,6.042,12.958,6.917,26.875,1.208,30.25,21.8,15.954,10.4,197.958,3.25,12.458,210.417
2015-10-23,5.062,14.208,9.146,20.0,0.958,23.479,18.4,15.933,14.25,196.25,2.917,11.75,208.0
2015-10-24,5.125,10.104,4.979,32.958,1.208,37.0,22.4,16.602,11.65,196.292,3.292,13.417,209.708
2015-10-25,0.771,1.958,1.188,12.125,0.792,11.958,17.05,14.267,11.65,193.958,1.458,3.542,197.5
2015-10-26,4.604,10.875,6.271,15.625,0.917,15.833,19.3,12.906,7.35,196.042,2.208,6.0,202.042
2015-10-27,7.848,15.434,7.587,25.833,1.174,28.229,21.85,14.858,8.1,196.565,3.217,14.0,210.565
2015-10-28,4.708,11.708,7.0,11.833,1.083,14.625,25.15,19.019,14.2,195.5,2.667,11.917,207.417
2015-10-29,5.48,11.771,6.292,14.625,1.042,15.292,18.5,15.5,13.9,194.333,2.667,11.25,205.583
2015-10-30,4.916,15.666,10.75,16.167,1.417,17.854,20.7,14.61,10.45,195.208,2.833,10.083,205.292
2015-10-31,5.73,12.75,7.02,13.625,1.0,12.584,14.65,11.2,7.85,197.417,2.75,8.208,205.625
2015-11-01,2.426,5.131,2.706,16.083,0.708,13.658,16.15,10.302,5.15,194.786,2.714,6.857,201.643
2015-11-02,9.917,12.875,2.958,17.125,0.917,19.833,12.5,11.188,9.7,,,,
2015-11-03,2.958,4.083,1.125,5.708,0.958,7.417,19.0,13.396,8.9,,,,
2015-11-04,5.292,6.917,1.625,8.083,0.708,9.875,18.4,11.929,7.3,,,,
2015-11-05,7.458,9.25,1.792,14.208,1.083,17.417,19.8,12.975,6.8,,,,
2015-11-06,7.264,14.303,7.038,17.042,1.208,17.782,21.8,15.376,10.4,192.923,2.769,12.0,204.923
2015-11-07,5.146,9.896,4.75,20.583,1.375,21.125,19.25,15.267,12.65,192.333,2.5,9.167,201.5
2015-11-08,4.354,8.062,3.708,19.0,1.0,21.542,15.45,14.21,13.25,195.375,2.958,10.583,205.958
2015-11-09,8.476,25.298,16.822,17.955,1.318,22.254,18.1,15.608,13.3,200.174,4.217,20.696,220.87
2015-11-10,10.354,23.958,13.604,7.333,1.375,9.916,17.0,15.34,10.55,195.542,3.208,18.292,213.833
2015-11-11,5.106,14.368,9.263,10.133,0.789,9.343,16.0,11.59,9.0,192.783,2.783,6.174,198.957
2015-11-12,3.792,10.896,7.104,7.667,1.0,7.084,13.25,10.835,8.35,193.208,2.375,6.667,199.875
2015-11-13,5.938,15.188,9.25,12.833,1.0,13.271,14.9,11.231,6.45,195.958,2.667,9.625,205.583
2015-11-14,10.312,18.73,8.417,10.833,1.0,11.438,13.15,12.012,10.65,197.292,2.875,12.667,209.958
2015-11-15,3.958,7.396,3.438,3.167,1.208,4.208,22.85,16.604,12.8,196.458,2.208,10.5,206.958
2015-11-16,4.958,11.75,6.792,5.833,1.625,6.25,20.15,16.508,10.9,195.292,2.458,10.875,206.167
2015-11-17,8.041,19.812,11.77,14.292,1.458,17.625,18.85,15.983,12.95,199.708,3.708,18.667,218.375
2015-11-18,6.72,17.508,10.788,9.0,1.348,11.152,19.35,15.579,12.85,195.5,3.333,16.0,211.5
2015-11-19,7.625,16.562,8.938,6.042,1.083,6.062,15.55,13.415,11.45,196.042,2.417,10.042,206.083
2015-11-20,6.479,16.979,10.5,7.958,1.292,9.646,16.55,13.085,9.75,197.208,2.792,11.458,208.667
2015-11-21,4.396,12.062,7.667,9.75,0.917,9.438,19.85,13.185,7.55,197.625,2.875,8.792,206.417
2015-11-22,5.312,9.208,3.896,18.292,1.0,20.021,12.7,11.54,10.2,202.417,3.542,11.083,213.5
2015-11-23,5.938,12.584,6.646,21.0,1.0,24.02,13.2,11.779,10.25,202.583,3.625,11.167,213.75
2015-11-24,4.167,15.708,11.542,8.375,1.167,12.208,19.95,13.265,8.5,201.458,3.375,10.75,212.208
2015-11-25,5.5,11.414,5.913,3.875,1.0,4.806,10.1,7.652,5.95,194.826,2.565,4.739,199.565
2015-11-26,8.125,20.979,12.855,4.833,0.667,5.729,10.4,8.056,5.25,194.792,2.917,7.042,201.833
2015-11-27,4.896,12.145,7.25,2.458,1.5,3.666,12.7,8.917,3.6,194.583,2.292,4.917,199.5
2015-11-28,5.875,15.312,9.438,4.208,0.875,5.208,15.25,8.292,1.45,196.292,2.708,6.292,202.583
2015-11-29,3.125,6.77,3.646,5.417,1.042,6.125,15.0,8.34,2.1,197.542,2.5,4.333,201.875
2015-11-30,6.583,17.084,10.5,8.5,1.125,12.25,12.95,8.546,5.0,200.417,3.375,7.042,207.458
2015-12-01,4.604,15.77,11.166,7.458,0.783,8.75,15.5,8.465,3.05,194.958,3.583,4.958,199.917
2015-12-02,14.271,32.854,18.584,17.625,1.333,19.334,10.8,8.385,4.45,203.333,4.708,12.958,216.292
2015-12-03,12.146,28.0,15.854,19.625,1.375,24.375,18.25,11.304,8.5,207.125,4.417,19.0,226.125
2015-12-04,3.646,10.875,7.229,3.167,1.542,3.98,12.75,9.244,3.8,198.542,2.625,3.125,201.667
2015-12-05,4.75,11.312,6.562,3.75,1.208,4.292,16.35,9.169,3.15,195.792,2.208,4.625,200.417
2015-12-06,2.0,5.0,3.0,3.167,0.958,3.438,12.4,8.585,5.4,196.417,2.042,2.458,198.875
2015-12-07,6.417,17.166,10.75,8.75,1.042,9.042,11.45,5.731,1.25,195.292,2.792,5.5,200.792
2015-12-08,6.472,18.65,12.176,9.273,1.136,9.342,11.5,5.177,0.55,199.045,2.522,5.5,204.545
2015-12-09,8.041,22.312,14.27,14.167,1.083,15.416,11.0,4.683,-0.2,204.583,3.417,7.833,212.417
2015-12-10,17.062,40.416,23.354,32.917,1.375,33.75,10.8,6.6,1.55,211.875,4.917,17.5,229.375
2015-12-11,11.958,29.292,17.334,17.625,1.292,19.479,18.0,11.612,6.9,210.667,3.583,14.833,225.5
2015-12-12,3.812,8.625,4.812,6.5,1.167,6.917,14.0,10.646,6.95,209.75,3.375,5.708,215.458
2015-12-13,5.292,10.083,4.792,16.75,1.0,16.958,10.5,9.177,7.4,212.417,3.875,6.5,218.917
2015-12-14,4.958,17.292,12.334,8.833,1.125,11.479,13.35,10.423,9.15,210.083,3.75,8.083,218.167
2015-12-15,8.992,20.834,11.842,13.792,0.773,16.333,14.95,10.717,6.95,211.083,3.667,14.042,225.125
2015-12-16,10.729,27.271,16.542,16.625,0.375,22.0,16.55,10.227,5.85,211.917,4.583,17.208,229.125
2015-12-17,1.958,7.75,5.792,1.042,0.292,1.542,12.3,8.973,4.75,208.5,2.208,3.667,212.167
2015-12-18,3.312,11.084,7.771,1.958,0.0,2.375,10.9,5.831,0.75,205.458,2.208,2.917,208.375
2015-12-19,3.125,8.875,5.75,3.542,0.042,3.416,8.95,4.773,-0.2,204.042,1.833,3.292,207.333
2015-12-20,2.976,6.67,3.694,7.708,0.083,6.881,9.5,4.297,-1.1,203.826,2.261,2.826,206.652
2015-12-21,8.892,24.391,15.5,18.833,0.783,20.021,10.6,6.133,1.75,201.609,4.217,9.174,210.783
2015-12-22,2.25,7.521,5.271,6.667,0.458,6.146,13.2,8.879,1.6,190.083,2.625,2.833,192.917
2015-12-23,10.875,20.584,9.708,31.625,0.708,30.646,8.4,5.158,1.45,192.042,4.292,8.542,200.583
2015-12-24,11.916,29.052,17.136,19.958,0.542,21.396,14.3,8.717,3.9,194.105,4.158,11.684,205.789
2015-12-25,3.792,13.166,9.375,4.375,0.667,4.896,13.45,9.283,5.65,193.5,2.792,4.833,198.333
2015-12-26,7.038,14.396,7.358,7.042,0.625,5.896,9.5,5.046,0.5,194.182,3.045,4.591,198.773
2015-12-27,0.729,1.958,1.229,0.25,0.25,1.375,8.45,5.812,2.45,193.583,2.0,1.667,195.25
2015-12-28,4.125,10.166,6.042,4.167,0.333,3.625,9.55,3.538,-0.75,191.375,2.042,2.167,193.542
2015-12-29,3.854,10.021,6.167,2.167,0.125,2.458,8.9,3.84,-1.25,191.125,2.083,3.292,194.417
2015-12-30,4.916,9.083,4.166,4.167,0.417,3.604,10.65,3.756,-2.1,192.583,2.292,3.458,196.042
2015-12-31,5.166,8.979,3.812,9.875,0.708,8.688,9.65,5.233,2.2,196.375,2.583,3.708,200.083
2016-01-01,3.271,4.708,1.438,7.25,0.125,8.458,13.15,6.085,-0.5,195.625,2.208,2.667,198.292
2016-01-02,5.104,7.562,2.458,10.833,0.333,12.084,11.9,5.179,1.1,197.25,2.542,4.875,202.125
2016-01-03,4.292,5.98,1.688,11.708,0.75,12.979,11.75,7.396,1.15,197.375,3.292,3.75,201.125
2016-01-04,4.696,7.435,2.739,14.13,0.318,15.699,12.8,5.458,-0.1,196.609,3.043,4.043,200.652
2016-01-05,2.062,4.896,2.834,5.0,0.0,6.625,7.5,4.983,2.25,195.375,2.125,2.208,197.583
2016-01-06,8.104,15.271,7.166,5.167,0.0,6.916,8.7,2.746,-1.95,194.583,2.625,4.25,198.833
2016-01-07,10.542,19.354,8.812,11.542,0.0,13.542,7.8,1.342,-3.9,193.792,2.917,5.375,199.167
2016-01-08,9.062,12.834,3.771,17.708,0.0,19.188,7.3,2.212,-2.65,197.25,3.125,5.792,203.042
2016-01-09,7.146,11.938,4.792,4.833,0.0,6.416,12.95,6.325,2.75,196.958,2.417,4.542,201.5
2016-01-10,6.562,12.833,6.271,4.542,0.565,6.521,12.7,8.527,4.45,198.458,2.417,3.25,201.708
2016-01-11,5.979,13.083,7.104,1.458,1.0,3.73,9.8,5.473,-0.15,197.583,2.042,1.792,199.375
2016-01-12,8.979,19.75,10.771,3.833,1.0,6.104,9.65,3.117,-2.8,196.042,3.0,4.833,200.875
2016-01-13,13.083,26.396,13.312,5.375,1.0,8.667,9.25,2.385,-2.35,197.167,3.625,9.167,206.333
2016-01-14,7.5,12.916,5.417,6.625,1.0,7.25,3.9,0.054,-3.1,193.917,2.5,7.875,201.792
2016-01-15,2.104,3.896,1.792,2.333,1.0,3.708,1.3,-1.61,-3.6,189.833,1.875,3.458,193.292
2016-01-16,7.0,15.562,8.562,2.542,0.958,4.646,5.15,0.483,-4.95,189.458,2.292,4.208,193.667
2016-01-17,7.37,14.87,7.5,1.583,1.0,3.604,8.35,3.142,-1.25,194.261,2.087,3.261,197.522
2016-01-18,13.584,25.542,11.958,5.958,1.0,8.271,8.55,2.415,-2.65,198.042,2.75,6.0,204.042
2016-01-19,8.625,14.958,6.334,11.167,1.0,12.875,9.35,3.708,-1.6,198.708,3.0,4.0,202.708
2016-01-20,17.792,31.104,13.312,24.5,1.0,26.334,3.15,0.421,-2.2,202.542,4.25,9.167,211.708
2016-01-21,5.708,9.77,4.062,11.917,1.125,14.166,8.25,3.369,-1.25,201.667,2.875,4.0,205.667
2016-01-22,5.521,8.23,2.708,13.75,1.0,14.98,11.2,3.796,-2.8,202.417,2.792,3.75,206.167
2016-01-23,4.229,9.188,4.958,3.917,1.0,5.875,4.95,1.977,-0.8,200.917,2.25,2.333,203.25
2016-01-24,5.75,10.75,5.0,3.957,1.0,5.76,4.25,0.41,-3.0,195.955,2.167,3.409,199.364
2016-01-25,8.438,15.604,7.166,5.583,0.958,7.125,6.6,1.629,-3.75,197.708,2.417,2.792,200.5
2016-01-26,11.938,19.833,7.896,9.042,1.0,10.021,10.05,3.138,-2.2,200.042,2.583,4.958,205.0
2016-01-27,14.021,28.188,14.166,15.083,1.125,16.292,14.2,5.844,-1.2,204.208,3.5,10.875,215.083
2016-01-28,4.646,8.5,3.854,4.208,1.0,6.792,14.25,8.006,2.75,204.958,2.292,2.0,206.958
2016-01-29,7.562,10.688,3.125,14.583,1.042,15.292,11.3,6.604,2.1,206.125,2.792,5.583,211.708
