date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2016-01-09,99.0,79.292,53.0,17.195,24.655,7.46,6.104,1.139,8.736,11.8,8.65,5.0,3.52,200.087,15.348,215.435
2016-01-10,96.0,64.667,29.0,17.25,30.448,13.198,8.75,1.486,11.917,14.3,9.188,5.3,3.458,197.565,13.522,211.087
2016-01-11,83.0,57.083,31.0,15.73,27.408,11.678,6.081,1.279,9.13,10.8,6.425,3.2,2.506,197.095,10.143,207.238
2016-01-12,66.0,50.458,31.0,14.146,21.062,6.917,9.854,1.278,11.319,9.9,6.112,3.2,2.48,196.652,11.826,208.478
2016-01-13,75.0,50.458,28.0,13.281,21.031,7.75,9.27,1.337,11.347,10.9,5.904,3.2,2.696,195.783,10.348,206.13
2016-01-14,84.0,56.708,31.0,6.999,11.391,4.392,5.542,1.014,6.625,7.1,2.788,-1.2,1.938,196.304,7.565,203.87
2016-01-15,91.0,76.917,53.0,6.823,9.614,2.792,1.646,1.0,3.25,4.4,0.892,-1.8,1.792,197.522,6.261,203.783
2016-01-16,96.0,76.375,40.0,14.378,24.286,9.908,1.979,1.0,3.583,6.8,3.121,0.9,2.27,196.261,9.13,205.391
2016-01-17,95.0,71.0,32.0,19.125,33.74,14.614,3.854,1.167,6.181,9.6,4.233,0.9,2.458,198.478,12.913,211.391
2016-01-18,97.0,64.75,30.0,29.573,60.681,31.108,8.23,1.322,9.765,10.6,4.938,-0.4,3.75,202.565,23.826,226.391
2016-01-19,82.0,63.25,35.0,25.316,45.666,20.349,16.688,1.528,18.222,9.8,5.8,1.5,4.021,201.696,20.87,222.565
2016-01-20,93.0,73.625,40.0,25.792,42.396,16.604,20.25,1.58,20.944,8.7,3.929,0.4,4.826,201.435,22.826,224.261
2016-01-21,89.0,63.833,29.0,12.399,17.775,5.376,12.542,1.602,14.5,7.8,4.729,2.6,3.166,199.174,8.957,208.13
2016-01-22,90.0,74.292,55.0,18.344,25.864,7.521,13.438,1.139,14.153,6.5,3.479,1.5,3.75,201.652,16.261,217.913
2016-01-23,88.0,62.042,39.0,11.22,18.095,6.876,6.833,1.154,8.597,4.7,1.771,0.0,2.458,196.522,8.261,204.783
2016-01-24,87.0,68.958,42.0,16.083,26.416,10.334,5.062,1.071,6.166,6.1,2.05,-0.6,2.5,196.478,10.348,206.826
2016-01-25,88.0,64.75,36.0,21.165,36.476,15.311,6.208,1.244,7.535,8.0,2.654,-1.0,2.808,198.478,13.478,211.957
2016-01-26,94.0,65.333,33.0,32.114,61.198,29.083,14.771,1.453,13.777,10.5,3.5,-1.8,4.146,203.043,27.826,230.87
2016-01-27,82.0,62.583,40.0,30.417,58.312,27.895,17.646,2.082,18.278,13.6,6.858,0.6,4.37,202.391,28.217,230.609
2016-01-28,87.0,58.083,27.0,21.596,33.292,11.696,13.312,1.0,18.097,13.4,7.279,2.7,3.688,200.043,19.826,219.87
2016-01-29,99.0,75.167,42.0,20.364,27.406,7.042,13.562,1.0,17.583,11.4,6.838,1.8,3.708,199.957,19.565,219.522
2016-01-30,99.0,86.375,55.0,21.784,43.962,22.178,10.666,1.071,13.861,12.5,8.383,3.8,4.0,201.304,18.783,220.087
2016-01-31,78.0,58.875,32.0,13.323,22.906,9.583,6.042,1.014,8.167,7.0,4.062,1.7,2.334,197.696,8.609,206.304
2016-02-01,92.0,71.0,57.0,24.677,47.729,23.052,12.708,1.67,13.333,7.7,3.862,-0.5,3.625,200.261,19.217,219.478
2016-02-02,87.0,63.0,42.0,15.448,23.588,8.14,5.25,1.0,6.8,8.3,5.338,2.3,2.62,196.043,10.13,206.174
2016-02-03,84.0,58.5,28.0,17.917,31.042,13.125,7.062,1.056,9.861,12.1,6.671,3.2,2.761,198.739,12.304,211.043
2016-02-04,91.0,65.792,36.0,26.352,42.69,16.339,14.312,1.328,15.569,13.1,6.842,1.7,3.896,201.609,20.652,222.261
2016-02-05,99.0,90.208,75.0,24.5,32.344,7.844,13.042,1.0,14.403,8.2,6.5,4.8,3.958,201.304,21.522,222.826
2016-02-06,90.0,65.708,43.0,9.94,15.855,5.916,13.312,1.17,15.292,11.0,7.296,3.7,3.75,198.348,12.826,211.174
2016-02-07,64.0,49.583,33.0,11.708,19.01,7.302,8.521,1.014,11.25,7.5,4.621,2.8,2.125,195.391,8.217,203.609
2016-02-08,66.0,52.208,27.0,18.094,26.839,8.745,6.759,1.0,9.503,9.1,5.3,2.8,2.335,195.0,11.476,206.476
2016-02-09,96.0,82.542,61.0,30.229,47.823,17.594,12.646,1.056,12.166,4.5,3.375,2.0,3.25,199.696,23.478,223.174
2016-02-10,91.0,60.625,34.0,12.146,18.531,6.385,6.188,1.0,7.917,7.8,3.433,0.1,2.196,195.391,12.261,207.652
2016-02-11,82.0,62.833,37.0,8.977,12.068,3.092,5.271,1.0,6.861,5.7,2.321,-0.3,2.27,195.652,8.0,203.652
2016-02-12,83.0,62.958,26.0,10.677,14.51,3.834,3.458,1.0,4.639,8.1,3.196,-0.7,2.188,197.87,6.957,204.826
2016-02-13,84.0,63.833,38.0,19.712,36.082,16.37,6.0,1.0,7.375,8.4,3.925,0.9,2.854,199.522,12.783,212.304
2016-02-14,88.0,66.542,33.0,21.573,40.625,19.052,8.458,1.18,9.555,8.6,3.883,0.6,3.02,200.696,15.261,215.957
2016-02-15,80.0,58.5,26.0,21.24,34.208,12.969,9.292,1.0,10.75,10.4,5.467,2.0,2.73,197.913,14.522,212.435
2016-02-16,89.0,61.583,30.0,32.315,60.336,28.021,19.292,1.654,18.802,14.8,7.258,0.3,4.492,202.826,28.522,231.348
2016-02-17,99.0,82.667,67.0,35.455,83.389,47.934,26.812,1.416,27.573,11.7,8.75,6.3,6.13,210.261,52.957,263.217
2016-02-18,86.0,62.625,40.0,13.177,18.0,4.823,8.521,1.099,11.24,12.2,7.821,4.4,2.52,195.696,8.565,204.261
2016-02-19,77.0,55.5,32.0,11.198,14.469,3.271,3.875,1.083,6.26,11.3,6.371,2.1,2.416,196.826,9.304,206.13
2016-02-20,97.0,73.292,57.0,23.787,44.737,20.95,11.584,1.239,12.646,14.0,8.375,4.2,3.667,201.391,20.391,221.783
2016-02-21,81.0,58.75,35.0,11.675,17.467,5.792,9.587,1.029,11.501,6.2,3.812,2.4,2.184,198.095,8.19,206.286
2016-02-22,87.0,58.667,26.0,26.42,41.925,15.506,11.062,1.028,11.729,10.9,6.1,-0.1,2.896,198.565,21.913,220.478
2016-02-23,99.0,80.458,58.0,17.49,30.725,13.235,5.084,1.07,7.188,14.9,9.925,6.3,2.771,195.957,13.043,209.0
2016-02-24,78.0,56.875,32.0,13.434,22.178,8.744,5.688,1.042,7.417,8.4,5.058,1.6,2.282,197.826,7.391,205.217
2016-02-25,90.0,59.042,32.0,21.237,31.152,9.916,11.562,1.299,11.969,10.8,5.95,0.6,3.521,199.826,17.0,216.826
2016-02-26,85.0,53.792,26.0,13.382,17.284,3.901,12.354,1.264,13.5,12.5,7.642,2.1,3.188,198.696,12.652,211.348
2016-02-27,74.0,49.958,23.0,10.277,16.654,6.378,5.792,1.0,7.51,10.2,6.183,3.2,2.042,195.391,5.435,200.826
2016-02-28,86.0,55.042,24.0,22.61,38.303,15.693,8.583,1.0,9.344,11.7,5.558,0.3,2.646,196.652,14.0,210.652
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,86.0,67.125,27.0,25.389,41.217,15.828,11.646,1.0,11.427,13.1,6.875,1.0,3.0,197.261,23.0,220.261
2016-03-02,94.0,73.833,36.0,18.583,25.601,7.018,11.646,1.259,12.314,15.8,9.912,6.9,3.324,196.13,14.043,210.174
2016-03-03,87.0,57.0,31.0,14.288,21.386,7.098,8.75,1.0,10.844,11.4,7.871,3.8,2.652,198.087,8.261,206.348
2016-03-04,82.0,55.375,21.0,21.374,30.814,9.44,12.604,1.286,13.927,16.1,8.458,2.2,3.479,199.174,19.13,218.304
2016-03-05,80.0,53.292,29.0,21.79,27.868,6.078,19.167,2.472,20.521,17.0,10.604,3.9,4.0,200.217,17.478,217.696
2016-03-06,69.0,60.875,48.0,25.876,38.746,12.87,17.917,2.61,20.604,14.0,9.85,7.1,4.125,200.609,20.087,220.696
2016-03-07,69.0,53.5,22.0,12.359,19.037,6.678,6.542,1.111,7.99,10.2,6.338,2.0,2.271,197.0,10.304,207.304
2016-03-08,67.0,50.458,28.0,16.781,23.906,7.125,10.666,1.181,12.364,8.8,5.15,0.6,2.562,197.217,17.174,214.391
2016-03-09,73.0,56.458,38.0,20.48,29.122,8.641,14.782,1.393,16.434,10.7,6.071,0.8,3.25,198.65,24.3,222.95
2016-03-10,75.0,53.833,31.0,14.094,20.615,6.521,10.042,1.097,13.042,12.3,7.604,3.0,2.587,196.13,15.0,211.13
2016-03-11,88.0,59.292,29.0,13.028,19.085,6.057,11.562,1.071,13.75,11.0,6.654,2.4,2.729,198.696,12.0,210.696
2016-03-12,82.0,49.833,14.0,15.552,19.583,4.031,12.0,1.028,13.344,15.0,8.096,1.8,2.917,199.913,14.783,214.696
2016-03-13,70.0,59.0,44.0,24.087,34.918,10.831,14.521,1.425,15.76,14.6,10.025,6.1,3.375,198.739,21.261,220.0
2016-03-14,72.0,52.292,27.0,10.688,16.01,5.323,15.75,1.028,18.979,12.8,9.058,5.5,2.583,195.957,7.217,203.174
2016-03-15,85.0,66.375,42.0,10.102,16.582,6.48,2.458,1.014,4.674,10.3,6.933,3.9,1.86,195.391,6.652,202.043
2016-03-16,88.0,56.833,27.0,15.526,25.091,9.565,6.792,1.031,9.846,12.2,7.488,4.1,2.104,196.696,8.739,205.435
2016-03-17,86.0,52.25,22.0,16.958,28.406,11.448,8.896,1.069,10.334,13.6,7.817,2.3,2.196,196.522,11.435,207.957
2016-03-18,83.0,53.917,27.0,24.665,33.299,8.634,16.02,1.328,17.812,13.9,8.417,2.4,3.334,199.435,21.304,220.739
2016-03-19,81.0,50.208,21.0,18.322,23.679,5.357,26.292,2.0,29.021,17.9,10.333,3.3,4.021,202.13,17.522,219.652
2016-03-20,85.0,46.125,11.0,19.436,22.71,3.275,33.104,1.552,36.469,18.6,12.412,5.1,3.75,198.783,15.261,214.043
2016-03-21,98.0,85.333,67.0,15.896,22.136,6.24,7.584,1.028,11.833,11.1,9.333,7.8,2.292,192.0,8.0,200.0
2016-03-22,74.0,47.583,23.0,15.948,24.532,8.584,14.166,1.032,18.073,14.0,9.05,4.6,2.146,196.565,7.913,204.478
2016-03-23,74.0,53.208,29.0,26.956,41.09,14.134,16.042,1.31,19.325,14.7,9.662,5.3,2.92,199.333,19.778,219.111
2016-03-24,73.0,43.708,16.0,12.677,19.719,7.041,7.521,1.125,10.292,12.4,8.562,5.1,2.066,193.522,7.565,201.087
2016-03-25,71.0,46.042,22.0,14.141,19.498,5.357,9.479,1.0,11.282,12.7,8.421,3.7,2.271,196.13,11.913,208.043
2016-03-26,96.0,70.75,43.0,12.05,15.457,3.408,8.45,1.0,10.917,14.2,9.242,4.8,2.584,196.261,4.609,200.87
2016-03-27,93.0,55.417,24.0,12.344,19.427,7.084,8.462,1.0,10.614,13.6,9.367,5.4,1.834,194.652,9.304,203.957
2016-03-28,84.0,59.917,38.0,19.177,29.364,10.188,12.188,1.271,14.677,14.5,8.854,3.1,2.896,197.478,15.261,212.739
2016-03-29,80.0,54.542,26.0,25.469,35.49,10.021,21.166,1.812,24.646,16.3,10.792,5.4,3.334,198.609,16.478,215.087
2016-03-30,66.0,53.167,40.0,22.778,30.524,7.745,26.875,2.312,31.219,20.4,14.521,9.6,3.626,199.35,20.35,219.7
2016-03-31,96.0,74.958,43.0,15.646,21.771,6.125,14.438,1.0,18.282,11.9,8.433,6.0,2.544,194.0,8.0,202.0
2016-04-01,95.0,75.875,58.0,24.504,32.714,8.21,17.917,1.347,23.969,16.4,14.942,13.7,3.479,196.087,16.261,212.348
2016-04-02,79.0,64.208,45.0,11.364,15.01,3.646,11.771,1.111,16.198,21.3,17.25,13.0,2.656,191.957,8.87,200.826
2016-04-03,95.0,69.458,53.0,9.416,12.005,2.589,9.021,1.0,15.562,21.5,18.1,14.9,2.52,191.217,9.348,200.565
2016-04-04,99.0,82.542,59.0,14.427,21.24,6.812,2.312,1.0,7.688,20.3,15.767,12.2,2.375,192.435,8.217,200.652
2016-04-05,80.0,58.167,35.0,14.448,21.042,6.594,3.5,1.141,7.24,19.6,14.958,11.7,2.196,192.174,9.217,201.391
2016-04-06,82.0,47.208,14.0,22.604,34.021,11.417,8.021,1.444,11.75,23.1,16.483,9.3,2.792,195.348,14.087,209.435
2016-04-07,99.0,89.417,52.0,19.512,26.356,6.844,7.667,1.106,16.481,20.5,16.067,13.2,2.936,191.667,16.667,208.333
2016-04-08,91.0,67.125,44.0,19.935,27.452,7.516,7.104,1.472,12.708,19.9,16.1,12.5,3.167,194.522,11.478,206.0
2016-04-09,97.0,64.75,25.0,20.208,31.26,11.052,17.208,2.18,23.552,23.5,17.317,11.3,4.16,196.783,19.13,215.913
2016-04-10,88.0,62.083,41.0,15.957,20.205,4.248,21.02,2.083,28.854,21.9,17.55,12.9,4.188,197.043,17.261,214.304
2016-04-11,77.0,48.75,25.0,9.469,13.906,4.438,13.042,1.014,17.74,14.9,11.104,5.9,2.146,194.696,4.565,199.261
2016-04-12,74.0,49.667,17.0,16.49,22.812,6.323,15.188,1.154,18.792,19.2,12.396,4.2,2.346,194.087,11.739,205.826
2016-04-13,99.0,80.292,47.0,15.735,21.949,6.214,8.02,1.111,11.254,22.4,16.554,14.1,2.426,192.348,13.957,206.304
2016-04-14,99.0,71.083,37.0,16.448,24.19,7.742,5.708,1.278,11.114,25.2,18.692,14.7,2.354,192.609,12.522,205.13
2016-04-15,71.0,40.583,16.0,13.285,18.744,5.458,12.958,1.258,17.479,20.0,15.083,10.1,2.646,196.381,3.762,200.143
2016-04-16,65.0,46.458,13.0,17.115,22.427,5.312,11.708,1.542,16.0,25.6,16.554,7.9,3.017,194.478,16.913,211.391
2016-04-17,99.0,62.542,32.0,11.513,13.62,2.106,9.375,1.32,15.635,26.0,20.008,15.3,2.688,193.217,10.783,204.0
2016-04-18,86.0,67.417,53.0,22.844,30.833,7.99,13.25,1.514,19.51,18.5,15.125,12.3,3.812,198.696,15.348,214.043
2016-04-19,91.0,56.125,29.0,18.46,28.224,9.764,14.055,1.872,19.927,21.2,14.746,8.7,3.239,196.857,9.048,205.905
2016-04-20,84.0,52.792,14.0,18.636,25.163,6.527,12.928,1.376,16.846,23.6,16.167,8.5,2.833,195.348,11.957,207.304
2016-04-21,99.0,86.833,69.0,23.314,31.323,8.009,13.062,1.014,17.864,16.8,15.842,15.2,2.98,194.435,16.304,210.739
2016-04-22,99.0,69.5,36.0,18.395,24.852,6.456,6.666,1.33,12.364,24.1,19.533,16.0,3.084,193.696,15.826,209.522
2016-04-23,95.0,67.25,27.0,19.583,26.615,7.031,13.479,1.986,19.073,26.0,19.208,14.0,3.953,196.087,20.609,216.696
2016-04-24,96.0,53.375,22.0,7.574,9.24,1.666,31.771,1.264,46.136,23.6,18.108,14.8,3.188,196.913,5.391,202.304
2016-04-25,79.0,57.542,38.0,17.0,21.958,4.958,23.708,1.347,35.365,24.7,19.538,13.3,3.0,196.261,12.696,208.957
2016-04-26,85.0,55.125,22.0,19.594,25.458,5.864,13.792,1.748,22.958,28.5,21.55,15.5,2.556,194.217,13.304,207.522
2016-04-27,99.0,78.667,60.0,24.31,35.778,11.468,12.417,1.28,19.56,21.6,18.529,16.8,2.898,195.043,18.826,213.87
2016-04-28,99.0,85.208,72.0,13.209,17.679,4.47,2.854,1.0,9.365,18.9,16.488,13.2,1.98,190.696,8.348,199.043
2016-04-29,80.0,54.042,33.0,7.378,10.504,3.125,6.958,1.0,10.885,16.4,12.996,8.8,2.0,194.217,2.696,196.913
2016-04-30,92.0,54.292,26.0,15.125,20.136,5.01,10.27,1.625,13.531,22.4,15.479,7.4,2.801,194.609,15.87,210.478
2016-05-01,84.0,54.542,34.0,17.703,21.512,3.809,19.5,4.014,24.344,25.8,19.396,12.4,3.854,197.348,16.304,213.652
2016-05-02,76.0,51.583,17.0,17.973,22.438,4.465,19.435,2.417,24.292,30.8,21.638,13.8,3.102,196.19,15.095,211.286
2016-05-03,96.0,62.75,33.0,9.812,12.521,2.708,14.021,1.236,18.677,26.2,21.133,16.7,2.261,191.348,9.391,200.739
2016-05-04,97.0,47.542,27.0,6.74,8.26,1.521,16.52,2.375,23.99,24.8,20.908,17.0,2.729,193.652,5.609,199.261
2016-05-05,54.0,34.375,19.0,9.527,11.124,1.597,13.146,2.125,18.021,25.8,21.4,16.5,2.625,194.957,5.783,200.739
2016-05-06,98.0,67.125,36.0,21.585,26.51,4.925,10.938,1.116,15.479,20.7,17.258,16.1,2.854,194.696,15.739,210.435
2016-05-07,88.0,68.125,50.0,13.625,16.656,3.031,16.729,1.389,25.573,23.7,19.338,16.2,2.867,192.739,11.478,204.217
2016-05-08,72.0,43.542,19.0,9.13,11.176,2.046,28.104,1.056,47.219,26.2,20.067,12.9,2.438,194.043,8.0,202.043
2016-05-09,99.0,89.375,57.0,18.688,23.844,5.156,12.792,1.0,22.208,19.1,17.288,15.7,2.646,191.783,12.435,204.217
2016-05-10,99.0,96.75,77.0,27.229,42.948,15.719,5.875,1.028,12.348,21.0,18.625,16.2,3.721,194.826,24.174,219.0
2016-05-11,99.0,84.458,70.0,16.063,22.865,6.802,4.333,1.236,13.916,22.2,18.971,15.0,2.542,191.348,7.13,198.478
2016-05-12,92.0,58.625,29.0,19.697,27.101,7.404,12.75,1.435,21.324,27.0,19.671,12.2,2.58,193.304,13.957,207.261
2016-05-13,85.0,55.625,31.0,17.642,24.882,7.239,12.812,1.773,19.031,27.4,21.408,15.0,2.604,193.348,15.043,208.391
2016-05-14,83.0,53.875,22.0,13.26,15.781,2.521,17.312,1.139,23.24,29.0,22.554,16.7,2.486,191.348,10.174,201.522
2016-05-15,79.0,57.167,34.0,8.093,9.558,1.464,19.292,1.389,26.5,28.7,22.971,18.5,2.27,192.087,9.0,201.087
2016-05-16,99.0,75.958,51.0,12.26,17.271,5.01,9.729,1.083,15.625,26.7,21.146,13.7,2.021,189.304,10.261,199.565
2016-05-17,97.0,53.5,21.0,11.75,16.136,4.386,10.792,1.028,16.354,24.1,17.704,12.2,2.329,192.783,2.522,195.304
2016-05-18,78.0,48.708,15.0,20.979,28.573,7.594,17.854,1.708,22.937,29.2,20.304,11.6,2.98,195.739,15.348,211.087
2016-05-19,83.0,53.333,26.0,21.008,27.179,6.17,17.391,2.082,24.476,29.6,22.533,16.2,2.951,196.5,17.65,214.15
2016-05-20,77.0,53.458,20.0,19.88,25.017,5.137,18.896,2.002,25.688,29.7,23.0,18.5,2.938,194.0,19.261,213.261
2016-05-21,89.0,51.083,16.0,12.656,16.292,3.636,23.396,1.597,30.062,30.8,23.183,17.5,2.797,193.087,10.217,203.304
2016-05-22,78.0,56.25,35.0,9.004,10.42,1.416,24.292,1.486,31.927,29.3,23.029,16.8,2.771,192.478,8.087,200.565
2016-05-23,82.0,50.708,26.0,22.938,28.24,5.302,27.208,2.236,34.365,31.8,25.167,17.9,3.833,196.478,20.087,216.565
2016-05-24,67.0,45.417,23.0,23.136,29.333,6.198,26.354,2.549,33.386,30.7,24.621,19.1,3.198,193.609,16.348,209.957
2016-05-25,74.0,57.583,43.0,18.74,23.021,4.281,26.688,1.486,34.417,26.0,23.767,21.3,2.812,192.565,16.087,208.652
2016-05-26,99.0,72.042,47.0,15.33,19.714,4.384,11.667,1.218,19.733,29.1,25.242,21.9,2.116,188.478,14.87,203.348
2016-05-27,99.0,60.25,26.0,12.075,15.846,3.771,23.25,1.143,31.468,28.7,23.642,20.2,2.625,193.478,6.174,199.652
2016-05-28,94.0,72.333,59.0,19.292,22.802,3.51,26.375,1.347,35.5,23.6,21.05,18.4,3.93,198.565,15.478,214.043
2016-05-29,99.0,78.833,41.0,9.606,13.265,3.659,22.979,1.056,30.427,27.9,21.462,17.2,3.083,195.652,9.304,204.957
2016-05-30,99.0,76.5,51.0,11.802,16.198,4.396,3.771,1.028,8.469,25.6,21.9,18.3,2.562,192.261,7.435,199.696
2016-05-31,89.0,63.125,37.0,11.094,14.625,3.531,15.396,1.959,22.531,29.4,24.658,20.2,3.282,195.565,13.435,209.0
2016-06-01,68.0,47.208,27.0,7.198,10.708,3.51,10.312,1.292,17.26,25.4,21.258,17.1,2.0,192.913,1.826,194.739
2016-06-02,74.0,47.292,24.0,6.999,11.054,4.055,5.478,1.088,9.693,23.6,19.525,15.5,1.544,192.667,4.286,196.952
2016-06-03,77.0,48.167,14.0,11.305,15.246,3.94,8.208,1.386,12.906,27.3,20.967,13.3,1.875,192.783,11.826,204.609
2016-06-04,93.0,64.708,40.0,12.781,16.375,3.594,12.334,1.278,18.031,25.8,21.708,17.5,2.658,194.043,11.957,206.0
2016-06-05,99.0,75.583,44.0,8.344,10.157,1.812,5.52,1.0,10.073,24.4,20.008,16.3,2.125,190.087,4.565,194.652
2016-06-06,90.0,62.208,39.0,11.458,15.667,4.208,13.834,1.347,19.625,29.1,23.362,17.6,2.292,192.261,10.478,202.739
2016-06-07,99.0,84.542,67.0,16.584,22.51,5.927,9.896,1.0,16.479,22.8,20.975,19.4,2.43,191.391,13.217,204.609
2016-06-08,92.0,65.958,41.0,9.302,13.5,4.198,8.521,1.014,14.198,29.4,24.079,19.0,2.062,190.783,15.087,205.87
2016-06-09,97.0,77.292,53.0,11.65,17.716,6.066,6.396,1.0,12.303,27.6,23.521,21.4,2.173,191.348,11.478,202.826
2016-06-10,99.0,62.417,31.0,11.625,16.502,4.877,11.021,1.201,17.166,31.8,25.921,19.5,2.458,193.087,13.652,206.739
2016-06-11,83.0,60.875,41.0,8.348,10.63,2.282,13.479,1.181,20.219,31.1,26.533,22.5,2.208,190.696,10.13,200.826
2016-06-12,99.0,76.208,51.0,7.597,9.9,2.303,7.854,1.0,13.823,28.6,24.733,21.1,1.875,188.348,6.043,194.391
2016-06-13,99.0,82.167,58.0,10.011,15.055,5.044,4.584,1.153,10.094,26.0,22.883,21.0,1.958,190.87,8.478,199.348
2016-06-14,84.0,65.0,40.0,13.442,18.212,4.77,12.717,1.105,20.276,29.7,25.362,21.6,2.13,194.7,10.65,205.35
2016-06-15,90.0,66.583,43.0,15.083,20.87,5.787,11.834,1.681,19.979,31.0,26.508,22.6,2.458,192.87,15.348,208.217
2016-06-16,99.0,90.875,73.0,15.591,23.008,7.417,4.25,1.0,9.844,24.5,22.821,21.0,2.104,189.652,12.304,201.957
2016-06-17,99.0,76.125,57.0,19.136,24.254,5.118,19.146,1.915,28.5,28.4,24.592,21.0,3.812,197.609,14.043,211.652
2016-06-18,95.0,55.292,25.0,14.421,17.502,3.081,16.896,1.667,24.792,33.0,26.454,19.2,3.472,197.478,11.609,209.087
2016-06-19,99.0,85.375,68.0,13.952,16.823,2.871,17.25,1.0,27.396,23.9,22.492,20.8,3.625,197.565,14.609,212.174
2016-06-20,95.0,75.75,53.0,17.965,25.054,7.089,20.062,1.847,32.5,30.0,26.088,22.1,3.521,196.348,18.435,214.783
2016-06-21,99.0,79.083,52.0,14.509,19.902,5.394,8.938,1.422,17.594,30.1,25.854,21.8,2.158,186.913,12.565,199.478
2016-06-22,99.0,83.042,63.0,17.981,24.518,6.537,17.417,1.361,28.896,28.5,24.971,22.1,2.812,191.913,13.391,205.304
2016-06-23,99.0,74.5,42.0,13.69,21.906,8.216,7.646,1.282,17.019,29.0,24.65,21.6,2.267,192.0,11.13,203.13
2016-06-24,99.0,87.042,54.0,19.65,29.314,9.664,10.479,1.058,18.573,26.1,22.358,19.7,2.792,196.826,15.261,212.087
2016-06-25,99.0,83.417,59.0,15.229,20.156,4.927,9.396,1.43,20.698,28.1,24.021,20.1,2.885,193.478,13.0,206.478
2016-06-26,86.0,67.5,45.0,10.688,13.292,2.604,15.938,1.903,23.906,28.3,23.992,20.1,3.021,195.391,9.174,204.565
2016-06-27,99.0,69.958,36.0,14.672,20.101,5.43,18.188,1.486,25.782,30.6,24.067,18.9,2.625,194.826,11.739,206.565
2016-06-28,99.0,85.667,68.0,16.438,22.781,6.344,4.938,1.042,9.948,25.3,22.0,19.4,2.346,193.043,10.261,203.304
2016-06-29,99.0,86.917,55.0,19.542,27.26,7.719,8.5,1.042,16.834,26.6,23.796,21.7,2.958,199.0,18.261,217.261
2016-06-30,99.0,84.25,67.0,21.788,32.955,11.168,13.66,2.066,24.75,28.2,25.888,23.8,3.772,196.0,20.286,216.286
2016-07-01,99.0,70.75,46.0,16.803,28.05,11.247,15.792,2.532,25.062,32.7,27.775,22.5,3.208,190.261,13.957,204.217
2016-07-02,86.0,66.792,46.0,10.406,16.906,6.5,8.979,2.042,17.677,34.3,29.762,25.5,1.735,183.565,13.217,196.783
2016-07-03,99.0,74.0,47.0,6.198,9.51,3.312,9.0,1.958,19.771,34.7,29.767,26.3,1.562,182.0,8.0,190.0
2016-07-04,96.0,70.542,47.0,11.563,21.388,9.825,8.292,1.639,17.917,34.7,29.633,25.7,1.916,186.522,10.957,197.478
2016-07-05,86.0,63.333,37.0,10.917,18.448,7.531,10.188,1.648,18.072,37.2,30.633,25.8,1.498,186.043,10.957,197.0
2016-07-06,85.0,65.375,41.0,9.344,14.688,5.344,6.396,1.583,12.677,34.3,29.688,25.8,1.292,183.913,8.739,192.652
2016-07-07,89.0,63.083,41.0,13.438,20.497,7.06,13.438,2.464,19.178,34.8,30.533,26.5,1.992,183.957,9.435,193.391
2016-07-08,99.0,80.958,49.0,20.87,32.908,12.039,16.5,1.676,26.146,30.8,27.438,24.7,2.646,191.435,21.565,213.0
2016-07-09,99.0,92.25,74.0,14.938,22.01,7.073,6.604,1.278,14.136,26.8,24.725,22.1,2.292,185.957,11.304,197.261
2016-07-10,99.0,71.583,43.0,10.167,14.135,3.969,12.688,1.722,22.958,33.9,29.083,24.5,2.792,187.87,12.348,200.217
2016-07-11,93.0,71.958,43.0,12.81,18.721,5.911,18.646,2.333,30.531,35.0,29.738,25.5,2.77,187.957,12.348,200.304
2016-07-12,99.0,85.167,60.0,18.281,28.333,10.052,14.479,2.532,30.292,31.4,28.554,26.4,2.984,186.0,14.478,200.478
2016-07-13,99.0,90.75,76.0,15.521,26.51,10.99,11.834,2.014,30.979,29.9,27.95,26.5,2.521,184.826,13.478,198.304
2016-07-14,99.0,77.125,49.0,14.265,21.604,7.339,11.374,1.773,22.851,33.0,28.054,23.9,2.36,190.65,11.5,202.15
2016-07-15,99.0,75.083,54.0,9.039,15.644,6.606,3.604,1.444,9.375,27.5,25.138,23.7,1.896,192.478,4.826,197.304
2016-07-16,83.0,64.708,47.0,10.344,15.75,5.406,10.083,1.75,16.416,31.7,27.65,22.9,2.504,192.261,16.565,208.826
2016-07-17,91.0,73.667,60.0,7.99,10.167,2.177,15.417,1.306,30.438,32.5,28.829,26.1,2.938,196.13,10.304,206.435
2016-07-18,87.0,62.333,40.0,5.973,8.329,2.356,10.146,1.07,17.0,33.1,28.812,25.2,2.208,195.739,5.957,201.696
2016-07-19,83.0,56.25,31.0,10.406,15.781,5.375,13.833,1.183,20.76,34.5,28.717,23.9,2.411,196.652,9.652,206.304
2016-07-20,80.0,56.333,30.0,8.114,13.416,5.302,8.041,1.222,14.458,34.3,28.188,23.6,1.916,191.957,6.826,198.783
2016-07-21,79.0,58.958,39.0,9.0,15.336,6.336,9.5,1.141,15.136,32.7,27.762,23.4,1.812,190.304,7.913,198.217
2016-07-22,79.0,60.083,29.0,8.872,13.76,4.888,8.75,1.114,14.74,34.1,27.917,23.3,1.834,190.565,9.043,199.609
