date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-01-06,15.146,18.5625,3.4165,8.125,,196.292,82.0,60.875,48.0,12.292,0.583,116.0,90.333,63.0,208.583
2016-01-07,29.3335,44.4375,15.104,17.333,,203.375,98.0,82.667,68.0,34.792,1.25,105.0,78.25,39.0,238.167
2016-01-08,17.9165,26.5835,8.6665,7.667,,194.25,98.0,95.25,87.0,18.667,0.917,128.0,108.125,89.0,212.917
2016-01-09,10.1085,12.913,2.8045,19.125,,196.083,96.0,75.667,60.0,8.375,0.913,117.0,104.0,81.0,204.458
2016-01-10,15.020499999999998,19.5,4.479,16.958,,197.458,89.0,75.083,61.0,11.75,0.875,97.0,78.75,57.0,209.208
2016-01-11,11.646,16.6045,4.9585,5.5,,195.217,75.0,62.875,53.0,7.522,0.625,77.0,57.792,39.0,202.739
2016-01-12,14.767,22.18,7.413,14.783,,197.333,79.0,65.5,58.0,12.542,1.333,95.0,69.375,35.0,209.875
2016-01-13,8.229,12.270499999999998,4.0415,18.875,,194.667,71.0,53.792,46.0,5.333,1.583,87.0,73.167,60.0,200.0
2016-01-14,5.5415,9.25,3.7085,4.125,,193.833,63.0,53.667,38.0,3.208,0.25,53.0,43.25,27.0,197.042
2016-01-15,8.5835,11.396,2.8125,5.792,,197.125,78.0,63.875,47.0,6.875,0.333,42.0,22.417,5.0,204.0
2016-01-16,14.9785,21.3045,6.3260000000000005,4.458,,199.917,97.0,78.083,52.0,15.833,0.304,75.0,37.417,4.0,215.75
2016-01-17,19.375,28.2915,8.9165,4.625,,200.75,97.0,79.5,52.0,20.375,0.375,101.0,59.458,24.0,221.125
2016-01-18,22.506,31.538999999999998,9.032499999999999,6.708,,198.545,86.0,70.708,48.0,20.773,1.458,117.0,77.917,33.0,219.318
2016-01-19,28.458,42.625,14.1665,24.458,,202.792,88.0,78.292,62.0,33.125,1.667,119.0,86.875,65.0,235.917
2016-01-20,10.521,14.082999999999998,3.5625,23.583,,195.833,96.0,68.167,54.0,7.667,1.792,93.0,63.75,42.0,203.5
2016-01-21,13.1875,18.1875,5.0,17.375,,194.458,86.0,64.042,50.0,8.083,1.333,78.0,58.292,27.0,202.542
2016-01-22,6.042,7.979,1.9375,10.792,,191.583,97.0,73.625,55.0,3.833,0.583,60.0,46.0,32.0,195.417
2016-01-23,9.4565,15.9785,6.521999999999999,6.5,,192.5,97.0,61.417,45.0,3.375,0.609,39.0,26.208,-1.0,195.875
2016-01-24,14.0835,18.9375,4.854,5.792,,193.417,74.0,55.875,44.0,7.042,0.083,44.0,29.875,7.0,200.458
2016-01-25,21.511,27.43,5.9190000000000005,9.609,,197.522,83.0,69.333,52.0,17.304,0.458,80.0,35.5,-7.0,214.826
2016-01-26,22.6495,28.8045,6.155,13.875,,199.217,85.0,70.042,52.0,20.652,0.913,101.0,55.333,10.0,219.87
2016-01-27,17.5,22.458,4.9585,17.958,,196.833,91.0,75.292,53.0,14.125,0.833,134.0,86.833,46.0,210.958
2016-01-28,19.896,24.708,4.8125,19.25,,198.75,89.0,75.167,52.0,20.458,0.833,114.0,75.875,32.0,219.208
2016-01-29,17.0415,21.771,4.7295,15.917,,195.667,97.0,82.125,62.0,18.958,0.833,177.0,124.75,70.0,214.625
2016-01-30,9.695500000000001,13.912999999999998,4.217499999999999,16.667,,192.708,98.0,73.083,46.0,8.708,0.913,159.0,98.292,71.0,201.417
2016-01-31,13.5835,17.25,3.667,8.667,,194.583,94.0,69.708,50.0,11.833,0.667,105.0,77.625,59.0,206.417
2016-02-01,13.6875,18.5415,4.854,11.125,,195.435,79.0,65.042,55.0,9.174,1.167,87.0,75.542,67.0,204.609
2016-02-02,14.604,21.8335,7.2295,4.667,,195.208,69.0,54.958,43.0,10.542,1.042,93.0,69.917,36.0,205.75
2016-02-03,18.3545,24.354,6.0,5.333,,199.5,76.0,59.542,42.0,19.292,1.0,113.0,75.625,30.0,218.792
2016-02-04,20.375,24.75,4.375,10.708,,199.167,83.0,58.333,44.0,20.0,1.583,138.0,105.833,70.0,219.167
2016-02-05,8.5835,10.875,2.2915,11.208,,194.125,97.0,87.0,69.0,9.083,0.875,128.0,104.708,84.0,203.208
2016-02-06,7.782500000000001,10.3475,2.5655,18.458,,193.583,68.0,55.167,44.0,5.333,1.13,89.0,78.375,72.0,198.917
2016-02-07,14.2915,19.4585,5.1665,12.125,,195.125,78.0,60.917,52.0,13.792,0.958,98.0,80.167,53.0,208.917
2016-02-08,14.6875,17.6665,2.979,9.043,,194.522,97.0,78.458,59.0,11.826,0.667,107.0,76.0,56.0,206.348
2016-02-09,8.979,12.604,3.625,7.458,,191.5,97.0,71.5,51.0,3.182,0.524,60.0,47.917,34.0,194.682
2016-02-10,7.521,10.5625,3.0415,7.792,,193.333,81.0,59.958,48.0,2.333,0.833,35.0,24.792,7.0,195.667
2016-02-11,7.8125,10.8125,3.0,7.333,,195.0,95.0,64.583,54.0,2.875,0.667,52.0,31.208,-1.0,197.875
2016-02-12,9.2295,11.646,2.4165,6.333,,196.042,80.0,59.5,44.0,4.792,0.75,68.0,48.25,24.0,200.833
2016-02-13,18.783,24.5215,5.7395,15.167,,200.667,79.0,64.542,46.0,12.667,1.391,87.0,50.583,15.0,213.333
2016-02-14,19.0,23.3335,4.3335,33.083,,201.875,79.0,67.625,51.0,20.917,1.875,87.0,66.333,37.0,222.792
2016-02-15,20.271,25.6875,5.4165,14.625,,198.522,87.0,71.25,54.0,18.304,1.083,122.0,72.667,27.0,216.826
2016-02-16,15.354,19.646,4.2915,13.75,,194.167,83.0,68.5,45.0,12.792,1.417,164.0,108.75,39.0,206.958
2016-02-17,9.604,12.75,3.1455,19.75,,188.75,87.0,78.625,67.0,5.833,1.333,179.0,148.292,104.0,194.583
2016-02-18,8.9375,12.4585,3.521,5.625,,190.042,75.0,53.0,35.0,4.708,1.292,99.0,84.0,65.0,194.75
2016-02-19,8.0415,10.0625,2.0205,9.208,,192.375,70.0,52.792,36.0,8.0,1.167,119.0,80.042,30.0,200.375
2016-02-20,7.848,9.403500000000001,1.5555,15.458,,190.5,97.0,74.75,43.0,5.75,1.0,183.0,126.042,81.0,196.25
2016-02-21,11.451,13.417000000000002,1.9649999999999999,12.583,,193.708,75.0,61.375,54.0,8.5,1.208,89.0,73.667,50.0,202.208
2016-02-22,13.9175,17.6745,3.7575,8.043,,194.864,97.0,75.75,60.0,11.091,0.913,158.0,104.583,53.0,205.955
2016-02-23,9.4585,13.5625,4.104,9.167,,192.958,97.0,74.0,52.0,6.792,0.875,123.0,96.667,78.0,199.75
2016-02-24,12.75,17.625,4.875,10.875,,194.875,88.0,67.667,54.0,9.458,1.0,80.0,68.542,43.0,204.333
2016-02-25,15.6875,19.875,4.1875,18.542,,198.333,82.0,67.708,50.0,12.625,1.208,89.0,63.75,27.0,210.958
2016-02-26,12.3335,14.479,2.1455,23.625,,199.208,81.0,67.292,49.0,12.375,1.5,101.0,80.167,53.0,211.583
2016-02-27,17.239,23.1955,5.9565,14.208,,200.458,87.0,73.0,56.0,17.042,1.043,107.0,77.833,39.0,217.5
2016-02-28,17.1875,22.833,5.6455,9.875,,198.958,84.0,65.708,46.0,16.0,0.708,118.0,81.167,38.0,214.958
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,21.1875,27.146,5.9585,11.292,,198.87,77.0,59.083,37.0,19.261,1.292,136.0,92.875,48.0,218.13
2016-03-02,9.9375,13.021,3.0835,16.0,,193.958,90.0,73.375,63.0,6.625,1.0,104.0,91.583,82.0,200.583
2016-03-03,13.457999999999998,17.4585,4.0,14.917,,195.708,81.0,66.792,50.0,10.458,1.25,108.0,88.625,72.0,206.167
2016-03-04,13.9165,17.0625,3.146,9.25,,195.917,83.0,68.583,52.0,13.625,1.417,133.0,100.458,65.0,209.542
2016-03-05,12.625,14.229,1.604,10.458,,196.417,87.0,72.75,59.0,15.208,1.042,149.0,109.542,76.0,211.625
2016-03-06,14.1085,18.717,4.6085,19.792,,195.042,85.0,64.125,40.0,10.208,1.348,114.0,97.208,67.0,205.25
2016-03-07,8.3335,12.0625,3.7295,11.083,,194.0,85.0,56.75,44.0,4.75,1.0,85.0,70.375,57.0,198.75
2016-03-08,8.0625,12.5625,4.5,10.043,,193.783,85.0,64.917,52.0,2.174,0.458,69.0,53.458,39.0,195.957
2016-03-09,9.0625,12.646,3.5835,14.042,,193.958,62.0,53.917,43.0,2.792,1.25,101.0,85.042,63.0,196.75
2016-03-10,12.0415,15.395499999999998,3.354,17.75,,195.75,72.0,52.625,39.0,4.917,1.833,128.0,101.625,72.0,200.667
2016-03-11,14.729,17.2915,2.5625,13.917,,197.417,78.0,60.875,41.0,10.5,1.583,128.0,92.417,48.0,207.917
2016-03-12,17.4375,19.854,2.4165,15.917,,198.292,77.0,65.333,51.0,14.333,1.958,135.0,100.125,51.0,212.625
2016-03-13,17.3915,19.739,2.348,14.583,,194.25,87.0,74.708,63.0,12.75,1.217,128.0,109.75,89.0,207.0
2016-03-14,7.1875,8.0835,0.8955,19.042,,192.583,92.0,66.917,52.0,4.625,1.0,117.0,103.5,72.0,197.208
2016-03-15,7.4165,8.354,0.9375,12.708,,195.435,89.0,69.333,56.0,6.739,0.625,99.0,86.0,71.0,202.174
2016-03-16,13.146,16.729,3.5835,11.375,,197.667,86.0,66.375,47.0,12.042,0.667,113.0,86.042,51.0,209.708
2016-03-17,15.917000000000002,18.875,2.9585,21.917,,198.542,83.0,65.833,49.0,16.333,1.167,131.0,93.167,51.0,214.875
2016-03-18,23.375,27.5625,4.1875,23.0,,200.208,75.0,62.75,48.0,19.375,1.667,129.0,95.75,56.0,219.583
2016-03-19,15.707999999999998,18.0,2.2915,23.083,,199.708,84.0,70.583,52.0,22.75,2.042,152.0,110.792,61.0,222.458
2016-03-20,19.4345,20.804,1.3695000000000002,28.333,,199.542,97.0,74.458,41.0,17.917,2.913,153.0,116.25,93.0,217.458
2016-03-21,8.375,10.979,2.604,11.625,,191.333,98.0,84.833,67.0,8.917,1.042,134.0,107.917,90.0,200.25
2016-03-22,12.1665,14.292000000000002,2.125,16.708,,194.043,74.0,61.083,49.0,12.304,1.167,113.0,101.667,87.0,206.348
2016-03-23,17.804499999999997,21.238999999999997,3.435,13.478,,195.652,73.0,59.667,41.0,19.652,1.174,151.0,111.5,86.0,215.304
2016-03-24,17.333,20.75,3.4165,19.833,,197.333,85.0,62.792,40.0,20.875,1.417,132.0,103.125,76.0,218.208
2016-03-25,13.729,15.875,2.146,12.167,,195.208,69.0,56.375,42.0,17.958,1.958,130.0,107.0,85.0,213.167
2016-03-26,8.4795,10.4795,2.0,11.292,,193.667,91.0,74.75,59.0,13.583,1.042,126.0,97.583,74.0,207.25
2016-03-27,10.8045,14.174,3.3695,21.458,,195.083,93.0,72.875,59.0,9.083,0.739,115.0,95.458,74.0,204.167
2016-03-28,12.229,15.625,3.396,15.792,,195.0,86.0,55.042,33.0,13.167,1.042,126.0,104.75,56.0,208.167
2016-03-29,16.042,18.3955,2.3545,20.208,,196.957,75.0,64.125,55.0,19.652,1.917,154.0,125.667,101.0,216.609
2016-03-30,13.729,16.021,2.292,29.042,,196.292,89.0,80.625,69.0,21.292,2.0,162.0,139.708,117.0,217.583
2016-03-31,19.042,21.021,1.979,16.292,,194.542,97.0,89.625,81.0,18.167,1.042,137.0,105.333,92.0,212.708
2016-04-01,13.104,16.417,3.3125,18.458,,190.417,97.0,95.75,92.0,9.25,2.042,151.0,142.458,134.0,199.667
2016-04-02,13.167,16.0415,2.875,14.75,,191.167,97.0,85.958,74.0,12.667,2.833,188.0,165.958,141.0,203.833
2016-04-03,11.5,13.375,1.875,11.5,,191.208,97.0,84.25,59.0,12.625,3.583,234.0,179.75,160.0,203.833
2016-04-04,8.913,10.3475,1.4344999999999999,5.042,,189.5,98.0,93.5,86.0,8.833,2.087,167.0,145.167,134.0,198.333
2016-04-05,10.125,13.354,3.229,7.583,,189.833,96.0,81.458,62.0,7.458,1.875,165.0,142.0,113.0,197.292
2016-04-06,18.4585,22.521,4.0625,10.833,,193.458,96.0,78.25,58.0,15.25,2.292,192.0,155.542,118.0,208.708
2016-04-07,8.4375,12.042000000000002,3.604,5.292,,188.087,98.0,93.083,83.0,8.609,1.667,240.0,185.375,139.0,196.696
2016-04-08,14.4375,17.458,3.0205,9.375,,194.792,97.0,91.083,79.0,15.333,2.125,175.0,153.458,133.0,210.125
2016-04-09,17.375,20.604,3.229,15.083,,195.417,95.0,69.875,30.0,21.333,2.833,209.0,168.167,134.0,216.75
2016-04-10,11.3125,13.2085,1.896,24.375,,195.542,93.0,79.583,63.0,17.042,3.167,195.0,161.708,145.0,212.583
2016-04-11,7.109,7.978,0.8694999999999999,16.833,,192.75,90.0,74.417,58.0,7.125,2.043,147.0,130.375,97.0,199.875
2016-04-12,15.645499999999998,18.521,2.875,17.333,,194.167,78.0,62.625,48.0,13.083,4.792,191.0,151.708,86.0,207.25
2016-04-13,14.086500000000001,15.527000000000001,1.4405,12.652,,191.875,97.0,76.958,57.0,12.708,6.292,200.0,169.042,147.0,204.583
2016-04-14,14.146,18.75,4.604,12.375,,192.217,98.0,92.0,82.0,12.174,2.5,185.0,167.042,147.0,204.391
2016-04-15,12.4375,14.145499999999998,1.7085,17.875,,195.292,96.0,77.375,62.0,14.75,2.208,177.0,157.208,138.0,210.042
2016-04-16,11.771,13.0625,1.2915,13.333,,194.583,89.0,56.25,17.0,14.292,2.167,249.0,187.833,137.0,208.875
2016-04-17,5.896,7.1045,1.2085,11.917,,191.083,94.0,72.042,58.0,5.208,1.625,194.0,167.458,134.0,196.292
2016-04-18,13.6955,17.913,4.2170000000000005,13.417,,193.833,75.0,60.0,47.0,8.375,2.348,161.0,147.458,133.0,202.208
2016-04-19,11.8955,14.5625,2.6665,16.875,,196.042,81.0,64.958,29.0,10.833,2.125,190.0,149.875,117.0,206.875
2016-04-20,16.933500000000002,19.996000000000002,3.0625,16.667,,196.909,79.0,57.875,41.0,17.091,2.917,197.0,160.083,98.0,214.0
2016-04-21,14.3125,17.6455,3.333,12.833,,191.652,98.0,91.125,74.0,16.696,2.25,217.0,176.958,144.0,208.348
2016-04-22,9.2705,12.229500000000002,2.958,13.542,,191.375,95.0,87.042,70.0,8.167,1.75,207.0,179.625,162.0,199.542
2016-04-23,13.582999999999998,15.395499999999998,1.8125,29.542,,197.625,97.0,87.458,59.0,15.667,1.958,200.0,168.333,151.0,213.292
2016-04-24,9.521,11.125,1.6044999999999998,28.75,,196.333,96.0,88.708,79.0,13.292,2.125,185.0,161.708,140.0,209.625
2016-04-25,21.195500000000003,27.196,6.0,26.958,,196.958,93.0,79.333,59.0,21.458,2.87,223.0,175.5,128.0,218.417
2016-04-26,16.333,19.6045,3.2705,17.833,,194.208,96.0,81.583,64.0,16.583,2.833,237.0,196.0,167.0,210.792
2016-04-27,16.8045,20.130499999999998,3.326,11.174,,190.522,98.0,95.833,87.0,16.913,2.087,210.0,181.792,168.0,207.435
2016-04-28,5.1665,6.5,1.3335,6.042,,191.087,98.0,93.667,82.0,5.783,1.25,171.0,145.375,138.0,196.87
2016-04-29,7.708,9.479,1.771,10.917,,194.542,95.0,77.458,67.0,9.417,1.625,161.0,143.375,114.0,203.958
2016-04-30,11.6045,13.0835,1.479,15.708,,196.667,81.0,59.667,42.0,14.875,2.333,229.0,177.875,118.0,211.542
2016-05-01,9.667,10.6665,1.0,17.5,,194.917,88.0,72.333,55.0,13.208,2.583,237.0,198.083,153.0,208.125
2016-05-02,12.609,14.216999999999999,1.609,19.875,,195.25,87.0,67.958,53.0,15.833,2.696,248.0,211.292,165.0,211.083
2016-05-03,5.25,6.125,0.875,11.0,,190.625,95.0,72.208,44.0,5.958,1.708,219.0,183.792,156.0,196.583
2016-05-04,6.146,7.25,1.104,18.375,,194.333,74.0,42.542,22.0,4.375,2.708,252.0,208.417,154.0,198.708
2016-05-05,11.0625,11.8125,0.75,17.292,,194.87,56.0,41.917,19.0,6.957,3.875,247.0,213.542,186.0,201.826
2016-05-06,9.4565,10.391,0.935,12.0,,189.167,95.0,83.208,53.0,8.333,1.708,216.0,195.208,161.0,197.5
2016-05-07,11.229,13.292000000000002,2.0625,22.292,,190.5,97.0,87.125,67.0,7.625,2.417,212.0,192.75,168.0,198.125
2016-05-08,12.2085,13.6875,1.4794999999999998,25.167,,193.125,95.0,63.542,30.0,11.458,2.833,263.0,206.667,155.0,204.583
2016-05-09,21.174,27.739,6.5649999999999995,10.958,,191.125,98.0,97.167,97.0,17.208,2.609,198.0,187.75,174.0,208.333
2016-05-10,13.145499999999998,16.729,3.5835,5.792,,188.833,98.0,96.25,87.0,13.375,1.792,237.0,192.417,153.0,202.208
2016-05-11,6.625,8.271,1.646,4.042,,187.75,98.0,90.667,77.0,5.125,1.333,167.0,149.75,125.0,192.875
2016-05-12,16.979,21.479,4.5,11.043,,191.409,94.0,70.625,51.0,14.091,2.783,216.0,171.375,106.0,205.5
2016-05-13,10.354,13.0,2.6455,14.042,,191.125,90.0,77.708,57.0,12.0,1.667,219.0,192.708,171.0,203.125
2016-05-14,11.0415,13.5415,2.5,19.625,,192.0,93.0,84.458,70.0,9.542,2.25,221.0,186.25,155.0,201.542
2016-05-15,5.5835,6.854,1.2705,14.042,,188.125,95.0,77.292,57.0,11.208,1.458,291.0,240.167,191.0,199.333
2016-05-16,10.043,12.782499999999999,2.739,14.167,,189.042,97.0,91.375,81.0,7.833,1.043,245.0,166.375,124.0,196.875
2016-05-17,10.7085,13.021,2.3125,13.792,,193.833,96.0,65.208,32.0,9.542,1.833,221.0,171.792,111.0,203.375
2016-05-18,15.646,18.542,2.896,15.875,,194.833,80.0,67.708,52.0,14.042,2.25,225.0,185.792,127.0,208.875
2016-05-19,15.979500000000002,18.0625,2.083,19.958,,193.609,79.0,60.542,42.0,19.609,3.333,246.0,213.333,162.0,213.217
2016-05-20,12.9585,14.521,1.5625,17.917,,191.625,70.0,53.125,37.0,17.458,2.0,283.0,234.083,183.0,209.083
2016-05-21,13.771,16.917,3.146,22.833,,189.792,89.0,78.792,67.0,14.375,2.625,230.0,207.042,185.0,204.167
2016-05-22,9.458,10.958,1.5,27.625,,190.042,89.0,81.875,69.0,12.208,2.167,231.0,202.417,168.0,202.25
2016-05-23,14.0,16.2825,2.2824999999999998,29.667,,190.042,91.0,62.833,34.0,17.792,4.217,273.0,231.708,186.0,207.833
2016-05-24,10.417,11.7915,1.375,19.125,,187.5,97.0,65.125,39.0,16.0,3.25,290.0,241.167,211.0,203.5
2016-05-25,10.956499999999998,13.413,2.4565,6.174,,188.043,98.0,91.875,79.0,13.739,1.696,252.0,215.958,192.0,201.783
2016-05-26,10.0625,11.354,1.2915,28.042,,192.87,95.0,71.667,48.0,10.478,2.708,254.0,227.5,206.0,203.348
2016-05-27,10.1665,11.625,1.4585,47.292,,196.25,92.0,72.958,60.0,6.75,2.417,238.0,223.708,213.0,203.0
2016-05-28,12.5415,13.9585,1.4169999999999998,26.5,,193.167,95.0,89.042,82.0,11.0,1.542,225.0,200.625,162.0,204.167
2016-05-29,8.375,9.7915,1.4165,13.5,,193.833,98.0,96.083,90.0,8.792,1.083,210.0,200.75,194.0,202.625
2016-05-30,12.261,13.9785,1.7175,29.375,,195.083,97.0,82.667,62.0,7.333,2.87,241.0,212.625,185.0,202.417
2016-05-31,14.604500000000002,17.021,2.4165,20.25,,194.167,79.0,58.583,38.0,12.333,1.875,275.0,233.292,173.0,206.5
2016-06-01,9.354,10.396,1.042,18.167,,192.773,85.0,70.375,55.0,10.955,1.826,232.0,211.167,185.0,203.727
2016-06-02,7.8125,9.542,1.729,9.5,,191.261,88.0,73.542,63.0,7.13,1.5,213.0,192.625,165.0,198.391
2016-06-03,12.875,15.354500000000002,2.479,15.583,,192.542,84.0,67.292,42.0,10.125,3.583,254.0,211.5,161.0,202.667
2016-06-04,13.8125,15.417000000000002,1.604,15.917,,192.167,97.0,83.5,66.0,14.458,3.083,227.0,197.75,179.0,206.625
2016-06-05,7.646,8.292,0.646,2.417,,190.458,98.0,91.0,79.0,9.208,1.0,225.0,200.333,180.0,199.667
2016-06-06,15.369499999999999,19.6955,4.326,12.792,,191.833,98.0,88.792,79.0,14.417,2.696,236.0,216.917,187.0,206.25
2016-06-07,11.146,14.979500000000002,3.8335,16.083,,192.458,96.0,89.25,77.0,11.583,2.583,243.0,224.75,209.0,204.042
2016-06-08,8.896,11.75,2.854,18.261,,190.042,97.0,88.083,77.0,8.458,1.792,241.0,223.375,209.0,198.5
2016-06-09,10.4165,13.832999999999998,3.4165,15.333,,189.261,96.0,88.125,70.0,6.217,2.167,250.0,224.75,210.0,195.478
2016-06-10,9.854,12.479,2.625,19.75,,190.042,96.0,86.75,78.0,8.583,2.125,249.0,232.375,206.0,198.625
2016-06-11,11.9165,14.479,2.5625,28.375,,189.875,91.0,78.542,70.0,11.792,4.125,278.0,257.792,233.0,201.667
2016-06-12,9.896,12.5,2.604,13.917,,185.792,97.0,90.75,78.0,8.042,3.625,257.0,237.208,214.0,193.833
2016-06-13,6.2825,8.2175,1.9344999999999999,11.542,,183.125,97.0,93.125,82.0,2.167,1.435,240.0,223.417,214.0,185.292
2016-06-14,5.5835,6.4585,0.875,13.174,,184.5,96.0,88.25,79.0,3.083,1.5,246.0,229.292,215.0,187.583
2016-06-15,11.0205,13.770499999999998,2.75,20.167,,186.583,95.0,85.083,78.0,7.75,2.696,264.0,243.792,215.0,194.333
2016-06-16,11.167,13.082999999999998,1.9169999999999998,18.917,,190.391,97.0,85.0,78.0,10.522,1.542,269.0,242.25,213.0,200.913
2016-06-17,11.104500000000002,13.604500000000002,2.5,17.625,,193.542,89.0,78.75,64.0,7.5,1.25,260.0,232.75,216.0,201.042
2016-06-18,10.458,11.6875,1.229,17.917,,195.375,95.0,80.0,68.0,13.625,1.708,270.0,240.875,202.0,209.0
2016-06-19,9.6665,11.375,1.7080000000000002,6.833,,184.917,98.0,87.292,64.0,10.417,1.042,306.0,261.0,226.0,195.333
2016-06-20,10.5435,15.6085,5.0655,7.542,,181.542,97.0,92.417,81.0,7.667,1.0,275.0,253.25,231.0,189.208
2016-06-21,9.9375,14.646,4.708,8.75,,183.875,97.0,89.875,78.0,7.292,1.0,282.0,249.958,225.0,191.167
2016-06-22,12.847999999999999,16.087,3.239,5.261,,184.522,98.0,96.625,90.0,11.348,0.957,264.0,239.208,222.0,195.87
2016-06-23,9.4375,12.457999999999998,3.021,9.583,,187.304,98.0,94.0,83.0,8.522,1.083,257.0,235.417,223.0,195.826
2016-06-24,7.3125,9.0625,1.75,12.458,,186.25,97.0,85.417,76.0,11.292,0.917,296.0,269.958,233.0,197.542
2016-06-25,9.458,11.020499999999998,1.5625,13.208,,191.917,87.0,75.708,60.0,10.583,1.0,246.0,227.208,210.0,202.5
2016-06-26,7.021,8.146,1.125,23.042,,197.583,83.0,71.083,58.0,7.708,1.0,266.0,237.875,206.0,205.292
2016-06-27,13.087,15.152000000000001,2.065,18.083,,198.417,98.0,88.0,72.0,14.458,1.174,247.0,206.208,177.0,212.875
2016-06-28,17.4375,19.9165,2.4795,5.875,,193.542,97.0,96.125,92.0,17.083,1.0,224.0,206.792,185.0,210.625
2016-06-29,21.0415,26.6875,5.646,6.333,,193.417,98.0,96.875,94.0,20.333,1.208,251.0,230.0,213.0,213.75
2016-06-30,14.604500000000002,19.146,4.5415,6.5,,187.13,98.0,91.417,83.0,17.043,1.375,269.0,247.0,228.0,204.174
2016-07-01,6.104,7.9375,1.8330000000000002,5.542,,182.5,94.0,78.667,64.0,10.5,1.0,317.0,277.083,236.0,193.0
2016-07-02,2.5,5.0,2.5,4.167,,178.0,81.0,74.708,66.0,4.042,1.0,318.0,296.708,281.0,182.042
2016-07-03,3.5625,5.771,2.2085,6.083,,179.0,88.0,75.417,64.0,5.792,0.958,326.0,299.042,284.0,184.792
2016-07-04,4.1305000000000005,7.717499999999999,3.5869999999999997,3.542,,178.583,87.0,73.875,62.0,7.583,0.957,334.0,304.417,279.0,186.167
2016-07-05,6.979,10.646,3.6665,10.042,,178.875,85.0,72.667,57.0,8.417,1.708,339.0,300.292,270.0,187.292
2016-07-06,6.592499999999999,11.265,4.6725,8.917,,178.958,86.0,74.125,56.0,5.958,2.625,338.0,291.333,265.0,184.917
2016-07-07,7.557,10.791,3.2335,13.826,,179.217,95.0,88.625,80.0,9.435,2.583,290.0,268.875,250.0,188.652
2016-07-08,7.8125,12.729,4.9165,5.958,,180.042,97.0,94.042,85.0,10.875,1.458,271.0,246.583,230.0,190.917
2016-07-09,6.771,10.4165,3.646,2.875,,179.0,97.0,93.25,85.0,7.542,1.583,268.0,252.25,236.0,186.542
2016-07-10,9.354,12.021,2.667,9.792,,181.292,97.0,92.625,82.0,10.667,1.958,285.0,264.958,249.0,191.958
2016-07-11,10.217500000000001,15.869500000000002,5.651999999999999,6.208,,180.583,97.0,92.667,82.0,11.5,1.0,296.0,271.667,254.0,192.083
2016-07-12,8.2085,11.979500000000002,3.771,5.042,,179.833,97.0,86.792,67.0,12.042,1.0,321.0,281.375,254.0,191.875
2016-07-13,10.6455,14.375,3.729,5.667,,181.609,98.0,91.458,79.0,10.304,0.957,293.0,270.625,246.0,191.913
2016-07-14,8.4585,12.457999999999998,4.0,14.667,,189.435,97.0,85.333,65.0,8.478,1.0,300.0,271.458,248.0,197.913
2016-07-15,4.75,6.2085,1.4585,6.042,,190.917,89.0,81.583,75.0,8.417,1.0,259.0,247.708,239.0,199.333
2016-07-16,8.0,10.271,2.271,15.375,,191.667,96.0,79.208,67.0,12.125,1.0,332.0,280.417,240.0,203.792
2016-07-17,5.7085,7.4585,1.75,13.833,,195.708,94.0,83.667,72.0,7.75,1.0,290.0,264.292,249.0,203.458
2016-07-18,6.5,7.870000000000001,1.3695,19.208,,197.417,92.0,83.583,69.0,12.083,1.217,286.0,262.125,240.0,209.5
2016-07-19,7.9585,10.0,2.0415,16.833,,195.417,94.0,85.125,76.0,10.667,1.583,280.0,262.542,245.0,206.083
2016-07-20,6.7705,9.333,2.5625,8.583,,192.292,92.0,85.875,78.0,8.25,1.417,283.0,260.833,248.0,200.542
2016-07-21,6.0,9.5,3.5,7.348,,187.455,93.0,85.125,77.0,7.682,1.043,276.0,254.333,239.0,195.136
2016-07-22,5.7085,8.625,2.9165,5.958,,186.042,91.0,84.042,70.0,6.833,1.083,275.0,249.75,230.0,192.875
2016-07-23,9.333,11.292,1.9580000000000002,13.75,,188.5,92.0,80.042,70.0,12.708,1.708,297.0,266.792,225.0,201.208
2016-07-24,7.625,9.5,1.875,16.833,,183.833,87.0,77.542,66.0,10.917,1.75,309.0,287.042,264.0,194.75
2016-07-25,10.216999999999999,13.3915,3.174,15.083,,187.958,86.0,81.708,74.0,14.125,1.826,302.0,285.333,272.0,202.083
2016-07-26,10.4375,13.917000000000002,3.479,13.5,,189.083,92.0,79.375,64.0,15.167,1.25,309.0,282.167,259.0,204.25
2016-07-27,11.0,14.207999999999998,3.2085,13.75,,189.13,87.0,74.083,62.0,13.174,1.875,321.0,290.833,258.0,202.304
2016-07-28,9.042,11.3335,2.2915,17.542,,186.913,84.0,75.5,63.0,13.739,2.25,332.0,295.833,266.0,200.652
2016-07-29,9.625,12.5,2.875,13.125,,186.917,85.0,73.417,65.0,12.625,1.917,321.0,298.792,273.0,199.542
2016-07-30,7.521,9.5625,2.0415,15.5,,185.5,86.0,78.292,63.0,12.792,1.708,321.0,292.667,274.0,198.292
2016-07-31,7.333,8.2705,0.9375,23.083,,186.375,87.0,78.5,69.0,13.542,2.583,318.0,294.667,269.0,199.917
