date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-12-03,9.792,16.083,6.292,18.958,,190.833,93.0,71.625,56.0,7.083,1.167,13.8,9.875,7.8,197.917
2015-12-04,8.771,15.042,6.27,12.708,,191.0,77.0,61.0,52.0,5.625,1.167,10.5,9.462,7.2,196.625
2015-12-05,11.792,17.146,5.354,10.625,,188.542,79.0,65.333,58.0,8.208,1.0,11.8,10.612,9.6,196.75
2015-12-06,15.834,19.084,3.25,18.583,,193.667,84.0,76.417,67.0,19.167,1.292,13.1,11.271,9.6,212.833
2015-12-07,19.434,27.934,8.5,16.583,,192.542,92.0,78.25,61.0,25.458,1.435,15.0,11.812,8.1,218.0
2015-12-08,19.333,28.479,9.146,7.417,,196.913,94.0,83.25,65.0,23.435,0.75,14.4,11.042,8.0,220.348
2015-12-09,19.826,27.239,7.413,9.652,,194.913,95.0,72.958,50.0,19.87,2.174,17.3,12.967,8.3,214.783
2015-12-10,21.542,29.292,7.75,6.833,,191.75,98.0,88.75,67.0,19.292,1.833,15.9,14.775,14.3,211.042
2015-12-11,9.292,10.75,1.458,8.583,,188.75,98.0,88.958,75.0,10.667,0.875,15.4,13.379,12.2,199.417
2015-12-12,12.833,16.438,3.604,13.958,,192.875,94.0,77.167,65.0,12.25,1.125,13.3,11.708,9.6,205.125
2015-12-13,14.334,17.375,3.042,7.917,,192.458,97.0,92.542,80.0,15.0,0.833,12.5,10.492,9.3,207.458
2015-12-14,20.935,30.608,9.674,9.292,,194.083,97.0,85.583,61.0,21.75,0.957,15.9,12.238,8.3,215.833
2015-12-15,18.084,25.646,7.562,15.417,,195.783,97.0,83.458,73.0,20.261,1.167,14.4,13.312,11.7,216.043
2015-12-16,9.188,14.312,5.125,16.571,,193.875,75.0,62.542,56.0,5.833,1.217,12.0,9.712,7.4,199.708
2015-12-17,8.688,13.688,5.0,4.417,,193.958,87.0,59.833,40.0,5.0,0.958,6.8,5.512,3.6,198.958
2015-12-18,16.229,24.062,7.834,7.833,,196.667,84.0,69.5,52.0,15.292,0.833,9.0,5.883,1.9,211.958
2015-12-19,22.438,32.062,9.625,13.667,,199.167,86.0,74.333,59.0,25.542,1.208,11.6,8.079,4.8,224.708
2015-12-20,20.812,25.375,4.562,13.5,,199.167,96.0,79.083,59.0,24.375,1.417,12.3,9.008,5.3,223.542
2015-12-21,20.674,29.152,8.478,10.0,,195.458,97.0,94.042,86.0,19.667,0.87,14.7,12.104,9.6,215.125
2015-12-22,20.48,33.458,12.98,13.542,,198.0,97.0,86.25,67.0,25.478,1.167,14.1,11.342,9.0,223.478
2015-12-23,22.771,31.875,9.104,16.625,,197.417,98.0,95.583,88.0,23.458,1.542,12.7,11.483,9.9,220.875
2015-12-24,21.812,35.521,13.708,15.136,,195.727,98.0,93.958,84.0,24.273,1.227,14.4,12.375,10.5,220.0
2015-12-25,13.604,20.792,7.188,14.375,,193.25,79.0,62.333,46.0,9.292,1.792,11.6,9.771,6.0,202.542
2015-12-26,22.375,30.354,7.979,30.958,,201.583,83.0,74.208,62.0,25.542,2.167,10.7,7.85,4.6,227.125
2015-12-27,16.875,20.75,3.875,35.667,,203.0,87.0,71.667,52.0,24.792,2.042,12.2,9.704,6.9,227.792
2015-12-28,14.086,21.282,7.196,13.458,,197.083,84.0,68.708,55.0,12.583,1.652,9.0,7.704,6.5,209.667
2015-12-29,12.605,18.042,5.438,11.5,,195.435,81.0,61.792,50.0,7.565,1.333,7.8,6.038,4.3,203.0
2015-12-30,12.75,16.438,3.688,14.208,,195.417,86.0,68.708,50.0,11.542,1.5,10.5,6.896,2.7,206.958
2015-12-31,18.0,20.521,2.521,25.583,,201.208,97.0,89.625,70.0,18.292,1.042,9.0,6.392,4.5,219.5
2016-01-01,11.104,12.896,1.792,14.875,,200.375,93.0,80.417,58.0,14.25,0.542,12.5,8.271,4.9,214.625
2016-01-02,15.934,18.804,2.87,17.375,,202.125,97.0,91.333,79.0,18.708,0.174,10.8,8.229,5.7,220.833
2016-01-03,14.166,16.666,2.5,17.792,,200.875,97.0,80.333,52.0,18.375,0.375,12.7,9.121,6.5,219.25
2016-01-04,15.958,18.354,2.396,26.417,,201.913,91.0,78.042,53.0,17.739,1.208,14.3,9.733,5.2,219.652
2016-01-05,18.625,24.98,6.354,20.875,,204.292,92.0,71.333,54.0,23.208,0.833,12.0,9.546,6.9,227.5
2016-01-06,15.146,18.562,3.416,8.125,,196.292,82.0,60.875,48.0,12.292,0.583,11.6,9.033,6.3,208.583
2016-01-07,29.334,44.438,15.104,17.333,,203.375,98.0,82.667,68.0,34.792,1.25,10.5,7.825,3.9,238.167
2016-01-08,17.916,26.584,8.666,7.667,,194.25,98.0,95.25,87.0,18.667,0.917,12.8,10.812,8.9,212.917
2016-01-09,10.108,12.913,2.804,19.125,,196.083,96.0,75.667,60.0,8.375,0.913,11.7,10.4,8.1,204.458
2016-01-10,15.02,19.5,4.479,16.958,,197.458,89.0,75.083,61.0,11.75,0.875,9.7,7.875,5.7,209.208
2016-01-11,11.646,16.604,4.958,5.5,,195.217,75.0,62.875,53.0,7.522,0.625,7.7,5.779,3.9,202.739
2016-01-12,14.767,22.18,7.413,14.783,,197.333,79.0,65.5,58.0,12.542,1.333,9.5,6.938,3.5,209.875
2016-01-13,8.229,12.27,4.042,18.875,,194.667,71.0,53.792,46.0,5.333,1.583,8.7,7.317,6.0,200.0
2016-01-14,5.542,9.25,3.708,4.125,,193.833,63.0,53.667,38.0,3.208,0.25,5.3,4.325,2.7,197.042
2016-01-15,8.584,11.396,2.812,5.792,,197.125,78.0,63.875,47.0,6.875,0.333,4.2,2.242,0.5,204.0
2016-01-16,14.978,21.304,6.326,4.458,,199.917,97.0,78.083,52.0,15.833,0.304,7.5,3.742,0.4,215.75
2016-01-17,19.375,28.292,8.916,4.625,,200.75,97.0,79.5,52.0,20.375,0.375,10.1,5.946,2.4,221.125
2016-01-18,22.506,31.539,9.032,6.708,,198.545,86.0,70.708,48.0,20.773,1.458,11.7,7.792,3.3,219.318
2016-01-19,28.458,42.625,14.166,24.458,,202.792,88.0,78.292,62.0,33.125,1.667,11.9,8.688,6.5,235.917
2016-01-20,10.521,14.083,3.562,23.583,,195.833,96.0,68.167,54.0,7.667,1.792,9.3,6.375,4.2,203.5
2016-01-21,13.188,18.188,5.0,17.375,,194.458,86.0,64.042,50.0,8.083,1.333,7.8,5.829,2.7,202.542
2016-01-22,6.042,7.979,1.938,10.792,,191.583,97.0,73.625,55.0,3.833,0.583,6.0,4.6,3.2,195.417
2016-01-23,9.456,15.978,6.522,6.5,,192.5,97.0,61.417,45.0,3.375,0.609,3.9,2.621,-0.1,195.875
2016-01-24,14.084,18.938,4.854,5.792,,193.417,74.0,55.875,44.0,7.042,0.083,4.4,2.988,0.7,200.458
2016-01-25,21.511,27.43,5.919,9.609,,197.522,83.0,69.333,52.0,17.304,0.458,8.0,3.55,-0.7,214.826
2016-01-26,22.65,28.804,6.155,13.875,,199.217,85.0,70.042,52.0,20.652,0.913,10.1,5.533,1.0,219.87
2016-01-27,17.5,22.458,4.958,17.958,,196.833,91.0,75.292,53.0,14.125,0.833,13.4,8.683,4.6,210.958
2016-01-28,19.896,24.708,4.812,19.25,,198.75,89.0,75.167,52.0,20.458,0.833,11.4,7.588,3.2,219.208
2016-01-29,17.042,21.771,4.73,15.917,,195.667,97.0,82.125,62.0,18.958,0.833,17.7,12.475,7.0,214.625
2016-01-30,9.696,13.913,4.217,16.667,,192.708,98.0,73.083,46.0,8.708,0.913,15.9,9.829,7.1,201.417
2016-01-31,13.584,17.25,3.667,8.667,,194.583,94.0,69.708,50.0,11.833,0.667,10.5,7.762,5.9,206.417
2016-02-01,13.688,18.542,4.854,11.125,,195.435,79.0,65.042,55.0,9.174,1.167,8.7,7.554,6.7,204.609
2016-02-02,14.604,21.834,7.23,4.667,,195.208,69.0,54.958,43.0,10.542,1.042,9.3,6.992,3.6,205.75
2016-02-03,18.354,24.354,6.0,5.333,,199.5,76.0,59.542,42.0,19.292,1.0,11.3,7.562,3.0,218.792
2016-02-04,20.375,24.75,4.375,10.708,,199.167,83.0,58.333,44.0,20.0,1.583,13.8,10.583,7.0,219.167
2016-02-05,8.584,10.875,2.292,11.208,,194.125,97.0,87.0,69.0,9.083,0.875,12.8,10.471,8.4,203.208
2016-02-06,7.783,10.348,2.566,18.458,,193.583,68.0,55.167,44.0,5.333,1.13,8.9,7.838,7.2,198.917
2016-02-07,14.292,19.458,5.166,12.125,,195.125,78.0,60.917,52.0,13.792,0.958,9.8,8.017,5.3,208.917
2016-02-08,14.688,17.666,2.979,9.043,,194.522,97.0,78.458,59.0,11.826,0.667,10.7,7.6,5.6,206.348
2016-02-09,8.979,12.604,3.625,7.458,,191.5,97.0,71.5,51.0,3.182,0.524,6.0,4.792,3.4,194.682
2016-02-10,7.521,10.562,3.042,7.792,,193.333,81.0,59.958,48.0,2.333,0.833,3.5,2.479,0.7,195.667
2016-02-11,7.812,10.812,3.0,7.333,,195.0,95.0,64.583,54.0,2.875,0.667,5.2,3.121,-0.1,197.875
2016-02-12,9.23,11.646,2.416,6.333,,196.042,80.0,59.5,44.0,4.792,0.75,6.8,4.825,2.4,200.833
2016-02-13,18.783,24.522,5.74,15.167,,200.667,79.0,64.542,46.0,12.667,1.391,8.7,5.058,1.5,213.333
2016-02-14,19.0,23.334,4.334,33.083,,201.875,79.0,67.625,51.0,20.917,1.875,8.7,6.633,3.7,222.792
2016-02-15,20.271,25.688,5.416,14.625,,198.522,87.0,71.25,54.0,18.304,1.083,12.2,7.267,2.7,216.826
2016-02-16,15.354,19.646,4.292,13.75,,194.167,83.0,68.5,45.0,12.792,1.417,16.4,10.875,3.9,206.958
2016-02-17,9.604,12.75,3.146,19.75,,188.75,87.0,78.625,67.0,5.833,1.333,17.9,14.829,10.4,194.583
2016-02-18,8.938,12.458,3.521,5.625,,190.042,75.0,53.0,35.0,4.708,1.292,9.9,8.4,6.5,194.75
2016-02-19,8.041,10.062,2.021,9.208,,192.375,70.0,52.792,36.0,8.0,1.167,11.9,8.004,3.0,200.375
2016-02-20,7.848,9.404,1.556,15.458,,190.5,97.0,74.75,43.0,5.75,1.0,18.3,12.604,8.1,196.25
2016-02-21,11.451,13.417,1.965,12.583,,193.708,75.0,61.375,54.0,8.5,1.208,8.9,7.367,5.0,202.208
2016-02-22,13.918,17.674,3.758,8.043,,194.864,97.0,75.75,60.0,11.091,0.913,15.8,10.458,5.3,205.955
2016-02-23,9.458,13.562,4.104,9.167,,192.958,97.0,74.0,52.0,6.792,0.875,12.3,9.667,7.8,199.75
2016-02-24,12.75,17.625,4.875,10.875,,194.875,88.0,67.667,54.0,9.458,1.0,8.0,6.854,4.3,204.333
2016-02-25,15.688,19.875,4.188,18.542,,198.333,82.0,67.708,50.0,12.625,1.208,8.9,6.375,2.7,210.958
2016-02-26,12.334,14.479,2.146,23.625,,199.208,81.0,67.292,49.0,12.375,1.5,10.1,8.017,5.3,211.583
2016-02-27,17.239,23.196,5.956,14.208,,200.458,87.0,73.0,56.0,17.042,1.043,10.7,7.783,3.9,217.5
2016-02-28,17.188,22.833,5.646,9.875,,198.958,84.0,65.708,46.0,16.0,0.708,11.8,8.117,3.8,214.958
2016-02-29,,,,,,,,,,,,,,,
2016-03-01,21.188,27.146,5.958,11.292,,198.87,77.0,59.083,37.0,19.261,1.292,13.6,9.288,4.8,218.13
2016-03-02,9.938,13.021,3.084,16.0,,193.958,90.0,73.375,63.0,6.625,1.0,10.4,9.158,8.2,200.583
2016-03-03,13.458,17.458,4.0,14.917,,195.708,81.0,66.792,50.0,10.458,1.25,10.8,8.862,7.2,206.167
2016-03-04,13.916,17.062,3.146,9.25,,195.917,83.0,68.583,52.0,13.625,1.417,13.3,10.046,6.5,209.542
2016-03-05,12.625,14.229,1.604,10.458,,196.417,87.0,72.75,59.0,15.208,1.042,14.9,10.954,7.6,211.625
2016-03-06,14.108,18.717,4.608,19.792,,195.042,85.0,64.125,40.0,10.208,1.348,11.4,9.721,6.7,205.25
2016-03-07,8.334,12.062,3.73,11.083,,194.0,85.0,56.75,44.0,4.75,1.0,8.5,7.038,5.7,198.75
2016-03-08,8.062,12.562,4.5,10.043,,193.783,85.0,64.917,52.0,2.174,0.458,6.9,5.346,3.9,195.957
2016-03-09,9.062,12.646,3.584,14.042,,193.958,62.0,53.917,43.0,2.792,1.25,10.1,8.504,6.3,196.75
2016-03-10,12.042,15.395,3.354,17.75,,195.75,72.0,52.625,39.0,4.917,1.833,12.8,10.162,7.2,200.667
2016-03-11,14.729,17.292,2.562,13.917,,197.417,78.0,60.875,41.0,10.5,1.583,12.8,9.242,4.8,207.917
2016-03-12,17.438,19.854,2.416,15.917,,198.292,77.0,65.333,51.0,14.333,1.958,13.5,10.012,5.1,212.625
2016-03-13,17.392,19.739,2.348,14.583,,194.25,87.0,74.708,63.0,12.75,1.217,12.8,10.975,8.9,207.0
2016-03-14,7.188,8.084,0.896,19.042,,192.583,92.0,66.917,52.0,4.625,1.0,11.7,10.35,7.2,197.208
2016-03-15,7.416,8.354,0.938,12.708,,195.435,89.0,69.333,56.0,6.739,0.625,9.9,8.6,7.1,202.174
2016-03-16,13.146,16.729,3.584,11.375,,197.667,86.0,66.375,47.0,12.042,0.667,11.3,8.604,5.1,209.708
2016-03-17,15.917,18.875,2.958,21.917,,198.542,83.0,65.833,49.0,16.333,1.167,13.1,9.317,5.1,214.875
2016-03-18,23.375,27.562,4.188,23.0,,200.208,75.0,62.75,48.0,19.375,1.667,12.9,9.575,5.6,219.583
2016-03-19,15.708,18.0,2.292,23.083,,199.708,84.0,70.583,52.0,22.75,2.042,15.2,11.079,6.1,222.458
2016-03-20,19.434,20.804,1.37,28.333,,199.542,97.0,74.458,41.0,17.917,2.913,15.3,11.625,9.3,217.458
2016-03-21,8.375,10.979,2.604,11.625,,191.333,98.0,84.833,67.0,8.917,1.042,13.4,10.792,9.0,200.25
2016-03-22,12.166,14.292,2.125,16.708,,194.043,74.0,61.083,49.0,12.304,1.167,11.3,10.167,8.7,206.348
2016-03-23,17.804,21.239,3.435,13.478,,195.652,73.0,59.667,41.0,19.652,1.174,15.1,11.15,8.6,215.304
2016-03-24,17.333,20.75,3.416,19.833,,197.333,85.0,62.792,40.0,20.875,1.417,13.2,10.312,7.6,218.208
2016-03-25,13.729,15.875,2.146,12.167,,195.208,69.0,56.375,42.0,17.958,1.958,13.0,10.7,8.5,213.167
2016-03-26,8.48,10.48,2.0,11.292,,193.667,91.0,74.75,59.0,13.583,1.042,12.6,9.758,7.4,207.25
2016-03-27,10.804,14.174,3.37,21.458,,195.083,93.0,72.875,59.0,9.083,0.739,11.5,9.546,7.4,204.167
2016-03-28,12.229,15.625,3.396,15.792,,195.0,86.0,55.042,33.0,13.167,1.042,12.6,10.475,5.6,208.167
2016-03-29,16.042,18.396,2.354,20.208,,196.957,75.0,64.125,55.0,19.652,1.917,15.4,12.567,10.1,216.609
2016-03-30,13.729,16.021,2.292,29.042,,196.292,89.0,80.625,69.0,21.292,2.0,16.2,13.971,11.7,217.583
2016-03-31,19.042,21.021,1.979,16.292,,194.542,97.0,89.625,81.0,18.167,1.042,13.7,10.533,9.2,212.708
2016-04-01,13.104,16.417,3.312,18.458,,190.417,97.0,95.75,92.0,9.25,2.042,15.1,14.246,13.4,199.667
2016-04-02,13.167,16.042,2.875,14.75,,191.167,97.0,85.958,74.0,12.667,2.833,18.8,16.596,14.1,203.833
2016-04-03,11.5,13.375,1.875,11.5,,191.208,97.0,84.25,59.0,12.625,3.583,23.4,17.975,16.0,203.833
2016-04-04,8.913,10.348,1.434,5.042,,189.5,98.0,93.5,86.0,8.833,2.087,16.7,14.517,13.4,198.333
2016-04-05,10.125,13.354,3.229,7.583,,189.833,96.0,81.458,62.0,7.458,1.875,16.5,14.2,11.3,197.292
2016-04-06,18.458,22.521,4.062,10.833,,193.458,96.0,78.25,58.0,15.25,2.292,19.2,15.554,11.8,208.708
2016-04-07,8.438,12.042,3.604,5.292,,188.087,98.0,93.083,83.0,8.609,1.667,24.0,18.538,13.9,196.696
2016-04-08,14.438,17.458,3.02,9.375,,194.792,97.0,91.083,79.0,15.333,2.125,17.5,15.346,13.3,210.125
2016-04-09,17.375,20.604,3.229,15.083,,195.417,95.0,69.875,30.0,21.333,2.833,20.9,16.817,13.4,216.75
2016-04-10,11.312,13.208,1.896,24.375,,195.542,93.0,79.583,63.0,17.042,3.167,19.5,16.171,14.5,212.583
2016-04-11,7.109,7.978,0.869,16.833,,192.75,90.0,74.417,58.0,7.125,2.043,14.7,13.038,9.7,199.875
2016-04-12,15.645,18.521,2.875,17.333,,194.167,78.0,62.625,48.0,13.083,4.792,19.1,15.171,8.6,207.25
2016-04-13,14.086,15.527,1.44,12.652,,191.875,97.0,76.958,57.0,12.708,6.292,20.0,16.904,14.7,204.583
2016-04-14,14.146,18.75,4.604,12.375,,192.217,98.0,92.0,82.0,12.174,2.5,18.5,16.704,14.7,204.391
2016-04-15,12.438,14.145,1.708,17.875,,195.292,96.0,77.375,62.0,14.75,2.208,17.7,15.721,13.8,210.042
2016-04-16,11.771,13.062,1.292,13.333,,194.583,89.0,56.25,17.0,14.292,2.167,24.9,18.783,13.7,208.875
2016-04-17,5.896,7.104,1.208,11.917,,191.083,94.0,72.042,58.0,5.208,1.625,19.4,16.746,13.4,196.292
2016-04-18,13.696,17.913,4.217,13.417,,193.833,75.0,60.0,47.0,8.375,2.348,16.1,14.746,13.3,202.208
2016-04-19,11.896,14.562,2.666,16.875,,196.042,81.0,64.958,29.0,10.833,2.125,19.0,14.988,11.7,206.875
2016-04-20,16.934,19.996,3.062,16.667,,196.909,79.0,57.875,41.0,17.091,2.917,19.7,16.008,9.8,214.0
2016-04-21,14.312,17.646,3.333,12.833,,191.652,98.0,91.125,74.0,16.696,2.25,21.7,17.696,14.4,208.348
2016-04-22,9.27,12.23,2.958,13.542,,191.375,95.0,87.042,70.0,8.167,1.75,20.7,17.962,16.2,199.542
2016-04-23,13.583,15.395,1.812,29.542,,197.625,97.0,87.458,59.0,15.667,1.958,20.0,16.833,15.1,213.292
2016-04-24,9.521,11.125,1.604,28.75,,196.333,96.0,88.708,79.0,13.292,2.125,18.5,16.171,14.0,209.625
2016-04-25,21.196,27.196,6.0,26.958,,196.958,93.0,79.333,59.0,21.458,2.87,22.3,17.55,12.8,218.417
2016-04-26,16.333,19.604,3.27,17.833,,194.208,96.0,81.583,64.0,16.583,2.833,23.7,19.6,16.7,210.792
2016-04-27,16.804,20.13,3.326,11.174,,190.522,98.0,95.833,87.0,16.913,2.087,21.0,18.179,16.8,207.435
2016-04-28,5.166,6.5,1.334,6.042,,191.087,98.0,93.667,82.0,5.783,1.25,17.1,14.538,13.8,196.87
2016-04-29,7.708,9.479,1.771,10.917,,194.542,95.0,77.458,67.0,9.417,1.625,16.1,14.338,11.4,203.958
2016-04-30,11.604,13.084,1.479,15.708,,196.667,81.0,59.667,42.0,14.875,2.333,22.9,17.788,11.8,211.542
2016-05-01,9.667,10.666,1.0,17.5,,194.917,88.0,72.333,55.0,13.208,2.583,23.7,19.808,15.3,208.125
2016-05-02,12.609,14.217,1.609,19.875,,195.25,87.0,67.958,53.0,15.833,2.696,24.8,21.129,16.5,211.083
2016-05-03,5.25,6.125,0.875,11.0,,190.625,95.0,72.208,44.0,5.958,1.708,21.9,18.379,15.6,196.583
2016-05-04,6.146,7.25,1.104,18.375,,194.333,74.0,42.542,22.0,4.375,2.708,25.2,20.842,15.4,198.708
2016-05-05,11.062,11.812,0.75,17.292,,194.87,56.0,41.917,19.0,6.957,3.875,24.7,21.354,18.6,201.826
2016-05-06,9.456,10.391,0.935,12.0,,189.167,95.0,83.208,53.0,8.333,1.708,21.6,19.521,16.1,197.5
2016-05-07,11.229,13.292,2.062,22.292,,190.5,97.0,87.125,67.0,7.625,2.417,21.2,19.275,16.8,198.125
2016-05-08,12.208,13.688,1.479,25.167,,193.125,95.0,63.542,30.0,11.458,2.833,26.3,20.667,15.5,204.583
2016-05-09,21.174,27.739,6.565,10.958,,191.125,98.0,97.167,97.0,17.208,2.609,19.8,18.775,17.4,208.333
2016-05-10,13.145,16.729,3.584,5.792,,188.833,98.0,96.25,87.0,13.375,1.792,23.7,19.242,15.3,202.208
2016-05-11,6.625,8.271,1.646,4.042,,187.75,98.0,90.667,77.0,5.125,1.333,16.7,14.975,12.5,192.875
2016-05-12,16.979,21.479,4.5,11.043,,191.409,94.0,70.625,51.0,14.091,2.783,21.6,17.138,10.6,205.5
2016-05-13,10.354,13.0,2.646,14.042,,191.125,90.0,77.708,57.0,12.0,1.667,21.9,19.271,17.1,203.125
2016-05-14,11.042,13.542,2.5,19.625,,192.0,93.0,84.458,70.0,9.542,2.25,22.1,18.625,15.5,201.542
2016-05-15,5.584,6.854,1.27,14.042,,188.125,95.0,77.292,57.0,11.208,1.458,29.1,24.017,19.1,199.333
2016-05-16,10.043,12.782,2.739,14.167,,189.042,97.0,91.375,81.0,7.833,1.043,24.5,16.638,12.4,196.875
2016-05-17,10.708,13.021,2.312,13.792,,193.833,96.0,65.208,32.0,9.542,1.833,22.1,17.179,11.1,203.375
2016-05-18,15.646,18.542,2.896,15.875,,194.833,80.0,67.708,52.0,14.042,2.25,22.5,18.579,12.7,208.875
2016-05-19,15.98,18.062,2.083,19.958,,193.609,79.0,60.542,42.0,19.609,3.333,24.6,21.333,16.2,213.217
2016-05-20,12.958,14.521,1.562,17.917,,191.625,70.0,53.125,37.0,17.458,2.0,28.3,23.408,18.3,209.083
2016-05-21,13.771,16.917,3.146,22.833,,189.792,89.0,78.792,67.0,14.375,2.625,23.0,20.704,18.5,204.167
2016-05-22,9.458,10.958,1.5,27.625,,190.042,89.0,81.875,69.0,12.208,2.167,23.1,20.242,16.8,202.25
2016-05-23,14.0,16.282,2.282,29.667,,190.042,91.0,62.833,34.0,17.792,4.217,27.3,23.171,18.6,207.833
2016-05-24,10.417,11.792,1.375,19.125,,187.5,97.0,65.125,39.0,16.0,3.25,29.0,24.117,21.1,203.5
2016-05-25,10.956,13.413,2.456,6.174,,188.043,98.0,91.875,79.0,13.739,1.696,25.2,21.596,19.2,201.783
2016-05-26,10.062,11.354,1.292,28.042,,192.87,95.0,71.667,48.0,10.478,2.708,25.4,22.75,20.6,203.348
2016-05-27,10.166,11.625,1.458,47.292,,196.25,92.0,72.958,60.0,6.75,2.417,23.8,22.371,21.3,203.0
2016-05-28,12.542,13.958,1.417,26.5,,193.167,95.0,89.042,82.0,11.0,1.542,22.5,20.062,16.2,204.167
2016-05-29,8.375,9.792,1.416,13.5,,193.833,98.0,96.083,90.0,8.792,1.083,21.0,20.075,19.4,202.625
2016-05-30,12.261,13.978,1.718,29.375,,195.083,97.0,82.667,62.0,7.333,2.87,24.1,21.262,18.5,202.417
2016-05-31,14.605,17.021,2.416,20.25,,194.167,79.0,58.583,38.0,12.333,1.875,27.5,23.329,17.3,206.5
2016-06-01,9.354,10.396,1.042,18.167,,192.773,85.0,70.375,55.0,10.955,1.826,23.2,21.117,18.5,203.727
2016-06-02,7.812,9.542,1.729,9.5,,191.261,88.0,73.542,63.0,7.13,1.5,21.3,19.262,16.5,198.391
2016-06-03,12.875,15.355,2.479,15.583,,192.542,84.0,67.292,42.0,10.125,3.583,25.4,21.15,16.1,202.667
2016-06-04,13.812,15.417,1.604,15.917,,192.167,97.0,83.5,66.0,14.458,3.083,22.7,19.775,17.9,206.625
2016-06-05,7.646,8.292,0.646,2.417,,190.458,98.0,91.0,79.0,9.208,1.0,22.5,20.033,18.0,199.667
2016-06-06,15.37,19.696,4.326,12.792,,191.833,98.0,88.792,79.0,14.417,2.696,23.6,21.692,18.7,206.25
2016-06-07,11.146,14.98,3.834,16.083,,192.458,96.0,89.25,77.0,11.583,2.583,24.3,22.475,20.9,204.042
2016-06-08,8.896,11.75,2.854,18.261,,190.042,97.0,88.083,77.0,8.458,1.792,24.1,22.338,20.9,198.5
2016-06-09,10.416,13.833,3.416,15.333,,189.261,96.0,88.125,70.0,6.217,2.167,25.0,22.475,21.0,195.478
2016-06-10,9.854,12.479,2.625,19.75,,190.042,96.0,86.75,78.0,8.583,2.125,24.9,23.238,20.6,198.625
2016-06-11,11.916,14.479,2.562,28.375,,189.875,91.0,78.542,70.0,11.792,4.125,27.8,25.779,23.3,201.667
2016-06-12,9.896,12.5,2.604,13.917,,185.792,97.0,90.75,78.0,8.042,3.625,25.7,23.721,21.4,193.833
2016-06-13,6.282,8.218,1.934,11.542,,183.125,97.0,93.125,82.0,2.167,1.435,24.0,22.342,21.4,185.292
2016-06-14,5.584,6.458,0.875,13.174,,184.5,96.0,88.25,79.0,3.083,1.5,24.6,22.929,21.5,187.583
2016-06-15,11.02,13.77,2.75,20.167,,186.583,95.0,85.083,78.0,7.75,2.696,26.4,24.379,21.5,194.333
2016-06-16,11.167,13.083,1.917,18.917,,190.391,97.0,85.0,78.0,10.522,1.542,26.9,24.225,21.3,200.913
2016-06-17,11.105,13.605,2.5,17.625,,193.542,89.0,78.75,64.0,7.5,1.25,26.0,23.275,21.6,201.042
2016-06-18,10.458,11.688,1.229,17.917,,195.375,95.0,80.0,68.0,13.625,1.708,27.0,24.088,20.2,209.0
2016-06-19,9.666,11.375,1.708,6.833,,184.917,98.0,87.292,64.0,10.417,1.042,30.6,26.1,22.6,195.333
2016-06-20,10.544,15.608,5.066,7.542,,181.542,97.0,92.417,81.0,7.667,1.0,27.5,25.325,23.1,189.208
2016-06-21,9.938,14.646,4.708,8.75,,183.875,97.0,89.875,78.0,7.292,1.0,28.2,24.996,22.5,191.167
2016-06-22,12.848,16.087,3.239,5.261,,184.522,98.0,96.625,90.0,11.348,0.957,26.4,23.921,22.2,195.87
2016-06-23,9.438,12.458,3.021,9.583,,187.304,98.0,94.0,83.0,8.522,1.083,25.7,23.542,22.3,195.826
2016-06-24,7.312,9.062,1.75,12.458,,186.25,97.0,85.417,76.0,11.292,0.917,29.6,26.996,23.3,197.542
2016-06-25,9.458,11.02,1.562,13.208,,191.917,87.0,75.708,60.0,10.583,1.0,24.6,22.721,21.0,202.5
2016-06-26,7.021,8.146,1.125,23.042,,197.583,83.0,71.083,58.0,7.708,1.0,26.6,23.788,20.6,205.292
2016-06-27,13.087,15.152,2.065,18.083,,198.417,98.0,88.0,72.0,14.458,1.174,24.7,20.621,17.7,212.875
2016-06-28,17.438,19.916,2.48,5.875,,193.542,97.0,96.125,92.0,17.083,1.0,22.4,20.679,18.5,210.625
2016-06-29,21.042,26.688,5.646,6.333,,193.417,98.0,96.875,94.0,20.333,1.208,25.1,23.0,21.3,213.75
2016-06-30,14.605,19.146,4.542,6.5,,187.13,98.0,91.417,83.0,17.043,1.375,26.9,24.7,22.8,204.174
2016-07-01,6.104,7.938,1.833,5.542,,182.5,94.0,78.667,64.0,10.5,1.0,31.7,27.708,23.6,193.0
2016-07-02,2.5,5.0,2.5,4.167,,178.0,81.0,74.708,66.0,4.042,1.0,31.8,29.671,28.1,182.042
2016-07-03,3.562,5.771,2.208,6.083,,179.0,88.0,75.417,64.0,5.792,0.958,32.6,29.904,28.4,184.792
2016-07-04,4.131,7.717,3.587,3.542,,178.583,87.0,73.875,62.0,7.583,0.957,33.4,30.442,27.9,186.167
2016-07-05,6.979,10.646,3.666,10.042,,178.875,85.0,72.667,57.0,8.417,1.708,33.9,30.029,27.0,187.292
2016-07-06,6.592,11.265,4.672,8.917,,178.958,86.0,74.125,56.0,5.958,2.625,33.8,29.133,26.5,184.917
