date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2016-04-12,194.84433333333334,9.705333333333334,11.625294117647059,13.269588235294117,1.6443529411764706,4.711263157894737,204.54933333333335,,19.509555555555558,2.388666666666667
2016-04-13,192.389,13.936666666666667,16.629588235294115,21.255058823529414,4.6253529411764704,5.123947368421053,206.32566666666665,,20.523,2.778
2016-04-14,189.19333333333336,10.861333333333334,14.535588235294117,17.607941176470586,3.0723529411764705,6.111368421052632,200.05499999999998,,19.28688888888889,3.2496666666666667
2016-04-15,193.40266666666665,10.333666666666666,12.556705882352942,14.111235294117648,1.554529411764706,7.229210526315789,203.73633333333336,,19.24077777777778,3.472
2016-04-16,193.22233333333335,11.319333333333333,12.059529411764705,14.094235294117647,2.0346470588235293,6.563684210526316,204.54166666666666,,17.157333333333334,2.68
2016-04-17,188.87466666666668,5.847333333333334,8.368941176470587,9.240058823529411,0.8710588235294118,6.4737368421052635,194.72199999999998,,10.958333333333334,2.3893333333333335
2016-04-18,192.54600000000002,10.052,13.605117647058824,15.39,1.785,6.375105263157894,202.59766666666667,,17.22222222222222,2.667
2016-04-19,194.20833333333334,9.555333333333333,13.279588235294119,16.076,2.7964117647058826,5.806947368421052,203.764,,19.52311111111111,2.597
2016-04-20,194.139,9.763666666666667,11.895529411764706,13.74064705882353,1.8450000000000002,6.087736842105263,203.90266666666665,,18.34722222222222,2.361333333333333
2016-04-21,191.10833333333335,13.174333333333331,12.672764705882354,14.150470588235294,1.4778823529411764,2.8614736842105266,204.28266666666664,,15.82888888888889,2.611
2016-04-22,190.375,11.333333333333334,14.203470588235295,16.426470588235293,2.2230588235294118,5.800473684210527,201.708,,12.328777777777779,2.8333333333333335
2016-04-23,193.47199999999998,15.694333333333333,19.75805882352941,24.581882352941175,4.823647058823529,6.5393684210526315,209.16633333333334,,24.041666666666668,4.166666666666667
2016-04-24,193.66633333333334,12.347,12.248117647058825,13.703117647058823,1.4551176470588236,6.647842105263158,206.014,,27.77777777777778,3.297
2016-04-25,194.50033333333332,14.045666666666667,13.594058823529412,15.710999999999999,2.117176470588235,5.821315789473684,208.54633333333334,,27.523222222222223,3.0553333333333335
2016-04-26,194.56966666666668,20.958333333333332,17.34164705882353,21.593,4.251352941176471,7.464947368421053,215.52766666666665,,26.328777777777777,3.1943333333333332
2016-04-27,190.55566666666667,13.277666666666667,14.160705882352941,15.941529411764707,1.780764705882353,3.8816842105263154,203.83333333333334,,13.755,2.625
2016-04-28,187.625,9.541666666666666,8.12364705882353,9.853117647058824,1.7296470588235293,2.690684210526316,197.16633333333334,,6.395222222222222,2.2776666666666667
2016-04-29,192.79966666666667,10.583333333333334,6.875764705882354,7.969058823529411,1.0934117647058823,4.214842105263157,203.38266666666667,,10.449111111111112,1.9443333333333335
2016-04-30,195.125,13.666666666666666,14.264705882352942,17.524470588235292,3.259823529411765,8.688578947368422,208.79133333333334,,19.930555555555557,3.125
2016-05-01,195.90300000000002,14.916666666666666,15.728823529411764,17.97494117647059,2.246058823529412,11.282842105263157,210.81933333333333,,27.888777777777776,4.1113333333333335
2016-05-02,194.33333333333334,15.694333333333333,16.819882352941175,19.66523529411765,2.8452941176470588,11.145526315789475,210.02766666666665,,30.37033333333333,4.421333333333333
2016-05-03,189.70100000000002,9.578333333333333,7.047000000000001,7.958470588235294,0.9113529411764706,4.9868421052631575,199.27966666666666,,14.407333333333334,1.8133333333333335
2016-05-04,192.22233333333335,6.374666666666667,6.350176470588235,6.827941176470588,0.47758823529411765,7.86621052631579,198.59699999999998,,19.814777777777778,1.8753333333333335
2016-05-05,194.764,9.944666666666667,11.821176470588236,12.588235294117647,0.767235294117647,9.136105263157896,204.70833333333334,,21.02777777777778,2.8056666666666668
2016-05-06,194.33366666666666,14.819333333333333,14.52764705882353,16.498,1.970470588235294,4.701842105263157,209.15300000000002,,18.25922222222222,3.014
2016-05-07,191.39200000000002,9.825000000000001,10.763058823529413,12.493411764705883,1.7304117647058825,6.394736842105263,201.217,,22.560111111111112,2.7916666666666665
2016-05-08,192.792,8.889000000000001,6.892176470588235,7.647117647058824,0.7548823529411764,6.269894736842105,201.68066666666667,,26.157444444444444,2.1806666666666668
2016-05-09,191.76366666666664,12.278,11.848470588235294,12.923588235294117,1.0751176470588235,3.1732105263157893,204.04166666666666,,12.041777777777778,2.4583333333333335
2016-05-10,191.04166666666666,13.430666666666667,14.169764705882352,16.638176470588235,2.4682941176470585,2.4297894736842105,204.47199999999998,,9.676666666666668,2.4726666666666666
2016-05-11,188.696,9.338666666666667,8.320176470588237,10.229294117647058,1.9092352941176471,3.563578947368421,198.035,,4.0793333333333335,1.7643333333333333
2016-05-12,191.34733333333335,13.347333333333333,15.317823529411767,18.23641176470588,2.9185882352941177,7.011368421052632,204.69433333333333,,12.382666666666667,2.8303333333333334
2016-05-13,192.55533333333332,16.805666666666667,17.49017647058824,21.51964705882353,4.02935294117647,8.321157894736842,209.36133333333336,,19.814888888888888,4.167
2016-05-14,191.26366666666664,10.152666666666667,8.858941176470589,10.053470588235294,1.1945294117647058,7.447473684210527,201.41666666666666,,21.009333333333334,2.1663333333333337
2016-05-15,190.56566666666666,10.230666666666666,7.814941176470589,8.628411764705882,0.8134705882352942,7.037210526315789,200.79633333333334,,21.967555555555556,1.9443333333333335
2016-05-16,187.668,8.206,5.959176470588235,6.9762352941176475,1.0170000000000001,3.864,195.87400000000002,,6.638888888888889,1.4863333333333333
2016-05-17,192.06166666666664,10.030666666666667,13.288,15.69394117647059,2.406,7.332315789473684,202.09233333333336,,20.40277777777778,2.861333333333333
2016-05-18,193.29999999999998,16.741666666666667,14.520705882352942,16.335117647058823,1.814529411764706,7.7472631578947375,210.042,,17.648222222222223,2.755333333333333
2016-05-19,194.05533333333332,18.194333333333333,18.99841176470588,21.44105882352941,2.442823529411765,10.073105263157895,212.25,,24.662111111111113,3.3336666666666672
2016-05-20,193.44433333333333,16.346999999999998,15.880764705882354,17.86035294117647,1.9795882352941176,9.260947368421052,209.79133333333334,,23.898222222222223,2.6566666666666667
2016-05-21,194.23633333333336,18.458333333333332,18.897058823529413,20.95094117647059,2.0538823529411765,12.272578947368421,212.69466666666668,,28.333222222222222,4.361
2016-05-22,191.91666666666666,11.444666666666668,8.997352941176471,9.850882352941177,0.8535882352941176,8.728052631578947,203.36133333333336,,29.356444444444442,2.5
2016-05-23,193.8273333333333,18.029666666666667,20.96435294117647,23.450294117647058,2.4860588235294117,12.561421052631578,211.857,,39.11966666666667,5.083333333333333
2016-05-24,191.736,15.694333333333333,17.715705882352943,19.37735294117647,1.6617058823529414,9.866684210526316,207.43033333333332,,32.763888888888886,3.2913333333333337
2016-05-25,186.41733333333332,10.104999999999999,8.462764705882352,9.721,1.2582352941176471,3.958315789473684,196.52233333333334,,15.385888888888891,1.5
2016-05-26,184.167,8.916666666666666,7.236411764705883,9.352705882352941,2.1164705882352943,3.600842105263158,193.08333333333334,,10.217666666666666,1.1926666666666668
2016-05-27,191.986,13.472,11.794588235294118,14.104176470588236,2.3095882352941177,7.754473684210526,205.45833333333334,,33.5,3.6773333333333333
2016-05-28,196.47199999999998,14.166666666666666,14.039882352941177,15.504529411764706,1.464705882352941,7.543842105263158,210.639,,42.245444444444445,4.123666666666667
2016-05-29,192.84733333333335,12.485999999999999,7.921588235294117,8.76964705882353,0.8481764705882353,3.8706315789473686,205.33366666666666,,25.680444444444444,2.9026666666666667
2016-05-30,191.20866666666666,11.610999999999999,11.352705882352941,13.248117647058823,1.895470588235294,5.186315789473684,202.81933333333333,,12.445555555555556,3.1526666666666667
2016-05-31,195.274,14.395333333333333,15.657941176470588,19.220470588235294,3.5626470588235293,8.614157894736843,209.66933333333336,,23.552555555555557,3.6666666666666665
2016-06-01,193.40266666666665,8.875,6.135764705882353,6.9319999999999995,0.7960588235294117,6.578052631578948,202.27766666666665,,15.68988888888889,2.1663333333333337
2016-06-02,192.09866666666667,8.151,7.001470588235294,8.099117647058824,1.097764705882353,5.6739999999999995,200.24966666666668,,8.930555555555555,1.5416666666666667
2016-06-03,192.95833333333334,11.764000000000001,12.037823529411765,14.211470588235294,2.173764705882353,7.4605263157894735,204.72233333333335,,14.689777777777778,2.639
2016-06-04,191.75,11.347333333333333,9.228882352941175,10.532,1.3030588235294118,4.405684210526315,203.09699999999998,,13.416555555555554,2.041
2016-06-05,189.88866666666664,7.5553333333333335,4.326529411764706,4.893235294117647,0.5667058823529412,2.8640526315789474,197.44433333333333,,4.625,1.9029999999999998
2016-06-06,192.19466666666668,11.569333333333333,8.319117647058825,10.267588235294118,1.9484705882352942,4.9406842105263165,203.76366666666664,,12.86588888888889,2.1943333333333332
2016-06-07,190.15366666666668,11.815666666666667,10.976588235294118,12.391588235294119,1.4149411764705881,3.1710000000000003,201.96933333333334,,8.430444444444444,1.9583333333333333
2016-06-08,190.5233333333333,11.673333333333334,10.052941176470588,11.777117647058825,1.7241176470588235,4.703894736842105,202.197,,11.689777777777778,2.0693333333333332
2016-06-09,191.40266666666665,13.666666666666666,13.085823529411766,15.97305882352941,2.8871764705882352,4.975894736842105,205.06933333333333,,13.217444444444444,2.9443333333333332
2016-06-10,193.18833333333336,12.933666666666667,10.911117647058823,13.396882352941176,2.485764705882353,6.315789473684211,206.12199999999999,,16.268555555555555,2.5416666666666665
2016-06-11,191.51366666666664,9.861333333333333,7.880470588235293,9.030823529411764,1.1503529411764706,5.70621052631579,201.375,,17.453666666666667,2.25
2016-06-12,187.611,8.180333333333333,5.248588235294117,6.077588235294118,0.829,3.5044210526315793,195.79166666666666,,10.000111111111112,1.462
2016-06-13,187.64233333333334,12.445666666666668,12.113470588235295,16.23194117647059,4.118470588235294,3.8525263157894742,200.08833333333334,,7.11588888888889,2.639
2016-06-14,189.766,13.966333333333333,10.442235294117648,13.002647058823529,2.5602941176470586,6.305421052631579,203.73166666666665,,14.180555555555555,2.1806666666666668
2016-06-15,189.236,10.902666666666667,8.238823529411764,9.594352941176469,1.355470588235294,6.206526315789474,200.139,,16.064888888888888,1.7916666666666667
2016-06-16,186.72233333333335,10.534333333333334,9.410235294117646,10.97505882352941,1.565,3.64821052631579,197.25666666666666,,7.897333333333332,1.6803333333333335
2016-06-17,194.52800000000002,12.819333333333333,13.374882352941176,14.919058823529411,1.5441764705882353,6.873526315789474,207.34733333333335,,23.0,3.5553333333333335
2016-06-18,198.45833333333334,15.097333333333333,12.829882352941176,14.795235294117647,1.965294117647059,8.969105263157894,213.55566666666667,,26.31688888888889,4.451333333333333
2016-06-19,195.56966666666668,12.694666666666668,8.639625,9.415312499999999,0.7756875000000001,4.2170000000000005,208.264,,18.473875,4.021
2016-06-20,190.68066666666667,12.791666666666666,13.034235294117646,16.12452941176471,3.0903529411764707,5.583368421052632,203.47233333333335,,19.159666666666666,3.0656666666666665
2016-06-21,183.70833333333334,12.125,14.603,18.578705882352942,3.9757647058823533,8.136315789473684,195.83333333333334,,8.745333333333333,2.514
2016-06-22,189.17466666666667,15.956999999999999,16.584823529411764,22.050823529411765,5.465882352941176,4.236894736842106,205.13166666666666,,16.981444444444445,3.125
2016-06-23,189.93066666666667,11.916666666666666,10.305941176470588,13.472117647058823,3.1661764705882356,5.105315789473685,201.84733333333335,,7.685111111111111,2.4163333333333337
2016-06-24,193.4523333333333,14.165333333333331,13.528705882352941,15.763647058823532,2.2348823529411765,3.7258947368421054,207.61766666666668,,12.449,2.888666666666667
2016-06-25,192.58333333333334,10.194666666666667,11.223058823529412,12.543999999999999,1.3212352941176473,5.030736842105263,202.77766666666665,,13.124888888888888,2.75
2016-06-26,192.94433333333333,8.639000000000001,8.07035294117647,9.018882352941176,0.9484117647058824,6.583894736842105,201.58333333333334,,17.72688888888889,2.5833333333333335
2016-06-27,197.13866666666664,12.208333333333334,10.422411764705883,12.293058823529412,1.8708235294117648,6.951684210526316,209.34733333333335,,24.97211111111111,2.8333333333333335
2016-06-28,191.65266666666665,12.625,10.674470588235295,12.616235294117647,1.9416470588235295,5.043736842105264,204.27800000000002,,9.297888888888888,2.8976666666666673
2016-06-29,195.06933333333333,13.875,12.57370588235294,14.439117647058824,1.8653529411764707,2.9912105263157893,208.94433333333333,,10.143444444444444,2.861
2016-06-30,191.76,16.828,21.035941176470587,29.43329411764706,8.39758823529412,5.938526315789473,208.5873333333333,,16.22688888888889,3.236
2016-07-01,189.111,17.666666666666668,15.571294117647058,23.901176470588236,8.329823529411765,9.388157894736842,206.77800000000002,,20.412111111111113,3.5553333333333335
2016-07-02,186.07566666666665,14.498666666666667,12.955117647058824,15.882470588235295,2.9274117647058824,9.918842105263158,200.57399999999998,,20.21311111111111,2.5696666666666665
2016-07-03,185.41666666666666,10.389000000000001,10.129941176470588,14.017117647058823,3.887294117647059,7.6644736842105265,195.80566666666667,,14.430555555555555,1.5970000000000002
2016-07-04,186.25,11.249666666666668,12.92435294117647,18.326470588235296,5.402058823529411,10.642526315789473,197.5,,18.514333333333333,2.25
2016-07-05,187.66666666666666,12.125,12.048588235294117,15.014235294117647,2.965764705882353,7.636,199.79166666666666,,20.768444444444444,1.8853333333333333
2016-07-06,183.75,10.458,13.837562499999999,20.350375,6.5128125,9.927684210526316,194.20833333333334,,17.863222222222223,1.5773333333333335
2016-07-07,184.139,12.430666666666667,14.2693125,20.927625,6.658375,9.372842105263159,196.56933333333333,,14.995333333333333,1.6246666666666665
2016-07-08,185.40466666666666,12.665,12.474647058823528,18.131882352941176,5.657411764705882,4.157894736842105,198.06933333333333,,12.027777777777779,1.6666666666666667
2016-07-09,183.51366666666664,9.902666666666667,9.194,13.987764705882354,4.793705882352941,4.541736842105263,193.41666666666666,,7.287111111111112,2.264
2016-07-10,191.38,13.047666666666666,11.829235294117648,14.488,2.6587058823529413,6.879368421052631,204.42733333333334,,20.97222222222222,3.375
2016-07-11,189.33566666666664,12.803666666666667,14.51705882352941,20.399529411764703,5.882294117647058,7.910052631578947,202.13866666666664,,19.838,3.1803333333333335
2016-07-12,187.27800000000002,12.472,15.788941176470587,21.761176470588236,5.972117647058823,9.110052631578947,199.75,,16.106555555555556,2.6666666666666665
2016-07-13,184.65266666666665,12.638666666666666,13.496470588235294,19.286117647058823,5.78964705882353,5.208421052631579,197.29166666666666,,10.425777777777776,2.0
