date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2016-02-26,5.604166666666667,6.520833333333333,0.9166666666666666,5.625333333333333,0.354,,197.6875,8.57275,206.2605,3.229
2016-02-27,9.159833333333333,11.819333333333333,2.659666666666667,4.348,0.521,,197.1565,8.625,205.78125,3.0625
2016-02-28,13.215166666666667,17.271,4.055666666666666,5.222,0.3575,,198.7605,10.94775,209.70825,3.5625
2016-02-29,,,,,,,,,,
2016-03-01,15.465166666666667,19.861166666666666,4.395833333333333,8.055666666666667,0.7025,,198.41675,12.6875,211.10425,4.021
2016-03-02,22.39316666666667,33.207166666666666,10.813833333333333,11.222333333333333,0.58025,,200.56225,20.14,220.702,4.9165
2016-03-03,8.672833333333333,10.866333333333335,2.1936666666666667,4.9863333333333335,0.1995,,196.62625,9.189250000000001,205.81550000000001,3.109
2016-03-04,9.333333333333334,10.729,1.396,10.653,0.8645,,198.875,9.6145,208.48975000000002,3.8335
2016-03-05,9.958333333333334,10.847166666666666,0.8888333333333334,15.583333333333334,0.94775,,200.78125,11.09375,211.875,4.4375
2016-03-06,9.569333333333333,11.618,2.0486666666666666,9.555666666666667,0.9165,,196.97899999999998,8.896,205.875,3.6875
2016-03-07,9.5865,11.631333333333332,2.0446666666666666,5.4863333333333335,0.302,,196.82775,8.463000000000001,205.29075,3.9055
2016-03-08,9.604333333333333,12.3195,2.7153333333333336,4.666666666666667,0.146,,195.69774999999998,8.72925,204.427,4.021
2016-03-09,8.2175,10.013333333333334,1.796,4.402666666666667,0.17250000000000001,,194.61175,8.837250000000001,203.44875,4.0625
2016-03-10,8.741999999999999,10.863166666666666,2.1213333333333333,7.125,0.29475,,195.78925,8.344,204.13325,3.5220000000000002
2016-03-11,9.013833333333332,10.958166666666665,1.9446666666666665,8.875,0.5835,,199.58350000000002,8.5625,208.14600000000002,3.771
2016-03-12,8.007,9.034666666666666,1.0278333333333334,7.069333333333333,0.43775,,199.7395,8.90625,208.64575,3.5
2016-03-13,11.395666666666669,15.25,3.8541666666666665,9.041666666666666,0.61475,,197.39575,10.2605,207.65625,3.7085
2016-03-14,7.805666666666667,9.069333333333333,1.264,12.375,0.26025,,197.302,8.5,205.80225000000002,3.75
2016-03-15,8.423666666666668,10.729166666666666,2.3053333333333335,2.083,0.12575,,194.97925,7.77075,202.74975,3.4165
2016-03-16,9.729333333333333,12.692166666666667,2.9625,3.889,0.37324999999999997,,194.7595,7.84,202.5995,3.208
2016-03-17,11.488,14.5105,3.0226666666666664,5.805666666666667,0.62725,,195.24975,7.95825,203.20825,3.1959999999999997
2016-03-18,8.090333333333334,9.277666666666667,1.1876666666666666,10.666666666666666,0.66675,,195.40625,7.302,202.70850000000002,3.375
2016-03-19,7.465333333333334,7.764,0.2985,24.875,1.5,,197.14600000000002,8.08325,205.22925,4.479
2016-03-20,10.347333333333333,11.271,0.9235000000000001,28.791666666666668,1.42675,,199.52075,8.281,207.802,4.6875
2016-03-21,14.460833333333333,17.038,2.577166666666667,21.551000000000002,0.33325,,196.9375,11.8855,208.823,4.5625
2016-03-22,11.257,13.729,2.472166666666667,12.059666666666667,0.38175,,195.7605,8.2605,204.02075,3.5415
2016-03-23,9.523833333333334,11.794666666666666,2.2706666666666666,9.860999999999999,0.63225,,194.16075,7.17825,201.33925,3.354
2016-03-24,9.506833333333333,11.775,2.268333333333333,7.180666666666667,0.42325,,196.17825,8.76725,204.94549999999998,3.5215
2016-03-25,8.6805,10.5555,1.875,7.375,0.45825000000000005,,197.698,8.9375,206.63524999999998,3.75
2016-03-26,7.909666666666666,9.222166666666666,1.3123333333333334,7.652666666666666,0.59375,,198.16675,9.91675,208.08350000000002,3.6665
2016-03-27,9.826166666666667,12.757,2.9305,5.3373333333333335,0.3545,,194.27275,7.7595,202.03225,3.5625
2016-03-28,10.701500000000001,13.854166666666666,3.1526666666666667,11.022666666666666,0.4895,,195.4595,9.16175,204.62125,3.9585
2016-03-29,10.409833333333333,12.589999999999998,2.1805,14.027666666666667,0.4945,,196.1355,9.34375,205.47925,3.979
2016-03-30,10.418999999999999,12.379166666666665,1.9601666666666666,19.847333333333335,1.0545,,196.8435,11.70275,208.54625,4.2705
2016-03-31,8.5315,10.460166666666668,1.9288333333333334,16.583333333333332,0.94425,,194.40375,8.6615,203.06574999999998,3.9345
2016-04-01,14.769666666666666,19.324833333333334,4.5551666666666675,14.430333333333332,0.9152499999999999,,196.5975,14.889,211.48624999999998,3.9785000000000004
2016-04-02,13.124833333333333,15.875,2.75,16.194333333333333,0.97925,,196.22925,15.1875,211.41649999999998,4.125
2016-04-03,3.3125,3.9998333333333336,0.6876666666666668,6.75,0.0105,,189.7395,8.458,198.198,2.9585
2016-04-04,6.854166666666667,9.006833333333333,2.1526666666666667,2.9446666666666665,0.25,,189.406,8.09375,197.5,2.9585
2016-04-05,8.638833333333332,10.951500000000001,2.3125,3.5833333333333335,0.479,,193.94774999999998,9.16675,203.1145,2.8335
2016-04-06,10.451500000000001,13.687333333333333,3.236166666666667,6.319333333333333,0.788,,192.3645,11.44225,203.8065,3.2705
2016-04-07,8.765666666666666,10.8775,2.112,4.916666666666667,0.382,,190.7455,10.375,201.1205,3.2915
2016-04-08,8.315833333333332,9.579166666666667,1.2631666666666665,4.6946666666666665,0.656,,191.31,10.43875,201.749,3.2824999999999998
2016-04-09,6.784666666666666,7.437666666666666,0.6528333333333333,11.958333333333334,1.21875,,193.3855,11.2395,204.62475,3.9585
2016-04-10,5.242999999999999,5.749833333333334,0.507,14.694333333333333,1.354,,192.03125,10.1565,202.1875,3.854
2016-04-11,7.507000000000001,9.923499999999999,2.4166666666666665,8.75,0.771,,194.0935,8.875,202.96875,3.479
2016-04-12,10.868,13.361166666666668,2.493,15.277666666666667,0.979,,195.53125,10.57275,206.10399999999998,3.8955
2016-04-13,5.965333333333334,6.965333333333334,1.0001666666666666,5.097333333333333,0.46549999999999997,,191.01625,9.04925,200.06575,3.3335
2016-04-14,8.610666666666667,10.930666666666667,2.32,7.736,0.60825,,190.1125,9.38425,199.49625,3.375
2016-04-15,8.294333333333334,10.6815,2.3874999999999997,9.375,0.7215,,194.2695,7.97925,202.24875,3.7824999999999998
2016-04-16,10.097166666666666,12.326500000000001,2.2291666666666665,8.110999999999999,1.042,,194.65625,11.5625,206.21875,3.7915
2016-04-17,2.5486666666666666,2.7708333333333335,0.22216666666666665,5.430666666666667,0.52075,,188.65625,7.1355,195.79175,2.7915
2016-04-18,8.1805,9.097333333333333,0.9168333333333333,9.5,0.8335,,193.86475000000002,9.29175,203.15625,3.625
2016-04-19,8.125166666666667,9.5555,1.4305,9.194666666666667,0.6665,,196.67725000000002,9.2185,205.89575,3.7915
2016-04-20,13.013833333333332,15.896,2.8818333333333332,10.360999999999999,1.60425,,196.49325,10.922,207.41525000000001,3.7915
2016-04-21,7.5921666666666665,8.816333333333333,1.224,8.444333333333333,0.375,,190.21425,9.475999999999999,199.6905,3.4165
2016-04-22,10.830833333333333,13.363,2.5321666666666665,3.9026666666666667,0.23375,,192.18425,11.456,203.64025,3.4130000000000003
2016-04-23,7.354166666666667,8.812666666666667,1.4583333333333333,16.139,0.70825,,194.03125,11.5935,205.625,3.625
2016-04-24,5.2571666666666665,5.840166666666666,0.5835,20.791666666666668,0.5625,,194.125,8.198,202.32325,3.8335
2016-04-25,9.152833333333334,12.333333333333334,3.180666666666667,13.208666666666668,0.729,,195.34175,9.650500000000001,204.9925,3.354
2016-04-26,11.7915,15.256833333333333,3.4651666666666667,15.486333333333334,1.125,,194.23975000000002,11.9895,206.22925,3.479
2016-04-27,9.916666666666666,12.368,2.4513333333333334,12.054666666666668,0.8085,,193.08325,9.97825,203.0615,3.2085
2016-04-28,10.981500000000002,14.529166666666667,3.547833333333333,6.847,0.25575,,190.86475000000002,9.77025,200.635,3.5625
2016-04-29,5.476333333333334,6.7395,1.2630000000000001,7.25,0.494,,192.49325,7.876,200.36925,2.848
2016-04-30,6.152833333333334,6.875166666666666,0.7221666666666667,10.569333333333333,0.79175,,193.58325,8.47925,202.0625,3.375
2016-05-01,5.333333333333333,5.638833333333333,0.3056666666666667,15.333333333333334,1.12475,,193.66675,9.72925,203.39600000000002,3.417
2016-05-02,9.840333333333334,11.361166666666668,1.5206666666666668,17.652666666666665,1.0415,,194.29575,11.4895,205.78525,3.854
2016-05-03,3.020666666666667,3.3056666666666668,0.2846666666666667,9.903,0.98975,,187.41649999999998,8.56225,195.97925,2.7915
2016-05-04,2.6178333333333335,2.763833333333333,0.14583333333333334,7.541666666666667,0.6637500000000001,,188.0635,8.45075,196.51425,2.6875
2016-05-05,4.383500000000001,4.613833333333333,0.2305,8.958333333333334,0.73225,,191.0675,9.72175,200.78875,2.6875
2016-05-06,8.000833333333334,10.366666666666667,2.3655,3.972,0.6507499999999999,,191.80425,11.85225,203.6565,3.0940000000000003
2016-05-07,5.034833333333333,5.604333333333333,0.5693333333333334,12.333333333333334,0.34375,,190.52075,10.76025,201.28125,2.8335
2016-05-08,5.534833333333334,6.3265,0.7918333333333334,18.407666666666668,0.51025,,192.87475,9.7915,202.66649999999998,2.896
2016-05-09,10.166666666666666,13.826333333333332,3.6596666666666664,11.083333333333334,0.53125,,195.0,11.82275,206.823,3.0
2016-05-10,12.777666666666667,16.493166666666667,3.7151666666666667,12.541666666666666,0.7395,,193.70850000000002,12.35425,206.06275,3.354
2016-05-11,6.784833333333334,8.562666666666667,1.7778333333333334,3.5,0.0105,,188.8655,10.19825,199.064,2.458
2016-05-12,7.600166666666667,9.880833333333333,2.2808333333333333,3.8746666666666663,0.5535,,190.89600000000002,9.02075,199.91675,2.458
2016-05-13,10.254833333333334,12.705833333333333,2.451,10.208333333333334,1.148,,193.31775,12.267,205.58474999999999,3.2605
2016-05-14,5.020833333333333,6.132000000000001,1.111,11.722333333333333,0.4375,,191.92725000000002,9.1875,201.11475000000002,3.0835
2016-05-15,6.7085,7.645833333333333,0.9375,12.555666666666667,0.698,,194.35425,11.7915,206.14600000000002,3.4375
2016-05-16,3.7501666666666664,4.284833333333333,0.5346666666666667,8.25,0.323,,188.83350000000002,9.15625,197.98975000000002,2.6455
2016-05-17,9.263833333333332,11.548499999999999,2.2848333333333333,4.666666666666667,0.61475,,192.09375,10.052,202.14600000000002,3.104
2016-05-18,8.382,10.555333333333332,2.1736666666666666,11.055666666666667,0.67325,,195.1685,11.261,206.42925,3.3545
2016-05-19,10.606166666666667,13.298833333333334,2.6926666666666663,14.657000000000002,0.86375,,196.57875,12.40625,208.985,3.3335
2016-05-20,11.569666666666668,13.876666666666667,2.306833333333333,18.125,1.2755,,197.30325,13.132,210.43525,3.6955
2016-05-21,7.271000000000001,8.409833333333333,1.1388333333333334,18.0,0.948,,194.79175,11.09375,205.8855,3.4795
2016-05-22,5.027833333333334,5.527666666666666,0.5001666666666666,16.08366666666667,0.9375,,194.72925,10.39575,205.12525,3.2705
2016-05-23,8.666666666666666,10.6875,2.021,15.139000000000001,0.96875,,194.927,11.08325,206.01024999999998,3.1455
2016-05-24,13.5695,16.666833333333333,3.0973333333333333,20.275333333333332,1.21875,,198.62525,14.63525,213.2605,3.646
2016-05-25,7.680499999999999,9.041666666666666,1.361,22.752,0.7517499999999999,,190.52725,10.358999999999998,200.88625,3.2085
2016-05-26,7.530666666666666,9.406333333333334,1.8760000000000001,14.458333333333334,0.37075,,189.927,10.97925,200.90625,2.979
2016-05-27,9.4385,11.437666666666667,1.9993333333333334,15.694333333333333,0.5277499999999999,,194.95974999999999,10.70175,205.66125,3.8914999999999997
2016-05-28,8.715333333333334,9.763833333333332,1.0485,24.791666666666668,0.90625,,200.85425,12.09375,212.948,4.1045
2016-05-29,6.090333333333334,6.986166666666667,0.8958333333333334,20.152666666666665,0.65625,,200.33325,11.02075,211.35425,3.8335
2016-05-30,9.2085,11.4305,2.2223333333333333,8.507333333333333,0.28125,,193.9375,9.948,203.8855,3.3335
2016-05-31,5.673666666666667,6.4511666666666665,0.7776666666666667,11.778,0.6355,,195.62574999999998,9.56925,205.19525,3.146
2016-06-01,6.395666666666667,8.263833333333332,1.868,5.8196666666666665,0.377,,194.663,9.4415,204.1045,2.9375
2016-06-02,7.0616666666666665,9.2165,2.155,5.555666666666667,0.62425,,196.642,9.4235,206.0655,2.7085
2016-06-03,8.144666666666668,10.600499999999998,2.4556666666666667,6.569333333333333,0.69125,,196.55675,10.79125,207.34825,2.9779999999999998
2016-06-04,5.784666666666666,6.354166666666667,0.5695,10.319333333333333,0.65625,,193.99975,10.26025,204.2605,3.1045
2016-06-05,4.507000000000001,5.0625,0.5556666666666666,13.75,0.7815000000000001,,193.802,9.47925,203.281,3.125
2016-06-06,6.506833333333333,8.507,2.0001666666666664,11.458333333333334,0.28125,,195.58350000000002,9.05225,204.6355,3.0835
2016-06-07,9.972166666666666,12.222166666666666,2.25,10.972,0.64575,,199.05125,11.19975,210.251,3.167
2016-06-08,9.597333333333333,11.9305,2.3333333333333335,10.847333333333333,0.67125,,204.67825,13.049,217.72725,3.146
2016-06-09,9.780666666666667,12.231666666666667,2.451,8.791666666666666,0.36275,,202.677,11.69775,214.375,3.0625
2016-06-10,7.067166666666666,9.648333333333333,2.5806666666666667,4.819333333333334,0.35724999999999996,,197.7995,10.011,207.8105,2.9345
2016-06-11,8.5555,10.118166666666665,1.562833333333333,11.75,0.802,,210.5,11.71875,222.21875,3.396
2016-06-12,5.909833333333334,6.389,0.4791666666666667,12.055333333333332,1.08325,,207.1565,9.8855,217.04175,3.375
2016-06-13,8.298666666666668,10.909500000000001,2.6111666666666666,7.653,0.052250000000000005,,202.14600000000002,9.2395,211.3855,3.1665
2016-06-14,9.027999999999999,12.382,3.3541666666666665,5.639,0.34375,,196.4345,9.54625,205.98125,2.9795
2016-06-15,8.972,12.159666666666666,3.1875,9.333333333333334,0.683,,207.6365,12.69125,220.3285,2.9165
2016-06-16,5.3069999999999995,6.959500000000001,1.6524999999999999,3.013666666666667,0.02175,,191.06074999999998,8.56725,199.62825,2.4375
2016-06-17,7.0355,8.019166666666667,0.9836666666666667,14.569333333333333,0.4135,,202.78775000000002,10.782,213.5695,3.109
2016-06-18,5.736166666666667,6.576333333333333,0.8403333333333333,14.250333333333336,0.7605,,208.302,10.90625,219.20850000000002,3.479
2016-06-19,5.617999999999999,6.444500000000001,0.8263333333333334,12.278,0.5625,,212.37475,10.83325,223.20825,3.229
2016-06-20,5.896,6.847166666666666,0.9513333333333334,14.722333333333333,0.5625,,198.9895,10.0315,209.02075,2.7705
2016-06-21,8.833333333333334,11.409666666666666,2.5763333333333334,17.611333333333334,0.698,,208.78125,11.84375,220.625,3.2085
2016-06-22,6.416666666666667,8.368,1.9513333333333334,15.708666666666668,0.6945,,200.8465,9.64375,210.49,2.8545
2016-06-23,8.079166666666667,10.813666666666668,2.7345,8.75,0.20224999999999999,,197.65275,9.27125,206.92425,2.8735
2016-06-24,8.2105,11.391166666666669,3.1809999999999996,6.6113333333333335,0.46775,,197.012,10.7735,207.78575,3.2175000000000002
2016-06-25,4.4165,4.972,0.5555,6.305666666666667,0.36475,,192.76075,8.95825,201.71875,2.833
2016-06-26,3.923666666666667,4.527833333333334,0.6041666666666666,6.361,0.33299999999999996,,196.5205,9.19775,205.71875,2.7915
2016-06-27,6.028,8.590333333333334,2.5625,4.416666666666667,0.34375,,203.20850000000002,9.4895,212.69774999999998,2.7085
2016-06-28,7.847333333333334,9.381833333333333,1.5346666666666666,6.5,0.448,,197.85425,9.95825,207.81225,2.8125
2016-06-29,7.659499999999999,9.763833333333332,2.1041666666666665,6.7363333333333335,0.58975,,204.7425,10.62875,215.371,2.958
2016-06-30,7.771000000000001,9.3925,1.6215,5.7683333333333335,0.16699999999999998,,203.4765,11.545,215.022,2.8125
2016-07-01,7.679833333333334,10.544666666666666,2.8649999999999998,9.735999999999999,0.7035,,205.039,12.21475,217.25375,3.0435
2016-07-02,4.930499999999999,6.187333333333334,1.2568333333333335,12.139000000000001,0.44775,,193.30175,10.2395,203.54149999999998,2.6875
2016-07-03,4.138833333333333,5.034833333333333,0.8958333333333334,9.985999999999999,0.24975,,196.177,10.82275,207.00025,2.354
2016-07-04,8.506833333333333,11.208333333333334,2.7015,7.902666666666666,0.59375,,197.875,10.802,208.67725000000002,3.146
2016-07-05,7.222333333333334,10.5555,3.3335000000000004,6.375,0.8855,,195.7395,9.97925,205.71875,2.8125
2016-07-06,5.111166666666667,6.889,1.7779999999999998,10.333,0.38825,,194.189,9.9755,204.16475,2.3125
2016-07-07,5.631833333333333,8.274666666666667,2.6425,8.75,0.38475,,189.59475,8.36425,197.95875,2.25
2016-07-08,8.7525,11.632333333333333,2.8795,9.139000000000001,0.5820000000000001,,194.749,10.9565,205.70575,3.2824999999999998
2016-07-09,5.826333333333333,9.007,3.1805,4.722333333333333,0.1665,,188.0315,8.65625,196.6875,2.604
2016-07-10,3.9445,5.0485,1.1041666666666667,6.680666666666667,0.396,,193.198,8.22925,201.427,2.292
2016-07-11,5.993166666666667,8.9305,2.9373333333333336,11.694333333333333,0.5622499999999999,,195.22925,8.27075,203.5,2.375
2016-07-12,7.861166666666667,10.486333333333333,2.625,15.652666666666667,0.94775,,200.1875,10.21875,210.40625,2.8125
2016-07-13,7.735833333333333,10.791666666666666,3.0555,8.680333333333333,0.21,,192.54425,9.56925,202.11375,2.896
2016-07-14,6.025666666666666,7.528666666666666,1.5031666666666668,11.750333333333332,0.095,,194.2715,8.21825,202.4895,2.6455
2016-07-15,5.257000000000001,6.7123333333333335,1.4553333333333331,3.5693333333333332,0.0,,196.81275,8.8625,205.67525,2.8045
2016-07-16,4.8125,6.986000000000001,2.1736666666666666,4.125,0.36475,,201.92725000000002,7.73375,209.66075,2.6455
2016-07-17,3.5765,4.0625,0.486,9.847333333333333,0.15625,,200.52075,8.49975,209.02075,2.9795
2016-07-18,4.430666666666666,5.805666666666667,1.375,4.361,0.42725,,200.20825,6.91675,207.125,2.604
2016-07-19,5.893000000000001,8.037333333333333,2.1445,6.708333333333333,0.521,,207.86475000000002,8.627,216.4915,4.371
2016-07-20,4.104166666666667,6.229333333333334,2.1251666666666664,5.639,0.1875,,191.088,7.184,198.27175,3.1045
2016-07-21,5.0553333333333335,7.678666666666666,2.6235,6.75,0.16875,,194.14225,7.558,201.70025,2.9165
2016-07-22,6.373333333333334,9.3545,2.9811666666666667,6.597333333333334,0.35224999999999995,,198.38825,9.07775,207.466,3.0215
2016-07-23,5.965166666666666,7.895666666666666,1.9306666666666665,9.889000000000001,0.58325,,201.15625,10.08325,211.2395,3.0835
2016-07-24,5.2015,6.104499999999999,0.9028333333333333,14.389000000000001,0.625,,202.53125,10.79175,213.323,3.208
2016-07-25,9.125,11.9305,2.8055,18.139,0.583,,204.60399999999998,11.927,216.53125,3.604
2016-07-26,8.812666666666667,11.423499999999999,2.611,9.027666666666667,0.0105,,198.14575,11.3955,209.54175,3.521
2016-07-27,6.875,10.375,3.5,9.152666666666667,0.16875,,193.9685,11.00175,204.97,3.25
2016-07-28,8.425833333333333,11.513333333333334,3.0875,16.278000000000002,0.50825,,208.615,12.0635,220.67849999999999,3.375
2016-07-29,7.3455,10.0425,2.6973333333333334,11.840333333333334,0.69475,,198.31625,10.123,208.43875,2.833
2016-07-30,7.402833333333334,9.375,1.9723333333333333,13.75,0.9375,,205.962,10.6735,216.6355,3.021
