date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-12-13,23.479,40.8125,17.333,9.292,1.021,,204.167,4.833,24.083,228.25
2015-12-14,29.7825,59.413,29.63,12.208,1.4785,,203.304,6.0,25.304,228.609
2015-12-15,27.1875,54.75,27.5625,15.417,1.479,,208.333,7.333,24.875,233.208
2015-12-16,20.875,42.2705,21.396,15.292,1.271,,214.417,5.958,26.417,240.833
2015-12-17,21.4375,48.354,26.917,5.042,1.271,,209.542,4.875,21.167,230.708
2015-12-18,25.771,56.6455,30.875,7.292,1.271,,210.208,5.792,22.083,232.292
2015-12-19,28.4165,56.2295,27.8125,12.667,1.646,,207.208,5.833,26.042,233.25
2015-12-20,26.5,50.0,23.5,13.917,1.9140000000000001,,207.458,5.833,24.625,232.083
2015-12-21,29.5115,68.3095,38.798,11.75,1.5434999999999999,,207.087,6.478,24.348,231.435
2015-12-22,27.271,57.169,29.898500000000002,13.261,1.75,,202.625,7.25,29.708,232.333
2015-12-23,26.583,60.646,34.0625,17.167,1.9169999999999998,,204.667,6.625,26.417,231.083
2015-12-24,29.5835,73.0,43.417,15.75,1.875,,208.167,8.667,36.417,244.583
2015-12-25,26.479,56.5415,30.0625,14.333,1.7915,,206.125,6.5,24.833,230.958
2015-12-26,30.125,58.3125,28.1875,25.25,2.333,,204.833,7.25,26.625,231.458
2015-12-27,22.5625,37.0415,14.479500000000002,35.292,2.1455,,206.958,6.292,22.0,228.958
2015-12-28,25.5,54.413,28.913,16.458,1.587,,205.609,6.217,24.0,229.609
2015-12-29,23.4165,49.021,25.6045,12.375,1.3335,,208.25,6.042,24.417,232.667
2015-12-30,23.0835,42.0,18.917,13.917,1.2915,,208.667,5.5,19.083,227.75
2015-12-31,22.479,38.9585,16.479,21.167,1.125,,208.208,5.792,18.75,226.958
2016-01-01,16.729,24.771,8.042,16.5,1.3955,,206.583,3.917,20.875,227.458
2016-01-02,20.1735,37.8915,17.7175,18.792,1.1520000000000001,,209.043,5.826,22.478,231.522
2016-01-03,21.708,36.729,15.021,19.75,1.4585,,208.125,5.583,23.458,231.583
2016-01-04,25.75,38.479,12.729,27.958,1.9580000000000002,,208.292,5.833,20.0,228.292
2016-01-05,20.3955,33.5,13.104,22.458,1.4165,,209.417,5.375,20.833,230.25
2016-01-06,18.896,26.1875,7.292,8.458,1.1875,,204.583,3.292,14.083,218.667
2016-01-07,34.8335,79.979,45.1455,17.708,2.583,,211.542,7.375,39.833,251.375
2016-01-08,24.0,48.8955,24.896,8.292,1.9375,,202.167,4.833,21.333,223.5
2016-01-09,23.413,40.826,17.413,21.417,1.609,,210.0,5.609,19.609,229.609
2016-01-10,26.9375,53.2705,26.333,19.708,1.5625,,210.917,6.125,20.875,231.792
2016-01-11,25.6835,49.850500000000004,24.1665,6.913,1.3955,,207.545,4.917,22.955,230.5
2016-01-12,26.1665,50.771,24.604,17.75,1.854,,211.458,6.417,26.542,238.0
2016-01-13,23.833,42.4375,18.6045,19.583,2.375,,208.958,5.875,24.25,233.208
2016-01-14,19.3335,36.2705,16.9375,6.75,1.1665,,205.333,3.917,20.667,226.0
2016-01-15,18.104,33.896,15.7915,6.917,1.1875,,209.125,3.708,16.167,225.292
2016-01-16,24.0655,48.1085,24.0435,5.375,2.0,,204.304,5.435,16.739,221.043
2016-01-17,24.704,47.309,22.605,4.25,2.0,,203.042,4.833,19.208,222.25
2016-01-18,28.291,48.136,19.845,7.25,2.885,,197.087,4.696,23.087,220.174
2016-01-19,35.125,63.5415,28.4165,27.042,2.8955,,201.708,7.583,33.375,235.083
2016-01-20,23.875,40.8125,16.9375,23.958,2.1665,,203.875,6.708,23.833,227.708
2016-01-21,24.9585,44.896,19.9375,17.125,1.9375,,201.958,6.042,24.0,225.958
2016-01-22,17.2915,30.8125,13.521,11.625,1.104,,201.542,4.125,18.458,220.0
2016-01-23,24.565,47.1305,22.5655,9.417,1.13,,203.87,4.261,17.783,221.652
2016-01-24,29.673499999999997,57.1305,27.456500000000002,7.217,1.1955,,205.087,5.217,24.565,229.652
2016-01-25,29.375,52.771,23.396,9.375,1.5625,,205.833,4.958,22.5,228.333
2016-01-26,29.3125,49.8125,20.5,14.0,2.0415,,204.208,5.708,27.042,231.25
2016-01-27,30.396,56.7915,26.3955,18.792,1.646,,206.333,6.75,33.625,239.958
2016-01-28,29.8125,49.375,19.5625,20.333,2.1665,,203.75,6.458,32.917,236.667
2016-01-29,24.854,47.0,22.146,20.792,2.0415,,197.083,6.167,35.0,232.083
2016-01-30,23.9345,44.022,20.087,18.625,1.9345,,201.783,5.391,25.913,227.696
2016-01-31,22.1875,36.6045,14.417000000000002,9.375,1.9169999999999998,,198.87,4.708,23.913,222.783
2016-02-01,29.229,54.9375,25.708,12.667,1.729,,197.458,5.417,27.042,224.5
2016-02-02,29.479,59.3125,29.8335,8.333,1.896,,199.583,6.083,29.792,229.375
2016-02-03,30.042,55.3125,25.271,6.75,2.0625,,197.583,6.083,33.0,230.583
2016-02-04,29.2295,47.8545,18.625,11.542,2.6875,,192.917,5.292,30.083,223.0
2016-02-05,18.1455,35.0205,16.875,11.0,1.479,,189.958,4.875,28.667,218.625
2016-02-06,21.652,36.7825,15.1305,20.625,1.8045,,190.348,4.783,22.348,212.696
2016-02-07,23.979,38.9375,14.957999999999998,13.043,1.6455,,190.13,4.333,19.913,210.043
2016-02-08,22.104,36.1875,14.0835,9.958,1.2705,,190.5,4.333,21.167,211.667
2016-02-09,23.9475,47.6,23.6525,7.333,1.2085,,190.579,5.7,28.842,219.421
2016-02-10,20.979,40.229,19.25,10.292,1.021,,191.5,4.333,28.708,220.208
2016-02-11,20.0,37.0625,17.0625,10.042,1.042,,196.75,5.125,35.917,232.667
2016-02-12,21.292,39.7085,18.4165,8.583,1.1665,,195.292,4.208,19.75,215.042
2016-02-13,29.3915,50.0215,20.6305,17.208,2.1305,,192.304,5.696,27.957,220.261
2016-02-14,32.8955,52.208,19.3125,27.833,2.759,,194.696,6.042,29.696,224.391
2016-02-15,29.8955,46.729,16.8335,13.083,1.6665,,196.458,5.292,25.792,222.25
2016-02-16,21.604,31.375,9.770499999999998,13.542,1.9375,,188.167,4.375,24.667,212.833
2016-02-17,25.167,42.021,16.854,21.167,1.792,,190.625,6.125,34.875,225.5
2016-02-18,23.292,39.708,16.417,7.792,1.6665,,193.75,5.167,26.625,220.375
2016-02-19,19.3125,30.125,10.8125,8.167,1.6455,,193.917,4.458,22.792,216.708
2016-02-20,22.087,39.435,17.348,17.083,1.3915,,203.043,5.217,20.0,223.043
2016-02-21,18.8365,25.517500000000002,6.6815,14.158,2.761,,202.435,3.783,15.826,218.261
2016-02-22,19.5625,29.271,9.707999999999998,8.667,1.396,,207.292,3.958,16.667,223.958
2016-02-23,23.771,43.5205,19.75,9.417,1.3155000000000001,,209.783,5.545,23.826,233.609
2016-02-24,24.875,42.4585,17.5835,10.833,1.4375,,210.333,5.417,24.792,235.125
2016-02-25,26.875,45.25,18.375,21.5,1.583,,212.292,6.167,27.167,239.458
2016-02-26,22.292,31.7915,9.5,22.25,1.979,,211.542,5.333,18.458,230.0
2016-02-27,25.761000000000003,41.0,15.239,16.0,1.7825000000000002,,202.174,5.087,18.478,220.652
2016-02-28,28.0,43.5205,15.520499999999998,11.125,1.5415,,202.417,5.458,22.833,225.25
2016-02-29,,,,,,,,,,
2016-03-01,32.125,51.479,19.3545,14.25,2.896,,199.458,5.458,24.667,224.125
2016-03-02,24.3125,38.854,14.542000000000002,15.667,1.417,,197.455,5.75,17.273,214.727
2016-03-03,28.271,46.375,18.104,17.583,2.396,,204.714,5.792,43.571,248.286
2016-03-04,27.3545,42.0415,14.6875,11.417,2.521,,199.333,5.167,30.917,230.25
2016-03-05,19.0415,27.75,8.7085,11.917,1.646,,197.25,4.208,20.792,218.042
2016-03-06,30.739,49.4345,18.6955,18.167,2.2395,,199.083,5.261,21.792,220.875
2016-03-07,23.7085,40.6455,16.9375,10.696,1.604,,203.167,4.375,18.042,221.208
2016-03-08,22.3335,42.1875,19.8545,11.0,1.104,,206.417,4.833,19.792,226.208
2016-03-09,25.0205,41.6665,16.646,16.75,1.583,,205.818,5.667,21.818,227.636
2016-03-10,29.625,46.8125,17.1875,19.75,2.2915,,204.391,6.375,29.217,233.609
2016-03-11,28.8335,40.125,11.2915,16.667,2.9795,,198.875,5.167,19.167,218.042
2016-03-12,28.5,39.271,10.770499999999998,18.292,2.9375,,199.75,5.208,22.292,222.042
2016-03-13,26.587,37.1305,10.5435,13.792,1.9565000000000001,,197.875,4.435,18.0,215.875
2016-03-14,18.104,23.0625,4.9585,19.0,1.6665,,193.958,3.583,10.792,204.75
2016-03-15,17.396,22.479,5.0835,11.083,1.6665,,195.125,3.0,9.042,204.167
2016-03-16,23.542,33.8335,10.2915,11.458,3.229,,196.375,4.083,15.0,211.375
2016-03-17,29.6665,39.4375,9.771,24.25,2.1455,,200.435,5.042,21.217,221.652
2016-03-18,33.4375,49.3125,15.875,25.25,2.854,,199.917,5.542,25.208,225.125
2016-03-19,27.729,39.125,11.396,25.042,4.854,,200.5,5.208,25.417,225.917
2016-03-20,25.826,34.2825,8.456499999999998,28.708,3.1305,,198.958,4.913,20.792,219.75
2016-03-21,22.6045,36.021,13.4165,13.375,1.521,,193.0,4.167,16.083,209.083
2016-03-22,21.826,31.174,9.3475,18.435,2.4130000000000003,,196.913,4.087,15.739,212.652
2016-03-23,27.479,40.729,13.25,14.667,1.6665,,198.458,4.833,24.542,223.0
2016-03-24,24.521,31.646,7.125,21.542,2.3335,,197.174,4.292,17.304,214.478
2016-03-25,19.3125,26.375,7.0625,14.708,2.8335,,195.542,4.125,14.875,210.417
2016-03-26,23.479,35.625,12.146,10.75,1.6045,,197.625,4.708,21.667,219.292
2016-03-27,28.239,43.5,15.261,22.458,1.4129999999999998,,200.875,5.783,20.083,220.958
2016-03-28,27.5415,41.9375,14.396,18.458,2.167,,197.583,4.958,18.917,216.5
2016-03-29,23.1665,30.4375,7.2705,23.792,2.146,,198.125,4.458,20.792,218.917
2016-03-30,28.3545,40.0,11.646,32.5,3.5835,,198.75,5.25,22.583,221.333
2016-03-31,21.9165,26.0835,4.1665,16.458,1.125,,196.261,4.0,16.783,213.043
2016-04-01,27.979,45.0835,17.1045,22.583,1.6045,,202.458,5.375,23.583,226.042
2016-04-02,28.708,41.708,13.0,18.417,3.1045,,205.25,5.458,25.5,230.75
2016-04-03,23.75,37.7295,13.979,13.833,3.375,,201.708,4.208,21.542,223.25
2016-04-04,28.13,42.9785,14.8475,10.583,5.413,,196.261,3.522,15.652,211.913
2016-04-05,25.152,40.363,15.211500000000001,9.083,1.729,,201.958,4.625,19.083,221.042
2016-04-06,31.6875,51.9375,20.25,13.667,3.0415,,201.042,4.792,23.708,224.75
2016-04-07,19.771,37.833,18.0625,10.458,1.958,,196.542,5.0,18.75,215.292
2016-04-08,28.854,45.2085,16.354,14.833,2.75,,202.625,5.75,26.042,228.667
2016-04-09,35.3335,54.9375,19.604,20.917,3.979,,200.708,5.833,29.333,230.042
2016-04-10,25.5625,36.7085,11.145499999999998,26.375,4.021,,201.542,5.333,23.417,224.958
2016-04-11,15.152000000000001,18.478,3.3265000000000002,19.417,2.3475,,194.652,3.0,8.261,202.913
2016-04-12,25.575,37.0125,11.4375,20.435,4.8335,,197.875,5.083,18.0,215.875
2016-04-13,19.5625,27.7085,8.1455,14.25,7.229,,195.25,3.458,13.417,208.667
2016-04-14,29.25,50.625,21.375,15.792,2.354,,195.917,5.417,25.333,221.25
2016-04-15,26.625,36.3125,9.6875,19.042,1.8335,,198.583,5.375,24.458,223.042
2016-04-16,18.4165,23.917,5.5,16.583,2.021,,194.375,4.125,18.667,213.042
2016-04-17,15.25,21.8125,6.5625,14.75,1.3335,,195.458,4.375,18.333,213.792
2016-04-18,28.282999999999998,45.6955,17.413,14.75,1.9344999999999999,,207.783,5.696,21.261,229.043
2016-04-19,27.708,37.792,10.082999999999998,19.167,2.4585,,201.25,5.0,18.833,220.083
2016-04-20,31.9585,43.3335,11.375,19.417,4.354,,200.292,4.917,21.167,221.458
2016-04-21,23.0415,38.4795,15.4375,15.792,2.1045,,197.292,5.208,24.833,222.125
2016-04-22,23.6875,36.9375,13.25,16.25,1.646,,196.625,4.667,21.583,218.208
2016-04-23,27.104,41.042,13.9375,32.25,2.146,,199.833,5.458,24.375,224.208
2016-04-24,24.458,37.1875,12.729,32.792,2.5415,,202.792,5.542,41.375,244.167
2016-04-25,26.152,39.391,13.239,29.417,2.3695000000000004,,202.217,5.261,23.478,225.696
2016-04-26,30.8265,44.0,13.174,24.043,2.391,,200.261,6.565,43.696,243.957
2016-04-27,23.875,39.1455,15.271,12.75,1.5,,196.292,5.792,40.917,237.208
2016-04-28,21.7085,28.1665,6.458,10.583,3.625,,192.875,4.0,14.75,207.625
2016-04-29,18.6875,27.9795,9.2915,10.667,1.6665,,196.708,4.542,21.625,218.333
2016-04-30,22.7295,30.375,7.6455,15.875,2.25,,195.75,4.375,16.0,211.75
2016-05-01,18.5,23.792,5.292,20.583,2.3335,,194.167,4.792,16.917,211.083
2016-05-02,25.4565,35.413,9.9565,24.333,4.1739999999999995,,198.591,5.478,20.364,218.955
2016-05-03,13.457999999999998,20.3335,6.875,11.458,1.3125,,199.583,5.167,18.542,218.125
2016-05-04,20.292,28.4375,8.146,19.208,2.2085,,207.208,5.958,21.708,228.917
2016-05-05,29.1045,40.896,11.7915,22.208,4.125,,208.333,5.792,20.5,228.833
2016-05-06,13.479,17.75,4.271,14.333,1.5,,198.458,4.292,13.833,212.292
2016-05-07,25.0,35.625,10.625,27.458,2.4165,,201.125,5.583,23.0,224.125
2016-05-08,21.5,29.9375,8.4375,28.083,2.6455,,204.458,5.0,17.292,221.75
2016-05-09,31.2605,69.91300000000001,38.652,15.458,3.3045,,198.217,6.217,23.087,221.304
2016-05-10,22.488500000000002,40.010000000000005,17.5215,7.435,1.9529999999999998,,195.174,4.625,24.478,219.652
2016-05-11,24.833,36.6875,11.854,10.0,3.0835,,194.375,3.333,15.167,209.542
2016-05-12,31.9585,47.5835,15.625,14.833,5.646,,198.208,4.292,19.542,217.75
2016-05-13,28.542,42.021,13.479,17.083,2.854,,200.167,4.417,22.0,222.167
2016-05-14,29.521,44.542,15.021,23.375,3.7915,,202.958,5.375,29.5,232.458
2016-05-15,13.4165,21.125,7.7085,17.5,2.104,,193.5,3.208,18.833,212.333
2016-05-16,21.848,37.0655,15.217500000000001,16.75,1.5,,199.565,4.174,15.348,214.913
2016-05-17,27.604,39.5625,11.957999999999998,18.208,3.5534999999999997,,201.875,4.458,21.25,223.125
2016-05-18,38.229,55.4165,17.1875,18.875,3.708,,208.333,5.917,30.542,238.875
2016-05-19,31.25,42.6875,11.4375,22.042,4.8545,,202.667,4.708,23.125,225.792
2016-05-20,19.229,22.1875,2.958,20.042,2.6665,,197.292,3.292,17.75,215.042
2016-05-21,38.0205,56.896,18.875,27.667,5.0625,,202.25,5.958,41.833,244.083
2016-05-22,27.4165,38.4585,11.042000000000002,31.75,3.104,,204.375,5.0,25.458,229.833
2016-05-23,29.673499999999997,36.6085,6.935,30.417,5.4785,,197.0,4.565,17.043,214.043
2016-05-24,19.0865,26.739,7.652,20.478,4.239,,191.348,3.435,17.87,209.217
2016-05-25,24.375,37.833,13.4585,10.25,3.646,,192.667,3.958,17.333,210.0
2016-05-26,30.8335,40.5625,9.729,30.5,3.417,,198.167,5.125,20.708,218.875
2016-05-27,30.5,39.9585,9.457999999999998,49.542,3.0,,203.667,6.125,25.708,229.375
2016-05-28,28.1665,39.5835,11.417000000000002,26.792,2.7915,,198.583,5.167,19.25,217.833
2016-05-29,19.2295,30.5,11.271,17.083,1.771,,197.833,4.5,14.75,212.583
2016-05-30,31.6955,41.674,9.9785,33.5,3.1085000000000003,,207.043,5.957,26.087,233.13
2016-05-31,32.521,43.8545,11.3335,24.375,2.604,,199.682,5.042,26.773,226.455
2016-06-01,25.271,31.8335,6.5625,23.333,4.125,,198.375,3.417,18.333,216.708
2016-06-02,16.521,21.1875,4.667,11.708,2.3335,,197.083,2.75,15.792,212.875
2016-06-03,31.25,45.25,14.0,18.542,4.5415,,200.292,4.417,23.208,223.5
2016-06-04,19.604,26.604,7.0,19.25,3.375,,198.25,3.667,19.5,217.75
2016-06-05,12.75,19.229,6.479,5.833,1.3545,,195.542,3.292,15.25,210.792
2016-06-06,29.0435,46.783,17.739,15.591,2.5515,,197.522,5.217,26.043,223.565
2016-06-07,28.3125,49.625,21.3125,21.739,3.729,,197.583,5.208,26.583,224.167
2016-06-08,24.1455,42.0835,17.9375,21.292,3.833,,194.75,4.125,22.125,216.875
2016-06-09,22.0415,38.021,15.979,18.917,3.146,,191.333,3.375,15.292,206.625
2016-06-10,24.583,40.7295,16.1455,22.042,2.6875,,193.958,4.167,19.292,213.25
2016-06-11,28.292,45.8335,17.5415,32.25,4.708,,191.25,5.125,26.375,217.625
2016-06-12,15.646,28.0,12.354500000000002,15.25,3.9165,,185.0,2.75,14.542,199.542
2016-06-13,21.2175,37.695499999999996,16.4785,16.25,4.413,,196.696,3.043,13.913,210.609
2016-06-14,17.083,26.8125,9.729,17.125,2.708,,196.87,2.625,12.087,208.957
2016-06-15,24.333,38.396,14.0625,26.042,4.229,,202.583,3.625,21.167,223.75
2016-06-16,22.8125,39.5835,16.771,21.208,1.8544999999999998,,209.417,5.042,28.625,238.042
2016-06-17,25.771,41.333,15.5625,19.792,1.5,,215.333,5.333,22.292,237.625
2016-06-18,20.6455,33.7915,13.146,19.375,1.854,,205.667,4.208,17.458,223.125
2016-06-19,16.9795,33.6045,16.625,10.25,1.646,,195.833,3.167,19.542,215.375
2016-06-20,19.0215,40.304,21.2825,10.542,1.7389999999999999,,199.304,3.348,26.696,226.0
2016-06-21,20.022,36.6955,16.674,13.0,1.522,,198.565,3.87,26.87,225.435
2016-06-22,20.125,39.1455,19.021,9.583,1.417,,202.458,3.875,24.75,227.208
2016-06-23,24.5625,43.25,18.6875,15.125,3.0415,,205.833,4.375,23.208,229.042
2016-06-24,15.625,27.125,11.5,15.958,1.3955,,206.792,4.042,32.125,238.917
2016-06-25,21.5835,37.0625,15.479,15.708,1.25,,218.25,4.625,25.833,244.083
2016-06-26,21.5,29.6665,8.1665,23.625,1.354,,222.125,4.542,24.5,246.625
2016-06-27,21.1085,30.978,9.8695,21.958,1.587,,198.565,3.957,15.391,213.957
2016-06-28,28.1665,46.4795,18.3125,9.625,1.6045,,193.818,4.875,21.727,215.545
2016-06-29,27.9165,58.0835,30.167,11.167,1.9585,,195.083,5.042,26.292,221.375
2016-06-30,21.958,43.125,21.1665,8.708,3.0,,185.75,3.583,18.417,204.167
2016-07-01,11.8335,26.9375,15.104,9.125,1.4585,,181.083,2.917,16.125,197.208
2016-07-02,7.021,24.4375,17.417,7.708,1.271,,183.25,2.708,20.167,203.417
2016-07-03,8.9375,25.9585,17.0205,7.042,1.2295,,182.958,2.75,18.458,201.417
2016-07-04,9.609,29.4785,19.8695,7.458,1.652,,180.696,2.739,15.696,196.391
2016-07-05,14.463999999999999,35.4775,21.012999999999998,12.913,4.4585,,180.458,2.783,15.708,196.167
2016-07-06,12.0,30.6045,18.604,13.042,3.8545,,179.042,2.542,14.833,193.875
2016-07-07,15.8335,30.0,14.1665,18.083,3.7085,,180.0,2.417,15.083,195.083
2016-07-08,12.542,28.2915,15.75,10.583,2.042,,182.0,2.75,15.583,197.583
2016-07-09,14.7085,32.542,17.8335,6.75,2.417,,180.75,2.875,17.833,198.583
2016-07-10,19.4165,33.5,14.082999999999998,12.917,2.9585,,183.25,3.333,18.125,201.375
2016-07-11,13.935,30.935,17.0,7.083,1.522,,182.435,3.174,15.739,198.174
2016-07-12,14.109499999999999,33.6305,19.521,7.792,1.1875,,183.458,3.167,20.792,204.25
2016-07-13,20.542,40.7915,20.25,8.958,0.896,,189.042,4.542,20.792,209.833
2016-07-14,21.625,37.125,15.5,20.292,1.1875,,195.125,4.292,21.75,216.875
2016-07-15,15.9375,25.271,9.3335,10.875,2.8125,,190.958,2.292,8.542,199.5
2016-07-16,15.645499999999998,25.521,9.875,18.792,1.1665,,193.208,3.958,21.458,214.667
2016-07-17,19.854,29.625,9.771,16.708,1.375,,198.917,4.625,22.375,221.292
2016-07-18,19.043499999999998,27.0,7.956499999999999,22.583,1.5435,,196.391,3.739,14.435,210.826
2016-07-19,23.1875,36.021,12.832999999999998,22.792,2.542,,195.0,4.25,15.0,210.0
2016-07-20,18.8915,32.2175,13.326,12.826,2.391,,194.478,3.652,18.261,212.739
2016-07-21,16.2295,29.5415,13.3125,10.542,1.854,,189.542,4.042,32.542,222.083
2016-07-22,15.8335,28.271,12.4375,10.0,2.5835,,187.917,2.917,14.375,202.292
2016-07-23,26.5,37.75,11.25,17.417,4.521,,192.458,4.0,21.625,214.083
2016-07-24,18.2125,27.1585,8.946000000000002,20.583,3.0415,,188.083,3.417,21.0,209.083
2016-07-25,18.271,33.644,15.373000000000001,19.417,3.1959999999999997,,189.818,3.087,15.545,205.364
2016-07-26,21.042,36.9375,15.896,15.833,1.4795,,192.5,3.917,21.75,214.25
2016-07-27,20.9375,34.1455,13.207999999999998,17.958,1.8955000000000002,,190.583,3.083,17.542,208.125
2016-07-28,18.6665,29.6875,11.020499999999998,20.625,3.3125,,186.667,2.625,16.417,203.083
2016-07-29,18.5625,29.729,11.1665,18.083,3.4585,,185.708,2.667,15.083,200.792
2016-07-30,19.6665,32.375,12.707999999999998,18.0,2.3125,,189.333,3.583,20.583,209.917
2016-07-31,17.146,22.3545,5.2085,24.042,2.271,,188.0,3.083,15.0,203.0
2016-08-01,19.9565,30.5435,10.587,22.625,1.826,,184.087,3.652,15.696,199.783
2016-08-02,17.208,26.0,8.7915,24.739,1.7085,,185.25,3.083,12.375,197.625
2016-08-03,18.167,31.6875,13.521,21.458,2.5205,,188.042,3.917,15.333,203.375
2016-08-04,22.8955,32.1875,9.2915,26.458,3.042,,190.458,4.125,19.333,209.792
2016-08-05,24.0835,39.458,15.375,30.875,2.521,,190.667,5.083,20.125,210.792
2016-08-06,20.375,33.125,12.75,18.667,2.729,,186.375,4.167,18.75,205.125
2016-08-07,20.604,30.604,10.0,20.125,3.5625,,182.625,3.5,15.417,198.042
2016-08-08,20.174,30.0435,9.8695,20.417,2.261,,184.174,3.522,15.304,199.478
2016-08-09,20.396,33.083,12.6875,16.292,2.5835,,187.083,3.667,15.875,202.958
2016-08-10,24.604,43.9165,19.3125,13.667,3.5415,,193.167,4.542,21.458,214.625
2016-08-11,24.4375,37.3955,12.957999999999998,15.542,4.0625,,196.083,4.458,23.25,219.333
2016-08-12,28.146,37.5835,9.4375,25.042,3.5415,,195.917,4.583,22.0,217.917
2016-08-13,20.0835,25.0,4.9165,32.917,2.7705,,197.208,4.417,16.958,214.167
2016-08-14,16.229,23.8335,7.604,27.083,1.8335,,193.958,3.708,17.833,211.792
2016-08-15,15.347999999999999,24.587,9.239,22.417,1.7605,,191.739,3.087,16.565,208.304
2016-08-16,17.604,27.5625,9.957999999999998,18.417,1.9165,,192.292,3.333,15.417,207.708
2016-08-17,17.913,26.3265,8.413,11.478,2.5655,,192.478,2.826,11.261,203.739
2016-08-18,28.0625,43.5625,15.5,15.208,4.521,,196.792,4.583,23.625,220.417
2016-08-19,23.458,32.0,8.5415,24.25,2.7915,,197.583,4.083,17.542,215.125
2016-08-20,18.0625,28.5835,10.521,16.458,3.375,,194.708,2.708,14.167,208.875
2016-08-21,15.3335,23.8335,8.5,16.875,4.0415,,190.125,2.417,11.583,201.708
2016-08-22,14.391000000000002,30.152,15.761,11.792,3.6525,,178.0,2.348,14.739,192.739
2016-08-23,20.833,32.167,11.332999999999998,12.083,4.141,,185.0,4.833,13.818,198.818
2016-08-24,26.375,41.4585,15.0835,13.583,3.2705,,186.25,5.542,25.125,211.375
2016-08-25,17.917,33.2915,15.375,11.583,3.1665,,176.292,5.292,22.708,199.0
2016-08-26,16.208,30.6875,14.479,11.542,3.146,,180.667,2.958,15.958,196.625
2016-08-27,16.0625,23.729,7.667,9.583,4.646,,183.917,2.375,11.833,195.75
2016-08-28,15.4585,26.729,11.270499999999998,10.0,2.979,,185.917,3.167,15.958,201.875
2016-08-29,17.0435,26.543,9.5,6.833,2.2175000000000002,,188.174,3.0,15.0,203.174
2016-08-30,21.6875,41.542,19.854,10.826,2.021,,189.708,5.792,25.708,215.417
2016-08-31,22.146,33.729,11.582999999999998,18.458,2.3955,,190.5,4.542,24.417,214.917
2016-09-01,27.271,36.625,9.354500000000002,30.75,2.667,,190.375,5.417,29.75,220.125
2016-09-02,35.3545,63.771,28.4165,33.917,3.8335,,194.625,7.292,34.125,228.75
2016-09-03,27.6045,52.583,24.9795,20.375,2.9375,,188.917,5.958,37.333,226.25
2016-09-04,10.9165,21.2915,10.375,9.958,2.2915,,179.75,2.5,20.0,199.75
2016-09-05,15.716999999999999,31.174,15.4565,8.708,2.3695000000000004,,185.826,3.13,19.217,205.043
2016-09-06,23.021,46.5,23.479,17.833,2.5835,,198.478,4.75,26.348,224.826
2016-09-07,22.2085,44.979,22.7705,13.0,2.104,,199.208,4.667,25.958,225.167
2016-09-08,24.2915,34.8125,10.521,23.25,1.625,,206.208,4.792,18.333,224.542
2016-09-09,25.104,34.021,8.9165,24.25,2.125,,206.542,4.792,16.708,223.25
2016-09-10,31.0,43.979,12.979500000000002,26.958,2.6665,,209.0,5.75,24.583,233.583
2016-09-11,20.8125,28.4165,7.604,29.833,2.25,,207.375,4.833,20.708,228.083
2016-09-12,25.4785,39.8045,14.326,17.3,2.6085000000000003,,192.478,3.783,15.522,208.0
2016-09-13,25.412999999999997,36.9785,11.565,9.667,3.3045,,189.478,3.522,16.522,206.0
2016-09-14,31.604,53.229,21.625,14.792,5.6665,,190.292,4.917,22.625,212.917
2016-09-15,23.875,41.0205,17.146,11.333,2.979,,189.625,4.542,20.958,210.583
2016-09-16,27.2295,41.3125,14.082999999999998,22.333,2.8545,,191.833,5.25,27.375,219.208
2016-09-17,12.25,28.9165,16.6665,14.958,2.208,,183.75,3.875,22.875,206.625
2016-09-18,14.0625,36.104,22.0415,5.875,1.396,,180.708,3.333,20.208,200.917
