date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2015-08-30,97.0,93.667,88.0,6.646,8.854,2.208,1.625,4.938,20.9,20.488,19.9,193.667,9.958,203.625
2015-08-31,97.0,88.167,73.0,11.604,17.729,6.125,3.375,11.208,24.3,21.983,20.1,196.652,13.13,209.783
2015-09-01,97.0,89.5,77.0,16.712,25.056,8.344,11.174,27.25,25.2,22.996,21.2,195.318,18.455,213.773
2015-09-02,100.0,81.125,56.0,13.59,23.087,9.498,9.75,20.542,31.2,25.975,23.1,196.208,20.708,216.917
2015-09-03,92.0,73.333,51.0,12.854,18.375,5.52,10.042,19.77,28.4,24.812,22.4,199.292,14.917,214.208
2015-09-04,96.0,73.542,45.0,14.792,20.688,5.896,12.208,27.188,30.4,25.4,22.1,198.875,21.458,220.333
2015-09-05,91.0,66.625,44.0,9.562,13.167,3.604,10.583,18.438,28.4,24.1,19.9,196.792,11.792,208.583
2015-09-06,96.0,78.375,63.0,7.354,8.666,1.312,10.333,21.084,25.1,22.571,21.3,195.167,12.042,207.208
2015-09-07,96.0,94.625,92.0,10.5,13.958,3.458,1.708,5.708,21.5,20.379,19.3,192.958,12.833,205.792
2015-09-08,95.0,91.75,90.0,10.35,14.372,4.022,0.375,5.084,20.5,19.488,18.6,190.87,12.043,202.913
2015-09-09,100.0,95.125,89.0,8.512,12.135,3.623,1.375,8.521,23.6,21.196,18.8,189.417,12.417,201.833
2015-09-10,100.0,96.333,84.0,12.792,22.229,9.438,1.792,6.458,23.2,21.862,20.7,188.833,16.417,205.25
2015-09-11,100.0,73.625,44.0,10.666,16.188,5.521,4.625,11.73,29.0,23.896,19.0,191.417,14.833,206.25
2015-09-12,91.0,71.875,47.0,10.98,15.021,4.042,8.667,18.521,29.6,24.262,20.7,197.708,18.792,216.5
2015-09-13,91.0,74.458,58.0,8.646,9.562,0.916,12.75,23.583,26.2,23.688,20.8,197.125,16.625,213.75
2015-09-14,76.0,60.792,48.0,13.084,17.792,4.708,4.609,10.242,25.2,22.004,18.6,196.125,13.125,209.25
2015-09-15,90.0,65.375,39.0,11.726,18.36,6.634,9.292,14.792,26.2,21.333,17.1,194.826,13.217,208.043
2015-09-16,89.0,70.542,51.0,13.104,17.758,4.654,10.75,16.979,23.9,20.921,18.3,195.25,14.083,209.333
2015-09-17,96.0,92.25,82.0,12.354,17.938,5.583,6.625,11.584,19.0,18.279,17.8,192.875,13.625,206.5
2015-09-18,96.0,86.292,75.0,14.916,23.75,8.833,4.833,11.396,22.5,20.483,18.0,190.042,16.958,207.0
2015-09-19,94.0,71.958,42.0,9.334,15.479,6.146,7.792,14.458,29.2,23.725,19.8,190.667,14.792,205.458
2015-09-20,91.0,67.833,37.0,7.916,10.354,2.438,6.167,10.521,27.7,21.975,17.6,189.208,11.958,201.167
2015-09-21,88.0,66.0,36.0,7.5,10.104,2.604,8.5,13.896,26.2,21.583,17.3,191.0,12.125,203.125
2015-09-22,93.0,61.458,32.0,8.288,11.708,3.42,12.0,17.77,27.4,21.454,16.6,193.043,12.87,205.913
2015-09-23,86.0,64.042,33.0,11.28,14.908,3.627,18.125,23.125,26.4,20.583,16.5,197.667,15.333,213.0
2015-09-24,93.0,79.917,56.0,17.312,26.458,9.145,16.375,26.188,22.0,18.488,15.5,192.5,16.333,208.833
2015-09-25,98.0,93.042,86.0,13.771,19.979,6.208,5.917,10.708,17.9,17.25,16.0,188.375,15.167,203.542
2015-09-26,98.0,84.083,58.0,11.292,16.438,5.146,4.25,8.75,25.5,20.808,17.1,189.958,15.042,205.0
2015-09-27,93.0,84.083,63.0,7.812,11.73,3.917,8.75,16.062,24.3,21.358,20.3,192.667,17.458,210.125
2015-09-28,89.0,66.542,41.0,14.396,21.084,6.688,14.125,21.104,28.3,22.538,18.7,193.917,17.417,211.333
2015-09-29,81.0,47.0,18.0,14.88,19.986,5.107,9.25,14.0,26.4,20.938,15.5,193.261,14.217,207.478
2015-09-30,77.0,52.958,24.0,16.044,25.298,9.254,9.667,14.562,23.2,17.142,11.8,195.083,15.5,210.583
2015-10-01,97.0,73.708,44.0,18.017,26.126,8.108,10.227,19.378,20.8,17.5,13.4,192.792,18.375,211.167
2015-10-02,96.0,61.708,26.0,15.604,23.083,7.479,5.875,12.125,28.4,22.546,18.4,190.667,18.583,209.25
2015-10-03,85.0,64.708,45.0,13.042,18.125,5.084,13.625,21.396,25.7,21.112,17.2,194.917,17.417,212.333
2015-10-04,90.0,59.583,27.0,6.188,7.688,1.5,10.333,16.417,26.6,19.521,14.3,192.708,10.292,203.0
2015-10-05,81.0,52.125,41.0,14.438,20.771,6.333,8.417,14.354,18.4,16.229,12.9,192.333,11.792,204.125
2015-10-06,82.0,57.083,30.0,12.289,18.516,6.228,6.417,12.375,21.5,17.008,12.7,191.304,11.652,202.957
2015-10-07,78.0,51.083,28.0,13.632,18.192,4.56,4.667,8.646,20.8,16.104,11.0,188.958,8.792,197.75
2015-10-08,78.0,43.917,25.0,13.792,20.584,6.792,4.458,9.916,22.7,16.925,8.9,187.292,11.042,198.333
2015-10-09,77.0,44.417,23.0,16.458,21.834,5.375,17.333,24.875,25.9,19.154,10.9,192.333,17.833,210.167
2015-10-10,82.0,68.5,46.0,19.0,25.271,6.271,43.375,59.896,21.6,17.408,12.6,193.458,25.25,218.708
2015-10-11,96.0,89.708,81.0,11.938,14.812,2.875,29.875,48.0,18.4,17.158,15.8,193.958,23.417,217.375
2015-10-12,94.0,69.5,37.0,9.25,12.729,3.48,11.625,16.312,23.1,17.529,13.1,192.208,13.542,205.75
2015-10-13,89.0,56.25,25.0,15.514,24.452,8.938,8.667,13.771,25.3,17.854,11.8,194.13,14.826,208.957
2015-10-14,83.0,53.75,21.0,15.516,22.93,7.414,8.917,14.208,23.6,16.462,10.0,194.333,15.458,209.792
2015-10-15,84.0,61.75,31.0,14.224,24.36,10.137,12.609,18.869,22.3,16.546,9.9,192.318,14.682,207.0
2015-10-16,87.0,75.417,61.0,18.729,29.229,10.5,12.125,19.479,17.2,16.308,15.4,191.333,19.292,210.625
2015-10-17,94.0,80.958,63.0,10.312,14.667,4.354,7.917,13.708,22.0,18.175,15.5,189.042,12.875,201.917
2015-10-18,91.0,73.375,48.0,9.229,11.021,1.792,12.417,19.271,24.0,19.158,15.2,191.667,15.917,207.583
2015-10-19,92.0,68.75,36.0,14.021,22.417,8.396,16.792,25.583,23.5,17.692,12.9,190.5,14.667,205.167
2015-10-20,90.0,70.917,39.0,20.008,28.112,8.104,27.417,41.208,23.8,18.25,14.8,197.75,25.333,223.083
2015-10-21,84.0,68.042,49.0,17.778,25.726,7.948,19.25,28.875,17.3,15.646,13.5,191.167,16.417,207.583
2015-10-22,90.0,69.208,51.0,13.812,24.167,10.354,16.958,27.583,20.5,15.679,10.6,192.174,16.609,208.783
2015-10-23,78.0,65.833,47.0,15.958,22.354,6.396,14.083,22.438,19.6,16.85,14.8,192.458,16.417,208.875
2015-10-24,86.0,69.75,44.0,18.354,24.354,6.0,31.167,44.916,22.6,17.404,13.1,194.125,23.625,217.75
2015-10-25,77.0,30.875,18.0,6.896,7.646,0.75,9.208,15.438,19.9,14.979,6.9,191.208,9.125,200.333
2015-10-26,75.0,51.833,24.0,16.979,24.854,7.875,12.833,19.73,18.5,11.35,4.5,191.25,11.875,203.125
2015-10-27,82.0,59.667,35.0,18.562,26.978,8.415,19.583,28.812,22.7,16.45,8.7,191.542,18.625,210.167
2015-10-28,89.0,62.208,35.0,13.462,21.428,7.966,8.958,15.855,25.7,19.508,15.4,189.417,16.917,206.333
2015-10-29,84.0,69.792,53.0,16.166,23.938,7.771,11.958,19.729,18.4,15.783,14.2,191.609,17.609,209.217
2015-10-30,87.0,62.375,26.0,17.104,29.27,12.167,16.667,25.104,21.5,15.338,11.3,192.958,19.833,212.792
2015-10-31,81.0,62.083,48.0,14.792,22.396,7.604,8.125,13.958,13.7,11.804,8.9,195.0,14.833,209.833
2015-11-01,89.0,63.875,32.0,9.771,14.438,4.666,13.458,17.875,16.6,10.833,5.5,196.25,13.458,209.708
2015-11-02,95.0,87.875,74.0,20.479,38.163,17.684,10.727,17.854,14.2,11.95,9.7,194.826,21.478,216.304
2015-11-03,92.0,72.958,40.0,13.348,20.256,6.908,6.125,14.771,19.4,14.204,9.3,194.458,21.917,216.375
2015-11-04,89.0,67.25,35.0,16.708,32.188,15.481,6.375,11.125,19.2,12.367,7.1,193.042,15.375,208.417
2015-11-05,90.0,72.417,44.0,17.979,34.208,16.23,12.333,19.73,20.3,13.112,6.5,191.087,20.522,211.609
2015-11-06,91.0,70.167,40.0,17.584,31.875,14.292,16.292,24.854,21.5,15.029,8.9,191.208,19.75,210.958
2015-11-07,85.0,68.375,50.0,12.896,19.084,6.188,17.708,25.833,18.9,15.596,12.9,190.333,15.75,206.083
2015-11-08,97.0,89.333,78.0,9.917,12.521,2.604,14.833,25.75,15.4,14.567,13.8,190.292,27.25,217.542
2015-11-09,100.0,93.417,84.0,14.812,30.458,15.646,10.417,27.604,18.2,16.25,14.3,192.542,25.875,218.417
2015-11-10,95.0,88.792,70.0,17.368,31.684,14.316,2.833,9.104,17.6,16.004,13.8,187.875,19.833,207.708
2015-11-11,91.0,70.208,44.0,15.356,28.896,13.541,5.167,9.854,16.3,12.725,9.6,191.917,22.125,214.042
2015-11-12,81.0,64.083,48.0,17.458,30.625,13.166,4.75,10.02,13.1,10.921,8.2,192.957,16.043,209.0
2015-11-13,87.0,67.583,45.0,12.026,21.678,9.652,6.875,12.125,15.4,11.65,6.2,191.045,11.045,202.091
2015-11-14,100.0,90.958,82.0,11.875,20.48,8.605,3.042,9.542,14.2,12.833,11.3,189.167,13.833,203.0
2015-11-15,100.0,93.625,79.0,8.73,14.146,5.416,3.25,11.354,19.2,15.292,12.5,191.875,20.917,212.792
2015-11-16,99.0,78.0,48.0,13.167,28.146,14.979,6.174,11.534,19.4,15.383,10.4,190.333,19.5,209.833
2015-11-17,100.0,85.625,61.0,17.318,31.635,14.316,14.417,25.5,19.6,16.854,14.8,189.833,26.292,216.125
2015-11-18,98.0,86.875,65.0,14.413,28.981,14.568,8.292,13.562,19.5,15.862,13.4,189.25,19.917,209.167
2015-11-19,92.0,71.5,54.0,14.417,24.542,10.125,2.875,7.333,16.7,13.125,11.7,189.375,13.958,203.333
2015-11-20,90.0,74.75,56.0,18.042,32.958,14.916,8.458,15.104,15.6,13.3,10.7,192.174,20.609,212.783
2015-11-21,93.0,67.0,36.0,11.104,25.75,14.645,9.542,15.542,19.4,13.35,8.0,194.708,19.75,214.458
2015-11-22,86.0,70.875,58.0,10.48,16.25,5.77,11.25,18.333,13.6,11.492,9.7,197.333,17.75,215.083
2015-11-23,92.0,84.792,71.0,11.48,19.666,8.188,10.542,17.5,12.7,11.612,10.4,198.167,17.167,215.333
2015-11-24,94.0,77.292,48.0,16.451,31.322,14.872,6.0,11.771,18.1,13.304,7.4,197.25,21.5,218.75
2015-11-25,85.0,73.875,54.0,17.106,32.377,15.272,3.417,8.688,9.2,7.104,4.9,193.792,13.833,207.625
2015-11-26,94.0,87.667,83.0,18.646,27.938,9.292,2.833,8.188,10.5,8.604,5.8,191.208,15.75,206.958
2015-11-27,96.0,38.917,20.0,13.812,18.021,4.208,3.0,6.875,13.5,10.208,5.3,192.522,10.217,202.739
2015-11-28,77.0,53.417,25.0,17.958,27.438,9.479,4.833,9.458,16.4,8.817,3.1,199.75,19.75,219.5
2015-11-29,89.0,61.0,36.0,9.542,13.708,4.166,4.125,7.25,13.9,8.458,2.5,196.667,11.75,208.417
2015-11-30,87.0,67.667,49.0,19.354,41.604,22.25,9.167,15.375,14.0,8.854,5.2,198.125,19.375,217.5
2015-12-01,91.0,66.458,39.0,17.813,38.216,20.402,8.75,14.566,14.9,8.312,3.0,198.545,18.227,216.773
2015-12-02,77.0,67.417,53.0,25.892,59.87,33.978,14.833,23.146,10.8,8.588,4.9,198.25,30.542,228.792
2015-12-03,89.0,77.25,32.0,25.084,54.938,29.854,24.125,40.562,14.1,10.75,8.6,202.667,41.167,243.833
2015-12-04,35.0,28.458,19.0,12.52,17.646,5.125,1.958,6.979,13.5,10.696,8.2,190.625,11.208,201.833
2015-12-05,56.0,35.125,22.0,15.584,20.854,5.271,3.583,10.062,16.5,11.046,4.7,191.125,19.917,211.042
2015-12-06,69.0,48.542,30.0,11.521,17.958,6.438,5.458,10.875,12.4,8.688,5.3,194.125,17.917,212.042
2015-12-07,83.0,58.125,30.0,17.666,31.584,13.917,9.458,14.292,12.1,6.196,1.3,195.125,16.5,211.625
2015-12-08,88.0,65.958,35.0,20.334,45.979,25.646,9.833,17.458,11.5,5.588,0.8,194.696,25.478,220.174
2015-12-09,89.0,69.333,38.0,21.544,55.522,33.978,13.375,20.666,11.4,5.196,0.5,196.875,40.125,237.0
2015-12-10,88.0,71.625,47.0,28.938,69.354,40.417,34.25,46.25,11.3,6.812,1.3,199.208,46.083,245.292
2015-12-11,100.0,81.208,43.0,22.354,39.688,17.334,10.458,23.438,17.7,13.217,7.7,191.542,30.458,222.0
2015-12-12,80.0,59.792,39.0,16.834,27.521,10.688,7.375,13.229,14.4,11.129,8.3,194.125,19.708,213.833
2015-12-13,93.0,78.125,60.0,15.0,23.084,8.083,14.333,22.708,12.1,10.075,7.3,195.583,19.458,215.042
2015-12-14,93.0,72.083,49.0,19.157,32.907,13.75,8.087,15.226,12.9,10.492,8.7,193.75,16.5,210.25
2015-12-15,85.0,71.5,57.0,21.354,38.604,17.25,14.667,23.312,14.1,10.925,7.2,195.348,34.913,230.261
2015-12-16,92.0,73.125,52.0,20.348,47.826,27.478,11.125,20.062,16.4,10.938,6.4,194.625,35.083,229.708
2015-12-17,85.0,56.5,19.0,16.646,32.25,15.605,3.708,7.479,13.1,8.4,2.6,195.208,15.417,210.625
2015-12-18,81.0,59.042,29.0,19.188,43.23,24.042,7.042,11.125,9.8,4.296,0.1,197.917,19.333,217.25
2015-12-19,82.0,55.958,21.0,17.771,35.438,17.666,7.875,10.979,11.2,4.179,-0.4,198.25,17.583,215.833
2015-12-20,75.0,55.958,28.0,13.188,20.188,7.0,10.917,16.25,9.7,3.492,-1.6,195.958,15.833,211.792
2015-12-21,80.0,62.208,38.0,24.854,58.542,33.688,20.792,28.792,10.7,6.008,2.4,195.542,24.25,219.792
2015-12-22,86.0,61.292,28.0,21.854,53.146,31.292,14.208,21.375,13.5,6.242,1.6,195.304,21.522,216.826
2015-12-23,90.0,69.667,45.0,23.804,42.196,18.392,31.167,40.5,9.2,5.367,1.1,195.75,23.083,218.833
2015-12-24,92.0,78.25,54.0,17.646,31.354,13.708,9.042,19.0,15.2,10.417,6.2,191.625,18.708,210.333
2015-12-25,93.0,61.5,20.0,20.604,36.396,15.792,7.458,16.98,14.8,9.542,4.5,191.542,17.542,209.083
2015-12-26,81.0,53.583,35.0,20.312,34.854,14.542,8.667,12.729,10.5,5.633,-0.1,195.417,19.083,214.5
2015-12-27,62.0,32.708,20.0,8.521,10.542,2.021,2.167,5.458,9.6,6.662,2.4,195.125,7.458,202.583
2015-12-28,70.0,44.542,25.0,18.875,34.396,15.521,7.458,13.479,8.4,3.071,-1.7,195.208,14.292,209.5
2015-12-29,74.0,44.875,21.0,13.167,25.084,11.916,4.208,7.916,9.2,3.992,-2.2,193.696,9.043,202.739
2015-12-30,75.0,52.583,30.0,13.348,23.022,9.674,5.75,8.708,9.8,3.467,-2.1,196.042,11.458,207.5
2015-12-31,77.0,57.583,37.0,11.666,18.666,7.0,7.167,12.188,10.5,5.65,2.3,194.583,11.792,206.375
2016-01-01,93.0,73.375,44.0,10.354,12.312,1.958,8.25,8.75,12.0,4.533,-0.9,202.292,16.25,218.542
2016-01-02,94.0,77.625,45.0,11.188,13.916,2.729,6.917,9.083,11.6,4.338,-0.3,201.917,15.542,217.458
2016-01-03,96.0,69.417,33.0,10.419,13.358,2.938,9.958,10.875,12.5,5.079,0.2,199.727,17.045,216.773
2016-01-04,91.0,59.0,31.0,10.284,12.802,2.519,10.542,12.542,11.7,5.142,-1.3,198.375,12.375,210.75
2016-01-05,81.0,54.667,24.0,15.269,21.398,6.129,5.652,9.227,9.2,3.321,-1.5,195.667,11.375,207.042
2016-01-06,82.0,62.542,30.0,23.583,43.354,19.771,6.75,6.958,7.2,1.083,-3.4,193.458,18.375,211.833
2016-01-07,90.0,68.333,37.0,21.312,38.688,17.375,9.917,11.75,7.8,1.371,-3.8,191.958,20.125,212.083
2016-01-08,95.0,81.708,55.0,15.875,23.938,8.062,12.875,14.5,8.0,2.883,-2.2,190.875,24.75,215.625
2016-01-09,98.0,90.583,75.0,12.77,21.708,8.938,2.125,6.917,10.6,6.558,2.8,185.792,14.0,199.792
2016-01-10,98.0,70.958,26.0,23.274,43.492,20.218,5.25,8.083,13.0,5.688,0.4,196.136,24.5,220.636
2016-01-11,88.0,54.625,26.0,20.464,33.498,13.034,2.292,8.92,10.1,4.65,-1.3,195.375,17.042,212.417
2016-01-12,85.0,51.917,23.0,22.625,35.917,13.292,3.875,7.938,10.2,4.146,-1.9,195.042,23.625,218.667
2016-01-13,93.0,77.25,54.0,24.521,47.084,22.562,7.208,11.646,8.0,2.079,-2.6,199.625,23.875,223.5
2016-01-14,90.0,67.208,48.0,17.979,29.854,11.875,1.5,7.646,4.0,-0.096,-3.0,196.667,15.042,211.708
2016-01-15,79.0,60.125,42.0,6.834,7.834,1.0,0.958,5.375,3.0,-0.229,-2.9,194.875,9.667,204.542
2016-01-16,92.0,62.875,31.0,16.146,27.208,11.062,2.333,7.542,6.0,1.175,-4.7,199.083,15.583,214.667
2016-01-17,95.0,73.208,44.0,20.986,35.838,14.852,3.458,9.271,7.7,2.633,-1.6,194.318,18.318,212.636
2016-01-18,95.0,71.375,36.0,23.264,44.763,21.498,5.167,10.334,8.1,2.262,-3.0,195.917,22.75,218.667
2016-01-19,92.0,66.083,29.0,25.732,62.855,37.122,11.5,17.511,9.8,2.575,-2.3,196.048,21.429,217.476
2016-01-20,97.0,81.25,54.0,32.417,67.458,35.042,17.826,23.104,3.5,0.929,-1.6,194.292,16.958,211.25
2016-01-21,97.0,71.208,26.0,23.667,40.417,16.75,7.667,11.979,8.2,3.342,-1.1,193.917,16.833,210.75
2016-01-22,87.0,56.917,29.0,17.083,22.208,5.125,12.958,17.416,10.8,4.338,-0.9,194.708,14.583,209.292
2016-01-23,71.0,38.375,20.0,22.75,34.292,11.542,2.583,6.666,5.0,2.521,-0.5,191.792,7.333,199.125
2016-01-24,68.0,41.5,29.0,20.833,27.542,6.708,2.083,6.062,4.0,1.242,-2.6,193.045,8.727,201.773
2016-01-25,85.0,55.833,31.0,28.043,51.348,23.304,4.5,10.042,7.0,0.875,-5.7,196.5,15.833,212.333
2016-01-26,82.0,57.042,26.0,28.25,60.208,31.958,8.167,13.958,8.2,1.338,-4.3,196.958,22.25,219.208
2016-01-27,84.0,60.75,28.0,33.708,69.833,36.125,14.208,19.812,12.8,4.667,-1.4,199.708,30.5,230.208
2016-01-28,75.0,54.333,30.0,27.667,51.958,24.292,7.125,13.792,11.9,5.404,0.3,196.417,21.25,217.667
2016-01-29,87.0,71.583,58.0,20.167,27.833,7.667,22.958,30.479,11.1,6.05,0.9,194.167,17.042,211.208
2016-01-30,97.0,65.333,32.0,26.167,48.917,22.75,17.042,27.084,17.5,8.267,2.6,196.292,18.833,215.125
2016-01-31,72.0,43.667,26.0,22.042,29.792,7.75,2.625,7.354,7.7,3.888,-1.2,194.864,10.727,205.591
2016-02-01,79.0,54.042,31.0,24.409,49.545,25.136,5.667,11.978,8.5,3.2,-2.8,195.048,16.095,211.143
2016-02-02,43.0,35.667,28.0,11.004,14.238,3.234,1.167,7.0,5.7,3.108,0.5,194.167,9.042,203.208
2016-02-03,70.0,41.792,25.0,15.274,19.864,4.589,3.792,7.979,10.8,5.383,-0.4,194.208,10.5,204.708
2016-02-04,81.0,55.625,25.0,17.771,29.146,11.375,6.5,12.208,11.1,3.546,-2.8,195.042,18.792,213.833
2016-02-05,96.0,70.042,43.0,15.75,21.542,5.792,19.25,26.208,8.4,4.225,-0.5,196.292,19.125,215.417
2016-02-06,97.0,56.833,21.0,12.458,22.083,9.625,9.25,15.542,13.5,6.542,1.2,193.917,12.292,206.208
2016-02-07,55.0,36.75,21.0,9.875,12.562,2.688,2.0,6.834,6.5,3.988,2.1,193.409,6.455,199.864
2016-02-08,69.0,49.75,29.0,19.946,33.03,13.084,4.375,9.667,8.3,2.996,-2.3,196.5,15.958,212.458
2016-02-09,96.0,81.692,64.0,22.946,36.988,14.042,5.556,15.271,1.4,0.769,0.1,196.375,18.5,214.875
2016-02-10,,,,16.598,27.312,10.714,7.2,8.803,,,,191.625,12.333,203.958
2016-02-11,,,,11.834,16.396,4.562,2.75,7.27,,,,194.5,12.958,207.458
2016-02-12,,,,8.521,10.584,2.062,2.375,7.25,,,,195.125,10.375,205.5
2016-02-13,,,,18.542,31.771,13.23,4.167,7.771,,,,197.0,14.458,211.458
2016-02-14,,,,24.05,41.586,17.536,5.591,9.988,,,,194.864,18.227,213.091
2016-02-15,,,,22.35,37.586,15.236,5.708,9.25,,,,194.375,18.083,212.458
2016-02-16,,,,22.875,37.25,14.375,12.458,17.708,,,,194.0,24.083,218.083
2016-02-17,,,,19.424,33.964,14.54,10.125,16.666,,,,192.167,19.625,211.792
2016-02-18,,,,17.292,26.23,8.938,6.042,11.25,,,,191.708,13.25,204.958
2016-02-19,,,,9.646,13.0,3.354,3.917,7.375,,,,191.708,11.292,203.0
2016-02-20,,,,20.375,30.188,9.812,6.958,12.062,,,,191.625,14.083,205.708
2016-02-21,,,,13.86,18.102,4.242,2.864,6.644,,,,194.318,9.455,203.773
2016-02-22,,,,22.83,41.456,18.626,11.895,13.13,,,,197.917,17.417,215.333
2016-02-23,,,,20.503,38.194,17.69,13.542,24.909,,,,196.5,22.818,219.318
2016-02-24,,,,13.725,17.61,3.886,3.958,7.354,,,,192.75,10.5,203.25
2016-02-25,,,,12.771,18.834,6.062,6.5,10.479,,,,194.458,13.375,207.833
2016-02-26,,,,7.938,9.896,1.958,6.625,10.271,,,,195.5,10.125,205.625
2016-02-27,68.0,56.615,38.0,14.855,21.667,6.812,5.583,9.938,10.0,6.138,3.4,195.792,9.833,205.625
2016-02-28,87.0,58.667,42.0,15.458,19.75,4.292,7.0,13.062,8.8,4.283,0.4,194.75,10.25,205.0
2016-02-29,,,,,,,,,,,,,,
2016-03-01,96.0,76.542,58.0,18.648,30.486,11.837,10.455,19.711,8.2,4.042,-1.1,196.474,18.368,214.842
2016-03-02,98.0,92.333,73.0,21.917,32.542,10.625,33.0,54.211,9.5,6.812,4.4,195.045,23.318,218.364
2016-03-03,98.0,64.25,20.0,17.498,30.37,12.872,7.958,13.48,13.2,6.508,0.8,193.208,15.917,209.125
2016-03-04,84.0,59.667,35.0,15.75,22.958,7.208,8.917,13.416,13.0,5.912,-1.1,195.792,18.625,214.417
2016-03-05,89.0,70.708,44.0,8.854,10.708,1.854,16.5,22.896,14.2,7.879,0.6,195.083,12.333,207.417
2016-03-06,97.0,86.375,74.0,18.666,30.75,12.084,25.333,38.708,10.8,7.604,4.4,196.667,21.083,217.75
2016-03-07,97.0,76.125,42.0,14.938,20.48,5.542,10.333,16.0,7.0,4.146,-0.4,196.542,15.5,212.042
2016-03-08,91.0,50.583,16.0,22.0,32.65,10.65,5.625,10.084,9.5,3.771,-2.5,197.417,17.375,214.792
2016-03-09,79.0,46.792,19.0,19.562,28.5,8.938,7.542,10.208,12.6,5.833,-2.0,194.545,17.182,211.727
2016-03-10,76.0,45.083,16.0,18.017,27.114,9.097,6.75,10.604,11.4,6.212,0.6,193.75,13.167,206.917
2016-03-11,78.0,54.5,27.0,12.458,17.021,4.562,7.208,12.458,11.2,5.792,-0.1,196.75,15.333,212.083
2016-03-12,91.0,58.75,33.0,10.354,12.854,2.5,8.792,11.979,10.5,5.379,-0.9,197.375,12.417,209.792
2016-03-13,84.0,72.333,61.0,19.042,27.875,8.834,10.958,17.438,9.8,7.062,4.3,195.583,12.125,207.708
2016-03-14,96.0,82.542,70.0,15.479,20.98,5.5,7.545,13.271,10.6,7.55,5.7,192.708,10.792,203.5
2016-03-15,95.0,82.167,68.0,19.052,28.365,9.312,5.333,7.834,6.1,4.5,2.4,190.833,12.958,203.792
2016-03-16,98.0,60.0,22.0,15.854,27.646,11.792,6.125,11.438,12.9,6.454,-0.2,192.455,14.318,206.773
2016-03-17,82.0,47.333,24.0,18.854,28.082,9.229,6.125,8.98,12.7,6.467,-0.4,192.833,12.792,205.625
2016-03-18,64.0,38.25,25.0,14.0,18.479,4.48,13.833,20.0,13.6,8.8,1.0,192.917,12.792,205.708
2016-03-19,68.0,42.375,25.0,10.604,12.042,1.438,27.333,36.625,15.8,10.017,2.5,194.167,13.375,207.542
2016-03-20,78.0,48.833,20.0,11.834,13.958,2.125,23.875,31.416,16.0,9.617,2.2,194.042,12.208,206.25
2016-03-21,98.0,89.208,62.0,19.5,27.625,8.125,13.667,21.354,8.7,7.558,6.4,188.917,12.75,201.667
2016-03-22,98.0,53.042,27.0,14.123,17.754,3.63,8.417,11.834,12.6,8.367,3.5,188.5,10.708,199.208
2016-03-23,82.0,53.583,26.0,15.125,18.438,3.312,9.375,15.042,12.4,7.158,1.6,191.409,11.773,203.182
2016-03-24,79.0,46.792,21.0,18.028,25.28,7.252,8.542,11.854,10.2,6.692,3.6,191.542,11.917,203.458
2016-03-25,80.0,51.958,24.0,13.666,17.146,3.479,9.708,12.375,11.1,5.346,-1.0,192.458,11.333,203.792
2016-03-26,95.0,82.5,65.0,9.958,13.104,3.146,5.875,9.042,7.8,6.004,4.3,189.792,11.5,201.292
2016-03-27,98.0,92.375,77.0,16.916,23.562,6.646,1.417,4.604,7.2,4.425,2.0,187.458,13.25,200.708
2016-03-28,98.0,71.583,35.0,13.354,20.812,7.458,10.458,14.042,12.1,6.742,0.9,188.417,11.667,200.083
2016-03-29,97.0,67.833,35.0,12.304,17.074,4.77,13.708,19.096,13.2,8.196,2.7,188.625,11.833,200.458
2016-03-30,95.0,64.042,33.0,15.375,20.896,5.521,19.667,26.812,16.7,10.262,3.1,190.062,19.5,209.562
2016-03-31,95.0,63.583,39.0,18.437,25.736,7.3,13.833,20.667,10.6,8.021,4.7,187.625,15.375,203.0
2016-04-01,75.0,56.667,36.0,12.29,15.084,2.794,15.045,21.808,17.6,11.588,7.8,199.381,10.524,209.905
2016-04-02,78.0,61.833,49.0,10.938,13.125,2.188,12.792,19.417,12.8,10.6,8.3,197.708,7.917,205.625
2016-04-03,88.0,73.625,58.0,5.917,6.042,0.125,12.917,23.271,18.8,14.129,10.0,196.875,9.917,206.792
2016-04-04,97.0,89.167,76.0,12.854,18.021,5.166,7.167,16.25,18.3,13.892,9.6,192.625,11.917,204.542
2016-04-05,97.0,85.833,56.0,11.804,14.006,2.201,6.292,11.771,12.0,9.5,5.9,193.0,10.375,203.375
2016-04-06,97.0,64.375,28.0,16.182,26.236,10.054,11.958,18.792,20.6,12.267,3.8,193.435,16.174,209.609
2016-04-07,97.0,91.0,74.0,20.312,30.708,10.396,9.583,19.792,12.6,11.321,10.1,192.5,20.545,213.045
2016-04-08,98.0,74.667,48.0,13.416,18.334,4.917,6.167,13.688,19.5,14.146,9.0,189.75,16.667,206.417
2016-04-09,95.0,68.375,27.0,13.916,18.0,4.084,12.167,19.25,22.5,15.046,7.5,191.333,17.417,208.75
2016-04-10,96.0,67.417,28.0,7.896,8.646,0.75,14.958,25.125,21.8,15.062,9.9,189.667,15.0,204.667
