date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2016-02-27,10.0625,14.0415,3.979,8.2085,10.5625,194.826,6.913,201.739
2016-02-28,15.2655,23.245,7.979,11.145,13.085,192.952,10.333,203.286
2016-02-29,,,,,,,,
2016-03-01,25.583,37.25,11.667000000000002,19.021,23.646,197.391,19.652,217.043
2016-03-02,19.912999999999997,27.804499999999997,7.8915,29.854,39.125,195.391,21.391,216.783
2016-03-03,10.0625,18.6665,8.604,7.5835,10.1875,194.391,9.391,203.783
2016-03-04,19.0415,29.875,10.832999999999998,13.25,15.9375,196.0,16.435,212.435
2016-03-05,11.5835,13.979500000000002,2.396,21.1665,26.25,196.0,14.304,210.304
2016-03-06,25.0,37.2915,12.2915,29.708,38.25,201.348,20.609,221.957
2016-03-07,7.979,9.1665,1.1875,5.4375,7.5415,194.826,7.087,201.913
2016-03-08,18.9585,33.083,14.125,9.125,10.8545,196.478,13.913,210.391
2016-03-09,20.4565,31.6305,11.174,9.9585,12.338999999999999,194.478,16.217,210.696
2016-03-10,12.587,20.413,7.8260000000000005,10.3005,11.5655,195.955,9.182,205.136
2016-03-11,5.9375,6.4585,0.521,8.167,9.5205,194.348,7.0,201.348
2016-03-12,9.396,11.0205,1.625,12.3125,14.396,194.739,9.391,204.13
2016-03-13,16.7295,21.75,5.0205,17.5625,21.521,196.609,12.348,208.957
2016-03-14,11.479,15.4585,3.979,16.1875,20.5,194.652,11.565,206.217
2016-03-15,15.479500000000002,24.3335,8.854,6.8125,8.3125,194.739,12.13,206.87
2016-03-16,11.217500000000001,20.6955,9.4785,7.882,9.104,193.826,13.0,206.826
2016-03-17,6.8545,8.729,1.875,8.625,10.271,191.435,6.913,198.348
2016-03-18,12.7085,15.770499999999998,3.0625,19.0625,21.6665,192.478,9.478,201.957
2016-03-19,10.125,10.875,0.75,35.6875,40.729,196.087,10.304,206.391
2016-03-20,9.354,10.0835,0.729,29.9375,34.7915,191.565,8.957,200.522
2016-03-21,17.083,22.7915,5.7085,17.0415,21.021,194.0,13.435,207.435
2016-03-22,6.0435,7.0655,1.0215,12.097999999999999,13.3695,193.773,6.591,200.364
2016-03-23,15.5215,24.609,9.087,13.771,16.146,192.783,9.783,202.565
2016-03-24,6.854,8.8955,2.0415,9.2295,11.0835,192.913,7.13,200.043
2016-03-25,7.8335,9.3545,1.521,12.25,13.6045,193.609,7.696,201.304
2016-03-26,4.8335,5.0415,0.208,8.625,9.8335,194.087,6.087,200.174
2016-03-27,9.229,12.083,2.854,3.9585,4.854,192.391,7.783,200.174
2016-03-28,9.396,10.375,0.9795,13.0415,14.2915,192.522,8.87,201.391
2016-03-29,19.4375,29.271,9.8335,19.8545,22.271,196.826,16.348,213.174
2016-03-30,21.6525,28.978499999999997,7.3260000000000005,25.5205,29.5835,197.0,17.957,214.957
2016-03-31,8.818,10.0905,1.2725,16.8505,19.1085,192.762,7.524,200.286
2016-04-01,12.646,17.4585,4.8125,19.708,26.167,195.391,9.217,204.609
2016-04-02,10.0,11.477,1.4775,22.087,27.826,195.636,9.091,204.727
2016-04-03,7.0,7.417,0.41700000000000004,16.667,24.4165,192.913,11.652,204.565
2016-04-04,13.0205,18.542,5.5205,10.875,23.479,196.95,10.6,207.55
2016-04-05,13.8335,18.5625,4.7295,6.875,11.146,192.435,9.13,201.565
2016-04-06,14.1875,32.7915,18.604,13.125,18.854,193.957,16.87,210.826
2016-04-07,22.417,31.917,9.5,13.0,25.625,201.0,20.0,221.0
2016-04-08,11.4565,12.869499999999999,1.4129999999999998,6.696,10.391,191.273,9.864,201.136
2016-04-09,12.674,19.3915,6.7175,13.542,21.4165,195.565,14.783,210.348
2016-04-10,11.104,12.771,1.6669999999999998,18.292,27.1875,193.957,13.348,207.304
2016-04-11,4.6045,5.8335,1.229,10.542,18.3545,193.435,4.304,197.739
2016-04-12,10.229,12.6875,2.458,17.167,20.021,192.478,8.217,200.696
2016-04-13,13.25,16.229,2.9795,15.5,21.8955,194.348,14.0,208.348
2016-04-14,14.896,20.4585,5.5625,10.583,20.4585,192.652,21.174,213.826
2016-04-15,5.3695,7.0,1.63,8.125,12.9785,193.0,5.727,198.727
2016-04-16,17.587,22.783,5.1955,14.625,18.375,195.348,16.0,211.348
2016-04-17,5.458,5.75,0.2915,10.792,17.6455,187.261,9.652,196.913
2016-04-18,11.375,14.9375,3.5625,16.542,26.6665,193.609,9.826,203.435
2016-04-19,13.604500000000002,18.125,4.521,16.25,21.0415,193.696,10.13,203.826
2016-04-20,11.7705,15.1875,3.4165,11.667,17.2705,193.435,11.435,204.87
2016-04-21,20.0835,26.2085,6.125,17.333,26.0,197.174,18.913,216.087
2016-04-22,10.75,16.7085,5.9585,11.667,22.354,192.609,10.783,203.391
2016-04-23,10.522,12.9345,2.413,13.458,19.75,189.0,11.13,200.13
2016-04-24,7.417,8.0,0.5835,24.125,38.8125,196.174,10.304,206.478
2016-04-25,15.0835,19.604,4.5205,18.25,29.5,194.652,14.13,208.783
2016-04-26,14.521,19.0625,4.542,15.0,23.396,196.478,16.957,213.435
2016-04-27,17.065,22.935000000000002,5.8694999999999995,17.583,30.8915,199.0,14.524,213.524
2016-04-28,13.395499999999998,20.354,6.9585,7.583,16.4375,191.217,9.304,200.522
2016-04-29,3.8545,4.417,0.5625,5.042,8.646,192.565,4.957,197.522
2016-04-30,11.1955,14.5215,3.326,12.0,15.0625,192.13,9.696,201.826
2016-05-01,10.5,11.625,1.125,20.75,25.396,195.696,12.304,208.0
2016-05-02,12.6875,15.0625,2.375,25.0,40.083,195.043,9.957,205.0
2016-05-03,6.375,7.292,0.917,25.875,40.021,194.13,9.304,203.435
2016-05-04,2.9165,3.1875,0.271,8.375,16.9375,186.87,4.739,191.609
2016-05-05,6.0,7.125,1.125,9.792,15.167,194.826,7.174,202.0
2016-05-06,12.2275,14.740000000000002,2.513,12.261,19.6,194.333,11.952,206.286
2016-05-07,9.8265,14.2825,4.4565,14.792,20.396,190.217,9.435,199.652
2016-05-08,3.021,3.167,0.146,25.458,43.271,191.565,5.391,196.957
2016-05-09,13.229,16.583,3.354,23.792,39.042,193.609,12.957,206.565
2016-05-10,10.4375,13.6665,3.229,6.5,14.1875,188.565,9.435,198.0
2016-05-11,15.479,22.5625,7.0835,7.708,18.7705,191.391,14.565,205.957
2016-05-12,7.729,8.6665,0.9375,4.292,9.479,190.391,8.391,198.783
2016-05-13,15.32,19.9885,4.668,13.958,21.6005,192.524,15.81,208.333
2016-05-14,8.5865,10.1305,1.5430000000000001,15.125,22.229,194.087,11.348,205.435
2016-05-15,4.9375,5.2915,0.354,14.417,20.5415,190.348,5.87,196.217
2016-05-16,15.5625,20.854,5.292,23.083,35.729,193.348,11.739,205.087
2016-05-17,15.2915,22.896,7.604,15.292,19.792,199.565,17.87,217.435
2016-05-18,13.707999999999998,20.729,7.021,10.542,13.417,193.783,10.174,203.957
2016-05-19,14.0625,21.333,7.271,13.417,16.354,194.391,11.304,205.696
2016-05-20,14.7915,21.75,6.958,10.083,13.979,192.522,11.217,203.739
2016-05-21,10.087,14.826,4.7395,9.167,13.604,191.696,10.043,201.739
2016-05-22,7.146,8.083,0.9375,13.542,18.396,192.826,9.348,202.174
2016-05-23,18.0625,23.833,5.7705,24.875,29.1455,192.174,13.565,205.739
2016-05-24,17.3125,22.979,5.6665,32.208,38.3545,196.13,18.696,214.826
2016-05-25,21.64,26.034999999999997,4.395,31.5,39.1345,191.619,17.286,208.905
2016-05-26,13.565000000000001,18.326,4.761,27.042,36.125,192.391,15.87,208.261
2016-05-27,14.6875,20.3545,5.6665,13.542,23.4795,195.087,13.087,208.174
2016-05-28,17.1875,21.3955,4.2085,22.792,35.2705,196.652,19.435,216.087
2016-05-29,7.8955,9.1875,1.2915,30.542,34.271,196.565,10.261,206.826
2016-05-30,8.458,10.021,1.5625,7.375,14.9585,193.217,7.522,200.739
2016-05-31,9.896,12.5625,2.6665,10.125,14.9585,190.522,9.348,199.87
2016-06-01,6.0835,7.3545,1.271,7.708,14.8125,192.783,5.87,198.652
2016-06-02,2.4749999999999996,2.808,0.3335,6.045,9.585,190.381,6.143,196.524
2016-06-03,9.5835,14.271,4.6875,9.5,13.2295,189.826,14.739,204.565
2016-06-04,10.479,12.875,2.396,12.458,19.5,191.565,19.174,210.739
2016-06-05,7.6665,8.6045,0.9375,11.625,18.375,192.696,19.043,211.739
2016-06-06,12.646,16.271,3.625,16.833,24.375,192.478,13.826,206.304
2016-06-07,19.979,27.3335,7.3545,16.5,27.2915,194.565,20.696,215.261
2016-06-08,12.083,16.271,4.1875,12.333,18.875,189.217,16.348,205.565
2016-06-09,12.2605,17.0215,4.760999999999999,9.792,16.625,190.391,19.391,209.783
2016-06-10,12.4585,16.6875,4.229,9.25,13.833,192.913,18.565,211.478
2016-06-11,10.625,13.854,3.229,9.625,15.521,194.478,19.783,214.261
2016-06-12,5.0625,5.271,0.2085,10.0,15.9375,189.826,14.652,204.478
2016-06-13,9.931999999999999,13.568000000000001,3.636,3.833,9.934999999999999,190.619,10.333,200.952
2016-06-14,12.5625,19.25,6.6875,6.083,11.25,191.304,13.565,204.87
2016-06-15,18.125,28.7705,10.646,10.5,20.521,193.261,13.304,206.565
2016-06-16,14.543500000000002,21.652,7.1085,7.583,19.375,191.913,21.217,213.13
2016-06-17,9.479,12.5,3.021,7.792,13.479,191.261,14.565,205.826
2016-06-18,6.229,6.5625,0.3335,13.0,15.354500000000002,194.304,13.13,207.435
2016-06-19,7.375,7.8955,0.5205,20.0,25.479,197.609,18.304,215.913
2016-06-20,12.582999999999998,15.271,2.6875,16.833,24.25,194.783,15.609,210.391
2016-06-21,17.333,27.271,9.9375,18.708,27.2085,201.957,19.522,221.478
2016-06-22,22.3335,32.9585,10.625,22.625,38.396,200.348,16.217,216.565
2016-06-23,13.857,21.5,7.643,8.833,15.8265,196.571,14.19,210.762
2016-06-24,18.75,27.0415,8.2915,8.417,16.4585,193.391,15.913,209.304
2016-06-25,11.9375,15.625,3.6875,11.583,16.8335,197.348,18.783,216.13
2016-06-26,5.125,5.5415,0.4165,8.042,11.417,195.087,12.217,207.304
2016-06-27,12.458,15.896,3.4375,12.235,14.875,198.13,14.783,212.913
2016-06-28,14.771,19.5415,4.7705,10.25,17.521,195.478,11.783,207.261
2016-06-29,17.1665,26.2295,9.0625,10.833,16.708,199.565,15.478,215.043
2016-06-30,15.5,21.1085,5.609,15.208,23.1875,196.696,16.696,213.391
2016-07-01,16.417,24.3955,7.9795,22.167,32.104,208.0,22.652,230.652
2016-07-02,11.5,13.271,1.771,31.208,45.3935,199.739,21.043,220.783
2016-07-03,10.042,11.146,1.104,37.208,53.5625,212.609,24.87,237.478
2016-07-04,12.604,17.1875,4.5835,16.583,28.4585,195.478,16.783,212.261
2016-07-05,11.635,16.6745,5.039000000000001,7.409,24.9785,191.773,10.773,202.545
2016-07-06,18.5835,25.25,6.6665,16.958,26.9375,193.261,20.435,213.696
2016-07-07,12.8915,23.0,10.1085,18.792,30.875,193.087,20.217,213.304
2016-07-08,15.021,20.2705,5.25,15.75,24.646,196.261,17.391,213.652
2016-07-09,11.271,15.375,4.104,11.083,17.4375,193.348,17.174,210.522
2016-07-10,8.1665,12.2085,4.042,7.875,12.146,193.043,17.217,210.261
2016-07-11,13.104,20.8125,7.7085,11.917,16.6455,197.652,19.0,216.652
2016-07-12,12.8125,16.125,3.3125,21.0,29.417,193.087,16.652,209.739
2016-07-13,19.9795,29.3335,9.354,25.625,47.9375,203.826,21.391,225.217
2016-07-14,14.545499999999999,19.432,4.8865,23.792,52.109,205.952,25.524,231.476
2016-07-15,16.375,23.6665,7.2915,8.083,16.1045,197.043,16.739,213.783
2016-07-16,12.167,17.9375,5.7705,12.583,20.896,194.522,12.391,206.913
2016-07-17,8.542,9.625,1.0835,18.542,29.521,206.13,15.957,222.087
2016-07-18,8.0835,10.5625,2.4795,18.467,25.6875,204.13,15.783,219.913
2016-07-19,11.229,15.1875,3.9585,16.077,18.521,199.609,16.304,215.913
2016-07-20,10.583,14.1875,3.6045,10.583,14.8545,195.565,13.087,208.652
2016-07-21,12.239,21.065,8.826,5.458,11.4165,191.348,11.174,202.522
2016-07-22,11.1875,19.6875,8.5,5.417,12.021,189.348,13.652,203.0
2016-07-23,9.229,15.7085,6.479,9.542,16.021,191.565,12.174,203.739
2016-07-24,6.4165,8.521,2.104,9.5,14.8125,192.913,13.739,206.652
2016-07-25,12.1045,18.625,6.521,10.25,15.625,190.348,12.739,203.087
2016-07-26,17.896,31.7295,13.8335,10.458,18.2295,194.043,19.826,213.87
2016-07-27,14.155,20.3785,6.2235,12.125,18.652,197.455,22.091,219.545
2016-07-28,11.7175,18.891,7.173500000000001,9.542,15.271,189.87,20.391,210.261
2016-07-29,11.8125,18.3125,6.5,8.917,15.896,188.826,17.696,206.522
2016-07-30,9.333,14.875,5.5415,7.625,15.417,193.435,19.652,213.087
2016-07-31,4.9375,7.4585,2.521,6.458,13.8955,189.522,12.087,201.609
2016-08-01,7.609,12.413,4.804,6.5,11.326,188.9,13.5,202.4
2016-08-02,13.0415,17.7085,4.6665,8.0,11.3125,191.609,20.13,211.739
2016-08-03,11.2085,15.9585,4.75,7.917,12.7085,190.478,18.87,209.348
2016-08-04,12.587,18.913,6.3260000000000005,10.542,16.229,193.522,23.217,216.739
2016-08-05,11.521,15.5625,4.0415,11.417,18.2085,192.783,21.783,214.565
2016-08-06,11.0625,16.771,5.7085,12.375,19.8335,195.913,21.522,217.435
2016-08-07,5.1875,7.25,2.0625,8.208,14.9375,187.87,13.043,200.913
2016-08-08,8.9165,15.625,6.7085,6.25,10.375,186.957,13.0,199.957
2016-08-09,7.146,8.5625,1.4165,10.917,16.5835,191.304,11.522,202.826
2016-08-10,10.9795,14.957999999999998,3.9795,12.708,18.9585,194.913,15.348,210.261
2016-08-11,7.348,8.935,1.587,10.25,17.125,197.435,10.609,208.043
2016-08-12,10.778500000000001,15.408999999999999,4.6305,11.667,16.206,196.286,13.952,210.238
2016-08-13,6.75,8.229,1.4794999999999998,12.75,17.4165,194.087,12.13,206.217
2016-08-14,4.9375,5.521,0.583,9.875,14.479,192.217,9.87,202.087
2016-08-15,8.9375,10.354,1.4169999999999998,14.25,23.3955,200.609,15.13,215.739
2016-08-16,6.2295,9.0415,2.8125,7.5,15.625,190.435,11.478,201.913
2016-08-17,6.7705,10.1455,3.375,6.708,14.75,186.652,13.0,199.652
2016-08-18,12.239,19.37,7.1305000000000005,9.25,16.125,192.957,16.174,209.13
2016-08-19,8.3335,18.5625,10.229,6.75,15.125,188.913,13.217,202.13
2016-08-20,5.7085,10.3335,4.625,3.875,10.542,184.87,14.043,198.913
2016-08-21,5.354,10.4165,5.0625,5.333,11.2085,183.217,13.522,196.739
2016-08-22,7.6255,15.177499999999998,7.5515,3.75,10.454,187.727,14.318,202.045
2016-08-23,10.2915,22.7085,12.4165,9.125,15.8335,194.348,17.174,211.522
2016-08-24,14.8775,24.1955,9.318,8.5,15.174,195.5,18.818,214.318
2016-08-25,12.326,20.173499999999997,7.848,7.833,14.417,186.87,18.478,205.348
2016-08-26,10.542,17.146,6.604,8.292,18.104,189.522,16.304,205.826
2016-08-27,9.6045,13.271,3.6665,4.417,11.5,193.217,12.783,206.0
2016-08-28,4.917,5.9165,1.0,6.708,12.25,194.696,9.174,203.87
2016-08-29,6.7915,13.9375,7.1455,3.292,7.6665,187.348,10.043,197.391
2016-08-30,7.083,10.25,3.167,2.583,9.0415,188.739,13.261,202.0
2016-08-31,12.0,21.25,9.25,9.958,17.771,201.696,16.826,218.522
2016-09-01,15.385000000000002,22.5075,7.1225000000000005,17.227,23.386499999999998,200.333,17.238,217.571
2016-09-02,12.8335,18.4375,5.604,20.458,29.8125,202.261,16.043,218.304
2016-09-03,8.8545,13.0,4.146,13.375,24.604,197.174,14.087,211.261
2016-09-04,5.7915,7.3545,1.5625,7.708,14.2085,191.652,11.87,203.522
2016-09-05,9.6455,16.875,7.229,8.625,17.5,199.565,18.478,218.043
2016-09-06,12.2915,17.833,5.5415,11.958,19.4375,192.652,17.217,209.87
2016-09-07,13.479500000000002,22.604,9.125,9.125,16.375,193.435,19.13,212.565
2016-09-08,11.826,20.3265,8.5,5.375,15.1045,186.0,14.043,200.043
2016-09-09,9.8335,14.5,4.6665,4.667,13.917000000000002,194.087,15.696,209.783
2016-09-10,9.4375,12.479500000000002,3.0415,10.583,17.125,194.565,14.696,209.261
2016-09-11,6.9165,7.875,0.9585,9.417,15.4375,195.391,11.522,206.913
2016-09-12,12.8265,18.4565,5.6305,9.208,15.17,197.125,13.875,211.0
2016-09-13,12.125,20.5625,8.4375,3.458,9.4375,192.826,14.217,207.043
2016-09-14,12.25,17.3125,5.0625,5.542,10.7295,192.174,15.565,207.739
2016-09-15,15.8915,24.978,9.0865,13.208,20.9795,200.783,19.391,220.174
2016-09-16,17.9375,28.208,10.270499999999998,9.792,18.4165,195.13,16.87,212.0
2016-09-17,13.332999999999998,19.8335,6.5,19.875,29.8335,201.826,26.652,228.478
2016-09-18,7.729,9.854,2.125,10.542,17.75,200.348,13.217,213.565
2016-09-19,8.5835,13.604500000000002,5.021,4.042,9.8125,195.0,11.783,206.783
2016-09-20,9.8125,16.3335,6.5205,2.0,4.958,192.609,8.0,200.609
2016-09-21,14.229500000000002,24.854,10.625,5.583,10.0625,192.478,10.087,202.565
2016-09-22,8.7175,11.435,2.7175,5.75,10.542,196.739,13.391,210.13
2016-09-23,17.1455,29.0625,11.9165,6.333,9.5,199.87,16.435,216.304
2016-09-24,12.4585,20.0,7.542,8.917,16.896,199.087,17.478,216.565
2016-09-25,8.125,10.104,1.979,13.333,20.25,201.565,14.87,216.435
2016-09-26,11.8695,18.9485,7.079,16.0,22.189500000000002,199.455,16.591,216.045
2016-09-27,15.375,22.771,7.396,20.458,30.729,198.217,18.739,216.957
2016-09-28,15.3335,27.375,12.042000000000002,25.792,36.75,203.565,22.478,226.043
2016-09-29,8.282499999999999,19.848,11.5655,8.542,14.646,199.13,16.957,216.087
2016-09-30,14.6875,21.3955,6.7085,9.542,14.4165,199.478,14.783,214.261
2016-10-01,11.4375,15.229,3.792,12.917,18.5625,197.913,14.913,212.826
2016-10-02,9.5625,11.4165,1.8544999999999998,18.167,23.875,196.522,15.13,211.652
2016-10-03,18.246,28.261,10.014999999999999,19.864,32.804,203.286,21.333,224.619
2016-10-04,10.2295,26.25,16.021,10.417,16.104,196.174,17.304,213.478
2016-10-05,20.4165,31.0835,10.6665,17.625,25.979,204.217,28.652,232.87
2016-10-06,7.5215000000000005,10.0435,2.5220000000000002,6.833,9.771,193.043,13.174,206.217
2016-10-07,10.958,13.7085,2.75,10.292,14.9585,194.783,11.565,206.348
2016-10-08,17.042,22.271,5.229,23.5,31.354,202.609,23.304,225.913
2016-10-09,7.25,8.7295,1.479,13.583,19.917,203.043,14.478,217.522
2016-10-10,8.833,12.104,3.271,6.333,10.771,195.696,9.652,205.348
2016-10-11,13.521,20.6455,7.125,10.167,14.5625,194.435,12.783,207.217
2016-10-12,13.714500000000001,22.8905,9.176,12.333,17.5215,195.773,15.636,211.409
2016-10-13,17.9565,28.261000000000003,10.3045,11.083,15.6875,196.957,14.478,211.435
2016-10-14,18.9165,31.0625,12.146,17.417,20.3335,204.522,23.0,227.522
2016-10-15,15.8335,23.125,7.2915,20.0,21.3335,199.087,17.478,216.565
2016-10-16,12.9165,15.75,2.8335,25.042,28.4375,204.696,20.0,224.696
2016-10-17,17.1665,24.292,7.125,17.875,25.8125,198.261,17.913,216.174
2016-10-18,14.5625,26.8335,12.271,8.708,10.8335,191.261,17.391,208.652
2016-10-19,18.521,33.333,14.8125,11.208,14.0415,200.652,26.043,226.696
2016-10-20,9.717500000000001,19.826,10.1085,16.125,19.729,195.783,13.957,209.739
2016-10-21,14.542000000000002,18.375,3.8335,15.917,20.125,195.478,14.087,209.565
2016-10-22,13.792,18.229,4.4375,18.792,23.875,199.739,19.087,218.826
2016-10-23,5.146,6.229,1.083,10.125,13.771,196.087,9.652,205.739
2016-10-24,11.9165,17.1665,5.25,10.417,14.104,193.304,9.565,202.87
2016-10-25,19.1955,28.891,9.6955,15.042,16.0185,198.455,16.5,214.955
2016-10-26,20.9585,33.6665,12.707999999999998,21.417,25.25,199.739,26.261,226.0
2016-10-27,5.8695,6.8045,0.9349999999999999,8.375,16.4345,192.957,8.087,201.043
2016-10-28,21.771,35.9165,14.145499999999998,18.25,30.875,200.609,24.261,224.87
2016-10-29,7.146,10.9585,3.8125,7.458,9.6875,194.043,10.174,204.217
2016-10-30,9.2705,11.8955,2.625,15.042,17.3335,195.739,11.87,207.609
2016-10-31,14.5415,26.979,12.4375,16.958,19.5835,199.609,15.174,214.783
2016-11-01,11.979,27.0415,15.0625,9.792,11.7915,196.913,12.739,209.652
2016-11-02,18.208,28.2295,10.020499999999998,6.542,8.354,196.0,17.304,213.304
2016-11-03,7.0435,8.3915,1.348,8.909,10.8335,193.348,11.348,204.696
2016-11-04,13.2085,18.833,5.625,18.083,13.646,196.043,13.217,209.261
2016-11-05,15.9585,21.104,5.1455,22.458,23.8125,199.304,17.13,216.435
2016-11-06,5.2085,6.0625,0.8545,10.458,13.0,194.696,7.13,201.826
2016-11-07,17.1455,28.104,10.9585,17.292,18.375,196.783,14.261,211.043
2016-11-08,20.5415,35.896,15.354,22.625,31.0625,198.609,21.217,219.826
2016-11-09,5.7705,7.9165,2.146,3.542,5.9795,193.957,6.435,200.391
2016-11-10,14.251999999999999,20.2325,5.9805,12.773,16.0,195.182,11.909,207.091
2016-11-11,18.896,31.0205,12.125,11.667,17.4585,197.217,20.957,218.174
2016-11-12,14.208,27.146,12.9375,10.125,11.875,199.696,16.826,216.522
2016-11-13,11.9375,15.854,3.917,17.833,21.396,200.913,17.0,217.913
2016-11-14,17.667,28.3335,10.6665,20.833,28.2915,199.304,18.348,217.652
2016-11-15,15.0625,27.75,12.6875,11.458,14.729,191.957,13.652,205.609
2016-11-16,7.0,8.4795,1.4794999999999998,5.417,6.417,193.13,7.696,200.826
2016-11-17,14.565000000000001,25.2175,10.652,10.583,11.0835,195.652,13.478,209.13
2016-11-18,21.761,36.4565,14.695500000000001,16.167,18.435000000000002,202.955,19.409,222.364
2016-11-19,17.021,31.229,14.2085,16.333,19.5625,203.609,24.565,228.174
2016-11-20,17.1665,33.6875,16.5205,22.042,35.875,208.217,33.217,241.435
2016-11-21,19.042,59.2915,40.25,16.5,24.4795,217.739,28.522,246.261
2016-11-22,25.375,47.8545,22.479,14.208,18.4585,199.652,23.0,222.652
2016-11-23,5.146,6.25,1.104,1.458,4.229,196.348,7.261,203.609
2016-11-24,18.8045,30.5,11.6955,6.583,6.604,197.783,13.043,210.826
2016-11-25,19.8955,54.0835,34.1875,8.875,11.0625,201.043,22.087,223.13
2016-11-26,16.208,39.9165,23.7085,9.0,10.917,201.913,18.478,220.391
2016-11-27,10.542,14.021,3.479,12.167,17.1875,198.783,13.087,211.87
2016-11-28,9.1875,12.8125,3.625,5.75,6.271,196.913,9.261,206.174
2016-11-29,8.58,11.439,2.8585,5.875,6.413,194.591,7.227,201.818
2016-11-30,18.625,29.104,10.479500000000002,14.958,14.1665,197.826,13.652,211.478
2016-12-01,22.022,42.956500000000005,20.935,16.417,21.5,198.391,25.522,223.913
2016-12-02,8.2085,10.4375,2.229,5.583,7.354,193.217,7.696,200.913
2016-12-03,21.125,35.625,14.5,16.292,17.1045,198.739,19.739,218.478
2016-12-04,17.0,24.1875,7.1875,26.583,31.625,201.522,20.957,222.478
2016-12-05,19.3335,42.604,23.271,14.458,18.8335,200.304,26.696,227.0
2016-12-06,12.083,29.8545,17.7705,5.75,7.125,197.13,11.0,208.13
2016-12-07,17.646,29.104,11.457999999999998,11.5,11.75,200.261,17.087,217.348
2016-12-08,21.597,57.8065,36.209500000000006,11.417,10.962,206.727,24.091,230.818
2016-12-09,26.413,52.5225,26.109499999999997,10.273,16.6775,201.391,27.652,229.043
2016-12-10,7.75,9.7705,2.021,,5.042,197.304,8.217,205.522
2016-12-11,5.271,6.4585,1.1875,,4.917,195.304,5.739,201.043
2016-12-12,22.854,38.3125,15.457999999999998,30.556,17.875,200.043,17.565,217.609
2016-12-13,30.9165,59.521,28.6045,32.75,38.4165,204.957,28.217,233.174
2016-12-14,13.9375,20.7295,6.7915,6.458,8.521,196.957,12.652,209.609
2016-12-15,15.6955,25.522,9.826,5.792,6.3125,197.174,13.87,211.043
2016-12-16,15.0835,29.104,14.021,5.083,5.854,202.087,18.364,220.773
2016-12-17,19.875,44.833,24.9585,6.958,8.333,197.739,26.13,223.87
2016-12-18,18.0205,29.3955,11.375,17.479,16.708,201.13,25.609,226.739
2016-12-19,30.7305,76.333,45.6025,20.6045,23.046,209.286,33.619,242.905
2016-12-20,29.208,67.646,38.4375,27.125,30.8335,207.348,38.043,245.391
2016-12-21,28.521,82.2085,53.6875,27.0625,28.0625,211.435,38.304,249.739
2016-12-22,26.5,68.39150000000001,41.8915,33.875,38.875,207.174,35.13,242.304
2016-12-23,9.1045,16.4585,7.354,5.9165,7.7915,195.348,13.174,208.522
2016-12-24,6.229,7.0,0.771,2.7295,3.646,196.13,8.087,204.217
2016-12-25,15.8335,28.396,12.5625,12.2295,11.458,207.522,23.522,231.043
2016-12-26,20.625,60.5625,39.9375,21.125,20.229,204.609,29.696,234.304
