date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2016-02-26,6.5205,7.333,0.8125,8.0,6.3545,193.522,7.739,201.261
2016-02-27,6.021,7.2295,1.2085,7.417,6.2085,192.261,8.826,201.087
2016-02-28,10.761,13.543499999999998,2.7824999999999998,9.625,8.6875,191.304,8.652,199.957
2016-02-29,,,,,,,,
2016-03-01,17.3335,19.8125,2.4795,19.625,24.1045,195.696,15.174,210.87
2016-03-02,14.195500000000001,17.1085,2.9130000000000003,28.091,31.07,196.273,21.182,217.455
2016-03-03,5.25,5.7705,0.521,5.458,5.0835,191.217,8.652,199.87
2016-03-04,13.520499999999998,17.167,3.6455,13.0,11.2085,193.87,13.696,207.565
2016-03-05,9.417,10.729,1.3125,19.958,22.708,194.391,10.696,205.087
2016-03-06,16.8125,19.9165,3.104,30.25,33.583,199.565,20.13,219.696
2016-03-07,6.3045,7.587,1.2825,4.25,5.25,193.174,7.478,200.652
2016-03-08,9.25,11.0,1.75,7.208,3.9165,194.957,8.87,203.826
2016-03-09,11.354,13.457999999999998,2.104,8.125,7.1455,193.348,12.348,205.696
2016-03-10,6.604,7.542,0.9375,8.75,7.167,192.609,4.391,197.0
2016-03-11,4.5205,5.0415,0.521,7.5,5.6875,193.217,7.783,201.0
2016-03-12,7.0415,7.9585,0.9165,11.292,10.4375,193.913,8.826,202.739
2016-03-13,13.172,14.719999999999999,1.5485,17.917,21.4615,195.143,11.524,206.667
2016-03-14,10.3915,12.1955,1.8039999999999998,17.75,23.75,194.652,14.348,209.0
2016-03-15,12.0625,14.582999999999998,2.521,7.167,7.354,192.391,12.391,204.783
2016-03-16,5.396,6.0,0.6045,5.333,3.292,190.478,3.391,193.87
2016-03-17,6.5835,7.583,1.0,7.917,5.7295,190.478,6.609,197.087
2016-03-18,7.6875,8.375,0.6875,18.083,15.4585,192.783,4.826,197.609
2016-03-19,6.0415,6.271,0.229,33.333,32.104,194.913,7.391,202.304
2016-03-20,6.479,6.75,0.271,28.542,28.042,192.217,7.783,200.0
2016-03-21,15.2395,16.7175,1.478,16.083,17.479,193.739,16.826,210.565
2016-03-22,4.979,5.125,0.146,11.417,9.1875,192.478,5.696,198.174
2016-03-23,9.125,10.2705,1.146,12.375,10.4375,192.609,6.217,198.826
2016-03-24,5.354,5.667,0.3125,8.0,7.229,191.739,5.739,197.478
2016-03-25,7.4375,8.3125,0.875,11.792,11.1875,192.043,7.043,199.087
2016-03-26,5.4585,5.8335,0.375,8.25,7.5,192.174,6.957,199.13
2016-03-27,7.2115,8.2235,1.0114999999999998,3.292,2.5060000000000002,190.905,6.619,197.524
2016-03-28,8.913,10.3045,1.3915,13.75,12.0,192.217,8.391,200.609
2016-03-29,14.75,17.1665,2.417,18.0,18.0835,195.217,12.826,208.043
2016-03-30,13.7915,16.1875,2.396,23.208,22.2705,195.348,14.304,209.652
2016-03-31,7.4375,8.5625,1.125,15.375,15.4375,191.913,7.348,199.261
2016-04-01,10.6665,11.5835,0.9165,18.5,24.5625,194.522,10.739,205.261
2016-04-02,8.625,9.083,0.45799999999999996,21.125,29.9585,194.957,8.391,203.348
2016-04-03,8.0,8.375,0.375,17.75,29.75,193.522,12.261,205.783
2016-04-04,11.0205,12.625,1.6044999999999998,13.0,35.4105,197.043,13.783,210.826
2016-04-05,12.0215,14.0655,2.0435,6.125,15.3125,193.435,10.957,204.391
2016-04-06,11.9795,14.0835,2.104,12.833,18.6455,194.174,12.565,206.739
2016-04-07,20.642000000000003,24.259999999999998,3.6174999999999997,12.875,31.240000000000002,199.524,24.143,223.667
2016-04-08,8.8335,10.25,1.4165,6.5,11.0625,192.609,8.565,201.174
2016-04-09,11.5205,14.1875,2.6665,13.875,22.9585,196.304,16.348,212.652
2016-04-10,7.4585,8.9585,1.5,18.333,27.229,193.696,9.826,203.522
2016-04-11,3.979,4.7915,0.8125,10.417,19.729,194.826,3.478,198.304
2016-04-12,9.935,11.370000000000001,1.435,17.333,21.042,193.261,7.696,200.957
2016-04-13,13.5,15.875,2.375,18.292,26.3545,194.043,15.087,209.13
2016-04-14,11.5625,13.792000000000002,2.2295,10.625,23.7915,193.13,18.087,211.217
2016-04-15,4.6739999999999995,4.8260000000000005,0.152,8.5,12.087,194.318,4.045,198.364
2016-04-16,14.021,16.104,2.0835,15.958,22.271,198.435,17.087,215.522
2016-04-17,9.0,10.25,1.25,13.5,21.0205,195.304,15.043,210.348
2016-04-18,9.583,11.125,1.5415,15.667,25.646,194.87,11.087,205.957
2016-04-19,10.7605,12.609,1.848,14.792,22.4165,195.087,9.957,205.043
2016-04-20,10.896,12.521,1.625,13.083,19.146,195.391,10.652,206.043
2016-04-21,14.604,15.9585,1.3545,19.333,36.2915,197.304,19.391,216.696
2016-04-22,10.0835,12.396,2.3125,11.792,23.1875,193.435,12.957,206.391
2016-04-23,8.5415,9.7705,1.229,14.583,23.25,192.261,11.0,203.261
2016-04-24,7.3125,8.083,0.7705,26.458,40.5415,196.652,10.87,207.522
2016-04-25,13.8125,15.7915,1.979,18.917,30.292,196.435,11.435,207.87
2016-04-26,13.869,15.711,1.842,17.083,28.2825,197.864,18.227,216.091
2016-04-27,14.5,16.771,2.2705,18.375,34.625,198.696,18.522,217.217
2016-04-28,8.5835,9.6875,1.104,6.292,15.625,192.87,8.609,201.478
2016-04-29,2.25,2.25,0.0,5.042,10.25,193.043,4.174,197.217
2016-04-30,6.7085,6.9375,0.22949999999999998,11.417,14.625,192.435,6.826,199.261
2016-05-01,8.8545,9.208,0.3545,24.542,30.3125,198.174,12.043,210.217
2016-05-02,9.521,9.9165,0.39549999999999996,27.167,43.125,195.522,10.13,205.652
2016-05-03,7.7825,8.0435,0.261,26.958,50.771,194.957,10.217,205.174
2016-05-04,3.1875,3.271,0.0835,9.208,16.8545,188.435,3.174,191.609
2016-05-05,4.354,4.417,0.0625,9.25,15.979500000000002,195.783,6.652,202.435
2016-05-06,12.6875,13.833,1.146,12.292,23.1455,194.261,11.565,205.826
2016-05-07,7.0625,8.042,0.979,15.25,25.021,191.696,8.783,200.478
2016-05-08,3.4585,3.479,0.021,22.5,37.25,192.696,4.435,197.13
2016-05-09,11.8955,13.2085,1.3125,21.792,39.896,193.565,13.087,206.652
2016-05-10,6.358499999999999,6.804,0.446,6.091,17.740000000000002,190.0,5.5,195.5
2016-05-11,8.9375,9.979,1.0415,6.042,14.146,191.913,11.913,203.826
2016-05-12,6.8955,7.146,0.25,4.667,8.979,191.783,9.217,201.0
2016-05-13,14.729500000000002,16.396,1.6665,14.833,23.479,194.304,18.13,212.435
2016-05-14,8.729,9.167,0.4375,16.5,24.479,193.783,14.087,207.87
2016-05-15,4.6875,4.833,0.146,13.083,19.5625,190.913,6.435,197.348
2016-05-16,8.014,8.745000000000001,0.731,24.042,45.858000000000004,194.45,8.95,203.4
2016-05-17,12.717500000000001,14.522,1.8045,14.083,30.979,196.87,18.609,215.478
2016-05-18,9.0625,9.4375,0.375,11.958,15.1665,194.0,11.0,205.0
2016-05-19,9.229,9.6455,0.4165,14.417,18.5835,193.739,12.478,206.217
2016-05-20,9.708,10.6455,0.9375,10.958,15.0415,194.304,12.696,207.0
2016-05-21,6.479,6.8955,0.4165,10.083,15.645499999999998,194.957,11.0,205.957
2016-05-22,4.7295,4.875,0.146,15.333,20.229,193.261,9.783,203.043
2016-05-23,10.708,10.9375,0.22949999999999998,24.833,28.917,192.652,13.696,206.348
2016-05-24,15.674,15.956499999999998,0.2825,34.208,42.6665,197.913,17.913,215.826
2016-05-25,15.869499999999999,16.4565,0.587,35.583,49.239,197.636,20.591,218.227
2016-05-26,11.229,12.229,1.0,29.667,41.6875,193.696,17.87,211.565
2016-05-27,11.8125,13.271,1.4585,12.208,24.9795,193.739,13.826,207.565
2016-05-28,14.292,15.7915,1.5,24.708,44.8335,200.739,20.087,220.826
2016-05-29,7.396,7.583,0.1875,28.042,39.521,197.609,13.391,211.0
2016-05-30,5.896,6.25,0.354,6.958,16.1665,193.087,4.783,197.87
2016-05-31,10.6085,12.282499999999999,1.674,11.125,16.375,191.304,10.13,201.435
2016-06-01,4.229,4.333,0.10400000000000001,7.75,15.979,193.13,5.565,198.696
2016-06-02,2.542,2.5835,0.0415,5.542,19.9375,190.565,3.217,193.783
2016-06-03,8.5835,9.646,1.0625,10.208,13.354,192.957,9.0,201.957
2016-06-04,10.333,11.125,0.792,15.292,24.4165,193.913,13.826,207.739
2016-06-05,8.5625,9.229,0.667,12.792,19.6045,194.87,12.174,207.043
2016-06-06,9.617,10.686,1.0695000000000001,17.238,28.25,194.333,11.095,205.429
2016-06-07,15.3475,17.2825,1.935,18.333,43.646,197.043,15.957,213.0
2016-06-08,10.375,11.5835,1.2085,15.667,23.5,191.391,11.565,202.957
2016-06-09,9.75,11.104,1.354,9.458,18.0205,191.174,11.261,202.435
2016-06-10,8.2295,8.4585,0.229,9.958,14.979500000000002,194.0,9.913,203.913
2016-06-11,9.9375,10.6875,0.75,11.667,19.833,199.087,13.0,212.087
2016-06-12,5.8955,6.0625,0.16699999999999998,12.167,18.521,193.478,10.391,203.87
2016-06-13,6.125,6.6665,0.542,2.958,10.3125,191.913,7.522,199.435
2016-06-14,8.5435,10.826,2.2824999999999998,6.417,12.479,192.913,8.652,201.565
2016-06-15,8.8335,9.7915,0.9585,8.958,22.9165,194.696,8.913,203.609
2016-06-16,11.341,12.977,1.636,10.292,24.413,193.667,14.952,208.619
2016-06-17,5.8125,6.2705,0.4585,8.458,12.354,190.696,7.652,198.348
2016-06-18,5.8335,5.896,0.0625,14.417,17.25,194.391,6.913,201.304
2016-06-19,7.021,7.1875,0.16699999999999998,20.917,28.5,196.435,11.348,207.783
2016-06-20,10.104,10.979,0.875,15.75,23.5,193.87,11.217,205.087
2016-06-21,11.174,13.3045,2.1305,19.75,26.875,198.087,13.435,211.522
2016-06-22,11.6455,12.375,0.729,21.5,47.396,201.087,16.391,217.478
2016-06-23,8.229,8.875,0.646,10.542,21.8955,195.696,9.522,205.217
2016-06-24,12.5415,14.167,1.625,8.083,17.542,195.261,15.565,210.826
2016-06-25,8.75,9.7085,0.9585,11.75,19.1455,197.087,12.609,209.696
2016-06-26,3.4165,3.458,0.0415,6.625,10.0415,193.478,3.261,196.739
2016-06-27,9.022,9.848,0.8260000000000001,11.417,13.978,194.682,8.227,202.909
2016-06-28,8.9135,9.652,0.739,10.25,17.9585,194.391,9.348,203.739
2016-06-29,11.6665,13.354500000000002,1.6875,10.792,17.646,198.0,13.043,211.043
2016-06-30,11.167,11.896,0.729,17.417,26.0415,198.478,12.174,210.652
2016-07-01,14.854,16.8955,2.0415,24.0,39.6455,208.304,19.478,227.783
2016-07-02,8.3545,8.6875,0.3335,35.458,58.583,200.261,14.87,215.13
2016-07-03,6.4585,6.875,0.4165,31.583,47.104,205.174,13.391,218.565
2016-07-04,7.1875,7.9585,0.7705,11.708,19.4165,192.696,7.261,199.957
2016-07-05,9.6345,11.3535,1.719,7.182,15.1965,193.333,9.571,202.905
2016-07-06,12.4585,14.729,2.2705,19.417,31.4375,194.043,14.087,208.13
2016-07-07,7.042,9.2295,2.1875,15.0,24.896,194.565,10.652,205.217
2016-07-08,10.125,11.646,1.5205000000000002,17.958,30.6665,195.478,13.391,208.87
2016-07-09,11.2085,14.2085,3.0,12.042,20.604,194.087,11.913,206.0
2016-07-10,7.3125,9.1875,1.875,8.792,15.167,194.435,11.348,205.783
2016-07-11,9.146,9.625,0.479,12.833,18.479,192.87,9.783,202.652
2016-07-12,9.8695,11.0215,1.1524999999999999,22.375,32.3125,194.652,11.783,206.435
2016-07-13,12.0835,13.375,1.2915,25.583,57.6665,206.783,15.348,222.13
2016-07-14,9.583,10.208,0.625,22.958,61.75,201.304,17.652,218.957
2016-07-15,11.5455,13.341,1.7954999999999999,8.417,19.963500000000003,196.524,13.095,209.619
2016-07-16,9.875,11.6045,1.729,13.958,21.667,194.783,8.478,203.261
2016-07-17,5.9375,6.1875,0.25,18.875,33.167,202.87,11.043,213.913
2016-07-18,4.979,5.604,0.625,16.417,25.8125,202.391,11.13,213.522
2016-07-19,8.3695,9.347999999999999,0.9780000000000001,12.75,19.7295,196.696,10.13,206.826
2016-07-20,7.729,8.9585,1.2295,10.75,14.9165,194.913,5.478,200.391
2016-07-21,8.0625,9.75,1.6875,5.083,12.146,194.174,7.217,201.391
2016-07-22,8.25,10.6045,2.354,5.292,10.375,190.522,9.435,199.957
2016-07-23,5.8125,7.0625,1.25,11.667,15.75,193.13,6.174,199.304
2016-07-24,5.125,6.125,1.0,12.5,18.604,193.261,9.391,202.652
2016-07-25,8.1875,10.5835,2.396,11.625,16.0,195.87,8.304,204.174
2016-07-26,13.5655,16.1085,2.5435,10.917,24.125,202.522,15.565,218.087
2016-07-27,14.754999999999999,18.007,3.2520000000000002,14.792,23.6405,194.667,16.429,211.095
2016-07-28,12.1455,15.4375,3.2915,11.917,20.125,191.783,13.826,205.609
2016-07-29,11.6875,14.8335,3.146,10.167,15.979,198.261,12.609,210.87
2016-07-30,8.021,10.2705,2.25,8.708,13.0,201.696,11.435,213.13
2016-07-31,3.917,5.0,1.0835,7.875,13.5835,187.957,6.304,194.261
2016-08-01,5.2915,7.0625,1.7705000000000002,5.542,10.7915,187.304,7.783,195.087
2016-08-02,7.891,8.826,0.9349999999999999,4.625,11.5415,188.391,10.435,198.826
2016-08-03,9.104,10.2295,1.125,7.667,13.3215,190.652,12.304,202.957
2016-08-04,10.0415,11.521,1.4794999999999998,12.25,18.375,195.217,13.739,208.957
2016-08-05,12.248999999999999,14.4125,2.163,14.545,21.022,196.048,18.667,214.714
2016-08-06,10.667,13.0,2.333,15.25,21.104,196.304,15.478,211.783
2016-08-07,4.167,5.2085,1.0415,9.167,16.125,187.696,4.391,192.087
2016-08-08,5.042,6.3545,1.3125,6.875,11.104,188.217,5.13,193.348
2016-08-09,3.065,3.1955,0.1305,10.625,14.646,190.087,4.261,194.348
2016-08-10,7.146,8.0,0.854,12.208,16.4165,194.217,7.565,201.783
2016-08-11,5.125,5.625,0.5,11.375,16.2915,195.435,7.826,203.261
2016-08-12,6.891,7.913500000000001,1.0215,10.542,14.870000000000001,196.0,6.864,202.864
2016-08-13,4.1665,4.521,0.35450000000000004,12.5,15.5,194.304,6.739,201.043
2016-08-14,3.9165,4.1875,0.2705,11.125,14.021,193.174,5.174,198.348
2016-08-15,7.271,7.854,0.5835,15.667,26.4165,198.087,10.304,208.391
2016-08-16,5.2605,6.3695,1.109,9.167,16.875,189.913,6.304,196.217
2016-08-17,4.3335,4.9375,0.604,6.0,11.2705,185.435,5.609,191.043
2016-08-18,7.4375,8.9375,1.5,8.458,13.0835,193.348,8.957,202.304
2016-08-19,6.104,8.5625,2.4585,7.0,12.229,187.565,5.913,193.478
2016-08-20,4.229,6.0,1.7705000000000002,3.833,8.4375,183.0,6.13,189.13
2016-08-21,4.0625,5.7915,1.7294999999999998,5.542,9.9585,184.391,7.435,191.826
2016-08-22,4.7915,6.7085,1.9169999999999998,3.333,7.625,186.13,6.957,193.087
2016-08-23,8.8265,11.674,2.848,9.0,13.5,191.565,10.87,202.435
2016-08-24,11.0415,13.5835,2.542,10.167,17.833,195.87,13.913,209.783
2016-08-25,12.104,15.271,3.167,7.667,12.6455,193.174,14.696,207.87
2016-08-26,10.609,14.1085,3.5,9.958,16.328,194.409,15.864,210.273
2016-08-27,6.9375,8.0,1.0625,3.0,8.208,191.043,7.87,198.913
2016-08-28,5.0625,6.125,1.0625,6.958,10.5,192.652,7.261,199.913
2016-08-29,5.2705,7.646,2.375,3.5,6.8125,185.783,5.957,191.739
2016-08-30,5.022,5.848,0.826,0.875,7.3335,188.304,6.174,194.478
2016-08-31,10.0415,11.4585,1.4165,10.625,15.395499999999998,198.783,11.826,210.609
2016-09-01,9.479,10.6045,1.125,15.667,19.3125,202.609,10.696,213.304
2016-09-02,7.848000000000001,8.6085,0.761,19.591,24.869500000000002,199.0,13.591,212.591
2016-09-03,6.0625,7.0835,1.021,13.167,20.0,196.87,14.696,211.565
2016-09-04,5.2295,6.1875,0.958,7.917,14.125,191.348,6.217,197.565
2016-09-05,10.8125,13.6875,2.875,10.542,16.604,194.391,13.087,207.478
2016-09-06,11.826,14.087,2.261,13.583,20.604,195.696,16.261,211.957
2016-09-07,9.7085,10.7705,1.0625,8.625,13.9165,192.0,9.435,201.435
2016-09-08,10.521,13.1665,2.6455,6.292,11.9585,188.913,11.739,200.652
2016-09-09,4.9795,5.4375,0.4585,3.875,7.604,192.13,6.609,198.739
2016-09-10,5.854,6.25,0.396,8.667,13.021,195.522,7.217,202.739
2016-09-11,6.7085,7.146,0.4375,10.042,13.625,194.304,8.435,202.739
2016-09-12,10.370000000000001,12.021999999999998,1.6520000000000001,9.667,16.1935,195.364,13.409,208.773
2016-09-13,9.0215,11.1085,2.087,4.083,6.8125,192.174,10.957,203.13
2016-09-14,13.271,16.2915,3.021,7.083,12.021,191.696,14.304,206.0
2016-09-15,12.9375,15.832999999999998,2.896,12.208,18.1875,203.522,18.522,222.043
2016-09-16,14.646,17.8125,3.167,11.542,16.125,198.435,17.609,216.043
2016-09-17,8.1665,9.0625,0.896,19.917,25.9375,202.087,15.304,217.391
2016-09-18,6.7705,7.208,0.4375,10.042,19.0415,199.565,26.957,226.522
2016-09-19,6.479,7.9165,1.4375,2.458,7.9165,196.304,7.043,203.348
2016-09-20,8.9565,12.5,3.5435,1.542,5.6875,191.783,6.957,198.739
2016-09-21,9.0205,11.5625,2.5415,5.458,10.0,194.217,8.261,202.478
2016-09-22,6.521,7.375,0.854,5.583,10.375,193.478,12.652,206.13
2016-09-23,13.6665,18.271,4.6045,6.75,10.708,198.304,17.478,215.783
2016-09-24,9.771,12.0625,2.292,8.667,18.4165,197.826,15.391,213.217
2016-09-25,6.333,7.375,1.0415,12.25,17.0415,200.826,10.87,211.696
2016-09-26,8.458,10.0625,1.6044999999999998,14.583,17.875,196.609,13.391,210.0
2016-09-27,10.818,12.136,1.318,20.333,27.9565,198.455,15.409,213.864
2016-09-28,11.4375,14.0,2.5625,20.833,29.5625,195.739,16.217,211.957
2016-09-29,5.771,9.458,3.6875,5.167,10.2085,193.783,9.13,202.913
2016-09-30,10.1875,11.521,1.3335,8.292,12.521,196.478,9.522,206.0
2016-10-01,8.021,9.042,1.021,12.875,19.0625,194.957,11.0,205.957
2016-10-02,6.146,6.896,0.75,18.083,21.5415,203.261,12.217,215.478
2016-10-03,14.0,15.9165,1.9165,20.25,44.1665,202.826,18.478,221.304
2016-10-04,6.977,10.841000000000001,3.8635,11.565,14.9665,194.136,10.136,204.273
2016-10-05,14.583,16.833,2.25,13.75,26.762,197.696,20.13,217.826
2016-10-06,5.4165,6.167,0.75,5.542,11.2915,192.348,8.652,201.0
2016-10-07,7.7705,8.7295,0.958,9.833,14.604,195.565,9.174,204.739
2016-10-08,12.625,13.6665,1.0415,24.75,32.4585,200.739,20.043,220.783
2016-10-09,5.6875,6.3335,0.646,11.792,22.625,205.478,11.565,217.043
2016-10-10,5.6665,6.5415,0.875,6.583,11.4585,195.087,8.304,203.391
2016-10-11,11.1955,13.6305,2.435,8.708,12.542,195.696,10.391,206.087
2016-10-12,8.8335,11.125,2.2915,10.125,12.4795,193.217,9.565,202.783
2016-10-13,13.274000000000001,16.0405,2.767,11.25,14.413,197.778,18.444,216.222
2016-10-14,14.4165,19.146,4.7295,15.917,20.875,197.261,13.087,210.348
2016-10-15,11.2915,12.8125,1.521,18.917,21.3125,194.348,10.522,204.87
2016-10-16,9.6665,10.354,0.6875,21.75,24.917,195.304,10.174,205.478
2016-10-17,12.5415,14.7915,2.25,14.75,24.625,195.087,11.174,206.261
2016-10-18,13.261,17.5,4.239,10.583,12.1665,192.217,14.0,206.217
2016-10-19,11.3125,15.729,4.4165,10.917,14.458,195.826,13.043,208.87
2016-10-20,6.125,7.625,1.5,13.917,19.9585,194.696,5.478,200.174
2016-10-21,11.146,12.1875,1.042,18.0,24.3335,197.412,17.647,215.059
2016-10-22,11.75,13.8335,2.083,16.25,23.9165,198.348,17.478,215.826
2016-10-23,3.375,3.8125,0.4375,9.083,12.792,192.87,4.957,197.826
2016-10-24,7.146,8.1045,0.9585,11.125,15.229,192.087,8.087,200.174
2016-10-25,13.7915,16.106,2.315,3.5,17.348,193.864,12.727,206.591
2016-10-26,19.542,28.0625,8.5205,,23.229,198.652,25.13,223.783
2016-10-27,5.4375,6.1665,0.729,9.25,10.875,191.652,6.739,198.391
2016-10-28,18.25,21.625,3.375,14.167,21.2915,195.087,17.522,212.609
2016-10-29,4.5415,5.3125,0.771,7.625,10.8125,191.739,6.783,198.522
2016-10-30,8.896,10.417,1.521,15.583,18.4585,197.0,14.696,211.696
2016-10-31,12.0,16.2295,4.229,16.875,19.0835,197.609,16.348,213.957
2016-11-01,8.739,11.739,3.0,7.208,9.604,192.87,11.565,204.435
2016-11-02,12.2085,14.396,2.1875,7.208,9.958,195.87,11.957,207.826
2016-11-03,7.3335,7.9165,0.5835,9.375,11.792,194.13,11.652,205.783
2016-11-04,9.646,10.9165,1.2705000000000002,11.542,11.854,194.783,11.478,206.261
2016-11-05,12.375,13.8335,1.4580000000000002,19.542,21.958,195.304,14.609,209.913
2016-11-06,3.1665,3.1875,0.021,9.75,13.1045,193.217,5.174,198.391
2016-11-07,11.979,14.625,2.646,17.542,20.542,196.174,14.522,210.696
2016-11-08,15.9345,20.239,4.3045,24.0,28.4375,196.957,21.957,218.913
2016-11-09,3.125,3.4585,0.333,2.583,6.5,191.826,5.174,197.0
2016-11-10,11.6875,13.0415,1.354,13.083,14.5,195.696,12.087,207.783
2016-11-11,17.087,21.2175,4.1305,15.636,16.587,194.5,21.091,215.591
2016-11-12,10.375,12.5205,2.146,10.208,8.354,194.348,14.435,208.783
2016-11-13,10.042,11.292,1.25,17.0,17.4165,197.478,12.87,210.348
2016-11-14,15.375,18.354,2.9795,21.0,23.625,197.435,20.13,217.565
2016-11-15,9.152,12.087,2.9345,10.75,11.1665,193.913,9.391,203.304
2016-11-16,6.1875,7.0205,0.8335,5.0,4.354,192.261,6.391,198.652
2016-11-17,10.1365,12.2045,2.0685000000000002,7.542,8.2255,194.636,10.955,205.591
2016-11-18,15.2085,18.792,3.5835,12.708,12.6875,195.957,15.391,211.348
2016-11-19,15.021,20.625,5.604,14.167,14.9165,198.652,19.174,217.826
2016-11-20,18.25,28.5835,10.3335,22.667,35.7085,209.826,33.913,243.739
2016-11-21,17.2085,29.6455,12.4375,13.042,15.9165,201.739,25.304,227.043
2016-11-22,19.826,29.913000000000004,10.087,14.708,22.1875,202.696,30.304,233.0
2016-11-23,3.25,3.8335,0.5835,1.667,2.3335,194.391,6.565,200.957
2016-11-24,18.396,26.5415,8.146,6.958,7.375,195.087,15.043,210.13
2016-11-25,15.854,22.3955,6.5415,5.958,6.5415,196.609,16.13,212.739
2016-11-26,14.0415,21.521,7.4795,8.167,8.458,198.348,19.087,217.435
2016-11-27,11.604,13.8545,2.25,12.833,18.125,197.957,15.87,213.826
2016-11-28,6.3125,7.2705,0.9585,5.667,6.354,195.304,6.652,201.957
2016-11-29,5.3695,5.9565,0.587,4.708,3.604,193.565,4.478,198.043
2016-11-30,15.3035,18.9605,3.657,14.042,12.356,196.429,15.571,212.0
2016-12-01,17.8335,23.6045,5.771,15.125,18.8125,198.304,22.957,221.261
2016-12-02,6.542,8.167,1.625,4.583,5.0835,192.391,5.217,197.609
2016-12-03,14.5,17.4375,2.9375,13.167,13.0,194.913,12.87,207.783
2016-12-04,13.833,16.25,2.4165,23.208,25.104,198.522,18.609,217.13
2016-12-05,13.75,17.4165,3.6665,10.125,9.4585,194.174,18.391,212.565
2016-12-06,7.0685,8.431999999999999,1.3635,5.182,4.2825,195.045,7.045,202.091
2016-12-07,16.75,22.6455,5.896,12.333,11.5625,199.87,20.913,220.783
2016-12-08,16.4795,22.75,6.271,8.583,8.729,197.478,19.826,217.304
2016-12-09,19.854,26.0415,6.1875,13.417,13.1665,196.826,21.957,218.783
2016-12-10,5.7915,6.333,0.5415,3.958,4.521,195.696,5.739,201.435
2016-12-11,3.7085,4.0625,0.354,3.458,3.3955,194.13,5.217,199.348
2016-12-12,15.591,20.077,4.4864999999999995,13.542,13.1955,197.6,20.85,218.45
2016-12-13,26.3915,37.174,10.7825,24.917,29.125,200.391,30.783,231.174
2016-12-14,9.75,11.5,1.75,5.667,7.1045,196.957,13.739,210.696
2016-12-15,10.2705,11.6045,1.333,4.167,3.6875,194.217,7.826,202.043
2016-12-16,11.375,14.4165,3.0415,4.292,3.042,195.696,13.0,208.696
2016-12-17,10.2705,13.6875,3.4165,4.333,4.104,195.174,10.478,205.652
2016-12-18,10.4375,12.021,1.5830000000000002,12.5,12.4375,196.304,13.043,209.348
2016-12-19,22.0625,33.271,11.2085,16.75,17.0625,197.0,29.0,226.0
2016-12-20,24.954500000000003,35.772999999999996,10.818,24.458,25.9345,199.727,30.727,230.455
2016-12-21,24.833,37.708,12.875,21.542,23.833,197.652,33.87,231.522
2016-12-22,24.5625,34.771,10.2085,28.0,32.25,198.348,36.609,234.957
2016-12-23,6.271,7.4165,1.1455,3.792,5.3335,192.609,7.174,199.783
2016-12-24,5.125,5.7085,0.583,1.417,2.3125,192.0,4.87,196.87
2016-12-25,14.229,18.875,4.646,10.125,9.5625,197.652,19.261,216.913
2016-12-26,21.354,40.5205,19.1665,17.667,17.146,200.174,33.435,233.609
2016-12-27,11.7605,20.6955,8.9345,6.042,4.458,197.13,19.522,216.652
2016-12-28,6.3335,6.7915,0.4585,2.917,2.875,191.913,7.565,199.478
2016-12-29,11.75,13.979,2.229,6.917,7.5,193.957,10.13,204.087
2016-12-30,3.4585,3.646,0.1875,3.208,3.3125,192.696,5.435,198.13
2016-12-31,9.1875,10.0625,0.875,12.917,11.396,196.565,10.652,207.217
2017-01-01,3.854,4.5415,0.6875,4.792,3.8125,197.087,5.435,202.522
2017-01-02,4.961,5.664,0.7030000000000001,3.792,3.7915,196.783,6.261,203.043
2017-01-03,2.396,2.7295,0.3335,3.417,3.2915,194.696,2.913,197.609
2017-01-04,4.708,5.3545,0.6455,3.042,2.6045,194.174,4.609,198.783
