date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2016-02-13,7.4482,11.192,3.7266,2.3298,5.0918,4.375
2016-02-14,10.5584,15.166599999999999,4.591800000000001,2.1752,5.3751999999999995,4.542
2016-02-15,18.3248,29.7752,11.425,2.1584,11.9164,9.25
2016-02-16,13.975,18.5334,4.5418,2.325,18.9084,15.167
2016-02-17,8.6454,11.241200000000001,2.621,2.3091999999999997,26.2596,22.522
2016-02-18,9.8582,13.491800000000001,3.6752000000000002,1.7251999999999998,8.5502,7.5
2016-02-19,16.7084,22.3918,5.6666,1.65,8.3584,5.917
2016-02-20,16.9082,25.425,8.541599999999999,2.9582,8.6832,7.708
2016-02-21,7.483199999999999,11.1,3.6084000000000005,2.3,6.225,5.25
2016-02-22,20.175,38.2684,18.077,2.8832,9.416599999999999,5.042
2016-02-23,10.0084,13.083400000000001,3.0416,1.5084,6.5081999999999995,4.833
2016-02-24,9.416599999999999,12.716800000000001,3.2916,1.7998,9.4416,8.625
2016-02-25,11.125,15.4,4.2834,1.775,8.7334,8.208
2016-02-26,6.3834,8.275,1.9002,1.6085999999999998,7.825,6.833
2016-02-27,19.5314,32.849199999999996,13.309199999999999,2.4176,9.9498,11.167
2016-02-28,17.916800000000002,27.75,9.8082,3.1584,9.6082,8.333
2016-02-29,,,,,,
2016-03-01,9.4832,11.6,2.0998,2.5667999999999997,8.7082,7.583
2016-03-02,15.833400000000001,21.0334,5.183400000000001,2.175,10.8918,8.0
2016-03-03,8.764199999999999,11.644400000000001,2.8388,1.7924,12.1808,8.435
2016-03-04,9.283199999999999,13.600200000000001,4.3,1.8334,10.299800000000001,8.208
2016-03-05,9.45,11.6914,2.1834,1.7668,12.95,9.875
2016-03-06,13.6584,18.5748,4.9418,1.8666,12.2502,10.333
2016-03-07,12.1416,16.95,4.825200000000001,2.0666,9.0584,8.375
2016-03-08,18.0582,29.7834,11.6752,2.0669999999999997,9.841800000000001,9.333
2016-03-09,17.6334,24.674799999999998,7.0418,2.0166,12.517199999999999,11.25
2016-03-10,11.7668,16.1332,4.308,2.1332,10.7664,10.208
2016-03-11,12.7,17.6584,4.9832,2.2334,9.95,9.417
2016-03-12,14.3666,19.2168,4.8835999999999995,1.9832,9.3666,9.417
2016-03-13,14.9526,23.591199999999997,8.6736,3.0906,11.3416,8.5
2016-03-14,13.9,20.0916,6.183199999999999,2.7918,12.9084,11.083
2016-03-15,8.6664,12.3584,3.675,3.0,9.2918,8.375
2016-03-16,6.375,8.583400000000001,2.2,1.8001999999999998,6.2834,6.208
2016-03-17,7.5214,10.893,3.3546,2.3996000000000004,6.433400000000001,5.565
2016-03-18,7.2334000000000005,9.866800000000001,2.65,1.9998,8.7666,7.25
2016-03-19,3.9915999999999996,5.3418,1.3666,1.3666,6.891800000000001,6.5
2016-03-20,9.424800000000001,12.1584,2.7165999999999997,1.9002,10.6084,8.333
2016-03-21,11.0334,13.275200000000002,2.2168,2.5918,15.7416,11.417
2016-03-22,11.5166,15.9916,4.45,1.5584,10.3582,8.292
2016-03-23,10.3976,14.887,4.443599999999999,1.9604,7.658199999999999,4.917
2016-03-24,8.3244,12.4558,4.1542,2.5674,6.2086,4.292
2016-03-25,8.883199999999999,12.216800000000001,3.3167999999999997,2.1332,6.2832,4.417
2016-03-26,11.825,16.2582,4.425,2.7082,9.916599999999999,7.583
2016-03-27,14.525,21.627,7.0756,3.1114,15.091800000000001,11.292
2016-03-28,11.1334,14.1748,3.0418,2.5082,16.791800000000002,12.833
2016-03-29,15.9334,19.7666,3.85,3.0584,23.275,21.833
2016-03-30,19.1498,25.8418,6.683199999999999,1.9667999999999999,21.5666,20.792
2016-03-31,11.984399999999999,17.537799999999997,5.5952,3.5862000000000003,9.8082,7.0
2016-04-01,6.212000000000001,8.3448,2.133,2.9332000000000003,14.408199999999999,12.583
2016-04-02,3.3084000000000002,4.0418,0.725,2.4002,13.716800000000001,11.75
2016-04-03,7.7248,9.05,1.3168,2.275,14.166599999999999,10.458
2016-04-04,9.625,14.125,4.5165999999999995,2.4132000000000002,12.3496,12.522
2016-04-05,8.4418,11.0,2.55,3.275,10.708400000000001,10.917
2016-04-06,9.0084,11.25,2.2497999999999996,2.5274,14.484200000000001,12.909
2016-04-07,8.1082,9.4666,1.3334,2.5916,15.7236,13.333
2016-04-08,10.6084,13.592000000000002,3.025,2.5667999999999997,12.9,10.0
2016-04-09,6.5,7.9914000000000005,1.45,2.3834,19.5332,14.208
2016-04-10,7.058,8.975,1.9,2.2,14.616800000000001,15.125
2016-04-11,5.371,8.099799999999998,2.6764,1.5018,9.3,8.292
2016-04-12,7.8834,11.2334,3.3668,1.9334,8.4836,10.167
2016-04-13,7.9084,9.1752,1.1752,2.5418,18.05,15.458
2016-04-14,8.971,10.806000000000001,1.8348,3.25,16.5332,12.292
2016-04-15,3.6738,5.3393999999999995,1.6654,1.3216,6.8994,5.739
2016-04-16,7.141800000000001,9.2332,2.075,2.8666,13.3916,13.75
2016-04-17,7.6666,8.9834,1.2334,2.1416,22.875,19.792
2016-04-18,4.1502,5.7834,1.6414000000000002,1.4832,6.1334,4.583
2016-04-19,8.5168,11.95,3.475,1.9248,6.874599999999999,5.917
2016-04-20,9.9664,13.6584,3.6666,3.125,12.1502,11.708
2016-04-21,8.6248,9.7834,1.1416,4.5916,18.825,15.208
2016-04-22,8.091800000000001,10.283199999999999,2.15,3.875,22.9584,19.417
2016-04-23,5.9668,6.6415999999999995,0.6418,2.4084,13.8666,12.125
2016-04-24,7.441599999999999,9.2334,1.775,2.8998,18.3168,14.458
2016-04-25,9.4754,12.6234,3.1658,2.9964,16.55,16.333
2016-04-26,8.925,11.8166,2.9168,3.2748000000000004,16.0166,14.083
2016-04-27,5.8918,8.224799999999998,2.3335999999999997,2.8834,7.641800000000001,7.417
2016-04-28,4.9878,6.320600000000001,1.2916,2.064,8.800799999999999,8.217
2016-04-29,2.9526,4.5426,1.5986,1.2416,5.6251999999999995,3.917
2016-04-30,4.0834,5.9418,1.9002000000000003,1.2416,5.4502,4.75
2016-05-01,5.6334,7.425200000000001,1.7584,1.6418,7.0081999999999995,6.292
2016-05-02,8.05,11.1164,3.0582000000000003,3.9,10.1832,9.25
2016-05-03,4.149800000000001,4.9584,0.7668,3.825,23.291800000000002,15.75
2016-05-04,3.8334,4.6082,0.7081999999999999,1.8416000000000001,21.4584,16.708
2016-05-05,4.433400000000001,5.7916,1.3168,1.9835999999999998,12.041599999999999,9.458
2016-05-06,6.725199999999999,9.008199999999999,2.2916,2.9334,10.633199999999999,9.25
2016-05-07,4.667,5.775,1.0666,2.2082,14.3916,12.708
2016-05-08,4.05,4.8332,0.7666000000000001,2.6752,25.0248,22.208
2016-05-09,12.613,14.738400000000002,2.0644,6.438599999999999,36.8766,36.333
2016-05-10,10.6416,13.333400000000001,2.6418,4.7832,20.0584,18.0
2016-05-11,7.642,10.131800000000002,2.4981999999999998,1.7166000000000001,9.083400000000001,6.792
2016-05-12,5.9113999999999995,8.1684,2.2485999999999997,1.434,5.801,5.087
2016-05-13,6.3264000000000005,8.337399999999999,2.0198,3.525,10.3166,9.625
2016-05-14,5.8082,7.808400000000001,1.8998000000000002,3.0584,8.0666,8.917
2016-05-15,6.2834,7.3,0.9916,4.4332,9.6252,12.542
2016-05-16,2.7752,3.6914000000000002,0.9084,1.8166,15.2584,13.625
2016-05-17,7.671600000000001,10.1132,2.3918,3.2916,16.3002,16.042
2016-05-18,8.394400000000001,10.7556,2.3028,3.0,17.2502,17.708
2016-05-19,9.3166,10.8582,1.5,4.8751999999999995,22.9832,22.583
2016-05-20,11.6334,14.066399999999998,2.4,5.808400000000001,12.9168,12.375
2016-05-21,11.3248,13.783199999999999,2.45,6.0332,8.783199999999999,9.083
2016-05-22,6.058400000000001,7.8584000000000005,1.7166000000000001,4.9668,13.2332,14.292
2016-05-23,6.445600000000001,8.902199999999999,2.4042000000000003,3.0304,23.8414,23.708
2016-05-24,4.775,6.408199999999999,1.625,3.5346,22.7892,21.391
2016-05-25,5.058400000000001,6.2584,1.2,2.2830000000000004,22.95,21.042
2016-05-26,7.642799999999999,8.9324,1.2810000000000001,4.2248,27.9584,26.75
2016-05-27,8.2566,10.3256,2.069,3.6165999999999996,26.0166,26.042
2016-05-28,6.649800000000001,8.55,1.9002,3.4168,12.841800000000001,12.917
2016-05-29,4.3086,5.6666,1.3334,2.0418,10.383199999999999,8.333
2016-05-30,4.2916,5.3082,1.0,3.375,10.4998,10.125
2016-05-31,5.2832,6.175,0.8583999999999999,1.8332000000000002,12.8168,10.167
2016-06-01,6.3666,9.2,2.8502,1.55,7.658199999999999,8.5
2016-06-02,2.7502,4.600199999999999,1.7582,1.5333999999999999,5.0498,5.167
2016-06-03,7.0334,10.8582,3.7665999999999995,1.7335999999999998,9.5166,8.042
2016-06-04,6.5,8.2166,1.7917999999999998,1.7082000000000002,13.0,11.375
2016-06-05,2.9834,4.15,1.2084,1.6416,6.149800000000001,6.458
2016-06-06,7.3578,11.833000000000002,4.466200000000001,2.1022,7.3834,8.292
2016-06-07,8.3248,10.0,1.6747999999999998,4.4664,12.6248,12.5
2016-06-08,6.5416,7.516800000000001,0.9916,2.7582,15.6334,15.667
2016-06-09,8.971,11.9628,3.0502,2.2794,15.6774,17.6
2016-06-10,4.804399999999999,6.9044,2.0666,1.7478000000000002,13.8256,7.0
2016-06-11,4.025,5.6666,1.675,2.1582,5.45825,7.292
2016-06-12,3.1666,3.525,0.3168,2.3082000000000003,10.04175,9.667
2016-06-13,3.4582,4.3414,0.8583999999999999,1.5332000000000001,10.4048,9.5
2016-06-14,4.9666,5.9584,0.9501999999999999,2.025,8.9418,6.458
2016-06-15,3.675,4.3918,0.7166,2.2834,10.3332,9.125
2016-06-16,5.4582,7.1415999999999995,1.6918,1.625,7.7166,7.333
2016-06-17,4.933400000000001,5.9832,1.0333999999999999,1.5,4.6082,4.5
2016-06-18,3.825,5.9582,2.0834,1.5916000000000001,5.7498000000000005,6.458
2016-06-19,3.4498000000000006,4.3082,0.8582000000000001,2.1834,7.8584000000000005,9.208
2016-06-20,4.8862000000000005,6.3404,1.35,1.2836,9.0668,8.083
2016-06-21,5.6666,7.2498000000000005,1.5084,2.5416,6.85,8.167
2016-06-22,6.9666,10.275200000000002,3.2834000000000003,3.1916,9.9084,9.917
2016-06-23,4.746,6.3862000000000005,1.6228000000000002,2.7414,9.291599999999999,8.792
2016-06-24,4.4708,5.6850000000000005,1.223,2.37,7.7002,9.136
2016-06-25,4.825,7.091800000000001,2.2084,1.7002,6.7998,6.083
2016-06-26,3.3498000000000006,4.899800000000001,1.5333999999999999,1.7332,7.125,6.875
2016-06-27,4.7418,7.6,2.8834,1.95,6.0418,6.375
2016-06-28,7.2084,9.5832,2.4334,3.7168,8.708400000000001,8.333
2016-06-29,9.133199999999999,12.575,3.4334000000000002,4.85,13.575,14.25
2016-06-30,6.025,7.683199999999999,1.675,3.4417999999999997,12.7334,14.583
2016-07-01,6.9682,9.572,2.6122,4.4748,16.390800000000002,14.667
2016-07-02,5.2665999999999995,6.617,1.3166,2.7916,15.058600000000002,12.042
2016-07-03,3.3748000000000005,5.0084,1.6502000000000003,2.0582000000000003,8.2416,9.75
2016-07-04,3.3834000000000004,5.8934,2.4752,1.5502,6.3834,5.75
2016-07-05,4.4168,6.95,2.4668,2.108,11.1418,11.083
2016-07-06,3.725,5.3915999999999995,1.6834,2.05,7.7414000000000005,6.792
2016-07-07,5.1436,7.7094,2.5989999999999998,2.0864000000000003,8.5076,9.045
2016-07-08,5.3556,7.078,1.6808,2.1396,8.75875,9.609
2016-07-09,5.15,6.716800000000001,1.5252,2.1834,11.53125,9.792
2016-07-10,4.2166,5.8168,1.5668,1.4418,14.25,11.208
2016-07-11,3.7165999999999997,6.3834,2.6668,1.5332000000000001,4.7605,4.917
2016-07-12,4.0918,6.683400000000001,2.6082,1.7916,9.07275,8.542
2016-07-13,4.1584,6.2584,2.0916,2.1332,15.374749999999999,13.542
2016-07-14,4.050199999999999,5.7336,1.7084,2.2918,9.927,8.375
2016-07-15,6.4918000000000005,11.1334,4.65,2.9166,8.82275,9.542
2016-07-16,5.324800000000001,7.5165999999999995,2.2001999999999997,2.8834,10.69775,11.792
2016-07-17,3.8165999999999998,4.975,1.1582000000000001,1.7586,10.06225,10.042
2016-07-18,3.5422,4.6394,1.1236000000000002,1.5104000000000002,6.4375,6.458
2016-07-19,5.7665999999999995,8.3834,2.625,1.3666,6.323,6.0
2016-07-20,6.7084,10.241800000000001,3.5168,2.4002,9.79575,9.667
2016-07-21,6.640000000000001,10.294599999999999,3.5545999999999998,3.7586,14.60425,13.333
2016-07-22,5.5648,8.0938,2.4788,3.9875999999999996,12.077,13.304
2016-07-23,3.2665999999999995,4.8834,1.5832000000000002,3.1917999999999997,8.841800000000001,10.875
2016-07-24,2.65,3.5582000000000003,0.8997999999999999,2.5332,8.6416,9.0
2016-07-25,3.7168,5.5416,1.8584,2.575,5.5,6.125
2016-07-26,4.1084000000000005,6.441800000000001,2.3082000000000003,2.5082,8.2,8.375
2016-07-27,3.1916,5.316599999999999,2.0502000000000002,1.1834,6.975,6.25
2016-07-28,8.067,10.458400000000001,2.3834,1.575,17.0334,12.958
2016-07-29,5.399800000000001,7.1166,1.7082000000000002,1.8288,15.7666,12.375
2016-07-30,5.0,6.733199999999999,1.75,2.625,12.8166,9.583
2016-07-31,4.058400000000001,5.566599999999999,1.5997999999999999,2.6442,13.666599999999999,11.542
2016-08-01,5.8884,9.961400000000001,4.0648,3.5536000000000003,11.766,9.0
2016-08-02,6.816800000000001,11.158199999999999,4.3666,3.1332,14.2166,10.417
2016-08-03,7.225,10.2834,3.0584,6.35,17.0584,14.167
2016-08-04,7.072800000000001,10.3082,3.2356000000000003,4.65,21.875,18.5
2016-08-05,6.429399999999999,10.118,3.7052,2.8899999999999997,12.0506,10.913
2016-08-06,6.2918,10.0168,3.7252,3.7916,9.7584,10.583
2016-08-07,4.7584,6.55,1.7832000000000001,3.0584,15.3252,13.042
2016-08-08,3.3978,5.2478,1.8502000000000003,2.0086,18.853199999999998,8.417
2016-08-09,3.9665999999999997,6.4414,2.45,1.6252,7.808400000000001,8.542
2016-08-10,4.4668,7.7834,3.2584000000000004,2.4,8.6752,8.417
2016-08-11,6.2834,9.291599999999999,2.975,3.9248000000000003,12.15,11.833
2016-08-12,5.825,7.691599999999999,1.8834,4.65,16.8832,15.292
2016-08-13,3.0916,4.2418,1.1583999999999999,3.2334000000000005,11.225,10.458
2016-08-14,2.7252,3.6666,0.9663999999999999,2.35,14.833400000000001,13.583
2016-08-15,4.2426,5.8934,1.6594000000000002,2.8884,13.825,8.583
2016-08-16,3.8256,5.181,1.3392,1.85,14.9916,8.458
2016-08-17,4.1896,7.631600000000001,3.4090000000000003,1.175,7.4998000000000005,4.875
2016-08-18,6.478399999999999,8.994200000000001,2.4905999999999997,3.2084,12.0998,9.292
2016-08-19,4.972199999999999,8.3606,3.3968000000000003,1.6656,14.234399999999999,6.652
2016-08-20,4.2584,7.0418,2.7916,1.225,11.0334,5.958
2016-08-21,2.8834,7.275,4.4502,1.125,12.9834,6.917
2016-08-22,6.941800000000001,12.1416,5.2418,1.4916,7.816800000000001,5.75
2016-08-23,5.3332,8.125,2.8166,1.6667999999999998,7.1084000000000005,5.75
2016-08-24,6.8332,11.9252,5.075,3.0751999999999997,9.8416,9.833
2016-08-25,5.5084,7.9748,2.4666,1.8416000000000001,12.9582,7.375
2016-08-26,6.55,10.1914,3.6251999999999995,1.3666,11.55,7.875
2016-08-27,3.9415999999999998,7.1914,3.2501999999999995,1.8918,5.4668,3.75
2016-08-28,3.7748000000000004,5.7584,1.9751999999999998,2.5166,6.6164000000000005,5.042
2016-08-29,6.0386,9.7362,3.6891999999999996,4.0114,7.566800000000001,4.792
2016-08-30,4.6332,8.525,3.9,1.5068000000000001,11.0502,4.167
2016-08-31,3.5316,5.0994,1.5262,1.2970000000000002,31.4334,16.208
2016-09-01,6.928,8.476600000000001,1.5158,3.5856000000000003,24.1392,15.875
2016-09-02,6.22,9.0846,2.8728000000000002,3.0148,19.2102,13.739
2016-09-03,3.8918,5.1166,1.2167999999999999,2.3,12.741800000000001,9.875
2016-09-04,3.55,4.3834,0.7666000000000001,2.2834,8.5168,7.0
2016-09-05,5.0165999999999995,7.074800000000001,2.0584,2.2001999999999997,8.425,6.375
2016-09-06,7.4666,9.850200000000001,2.4082,1.3832,9.8666,6.875
2016-09-07,7.0334,10.8998,3.8167999999999997,3.0832,10.1084,8.333
2016-09-08,5.4323999999999995,9.7408,4.3424,2.0726,6.6074,7.125
2016-09-09,6.050199999999999,9.8166,3.7752000000000003,1.4502,5.4,5.417
2016-09-10,5.2916,8.583200000000001,3.2834000000000003,1.8082,5.9332,5.542
2016-09-11,3.1498,4.3584000000000005,1.1834,1.7,5.15,4.208
2016-09-12,5.4694,9.1296,3.5997999999999997,2.4426,6.5085999999999995,5.25
2016-09-13,5.2084,7.2166,1.9748,1.9248,7.8748000000000005,7.875
2016-09-14,5.274800000000001,6.9248,1.625,1.825,8.3584,7.25
2016-09-15,7.1962,10.7418,3.5287999999999995,1.7584,10.0,9.083
2016-09-16,6.0258,9.7534,3.7524,2.4374000000000002,11.8086,10.0
2016-09-17,5.1,8.1084,3.0166,1.7166000000000001,7.9916,7.458
2016-09-18,4.850199999999999,7.724799999999999,2.85,1.725,4.7082,5.375
2016-09-19,5.441599999999999,10.0,4.4998,1.8085999999999998,5.9332,5.083
2016-09-20,7.033199999999999,13.8582,6.825,2.1166,7.15,6.625
2016-09-21,7.691800000000001,12.5166,4.8332,2.2752,16.2502,15.083
2016-09-22,5.6666,10.708400000000001,5.0248,1.8168,14.367,13.667
2016-09-23,9.8916,18.2332,8.3416,1.2833999999999999,11.5334,12.833
2016-09-24,6.4916,8.6334,2.1082,2.2084,9.0502,7.458
2016-09-25,4.3332,5.2916,0.9418,1.9166,9.7834,8.292
2016-09-26,8.497,12.753200000000001,4.2376,2.2876000000000003,14.766399999999999,15.25
2016-09-27,8.5452,13.719800000000001,5.203799999999999,3.1904,15.838,14.083
2016-09-28,7.325,10.749799999999999,3.3834000000000004,1.6,12.841800000000001,10.5
2016-09-29,6.7706,10.7456,3.975,2.2082,6.199800000000001,6.792
2016-09-30,7.6684,13.558600000000002,5.8652,2.716,6.1816,7.0
2016-10-01,8.6166,13.0752,4.475,2.575,10.0084,9.5
2016-10-02,7.575,10.2166,2.6168,2.4084,11.7252,10.167
2016-10-03,7.058400000000001,9.8584,2.8,1.2833999999999999,11.7166,10.542
2016-10-04,4.1666,6.3918,2.225,1.7833999999999999,11.416599999999999,10.958
2016-10-05,6.2416,9.8582,3.6334000000000004,3.025,16.450200000000002,12.917
2016-10-06,4.8915999999999995,7.7584,2.8832,1.6082,9.0668,9.292
2016-10-07,7.0165999999999995,10.6416,3.6834000000000002,1.9416,8.5998,5.75
2016-10-08,7.175,9.3584,2.1666,1.3834,6.1415999999999995,5.5
2016-10-09,3.3584000000000005,4.3666,0.8916000000000001,1.5498,5.825,5.333
2016-10-10,5.553,7.3896,1.871,1.5026,5.6584,3.083
2016-10-11,7.433400000000001,10.8582,3.375,1.6248,7.6392,5.125
2016-10-12,8.45,13.5,5.058400000000001,1.6416,8.1916,6.75
2016-10-13,10.0226,16.4942,6.462999999999999,1.7,9.5166,8.125
2016-10-14,9.5506,14.556799999999999,5.0146,1.7832000000000001,10.4144,7.957
2016-10-15,10.175,14.3332,4.175,2.2,8.0334,7.542
2016-10-16,6.75,7.8834,1.0997999999999999,1.9083999999999999,26.15,22.75
2016-10-17,9.5916,12.875,3.2501999999999995,1.9416,20.7144,15.375
2016-10-18,7.6666,12.583200000000001,4.925,1.6001999999999998,11.616800000000001,9.417
2016-10-19,10.0166,15.8332,5.8414,2.9588,8.789,7.478
2016-10-20,6.8334,10.3166,3.4668,1.525,8.4586,6.542
2016-10-21,8.65,13.375,4.7584,1.7832000000000001,7.8834,7.958
2016-10-22,11.275,19.4918,8.216800000000001,1.725,7.025,7.667
2016-10-23,5.7084,7.7,1.975,1.4332,9.3416,6.875
2016-10-24,8.9288,14.205400000000001,5.2501999999999995,1.5914,8.5832,7.208
2016-10-25,12.3668,18.4834,6.0998,2.3167999999999997,11.0668,10.667
2016-10-26,8.425,11.416799999999999,3.0248,1.6168,13.425,11.708
2016-10-27,8.9844,12.699200000000001,3.6566,1.8509999999999998,15.357999999999999,9.478
2016-10-28,15.8566,25.0132,9.1232,1.8252,14.0166,12.583
2016-10-29,4.4668,6.2332,1.7335999999999998,1.5333999999999999,13.208400000000001,9.667
2016-10-30,8.416599999999999,11.025,2.6164,1.5916000000000001,20.8582,17.083
2016-10-31,9.9334,12.899799999999999,2.9416,1.3582,14.5166,13.333
2016-11-01,13.291599999999999,20.5916,7.308400000000001,1.9748,20.4166,17.542
2016-11-02,16.6418,30.0248,13.3834,1.8834,14.55,14.167
2016-11-03,19.725,34.1832,14.4834,1.1747999999999998,16.1002,14.875
2016-11-04,17.5584,26.549799999999998,9.0084,1.8834,40.6168,37.875
2016-11-05,18.2,28.175,9.925,1.2584,17.6916,18.375
2016-11-06,5.425,7.841800000000001,2.425,1.2084,8.575199999999999,6.958
2016-11-07,15.453,26.996000000000002,11.5432,1.6152000000000002,9.2914,7.583
2016-11-08,8.0748,11.3586,3.2332,1.1,10.35,6.208
2016-11-09,6.3122,9.75,3.4123999999999994,1.2832000000000001,8.5168,5.833
2016-11-10,13.0458,23.7958,10.741800000000001,1.7582,9.3574,8.417
2016-11-11,18.4454,30.2038,11.716999999999999,2.2,13.763,11.652
2016-11-12,13.175,24.4668,11.2914,1.6,9.091800000000001,7.917
2016-11-13,7.8334,10.3332,2.4834,1.3334,8.7,7.167
2016-11-14,9.4916,16.3334,6.8416,2.0834,8.883199999999999,6.958
2016-11-15,7.1,10.4582,3.3668,1.5417999999999998,13.8166,12.625
2016-11-16,10.525,15.4834,4.908200000000001,1.6498000000000002,9.8,7.542
2016-11-17,13.2,22.8668,9.7,2.0998,10.3918,9.458
2016-11-18,14.6,21.3832,6.841800000000001,2.1416,12.875200000000001,12.333
2016-11-19,16.7916,27.916800000000002,11.1416,1.8416000000000001,20.1,15.583
2016-11-20,5.9,7.7834,1.8334,1.375,12.291599999999999,10.75
2016-11-21,12.2202,20.759800000000002,8.5482,1.839,9.3498,9.458
2016-11-22,8.5752,13.599799999999998,4.9918,1.5084,7.3416,6.292
2016-11-23,6.408199999999999,9.333400000000001,2.9582,1.625,6.4166,4.875
2016-11-24,17.192,33.3,16.1332,1.9834,8.616800000000001,7.083
2016-11-25,19.4754,36.096999999999994,16.6548,2.0324,10.0822,10.304
2016-11-26,16.7416,29.0666,12.3166,2.0948,9.3,9.833
2016-11-27,10.0084,13.741800000000001,3.6666,1.2468,6.6331999999999995,7.458
2016-11-28,12.8332,20.4,7.566800000000001,1.8664,13.4334,13.667
2016-11-29,10.9666,18.0248,7.074799999999999,1.7167999999999999,12.0584,12.958
2016-11-30,11.691799999999999,18.7916,7.0916,1.775,8.3498,7.958
2016-12-01,8.3666,11.7166,3.3415999999999997,1.5588000000000002,10.053799999999999,8.125
2016-12-02,7.900200000000001,12.142,4.2168,1.85,14.1748,9.667
2016-12-03,13.9666,22.55,8.583200000000001,2.1416,11.216399999999998,9.083
2016-12-04,9.1586,12.3834,3.175,1.5402,8.575,5.292
2016-12-05,13.6762,20.815,7.104000000000001,1.7342,25.833199999999998,23.333
2016-12-06,8.625,12.7166,4.075,1.5582,9.1584,5.125
2016-12-07,18.6918,33.3836,14.6748,1.775,9.45,4.583
2016-12-08,22.326,45.193,22.8918,1.9,7.641800000000001,7.958
2016-12-09,18.8174,32.925,14.157599999999999,2.0616,9.0566,9.261
2016-12-10,15.45,27.1582,11.7584,2.3248,6.683400000000001,6.542
2016-12-11,9.0,12.8666,3.8584000000000005,1.475,6.2336,5.042
2016-12-12,24.9666,56.5,31.5502,2.9417999999999997,14.206999999999999,11.833
2016-12-13,20.0918,34.2666,14.1748,1.8832,10.225,7.917
2016-12-14,16.3498,31.3418,14.974799999999998,2.3832,10.791599999999999,7.917
2016-12-15,14.4416,24.8334,10.416599999999999,2.8334,6.308400000000001,7.0
2016-12-16,24.9082,60.53340000000001,35.6,2.4164000000000003,11.508199999999999,15.042
2016-12-17,25.6582,56.9832,31.3334,2.1668,12.258199999999999,15.125
2016-12-18,15.0668,22.775,7.675,1.9774,13.7584,14.333
2016-12-19,24.290399999999998,53.479600000000005,29.2066,1.9922,18.7168,15.042
2016-12-20,33.0416,75.1002,42.0918,2.1082,19.8748,24.917
2016-12-21,24.4334,37.55,13.1916,2.2916,30.9916,19.6
2016-12-22,21.9096,34.373599999999996,12.497200000000001,2.9576000000000002,28.333199999999998,8.9
2016-12-23,12.1306,18.2836,6.153599999999999,2.9168,4.808,4.125
2016-12-24,16.967000000000002,30.6666,13.7082,3.1418,7.2918,7.333
2016-12-25,22.8918,36.2416,13.333400000000001,2.2916,9.4416,7.875
