date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2015-04-29,188.48340000000002,8.6834,11.3014,15.3272,4.0258,1.5837500000000002,16.6707,197.16680000000002,13.35425
2015-04-30,189.6876,13.5972,14.4338,20.432899999999997,5.9991,1.292375,12.966800000000001,203.2848,10.2085
2015-05-01,188.55033333333333,14.693333333333333,17.2223,23.770599999999998,6.5483,1.7945,13.8041,203.24383333333333,10.0105
2015-05-02,188.125,14.735833333333332,13.8025,17.0823,3.2793,2.00875,14.7125,202.861,12.03125
2015-05-03,186.45116666666664,9.736166666666668,6.8501,8.4416,1.5919,1.37,11.7167,196.1875,9.2605
2015-05-04,185.3185,10.910666666666666,6.795699999999999,8.7624,1.9667999999999999,0.60425,12.833400000000001,196.22916666666666,9.1355
2015-05-05,189.198,6.4046666666666665,4.5139000000000005,5.1488,0.6348,0.66675,16.9416,195.60266666666666,13.354
2015-05-06,190.92383333333336,10.222333333333333,11.4246,14.217400000000001,2.7927000000000004,2.15725,21.3624,201.14583333333334,15.8645
2015-05-07,191.49216666666666,14.285333333333334,14.319300000000002,20.5779,6.2585,1.855375,21.2875,205.77766666666665,16.25325
2015-05-08,191.04166666666666,21.020666666666667,16.1646,21.2243,5.0596,1.265625,17.0583,212.06266666666667,15.19375
2015-05-09,194.53449999999998,20.798666666666666,20.4125,23.5679,3.1554,1.260375,24.8958,215.3335,20.14575
2015-05-10,192.14583333333334,7.409833333333334,4.5375,4.9543,0.41669999999999996,0.474,17.4667,199.55533333333332,14.5625
2015-05-11,193.08516666666665,9.495333333333333,12.791599999999999,18.7541,5.9625,1.437375,13.9225,202.58066666666664,11.62475
2015-05-12,188.7458333333333,12.815666666666667,12.9262,19.0828,6.1568,0.7448750000000001,18.2826,201.56133333333332,12.06225
2015-05-13,191.111,12.242833333333332,11.6971,15.695699999999999,3.9985,1.61925,21.3876,203.35416666666666,19.542
2015-05-14,193.62183333333334,18.734833333333334,23.1266,30.911099999999998,7.7844,2.527,27.3375,212.3565,24.0835
2015-05-15,189.14583333333334,19.0415,19.4559,28.1087,8.6528,2.262125,30.8043,208.18733333333333,23.0105
2015-05-16,189.52066666666667,11.548499999999999,8.1829,9.7478,1.5652,0.341375,32.3458,201.06933333333333,23.60425
2015-05-17,190.514,8.125,7.6917,8.729099999999999,1.0375,0.75,19.4834,198.639,17.125
2015-05-18,192.0041666666667,11.875833333333334,13.429300000000001,18.4584,5.0292,1.525875,31.916700000000002,203.87983333333332,26.27075
2015-05-19,189.992,13.9855,14.7691,19.3257,4.5562,0.75,11.350100000000001,203.97733333333335,8.16675
2015-05-20,193.79466666666667,16.365666666666666,17.153,23.9959,6.8427999999999995,1.385375,19.4917,210.16016666666667,16.86475
2015-05-21,190.71349999999998,7.1825,7.160299999999999,8.528,1.3677,0.49475,10.6939,197.896,8.271
2015-05-22,194.85416666666666,21.257,24.322499999999998,33.6491,9.326600000000001,2.34575,15.2041,216.11116666666666,14.646
2015-05-23,195.9911666666667,29.782833333333333,24.8382,29.5827,4.7445,3.186,23.9833,225.774,21.52075
2015-05-24,191.986,15.986166666666668,13.258500000000002,15.4125,2.1541,2.34875,17.916800000000002,207.97233333333335,14.21875
2015-05-25,192.40533333333335,14.954500000000001,16.6001,24.1707,7.5709,1.757625,14.3958,207.35966666666664,11.87525
2015-05-26,193.27366666666668,17.829833333333333,13.8894,18.6278,4.7382,1.083375,13.6665,211.10299999999998,12.6875
2015-05-27,196.465,26.8125,24.4802,33.3429,8.8624,2.480625,24.5248,223.27783333333332,22.302
2015-05-28,191.3815,11.972,18.347299999999997,26.6963,8.3491,2.158,34.4666,203.35350000000003,28.85425
2015-05-29,189.88199999999998,11.965166666666667,14.009200000000002,18.7159,4.7064,1.3145,23.6916,201.84733333333335,19.48975
2015-05-30,195.74316666666667,21.3125,15.674299999999999,18.295099999999998,2.6207000000000003,1.942125,29.6959,217.05566666666667,28.052
2015-05-31,189.56949999999998,8.930666666666667,6.799899999999999,7.4333,0.6333,0.474,20.6165,198.49983333333333,17.948
2015-06-01,192.60233333333335,10.819333333333333,15.9542,22.3209,6.3667,1.354375,19.8458,203.42183333333332,17.0415
2015-06-02,192.96416666666667,15.0035,17.3893,25.5797,8.1904,2.083375,22.5072,207.968,17.68275
2015-06-03,192.01850000000002,12.8975,11.7259,16.4691,4.743399999999999,0.526,16.7875,204.91616666666667,12.66675
2015-06-04,189.87466666666668,6.5264999999999995,5.696700000000001,7.051900000000001,1.3549,0.455375,8.2667,196.40150000000003,6.229
2015-06-05,195.84033333333332,15.735999999999999,21.7709,28.789499999999997,7.0185,1.1925,11.3416,211.57616666666664,9.50025
2015-06-06,190.45133333333334,7.361166666666667,7.333799999999999,8.6295,1.2958,0.341375,7.2042,197.8125,5.25
2015-06-07,192.71533333333332,9.402833333333334,9.7166,11.6707,1.9541999999999997,1.598875,12.0915,202.11816666666667,9.09375
2015-06-08,193.53266666666664,14.3405,15.8041,24.0292,8.225,0.9375,13.7343,207.87300000000002,10.3
2015-06-09,189.95083333333332,12.964333333333334,12.668299999999999,16.905099999999997,4.236800000000001,0.5,7.5875,202.91549999999998,3.9895
2015-06-10,190.6098,18.415,19.2805,27.101499999999998,7.8209,1.7971249999999999,15.4291,209.025,12.7605
2015-06-11,194.8,19.6334,20.130000000000003,28.5987,8.4688,1.5042499999999999,25.4293,214.4336,16.65625
2015-06-12,194.85840000000002,18.958199999999998,19.063499999999998,27.1093,8.0459,1.30275,25.0457,213.81660000000002,17.97925
2015-06-13,202.6916,20.3916,20.6958,24.8211,4.1253,2.380625,42.7541,223.08319999999998,34.177
2015-06-14,195.48340000000002,11.75,13.341800000000001,15.720699999999999,2.3791999999999995,1.90625,29.3377,207.2334,21.08325
2015-06-15,196.66866666666667,18.738333333333333,21.3876,30.308299999999996,8.9208,2.59375,29.245799999999996,215.40683333333334,23.19775
2015-06-16,199.1825,17.096666666666668,20.221899999999998,29.1195,8.897499999999999,1.713625,43.5083,216.27883333333332,29.2605
2015-06-17,188.61883333333333,11.3675,13.3083,19.154,5.845899999999999,1.500875,25.953999999999997,199.986,18.854
2015-06-18,189.096,12.166000000000002,13.406,20.7334,7.327500000000001,1.325375,17.6082,201.26216666666667,12.7185
2015-06-19,191.03483333333335,10.076500000000001,11.0623,13.1797,2.1172,0.67475,11.3751,201.111,7.302
2015-06-20,196.43066666666667,13.194666666666668,14.0144,18.3943,4.38,1.384375,14.649899999999999,209.62483333333333,11.4375
2015-06-21,190.22916666666666,9.041666666666666,7.4834000000000005,8.9417,1.4584,0.948,12.3333,199.27083333333334,8.75
2015-06-22,193.312,12.148333333333333,14.3293,21.5835,7.2542,1.291625,12.645900000000001,205.46033333333332,9.66675
2015-06-23,191.32266666666666,16.213333333333335,15.6781,23.9895,8.3114,1.74475,24.0051,207.53599999999997,18.03125
2015-06-24,193.79583333333335,13.550333333333333,14.609,21.343200000000003,6.734399999999999,1.751125,26.212400000000002,207.34616666666668,20.823
2015-06-25,190.4188333333333,10.270999999999999,12.0355,19.2313,7.1958,1.438,21.2084,200.69000000000003,16.802
2015-06-26,185.77066666666667,9.361,10.211400000000001,15.748499999999998,5.5371,0.580625,11.8416,195.13183333333333,8.3855
2015-06-27,189.111,10.354,7.9643,10.5591,2.5946,0.553875,7.8125,199.46533333333332,4.4585
2015-06-28,186.47916666666666,6.034833333333334,2.9668,3.5501999999999994,0.5833999999999999,0.323,5.4209000000000005,192.51383333333334,3.17725
2015-06-29,190.01833333333335,8.979,10.9002,17.8498,6.95,1.369875,9.7667,198.99699999999999,7.718999999999999
2015-06-30,188.6833333333333,14.001499999999998,13.6995,23.1828,9.4832,1.573,12.8583,202.68516666666665,9.875
2015-07-01,189.37266666666665,13.924333333333331,15.344800000000001,23.3131,7.9681,0.505375,8.8958,203.29683333333332,6.479
2015-07-02,195.16866666666667,17.721,18.3101,28.1521,9.841800000000001,1.320875,15.4292,212.8898333333333,12.60875
2015-07-03,193.66283333333334,17.830333333333332,16.7167,23.2916,6.5748999999999995,1.5867499999999999,17.1329,211.49300000000002,13.687249999999999
2015-07-04,205.82616666666664,21.256833333333333,17.5569,23.6282,6.071199999999999,0.8957499999999999,31.725,227.083,21.6145
2015-07-05,199.32633333333334,13.090333333333334,9.3834,10.8291,1.4459000000000002,0.80725,26.4125,212.4165,18.22925
2015-07-06,195.72850000000003,13.6265,14.7375,19.5542,4.816599999999999,0.6095,12.836000000000002,209.35483333333332,8.443999999999999
2015-07-07,200.99099999999999,18.517166666666668,18.200200000000002,23.604499999999998,5.4043,0.58325,19.0958,219.50833333333333,10.96875
2015-07-08,201.10433333333333,22.472333333333335,21.2916,29.835500000000003,8.5441,1.283,21.9918,223.5765,14.03125
2015-07-09,200.5755,20.9355,18.4617,28.3348,9.8733,1.1035,22.3334,221.511,12.0835
2015-07-10,194.5335,13.9125,14.588600000000003,21.0223,6.4336,1.6331250000000002,20.2832,208.44583333333333,13.74975
2015-07-11,197.54866666666666,20.333166666666667,15.8238,20.9731,5.1493,3.197375,30.8375,217.88199999999998,20.6355
2015-07-12,188.7015,15.319333333333333,10.2417,13.4042,3.1625,1.98425,31.8959,204.02083333333334,20.46875
2015-07-13,178.1475,13.138166666666669,7.483200000000001,18.7459,11.2626,1.422,20.8137,191.28566666666666,11.59375
2015-07-14,179.36483333333334,17.082666666666665,8.8185,23.5606,14.742099999999999,2.28125,18.7251,196.44766666666666,10.021
2015-07-15,179.7015,14.757,7.7917000000000005,18.5584,10.7668,2.50225,15.9916,194.4585,8.76025
2015-07-16,180.20516666666666,15.540333333333335,7.4201,13.086400000000001,5.6663,1.22325,31.0015,195.74516666666668,13.271
2015-07-17,177.18766666666667,9.771666666666667,3.6430999999999996,7.056399999999999,3.4134,1.01075,43.1875,186.95916666666668,16.021
2015-07-18,181.68050000000002,13.201333333333332,10.2964,20.500700000000002,10.2044,2.01375,23.8418,194.88199999999998,11.85425
2015-07-19,192.24983333333333,17.492833333333333,12.0291,18.9084,6.8792,3.505125,30.1543,209.74316666666667,17.14575
2015-07-20,188.50716666666668,23.058666666666667,10.0459,18.0792,8.0333,3.177,25.229300000000002,211.56583333333333,14.4585
2015-07-21,178.74016666666668,14.338333333333333,7.808,18.6999,10.891900000000001,1.8125,17.5875,193.07816666666668,8.4375
2015-07-22,177.36800000000002,9.284666666666666,7.685599999999999,16.3345,8.648900000000001,0.958375,14.8624,186.65266666666665,7.28125
2015-07-23,184.54549999999998,14.030833333333334,10.4842,19.1875,8.703199999999999,0.585375,12.0501,198.57666666666668,6.0
2015-07-24,198.10133333333332,31.680333333333333,19.931800000000003,34.6614,14.7297,2.650125,26.1792,229.78166666666667,17.91675
2015-07-25,190.59033333333332,28.62483333333333,14.7828,20.7244,5.9416,2.374,23.2667,219.21533333333332,16.78125
2015-07-26,188.67133333333334,22.09283333333333,8.2791,12.1083,3.8292,0.8855,16.1583,210.76416666666668,9.95825
2015-07-27,192.38250000000002,22.42216666666667,13.3834,23.7209,10.3375,1.8643750000000001,20.712600000000002,214.80483333333333,14.0205
2015-07-28,184.135,13.9655,7.8009,9.9042,2.1032,0.802125,23.4291,198.1005,15.11475
2015-07-29,192.17366666666666,16.18733333333333,11.4006,14.505,3.1045000000000003,0.8645,28.7875,208.36116666666666,19.61475
2015-07-30,200.40683333333334,21.471000000000004,15.020599999999998,20.81,5.7893,1.394875,45.8168,221.87766666666667,30.20825
2015-07-31,201.17533333333333,24.3625,16.3303,23.3228,6.992400000000001,1.2101250000000001,44.5083,225.538,30.302
2015-08-01,195.68050000000002,31.868,19.6924,24.2566,4.5643,3.050125,53.96659999999999,227.54866666666666,36.4165
2015-08-02,189.71516666666665,21.583166666666667,10.1127,12.1376,2.025,2.588375,77.175,211.2985,45.39575
2015-08-03,186.5378333333333,24.2715,13.1584,19.821,6.6625,2.297,67.87280000000001,210.80949999999999,40.1285
2015-08-04,184.71483333333333,19.6645,12.4632,21.1813,8.7181,2.4165,54.558400000000006,204.3791666666667,33.8645
2015-08-05,182.16683333333333,24.145833333333332,9.441300000000002,20.5989,11.157700000000002,1.986125,23.3833,206.3125,13.56225
2015-08-06,183.74,23.099666666666668,10.1501,25.734199999999998,15.584,1.697375,19.1292,206.83966666666666,9.4895
2015-08-07,190.90966666666668,32.111,15.377600000000001,25.8471,10.4693,2.389125,23.6375,223.02083333333334,14.4585
2015-08-08,189.61116666666666,21.118166666666667,12.5094,16.1041,3.5946999999999996,1.918375,33.979200000000006,210.72933333333333,21.2085
2015-08-09,186.65966666666668,19.6945,6.191599999999999,7.745900000000001,1.5542,1.052125,32.5166,206.35416666666666,19.97925
2015-08-10,189.91766666666663,21.184166666666666,11.4958,16.3583,4.8626000000000005,1.541625,23.2431,211.10183333333336,15.619250000000001
2015-08-11,190.0678333333333,15.532833333333334,10.4189,13.7596,3.3404,1.427,21.5749,205.60083333333333,16.36475
2015-08-12,196.12333333333333,22.024,15.984399999999999,21.3828,5.3983,1.71225,26.6723,218.14700000000002,19.969
2015-08-13,192.57383333333334,17.536833333333334,10.0432,12.2569,2.2136,0.86975,25.6793,210.1105,14.76025
2015-08-14,192.97233333333335,13.194333333333333,6.473699999999999,8.3113,1.8378,0.58375,16.075,206.16683333333333,8.8335
2015-08-15,192.17366666666666,17.361166666666666,8.5731,10.4902,1.9171,1.1300000000000001,17.9082,209.53466666666668,11.875
2015-08-16,193.11416666666665,16.19333333333333,8.7125,10.4207,1.7084,1.505125,26.5876,209.30700000000002,18.604
2015-08-17,184.5041666666667,11.435666666666668,8.897200000000002,14.2958,5.3986,0.444125,15.6718,195.93983333333333,7.05675
2015-08-18,193.615,18.736666666666665,13.5796,19.8233,6.2437,1.276,12.8041,212.35166666666666,7.752
2015-08-19,194.9188333333333,19.218333333333334,15.872,21.322699999999998,5.450699999999999,0.6095,15.2417,214.13716666666667,9.5625
2015-08-20,197.08383333333333,18.834500000000002,16.8547,24.5809,7.7265,0.885875,16.6167,215.9185,9.646
2015-08-21,195.3,23.075,17.4483,24.240000000000002,6.7917000000000005,1.48225,25.5458,218.375,15.6875
2015-08-22,193.2834,19.2584,10.5462,15.464400000000001,4.918200000000001,1.167375,21.0751,212.54180000000002,11.9065
2015-08-23,189.9918,10.9832,5.1708,5.9917,0.8209,0.599,13.05,200.97480000000002,6.76025
2015-08-24,191.85840000000002,12.900200000000002,10.2625,14.7668,4.5042,0.807125,16.0706,204.7588,8.9585
2015-08-25,187.49683333333334,11.742166666666668,8.508799999999999,13.2086,4.6997,0.817875,19.4416,199.23916666666665,10.31225
2015-08-26,186.71533333333332,11.146,10.5382,17.0517,6.5134,0.973875,19.2792,197.861,8.51075
2015-08-27,188.85416666666666,12.637833333333333,13.367,18.773500000000002,5.4066,1.531875,17.087600000000002,201.49166666666667,10.073
2015-08-28,191.08333333333334,13.736166666666668,13.0438,19.478,6.434399999999999,1.193875,22.3167,204.81949999999998,13.33325
2015-08-29,191.85416666666666,12.340166666666667,10.607099999999999,13.332699999999999,2.7255,0.5762499999999999,16.375,204.19449999999998,10.1145
2015-08-30,187.64583333333334,16.006833333333333,7.3375,9.675,2.3376,0.484375,16.2501,203.65283333333332,8.2395
2015-08-31,195.07533333333333,16.6205,15.55,23.4166,7.8666,0.843625,11.1918,211.69583333333333,6.40625
2015-09-01,190.73866666666666,15.722666666666667,14.818100000000001,25.4518,10.6334,1.01575,16.223399999999998,206.4615,8.5475
2015-09-02,193.30183333333332,12.437,11.4119,18.9403,7.528499999999999,0.630125,13.421899999999999,205.73916666666665,7.375
2015-09-03,198.48166666666665,28.095333333333333,21.3615,28.9258,7.5646,1.085125,22.5083,226.577,14.1355
2015-09-04,200.65966666666668,18.277833333333334,13.4141,19.2411,5.8269,0.8895,24.8083,218.9375,16.69775
2015-09-05,201.20833333333334,14.8055,14.5333,18.5293,3.9959,1.559375,17.9833,216.01383333333334,14.30225
2015-09-06,199.6875,16.1875,10.5167,12.1667,1.6501000000000001,0.723875,24.7291,215.875,16.0
2015-09-07,198.6115,19.529500000000002,14.875,20.6375,5.762700000000001,0.61975,12.2888,218.141,6.26025
2015-09-08,197.636,17.32616666666667,17.5887,22.975900000000003,5.3871,0.44275,10.7751,214.962,5.86475
2015-09-09,187.5415,9.777833333333334,9.111799999999999,12.5507,3.4389000000000003,0.55825,7.5706999999999995,197.31933333333333,3.125
2015-09-10,192.24733333333333,12.533000000000001,11.3938,15.751399999999999,4.3576,0.7421249999999999,8.9536,204.78016666666667,3.94125
2015-09-11,192.74316666666667,9.097333333333333,7.4017,8.9605,1.5589,0.52075,11.1166,201.84033333333332,6.69775
2015-09-12,202.49316666666667,17.5625,16.3416,21.6083,5.2665999999999995,2.127,18.8082,220.05550000000002,15.05225
2015-09-13,201.61116666666666,15.5835,10.2626,11.6083,1.3457000000000001,1.33325,19.5708,217.19433333333333,15.4375
2015-09-14,194.26216666666667,8.692833333333333,10.3026,12.6832,2.3806,0.877375,8.588899999999999,202.955,5.36375
2015-09-15,197.708,15.097,17.5864,25.0233,7.4366,1.25525,16.6127,212.80499999999998,12.718499999999999
2015-09-16,197.729,19.159666666666666,18.8568,27.543799999999997,8.6869,2.19475,23.0292,216.88916666666668,17.22925
2015-09-17,193.86183333333335,16.1775,16.6871,22.250300000000003,5.5632,0.486625,17.5292,210.03916666666666,11.46875
2015-09-18,192.33316666666667,12.625,13.513399999999999,19.9291,6.415699999999999,0.671875,10.5333,204.95833333333334,5.812250000000001
2015-09-19,187.85416666666666,8.263833333333332,6.2791,7.4333,1.1541000000000001,0.62975,9.3582,196.11800000000002,5.41675
2015-09-20,189.30550000000002,8.993,6.1917,7.254099999999999,1.0625,0.75525,12.7751,198.2985,8.75
2015-09-21,193.81633333333332,14.518500000000001,12.6292,16.691499999999998,4.0625,1.30725,15.8917,208.33466666666666,12.09375
2015-09-22,192.32883333333334,13.716666666666669,11.196,14.8212,3.6252000000000004,1.29175,19.346,206.04516666666666,15.177
2015-09-23,192.40983333333335,14.5835,10.6678,14.486500000000001,3.8183999999999996,1.557875,18.2667,206.99300000000002,14.6875
2015-09-24,191.62516666666667,22.915499999999998,16.7337,26.656399999999998,9.922699999999999,1.5835,17.0501,214.54066666666665,13.59375
2015-09-25,191.45833333333334,17.55933333333333,17.544,23.8679,6.3239,0.40975,12.1723,209.0175,8.073
