date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2016-01-04,199.958,11.708,10.621333333333334,14.046666666666667,3.425333333333333,22.625,,211.667,4.667
2016-01-05,195.875,7.25,5.500333333333333,6.444333333333333,0.9443333333333334,9.292,,203.125,3.292
2016-01-06,196.625,11.125,13.791666666666666,17.236,3.4446666666666665,7.875,,207.75,3.542
2016-01-07,196.478,7.304,13.278,16.917,3.639,10.042,,203.783,3.667
2016-01-08,196.792,11.333,13.391333333333334,16.837333333333333,3.446,13.0,,208.125,3.5
2016-01-09,197.125,6.792,10.772333333333334,13.339333333333334,2.567,10.875,,203.917,3.375
2016-01-10,197.625,5.75,10.514000000000001,14.264000000000001,3.75,14.583,,203.375,3.667
2016-01-11,196.083,4.042,8.381666666666666,10.571333333333333,2.1896666666666667,6.75,,200.125,3.667
2016-01-12,196.826,5.348,11.305333333333332,14.528,3.2223333333333333,12.375,,202.174,3.783
2016-01-13,196.333,5.083,8.527666666666667,10.528,2.0,12.417,,201.417,3.958
2016-01-14,195.783,4.435,5.930666666666667,8.041666666666666,2.111,6.333,,200.217,3.125
2016-01-15,194.5,5.083,5.617,6.947333333333333,1.3303333333333334,3.208,,199.583,3.0
2016-01-16,193.625,5.75,9.756,12.610999999999999,2.855,5.708,,199.375,3.0
2016-01-17,193.333,10.125,14.152666666666667,20.416666666666668,6.2636666666666665,4.292,,203.458,3.125
2016-01-18,194.5,12.375,20.949666666666666,29.479000000000003,8.529,8.083,,206.875,4.375
2016-01-19,196.417,13.958,16.430333333333333,21.361,4.9303333333333335,23.458,,210.375,4.458
2016-01-20,197.833,9.458,13.375,16.555666666666667,3.1803333333333335,18.25,,207.292,3.958
2016-01-21,198.522,8.783,10.444333333333333,12.472333333333333,2.028,16.375,,207.304,4.25
2016-01-22,196.542,9.0,10.179333333333334,12.725333333333333,2.546,12.875,,205.542,3.417
2016-01-23,194.167,6.167,8.503666666666666,10.847,2.3433333333333333,10.708,,200.333,3.087
2016-01-24,194.167,8.5,10.097333333333333,13.069333333333333,2.9723333333333333,8.792,,202.667,3.083
2016-01-25,194.458,8.792,16.323666666666668,20.514333333333333,4.190666666666666,7.375,,203.25,3.333
2016-01-26,195.333,13.75,23.666666666666668,31.25,7.583000000000001,15.583,,209.083,6.042
2016-01-27,195.542,14.667,20.153000000000002,28.458333333333332,8.305666666666667,19.696,,210.208,5.208
2016-01-28,197.348,9.87,16.666666666666668,20.652666666666665,3.986,15.333,,207.217,3.875
2016-01-29,197.375,11.333,11.958666666666666,14.121333333333334,2.162666666666667,16.208,,208.708,3.708
2016-01-30,197.625,12.458,11.469333333333333,17.919,6.449666666666666,16.417,,210.083,3.667
2016-01-31,196.75,6.333,10.833333333333334,13.347,2.513666666666667,9.458,,203.083,3.167
2016-02-01,197.125,9.625,14.424,19.442999999999998,5.019333333333333,8.792,,206.75,3.458
2016-02-02,196.667,6.875,13.875333333333336,17.708333333333332,3.8333333333333335,10.083,,203.542,3.458
2016-02-03,196.833,8.417,16.736,20.16633333333333,3.4303333333333335,9.583,,205.25,4.417
2016-02-04,198.087,14.087,21.430333333333333,25.708,4.277666666666667,17.375,,212.174,5.042
2016-02-05,197.958,10.917,15.651333333333332,17.669666666666668,2.0180000000000002,19.208,,208.875,4.083
2016-02-06,199.042,7.208,6.835999999999999,7.992333333333334,1.1556666666666666,16.958,,206.25,4.0
2016-02-07,197.042,8.417,8.817,10.300333333333333,1.4833333333333334,13.708,,205.458,3.5
2016-02-08,196.125,8.208,12.999,16.576,3.577,10.333,,204.333,3.917
2016-02-09,196.174,8.304,10.678333333333333,12.899000000000001,2.221,11.208,,204.478,3.652
2016-02-10,196.826,6.348,8.868666666666668,11.095666666666666,2.227,8.0,,203.174,3.083
2016-02-11,194.913,5.478,8.861333333333333,10.472,1.611,9.167,,200.391,3.083
2016-02-12,194.875,5.875,8.649,10.070666666666666,1.4213333333333333,8.083,,200.75,3.042
2016-02-13,194.792,8.042,12.550666666666666,16.619666666666667,4.069,9.458,,202.833,3.375
2016-02-14,194.75,8.417,15.458333333333334,18.430333333333333,2.9723333333333333,11.875,,203.167,3.458
2016-02-15,195.0,9.792,17.23966666666667,21.384666666666664,4.1450000000000005,15.792,,204.792,4.208
2016-02-16,196.083,11.167,22.611333333333334,28.347333333333335,5.736,21.708,,207.25,5.792
2016-02-17,197.125,15.833,23.471999999999998,35.763666666666666,12.291666666666666,24.375,,212.958,4.625
2016-02-18,195.217,5.087,11.347333333333333,14.319333333333333,2.972,8.708,,200.304,3.917
2016-02-19,195.375,4.375,10.642333333333333,12.349666666666666,1.707,8.542,,199.75,4.417
2016-02-20,197.125,7.583,15.323333333333332,20.170333333333332,4.847,15.208,,204.708,4.0
2016-02-21,195.083,2.167,6.111,7.083333333333333,0.972,14.75,,197.25,3.458
2016-02-22,194.667,5.083,14.534333333333334,17.560666666666666,3.026666666666667,9.542,,199.75,3.375
2016-02-23,194.792,5.75,11.360999999999999,15.389000000000001,4.028,8.458,,200.542,3.292
2016-02-24,194.625,4.625,8.972,10.750333333333332,1.7776666666666667,8.739,,199.25,3.917
2016-02-25,196.348,14.174,11.069666666666668,13.416666666666666,2.3473333333333333,15.125,,210.522,4.667
2016-02-26,197.292,10.0,8.849,10.093666666666666,1.2446666666666666,17.25,,207.292,4.375
2016-02-27,195.667,6.208,5.526,6.737666666666667,1.212,8.125,,201.875,3.042
2016-02-28,196.0,8.208,15.402666666666667,18.361333333333334,2.9586666666666663,10.708,,204.208,4.042
2016-02-29,,,,,,,,,
2016-03-01,196.458,10.458,19.758666666666667,23.570666666666668,3.812,14.167,,206.917,4.583
2016-03-02,196.875,11.125,16.541666666666668,20.514,3.9723333333333333,12.875,,208.0,4.625
2016-03-03,196.458,7.708,12.235999999999999,14.25,2.014,12.75,,204.167,3.75
2016-03-04,196.435,10.087,16.221999999999998,19.347333333333335,3.125,20.708,,206.522,5.958
2016-03-05,196.833,11.125,17.033666666666665,19.152666666666665,2.1189999999999998,28.042,,207.958,7.75
2016-03-06,196.167,11.125,14.416666666666666,18.319666666666667,3.903,25.125,,207.292,5.833
2016-03-07,195.5,5.958,8.264000000000001,9.291666666666666,1.028,12.458,,201.458,4.125
2016-03-08,195.25,6.417,9.454666666666666,11.238,1.7830000000000001,12.375,,201.667,3.783
2016-03-09,195.125,9.0,11.541666666666666,14.097333333333333,2.5553333333333335,15.125,,204.125,3.917
2016-03-10,194.739,8.043,9.722333333333333,10.847,1.1246666666666665,15.708,,202.783,4.708
2016-03-11,195.696,9.391,8.666666666666666,10.291666666666666,1.625,13.833,,205.087,3.875
2016-03-12,196.208,8.417,10.751333333333333,11.887666666666666,1.1363333333333332,14.417,,204.625,4.792
2016-03-13,196.333,9.667,16.55033333333333,20.070666666666668,3.5203333333333333,13.556,,206.0,6.417
2016-03-14,195.0,5.556,4.9303333333333335,5.4303333333333335,0.5,20.333,,200.556,3.875
2016-03-15,194.708,5.375,6.2236666666666665,7.1290000000000004,0.9053333333333334,7.708,,200.083,3.125
2016-03-16,194.042,7.5,7.958666666666666,9.708333333333334,1.75,10.042,,201.542,3.125
2016-03-17,194.5,9.625,12.930333333333332,15.680666666666667,2.75,16.375,,204.125,4.208
2016-03-18,195.375,10.375,19.014,21.208333333333332,2.1946666666666665,20.167,,205.75,5.667
2016-03-19,195.5,11.583,14.789333333333333,16.093666666666667,1.3043333333333333,29.25,,207.083,6.667
2016-03-20,195.5,8.917,10.227,10.991,0.7639999999999999,35.083,,204.417,5.375
2016-03-21,191.957,6.13,6.6803333333333335,7.361,0.6806666666666666,10.792,,198.087,3.333
2016-03-22,194.292,7.417,10.851999999999999,12.244666666666667,1.3926666666666667,21.167,,201.708,4.333
2016-03-23,195.042,9.667,17.569333333333333,20.180666666666667,2.611333333333333,21.0,,204.708,5.292
2016-03-24,192.125,7.292,6.236,6.875,0.639,11.435,,199.417,3.292
2016-03-25,192.042,8.125,10.930666666666667,12.388666666666666,1.4586666666666666,11.458,,200.167,3.792
2016-03-26,192.167,7.042,8.063,8.891333333333334,0.8283333333333333,11.875,,199.208,4.083
2016-03-27,190.75,6.917,7.675999999999999,8.4,0.7243333333333334,6.917,,197.667,3.042
2016-03-28,193.304,7.913,13.708333333333334,15.080666666666666,1.3723333333333334,16.167,,201.217,3.958
2016-03-29,194.0,10.75,18.643666666666665,21.040000000000003,2.396333333333333,27.5,,204.75,7.083
2016-03-30,194.208,11.417,17.916666666666668,19.930666666666667,2.014,32.833,,205.625,7.667
2016-03-31,192.292,6.583,9.416666666666666,9.916666666666666,0.5,17.167,,198.875,3.708
2016-04-01,192.958,11.458,15.180333333333332,16.903000000000002,1.7223333333333333,17.833,,204.417,3.458
2016-04-02,193.304,12.609,11.652666666666667,13.944333333333333,2.2916666666666665,10.5,,205.913,3.667
2016-04-03,191.417,10.292,7.721666666666667,8.501666666666667,0.7799999999999999,11.167,,201.708,3.13
2016-04-04,192.25,10.375,7.229666666666667,8.499666666666668,1.2699999999999998,4.0,,202.625,2.833
2016-04-05,192.792,12.125,17.208,19.889,2.6806666666666668,8.583,,204.917,5.5
2016-04-06,193.333,11.958,14.859333333333334,17.639333333333333,2.780333333333333,12.458,,205.292,4.833
2016-04-07,190.875,11.833,13.778,16.541666666666668,2.764,8.417,,202.708,2.625
2016-04-08,187.773,13.727,16.416666666666668,19.514,3.0973333333333333,10.625,,201.5,5.13
2016-04-09,186.783,17.609,21.097333333333335,25.805333333333333,4.708333333333333,20.0,,204.391,6.542
2016-04-10,186.083,17.25,15.639333333333333,17.002666666666666,1.3636666666666668,24.208,,203.333,5.875
2016-04-11,184.333,9.875,3.5356666666666663,3.924666666666667,0.389,15.25,,194.208,3.583
2016-04-12,185.625,11.792,12.708333333333334,14.333333333333334,1.625,16.958,,197.417,4.083
2016-04-13,184.917,14.792,12.604999999999999,15.061,2.455666666666667,14.5,,199.708,3.542
2016-04-14,183.458,13.375,7.5,9.055666666666667,1.5556666666666665,13.042,,196.833,3.542
2016-04-15,185.5,11.792,8.444333333333333,9.194666666666667,0.75,16.042,,197.292,4.25
2016-04-16,185.522,10.348,9.541666666666666,10.875,1.3333333333333333,13.792,,195.87,4.083
2016-04-17,184.792,9.833,7.741333333333333,8.590666666666666,0.8486666666666666,10.458,,194.625,4.417
2016-04-18,185.208,10.0,11.501333333333333,12.936666666666667,1.4353333333333333,13.75,,195.208,5.208
2016-04-19,186.5,12.25,12.514000000000001,14.375,1.861,16.333,,198.75,5.042
2016-04-20,186.083,9.458,9.896333333333333,11.237666666666668,1.3419999999999999,13.75,,195.542,3.917
2016-04-21,184.25,10.833,12.708333333333334,14.097,1.389,12.917,,195.083,2.667
2016-04-22,187.13,13.391,15.263666666666666,17.29133333333333,2.0276666666666667,10.087,,200.522,4.958
2016-04-23,195.957,17.087,18.305666666666667,20.75,2.4443333333333332,20.5,,213.043,5.417
2016-04-24,195.708,12.5,8.387,9.121333333333334,0.7343333333333334,25.125,,208.208,5.208
2016-04-25,195.917,11.833,11.369666666666667,12.933666666666667,1.5643333333333331,25.25,,207.75,4.583
2016-04-26,194.292,12.458,11.764000000000001,13.375,1.6113333333333333,20.833,,206.75,4.708
2016-04-27,194.167,13.125,14.686666666666667,16.604333333333333,1.918,13.5,,207.292,3.917
2016-04-28,192.083,10.083,7.972333333333334,9.208333333333334,1.236,6.0,,202.167,2.958
2016-04-29,193.5,7.292,4.7363333333333335,5.277666666666667,0.542,9.667,,200.792,3.333
2016-04-30,195.391,10.174,14.166666666666666,16.653000000000002,2.486333333333333,18.708,,205.565,6.792
2016-05-01,194.25,12.583,15.09366666666667,16.665666666666667,1.572,26.708,,206.833,8.958
2016-05-02,192.833,10.75,10.795666666666667,12.396333333333333,1.6003333333333334,26.208,,203.583,7.25
2016-05-03,191.042,6.875,6.139,6.805666666666667,0.6666666666666666,13.25,,197.917,3.917
2016-05-04,194.042,6.667,6.345666666666666,6.865333333333333,0.52,19.5,,200.708,5.833
2016-05-05,194.333,8.583,11.5,12.194333333333333,0.6943333333333334,18.083,,202.917,7.458
2016-05-06,194.5,9.167,11.985999999999999,13.541666666666666,1.5553333333333335,15.792,,203.667,4.5
2016-05-07,192.304,9.739,8.208333333333334,9.264000000000001,1.0553333333333332,21.25,,202.043,4.792
2016-05-08,193.708,9.375,6.832000000000001,7.330666666666667,0.49866666666666665,30.458,,203.083,4.792
2016-05-09,193.042,10.667,10.774000000000001,11.950000000000001,1.1756666666666666,12.625,,203.708,3.292
2016-05-10,193.083,12.333,13.694666666666668,16.347333333333335,2.6526666666666667,8.25,,205.417,2.792
2016-05-11,191.167,9.583,8.173333333333334,9.647666666666666,1.474,5.25,,200.75,3.125
2016-05-12,191.083,11.042,10.652666666666667,12.319333333333333,1.6666666666666667,10.583,,202.125,4.417
2016-05-13,191.682,13.455,11.930666666666667,13.430666666666667,1.5,16.5,,205.136,5.652
2016-05-14,191.913,11.565,7.652666666666666,8.264000000000001,0.6113333333333334,20.792,,203.478,4.75
2016-05-15,191.458,11.542,6.235666666666667,6.610666666666667,0.375,22.208,,203.0,4.625
2016-05-16,190.0,9.417,6.358333333333333,7.343,0.9846666666666666,9.792,,199.417,3.167
2016-05-17,194.083,11.458,7.944333333333333,9.139000000000001,1.1943333333333335,18.5,,205.542,4.708
2016-05-18,194.917,11.875,11.219666666666667,12.520666666666665,1.3006666666666666,18.25,,206.792,5.375
2016-05-19,194.375,12.375,12.652666666666667,13.733666666666666,1.0810000000000002,21.042,,206.75,6.0
2016-05-20,194.625,12.917,12.152666666666667,13.333,1.1806666666666665,22.25,,207.542,6.167
2016-05-21,193.391,11.696,10.819333333333333,11.583333333333334,0.7639999999999999,22.708,,205.087,6.375
2016-05-22,193.75,10.875,8.060333333333334,8.618333333333334,0.5579999999999999,29.333,,204.625,5.958
2016-05-23,193.917,13.875,12.432333333333332,13.188333333333333,0.7559999999999999,34.958,,207.792,6.958
2016-05-24,193.042,12.083,13.014000000000001,14.264000000000001,1.25,31.417,,205.125,6.458
2016-05-25,188.083,8.75,7.561,8.876666666666667,1.3156666666666668,16.0,,196.833,3.667
2016-05-26,186.522,9.348,7.2363333333333335,9.360999999999999,2.125,9.913,,195.87,3.333
2016-05-27,193.708,10.458,9.791666666666666,10.708333333333334,0.9166666666666666,30.917,,204.167,5.833
2016-05-28,200.348,12.217,12.694333333333333,13.833333333333334,1.139,43.708,,212.565,6.083
2016-05-29,196.125,10.875,7.847,8.712,0.8653333333333334,27.667,,207.0,4.0
2016-05-30,194.375,11.0,9.272333333333334,11.076666666666668,1.8043333333333333,10.583,,205.375,4.333
2016-05-31,196.375,12.833,13.0,14.722,1.7223333333333333,23.292,,209.208,7.583
2016-06-01,194.217,8.739,4.624666666666666,5.103333333333333,0.47866666666666663,16.375,,202.957,5.792
2016-06-02,193.208,7.583,5.403,6.222,0.8193333333333334,9.5,,200.792,4.625
2016-06-03,193.375,8.833,8.722333333333333,10.055333333333333,1.3333333333333333,13.125,,202.208,5.375
2016-06-04,191.783,11.174,8.069333333333333,9.208333333333334,1.139,12.583,,202.957,4.167
2016-06-05,191.0,9.958,5.6226666666666665,6.217333333333333,0.595,6.542,,200.958,3.25
2016-06-06,191.75,10.5,6.925666666666667,8.420666666666667,1.4949999999999999,12.208,,202.25,4.0
2016-06-07,191.167,11.875,11.680333333333332,13.486333333333334,1.8056666666666665,10.375,,203.042,3.208
2016-06-08,192.292,12.292,10.270333333333333,12.411333333333333,2.1406666666666667,10.5,,204.583,4.0
2016-06-09,191.083,11.625,10.278,11.875,1.5973333333333333,10.833,,202.708,3.917
2016-06-10,193.864,12.364,9.360999999999999,11.277666666666667,1.9166666666666667,15.25,,206.227,4.476
2016-06-11,191.609,9.957,7.375,8.319333333333333,0.9446666666666667,17.125,,201.565,4.304
2016-06-12,189.458,8.5,5.3726666666666665,6.264333333333333,0.8916666666666666,11.958,,197.958,3.458
2016-06-13,189.583,9.917,9.573666666666666,12.445,2.8713333333333337,8.625,,199.5,3.708
2016-06-14,191.75,12.333,8.764000000000001,10.430333333333333,1.6666666666666667,13.958,,204.083,4.375
2016-06-15,190.625,10.708,8.366333333333333,9.753666666666666,1.3873333333333333,15.417,,201.333,4.5
2016-06-16,189.417,9.625,11.291666666666666,13.402666666666667,2.111,9.917,,199.042,3.25
2016-06-17,196.208,11.458,15.069333333333333,16.79133333333333,1.7220000000000002,24.417,,207.667,6.667
2016-06-18,197.913,13.696,10.278,11.180666666666667,0.903,22.833,,211.609,5.875
2016-06-19,195.75,12.042,8.943333333333333,9.538,0.5946666666666667,18.208,,207.792,4.292
2016-06-20,191.958,11.333,12.634666666666666,15.444,2.8089999999999997,19.375,,203.292,5.167
2016-06-21,185.083,12.625,17.097333333333335,20.221999999999998,3.1246666666666667,11.792,,197.708,7.375
2016-06-22,190.25,12.208,16.450666666666667,20.508,4.057333333333333,17.708,,202.458,5.458
2016-06-23,190.958,8.417,6.589666666666666,8.253,1.663,7.208,,199.375,3.708
2016-06-24,194.583,10.833,13.999666666666668,16.542,2.5413333333333337,14.348,,205.417,3.667
2016-06-25,194.478,9.826,13.069333333333333,15.180666666666667,2.111333333333333,15.917,,204.304,4.458
2016-06-26,193.833,8.958,9.328000000000001,10.416666666666666,1.0886666666666667,19.417,,202.792,6.792
2016-06-27,196.208,8.5,7.760000000000001,8.79,1.0293333333333334,23.292,,204.708,4.958
2016-06-28,192.25,10.583,9.972333333333333,11.388666666666666,1.4166666666666667,10.208,,202.833,4.042
2016-06-29,195.292,10.083,13.374666666666668,15.346666666666666,1.9723333333333333,11.958,,205.375,3.333
2016-06-30,193.542,14.5,21.361,27.472333333333335,6.1113333333333335,18.292,,208.042,7.458
2016-07-01,190.208,12.833,15.805666666666667,22.652666666666665,6.847333333333334,21.958,,203.042,6.875
2016-07-02,184.348,10.348,11.125,13.735999999999999,2.611333333333333,19.75,,194.696,6.708
2016-07-03,183.875,9.5,6.902666666666666,9.739666666666666,2.8369999999999997,13.208,,193.375,4.083
2016-07-04,186.125,10.583,8.243666666666668,11.634666666666666,3.3906666666666667,16.125,,196.708,6.0
2016-07-05,186.208,10.292,9.083333333333334,11.680666666666667,2.597,17.583,,196.5,4.292
2016-07-06,182.273,10.727,12.632666666666665,15.911333333333333,3.2783333333333338,17.833,,193.0,5.913
2016-07-07,186.458,14.417,17.999666666666666,21.805666666666667,3.8053333333333335,19.208,,200.875,7.667
2016-07-08,187.417,10.792,13.944666666666668,17.583333333333332,3.639,17.417,,198.208,4.25
2016-07-09,184.957,6.304,10.610999999999999,13.819333333333333,3.2083333333333335,8.917,,191.261,4.0
2016-07-10,189.625,5.583,8.656666666666666,10.087,1.4306666666666665,18.167,,195.208,4.792
2016-07-11,191.833,8.333,13.561,16.774,3.2129999999999996,26.708,,200.167,5.958
2016-07-12,188.792,6.375,13.666666666666666,18.624666666666666,4.958333333333333,17.833,,195.167,6.583
2016-07-13,185.875,6.625,13.556,19.560666666666666,6.005,13.75,,192.5,4.292
2016-07-14,192.217,5.087,9.46,11.234333333333334,1.7743333333333335,15.167,,197.304,4.292
2016-07-15,192.5,3.542,4.541666666666667,5.6113333333333335,1.0693333333333335,5.667,,196.042,3.958
2016-07-16,194.478,8.348,6.944333333333333,8.347,1.4029999999999998,15.583,,202.826,4.625
2016-07-17,197.708,11.625,11.524000000000001,13.315333333333333,1.7913333333333334,21.625,,209.333,6.292
2016-07-18,197.0,10.792,8.035333333333334,8.921666666666667,0.886,16.333,,207.792,5.75
2016-07-19,198.042,8.75,5.305666666666666,6.097333333333334,0.7916666666666666,19.125,,206.792,4.208
2016-07-20,196.0,8.125,6.842,7.907,1.0653333333333332,12.5,,204.125,4.458
2016-07-21,193.917,7.583,6.708333333333333,8.055333333333333,1.3473333333333333,12.25,,201.5,4.167
2016-07-22,194.708,8.833,8.194666666666667,9.305666666666667,1.111,14.957,,203.542,4.375
2016-07-23,194.043,9.304,7.597,8.778,1.1803333333333332,17.792,,203.348,4.333
2016-07-24,189.667,8.042,5.258666666666667,6.105999999999999,0.8473333333333333,11.917,,197.708,3.417
