date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2015-04-13,100.0,88.983,66.2,10.769,13.333,2.564,11.8,1.0,14.64,13.446,11.56,2.299,4.229,188.442,8.233,196.675
2015-04-14,100.0,97.35,82.2,25.495,35.074,9.579,19.4,1.246,16.4,14.853,11.72,3.548,5.958,189.68,15.603,205.283
2015-04-15,100.0,81.033,62.8,22.106,29.736,7.63,1.8,2.335,14.12,11.928,8.96,4.381,12.189,192.375,12.833,205.208
2015-04-16,96.8,69.158,43.0,31.177,40.498,9.321,0.0,5.406,19.66,15.695,10.02,4.946,31.875,193.933,13.739,207.671
2015-04-17,96.6,59.417,30.0,21.958,27.951,5.992,0.0,1.858,18.04,15.248,9.28,3.521,19.042,190.908,13.301,204.209
2015-04-18,75.8,52.842,18.0,19.697,26.504,6.807,0.0,2.383,20.98,15.122,7.12,3.257,16.896,189.447,10.678,200.125
2015-04-19,99.4,86.108,75.6,16.427,18.605,2.178,1.2,2.348,21.2,17.788,14.68,3.792,19.906,193.325,13.531,206.856
2015-04-20,100.0,97.442,84.6,21.629,31.871,10.242,35.0,1.433,20.36,17.264,13.74,3.812,13.844,190.8,14.859,205.658
2015-04-21,98.4,79.467,57.6,10.356,14.197,3.841,0.8,1.0,16.3,12.39,8.28,2.44,4.948,190.208,7.025,197.233
2015-04-22,99.6,77.658,47.4,28.617,42.087,13.47,0.0,3.0,22.34,14.969,7.14,3.433,11.584,192.883,12.792,205.675
2015-04-23,93.6,50.517,26.0,35.246,45.379,10.133,0.0,3.492,22.28,16.877,11.2,3.646,17.935,194.267,14.442,208.708
2015-04-24,83.4,59.567,33.8,32.223,45.345,13.121,0.0,3.147,22.92,17.646,11.72,3.99,20.564,194.758,17.333,212.092
2015-04-25,80.2,43.3,22.8,15.924,20.045,4.121,0.0,1.808,23.66,17.666,11.62,3.486,23.323,192.959,10.482,203.441
2015-04-26,87.2,55.067,31.0,16.288,19.348,3.059,0.0,2.687,23.3,17.687,10.48,3.618,21.562,192.792,11.308,204.101
2015-04-27,98.2,75.35,41.6,24.008,31.625,7.617,0.0,4.1,25.14,20.078,14.58,4.069,32.969,192.4,12.633,205.033
2015-04-28,99.8,79.533,56.8,21.86,31.671,9.811,0.0,2.967,23.6,19.897,16.54,3.425,27.146,190.333,11.808,202.142
2015-04-29,96.0,79.742,62.2,24.538,30.11,5.572,0.0,3.225,21.78,19.024,16.06,3.16,15.802,190.025,16.15,206.175
2015-04-30,95.2,71.308,42.6,18.746,24.443,5.697,0.0,2.108,25.34,19.329,14.22,2.401,10.0,187.95,11.592,199.542
2015-05-01,99.6,75.358,45.0,21.928,28.417,6.489,0.0,2.083,26.72,20.334,14.62,2.917,11.281,187.883,11.633,199.517
2015-05-02,97.8,75.483,39.8,17.466,22.284,4.818,0.0,2.775,27.72,20.819,14.88,3.298,15.427,188.179,12.206,200.384
2015-05-03,100.0,81.85,57.2,10.739,12.609,1.869,3.8,1.826,24.62,20.197,16.38,2.59,8.979,188.432,9.743,198.175
2015-05-04,100.0,93.483,56.8,10.561,13.038,2.477,4.2,1.55,23.02,19.294,16.72,2.702,8.625,189.408,10.717,200.125
2015-05-05,77.4,52.55,24.6,9.803,11.727,1.924,0.0,1.358,23.5,17.827,13.02,2.729,13.125,191.95,9.558,201.508
2015-05-06,92.6,72.783,44.4,12.284,14.591,2.307,0.0,2.042,23.38,18.926,13.52,2.847,14.479,191.667,9.817,201.483
2015-05-07,99.8,76.083,46.4,18.78,23.769,4.989,1.2,2.958,23.38,19.604,15.72,2.645,12.938,190.0,9.852,199.852
2015-05-08,98.0,74.267,49.4,22.436,28.288,5.852,0.8,2.983,25.04,19.836,14.2,3.382,16.531,191.875,10.792,202.666
2015-05-09,99.6,87.492,72.8,26.553,32.473,5.92,0.6,2.375,20.52,18.662,15.52,3.854,17.938,192.579,13.903,206.482
2015-05-10,90.0,59.658,38.0,7.273,8.893,1.621,0.0,1.113,23.54,17.452,12.4,2.583,15.458,192.052,7.739,199.791
2015-05-11,91.4,65.108,25.6,15.828,20.503,4.675,0.0,1.792,22.58,17.33,10.34,2.631,11.834,192.867,8.675,201.542
2015-05-12,100.0,91.7,68.8,21.723,27.428,5.705,48.6,1.149,22.22,17.922,14.24,3.192,11.084,193.108,13.925,207.033
2015-05-13,95.2,71.492,48.2,22.077,29.749,7.672,0.0,4.021,23.64,18.927,12.58,3.722,21.302,193.008,9.933,202.942
2015-05-14,98.2,75.508,36.6,32.125,40.523,8.397,1.4,3.879,24.58,19.632,16.64,4.245,22.552,194.888,16.464,211.352
2015-05-15,99.2,87.358,69.6,21.652,30.235,8.583,0.2,2.425,27.32,23.055,18.14,3.375,19.094,189.5,15.442,204.942
2015-05-16,100.0,92.792,74.2,13.28,17.102,3.822,21.4,1.5,22.64,20.161,16.26,3.229,19.083,188.994,9.196,198.19
2015-05-17,98.4,60.55,28.8,14.822,18.087,3.265,0.0,2.339,25.96,19.688,12.32,3.236,17.656,192.974,10.044,203.018
2015-05-18,100.0,72.15,42.8,21.928,27.97,6.042,13.0,1.75,24.48,19.34,15.32,3.465,17.688,193.083,13.183,206.267
2015-05-19,100.0,91.958,71.2,22.951,33.341,10.39,11.6,2.008,25.98,21.225,17.12,3.942,12.438,191.677,11.635,203.312
2015-05-20,100.0,78.658,48.4,20.125,27.807,7.682,4.8,2.4,27.52,19.918,13.18,3.285,17.167,191.438,8.594,200.031
2015-05-21,99.6,71.342,49.4,18.314,24.428,6.114,0.0,2.217,22.32,17.347,12.18,2.815,9.417,191.927,8.0,199.927
2015-05-22,87.6,64.625,36.4,23.951,33.542,9.591,0.0,2.825,25.32,19.771,14.24,3.264,13.292,193.51,10.01,203.521
2015-05-23,90.4,75.6,51.2,20.667,26.545,5.879,0.0,3.225,23.98,20.235,16.34,3.389,15.052,191.933,9.452,201.386
2015-05-24,92.6,65.825,42.6,12.269,14.435,2.166,0.0,2.652,27.2,21.822,17.02,2.632,11.74,190.009,8.018,198.028
2015-05-25,92.6,67.833,48.4,26.258,31.42,5.162,0.0,4.112,27.1,22.118,16.24,3.386,20.779,191.573,11.614,203.188
2015-05-26,100.0,68.567,34.4,27.581,37.712,10.131,0.0,5.08,28.58,23.231,18.1,3.622,20.069,190.177,12.021,202.198
2015-05-27,75.0,53.408,34.4,37.197,46.117,8.921,0.0,5.558,30.64,24.139,17.22,4.062,25.521,192.708,13.542,206.25
2015-05-28,83.4,60.217,42.2,26.152,31.48,5.328,0.0,2.758,29.36,23.998,18.54,3.313,27.178,192.617,14.227,206.844
2015-05-29,86.6,65.167,42.4,15.5,19.083,3.583,0.0,2.125,30.16,24.802,20.96,2.59,19.906,189.334,11.594,200.927
2015-05-30,96.8,75.392,56.0,23.997,29.018,5.021,0.0,5.217,28.54,23.791,19.16,3.452,26.448,189.12,11.121,200.241
2015-05-31,96.6,69.592,47.6,7.429,8.845,1.416,0.0,1.33,26.24,22.325,18.86,2.5,21.792,189.652,7.276,196.929
2015-06-01,96.2,67.375,33.4,19.561,26.184,6.623,0.0,2.191,28.44,22.822,16.22,2.778,15.688,190.823,7.76,198.583
2015-06-02,100.0,87.283,71.0,17.862,23.88,6.018,0.0,2.242,27.14,23.895,21.28,2.856,18.677,190.177,8.474,198.651
2015-06-03,100.0,95.291,74.8,21.758,28.295,6.538,51.8,2.075,23.0,21.201,17.16,3.021,11.584,190.906,8.302,199.208
2015-06-04,98.4,63.016,33.0,11.837,16.519,4.682,0.0,1.1,25.68,20.196,14.56,2.103,7.958,191.872,5.989,197.86
2015-06-05,100.0,86.767,63.8,20.973,30.227,9.254,22.0,1.167,18.24,15.676,13.96,2.674,6.854,193.604,10.979,204.584
2015-06-06,100.0,83.8,63.0,9.769,13.324,3.554,2.2,1.125,22.2,18.142,14.42,2.222,5.084,192.032,6.812,198.844
2015-06-07,100.0,79.025,54.2,9.13,11.478,2.348,0.0,1.444,24.88,20.42,14.58,2.472,9.052,191.135,11.101,202.236
2015-06-08,100.0,90.317,74.2,11.13,14.125,2.994,7.4,1.042,23.64,20.418,18.62,2.042,7.427,191.677,10.344,202.021
2015-06-09,100.0,99.333,94.4,25.11,44.314,19.204,31.4,2.567,22.42,20.392,18.3,3.582,6.698,191.416,20.123,211.539
2015-06-10,100.0,83.692,59.4,27.307,34.746,7.439,0.0,3.308,27.76,22.631,17.1,3.139,11.979,190.167,12.375,202.542
2015-06-11,100.0,93.092,75.2,23.651,31.254,7.602,8.2,2.183,23.88,21.365,19.26,3.385,15.177,193.518,16.574,210.092
2015-06-12,100.0,94.0,76.6,22.004,29.076,7.072,4.8,2.317,28.3,23.389,19.7,3.743,17.614,192.198,14.084,206.281
2015-06-13,98.6,70.433,43.4,18.25,21.932,3.682,0.0,3.033,29.94,24.533,18.82,4.34,33.417,196.197,13.468,209.665
2015-06-14,100.0,89.142,75.0,14.767,17.024,2.257,0.0,3.782,25.4,22.77,20.82,2.847,13.948,189.085,9.944,199.029
2015-06-15,100.0,89.083,67.6,20.614,27.254,6.64,0.0,3.183,27.9,23.673,19.98,3.215,17.364,190.229,11.667,201.896
2015-06-16,100.0,96.167,84.8,31.716,41.265,9.549,1.8,3.695,24.92,23.017,21.14,4.138,23.979,192.885,15.146,208.031
2015-06-17,100.0,86.217,61.2,18.356,23.053,4.697,0.0,2.608,28.5,23.788,20.08,3.09,24.51,191.792,10.406,202.198
2015-06-18,100.0,88.25,73.8,10.212,12.481,2.269,6.4,1.175,24.14,21.542,19.06,2.085,9.344,190.886,8.552,199.438
2015-06-19,100.0,96.966,87.2,10.909,14.079,3.17,13.6,1.05,22.3,19.989,17.8,2.278,6.854,190.0,14.319,204.319
2015-06-20,100.0,87.342,67.6,16.879,21.087,4.209,0.0,2.392,26.48,22.975,19.84,2.903,12.208,191.291,13.294,204.585
2015-06-21,100.0,89.775,61.6,10.115,12.217,2.103,9.6,1.93,27.72,23.128,20.26,2.715,10.594,191.041,11.248,202.289
2015-06-22,100.0,92.175,78.6,16.174,21.924,5.75,0.0,2.225,25.68,23.053,19.16,2.854,15.312,190.917,11.4,202.317
2015-06-23,100.0,88.633,71.0,20.621,26.905,6.284,0.0,3.308,27.74,24.135,20.86,3.162,23.646,192.1,13.1,205.2
2015-06-24,100.0,85.333,58.8,18.644,23.049,4.405,0.0,2.417,29.66,24.698,20.54,3.132,23.677,192.358,12.392,204.75
2015-06-25,99.6,83.608,62.8,18.595,23.894,5.299,0.0,3.133,29.74,25.502,22.16,2.787,17.771,190.475,12.592,203.067
2015-06-26,100.0,98.308,85.0,16.723,20.049,3.326,25.8,1.142,24.42,22.163,21.14,2.569,5.448,190.067,13.308,203.375
2015-06-27,100.0,87.05,76.4,13.439,16.973,3.534,0.2,2.167,25.12,23.204,20.4,2.944,6.906,190.68,11.384,202.065
2015-06-28,93.2,82.342,64.6,4.522,5.921,1.399,0.0,1.034,23.9,20.704,18.8,1.66,4.916,188.365,8.231,196.596
2015-06-29,99.0,75.608,51.8,13.708,18.072,4.364,0.0,1.861,27.32,22.522,18.66,2.085,6.042,188.652,9.827,198.48
2015-06-30,100.0,89.642,59.0,17.739,23.655,5.917,22.4,1.575,26.34,22.124,19.18,2.603,9.672,190.189,12.877,203.066
2015-07-01,100.0,98.708,92.8,19.318,25.11,5.792,41.4,2.058,26.42,23.108,19.3,3.021,7.781,189.117,13.867,202.983
2015-07-02,100.0,90.483,70.4,21.284,30.295,9.011,0.0,4.208,27.4,23.91,21.3,3.808,17.65,192.321,13.064,205.384
2015-07-03,100.0,88.475,68.2,28.754,34.182,5.428,0.6,3.3,27.84,24.218,21.28,3.82,17.365,195.158,16.5,211.658
2015-07-04,100.0,98.642,91.6,21.568,26.333,4.765,14.4,3.042,23.48,21.865,19.62,3.333,15.708,193.126,13.288,206.415
2015-07-05,100.0,91.291,74.8,11.427,13.474,2.047,1.0,1.548,24.9,22.073,19.4,3.563,16.677,194.713,10.811,205.524
2015-07-06,100.0,96.392,87.4,17.409,23.114,5.705,1.6,1.042,23.5,22.073,20.44,3.271,13.271,195.275,12.458,207.733
2015-07-07,100.0,100.0,100.0,20.864,30.424,9.561,12.2,1.042,23.58,22.465,20.98,3.743,8.177,195.7,18.625,214.325
2015-07-08,100.0,97.417,85.8,20.455,27.644,7.189,0.8,1.367,28.28,24.91,22.42,3.632,10.979,193.017,16.592,209.608
2015-07-09,100.0,96.408,83.2,25.447,36.258,10.811,0.6,3.142,30.14,26.409,23.48,3.41,11.802,188.767,15.383,204.15
2015-07-10,100.0,95.867,81.6,19.701,28.549,8.849,1.2,2.659,30.78,26.907,24.38,2.917,12.573,188.1,13.375,201.475
2015-07-11,100.0,95.758,80.8,13.773,20.727,6.955,0.0,2.758,30.58,26.909,24.56,2.847,10.156,183.363,11.193,194.556
2015-07-12,100.0,87.275,69.2,7.079,13.055,5.976,0.0,2.183,31.26,28.226,24.06,2.25,7.844,180.622,11.303,191.925
2015-07-13,98.4,90.333,78.6,7.235,14.189,6.955,0.0,1.625,30.94,28.829,27.4,1.604,7.495,176.95,8.967,185.917
2015-07-14,98.2,84.35,67.2,7.973,17.163,9.189,0.0,2.2,32.06,28.958,26.16,1.658,6.714,177.067,9.783,186.85
2015-07-15,99.8,78.617,49.4,9.182,18.22,9.038,0.0,1.417,34.08,28.839,24.52,1.729,7.417,180.975,11.933,192.908
2015-07-16,100.0,90.625,79.0,5.947,9.655,3.708,18.0,1.008,29.6,27.132,23.4,1.32,5.104,178.692,8.825,187.517
2015-07-17,100.0,99.733,96.6,10.216,16.337,6.121,244.6,1.1,25.64,23.57,22.24,2.194,6.313,183.05,11.233,194.283
2015-07-18,100.0,96.108,82.8,14.814,24.473,9.659,34.8,1.775,29.18,24.622,20.94,2.715,9.817,184.601,12.639,197.24
2015-07-19,100.0,95.133,84.4,10.549,20.763,10.214,3.2,3.148,29.92,26.878,24.34,2.951,10.5,181.622,14.234,195.856
2015-07-20,96.8,85.825,62.8,7.682,12.905,5.223,0.0,2.458,31.5,27.973,25.8,1.812,6.792,178.825,9.783,188.608
2015-07-21,94.6,84.392,72.2,9.527,18.205,8.678,0.0,2.184,30.04,27.532,25.86,1.63,6.104,178.275,10.458,188.733
2015-07-22,100.0,98.975,84.6,16.243,29.883,13.64,33.0,1.708,27.02,24.945,23.46,2.41,6.156,181.067,14.442,195.508
2015-07-23,100.0,99.1,93.6,16.099,27.93,11.831,34.6,2.267,26.52,24.651,23.28,2.364,7.364,179.233,13.983,193.217
2015-07-24,100.0,88.667,67.4,12.909,27.25,14.341,0.0,2.783,31.42,27.506,24.0,2.528,8.729,179.783,15.767,195.55
2015-07-25,100.0,88.158,73.8,8.095,17.496,9.401,0.0,2.467,31.36,28.125,25.34,2.028,8.53,178.697,10.599,189.296
2015-07-26,100.0,86.092,67.2,6.561,11.269,4.707,0.0,2.574,32.16,28.486,25.06,1.757,8.278,177.719,9.284,187.003
2015-07-27,100.0,94.352,81.0,12.458,18.462,6.004,0.0,2.142,31.24,28.215,26.6,2.486,13.048,179.0,11.717,190.717
2015-07-28,100.0,95.974,84.6,19.955,29.121,9.167,0.2,3.275,31.48,28.315,25.14,3.611,21.854,185.883,16.058,201.942
2015-07-29,100.0,92.472,74.6,18.451,25.231,6.78,0.4,2.167,32.82,28.864,26.06,3.429,20.438,190.092,14.667,204.758
2015-07-30,100.0,92.7,76.4,20.731,27.368,6.636,0.0,2.95,33.04,29.584,26.32,3.965,31.354,193.908,16.292,210.2
2015-07-31,100.0,87.258,65.0,20.599,25.106,4.507,0.0,2.667,35.18,30.475,26.06,3.792,38.01,193.033,15.892,208.925
2015-08-01,100.0,85.017,56.6,19.144,23.034,3.89,0.0,3.967,35.8,30.632,26.9,4.167,37.25,190.221,16.393,206.614
2015-08-02,99.6,87.6,66.4,13.008,15.028,2.02,0.0,3.956,34.46,30.11,26.4,3.354,41.51,187.754,13.448,201.202
2015-08-03,100.0,86.783,66.4,17.245,22.009,4.765,0.0,3.324,34.1,30.054,26.6,2.979,33.948,186.867,12.667,199.533
2015-08-04,99.8,85.367,66.6,18.186,23.47,5.284,0.0,4.1,34.64,30.033,26.3,2.906,35.12,185.377,13.299,198.675
2015-08-05,99.6,84.333,56.4,20.11,25.375,5.265,0.0,3.917,35.26,30.519,26.5,2.653,33.886,184.817,11.992,196.808
2015-08-06,100.0,91.034,73.0,15.265,23.496,8.231,1.2,2.242,34.32,29.828,26.96,2.122,11.953,183.324,11.694,195.018
2015-08-07,100.0,86.717,63.2,14.807,25.004,10.197,0.0,2.742,34.42,30.315,27.08,2.25,10.161,181.906,9.771,191.677
2015-08-08,100.0,87.725,57.6,13.697,16.909,3.212,12.4,1.892,36.18,29.043,24.86,2.609,18.417,185.122,12.349,197.47
2015-08-09,100.0,89.275,64.4,12.609,14.755,2.146,2.0,2.139,34.44,29.233,24.7,3.258,25.146,187.302,11.988,199.29
2015-08-10,100.0,83.808,59.8,14.659,18.811,4.152,0.0,2.208,34.52,29.802,26.1,3.025,25.448,187.51,10.24,197.75
2015-08-11,91.6,76.492,62.8,16.759,23.311,6.552,0.0,2.467,32.9,29.052,25.04,2.804,19.281,186.621,10.721,197.343
2015-08-12,100.0,83.039,67.2,17.18,21.257,4.077,2.0,3.292,31.76,28.429,24.64,3.549,25.958,188.183,11.192,199.375
2015-08-13,100.0,98.625,91.6,10.657,13.621,2.963,32.0,1.85,29.6,26.662,23.72,2.652,13.545,184.592,9.692,194.284
2015-08-14,98.8,87.275,72.8,7.928,10.189,2.261,0.2,1.658,30.92,27.749,25.28,2.562,6.604,185.217,8.692,193.908
2015-08-15,99.6,82.775,63.0,10.019,12.174,2.155,0.0,2.217,32.5,27.856,23.36,3.056,14.469,187.679,10.557,198.236
2015-08-16,100.0,88.775,66.2,10.458,11.972,1.514,5.8,2.148,31.04,26.603,22.88,3.125,16.24,190.285,12.372,202.658
2015-08-17,100.0,99.167,91.6,13.189,18.913,5.724,26.6,1.908,29.16,25.293,22.92,2.688,6.448,184.875,11.427,196.302
2015-08-18,100.0,86.942,67.6,16.909,21.633,4.723,0.0,2.125,31.86,26.888,21.54,2.675,7.427,188.156,12.066,200.222
2015-08-19,100.0,98.125,88.4,19.784,28.811,9.026,3.4,1.958,27.14,25.364,23.82,3.097,8.281,187.383,13.308,200.692
2015-08-20,100.0,99.95,99.2,23.479,38.178,14.699,42.2,2.725,27.78,25.471,24.02,3.557,9.958,185.683,15.383,201.067
2015-08-21,100.0,95.883,88.0,14.659,23.78,9.121,8.6,2.192,29.94,26.788,23.48,2.514,10.156,183.217,12.967,196.183
2015-08-22,100.0,89.85,71.6,9.504,15.727,6.223,0.0,2.592,30.76,27.824,24.94,2.514,9.218,182.776,10.9,193.676
2015-08-23,99.6,79.942,56.2,5.459,7.162,1.703,0.0,1.374,31.3,26.873,23.62,2.194,6.802,187.113,7.787,194.9
2015-08-24,99.8,81.158,58.8,11.424,16.026,4.602,0.0,1.6,31.14,26.89,22.8,2.347,8.563,187.875,9.198,197.073
2015-08-25,100.0,94.092,81.8,11.95,15.858,3.908,32.4,1.367,27.06,25.074,23.14,2.291,4.761,189.575,11.149,200.724
2015-08-26,100.0,85.575,62.2,18.458,24.683,6.225,11.8,2.367,30.28,26.47,23.24,3.048,7.344,188.892,11.717,200.608
2015-08-27,99.4,82.85,61.2,16.291,20.962,4.671,0.0,2.383,30.5,26.393,22.62,2.879,11.05,189.667,11.258,200.925
2015-08-28,96.2,81.8,62.8,23.742,29.308,5.567,0.0,2.875,30.82,26.631,21.96,3.5,16.75,192.742,14.717,207.459
2015-08-29,100.0,93.525,71.4,16.171,19.912,3.742,6.2,2.184,29.48,25.914,23.46,3.674,18.719,192.334,12.355,204.689
2015-08-30,100.0,98.7,93.2,9.026,11.804,2.778,8.0,1.939,27.0,25.011,23.14,2.59,6.771,187.15,10.975,198.125
2015-08-31,100.0,99.875,98.0,15.792,21.667,5.875,7.0,1.092,24.9,23.788,23.04,2.986,5.688,190.708,12.042,202.75
2015-09-01,100.0,98.675,90.0,19.279,27.529,8.25,44.6,1.183,28.98,24.742,22.66,3.249,6.844,191.123,14.67,205.792
2015-09-02,100.0,91.983,72.2,19.696,29.092,9.396,7.6,1.567,28.66,25.242,22.78,3.196,7.682,188.802,13.989,202.791
2015-09-03,100.0,99.992,99.8,24.054,35.321,11.267,10.6,1.376,24.68,23.205,22.28,3.806,9.928,193.546,16.764,210.31
2015-09-04,100.0,90.25,71.6,18.592,30.675,12.083,0.4,1.917,28.4,24.557,21.22,3.84,14.229,193.95,13.633,207.583
2015-09-05,99.8,84.083,55.8,14.421,18.267,3.846,0.0,1.675,28.58,24.239,20.08,3.139,11.406,194.297,11.071,205.368
2015-09-06,100.0,99.125,93.8,11.644,13.644,2.0,30.2,1.157,23.42,22.256,20.6,3.389,11.886,197.064,9.366,206.43
2015-09-07,100.0,94.183,81.4,11.421,16.879,5.458,3.0,1.1,24.92,22.841,21.66,2.639,3.146,190.167,5.358,195.525
2015-09-08,100.0,98.658,92.0,16.392,25.017,8.625,20.6,1.067,24.16,22.385,21.08,3.064,4.463,191.209,8.755,199.963
2015-09-09,100.0,99.392,93.4,17.579,25.438,7.858,17.0,1.367,24.94,22.152,20.24,2.778,4.227,188.733,9.875,198.608
2015-09-10,100.0,94.442,78.8,15.242,25.717,10.475,5.6,1.192,25.18,22.292,18.82,2.681,4.957,189.417,9.433,198.85
2015-09-11,100.0,83.708,58.2,16.902,26.592,9.69,0.0,1.71,26.4,21.351,16.78,2.868,9.823,191.817,9.417,201.233
2015-09-12,100.0,86.2,56.6,17.488,23.05,5.562,0.0,2.25,27.08,22.52,17.38,3.549,14.625,193.863,10.641,204.503
2015-09-13,100.0,80.292,59.4,9.748,12.039,2.291,0.4,1.574,27.04,23.172,19.3,3.264,11.698,192.387,9.214,201.601
2015-09-14,91.6,72.133,48.2,9.842,15.275,5.433,0.0,1.217,26.32,21.501,17.5,2.104,5.729,191.75,5.808,197.558
2015-09-15,95.2,78.975,58.2,14.121,19.592,5.471,0.0,1.345,27.46,22.67,17.84,2.35,10.458,192.742,7.8,200.542
2015-09-16,100.0,90.633,81.6,16.35,21.042,4.692,4.2,1.608,23.66,21.815,20.46,2.57,14.51,193.9,9.925,203.825
2015-09-17,100.0,97.967,90.8,14.046,20.512,6.467,20.2,1.175,23.42,20.758,19.24,2.711,7.031,191.95,8.6,200.55
2015-09-18,100.0,87.5,71.8,14.779,22.125,7.346,0.0,1.433,24.88,21.434,18.46,2.403,8.708,189.842,7.634,197.475
2015-09-19,99.0,81.442,59.8,11.171,15.633,4.462,0.0,1.158,25.42,21.349,17.98,2.271,7.333,189.212,7.271,196.483
2015-09-20,98.6,79.4,55.8,6.57,8.883,2.313,0.0,1.157,26.04,21.496,17.74,2.181,6.927,187.87,8.586,196.456
2015-09-21,100.0,83.683,65.4,7.996,10.896,2.9,0.0,1.242,26.2,21.887,18.08,2.292,8.406,187.7,8.767,196.467
2015-09-22,100.0,83.15,57.8,13.896,17.2,3.304,0.0,2.067,27.9,22.788,18.04,2.75,12.708,189.9,11.167,201.067
2015-09-23,100.0,79.333,56.8,12.233,14.721,2.488,0.0,1.675,28.3,23.777,19.38,2.951,18.0,191.683,11.95,203.633
2015-09-24,100.0,94.842,81.4,11.346,13.996,2.65,13.6,1.2,22.88,21.222,20.14,2.469,9.052,189.533,9.558,199.092
2015-09-25,100.0,98.767,92.6,13.758,19.879,6.121,23.6,1.158,24.5,21.538,19.26,2.764,3.864,188.533,10.15,198.683
2015-09-26,100.0,86.225,67.8,10.045,14.394,4.349,0.0,1.217,27.08,23.25,20.62,2.333,7.062,186.531,8.501,195.032
2015-09-27,100.0,82.842,56.8,6.604,9.187,2.582,0.4,1.122,27.0,22.608,19.18,2.257,10.052,187.606,7.72,195.326
2015-09-28,99.8,74.558,42.8,13.642,20.425,6.783,0.0,1.392,27.64,22.229,17.08,2.465,12.198,188.8,8.717,197.517
2015-09-29,97.8,71.533,42.0,12.717,18.44,5.724,0.0,1.242,26.1,21.367,17.52,2.315,10.354,190.95,8.025,198.975
2015-09-30,88.0,66.475,36.4,14.417,19.821,5.404,0.0,1.283,23.48,19.162,15.78,2.194,6.312,192.675,8.192,200.867
2015-10-01,100.0,90.508,71.2,25.342,33.866,8.525,9.0,1.392,26.24,20.743,17.18,3.617,11.438,195.383,18.0,213.383
2015-10-02,100.0,81.6,56.8,14.029,20.3,6.272,17.6,1.35,25.28,21.577,16.08,3.285,8.229,190.658,10.134,200.792
2015-10-03,100.0,78.325,47.8,19.746,27.992,8.246,0.0,2.292,24.6,19.478,14.3,3.924,10.5,194.192,13.193,207.384
2015-10-04,99.8,76.258,49.6,12.557,16.704,4.148,0.0,1.974,24.86,19.133,14.48,3.736,14.521,193.793,10.342,204.135
2015-10-05,87.0,72.825,55.6,12.167,18.419,6.253,0.0,1.15,21.06,17.26,14.54,2.167,5.854,190.95,6.892,197.842
2015-10-06,91.4,75.892,51.8,12.412,19.915,7.503,0.0,1.225,23.38,18.103,14.54,2.229,7.583,190.504,6.405,196.91
2015-10-07,89.0,68.358,42.0,10.463,17.208,6.746,0.0,1.117,23.54,18.617,14.8,1.993,5.844,189.375,5.675,195.05
2015-10-08,92.0,70.517,48.8,13.342,19.312,5.971,0.0,1.15,22.92,18.712,14.92,2.306,12.083,189.229,7.204,196.433
2015-10-09,95.0,78.842,55.2,29.171,38.716,9.546,0.0,2.492,22.54,18.311,14.36,4.535,26.656,194.425,14.35,208.775
2015-10-10,99.8,85.85,66.2,27.725,35.658,7.933,0.0,1.958,22.3,18.362,14.4,5.014,29.219,196.751,18.013,214.764
2015-10-11,100.0,83.675,61.8,13.122,15.283,2.161,2.0,2.591,21.7,18.868,15.0,3.965,21.229,195.342,12.914,208.256
2015-10-12,94.8,78.3,55.4,15.004,19.608,4.604,0.4,2.017,21.02,16.889,11.92,3.736,11.5,195.142,11.033,206.175
2015-10-13,86.8,66.608,46.0,13.646,20.825,7.179,0.0,1.25,21.78,17.876,14.54,2.597,9.34,193.183,7.983,201.167
2015-10-14,93.4,74.825,56.2,22.429,34.196,11.767,0.0,1.958,21.62,17.087,12.58,3.202,10.438,193.333,11.033,204.367
2015-10-15,95.6,73.667,43.2,20.808,32.95,12.142,0.0,1.308,22.96,16.852,11.92,3.087,12.136,192.6,10.508,203.108
2015-10-16,97.4,70.6,41.8,21.275,32.333,11.058,0.0,1.467,24.32,17.76,11.56,2.93,11.979,191.875,10.725,202.6
2015-10-17,92.6,78.208,60.4,14.771,21.338,6.567,0.0,1.591,24.04,19.068,14.9,2.688,11.667,190.374,9.425,199.799
2015-10-18,98.2,83.317,62.8,13.722,17.703,3.981,0.0,2.157,24.86,19.254,14.46,2.979,12.219,189.813,10.099,199.913
2015-10-19,98.4,80.958,53.4,25.821,36.522,10.701,0.0,2.267,24.4,18.95,14.6,3.444,15.448,190.433,13.025,203.458
2015-10-20,98.4,80.133,44.6,22.728,33.068,10.34,0.0,1.942,24.34,19.208,14.5,3.592,23.625,191.383,12.192,203.575
2015-10-21,95.4,75.808,50.4,23.183,30.108,6.925,0.0,2.225,25.18,19.798,15.92,4.014,31.469,194.133,13.025,207.158
2015-10-22,99.0,84.175,68.4,18.442,25.817,7.375,0.0,1.408,20.96,17.675,15.0,3.451,20.334,193.508,10.542,204.05
2015-10-23,99.2,83.75,55.4,27.2,38.325,11.125,0.0,2.008,23.08,17.804,13.5,3.924,14.062,194.275,14.35,208.625
2015-10-24,99.6,86.167,66.0,25.483,34.962,9.479,0.0,3.225,23.28,18.692,13.78,5.368,30.427,196.804,18.289,215.093
