date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-02-12,4.625,,,,9.666,-1.9,-3.762,-5.9
2017-02-13,4.833,,,,8.604,0.3,-2.504,-5.1
2017-02-14,5.695,,,,10.562,7.6,2.533,-3.0
2017-02-15,6.667,,,,11.958,4.4,1.617,-0.7
2017-02-16,4.806,,,,8.48,4.3,1.012,-1.1
2017-02-17,7.0,,,,10.896,4.5,-1.421,-5.1
2017-02-18,4.861,,,,8.062,-0.1,-2.571,-5.1
2017-02-19,4.785,,,,8.566,3.7,0.467,-2.3
2017-02-20,6.472,,,,10.542,5.2,0.638,-2.6
2017-02-21,6.361,,,,10.854,2.5,-0.788,-3.0
2017-02-22,6.182,,,,10.75,1.9,-0.996,-4.6
2017-02-23,7.056,,,,10.562,5.5,2.404,-1.0
2017-02-24,10.5,,,,14.292,6.2,1.825,-1.3
2017-02-25,9.084,,,,13.188,4.6,0.196,-3.3
2017-02-26,7.667,,,,11.521,6.4,1.017,-2.8
2017-02-27,10.681,,,,14.354,2.9,0.212,-2.0
2017-02-28,10.306,,,,13.979,5.5,3.025,-1.0
2017-03-01,5.056,,,,11.604,13.2,7.046,2.8
2017-03-02,9.2,,,,13.834,2.8,1.388,-0.9
2017-03-03,9.653,,,,16.229,8.2,5.004,1.4
2017-03-04,12.014,,,,18.886,19.5,11.242,3.5
2017-03-05,9.504,,,,15.494,9.6,5.167,1.5
2017-03-06,7.25,,,,11.084,5.1,2.104,-1.0
2017-03-07,6.283,,,,10.344,3.4,0.008,-3.2
2017-03-08,5.406,,,,9.875,9.5,3.633,-0.3
2017-03-09,1.417,,,,6.375,12.7,8.671,3.6
2017-03-10,4.667,,,,8.875,6.2,3.279,0.5
2017-03-11,7.472,,,,11.708,6.0,3.425,-0.4
2017-03-12,8.389,,,,12.23,7.0,3.708,0.8
2017-03-13,12.375,,,,18.62,15.5,8.354,1.2
2017-03-14,19.208,,,,27.312,18.4,14.542,10.3
2017-03-15,19.278,,,,28.381,19.2,15.2,10.2
2017-03-16,6.5,,,,13.785,16.8,7.625,0.4
2017-03-17,5.055,,,,8.542,6.5,2.429,-0.8
2017-03-18,6.416,,,,12.417,9.7,5.596,-1.2
2017-03-19,4.528,,,,9.578,14.7,10.692,5.7
2017-03-20,6.248,,,,10.522,8.8,4.204,0.3
2017-03-21,5.917,,,,9.542,3.3,0.971,-0.6
2017-03-22,0.114,,,,2.854,6.7,4.479,1.7
2017-03-23,3.375,,,,5.812,10.8,6.021,3.0
2017-03-24,4.847,,,,9.0,11.2,6.896,3.1
2017-03-25,18.431,,,,23.729,14.9,10.212,4.8
2017-03-26,22.347,,,,29.854,21.3,14.954,9.6
2017-03-27,22.348,,,,32.896,16.2,12.133,7.9
2017-03-28,20.377,,,,29.761,20.5,14.7,8.8
2017-03-29,21.097,,,,30.312,20.5,16.375,8.6
2017-03-30,6.903,,,,10.542,12.1,7.925,3.9
2017-03-31,6.278,,,,11.125,11.0,7.542,1.8
2017-04-01,7.819,11.77,12.708,0.938,11.292,4.6,3.179,2.1
2017-04-02,8.375,8.348,9.913,1.565,11.542,9.6,5.079,1.3
2017-04-03,12.361,12.125,13.958,1.834,16.916,10.7,6.321,1.8
2017-04-04,10.798,6.312,6.604,0.292,14.978,14.7,8.933,3.4
2017-04-05,16.125,4.104,4.104,0.0,22.27,14.6,10.512,4.4
2017-04-06,18.094,8.74,9.522,0.783,27.312,18.0,14.462,9.1
2017-04-07,9.555,5.375,5.896,0.52,18.833,19.1,14.988,10.7
2017-04-08,11.889,4.354,4.416,0.062,19.271,14.0,11.225,9.4
2017-04-09,10.125,5.761,6.022,0.26,16.125,13.0,10.046,6.5
2017-04-10,9.014,7.396,7.646,0.25,11.896,14.2,9.283,5.5
2017-04-11,6.319,9.292,9.979,0.688,13.062,10.9,8.375,5.9
2017-04-12,5.819,4.729,5.229,0.5,9.084,11.4,8.833,5.0
2017-04-13,9.056,3.02,3.02,0.0,14.146,10.2,6.95,3.3
2017-04-14,15.805,8.833,9.25,0.416,22.042,20.0,13.504,6.2
2017-04-15,13.931,5.271,5.52,0.25,20.042,17.7,15.096,13.1
2017-04-16,22.542,4.591,4.75,0.159,31.104,24.2,18.758,12.2
2017-04-17,19.234,9.958,11.02,1.062,28.304,17.2,13.008,8.8
2017-04-18,3.93,10.396,11.375,0.98,9.19,20.2,14.154,9.0
2017-04-19,5.02,10.166,11.854,1.688,10.25,16.8,11.029,7.1
2017-04-20,3.081,8.084,8.375,0.292,6.042,13.3,10.312,7.4
2017-04-21,6.667,11.854,12.292,0.438,11.188,13.3,10.708,8.4
2017-04-22,7.68,7.104,7.23,0.125,13.458,15.2,10.75,6.8
2017-04-23,4.472,6.413,6.456,0.043,7.812,13.6,9.138,5.0
2017-04-24,5.903,8.958,9.125,0.166,9.25,12.1,8.754,4.1
2017-04-25,11.333,7.229,7.416,0.188,18.146,17.3,12.658,6.2
2017-04-26,10.681,7.208,7.208,0.0,17.5,17.8,14.233,10.7
2017-04-27,5.247,14.875,16.021,1.146,8.271,15.7,12.138,9.8
2017-04-28,8.189,6.562,6.583,0.021,10.75,16.3,11.862,7.7
2017-04-29,9.097,6.792,6.834,0.042,13.104,18.4,13.117,7.7
2017-04-30,15.361,8.609,8.782,0.174,20.688,21.1,15.958,10.1
2017-05-01,17.514,6.417,6.604,0.188,26.188,19.0,15.738,11.1
2017-05-02,3.834,6.542,6.562,0.02,7.396,19.5,13.254,8.7
2017-05-03,7.875,3.625,3.604,-0.021,12.125,18.7,14.258,7.6
2017-05-04,11.333,3.77,3.521,-0.25,17.312,17.9,15.021,12.0
2017-05-05,11.875,3.98,3.771,-0.208,18.916,22.1,17.525,11.7
2017-05-06,15.417,6.416,6.438,0.02,25.125,18.4,16.342,14.0
2017-05-07,19.458,5.565,5.87,0.304,34.562,21.2,17.012,12.5
2017-05-08,13.764,3.892,4.108,0.218,22.916,23.6,17.95,11.8
2017-05-09,7.997,5.25,5.646,0.396,14.565,15.9,13.288,9.8
2017-05-10,12.167,6.938,7.75,0.812,22.125,16.1,13.967,11.4
2017-05-11,9.431,7.02,8.312,1.292,16.062,19.2,16.079,14.2
2017-05-12,12.083,11.334,12.062,0.73,18.0,20.8,15.25,12.3
2017-05-13,3.958,7.562,8.208,0.646,10.23,13.4,12.825,12.0
2017-05-14,2.722,5.26,5.5,0.239,7.02,13.1,12.071,11.0
2017-05-15,2.278,9.292,10.02,0.73,4.604,13.9,12.754,11.1
2017-05-16,4.542,12.184,13.026,0.842,7.75,19.1,15.062,11.0
2017-05-17,4.667,9.354,9.916,0.562,7.938,18.3,14.421,9.7
2017-05-18,7.542,4.438,4.52,0.084,11.916,21.0,15.733,11.0
2017-05-19,10.111,2.729,3.083,0.354,15.729,21.3,17.129,11.8
2017-05-20,12.792,1.271,1.292,0.021,18.875,25.8,21.433,14.1
2017-05-21,20.111,4.892,5.282,0.391,27.708,26.0,22.488,18.5
2017-05-22,24.236,7.881,8.568,0.688,32.938,28.1,22.7,17.4
2017-05-23,22.998,8.042,8.958,0.916,30.386,20.6,18.112,16.3
2017-05-24,18.972,6.204,7.024,0.82,28.292,22.1,18.958,17.2
2017-05-25,10.672,5.438,6.562,1.125,17.945,17.3,16.062,15.3
2017-05-26,7.078,4.271,5.188,0.916,12.354,17.3,15.558,13.9
2017-05-27,4.639,2.125,2.916,0.792,8.834,18.6,16.108,13.9
2017-05-28,4.444,6.956,7.37,0.413,7.5,20.8,17.088,13.7
2017-05-29,7.455,7.396,7.833,0.438,16.0,22.6,18.767,13.2
2017-05-30,19.491,7.542,8.084,0.542,25.604,26.0,22.208,18.0
2017-05-31,25.935,3.979,4.084,0.104,37.875,27.2,22.488,19.2
2017-06-01,8.695,5.084,5.25,0.166,18.75,19.7,18.196,16.2
2017-06-02,2.333,4.979,5.146,0.167,6.21,20.3,16.788,15.3
2017-06-03,0.847,4.062,4.312,0.25,4.188,19.6,16.321,13.4
2017-06-04,1.222,4.852,5.14,0.288,4.146,17.4,14.867,12.9
2017-06-05,3.472,4.521,5.104,0.584,6.562,20.9,14.842,11.1
2017-06-06,4.613,7.566,8.587,1.021,8.377,17.4,14.312,10.8
2017-06-07,10.779,7.625,8.792,1.167,16.194,20.1,16.896,12.4
2017-06-08,7.666,6.875,7.75,0.875,16.188,22.5,18.475,16.0
2017-06-09,6.014,5.667,6.604,0.938,10.458,22.8,19.008,16.1
2017-06-10,7.5,2.646,2.792,0.146,12.73,23.8,17.571,14.3
2017-06-11,3.708,4.424,4.808,0.384,7.083,22.4,18.275,14.2
2017-06-12,4.333,,,,7.625,17.0,14.625,12.5
2017-06-13,6.111,,,,9.834,18.3,15.421,11.9
2017-06-14,8.18,,,,13.062,20.4,16.429,12.4
2017-06-15,6.634,,,,11.75,19.6,16.958,15.9
2017-06-16,6.182,,,,14.688,23.0,18.638,15.8
2017-06-17,4.264,,,,7.854,21.5,17.683,14.8
2017-06-18,6.208,,,,10.833,19.0,17.017,14.4
2017-06-19,7.944,,,,13.562,23.3,17.779,15.0
2017-06-20,9.903,,,,18.042,20.6,17.883,14.1
2017-06-21,10.514,,,,21.23,21.7,17.971,16.9
2017-06-22,8.029,,,,12.739,23.6,21.533,18.9
2017-06-23,12.375,,,,18.583,24.5,20.954,17.2
2017-06-24,17.139,,,,25.25,24.4,20.883,16.3
2017-06-25,13.125,,,,22.396,23.7,20.762,18.7
2017-06-26,5.778,,,,10.938,25.7,21.454,18.7
2017-06-27,5.431,,,,11.583,19.8,17.971,16.0
2017-06-28,10.703,,,,17.375,24.4,19.958,17.7
2017-06-29,17.621,,,,25.979,23.2,19.483,15.8
2017-06-30,16.735,,,,28.75,25.3,22.088,18.6
2017-07-01,9.903,,,,20.646,28.1,24.829,21.7
2017-07-02,13.959,,,,22.708,30.7,26.429,21.3
2017-07-03,4.389,,,,12.792,27.6,24.092,22.4
2017-07-04,7.0,,,,15.729,24.9,22.596,20.6
2017-07-05,6.528,,,,14.375,27.0,22.95,20.2
2017-07-06,8.346,,,,15.73,27.3,23.888,20.3
2017-07-07,11.615,,,,18.718,29.2,25.221,21.3
2017-07-08,14.417,,,,22.062,31.1,26.575,22.7
2017-07-09,18.808,,,,29.416,31.0,26.054,21.5
2017-07-10,25.208,,,,37.0,30.0,25.725,22.3
2017-07-11,19.667,,,,31.666,29.8,26.579,21.3
2017-07-12,13.694,,,,25.438,32.3,28.404,25.5
2017-07-13,9.958,,,,21.896,27.6,25.442,23.1
2017-07-14,14.563,,,,27.521,30.5,26.725,23.9
2017-07-15,14.778,,,,25.896,31.0,27.204,23.4
2017-07-16,12.708,,,,25.666,30.2,26.588,24.5
2017-07-17,9.32,,,,17.562,30.9,27.85,25.3
2017-07-18,5.821,,,,13.625,25.0,22.571,20.7
2017-07-19,6.937,,,,13.674,25.0,22.446,20.0
2017-07-20,14.986,,,,24.334,27.5,24.521,21.5
2017-07-21,14.778,,,,28.542,30.4,26.275,22.6
2017-07-22,14.861,,,,27.75,31.0,26.571,23.6
2017-07-23,10.139,,,,22.75,27.0,24.8,23.3
2017-07-24,3.583,,,,10.562,23.7,22.704,21.9
2017-07-25,5.514,,,,15.708,25.9,23.492,22.3
2017-07-26,7.111,,,,16.834,28.4,23.75,20.2
2017-07-27,7.347,,,,14.021,26.2,22.588,17.9
2017-07-28,9.217,,,,19.218,26.6,23.533,21.1
2017-07-29,2.653,,,,9.666,23.3,22.183,21.5
2017-07-30,3.889,,,,11.979,25.1,22.946,21.5
2017-07-31,6.222,,,,14.854,28.0,24.917,22.1
2017-08-01,5.917,,,,17.854,24.1,22.012,20.4
2017-08-02,4.097,,,,14.042,24.3,21.396,19.9
2017-08-03,5.946,,,,13.854,21.7,20.492,19.4
2017-08-04,6.347,,,,15.75,22.2,20.896,20.1
2017-08-05,6.153,,,,14.604,25.7,22.921,20.9
2017-08-06,7.486,,,,18.938,27.9,24.692,23.3
2017-08-07,7.01,,,,20.674,26.4,24.788,24.4
2017-08-08,5.639,,,,31.042,25.0,24.388,24.0
2017-08-09,2.07,,,,9.812,23.5,21.754,20.6
2017-08-10,3.417,,,,11.666,23.6,20.783,18.9
2017-08-11,4.792,,,,14.416,19.6,19.008,18.3
2017-08-12,1.625,,,,7.5,22.3,20.654,18.6
2017-08-13,2.25,,,,7.48,25.3,22.246,20.5
2017-08-14,1.597,,,,8.0,21.6,21.129,20.4
2017-08-15,2.292,,,,10.208,20.8,20.342,19.2
2017-08-16,3.625,,,,13.625,21.2,19.912,18.2
2017-08-17,2.778,,,,13.75,23.7,22.058,20.6
2017-08-18,2.528,,,,10.104,22.4,21.621,20.8
2017-08-19,2.525,,,,8.708,21.1,20.438,19.9
2017-08-20,3.431,,,,10.771,21.6,20.558,19.8
2017-08-21,4.701,,,,13.63,23.5,22.033,20.3
2017-08-22,9.019,,,,20.958,29.2,25.454,21.7
2017-08-23,4.722,,,,13.125,31.1,27.458,24.3
2017-08-24,7.222,,,,18.479,29.8,26.488,23.4
2017-08-25,4.583,,,,12.166,31.7,28.079,24.1
2017-08-26,7.097,,,,16.104,30.0,24.142,20.2
2017-08-27,6.958,,,,15.396,26.2,22.567,17.8
2017-08-28,8.971,,,,19.562,25.4,22.338,17.7
2017-08-29,16.195,,,,30.667,32.6,26.138,21.7
2017-08-30,4.194,,,,11.792,23.2,20.354,19.2
2017-08-31,2.82,,,,8.042,21.9,18.808,15.8
2017-09-01,5.597,,,,12.23,24.6,20.2,17.7
2017-09-02,4.579,,,,10.708,21.1,18.367,16.3
2017-09-03,4.736,,,,8.958,25.4,20.821,15.4
2017-09-04,4.931,,,,10.562,25.4,21.383,18.2
2017-09-05,6.528,,,,12.792,24.2,20.354,16.4
2017-09-06,6.305,,,,12.646,21.5,20.238,19.2
2017-09-07,4.275,,,,10.913,21.2,19.521,18.2
2017-09-08,4.569,,,,9.625,27.7,21.875,18.1
2017-09-09,7.444,,,,13.292,27.5,22.654,17.7
2017-09-10,8.833,,,,16.708,28.0,22.946,19.2
2017-09-11,10.472,,,,19.562,24.0,21.55,18.8
2017-09-12,3.625,,,,10.792,27.4,23.262,20.2
2017-09-13,6.014,,,,11.562,28.5,23.958,20.5
2017-09-14,5.611,,,,11.208,26.2,21.621,18.3
2017-09-15,2.903,,,,7.312,22.3,19.583,16.9
2017-09-16,3.722,,,,9.73,19.3,17.812,15.5
2017-09-17,2.694,,,,10.792,20.2,19.033,17.7
2017-09-18,3.722,,,,18.104,28.3,24.054,20.6
2017-09-19,6.403,,,,14.0,27.7,22.854,19.2
2017-09-20,12.292,,,,21.083,26.0,21.979,19.5
2017-09-21,5.116,,,,9.674,24.6,21.288,18.6
2017-09-22,5.195,,,,10.938,22.3,19.004,14.7
2017-09-23,3.653,,,,10.438,20.4,19.15,17.5
2017-09-24,7.208,,,,14.542,24.4,20.45,15.8
2017-09-25,11.445,,,,20.104,24.8,20.338,15.7
2017-09-26,13.139,,,,22.208,25.9,20.596,15.8
2017-09-27,14.972,,,,25.792,25.5,21.271,16.2
2017-09-28,4.889,,,,10.375,21.2,17.271,13.0
2017-09-29,5.145,,,,11.109,20.7,16.046,10.6
2017-09-30,5.792,,,,10.438,23.4,17.896,14.1
2017-10-01,10.069,,,,16.438,22.4,18.008,14.1
2017-10-02,11.25,,,,20.084,23.2,19.333,16.2
2017-10-03,6.667,,,,13.479,25.0,19.35,14.5
2017-10-04,3.542,,,,7.792,17.4,13.617,10.3
2017-10-05,3.594,,,,7.652,18.7,13.733,9.5
2017-10-06,4.347,,,,9.649,17.3,15.108,12.2
2017-10-07,2.653,,,,8.208,18.4,17.079,15.9
2017-10-08,4.333,,,,10.562,22.1,18.267,15.1
2017-10-09,7.07,,,,12.958,20.8,18.354,16.4
2017-10-10,6.583,,,,15.75,22.1,19.404,17.2
2017-10-11,4.028,,,,9.854,16.4,15.325,14.4
2017-10-12,3.958,,,,10.271,20.6,17.571,13.3
2017-10-13,1.819,,,,6.521,15.3,12.967,11.4
2017-10-14,5.333,,,,11.354,15.2,13.333,11.1
2017-10-15,5.431,,,,10.688,15.3,13.196,10.2
2017-10-16,4.056,,,,9.584,11.5,10.179,8.3
2017-10-17,6.333,,,,12.25,17.9,13.546,10.0
2017-10-18,6.414,,,,12.958,13.9,11.592,9.1
2017-10-19,6.567,,,,11.666,11.3,9.821,8.1
2017-10-20,2.374,,,,6.208,13.6,11.879,9.3
2017-10-21,1.861,,,,8.396,15.6,14.712,13.6
2017-10-22,-0.236,,,,3.917,17.2,15.979,13.6
2017-10-23,0.472,,,,4.271,14.0,12.296,10.9
2017-10-24,7.389,,,,13.666,15.7,12.65,10.1
2017-10-25,8.431,,,,16.334,13.4,11.321,7.8
2017-10-26,10.514,,,,18.458,19.5,14.458,10.4
2017-10-27,9.688,,,,17.404,17.3,13.325,9.7
2017-10-28,10.375,,,,19.166,15.3,13.712,11.1
2017-10-29,3.153,,,,8.104,15.7,13.346,12.4
2017-10-30,2.971,,,,8.208,16.7,10.046,6.8
2017-10-31,5.931,,,,10.604,14.1,11.104,7.6
2017-11-01,5.91,,,,11.46,16.1,12.121,7.1
2017-11-02,8.861,,,,16.062,18.0,15.308,12.9
2017-11-03,12.93,,,,22.042,20.1,15.279,11.6
2017-11-04,8.681,,,,13.542,16.8,12.746,8.7
2017-11-05,8.528,,,,13.938,13.3,10.117,7.3
2017-11-06,9.792,,,,16.52,18.1,12.092,6.9
2017-11-07,9.676,,,,16.87,19.2,13.838,9.9
2017-11-08,9.083,,,,16.458,18.5,14.7,10.5
2017-11-09,6.575,,,,11.824,14.1,11.504,9.5
2017-11-10,5.625,,,,11.25,13.3,10.638,8.0
2017-11-11,5.542,,,,11.146,13.8,10.454,6.8
2017-11-12,4.528,,,,8.625,11.9,8.846,7.2
2017-11-13,7.708,,,,10.875,12.8,9.638,6.3
2017-11-14,10.264,,,,18.312,15.3,12.379,7.9
2017-11-15,6.083,,,,11.334,13.5,10.696,8.3
2017-11-16,2.889,,,,6.646,9.2,6.312,4.2
2017-11-17,4.667,,,,9.066,9.7,5.904,3.5
2017-11-18,4.376,,,,9.416,12.1,8.371,4.9
2017-11-19,1.208,,,,4.542,4.8,2.833,0.4
2017-11-20,2.333,,,,6.584,4.5,2.717,0.6
2017-11-21,3.141,,,,6.5,5.4,3.104,1.2
2017-11-22,6.906,,,,12.087,10.1,6.329,0.3
2017-11-23,3.542,,,,7.084,10.7,7.383,3.8
2017-11-24,1.861,,,,4.917,5.9,3.2,1.4
2017-11-25,0.778,,,,4.458,5.6,3.529,1.8
2017-11-26,2.75,,,,6.438,14.4,6.946,3.3
2017-11-27,5.278,,,,10.375,7.6,4.583,1.5
2017-11-28,9.639,,,,15.729,3.0,1.167,0.5
2017-11-29,11.986,,,,18.917,14.8,11.875,7.7
2017-11-30,5.362,,,,11.174,7.4,5.442,2.9
2017-12-01,1.125,,,,4.438,6.3,3.0,0.2
2017-12-02,2.611,,,,5.938,6.3,2.688,0.0
2017-12-03,5.75,,,,10.292,12.4,6.775,0.3
2017-12-04,6.986,,,,11.25,9.6,7.767,4.7
2017-12-05,3.458,,,,7.375,8.9,5.412,0.1
2017-12-06,2.528,,,,5.875,5.2,1.75,-0.6
2017-12-07,5.994,,,,9.896,6.5,3.088,-1.2
2017-12-08,2.89,,,,6.876,7.6,4.342,1.2
2017-12-09,2.236,,,,5.625,4.7,1.967,-0.6
2017-12-10,4.083,,,,7.938,7.7,3.804,1.1
2017-12-11,3.933,,,,7.666,13.1,6.596,1.8
2017-12-12,0.48,,,,4.044,2.3,-0.133,-0.9
2017-12-13,1.952,,,,5.396,2.0,0.171,-1.0
2017-12-14,0.792,,,,4.375,6.2,2.508,-0.9
2017-12-15,3.042,,,,6.854,7.5,4.271,2.4
2017-12-16,3.18,,,,7.958,6.8,4.088,0.7
2017-12-17,1.806,,,,5.666,3.0,0.738,-0.6
2017-12-18,2.403,,,,6.27,5.1,2.438,-1.3
2017-12-19,2.486,,,,6.062,7.4,2.817,-0.6
2017-12-20,4.153,,,,7.834,4.6,1.629,-0.6
2017-12-21,4.306,,,,8.98,6.2,2.771,-0.5
2017-12-22,7.595,,,,12.782,7.8,4.596,1.0
2017-12-23,7.569,,,,12.834,10.0,5.954,2.5
2017-12-24,14.375,,,,20.542,8.0,5.933,3.5
2017-12-25,8.375,,,,13.0,9.4,5.821,1.6
2017-12-26,0.847,,,,4.896,3.4,0.771,-2.5
2017-12-27,1.391,,,,4.438,-1.3,-2.838,-4.1
2017-12-28,1.217,,,,4.188,1.2,-0.425,-2.1
2017-12-29,2.083,,,,5.271,5.0,1.804,0.2
2017-12-30,1.639,,,,4.77,3.7,1.096,-1.9
2017-12-31,3.305,,,,6.854,3.9,1.533,-1.8
2018-01-01,0.75,5.48,5.75,0.27,3.312,5.2,2.175,0.6
2018-01-02,1.889,4.042,4.208,0.166,5.0,4.4,1.833,-1.0
2018-01-03,3.236,4.583,4.688,0.104,5.312,3.4,1.346,-0.4
2018-01-04,4.278,13.104,14.354,1.25,7.5,7.0,3.75,0.6
2018-01-05,5.681,4.562,4.666,0.104,9.021,5.8,2.483,-0.7
2018-01-06,4.639,5.979,6.188,0.208,7.562,3.4,0.425,-1.8
2018-01-07,2.071,7.91,8.432,0.523,5.13,5.0,2.05,0.0
2018-01-08,1.459,12.312,15.584,3.271,4.292,4.2,1.221,-0.6
2018-01-09,3.167,2.896,3.396,0.5,5.896,1.5,-0.004,-1.9
2018-01-10,2.151,12.53,15.542,3.012,6.137,7.6,4.983,1.6
2018-01-11,5.583,4.438,5.062,0.625,8.375,5.1,2.758,0.6
2018-01-12,4.903,16.834,21.271,4.438,9.042,4.9,2.154,0.0
2018-01-13,5.528,11.354,13.438,2.083,9.521,5.0,1.233,-1.6
2018-01-14,6.736,11.783,13.152,1.37,11.084,4.9,1.179,-2.1
2018-01-15,5.458,9.666,11.104,1.438,9.334,6.9,3.075,-1.4
2018-01-16,6.111,5.708,5.792,0.083,9.271,5.7,1.804,-0.1
2018-01-17,1.972,8.238,10.152,1.914,4.729,6.6,1.383,-1.1
2018-01-18,4.417,1.75,1.834,0.084,7.02,2.2,-0.175,-2.2
2018-01-19,4.389,7.688,8.166,0.479,8.312,5.5,2.5,0.2
2018-01-20,3.528,7.708,8.438,0.729,7.792,5.9,2.571,-0.2
2018-01-21,3.597,5.544,5.761,0.217,6.5,0.9,-0.904,-2.1
2018-01-22,5.105,12.283,13.174,0.892,8.696,3.1,0.808,-1.6
2018-01-23,4.389,11.812,14.792,2.98,8.27,7.7,2.646,-0.7
2018-01-24,2.443,2.896,3.334,0.438,5.229,0.3,-1.117,-2.7
2018-01-25,4.722,13.979,16.458,2.479,6.875,1.4,-1.125,-2.9
2018-01-26,3.722,7.708,8.688,0.979,6.479,-0.3,-1.862,-3.1
2018-01-27,2.319,5.666,6.27,0.604,4.812,3.8,0.567,-2.6
2018-01-28,5.42,9.392,11.174,1.783,7.87,8.3,3.012,-1.0
2018-01-29,9.125,3.458,3.667,0.208,12.916,4.0,1.35,-1.2
2018-01-30,11.369,16.688,20.5,3.812,16.938,6.5,2.975,0.0
2018-01-31,7.889,6.416,6.875,0.458,12.146,8.3,3.1,-0.4
2018-02-01,3.417,2.25,2.396,0.146,6.084,1.5,-0.779,-2.4
2018-02-02,8.361,5.729,6.062,0.333,14.667,4.5,1.996,-1.1
2018-02-03,11.458,9.562,10.312,0.75,19.792,8.8,5.5,1.6
2018-02-04,8.597,2.739,2.739,0.0,13.229,10.2,5.358,-0.5
2018-02-05,10.234,8.208,8.938,0.729,15.52,6.1,2.712,-0.9
2018-02-06,12.037,20.173,25.186,5.013,19.816,6.6,3.762,1.2
2018-02-07,6.648,8.41,9.614,1.203,11.142,15.1,7.633,2.0
2018-02-08,6.972,2.875,3.27,0.396,9.542,1.5,-1.888,-3.9
2018-02-09,7.986,13.875,16.396,2.521,10.916,-0.5,-2.179,-4.3
2018-02-10,4.278,5.896,6.458,0.562,6.208,1.0,-1.783,-4.7
2018-02-11,7.514,9.196,10.022,0.826,10.396,3.7,0.504,-2.5
2018-02-12,8.0,8.23,8.938,0.708,11.438,2.3,-0.65,-2.9
2018-02-13,8.083,10.833,14.125,3.292,11.979,2.6,-0.838,-3.2
2018-02-14,4.722,6.479,6.854,0.375,7.958,1.1,-1.35,-3.5
2018-02-15,4.931,14.875,17.542,2.667,8.271,3.3,0.258,-2.3
2018-02-16,9.736,9.583,11.875,2.292,13.188,6.7,2.1,-2.6
2018-02-17,9.486,3.167,3.208,0.042,13.062,5.2,2.683,0.9
2018-02-18,7.559,13.66,16.636,2.978,11.348,9.5,5.446,2.7
2018-02-19,9.597,18.25,21.042,2.792,14.792,8.5,4.85,2.2
2018-02-20,8.847,11.667,13.562,1.896,12.979,6.1,4.488,3.2
2018-02-21,4.889,4.812,5.354,0.542,8.208,8.8,5.404,3.3
2018-02-22,16.694,12.042,14.042,2.0,20.208,10.0,5.938,3.0
2018-02-23,16.431,7.688,8.458,0.77,20.938,7.0,4.188,2.2
2018-02-24,13.458,10.292,11.292,1.0,18.562,8.5,4.75,-0.4
2018-02-25,12.722,9.196,11.718,2.522,18.375,13.3,8.779,4.3
2018-02-26,14.181,4.15,4.314,0.163,19.021,8.2,4.479,1.4
2018-02-27,18.188,11.5,12.792,1.292,23.958,8.0,4.05,0.8
2018-02-28,18.417,15.521,17.166,1.646,24.146,6.3,4.25,1.7
2018-03-01,16.0,10.146,12.062,1.916,21.125,10.4,5.942,2.0
2018-03-02,30.542,9.333,9.833,0.5,35.708,9.2,6.25,3.1
2018-03-03,17.724,8.146,8.604,0.458,24.042,10.2,6.329,1.9
2018-03-04,16.597,11.956,12.5,0.544,23.229,7.9,5.538,4.0
2018-03-05,19.948,12.479,14.25,1.771,29.562,10.1,5.771,2.5
2018-03-06,13.977,11.608,12.848,1.239,20.304,14.6,8.596,2.2
2018-03-07,10.111,9.646,10.166,0.52,14.125,9.0,4.133,0.3
2018-03-08,6.965,6.271,6.812,0.542,10.042,6.1,2.996,-0.1
2018-03-09,6.32,12.125,13.75,1.625,9.854,12.6,8.279,2.6
2018-03-10,9.533,9.875,10.916,1.042,13.542,16.4,10.529,6.1
2018-03-11,4.695,4.239,4.304,0.065,8.646,10.0,7.612,5.0
2018-03-12,9.051,5.916,5.938,0.021,12.229,12.6,9.367,7.0
2018-03-13,5.861,9.854,11.666,1.812,9.542,11.6,5.892,0.0
2018-03-14,6.889,4.292,4.396,0.104,10.771,6.6,3.196,-0.4
2018-03-15,6.403,9.958,10.808,0.85,10.479,7.9,5.367,1.9
2018-03-16,7.25,5.958,6.646,0.688,10.667,10.0,5.342,1.3
2018-03-17,9.278,4.938,5.146,0.208,12.896,8.8,4.712,1.2
2018-03-18,7.455,10.13,11.066,0.934,11.646,10.2,5.612,2.4
2018-03-19,8.464,16.327,18.587,2.261,14.174,15.1,8.967,2.2
2018-03-20,11.625,13.0,14.771,1.771,15.916,14.9,10.875,7.6
2018-03-21,14.125,19.646,22.188,2.542,22.708,18.4,11.658,8.4
2018-03-22,11.306,2.896,3.062,0.166,15.312,14.2,9.033,3.9
2018-03-23,3.93,3.667,4.042,0.375,6.479,5.5,2.538,-1.4
2018-03-24,6.569,6.417,6.875,0.458,9.584,5.8,2.067,-1.5
2018-03-25,7.139,9.226,9.89,0.664,10.562,13.3,7.783,0.3
2018-03-26,9.819,8.812,9.917,1.104,14.584,14.5,10.0,5.9
2018-03-27,10.931,2.812,2.979,0.166,15.188,12.1,7.862,4.2
2018-03-28,5.265,2.504,2.691,0.188,7.565,7.0,4.046,1.5
2018-03-29,7.639,8.625,9.584,0.958,9.812,9.6,4.812,0.8
2018-03-30,7.694,8.812,9.396,0.584,10.27,4.6,1.696,-0.3
