date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-11-14,2.0,99.0,92.667,84.0,17.826,20.565,2.739,10.375,1.0,19.0,138.0,130.833,124.0
2015-11-15,2.583,99.0,86.792,58.0,19.792,22.0,2.208,8.125,1.5,15.792,195.0,165.833,139.0
2015-11-16,2.083,91.0,70.917,58.0,17.333,25.222,7.889,5.417,1.111,9.542,215.0,179.917,137.0
2015-11-17,2.652,94.0,79.625,52.0,,,,17.667,,30.167,245.0,192.042,161.0
2015-11-18,2.458,98.0,90.25,72.0,9.571,9.571,0.0,16.875,0.0,31.458,207.0,172.458,146.0
2015-11-19,1.458,98.0,73.458,56.0,8.522,10.174,1.652,2.417,0.13,5.333,183.0,148.583,126.0
2015-11-20,2.391,86.0,76.25,68.0,25.0,29.864,4.864,11.348,0.909,17.652,150.0,140.208,124.0
2015-11-21,2.833,88.0,66.042,48.0,16.667,25.417,8.75,12.042,0.917,19.25,208.0,157.542,115.0
2015-11-22,2.5,79.0,68.583,61.0,8.583,9.0,0.417,17.208,1.0,21.833,149.0,134.625,122.0
2015-11-23,2.391,98.0,86.833,75.0,12.583,13.5,0.917,21.5,0.5,31.75,129.0,121.25,114.0
2015-11-24,2.292,98.0,74.083,44.0,19.208,30.417,11.208,10.333,1.0,19.667,192.0,145.0,117.0
2015-11-25,1.5,94.0,73.792,53.0,12.565,12.913,0.348,4.458,0.826,5.083,112.0,88.292,55.0
2015-11-26,2.208,95.0,88.917,80.0,20.238,25.0,4.762,5.167,0.591,7.042,108.0,86.958,57.0
2015-11-27,3.217,96.0,56.75,18.0,23.261,42.304,19.043,8.773,1.0,13.609,153.0,108.292,84.0
2015-11-28,5.292,70.0,48.458,26.0,36.083,59.625,23.542,14.542,3.042,15.375,159.0,111.083,62.0
2015-11-29,2.043,73.0,59.292,37.0,14.125,15.333,1.208,8.292,1.25,11.458,150.0,106.792,68.0
2015-11-30,2.583,78.0,65.75,58.0,25.167,32.542,7.375,15.333,1.375,16.583,140.0,105.917,78.0
2015-12-01,3.125,83.0,59.958,38.0,21.522,34.522,13.0,12.875,1.0,15.875,164.0,117.042,70.0
2015-12-02,2.583,90.0,67.208,57.0,28.25,36.583,8.333,18.292,1.042,20.042,112.0,96.417,83.0
2015-12-03,5.043,95.0,80.083,52.0,38.455,82.909,44.455,26.0,1.273,31.913,133.0,112.917,93.0
2015-12-04,3.208,59.0,39.417,29.0,17.333,21.167,3.833,8.875,1.0,8.375,143.0,113.792,91.0
2015-12-05,5.783,67.0,52.125,32.0,39.167,77.25,38.083,14.0,1.875,16.917,166.0,114.958,65.0
2015-12-06,2.083,55.0,43.0,32.0,14.5,15.792,1.292,7.708,0.708,8.208,134.0,113.125,93.0
2015-12-07,2.125,69.0,52.875,38.0,18.87,21.478,2.609,10.375,1.0,13.208,132.0,93.75,64.0
2015-12-08,2.375,72.0,60.583,44.0,23.458,28.708,5.25,13.375,1.0,15.917,116.0,81.958,57.0
2015-12-09,4.458,76.0,60.792,39.0,37.042,62.958,25.917,25.167,1.792,27.125,130.0,84.917,45.0
2015-12-10,5.333,93.0,65.0,50.0,46.5,84.958,38.458,52.583,1.792,56.5,126.0,91.167,52.0
2015-12-11,2.364,99.0,74.042,47.0,20.13,31.13,11.0,17.905,1.0,22.391,237.0,147.708,70.0
2015-12-12,2.333,71.0,55.625,45.0,9.333,9.583,0.25,7.167,0.75,9.25,150.0,129.292,107.0
2015-12-13,3.083,93.0,80.75,67.0,15.435,15.913,0.478,19.375,0.957,22.792,109.0,102.958,96.0
2015-12-14,2.5,93.0,76.208,68.0,16.292,18.208,1.917,15.458,1.083,19.25,129.0,117.0,107.0
2015-12-15,3.5,79.0,71.25,62.0,31.458,47.625,16.167,21.125,1.0,24.458,141.0,118.417,101.0
2015-12-16,4.625,87.0,74.958,59.0,31.792,60.292,28.5,29.75,1.333,36.083,177.0,132.833,93.0
2015-12-17,2.0,55.0,44.25,34.0,12.913,13.391,0.478,4.957,1.304,4.435,128.0,105.0,69.0
2015-12-18,2.208,52.0,42.833,31.0,16.875,19.625,2.75,8.5,1.25,8.042,117.0,82.0,50.0
2015-12-19,1.75,60.0,44.042,31.0,14.478,18.174,3.696,6.292,0.609,5.542,115.0,75.417,45.0
2015-12-20,3.167,61.0,47.083,33.0,22.5,26.083,3.583,14.75,2.417,14.333,112.0,75.75,30.0
2015-12-21,4.792,62.0,54.042,44.0,39.625,63.083,23.458,38.75,1.792,42.667,126.0,88.292,59.0
2015-12-22,2.417,61.0,43.75,34.0,15.417,16.708,1.292,9.083,1.042,11.0,156.0,112.375,81.0
2015-12-23,2.87,93.0,64.25,47.0,25.417,27.375,1.958,28.583,1.083,29.958,83.0,68.083,53.0
2015-12-24,2.478,93.0,81.375,65.0,22.783,27.652,4.87,20.348,1.0,22.87,152.0,103.75,58.0
2015-12-25,2.375,89.0,58.417,33.0,16.826,21.174,4.348,11.25,1.087,12.667,147.0,111.0,76.0
2015-12-26,3.167,64.0,46.917,39.0,20.375,25.833,5.458,8.667,1.792,7.5,129.0,94.25,62.0
2015-12-27,2.583,67.0,42.833,31.0,12.417,17.542,5.125,6.083,1.0,6.875,99.0,75.125,44.0
2015-12-28,2.708,48.0,35.75,26.0,20.167,29.167,9.0,9.667,1.042,8.542,105.0,67.375,35.0
2015-12-29,2.0,58.0,40.667,26.0,16.167,22.208,6.042,8.5,1.208,9.875,113.0,65.0,25.0
2015-12-30,2.208,57.0,42.5,32.0,14.833,16.083,1.25,9.458,1.167,9.333,114.0,72.0,43.0
2015-12-31,2.5,80.0,62.5,50.0,15.826,16.826,1.0,13.917,1.0,13.625,109.0,68.792,35.0
2016-01-01,3.167,73.0,53.125,33.0,21.25,24.583,3.333,16.042,1.417,12.0,149.0,84.292,27.0
2016-01-02,3.826,70.0,56.333,43.0,25.167,34.917,9.75,17.043,1.292,12.292,128.0,85.875,45.0
2016-01-03,2.792,69.0,49.75,34.0,13.917,15.0,1.083,13.875,1.333,9.292,131.0,87.792,46.0
2016-01-04,3.167,57.0,44.458,36.0,15.542,19.25,3.708,16.75,1.818,12.75,147.0,90.667,59.0
2016-01-05,1.542,43.0,36.125,30.0,4.958,5.375,0.417,7.435,1.292,2.5,99.0,70.042,45.0
2016-01-06,2.304,52.0,42.292,29.0,21.045,26.364,5.318,9.455,1.136,3.818,83.0,51.333,22.0
2016-01-07,4.083,61.0,50.083,39.0,34.25,47.083,12.833,22.333,1.542,15.875,96.0,49.958,5.0
2016-01-08,2.739,94.0,70.958,50.0,20.875,24.417,3.542,25.042,1.292,19.792,64.0,39.375,19.0
2016-01-09,1.708,91.0,77.667,58.0,14.333,17.792,3.458,6.792,1.083,4.417,109.0,78.417,42.0
2016-01-10,3.333,72.0,52.667,35.0,25.25,42.167,16.917,10.5,2.417,7.208,128.0,92.5,66.0
2016-01-11,1.917,56.0,41.458,29.0,19.5,23.125,3.625,6.565,1.5,2.917,110.0,76.917,50.0
2016-01-12,2.833,60.0,40.417,25.0,31.478,45.739,14.261,10.208,1.391,5.292,123.0,76.167,29.0
2016-01-13,3.435,66.0,49.75,34.0,32.087,49.478,17.391,13.167,1.136,8.043,114.0,70.917,42.0
2016-01-14,1.957,73.0,49.875,33.0,17.833,20.75,2.917,8.208,1.042,3.391,68.0,29.292,-1.0
2016-01-15,1.417,56.0,42.5,31.0,7.292,7.625,0.333,3.833,1.625,0.739,48.0,15.708,-5.0
2016-01-16,2.458,60.0,44.083,20.0,20.042,29.667,9.625,5.375,2.333,2.542,78.0,35.5,-12.0
2016-01-17,1.583,67.0,52.042,31.0,17.292,19.875,2.583,5.958,2.208,2.043,107.0,60.417,25.0
2016-01-18,2.625,66.0,53.792,37.0,27.478,33.304,5.826,11.583,2.217,7.0,103.0,64.542,14.0
2016-01-19,2.792,57.0,44.375,31.0,22.333,25.375,3.042,14.792,1.167,9.333,108.0,66.542,36.0
2016-01-20,3.048,79.0,61.5,49.0,27.174,29.783,2.609,28.783,1.391,21.286,38.0,29.5,20.0
2016-01-21,2.083,77.0,49.583,30.0,11.833,12.542,0.708,11.792,1.333,6.875,107.0,61.667,30.0
2016-01-22,3.375,62.0,44.125,32.0,20.75,22.958,2.208,20.583,1.5,15.043,123.0,68.583,14.0
2016-01-23,2.042,46.0,32.125,20.0,7.417,7.917,0.5,6.75,3.167,1.958,69.0,42.833,19.0
2016-01-24,1.917,47.0,31.458,13.0,13.609,16.0,2.391,5.583,1.565,0.75,74.0,30.75,3.0
2016-01-25,1.958,46.0,33.667,20.0,14.917,17.667,2.75,6.75,2.542,1.583,88.0,43.292,9.0
2016-01-26,2.87,64.0,40.792,17.0,33.292,48.75,15.458,14.833,3.583,8.208,108.0,57.667,8.0
2016-01-27,3.478,68.0,49.333,35.0,34.13,59.043,24.913,19.292,1.87,13.826,162.0,85.958,27.0
2016-01-28,2.542,59.0,45.292,30.0,24.333,26.833,2.5,12.542,1.708,7.708,131.0,92.167,54.0
2016-01-29,2.125,82.0,60.042,46.0,17.333,18.167,0.833,16.875,1.667,12.833,123.0,84.25,47.0
2016-01-30,2.708,80.0,55.667,37.0,21.739,30.261,8.522,18.542,1.304,15.875,180.0,116.792,71.0
2016-01-31,1.333,48.0,33.583,24.0,7.875,8.417,0.542,5.333,1.167,0.583,99.0,63.875,35.0
2016-02-01,1.87,45.0,38.667,33.0,19.583,22.708,3.125,11.417,1.208,6.792,103.0,65.375,30.0
2016-02-02,1.458,44.0,29.667,18.0,10.625,12.0,1.375,5.667,2.833,1.292,92.0,50.833,23.0
2016-02-03,1.565,44.0,32.917,23.0,13.762,17.762,4.0,7.13,2.318,3.13,123.0,78.292,35.0
2016-02-04,2.042,64.0,37.625,19.0,19.125,24.333,5.208,11.292,2.667,6.875,144.0,92.5,57.0
2016-02-05,2.708,67.0,50.458,38.0,21.304,22.478,1.174,20.583,1.739,14.917,99.0,75.042,45.0
2016-02-06,2.458,71.0,47.125,27.0,12.5,15.0,2.5,12.292,1.917,7.5,141.0,90.667,57.0
2016-02-07,1.304,49.0,31.708,17.0,6.417,6.958,0.542,6.625,2.792,1.458,93.0,57.333,35.0
2016-02-08,1.333,39.0,30.25,24.0,9.125,9.667,0.542,5.583,2.083,1.042,105.0,67.917,36.0
2016-02-09,2.042,94.0,81.708,42.0,23.792,26.167,2.375,20.083,1.042,12.875,54.0,26.042,10.0
2016-02-10,1.609,93.0,55.292,30.0,13.727,15.909,2.182,12.792,1.364,8.696,84.0,46.667,24.0
2016-02-11,1.75,54.0,31.917,19.0,11.391,12.783,1.391,6.583,1.043,1.0,96.0,49.667,12.0
2016-02-12,1.25,53.0,38.458,25.0,6.458,6.708,0.25,5.125,1.333,0.833,102.0,55.75,20.0
2016-02-13,1.435,47.0,33.125,22.0,11.083,12.792,1.708,6.083,1.292,0.792,108.0,65.083,29.0
2016-02-14,1.333,48.0,33.167,19.0,8.875,9.5,0.625,6.5,1.708,1.417,111.0,67.208,32.0
2016-02-15,1.708,53.0,36.75,20.0,16.417,18.417,2.0,9.333,1.458,3.333,124.0,70.583,25.0
2016-02-16,2.917,77.0,52.375,32.0,33.417,40.875,7.458,20.5,2.708,15.5,134.0,81.833,26.0
2016-02-17,2.957,74.0,56.875,41.0,21.762,33.476,11.714,17.0,1.381,15.435,194.0,133.333,63.0
2016-02-18,1.583,55.0,40.25,31.0,8.583,9.375,0.792,9.417,1.167,3.458,100.0,86.125,74.0
2016-02-19,1.609,86.0,42.208,20.0,9.333,9.958,0.625,8.417,2.458,5.043,108.0,66.792,23.0
2016-02-20,1.833,92.0,54.958,40.0,15.667,21.75,6.083,14.125,1.125,10.458,182.0,99.083,38.0
2016-02-21,1.292,55.0,34.042,20.0,3.417,4.083,0.667,5.583,1.833,1.875,89.0,62.917,45.0
2016-02-22,1.917,67.0,50.417,35.0,16.917,20.0,3.083,10.833,2.667,6.125,108.0,73.167,18.0
2016-02-23,1.875,88.0,65.833,39.0,18.522,24.217,5.696,16.667,1.0,14.583,158.0,123.375,86.0
2016-02-24,1.478,40.0,30.458,21.0,6.217,6.565,0.348,7.208,1.174,2.522,110.0,78.208,56.0
2016-02-25,1.739,79.0,51.083,33.0,14.917,16.875,1.958,11.792,2.0,7.708,122.0,83.208,53.0
2016-02-26,1.958,81.0,48.708,26.0,12.042,12.583,0.542,13.75,2.042,10.167,135.0,93.875,51.0
2016-02-27,1.125,71.0,60.792,48.0,8.583,9.167,0.583,9.458,1.0,5.792,92.0,65.333,47.0
2016-02-28,1.042,70.0,56.833,47.0,9.167,10.125,0.958,10.625,1.125,7.125,95.0,58.5,36.0
2016-02-29,,,,,,,,,,,,,
2016-03-01,2.292,92.0,65.625,47.0,24.478,27.652,3.174,22.75,2.783,17.208,117.0,71.958,26.0
2016-03-02,2.875,94.0,88.625,79.0,25.833,27.542,1.708,33.792,1.167,29.625,87.0,75.375,64.0
2016-03-03,2.273,92.0,51.792,25.0,16.913,25.174,8.261,14.0,1.478,9.304,161.0,94.417,60.0
2016-03-04,2.875,70.0,50.542,34.0,25.917,30.708,4.792,14.75,3.875,11.348,134.0,93.958,51.0
2016-03-05,2.958,80.0,60.5,34.0,15.625,16.458,0.833,24.708,2.292,22.958,159.0,107.458,59.0
2016-03-06,3.458,89.0,78.125,59.0,34.75,40.167,5.417,38.167,1.833,34.542,116.0,99.542,86.0
2016-03-07,1.833,80.0,51.833,35.0,11.739,12.826,1.087,8.917,1.652,5.708,110.0,69.958,36.0
2016-03-08,2.792,72.0,42.5,22.0,25.042,30.167,5.125,12.042,1.917,8.0,110.0,70.083,29.0
2016-03-09,2.455,55.0,38.833,24.0,27.652,31.13,3.478,13.667,2.261,8.696,125.0,86.542,33.0
2016-03-10,1.75,54.0,37.667,23.0,12.417,14.583,2.167,11.792,1.458,7.833,135.0,91.625,53.0
2016-03-11,1.208,57.0,43.833,24.0,5.458,5.708,0.25,9.625,1.0,5.667,124.0,80.958,49.0
2016-03-12,1.542,56.0,46.833,35.0,6.292,6.792,0.5,11.125,1.833,8.167,115.0,81.417,45.0
2016-03-13,1.667,92.0,68.333,57.0,15.348,16.783,1.435,18.292,1.13,15.292,123.0,91.167,63.0
2016-03-14,1.333,94.0,81.708,66.0,12.708,13.708,1.0,12.75,1.0,9.75,110.0,84.0,67.0
2016-03-15,1.304,87.0,71.75,58.0,9.875,10.083,0.208,7.625,1.0,5.042,76.0,57.083,40.0
2016-03-16,1.917,75.0,48.167,28.0,16.875,21.583,4.708,9.542,1.667,6.542,143.0,90.625,42.0
2016-03-17,1.174,58.0,37.083,23.0,10.783,12.043,1.261,9.913,1.217,5.909,142.0,97.375,45.0
2016-03-18,2.042,60.0,38.125,20.0,15.292,15.833,0.542,15.583,1.708,11.667,168.0,113.458,64.0
2016-03-19,3.0,57.0,36.625,27.0,9.565,10.304,0.739,37.875,2.435,34.125,177.0,129.667,74.0
2016-03-20,2.5,59.0,35.417,14.0,9.5,10.0,0.5,32.542,2.333,29.167,186.0,132.167,89.0
2016-03-21,1.391,95.0,85.5,58.0,12.875,13.792,0.917,11.583,1.458,11.917,129.0,98.333,77.0
2016-03-22,1.333,68.0,39.958,29.0,4.875,5.583,0.708,11.875,1.042,8.375,143.0,102.0,66.0
2016-03-23,1.625,61.0,39.917,23.0,15.833,18.542,2.708,16.042,1.667,12.292,146.0,103.25,62.0
2016-03-24,1.182,60.0,38.0,22.0,7.818,8.227,0.409,10.542,1.136,6.652,126.0,88.708,51.0
2016-03-25,1.542,51.0,41.25,26.0,8.957,9.348,0.391,11.625,1.174,7.667,126.0,81.833,43.0
2016-03-26,1.625,94.0,85.333,52.0,8.667,8.708,0.042,13.667,1.0,10.083,81.0,63.542,53.0
2016-03-27,1.696,94.0,85.0,71.0,15.417,17.917,2.5,6.0,1.0,3.583,81.0,55.042,24.0
2016-03-28,2.167,82.0,56.542,27.0,19.417,22.458,3.042,14.958,1.958,12.292,137.0,91.042,40.0
2016-03-29,2.208,84.0,62.833,33.0,19.25,20.417,1.167,22.875,2.708,20.167,138.0,99.958,51.0
2016-03-30,3.75,74.0,58.083,38.0,38.708,41.958,3.25,34.25,3.375,35.042,176.0,125.083,68.0
2016-03-31,1.957,92.0,56.667,35.0,8.81,8.952,0.143,18.522,1.0,16.217,123.0,95.417,57.0
2016-04-01,2.435,81.0,63.375,45.0,19.818,21.864,2.045,21.864,1.783,22.87,173.0,131.042,90.0
2016-04-02,2.0,91.0,66.958,57.0,8.833,9.042,0.208,15.875,1.0,14.083,134.0,109.667,90.0
2016-04-03,2.217,95.0,85.375,74.0,17.792,20.375,2.583,22.75,1.958,25.292,170.0,135.25,99.0
2016-04-04,1.667,99.0,86.417,64.0,18.667,21.833,3.167,10.792,1.292,15.5,218.0,152.958,102.0
2016-04-05,1.917,95.0,73.458,56.0,17.304,18.217,0.913,10.125,2.174,8.5,129.0,113.292,98.0
2016-04-06,3.333,86.0,60.792,35.0,34.042,42.333,8.292,25.917,3.583,27.333,205.0,153.375,92.0
2016-04-07,3.0,98.0,89.25,74.0,36.333,43.458,7.125,22.917,1.875,26.292,160.0,136.542,120.0
2016-04-08,2.043,91.0,66.5,40.0,21.652,29.043,7.391,13.167,1.87,15.304,218.0,163.958,125.0
2016-04-09,3.043,77.0,62.875,47.0,22.25,25.417,3.167,19.667,2.75,23.333,215.0,176.667,130.0
2016-04-10,2.833,82.0,61.875,30.0,17.208,18.0,0.792,22.875,2.542,27.542,245.0,178.583,120.0
2016-04-11,1.667,85.0,51.292,23.0,6.391,7.174,0.783,14.167,1.0,14.042,162.0,116.958,79.0
2016-04-12,2.083,67.0,44.958,21.0,12.125,13.083,0.958,17.375,1.792,16.208,145.0,112.125,59.0
2016-04-13,2.667,97.0,75.75,59.0,24.958,33.375,8.417,24.625,2.042,26.583,186.0,145.875,113.0
2016-04-14,2.208,99.0,89.625,78.0,19.0,20.417,1.417,11.292,1.083,15.75,180.0,156.292,134.0
2016-04-15,1.955,86.0,30.792,21.0,9.391,10.174,0.783,10.783,1.333,9.864,198.0,167.625,127.0
2016-04-16,2.167,58.0,46.417,26.0,13.417,14.208,0.792,13.292,1.667,11.25,206.0,166.333,120.0
2016-04-17,1.542,92.0,74.708,60.0,6.348,6.435,0.087,16.25,1.261,18.917,230.0,196.833,177.0
2016-04-18,2.417,82.0,65.458,43.0,18.708,20.958,2.25,20.375,1.875,24.042,254.0,192.458,146.0
2016-04-19,2.125,72.0,58.125,40.0,11.625,12.917,1.292,17.542,1.708,17.833,213.0,169.542,127.0
2016-04-20,2.0,72.0,55.417,35.0,11.792,12.583,0.792,13.375,1.792,13.042,189.0,156.792,113.0
2016-04-21,1.826,97.0,72.542,55.0,20.167,22.5,2.333,16.125,1.042,19.167,201.0,170.708,145.0
2016-04-22,1.565,97.0,74.667,59.0,10.0,11.261,1.261,12.913,1.261,17.783,234.0,176.792,136.0
2016-04-23,1.875,85.0,73.083,59.0,14.565,16.043,1.478,14.792,2.13,17.875,222.0,185.042,144.0
2016-04-24,1.917,97.0,66.708,29.0,8.708,8.708,0.0,23.917,1.083,27.333,195.0,165.625,127.0
2016-04-25,1.5,68.0,55.25,37.0,12.5,13.208,0.708,17.667,2.25,18.917,236.0,188.167,147.0
2016-04-26,1.917,79.0,63.667,46.0,25.583,30.083,4.5,16.833,3.125,21.708,245.0,203.333,162.0
2016-04-27,2.261,91.0,75.5,59.0,16.167,16.75,0.583,19.333,2.542,25.542,228.0,186.125,150.0
2016-04-28,1.739,99.0,96.875,92.0,12.696,13.087,0.391,7.083,1.0,14.087,153.0,145.542,134.0
2016-04-29,1.208,87.0,44.125,29.0,4.522,5.13,0.609,5.875,1.0,6.667,198.0,162.25,125.0
2016-04-30,2.25,72.0,48.542,29.0,15.75,17.25,1.5,15.833,2.375,14.542,216.0,166.792,115.0
2016-05-01,3.292,79.0,62.375,42.0,17.583,19.083,1.5,25.0,3.083,31.917,254.0,190.792,134.0
2016-05-02,2.0,85.0,73.875,61.0,9.667,10.625,0.958,23.333,2.417,29.0,216.0,178.917,138.0
2016-05-03,2.435,85.0,73.958,53.0,11.708,13.042,1.333,25.708,3.167,32.208,245.0,207.417,180.0
2016-05-04,1.583,96.0,55.417,25.0,5.833,6.625,0.792,14.667,1.333,19.5,273.0,227.833,191.0
2016-05-05,1.708,55.0,37.292,20.0,7.13,7.261,0.13,19.042,2.652,20.167,281.0,232.667,195.0
2016-05-06,1.565,89.0,60.208,36.0,15.0,16.087,1.087,12.0,1.87,16.261,224.0,192.833,173.0
2016-05-07,1.667,78.0,62.625,46.0,14.25,15.542,1.292,12.958,2.125,16.875,261.0,217.833,183.0
2016-05-08,1.625,72.0,41.125,14.0,7.583,7.75,0.167,29.458,2.042,29.708,282.0,221.958,186.0
2016-05-09,1.391,99.0,77.417,52.0,15.0,15.792,0.792,20.667,1.708,31.75,224.0,192.917,167.0
2016-05-10,1.458,99.0,88.5,67.0,15.292,16.417,1.125,7.167,1.417,14.25,233.0,188.333,162.0
2016-05-11,1.375,99.0,79.25,67.0,11.0,12.304,1.304,8.667,1.0,13.542,269.0,221.417,162.0
2016-05-12,1.208,82.0,54.792,25.0,11.917,12.5,0.583,7.125,1.917,9.333,291.0,226.708,187.0
2016-05-13,2.13,81.0,59.125,26.0,21.5,22.455,0.955,13.875,3.682,19.0,270.0,224.625,193.0
2016-05-14,1.5,80.0,61.125,45.0,13.333,14.167,0.833,17.375,2.292,24.583,245.0,205.25,151.0
2016-05-15,1.174,79.0,62.583,45.0,4.25,4.25,0.0,14.792,1.167,17.5,234.0,183.583,135.0
2016-05-16,1.542,81.0,69.833,54.0,15.167,16.625,1.458,18.167,2.917,22.292,225.0,194.792,153.0
2016-05-17,1.375,99.0,92.208,77.0,17.0,18.696,1.696,7.667,1.217,12.792,207.0,185.958,160.0
2016-05-18,1.583,96.0,52.542,29.0,12.542,14.333,1.792,14.042,1.167,18.25,267.0,206.333,144.0
2016-05-19,1.391,74.0,52.167,33.0,13.304,15.435,2.13,16.174,1.174,17.913,248.0,199.875,159.0
2016-05-20,1.0,77.0,64.125,53.0,6.583,7.0,0.417,8.792,1.0,8.792,210.0,177.5,153.0
2016-05-21,1.13,82.0,64.25,34.0,9.083,10.083,1.0,9.167,1.083,9.625,264.0,198.333,144.0
2016-05-22,1.292,79.0,52.208,26.0,5.458,5.667,0.208,16.333,1.042,16.333,298.0,231.042,182.0
2016-05-23,2.542,54.0,42.25,31.0,27.435,28.565,1.13,31.792,2.739,32.208,322.0,253.958,188.0
2016-05-24,4.042,75.0,51.542,28.0,38.583,42.958,4.375,37.667,5.5,43.708,303.0,250.333,213.0
2016-05-25,3.042,82.0,73.458,56.0,22.833,24.25,1.417,31.0,4.125,37.708,243.0,227.333,215.0
2016-05-26,1.875,84.0,76.042,61.0,18.375,20.708,2.333,19.792,2.792,26.667,266.0,236.0,216.0
2016-05-27,1.364,99.0,86.792,76.0,9.136,10.045,0.909,11.25,1.0,14.696,231.0,201.208,173.0
2016-05-28,3.25,89.0,73.042,55.0,22.958,24.75,1.792,31.458,2.25,41.917,246.0,207.167,170.0
2016-05-29,3.167,89.0,66.667,39.0,13.913,14.391,0.478,31.833,2.609,42.167,280.0,233.125,185.0
2016-05-30,1.125,94.0,87.667,79.0,11.667,11.917,0.25,10.292,1.333,16.333,218.0,180.417,160.0
2016-05-31,1.833,91.0,76.958,58.0,16.292,17.958,1.667,12.875,2.083,20.875,257.0,211.542,167.0
2016-06-01,1.583,89.0,51.333,30.0,12.417,13.125,0.708,14.167,1.458,18.667,272.0,225.875,188.0
2016-06-02,1.0,50.0,36.083,21.0,4.565,4.739,0.174,7.826,1.0,7.478,261.0,212.375,174.0
2016-06-03,1.375,70.0,50.542,34.0,13.542,15.542,2.0,11.875,1.792,12.542,243.0,204.375,161.0
2016-06-04,1.375,77.0,62.917,46.0,10.043,10.87,0.826,12.417,1.435,15.583,273.0,227.375,185.0
2016-06-05,2.0,83.0,69.917,54.0,17.5,17.958,0.458,11.5,2.75,14.792,234.0,210.208,185.0
2016-06-06,1.375,87.0,74.75,61.0,8.208,8.417,0.208,17.417,1.167,23.292,242.0,206.875,181.0
2016-06-07,1.75,90.0,80.833,76.0,23.667,25.708,2.042,15.042,2.583,20.167,216.0,203.583,189.0
2016-06-08,2.0,84.0,67.25,48.0,15.875,17.208,1.333,15.458,2.792,20.458,278.0,232.25,198.0
2016-06-09,1.792,99.0,89.542,79.0,19.833,22.417,2.583,9.667,1.708,15.75,248.0,222.208,201.0
2016-06-10,1.609,89.0,65.0,45.0,14.227,15.455,1.227,12.167,2.409,17.435,307.0,253.792,215.0
2016-06-11,2.333,87.0,61.708,26.0,23.875,27.0,3.125,14.292,3.708,21.792,301.0,252.875,215.0
2016-06-12,1.208,85.0,69.25,52.0,8.333,8.833,0.5,12.542,2.125,16.917,281.0,250.25,224.0
2016-06-13,0.792,99.0,94.708,81.0,9.167,9.708,0.542,3.75,1.083,9.25,224.0,201.208,191.0
2016-06-14,1.217,80.0,69.792,58.0,9.625,10.25,0.625,7.708,1.75,10.333,264.0,229.917,198.0
2016-06-15,1.333,86.0,79.875,73.0,13.375,14.333,0.958,10.917,1.75,15.5,228.0,213.917,203.0
2016-06-16,1.826,99.0,83.583,71.0,17.143,19.143,2.0,9.7,2.429,14.913,254.0,227.333,201.0
2016-06-17,1.792,99.0,76.083,60.0,20.0,22.25,2.25,16.25,2.25,16.833,299.0,254.042,197.0
2016-06-18,1.958,84.0,50.792,25.0,13.917,14.208,0.292,16.792,2.25,19.167,335.0,280.208,234.0
2016-06-19,2.125,99.0,70.667,48.0,11.042,11.375,0.333,22.125,2.75,28.958,293.0,253.75,223.0
2016-06-20,2.304,99.0,79.417,59.0,18.458,21.125,2.667,17.25,2.583,25.958,296.0,252.792,212.0
2016-06-21,2.5,96.0,78.875,62.0,20.083,21.583,1.5,21.5,1.625,32.375,269.0,244.542,222.0
2016-06-22,2.708,99.0,86.208,78.0,21.217,23.043,1.826,28.333,4.348,43.083,243.0,232.0,219.0
2016-06-23,1.696,99.0,90.708,68.0,15.174,17.261,2.087,13.292,2.217,39.8,278.0,236.208,222.0
2016-06-24,1.875,94.0,81.958,67.0,16.917,18.375,1.458,11.208,2.125,20.444,257.0,235.042,218.0
2016-06-25,1.667,95.0,78.458,57.0,14.708,17.0,2.292,14.292,1.208,21.083,299.0,262.792,225.0
2016-06-26,2.174,88.0,58.667,38.0,14.083,14.5,0.417,15.708,3.125,19.5,309.0,268.958,238.0
2016-06-27,1.625,82.0,70.706,51.0,10.917,12.0,1.083,15.167,2.667,22.792,273.0,242.824,223.0
2016-06-28,1.208,99.0,91.167,81.0,14.348,14.696,0.348,10.75,1.478,19.208,236.0,200.792,174.0
2016-06-29,1.25,99.0,83.417,64.0,11.75,12.25,0.5,12.5,1.458,21.792,264.0,225.125,206.0
2016-06-30,2.25,99.0,83.333,64.0,24.333,25.958,1.625,20.708,2.75,37.542,281.0,242.75,209.0
2016-07-01,2.87,93.0,78.417,55.0,25.174,28.0,2.826,33.391,17.87,56.087,319.0,269.708,239.0
2016-07-02,1.826,92.0,76.625,59.0,19.0,22.417,3.417,33.375,7.292,53.583,330.0,281.417,242.0
2016-07-03,1.292,85.0,67.708,47.0,14.792,19.042,4.25,17.875,3.125,28.375,376.0,306.583,261.0
2016-07-04,1.167,84.0,68.5,47.0,10.478,11.0,0.522,17.25,1.696,30.083,359.0,299.25,257.0
2016-07-05,0.958,84.0,79.0,74.0,5.958,6.25,0.292,7.583,1.417,14.458,266.0,226.583,213.0
2016-07-06,1.958,90.0,81.5,75.0,25.583,35.833,10.25,14.208,5.333,23.875,270.0,240.5,213.0
