date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-07-19,85.75,75.771,62.25,3.847,5.396,1.549,6.333,,0.778,18.236,30.775,27.531,25.725
2015-07-20,80.25,67.896,53.75,4.136,6.444,2.308,9.667,,1.424,21.007,32.625,28.576,25.525
2015-07-21,84.0,66.25,50.25,3.965,5.993,2.028,4.458,,1.118,12.75,31.6,27.978,24.75
2015-07-22,85.0,70.406,57.0,2.701,4.702,2.0,2.696,,0.82,11.09,30.05,27.495,24.6
2015-07-23,91.25,81.302,68.75,4.305,5.931,1.625,4.5,,0.764,16.09,27.45,26.227,25.25
2015-07-24,93.75,79.211,59.5,8.808,11.413,2.605,15.958,,1.65,26.38,32.475,27.532,24.05
2015-07-25,94.25,78.188,58.5,6.612,8.644,2.032,17.25,,1.493,28.236,31.825,27.597,23.95
2015-07-26,93.75,74.458,54.0,8.484,10.066,1.582,24.417,,3.562,46.424,34.15,28.87,24.0
2015-07-27,94.0,75.656,53.25,6.45,8.17,1.72,21.583,,1.986,38.202,33.625,28.374,23.15
2015-07-28,91.75,76.604,52.75,8.403,9.93,1.528,18.952,,1.882,41.708,33.25,28.681,25.425
2015-07-29,92.75,75.656,48.0,8.503,10.473,1.97,16.792,,2.139,37.674,33.3,28.64,25.575
2015-07-30,93.5,80.302,58.25,10.708,13.771,3.062,18.958,,2.765,36.319,32.95,28.178,25.075
2015-07-31,94.0,77.958,57.5,4.077,5.292,1.215,21.25,,1.282,45.264,33.025,28.567,24.05
2015-08-01,93.0,77.698,55.25,2.944,3.764,0.82,32.5,,0.883,69.66,34.3,29.602,25.875
2015-08-02,91.25,74.812,54.5,2.41,3.111,0.701,28.167,,0.62,53.715,33.925,29.705,26.525
2015-08-03,92.25,73.531,50.5,2.426,3.15,0.724,25.333,,0.674,45.636,33.975,29.408,25.625
2015-08-04,89.75,73.582,51.0,2.632,3.396,0.764,14.833,,0.861,30.375,33.55,29.104,25.825
2015-08-05,91.0,73.417,53.75,2.225,3.529,1.304,4.375,,0.744,13.003,33.55,29.577,26.125
2015-08-06,89.0,73.615,54.5,2.972,4.576,1.604,3.667,,0.771,10.771,33.425,29.388,26.425
2015-08-07,93.25,72.302,37.5,9.68,11.813,2.132,18.792,,2.715,31.868,36.875,29.991,25.675
2015-08-08,91.25,75.302,56.5,4.184,4.786,0.602,22.0,,0.729,37.875,31.05,27.415,24.85
2015-08-09,88.5,72.542,52.5,3.798,4.468,0.67,12.083,,1.382,18.632,32.025,27.568,24.4
2015-08-10,92.5,79.375,56.0,4.313,6.747,2.434,7.792,,0.604,21.785,32.375,28.252,26.3
2015-08-11,92.25,77.042,53.75,4.836,7.788,2.952,7.208,,1.084,18.398,32.925,28.625,25.775
2015-08-12,94.5,78.125,54.25,4.198,5.985,1.787,14.5,,1.048,21.708,32.825,28.26,24.9
2015-08-13,92.75,83.875,66.75,2.624,2.98,0.356,14.667,,0.306,27.83,29.575,27.352,25.725
2015-08-14,92.25,78.135,57.75,5.131,6.368,1.236,11.083,,1.742,26.559,32.65,28.598,25.025
2015-08-15,92.25,75.073,50.75,3.722,4.257,0.535,8.25,,1.318,15.118,32.725,27.646,24.05
2015-08-16,94.75,80.052,58.75,3.34,3.757,0.417,7.042,,0.695,15.868,31.5,27.341,23.525
2015-08-17,95.75,87.761,71.25,1.738,2.528,0.79,2.167,,0.0,9.028,30.3,26.641,24.775
2015-08-18,90.75,83.708,77.25,3.729,4.118,0.389,4.042,,0.493,13.688,28.35,27.173,25.525
2015-08-19,95.0,78.136,57.0,5.639,6.924,1.285,6.917,,0.632,14.562,30.15,26.828,24.625
2015-08-20,95.0,86.854,71.25,6.639,7.938,1.299,7.792,,0.632,17.556,27.875,25.919,24.75
2015-08-21,95.25,82.312,63.5,6.597,7.986,1.389,15.625,,1.94,26.798,31.1,27.09,24.525
2015-08-22,91.0,75.719,53.75,2.603,3.534,0.931,7.375,,0.41,18.507,32.45,28.606,25.625
2015-08-23,94.25,79.073,61.75,4.075,5.214,1.139,8.75,,1.417,15.083,30.275,26.102,23.8
2015-08-24,78.0,65.927,50.25,5.842,7.774,1.932,4.208,,2.361,12.076,27.975,24.569,21.825
2015-08-25,86.5,70.542,59.25,4.604,5.666,1.063,5.609,,1.07,12.215,24.025,21.925,19.325
2015-08-26,96.5,93.76,90.5,17.268,21.985,4.717,4.542,,1.382,13.243,22.35,20.884,18.575
2015-08-27,94.5,81.281,68.0,10.875,13.972,3.097,5.917,,2.091,11.18,26.65,23.44,21.175
2015-08-28,94.5,88.366,81.0,8.854,11.222,2.368,7.208,,1.884,14.43,22.525,21.68,20.95
2015-08-29,95.5,92.698,87.25,10.722,13.382,2.66,9.333,,1.647,12.243,22.025,21.199,20.3
2015-08-30,96.0,91.469,84.25,5.41,6.347,0.938,7.417,,0.987,14.757,23.95,22.482,21.125
2015-08-31,96.5,89.469,78.25,8.071,10.199,2.128,6.417,,1.458,15.84,25.25,23.07,21.375
2015-09-01,95.5,89.146,79.0,3.972,5.882,1.91,5.5,,0.188,15.5,27.65,24.693,21.825
2015-09-02,91.25,80.746,71.25,1.979,2.333,0.354,7.292,,0.321,17.295,29.625,27.145,25.0
2015-09-03,92.75,76.011,52.5,10.868,14.32,3.452,13.5,,2.803,21.202,31.15,26.576,24.125
2015-09-04,95.0,80.146,63.0,4.025,4.407,0.382,10.625,,0.889,18.292,28.7,25.589,22.4
2015-09-05,94.25,74.292,49.0,4.915,5.712,0.797,12.167,,0.986,20.007,29.525,24.916,21.675
2015-09-06,95.0,83.031,59.25,2.958,3.374,0.416,14.375,,1.097,20.403,28.7,24.829,20.95
2015-09-07,96.25,88.146,69.25,3.716,4.183,0.467,4.667,,0.326,15.257,26.85,24.518,22.125
2015-09-08,95.75,94.406,92.75,9.104,10.834,1.729,2.583,,1.167,10.472,22.35,21.535,20.925
2015-09-09,96.75,91.854,85.0,3.699,4.731,1.032,3.833,,0.41,13.625,26.25,24.459,21.3
2015-09-10,96.25,93.365,87.5,14.389,17.847,3.458,3.042,,1.251,9.472,24.4,22.777,21.65
2015-09-11,96.25,81.427,60.25,10.458,14.875,4.417,6.25,,1.483,10.804,28.075,23.673,20.475
2015-09-12,95.75,78.802,57.75,4.417,5.639,1.222,7.0,,1.546,13.083,29.125,24.208,19.45
2015-09-13,91.25,81.302,66.75,2.597,2.806,0.208,10.875,,0.542,18.02,27.6,24.06,21.075
2015-09-14,94.25,76.114,52.5,6.5,7.606,1.106,7.5,,1.375,12.257,26.5,22.857,19.775
2015-09-15,90.0,73.396,52.0,7.958,9.41,1.451,7.208,,2.361,10.417,26.4,22.006,18.875
2015-09-16,94.25,77.771,53.0,6.215,7.354,1.139,9.583,,0.43,12.757,24.8,20.671,18.0
2015-09-17,95.75,93.886,87.25,13.125,14.896,1.771,3.875,,0.347,8.031,19.775,18.768,17.35
2015-09-18,96.25,93.271,82.5,8.41,9.674,1.264,2.583,,0.233,7.389,25.0,21.763,19.15
2015-09-19,97.0,81.042,49.25,11.192,13.77,2.579,12.583,,1.722,20.215,28.525,24.017,21.1
2015-09-20,93.25,69.218,44.75,6.175,7.213,1.038,8.708,,2.243,7.826,27.375,22.873,18.65
2015-09-21,94.0,75.864,45.25,5.454,6.514,1.059,9.917,,1.972,11.993,27.2,22.132,17.975
2015-09-22,94.5,71.979,38.75,4.5,5.298,0.799,10.625,,1.278,9.834,27.625,21.655,17.775
2015-09-23,94.0,74.573,46.25,6.152,7.288,1.136,13.25,,1.625,16.583,26.65,21.003,16.7
2015-09-24,96.0,82.271,60.5,6.986,8.812,1.826,13.875,,0.75,18.354,24.8,20.588,16.55
2015-09-25,95.5,94.51,90.75,11.34,13.444,2.104,3.667,,0.442,11.764,20.6,19.468,18.45
2015-09-26,96.0,91.406,80.0,10.764,13.34,2.576,4.625,,1.304,9.896,23.4,20.739,18.525
2015-09-27,97.75,92.375,80.0,5.792,6.757,0.965,3.167,,0.821,9.486,23.25,21.148,18.425
2015-09-28,98.0,80.282,52.25,4.541,6.494,1.954,6.391,,1.0,10.479,27.7,22.484,17.85
2015-09-29,86.75,59.781,28.0,12.424,14.584,2.16,13.292,,3.16,17.472,26.375,22.553,19.725
2015-09-30,79.25,50.365,22.75,6.903,8.285,1.382,5.792,,1.75,7.59,24.85,20.296,16.15
2015-10-01,93.0,78.281,60.25,3.993,4.875,0.882,8.542,,0.444,12.118,24.7,20.901,16.05
2015-10-02,92.0,72.802,42.5,7.375,9.083,1.708,7.75,,0.826,16.826,27.75,24.371,19.575
2015-10-03,93.75,74.688,40.75,7.551,8.903,1.352,10.417,,1.521,13.75,26.95,20.967,16.675
2015-10-04,95.5,71.427,46.5,6.05,7.216,1.165,12.583,,2.16,18.111,26.6,21.23,16.675
2015-10-05,64.0,56.146,47.0,7.734,9.174,1.44,6.75,,2.514,10.66,20.3,18.493,17.25
2015-10-06,79.5,63.562,43.5,9.598,11.792,2.194,5.167,,2.757,9.222,22.0,17.993,14.7
2015-10-07,78.25,53.114,34.75,8.24,10.197,1.958,4.708,,2.646,7.861,21.675,17.725,13.55
2015-10-08,82.0,52.938,28.25,9.243,10.702,1.458,9.333,,2.988,11.59,23.9,18.176,11.975
2015-10-09,87.25,63.698,32.5,8.847,10.75,1.903,16.917,,1.926,21.07,24.95,18.446,11.075
2015-10-10,94.0,86.042,75.0,15.715,19.361,3.646,33.375,,1.153,41.514,20.0,17.705,14.075
2015-10-11,96.0,79.188,56.0,2.798,3.125,0.326,7.417,,0.338,9.653,22.3,20.323,17.725
2015-10-12,92.5,66.198,38.0,7.826,9.195,1.369,14.625,,1.264,22.715,24.425,20.198,16.4
2015-10-13,93.75,70.458,37.5,8.528,10.5,1.972,11.917,,0.917,12.66,23.975,18.32,13.325
2015-10-14,91.0,67.062,36.5,10.438,13.028,2.59,12.167,,2.604,11.882,23.125,17.566,12.625
2015-10-15,94.0,72.604,50.75,11.66,14.736,3.076,13.875,,2.249,15.903,23.075,18.168,12.85
2015-10-16,95.5,94.042,92.0,12.458,14.32,1.861,7.167,,0.265,13.784,17.775,16.806,16.025
2015-10-17,95.75,91.625,83.0,11.735,13.814,2.079,13.0,,0.542,21.625,20.35,18.217,16.575
2015-10-18,95.5,81.802,54.5,7.253,8.128,0.876,9.583,,1.729,14.313,23.575,18.868,13.925
2015-10-19,97.0,78.489,40.0,9.118,12.088,2.97,16.083,,1.299,18.375,24.175,17.6,12.95
2015-10-20,97.25,83.5,55.0,9.833,12.972,3.139,20.292,,1.972,24.257,23.15,17.638,13.15
2015-10-21,96.25,77.188,49.75,6.864,8.378,1.514,12.292,,0.535,15.088,21.225,17.205,14.025
2015-10-22,95.0,78.479,57.5,9.382,12.701,3.319,13.375,,1.541,19.625,23.15,17.139,12.075
2015-10-23,94.25,79.052,60.75,9.194,11.222,2.028,10.458,,1.18,12.958,21.8,17.647,14.675
2015-10-24,96.0,81.083,60.5,5.021,6.16,1.139,15.333,,0.777,18.708,23.475,18.811,13.65
2015-10-25,62.25,37.542,22.25,6.986,7.736,0.75,9.125,,3.425,13.014,20.2,16.689,11.825
2015-10-26,85.25,57.812,30.75,9.827,11.888,2.061,9.667,,1.778,12.694,20.55,14.393,8.6
2015-10-27,94.5,76.156,52.75,3.347,4.604,1.257,7.042,,0.403,11.819,23.775,18.497,11.375
2015-10-28,96.0,75.136,40.25,9.354,12.181,2.826,9.667,,1.444,12.889,25.775,20.973,17.875
2015-10-29,92.0,73.948,61.5,8.438,10.646,2.208,12.625,,1.014,13.783,19.35,17.106,13.7
2015-10-30,94.75,75.084,41.75,10.778,14.007,3.229,14.333,,1.426,17.837,21.025,15.999,12.6
2015-10-31,91.25,74.584,62.5,8.173,9.914,1.741,11.667,,0.611,11.688,17.2,14.28,11.725
2015-11-01,84.0,67.614,44.25,8.193,9.381,1.188,13.5,,1.792,12.889,17.85,13.226,8.475
2015-11-02,95.5,90.49,74.5,15.733,18.544,2.811,8.522,,0.09,12.806,15.05,13.646,11.575
2015-11-03,95.25,74.979,41.0,9.771,11.93,2.16,8.125,,1.042,11.548,20.925,16.289,12.175
2015-11-04,95.0,77.469,50.25,15.332,21.187,5.855,7.708,,2.521,12.146,19.95,13.922,8.55
2015-11-05,95.0,80.135,52.0,16.472,24.153,7.68,10.5,,2.41,17.819,21.375,14.414,9.275
2015-11-06,96.75,76.5,39.0,16.042,21.847,5.805,14.167,,2.589,18.139,21.8,14.747,9.275
2015-11-07,94.5,81.406,56.5,10.132,13.285,3.153,20.583,,0.904,25.812,20.55,15.448,9.925
2015-11-08,97.25,94.031,87.75,13.326,15.611,2.285,16.458,,0.362,25.049,19.775,15.952,14.025
2015-11-09,91.25,86.135,78.0,2.954,3.379,0.424,4.417,,0.153,11.701,23.45,21.612,19.975
2015-11-10,93.25,86.344,76.5,10.028,15.056,5.028,4.042,,0.41,12.806,20.275,17.94,14.975
2015-11-11,85.0,67.5,48.5,8.077,10.194,2.118,3.792,,1.403,5.757,17.975,14.639,11.875
2015-11-12,79.75,65.511,50.25,8.444,10.466,2.021,5.125,,1.44,7.132,17.025,13.716,11.225
2015-11-13,85.0,75.375,67.25,13.722,17.146,3.424,8.333,,2.225,10.845,16.3,14.082,11.85
2015-11-14,96.25,90.938,80.5,19.831,25.66,5.83,9.833,,0.854,16.0,15.575,14.552,13.05
2015-11-15,97.5,94.719,85.0,13.173,16.324,3.151,7.5,,0.417,17.896,18.9,15.889,12.975
2015-11-16,98.0,80.239,57.25,10.655,14.888,4.233,3.417,,0.979,8.653,21.425,16.55,10.95
2015-11-17,97.75,83.875,56.25,9.0,11.68,2.68,5.417,,0.528,9.319,23.6,18.861,14.0
2015-11-18,98.75,91.281,72.5,17.53,23.094,5.564,14.167,,0.778,29.646,20.825,17.544,15.475
2015-11-19,94.25,77.386,56.5,7.903,9.986,2.083,4.625,,1.313,8.569,17.825,14.69,12.5
2015-11-20,95.5,89.511,76.5,18.021,24.771,6.75,9.208,,0.692,15.028,15.225,13.478,10.0
2015-11-21,97.25,72.521,43.5,13.868,20.326,6.458,8.833,,1.612,13.924,20.425,15.501,10.725
2015-11-22,84.75,70.469,58.25,7.028,8.312,1.285,10.25,,1.216,12.389,16.65,14.16,11.775
2015-11-23,94.5,86.458,75.75,13.276,15.183,1.906,12.042,,0.951,20.382,14.0,13.268,11.825
2015-11-24,95.5,81.177,46.75,12.84,16.243,3.403,9.208,,1.056,16.903,18.775,14.971,12.775
2015-11-25,92.25,80.364,59.75,10.625,12.736,2.111,1.75,,0.785,7.292,11.9,9.803,7.3
2015-11-26,96.75,88.906,53.5,15.82,19.896,4.077,4.708,,0.281,9.416,14.475,9.602,7.225
2015-11-27,86.75,41.854,22.25,3.854,4.382,0.528,3.083,,0.342,4.0,14.625,11.885,5.15
2015-11-28,92.75,73.375,33.75,11.342,14.113,2.771,9.208,,1.375,7.764,16.175,8.679,2.75
2015-11-29,94.0,73.021,41.75,8.292,10.734,2.442,15.625,,1.174,10.896,14.475,9.429,3.35
2015-11-30,93.5,78.188,51.0,16.979,24.087,7.108,10.458,,2.146,12.292,15.7,10.409,6.225
2015-12-01,95.5,74.396,36.75,14.146,21.59,7.445,12.458,,1.326,12.104,16.65,9.935,3.875
2015-12-02,93.75,80.416,64.25,24.196,33.148,8.952,14.75,,1.806,18.618,12.175,10.069,7.85
2015-12-03,97.75,84.562,45.5,20.861,42.354,21.493,17.833,,0.354,25.771,16.2,12.089,9.425
2015-12-04,59.0,46.281,38.0,2.653,3.174,0.521,6.917,,0.795,6.646,12.975,11.542,9.575
2015-12-05,91.5,66.458,39.75,6.903,8.278,1.375,7.917,,0.414,8.327,16.1,10.356,5.375
2015-12-06,93.5,64.833,35.5,8.535,10.083,1.549,14.333,,0.996,11.611,13.525,9.63,4.675
2015-12-07,72.5,60.781,43.75,11.336,14.436,3.099,7.87,,1.757,9.382,13.425,9.859,7.225
2015-12-08,82.75,68.896,56.75,15.868,20.146,4.278,7.833,,1.646,7.493,11.2,8.64,5.5
2015-12-09,92.0,75.114,44.0,17.375,24.243,6.868,9.708,,1.819,13.785,13.575,7.252,2.2
2015-12-10,93.5,81.833,61.5,28.0,48.035,20.035,44.417,,1.752,51.215,14.375,9.657,3.05
2015-12-11,97.75,74.063,47.5,12.917,20.618,7.701,10.042,,1.222,27.737,23.325,18.182,10.85
2015-12-12,86.25,60.375,46.5,8.14,9.033,0.894,9.333,,1.299,7.625,15.575,12.671,7.95
2015-12-13,93.25,85.896,72.25,13.968,15.725,1.757,13.583,,0.68,17.396,11.525,10.624,9.575
2015-12-14,93.75,80.354,71.5,12.138,15.006,2.868,10.417,,1.799,19.125,13.775,12.182,11.2
2015-12-15,96.0,79.385,63.75,21.229,29.618,8.389,16.542,,2.653,20.09,16.075,12.051,9.7
2015-12-16,94.25,77.916,52.25,23.002,37.558,14.556,15.917,,1.722,29.444,20.825,15.107,10.425
2015-12-17,94.5,58.646,40.25,13.097,16.285,3.188,8.75,,2.088,8.854,12.475,10.333,7.325
2015-12-18,77.25,50.99,30.5,13.146,16.187,3.042,7.708,,2.416,7.104,11.2,7.338,3.725
2015-12-19,88.25,56.875,32.0,11.16,15.875,4.715,8.792,,2.111,7.056,12.35,6.914,1.25
2015-12-20,84.75,62.792,34.25,9.167,10.82,1.653,17.375,,1.842,15.104,12.225,6.589,0.125
2015-12-21,88.25,72.354,51.5,20.616,31.822,11.206,16.0,,2.042,21.458,16.225,10.726,6.825
2015-12-22,81.0,55.188,33.75,15.771,19.917,4.146,15.25,,2.264,12.576,14.9,10.214,5.05
2015-12-23,93.0,73.104,58.25,21.653,25.347,3.694,30.417,,2.361,28.632,9.125,7.711,6.4
2015-12-24,93.75,89.282,75.75,17.0,22.625,5.625,16.25,,0.459,22.868,13.6,9.826,7.1
2015-12-25,94.0,63.584,33.75,12.771,18.257,5.486,5.417,,1.626,11.965,15.25,11.392,8.425
2015-12-26,76.0,55.698,36.75,6.828,8.415,1.588,6.042,,1.105,4.326,13.7,9.281,4.025
2015-12-27,74.5,46.802,33.0,6.066,7.197,1.131,4.875,,1.84,6.549,11.375,8.897,5.175
2015-12-28,85.0,57.719,33.0,11.758,14.044,2.286,10.0,,1.59,9.701,9.9,5.128,1.325
2015-12-29,90.75,63.625,30.0,10.792,13.625,2.833,10.0,,1.16,9.292,10.775,4.668,0.075
2015-12-30,81.25,61.677,31.0,9.884,11.783,1.899,13.0,,1.604,9.07,11.425,5.316,0.775
2015-12-31,91.5,75.771,52.75,9.702,11.583,1.882,19.667,,1.233,13.562,11.0,5.989,2.475
2016-01-01,94.25,69.677,28.0,8.743,10.889,2.146,7.5,,1.181,8.694,13.7,5.859,0.525
2016-01-02,91.0,73.698,41.5,9.944,11.806,1.861,7.625,,1.965,8.868,14.05,6.54,1.325
2016-01-03,94.25,66.5,32.0,9.541,11.638,2.096,10.958,,1.597,9.132,13.325,6.45,1.05
2016-01-04,82.25,54.865,35.25,6.591,7.701,1.109,9.333,,1.757,10.63,14.1,8.216,2.35
2016-01-05,40.25,33.51,26.75,8.208,10.389,2.18,4.917,,3.521,9.701,10.6,7.888,5.225
2016-01-06,82.75,50.062,27.5,11.469,13.993,2.523,6.542,,1.532,8.917,8.0,3.691,-1.25
2016-01-07,88.5,71.864,44.75,22.149,30.394,8.245,19.042,,2.618,18.84,9.75,2.966,-2.7
2016-01-08,96.5,85.5,62.0,18.153,22.514,4.361,28.958,,0.556,28.715,7.425,4.096,-0.425
2016-01-09,95.75,84.489,66.0,9.944,12.048,2.105,3.208,,0.654,7.521,10.725,7.297,3.3
2016-01-10,95.5,69.927,39.25,13.715,18.688,4.972,4.667,,1.654,7.641,13.075,7.222,1.525
2016-01-11,88.0,63.125,32.75,12.556,16.07,3.514,5.292,,1.418,7.264,11.175,6.016,1.025
2016-01-12,87.75,62.386,37.0,6.292,8.597,2.306,3.792,,0.688,5.597,11.3,6.225,-0.475
2016-01-13,75.5,52.729,37.25,5.792,6.819,1.026,7.929,,0.828,7.833,11.875,8.269,2.05
2016-01-14,84.0,54.281,34.5,10.125,12.59,2.465,,,1.639,6.555,8.45,3.438,-0.25
2016-01-15,74.0,40.573,22.25,7.507,8.958,1.451,,,3.0,5.368,5.025,1.447,-2.8
2016-01-16,85.5,50.896,17.0,13.003,17.798,4.795,4.692,,2.688,5.493,8.175,2.73,-4.025
2016-01-17,80.25,56.312,32.25,15.509,19.852,4.343,3.208,,3.008,6.198,10.05,5.0,0.05
2016-01-18,87.0,66.354,35.5,14.337,19.11,4.773,7.208,,1.743,8.424,10.975,4.385,-1.775
2016-01-19,88.75,62.614,32.0,19.486,25.653,6.167,12.167,,1.507,12.722,10.4,5.536,1.725
2016-01-20,89.25,80.552,61.5,24.996,30.362,5.366,21.042,,1.294,25.562,4.775,3.512,0.875
2016-01-21,84.25,58.104,28.25,11.911,14.906,2.994,5.417,,2.194,10.666,10.95,5.889,0.35
2016-01-22,81.75,54.021,28.5,6.562,8.201,1.639,10.875,,1.354,10.757,13.15,7.018,0.075
2016-01-23,64.75,35.114,21.25,13.634,16.743,3.109,3.958,,5.312,8.236,7.6,4.489,0.175
2016-01-24,69.25,41.937,15.75,14.07,17.451,3.382,4.333,,2.84,5.201,6.75,1.766,-3.075
2016-01-25,64.0,33.218,17.0,13.604,16.799,3.194,4.667,,5.192,6.375,8.85,4.305,-0.4
2016-01-26,80.75,58.169,23.75,15.769,20.684,4.915,8.792,,2.637,11.443,10.625,3.376,-3.475
2016-01-27,79.75,52.188,38.0,4.131,4.609,0.478,5.667,,0.929,8.521,15.575,11.168,1.6
2016-01-28,86.0,59.375,28.5,17.847,21.84,3.993,12.0,,2.84,12.25,13.5,7.147,2.15
2016-01-29,86.25,71.104,51.75,16.403,19.299,2.896,21.667,,3.021,19.965,12.625,8.022,4.125
2016-01-30,95.25,61.229,36.0,8.113,9.744,1.631,6.304,,1.619,14.396,19.625,13.679,7.175
2016-01-31,53.25,34.136,21.25,11.266,13.728,2.462,4.792,,3.431,9.25,9.6,6.996,4.25
2016-02-01,76.5,49.333,33.5,22.382,29.27,6.888,8.25,,3.486,11.653,12.275,6.725,3.0
2016-02-02,60.0,33.573,17.75,10.007,12.479,2.472,3.458,,3.208,7.063,9.7,5.0,-0.375
2016-02-03,79.0,45.386,18.0,12.878,15.712,2.834,6.75,,2.899,7.368,12.875,5.681,-1.625
2016-02-04,82.5,55.042,23.75,12.493,15.021,2.528,9.833,,2.158,11.583,13.25,6.593,0.65
2016-02-05,94.75,76.594,50.25,20.521,24.993,4.472,22.083,,2.403,27.07,10.4,7.182,1.95
2016-02-06,96.75,58.375,26.5,17.757,23.326,5.569,11.667,,3.253,21.318,14.325,9.615,5.45
2016-02-07,36.25,27.458,15.5,10.118,12.75,2.632,3.625,,5.799,8.757,9.8,6.632,4.025
2016-02-08,59.25,35.49,21.25,12.007,14.68,2.674,3.667,,3.466,8.403,10.075,6.421,3.3
2016-02-09,93.25,85.875,57.5,21.902,26.681,4.779,10.25,,0.615,15.917,5.675,3.499,1.875
2016-02-10,96.5,75.511,37.0,13.594,18.273,4.679,5.708,,1.41,12.444,9.15,3.704,0.2
2016-02-11,86.75,56.292,18.75,6.812,8.771,1.958,4.708,,1.389,4.917,9.475,3.258,-2.5
2016-02-12,75.75,42.677,19.75,9.507,11.563,2.056,3.792,,4.528,5.708,10.475,4.986,-1.775
2016-02-13,59.0,36.292,19.0,12.938,16.652,3.715,4.917,,3.979,6.292,10.95,6.309,0.975
2016-02-14,57.25,36.365,17.75,13.717,17.631,3.914,5.875,,4.424,7.82,10.675,6.312,2.25
2016-02-15,80.25,52.938,23.5,14.051,17.753,3.702,6.625,,2.694,8.146,11.625,5.295,-0.75
2016-02-16,84.75,64.188,36.0,13.514,18.167,4.653,10.333,,2.16,12.736,13.175,6.574,-0.55
2016-02-17,83.75,63.802,42.75,4.374,5.096,0.722,9.5,,1.146,16.93,17.6,14.774,8.1
2016-02-18,71.75,50.49,37.5,8.493,10.611,2.118,5.833,,1.739,7.993,10.3,7.865,4.35
2016-02-19,81.5,48.302,17.5,6.652,7.664,1.012,4.167,,2.903,5.736,10.825,6.165,2.675
2016-02-20,84.5,65.479,42.5,5.799,6.514,0.715,8.174,,0.6,19.592,17.8,12.956,3.625
2016-02-21,51.25,31.125,19.25,10.208,12.93,2.722,3.958,,3.701,7.445,9.8,7.074,2.45
2016-02-22,73.0,53.594,31.25,8.007,10.201,2.194,5.208,,1.186,8.285,11.65,7.17,-0.5
2016-02-23,89.75,69.98,39.5,6.264,7.375,1.111,5.458,,0.486,16.118,18.075,14.582,10.45
2016-02-24,52.5,35.312,22.5,11.573,13.892,2.319,5.875,,2.005,7.486,10.225,8.081,6.025
2016-02-25,88.0,70.104,44.75,8.0,10.43,2.43,4.75,,1.042,7.576,11.725,6.78,2.875
2016-02-26,92.0,63.864,23.5,7.555,9.042,1.486,8.917,,1.069,9.93,13.225,7.161,1.7
2016-02-27,83.0,66.302,55.25,8.465,9.979,1.514,5.667,,0.535,10.056,7.425,5.936,3.325
2016-02-28,82.25,62.51,45.0,10.231,12.885,2.654,6.583,,1.118,8.535,9.375,5.07,1.075
2016-02-29,,,,,,,,,,,,,
2016-03-01,93.25,73.511,44.0,12.906,16.985,4.078,9.583,,1.785,15.118,11.925,6.094,-1.175
2016-03-02,95.25,91.792,83.5,21.701,25.264,3.562,15.167,,0.403,25.382,8.375,7.356,6.225
2016-03-03,98.75,60.542,29.25,13.536,18.018,4.481,6.625,,1.225,12.261,15.8,8.587,2.575
2016-03-04,81.0,57.25,38.75,6.403,7.534,1.132,6.583,,0.792,8.222,13.475,8.021,2.65
2016-03-05,93.75,64.021,31.5,8.746,11.113,2.367,12.417,,1.292,13.715,15.95,9.96,1.525
2016-03-06,97.5,85.552,57.75,17.194,20.847,3.653,13.583,,0.584,23.424,13.8,10.394,7.5
2016-03-07,94.75,66.208,36.0,9.125,11.09,1.965,3.75,,0.896,8.417,11.95,6.608,1.5
2016-03-08,95.75,63.969,20.5,7.215,9.417,2.202,6.167,,0.879,5.993,11.3,5.118,-0.35
2016-03-09,91.75,61.625,29.0,8.854,11.826,2.972,8.667,,0.722,7.861,12.075,5.906,-0.675
2016-03-10,91.25,54.198,25.25,10.872,14.051,3.18,8.708,,1.566,9.68,13.575,7.117,0.4
2016-03-11,74.25,49.677,26.0,7.049,8.5,1.451,6.083,,1.188,7.389,11.2,6.727,2.9
2016-03-12,87.0,61.896,41.0,6.049,7.305,1.257,8.083,,1.771,9.826,11.325,6.404,0.35
2016-03-13,94.75,77.063,61.75,12.75,16.771,4.021,7.167,,1.063,12.903,11.9,9.011,6.175
2016-03-14,96.0,88.718,76.25,12.112,15.005,2.893,5.375,,0.125,12.458,10.7,8.758,6.9
2016-03-15,87.25,77.083,64.5,9.768,12.028,2.261,4.417,,0.549,8.944,6.925,5.289,3.6
2016-03-16,93.0,62.083,31.75,10.535,13.743,3.208,6.125,,1.861,8.75,13.9,7.502,0.575
2016-03-17,87.25,54.417,24.5,10.111,12.471,2.359,7.458,,1.331,8.436,13.475,8.431,2.625
2016-03-18,92.5,59.042,26.25,8.0,9.986,1.986,9.375,,1.13,12.361,14.525,8.989,1.775
2016-03-19,94.25,58.438,19.75,10.507,11.983,1.476,23.0,,2.937,22.215,17.45,10.609,3.475
2016-03-20,78.75,42.396,13.75,8.396,9.194,0.799,24.333,,2.801,27.194,17.25,11.671,5.55
2016-03-21,94.75,83.094,55.75,5.977,6.953,0.975,6.375,,0.167,11.764,12.3,10.098,8.15
2016-03-22,81.5,41.271,23.0,11.514,13.306,1.792,9.125,,2.767,11.042,14.2,10.271,5.725
