date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2015-03-17,69.0,47.375,8.0,42.1575,76.337,34.179500000000004,23.8335,24.625,211.0,137.917,69.0,5.917
2015-03-18,84.0,61.833,32.0,31.104,49.4585,18.354,22.4585,24.1455,203.0,151.083,86.0,4.696
2015-03-19,93.0,77.25,43.0,27.7915,42.542,14.75,19.0625,22.417,182.0,154.167,125.0,4.833
2015-03-20,59.0,42.25,25.0,10.443,12.4925,2.0495,20.229,23.604,186.0,141.042,107.0,4.0
2015-03-21,64.0,51.375,38.0,19.5835,33.979,14.396,10.104,10.5625,147.0,103.042,80.0,5.25
2015-03-22,63.0,44.375,29.0,29.75,54.5415,24.792,12.9375,12.771,170.0,117.167,69.0,4.833
2015-03-23,71.0,55.042,31.0,36.7015,64.5285,27.827,20.3125,20.826,186.0,119.417,77.0,5.87
2015-03-24,88.0,69.542,55.0,31.979,71.8125,39.8335,16.021,13.5415,106.0,70.083,48.0,6.174
2015-03-25,59.0,38.792,23.0,24.583,45.875,21.2915,7.375,6.4375,143.0,86.417,35.0,3.917
2015-03-26,65.0,45.583,32.0,25.2275,47.171,21.9435,10.4585,9.2915,141.0,89.083,59.0,5.167
2015-03-27,72.0,58.958,42.0,19.4375,29.875,10.4375,10.6875,10.125,159.0,109.083,69.0,5.125
2015-03-28,79.0,74.778,73.0,28.506999999999998,53.903,25.396,12.659500000000001,13.721,105.0,99.0,95.0,5.167
2015-03-29,63.0,56.0,46.0,34.076,52.663,18.587,17.5625,18.5835,158.0,146.875,142.0,4.958
2015-03-30,74.0,51.5,33.0,31.9565,49.0435,17.087000000000003,25.086,27.4565,197.0,150.042,98.0,5.227
2015-03-31,66.0,42.375,19.0,33.9585,50.104,16.1455,19.4585,21.6665,197.0,155.042,102.0,4.792
2015-04-01,88.0,71.833,58.0,35.7535,57.209,21.456,41.396,50.9585,190.0,143.667,95.0,5.958
2015-04-02,84.0,59.792,37.0,28.858,54.007,25.1495,11.196,17.652,170.0,123.583,75.0,5.391
2015-04-03,82.0,75.458,65.0,19.167,31.9585,12.7915,10.0625,19.4375,203.0,175.417,125.0,4.083
2015-04-04,73.0,61.375,53.0,27.1875,49.271,22.0835,13.7915,19.771,183.0,136.083,106.0,5.75
2015-04-05,86.0,80.667,66.0,21.1875,27.875,6.6875,19.0,24.5835,120.0,109.708,96.0,4.652
2015-04-06,89.0,69.292,46.0,38.721000000000004,68.096,29.375,31.4375,40.7085,248.0,168.042,108.0,7.292
2015-04-07,91.0,88.417,81.0,29.489,60.9435,31.4545,11.146,16.0625,130.0,104.667,73.0,5.583
2015-04-08,90.0,85.792,78.0,28.776,56.994,28.218,14.7085,17.826500000000003,78.0,43.333,27.0,5.043
2015-04-09,77.0,58.708,39.0,26.396,53.7085,27.3125,15.979,19.4375,139.0,81.167,41.0,4.958
2015-04-10,91.0,70.208,49.0,29.2085,47.0625,17.854,21.5415,25.2705,117.0,86.417,58.0,4.667
2015-04-11,94.0,82.042,62.0,22.75,38.5625,15.8125,6.729,12.542,171.0,118.75,87.0,4.87
2015-04-12,88.0,59.917,32.0,21.82,34.96,13.140500000000001,11.896,17.271,188.0,133.083,87.0,5.875
2015-04-13,94.0,84.458,74.0,26.421,42.218,15.7975,14.935,18.891,110.0,98.542,86.0,4.0
2015-04-14,95.0,92.125,86.0,39.1665,77.625,38.4585,11.5625,17.875,140.0,122.042,93.0,6.125
2015-04-15,96.0,61.083,41.0,24.292,34.6875,10.396,8.854,15.895499999999998,212.0,157.625,120.0,4.0
2015-04-16,69.0,51.542,33.0,48.625,75.979,27.354,25.2915,33.146,227.0,167.542,102.0,7.0
2015-04-17,81.0,67.458,49.0,36.229,54.9375,18.7085,33.25,42.5835,235.0,163.083,100.0,6.652
2015-04-18,73.0,54.917,36.0,25.24,39.432,14.192,19.875,29.9375,186.0,145.417,90.0,5.125
2015-04-19,79.0,62.167,52.0,31.606499999999997,39.5235,7.9165,27.625,36.771,176.0,149.542,117.0,6.125
2015-04-20,93.0,83.333,58.0,26.8125,51.146,24.3335,17.8955,30.5835,207.0,186.875,146.0,4.5
2015-04-21,91.0,70.542,58.0,26.1855,54.3235,28.1375,7.9795,13.0755,209.0,178.5,148.0,5.478
2015-04-22,85.0,57.042,33.0,35.1665,66.083,30.9165,18.1875,25.0625,211.0,166.625,132.0,6.208
2015-04-23,86.0,59.458,26.0,36.3335,53.8545,17.521,24.875,34.125,261.0,192.792,135.0,5.739
2015-04-24,79.0,61.208,46.0,33.4965,54.4625,20.9665,22.0415,29.3125,243.0,193.875,156.0,5.167
2015-04-25,81.0,50.667,32.0,31.880499999999998,50.716499999999996,18.836000000000002,27.4165,34.771,235.0,182.583,143.0,6.292
2015-04-26,65.0,47.208,32.0,20.958,26.9375,5.9795,21.9165,30.479,245.0,187.708,138.0,4.958
2015-04-27,76.0,56.542,39.0,36.646,52.0205,15.375,32.167,41.625,269.0,210.042,149.0,5.583
2015-04-28,75.0,55.75,34.0,40.125,58.333,18.208,35.625,46.854,285.0,224.625,174.0,5.792
2015-04-29,72.0,58.5,39.0,20.021,26.146,6.125,16.5,23.8125,246.0,206.25,178.0,4.348
2015-04-30,73.0,59.292,40.0,31.774500000000003,56.096000000000004,24.322,12.022,17.5535,250.0,203.333,167.0,5.304
2015-05-01,78.0,56.5,22.0,33.4785,49.046,15.568,13.5205,19.646,293.0,219.5,164.0,4.542
2015-05-02,82.0,57.375,26.0,26.9375,40.542,13.604500000000002,12.979,19.146,294.0,227.292,176.0,4.833
2015-05-03,83.0,55.917,17.0,18.333,25.2085,6.875,13.379000000000001,19.729,276.0,223.708,185.0,4.25
2015-05-04,82.0,62.917,46.0,10.3125,14.4585,4.1455,7.25,15.0835,269.0,223.583,193.0,2.75
2015-05-05,83.0,38.458,27.0,14.75,21.1665,6.4165,11.833,20.1875,241.0,197.625,164.0,4.043
2015-05-06,61.0,44.792,34.0,24.0525,31.633,7.5809999999999995,14.167,23.021,249.0,194.5,143.0,5.083
2015-05-07,75.0,56.708,31.0,34.0455,54.0,19.954500000000003,20.301000000000002,26.7725,254.0,203.083,175.0,5.182
2015-05-08,79.0,55.542,26.0,39.5,64.396,24.896,28.125,35.292,273.0,219.75,176.0,5.875
2015-05-09,88.0,71.875,62.0,35.354,54.6455,19.2915,28.0205,38.875,218.0,194.917,167.0,6.083
2015-05-10,85.0,43.458,18.0,10.771,12.146,1.375,16.146,22.5835,275.0,202.625,151.0,2.708
2015-05-11,56.0,33.417,15.0,26.354,44.292,17.9375,11.9375,15.3125,241.0,181.625,129.0,3.913
2015-05-12,96.0,70.75,53.0,20.411,32.778999999999996,12.3675,12.7085,23.3125,221.0,198.792,168.0,3.542
2015-05-13,90.0,49.958,19.0,27.57,45.021,17.451,14.875,21.396,297.0,239.958,183.0,4.125
2015-05-14,59.0,41.875,28.0,40.182,54.432,14.25,28.2805,36.2175,301.0,245.792,194.0,5.13
2015-05-15,78.0,54.5,32.0,40.0,61.958,21.9585,27.8125,37.021,287.0,240.25,204.0,6.042
2015-05-16,93.0,77.708,59.0,29.396,42.7705,13.375,25.2295,38.0205,246.0,217.333,198.0,5.583
2015-05-17,85.0,53.833,9.0,15.646,20.229,4.583,20.104,27.792,308.0,237.458,197.0,4.348
2015-05-18,82.0,61.083,45.0,25.901500000000002,40.354,14.453,18.0625,24.8125,269.0,224.667,192.0,4.542
2015-05-19,92.0,82.042,71.0,33.275,56.1895,22.913999999999998,18.75,30.8125,231.0,204.75,177.0,5.625
2015-05-20,93.0,64.083,42.0,33.848,64.391,30.5435,16.434,24.8695,293.0,236.167,185.0,6.261
2015-05-21,90.0,50.583,21.0,17.3125,22.875,5.5625,12.6875,16.854,267.0,208.292,144.0,3.0
2015-05-22,73.0,53.125,31.0,26.979,37.396,10.417000000000002,15.354,21.8545,260.0,217.125,177.0,4.292
2015-05-23,72.0,49.917,32.0,35.229,48.896,13.667000000000002,20.7915,27.125,289.0,230.958,182.0,5.348
2015-05-24,73.0,55.042,34.0,19.9885,24.8255,4.837,16.354,21.771,273.0,228.083,200.0,4.5
2015-05-25,75.0,61.667,42.0,33.938,61.494,27.555,14.4405,21.2705,273.0,225.875,194.0,6.125
2015-05-26,71.0,49.667,19.0,38.183,64.6995,26.517000000000003,22.567,30.778,329.0,247.708,183.0,5.565
2015-05-27,75.0,49.208,30.0,36.708,53.9375,17.229,26.490499999999997,34.729,323.0,256.542,197.0,5.75
2015-05-28,76.0,63.375,47.0,33.5835,54.5625,20.9795,24.125,34.021,279.0,230.958,193.0,5.542
2015-05-29,93.0,79.5,63.0,29.9375,58.917,28.979,14.875,25.5,233.0,214.625,193.0,5.565
2015-05-30,92.0,63.292,31.0,30.0005,41.7875,11.786,16.875,25.9375,323.0,248.708,194.0,5.042
2015-05-31,80.0,53.083,19.0,15.4455,19.7505,4.305,18.375,28.3125,338.0,270.667,223.0,4.208
2015-06-01,67.0,47.375,33.0,30.354,51.7295,21.375,13.770499999999998,20.0835,291.0,248.708,213.0,5.167
2015-06-02,72.0,58.625,39.0,25.4165,39.375,13.9585,13.0835,20.2705,296.0,248.875,211.0,4.042
2015-06-03,94.0,82.958,73.0,24.958,37.9795,13.020499999999998,14.292000000000002,27.3335,236.0,224.125,204.0,4.375
2015-06-04,67.0,34.083,22.0,13.8565,18.057000000000002,4.2005,6.6955,11.239,300.0,239.125,191.0,2.318
2015-06-05,95.0,59.667,37.0,33.2555,65.191,31.935499999999998,12.6455,19.9375,241.0,198.542,153.0,5.5
2015-06-06,95.0,75.333,52.0,23.7855,36.795500000000004,13.010000000000002,7.6875,14.4375,245.0,191.083,140.0,4.875
2015-06-07,77.0,58.958,37.0,16.6875,21.0205,4.3335,10.6665,17.5625,260.0,219.125,186.0,4.125
2015-06-08,85.0,65.292,42.0,24.854,39.8335,14.979,10.6875,17.375,262.0,217.708,195.0,4.5
2015-06-09,97.0,85.958,72.0,26.0205,39.896,13.875,5.4585,12.979,228.0,202.792,176.0,3.875
2015-06-10,91.0,64.625,50.0,35.932,72.0455,36.114000000000004,10.4095,18.9785,285.0,240.667,188.0,6.318
2015-06-11,79.0,63.083,42.0,38.4125,71.2345,32.8225,14.2085,22.854,282.0,243.792,211.0,6.458
2015-06-12,90.0,80.083,69.0,34.778999999999996,65.62950000000001,30.8505,17.4375,28.771,258.0,227.292,204.0,6.458
2015-06-13,89.0,71.042,50.0,30.2085,49.646,19.4375,24.104,36.6875,296.0,253.792,218.0,6.75
2015-06-14,86.0,73.667,50.0,19.583,23.5,3.917,25.2705,36.625,270.0,238.667,217.0,4.917
2015-06-15,82.0,60.208,39.0,35.625,53.3335,17.7085,27.6455,38.604,312.0,263.333,214.0,5.875
2015-06-16,83.0,69.708,55.0,37.422000000000004,55.9445,18.5225,28.3785,42.652,279.0,246.708,214.0,6.818
2015-06-17,87.0,81.333,69.0,31.6815,57.589,25.9075,18.917,30.5625,250.0,225.875,208.0,6.0
2015-06-18,87.0,76.75,58.0,28.54,59.097,30.557,14.125,24.3125,259.0,223.333,203.0,5.75
2015-06-19,94.0,88.75,81.0,29.229,64.0205,34.7915,7.0835,15.25,211.0,194.667,181.0,5.583
2015-06-20,91.0,64.75,42.0,23.375,36.0835,12.7085,8.0625,14.979,278.0,227.417,182.0,4.167
2015-06-21,84.0,75.958,65.0,14.1665,16.271,2.1045,6.667,14.0835,235.0,218.0,210.0,3.0
2015-06-22,90.0,70.75,51.0,33.021,61.396,28.375,12.3955,22.479,280.0,235.667,200.0,5.826
2015-06-23,90.0,69.292,52.0,24.643,36.7445,12.1015,11.479,18.6955,288.0,242.167,189.0,3.652
2015-06-24,95.0,66.125,41.0,34.494,53.7805,19.2875,17.167,25.6875,315.0,251.875,193.0,5.625
2015-06-25,81.0,65.75,51.0,30.4165,59.9165,29.5,17.4795,26.354,299.0,258.375,230.0,6.25
2015-06-26,93.0,80.792,63.0,34.0625,67.5,33.4375,9.375,19.375,266.0,232.292,214.0,6.208
2015-06-27,98.0,90.833,84.0,27.542,45.5415,18.0,6.125,15.7915,249.0,231.208,212.0,5.375
2015-06-28,94.0,64.083,33.0,13.9375,21.5415,7.604,8.1875,16.0415,312.0,243.167,193.0,4.043
2015-06-29,78.0,63.958,46.0,24.220000000000002,51.077,26.8565,9.3695,17.348,276.0,226.5,186.0,4.652
2015-06-30,83.0,69.5,53.0,25.6765,46.551500000000004,20.875,9.979,17.0205,267.0,233.583,212.0,4.5
2015-07-01,97.0,91.375,84.0,32.854,67.5,34.646,7.6665,17.354,222.0,210.75,197.0,6.333
2015-07-02,92.0,82.917,75.0,32.0835,62.3955,30.3125,15.604,27.3335,251.0,234.292,212.0,5.792
2015-07-03,99.0,93.444,84.0,40.375,65.625,25.25,9.896,23.104,230.0,222.889,216.0,6.125
2015-07-04,98.0,89.417,72.0,32.3125,48.646,16.3335,15.5,28.4375,262.0,232.708,215.0,5.565
2015-07-05,96.0,91.708,84.0,24.0435,33.9095,9.866000000000001,9.1665,17.7295,221.0,206.083,197.0,5.792
2015-07-06,97.0,94.0,90.0,40.324,84.02799999999999,43.704,13.396,23.1875,215.0,202.667,196.0,7.667
2015-07-07,95.0,83.958,70.0,36.9375,62.792,25.854,13.354,22.3545,252.0,222.125,196.0,6.125
2015-07-08,96.0,87.125,65.0,34.5835,57.125,22.542,25.1665,40.583,275.0,229.792,195.0,7.208
2015-07-09,98.0,94.0,88.0,34.513,77.353,42.8395,9.435,15.266499999999999,209.0,199.0,190.0,6.87
2015-07-10,95.0,73.042,52.0,36.8125,63.9375,27.125,14.479500000000002,24.2,313.0,247.292,192.0,5.913
2015-07-11,88.0,69.25,47.0,26.648500000000002,37.2845,10.636,21.1045,31.1875,347.0,275.125,227.0,5.333
2015-07-12,86.0,66.292,45.0,20.3615,25.375,5.0135,25.021,37.5415,338.0,289.917,243.0,4.833
2015-07-13,81.0,63.708,47.0,15.199,31.862000000000002,16.663,10.9585,21.646,353.0,305.583,266.0,3.042
2015-07-14,70.0,57.333,41.0,11.3335,29.9375,18.604,7.2705,15.292000000000002,354.0,309.083,279.0,2.875
2015-07-15,81.0,60.5,38.0,14.354,32.1875,17.833,6.354,12.8335,347.0,297.333,261.0,3.208
2015-07-16,99.0,85.458,76.0,17.25,42.568000000000005,25.318,11.979,29.674,292.0,271.333,239.0,4.636
2015-07-17,93.0,78.5,59.0,14.422999999999998,39.81,25.386499999999998,10.542,25.1875,310.0,275.75,239.0,3.792
2015-07-18,83.0,71.333,55.0,11.135,26.560499999999998,15.426,7.9375,17.8335,305.0,280.292,267.0,3.125
2015-07-19,82.0,64.958,40.0,11.2915,15.5,4.2085,9.9375,19.6045,364.0,305.0,257.0,3.042
2015-07-20,84.0,68.125,52.0,24.625,39.1875,14.5625,19.708,36.5625,349.0,306.5,275.0,5.583
2015-07-21,81.0,61.417,40.0,25.5205,43.521,18.0,16.9375,31.021,362.0,308.708,267.0,4.583
2015-07-22,73.0,58.625,44.0,11.9375,27.5835,15.646,6.1875,16.0,340.0,299.5,265.0,2.739
2015-07-23,91.0,73.958,58.0,15.636000000000001,29.523000000000003,13.886,7.2604999999999995,15.370000000000001,318.0,283.0,257.0,3.043
2015-07-24,85.0,71.25,48.0,38.4785,68.0755,29.597,17.8545,30.0625,350.0,300.708,272.0,7.5
2015-07-25,88.0,68.125,48.0,40.479,56.667,16.1875,28.9375,48.4165,359.0,314.083,270.0,7.417
2015-07-26,80.0,62.708,43.0,31.979,41.0,9.021,36.5415,57.729,381.0,326.833,285.0,8.125
2015-07-27,77.0,61.083,47.0,37.1875,54.9165,17.729,30.0205,46.5625,369.0,322.083,282.0,6.375
2015-07-28,83.0,67.5,45.0,32.208,62.979,30.771,26.9795,44.9375,366.0,311.125,271.0,6.696
2015-07-29,79.0,65.583,53.0,34.2045,61.590999999999994,27.386499999999998,25.7705,40.5435,341.0,307.875,277.0,6.174
2015-07-30,80.0,68.625,51.0,30.1115,50.7085,20.597,23.5205,40.125,340.0,305.208,278.0,5.125
2015-07-31,87.0,66.542,41.0,33.0415,52.1875,19.1455,29.729,46.8545,367.0,314.542,271.0,5.833
2015-08-01,85.0,68.667,49.0,23.979,29.8335,5.854,41.0,65.5415,380.0,321.25,283.0,5.25
2015-08-02,79.0,60.875,48.0,20.146,24.9375,4.7915,32.0625,48.229,363.0,319.125,287.0,4.792
2015-08-03,71.0,60.958,50.0,29.6875,47.5,17.8125,26.7915,38.375,359.0,312.042,269.0,4.913
2015-08-04,77.0,64.75,48.0,20.388,29.5355,9.1475,25.729,40.021,362.0,314.0,284.0,3.708
2015-08-05,75.0,63.167,44.0,15.427500000000002,29.463,14.035499999999999,11.629999999999999,22.7365,369.0,318.042,283.0,3.227
2015-08-06,77.0,61.625,48.0,24.125,38.4165,14.2915,12.521,23.5,372.0,323.25,286.0,3.708
2015-08-07,72.0,57.167,37.0,37.271,57.4165,20.1455,29.6665,42.854,387.0,328.667,285.0,6.5
2015-08-08,79.0,68.375,52.0,22.125,43.875,21.75,19.583,32.7295,339.0,289.5,260.0,6.083
2015-08-09,83.0,65.25,45.0,14.0625,25.1045,11.0415,12.896,22.25,354.0,293.458,254.0,5.087
2015-08-10,91.0,79.375,57.0,20.812,58.06,37.248,12.7705,25.667,327.0,282.667,256.0,6.292
2015-08-11,92.0,70.292,44.0,17.872999999999998,50.5815,32.7085,8.229,18.646,364.0,299.958,258.0,5.417
2015-08-12,84.0,70.208,49.0,19.7085,41.0835,21.375,14.1665,26.542,348.0,298.542,273.0,5.25
2015-08-13,91.0,76.458,61.0,17.0425,29.3565,12.314499999999999,13.174,24.869500000000002,309.0,284.125,266.0,4.043
2015-08-14,94.0,83.458,62.0,15.75,28.2295,12.479500000000002,13.2705,25.208,323.0,271.5,250.0,4.792
2015-08-15,88.0,71.208,51.0,19.4585,27.0205,7.5625,13.5,22.25,336.0,288.5,252.0,5.0
2015-08-16,96.0,74.417,54.0,13.700500000000002,22.9295,9.229,13.9375,24.375,333.0,287.583,252.0,5.083
2015-08-17,98.0,91.333,80.0,21.152,46.9665,25.814500000000002,7.4165,16.5625,284.0,263.125,247.0,4.583
2015-08-18,86.0,72.125,59.0,17.848,27.564999999999998,9.7175,7.9165,16.674,332.0,292.917,268.0,3.174
2015-08-19,85.0,67.042,49.0,30.5625,59.875,29.3125,12.2915,21.167,330.0,289.875,266.0,6.167
2015-08-20,93.0,83.75,75.0,29.5,56.375,26.875,14.7085,28.3335,282.0,264.458,248.0,5.958
2015-08-21,91.0,83.083,64.0,36.0,76.5,40.5,20.625,38.604,305.0,270.458,248.0,8.609
2015-08-22,90.0,72.25,53.0,21.317,34.152,12.835,15.5625,28.729,347.0,298.708,262.0,4.792
2015-08-23,86.0,75.208,62.0,13.450500000000002,22.3375,8.888000000000002,10.6455,20.6665,310.0,272.042,248.0,4.625
2015-08-24,77.0,65.667,52.0,19.75,40.2915,20.5415,8.1045,13.9375,289.0,251.583,224.0,4.542
2015-08-25,87.0,66.708,60.0,21.0415,54.396,33.354,8.333,13.708,236.0,222.542,194.0,5.25
2015-08-26,98.0,96.833,93.0,19.3335,26.125,6.7915,6.4165,17.0835,209.0,195.625,179.0,2.583
2015-08-27,95.0,79.167,64.0,25.337500000000002,54.097,28.759,7.282500000000001,14.4015,284.0,241.833,210.0,5.727
2015-08-28,96.0,81.083,74.0,20.93,46.2355,25.305,7.256,13.8955,234.0,221.458,200.0,4.625
2015-08-29,97.0,94.0,86.0,15.7685,23.48,7.712,6.625,14.0415,216.0,203.458,194.0,3.375
2015-08-30,98.0,92.708,87.0,17.7085,28.8955,11.1875,5.458,12.729,224.0,215.0,207.0,5.125
2015-08-31,97.0,90.667,81.0,28.5625,64.0625,35.5,8.7915,18.042,245.0,225.375,209.0,6.875
2015-09-01,96.0,90.25,77.0,36.9795,80.1875,43.208,14.125,27.875,271.0,244.083,219.0,7.25
2015-09-02,91.0,75.833,58.0,17.0415,31.021,13.979500000000002,9.4375,18.3125,323.0,279.292,256.0,3.435
2015-09-03,86.0,71.75,57.0,29.064,57.2975,28.234,13.185500000000001,22.5655,301.0,266.208,242.0,5.435
2015-09-04,93.0,74.333,52.0,26.404,37.597,11.193,13.646,22.375,314.0,267.5,234.0,4.417
2015-09-05,85.0,66.208,50.0,27.4165,48.854,21.4375,16.146,24.396,306.0,262.583,236.0,7.042
2015-09-06,97.0,83.208,69.0,18.833,27.8125,8.979,18.521,32.1455,271.0,245.292,231.0,5.958
2015-09-07,97.0,93.875,89.0,28.083,58.5205,30.4375,7.854,18.2085,245.0,231.375,215.0,5.958
2015-09-08,99.0,97.125,95.0,23.492,44.005,20.513,3.923,12.6135,209.0,199.167,188.0,4.455
2015-09-09,99.0,97.875,91.0,23.8035,50.987,27.184,4.4585,14.9375,250.0,224.333,187.0,4.75
2015-09-10,99.0,94.458,86.0,34.283500000000004,66.313,32.03,5.354,14.3125,235.0,223.0,212.0,5.125
2015-09-11,96.0,73.042,50.0,28.417,54.25,25.833,8.1045,15.979,308.0,250.667,203.0,4.917
2015-09-12,85.0,66.792,50.0,27.7915,44.354,16.5625,13.375,21.875,306.0,260.792,224.0,5.708
2015-09-13,85.0,71.75,61.0,11.583,13.979500000000002,2.3955,13.75,22.7085,275.0,252.125,226.0,3.25
2015-09-14,81.0,64.875,42.0,24.2295,47.8335,23.604,8.0,14.8335,292.0,238.167,207.0,5.522
2015-09-15,76.0,65.042,49.0,30.489,64.6395,34.15,11.5835,18.854,276.0,231.5,200.0,6.375
2015-09-16,91.0,70.292,51.0,31.826,73.279,41.453,11.8125,20.0835,255.0,221.542,192.0,7.125
2015-09-17,99.0,95.958,88.0,25.3975,43.940999999999995,18.5435,6.6165,14.4345,190.0,181.625,168.0,4.087
2015-09-18,98.0,92.25,84.0,35.979,75.5,39.521,20.4835,23.583,236.0,209.542,185.0,6.75
2015-09-19,92.0,68.458,48.0,24.2915,40.0415,15.75,14.8125,25.2915,308.0,250.875,215.0,4.833
2015-09-20,72.0,56.75,39.0,14.0625,22.3125,8.25,6.708,13.625,299.0,242.583,203.0,4.739
2015-09-21,82.0,64.958,42.0,19.8125,34.692,14.8795,11.021,20.104,292.0,239.167,205.0,6.042
2015-09-22,85.0,57.583,32.0,21.363500000000002,35.4995,14.136,12.6045,21.6875,301.0,245.208,207.0,5.625
2015-09-23,71.0,54.792,35.0,23.271,34.4375,11.167000000000002,14.5835,23.104,292.0,241.083,203.0,5.583
2015-09-24,88.0,79.875,69.0,32.3955,60.917,28.5205,22.25,35.5625,233.0,210.0,191.0,6.667
2015-09-25,98.0,96.417,91.0,23.3995,37.635,14.236500000000001,9.0,21.064999999999998,192.0,177.667,164.0,4.0
2015-09-26,98.0,85.083,69.0,24.2705,45.6875,21.4165,5.958,16.25,251.0,213.542,176.0,6.174
2015-09-27,94.0,84.875,67.0,22.0515,36.822500000000005,14.771,9.1875,19.396,261.0,225.833,209.0,6.042
2015-09-28,91.0,68.958,48.0,28.049,48.565,20.5165,14.979500000000002,26.0415,292.0,244.042,212.0,5.708
2015-09-29,54.0,41.083,29.0,20.375,32.458,12.0835,10.625,17.896,282.0,236.375,206.0,2.958
2015-09-30,64.0,42.042,22.0,19.7915,28.9375,9.146,6.75,14.4795,271.0,217.792,181.0,3.0
2015-10-01,97.0,73.958,54.0,28.375,49.104,20.7295,11.021,21.4375,230.0,199.958,164.0,4.333
2015-10-02,96.0,66.208,39.0,20.5415,31.718,11.176499999999999,8.5215,20.5215,293.0,240.125,189.0,4.091
2015-10-03,82.0,63.083,45.0,36.676500000000004,58.586,21.9095,17.229,29.354,293.0,232.917,194.0,7.542
2015-10-04,86.0,62.667,41.0,15.492,20.701,5.209,13.9585,24.9795,269.0,217.417,187.0,4.625
2015-10-05,61.0,49.217,43.0,26.0655,60.1935,34.128,9.657499999999999,17.7235,211.0,186.826,170.0,5.542
2015-10-06,71.0,58.958,36.0,24.7705,47.9585,23.1875,10.667,18.7915,234.0,184.417,155.0,4.667
2015-10-07,72.0,49.875,30.0,19.1735,34.891,15.717500000000001,7.208,13.7825,233.0,181.75,144.0,3.609
2015-10-08,56.0,36.333,24.0,15.1875,18.479,3.2915,8.979,15.5625,254.0,201.125,153.0,2.13
2015-10-09,73.0,46.625,28.0,25.1785,32.6135,7.435,18.0625,26.4165,264.0,213.417,162.0,3.458
2015-10-10,78.0,67.167,55.0,33.31,46.8805,13.5705,24.354,38.6875,213.0,192.75,161.0,5.042
2015-10-11,97.0,87.625,80.0,23.4585,31.1665,7.7085,34.792,49.146,205.0,187.083,165.0,5.75
2015-10-12,92.0,66.667,45.0,28.146,38.0625,9.9165,22.771,35.0625,251.0,197.792,162.0,6.0
2015-10-13,83.0,52.708,35.0,31.542,54.979,23.4375,13.125,21.646,255.0,203.167,159.0,5.25
2015-10-14,58.0,46.208,32.0,31.4585,57.521,26.0625,10.6455,17.1875,242.0,197.542,161.0,4.652
2015-10-15,83.0,59.375,44.0,28.826999999999998,56.935,28.1085,14.921,21.8185,253.0,192.25,143.0,5.5
2015-10-16,96.0,91.375,87.0,25.062,39.945,14.883,17.104,29.2365,173.0,158.625,152.0,4.125
2015-10-17,97.0,89.042,78.0,23.5,39.479,15.979,14.896,24.021,209.0,178.875,158.0,5.583
2015-10-18,91.0,73.458,51.0,24.4375,40.8335,16.396,16.442,24.5625,257.0,200.875,173.0,7.083
2015-10-19,86.0,65.958,37.0,31.1875,61.7915,30.6045,21.4375,29.396,256.0,197.417,156.0,6.375
2015-10-20,87.0,69.0,43.0,33.334,47.765,14.4305,28.229,39.674,249.0,201.708,165.0,5.0
2015-10-21,85.0,67.375,44.0,31.846,65.0005,33.155,21.0625,30.021,212.0,181.458,162.0,6.208
2015-10-22,82.0,69.333,54.0,31.093,63.692,32.5985,20.75,30.229,233.0,181.708,146.0,6.083
2015-10-23,74.0,67.875,58.0,30.8335,62.1455,31.3125,15.167000000000002,23.1875,209.0,184.458,161.0,6.458
2015-10-24,82.0,66.333,51.0,31.7085,52.5415,20.8335,28.9585,39.75,251.0,201.292,162.0,6.292
2015-10-25,44.0,32.917,24.0,5.875,6.604,0.7295,9.7915,14.479,203.0,162.208,138.0,2.0
2015-10-26,68.0,43.375,28.0,28.6665,47.375,18.7085,12.104,16.8125,217.0,164.0,123.0,4.435
2015-10-27,81.0,62.333,44.0,31.881,59.0115,27.130499999999998,21.478,29.587,247.0,188.083,125.0,5.174
2015-10-28,81.0,60.708,40.0,29.7195,46.070499999999996,16.351499999999998,18.2085,25.9585,276.0,213.667,173.0,5.13
2015-10-29,77.0,66.625,55.0,31.1045,69.3335,38.229,13.75,20.8545,204.0,178.0,156.0,6.792
2015-10-30,76.0,55.5,40.0,35.9165,58.0415,22.125,18.5,26.1665,229.0,181.833,156.0,5.833
2015-10-31,63.0,58.375,51.0,26.0625,54.729,28.6665,11.083,15.771,167.0,149.333,135.0,6.083
2015-11-01,74.0,54.917,36.0,22.625,34.4585,11.8335,14.667,19.125,181.0,142.875,101.0,5.696
2015-11-02,95.0,87.125,66.0,32.225,54.7835,22.559,19.354,24.7915,150.0,129.333,99.0,5.583
2015-11-03,95.0,63.167,32.0,22.638,36.5075,13.8695,13.042,17.25,220.0,164.75,129.0,4.458
2015-11-04,75.0,59.667,42.0,38.1305,77.7825,39.6525,12.1955,17.0865,217.0,153.375,108.0,6.348
2015-11-05,80.0,65.792,47.0,41.9165,78.1455,36.229,19.25,25.354,227.0,159.75,108.0,6.083
2015-11-06,80.0,63.25,39.0,39.771,76.833,37.0625,21.854,28.375,236.0,168.75,117.0,7.083
2015-11-07,80.0,72.625,57.0,31.375,61.521,30.1455,24.2915,31.5625,204.0,168.375,142.0,6.609
