date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-12-06,15.736,22.125,6.389,8.875,1.042,194.957,5.167,12.913,207.87
2015-12-07,27.681,50.739,23.058,9.083,1.609,196.478,5.13,22.87,219.348
2015-12-08,23.917,40.681,16.764,6.833,1.583,195.913,4.292,16.565,212.478
2015-12-09,37.285,76.385,39.1,16.212,1.217,203.227,6.783,44.364,247.591
2015-12-10,43.055,105.028,61.972,29.444,1.417,203.696,8.0,55.87,259.565
2015-12-11,14.875,23.764,8.889,4.958,0.542,188.522,3.833,13.87,202.391
2015-12-12,23.778,31.945,8.167,12.222,1.042,198.261,6.292,16.0,214.261
2015-12-13,19.722,28.25,8.528,13.583,0.5,198.0,6.292,21.217,219.217
2015-12-14,33.971,56.652,22.681,14.056,1.13,198.261,6.957,32.696,230.957
2015-12-15,37.695,80.417,42.722,23.667,3.083,201.783,8.417,47.348,249.13
2015-12-16,29.01,56.594,27.583,16.336,1.542,200.727,6.864,30.227,230.955
2015-12-17,20.389,40.292,19.903,4.694,0.75,196.391,4.25,12.13,208.522
2015-12-18,24.375,45.125,20.75,7.056,0.958,196.87,4.542,15.565,212.435
2015-12-19,22.042,36.014,13.972,8.597,1.208,196.348,4.5,16.696,213.043
2015-12-20,23.278,31.389,8.111,15.014,1.833,198.609,6.0,20.043,218.652
2015-12-21,37.681,89.812,52.131,18.306,0.609,202.304,7.478,38.0,240.304
2015-12-22,32.694,73.667,40.972,11.889,1.042,199.783,6.75,31.957,231.739
2015-12-23,33.764,80.361,46.597,19.834,1.167,201.565,7.875,48.217,249.783
2015-12-24,33.175,65.701,32.526,12.772,0.739,196.714,6.522,28.333,225.048
2015-12-25,25.639,48.125,22.486,11.514,1.0,195.826,5.708,19.0,214.826
2015-12-26,23.042,37.625,14.583,13.931,1.333,198.826,6.25,18.435,217.261
2015-12-27,13.07,18.041,4.972,11.514,0.75,198.913,5.5,11.87,210.783
2015-12-28,23.551,44.232,20.681,7.625,1.087,197.435,5.348,18.913,216.348
2015-12-29,14.278,21.875,7.597,3.972,0.375,194.652,4.292,9.696,204.348
2015-12-30,18.709,26.639,7.931,7.18,0.417,198.0,4.917,16.565,214.565
2015-12-31,14.833,21.264,6.431,9.667,0.792,199.522,5.542,15.826,215.348
2016-01-01,13.222,16.444,3.222,14.375,0.667,199.783,5.292,14.696,214.478
2016-01-02,18.464,23.71,5.246,16.333,0.826,203.783,5.348,18.739,222.522
2016-01-03,14.472,18.167,3.694,19.208,1.0,202.391,5.583,12.0,214.391
2016-01-04,19.75,30.653,10.903,19.373,1.083,205.304,6.333,17.609,222.913
2016-01-05,16.254,26.228,9.974,11.071,0.783,197.348,4.25,8.043,205.391
2016-01-06,30.501,58.052,27.551,9.331,0.542,200.818,5.409,20.364,221.182
2016-01-07,33.764,60.639,26.875,14.819,1.25,202.13,6.417,28.435,230.565
2016-01-08,25.181,39.083,13.903,14.889,0.583,204.609,6.167,29.609,234.217
2016-01-09,17.449,27.507,10.058,6.75,0.217,194.87,3.783,13.957,208.826
2016-01-10,24.417,47.236,22.819,7.82,0.5,199.304,4.458,16.348,215.652
2016-01-11,20.536,38.863,18.327,4.933,0.0,196.091,3.739,14.136,210.227
2016-01-12,24.551,48.094,23.542,10.065,0.478,194.696,4.167,13.043,207.739
2016-01-13,21.681,37.861,16.181,10.75,0.75,196.087,4.458,13.087,209.174
2016-01-14,15.291,26.208,10.917,4.153,0.125,196.261,3.917,12.0,208.261
2016-01-15,13.222,22.93,9.708,4.056,0.0,197.783,3.75,8.478,206.261
2016-01-16,27.043,55.362,28.319,4.611,0.217,197.522,4.087,14.783,212.304
2016-01-17,28.103,58.24,30.137,6.9,0.625,199.609,4.167,22.478,222.087
2016-01-18,35.645,67.903,32.258,9.143,1.0,202.143,5.391,31.952,234.095
2016-01-19,28.528,51.806,23.278,15.639,1.167,199.13,4.833,21.0,220.13
2016-01-20,39.102,70.447,31.345,23.639,1.625,201.522,6.833,30.478,232.0
2016-01-21,17.264,24.426,7.162,11.653,0.958,199.565,4.5,14.261,213.826
2016-01-22,20.045,29.742,9.697,15.597,1.708,199.826,5.417,15.174,215.0
2016-01-23,21.508,41.936,20.428,6.515,1.0,196.818,4.091,12.864,209.682
2016-01-24,28.636,60.086,31.45,6.861,0.917,196.565,4.0,16.043,212.609
2016-01-25,27.944,54.861,26.917,9.222,1.25,199.174,4.583,22.043,221.217
2016-01-26,32.195,55.139,22.944,9.472,1.053,198.174,4.583,20.826,219.0
2016-01-27,46.778,106.389,59.611,19.875,2.708,205.826,7.375,50.435,256.261
2016-01-28,29.416,50.667,21.25,12.944,1.208,200.826,5.583,25.652,226.478
2016-01-29,26.042,39.861,13.819,17.764,1.417,201.13,5.625,27.174,228.304
2016-01-30,25.044,53.304,28.261,12.931,0.261,197.435,4.87,22.304,219.739
2016-01-31,17.68,32.861,15.18,6.278,0.042,196.87,3.625,11.043,207.913
2016-02-01,27.698,56.055,28.357,9.652,0.833,198.048,4.682,20.429,218.476
2016-02-02,17.892,31.397,13.506,5.458,0.0,195.652,3.667,10.261,205.913
2016-02-03,22.514,41.514,19.0,7.681,0.292,195.826,4.042,16.174,212.0
2016-02-04,28.056,43.764,15.708,11.069,0.75,197.783,5.167,21.435,219.217
2016-02-05,28.639,41.514,12.875,12.778,0.333,202.478,5.917,28.478,230.957
2016-02-06,22.669,40.294,17.625,12.375,0.478,199.957,5.273,17.217,217.174
2016-02-07,19.542,36.931,17.389,9.528,0.458,197.783,4.125,11.348,209.13
2016-02-08,24.531,47.623,23.092,8.049,0.333,196.0,4.0,16.045,212.045
2016-02-09,35.528,63.889,28.361,13.472,0.417,197.913,5.0,26.217,224.13
2016-02-10,20.567,36.749,16.181,8.035,0.545,197.043,3.833,9.522,206.565
2016-02-11,13.508,19.54,6.032,4.285,0.167,198.13,3.875,9.609,207.739
2016-02-12,11.069,16.528,5.458,5.114,0.167,197.435,3.792,9.913,207.348
2016-02-13,23.333,41.246,17.913,8.822,0.565,198.87,4.0,16.696,215.565
2016-02-14,26.931,45.014,18.083,11.222,0.75,199.348,4.375,21.391,220.739
2016-02-15,29.717,56.995,27.277,14.174,0.792,199.714,4.565,22.714,222.429
2016-02-16,43.986,72.292,28.306,23.181,3.333,203.087,6.292,33.043,236.13
2016-02-17,45.667,85.944,40.278,29.736,1.625,205.522,6.917,46.087,251.609
2016-02-18,20.472,32.014,11.542,11.305,0.792,197.235,4.458,14.588,211.824
2016-02-19,12.5,16.653,4.153,6.347,0.5,,3.958,,
2016-02-20,32.71,61.522,28.812,12.986,1.13,198.25,5.174,23.917,222.167
2016-02-21,15.722,28.583,12.861,7.9,0.083,197.043,3.458,11.087,208.13
2016-02-22,28.563,45.341,16.778,12.33,1.739,196.364,4.304,18.682,215.045
2016-02-23,27.875,56.917,29.042,8.347,0.042,197.13,4.667,27.348,224.478
2016-02-24,16.845,28.528,11.683,7.5,0.083,197.565,3.667,11.652,209.217
2016-02-25,21.0,32.014,11.014,9.472,0.5,197.478,4.5,15.739,213.217
2016-02-26,18.083,26.125,8.042,12.458,0.875,201.0,5.042,18.826,219.826
2016-02-27,24.884,44.087,19.203,8.972,0.739,198.522,3.826,13.913,212.435
2016-02-28,27.903,46.222,18.319,11.139,1.042,197.304,3.833,16.174,213.478
2016-02-29,,,,,,,,,
2016-03-01,28.25,48.575,20.326,14.827,1.208,199.455,4.261,24.045,223.5
2016-03-02,30.014,56.222,26.209,14.336,0.542,197.609,5.208,28.783,226.391
2016-03-03,17.889,29.417,11.528,9.26,0.25,198.043,3.458,11.435,209.478
2016-03-04,32.625,48.361,15.736,16.264,3.917,199.087,4.625,21.913,221.0
2016-03-05,24.722,31.972,7.25,20.653,3.625,201.217,5.0,20.391,221.609
2016-03-06,34.565,74.261,39.696,22.819,2.087,199.636,6.087,20.091,219.727
2016-03-07,21.806,41.236,19.431,6.514,0.125,197.826,3.875,12.261,210.087
2016-03-08,21.108,35.177,14.068,10.431,0.25,197.905,4.217,9.524,207.429
2016-03-09,27.875,48.486,20.611,15.639,0.792,199.261,4.542,18.13,217.391
2016-03-10,24.681,37.167,12.486,13.917,0.583,198.783,4.458,17.0,215.783
2016-03-11,18.389,28.847,10.458,12.889,0.5,197.957,4.25,11.304,209.261
2016-03-12,16.569,20.097,3.528,15.542,1.583,198.0,4.667,9.304,207.304
2016-03-13,36.403,65.424,29.021,20.912,1.857,202.739,5.174,26.783,229.522
2016-03-14,21.292,36.562,15.271,17.903,0.417,196.478,3.625,9.783,206.261
2016-03-15,18.379,33.646,15.267,5.142,0.208,196.143,3.364,11.095,207.238
2016-03-16,17.653,30.597,12.944,8.097,0.208,195.174,3.125,13.739,208.913
2016-03-17,21.859,36.668,14.809,9.903,0.542,195.409,3.435,15.409,210.818
2016-03-18,21.139,32.347,11.208,17.347,1.083,195.478,4.042,15.087,210.565
2016-03-19,16.792,20.097,3.306,30.556,2.292,198.217,5.0,15.13,213.348
2016-03-20,20.638,28.087,7.449,34.597,1.913,197.0,5.0,15.87,212.87
2016-03-21,20.361,28.791,8.43,10.278,0.25,194.348,4.25,16.478,210.826
2016-03-22,17.64,27.52,9.88,18.139,0.292,196.261,3.708,11.913,208.174
2016-03-23,29.363,50.368,21.005,18.756,1.435,196.391,4.208,21.957,218.348
2016-03-24,18.625,30.403,11.778,12.028,0.375,197.13,3.667,12.217,209.348
2016-03-25,16.514,20.778,4.264,13.806,1.25,195.348,3.917,11.783,207.13
2016-03-26,15.222,19.194,3.972,10.555,0.333,196.435,4.458,14.391,210.826
2016-03-27,18.609,32.435,13.826,9.278,0.348,195.0,3.174,11.696,206.696
2016-03-28,22.667,37.389,14.722,14.556,0.792,194.565,3.5,13.652,208.217
2016-03-29,29.331,44.822,15.492,25.378,1.875,197.45,4.304,15.95,213.4
2016-03-30,28.684,47.873,19.189,32.444,1.792,199.783,4.708,24.478,224.261
2016-03-31,27.736,41.347,13.611,18.764,0.667,196.391,4.25,16.304,212.696
2016-04-01,44.578,71.044,26.466,33.574,2.0,202.455,7.304,45.727,248.182
2016-04-02,26.833,39.0,12.167,23.625,3.125,196.957,6.167,18.957,215.913
2016-04-03,10.986,13.222,2.236,12.167,0.875,193.957,4.0,13.957,207.913
2016-04-04,22.841,37.015,14.174,6.736,1.043,193.522,4.565,20.0,213.522
2016-04-05,24.333,40.667,16.333,6.042,0.875,193.913,4.292,15.043,208.957
2016-04-06,32.746,47.521,14.775,16.098,4.042,195.955,5.435,21.227,217.182
2016-04-07,29.139,43.667,14.528,10.875,0.667,195.391,5.208,28.0,223.391
2016-04-08,21.041,32.514,11.472,12.167,0.792,193.304,4.5,17.217,210.522
2016-04-09,29.556,45.153,15.597,23.125,4.583,197.87,7.083,24.913,222.783
2016-04-10,24.43,30.041,5.611,28.181,4.0,201.043,6.292,29.348,230.391
2016-04-11,15.073,24.971,9.898,16.597,0.043,197.522,3.739,9.913,207.435
2016-04-12,18.597,28.458,9.861,18.403,1.208,194.522,3.792,13.435,207.957
2016-04-13,15.668,21.134,5.466,13.966,0.174,192.909,3.636,13.682,206.591
2016-04-14,22.055,40.014,17.958,7.778,0.583,192.913,4.458,18.696,211.609
2016-04-15,17.68,28.806,11.125,12.972,0.458,196.043,4.5,14.261,210.304
2016-04-16,20.278,30.264,9.986,14.32,2.125,196.217,4.958,18.043,214.261
2016-04-17,8.736,10.459,1.722,10.736,0.917,189.261,3.833,8.174,197.435
2016-04-18,22.319,36.333,14.014,12.806,0.696,196.391,4.478,14.348,210.739
2016-04-19,19.153,30.056,10.903,15.639,0.792,196.739,4.458,13.435,210.174
2016-04-20,18.157,24.524,6.366,13.48,1.333,194.75,4.227,14.0,208.75
2016-04-21,14.625,17.403,2.778,12.292,0.458,192.565,3.833,15.739,208.304
2016-04-22,24.167,38.625,14.458,6.139,0.792,194.217,4.375,18.696,212.913
2016-04-23,33.528,44.82,11.292,16.278,4.583,198.391,5.875,31.348,229.739
2016-04-24,14.597,17.014,2.416,29.042,2.0,197.217,4.958,12.565,209.783
2016-04-25,25.169,36.528,11.358,23.755,2.636,197.565,4.783,18.174,215.739
2016-04-26,23.917,34.181,10.264,18.708,3.083,195.478,4.625,19.304,214.783
2016-04-27,14.222,16.222,2.0,12.028,0.167,192.957,3.25,16.87,209.826
2016-04-28,24.153,39.43,15.278,5.597,0.375,192.391,4.042,20.783,213.174
2016-04-29,8.75,13.042,4.291,9.903,0.708,195.0,3.0,8.0,203.0
2016-04-30,20.0,25.986,5.986,14.889,2.333,196.087,3.875,13.522,209.609
2016-05-01,13.917,16.833,2.917,19.5,1.75,197.957,4.208,17.261,215.217
2016-05-02,19.681,26.971,7.29,26.486,2.261,198.13,5.609,20.478,218.609
2016-05-03,4.055,4.486,0.43,19.125,0.0,189.957,3.375,7.087,197.043
2016-05-04,12.264,14.444,2.181,14.792,2.458,193.652,4.708,8.87,202.522
2016-05-05,11.111,13.569,2.458,13.055,1.708,196.043,3.958,6.696,202.739
2016-05-06,25.676,39.405,13.728,13.136,1.5,197.273,4.609,21.409,218.682
2016-05-07,16.18,23.111,6.931,17.514,0.417,193.087,4.333,15.217,208.304
2016-05-08,8.694,10.681,1.986,29.639,1.25,194.174,4.208,10.565,204.739
2016-05-09,14.13,16.87,2.739,17.625,0.0,191.913,3.739,13.478,205.391
2016-05-10,33.639,53.875,20.236,11.264,0.417,195.348,5.667,29.13,224.478
2016-05-11,18.841,31.369,12.528,6.489,0.417,190.136,3.955,14.727,204.864
2016-05-12,20.639,29.639,9.0,9.569,1.833,192.13,4.208,14.0,206.13
2016-05-13,21.347,27.347,6.0,15.958,3.958,192.826,4.667,18.609,211.435
2016-05-14,18.931,24.722,5.792,20.75,2.333,194.174,4.652,15.261,209.435
2016-05-15,8.945,10.014,1.07,16.834,1.792,192.522,,7.826,200.348
2016-05-16,7.507,8.304,0.797,14.712,0.545,188.957,,10.043,199.0
2016-05-17,20.041,31.347,11.306,8.208,0.417,192.478,,12.13,204.609
2016-05-18,26.421,39.21,12.789,16.697,2.458,195.409,,18.5,213.909
2016-05-19,27.903,37.236,9.333,19.944,2.792,197.87,,23.565,221.435
2016-05-20,26.278,33.625,7.347,20.653,3.542,197.348,,22.652,220.0
2016-05-21,20.459,24.278,3.819,20.208,3.042,196.304,,20.652,216.957
2016-05-22,13.292,14.903,1.611,20.389,2.542,194.043,,14.739,208.783
2016-05-23,32.696,40.739,8.043,28.097,3.739,196.043,,25.391,221.435
2016-05-24,17.833,20.375,2.542,27.861,1.375,194.304,,21.348,215.652
2016-05-25,11.725,13.072,1.348,22.623,0.652,190.238,,14.667,204.905
2016-05-26,14.542,21.514,6.972,16.597,1.417,189.217,,15.696,204.913
2016-05-27,18.111,28.153,10.042,14.597,0.792,191.652,,16.174,207.826
2016-05-28,21.472,25.0,3.528,22.347,3.5,194.826,,16.478,211.304
2016-05-29,11.417,13.25,1.833,25.347,2.375,196.609,,13.739,210.348
2016-05-30,29.449,44.29,14.84,10.5,1.609,193.043,,18.261,211.304
2016-05-31,28.111,36.403,8.292,16.361,3.458,196.0,,18.522,214.522
2016-06-01,17.55,27.695,10.145,13.673,0.75,194.091,,14.818,208.909
2016-06-02,15.75,26.431,10.68,7.653,0.833,192.826,,12.826,205.652
2016-06-03,21.514,30.403,8.889,12.875,2.917,194.174,,13.826,208.0
2016-06-04,10.819,12.278,1.458,11.167,1.375,192.609,,11.826,204.435
2016-06-05,13.583,15.611,2.028,8.93,2.083,193.087,,12.174,205.261
2016-06-06,17.725,23.783,6.058,12.569,1.913,194.739,,13.87,208.609
2016-06-07,16.014,18.82,2.806,12.153,0.5,192.565,,14.696,207.261
2016-06-08,20.915,28.778,7.863,15.198,2.833,193.182,,19.136,212.318
2016-06-09,32.375,53.25,20.875,16.611,3.417,202.0,,27.739,229.739
2016-06-10,19.0,27.611,8.611,9.528,1.833,194.217,,14.478,208.696
2016-06-11,14.319,16.555,2.236,11.653,2.0,194.826,,15.522,210.348
2016-06-12,6.361,7.181,0.82,9.542,0.5,190.652,,10.565,201.217
2016-06-13,21.797,39.348,17.551,6.972,0.13,192.174,,19.391,211.565
2016-06-14,18.139,28.917,10.778,8.292,1.458,194.13,,15.609,209.739
2016-06-15,11.011,13.252,2.241,8.417,0.391,190.696,,14.174,204.87
2016-06-16,13.917,19.292,5.375,5.736,0.0,189.304,,14.826,204.13
2016-06-17,23.32,38.264,14.944,15.236,0.333,197.304,,23.652,220.957
2016-06-18,17.514,21.014,3.5,19.722,2.0,198.478,,17.217,215.696
2016-06-19,11.069,12.555,1.486,20.792,0.75,199.13,,16.043,215.174
2016-06-20,34.536,50.377,15.841,24.944,3.783,201.739,,32.13,233.87
2016-06-21,28.111,36.792,8.681,17.417,2.292,198.087,,25.609,223.696
2016-06-22,24.786,32.264,7.478,19.737,2.292,195.364,,23.955,219.318
2016-06-23,18.486,32.208,13.722,9.375,0.125,191.522,,19.261,210.783
2016-06-24,22.611,30.097,7.486,13.667,1.333,195.435,,21.435,216.87
2016-06-25,22.111,28.472,6.361,11.861,1.708,197.087,,20.348,217.435
2016-06-26,11.986,15.403,3.417,15.583,0.917,199.652,,14.261,213.913
2016-06-27,17.932,28.372,10.441,14.031,2.318,198.087,,18.0,216.087
2016-06-28,24.819,38.708,13.889,10.556,0.583,195.0,,21.043,216.043
2016-06-29,24.117,31.12,7.002,14.575,2.292,199.429,,22.19,221.619
2016-06-30,43.347,61.431,18.084,24.25,7.75,199.565,,39.739,239.304
2016-07-01,30.028,44.75,14.722,22.278,3.583,202.87,,32.913,235.783
2016-07-02,16.056,20.278,4.222,18.916,3.042,190.609,,16.957,207.565
2016-07-03,11.306,14.764,3.458,12.5,1.625,192.13,,18.0,210.13
2016-07-04,18.449,32.449,14.0,10.889,0.783,190.391,,21.522,211.913
2016-07-05,17.264,28.611,11.347,11.569,1.542,191.261,,19.0,210.261
2016-07-06,24.542,34.698,10.156,19.144,5.25,193.182,,22.364,215.545
2016-07-07,17.722,33.597,15.875,14.042,0.75,188.565,,20.0,208.565
2016-07-08,24.903,36.736,11.833,21.389,3.292,197.391,,27.13,224.522
2016-07-09,15.319,23.111,7.792,6.944,0.375,188.522,,17.913,206.435
2016-07-10,13.528,18.125,4.597,10.875,1.417,192.435,,19.261,211.696
2016-07-11,22.305,40.246,17.942,13.111,1.435,196.696,,22.174,218.87
2016-07-12,37.375,56.306,18.931,22.195,7.542,193.478,,32.087,225.565
2016-07-13,24.905,37.619,12.713,20.917,3.0,196.682,,30.591,227.273
2016-07-14,21.901,36.395,14.495,16.501,0.783,193.826,,20.478,214.304
2016-07-15,15.167,29.347,14.181,4.403,0.125,193.652,,17.304,210.957
2016-07-16,11.25,14.681,3.43,9.389,0.792,195.391,,14.87,210.261
2016-07-17,11.028,13.292,2.264,21.361,1.417,201.696,,21.261,222.957
2016-07-18,12.464,18.391,5.927,10.611,0.652,196.739,,12.609,209.348
2016-07-19,22.556,33.014,10.459,11.472,2.042,199.217,,17.391,216.609
2016-07-20,21.63,30.722,9.092,20.62,1.5,197.714,,15.619,213.333
2016-07-21,17.764,22.333,4.569,19.93,2.0,196.0,,17.826,213.826
2016-07-22,16.139,23.709,7.569,8.861,1.25,192.957,,15.652,208.609
2016-07-23,14.056,19.0,4.944,10.042,1.375,190.565,,13.087,203.652
2016-07-24,11.778,13.736,1.958,17.666,3.333,191.913,,12.261,204.174
2016-07-25,19.072,24.449,5.377,15.144,3.261,191.957,,14.565,206.522
2016-07-26,18.07,25.389,7.319,13.021,0.667,191.913,4.111,24.261,216.174
2016-07-27,26.188,51.188,25.0,17.906,2.739,199.091,4.545,34.182,233.273
2016-07-28,13.569,18.097,4.528,8.639,0.042,189.217,2.042,13.13,202.348
2016-07-29,17.278,25.889,8.611,8.065,2.042,191.217,2.958,18.913,210.13
2016-07-30,16.167,23.167,7.0,8.944,2.917,191.217,4.083,14.087,205.304
2016-07-31,12.694,16.306,3.611,12.097,2.0,193.043,3.292,16.609,209.652
2016-08-01,21.652,33.492,11.841,18.542,1.261,194.217,3.913,19.739,213.957
2016-08-02,19.292,29.069,9.778,13.056,1.042,192.565,3.667,21.304,213.87
2016-08-03,21.245,30.257,9.012,12.031,1.75,191.727,3.696,21.545,213.273
2016-08-04,20.736,28.111,7.375,13.195,3.5,189.174,4.333,19.652,208.826
2016-08-05,20.486,26.695,6.208,15.222,2.667,189.609,4.167,21.826,211.435
2016-08-06,17.5,24.875,7.375,14.542,3.167,191.783,4.417,19.739,211.522
2016-08-07,10.264,13.694,3.43,11.292,2.375,184.957,3.792,11.826,196.783
2016-08-08,17.203,25.42,8.217,16.694,1.0,190.609,3.261,16.609,207.217
2016-08-09,14.389,24.153,9.764,13.264,0.042,193.565,3.25,18.478,212.043
2016-08-10,19.738,31.326,11.588,9.31,0.542,194.727,3.478,13.227,207.955
2016-08-11,16.069,22.417,6.347,15.403,1.833,197.217,3.667,17.783,215.0
2016-08-12,11.625,13.375,1.75,16.347,1.208,195.478,3.292,14.043,209.522
2016-08-13,10.917,12.75,1.833,13.264,2.458,193.478,3.667,13.913,207.391
2016-08-14,6.681,7.931,1.25,14.555,1.458,192.13,3.292,7.783,199.913
2016-08-15,11.006,13.125,2.12,17.899,1.762,193.174,4.783,12.783,205.957
2016-08-16,14.569,20.375,5.805,12.625,3.5,190.957,4.875,14.043,205.0
2016-08-17,18.597,26.653,8.055,18.347,1.083,193.957,4.182,18.217,212.174
2016-08-18,15.75,23.472,7.722,23.167,0.958,191.957,3.917,18.261,210.217
2016-08-19,14.403,21.153,6.75,14.208,2.375,187.609,3.958,13.652,201.261
2016-08-20,14.264,20.514,6.25,12.75,1.0,188.87,3.667,14.478,203.348
2016-08-21,8.417,13.139,4.722,6.417,2.25,183.739,3.875,12.043,195.783
2016-08-22,14.739,29.739,15.0,9.819,0.87,184.609,3.13,11.87,196.478
2016-08-23,17.806,29.0,11.195,9.208,1.042,187.522,2.75,14.957,202.478
2016-08-24,11.979,17.635,5.656,8.005,0.348,186.143,2.455,16.476,202.619
2016-08-25,11.459,17.444,5.986,5.75,0.208,184.043,2.125,12.174,196.217
2016-08-26,20.333,31.764,11.43,10.542,3.292,189.261,3.583,24.609,213.87
2016-08-27,14.889,20.986,6.097,6.375,0.458,192.217,3.583,16.13,208.348
2016-08-28,12.111,16.125,4.014,7.903,0.75,193.957,3.667,15.565,209.522
2016-08-29,20.681,38.029,17.348,10.611,1.174,193.783,4.043,21.391,215.174
2016-08-30,19.958,33.111,13.153,5.208,0.792,194.913,3.542,16.304,211.217
2016-08-31,14.724,17.214,2.491,11.725,1.25,197.318,3.13,15.955,213.273
2016-09-01,24.389,38.209,13.82,15.292,1.583,202.217,3.75,26.174,228.391
2016-09-02,12.222,14.597,2.375,14.986,0.833,195.0,3.375,15.739,210.739
2016-09-03,16.18,19.486,3.306,18.125,2.417,195.87,4.375,18.957,214.826
2016-09-04,4.653,5.75,1.097,5.694,0.083,186.957,2.417,9.13,196.087
2016-09-05,9.652,13.304,3.652,3.514,0.0,187.522,2.565,14.261,201.783
2016-09-06,13.722,18.639,4.917,6.305,0.417,189.783,3.083,19.087,208.87
2016-09-07,17.31,29.863,12.553,8.902,3.458,189.318,4.304,18.136,207.455
2016-09-08,12.176,18.248,6.072,3.026,0.125,187.783,3.0,14.565,202.348
2016-09-09,16.125,25.736,9.611,7.806,0.5,193.261,3.417,13.522,206.783
2016-09-10,15.625,20.833,5.208,13.736,1.542,195.522,4.167,14.565,210.087
2016-09-11,16.167,18.986,2.82,17.75,2.792,198.609,5.0,17.957,216.565
2016-09-12,15.058,17.667,2.609,11.597,1.304,194.87,3.652,12.913,207.783
2016-09-13,27.07,44.847,17.778,8.681,2.0,194.391,4.333,27.261,221.652
2016-09-14,25.617,43.277,17.661,7.809,0.864,194.227,3.955,20.818,215.045
2016-09-15,25.722,40.611,14.889,10.194,0.875,194.522,4.042,23.087,217.609
2016-09-16,27.097,38.597,11.5,18.236,3.292,200.304,4.667,27.0,227.304
2016-09-17,17.43,20.458,3.028,18.639,2.167,196.0,4.292,20.304,216.304
2016-09-18,7.583,10.194,2.611,3.722,0.167,185.957,2.375,12.13,198.087
2016-09-19,19.145,32.522,13.377,8.875,1.826,193.0,4.13,23.522,216.522
2016-09-20,18.389,34.542,16.153,3.667,0.125,192.435,3.542,18.304,210.739
2016-09-21,25.739,43.389,17.65,9.684,1.333,200.429,4.435,29.762,230.19
2016-09-22,20.236,33.278,13.042,7.319,0.5,194.957,3.875,23.348,218.304
2016-09-23,31.722,55.833,24.111,9.958,3.25,198.87,4.417,30.391,229.261
2016-09-24,21.903,37.736,15.833,10.319,1.125,199.696,4.333,30.13,229.826
2016-09-25,17.556,22.834,5.278,10.75,3.083,194.652,4.375,18.217,212.87
2016-09-26,29.352,48.042,18.69,14.36,4.318,196.565,4.652,26.609,223.174
2016-09-27,25.847,45.097,19.25,13.958,5.583,194.043,4.458,29.87,223.913
2016-09-28,20.282,43.322,23.04,10.905,2.042,193.143,3.5,29.19,222.333
2016-09-29,18.75,36.542,17.792,8.5,0.458,195.609,4.125,27.652,223.261
2016-09-30,25.305,41.181,15.875,11.389,3.542,199.091,4.609,19.909,219.0
2016-10-01,20.806,29.167,8.361,13.958,3.583,197.435,5.875,22.217,219.652
2016-10-02,12.833,14.514,1.681,22.417,2.833,196.13,4.667,19.696,215.826
2016-10-03,17.044,25.362,8.319,12.431,0.217,187.696,3.609,19.348,207.043
2016-10-04,23.583,46.556,22.972,11.778,1.0,195.739,3.75,28.565,224.304
2016-10-05,18.377,30.461,12.084,14.326,1.167,196.455,3.913,29.364,225.818
2016-10-06,15.75,28.111,12.361,7.958,0.417,193.348,3.125,18.783,212.13
2016-10-07,24.528,37.861,13.333,12.139,1.833,196.957,4.083,18.609,215.565
2016-10-08,19.583,26.111,6.528,13.32,0.958,195.619,4.417,27.095,222.714
2016-10-09,10.611,14.681,4.07,7.153,0.25,194.043,3.5,14.522,208.565
2016-10-10,15.58,23.391,7.812,7.847,2.043,195.261,3.609,12.304,207.565
2016-10-11,25.167,45.972,20.805,10.222,1.333,196.13,3.875,19.652,215.783
