date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2017-05-01,194.583,5.458,7.125,7.486,0.361,2.167,200.042,24.833,
2017-05-02,194.909,4.227,5.695,6.077,0.381,1.764,199.136,22.5,
2017-05-03,193.708,3.167,3.889,4.18,0.292,1.069,196.875,15.167,
2017-05-04,191.083,2.958,3.097,3.333,0.236,0.75,194.042,8.208,
2017-05-05,189.5,2.625,2.236,2.486,0.25,0.639,192.125,4.458,
2017-05-06,191.833,3.958,4.153,4.931,0.778,1.264,195.792,11.292,
2017-05-07,192.792,3.583,5.416,5.708,0.292,3.236,196.375,21.875,
2017-05-08,192.625,4.542,7.278,7.708,0.43,2.236,197.167,26.458,
2017-05-09,191.227,4.409,4.958,5.273,0.314,1.006,195.636,18.292,
2017-05-10,191.75,3.667,3.778,4.292,0.514,0.666,195.417,7.458,
2017-05-11,194.292,5.042,7.334,8.083,0.75,2.062,199.333,18.333,
2017-05-12,194.0,4.167,6.453,6.981,0.528,1.758,198.167,21.083,
2017-05-13,189.417,4.042,4.194,4.847,0.653,0.854,193.458,8.125,
2017-05-14,190.542,3.833,3.586,4.211,0.625,1.021,194.375,18.958,
2017-05-15,191.25,3.333,4.292,4.833,0.542,1.208,194.583,15.25,
2017-05-16,191.75,5.458,4.958,5.542,0.584,3.0,197.208,15.833,
2017-05-17,191.458,3.667,5.0,5.625,0.625,5.646,195.125,18.958,
2017-05-18,191.542,3.5,4.896,5.562,0.667,2.042,195.042,17.0,
2017-05-19,191.417,3.333,5.889,6.347,0.458,2.562,194.75,18.917,
2017-05-20,191.409,3.727,5.521,6.157,0.636,2.114,195.136,21.609,
2017-05-21,190.208,3.0,3.736,4.417,0.681,0.979,193.208,14.833,
2017-05-22,189.286,2.905,3.779,4.413,0.633,0.88,192.19,11.125,
2017-05-23,189.208,2.5,3.764,4.389,0.625,1.021,191.708,8.625,
2017-05-24,187.958,3.208,5.431,6.278,0.847,1.542,191.167,9.708,
2017-05-25,187.208,3.542,4.417,5.209,0.792,1.792,190.75,11.875,
2017-05-26,188.958,3.542,5.403,6.236,0.833,2.125,192.5,16.875,
2017-05-27,193.0,3.583,4.958,5.375,0.417,2.604,196.583,11.292,
2017-05-28,193.333,3.375,4.764,5.097,0.333,1.833,196.708,13.208,
2017-05-29,193.167,3.75,5.194,5.611,0.417,3.625,196.917,27.167,
2017-05-30,191.333,3.75,5.111,5.694,0.583,4.166,195.083,36.375,
2017-05-31,189.625,3.792,4.976,5.377,0.401,3.866,193.417,34.174,
2017-06-01,187.083,5.167,4.54,5.133,0.593,1.708,192.25,30.75,
2017-06-02,188.333,4.458,6.319,6.611,0.292,1.958,192.792,21.667,
2017-06-03,190.0,4.158,6.279,6.731,0.451,2.146,194.158,13.417,
2017-06-04,192.792,3.958,5.313,5.563,0.25,1.375,196.75,13.375,
2017-06-05,194.125,4.458,6.736,7.12,0.384,2.015,198.583,12.042,
2017-06-06,193.75,4.583,4.958,5.347,0.389,1.562,198.333,11.25,
2017-06-07,192.667,4.5,5.042,5.611,0.569,0.52,197.167,8.458,
2017-06-08,193.292,3.958,3.472,3.778,0.306,0.646,197.25,11.458,
2017-06-09,192.227,4.227,3.791,4.101,0.311,4.0,196.455,19.958,
2017-06-10,192.792,3.792,3.917,4.125,0.208,1.0,196.583,19.958,
2017-06-11,189.542,3.5,2.986,3.056,0.07,0.666,193.042,12.333,
2017-06-12,191.375,3.667,4.653,5.0,0.347,2.104,195.042,10.958,
2017-06-13,192.208,3.917,5.3,5.847,0.547,2.271,196.125,11.417,
2017-06-14,192.042,4.125,4.238,4.516,0.278,2.774,196.167,19.792,
2017-06-15,191.0,3.792,4.403,4.68,0.278,4.23,194.792,27.125,
2017-06-16,192.375,4.5,4.472,4.653,0.181,2.375,196.875,29.75,
2017-06-17,191.435,6.304,5.749,6.226,0.477,3.167,197.739,32.792,
2017-06-18,189.333,3.625,5.014,5.894,0.88,1.125,192.958,23.783,
2017-06-19,189.625,3.833,6.472,7.667,1.195,4.062,193.458,32.958,
2017-06-20,185.458,4.375,6.042,7.333,1.291,0.896,189.833,18.125,
2017-06-21,181.957,3.913,5.388,6.782,1.394,2.098,185.87,7.75,
2017-06-22,187.5,4.5,6.389,7.125,0.736,1.667,192.0,13.917,
2017-06-23,186.542,3.875,6.148,7.24,1.092,2.068,190.417,13.75,
2017-06-24,185.0,4.458,5.972,6.833,0.861,1.756,189.458,11.333,
2017-06-25,182.667,3.375,4.57,5.278,0.708,0.708,186.042,3.875,
2017-06-26,185.917,4.125,5.889,7.611,1.722,1.25,190.042,16.625,
2017-06-27,188.083,4.208,6.028,6.903,0.875,0.917,192.292,20.75,
2017-06-28,188.833,4.208,5.903,6.667,0.764,1.417,193.042,6.958,
2017-06-29,186.333,3.542,3.417,4.028,0.611,0.682,189.875,9.417,
2017-06-30,179.417,3.583,3.986,5.903,1.917,0.25,183.0,9.042,
2017-07-01,175.909,4.636,3.889,5.951,2.062,3.229,180.545,15.0,
2017-07-02,175.667,3.167,3.444,5.917,2.472,1.896,178.833,13.625,
2017-07-03,177.083,4.125,4.1,7.133,3.033,2.954,181.208,15.292,
2017-07-04,176.583,4.083,5.264,8.695,3.431,2.084,180.667,8.292,
2017-07-05,177.708,5.042,5.472,8.653,3.181,1.792,182.75,8.792,
2017-07-06,182.167,4.417,6.325,7.742,1.418,0.909,186.583,6.417,
2017-07-07,181.217,5.87,6.265,9.625,3.359,0.974,187.087,7.25,
2017-07-08,179.167,4.375,4.5,8.444,3.944,0.917,183.542,8.208,
2017-07-09,175.333,3.583,2.834,5.097,2.264,0.312,178.917,5.583,
2017-07-10,179.5,5.273,4.806,8.26,3.454,0.98,184.773,10.292,
2017-07-11,181.75,3.792,4.736,7.931,3.195,1.334,185.542,9.708,
2017-07-12,182.583,3.792,5.485,8.483,2.998,2.174,186.375,11.417,
2017-07-13,184.833,3.125,3.958,5.305,1.347,1.021,187.958,16.125,
2017-07-14,183.625,3.583,5.069,7.014,1.945,1.396,187.208,21.042,
2017-07-15,182.833,4.208,6.653,9.278,2.625,1.438,187.042,23.5,
2017-07-16,181.042,4.292,5.944,8.222,2.278,1.833,185.333,25.958,
2017-07-17,180.333,2.792,5.167,6.82,1.653,1.125,183.125,15.083,
2017-07-18,180.083,4.375,7.222,9.778,2.556,1.75,184.458,13.458,
2017-07-19,179.045,3.864,5.524,7.248,1.723,1.854,182.909,11.25,
2017-07-20,179.958,3.5,5.398,7.054,1.657,1.626,183.458,13.083,
2017-07-21,180.875,3.083,4.82,6.069,1.25,1.23,183.958,8.792,
2017-07-22,181.5,3.208,4.542,5.708,1.167,0.792,184.708,8.708,
2017-07-23,178.792,2.625,3.361,4.222,0.861,0.458,181.417,10.458,
2017-07-24,176.458,3.708,4.486,5.875,1.389,0.916,180.167,15.167,
2017-07-25,182.458,3.417,4.708,6.069,1.361,0.812,185.875,21.0,
2017-07-26,188.0,3.792,5.558,6.659,1.101,1.276,191.792,28.625,
2017-07-27,190.318,4.864,6.241,7.673,1.432,1.48,195.182,35.0,
2017-07-28,182.667,2.75,4.572,5.983,1.411,0.796,185.417,28.87,
2017-07-29,180.583,3.667,5.694,7.583,1.889,1.396,184.25,20.0,
2017-07-30,183.208,3.417,4.917,5.986,1.07,1.25,186.625,24.917,
2017-07-31,182.583,3.167,5.0,6.528,1.528,1.146,185.75,31.708,
2017-08-01,183.125,5.542,6.083,7.847,1.764,2.52,188.667,35.917,
2017-08-02,185.667,5.292,6.903,7.986,1.084,1.938,190.958,21.0,
2017-08-03,180.708,4.583,6.681,7.861,1.181,1.75,185.292,8.667,
2017-08-04,178.5,5.682,5.53,8.318,2.788,0.909,184.182,8.087,
2017-08-05,177.208,3.125,3.194,4.75,1.555,0.416,180.333,12.333,
2017-08-06,177.417,2.542,2.194,3.014,0.82,0.312,179.958,10.5,
2017-08-07,177.625,2.708,3.819,5.153,1.333,2.23,180.333,6.292,
2017-08-08,187.667,5.083,7.347,8.819,1.472,1.229,192.75,17.833,
2017-08-09,185.136,6.318,6.788,8.333,1.545,0.841,191.455,16.75,
2017-08-10,183.042,5.125,5.25,6.819,1.57,0.938,188.167,10.833,
2017-08-11,188.917,5.333,4.653,5.875,1.222,1.25,194.25,14.625,
2017-08-12,185.125,4.333,4.347,5.514,1.167,3.896,189.458,9.958,
2017-08-13,182.417,3.875,4.583,5.708,1.125,2.292,186.292,8.208,
2017-08-14,183.5,3.417,3.181,4.056,0.875,1.479,186.917,15.25,
2017-08-15,182.125,4.542,3.416,4.653,1.236,0.666,186.667,8.0,
2017-08-16,183.833,5.583,5.396,7.458,2.062,1.166,189.417,9.625,
2017-08-17,187.208,3.792,3.409,4.438,1.03,1.095,191.0,11.591,
2017-08-18,186.083,4.25,4.094,5.458,1.365,1.572,190.333,12.083,
2017-08-19,186.545,5.318,4.339,5.439,1.1,3.062,191.864,17.174,
2017-08-20,186.125,3.292,3.764,4.611,0.847,1.75,189.417,17.625,
2017-08-21,181.75,3.542,4.069,5.806,1.736,0.834,185.292,10.25,
2017-08-22,177.733,3.533,2.907,5.623,2.716,0.625,181.267,2.652,
2017-08-23,179.727,4.727,2.697,4.847,2.15,1.625,184.455,6.625,
2017-08-24,180.875,4.25,2.861,4.347,1.485,1.725,185.125,12.957,
2017-08-25,179.75,3.333,2.361,4.097,1.736,0.74,183.083,5.875,
2017-08-26,183.917,3.708,4.208,5.584,1.375,1.792,187.625,6.792,
2017-08-27,190.375,6.625,3.417,4.069,0.653,2.146,197.0,11.458,
2017-08-28,189.0,3.167,2.569,3.431,0.861,1.688,192.167,16.125,
2017-08-29,185.208,7.583,3.166,4.486,1.319,2.958,192.792,21.708,
2017-08-30,188.917,4.5,4.57,5.792,1.222,2.812,193.417,24.708,
2017-08-31,190.381,4.429,4.329,5.121,0.792,2.182,194.81,9.667,
2017-09-01,188.542,4.583,3.597,4.181,0.583,3.139,193.125,5.625,
2017-09-02,190.292,3.25,4.0,4.764,0.764,3.833,193.542,5.458,
2017-09-03,191.042,3.417,2.806,3.486,0.68,2.333,194.458,5.625,
2017-09-04,190.875,3.625,4.528,5.903,1.375,1.819,194.5,10.667,
2017-09-05,189.125,2.917,3.917,4.806,0.889,1.125,192.042,2.083,
2017-09-06,187.25,4.542,2.958,4.792,1.833,1.208,191.792,6.458,
2017-09-07,184.208,4.542,3.514,5.694,2.181,1.319,188.75,6.292,
2017-09-08,190.273,6.273,4.394,5.258,0.864,2.773,196.545,6.87,
2017-09-09,190.792,4.208,3.167,4.028,0.861,2.014,195.0,12.792,
2017-09-10,190.458,5.0,1.903,2.375,0.472,1.639,195.458,12.417,
2017-09-11,189.375,3.5,2.139,2.75,0.611,0.958,192.875,10.75,
2017-09-12,189.125,4.625,4.583,6.111,1.528,1.194,193.75,6.75,
2017-09-13,193.583,4.167,3.347,4.472,1.125,2.292,197.75,10.125,
2017-09-14,192.417,4.208,5.667,6.611,0.944,3.514,196.625,12.083,
2017-09-15,192.75,4.167,6.174,7.116,0.942,3.483,196.917,9.292,
2017-09-16,189.591,4.409,5.152,5.742,0.591,2.489,194.0,2.208,
2017-09-17,181.792,4.042,1.222,1.361,0.139,0.958,185.833,6.125,
2017-09-18,188.125,3.542,2.278,2.917,0.639,2.028,191.667,5.458,
2017-09-19,192.042,4.083,2.861,3.583,0.722,0.903,196.125,11.042,
2017-09-20,193.542,4.083,3.444,4.583,1.139,0.736,197.625,13.333,
2017-09-21,195.833,4.208,3.423,4.212,0.789,0.833,200.042,15.042,
2017-09-22,194.174,5.13,4.345,5.011,0.667,1.228,199.304,6.917,
2017-09-23,194.25,4.25,3.264,4.417,1.153,1.833,198.5,10.042,
2017-09-24,192.083,3.25,1.917,2.694,0.778,1.972,195.333,8.375,
2017-09-25,192.708,3.667,4.153,5.347,1.195,2.319,196.375,12.667,
2017-09-26,191.583,3.833,3.353,4.175,0.821,1.579,195.417,11.875,
2017-09-27,187.083,3.917,3.792,4.778,0.986,0.847,191.0,4.542,
2017-09-28,188.667,3.208,2.787,3.735,0.949,1.397,191.875,2.625,
2017-09-29,191.909,5.636,3.39,4.196,0.806,2.916,197.545,15.571,
2017-09-30,192.625,4.083,4.403,5.222,0.819,2.93,196.708,11.542,
2017-10-01,191.458,5.0,2.667,3.18,0.514,1.292,196.458,10.667,
2017-10-02,187.833,4.708,5.106,6.558,1.452,0.559,192.542,11.333,
2017-10-03,186.125,3.542,3.611,5.334,1.722,1.486,189.667,5.208,
2017-10-04,190.708,3.792,4.083,4.875,0.792,2.458,194.5,6.667,
2017-10-05,191.708,5.125,3.667,4.514,0.847,1.834,196.833,7.583,
2017-10-06,189.875,4.042,5.169,6.077,0.908,0.991,193.917,1.292,
2017-10-07,188.909,5.364,4.201,5.388,1.187,1.393,194.273,4.958,
2017-10-08,190.042,3.5,2.736,3.625,0.889,1.403,193.542,11.458,
2017-10-09,188.833,3.25,2.403,3.181,0.778,1.403,192.083,11.208,
2017-10-10,188.167,3.875,3.431,4.805,1.375,2.236,192.042,19.667,
2017-10-11,187.273,5.136,3.321,4.687,1.366,2.97,192.409,27.083,
2017-10-12,186.167,3.708,3.292,4.5,1.208,2.597,189.875,27.958,
2017-10-13,188.333,4.0,5.264,6.792,1.528,2.945,192.333,12.917,
2017-10-14,190.542,3.875,4.032,4.827,0.795,2.363,194.417,6.478,
2017-10-15,191.042,4.708,4.569,5.167,0.597,2.347,195.75,2.167,
2017-10-16,191.583,4.125,6.236,7.667,1.43,2.417,195.708,2.208,
2017-10-17,191.167,3.708,4.508,5.313,0.805,2.609,194.875,2.625,
2017-10-18,192.167,3.583,4.494,5.616,1.122,2.631,195.75,5.435,
2017-10-19,190.708,3.75,5.167,6.014,0.847,2.334,194.458,1.583,
2017-10-20,191.0,4.708,7.222,8.514,1.292,2.514,195.708,2.542,
2017-10-21,188.048,4.81,5.272,6.002,0.73,2.639,192.857,1.375,
2017-10-22,181.5,2.292,3.014,3.25,0.236,2.236,183.792,0.5,
2017-10-23,187.708,2.667,2.958,3.514,0.555,2.028,190.375,4.958,
2017-10-24,192.913,4.348,4.478,5.275,0.797,2.99,197.261,11.458,
2017-10-25,194.083,3.125,3.972,4.43,0.458,3.896,197.208,9.792,
2017-10-26,192.667,3.75,4.292,5.25,0.958,2.521,196.417,11.917,
2017-10-27,190.708,3.333,5.083,6.111,1.028,2.271,194.042,13.833,
2017-10-28,188.542,2.542,3.639,3.875,0.236,1.75,191.083,4.0,
2017-10-29,185.652,3.652,1.542,1.625,0.083,2.896,189.304,3.583,
2017-10-30,195.458,4.792,3.32,3.778,0.458,4.75,200.25,10.292,
2017-10-31,196.667,3.083,3.903,4.861,0.958,2.688,199.75,8.875,
2017-11-01,194.875,4.458,3.472,4.389,0.917,6.312,199.333,17.625,
2017-11-02,192.083,3.625,4.278,5.444,1.165,3.484,195.708,22.125,
2017-11-03,191.542,3.708,3.5,4.195,0.695,2.729,195.25,12.625,
2017-11-04,197.0,3.826,3.519,4.051,0.531,3.034,200.826,12.75,
2017-11-05,199.167,3.458,3.417,3.945,0.528,2.416,202.625,15.833,
2017-11-06,196.292,3.375,4.509,5.788,1.279,1.182,199.667,14.792,
2017-11-07,193.917,3.583,5.222,6.486,1.264,2.854,197.5,18.917,
2017-11-08,191.208,4.208,5.403,8.097,2.694,1.354,195.417,7.625,
2017-11-09,196.75,4.292,6.042,7.083,1.042,3.021,201.042,19.417,
2017-11-10,195.955,4.909,4.214,5.289,1.074,1.584,200.864,18.917,
2017-11-11,193.542,3.333,3.903,4.431,0.528,4.042,196.875,11.083,
2017-11-12,196.583,3.375,3.917,4.444,0.528,3.0,199.958,8.792,
2017-11-13,195.25,3.667,4.916,6.235,1.319,1.778,198.917,11.583,
2017-11-14,193.167,4.417,5.945,7.25,1.306,3.125,197.583,9.583,
2017-11-15,198.5,3.708,4.5,5.166,0.667,3.812,202.208,12.292,
2017-11-16,200.083,4.042,5.361,6.625,1.264,4.375,204.125,13.292,
2017-11-17,197.409,3.682,5.835,8.441,2.606,2.438,201.091,11.792,
2017-11-18,194.208,3.708,5.25,5.891,0.641,3.236,197.917,8.227,
2017-11-19,199.208,2.708,2.5,2.764,0.264,12.666,201.917,6.917,
2017-11-20,201.208,4.458,4.585,5.299,0.714,20.479,205.667,7.0,
2017-11-21,202.957,3.913,5.274,6.299,1.025,4.189,206.87,10.833,
2017-11-22,199.625,3.833,5.833,7.333,1.5,1.188,203.458,10.375,
2017-11-23,200.458,2.958,3.833,4.403,0.57,8.208,203.417,11.625,
2017-11-24,203.875,4.208,5.903,7.597,1.695,1.938,208.083,12.042,
2017-11-25,205.625,4.208,5.181,6.222,1.042,1.458,209.833,14.0,
2017-11-26,202.167,4.042,4.139,5.069,0.931,1.584,206.208,14.208,
2017-11-27,196.933,4.2,6.025,8.853,2.828,2.625,201.133,15.583,
2017-11-28,191.292,4.042,5.875,7.5,1.625,2.125,195.333,16.208,
2017-11-29,190.167,5.75,10.222,12.847,2.625,3.084,195.917,16.833,
2017-11-30,193.25,5.375,9.264,10.75,1.486,3.166,198.625,17.083,
2017-12-01,194.333,4.958,5.745,6.597,0.852,20.026,199.292,9.833,
2017-12-02,196.208,3.333,4.833,5.806,0.972,4.95,199.542,5.708,
2017-12-03,193.917,3.833,6.056,7.278,1.222,3.542,197.75,11.583,
2017-12-04,192.833,3.958,8.458,10.875,2.417,3.417,196.792,13.667,
2017-12-05,195.318,3.091,4.134,4.991,0.858,2.271,198.409,6.5,
2017-12-06,198.25,3.958,5.569,7.153,1.583,2.854,202.208,8.833,
2017-12-07,195.25,3.958,5.658,7.034,1.376,2.383,199.208,10.375,
2017-12-08,195.375,3.083,4.32,4.757,0.438,4.012,198.458,8.167,
2017-12-09,196.708,3.208,4.167,4.722,0.555,5.98,199.917,7.167,
2017-12-10,194.167,3.625,4.5,5.097,0.597,1.52,197.792,8.333,
2017-12-11,194.875,3.417,4.383,4.814,0.431,3.252,198.292,8.583,
2017-12-12,198.667,3.333,4.236,5.222,0.986,4.146,202.0,6.5,
2017-12-13,199.75,3.375,5.042,6.097,1.056,11.021,203.125,5.542,
2017-12-14,,,7.069,8.305,1.236,5.125,,7.625,
2017-12-15,194.333,5.5,8.14,10.174,2.035,3.483,199.833,11.167,
2017-12-16,197.5,4.542,6.083,6.833,0.75,3.479,202.042,11.917,
2017-12-17,199.167,3.083,3.431,3.666,0.236,3.646,202.25,7.125,
2017-12-18,198.708,3.75,6.5,8.014,1.514,2.896,202.458,9.875,
2017-12-19,198.542,4.5,6.139,7.222,1.083,3.021,203.042,12.833,
2017-12-20,197.792,6.042,7.278,8.68,1.403,8.542,203.833,14.292,
2017-12-21,198.955,4.273,8.192,9.429,1.237,8.015,203.227,12.217,
2017-12-22,199.333,5.933,7.566,8.709,1.144,3.908,205.267,15.75,
2017-12-23,,,5.639,6.653,1.014,2.0,,12.375,
2017-12-24,,,5.986,6.972,0.986,1.125,,14.833,
2017-12-25,,,5.389,6.556,1.167,2.292,,12.375,
2017-12-26,,,5.014,6.334,1.319,1.416,,8.458,
2017-12-27,186.286,4.857,4.288,5.091,0.803,4.682,191.143,4.542,
2017-12-28,188.167,4.0,8.597,10.153,1.555,10.0,192.167,11.208,
2017-12-29,190.458,5.042,7.347,8.444,1.097,6.166,195.5,24.792,
2017-12-30,188.875,5.042,6.694,7.597,0.903,4.125,193.917,26.75,
2017-12-31,186.375,4.0,4.861,5.347,0.486,1.708,190.375,20.167,
2018-01-01,192.958,4.375,2.208,2.833,0.625,2.389,197.333,7.75,11.417
2018-01-02,195.083,4.625,2.208,2.639,0.431,6.653,199.708,11.208,14.75
2018-01-03,192.333,4.625,2.931,3.541,0.611,10.791,196.958,9.042,12.542
2018-01-04,191.792,4.958,3.944,5.222,1.278,4.514,196.75,10.875,15.375
2018-01-05,194.458,6.125,5.389,6.555,1.167,2.666,200.583,11.125,15.75
2018-01-06,195.167,5.458,3.611,4.097,0.486,7.792,200.625,12.75,17.583
2018-01-07,192.833,5.208,5.861,7.443,1.582,6.466,198.042,13.304,17.125
2018-01-08,194.667,5.917,5.556,6.68,1.125,5.347,200.583,14.708,19.125
2018-01-09,194.333,5.708,5.653,6.5,0.847,6.028,200.042,9.417,13.75
2018-01-10,193.708,5.542,6.292,8.361,2.069,3.917,199.25,8.958,13.792
2018-01-11,193.45,5.7,6.85,8.08,1.231,6.364,199.15,10.75,15.25
2018-01-12,194.167,6.167,7.889,9.819,1.931,1.847,200.333,11.958,18.583
2018-01-13,195.708,6.292,4.319,5.486,1.167,2.917,202.0,9.792,14.708
2018-01-14,193.708,4.958,4.542,6.278,1.736,2.361,198.667,8.917,12.833
2018-01-15,195.875,6.042,6.153,7.708,1.556,2.083,201.917,16.542,22.542
2018-01-16,197.25,5.083,4.431,5.347,0.917,3.486,202.333,17.292,25.375
2018-01-17,194.667,4.619,4.461,5.391,0.93,1.756,199.286,7.667,11.375
2018-01-18,194.167,6.0,5.862,7.386,1.524,9.783,200.167,10.913,15.0
2018-01-19,192.333,4.667,5.208,6.528,1.32,4.68,197.0,10.875,15.0
2018-01-20,195.875,5.292,3.305,3.778,0.472,1.722,201.167,11.583,16.833
2018-01-21,194.75,4.333,4.406,5.239,0.833,3.358,199.083,6.792,11.708
2018-01-22,194.208,4.583,4.617,5.339,0.722,2.878,198.792,8.391,11.905
2018-01-23,196.208,5.5,4.944,5.875,0.931,1.986,201.708,12.208,17.542
2018-01-24,197.708,6.625,6.75,7.736,0.986,4.945,204.333,20.458,29.042
2018-01-25,195.762,5.524,6.339,7.621,1.282,2.988,201.286,17.708,25.208
2018-01-26,195.792,5.125,4.083,4.597,0.514,4.639,200.917,11.25,15.25
2018-01-27,192.833,4.625,3.486,4.042,0.556,2.139,197.458,7.667,11.042
2018-01-28,192.917,4.833,5.333,6.708,1.375,3.972,197.75,12.875,17.0
2018-01-29,194.792,5.917,7.153,8.653,1.5,4.139,200.708,18.583,27.25
2018-01-30,192.292,5.667,6.389,7.959,1.57,5.25,197.958,20.609,29.833
2018-01-31,194.833,6.208,7.052,8.513,1.461,5.009,201.042,17.958,31.958
2018-02-01,194.35,4.05,3.152,3.606,0.454,1.615,198.4,7.042,18.792
2018-02-02,192.708,4.458,3.611,4.333,0.722,1.125,197.167,8.875,14.25
2018-02-03,193.792,5.208,2.764,3.264,0.5,0.681,199.0,15.125,30.917
2018-02-04,197.625,5.958,5.529,5.838,0.309,3.748,203.583,10.957,24.348
2018-02-05,194.833,5.792,7.986,9.68,1.694,4.708,200.625,16.292,26.0
2018-02-06,193.125,5.0,4.903,5.68,0.778,1.111,198.125,6.917,21.458
2018-02-07,193.412,6.0,6.556,8.049,1.493,3.139,199.412,12.875,21.458
2018-02-08,195.042,5.292,5.792,6.43,0.639,4.097,200.333,17.667,26.542
2018-02-09,192.75,4.667,4.416,5.208,0.792,4.695,197.417,10.917,16.792
2018-02-10,192.833,4.458,3.194,3.722,0.528,4.0,197.292,7.667,11.792
2018-02-11,192.542,3.875,2.986,3.611,0.625,3.709,196.417,8.042,13.625
2018-02-12,192.667,5.0,5.801,6.898,1.097,7.811,197.667,10.045,17.474
2018-02-13,194.35,5.3,6.414,7.269,0.856,3.394,199.65,17.958,25.458
2018-02-14,194.917,5.292,6.319,7.055,0.736,2.931,200.208,16.542,23.208
2018-02-15,192.875,5.417,7.597,9.986,2.389,2.291,198.292,13.292,21.875
2018-02-16,195.292,4.625,3.276,3.619,0.343,1.869,199.917,12.917,20.583
2018-02-17,195.583,5.375,3.403,3.544,0.142,13.736,200.958,22.5,28.208
2018-02-18,192.833,5.125,5.472,6.597,1.125,2.653,197.958,19.292,26.833
2018-02-19,191.75,5.833,6.436,8.339,1.903,0.706,197.583,11.208,24.958
2018-02-20,193.833,4.833,4.083,5.333,1.25,1.472,198.667,6.333,23.333
2018-02-21,195.083,6.125,5.831,6.269,0.439,4.133,201.208,16.905,25.333
2018-02-22,193.611,5.722,6.968,7.981,1.014,1.83,199.333,18.043,29.5
2018-02-23,192.625,4.208,4.306,4.625,0.319,2.667,196.833,11.667,18.042
2018-02-24,192.417,4.125,3.986,4.569,0.583,1.833,196.542,12.292,18.042
2018-02-25,191.625,4.542,6.486,8.375,1.889,1.486,196.167,13.083,23.125
2018-02-26,194.25,6.083,7.264,8.889,1.625,3.222,200.333,21.958,34.875
2018-02-27,193.375,5.083,7.444,8.542,1.097,2.264,198.458,19.167,28.227
2018-02-28,194.417,5.625,5.896,6.83,0.933,4.764,200.042,7.542,14.708
2018-03-01,196.158,6.0,6.097,6.653,0.556,4.139,202.158,22.625,33.958
2018-03-02,196.467,5.467,6.455,7.239,0.784,2.45,201.933,24.0,35.958
2018-03-03,193.458,3.75,2.847,3.208,0.361,0.722,197.208,2.667,8.125
2018-03-04,194.0,4.292,4.119,5.075,0.956,3.941,198.292,4.0,9.167
2018-03-05,193.1,4.9,5.753,7.183,1.431,3.35,198.0,12.083,18.875
2018-03-06,193.708,4.667,5.827,6.373,0.546,1.042,198.375,9.792,21.333
2018-03-07,196.167,4.708,4.556,4.916,0.361,6.486,200.875,11.625,19.958
2018-03-08,194.458,5.167,5.319,6.236,0.916,2.056,199.625,12.958,20.375
2018-03-09,192.917,4.208,3.639,4.236,0.597,1.403,197.125,8.958,14.125
2018-03-10,192.542,4.417,2.375,2.597,0.222,0.639,196.958,3.333,22.917
2018-03-11,195.5,4.125,3.486,3.972,0.486,4.069,199.625,6.625,14.625
2018-03-12,197.333,5.583,5.792,6.5,0.708,1.917,202.917,16.875,29.542
2018-03-13,196.167,4.167,4.028,4.639,0.611,1.347,200.333,7.792,15.792
2018-03-14,194.958,4.75,4.569,5.167,0.597,1.806,199.708,9.458,15.708
2018-03-15,194.25,4.25,4.465,5.317,0.851,2.049,198.5,8.217,13.955
2018-03-16,195.208,4.333,3.347,3.944,0.597,1.681,199.542,7.167,13.792
2018-03-17,195.667,4.833,3.875,4.139,0.264,2.069,200.5,13.083,20.875
2018-03-18,193.667,4.75,5.153,5.861,0.708,2.042,198.417,9.958,16.833
2018-03-19,193.667,4.083,4.194,4.736,0.542,1.222,197.75,7.708,13.5
2018-03-20,191.95,4.15,3.489,4.211,0.721,2.074,196.1,10.522,17.208
2018-03-21,194.75,5.417,3.181,3.681,0.5,0.93,200.167,11.167,27.625
2018-03-22,196.542,6.0,5.236,5.764,0.528,4.264,202.542,20.417,31.042
2018-03-23,195.833,5.542,5.764,6.306,0.542,7.153,201.375,24.125,35.238
2018-03-24,194.833,4.375,3.097,3.361,0.264,7.625,199.208,11.958,16.125
2018-03-25,192.75,4.792,4.389,5.194,0.805,2.57,197.542,9.792,15.958
2018-03-26,194.7,4.5,3.787,4.194,0.407,7.555,199.2,13.458,21.292
2018-03-27,194.75,5.583,4.681,5.417,0.736,2.25,200.333,15.833,25.0
2018-03-28,194.042,5.25,4.611,5.25,0.639,1.875,199.292,16.125,26.875
2018-03-29,193.5,5.625,4.752,5.793,1.041,2.129,199.125,16.739,28.478
2018-03-30,193.667,4.75,3.5,4.139,0.639,1.861,198.417,16.458,26.286
2018-03-31,195.208,3.875,2.486,2.708,0.222,2.472,199.083,10.667,18.333
2018-04-01,,,2.375,2.722,0.347,1.896,,12.292,20.75
2018-04-02,,,3.763,4.549,0.787,4.125,,13.217,21.913
2018-04-03,,,3.944,4.736,0.792,4.938,,15.333,24.875
2018-04-04,,,4.083,4.861,0.778,4.375,,18.083,32.167
2018-04-05,,,5.494,6.625,1.131,4.533,,21.958,35.5
2018-04-06,,,3.111,3.653,0.542,1.916,,12.042,26.75
2018-04-07,,,3.361,3.764,0.403,1.646,,14.417,25.417
2018-04-08,,,2.389,2.569,0.18,1.23,,8.75,14.25
2018-04-09,,,4.764,5.328,0.564,1.612,,15.417,26.0
