date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2015-09-13,6.95475,11.67475,4.72,18.09375,3.0415,192.25,3.708,10.417,202.667
2015-09-14,10.1465,16.76275,6.616,17.469,4.25,194.958,3.958,11.875,206.833
2015-09-15,12.949,18.36275,5.4135,13.9375,4.1305,196.524,4.043,14.952,211.476
2015-09-16,15.2375,19.896,4.65825,15.39575,3.396,196.792,4.25,13.833,210.625
2015-09-17,11.28125,16.0105,4.72925,7.34375,1.9165,192.917,3.773,11.625,204.542
2015-09-18,14.1435,20.352,6.2085,10.51675,2.5,191.958,3.25,23.125,215.083
2015-09-19,7.187749999999999,12.7395,5.55225,13.2395,3.3125,190.75,3.125,18.917,209.667
2015-09-20,6.18825,9.5755,3.38675,14.531500000000001,3.792,192.792,3.375,14.5,207.292
2015-09-21,6.6455,10.409,3.76375,14.021,3.7085,192.417,3.25,12.833,205.25
2015-09-22,7.323,10.66675,3.34375,16.166666666666668,4.3335,196.304,3.417,10.652,206.957
2015-09-23,7.22075,10.722750000000001,3.502,10.764000000000001,4.125,196.042,2.545,8.75,204.792
2015-09-24,12.2605,16.57275,4.312250000000001,16.236333333333334,3.0625,196.708,1.708,11.542,208.25
2015-09-25,10.16675,14.698,4.53125,5.705333333333333,1.9585,193.0,1.542,9.75,202.75
2015-09-26,7.40625,12.344000000000001,4.9375,7.069333333333333,2.729,192.625,1.292,15.458,208.083
2015-09-27,6.89,11.880500000000001,4.9905,12.264000000000001,2.5835,196.625,2.0,15.583,212.208
2015-09-28,8.48025,14.82825,6.34775,13.680333333333332,3.396,196.125,1.625,17.0,213.125
2015-09-29,11.655999999999999,18.3855,6.728999999999999,12.777666666666667,3.875,196.478,2.545,12.87,209.348
2015-09-30,12.27725,19.069,6.791499999999999,9.778,3.958,195.208,3.542,21.708,216.917
2015-10-01,13.975999999999999,20.308,6.332000000000001,13.208333333333334,2.642,193.739,3.348,13.652,207.391
2015-10-02,8.58325,13.05225,4.468999999999999,14.569333333333333,3.583,191.167,3.833,11.75,202.917
2015-10-03,8.927,14.04175,5.1145,12.666666666666666,3.458,194.667,4.083,18.208,212.875
2015-10-04,6.553,9.97475,3.42175,13.861333333333334,3.729,194.792,3.5,15.25,210.042
2015-10-05,11.32075,15.367750000000001,4.047000000000001,8.763666666666667,3.8335,193.375,2.136,8.75,202.125
2015-10-06,9.97925,14.0,4.021,7.958333333333333,3.729,194.0,1.042,8.348,202.348
2015-10-07,11.369,16.9715,5.60225,9.5,3.2915,193.125,1.125,13.25,206.375
2015-10-08,11.5,18.84375,7.34375,7.944333333333333,3.2085,193.375,1.25,18.958,212.333
2015-10-09,12.7705,20.05225,7.281000000000001,13.567666666666666,3.271,194.167,1.708,19.208,213.375
2015-10-10,16.469,24.45825,7.9895,36.611,2.8335,201.25,3.417,24.458,225.708
2015-10-11,5.9605,9.934000000000001,3.97375,13.860999999999999,2.521,193.667,2.0,16.708,210.375
2015-10-12,8.36,14.505749999999999,6.1455,14.958666666666668,2.854,198.292,2.625,16.083,214.375
2015-10-13,12.8125,21.6875,8.875,8.610999999999999,2.9375,197.826,2.5,16.957,214.783
2015-10-14,14.38975,23.6295,9.2395,10.097,3.2295,198.25,2.542,15.375,213.625
2015-10-15,12.8855,20.08325,7.19775,11.375,3.3125,196.417,2.417,13.042,209.458
2015-10-16,12.1355,19.1355,7.0,12.055666666666667,2.875,195.958,2.458,12.75,208.708
2015-10-17,6.95225,10.05475,3.1025,4.822333333333333,3.153,192.864,1.524,9.455,202.318
2015-10-18,7.5127500000000005,11.401499999999999,3.88925,12.25,3.521,194.042,2.583,12.167,206.208
2015-10-19,11.79525,20.06925,8.274000000000001,17.14166666666667,3.0,196.417,2.792,11.625,208.042
2015-10-20,12.45825,21.79175,9.33325,20.986,4.375,196.542,3.167,20.917,217.458
2015-10-21,14.57475,22.0625,7.48775,22.472333333333335,4.542,199.292,3.458,15.208,214.5
2015-10-22,15.85425,25.17725,9.323,27.680666666666667,4.875,199.292,4.083,15.417,214.708
2015-10-23,14.17725,22.104,7.92725,21.237333333333336,5.208,196.625,3.727,13.167,209.792
2015-10-24,9.6875,15.677,5.98975,26.819333333333333,4.333,196.043,4.25,18.478,214.522
2015-10-25,9.15225,14.07825,4.92625,19.721999999999998,4.167,196.667,4.417,18.292,214.958
2015-10-26,12.554,20.484499999999997,7.930750000000001,12.472,3.75,194.708,3.75,20.333,215.042
2015-10-27,12.27075,22.552,10.281500000000001,11.639000000000001,4.125,192.083,3.792,19.792,211.875
2015-10-28,13.539250000000001,24.340249999999997,10.8015,15.666666666666666,4.958,191.583,3.792,22.0,213.583
2015-10-29,12.70825,20.344,7.6355,13.805333333333332,4.625,193.458,3.818,13.333,206.792
2015-10-30,11.031,19.4375,8.406500000000001,13.347333333333333,4.167,194.417,4.167,15.458,209.875
2015-10-31,15.9895,21.46875,5.47925,11.069333333333333,3.708,199.391,4.5,16.522,215.913
2015-11-01,10.223749999999999,14.845,4.6215,9.041666666666666,3.75,199.833,4.625,15.417,215.25
2015-11-02,16.92875,26.12875,9.19975,6.972333333333334,2.458,197.208,5.292,29.75,226.958
2015-11-03,10.81875,17.9195,7.101000000000001,8.550333333333333,3.8914999999999997,195.727,4.435,16.591,212.318
2015-11-04,13.046,22.69925,9.65325,6.375,3.0625,196.375,4.364,14.875,211.25
2015-11-05,12.5,23.042,10.5415,8.597333333333333,3.0,195.25,4.333,14.5,209.75
2015-11-06,14.125,24.31225,10.187249999999999,11.930666666666667,3.5,194.292,4.458,14.792,209.083
2015-11-07,13.46875,19.9165,6.44775,13.25,3.4585,195.957,5.167,15.957,211.913
2015-11-08,10.6875,16.706,6.018,19.736333333333334,2.0625,197.792,5.583,17.583,215.375
2015-11-09,8.492750000000001,13.876999999999999,5.38425,12.650999999999998,2.396,190.625,3.333,18.0,208.696
2015-11-10,11.687750000000001,19.2605,7.57275,11.166666666666666,2.6875,194.833,3.773,13.792,208.625
2015-11-11,12.927,18.963,6.036,6.166666666666667,2.625,198.667,2.375,11.917,210.583
2015-11-12,11.75,15.073,3.323,6.791666666666667,2.833,198.208,1.958,10.375,208.583
2015-11-13,12.96875,19.28125,6.3125,7.375,2.6455,200.083,2.292,13.667,213.75
2015-11-14,6.94525,8.94525,2.0,4.986,1.75,192.304,1.292,7.174,199.478
2015-11-15,10.16525,18.189,8.0235,7.666666666666667,1.9585,198.0,3.042,20.292,218.292
2015-11-16,10.3665,24.4405,14.07425,9.360999999999999,2.646,195.458,2.909,16.708,212.167
2015-11-17,10.345,23.41825,13.073250000000002,12.499,2.2520000000000002,193.261,3.304,29.043,222.304
2015-11-18,14.808,23.9465,9.1385,14.1665,2.0835,192.333,3.625,16.375,208.708
2015-11-19,12.5,18.44775,5.948,7.4165,1.896,192.625,3.583,12.125,204.75
2015-11-20,15.33325,24.427,9.09375,10.229,2.354,192.833,4.208,15.958,208.792
2015-11-21,11.573,21.34375,9.771,11.71875,2.5415,196.625,4.458,23.917,220.542
2015-11-22,8.69125,11.794,3.1029999999999998,12.38525,2.5835,195.417,4.318,10.583,206.0
2015-11-23,9.588000000000001,14.4525,4.86475,13.89575,2.1875,196.042,5.417,13.458,209.5
2015-11-24,13.843499999999999,26.05225,12.20825,12.5,2.167,197.435,5.792,15.609,213.043
2015-11-25,12.087,17.105,5.018000000000001,5.20825,1.729,194.875,4.75,10.292,205.167
2015-11-26,10.7395,18.146,7.40625,5.29175,1.6665,193.0,5.375,12.583,205.583
2015-11-27,8.8855,13.375250000000001,4.4895,4.71875,1.8125,193.292,4.792,15.167,208.458
2015-11-28,12.7605,21.5315,8.77075,7.656000000000001,1.875,198.167,5.545,19.833,218.0
2015-11-29,10.34175,16.034,5.69225,8.4895,1.9165,199.667,5.0,18.042,217.708
2015-11-30,16.12775,30.4225,14.295,11.07275,2.1455,199.583,5.792,24.042,223.625
2015-12-01,16.057000000000002,30.0865,14.029250000000001,14.34375,2.3695,198.857,5.913,23.0,221.857
2015-12-02,16.61475,30.412,13.7975,10.66675,2.25,198.542,5.583,19.667,218.208
2015-12-03,11.38525,23.1145,11.72925,9.77075,1.9375,194.417,4.458,20.375,214.792
2015-12-04,6.8695,10.8945,4.02475,7.4585,1.5835,195.625,4.227,15.083,210.708
2015-12-05,10.552,14.896,4.34375,7.542,1.875,192.792,4.417,16.583,209.375
2015-12-06,11.689,16.625500000000002,4.93625,7.8645,2.0625,195.917,5.375,14.667,210.583
2015-12-07,19.3615,27.701749999999997,8.340499999999999,10.9585,2.292,198.0,5.375,15.958,213.958
2015-12-08,19.4165,27.823,8.40625,10.08325,2.229,198.348,4.75,15.478,213.826
2015-12-09,18.2735,31.63625,13.36275,11.911,2.229,202.143,6.625,20.429,222.571
2015-12-10,19.82275,37.35425,17.531,15.073,2.042,198.682,6.227,61.773,260.455
2015-12-11,13.42725,22.24975,8.82275,9.961500000000001,1.771,189.833,2.083,24.833,214.667
2015-12-12,11.53125,15.780999999999999,4.250249999999999,7.937250000000001,2.417,195.833,2.875,13.292,209.125
2015-12-13,10.0745,13.6455,3.571,9.177,1.625,197.167,3.792,17.458,214.625
2015-12-14,13.328750000000001,18.813000000000002,5.4845,9.50025,1.9375,196.208,3.292,15.583,211.792
2015-12-15,17.05225,27.726,10.674,12.854,1.9785,197.364,3.913,27.091,224.455
2015-12-16,12.272749999999998,20.855,8.5825,11.333,2.3545,195.042,3.909,21.667,216.708
2015-12-17,12.6355,19.4375,6.802,6.1875,1.9580000000000002,195.083,4.292,13.333,208.417
2015-12-18,15.760499999999999,26.526249999999997,10.7655,6.688750000000001,1.896,199.083,5.625,32.375,231.458
2015-12-19,14.2085,23.0105,8.80225,8.0625,1.979,198.583,5.292,17.583,216.167
2015-12-20,12.72875,18.288,5.5592500000000005,8.61475,1.8125,197.917,5.208,16.0,213.917
2015-12-21,16.9575,25.222749999999998,8.26525,8.44775,1.75,196.292,4.708,23.917,220.208
2015-12-22,14.28125,30.979,16.69775,9.28125,2.2085,198.13,5.136,23.087,221.217
2015-12-23,16.88075,21.772750000000002,4.89175,14.0105,2.0205,195.292,3.208,12.292,207.583
2015-12-24,14.32275,23.9895,9.66675,11.8545,1.6665,194.0,4.333,23.75,217.75
2015-12-25,14.23975,25.78125,11.542,9.323,2.271,194.875,3.792,17.333,212.208
2015-12-26,10.37525,15.812750000000001,5.4375,7.4585,1.771,198.042,3.458,19.792,217.833
2015-12-27,8.27025,10.68475,2.41425,10.5625,2.021,198.667,3.167,11.333,210.0
2015-12-28,14.900500000000001,20.055,5.154,6.36475,1.7915,198.083,2.609,14.542,212.625
2015-12-29,13.03125,21.1665,8.1355,7.1875,1.729,199.913,3.333,19.087,219.0
2015-12-30,12.782,18.00475,5.2225,7.8645,1.9585,199.208,3.792,16.167,215.375
2015-12-31,11.09375,15.59375,4.499750000000001,8.95825,1.8335,199.708,3.75,17.958,217.667
2016-01-01,8.130333333333333,10.608666666666666,2.4783333333333335,9.222333333333333,1.7295,200.708,3.5,11.292,212.0
2016-01-02,7.393666666666667,10.326,2.9323333333333337,11.319666666666668,1.75,198.417,3.083,11.833,210.25
2016-01-03,9.208,12.139000000000001,2.9303333333333335,13.625333333333336,1.8475000000000001,201.143,4.0,14.095,215.238
2016-01-04,13.012666666666666,17.138,4.125,18.305333333333333,1.917,205.625,5.292,18.917,224.542
2016-01-05,16.069666666666667,22.583333333333332,6.5136666666666665,13.347333333333333,2.0625,203.708,5.167,19.25,222.958
2016-01-06,19.311,25.938333333333333,6.627666666666666,14.668000000000001,2.0625,201.833,3.958,15.042,216.875
2016-01-07,18.153000000000002,25.278000000000002,7.125,15.438333333333333,1.9375,202.542,4.208,32.167,234.708
2016-01-08,9.310666666666668,12.784999999999998,3.474,11.82,1.4375,200.125,3.583,11.583,211.708
2016-01-09,11.360999999999999,14.238,2.8766666666666665,8.811,1.2915,195.917,3.348,17.375,213.292
2016-01-10,10.389000000000001,17.305666666666667,6.916666666666667,11.113666666666667,1.4585,198.652,3.5,17.391,216.043
2016-01-11,14.997333333333335,21.687,6.689333333333333,10.125,1.6875,197.625,3.083,13.792,211.417
2016-01-12,10.888666666666666,17.444333333333333,6.555666666666667,9.055666666666667,1.417,198.583,3.083,20.25,218.833
2016-01-13,7.1113333333333335,9.291666666666666,2.1803333333333335,12.217666666666666,1.5,195.333,3.25,16.458,211.792
2016-01-14,7.5553333333333335,9.277666666666667,1.7223333333333333,10.986333333333334,1.4585,196.833,2.875,11.5,208.333
2016-01-15,8.531333333333334,10.229666666666667,1.6983333333333333,12.230666666666666,1.4585,200.833,3.043,12.042,212.875
2016-01-16,16.308333333333334,21.786,5.477666666666667,10.841666666666667,1.5434999999999999,201.875,3.875,17.875,219.75
2016-01-17,16.0625,19.396,3.3335,9.083333333333334,2.25,198.455,3.913,19.864,218.318
2016-01-18,17.277,22.292,5.015000000000001,11.180333333333332,2.104,200.75,4.792,35.458,236.208
2016-01-19,23.2915,28.25,4.9585,12.903,2.2915,202.125,5.375,25.167,227.292
2016-01-20,23.25,25.5415,2.292,19.913,1.896,199.875,4.875,16.625,216.5
2016-01-21,9.7085,11.2085,1.5,12.680666666666667,1.875,199.125,4.136,13.083,212.208
2016-01-22,5.46,6.525,1.065,13.402666666666667,1.604,197.5,3.042,11.792,209.292
2016-01-23,11.625,13.8335,2.208,10.911666666666667,1.7295,199.375,3.292,13.125,212.5
2016-01-24,12.875,15.625,2.75,11.430333333333332,2.3335,198.391,4.0,22.261,220.652
2016-01-25,15.2655,18.3485,3.0835,14.541666666666666,2.417,198.375,3.5,16.333,214.708
2016-01-26,17.0835,20.5625,3.479,17.625,2.479,199.083,4.125,19.875,218.958
2016-01-27,10.771,12.042,1.271,18.75,2.0625,195.958,2.909,14.375,210.333
2016-01-28,12.9585,14.875,1.9165,19.375,2.5835,197.875,4.292,21.208,219.083
2016-01-29,10.7655,12.4285,1.663,17.403000000000002,2.3335,198.208,4.167,17.792,216.0
2016-01-30,11.979,13.5205,1.5415,19.097333333333335,1.5625,196.125,3.667,19.875,216.0
2016-01-31,12.7085,14.9375,2.2295,12.000333333333336,2.1875,200.391,3.958,16.13,216.522
2016-02-01,12.814,14.839,2.0245,11.555666666666667,1.9565000000000001,196.682,3.273,13.591,210.273
2016-02-02,13.7085,15.770499999999998,2.0625,9.708333333333334,1.875,196.458,3.682,19.333,215.792
2016-02-03,13.4165,16.104,2.6875,12.708333333333334,2.4795,196.5,4.0,17.333,213.833
2016-02-04,12.2085,14.854,2.6455,16.857666666666667,2.2915,196.292,4.167,26.292,222.583
2016-02-05,14.145,17.0215,2.877,20.311,1.4165,195.583,4.375,18.083,213.667
2016-02-06,12.958,14.5,1.542,16.345666666666666,1.6875,194.958,4.083,39.833,234.792
2016-02-07,14.348,16.826,2.478,13.000666666666667,1.8965,200.217,4.125,19.391,219.609
2016-02-08,12.042,15.0,2.958,12.902666666666667,2.625,199.417,3.609,17.25,216.667
2016-02-09,21.333,24.5,3.167,14.75,1.271,197.5,2.958,12.958,210.458
2016-02-10,9.335,11.568,2.233,14.592333333333334,1.667,197.75,2.792,15.125,212.875
2016-02-11,7.979,9.5415,1.5625,13.735999999999999,1.4585,198.292,2.208,17.208,215.5
2016-02-12,7.7195,9.1065,1.388,11.861333333333334,1.7085,201.333,2.792,13.958,215.292
2016-02-13,10.8125,13.333,2.521,13.819333333333333,2.0625,200.0,2.708,20.375,220.375
2016-02-14,12.396,15.25,2.854,13.305666666666667,1.875,197.391,2.913,14.087,211.478
2016-02-15,22.725000000000005,28.635,5.91,14.604666666666667,2.37,197.957,3.783,17.783,215.739
2016-02-16,23.930666666666667,30.791666666666668,6.8613333333333335,19.763666666666666,3.0,197.208,4.083,21.375,218.583
2016-02-17,17.944333333333333,22.430666666666667,4.486,25.778000000000002,2.333,194.75,3.333,21.5,216.25
2016-02-18,23.403000000000002,29.014,5.611,16.180333333333333,2.4165,196.375,3.208,12.0,208.375
2016-02-19,18.281666666666666,25.342333333333332,7.061,16.646666666666665,2.2915,197.083,3.25,13.75,210.833
2016-02-20,8.690333333333333,11.052666666666667,2.3623333333333334,18.894333333333332,1.8335,192.333,2.609,10.042,202.375
2016-02-21,19.236333333333334,26.208333333333332,6.972333333333334,12.860999999999999,2.0835,199.565,3.583,12.783,212.348
2016-02-22,22.411666666666665,27.99,5.578333333333333,15.527666666666667,2.396,200.708,3.917,19.208,219.917
2016-02-23,16.180666666666667,19.458333333333332,3.2776666666666667,14.757333333333333,1.646,195.75,3.458,16.833,212.583
2016-02-24,21.666666666666668,26.33366666666667,4.666666666666667,14.319666666666668,1.9165,199.917,4.0,11.667,211.583
2016-02-25,17.014,20.153000000000002,3.139,14.791666666666666,2.1455,200.917,3.458,16.292,217.208
2016-02-26,13.844666666666667,16.280666666666665,2.436,15.222,2.2085,202.875,4.043,15.583,218.458
2016-02-27,21.616249999999997,26.786250000000003,5.1697500000000005,16.805666666666667,2.104,201.958,3.75,11.875,213.833
2016-02-28,22.1875,26.729,4.54175,18.597333333333335,2.229,196.565,3.208,10.348,206.913
2016-02-29,,,,,,,,,
2016-03-01,31.3415,39.54,8.19825,24.384,2.239,196.708,4.125,15.083,211.792
2016-03-02,27.83325,36.348,8.515,16.764,1.3335,195.318,4.636,17.136,212.455
2016-03-03,17.89575,24.68725,6.79175,16.319333333333333,2.1045,193.75,3.917,16.708,210.458
2016-03-04,19.8335,25.573,5.7395,14.860999999999999,2.3125,195.083,3.652,17.75,212.833
2016-03-05,12.624749999999999,15.8475,3.2225,22.319333333333333,2.479,194.583,3.667,16.125,210.708
2016-03-06,17.89225,21.33125,3.4395,16.319333333333333,1.979,191.125,3.167,36.125,227.25
2016-03-07,15.51675,20.238500000000002,4.7215,13.097333333333333,1.521,193.792,3.333,22.75,216.542
2016-03-08,18.8795,23.229750000000003,4.350250000000001,17.094666666666665,1.5419999999999998,194.75,3.208,14.292,209.042
2016-03-09,19.13875,26.173000000000002,7.0344999999999995,17.116,1.896,198.435,3.667,18.174,216.609
2016-03-10,23.25,33.58325,10.33325,16.472333333333335,2.4375,199.042,4.087,20.583,219.625
2016-03-11,17.77075,22.7395,4.96875,22.305333333333333,2.5415,199.5,3.875,13.542,213.042
2016-03-12,13.47425,16.32,2.84575,18.41633333333333,2.25,199.792,3.625,11.667,211.458
2016-03-13,22.325,27.43175,5.10625,19.903000000000002,2.229,198.917,4.125,12.833,211.75
2016-03-14,22.31225,30.36475,8.05225,22.379333333333335,1.729,198.042,4.333,15.667,213.708
2016-03-15,18.76325,24.22,5.4567499999999995,9.139000000000001,1.3125,196.958,3.667,12.208,209.167
2016-03-16,18.02975,27.662750000000003,9.63275,13.222,1.771,197.957,3.87,16.783,214.739
2016-03-17,19.75,26.43775,6.687749999999999,13.0,1.7085,197.333,2.833,15.667,213.0
2016-03-18,15.53125,20.021,4.48975,14.208333333333334,1.7915,197.708,3.208,18.792,216.5
2016-03-19,12.0455,14.7125,2.6665,16.953333333333333,2.5435,197.652,3.435,14.348,212.0
2016-03-20,16.12,18.93975,2.81975,30.264,3.375,199.5,3.917,15.5,215.0
2016-03-21,17.53125,19.6875,2.15625,14.110999999999999,1.375,195.0,2.75,10.417,205.417
2016-03-22,16.960250000000002,21.29525,4.33525,13.708333333333334,2.2085,197.083,3.043,11.917,209.0
2016-03-23,21.55425,28.15425,6.59975,17.139,2.625,197.435,3.417,15.87,213.304
2016-03-24,20.3855,26.93725,6.55225,16.041666666666668,2.5415,196.667,2.917,11.125,207.792
2016-03-25,17.42725,21.896,4.46875,13.847333333333333,2.521,197.125,3.042,11.167,208.292
2016-03-26,9.665500000000002,11.6655,2.0,6.291666666666667,1.1665,194.375,2.042,5.417,199.792
2016-03-27,16.5895,21.07625,4.48675,7.2363333333333335,1.375,192.667,3.55,13.083,205.75
2016-03-28,19.482,27.37425,7.8919999999999995,13.886000000000001,1.625,196.167,3.565,16.625,212.792
2016-03-29,18.9375,26.25475,7.31725,19.671666666666667,2.167,196.333,3.75,13.792,210.125
2016-03-30,18.9095,24.68925,5.78025,30.930666666666667,2.875,197.957,4.0,18.435,216.391
2016-03-31,25.7395,32.7085,6.96875,20.833333333333332,1.771,198.292,4.167,19.667,217.958
2016-04-01,15.5145,22.1325,6.61775,22.472333333333335,3.174,196.773,3.957,13.864,210.636
2016-04-02,12.73975,16.25,3.5105,17.180333333333333,2.646,195.5,4.13,11.167,206.667
2016-04-03,12.50275,18.517,6.0145,16.764,2.4585,195.417,4.542,17.833,213.25
2016-04-04,11.971,20.884999999999998,8.914000000000001,14.583333333333334,2.5,191.708,3.375,19.75,211.458
2016-04-05,16.182,21.397750000000002,5.21575,9.986333333333333,2.375,193.25,3.375,10.625,203.875
2016-04-06,15.6155,23.689999999999998,8.07475,13.902666666666667,3.271,194.833,3.292,16.292,211.125
2016-04-07,15.54175,23.177,7.6355,17.971999999999998,1.771,192.208,3.208,15.625,207.833
2016-04-08,14.02075,22.3645,8.34375,11.527666666666667,3.625,194.609,2.957,13.913,208.522
2016-04-09,11.80225,18.802,7.0,17.666666666666668,3.5835,195.417,2.875,14.833,210.25
2016-04-10,12.81125,19.19775,6.38675,21.986333333333334,3.729,197.25,3.25,19.792,217.042
2016-04-11,12.888,16.98675,4.09875,22.45866666666667,3.5205,197.304,3.083,11.739,209.043
2016-04-12,16.7915,21.27075,4.47925,16.541666666666668,3.042,198.75,3.25,9.542,208.292
2016-04-13,15.091,21.62775,6.537,16.597333333333335,3.479,196.417,2.583,14.458,210.875
2016-04-14,15.6145,27.11475,11.499749999999999,10.611333333333333,2.7295,194.333,3.348,14.458,208.792
2016-04-15,14.147,27.344,13.19725,18.104666666666667,4.1525,197.136,4.391,14.409,211.545
2016-04-16,13.75,20.19825,6.448,16.458333333333332,4.229,197.875,4.542,20.458,218.333
2016-04-17,5.56425,9.22425,3.66,22.458,2.646,190.625,3.583,8.875,199.5
2016-04-18,11.11775,14.747250000000001,3.6295,21.471999999999998,3.729,189.917,3.417,13.667,203.583
2016-04-19,14.905249999999999,21.002000000000002,6.096500000000001,21.779,4.5,192.083,4.208,14.208,206.292
2016-04-20,13.5445,17.8325,4.28775,17.527666666666665,4.4165,185.773,3.739,12.409,198.182
2016-04-21,15.83325,21.23925,5.406000000000001,16.986,3.229,192.167,3.25,21.542,213.708
2016-04-22,13.2815,20.375,7.09375,16.500333333333334,4.2085,194.0,3.417,10.75,204.75
2016-04-23,10.677,17.69775,7.02075,14.458333333333334,4.229,192.667,2.917,14.417,207.083
2016-04-24,10.94875,15.706,4.757,24.093333333333334,3.333,197.167,3.583,9.542,206.708
2016-04-25,12.64425,19.4805,6.83625,21.833333333333332,4.354,197.875,3.292,8.542,206.417
2016-04-26,13.3645,22.71875,9.354,17.9845,4.75,194.625,2.478,23.917,218.542
2016-04-27,13.2195,21.77,8.55025,19.3645,3.8955,194.348,3.083,11.783,206.13
2016-04-28,14.6145,21.625,7.0105,9.84375,2.125,193.625,3.5,10.083,203.708
