date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2015-08-21,198.278,90.667,80.028,66.333,15.458,25.965,33.014,7.049,3.347,,30.033,27.585,25.2,213.736,19.459,3.24,0.0
2015-08-22,179.444,84.667,76.847,65.0,10.389,11.111,18.549,7.438,2.889,,31.667,29.051,27.2,189.833,14.416,1.531,0.0
2015-08-23,190.542,88.333,75.472,61.333,7.333,8.917,12.389,3.472,1.458,,31.4,27.269,24.5,197.875,9.267,1.583,0.0
2015-08-24,190.097,76.0,68.222,55.667,8.861,15.125,22.243,7.118,0.93,,27.767,24.776,22.2,198.958,7.892,1.667,0.0
2015-08-25,189.833,90.333,70.472,65.333,6.819,15.722,23.139,7.417,1.167,,23.1,21.938,18.933,196.653,8.183,1.427,1.0
2015-08-26,192.28,96.667,94.611,92.0,10.509,17.661,32.427,14.766,0.359,,21.133,19.762,18.0,202.789,3.952,1.928,30.0
2015-08-27,193.514,92.0,78.945,65.667,12.306,20.805,34.446,13.641,1.166,,27.4,24.04,21.2,205.82,6.159,2.04,0.0
2015-08-28,192.261,96.0,83.986,76.667,8.978,17.793,29.554,11.761,0.792,,23.367,22.135,20.3,201.24,8.38,1.74,2.0
2015-08-29,193.431,96.0,92.194,85.333,10.584,15.729,30.292,14.562,0.306,,22.1,20.732,19.567,204.014,6.383,2.094,2.0
2015-08-30,195.889,95.667,91.472,85.333,11.194,17.813,24.222,6.41,1.5,,23.067,21.794,20.867,207.083,6.992,2.344,3.0
2015-08-31,199.944,96.333,89.472,79.667,13.931,28.542,44.035,15.493,1.903,,24.7,22.901,21.2,213.875,11.058,2.729,3.0
2015-09-01,199.788,95.333,90.111,83.667,22.937,33.264,59.222,25.958,4.33,,26.833,24.44,22.467,222.725,14.505,4.015,7.0
2015-09-02,187.395,92.667,80.639,64.667,9.757,16.582,28.124,11.542,1.322,,31.167,27.646,25.1,197.152,10.611,2.015,5.0
2015-09-03,195.575,90.333,73.958,58.333,17.318,26.622,39.61,12.988,2.246,,30.267,26.639,24.467,212.893,13.633,2.867,2.0
2015-09-04,191.135,94.667,76.945,54.333,15.511,23.347,33.229,9.882,2.083,,30.2,26.524,23.0,206.645,13.494,2.718,14.0
2015-09-05,200.951,84.0,69.597,52.667,19.999,23.875,29.403,5.528,3.347,,29.533,26.108,24.167,220.95,16.05,3.136,0.0
2015-09-06,200.139,95.333,83.403,63.333,14.319,18.618,21.868,3.25,2.875,,28.1,24.946,23.267,214.458,18.325,3.229,43.0
2015-09-07,194.722,98.0,90.639,81.0,15.569,26.146,45.208,19.062,0.875,,26.667,23.969,21.567,210.292,8.25,3.052,28.0
2015-09-08,197.403,97.0,95.222,92.0,13.875,25.729,42.181,16.451,0.889,,21.633,20.699,19.267,211.278,4.867,2.49,71.0
2015-09-09,194.041,98.0,95.208,83.0,15.36,22.382,38.356,15.974,0.978,,25.867,22.985,19.2,209.401,6.109,2.771,178.0
2015-09-10,195.891,98.0,93.778,88.333,26.005,35.854,67.245,31.392,1.276,,23.467,22.308,20.9,221.895,7.214,3.739,42.0
2015-09-11,195.082,94.333,76.75,59.667,19.554,26.289,44.598,18.309,2.764,,28.333,24.521,20.733,214.636,8.974,3.167,0.0
2015-09-12,197.792,86.667,74.278,59.333,17.667,24.91,38.458,13.549,3.611,,28.767,25.489,22.4,215.458,14.075,3.427,0.0
2015-09-13,191.375,89.333,77.597,64.333,8.736,13.688,17.048,3.361,2.18,,27.233,25.16,23.5,200.111,14.942,2.218,0.0
2015-09-14,197.681,81.333,70.375,51.333,10.514,18.403,25.437,7.035,1.083,,26.4,23.506,21.367,208.195,8.083,3.416,0.0
2015-09-15,196.855,80.0,66.514,53.667,10.322,19.651,26.151,6.501,1.569,,26.667,23.119,20.867,207.177,9.431,2.242,0.0
2015-09-16,200.034,90.0,70.111,52.333,13.577,27.128,36.224,9.097,2.212,,24.567,21.99,18.967,213.611,11.158,2.36,6.0
2015-09-17,196.34,97.0,94.917,89.0,13.206,22.823,41.782,18.96,0.173,,19.1,18.257,16.533,209.547,5.156,2.272,63.0
2015-09-18,197.319,97.0,92.403,82.667,24.694,36.326,63.0,26.674,2.0,,24.1,21.293,18.467,222.014,10.592,3.885,19.0
2015-09-19,197.431,93.0,73.319,54.333,25.444,30.549,44.896,14.347,2.861,,28.467,24.603,21.3,222.875,18.292,3.438,1.0
2015-09-20,192.778,78.667,58.958,46.0,9.972,12.146,15.528,3.382,0.93,,27.533,24.082,22.0,202.75,6.45,1.771,0.0
2015-09-21,194.514,84.333,68.139,49.333,12.236,17.084,21.16,4.076,2.347,,27.233,23.572,21.033,206.75,9.717,1.834,0.0
2015-09-22,197.014,86.333,62.069,38.667,15.542,19.271,23.764,4.493,2.792,,27.7,23.831,21.133,212.556,12.183,2.219,0.0
2015-09-23,198.069,83.0,60.264,41.667,18.792,21.184,27.35,6.167,2.978,,27.167,23.54,20.667,216.861,14.0,2.716,0.0
2015-09-24,200.612,87.667,78.333,65.667,15.469,31.438,43.145,11.706,2.351,,24.033,21.658,20.2,216.081,17.486,3.271,1.0
2015-09-25,194.594,97.0,95.833,91.667,14.331,23.79,42.27,18.48,0.25,,19.767,18.256,16.8,208.924,8.192,2.724,43.0
2015-09-26,193.361,97.0,87.681,74.667,16.125,24.07,38.056,13.986,1.403,,24.1,21.067,17.867,209.486,7.083,2.542,4.0
2015-09-27,200.542,94.333,86.528,75.667,18.417,21.59,30.548,8.958,2.25,,23.933,22.288,20.933,218.958,8.867,2.99,0.0
2015-09-28,197.875,93.333,73.792,50.667,24.43,28.785,46.924,18.139,4.861,,27.433,23.997,21.133,222.306,16.367,4.333,0.0
2015-09-29,194.833,53.667,40.861,30.333,13.833,20.889,30.882,9.993,1.542,,26.733,23.896,21.2,208.667,11.575,2.156,0.0
2015-09-30,192.994,64.667,43.708,23.0,9.721,17.522,27.078,9.556,1.754,,25.233,21.833,19.033,202.716,7.104,1.588,0.0
2015-10-01,195.328,95.0,74.528,57.0,16.156,23.566,37.331,13.766,2.169,,23.333,20.522,16.7,211.483,14.054,2.566,6.0
2015-10-02,191.667,96.0,70.445,45.0,14.792,22.43,35.764,13.334,1.542,,27.7,24.325,20.467,206.458,11.317,2.677,30.0
2015-10-03,200.169,85.0,66.153,54.333,18.886,32.668,44.286,11.618,4.95,,25.433,22.718,19.6,219.055,17.391,4.218,0.0
2015-10-04,198.903,88.0,65.764,43.0,16.667,17.798,21.514,3.715,2.5,,26.933,22.067,18.767,215.57,16.425,3.156,0.0
2015-10-05,194.889,63.333,52.806,45.333,8.597,18.958,26.465,7.507,1.333,,19.8,18.474,17.3,203.486,8.225,1.823,0.0
2015-10-06,195.444,71.0,59.764,43.333,10.153,19.694,29.535,9.84,1.278,,22.033,18.658,16.033,205.597,9.025,1.916,0.0
2015-10-07,192.662,71.333,49.625,27.0,8.838,14.184,23.111,8.926,0.73,,22.167,18.292,15.067,201.5,7.033,1.55,0.0
2015-10-08,191.361,52.333,35.208,24.667,8.977,15.9,29.448,13.547,1.505,,25.367,20.66,16.0,200.339,9.874,1.656,0.0
2015-10-09,194.145,81.0,52.153,37.333,13.264,25.245,38.679,13.434,2.458,,24.4,20.901,16.3,207.409,18.8,2.742,0.0
2015-10-10,200.875,88.333,73.514,57.333,25.264,35.333,51.0,15.667,3.542,,20.833,19.129,16.267,226.139,27.067,4.073,2.0
2015-10-11,192.861,96.667,79.278,59.0,11.611,15.166,18.042,2.875,1.056,,22.2,20.374,17.733,204.472,11.6,2.416,8.0
2015-10-12,202.264,91.0,64.833,39.0,20.361,22.611,29.083,6.472,1.792,,24.0,20.272,16.967,222.625,22.466,4.177,0.0
2015-10-13,201.413,87.0,59.166,40.333,22.105,30.743,46.952,16.208,3.256,,23.933,20.012,16.4,223.518,16.981,4.21,0.0
2015-10-14,197.961,66.333,49.083,38.333,15.042,27.845,38.677,10.832,2.575,,22.867,19.817,17.3,213.003,10.223,2.73,0.0
2015-10-15,197.183,81.667,60.444,46.333,17.203,25.786,40.08,14.294,2.089,,22.867,19.681,16.0,214.386,14.644,2.666,0.0
2015-10-16,197.556,95.333,92.208,88.667,16.722,25.236,43.139,17.903,0.333,,17.867,16.161,15.667,214.278,15.083,2.948,15.0
2015-10-17,196.959,95.667,89.597,80.333,14.93,21.319,32.479,11.16,0.375,,20.4,18.035,16.033,211.889,14.692,2.813,9.0
2015-10-18,196.986,89.0,75.361,56.333,15.903,19.798,24.056,4.257,1.25,,23.4,20.093,17.867,212.889,13.416,2.74,0.0
2015-10-19,201.194,87.0,67.667,43.667,18.153,29.005,43.986,14.982,1.292,,23.767,19.99,16.9,219.347,20.742,3.48,0.0
2015-10-20,203.784,87.333,75.028,57.333,31.181,42.542,65.469,22.928,2.042,,23.1,19.819,17.233,234.965,30.455,5.06,0.0
2015-10-21,199.014,85.333,70.125,50.667,16.831,28.565,42.152,13.586,1.284,,20.033,18.226,16.767,215.846,19.367,3.171,0.0
2015-10-22,202.734,84.333,73.208,59.0,22.345,30.373,54.55,24.176,1.493,,22.133,18.104,14.9,225.079,19.533,3.762,0.0
2015-10-23,198.284,77.667,70.847,62.333,11.422,26.346,36.745,10.399,2.472,,20.967,18.767,16.833,209.707,13.6,2.666,0.0
2015-10-24,203.945,85.667,73.195,54.333,22.014,30.882,47.604,16.722,2.125,,23.6,19.942,16.233,225.958,27.8,4.479,0.0
2015-10-25,192.583,46.333,32.639,24.0,3.278,5.514,7.812,2.298,0.403,,19.933,16.653,14.167,195.861,9.475,1.604,0.0
2015-10-26,194.847,74.667,46.014,31.333,8.417,23.666,34.09,10.424,2.028,,19.4,16.399,13.033,203.264,11.125,2.396,0.0
2015-10-27,197.556,88.667,69.111,49.0,18.847,29.481,48.786,19.305,2.417,,23.967,18.903,12.8,216.403,19.225,3.417,0.0
2015-10-28,194.314,91.0,68.583,40.667,16.19,27.497,41.375,13.878,2.463,,26.067,21.458,18.067,210.504,15.223,2.774,0.0
2015-10-29,197.194,75.333,68.069,58.667,12.921,24.353,35.124,10.771,2.08,,19.267,18.008,16.833,210.115,12.841,2.779,0.0
2015-10-30,200.611,77.667,59.264,41.0,20.125,31.986,48.736,16.75,3.139,,21.0,18.297,16.133,220.736,18.692,4.177,0.0
2015-10-31,200.291,71.0,63.514,51.0,11.792,21.035,29.319,8.285,1.292,,16.4,15.006,13.2,212.083,9.425,2.5,0.0
2015-11-01,201.736,68.0,56.32,42.667,13.541,21.166,27.18,6.014,1.833,,16.833,14.562,11.633,215.278,12.275,3.198,0.0
2015-11-02,202.708,94.333,85.75,61.0,22.722,31.604,56.334,24.729,1.181,,16.4,13.538,10.067,225.43,16.867,4.104,19.0
2015-11-03,198.264,92.667,59.528,33.667,16.305,18.854,30.875,12.021,0.778,,21.6,17.215,13.6,214.569,9.583,2.823,0.0
2015-11-04,198.672,77.0,59.333,40.0,20.031,32.08,58.367,26.287,2.031,,19.667,15.953,11.533,218.702,9.45,3.091,0.0
2015-11-05,206.158,81.333,67.833,52.333,34.724,44.448,83.859,39.41,3.274,,21.267,16.396,11.933,240.882,19.257,5.464,0.0
2015-11-06,202.82,82.0,64.125,39.0,26.445,39.986,65.481,25.495,2.292,,21.5,17.367,13.033,229.264,20.336,3.891,0.0
2015-11-07,201.292,81.667,75.028,63.667,24.5,28.618,45.896,17.278,1.556,,19.9,17.061,14.433,225.792,22.967,3.698,0.0
2015-11-08,204.583,97.333,91.264,82.0,19.68,23.556,32.0,8.444,0.764,,18.6,15.871,15.167,224.264,19.517,4.011,14.0
2015-11-09,190.722,96.333,87.556,77.333,15.597,21.986,39.125,17.139,0.847,,23.433,21.438,18.367,206.319,10.242,2.562,3.0
2015-11-10,200.706,94.333,87.458,71.0,18.265,28.694,52.278,23.583,1.069,,18.533,17.415,15.867,218.971,10.313,3.318,7.0
2015-11-11,198.438,74.667,58.514,47.667,11.304,23.044,35.07,12.026,1.619,,17.1,15.506,14.3,209.742,6.019,2.555,0.0
2015-11-12,197.345,67.333,61.93,54.333,9.397,23.081,32.336,9.255,1.23,,16.067,14.261,13.267,206.742,6.716,2.083,0.0
2015-11-13,198.875,80.333,68.403,60.0,13.458,26.396,44.674,18.278,1.306,,15.9,13.889,11.4,212.333,9.408,2.396,0.0
2015-11-14,197.556,96.333,89.486,81.667,14.778,21.882,40.312,18.431,0.264,,14.1,13.506,13.033,212.333,10.517,2.688,14.0
2015-11-15,202.75,97.333,90.278,75.0,24.556,27.056,44.903,17.847,1.264,,19.2,16.379,14.333,227.306,11.342,5.167,13.0
2015-11-16,207.18,89.667,73.82,57.0,27.055,34.917,79.521,44.604,2.209,,21.667,17.828,13.633,234.236,9.65,4.698,0.0
2015-11-17,199.413,92.667,80.181,56.0,27.633,33.58,56.714,23.134,0.972,,23.4,19.394,16.533,227.045,14.994,3.947,3.0
2015-11-18,210.431,95.667,89.736,70.0,22.941,31.624,63.743,32.118,1.301,,21.133,17.539,15.2,233.372,20.692,3.94,17.0
2015-11-19,194.783,95.667,73.25,58.667,9.175,17.926,27.792,9.867,0.663,,17.2,15.013,13.233,203.958,5.03,1.995,7.0
2015-11-20,200.614,81.333,75.028,64.333,20.438,36.322,69.369,33.047,1.278,,15.667,14.514,13.233,221.052,11.655,3.336,0.0
2015-11-21,204.667,87.0,66.375,43.333,25.208,25.75,50.445,24.694,1.43,,20.367,16.076,11.867,229.875,13.217,3.729,0.0
2015-11-22,202.347,75.0,67.125,62.0,12.125,16.035,19.549,3.514,1.25,,15.167,14.222,12.9,214.472,15.333,2.896,0.0
2015-11-23,202.542,94.333,82.125,70.0,15.444,17.701,26.313,8.611,0.583,,13.667,12.758,12.133,217.986,18.683,3.188,2.0
2015-11-24,201.886,95.0,73.847,41.333,17.604,26.632,55.125,28.493,1.314,,17.6,14.665,12.467,219.49,14.767,4.156,5.0
2015-11-25,197.502,92.333,73.569,48.0,7.496,21.82,33.21,11.39,0.757,,12.167,9.485,6.2,204.998,5.75,2.094,8.0
2015-11-26,199.415,93.0,87.417,77.0,14.352,24.32,51.967,27.646,0.153,,11.6,9.261,6.333,213.767,6.159,3.217,21.0
2015-11-27,200.903,77.0,37.639,16.333,14.167,29.611,61.347,31.736,0.472,,15.133,11.99,9.0,215.069,7.242,3.886,0.0
2015-11-28,211.319,72.0,55.056,28.667,34.459,41.556,86.188,44.632,3.653,,15.367,10.797,5.933,245.778,16.483,7.542,0.0
2015-11-29,205.028,72.0,58.625,40.333,14.097,23.07,30.854,7.784,1.514,,14.233,11.167,7.133,219.125,8.767,3.396,0.0
2015-11-30,205.75,79.333,66.806,58.0,19.986,36.549,70.333,33.785,2.125,,14.067,10.972,8.2,225.736,17.659,4.521,0.0
2015-12-01,207.903,85.667,62.972,40.667,24.569,33.972,74.403,40.43,1.486,,15.867,11.843,7.4,232.472,14.134,4.865,0.0
2015-12-02,202.519,88.0,67.777,55.667,19.367,34.916,67.064,32.148,1.03,,11.5,10.223,9.033,221.886,14.711,3.663,1.0
2015-12-03,221.363,95.0,82.291,44.0,44.966,43.565,125.877,82.312,1.991,,13.767,11.656,9.967,266.33,25.574,7.092,8.0
2015-12-04,195.778,48.333,38.972,31.0,10.417,19.93,33.958,14.028,1.194,,13.2,11.057,9.3,206.195,9.817,3.146,0.0
2015-12-05,202.305,65.667,50.472,34.0,27.792,33.042,64.91,31.868,1.945,,16.1,11.707,8.133,230.097,11.567,4.969,0.0
2015-12-06,201.583,62.333,41.986,31.667,18.555,20.535,30.417,9.882,0.736,,13.233,11.279,8.6,220.139,8.042,3.302,0.0
2015-12-07,200.056,61.667,49.333,37.667,12.986,27.502,43.731,16.229,1.625,,12.4,10.126,8.167,213.042,10.883,2.812,0.0
2015-12-08,200.792,68.0,56.25,44.0,16.611,31.921,51.94,20.018,1.32,,10.867,8.969,7.333,217.403,12.408,3.052,0.0
2015-12-09,210.581,73.333,61.264,41.333,35.518,44.31,92.269,47.959,2.632,,12.333,8.825,4.8,246.098,23.979,5.819,0.0
2015-12-10,223.064,94.0,70.125,53.0,62.211,59.036,155.024,95.987,3.81,,12.967,9.807,6.4,285.275,49.306,8.393,9.0
2015-12-11,195.186,98.0,71.236,42.333,19.303,23.424,44.611,21.187,0.853,,23.667,16.035,7.433,214.489,15.072,2.976,76.0
2015-12-12,197.75,67.667,52.639,43.0,8.889,18.917,24.868,5.952,1.333,,15.1,13.264,11.333,206.639,8.01,3.136,0.0
2015-12-13,200.667,89.0,76.861,62.667,13.431,17.952,23.347,5.396,0.555,,11.367,10.715,10.133,214.097,16.365,3.771,1.0
2015-12-14,198.472,87.333,72.889,66.0,12.042,25.757,36.877,11.12,1.25,,13.167,12.121,11.1,210.514,13.673,2.917,0.0
2015-12-15,212.354,82.0,70.028,60.333,27.703,41.793,94.292,52.498,2.292,,14.633,12.45,10.733,240.057,20.665,5.236,0.0
2015-12-16,217.081,83.667,71.944,56.333,44.43,45.926,108.072,62.146,2.444,,18.2,13.665,9.833,261.511,31.828,6.485,0.0
2015-12-17,195.947,69.0,41.306,31.333,7.984,16.826,31.499,14.673,0.9,,13.567,10.767,7.467,203.931,3.956,2.4,0.0
2015-12-18,198.778,44.0,34.986,25.667,10.222,20.014,40.16,20.146,0.861,,11.7,8.844,6.0,209.0,5.5,2.458,0.0
2015-12-19,198.847,61.333,40.681,29.333,11.917,18.236,36.111,17.875,0.542,,11.633,7.981,5.133,210.764,6.567,2.458,0.0
2015-12-20,205.75,55.0,43.625,30.0,17.819,26.25,38.812,12.563,1.833,,11.167,8.188,4.233,223.57,12.742,3.844,0.0
2015-12-21,215.764,62.0,52.417,46.0,40.555,52.076,118.056,65.979,2.5,,13.633,9.653,7.3,256.32,38.392,6.0,0.0
2015-12-22,197.055,54.0,41.806,31.667,9.695,23.049,40.958,17.91,1.365,,15.067,11.453,8.967,206.75,8.575,2.719,0.0
2015-12-23,199.801,89.333,61.097,47.667,15.041,27.076,41.434,14.358,1.174,,9.1,7.432,6.3,214.842,24.392,3.748,3.0
2015-12-24,197.262,89.0,79.056,65.667,15.851,28.541,50.126,21.586,1.465,,14.9,10.571,6.267,213.113,18.182,3.509,0.0
2015-12-25,198.064,82.667,55.306,31.667,11.376,22.585,42.065,19.48,1.388,,14.767,11.608,8.533,209.441,9.959,3.126,0.0
2015-12-26,199.431,52.333,44.292,39.333,10.278,20.507,33.41,12.903,1.514,,12.967,9.696,6.867,209.708,7.183,3.729,0.0
2015-12-27,199.236,57.0,40.18,28.0,6.125,10.646,15.375,4.729,0.875,,10.1,8.168,4.3,205.361,6.008,2.49,0.0
2015-12-28,203.625,52.667,36.542,25.333,17.555,27.715,49.646,21.931,1.722,,9.667,6.79,3.633,221.18,10.841,3.812,0.0
2015-12-29,201.847,63.333,38.153,25.0,12.014,22.271,36.528,14.257,1.403,,10.867,7.188,4.267,213.861,7.475,3.218,0.0
2015-12-30,200.653,59.0,38.778,30.333,10.778,20.556,27.979,7.424,1.514,,10.267,8.165,5.667,211.431,7.642,2.656,0.0
2015-12-31,202.681,74.333,59.555,47.0,10.889,19.604,24.91,5.306,1.486,,9.633,7.446,4.5,213.57,10.325,2.948,0.0
2016-01-01,211.292,65.333,50.611,34.0,27.542,28.9,41.217,12.317,2.166,,12.933,8.535,3.767,238.833,19.299,5.188,
2016-01-02,228.333,68.667,58.181,46.667,35.167,37.417,59.783,22.367,3.208,,12.467,8.813,5.7,263.5,20.812,6.104,
2016-01-03,206.333,69.667,46.306,29.333,17.417,18.45,26.075,7.625,1.153,,13.467,9.093,5.2,223.75,12.007,3.833,
2016-01-04,203.708,51.333,42.319,31.667,13.25,18.096,25.758,7.663,1.972,,13.667,9.321,6.5,216.958,15.364,3.973,
2016-01-05,195.667,41.0,32.426,27.0,6.833,9.635,18.279,8.644,0.916,,9.733,7.018,4.433,202.5,6.599,2.089,
2016-01-06,201.261,51.333,39.445,31.0,12.696,24.167,37.166,12.999,1.203,,7.6,5.285,2.733,213.957,7.809,2.518,
2016-01-07,214.125,56.0,46.988,38.333,27.083,45.421,79.571,34.15,1.667,,8.733,5.196,1.5,241.208,20.464,5.047,
2016-01-08,203.875,91.333,67.583,46.667,19.375,23.618,32.306,8.687,0.542,,6.267,4.282,2.8,223.25,18.076,3.208,
2016-01-09,195.333,88.333,72.792,57.667,14.417,20.514,32.132,11.618,0.778,,11.567,8.325,5.1,209.75,4.75,2.416,
2016-01-10,200.208,72.0,54.403,36.667,19.542,34.778,64.979,30.201,2.306,,12.2,9.072,6.067,219.75,9.783,4.302,
2016-01-11,194.571,51.667,40.514,29.333,6.429,26.709,44.117,17.408,1.424,,10.3,7.661,5.033,201.0,6.674,3.058,
2016-01-12,,59.0,44.681,30.667,,30.027,60.246,30.218,0.744,,11.533,7.494,3.1,,7.873,3.438,
2016-01-13,197.85,49.667,41.153,30.333,11.684,22.622,39.132,16.51,0.958,,12.333,7.849,5.2,209.534,9.205,2.927,
2016-01-14,201.667,58.0,41.889,30.333,12.02,20.666,34.292,13.625,0.944,,6.767,3.365,0.2,213.688,5.535,2.729,
2016-01-15,203.292,49.667,34.597,21.333,8.208,13.93,20.285,6.354,1.653,,4.067,1.633,-0.5,211.5,4.516,2.468,
2016-01-16,208.0,52.667,35.805,14.0,15.479,28.597,61.583,32.986,1.57,,8.3,3.89,-0.9,223.48,6.792,3.636,
2016-01-17,205.12,62.667,45.569,29.0,11.73,28.82,57.153,28.333,2.5,,10.533,6.365,2.6,216.85,5.5,2.938,
2016-01-18,205.089,64.0,51.819,36.0,19.346,37.182,63.683,26.501,2.748,,9.833,6.54,2.367,224.435,11.533,3.886,
2016-01-19,200.24,52.667,40.041,30.0,13.728,27.74,45.996,18.256,0.782,,10.7,7.074,4.667,213.968,12.661,3.495,
2016-01-20,201.894,68.667,55.514,42.333,14.375,30.979,55.263,24.284,0.667,,4.433,3.592,2.8,216.269,23.931,4.124,
2016-01-21,200.75,72.667,44.611,28.0,9.438,18.562,29.514,10.952,1.111,,10.2,6.407,2.5,210.188,12.208,3.01,
2016-01-22,207.458,56.333,40.472,26.0,15.458,25.437,32.966,7.528,1.306,,13.233,7.319,1.833,222.916,19.57,3.927,
2016-01-23,198.688,44.333,28.459,17.0,6.438,16.903,30.097,13.194,2.722,,7.067,4.381,1.6,205.125,6.562,2.614,
2016-01-24,200.542,42.0,26.861,12.667,8.334,24.139,48.493,24.354,0.625,,6.9,3.121,0.233,208.875,5.842,2.76,
2016-01-25,197.864,42.333,27.431,15.333,7.981,23.491,47.474,23.983,1.694,,8.833,4.414,0.8,205.845,6.353,2.713,
2016-01-26,203.366,67.0,40.389,20.0,17.2,39.328,65.445,26.118,3.393,,10.033,6.093,0.967,220.566,14.832,3.834,
2016-01-27,199.166,64.667,47.681,38.667,15.688,28.153,44.5,16.347,1.278,,15.4,11.061,4.767,214.854,11.875,3.156,
2016-01-28,202.25,68.333,42.667,31.333,17.021,34.424,49.285,14.861,2.889,,12.6,9.351,6.333,219.271,12.444,4.073,
2016-01-29,205.416,66.0,54.833,47.333,19.667,32.389,43.16,10.771,3.653,,11.633,8.757,5.767,225.084,19.231,4.49,
2016-01-30,199.604,82.667,56.958,34.667,17.375,27.014,46.111,19.097,1.25,,19.733,12.06,7.5,216.979,15.57,3.74,
2016-01-31,195.708,40.667,29.097,20.0,6.146,15.278,30.007,14.729,1.319,,9.567,6.383,3.433,201.854,5.257,2.125,
2016-02-01,202.489,41.667,36.639,31.333,15.081,32.403,57.974,25.571,1.262,,10.433,6.667,3.333,217.57,13.212,3.597,
2016-02-02,197.591,42.667,26.597,14.333,6.945,19.473,34.909,15.436,1.321,,9.733,5.374,2.267,204.536,5.265,2.266,
2016-02-03,202.625,43.333,29.459,15.333,11.481,25.039,50.416,25.378,1.173,,12.667,7.803,3.567,214.106,7.441,2.896,
2016-02-04,197.002,70.333,38.458,24.333,10.983,27.797,38.234,10.437,2.88,,12.8,9.019,5.9,207.984,13.083,2.76,
2016-02-05,202.396,80.0,53.903,35.667,23.958,30.993,39.93,8.938,2.306,,9.367,7.515,4.767,226.354,21.764,3.718,
2016-02-06,203.062,75.333,45.264,24.333,12.396,25.076,47.386,22.31,2.097,,14.233,9.275,5.667,215.458,16.285,3.875,
2016-02-07,193.979,37.667,22.542,9.667,4.083,12.298,23.806,11.507,2.375,,9.833,6.314,4.133,198.062,5.66,1.99,
2016-02-08,195.237,31.0,25.958,20.333,6.14,19.543,34.229,14.686,1.662,,10.367,6.812,3.733,201.378,5.191,2.172,
2016-02-09,198.942,91.667,76.375,35.0,12.621,29.101,51.375,22.273,0.486,,5.767,3.008,1.2,211.562,15.519,3.017,
2016-02-10,199.178,88.333,57.93,32.667,7.837,21.672,40.172,18.5,0.861,,7.933,4.422,2.333,207.016,9.018,2.528,
2016-02-11,199.958,69.667,31.347,16.333,7.5,15.903,26.0,10.097,0.472,,9.5,5.043,0.5,207.458,6.451,2.573,
2016-02-12,201.062,41.333,29.195,15.667,6.625,12.625,18.333,5.708,1.153,,10.3,5.821,1.833,207.688,4.535,2.333,
2016-02-13,200.479,33.667,26.694,18.333,6.688,20.298,38.243,17.944,1.931,,10.767,6.847,3.567,207.166,5.75,2.469,
2016-02-14,200.271,42.667,30.861,18.0,7.396,19.972,37.722,17.75,1.639,,10.267,6.419,2.733,207.667,7.012,2.55,0.0
2016-02-15,198.74,48.333,34.236,19.0,10.196,27.02,47.862,20.842,2.211,,11.333,7.028,3.067,208.935,9.613,3.165,0.0
2016-02-16,205.152,64.667,48.18,33.667,17.587,39.847,65.693,25.846,2.522,,12.633,8.407,3.3,222.739,17.377,4.02,0.0
2016-02-17,195.625,66.667,56.944,40.667,13.146,24.479,36.944,12.465,0.806,,18.267,13.901,7.6,208.77,12.132,2.796,0.0
2016-02-18,196.75,58.667,40.576,28.667,7.708,18.715,25.625,6.91,1.458,,9.933,8.322,6.967,204.458,8.396,2.334,0.0
2016-02-19,196.688,69.333,41.403,14.333,7.292,13.438,16.743,3.306,2.75,,10.233,6.746,2.467,203.98,7.521,2.24,0.0
2016-02-20,199.104,88.0,55.834,35.667,11.666,23.236,41.625,18.389,0.639,,18.333,10.849,4.3,210.771,13.43,2.573,11.0
2016-02-21,195.354,48.667,28.32,16.0,4.792,13.257,25.889,12.632,1.472,,9.333,6.649,4.333,200.146,5.357,1.875,0.0
2016-02-22,196.418,65.0,47.375,28.667,6.541,22.954,33.456,10.503,1.767,,10.9,7.326,2.767,202.958,9.218,2.396,0.0
2016-02-23,195.306,91.333,65.972,38.667,12.67,24.946,46.011,21.065,0.909,,17.033,13.189,9.0,207.976,13.702,2.682,1.0
2016-02-24,194.896,51.0,30.153,19.333,4.754,15.266,27.974,12.708,0.625,,10.133,7.503,5.267,199.65,7.299,1.99,0.0
2016-02-25,200.25,82.0,54.597,35.333,11.25,25.09,32.139,7.049,2.666,,11.1,7.833,4.8,211.5,12.306,2.854,0.0
2016-02-26,203.375,80.0,48.43,27.0,10.916,21.757,27.493,5.736,2.833,,12.567,9.196,5.2,214.292,14.174,3.334,0.0
2016-02-27,199.625,68.667,57.639,43.667,5.834,18.416,26.416,8.0,0.791,,8.267,6.283,4.567,205.458,8.708,1.958,0.0
2016-02-28,198.416,69.333,57.514,47.333,5.416,19.208,26.694,7.486,0.958,,7.767,5.472,3.733,203.834,9.514,1.823,0.0
2016-02-29,,,,,,,,,,,,,,,,,
2016-03-01,198.588,90.0,66.438,46.0,10.424,30.454,46.179,15.726,2.326,,10.25,6.625,3.2,209.012,18.501,3.173,10.0
2016-03-02,201.544,92.0,86.666,78.5,18.102,33.57,56.757,23.187,0.428,,8.5,7.138,5.9,219.646,32.435,4.094,17.0
