date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-12-08,1.844,7.617,201.042,3.792,96.0,76.354,51.0,18.584,16.136,32.771,16.635,7.75,17.05,11.502,7.05,219.625
2015-12-09,2.438,9.058,197.23,3.083,85.0,71.5,61.5,14.458,16.114,22.125,6.01,8.625,15.4,12.342,7.75,211.688
2015-12-10,2.156,9.208,194.292,3.333,99.0,90.73,67.0,15.375,20.844,26.073,5.229,8.781,15.8,13.694,12.1,209.667
2015-12-11,0.365,10.733,190.812,2.458,99.0,81.25,68.5,10.834,4.615,7.031,2.416,9.886,16.15,14.027,11.8,201.646
2015-12-12,0.396,11.95,196.25,3.083,83.5,69.646,56.5,12.229,5.156,6.958,1.802,9.906,14.8,11.929,9.7,208.479
2015-12-13,0.677,8.808,197.584,3.292,89.0,77.292,62.5,14.708,9.635,12.708,3.073,7.167,14.4,11.396,8.85,212.292
2015-12-14,1.696,10.584,195.718,2.043,92.5,76.104,58.0,15.891,14.272,17.576,3.304,9.094,15.95,12.846,9.05,211.609
2015-12-15,2.01,15.51,198.042,2.917,97.5,86.146,62.5,17.604,17.042,22.979,5.937,13.604,14.6,13.429,12.7,215.646
2015-12-16,1.112,16.167,196.884,2.261,67.0,57.458,45.5,12.83,4.319,5.039,0.72,16.156,12.9,10.708,7.95,209.714
2015-12-17,0.713,4.875,198.062,1.75,76.5,52.125,39.5,13.68,4.664,6.534,1.87,4.271,8.15,6.131,4.5,211.742
2015-12-18,2.75,8.758,204.896,1.667,74.0,58.27,46.0,16.854,12.531,16.042,3.51,8.917,10.95,8.123,5.45,221.75
2015-12-19,1.792,8.383,200.75,2.917,79.5,67.146,54.0,17.75,15.625,25.094,9.469,8.271,12.3,8.71,5.95,218.5
2015-12-20,2.042,10.875,200.312,2.542,95.5,77.0,62.0,16.146,15.364,20.0,4.635,9.281,11.65,8.76,4.7,216.458
2015-12-21,1.663,14.558,195.63,3.043,98.5,93.562,82.0,15.63,17.511,27.62,10.109,12.0,14.2,11.433,9.55,211.261
2015-12-22,2.344,13.442,202.958,4.25,97.5,80.75,54.5,20.771,19.573,35.604,16.031,12.5,14.9,10.419,6.85,223.73
2015-12-23,2.594,20.408,196.333,3.417,97.5,86.938,73.5,17.562,21.146,31.271,10.125,16.312,12.55,11.808,9.75,213.896
2015-12-24,2.188,17.758,200.146,3.875,99.0,90.438,72.0,22.146,19.573,40.969,21.396,14.052,15.85,12.315,9.25,222.292
2015-12-25,1.25,15.85,196.146,2.708,73.0,57.854,39.5,13.458,8.833,11.687,2.854,15.61,12.75,9.99,5.75,209.604
2015-12-26,4.104,33.517,204.0,4.792,77.0,60.458,44.0,18.125,15.104,21.188,6.083,29.271,12.25,9.675,6.55,222.125
2015-12-27,1.604,36.392,200.583,3.708,68.5,57.438,44.0,13.208,6.969,7.927,0.958,27.979,13.0,10.633,7.85,213.792
2015-12-28,1.446,12.443,198.959,2.304,75.5,58.75,46.0,12.992,8.609,10.786,2.177,10.435,10.35,8.417,6.9,211.952
2015-12-29,1.425,10.309,198.772,2.783,80.0,57.208,43.0,12.954,8.218,9.732,1.515,10.483,9.5,6.627,3.3,211.726
2015-12-30,2.063,12.242,203.604,3.625,87.0,67.292,46.5,17.604,14.552,20.468,5.916,12.708,10.8,6.894,2.0,221.208
2015-12-31,2.49,23.767,203.167,3.458,93.5,72.062,54.0,14.188,8.666,9.386,0.719,22.01,10.15,8.4,5.85,217.354
2016-01-01,1.927,15.216,206.604,3.458,92.0,77.854,53.5,13.292,11.0,13.073,2.073,15.99,13.35,7.956,4.0,219.896
2016-01-02,2.717,22.592,207.956,4.174,97.0,91.479,76.0,18.108,14.217,17.25,3.032,19.427,11.55,8.04,4.5,226.065
2016-01-03,1.969,17.558,202.833,3.0,98.5,66.875,39.0,13.938,8.823,10.5,1.677,16.271,14.65,10.358,6.45,216.771
2016-01-04,2.844,30.983,208.834,4.667,91.5,75.271,51.0,16.208,14.229,16.792,2.562,28.917,15.35,9.875,4.85,225.042
2016-01-05,1.208,13.417,203.458,2.75,91.0,67.688,49.5,12.084,11.584,15.114,3.531,13.416,12.75,8.902,5.4,215.542
2016-01-06,0.99,6.525,199.958,2.292,82.5,62.871,46.5,11.792,11.573,14.938,3.364,6.969,11.2,8.126,5.55,211.75
2016-01-07,2.667,13.958,201.166,3.042,94.0,79.375,68.0,14.625,17.854,25.979,8.125,12.333,10.7,8.277,4.15,215.792
2016-01-08,1.125,7.742,194.688,1.708,99.0,94.584,88.0,10.52,9.677,11.458,1.781,7.375,12.55,10.931,9.6,205.208
2016-01-09,1.217,17.742,200.804,2.826,99.0,76.062,58.5,11.413,6.772,7.5,0.728,19.062,12.9,10.502,7.4,212.218
2016-01-10,2.125,17.883,204.104,3.583,87.0,69.812,56.0,15.146,12.771,18.312,5.542,18.313,11.5,8.492,6.15,219.25
2016-01-11,1.302,6.15,199.458,1.917,71.0,53.271,43.0,10.02,6.865,9.073,2.208,6.417,8.9,6.927,4.4,209.479
2016-01-12,1.792,14.9,200.453,2.435,57.5,53.188,47.5,9.87,4.833,6.146,1.313,15.414,10.2,8.404,5.85,210.322
2016-01-13,1.854,18.7,198.979,2.833,73.0,50.666,39.0,9.938,4.323,5.25,0.927,17.927,9.4,8.021,5.8,208.916
2016-01-14,1.011,5.975,199.792,2.0,62.5,50.021,40.5,9.354,3.594,4.948,1.354,6.01,5.7,4.448,1.9,209.146
2016-01-15,1.198,4.625,202.0,2.042,86.0,59.0,43.0,9.646,3.927,5.386,1.458,5.448,6.3,3.592,0.85,211.646
2016-01-16,0.326,4.042,198.804,1.261,90.0,64.312,46.5,9.022,5.141,7.131,1.989,3.208,8.5,5.648,3.55,207.826
2016-01-17,1.812,6.133,203.27,2.208,95.0,74.938,48.5,15.375,17.156,25.219,8.063,6.323,9.8,5.448,1.45,218.646
2016-01-18,3.479,10.15,203.375,3.208,90.5,76.708,59.5,16.979,21.666,33.167,11.5,10.375,10.75,6.99,3.15,220.354
2016-01-19,3.188,29.667,209.167,4.75,91.5,78.396,59.5,19.5,21.802,30.625,8.823,29.792,11.65,8.41,6.25,228.667
2016-01-20,2.396,23.808,202.146,3.708,94.5,72.188,50.5,12.875,8.646,10.771,2.125,22.431,9.35,6.592,3.05,215.021
2016-01-21,2.229,18.442,201.708,3.167,89.5,67.667,47.5,11.666,7.99,9.375,1.386,18.885,9.45,6.306,2.6,213.375
2016-01-22,1.562,12.55,197.542,2.125,94.5,67.666,47.0,9.854,4.448,4.969,0.521,13.625,7.0,5.423,3.35,207.396
2016-01-23,1.087,7.459,197.174,1.174,73.5,55.5,42.5,9.63,3.848,4.934,1.087,8.421,4.45,3.14,1.4,206.804
2016-01-24,0.938,4.805,197.167,1.292,63.5,48.666,39.0,9.834,5.563,7.24,1.677,5.542,6.55,4.433,2.25,207.0
2016-01-25,3.167,9.803,204.166,2.667,79.5,62.208,43.5,17.021,17.792,26.229,8.438,10.168,9.45,4.573,0.8,221.188
2016-01-26,3.354,12.725,204.271,2.958,87.0,69.896,46.0,16.938,22.75,32.927,10.177,13.156,10.15,5.4,1.3,221.208
2016-01-27,3.218,23.222,203.479,3.917,89.0,76.25,54.5,20.333,17.021,24.396,7.375,19.785,13.0,7.85,3.2,223.812
2016-01-28,3.448,14.167,205.646,3.917,91.5,72.584,46.0,18.917,21.302,32.708,11.406,12.781,11.75,6.719,1.9,224.562
2016-01-29,3.115,22.2,202.708,4.333,99.0,90.208,76.0,18.625,22.812,29.416,6.604,17.896,11.25,8.727,5.45,221.333
2016-01-30,1.739,20.575,199.892,2.522,99.0,75.854,42.0,9.544,6.532,9.337,2.804,17.698,14.0,9.948,5.45,209.434
2016-01-31,1.5,10.642,202.146,2.708,81.0,64.979,47.0,10.958,11.416,14.864,3.448,11.531,9.5,6.733,4.65,213.104
2016-02-01,1.802,11.867,201.022,2.375,81.5,62.271,43.5,9.826,11.0,13.573,2.573,12.222,10.7,7.402,5.05,210.848
2016-02-02,1.271,7.299,200.458,1.917,68.0,50.5,38.0,8.562,6.885,8.667,1.781,6.201,10.9,8.056,4.05,209.021
2016-02-03,1.99,7.217,202.5,2.417,77.0,53.084,40.5,11.062,11.823,15.521,3.698,6.416,13.05,9.183,5.55,213.562
2016-02-04,5.24,14.008,206.229,3.042,87.0,70.812,50.0,14.771,22.865,31.334,8.469,13.031,13.95,9.715,6.15,221.0
2016-02-05,2.5,14.825,199.583,2.875,99.0,85.375,61.0,9.458,10.031,11.219,1.188,13.083,13.55,10.675,8.6,209.042
2016-02-06,1.109,16.083,199.652,2.609,75.5,55.458,44.0,8.304,4.217,5.25,1.032,16.073,9.85,8.3,6.1,207.956
2016-02-07,0.438,9.858,198.604,1.5,72.5,58.062,40.0,8.229,7.719,10.292,2.573,10.156,11.85,8.344,5.8,206.834
2016-02-08,1.718,9.308,199.404,1.417,97.0,73.896,56.5,9.845,14.427,16.781,2.354,8.531,9.0,6.76,4.5,209.25
2016-02-09,1.521,9.134,196.604,1.0,95.0,68.834,46.0,8.667,4.667,5.729,1.062,7.927,6.85,5.804,4.05,205.271
2016-02-10,0.864,7.592,199.042,1.125,76.5,53.646,40.0,8.292,2.875,4.146,1.271,6.906,4.35,3.144,1.4,207.334
2016-02-11,1.094,7.367,200.75,1.083,83.0,59.812,46.0,8.125,3.061,4.019,0.958,7.354,5.8,3.673,1.45,208.875
2016-02-12,1.094,6.767,201.083,1.333,81.0,56.834,39.0,8.834,5.222,6.653,1.431,5.854,8.7,5.494,3.3,209.916
2016-02-13,3.587,17.133,202.544,3.435,72.0,58.334,37.0,13.935,15.71,22.058,6.348,17.042,10.45,6.623,3.75,216.478
2016-02-14,2.218,27.083,199.646,2.625,87.0,65.458,38.0,10.917,11.489,14.275,2.786,25.864,11.3,8.008,4.55,210.562
2016-02-15,2.51,15.142,202.498,2.458,89.5,71.0,46.0,15.112,19.052,26.906,7.854,14.27,12.45,7.721,3.75,217.609
2016-02-16,5.302,24.142,200.353,3.444,92.0,74.708,50.5,18.885,25.781,35.479,9.698,19.888,14.8,9.554,3.95,219.238
2016-02-17,3.26,32.642,191.542,2.292,97.0,83.208,70.5,13.479,12.146,14.438,2.292,24.802,18.25,13.96,10.95,205.02
2016-02-18,1.531,7.292,190.146,1.208,75.5,49.084,35.0,8.646,5.312,6.396,1.083,6.958,12.15,10.008,6.75,198.792
2016-02-19,2.667,10.7,193.666,2.167,72.0,53.25,37.5,10.708,10.886,13.125,2.24,9.886,11.65,7.879,3.3,204.375
2016-02-20,1.924,25.633,200.413,2.522,97.5,77.812,46.5,11.87,10.522,12.858,2.337,18.636,16.15,11.129,6.45,212.282
2016-02-21,0.469,13.194,201.521,1.667,70.5,56.271,42.0,7.854,5.106,6.851,1.745,12.844,9.95,7.083,3.7,209.375
2016-02-22,2.146,12.532,200.208,1.333,99.0,84.354,65.0,9.75,15.01,17.729,2.719,9.448,13.4,8.473,4.35,209.958
2016-02-23,0.927,11.408,199.583,1.5,99.0,73.312,49.0,8.875,5.688,6.979,1.292,9.708,12.85,10.281,6.8,208.458
2016-02-24,0.969,10.45,200.854,1.083,79.5,64.25,49.5,8.396,7.469,9.542,2.073,10.635,10.45,7.275,4.25,209.25
2016-02-25,2.104,19.775,206.104,1.833,77.0,59.292,45.5,11.416,10.5,13.229,2.729,19.032,10.7,7.888,3.2,217.521
2016-02-26,2.094,23.092,206.354,2.667,82.0,66.396,49.5,12.0,12.104,13.438,1.333,21.177,11.8,8.392,5.25,218.354
2016-02-27,1.402,9.85,202.391,2.087,89.0,66.688,48.5,14.282,11.739,15.739,4.0,10.01,12.15,8.085,3.85,216.674
2016-02-28,1.646,10.219,203.084,2.125,85.5,63.479,40.5,15.584,13.792,18.844,5.052,10.146,13.75,8.058,3.2,218.667
2016-02-29,,,,,,,,,,,,,,,,
2016-03-01,4.406,18.758,203.0,3.417,87.0,75.396,63.0,18.48,22.563,33.208,10.646,16.666,11.85,8.038,4.0,221.48
2016-03-02,2.271,19.175,197.916,2.792,94.5,80.292,62.0,13.604,9.073,10.167,1.094,16.157,10.45,8.977,6.9,211.521
2016-03-03,1.604,14.65,201.625,2.833,97.0,72.23,45.5,16.146,13.927,19.236,5.309,13.479,13.05,8.606,4.95,217.771
2016-03-04,2.323,11.55,202.875,2.708,88.0,66.73,35.0,16.896,15.26,20.01,4.75,11.532,15.7,9.96,5.3,219.771
2016-03-05,4.114,15.325,204.375,3.042,89.5,76.771,60.5,17.125,20.677,25.708,5.031,14.271,13.4,9.662,5.75,221.5
2016-03-06,2.544,20.55,200.413,2.478,88.0,61.875,40.0,15.152,11.652,15.13,3.478,18.917,13.55,10.238,8.0,215.566
2016-03-07,2.011,11.483,195.746,1.792,72.0,51.091,40.5,11.448,4.533,5.456,0.924,12.167,8.95,7.695,6.65,207.194
2016-03-08,1.781,12.258,194.417,2.042,69.0,55.25,47.0,11.833,3.958,4.854,0.896,12.354,8.4,6.792,5.3,206.25
2016-03-09,2.302,18.067,194.625,2.667,73.5,50.708,40.0,11.708,4.552,5.312,0.76,15.344,11.5,9.462,6.2,206.334
2016-03-10,2.021,15.808,195.167,3.0,62.0,43.25,34.0,11.666,6.573,7.604,1.031,14.427,14.05,10.788,5.3,206.834
2016-03-11,2.562,15.733,200.916,3.667,76.5,58.062,40.5,16.229,15.656,22.271,6.615,13.906,14.85,9.096,3.45,217.146
2016-03-12,4.177,16.975,198.167,3.458,77.5,60.188,40.0,14.979,16.396,19.636,3.24,15.583,15.05,10.031,5.2,213.146
2016-03-13,2.902,21.058,198.478,2.435,76.5,66.812,52.0,13.044,15.989,19.424,3.435,19.062,13.55,11.562,9.7,211.522
2016-03-14,0.292,17.708,196.521,1.583,86.0,58.896,36.5,8.334,4.781,5.99,1.208,17.333,14.9,10.89,7.15,204.854
2016-03-15,0.073,11.192,197.896,1.375,77.5,61.646,40.0,8.208,3.719,5.156,1.438,10.948,12.75,9.035,7.05,206.104
2016-03-16,0.792,10.275,200.224,1.739,84.0,60.729,41.0,11.474,11.458,14.708,3.25,10.625,14.5,9.146,4.25,211.697
2016-03-17,2.323,19.367,202.27,2.417,82.5,64.396,45.0,14.396,18.666,25.25,6.583,19.5,15.45,9.385,4.3,216.666
2016-03-18,3.469,24.983,201.438,2.583,86.5,70.146,38.5,14.625,20.136,24.708,4.573,21.99,14.8,9.727,5.05,216.062
2016-03-19,3.458,27.65,203.5,3.0,90.5,62.875,33.0,15.334,16.49,21.604,5.115,25.281,18.15,12.138,5.2,218.833
2016-03-20,2.576,30.567,198.174,2.087,97.5,74.416,49.0,13.718,10.554,11.141,0.587,26.802,14.65,11.229,8.95,211.892
2016-03-21,0.615,14.033,193.083,1.417,99.0,80.52,58.0,11.25,5.927,6.74,0.813,12.302,14.75,11.162,9.15,204.334
2016-03-22,1.052,19.525,198.333,1.833,86.0,61.562,41.5,12.334,10.61,12.911,2.301,18.46,13.45,9.712,5.25,210.666
2016-03-23,3.906,20.268,200.374,2.0,79.5,64.354,43.0,16.212,20.729,26.114,5.385,17.987,14.9,10.923,8.0,216.585
2016-03-24,1.021,17.583,199.417,1.917,86.5,56.104,34.5,12.812,9.062,10.74,1.677,16.729,14.7,10.765,7.65,212.23
2016-03-25,1.906,10.583,198.146,1.875,75.0,55.125,42.5,12.396,9.333,10.448,1.114,10.375,12.1,9.731,7.75,210.542
2016-03-26,1.458,10.992,197.938,1.542,92.5,69.958,47.5,12.104,7.364,8.677,1.312,11.208,15.65,10.658,6.7,210.042
2016-03-27,1.348,21.533,198.739,2.435,96.5,77.271,52.5,10.674,8.098,9.174,1.076,20.102,13.45,9.494,6.8,209.413
2016-03-28,1.698,25.308,198.906,2.458,64.0,51.52,37.5,10.502,8.552,9.364,0.812,22.896,14.95,11.606,9.25,209.408
2016-03-29,3.823,24.337,199.708,2.458,84.5,70.167,60.0,13.062,16.94,18.558,1.618,21.688,13.5,11.156,9.0,212.771
2016-03-30,3.584,39.267,197.938,2.333,92.0,72.979,54.0,12.166,12.958,15.104,2.146,30.469,19.95,15.085,11.4,210.104
2016-03-31,1.01,14.392,197.396,1.958,92.5,83.229,62.5,11.312,10.438,11.49,1.052,13.302,14.15,10.158,8.35,208.708
2016-04-01,0.979,22.211,193.792,1.833,99.0,91.479,74.5,10.479,9.74,11.479,1.74,17.677,18.6,15.44,13.55,204.27
2016-04-02,4.021,21.708,197.458,2.542,98.5,82.584,63.5,13.77,15.656,21.813,6.156,16.438,20.75,16.819,12.7,211.229
2016-04-03,3.031,18.492,193.896,1.625,99.0,87.062,70.0,10.771,14.282,15.74,1.458,12.292,19.9,17.094,15.55,204.666
2016-04-04,1.109,6.308,193.478,1.87,99.0,85.917,70.0,8.718,8.5,10.413,1.913,5.271,18.65,15.685,12.7,202.196
2016-04-05,0.916,8.367,194.5,1.167,97.0,81.208,62.5,9.062,7.292,8.49,1.198,6.219,17.6,14.248,10.35,203.562
2016-04-06,3.198,15.567,199.062,2.167,99.0,76.812,40.0,14.271,16.375,22.75,6.375,12.323,19.1,15.06,11.3,213.334
2016-04-07,2.333,14.282,192.188,1.958,99.0,97.896,93.5,10.562,9.104,11.208,2.104,7.76,20.4,15.879,12.65,202.75
2016-04-08,1.469,14.592,196.854,1.792,99.0,88.708,69.0,12.708,11.75,13.438,1.688,11.312,19.25,15.25,12.25,209.562
2016-04-09,5.0,31.633,202.521,3.25,98.0,78.125,48.0,17.354,20.166,27.74,7.573,22.562,22.05,16.417,12.5,219.875
2016-04-10,3.99,40.034,199.48,2.75,94.5,81.417,56.0,15.271,14.062,18.427,4.365,27.177,21.85,16.867,13.4,214.75
2016-04-11,0.261,22.658,195.674,1.667,90.5,62.021,38.5,9.392,4.044,5.294,1.25,15.073,17.85,13.712,10.05,205.065
2016-04-12,2.604,19.433,196.708,1.667,79.5,63.688,52.0,10.625,12.375,14.552,2.177,15.771,16.85,13.417,8.55,207.334
2016-04-13,2.24,21.066,194.784,1.625,99.0,87.688,70.0,10.322,14.163,16.14,1.977,13.323,18.05,15.885,14.6,205.106
2016-04-14,2.323,24.433,192.833,1.458,99.0,86.833,69.0,11.854,10.354,12.688,2.334,16.875,21.1,17.529,15.15,204.688
2016-04-15,1.886,24.108,198.084,2.125,97.0,66.312,29.5,12.646,11.823,13.834,2.011,19.615,23.75,17.542,12.8,210.729
2016-04-16,2.729,20.6,196.458,1.792,91.0,70.666,59.0,13.625,12.979,15.521,2.542,15.667,21.4,17.406,13.4,210.083
2016-04-17,1.177,23.317,194.334,1.083,96.0,74.375,60.0,10.542,3.677,4.094,0.417,14.448,19.65,17.071,14.25,204.875
2016-04-18,2.039,18.05,197.456,1.478,77.5,58.375,44.5,11.848,8.238,8.988,0.749,12.094,17.6,15.731,13.65,209.304
2016-04-19,1.89,25.778,199.85,1.208,82.0,65.25,42.0,12.966,8.479,9.062,0.584,19.109,19.75,15.915,11.05,212.816
2016-04-20,4.244,28.471,201.021,2.167,83.5,70.438,53.0,13.73,17.114,19.74,2.625,23.109,20.7,15.775,9.4,214.75
2016-04-21,1.74,22.058,194.416,0.875,99.5,94.834,79.5,11.458,10.552,11.344,0.792,14.604,18.0,16.679,14.85,205.875
2016-04-22,1.146,20.642,193.375,0.375,98.5,86.896,68.0,11.021,5.792,6.614,0.823,15.854,21.75,18.173,16.0,204.396
2016-04-23,2.386,53.658,201.479,1.542,98.0,89.292,58.0,14.062,15.25,17.635,2.385,34.886,21.15,16.783,14.55,215.542
2016-04-24,2.562,46.5,199.48,1.25,98.0,77.021,46.0,12.854,11.594,13.76,2.167,30.677,21.1,17.229,13.6,212.333
2016-04-25,4.565,41.408,200.413,1.826,90.5,71.188,49.0,13.218,17.572,20.983,3.411,26.99,21.25,16.804,12.4,213.63
2016-04-26,4.76,33.075,197.166,1.5,86.5,69.75,56.0,13.625,17.438,20.396,2.958,24.031,24.4,19.91,14.8,210.792
2016-04-27,1.198,16.4,192.146,1.478,99.0,97.292,89.5,11.229,12.448,13.969,1.521,11.687,19.8,17.854,17.25,203.375
2016-04-28,0.229,10.1,191.334,1.167,99.0,86.084,75.5,8.73,4.396,5.51,1.115,7.958,18.0,16.033,12.75,200.062
2016-04-29,0.177,13.284,195.208,1.167,92.5,72.0,52.0,8.916,5.323,6.042,0.719,11.104,19.55,14.962,10.4,204.125
2016-04-30,2.302,20.892,198.938,2.0,93.5,70.708,41.5,11.938,12.698,17.25,4.552,17.292,22.9,16.819,10.4,210.875
2016-05-01,2.344,22.908,195.979,1.083,94.5,71.104,43.0,11.166,9.125,10.906,1.781,20.048,25.05,19.49,13.85,207.146
2016-05-02,4.952,31.333,196.635,0.957,95.0,77.5,55.5,12.378,14.716,19.626,4.91,26.616,24.15,19.892,15.1,209.013
2016-05-03,1.792,19.275,190.792,0.333,99.0,81.458,65.0,9.625,4.208,4.406,0.198,12.74,20.1,18.254,16.1,200.416
2016-05-04,5.792,28.883,196.416,1.417,67.0,47.0,25.5,10.312,6.573,7.073,0.5,21.376,25.75,20.935,15.9,206.729
2016-05-05,2.938,25.866,197.271,1.375,78.5,52.688,30.5,11.312,9.24,10.01,0.77,21.958,25.25,20.842,17.85,208.583
2016-05-06,1.906,21.742,194.916,1.652,99.0,87.458,52.5,10.916,12.052,13.208,1.156,16.177,19.15,17.675,16.05,205.833
2016-05-07,1.24,44.117,193.77,1.917,99.0,81.48,47.5,10.229,8.469,9.573,1.104,28.875,21.65,18.402,14.7,204.0
2016-05-08,2.781,42.175,198.375,2.792,90.0,64.938,36.5,12.604,12.219,14.0,1.782,26.708,23.15,18.833,13.6,210.98
2016-05-09,0.904,13.991,194.74,2.087,99.5,98.208,93.0,11.761,11.822,12.855,1.032,9.771,17.95,16.902,16.3,206.5
2016-05-10,2.0,18.933,194.479,3.458,99.5,98.812,96.0,13.042,16.99,23.656,6.667,10.823,19.85,17.983,16.45,207.52
2016-05-11,0.614,10.0,193.354,1.042,97.0,80.666,59.5,10.208,6.146,7.74,1.594,8.229,19.95,16.477,12.65,203.562
2016-05-12,3.146,14.4,197.375,1.542,95.0,70.812,44.5,15.395,13.573,17.823,4.25,12.364,23.3,17.456,10.95,212.771
2016-05-13,1.823,15.95,195.354,1.083,96.5,71.75,47.0,11.5,10.01,12.636,2.625,14.396,25.05,20.171,15.9,206.854
2016-05-14,3.26,23.775,196.292,1.333,86.0,67.708,42.5,11.875,11.479,13.104,1.625,21.094,26.9,21.258,16.0,208.166
2016-05-15,3.125,26.483,190.938,1.042,98.5,81.666,67.0,11.25,8.49,9.635,1.146,21.031,26.55,22.483,20.0,202.188
2016-05-16,1.222,22.025,195.544,1.304,99.0,90.75,75.5,13.935,6.629,8.082,1.453,17.729,22.35,16.765,12.35,209.478
2016-05-17,2.188,23.479,202.0,1.667,98.0,71.5,48.0,15.364,12.084,18.5,6.417,20.087,23.4,17.242,10.6,217.364
2016-05-18,4.604,21.309,202.542,1.875,89.5,54.854,29.5,17.27,18.638,24.288,5.65,18.905,26.5,19.788,12.05,219.812
2016-05-19,4.146,21.2,195.938,1.125,85.0,66.604,45.0,15.792,12.344,13.688,1.344,18.916,26.55,21.975,18.25,211.729
2016-05-20,3.021,20.467,194.958,0.792,73.0,54.875,37.5,14.062,10.386,11.646,1.26,19.781,27.65,23.177,19.25,209.02
2016-05-21,3.323,26.992,194.938,1.083,83.0,59.375,34.5,13.98,11.646,13.167,1.521,24.24,27.95,22.946,18.4,208.916
2016-05-22,4.51,34.317,196.688,1.333,83.0,66.875,47.0,15.646,12.063,13.427,1.364,31.375,27.35,22.358,16.85,212.334
2016-05-23,3.03,24.442,191.747,0.043,92.0,72.292,56.5,12.572,8.906,10.009,1.103,22.26,27.6,23.215,19.8,204.319
2016-05-24,3.021,21.333,189.432,0.0,99.0,78.188,63.0,13.03,12.375,14.25,1.875,18.479,26.65,22.798,20.3,202.462
2016-05-25,1.948,14.567,188.708,0.208,99.0,96.979,89.5,10.688,10.948,13.302,2.354,10.885,23.2,21.485,20.45,199.396
2016-05-26,4.229,35.758,190.97,1.182,99.0,85.916,65.5,11.231,13.802,18.469,4.667,29.281,26.35,22.638,20.9,202.2
2016-05-27,2.844,62.417,198.083,2.417,88.5,76.979,60.5,12.542,9.635,10.854,1.219,52.021,27.3,23.696,21.35,210.625
2016-05-28,2.5,40.258,196.334,2.167,96.0,85.584,74.0,13.104,11.375,12.74,1.364,32.219,22.55,20.635,18.4,209.438
2016-05-29,1.604,29.867,195.584,1.917,99.0,97.834,91.0,11.604,10.292,11.864,1.573,20.646,20.55,20.102,19.65,207.188
2016-05-30,1.534,32.35,196.065,1.261,99.0,86.375,69.0,9.239,6.432,7.179,0.747,28.136,25.5,21.979,19.3,205.304
2016-05-31,4.302,33.007,199.958,1.708,99.0,74.146,44.5,12.458,14.344,20.188,5.844,29.427,29.2,22.881,17.3,212.416
2016-06-01,1.666,27.1,195.23,0.958,86.0,66.77,39.5,9.458,7.427,8.625,1.198,22.114,27.45,22.379,18.1,204.688
2016-06-02,0.344,10.375,194.792,0.0,86.0,58.188,28.5,8.25,5.354,7.021,1.667,9.781,27.15,21.229,15.45,203.042
2016-06-03,3.636,16.2,196.0,0.917,81.5,63.188,40.5,10.312,13.521,16.094,2.573,15.479,27.3,21.954,16.2,206.312
2016-06-04,1.875,13.375,193.167,0.042,99.5,88.417,69.0,9.146,8.833,9.531,0.698,9.958,23.15,20.323,18.15,202.312
2016-06-05,0.823,5.9,193.625,0.75,99.0,94.229,84.5,7.771,6.156,6.584,0.427,5.875,20.9,19.35,18.05,201.396
2016-06-06,3.438,14.783,192.652,1.13,99.0,86.062,73.5,10.674,11.192,12.84,1.648,12.146,24.25,21.744,19.65,203.326
2016-06-07,2.969,13.908,191.521,1.167,94.5,86.938,78.0,10.958,11.602,13.348,1.746,11.656,24.65,22.44,21.05,202.479
2016-06-08,3.729,19.292,191.334,0.913,94.0,85.896,74.0,12.334,12.646,14.521,1.875,15.292,25.45,23.06,21.05,203.667
2016-06-09,1.688,19.108,191.104,0.583,95.5,81.98,55.5,9.271,7.636,9.385,1.75,16.542,28.1,23.777,21.3,200.375
2016-06-10,3.896,23.892,195.438,1.375,96.5,75.708,53.5,12.188,13.468,18.781,5.312,20.948,30.35,25.015,20.0,207.625
2016-06-11,4.031,24.333,190.333,0.583,87.5,80.396,72.0,10.27,10.114,12.562,2.448,19.375,28.3,25.629,23.3,200.604
2016-06-12,2.177,13.958,187.458,0.333,99.5,93.834,82.0,9.292,8.635,10.25,1.614,10.219,24.6,23.342,21.9,196.75
2016-06-13,0.636,10.685,188.978,0.0,98.5,83.688,60.5,8.348,5.374,7.208,1.835,9.589,28.8,24.148,21.45,197.326
2016-06-14,2.208,18.977,192.604,0.667,96.0,79.02,58.0,10.333,9.74,12.229,2.49,15.714,29.7,24.898,20.7,202.938
2016-06-15,3.896,25.833,192.479,0.417,93.0,82.75,70.5,11.792,12.385,15.198,2.812,20.292,29.45,25.7,22.05,204.271
2016-06-16,4.271,26.233,193.5,0.917,99.0,91.688,85.0,12.666,12.573,14.729,2.156,19.927,25.35,23.823,21.85,206.166
2016-06-17,2.716,24.767,197.062,0.917,95.5,81.438,65.5,11.188,6.583,7.115,0.531,20.375,26.9,23.471,21.1,208.25
2016-06-18,4.386,30.992,199.208,1.375,98.0,79.292,60.0,11.438,12.656,15.166,2.51,24.323,28.4,24.317,19.4,210.646
2016-06-19,3.396,19.658,188.688,0.458,99.0,92.084,74.5,9.896,11.115,12.677,1.562,13.438,28.15,24.69,22.65,198.584
2016-06-20,2.685,22.617,186.5,0.87,99.0,96.021,88.0,12.218,9.138,10.665,1.527,15.781,26.6,24.8,22.85,198.718
