date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-04-25,15.052999999999999,19.277666666666665,4.224666666666667,3.833,,29.042,196.75,4.25,12.917,209.667
2016-04-26,17.746,23.942333333333334,6.196333333333333,4.773,,33.167,194.833,4.957,17.208,212.042
2016-04-27,13.485999999999999,16.221999999999998,2.736,3.417,,16.167,188.958,3.375,12.125,201.083
2016-04-28,7.716666666666666,10.407333333333332,2.69,1.739,,6.667,188.87,3.043,6.826,195.696
2016-04-29,6.541999999999999,8.819333333333333,2.2776666666666667,2.958,,8.292,194.0,2.75,6.167,200.167
2016-04-30,9.610999999999999,13.236333333333334,3.625,4.333,,20.583,195.25,4.333,10.125,205.375
2016-05-01,10.097333333333333,12.222333333333333,2.125,5.625,,27.167,193.708,3.875,10.333,204.042
2016-05-02,14.244,18.164666666666665,3.920666666666667,7.25,,33.087,194.042,4.875,13.333,207.375
2016-05-03,7.069333333333333,8.986333333333333,1.9163333333333334,2.708,,17.75,187.087,3.208,7.348,194.435
2016-05-04,7.027666666666666,8.069333333333333,1.0413333333333332,3.208,,25.375,191.625,4.25,5.375,197.0
2016-05-05,7.616333333333333,8.567333333333332,0.951,5.261,,19.75,192.083,3.13,7.458,199.542
2016-05-06,12.444333333333333,15.278,2.8333333333333335,2.583,,19.333,191.0,3.5,10.458,201.458
2016-05-07,7.972333333333334,10.625333333333334,2.6526666666666667,2.958,,22.75,190.0,3.833,7.875,197.875
2016-05-08,6.180666666666667,7.458666666666666,1.2779999999999998,2.292,,27.042,190.043,3.292,12.043,202.087
2016-05-09,9.829333333333333,11.512666666666666,1.6836666666666666,1.542,,13.042,189.042,3.083,9.75,198.792
2016-05-10,15.855666666666666,22.436666666666667,6.581,1.783,,12.458,187.864,3.609,17.273,205.136
2016-05-11,7.930666666666667,11.166666666666666,3.236333333333333,3.375,,4.875,185.75,2.333,10.042,195.792
2016-05-12,11.516,16.311333333333334,4.795333333333333,3.87,,13.0,189.5,4.696,9.083,198.583
2016-05-13,12.708333333333334,17.374666666666666,4.666666666666667,3.792,,19.167,189.652,4.625,11.304,200.957
2016-05-14,8.652666666666667,10.791666666666666,2.139,3.417,,26.333,189.5,4.5,9.083,198.583
2016-05-15,7.958666666666666,9.485999999999999,1.5279999999999998,3.625,,29.292,187.833,4.167,9.333,197.167
2016-05-16,9.671999999999999,12.764000000000001,3.092,3.0,,14.958,185.708,3.958,8.667,194.375
2016-05-17,8.972333333333333,12.764000000000001,3.7916666666666665,2.208,,22.083,190.833,4.958,6.958,197.792
2016-05-18,12.868666666666664,16.328666666666667,3.4593333333333334,2.875,,23.261,191.609,4.958,10.826,202.435
2016-05-19,18.319333333333333,22.074,3.7543333333333337,7.609,,33.708,192.25,6.783,16.917,209.167
2016-05-20,16.875,20.694333333333333,3.8193333333333332,7.167,,36.208,191.583,6.333,16.667,208.25
2016-05-21,13.291666666666666,15.764000000000001,2.472,5.625,,31.917,190.625,5.542,16.458,207.083
2016-05-22,9.485999999999999,11.055666666666667,1.5693333333333335,3.75,,36.333,188.958,4.708,10.25,199.208
2016-05-23,15.497,18.183,2.686,5.478,,48.708,190.87,6.522,13.217,204.087
2016-05-24,16.361333333333334,19.903000000000002,3.5416666666666665,5.167,,39.042,188.125,4.864,13.375,201.5
2016-05-25,11.013666666666666,14.014000000000001,3.0,2.542,,25.294,185.208,3.042,8.208,193.417
2016-05-26,12.400666666666666,19.357666666666667,6.957000000000001,3.87,,21.292,182.458,2.739,10.75,193.208
2016-05-27,8.944333333333333,11.833333333333334,2.889,2.833,,38.917,190.792,3.708,8.167,198.958
2016-05-28,12.791666666666666,15.139000000000001,2.3473333333333333,4.417,,55.25,195.609,4.708,11.217,206.826
2016-05-29,7.347333333333334,8.791333333333334,1.4446666666666665,2.458,,33.042,192.042,4.167,9.75,201.792
2016-05-30,8.828333333333333,12.483666666666666,3.655333333333333,1.792,,12.583,190.0,3.5,8.042,198.042
2016-05-31,11.305333333333332,16.028000000000002,4.722,4.375,,28.208,192.0,4.208,11.708,203.708
2016-06-01,6.875,9.500666666666667,2.6256666666666666,1.625,,20.304,190.125,2.958,3.958,194.083
2016-06-02,7.441666666666666,9.614333333333333,2.1726666666666667,1.739,,11.917,190.565,2.304,6.348,196.913
2016-06-03,11.777666666666667,15.944666666666668,4.167,3.083,,17.917,190.792,3.667,10.708,201.5
2016-06-04,9.708333333333334,11.694333333333333,1.986,2.167,,20.75,189.75,2.958,12.458,202.208
2016-06-05,4.1113333333333335,4.75,0.6389999999999999,1.333,,8.333,188.708,2.708,6.583,195.292
2016-06-06,9.106333333333334,12.283000000000001,3.176666666666667,3.136,,19.167,189.864,3.0,10.455,200.318
2016-06-07,8.541666666666666,10.278,1.736,1.625,,13.417,186.478,2.542,9.043,195.522
2016-06-08,10.569333333333333,14.389000000000001,3.8193333333333332,2.833,,16.5,187.042,2.917,10.542,197.583
2016-06-09,9.296,13.071,3.7753333333333328,2.565,,19.542,188.583,3.696,11.542,200.125
2016-06-10,9.903,13.833333333333334,3.9303333333333335,3.042,,25.917,189.667,4.0,12.292,201.958
2016-06-11,7.944333333333333,10.055666666666667,2.111,2.583,,25.583,188.667,3.625,12.5,201.167
2016-06-12,4.374666666666667,5.319333333333334,0.9446666666666667,2.083,,15.167,184.217,2.375,6.087,190.304
2016-06-13,8.247666666666666,13.157666666666666,4.91,2.042,,8.083,184.875,2.667,9.917,194.792
2016-06-14,8.468666666666666,13.309333333333333,4.8406666666666665,2.167,,16.5,185.542,2.958,7.042,192.583
2016-06-15,10.930666666666667,14.944333333333333,4.014,3.125,,22.875,186.0,3.292,11.125,197.125
2016-06-16,9.204666666666666,13.269333333333334,4.064666666666667,2.043,,13.417,183.5,2.652,7.292,190.792
2016-06-17,8.611333333333333,10.777666666666667,2.1666666666666665,2.25,,25.792,194.043,4.333,12.609,206.652
2016-06-18,11.083333333333334,14.264000000000001,3.1803333333333335,4.5,,33.958,196.625,5.542,12.792,209.417
2016-06-19,8.083,10.055666666666667,1.9723333333333333,2.167,,24.125,193.833,4.667,10.458,204.292
2016-06-20,9.086333333333334,13.536666666666667,4.450333333333334,2.542,,19.0,187.833,4.125,11.333,199.167
2016-06-21,9.986333333333333,15.388666666666666,5.403,2.417,,10.583,184.458,3.042,8.25,192.708
2016-06-22,12.569333333333333,20.736333333333334,8.166666666666666,2.0,,16.625,184.696,3.458,14.304,199.0
2016-06-23,10.718000000000002,18.16,7.442333333333333,,,8.75,185.864,3.409,12.818,198.682
2016-06-24,12.958333333333334,20.263666666666666,7.305666666666667,,,16.417,189.958,3.417,10.208,200.167
2016-06-25,9.305666666666667,11.014000000000001,1.7083333333333333,,,17.833,194.833,4.083,14.792,209.625
2016-06-26,5.847,6.972,1.125,,,20.667,191.958,2.958,7.458,199.417
2016-06-27,9.319333333333333,12.736333333333334,3.4166666666666665,,,30.375,192.957,4.125,9.913,202.87
2016-06-28,7.864,11.069666666666668,3.205666666666667,,,11.792,187.917,3.542,7.25,195.167
2016-06-29,13.410666666666666,20.226,6.815666666666668,,,13.217,190.708,3.75,12.458,203.167
2016-06-30,16.260666666666665,27.064999999999998,10.804333333333332,2.0,,21.208,187.125,3.565,13.708,200.833
2016-07-01,10.055666666666667,19.736333333333334,9.680666666666667,2.625,,27.667,182.789,3.375,13.105,195.895
2016-07-02,9.778,13.652666666666667,3.875,1.917,,30.208,182.478,4.542,10.043,192.522
2016-07-03,4.444333333333334,6.75,2.3056666666666668,1.292,,15.542,180.125,2.292,6.542,186.667
2016-07-04,7.2989999999999995,11.918000000000001,4.618666666666667,1.682,,18.458,181.4,2.957,8.3,189.7
2016-07-05,11.152666666666667,15.167000000000002,4.0136666666666665,1.667,,28.583,183.5,3.708,11.458,194.958
2016-07-06,10.953666666666669,18.944666666666667,7.990666666666667,2.167,,21.25,181.917,3.292,8.125,190.042
2016-07-07,9.37,15.372333333333335,6.002666666666666,1.478,,17.333,180.087,2.696,12.913,193.0
2016-07-08,10.689,15.977666666666666,5.288666666666667,1.333,,16.0,181.917,2.708,12.5,194.417
2016-07-09,7.153,13.166666666666666,6.014,1.0,,8.042,178.0,3.583,8.792,186.792
2016-07-10,6.708333333333333,9.597333333333333,2.889,1.25,,20.458,180.708,4.417,10.208,190.917
2016-07-11,7.761,13.739666666666665,5.978666666666666,1.458,,22.208,181.458,3.542,11.667,193.125
2016-07-12,9.708,16.569666666666667,6.861,2.625,,17.292,181.261,3.833,10.435,191.696
2016-07-13,8.349666666666666,13.687,5.337666666666666,1.417,,11.714,180.083,3.083,7.417,187.5
2016-07-14,10.044,13.094333333333333,3.0500000000000003,1.87,,19.417,185.125,2.957,6.875,192.0
2016-07-15,6.652666666666666,7.930666666666667,1.2779999999999998,2.333,,9.75,187.5,2.042,3.167,190.667
2016-07-16,7.708333333333333,10.625,2.9166666666666665,1.625,,22.167,191.083,3.958,5.458,196.542
2016-07-17,6.415333333333334,7.5553333333333335,1.1393333333333333,0.957,,23.458,195.435,3.583,10.0,205.435
2016-07-18,6.593666666666667,7.594333333333334,1.0006666666666666,0.75,,22.167,195.875,3.417,7.833,203.708
2016-07-19,8.097333333333333,9.291666666666666,1.1943333333333335,0.875,,30.458,198.25,3.875,11.208,209.458
2016-07-20,10.069333333333333,11.917000000000002,1.8473333333333333,1.583,,23.125,195.75,3.708,11.458,207.208
2016-07-21,7.963666666666666,10.911999999999999,2.9473333333333334,1.762,,19.375,192.409,4.579,10.045,202.455
2016-07-22,7.8886666666666665,10.680666666666667,2.792,1.375,,24.208,190.261,4.792,10.957,201.217
2016-07-23,7.541666666666667,9.625,2.0833333333333335,1.625,,28.667,191.458,4.958,10.542,202.0
2016-07-24,6.069333333333333,7.666999999999999,1.5973333333333333,2.208,,24.167,189.875,4.625,9.0,198.875
2016-07-25,9.900333333333334,13.436666666666667,3.5363333333333333,2.542,,22.667,190.042,4.391,9.958,200.0
2016-07-26,8.138666666666667,12.514000000000001,4.375333333333333,1.458,,19.5,187.25,3.292,10.125,197.375
2016-07-27,8.430333333333333,12.528,4.097333333333333,1.625,,20.542,186.043,3.292,10.174,196.217
2016-07-28,9.076666666666666,12.224666666666666,3.1479999999999997,2.217,,25.826,187.583,3.667,12.75,200.333
2016-07-29,8.903,12.027666666666667,3.125,2.208,,18.792,186.5,2.917,10.083,196.583
2016-07-30,6.541666666666667,8.597333333333333,2.0553333333333335,1.875,,21.583,188.167,3.833,11.167,199.333
2016-07-31,4.5696666666666665,5.5136666666666665,0.9446666666666665,1.708,,25.708,188.542,4.542,9.292,197.833
2016-08-01,6.369666666666666,9.362,2.9923333333333333,1.364,,24.958,189.667,4.136,7.571,197.238
2016-08-02,6.847333333333334,10.069333333333333,3.2223333333333333,1.208,,24.583,191.042,3.625,7.417,198.458
2016-08-03,7.9863333333333335,11.082999999999998,3.0973333333333333,1.792,,30.708,193.75,4.542,10.667,204.417
2016-08-04,8.815333333333333,11.382333333333335,2.5669999999999997,2.304,,31.833,193.458,4.542,9.625,203.083
2016-08-05,8.861333333333333,11.819333333333333,2.9586666666666663,1.542,,28.667,191.333,3.958,10.625,201.958
2016-08-06,8.194333333333333,10.458333333333334,2.263666666666667,2.25,,32.542,190.0,4.0,13.043,203.043
2016-08-07,5.458333333333333,7.027666666666666,1.5693333333333335,1.583,,20.625,182.708,3.0,8.125,190.833
2016-08-08,6.958333333333333,9.434666666666667,2.4763333333333333,1.583,,23.583,183.583,3.609,9.458,193.042
2016-08-09,4.875,6.847,1.9723333333333333,1.292,,21.583,185.583,3.125,7.125,192.708
2016-08-10,6.611,8.874,2.263,2.875,,18.375,190.375,3.417,7.75,198.125
2016-08-11,8.740333333333334,11.053000000000003,2.313,3.652,,22.958,193.348,5.792,18.13,211.478
2016-08-12,10.388666666666667,12.639000000000001,2.25,3.958,,30.125,193.417,5.542,14.083,207.5
2016-08-13,6.153,7.375,1.2220000000000002,2.0,,32.292,190.75,4.458,11.792,202.542
2016-08-14,4.902666666666667,5.791666666666667,0.8889999999999999,1.75,,30.542,187.208,3.792,10.458,197.667
2016-08-15,4.890333333333333,5.976333333333334,1.0856666666666668,1.375,,32.542,185.667,3.739,12.167,197.833
2016-08-16,5.855999999999999,7.844666666666666,1.9886666666666668,1.792,,32.625,190.261,4.0,9.696,199.957
2016-08-17,3.3473333333333333,5.6113333333333335,2.264,1.0,,12.875,187.0,2.667,5.625,192.625
2016-08-18,9.1095,12.9485,3.839,1.429,,11.458,188.833,2.625,8.667,197.5
2016-08-19,9.667,12.854,3.1875,2.042,,17.208,189.875,3.292,10.042,199.917
2016-08-20,6.167,7.8125,1.646,1.417,,15.042,188.458,2.833,8.208,196.667
2016-08-21,4.0625,5.458,1.3955000000000002,1.667,,12.0,181.087,2.5,5.478,186.565
2016-08-22,5.1215,7.9435,2.8225,1.25,,13.917,180.167,2.348,7.583,187.75
2016-08-23,5.7295,8.875,3.146,1.042,,9.042,186.292,2.458,4.583,190.875
2016-08-24,8.667,11.354500000000002,2.6875,1.625,,10.667,187.167,2.542,6.667,193.833
2016-08-25,8.559999999999999,13.4435,4.884,1.696,,11.167,181.833,2.75,10.667,192.5
2016-08-26,8.3125,13.5,5.1875,1.583,,11.864,183.696,3.083,10.957,194.652
2016-08-27,3.25,5.354,2.104,0.833,,7.75,186.625,2.0,3.833,190.458
2016-08-28,4.0625,5.4165,1.3544999999999998,1.708,,11.0,185.625,2.375,3.958,189.583
2016-08-29,8.7965,13.052499999999998,4.257,4.409,,6.5,182.75,2.318,10.125,192.875
2016-08-30,7.854,10.9585,3.104,2.292,,11.708,188.583,3.083,7.125,195.708
2016-08-31,7.3335,10.125,2.7915,1.583,,18.125,192.478,3.292,7.435,199.913
2016-09-01,15.049,20.3585,5.31,3.0,,30.125,199.375,4.75,16.667,216.042
2016-09-02,11.0835,14.021,2.9375,2.0,,33.75,197.583,3.75,12.667,210.25
2016-09-03,9.0415,12.25,3.208,2.542,,21.0,194.167,3.125,9.792,203.958
2016-09-04,5.3125,7.333,2.021,1.708,,11.458,187.208,2.833,9.792,197.0
2016-09-05,7.068666666666666,10.558666666666667,3.4903333333333335,1.458,,9.217,185.957,2.565,5.0,190.957
2016-09-06,8.708333333333334,15.194333333333333,6.486,2.333,,21.333,188.25,3.708,9.542,197.792
2016-09-07,8.458666666666666,11.263666666666666,2.8056666666666668,1.333,,20.875,185.375,3.083,7.417,192.792
2016-09-08,7.207000000000001,9.675333333333333,2.468,1.826,,10.75,185.833,2.292,10.792,196.625
2016-09-09,6.282666666666667,8.618666666666668,2.336,1.208,,20.375,189.167,3.208,5.75,194.917
2016-09-10,8.222333333333333,9.889000000000001,1.6663333333333334,2.167,,29.333,192.826,4.375,9.913,202.739
2016-09-11,6.652666666666666,7.583333333333333,0.9306666666666666,1.917,,20.833,191.667,3.625,9.875,201.542
2016-09-12,7.962666666666666,9.262,1.2996666666666667,1.375,,19.5,190.583,3.043,9.0,199.583
2016-09-13,6.194333333333333,8.666666666666666,2.4723333333333333,1.208,,7.958,188.625,2.958,7.208,195.833
2016-09-14,8.085666666666667,10.517,2.4313333333333333,1.348,,10.75,188.727,2.957,9.227,197.955
2016-09-15,10.477333333333334,13.918333333333331,3.441333333333333,2.043,,16.375,188.739,3.417,9.087,197.826
2016-09-16,11.641333333333334,14.978333333333333,3.3369999999999997,2.333,,23.875,188.583,4.042,9.833,198.417
2016-09-17,8.402666666666667,11.042000000000002,2.638666666666667,1.708,,23.208,187.667,3.542,9.708,197.375
2016-09-18,4.764,7.444333333333333,2.6806666666666668,1.25,,7.5,178.75,2.667,5.083,183.833
2016-09-19,2.936666666666667,5.024666666666667,2.0883333333333334,0.958,,3.792,182.042,2.0,2.583,184.625
2016-09-20,5.666666666666667,10.541666666666666,4.875,1.25,,5.208,187.348,2.0,5.0,192.348
2016-09-21,5.0696666666666665,7.264,2.1943333333333332,1.208,,7.667,189.542,1.875,5.458,195.0
2016-09-22,4.622333333333334,5.696000000000001,1.0743333333333334,0.913,,9.167,188.667,2.042,6.375,195.042
2016-09-23,7.702000000000001,11.242333333333335,3.5406666666666666,1.0,,8.696,189.75,2.667,8.792,198.542
2016-09-24,7.861,11.361333333333334,3.5,1.625,,12.083,191.333,3.125,8.958,200.292
2016-09-25,5.277666666666667,6.694333333333333,1.4166666666666667,1.0,,8.542,185.522,2.375,8.348,193.87
2016-09-26,8.280333333333333,16.250333333333334,7.969999999999999,2.273,,8.125,183.583,2.364,8.75,192.333
2016-09-27,9.264000000000001,18.972333333333335,9.708333333333334,1.958,,11.417,184.292,2.833,13.542,197.833
2016-09-28,9.153,15.416666666666666,6.264,1.75,,10.667,180.958,2.25,9.458,190.417
2016-09-29,7.036333333333334,12.832666666666668,5.796666666666667,2.087,,6.667,186.667,2.583,6.458,193.125
2016-09-30,6.647666666666667,10.542,3.8943333333333334,1.958,,9.042,189.609,2.583,5.174,194.783
2016-10-01,8.028,11.527666666666667,3.4996666666666667,1.25,,12.458,191.75,3.625,7.875,199.625
2016-10-02,8.250333333333332,11.625,3.375,2.917,,23.25,192.083,5.083,10.875,202.958
2016-10-03,8.088666666666667,13.580333333333334,5.491333333333333,1.708,,16.208,184.042,2.739,6.875,190.917
2016-10-04,10.878666666666666,15.529000000000002,4.650333333333333,2.292,,13.348,186.208,2.792,8.958,195.167
2016-10-05,7.555666666666667,10.347333333333333,2.7916666666666665,2.333,,12.208,185.565,2.75,6.957,192.522
2016-10-06,4.597666666666666,6.347666666666666,1.75,1.348,,11.125,188.208,2.25,1.792,190.0
2016-10-07,8.396,11.0625,2.6665,1.792,,13.364,193.833,2.75,5.833,199.667
2016-10-08,11.020499999999998,15.0415,4.021,2.042,,21.5,193.292,4.792,11.625,204.917
2016-10-09,3.083,4.0415,0.9585,1.25,,11.208,189.125,2.708,2.292,191.417
2016-10-10,2.521,4.3125,1.7915,0.5,,4.625,189.478,2.13,2.87,192.348
2016-10-11,6.217499999999999,10.1735,3.9565,0.913,,9.042,189.667,2.565,6.958,196.625
2016-10-12,7.521,14.396,6.875,1.583,,10.292,191.125,3.292,7.208,198.333
2016-10-13,7.8295,12.648499999999999,4.8185,1.087,,10.25,190.458,2.667,5.875,196.333
2016-10-14,12.604,18.0625,5.4585,1.708,,11.375,191.5,3.292,12.125,203.625
2016-10-15,9.354,13.6665,4.3125,1.917,,16.583,189.348,3.167,11.826,201.174
2016-10-16,6.771,8.125,1.354,1.833,,15.375,187.417,2.958,7.25,194.667
2016-10-17,9.049,14.2765,5.2275,1.833,,16.333,185.708,4.0,8.917,194.625
2016-10-18,9.083,19.104,10.021,1.875,,16.75,186.0,4.25,13.792,199.792
2016-10-19,11.0205,15.645499999999998,4.625,2.042,,22.045,187.458,4.167,12.25,199.708
2016-10-20,5.641500000000001,9.108,3.4665,1.304,,22.333,190.13,3.125,7.522,197.652
2016-10-21,4.5835,6.896,2.3125,0.958,,15.75,190.583,2.417,6.208,196.792
2016-10-22,8.458,13.229,4.771,0.833,,8.5,189.958,2.583,10.75,200.708
2016-10-23,2.6455,4.4375,1.7919999999999998,0.458,,8.292,189.292,2.333,4.667,193.958
2016-10-24,7.438000000000001,12.959999999999999,5.5215,0.708,,9.625,190.333,2.522,5.75,196.083
2016-10-25,13.08,18.141000000000002,5.061,1.182,,14.792,188.4,3.696,13.05,201.45
2016-10-26,11.791666666666666,21.153000000000002,9.360999999999999,2.792,,22.292,188.417,4.875,16.833,205.25
2016-10-27,4.4656666666666665,6.503666666666667,2.0380000000000003,1.0,,10.292,187.25,2.583,4.333,191.583
2016-10-28,6.902666666666666,9.528,2.625,1.25,,11.583,186.833,2.75,6.583,193.417
2016-10-29,4.583333333333333,7.1946666666666665,2.611333333333333,0.875,,10.417,187.125,2.708,4.542,191.667
2016-10-30,5.666666666666667,7.222333333333334,1.5556666666666665,1.333,,20.208,191.652,3.667,6.478,198.13
2016-10-31,8.527666666666667,12.791666666666666,4.264,1.417,,20.458,191.333,4.348,9.208,200.542
2016-11-01,6.833333333333333,9.541666666666666,2.7086666666666663,1.083,,10.083,190.333,2.875,4.792,195.125
2016-11-02,9.472,14.333666666666668,4.861,0.875,,9.083,191.0,3.25,8.125,199.125
2016-11-03,8.488999999999999,10.987666666666668,2.4986666666666664,2.826,,13.208,192.333,3.417,8.917,201.25
2016-11-04,10.211999999999998,13.997333333333335,3.7856666666666663,1.417,,26.167,194.087,4.5,12.391,206.478
2016-11-05,10.375,14.527666666666667,4.152666666666667,2.375,,31.917,192.292,5.0,17.125,209.417
2016-11-06,4.0136666666666665,5.139,1.125,0.792,,20.708,191.542,3.25,7.375,198.917
2016-11-07,9.833666666666666,14.514000000000001,4.680666666666666,0.917,,27.542,191.083,3.652,11.458,202.542
2016-11-08,12.067,21.411666666666665,9.344666666666667,1.542,,32.042,191.208,4.75,17.292,208.5
2016-11-09,5.328333333333333,9.141,3.8123333333333336,0.739,,5.542,192.0,2.565,3.238,195.238
2016-11-10,7.957333333333334,11.714333333333334,3.7573333333333334,1.0,,8.083,191.25,2.375,8.708,199.958
2016-11-11,8.75,15.708333333333334,6.958666666666667,1.542,,11.083,189.708,3.375,10.333,200.042
2016-11-12,9.860999999999999,14.25,4.389,1.75,,21.958,194.125,4.458,12.375,206.5
2016-11-13,10.735999999999999,14.235999999999999,3.5,1.625,,37.25,195.0,5.667,15.375,210.375
